Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,23 Aug 18:45 CDT,81°,SE,16 mph,21 mph,60 %,66°,71°,11°,-2°,-2°,70°,70°,435 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",84° (16:07),59° (07:03),22 mph (11:59),2026-08-23T23:46:27.632188
Greenbush 7W,MN-NW,23 Aug 18:45 CDT,73°,ESE,4 mph,5 mph,49 %,52°,60°,12°,---,0°,76°,63°,208 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",77° (16:38),44° (06:47),14 mph (14:59),2026-08-23T23:46:27.632188
Grenora 8N,ND-NW,23 Aug 18:45 CDT,77°,ESE,11 mph,16 mph,68 %,66°,69°,8°,0°,-1°,69°,67°,284 W/m²,1009.4 mb,"0.00""","0.04""","0.00""",77° (18:18),61° (07:09),21 mph (09:40),2026-08-23T23:46:27.632188
Haley 3W,ND-SW,23 Aug 18:45 CDT,88°,SE,15 mph,23 mph,45 %,64°,71°,17°,0°,0°,82°,83°,110 W/m²,1007.8 mb,"0.00""","0.00""","0.00""",91° (17:20),55° (05:27),23 mph (18:41),2026-08-23T23:46:27.632188
Halliday 4N,ND-WC,23 Aug 18:45 CDT,78°,SE,6 mph,7 mph,70 %,67°,70°,7°,1°,1°,75°,70°,38 W/m²,1011.1 mb,"0.00""","0.01""","0.00""",87° (14:15),56° (06:19),23 mph (13:06),2026-08-23T23:46:27.632188
Hanks 4S,ND-NW,23 Aug 18:45 CDT,77°,ESE,12 mph,17 mph,61 %,63°,67°,10°,---,-1°,69°,66°,285 W/m²,---,"0.00""","0.19""","0.00""",77° (18:42),59° (05:33),27 mph (10:08),2026-08-23T23:46:27.632188
Harvey 3S,ND-C,23 Aug 18:45 CDT,78°,SE,7 mph,11 mph,52 %,59°,65°,12°,---,0°,73°,70°,88 W/m²,---,"0.00""","0.00""","0.00""",84° (16:07),48° (06:49),14 mph (17:51),2026-08-23T23:46:27.632188
Hastings 4S,MN-SE,23 Aug 18:45 CDT,78°,WSW,2 mph,6 mph,41 %,52°,62°,16°,0°,-1°,85°,81°,175 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",80° (16:33),46° (06:38),21 mph (12:53),2026-08-23T23:46:27.632188
Hawkeye 3NW,ND-WC,23 Aug 18:45 CDT,74°,E,10 mph,14 mph,78 %,66°,68°,5°,---,-1°,78°,71°,252 W/m²,---,"0.00""","0.05""","0.00""",81° (13:50),58° (07:06),22 mph (09:48),2026-08-23T23:46:27.632188
Hazen 2W,ND-WC,23 Aug 18:45 CDT,81°,SSE,1 mph,3 mph,56 %,64°,70°,12°,1°,1°,80°,75°,22 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",89° (14:29),54° (05:45),28 mph (11:31),2026-08-23T23:46:27.632188
Heaton 1S,ND-C,23 Aug 18:45 CDT,79°,SE,14 mph,20 mph,52 %,60°,66°,13°,0°,0°,76°,77°,115 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",85° (15:05),48° (05:49),23 mph (14:14),2026-08-23T23:46:27.632188
Hebron 7S,ND-SC,23 Aug 18:45 CDT,78°,SE,3 mph,4 mph,57 %,62°,67°,11°,1°,1°,74°,70°,6 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",86° (14:28),57° (02:52),24 mph (13:25),2026-08-23T23:46:27.632188
Herman 5W,MN-WC,23 Aug 18:45 CDT,76°,SE,5 mph,8 mph,49 %,55°,63°,13°,0°,0°,82°,72°,203 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",79° (15:40),46° (06:11),11 mph (11:03),2026-08-23T23:46:27.632188
Hettinger NW,ND-SW,23 Aug 18:45 CDT,82°,SE,9 mph,12 mph,55 %,64°,70°,12°,1°,1°,82°,70°,21 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",87° (16:01),60° (04:24),20 mph (17:44),2026-08-23T23:46:27.632188
Hillsboro 7SE,ND-EC,23 Aug 18:45 CDT,79°,SE,5 mph,7 mph,36 %,50°,62°,18°,---,-1°,78°,67°,193 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",83° (16:15),46° (06:25),16 mph (16:13),2026-08-23T23:46:27.632188
Hirschville 2NE,ND-WC,23 Aug 18:45 CDT,76°,ESE,2 mph,3 mph,75 %,67°,70°,6°,---,2°,73°,68°,6 W/m²,---,"0.00""","0.00""","0.00""",86° (13:12),57° (07:01),24 mph (14:12),2026-08-23T23:46:27.632188
Hofflund,ND-NW,23 Aug 18:45 CDT,77°,E,9 mph,12 mph,67 %,66°,69°,8°,0°,-1°,75°,76°,284 W/m²,1009.8 mb,"0.00""","0.08""","0.00""",78° (13:48),58° (05:12),16 mph (10:06),2026-08-23T23:46:27.632188
Holloway 3W,MN-WC,23 Aug 18:45 CDT,76°,E,5 mph,7 mph,55 %,59°,65°,11°,---,0°,91°,72°,191 W/m²,1015.6 mb,"0.00""","0.01""","0.00""",80° (16:09),45° (04:54),12 mph (15:53),2026-08-23T23:46:27.632188
Hope 5NE,ND-EC,23 Aug 18:45 CDT,76°,SE,4 mph,6 mph,48 %,54°,62°,13°,---,0°,76°,64°,134 W/m²,---,"0.00""","0.00""","0.00""",80° (15:44),41° (06:59),16 mph (14:34),2026-08-23T23:46:27.632188
Hubbard 1SE,MN-NC,23 Aug 18:45 CDT,72°,SSW,1 mph,2 mph,50 %,53°,60°,12°,---,0°,84°,78°,112 W/m²,---,"0.00""","0.00""","0.00""",76° (17:05),45° (06:43),14 mph (17:06),2026-08-23T23:46:27.632188
Humboldt 4SW,MN-NW,23 Aug 18:45 CDT,78°,S,3 mph,6 mph,38 %,50°,61°,17°,---,-1°,77°,61°,162 W/m²,---,"0.00""","0.00""","0.00""",81° (16:04),42° (06:49),16 mph (14:27),2026-08-23T23:46:27.632188
Hurdsfield NW,ND-C,23 Aug 18:45 CDT,80°,ESE,11 mph,16 mph,52 %,61°,67°,13°,0°,-1°,71°,69°,103 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",89° (16:16),57° (05:34),23 mph (13:55),2026-08-23T23:46:27.632188
Inkster 3W,ND-NE,23 Aug 18:45 CDT,78°,ESE,4 mph,7 mph,46 %,55°,63°,14°,---,-2°,78°,73°,193 W/m²,---,"0.00""","0.00""","0.00""",81° (15:39),45° (06:52),16 mph (15:43),2026-08-23T23:46:27.632188
Isanti 3E,MN-EC,23 Aug 18:45 CDT,74°,N,3 mph,5 mph,49 %,54°,62°,13°,0°,-1°,78°,71°,182 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",77° (17:16),47° (06:24),13 mph (14:49),2026-08-23T23:46:27.632188
Jamestown 10W,ND-C,23 Aug 18:45 CDT,76°,SE,10 mph,15 mph,55 %,59°,65°,11°,1°,0°,74°,68°,112 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",82° (15:59),45° (06:23),22 mph (14:42),2026-08-23T23:46:27.632188
Jud 1S,ND-SE,23 Aug 18:45 CDT,76°,ESE,6 mph,11 mph,64 %,63°,67°,9°,0°,0°,78°,68°,92 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",81° (15:45),48° (06:13),18 mph (13:46),2026-08-23T23:46:27.632188
Karlsruhe 2N,ND-NC,23 Aug 18:45 CDT,74°,ESE,8 mph,15 mph,57 %,58°,64°,10°,---,0°,81°,79°,2 W/m²,---,"0.00""","0.00""","0.00""",84° (14:36),50° (06:21),21 mph (14:37),2026-08-23T23:46:27.632188
Keene 5SW,ND-WC,23 Aug 18:45 CDT,81°,ESE,11 mph,15 mph,59 %,65°,70°,11°,-1°,-1°,73°,72°,230 W/m²,1010.8 mb,"0.00""","0.01""","0.00""",83° (12:55),58° (07:04),25 mph (09:45),2026-08-23T23:46:27.632188
Kempton 6SE,ND-NE,23 Aug 18:45 CDT,75°,ESE,2 mph,4 mph,54 %,57°,64°,11°,---,0°,77°,69°,212 W/m²,---,"0.00""","0.00""","0.00""",80° (15:03),44° (06:38),12 mph (15:02),2026-08-23T23:46:27.632188
Kennedy 6W,MN-NW,23 Aug 18:45 CDT,79°,SSE,6 mph,9 mph,33 %,47°,60°,18°,---,-1°,78°,66°,112 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",81° (15:51),43° (06:38),17 mph (15:50),2026-08-23T23:46:27.632188
Kenyon 2NE,MN-SE,23 Aug 18:45 CDT,74°,NNW,1 mph,4 mph,50 %,54°,62°,12°,0°,-6°,81°,69°,171 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",79° (15:42),44° (06:43),17 mph (17:00),2026-08-23T23:46:27.632188
Kintyre 3S,ND-SC,23 Aug 18:45 CDT,82°,SSE,10 mph,15 mph,54 %,64°,70°,13°,0°,0°,77°,71°,134 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",88° (16:17),56° (06:55),23 mph (14:12),2026-08-23T23:46:27.632188
Lamberton 2W,MN-SW,23 Aug 18:45 CDT,77°,E,2 mph,5 mph,56 %,60°,66°,11°,0°,0°,83°,74°,86 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",81° (15:41),46° (06:59),12 mph (10:42),2026-08-23T23:46:27.632188
Langdon 1E,ND-NE,23 Aug 18:45 CDT,74°,SE,4 mph,7 mph,48 %,53°,61°,13°,0°,0°,75°,69°,100 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",79° (15:32),48° (01:50),19 mph (15:25),2026-08-23T23:46:27.632188
Lefor 10SE,ND-SW,23 Aug 18:45 CDT,78°,SE,4 mph,7 mph,61 %,64°,68°,10°,2°,2°,76°,70°,5 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",83° (13:40),59° (07:27),18 mph (12:06),2026-08-23T23:46:27.632188
Leonard 5N,ND-EC,23 Aug 18:45 CDT,78°,SE,6 mph,10 mph,42 %,53°,63°,16°,---,-1°,77°,68°,200 W/m²,---,"0.00""","0.00""","0.00""",81° (16:03),42° (06:36),16 mph (12:24),2026-08-23T23:46:27.632188
Leota 2SW,MN-SW,23 Aug 18:45 CDT,78°,SSW,3 mph,6 mph,62 %,64°,68°,10°,0°,0°,83°,76°,187 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",81° (16:10),48° (07:13),13 mph (14:01),2026-08-23T23:46:27.632188
Liberty 5E,ND-NW,23 Aug 18:45 CDT,70°,E,5 mph,7 mph,91 %,67°,68°,2°,0°,0°,71°,69°,35 W/m²,1011.9 mb,"0.00""","0.05""","0.00""",90° (13:51),55° (06:41),28 mph (11:09),2026-08-23T23:46:27.632188
Linton 5NW,ND-SC,23 Aug 18:45 CDT,81°,SE,8 mph,16 mph,52 %,62°,68°,13°,1°,0°,82°,78°,115 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",85° (15:49),57° (06:51),24 mph (11:40),2026-08-23T23:46:27.632188
Lisbon 2W,ND-SE,23 Aug 18:45 CDT,81°,SSE,9 mph,12 mph,41 %,55°,64°,16°,---,-1°,83°,83°,195 W/m²,---,"0.00""","0.00""","0.00""",85° (16:51),47° (06:07),22 mph (12:28),2026-08-23T23:46:27.632188
Little Falls 6SE,MN-C,23 Aug 18:45 CDT,75°,NNE,4 mph,6 mph,45 %,52°,61°,14°,---,-1°,78°,73°,172 W/m²,---,"0.01""","0.00""","0.00""",77° (16:14),45° (05:24),11 mph (12:22),2026-08-23T23:46:27.632188
Little Missouri,ND-WC,23 Aug 18:45 CDT,80°,SE,11 mph,16 mph,65 %,67°,71°,9°,0°,0°,76°,73°,262 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",85° (13:31),60° (07:02),23 mph (12:49),2026-08-23T23:46:27.632188
Livona 5S,ND-SC,23 Aug 18:45 CDT,84°,S,10 mph,13 mph,53 %,64°,70°,13°,0°,-1°,84°,76°,115 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",89° (16:20),58° (03:39),25 mph (10:56),2026-08-23T23:46:27.632188
Logan Center 2E,ND-NE,23 Aug 18:45 CDT,75°,ESE,5 mph,8 mph,45 %,52°,61°,14°,1°,0°,79°,70°,115 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",80° (15:44),45° (03:54),14 mph (13:11),2026-08-23T23:46:27.632188
Luverne 6S,MN-SW,23 Aug 18:45 CDT,79°,SSW,8 mph,11 mph,62 %,65°,69°,10°,0°,-1°,81°,78°,285 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",81° (15:36),48° (06:49),18 mph (12:47),2026-08-23T23:46:27.632188
Mabel 3E,MN-SE,23 Aug 18:45 CDT,73°,NNW,0 mph,4 mph,55 %,56°,62°,11°,0°,0°,79°,80°,172 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",77° (15:52),53° (05:49),12 mph (13:44),2026-08-23T23:46:27.632188
Maddock 2N,ND-NC,23 Aug 18:45 CDT,75°,ESE,12 mph,19 mph,51 %,56°,63°,12°,1°,0°,77°,70°,56 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",83° (13:59),47° (04:45),26 mph (13:15),2026-08-23T23:46:27.632188
Madison 5SW,MN-WC,23 Aug 18:45 CDT,77°,E,4 mph,8 mph,59 %,62°,67°,10°,0°,-2°,80°,71°,155 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",82° (15:54),44° (07:08),10 mph (15:29),2026-08-23T23:46:27.632188
Mandan 4S,ND-SC,23 Aug 18:45 CDT,82°,SSE,9 mph,13 mph,57 %,65°,70°,12°,1°,0°,78°,68°,61 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",88° (15:16),55° (06:27),24 mph (11:23),2026-08-23T23:46:27.632188
Manning 4SW,ND-WC,23 Aug 18:45 CDT,77°,S,4 mph,8 mph,68 %,66°,69°,8°,1°,0°,75°,76°,24 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",84° (13:45),57° (07:15),24 mph (13:27),2026-08-23T23:46:27.632188
Marion 2S,ND-SE,23 Aug 18:45 CDT,79°,ESE,11 mph,16 mph,48 %,58°,66°,14°,0°,-1°,85°,74°,235 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",83° (15:32),48° (04:47),17 mph (13:40),2026-08-23T23:46:27.632188
Marmarth 2N,ND-SW,23 Aug 18:45 CDT,91°,SE,9 mph,15 mph,37 %,61°,70°,20°,-2°,-3°,85°,84°,402 W/m²,1008.8 mb,"0.00""","0.00""","0.00""",96° (18:32),61° (07:00),22 mph (13:24),2026-08-23T23:46:27.632188
Marshall 5N,ND-WC,23 Aug 18:45 CDT,77°,SE,4 mph,6 mph,74 %,68°,70°,6°,1°,1°,78°,75°,11 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",87° (13:50),61° (07:12),23 mph (11:52),2026-08-23T23:46:27.632188
Mavie 3WSW,MN-NW,23 Aug 18:45 CDT,74°,ESE,2 mph,4 mph,50 %,54°,62°,12°,---,-1°,73°,65°,278 W/m²,---,"0.01""","0.00""","0.00""",77° (16:16),43° (06:41),11 mph (14:25),2026-08-23T23:46:27.632188
Max 3N,ND-NW,23 Aug 18:45 CDT,73°,NNE,10 mph,15 mph,78 %,66°,68°,5°,0°,-1°,69°,64°,8 W/m²,1013.4 mb ↑,"0.00""","0.00""","0.00""",89° (14:56),50° (06:12),24 mph (11:34),2026-08-23T23:46:27.632188
Maxbass 6SW,ND-NC,23 Aug 18:45 CDT,67°,ENE,5 mph,7 mph,94 %,65°,66°,1°,---,---,71°,66°,2 W/m²,1013.2 mb,"0.00""","0.51""","0.51""",86° (14:15),44° (03:42),29 mph (18:08),2026-08-23T23:46:27.632188
Mayville 2E,ND-EC,23 Aug 18:45 CDT,80°,SSE,5 mph,9 mph,31 %,47°,61°,19°,---,-1°,79°,67°,195 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",84° (16:32),43° (06:55),19 mph (14:04),2026-08-23T23:46:27.632188
McHenry 8N,ND-C,23 Aug 18:45 CDT,76°,SE,12 mph,17 mph,46 %,53°,62°,14°,---,0°,77°,68°,159 W/m²,---,"0.00""","0.00""","0.00""",81° (15:11),53° (06:52),22 mph (14:35),2026-08-23T23:46:27.632188
McKenzie 2E,ND-SC,23 Aug 18:45 CDT,82°,SSE,6 mph,12 mph,54 %,64°,70°,12°,1°,0°,76°,65°,84 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",88° (14:33),53° (04:10),24 mph (14:33),2026-08-23T23:46:27.632188
Medicine Hole 9NW,ND-WC,23 Aug 18:45 CDT,81°,SE,11 mph,16 mph,57 %,64°,69°,11°,---,-1°,75°,72°,226 W/m²,---,"0.00""","0.00""","0.00""",84° (13:40),63° (07:01),25 mph (08:00),2026-08-23T23:46:27.632188
Michigan 2W,ND-NE,23 Aug 18:45 CDT,74°,SE,6 mph,8 mph,48 %,53°,61°,13°,---,1°,79°,70°,132 W/m²,---,"0.00""","0.00""","0.00""",79° (16:00),44° (06:53),17 mph (14:30),2026-08-23T23:46:27.632188
Milnor 1S,ND-SE,23 Aug 18:45 CDT,78°,ESE,11 mph,14 mph,51 %,58°,65°,13°,1°,0°,84°,72°,210 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",83° (16:16),46° (06:39),14 mph (18:42),2026-08-23T23:46:27.632188
Minot 4S,ND-NW,23 Aug 18:45 CDT,66°,NE,9 mph,12 mph,97 %,65°,65°,1°,0°,0°,71°,69°,3 W/m²,1013.5 mb,"0.00""","0.73""","0.73""",83° (15:25),49° (06:52),25 mph (18:01),2026-08-23T23:46:27.632188
Mohall 1W,ND-NW,23 Aug 18:45 CDT,67°,E,8 mph,10 mph,91 %,64°,65°,2°,---,0°,70°,73°,11 W/m²,1012.2 mb,"0.00""","0.21""","0.21""",82° (14:19),49° (06:27),23 mph (13:43),2026-08-23T23:46:27.632188
Mooreton 3SW,ND-SE,23 Aug 18:45 CDT,79°,ESE,4 mph,7 mph,42 %,55°,64°,16°,0°,0°,79°,68°,325 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",81° (16:16),43° (06:56),14 mph (11:37),2026-08-23T23:46:27.632188
Mora 2SW,MN-EC,23 Aug 18:45 CDT,74°,N,3 mph,9 mph,46 %,52°,61°,14°,-1°,0°,72°,72°,196 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",79° (16:09),48° (07:07),13 mph (12:51),2026-08-23T23:46:27.632188
Morris 1E,MN-WC,23 Aug 18:45 CDT,76°,SE,3 mph,5 mph,50 %,56°,63°,13°,0°,0°,74°,69°,206 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",78° (16:42),48° (05:15),12 mph (11:09),2026-08-23T23:46:27.632188
Mosher 4NE,ND-SW,23 Aug 18:45 CDT,75°,SE,19 mph,25 mph,72 %,66°,69°,7°,1°,0°,77°,78°,150 W/m²,1010.5 mb,"0.00""","0.37""","0.00""",85° (15:00),64° (07:23),28 mph (18:38),2026-08-23T23:46:27.632188
Mott 1N,ND-SW,23 Aug 18:45 CDT,81°,SE,5 mph,9 mph,56 %,63°,69°,12°,1°,1°,78°,71°,6 W/m²,1011.3 mb,"0.00""","0.01""","0.00""",87° (17:35),58° (05:35),20 mph (10:52),2026-08-23T23:46:27.632188
Murdock,MN-WC,23 Aug 18:45 CDT,75°,SE,4 mph,5 mph,58 %,60°,65°,10°,0°,0°,77°,71°,212 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",78° (17:36),46° (06:40),12 mph (11:52),2026-08-23T23:46:27.632188
Neudorf 10SW,ND-SE,23 Aug 18:45 CDT,78°,SE,12 mph,19 mph,59 %,63°,68°,11°,1°,0°,79°,79°,120 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",84° (15:39),54° (06:33),25 mph (14:57),2026-08-23T23:46:27.632188
New England 5W,ND-SW,23 Aug 18:45 CDT,73°,S,10 mph,15 mph,86 %,68°,70°,3°,1°,5°,74°,70°,33 W/m²,1012.8 mb,"0.00""","0.04""","0.04""",89° (16:58),56° (07:02),23 mph (17:00),2026-08-23T23:46:27.632188
New Hradec 6NW,ND-WC,23 Aug 18:45 CDT,70°,S,7 mph,9 mph,89 %,67°,68°,2°,---,1°,73°,68°,62 W/m²,---,"0.00""","0.02""","0.01""",83° (13:12),59° (06:45),20 mph (13:16),2026-08-23T23:46:27.632188
New Salem 6SE,ND-SC,23 Aug 18:45 CDT,80°,SSE,7 mph,10 mph,55 %,63°,68°,12°,2°,1°,77°,72°,83 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",85° (14:29),53° (02:33),25 mph (12:23),2026-08-23T23:46:27.632188
Niles 3SE,ND-NC,23 Aug 18:45 CDT,76°,SE,11 mph,15 mph,48 %,55°,62°,13°,0°,0°,78°,67°,78 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",84° (15:32),45° (06:21),22 mph (13:17),2026-08-23T23:46:27.632188
Noonan 9S,ND-NW,23 Aug 18:45 CDT,71°,E,13 mph,16 mph,85 %,66°,68°,3°,0°,-1°,67°,65°,322 W/m²,1012.0 mb,"0.00""","0.11""","0.00""",75° (12:43),56° (04:28),26 mph (11:22),2026-08-23T23:46:27.632188
Oakes 4S,ND-SE,23 Aug 18:45 CDT,79°,SE,7 mph,9 mph,61 %,65°,69°,10°,1°,1°,66°,62°,256 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",82° (15:57),44° (06:12),15 mph (12:53),2026-08-23T23:46:27.632188
Ottertail 1SW,MN-WC,23 Aug 18:45 CDT,72°,NE,3 mph,4 mph,53 %,54°,61°,11°,---,0°,84°,72°,79 W/m²,---,"0.00""","0.00""","0.00""",75° (17:22),48° (06:34),11 mph (12:59),2026-08-23T23:46:27.632188
Palermo 8N,ND-NW,23 Aug 18:45 CDT,67°,E,11 mph,16 mph,99 %,67°,67°,0°,---,0°,71°,70°,94 W/m²,1012.9 mb,"0.00""","0.26""","0.04""",80° (15:17),51° (04:08),29 mph (13:00),2026-08-23T23:46:27.632188
Parkers Prairie 2NW,MN-WC,23 Aug 18:45 CDT,77°,S,3 mph,5 mph,39 %,50°,61°,16°,---,-2°,73°,71°,249 W/m²,---,"0.00""","0.00""","0.00""",79° (16:43),46° (06:39),11 mph (12:17),2026-08-23T23:46:27.632188
Peace Garden,ND-NC,23 Aug 18:45 CDT,71°,ESE,6 mph,11 mph,58 %,55°,61°,10°,1°,1°,71°,68°,42 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",76° (14:06),50° (01:00),16 mph (14:08),2026-08-23T23:46:27.632188
Pease 2S,MN-EC,23 Aug 18:45 CDT,74°,N,0 mph,2 mph,58 %,58°,64°,10°,0°,-1°,78°,71°,116 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",77° (16:59),45° (06:42),13 mph (12:18),2026-08-23T23:46:27.632188
Pekin 2NE,ND-NE,23 Aug 18:45 CDT,77°,SSE,10 mph,14 mph,40 %,51°,61°,16°,0°,0°,75°,73°,96 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",83° (15:49),47° (06:53),21 mph (13:49),2026-08-23T23:46:27.632188
Perham 2NW,MN-WC,23 Aug 18:45 CDT,74°,E,4 mph,6 mph,45 %,51°,60°,14°,---,0°,82°,80°,170 W/m²,1016.2 mb,"0.01""","0.01""","0.00""",77° (16:53),48° (06:31),14 mph (11:14),2026-08-23T23:46:27.632188
Perley 6E,MN-NW,23 Aug 18:45 CDT,79°,SSE,5 mph,7 mph,36 %,49°,61°,18°,---,-1°,81°,74°,183 W/m²,---,"0.00""","0.00""","0.00""",81° (16:59),46° (06:13),14 mph (13:56),2026-08-23T23:46:27.632188
Perth 7E,ND-NE,23 Aug 18:45 CDT,76°,SE,7 mph,10 mph,48 %,55°,62°,13°,1°,0°,79°,70°,85 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",81° (14:39),47° (06:56),21 mph (12:56),2026-08-23T23:46:27.632188
Peterson 3N,MN-SE,23 Aug 18:45 CDT,72°,NNW,2 mph,3 mph,55 %,55°,61°,10°,1°,1°,78°,73°,167 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",75° (16:37),51° (05:13),14 mph (13:43),2026-08-23T23:46:27.632188
Pick City 8SW,ND-WC,23 Aug 18:45 CDT,78°,S,3 mph,4 mph,68 %,67°,70°,8°,2°,2°,70°,68°,15 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",89° (14:37),53° (06:06),24 mph (13:06),2026-08-23T23:46:27.632188
Pickardville 6SW,ND-C,23 Aug 18:45 CDT,83°,SE,8 mph,12 mph,51 %,63°,69°,14°,0°,0°,69°,70°,43 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",90° (15:38),51° (04:53),27 mph (16:04),2026-08-23T23:46:27.632188
Pillsbury 1N,ND-EC,23 Aug 18:45 CDT,76°,ESE,10 mph,13 mph,42 %,52°,61°,15°,---,0°,79°,70°,145 W/m²,---,"0.00""","0.00""","0.00""",81° (15:02),44° (06:13),19 mph (15:02),2026-08-23T23:46:27.632188
Pine Island 5SW,MN-SE,23 Aug 18:45 CDT,74°,NW,4 mph,5 mph,49 %,54°,62°,13°,0°,0°,79°,72°,169 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",77° (16:47),50° (06:19),16 mph (14:27),2026-08-23T23:46:27.632188
Pine Point 2N,MN-NW,23 Aug 18:45 CDT,73°,N,0 mph,0 mph,54 %,55°,62°,11°,---,1°,75°,70°,249 W/m²,---,"0.00""","0.00""","0.00""",77° (17:48),43° (06:29),12 mph (17:05),2026-08-23T23:46:27.632188
Pioneer,ND-NW,23 Aug 18:45 CDT,79°,ESE,14 mph,18 mph,60 %,64°,69°,10°,---,-1°,73°,71°,289 W/m²,---,"0.00""","0.06""","0.00""",80° (18:02),63° (07:05),18 mph (18:04),2026-08-23T23:46:27.632188
Plaza 10S,ND-NW,23 Aug 18:45 CDT,70°,NE,5 mph,8 mph,79 %,63°,65°,5°,---,0°,75°,67°,30 W/m²,---,"0.00""","0.00""","0.00""",88° (14:26),56° (05:36),22 mph (13:21),2026-08-23T23:46:27.632188
Poker Jim,ND-WC,23 Aug 18:45 CDT,85°,SE,10 mph,16 mph,47 %,62°,70°,15°,-1°,-1°,75°,72°,304 W/m²,1007.9 mb,"0.00""","0.00""","0.00""",88° (16:59),67° (07:03),19 mph (09:20),2026-08-23T23:46:27.632188
Portal 1SE,ND-NW,23 Aug 18:45 CDT,68°,ESE,7 mph,11 mph,94 %,66°,67°,1°,---,0°,69°,66°,144 W/m²,1011.6 mb,"0.00""","0.36""","0.00""",79° (12:38),54° (03:39),20 mph (15:17),2026-08-23T23:46:27.632188
Powers Lake 6SE,ND-NW,23 Aug 18:45 CDT,68°,E,10 mph,14 mph,95 %,66°,67°,1°,0°,1°,68°,65°,40 W/m²,1012.3 mb,"0.00""","0.19""","0.07""",80° (12:32),55° (05:36),24 mph (12:25),2026-08-23T23:46:27.632188
Pretty Rock 2E,ND-SC,23 Aug 18:45 CDT,81°,SE,8 mph,14 mph,54 %,63°,69°,13°,1°,1°,78°,71°,85 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",88° (16:51),60° (06:43),23 mph (10:46),2026-08-23T23:46:27.632188
