Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,20 Aug 16:55 CDT,79°,N,9 mph,13 mph,55 %,62°,68°,12°,---,-2°,79°,74°,504 W/m²,1010.8 mb,"0.24""","0.08""","0.00""",81° (14:08),62° (03:19),22 mph (15:54),2026-08-20T21:58:54.508453
Grassy Butte 2E,ND-WC,20 Aug 16:55 CDT,83°,NW,8 mph,16 mph,24 %,43°,60°,24°,-3°,-3°,74°,73°,552 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",85° (16:02),58° (06:43),22 mph (13:40),2026-08-20T21:58:54.508453
Greenbush 7W,MN-NW,20 Aug 16:55 CDT,67°,WNW,6 mph,9 mph,84 %,63°,64°,3°,---,-1°,71°,63°,231 W/m²,1012.0 mb,"0.01""","0.00""","0.00""",74° (12:20),57° (06:26),15 mph (01:25),2026-08-20T21:58:54.508453
Grenora 8N,ND-NW,20 Aug 16:55 CDT,82°,NNW,10 mph,13 mph,32 %,49°,62°,20°,-1°,-3°,76°,69°,559 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",83° (16:10),50° (06:59),18 mph (15:21),2026-08-20T21:58:54.508453
Haley 3W,ND-SW,20 Aug 16:55 CDT,89°,NNW,9 mph,14 mph,22 %,45°,63°,26°,-1°,-3°,84°,84°,584 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",90° (16:36),54° (05:27),24 mph (15:02),2026-08-20T21:58:54.508453
Halliday 4N,ND-WC,20 Aug 16:55 CDT,83°,NNW,10 mph,15 mph,30 %,48°,62°,21°,-2°,-3°,86°,74°,559 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",84° (16:14),61° (06:56),21 mph (15:16),2026-08-20T21:58:54.508453
Hanks 4S,ND-NW,20 Aug 16:55 CDT,81°,NW,7 mph,11 mph,35 %,50°,62°,19°,---,-3°,83°,71°,578 W/m²,---,"0.00""","0.00""","0.00""",81° (16:54),54° (07:30),22 mph (14:58),2026-08-20T21:58:54.508453
Harvey 3S,ND-C,20 Aug 16:55 CDT,80°,NNW,9 mph,13 mph,37 %,52°,63°,18°,---,-2°,80°,72°,334 W/m²,---,"0.00""","0.00""","0.00""",83° (16:15),61° (07:04),18 mph (13:38),2026-08-20T21:58:54.508453
Hastings 4S,MN-SE,20 Aug 16:55 CDT,76°,SSW,6 mph,13 mph,63 %,63°,68°,9°,0°,-1°,80°,77°,144 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",79° (11:41),49° (05:20),14 mph (12:52),2026-08-20T21:58:54.508453
Hawkeye 3NW,ND-WC,20 Aug 16:55 CDT,83°,WNW,11 mph,15 mph,30 %,48°,62°,21°,---,-4°,97°,77°,577 W/m²,---,"0.00""","0.00""","0.00""",83° (15:22),58° (06:57),23 mph (13:31),2026-08-20T21:58:54.508453
Hazen 2W,ND-WC,20 Aug 16:55 CDT,85°,NW,12 mph,18 mph,28 %,48°,63°,22°,-2°,-3°,85°,78°,570 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",86° (16:21),54° (06:11),28 mph (13:27),2026-08-20T21:58:54.508453
Heaton 1S,ND-C,20 Aug 16:55 CDT,83°,NW,14 mph,20 mph,31 %,49°,62°,21°,-2°,-3°,81°,80°,565 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",84° (16:05),63° (06:05),28 mph (14:42),2026-08-20T21:58:54.508453
Hebron 7S,ND-SC,20 Aug 16:55 CDT,84°,NNW,14 mph,20 mph,22 %,42°,60°,25°,-1°,-2°,80°,72°,573 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",85° (16:28),56° (06:12),26 mph (13:05),2026-08-20T21:58:54.508453
Herman 5W,MN-WC,20 Aug 16:55 CDT,84°,SW,5 mph,10 mph,57 %,67°,72°,12°,-1°,-3°,89°,75°,513 W/m²,1011.5 mb,"0.00""","0.07""","0.00""",84° (16:10),62° (03:05),19 mph (09:15),2026-08-20T21:58:54.508453
Hettinger NW,ND-SW,20 Aug 16:55 CDT,87°,NNW,8 mph,15 mph,25 %,48°,63°,25°,-2°,-2°,82°,69°,593 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",88° (16:09),54° (06:57),32 mph (15:39),2026-08-20T21:58:54.508453
Hillsboro 7SE,ND-EC,20 Aug 16:55 CDT,85°,WNW,12 mph,17 mph,33 %,53°,65°,20°,---,-3°,80°,68°,579 W/m²,1011.8 mb,"0.24""","0.51""","0.00""",88° (14:19),64° (03:39),20 mph (15:58),2026-08-20T21:58:54.508453
Hirschville 2NE,ND-WC,20 Aug 16:55 CDT,85°,NNE,9 mph,16 mph,25 %,45°,62°,24°,---,-3°,80°,69°,604 W/m²,---,"0.00""","0.00""","0.00""",86° (15:57),53° (07:24),22 mph (15:26),2026-08-20T21:58:54.508453
Hofflund,ND-NW,20 Aug 16:55 CDT,83°,NNW,8 mph,16 mph,33 %,51°,63°,20°,-1°,-2°,83°,86°,571 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",84° (15:46),55° (06:21),22 mph (15:08),2026-08-20T21:58:54.508453
Holloway 3W,MN-WC,20 Aug 16:55 CDT,86°,WNW,5 mph,11 mph,59 %,70°,75°,11°,---,-4°,89°,71°,493 W/m²,1011.6 mb,"0.00""","0.02""","0.00""",87° (16:42),59° (03:38),16 mph (11:14),2026-08-20T21:58:54.508453
Hope 5NE,ND-EC,20 Aug 16:55 CDT,84°,NW,11 mph,22 mph,36 %,54°,65°,19°,---,-1°,78°,66°,557 W/m²,---,"0.02""","0.00""","0.00""",85° (14:40),64° (03:28),28 mph (15:12),2026-08-20T21:58:54.508453
Hubbard 1SE,MN-NC,20 Aug 16:55 CDT,80°,WSW,8 mph,12 mph,56 %,63°,68°,12°,---,-2°,79°,75°,521 W/m²,---,"0.00""","1.16""","0.00""",81° (16:40),59° (01:04),16 mph (11:25),2026-08-20T21:58:54.508453
Humboldt 4SW,MN-NW,20 Aug 16:55 CDT,69°,N,6 mph,9 mph,82 %,63°,65°,4°,---,-1°,68°,61°,157 W/m²,---,"0.00""","0.00""","0.00""",69° (16:44),54° (04:16),14 mph (09:39),2026-08-20T21:58:54.508453
Hurdsfield NW,ND-C,20 Aug 16:55 CDT,80°,NW,11 mph,18 mph,36 %,51°,62°,18°,-1°,-4°,70°,70°,575 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",83° (15:37),62° (07:15),28 mph (15:17),2026-08-20T21:58:54.508453
Inkster 3W,ND-NE,20 Aug 16:55 CDT,76°,NNE,9 mph,16 mph,63 %,62°,67°,9°,---,-3°,77°,75°,580 W/m²,---,"0.18""","0.00""","0.00""",80° (15:11),59° (06:52),19 mph (16:26),2026-08-20T21:58:54.508453
Isanti 3E,MN-EC,20 Aug 16:55 CDT,78°,SSW,11 mph,16 mph,59 %,63°,68°,10°,-1°,-2°,75°,70°,382 W/m²,1013.1 mb,"0.00""","0.02""","0.00""",79° (16:09),50° (04:16),19 mph (16:21),2026-08-20T21:58:54.508453
Jamestown 10W,ND-C,20 Aug 16:55 CDT,82°,NNW,10 mph,16 mph,40 %,55°,65°,17°,-1°,-2°,78°,71°,567 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",83° (14:44),65° (07:54),21 mph (15:54),2026-08-20T21:58:54.508453
Jud 1S,ND-SE,20 Aug 16:55 CDT,84°,NNW,6 mph,12 mph,39 %,56°,66°,18°,-1°,-3°,83°,69°,477 W/m²,1012.9 mb,"0.00""","0.04""","0.00""",85° (16:26),62° (04:29),21 mph (01:29),2026-08-20T21:58:54.508453
Karlsruhe 2N,ND-NC,20 Aug 16:55 CDT,79°,NNW,14 mph,21 mph,50 %,59°,66°,13°,---,-2°,86°,82°,615 W/m²,---,"0.00""","0.00""","0.00""",81° (15:48),57° (06:41),26 mph (12:34),2026-08-20T21:58:54.508453
Keene 5SW,ND-WC,20 Aug 16:55 CDT,83°,N,7 mph,13 mph,26 %,45°,60°,22°,-2°,-3°,77°,76°,574 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",84° (16:51),59° (06:27),22 mph (16:45),2026-08-20T21:58:54.508453
Kempton 6SE,ND-NE,20 Aug 16:55 CDT,81°,NNW,10 mph,14 mph,47 %,58°,66°,14°,---,-3°,82°,70°,478 W/m²,---,"0.02""","0.01""","0.00""",84° (14:57),61° (06:58),23 mph (13:16),2026-08-20T21:58:54.508453
Kennedy 6W,MN-NW,20 Aug 16:55 CDT,68°,NNW,9 mph,12 mph,82 %,62°,64°,4°,---,-1°,74°,66°,203 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",72° (12:44),55° (06:08),19 mph (12:37),2026-08-20T21:58:54.508453
Kenyon 2NE,MN-SE,20 Aug 16:55 CDT,74°,S,3 mph,7 mph,75 %,65°,68°,6°,1°,0°,79°,69°,86 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",79° (14:00),48° (06:12),14 mph (13:14),2026-08-20T21:58:54.508453
Kintyre 3S,ND-SC,20 Aug 16:55 CDT,86°,NW,7 mph,13 mph,30 %,51°,64°,22°,-1°,-2°,79°,72°,351 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",87° (16:09),57° (07:10),19 mph (16:24),2026-08-20T21:58:54.508453
Lamberton 2W,MN-SW,20 Aug 16:55 CDT,82°,SW,11 mph,16 mph,56 %,65°,70°,12°,0°,0°,78°,72°,359 W/m²,1012.8 mb,"0.01""","0.00""","0.00""",83° (16:28),55° (04:31),20 mph (13:13),2026-08-20T21:58:54.508453
Langdon 1E,ND-NE,20 Aug 16:55 CDT,67°,NNW,5 mph,8 mph,79 %,60°,62°,4°,0°,-1°,74°,67°,256 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",69° (13:36),54° (05:47),17 mph (13:11),2026-08-20T21:58:54.508453
Lefor 10SE,ND-SW,20 Aug 16:55 CDT,85°,NW,8 mph,14 mph,25 %,45°,61°,24°,-2°,-2°,82°,72°,568 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",86° (16:31),61° (02:52),20 mph (14:20),2026-08-20T21:58:54.508453
Leonard 5N,ND-EC,20 Aug 16:55 CDT,85°,NW,14 mph,20 mph,33 %,53°,65°,20°,---,-1°,80°,72°,587 W/m²,---,"0.00""","0.01""","0.00""",88° (14:27),63° (06:13),23 mph (16:12),2026-08-20T21:58:54.508453
Leota 2SW,MN-SW,20 Aug 16:55 CDT,83°,SSW,5 mph,14 mph,58 %,67°,72°,11°,-1°,-2°,86°,76°,549 W/m²,1014.0 mb,"0.13""","0.00""","0.00""",83° (16:53),53° (02:29),17 mph (16:10),2026-08-20T21:58:54.508453
Liberty 5E,ND-NW,20 Aug 16:55 CDT,83°,NW,16 mph,21 mph,31 %,49°,62°,21°,-2°,-3°,78°,73°,564 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",85° (14:48),58° (07:03),24 mph (15:31),2026-08-20T21:58:54.508453
Linton 5NW,ND-SC,20 Aug 16:55 CDT,86°,NNW,7 mph,13 mph,29 %,50°,64°,22°,-1°,-2°,86°,80°,664 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",86° (16:51),59° (06:44),23 mph (15:59),2026-08-20T21:58:54.508453
Lisbon 2W,ND-SE,20 Aug 16:55 CDT,87°,NNW,14 mph,18 mph,29 %,51°,65°,22°,---,-2°,85°,86°,570 W/m²,---,"0.00""","0.00""","0.00""",88° (15:05),66° (06:51),25 mph (03:38),2026-08-20T21:58:54.508453
Little Falls 6SE,MN-C,20 Aug 16:55 CDT,80°,SW,9 mph,15 mph,61 %,65°,70°,10°,---,-1°,75°,72°,659 W/m²,---,"0.00""","0.22""","0.00""",81° (16:15),53° (02:57),18 mph (16:32),2026-08-20T21:58:54.508453
Little Missouri,ND-WC,20 Aug 16:55 CDT,83°,NNW,7 mph,13 mph,30 %,49°,62°,21°,-1°,-3°,83°,74°,569 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",84° (15:30),62° (06:33),20 mph (16:05),2026-08-20T21:58:54.508453
Livona 5S,ND-SC,20 Aug 16:55 CDT,87°,N,12 mph,20 mph,26 %,48°,63°,24°,-1°,-2°,85°,77°,614 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",90° (16:22),59° (06:09),20 mph (15:02),2026-08-20T21:58:54.508453
Logan Center 2E,ND-NE,20 Aug 16:55 CDT,79°,NNW,11 mph,18 mph,49 %,58°,65°,14°,-1°,-1°,82°,71°,537 W/m²,1011.9 mb,"0.01""","0.00""","0.00""",84° (15:05),60° (04:22),27 mph (12:30),2026-08-20T21:58:54.508453
Luverne 6S,MN-SW,20 Aug 16:55 CDT,83°,SSW,12 mph,18 mph,57 %,66°,71°,12°,-1°,-1°,81°,77°,355 W/m²,1013.5 mb,"0.19""","0.00""","0.00""",84° (15:37),50° (06:48),23 mph (16:18),2026-08-20T21:58:54.508453
Mabel 3E,MN-SE,20 Aug 16:55 CDT,76°,S,4 mph,6 mph,63 %,63°,67°,9°,0°,-1°,81°,82°,321 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",79° (16:11),49° (06:07),13 mph (15:31),2026-08-20T21:58:54.508453
Maddock 2N,ND-NC,20 Aug 16:55 CDT,77°,NW,13 mph,19 mph,52 %,58°,65°,12°,-1°,-2°,82°,72°,555 W/m²,1013.7 mb,"0.07""","0.00""","0.00""",80° (15:53),54° (06:57),26 mph (14:28),2026-08-20T21:58:54.508453
Madison 5SW,MN-WC,20 Aug 16:55 CDT,86°,W,3 mph,8 mph,60 %,70°,75°,11°,-1°,-3°,78°,71°,528 W/m²,1011.4 mb,"0.09""","0.01""","0.00""",86° (16:43),58° (01:50),18 mph (12:15),2026-08-20T21:58:54.508453
Mandan 4S,ND-SC,20 Aug 16:55 CDT,85°,NNW,11 mph,18 mph,27 %,47°,62°,23°,-1°,-2°,80°,68°,622 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",87° (16:37),60° (03:54),24 mph (14:10),2026-08-20T21:58:54.508453
Manning 4SW,ND-WC,20 Aug 16:55 CDT,85°,NW,11 mph,19 mph,22 %,42°,60°,25°,-1°,-3°,79°,78°,593 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",86° (16:55),62° (06:23),25 mph (13:33),2026-08-20T21:58:54.508453
Marion 2S,ND-SE,20 Aug 16:55 CDT,85°,NNW,6 mph,12 mph,35 %,55°,66°,20°,-1°,-2°,92°,76°,524 W/m²,1012.4 mb,"0.00""","0.01""","0.00""",87° (15:33),64° (07:33),23 mph (02:52),2026-08-20T21:58:54.508453
Marmarth 2N,ND-SW,20 Aug 16:55 CDT,89°,NW,8 mph,15 mph,20 %,43°,62°,28°,-1°,-3°,87°,84°,625 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",90° (16:25),55° (07:29),21 mph (13:47),2026-08-20T21:58:54.508453
Marshall 5N,ND-WC,20 Aug 16:55 CDT,85°,NNW,13 mph,18 mph,26 %,46°,62°,23°,-2°,-3°,84°,77°,572 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",86° (16:17),54° (06:29),23 mph (12:13),2026-08-20T21:58:54.508453
Mavie 3WSW,MN-NW,20 Aug 16:55 CDT,76°,NW,7 mph,13 mph,60 %,61°,66°,10°,---,-1°,75°,67°,519 W/m²,---,"0.02""","0.03""","0.00""",80° (14:55),61° (01:00),20 mph (14:08),2026-08-20T21:58:54.508453
Max 3N,ND-NW,20 Aug 16:55 CDT,82°,NW,14 mph,21 mph,31 %,48°,62°,20°,-2°,-2°,74°,65°,633 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",82° (15:48),59° (07:15),26 mph (14:23),2026-08-20T21:58:54.508453
Maxbass 6SW,ND-NC,20 Aug 16:55 CDT,78°,N,12 mph,18 mph,48 %,57°,65°,14°,---,---,75°,66°,562 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",80° (15:04),54° (07:06),24 mph (15:46),2026-08-20T21:58:54.508453
Mayville 2E,ND-EC,20 Aug 16:55 CDT,84°,NW,11 mph,16 mph,36 %,54°,65°,19°,---,-3°,78°,70°,537 W/m²,1010.8 mb,"0.13""","0.04""","0.00""",86° (14:03),64° (02:08),23 mph (14:36),2026-08-20T21:58:54.508453
McHenry 8N,ND-C,20 Aug 16:55 CDT,79°,NW,15 mph,22 mph,45 %,56°,64°,15°,---,-2°,78°,70°,582 W/m²,---,"0.11""","0.01""","0.00""",82° (15:22),62° (06:31),32 mph (13:39),2026-08-20T21:58:54.508453
McKenzie 2E,ND-SC,20 Aug 16:55 CDT,85°,NW,7 mph,13 mph,32 %,51°,64°,21°,-1°,-3°,78°,65°,479 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",87° (15:51),54° (06:21),22 mph (13:31),2026-08-20T21:58:54.508453
Medicine Hole 9NW,ND-WC,20 Aug 16:55 CDT,83°,NNW,10 mph,17 mph,26 %,44°,60°,23°,---,-3°,79°,76°,610 W/m²,---,"0.00""","0.00""","0.00""",83° (16:03),60° (07:28),22 mph (15:13),2026-08-20T21:58:54.508453
Michigan 2W,ND-NE,20 Aug 16:55 CDT,76°,NW,11 mph,16 mph,56 %,59°,65°,11°,---,-1°,80°,71°,267 W/m²,---,"0.06""","0.00""","0.00""",80° (13:51),59° (03:45),23 mph (13:31),2026-08-20T21:58:54.508453
Milnor 1S,ND-SE,20 Aug 16:55 CDT,87°,W,10 mph,14 mph,36 %,57°,68°,19°,-1°,-2°,91°,73°,270 W/m²,1011.1 mb,"0.00""","0.03""","0.00""",88° (15:57),65° (06:38),25 mph (04:09),2026-08-20T21:58:54.508453
Minot 4S,ND-NW,20 Aug 16:55 CDT,79°,NNW,8 mph,14 mph,40 %,52°,62°,17°,0°,-1°,82°,71°,559 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",81° (15:56),54° (06:29),25 mph (14:46),2026-08-20T21:58:54.508453
Mohall 1W,ND-NW,20 Aug 16:55 CDT,77°,NNE,7 mph,13 mph,51 %,58°,65°,12°,---,-1°,72°,75°,205 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",81° (14:39),54° (04:49),21 mph (12:33),2026-08-20T21:58:54.508453
Mooreton 3SW,ND-SE,20 Aug 16:55 CDT,86°,NW,9 mph,12 mph,35 %,55°,66°,20°,0°,-1°,80°,71°,141 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",88° (15:43),60° (01:14),12 mph (16:54),2026-08-20T21:58:54.508453
Mora 2SW,MN-EC,20 Aug 16:55 CDT,79°,S,9 mph,15 mph,64 %,66°,70°,9°,-2°,-3°,68°,69°,500 W/m²,1012.6 mb,"0.00""","0.07""","0.00""",79° (16:55),51° (02:35),18 mph (15:58),2026-08-20T21:58:54.508453
Morris 1E,MN-WC,20 Aug 16:55 CDT,83°,NW,6 mph,10 mph,58 %,67°,72°,11°,-1°,-2°,72°,70°,492 W/m²,1011.5 mb,"0.03""","0.07""","0.00""",83° (16:42),60° (04:25),24 mph (06:50),2026-08-20T21:58:54.508453
Mosher 4NE,ND-SW,20 Aug 16:55 CDT,84°,NW,13 mph,19 mph,23 %,42°,59°,24°,0°,-3°,84°,83°,561 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",85° (16:22),56° (07:29),26 mph (15:47),2026-08-20T21:58:54.508453
Mott 1N,ND-SW,20 Aug 16:55 CDT,85°,NNW,10 mph,17 mph,27 %,47°,62°,23°,0°,-1°,89°,72°,595 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",86° (16:04),54° (07:03),22 mph (12:55),2026-08-20T21:58:54.508453
Murdock,MN-WC,20 Aug 16:55 CDT,82°,SSW,9 mph,12 mph,68 %,71°,74°,8°,-1°,-1°,74°,71°,528 W/m²,1011.8 mb,"0.04""","0.00""","0.00""",83° (16:42),59° (02:26),20 mph (12:38),2026-08-20T21:58:54.508453
Neudorf 10SW,ND-SE,20 Aug 16:55 CDT,83°,NNW,10 mph,16 mph,35 %,52°,64°,19°,0°,-1°,87°,84°,506 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",84° (16:36),61° (07:17),22 mph (01:40),2026-08-20T21:58:54.508453
New England 5W,ND-SW,20 Aug 16:55 CDT,85°,N,7 mph,10 mph,30 %,49°,63°,22°,-1°,-1°,76°,74°,610 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",85° (16:15),55° (06:52),20 mph (13:21),2026-08-20T21:58:54.508453
New Hradec 6NW,ND-WC,20 Aug 16:55 CDT,84°,NNW,15 mph,22 mph,23 %,43°,60°,24°,---,-3°,89°,69°,616 W/m²,---,"0.00""","0.00""","0.00""",86° (16:06),50° (07:19),27 mph (13:04),2026-08-20T21:58:54.508453
New Salem 6SE,ND-SC,20 Aug 16:55 CDT,83°,N,9 mph,17 mph,31 %,49°,62°,21°,-1°,-2°,80°,73°,555 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",86° (14:33),56° (07:21),26 mph (16:07),2026-08-20T21:58:54.508453
Niles 3SE,ND-NC,20 Aug 16:55 CDT,77°,NNW,11 mph,18 mph,55 %,59°,65°,11°,-1°,-2°,81°,68°,305 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",82° (14:41),55° (06:47),28 mph (14:21),2026-08-20T21:58:54.508453
Noonan 9S,ND-NW,20 Aug 16:55 CDT,77°,N,11 mph,15 mph,42 %,53°,62°,15°,-1°,-2°,74°,66°,555 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",78° (16:22),55° (07:13),23 mph (16:47),2026-08-20T21:58:54.508453
Oakes 4S,ND-SE,20 Aug 16:55 CDT,85°,NW,8 mph,10 mph,45 %,61°,69°,16°,0°,0°,71°,65°,568 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",85° (15:38),63° (06:02),14 mph (16:36),2026-08-20T21:58:54.508453
Ottertail 1SW,MN-WC,20 Aug 16:55 CDT,78°,SW,6 mph,7 mph,59 %,63°,68°,10°,---,0°,80°,74°,236 W/m²,---,"0.00""","0.15""","0.00""",81° (16:38),62° (06:54),17 mph (08:09),2026-08-20T21:58:54.508453
Palermo 8N,ND-NW,20 Aug 16:55 CDT,77°,NW,14 mph,18 mph,41 %,52°,61°,16°,---,-3°,81°,76°,664 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",78° (16:14),53° (06:57),28 mph (13:00),2026-08-20T21:58:54.508453
Parkers Prairie 2NW,MN-WC,20 Aug 16:55 CDT,81°,SSW,7 mph,11 mph,62 %,67°,71°,10°,---,-1°,74°,71°,559 W/m²,---,"0.00""","0.23""","0.00""",82° (15:54),60° (02:25),22 mph (08:02),2026-08-20T21:58:54.508453
Peace Garden,ND-NC,20 Aug 16:55 CDT,68°,WNW,5 mph,8 mph,75 %,60°,62°,5°,-1°,-1°,69°,69°,493 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",68° (16:51),53° (05:28),13 mph (11:54),2026-08-20T21:58:54.508453
Pease 2S,MN-EC,20 Aug 16:55 CDT,77°,SSW,7 mph,11 mph,68 %,66°,70°,8°,0°,-1°,75°,70°,185 W/m²,1012.7 mb,"0.00""","0.12""","0.00""",78° (16:37),51° (03:33),18 mph (09:12),2026-08-20T21:58:54.508453
Pekin 2NE,ND-NE,20 Aug 16:55 CDT,79°,NW,11 mph,16 mph,48 %,58°,65°,14°,-1°,-1°,77°,73°,527 W/m²,1012.6 mb,"0.01""","0.00""","0.00""",82° (14:31),58° (06:52),30 mph (13:20),2026-08-20T21:58:54.508453
Perham 2NW,MN-WC,20 Aug 16:55 CDT,80°,SW,6 mph,14 mph,55 %,62°,68°,12°,---,-1°,79°,80°,421 W/m²,1011.4 mb,"0.00""","0.33""","0.00""",82° (16:29),62° (04:16),18 mph (11:18),2026-08-20T21:58:54.508453
Perley 6E,MN-NW,20 Aug 16:55 CDT,86°,NW,15 mph,21 mph,32 %,53°,65°,21°,---,-1°,79°,75°,536 W/m²,---,"0.08""","0.39""","0.00""",88° (14:45),64° (02:09),22 mph (16:31),2026-08-20T21:58:54.508453
Perth 7E,ND-NE,20 Aug 16:55 CDT,73°,NNW,10 mph,16 mph,62 %,59°,64°,9°,-1°,-2°,87°,71°,479 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",75° (13:49),53° (06:03),22 mph (12:36),2026-08-20T21:58:54.508453
Peterson 3N,MN-SE,20 Aug 16:55 CDT,76°,SSW,4 mph,8 mph,65 %,64°,68°,8°,0°,-1°,80°,74°,466 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",79° (15:40),50° (05:29),13 mph (14:12),2026-08-20T21:58:54.508453
Pick City 8SW,ND-WC,20 Aug 16:55 CDT,84°,NNW,13 mph,17 mph,32 %,51°,63°,21°,-2°,-4°,70°,69°,583 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",86° (16:27),57° (07:24),23 mph (15:03),2026-08-20T21:58:54.508453
Pickardville 6SW,ND-C,20 Aug 16:55 CDT,84°,NW,16 mph,21 mph,30 %,49°,63°,21°,-2°,-4°,70°,72°,380 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",87° (14:13),56° (06:52),27 mph (15:26),2026-08-20T21:58:54.508453
Pillsbury 1N,ND-EC,20 Aug 16:55 CDT,84°,W,8 mph,15 mph,31 %,50°,63°,20°,---,-1°,84°,72°,545 W/m²,---,"0.00""","0.00""","0.00""",85° (15:40),66° (07:06),24 mph (15:47),2026-08-20T21:58:54.508453
Pine Island 5SW,MN-SE,20 Aug 16:55 CDT,75°,SW,7 mph,10 mph,71 %,65°,68°,7°,0°,-1°,80°,72°,103 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",79° (13:58),52° (05:12),16 mph (13:32),2026-08-20T21:58:54.508453
Pine Point 2N,MN-NW,20 Aug 16:55 CDT,79°,WSW,7 mph,12 mph,53 %,61°,67°,12°,---,-1°,73°,73°,607 W/m²,---,"0.00""","0.41""","0.00""",81° (15:53),58° (01:05),16 mph (13:42),2026-08-20T21:58:54.508453
Pioneer,ND-NW,20 Aug 16:55 CDT,83°,WNW,5 mph,12 mph,28 %,47°,61°,22°,---,-4°,86°,77°,559 W/m²,---,"0.00""","0.00""","0.00""",84° (15:49),56° (07:25),19 mph (13:46),2026-08-20T21:58:54.508453
Plaza 10S,ND-NW,20 Aug 16:55 CDT,80°,NNW,7 mph,13 mph,36 %,51°,62°,18°,---,-2°,77°,67°,632 W/m²,---,"0.00""","0.00""","0.00""",83° (15:38),54° (07:18),24 mph (14:28),2026-08-20T21:58:54.508453
Poker Jim,ND-WC,20 Aug 16:55 CDT,86°,NNW,9 mph,15 mph,24 %,45°,62°,24°,-1°,-2°,79°,72°,570 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",86° (16:54),49° (07:29),19 mph (15:13),2026-08-20T21:58:54.508453
Portal 1SE,ND-NW,20 Aug 16:55 CDT,78°,NNW,6 mph,12 mph,46 %,55°,64°,14°,---,-2°,79°,72°,317 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",80° (16:11),50° (07:00),22 mph (14:35),2026-08-20T21:58:54.508453
Powers Lake 6SE,ND-NW,20 Aug 16:55 CDT,79°,NNW,9 mph,14 mph,39 %,52°,62°,17°,-2°,-1°,78°,66°,600 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",80° (16:17),51° (06:57),23 mph (14:25),2026-08-20T21:58:54.508453
