Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,19 Aug 14:10 CDT,78°,SSW,4 mph,9 mph,36 %,49°,61°,17°,---,-3°,74°,69°,798 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",78° (13:57),43° (04:55),14 mph (13:35),2026-08-19T19:12:52.566109
Grassy Butte 2E,ND-WC,19 Aug 14:10 CDT,83°,SW,10 mph,16 mph,32 %,50°,63°,20°,-3°,-3°,70°,70°,300 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",86° (13:53),51° (05:54),21 mph (12:24),2026-08-19T19:12:52.566109
Greenbush 7W,MN-NW,19 Aug 14:10 CDT,76°,SSW,7 mph,11 mph,30 %,43°,58°,19°,---,-3°,73°,61°,680 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",77° (14:03),42° (06:19),14 mph (12:35),2026-08-19T19:12:52.566109
Grenora 8N,ND-NW,19 Aug 14:10 CDT,78°,W,8 mph,12 mph,46 %,56°,64°,14°,-1°,-3°,67°,65°,467 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",79° (14:10),52° (07:33),15 mph (12:05),2026-08-19T19:12:52.566109
Haley 3W,ND-SW,19 Aug 14:10 CDT,85°,SW,10 mph,17 mph,31 %,50°,63°,21°,-3°,-4°,78°,77°,629 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",85° (14:01),49° (06:54),18 mph (13:07),2026-08-19T19:12:52.566109
Halliday 4N,ND-WC,19 Aug 14:10 CDT,84°,S,11 mph,18 mph,31 %,50°,63°,21°,-2°,-3°,79°,69°,773 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",84° (14:06),53° (05:35),23 mph (13:41),2026-08-19T19:12:52.566109
Hanks 4S,ND-NW,19 Aug 14:10 CDT,79°,WSW,8 mph,11 mph,41 %,53°,63°,16°,---,-2°,76°,66°,537 W/m²,---,"0.00""","0.00""","0.00""",80° (13:37),51° (07:06),16 mph (13:32),2026-08-19T19:12:52.566109
Harvey 3S,ND-C,19 Aug 14:10 CDT,82°,SSE,5 mph,7 mph,38 %,53°,64°,18°,---,-8°,74°,68°,778 W/m²,---,"0.00""","0.00""","0.00""",83° (14:03),44° (02:51),11 mph (13:38),2026-08-19T19:12:52.566109
Hastings 4S,MN-SE,19 Aug 14:10 CDT,78°,E,2 mph,7 mph,29 %,43°,59°,20°,-2°,-7°,89°,78°,783 W/m²,1014.4 mb,"0.01""","0.00""","0.00""",79° (13:57),49° (06:14),10 mph (13:58),2026-08-19T19:12:52.566109
Hawkeye 3NW,ND-WC,19 Aug 14:10 CDT,82°,SW,12 mph,16 mph,31 %,48°,62°,21°,---,-3°,87°,71°,366 W/m²,---,"0.01""","0.00""","0.00""",83° (13:42),52° (06:52),22 mph (12:26),2026-08-19T19:12:52.566109
Hazen 2W,ND-WC,19 Aug 14:10 CDT,85°,S,11 mph,18 mph,35 %,55°,66°,19°,-2°,-4°,78°,72°,750 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",86° (14:10),47° (06:53),21 mph (14:01),2026-08-19T19:12:52.566109
Heaton 1S,ND-C,19 Aug 14:10 CDT,81°,S,7 mph,10 mph,40 %,54°,64°,17°,-3°,-4°,76°,74°,779 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",81° (14:10),50° (06:08),16 mph (12:15),2026-08-19T19:12:52.566109
Hebron 7S,ND-SC,19 Aug 14:10 CDT,82°,SSW,12 mph,18 mph,32 %,50°,62°,20°,-1°,-3°,74°,70°,745 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",83° (13:56),52° (07:07),19 mph (13:19),2026-08-19T19:12:52.566109
Herman 5W,MN-WC,19 Aug 14:10 CDT,76°,SSE,4 mph,9 mph,51 %,57°,64°,12°,-2°,-4°,82°,70°,791 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",76° (14:03),53° (04:21),13 mph (11:06),2026-08-19T19:12:52.566109
Hettinger NW,ND-SW,19 Aug 14:10 CDT,82°,SW,9 mph,15 mph,35 %,52°,63°,19°,-2°,-3°,73°,68°,796 W/m²,1014.5 mb,"0.01""","0.00""","0.00""",83° (14:08),52° (06:21),16 mph (13:02),2026-08-19T19:12:52.566109
Hillsboro 7SE,ND-EC,19 Aug 14:10 CDT,81°,S,6 mph,11 mph,33 %,49°,62°,19°,---,-7°,76°,63°,841 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",82° (13:55),45° (05:43),15 mph (12:26),2026-08-19T19:12:52.566109
Hirschville 2NE,ND-WC,19 Aug 14:10 CDT,86°,SW,11 mph,18 mph,30 %,51°,64°,22°,---,-4°,73°,68°,786 W/m²,---,"0.00""","0.00""","0.00""",86° (14:04),49° (06:07),20 mph (13:58),2026-08-19T19:12:52.566109
Hofflund,ND-NW,19 Aug 14:10 CDT,80°,SW,6 mph,9 mph,46 %,58°,66°,15°,-1°,-2°,76°,79°,331 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",81° (13:58),52° (07:15),15 mph (11:27),2026-08-19T19:12:52.566109
Holloway 3W,MN-WC,19 Aug 14:10 CDT,78°,S,8 mph,10 mph,50 %,58°,65°,13°,---,-5°,89°,70°,798 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",78° (13:45),52° (04:40),13 mph (11:03),2026-08-19T19:12:52.566109
Hope 5NE,ND-EC,19 Aug 14:10 CDT,78°,SSE,7 mph,12 mph,42 %,54°,63°,15°,---,-3°,78°,63°,733 W/m²,---,"0.00""","0.00""","0.00""",79° (13:57),45° (05:33),16 mph (13:16),2026-08-19T19:12:52.566109
Hubbard 1SE,MN-NC,19 Aug 14:10 CDT,74°,WSW,3 mph,5 mph,39 %,48°,59°,16°,---,-3°,77°,72°,1026 W/m²,---,"0.00""","0.00""","0.00""",75° (14:00),43° (05:57),12 mph (13:57),2026-08-19T19:12:52.566109
Humboldt 4SW,MN-NW,19 Aug 14:10 CDT,77°,SW,4 mph,9 mph,37 %,49°,60°,17°,---,-4°,73°,60°,771 W/m²,---,"0.00""","0.00""","0.00""",78° (13:16),41° (06:25),14 mph (12:37),2026-08-19T19:12:52.566109
Hurdsfield NW,ND-C,19 Aug 14:10 CDT,83°,SSE,7 mph,12 mph,36 %,53°,64°,19°,-4°,-9°,66°,66°,764 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",83° (13:57),55° (06:48),17 mph (13:56),2026-08-19T19:12:52.566109
Inkster 3W,ND-NE,19 Aug 14:10 CDT,79°,SSE,4 mph,10 mph,37 %,50°,61°,17°,---,-6°,74°,70°,823 W/m²,---,"0.00""","0.00""","0.00""",79° (13:47),45° (05:44),14 mph (13:55),2026-08-19T19:12:52.566109
Isanti 3E,MN-EC,19 Aug 14:10 CDT,77°,NNE,1 mph,8 mph,38 %,49°,60°,16°,-2°,-6°,81°,72°,843 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",77° (13:42),46° (06:31),10 mph (13:47),2026-08-19T19:12:52.566109
Jamestown 10W,ND-C,19 Aug 14:10 CDT,78°,SSW,3 mph,8 mph,47 %,56°,64°,14°,-2°,-5°,72°,67°,777 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",79° (14:05),50° (06:38),15 mph (12:17),2026-08-19T19:12:52.566109
Jud 1S,ND-SE,19 Aug 14:10 CDT,79°,ESE,4 mph,6 mph,47 %,57°,65°,14°,-1°,-3°,76°,66°,576 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",80° (13:47),50° (06:57),12 mph (11:38),2026-08-19T19:12:52.566109
Karlsruhe 2N,ND-NC,19 Aug 14:10 CDT,81°,SSW,8 mph,14 mph,42 %,56°,65°,16°,---,-2°,82°,76°,770 W/m²,---,"0.00""","0.00""","0.00""",81° (14:09),48° (02:48),20 mph (13:54),2026-08-19T19:12:52.566109
Keene 5SW,ND-WC,19 Aug 14:10 CDT,86°,WSW,10 mph,17 mph,25 %,46°,62°,24°,-3°,-4°,71°,71°,763 W/m²,1010.9 mb,"0.18""","0.00""","0.00""",87° (14:10),53° (05:39),17 mph (14:09),2026-08-19T19:12:52.566109
Kempton 6SE,ND-NE,19 Aug 14:10 CDT,78°,S,7 mph,10 mph,40 %,52°,62°,16°,---,-7°,77°,65°,776 W/m²,---,"0.00""","0.00""","0.00""",78° (14:07),44° (06:07),12 mph (12:28),2026-08-19T19:12:52.566109
Kennedy 6W,MN-NW,19 Aug 14:10 CDT,76°,ENE,3 mph,6 mph,33 %,45°,58°,18°,---,-4°,75°,64°,830 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",78° (13:13),42° (05:41),13 mph (11:58),2026-08-19T19:12:52.566109
Kenyon 2NE,MN-SE,19 Aug 14:10 CDT,79°,NNE,4 mph,7 mph,42 %,54°,63°,16°,-3°,-10°,83°,68°,813 W/m²,1015.0 mb,"0.11""","0.00""","0.00""",79° (14:02),49° (06:12),10 mph (12:24),2026-08-19T19:12:52.566109
Kintyre 3S,ND-SC,19 Aug 14:10 CDT,83°,SW,7 mph,12 mph,36 %,54°,64°,19°,-3°,-4°,76°,69°,784 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",83° (13:45),52° (06:46),18 mph (12:50),2026-08-19T19:12:52.566109
Lamberton 2W,MN-SW,19 Aug 14:10 CDT,74°,S,2 mph,6 mph,54 %,56°,63°,11°,-1°,-1°,78°,72°,746 W/m²,1015.0 mb,"0.02""","0.01""","0.00""",74° (13:44),53° (05:05),9 mph (12:10),2026-08-19T19:12:52.566109
Langdon 1E,ND-NE,19 Aug 14:10 CDT,75°,SSW,5 mph,12 mph,38 %,48°,59°,16°,-1°,-1°,70°,63°,473 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",76° (13:56),42° (06:27),16 mph (12:17),2026-08-19T19:12:52.566109
Lefor 10SE,ND-SW,19 Aug 14:10 CDT,83°,SW,8 mph,13 mph,34 %,52°,63°,20°,-2°,-3°,77°,68°,779 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",83° (14:07),54° (07:10),17 mph (13:53),2026-08-19T19:12:52.566109
Leonard 5N,ND-EC,19 Aug 14:10 CDT,81°,S,7 mph,11 mph,42 %,56°,65°,16°,---,-4°,74°,68°,875 W/m²,---,"0.00""","0.00""","0.00""",81° (14:10),48° (04:41),12 mph (12:57),2026-08-19T19:12:52.566109
Leota 2SW,MN-SW,19 Aug 14:10 CDT,71°,SE,4 mph,9 mph,63 %,57°,62°,8°,-2°,-2°,73°,69°,832 W/m²,1016.5 mb,"0.52""","0.13""","0.00""",71° (14:10),59° (06:37),24 mph (10:31),2026-08-19T19:12:52.566109
Liberty 5E,ND-NW,19 Aug 14:10 CDT,82°,SSW,10 mph,19 mph,35 %,52°,63°,19°,-1°,-1°,69°,69°,246 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",86° (13:45),53° (05:52),22 mph (13:31),2026-08-19T19:12:52.566109
Linton 5NW,ND-SC,19 Aug 14:10 CDT,81°,SE,5 mph,11 mph,43 %,56°,65°,16°,-2°,-3°,81°,74°,802 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",82° (14:03),57° (07:08),14 mph (12:04),2026-08-19T19:12:52.566109
Lisbon 2W,ND-SE,19 Aug 14:10 CDT,79°,S,8 mph,12 mph,48 %,58°,66°,14°,---,-4°,79°,77°,797 W/m²,---,"0.03""","0.00""","0.00""",80° (13:52),54° (06:31),16 mph (11:43),2026-08-19T19:12:52.566109
Little Falls 6SE,MN-C,19 Aug 14:10 CDT,76°,WSW,2 mph,7 mph,36 %,47°,59°,17°,---,-1°,76°,71°,896 W/m²,---,"0.03""","0.00""","0.00""",78° (13:40),45° (06:17),12 mph (11:43),2026-08-19T19:12:52.566109
Little Missouri,ND-WC,19 Aug 14:10 CDT,85°,WSW,7 mph,14 mph,29 %,49°,63°,22°,-1°,-2°,78°,70°,413 W/m²,1010.9 mb,"0.01""","0.00""","0.00""",86° (14:03),54° (05:55),18 mph (12:27),2026-08-19T19:12:52.566109
Livona 5S,ND-SC,19 Aug 14:10 CDT,85°,S,8 mph,14 mph,37 %,55°,66°,19°,-3°,-5°,80°,73°,786 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",85° (14:07),56° (06:26),16 mph (13:58),2026-08-19T19:12:52.566109
Logan Center 2E,ND-NE,19 Aug 14:10 CDT,78°,S,5 mph,11 mph,36 %,48°,60°,17°,-2°,-4°,77°,67°,799 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",78° (14:10),46° (05:48),15 mph (13:48),2026-08-19T19:12:52.566109
Luverne 6S,MN-SW,19 Aug 14:10 CDT,68°,ESE,4 mph,7 mph,75 %,59°,62°,5°,-1°,-1°,72°,72°,356 W/m²,1015.8 mb,"0.01""","0.19""","0.00""",68° (10:34),57° (04:29),27 mph (10:48),2026-08-19T19:12:52.566109
Mabel 3E,MN-SE,19 Aug 14:10 CDT,76°,NE,1 mph,4 mph,51 %,57°,64°,12°,-2°,-4°,80°,78°,805 W/m²,1014.8 mb,"0.16""","0.00""","0.00""",77° (13:55),59° (06:10),8 mph (12:35),2026-08-19T19:12:52.566109
Maddock 2N,ND-NC,19 Aug 14:10 CDT,80°,SSE,8 mph,11 mph,36 %,51°,62°,18°,-1°,-3°,73°,67°,752 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",80° (14:10),48° (06:26),16 mph (13:48),2026-08-19T19:12:52.566109
Madison 5SW,MN-WC,19 Aug 14:10 CDT,76°,SSE,4 mph,7 mph,62 %,62°,67°,9°,-3°,-5°,74°,69°,828 W/m²,1014.4 mb,"0.00""","0.09""","0.00""",77° (13:57),51° (03:01),11 mph (11:46),2026-08-19T19:12:52.566109
Mandan 4S,ND-SC,19 Aug 14:10 CDT,83°,S,11 mph,16 mph,41 %,57°,66°,17°,-2°,-3°,74°,67°,777 W/m²,1012.9 mb,"0.01""","0.00""","0.00""",83° (14:06),52° (06:44),16 mph (13:35),2026-08-19T19:12:52.566109
Manning 4SW,ND-WC,19 Aug 14:10 CDT,86°,SSW,13 mph,19 mph,26 %,47°,62°,24°,-2°,-4°,74°,73°,777 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",87° (14:05),52° (06:14),25 mph (14:03),2026-08-19T19:12:52.566109
Marion 2S,ND-SE,19 Aug 14:10 CDT,80°,SSW,4 mph,9 mph,52 %,61°,67°,13°,-3°,-4°,87°,72°,772 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",81° (14:09),53° (04:25),13 mph (12:21),2026-08-19T19:12:52.566109
Marmarth 2N,ND-SW,19 Aug 14:10 CDT,87°,WSW,8 mph,15 mph,24 %,46°,62°,25°,-3°,-4°,78°,77°,825 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",88° (13:58),47° (07:06),18 mph (12:55),2026-08-19T19:12:52.566109
Marshall 5N,ND-WC,19 Aug 14:10 CDT,86°,SSW,7 mph,15 mph,32 %,52°,65°,21°,-2°,-4°,76°,72°,758 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",86° (13:57),50° (06:25),21 mph (12:46),2026-08-19T19:12:52.566109
Mavie 3WSW,MN-NW,19 Aug 14:10 CDT,75°,S,1 mph,9 mph,36 %,46°,58°,16°,---,-5°,70°,63°,753 W/m²,---,"0.00""","0.00""","0.00""",75° (14:00),43° (04:45),13 mph (11:28),2026-08-19T19:12:52.566109
Max 3N,ND-NW,19 Aug 14:10 CDT,81°,S,13 mph,19 mph,44 %,56°,65°,16°,-2°,-2°,65°,62°,766 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",81° (14:10),51° (03:39),22 mph (13:54),2026-08-19T19:12:52.566109
Maxbass 6SW,ND-NC,19 Aug 14:10 CDT,80°,S,7 mph,18 mph,42 %,54°,64°,16°,---,---,69°,63°,162 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",83° (13:58),43° (06:43),20 mph (13:22),2026-08-19T19:12:52.566109
Mayville 2E,ND-EC,19 Aug 14:10 CDT,80°,SSE,5 mph,11 mph,31 %,47°,61°,19°,---,-6°,74°,65°,784 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",81° (13:51),45° (05:46),13 mph (12:28),2026-08-19T19:12:52.566109
McHenry 8N,ND-C,19 Aug 14:10 CDT,78°,SSW,11 mph,16 mph,43 %,54°,63°,15°,---,-6°,73°,66°,824 W/m²,---,"0.00""","0.00""","0.00""",79° (14:08),55° (06:16),16 mph (11:56),2026-08-19T19:12:52.566109
McKenzie 2E,ND-SC,19 Aug 14:10 CDT,83°,SSE,4 mph,8 mph,40 %,56°,66°,17°,-2°,-4°,78°,64°,789 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",83° (14:07),55° (05:33),10 mph (13:56),2026-08-19T19:12:52.566109
Medicine Hole 9NW,ND-WC,19 Aug 14:10 CDT,85°,W,9 mph,16 mph,23 %,43°,60°,24°,---,-3°,74°,71°,490 W/m²,---,"0.00""","0.00""","0.00""",86° (14:03),55° (07:01),19 mph (12:00),2026-08-19T19:12:52.566109
Michigan 2W,ND-NE,19 Aug 14:10 CDT,76°,SSE,7 mph,10 mph,43 %,52°,61°,15°,---,-3°,75°,66°,695 W/m²,---,"0.00""","0.00""","0.00""",76° (14:09),42° (06:09),13 mph (12:56),2026-08-19T19:12:52.566109
Milnor 1S,ND-SE,19 Aug 14:10 CDT,80°,S,5 mph,8 mph,49 %,59°,67°,14°,-2°,-5°,85°,69°,710 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",81° (14:06),54° (03:51),10 mph (12:48),2026-08-19T19:12:52.566109
Minot 4S,ND-NW,19 Aug 14:10 CDT,81°,S,16 mph,20 mph,37 %,52°,63°,18°,-1°,-2°,75°,67°,728 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",81° (14:10),48° (05:01),23 mph (13:06),2026-08-19T19:12:52.566109
Mohall 1W,ND-NW,19 Aug 14:10 CDT,79°,SSW,9 mph,12 mph,45 %,56°,64°,15°,---,0°,69°,70°,452 W/m²,1009.6 mb,"0.00""","0.00""","0.00""",80° (12:59),50° (06:33),21 mph (12:53),2026-08-19T19:12:52.566109
Mooreton 3SW,ND-SE,19 Aug 14:10 CDT,78°,SSE,5 mph,10 mph,47 %,57°,65°,14°,-1°,-3°,73°,66°,729 W/m²,1013.8 mb,"0.02""","0.00""","0.00""",79° (14:10),49° (04:54),16 mph (13:59),2026-08-19T19:12:52.566109
Mora 2SW,MN-EC,19 Aug 14:10 CDT,76°,WNW,3 mph,8 mph,36 %,47°,59°,17°,-2°,-4°,70°,71°,872 W/m²,1014.9 mb,"0.01""","0.00""","0.00""",78° (13:15),46° (06:36),13 mph (12:39),2026-08-19T19:12:52.566109
Morris 1E,MN-WC,19 Aug 14:10 CDT,77°,S,6 mph,10 mph,48 %,56°,63°,13°,-2°,-3°,71°,68°,818 W/m²,1014.4 mb,"0.01""","0.03""","0.00""",77° (14:06),55° (01:38),14 mph (12:49),2026-08-19T19:12:52.566109
Mosher 4NE,ND-SW,19 Aug 14:10 CDT,81°,SW,12 mph,15 mph,34 %,49°,62°,19°,0°,-1°,78°,78°,176 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",83° (13:51),55° (06:29),22 mph (13:52),2026-08-19T19:12:52.566109
Mott 1N,ND-SW,19 Aug 14:10 CDT,83°,SW,7 mph,10 mph,36 %,53°,64°,19°,-1°,-2°,80°,69°,788 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",83° (14:09),52° (07:31),14 mph (12:59),2026-08-19T19:12:52.566109
Murdock,MN-WC,19 Aug 14:10 CDT,76°,SW,6 mph,8 mph,49 %,55°,63°,13°,-2°,-3°,74°,70°,818 W/m²,1015.0 mb,"0.00""","0.04""","0.00""",76° (14:10),54° (02:01),12 mph (12:56),2026-08-19T19:12:52.566109
Neudorf 10SW,ND-SE,19 Aug 14:10 CDT,81°,SSW,5 mph,11 mph,39 %,54°,64°,17°,-2°,-3°,81°,81°,795 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",81° (14:01),52° (06:50),15 mph (09:38),2026-08-19T19:12:52.566109
New England 5W,ND-SW,19 Aug 14:10 CDT,83°,SW,6 mph,14 mph,33 %,51°,63°,20°,-1°,-2°,73°,70°,528 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",84° (13:38),52° (06:50),18 mph (12:41),2026-08-19T19:12:52.566109
New Hradec 6NW,ND-WC,19 Aug 14:10 CDT,86°,WSW,12 mph,16 mph,25 %,46°,62°,24°,---,-5°,82°,66°,592 W/m²,---,"0.00""","0.00""","0.00""",87° (14:04),47° (06:48),18 mph (13:02),2026-08-19T19:12:52.566109
New Salem 6SE,ND-SC,19 Aug 14:10 CDT,81°,S,8 mph,12 mph,47 %,59°,66°,15°,-1°,-3°,75°,70°,762 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",81° (14:04),51° (05:07),18 mph (13:51),2026-08-19T19:12:52.566109
Niles 3SE,ND-NC,19 Aug 14:10 CDT,78°,SSE,8 mph,12 mph,39 %,52°,62°,16°,-2°,-4°,73°,65°,558 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",79° (14:04),48° (06:31),17 mph (13:23),2026-08-19T19:12:52.566109
Noonan 9S,ND-NW,19 Aug 14:10 CDT,76°,SW,10 mph,14 mph,52 %,58°,64°,12°,-3°,-4°,66°,63°,795 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",77° (14:10),54° (04:05),18 mph (10:04),2026-08-19T19:12:52.566109
Oakes 4S,ND-SE,19 Aug 14:10 CDT,78°,SSW,6 mph,10 mph,65 %,65°,69°,9°,-1°,-5°,69°,63°,823 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",78° (14:10),53° (05:22),13 mph (11:30),2026-08-19T19:12:52.566109
Ottertail 1SW,MN-WC,19 Aug 14:10 CDT,73°,WSW,5 mph,8 mph,43 %,50°,59°,14°,---,-3°,76°,69°,813 W/m²,---,"0.00""","0.00""","0.00""",74° (13:59),49° (05:00),11 mph (12:55),2026-08-19T19:12:52.566109
Palermo 8N,ND-NW,19 Aug 14:10 CDT,78°,SSW,10 mph,15 mph,41 %,52°,62°,16°,---,0°,71°,67°,216 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",79° (12:34),48° (05:07),19 mph (12:38),2026-08-19T19:12:52.566109
Parkers Prairie 2NW,MN-WC,19 Aug 14:10 CDT,77°,SSW,4 mph,8 mph,38 %,50°,61°,17°,---,-2°,71°,68°,831 W/m²,---,"0.02""","0.00""","0.00""",78° (14:09),48° (05:15),12 mph (14:02),2026-08-19T19:12:52.566109
Peace Garden,ND-NC,19 Aug 14:10 CDT,72°,SSE,7 mph,10 mph,51 %,53°,60°,12°,-1°,-2°,69°,67°,883 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",73° (13:52),46° (01:07),13 mph (13:40),2026-08-19T19:12:52.566109
Pease 2S,MN-EC,19 Aug 14:10 CDT,75°,SSW,2 mph,5 mph,40 %,49°,60°,15°,-2°,-5°,83°,72°,474 W/m²,1015.1 mb,"0.02""","0.00""","0.00""",76° (13:52),46° (06:24),11 mph (13:51),2026-08-19T19:12:52.566109
Pekin 2NE,ND-NE,19 Aug 14:10 CDT,76°,S,10 mph,15 mph,42 %,51°,61°,15°,-1°,-3°,72°,70°,779 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",78° (13:17),46° (06:01),18 mph (13:57),2026-08-19T19:12:52.566109
Perham 2NW,MN-WC,19 Aug 14:10 CDT,74°,SSW,7 mph,10 mph,41 %,49°,59°,15°,---,-4°,78°,75°,846 W/m²,1014.9 mb,"0.02""","0.00""","0.00""",75° (14:00),48° (06:41),14 mph (13:20),2026-08-19T19:12:52.566109
Perley 6E,MN-NW,19 Aug 14:10 CDT,80°,SSW,3 mph,7 mph,31 %,47°,61°,19°,---,-4°,77°,70°,721 W/m²,---,"0.00""","0.00""","0.00""",81° (13:59),45° (05:54),15 mph (12:35),2026-08-19T19:12:52.566109
Perth 7E,ND-NE,19 Aug 14:10 CDT,76°,S,9 mph,13 mph,41 %,50°,61°,15°,-2°,-3°,82°,67°,795 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",77° (13:38),45° (06:04),16 mph (13:43),2026-08-19T19:12:52.566109
Peterson 3N,MN-SE,19 Aug 14:10 CDT,75°,N,4 mph,7 mph,54 %,57°,63°,11°,-1°,-4°,77°,72°,823 W/m²,1014.9 mb,"0.06""","0.00""","0.00""",75° (13:56),57° (05:43),9 mph (13:57),2026-08-19T19:12:52.566109
Pick City 8SW,ND-WC,19 Aug 14:10 CDT,84°,S,10 mph,17 mph,39 %,57°,66°,18°,-3°,-6°,65°,66°,757 W/m²,1011.2 mb,"0.05""","0.00""","0.00""",84° (14:02),52° (04:46),21 mph (12:53),2026-08-19T19:12:52.566109
Pickardville 6SW,ND-C,19 Aug 14:10 CDT,84°,S,14 mph,19 mph,33 %,52°,64°,20°,-3°,-6°,66°,68°,779 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",84° (13:49),50° (05:44),21 mph (13:40),2026-08-19T19:12:52.566109
Pillsbury 1N,ND-EC,19 Aug 14:10 CDT,78°,WSW,4 mph,9 mph,43 %,53°,62°,15°,---,-3°,77°,68°,583 W/m²,---,"0.00""","0.00""","0.00""",79° (13:36),49° (05:01),18 mph (13:34),2026-08-19T19:12:52.566109
Pine Island 5SW,MN-SE,19 Aug 14:10 CDT,76°,NW,4 mph,10 mph,48 %,55°,63°,13°,-2°,-6°,78°,72°,813 W/m²,1015.6 mb,"0.31""","0.00""","0.00""",77° (14:04),56° (05:05),10 mph (14:06),2026-08-19T19:12:52.566109
Pine Point 2N,MN-NW,19 Aug 14:10 CDT,73°,SSW,6 mph,11 mph,42 %,49°,59°,14°,---,-2°,69°,67°,896 W/m²,---,"0.00""","0.00""","0.00""",75° (12:37),43° (06:30),11 mph (13:16),2026-08-19T19:12:52.566109
Pioneer,ND-NW,19 Aug 14:10 CDT,81°,WSW,10 mph,14 mph,39 %,54°,64°,18°,---,-4°,78°,70°,601 W/m²,---,"0.05""","0.00""","0.00""",82° (13:59),51° (07:18),17 mph (13:36),2026-08-19T19:12:52.566109
Plaza 10S,ND-NW,19 Aug 14:10 CDT,84°,S,12 mph,19 mph,34 %,53°,64°,20°,---,-3°,71°,64°,870 W/m²,---,"0.00""","0.00""","0.00""",85° (13:55),48° (07:05),20 mph (13:28),2026-08-19T19:12:52.566109
Poker Jim,ND-WC,19 Aug 14:10 CDT,83°,WSW,10 mph,13 mph,32 %,50°,63°,20°,0°,-1°,75°,68°,149 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",87° (13:17),49° (04:39),17 mph (13:52),2026-08-19T19:12:52.566109
Portal 1SE,ND-NW,19 Aug 14:10 CDT,75°,SSW,8 mph,12 mph,53 %,57°,63°,12°,---,-1°,74°,66°,394 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",77° (12:08),50° (01:40),13 mph (13:15),2026-08-19T19:12:52.566109
Powers Lake 6SE,ND-NW,19 Aug 14:10 CDT,77°,SW,6 mph,10 mph,49 %,56°,63°,13°,0°,0°,69°,63°,314 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",79° (12:32),53° (05:22),18 mph (12:35),2026-08-19T19:12:52.566109
