Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,15 Aug 16:40 CDT,72°,NNW,10 mph,15 mph,73 %,63°,66°,6°,---,-1°,73°,70°,258 W/m²,1014.3 mb,"0.02""","0.05""","0.00""",74° (13:44),65° (06:22),18 mph (16:08),2026-08-15T21:43:32.025542
Grassy Butte 2E,ND-WC,15 Aug 16:40 CDT,74°,NW,10 mph,16 mph,52 %,55°,62°,12°,-2°,-3°,71°,70°,441 W/m²,1022.5 mb,"0.11""","0.00""","0.00""",76° (15:21),59° (08:34),22 mph (13:02),2026-08-15T21:43:32.025542
Greenbush 7W,MN-NW,15 Aug 16:40 CDT,70°,WNW,7 mph,15 mph,75 %,61°,64°,5°,---,0°,68°,63°,224 W/m²,1013.7 mb,"0.00""","0.02""","0.00""",70° (16:31),65° (06:21),20 mph (04:34),2026-08-15T21:43:32.025542
Grenora 8N,ND-NW,15 Aug 16:40 CDT,74°,NW,10 mph,15 mph,44 %,50°,60°,14°,-2°,-3°,69°,68°,633 W/m²,1021.4 mb,"0.58""","0.00""","0.00""",75° (16:33),57° (06:22),20 mph (15:01),2026-08-15T21:43:32.025542
Haley 3W,ND-SW,15 Aug 16:40 CDT,78°,NNW,12 mph,19 mph,41 %,53°,62°,16°,-1°,-3°,77°,80°,652 W/m²,1021.5 mb,"0.53""","0.00""","0.00""",80° (15:00),57° (07:10),24 mph (15:13),2026-08-15T21:43:32.025542
Halliday 4N,ND-WC,15 Aug 16:40 CDT,77°,WNW,15 mph,19 mph,47 %,55°,63°,14°,-2°,-4°,76°,73°,641 W/m²,1020.4 mb,"1.63""","0.00""","0.00""",77° (16:38),60° (07:04),25 mph (14:00),2026-08-15T21:43:32.025542
Hanks 4S,ND-NW,15 Aug 16:40 CDT,73°,NNW,9 mph,15 mph,47 %,52°,60°,13°,---,-3°,80°,68°,393 W/m²,---,"1.08""","0.00""","0.00""",75° (15:33),57° (07:06),18 mph (12:45),2026-08-15T21:43:32.025542
Harvey 3S,ND-C,15 Aug 16:40 CDT,70°,NW,8 mph,10 mph,69 %,60°,63°,7°,---,-2°,70°,69°,344 W/m²,---,"0.14""","0.00""","0.00""",71° (16:07),61° (10:21),14 mph (15:52),2026-08-15T21:43:32.025542
Hastings 4S,MN-SE,15 Aug 16:40 CDT,78°,WSW,3 mph,5 mph,80 %,71°,73°,5°,0°,-1°,85°,80°,68 W/m²,1015.1 mb,"0.00""","0.01""","0.00""",82° (14:15),66° (04:25),13 mph (01:02),2026-08-15T21:43:32.025542
Hawkeye 3NW,ND-WC,15 Aug 16:40 CDT,76°,WNW,14 mph,18 mph,45 %,53°,61°,14°,---,-4°,86°,73°,647 W/m²,---,"0.44""","0.00""","0.00""",76° (16:19),58° (07:17),22 mph (14:17),2026-08-15T21:43:32.025542
Hazen 2W,ND-WC,15 Aug 16:40 CDT,74°,NNW,12 mph,17 mph,51 %,55°,62°,12°,-2°,-2°,71°,71°,514 W/m²,1019.6 mb,"1.13""","0.00""","0.00""",75° (16:23),62° (07:38),24 mph (12:32),2026-08-15T21:43:32.025542
Heaton 1S,ND-C,15 Aug 16:40 CDT,71°,NW,12 mph,17 mph,71 %,61°,64°,7°,-1°,-2°,71°,71°,418 W/m²,1018.7 mb,"0.16""","0.01""","0.00""",72° (15:18),62° (11:30),24 mph (11:45),2026-08-15T21:43:32.025542
Hebron 7S,ND-SC,15 Aug 16:40 CDT,75°,N,13 mph,20 mph,50 %,56°,63°,13°,-2°,-3°,72°,70°,734 W/m²,1021.2 mb,"1.68""","0.00""","0.00""",76° (16:40),59° (05:03),24 mph (12:09),2026-08-15T21:43:32.025542
Herman 5W,MN-WC,15 Aug 16:40 CDT,83°,WNW,9 mph,16 mph,67 %,71°,74°,9°,-1°,-2°,83°,76°,255 W/m²,1013.9 mb,"0.16""","0.00""","0.00""",83° (16:23),70° (01:00),17 mph (14:49),2026-08-15T21:43:32.025542
Hettinger NW,ND-SW,15 Aug 16:40 CDT,78°,NNW,10 mph,17 mph,47 %,56°,64°,14°,-1°,-3°,74°,69°,746 W/m²,1022.0 mb,"0.72""","0.00""","0.00""",79° (16:40),57° (06:29),23 mph (09:44),2026-08-15T21:43:32.025542
Hillsboro 7SE,ND-EC,15 Aug 16:40 CDT,76°,NW,9 mph,16 mph,70 %,66°,69°,7°,---,-1°,75°,69°,205 W/m²,1015.3 mb,"0.00""","0.07""","0.00""",82° (13:50),68° (05:39),19 mph (15:21),2026-08-15T21:43:32.025542
Hirschville 2NE,ND-WC,15 Aug 16:40 CDT,78°,N,13 mph,20 mph,46 %,56°,64°,14°,---,-5°,73°,69°,464 W/m²,---,"1.71""","0.00""","0.00""",79° (16:38),59° (04:21),23 mph (13:30),2026-08-15T21:43:32.025542
Hofflund,ND-NW,15 Aug 16:40 CDT,75°,W,10 mph,15 mph,47 %,54°,62°,13°,-1°,-2°,76°,77°,289 W/m²,1020.1 mb,"0.10""","0.00""","0.00""",76° (15:17),60° (06:42),20 mph (14:56),2026-08-15T21:43:32.025542
Holloway 3W,MN-WC,15 Aug 16:40 CDT,82°,WNW,9 mph,12 mph,74 %,73°,75°,7°,---,-2°,89°,75°,449 W/m²,1014.2 mb,"0.05""","0.00""","0.00""",85° (14:59),71° (01:00),15 mph (10:14),2026-08-15T21:43:32.025542
Hope 5NE,ND-EC,15 Aug 16:40 CDT,73°,NW,12 mph,16 mph,69 %,62°,66°,7°,---,-1°,73°,67°,320 W/m²,---,"0.00""","0.03""","0.00""",76° (16:00),69° (05:29),22 mph (15:42),2026-08-15T21:43:32.025542
Hubbard 1SE,MN-NC,15 Aug 16:40 CDT,82°,W,11 mph,21 mph,66 %,69°,73°,9°,---,-2°,80°,78°,567 W/m²,---,"0.00""","0.74""","0.00""",83° (15:10),63° (04:20),21 mph (16:38),2026-08-15T21:43:32.025542
Humboldt 4SW,MN-NW,15 Aug 16:40 CDT,71°,WNW,11 mph,17 mph,80 %,64°,66°,4°,---,-1°,69°,63°,272 W/m²,---,"0.06""","0.00""","0.00""",71° (15:32),64° (03:31),20 mph (14:27),2026-08-15T21:43:32.025542
Hurdsfield NW,ND-C,15 Aug 16:40 CDT,69°,NW,12 mph,23 mph,68 %,58°,62°,7°,0°,-3°,68°,67°,396 W/m²,1019.3 mb,"0.25""","0.02""","0.00""",70° (16:35),61° (10:52),26 mph (13:42),2026-08-15T21:43:32.025542
Inkster 3W,ND-NE,15 Aug 16:40 CDT,69°,NW,7 mph,11 mph,79 %,62°,64°,4°,---,0°,73°,73°,111 W/m²,---,"0.00""","0.00""","0.00""",74° (11:38),64° (01:49),19 mph (12:12),2026-08-15T21:43:32.025542
Isanti 3E,MN-EC,15 Aug 16:40 CDT,76°,S,4 mph,8 mph,84 %,71°,73°,4°,-1°,-1°,77°,73°,205 W/m²,1014.8 mb,"0.00""","0.02""","0.00""",78° (16:07),67° (10:31),15 mph (09:16),2026-08-15T21:43:32.025542
Jamestown 10W,ND-C,15 Aug 16:40 CDT,67°,NW,12 mph,17 mph,81 %,61°,63°,4°,0°,-1°,73°,69°,184 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",69° (12:52),63° (04:40),26 mph (14:21),2026-08-15T21:43:32.025542
Jud 1S,ND-SE,15 Aug 16:40 CDT,70°,NW,11 mph,18 mph,71 %,61°,64°,6°,-1°,-1°,74°,68°,310 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",73° (14:57),65° (10:10),22 mph (13:53),2026-08-15T21:43:32.025542
Karlsruhe 2N,ND-NC,15 Aug 16:40 CDT,70°,NW,11 mph,16 mph,66 %,58°,62°,8°,---,-1°,73°,72°,446 W/m²,---,"0.43""","0.00""","0.00""",70° (16:40),60° (08:52),26 mph (09:03),2026-08-15T21:43:32.025542
Keene 5SW,ND-WC,15 Aug 16:40 CDT,74°,NW,13 mph,18 mph,47 %,52°,61°,13°,-1°,-2°,72°,72°,253 W/m²,1021.6 mb,"0.04""","0.00""","0.00""",76° (16:33),58° (05:08),24 mph (13:34),2026-08-15T21:43:32.025542
Kempton 6SE,ND-NE,15 Aug 16:40 CDT,73°,NNW,9 mph,12 mph,69 %,62°,66°,7°,---,-3°,74°,70°,195 W/m²,---,"0.03""","0.04""","0.00""",75° (15:08),64° (01:00),19 mph (13:41),2026-08-15T21:43:32.025542
Kennedy 6W,MN-NW,15 Aug 16:40 CDT,71°,NW,14 mph,20 mph,74 %,62°,65°,6°,---,0°,72°,67°,136 W/m²,1014.4 mb,"0.03""","0.07""","0.00""",72° (14:15),65° (08:17),21 mph (14:27),2026-08-15T21:43:32.025542
Kenyon 2NE,MN-SE,15 Aug 16:40 CDT,77°,SE,2 mph,5 mph,88 %,73°,74°,3°,0°,-2°,77°,70°,325 W/m²,1016.0 mb,"0.04""","0.04""","0.00""",78° (14:40),66° (06:42),12 mph (01:30),2026-08-15T21:43:32.025542
Kintyre 3S,ND-SC,15 Aug 16:40 CDT,72°,NW,10 mph,14 mph,68 %,60°,64°,7°,-2°,-3°,71°,70°,504 W/m²,1019.7 mb,"0.02""","0.00""","0.00""",72° (16:40),63° (08:04),19 mph (13:53),2026-08-15T21:43:32.025542
Lamberton 2W,MN-SW,15 Aug 16:40 CDT,80°,SSW,5 mph,6 mph,80 %,73°,75°,5°,0°,0°,83°,76°,192 W/m²,1014.7 mb,"0.00""","0.01""","0.00""",82° (12:57),71° (01:00),12 mph (10:32),2026-08-15T21:43:32.025542
Langdon 1E,ND-NE,15 Aug 16:40 CDT,67°,NW,10 mph,18 mph,79 %,61°,63°,4°,0°,0°,69°,67°,212 W/m²,1016.9 mb,"0.05""","0.03""","0.00""",67° (16:37),62° (02:08),19 mph (14:51),2026-08-15T21:43:32.025542
Lefor 10SE,ND-SW,15 Aug 16:40 CDT,76°,NW,7 mph,13 mph,50 %,56°,63°,13°,-2°,-2°,74°,70°,242 W/m²,1021.6 mb,"2.26""","0.00""","0.00""",78° (16:08),60° (03:25),21 mph (10:28),2026-08-15T21:43:32.025542
Leonard 5N,ND-EC,15 Aug 16:40 CDT,73°,NW,12 mph,15 mph,78 %,65°,68°,5°,---,-1°,74°,71°,230 W/m²,---,"0.00""","0.00""","0.00""",77° (12:46),68° (06:49),20 mph (16:31),2026-08-15T21:43:32.025542
Leota 2SW,MN-SW,15 Aug 16:40 CDT,79°,WSW,2 mph,4 mph,83 %,73°,75°,4°,0°,-1°,80°,76°,148 W/m²,1016.2 mb,"0.05""","0.01""","0.00""",79° (15:48),70° (06:10),14 mph (13:23),2026-08-15T21:43:32.025542
Liberty 5E,ND-NW,15 Aug 16:40 CDT,74°,NW,10 mph,15 mph,50 %,55°,62°,12°,-1°,-1°,70°,71°,219 W/m²,1019.8 mb,"0.38""","0.00""","0.00""",78° (15:41),60° (05:30),18 mph (12:30),2026-08-15T21:43:32.025542
Linton 5NW,ND-SC,15 Aug 16:40 CDT,71°,NW,12 mph,16 mph,66 %,58°,63°,8°,0°,-1°,72°,73°,266 W/m²,1020.2 mb,"0.11""","0.00""","0.00""",71° (16:30),62° (08:24),22 mph (11:46),2026-08-15T21:43:32.025542
Lisbon 2W,ND-SE,15 Aug 16:40 CDT,73°,NW,9 mph,17 mph,70 %,63°,66°,7°,---,-1°,79°,79°,243 W/m²,---,"0.00""","0.00""","0.00""",76° (13:19),68° (06:14),20 mph (16:14),2026-08-15T21:43:32.025542
Little Falls 6SE,MN-C,15 Aug 16:40 CDT,85°,SW,8 mph,11 mph,64 %,72°,75°,10°,---,-2°,78°,77°,424 W/m²,---,"0.00""","0.02""","0.00""",86° (16:18),67° (09:03),15 mph (15:47),2026-08-15T21:43:32.025542
Little Missouri,ND-WC,15 Aug 16:40 CDT,76°,NNW,9 mph,15 mph,52 %,57°,63°,12°,-2°,-3°,75°,71°,798 W/m²,1021.0 mb,"0.75""","0.00""","0.00""",76° (16:38),59° (05:58),19 mph (01:07),2026-08-15T21:43:32.025542
Livona 5S,ND-SC,15 Aug 16:40 CDT,72°,N,7 mph,12 mph,61 %,58°,63°,9°,0°,-2°,73°,73°,263 W/m²,1019.7 mb,"0.19""","0.00""","0.00""",73° (16:35),63° (07:50),21 mph (11:41),2026-08-15T21:43:32.025542
Logan Center 2E,ND-NE,15 Aug 16:40 CDT,70°,NW,11 mph,19 mph,71 %,61°,64°,6°,0°,-1°,73°,69°,277 W/m²,1016.4 mb,"0.06""","0.00""","0.00""",73° (12:17),63° (01:00),22 mph (14:38),2026-08-15T21:43:32.025542
Luverne 6S,MN-SW,15 Aug 16:40 CDT,79°,ESE,2 mph,4 mph,78 %,72°,74°,5°,0°,-1°,80°,79°,129 W/m²,1015.2 mb,"0.05""","0.00""","0.00""",82° (14:26),70° (05:20),15 mph (13:20),2026-08-15T21:43:32.025542
Mabel 3E,MN-SE,15 Aug 16:40 CDT,74°,SSW,3 mph,6 mph,94 %,72°,73°,1°,-1°,-1°,77°,77°,232 W/m²,1017.1 mb,"0.02""","0.00""","0.00""",77° (14:56),65° (06:24),8 mph (01:00),2026-08-15T21:43:32.025542
Maddock 2N,ND-NC,15 Aug 16:40 CDT,67°,NW,8 mph,14 mph,80 %,61°,63°,4°,0°,-1°,73°,69°,223 W/m²,1018.6 mb,"0.19""","0.03""","0.00""",71° (16:05),62° (10:36),22 mph (15:26),2026-08-15T21:43:32.025542
Madison 5SW,MN-WC,15 Aug 16:40 CDT,80°,WSW,2 mph,4 mph,82 %,74°,76°,4°,-1°,-1°,78°,73°,263 W/m²,1014.1 mb,"0.06""","0.01""","0.00""",83° (15:02),70° (03:43),11 mph (10:37),2026-08-15T21:43:32.025542
Mandan 4S,ND-SC,15 Aug 16:40 CDT,72°,NNW,7 mph,13 mph,62 %,58°,63°,9°,-1°,-2°,70°,66°,324 W/m²,1020.6 mb,"0.61""","0.00""","0.00""",74° (16:07),62° (06:40),25 mph (09:19),2026-08-15T21:43:32.025542
Manning 4SW,ND-WC,15 Aug 16:40 CDT,75°,NW,9 mph,17 mph,47 %,53°,61°,13°,-1°,-2°,73°,74°,255 W/m²,1021.6 mb,"0.31""","0.00""","0.00""",77° (16:26),59° (03:48),23 mph (15:02),2026-08-15T21:43:32.025542
Marion 2S,ND-SE,15 Aug 16:40 CDT,71°,NW,6 mph,13 mph,75 %,62°,65°,6°,-1°,-1°,79°,72°,203 W/m²,1017.7 mb,"0.00""","0.01""","0.00""",74° (13:09),67° (06:27),16 mph (13:09),2026-08-15T21:43:32.025542
Marmarth 2N,ND-SW,15 Aug 16:40 CDT,78°,NW,8 mph,14 mph,42 %,53°,62°,16°,-2°,-4°,81°,79°,516 W/m²,1022.5 mb,"0.05""","0.00""","0.00""",80° (15:43),55° (06:06),20 mph (12:19),2026-08-15T21:43:32.025542
Marshall 5N,ND-WC,15 Aug 16:40 CDT,77°,NNW,13 mph,18 mph,48 %,56°,64°,14°,-3°,-4°,77°,74°,417 W/m²,1020.6 mb,"1.67""","0.00""","0.00""",78° (16:21),61° (07:09),23 mph (16:24),2026-08-15T21:43:32.025542
Mavie 3WSW,MN-NW,15 Aug 16:40 CDT,70°,NW,8 mph,16 mph,83 %,65°,67°,4°,---,0°,70°,66°,266 W/m²,---,"0.01""","0.22""","0.00""",74° (13:31),62° (07:03),18 mph (15:34),2026-08-15T21:43:32.025542
Max 3N,ND-NW,15 Aug 16:40 CDT,72°,NNW,11 mph,15 mph,58 %,56°,62°,10°,-1°,-2°,67°,65°,644 W/m²,1020.9 mb,"0.59""","0.00""","0.00""",73° (16:32),59° (06:51),21 mph (13:31),2026-08-15T21:43:32.025542
Maxbass 6SW,ND-NC,15 Aug 16:40 CDT,72°,NW,10 mph,14 mph,61 %,57°,63°,9°,---,---,69°,65°,527 W/m²,1018.6 mb,"0.76""","0.01""","0.00""",73° (16:00),59° (07:13),20 mph (14:43),2026-08-15T21:43:32.025542
Mayville 2E,ND-EC,15 Aug 16:40 CDT,74°,WNW,10 mph,17 mph,65 %,62°,66°,8°,---,-2°,74°,69°,275 W/m²,1015.1 mb,"0.00""","0.04""","0.00""",76° (15:24),68° (04:14),20 mph (14:36),2026-08-15T21:43:32.025542
McHenry 8N,ND-C,15 Aug 16:40 CDT,69°,NW,13 mph,17 mph,77 %,62°,64°,5°,---,-1°,68°,67°,264 W/m²,---,"0.05""","0.01""","0.00""",69° (16:40),65° (12:56),24 mph (12:29),2026-08-15T21:43:32.025542
McKenzie 2E,ND-SC,15 Aug 16:40 CDT,72°,NW,6 mph,12 mph,63 %,59°,64°,9°,-1°,-2°,70°,65°,360 W/m²,1019.3 mb,"0.12""","0.00""","0.00""",73° (16:24),62° (06:55),19 mph (16:16),2026-08-15T21:43:32.025542
Medicine Hole 9NW,ND-WC,15 Aug 16:40 CDT,72°,NNW,10 mph,14 mph,52 %,54°,61°,12°,---,-1°,72°,73°,248 W/m²,---,"0.46""","0.00""","0.00""",74° (15:28),59° (04:35),20 mph (13:58),2026-08-15T21:43:32.025542
Michigan 2W,ND-NE,15 Aug 16:40 CDT,69°,NW,10 mph,13 mph,76 %,61°,64°,5°,---,-1°,72°,68°,146 W/m²,---,"0.01""","0.00""","0.00""",71° (11:08),65° (01:33),20 mph (14:31),2026-08-15T21:43:32.025542
Milnor 1S,ND-SE,15 Aug 16:40 CDT,74°,NW,9 mph,18 mph,76 %,66°,69°,6°,0°,-1°,84°,73°,314 W/m²,1015.7 mb,"0.00""","0.01""","0.00""",78° (14:46),67° (06:35),19 mph (16:15),2026-08-15T21:43:32.025542
Minot 4S,ND-NW,15 Aug 16:40 CDT,72°,NW,10 mph,17 mph,58 %,56°,62°,10°,0°,-1°,70°,69°,483 W/m²,1019.3 mb,"0.55""","0.01""","0.00""",72° (16:38),59° (06:07),20 mph (13:15),2026-08-15T21:43:32.025542
Mohall 1W,ND-NW,15 Aug 16:40 CDT,72°,WNW,8 mph,15 mph,61 %,58°,63°,9°,---,-1°,70°,69°,355 W/m²,1018.7 mb,"1.30""","0.14""","0.00""",76° (16:22),58° (06:29),22 mph (14:41),2026-08-15T21:43:32.025542
Mooreton 3SW,ND-SE,15 Aug 16:40 CDT,76°,NW,10 mph,16 mph,72 %,67°,70°,7°,-1°,-1°,77°,71°,168 W/m²,1015.1 mb,"0.02""","0.02""","0.00""",82° (15:42),69° (01:35),20 mph (15:33),2026-08-15T21:43:32.025542
Mora 2SW,MN-EC,15 Aug 16:40 CDT,77°,S,7 mph,10 mph,83 %,71°,73°,4°,-2°,-2°,72°,72°,273 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",77° (16:26),68° (10:58),16 mph (05:55),2026-08-15T21:43:32.025542
Morris 1E,MN-WC,15 Aug 16:40 CDT,79°,NW,8 mph,14 mph,78 %,72°,74°,5°,0°,0°,76°,73°,417 W/m²,1013.9 mb,"0.09""","0.00""","0.00""",83° (14:59),70° (06:08),15 mph (16:01),2026-08-15T21:43:32.025542
Mosher 4NE,ND-SW,15 Aug 16:40 CDT,73°,NNW,13 mph,17 mph,51 %,54°,61°,12°,0°,-2°,80°,80°,428 W/m²,1022.5 mb,"0.07""","0.00""","0.00""",75° (15:54),58° (07:54),21 mph (12:43),2026-08-15T21:43:32.025542
Mott 1N,ND-SW,15 Aug 16:40 CDT,77°,NNW,12 mph,20 mph,48 %,56°,63°,14°,-1°,-2°,78°,71°,625 W/m²,1021.5 mb,"1.61""","0.00""","0.00""",78° (16:32),59° (03:55),22 mph (09:55),2026-08-15T21:43:32.025542
Murdock,MN-WC,15 Aug 16:40 CDT,83°,WSW,6 mph,9 mph,70 %,72°,75°,8°,-1°,-1°,78°,74°,257 W/m²,1013.9 mb,"0.00""","0.01""","0.00""",83° (16:10),71° (06:14),14 mph (01:20),2026-08-15T21:43:32.025542
Neudorf 10SW,ND-SE,15 Aug 16:40 CDT,70°,NNW,13 mph,17 mph,72 %,60°,64°,6°,0°,-1°,75°,73°,405 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",70° (16:39),62° (08:59),22 mph (14:40),2026-08-15T21:43:32.025542
New England 5W,ND-SW,15 Aug 16:40 CDT,76°,NW,6 mph,10 mph,51 %,56°,63°,13°,-2°,-2°,70°,73°,531 W/m²,1022.5 mb,"1.64""","0.00""","0.00""",77° (16:33),60° (07:31),18 mph (13:47),2026-08-15T21:43:32.025542
New Hradec 6NW,ND-WC,15 Aug 16:40 CDT,74°,NW,11 mph,15 mph,51 %,54°,61°,12°,---,-2°,77°,71°,412 W/m²,---,"1.07""","0.00""","0.00""",75° (15:19),59° (03:23),21 mph (13:42),2026-08-15T21:43:32.025542
New Salem 6SE,ND-SC,15 Aug 16:40 CDT,73°,NNW,14 mph,18 mph,56 %,56°,62°,11°,-1°,-3°,69°,68°,644 W/m²,1021.1 mb,"0.79""","0.00""","0.00""",74° (16:22),61° (06:07),27 mph (08:26),2026-08-15T21:43:32.025542
Niles 3SE,ND-NC,15 Aug 16:40 CDT,70°,NW,9 mph,19 mph,69 %,59°,63°,7°,-1°,-1°,71°,68°,271 W/m²,1018.3 mb,"0.13""","0.00""","0.00""",72° (16:30),64° (02:00),21 mph (16:30),2026-08-15T21:43:32.025542
Noonan 9S,ND-NW,15 Aug 16:40 CDT,70°,NW,10 mph,16 mph,57 %,54°,60°,10°,-2°,-2°,67°,64°,664 W/m²,1022.5 mb,"3.30""","0.02""","0.00""",71° (16:26),57° (08:42),20 mph (14:01),2026-08-15T21:43:32.025542
Oakes 4S,ND-SE,15 Aug 16:40 CDT,74°,NW,10 mph,14 mph,72 %,65°,68°,6°,0°,-1°,70°,66°,330 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",76° (14:06),66° (02:33),19 mph (16:22),2026-08-15T21:43:32.025542
Ottertail 1SW,MN-WC,15 Aug 16:40 CDT,78°,W,14 mph,19 mph,68 %,67°,70°,8°,---,-1°,80°,76°,183 W/m²,---,"0.05""","0.56""","0.00""",82° (14:38),66° (01:54),21 mph (16:27),2026-08-15T21:43:32.025542
Palermo 8N,ND-NW,15 Aug 16:40 CDT,68°,WNW,11 mph,21 mph,63 %,55°,60°,8°,---,-3°,71°,71°,618 W/m²,1021.1 mb,"0.72""","0.02""","0.00""",70° (15:43),57° (03:10),24 mph (15:11),2026-08-15T21:43:32.025542
Parkers Prairie 2NW,MN-WC,15 Aug 16:40 CDT,81°,W,10 mph,15 mph,73 %,71°,74°,7°,---,-1°,77°,75°,221 W/m²,---,"0.07""","0.19""","0.00""",85° (15:09),68° (01:01),18 mph (15:29),2026-08-15T21:43:32.025542
Peace Garden,ND-NC,15 Aug 16:40 CDT,64°,NW,4 mph,10 mph,81 %,58°,61°,4°,-1°,-1°,67°,67°,282 W/m²,1020.3 mb,"1.12""","0.01""","0.00""",64° (16:38),58° (08:47),16 mph (12:06),2026-08-15T21:43:32.025542
Pease 2S,MN-EC,15 Aug 16:40 CDT,80°,S,3 mph,10 mph,81 %,73°,75°,5°,-2°,-3°,77°,73°,421 W/m²,1013.9 mb,"0.00""","0.02""","0.00""",80° (16:35),66° (07:30),14 mph (01:35),2026-08-15T21:43:32.025542
Pekin 2NE,ND-NE,15 Aug 16:40 CDT,70°,NNW,12 mph,19 mph,73 %,61°,64°,6°,0°,0°,70°,69°,109 W/m²,1017.3 mb,"0.01""","0.02""","0.00""",71° (12:10),65° (01:22),22 mph (14:27),2026-08-15T21:43:32.025542
Perham 2NW,MN-WC,15 Aug 16:40 CDT,81°,W,12 mph,19 mph,66 %,68°,72°,9°,---,-2°,82°,82°,646 W/m²,1013.2 mb,"0.03""","0.62""","0.00""",82° (14:02),67° (02:26),21 mph (15:16),2026-08-15T21:43:32.025542
Perley 6E,MN-NW,15 Aug 16:40 CDT,75°,WNW,10 mph,17 mph,72 %,66°,69°,6°,---,0°,75°,73°,138 W/m²,---,"0.00""","0.06""","0.00""",80° (14:37),69° (04:39),21 mph (14:49),2026-08-15T21:43:32.025542
Perth 7E,ND-NE,15 Aug 16:40 CDT,67°,WNW,14 mph,19 mph,75 %,59°,62°,5°,0°,-1°,70°,69°,205 W/m²,1018.0 mb,"0.12""","0.19""","0.00""",69° (14:43),61° (08:23),23 mph (14:46),2026-08-15T21:43:32.025542
Peterson 3N,MN-SE,15 Aug 16:40 CDT,76°,S,3 mph,5 mph,87 %,71°,73°,3°,-1°,-1°,78°,76°,281 W/m²,1016.6 mb,"0.13""","0.00""","0.00""",78° (14:52),65° (06:33),13 mph (02:37),2026-08-15T21:43:32.025542
Pick City 8SW,ND-WC,15 Aug 16:40 CDT,75°,NNW,13 mph,17 mph,52 %,56°,63°,12°,-2°,-4°,65°,66°,623 W/m²,1020.1 mb,"0.71""","0.00""","0.00""",75° (16:37),60° (07:49),22 mph (03:42),2026-08-15T21:43:32.025542
Pickardville 6SW,ND-C,15 Aug 16:40 CDT,71°,NNW,11 mph,15 mph,61 %,57°,62°,9°,-1°,-2°,65°,68°,300 W/m²,1019.8 mb,"0.41""","0.05""","0.00""",73° (15:38),61° (05:33),23 mph (14:36),2026-08-15T21:43:32.025542
Pillsbury 1N,ND-EC,15 Aug 16:40 CDT,72°,NW,9 mph,15 mph,72 %,63°,66°,6°,---,-2°,76°,70°,278 W/m²,---,"0.00""","0.03""","0.00""",74° (16:24),68° (05:43),21 mph (14:35),2026-08-15T21:43:32.025542
Pine Island 5SW,MN-SE,15 Aug 16:40 CDT,77°,SSW,6 mph,9 mph,82 %,71°,73°,4°,0°,-1°,77°,73°,142 W/m²,1016.9 mb,"0.03""","0.01""","0.00""",80° (16:09),66° (06:10),16 mph (02:03),2026-08-15T21:43:32.025542
Pine Point 2N,MN-NW,15 Aug 16:40 CDT,78°,W,12 mph,17 mph,74 %,69°,72°,6°,---,-1°,73°,74°,668 W/m²,---,"0.00""","0.75""","0.00""",80° (14:07),62° (03:38),20 mph (16:31),2026-08-15T21:43:32.025542
Pioneer,ND-NW,15 Aug 16:40 CDT,73°,NNW,8 mph,11 mph,47 %,52°,60°,13°,---,-1°,74°,72°,233 W/m²,---,"1.50""","0.00""","0.00""",77° (15:10),58° (06:25),23 mph (14:01),2026-08-15T21:43:32.025542
Plaza 10S,ND-NW,15 Aug 16:40 CDT,72°,NW,10 mph,14 mph,56 %,56°,62°,10°,---,-2°,71°,66°,198 W/m²,---,"0.30""","0.00""","0.00""",74° (15:37),59° (05:49),22 mph (16:11),2026-08-15T21:43:32.025542
Poker Jim,ND-WC,15 Aug 16:40 CDT,75°,N,7 mph,13 mph,54 %,57°,64°,11°,-1°,-2°,75°,71°,346 W/m²,1020.5 mb,"0.01""","0.00""","0.00""",77° (16:31),60° (09:17),17 mph (15:47),2026-08-15T21:43:32.025542
Portal 1SE,ND-NW,15 Aug 16:40 CDT,73°,WNW,10 mph,16 mph,55 %,56°,62°,11°,---,-3°,77°,68°,672 W/m²,1019.8 mb,"4.84""","0.00""","0.00""",73° (16:37),58° (05:36),19 mph (15:15),2026-08-15T21:43:32.025542
Powers Lake 6SE,ND-NW,15 Aug 16:40 CDT,72°,NW,12 mph,19 mph,55 %,55°,61°,11°,-3°,-4°,72°,65°,650 W/m²,1021.5 mb,"0.75""","0.00""","0.00""",72° (16:30),58° (03:32),22 mph (16:13),2026-08-15T21:43:32.025542
