Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,18 Aug 14:40 CDT,72°,NW,5 mph,9 mph,38 %,45°,57°,15°,---,-2°,75°,71°,714 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",73° (13:56),49° (06:41),16 mph (14:00),2026-08-18T19:40:34.781737
Grassy Butte 2E,ND-WC,18 Aug 14:40 CDT,78°,NNW,9 mph,19 mph,35 %,48°,60°,18°,-3°,-3°,71°,70°,682 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",79° (14:26),53° (06:32),19 mph (14:36),2026-08-18T19:40:34.781737
Greenbush 7W,MN-NW,18 Aug 14:40 CDT,73°,W,6 mph,12 mph,33 %,42°,56°,17°,---,-2°,73°,62°,359 W/m²,1013.7 mb,"0.01""","0.00""","0.00""",74° (14:15),47° (06:18),17 mph (12:22),2026-08-18T19:40:34.781737
Grenora 8N,ND-NW,18 Aug 14:40 CDT,75°,N,7 mph,12 mph,43 %,50°,60°,15°,-2°,-4°,70°,67°,764 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",75° (14:39),44° (06:13),13 mph (14:32),2026-08-18T19:40:34.781737
Haley 3W,ND-SW,18 Aug 14:40 CDT,82°,WNW,7 mph,9 mph,31 %,48°,62°,21°,-2°,-4°,78°,79°,777 W/m²,1015.7 mb,"0.01""","0.00""","0.00""",83° (14:34),53° (07:11),12 mph (14:23),2026-08-18T19:40:34.781737
Halliday 4N,ND-WC,18 Aug 14:40 CDT,76°,NW,8 mph,14 mph,42 %,52°,61°,15°,-1°,-4°,81°,70°,618 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",78° (14:21),55° (04:34),15 mph (13:24),2026-08-18T19:40:34.781737
Hanks 4S,ND-NW,18 Aug 14:40 CDT,74°,NW,8 mph,12 mph,43 %,50°,59°,15°,---,-5°,84°,68°,802 W/m²,---,"0.00""","0.00""","0.00""",74° (14:32),48° (06:00),14 mph (12:49),2026-08-18T19:40:34.781737
Harvey 3S,ND-C,18 Aug 14:40 CDT,71°,WNW,4 mph,6 mph,43 %,48°,57°,14°,---,-4°,74°,67°,490 W/m²,---,"0.00""","0.00""","0.00""",73° (14:24),46° (05:26),10 mph (13:31),2026-08-18T19:40:34.781737
Hastings 4S,MN-SE,18 Aug 14:40 CDT,83°,WNW,7 mph,9 mph,45 %,60°,68°,15°,-2°,-5°,91°,81°,733 W/m²,1011.4 mb,"0.00""","0.01""","0.00""",84° (13:44),63° (05:34),15 mph (01:42),2026-08-18T19:40:34.781737
Hawkeye 3NW,ND-WC,18 Aug 14:40 CDT,74°,NW,6 mph,9 mph,42 %,50°,60°,15°,---,-3°,92°,72°,319 W/m²,---,"0.00""","0.01""","0.00""",78° (14:12),49° (07:07),16 mph (13:21),2026-08-18T19:40:34.781737
Hazen 2W,ND-WC,18 Aug 14:40 CDT,77°,N,7 mph,12 mph,42 %,52°,62°,15°,-2°,-3°,79°,74°,246 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",80° (14:14),52° (05:19),14 mph (14:07),2026-08-18T19:40:34.781737
Heaton 1S,ND-C,18 Aug 14:40 CDT,74°,W,4 mph,16 mph,43 %,50°,59°,14°,-2°,-5°,77°,74°,955 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",74° (14:40),46° (06:35),16 mph (14:36),2026-08-18T19:40:34.781737
Hebron 7S,ND-SC,18 Aug 14:40 CDT,77°,NNE,2 mph,5 mph,42 %,52°,62°,15°,-1°,-3°,75°,70°,826 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",78° (14:16),52° (06:59),13 mph (13:06),2026-08-18T19:40:34.781737
Herman 5W,MN-WC,18 Aug 14:40 CDT,73°,NNW,9 mph,14 mph,55 %,56°,62°,11°,-1°,-1°,85°,72°,231 W/m²,1015.0 mb,"0.08""","0.00""","0.00""",77° (14:14),61° (05:42),18 mph (13:07),2026-08-18T19:40:34.781737
Hettinger NW,ND-SW,18 Aug 14:40 CDT,80°,WNW,7 mph,10 mph,40 %,54°,63°,17°,-1°,-3°,75°,69°,831 W/m²,1016.7 mb,"0.49""","0.00""","0.00""",80° (14:23),53° (07:23),11 mph (14:08),2026-08-18T19:40:34.781737
Hillsboro 7SE,ND-EC,18 Aug 14:40 CDT,77°,NNW,5 mph,9 mph,30 %,43°,58°,19°,---,-6°,77°,64°,822 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",78° (14:32),50° (06:12),14 mph (11:33),2026-08-18T19:40:34.781737
Hirschville 2NE,ND-WC,18 Aug 14:40 CDT,80°,NNE,7 mph,11 mph,37 %,51°,62°,18°,---,-8°,76°,69°,965 W/m²,---,"0.00""","0.00""","0.00""",81° (14:35),51° (06:58),14 mph (13:59),2026-08-18T19:40:34.781737
Hofflund,ND-NW,18 Aug 14:40 CDT,75°,S,2 mph,6 mph,47 %,53°,61°,13°,-1°,-2°,78°,81°,183 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",77° (13:51),50° (06:48),11 mph (13:31),2026-08-18T19:40:34.781737
Holloway 3W,MN-WC,18 Aug 14:40 CDT,79°,NW,6 mph,13 mph,50 %,59°,66°,13°,---,-5°,91°,72°,788 W/m²,1014.5 mb,"0.01""","0.00""","0.00""",80° (14:13),59° (06:35),14 mph (13:30),2026-08-18T19:40:34.781737
Hope 5NE,ND-EC,18 Aug 14:40 CDT,74°,N,6 mph,10 mph,36 %,45°,57°,16°,---,-3°,78°,64°,782 W/m²,---,"0.00""","0.00""","0.00""",74° (14:26),49° (06:57),16 mph (14:18),2026-08-18T19:40:34.781737
Hubbard 1SE,MN-NC,18 Aug 14:40 CDT,72°,W,7 mph,13 mph,43 %,49°,58°,14°,---,-3°,79°,74°,807 W/m²,---,"0.08""","0.00""","0.00""",73° (14:19),55° (01:24),16 mph (11:12),2026-08-18T19:40:34.781737
Humboldt 4SW,MN-NW,18 Aug 14:40 CDT,72°,WNW,8 mph,12 mph,39 %,46°,57°,15°,---,-2°,71°,61°,809 W/m²,---,"0.01""","0.00""","0.00""",75° (14:23),44° (06:37),22 mph (14:01),2026-08-18T19:40:34.781737
Hurdsfield NW,ND-C,18 Aug 14:40 CDT,71°,NNE,6 mph,11 mph,52 %,53°,60°,11°,-1°,-9°,66°,66°,454 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",74° (14:26),52° (07:08),14 mph (13:50),2026-08-18T19:40:34.781737
Inkster 3W,ND-NE,18 Aug 14:40 CDT,72°,NW,8 mph,13 mph,37 %,44°,57°,16°,---,-3°,74°,71°,812 W/m²,---,"0.00""","0.00""","0.00""",73° (14:33),49° (06:27),16 mph (12:54),2026-08-18T19:40:34.781737
Isanti 3E,MN-EC,18 Aug 14:40 CDT,79°,W,8 mph,13 mph,54 %,61°,67°,12°,-2°,-5°,83°,74°,859 W/m²,1012.5 mb,"0.01""","0.00""","0.00""",79° (14:35),58° (03:26),13 mph (14:37),2026-08-18T19:40:34.781737
Jamestown 10W,ND-C,18 Aug 14:40 CDT,72°,NW,4 mph,11 mph,52 %,54°,61°,11°,-2°,-4°,73°,68°,869 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",72° (14:40),53° (06:59),11 mph (13:11),2026-08-18T19:40:34.781737
Jud 1S,ND-SE,18 Aug 14:40 CDT,72°,N,5 mph,8 mph,55 %,55°,61°,11°,-2°,-6°,73°,66°,820 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",72° (14:40),55° (07:11),11 mph (14:30),2026-08-18T19:40:34.781737
Karlsruhe 2N,ND-NC,18 Aug 14:40 CDT,70°,WNW,3 mph,9 mph,45 %,48°,57°,13°,---,-2°,85°,79°,690 W/m²,---,"0.00""","0.00""","0.00""",72° (14:16),49° (07:05),11 mph (13:59),2026-08-18T19:40:34.781737
Keene 5SW,ND-WC,18 Aug 14:40 CDT,77°,WNW,12 mph,17 mph,38 %,50°,60°,17°,-3°,-4°,71°,72°,802 W/m²,1016.5 mb,"0.00""","0.18""","0.00""",77° (14:40),52° (07:08),17 mph (13:11),2026-08-18T19:40:34.781737
Kempton 6SE,ND-NE,18 Aug 14:40 CDT,74°,NNW,8 mph,12 mph,35 %,44°,57°,17°,---,-8°,80°,67°,723 W/m²,---,"0.00""","0.00""","0.00""",75° (14:30),48° (06:40),14 mph (14:31),2026-08-18T19:40:34.781737
Kennedy 6W,MN-NW,18 Aug 14:40 CDT,74°,WNW,11 mph,17 mph,32 %,43°,57°,18°,---,-3°,75°,65°,841 W/m²,1014.0 mb,"0.07""","0.00""","0.00""",75° (14:31),45° (07:03),21 mph (12:56),2026-08-18T19:40:34.781737
Kenyon 2NE,MN-SE,18 Aug 14:40 CDT,82°,WNW,4 mph,7 mph,67 %,70°,73°,9°,-4°,-8°,82°,70°,793 W/m²,1012.3 mb,"0.04""","0.11""","0.00""",82° (14:34),64° (03:18),20 mph (01:39),2026-08-18T19:40:34.781737
Kintyre 3S,ND-SC,18 Aug 14:40 CDT,76°,WSW,2 mph,10 mph,46 %,54°,62°,14°,-2°,-4°,76°,69°,775 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",76° (14:25),53° (06:42),10 mph (13:32),2026-08-18T19:40:34.781737
Lamberton 2W,MN-SW,18 Aug 14:40 CDT,80°,N,7 mph,10 mph,59 %,65°,70°,11°,-1°,-1°,88°,76°,368 W/m²,1013.0 mb,"0.01""","0.02""","0.00""",81° (14:10),65° (06:53),14 mph (08:52),2026-08-18T19:40:34.781737
Langdon 1E,ND-NE,18 Aug 14:40 CDT,69°,WNW,8 mph,17 mph,41 %,44°,55°,14°,-1°,-1°,71°,64°,616 W/m²,1016.0 mb,"0.04""","0.00""","0.00""",69° (14:40),44° (06:58),17 mph (14:33),2026-08-18T19:40:34.781737
Lefor 10SE,ND-SW,18 Aug 14:40 CDT,78°,SE,1 mph,5 mph,43 %,54°,63°,15°,-2°,-5°,78°,69°,842 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",79° (14:32),55° (07:01),11 mph (07:28),2026-08-18T19:40:34.781737
Leonard 5N,ND-EC,18 Aug 14:40 CDT,77°,NNW,6 mph,10 mph,36 %,48°,60°,17°,---,-5°,75°,69°,812 W/m²,---,"0.00""","0.00""","0.00""",77° (14:40),52° (06:49),19 mph (10:50),2026-08-18T19:40:34.781737
Leota 2SW,MN-SW,18 Aug 14:40 CDT,81°,NNW,5 mph,7 mph,50 %,61°,68°,14°,0°,-2°,92°,78°,310 W/m²,1013.9 mb,"0.00""","0.11""","0.00""",83° (14:22),63° (02:59),13 mph (06:10),2026-08-18T19:40:34.781737
Liberty 5E,ND-NW,18 Aug 14:40 CDT,77°,WNW,7 mph,13 mph,43 %,53°,62°,15°,-3°,-10°,71°,70°,861 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",78° (14:15),50° (04:35),22 mph (14:13),2026-08-18T19:40:34.781737
Linton 5NW,ND-SC,18 Aug 14:40 CDT,77°,E,4 mph,7 mph,45 %,54°,62°,14°,-1°,-3°,81°,75°,835 W/m²,1015.7 mb,"0.10""","0.00""","0.00""",78° (14:21),56° (07:00),11 mph (09:59),2026-08-18T19:40:34.781737
Lisbon 2W,ND-SE,18 Aug 14:40 CDT,74°,N,12 mph,20 mph,40 %,48°,59°,15°,---,-3°,76°,75°,739 W/m²,---,"0.00""","0.03""","0.00""",75° (14:39),57° (06:37),20 mph (14:38),2026-08-18T19:40:34.781737
Little Falls 6SE,MN-C,18 Aug 14:40 CDT,76°,WNW,7 mph,12 mph,43 %,53°,62°,15°,---,-2°,78°,75°,336 W/m²,---,"0.81""","0.03""","0.00""",78° (14:02),58° (02:21),18 mph (13:00),2026-08-18T19:40:34.781737
Little Missouri,ND-WC,18 Aug 14:40 CDT,77°,N,4 mph,10 mph,42 %,52°,62°,15°,-2°,-4°,79°,71°,823 W/m²,1016.1 mb,"0.00""","0.01""","0.00""",78° (14:05),56° (07:39),16 mph (12:45),2026-08-18T19:40:34.781737
Livona 5S,ND-SC,18 Aug 14:40 CDT,79°,NNW,5 mph,8 mph,38 %,51°,62°,17°,-1°,-4°,81°,74°,656 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",81° (14:32),56° (07:43),12 mph (13:01),2026-08-18T19:40:34.781737
Logan Center 2E,ND-NE,18 Aug 14:40 CDT,73°,NW,10 mph,15 mph,35 %,44°,56°,16°,-2°,-5°,78°,68°,717 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",73° (14:33),48° (06:45),19 mph (13:06),2026-08-18T19:40:34.781737
Luverne 6S,MN-SW,18 Aug 14:40 CDT,81°,WSW,4 mph,5 mph,56 %,64°,70°,12°,-1°,-4°,84°,80°,521 W/m²,1013.5 mb,"0.00""","0.01""","0.00""",82° (14:12),67° (06:34),19 mph (06:52),2026-08-18T19:40:34.781737
Mabel 3E,MN-SE,18 Aug 14:35 CDT,78°,W,2 mph,7 mph,78 %,71°,73°,5°,-2°,-3°,77°,77°,582 W/m²,1011.8 mb,"0.00""","0.14""","0.00""",79° (14:04),64° (05:49),11 mph (02:13),2026-08-18T19:40:34.781737
Maddock 2N,ND-NC,18 Aug 14:40 CDT,72°,NW,7 mph,10 mph,44 %,49°,59°,14°,-2°,-4°,77°,67°,866 W/m²,1016.4 mb,"0.06""","0.00""","0.00""",72° (14:40),47° (07:14),13 mph (14:21),2026-08-18T19:40:34.781737
Madison 5SW,MN-WC,18 Aug 14:40 CDT,80°,NNW,5 mph,8 mph,56 %,63°,68°,11°,-2°,-7°,79°,71°,832 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",81° (14:14),62° (06:53),14 mph (13:20),2026-08-18T19:40:34.781737
Mandan 4S,ND-SC,18 Aug 14:40 CDT,76°,SE,4 mph,10 mph,52 %,57°,63°,12°,-2°,-5°,76°,67°,696 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",76° (14:20),55° (06:20),11 mph (09:13),2026-08-18T19:40:34.781737
Manning 4SW,ND-WC,18 Aug 14:40 CDT,76°,NE,1 mph,5 mph,39 %,49°,60°,16°,0°,-2°,76°,74°,543 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",80° (14:14),52° (06:09),14 mph (11:19),2026-08-18T19:40:34.781737
Marion 2S,ND-SE,18 Aug 14:40 CDT,73°,N,3 mph,5 mph,46 %,51°,59°,13°,-2°,-4°,84°,71°,753 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",74° (14:33),55° (06:58),10 mph (14:12),2026-08-18T19:40:34.781737
Marmarth 2N,ND-SW,18 Aug 14:40 CDT,84°,NW,9 mph,18 mph,25 %,44°,60°,23°,-2°,-4°,80°,78°,841 W/m²,1016.0 mb,"0.05""","0.00""","0.00""",84° (14:30),53° (07:17),18 mph (14:35),2026-08-18T19:40:34.781737
Marshall 5N,ND-WC,18 Aug 14:40 CDT,78°,N,5 mph,9 mph,41 %,52°,62°,16°,-2°,-4°,77°,73°,637 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",80° (14:33),50° (05:08),13 mph (14:30),2026-08-18T19:40:34.781737
Mavie 3WSW,MN-NW,18 Aug 14:40 CDT,70°,WNW,7 mph,11 mph,45 %,48°,58°,13°,---,-2°,71°,65°,742 W/m²,---,"0.01""","0.00""","0.00""",71° (14:22),50° (04:12),14 mph (13:02),2026-08-18T19:40:34.781737
Max 3N,ND-NW,18 Aug 14:40 CDT,74°,WSW,8 mph,12 mph,47 %,53°,61°,13°,-3°,-7°,66°,63°,867 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",75° (14:36),50° (06:43),15 mph (13:24),2026-08-18T19:40:34.781737
Maxbass 6SW,ND-NC,18 Aug 14:40 CDT,72°,WNW,4 mph,12 mph,40 %,47°,58°,15°,---,---,72°,64°,807 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",73° (14:27),44° (07:13),20 mph (12:58),2026-08-18T19:40:34.781737
Mayville 2E,ND-EC,18 Aug 14:40 CDT,76°,W,4 mph,9 mph,29 %,42°,57°,19°,---,-5°,76°,67°,801 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",76° (14:04),49° (06:51),16 mph (12:41),2026-08-18T19:40:34.781737
McHenry 8N,ND-C,18 Aug 14:40 CDT,71°,N,13 mph,17 mph,39 %,45°,56°,15°,---,-5°,76°,67°,843 W/m²,---,"0.00""","0.00""","0.00""",72° (14:27),49° (06:09),19 mph (14:27),2026-08-18T19:40:34.781737
McKenzie 2E,ND-SC,18 Aug 14:40 CDT,76°,NW,3 mph,8 mph,47 %,55°,63°,14°,-1°,-5°,79°,64°,800 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",77° (14:38),53° (07:11),8 mph (14:25),2026-08-18T19:40:34.781737
Medicine Hole 9NW,ND-WC,18 Aug 14:40 CDT,77°,NNE,6 mph,12 mph,36 %,48°,60°,17°,---,-4°,75°,72°,775 W/m²,---,"0.00""","0.00""","0.00""",78° (13:49),56° (04:15),16 mph (14:08),2026-08-18T19:40:34.781737
Michigan 2W,ND-NE,18 Aug 14:40 CDT,70°,NNW,6 mph,12 mph,41 %,46°,56°,14°,---,-4°,77°,68°,787 W/m²,---,"0.00""","0.00""","0.00""",71° (14:26),45° (06:32),19 mph (14:19),2026-08-18T19:40:34.781737
Milnor 1S,ND-SE,18 Aug 14:40 CDT,74°,NNW,6 mph,11 mph,47 %,53°,61°,13°,-2°,-4°,78°,70°,711 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",74° (14:37),58° (06:54),13 mph (14:25),2026-08-18T19:40:34.781737
Minot 4S,ND-NW,18 Aug 14:40 CDT,71°,E,2 mph,7 mph,51 %,52°,59°,12°,-1°,-2°,76°,68°,898 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",73° (14:09),47° (07:12),11 mph (14:12),2026-08-18T19:40:34.781737
Mohall 1W,ND-NW,18 Aug 14:40 CDT,72°,N,4 mph,8 mph,40 %,46°,57°,15°,---,-3°,71°,71°,843 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",72° (14:34),46° (07:10),11 mph (12:27),2026-08-18T19:40:34.781737
Mooreton 3SW,ND-SE,18 Aug 14:40 CDT,73°,NNW,7 mph,11 mph,48 %,52°,60°,13°,-2°,-3°,74°,68°,830 W/m²,1015.1 mb,"0.00""","0.02""","0.00""",75° (13:42),56° (06:55),17 mph (13:16),2026-08-18T19:40:34.781737
Mora 2SW,MN-EC,18 Aug 14:40 CDT,76°,NNW,4 mph,8 mph,51 %,56°,64°,12°,-3°,-4°,74°,74°,739 W/m²,1013.0 mb,"0.09""","0.01""","0.00""",77° (13:29),58° (01:59),16 mph (14:34),2026-08-18T19:40:34.781737
Morris 1E,MN-WC,18 Aug 14:40 CDT,77°,NNW,10 mph,14 mph,47 %,55°,63°,14°,-2°,-2°,73°,70°,789 W/m²,1014.2 mb,"0.02""","0.01""","0.00""",77° (14:08),61° (04:12),19 mph (14:25),2026-08-18T19:40:34.781737
Mosher 4NE,ND-SW,18 Aug 14:40 CDT,78°,NNE,10 mph,14 mph,35 %,48°,60°,18°,-1°,-4°,81°,80°,798 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",79° (14:11),53° (07:13),16 mph (08:35),2026-08-18T19:40:34.781737
Mott 1N,ND-SW,18 Aug 14:40 CDT,78°,ESE,4 mph,7 mph,47 %,56°,64°,14°,0°,-2°,82°,69°,832 W/m²,1016.4 mb,"0.07""","0.00""","0.00""",78° (14:26),52° (06:52),11 mph (09:48),2026-08-18T19:40:34.781737
Murdock,MN-WC,18 Aug 14:40 CDT,78°,NW,7 mph,12 mph,52 %,59°,66°,12°,-1°,-2°,76°,72°,823 W/m²,1014.0 mb,"0.07""","0.00""","0.00""",78° (14:37),61° (06:21),16 mph (12:52),2026-08-18T19:40:34.781737
Neudorf 10SW,ND-SE,18 Aug 14:40 CDT,71°,ENE,5 mph,8 mph,56 %,55°,61°,10°,-1°,-3°,79°,77°,778 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",72° (14:40),54° (07:14),9 mph (03:09),2026-08-18T19:40:34.781737
New England 5W,ND-SW,18 Aug 14:40 CDT,80°,WNW,3 mph,7 mph,37 %,51°,62°,18°,-2°,-2°,75°,72°,861 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",81° (13:44),49° (07:14),13 mph (14:07),2026-08-18T19:40:34.781737
New Hradec 6NW,ND-WC,18 Aug 14:40 CDT,79°,NE,6 mph,9 mph,39 %,52°,62°,17°,---,-7°,86°,67°,849 W/m²,---,"0.00""","0.00""","0.00""",80° (14:37),50° (03:36),14 mph (13:02),2026-08-18T19:40:34.781737
New Salem 6SE,ND-SC,18 Aug 14:40 CDT,75°,SE,2 mph,5 mph,46 %,53°,61°,14°,-1°,-2°,76°,70°,816 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",76° (13:37),49° (07:00),9 mph (13:35),2026-08-18T19:40:34.781737
Niles 3SE,ND-NC,18 Aug 14:40 CDT,72°,W,4 mph,8 mph,36 %,43°,56°,16°,-2°,-3°,76°,65°,870 W/m²,1016.5 mb,"0.02""","0.00""","0.00""",72° (14:31),44° (06:28),23 mph (13:02),2026-08-18T19:40:34.781737
Noonan 9S,ND-NW,18 Aug 14:40 CDT,70°,NNW,6 mph,10 mph,48 %,49°,58°,12°,-2°,-3°,69°,64°,783 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",70° (13:55),47° (07:22),14 mph (14:19),2026-08-18T19:40:34.781737
Oakes 4S,ND-SE,18 Aug 14:40 CDT,71°,N,7 mph,11 mph,57 %,55°,61°,10°,-1°,-3°,68°,63°,753 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",72° (13:34),57° (06:23),15 mph (12:07),2026-08-18T19:40:34.781737
Ottertail 1SW,MN-WC,18 Aug 14:40 CDT,71°,NW,9 mph,13 mph,49 %,51°,59°,12°,---,-3°,78°,71°,814 W/m²,---,"0.72""","0.00""","0.00""",71° (14:28),59° (06:35),17 mph (13:15),2026-08-18T19:40:34.781737
Palermo 8N,ND-NW,18 Aug 14:40 CDT,72°,NW,7 mph,13 mph,44 %,48°,58°,14°,---,-4°,75°,70°,845 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",72° (14:32),48° (06:44),18 mph (13:43),2026-08-18T19:40:34.781737
Parkers Prairie 2NW,MN-WC,18 Aug 14:40 CDT,74°,NNW,8 mph,14 mph,54 %,56°,63°,11°,---,-2°,74°,72°,846 W/m²,---,"0.16""","0.02""","0.00""",74° (14:27),59° (06:40),15 mph (13:07),2026-08-18T19:40:34.781737
Peace Garden,ND-NC,18 Aug 14:40 CDT,67°,W,3 mph,9 mph,46 %,46°,55°,12°,-2°,-3°,70°,71°,920 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",67° (14:40),42° (07:05),15 mph (13:08),2026-08-18T19:40:34.781737
Pease 2S,MN-EC,18 Aug 14:40 CDT,78°,NW,6 mph,11 mph,55 %,60°,66°,11°,-2°,-6°,82°,75°,820 W/m²,1012.7 mb,"0.12""","0.02""","0.00""",78° (13:21),57° (03:39),12 mph (13:46),2026-08-18T19:40:34.781737
Pekin 2NE,ND-NE,18 Aug 14:40 CDT,70°,NNW,11 mph,16 mph,38 %,44°,55°,15°,-1°,-3°,74°,70°,767 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",71° (14:39),47° (07:07),17 mph (13:24),2026-08-18T19:40:34.781737
Perham 2NW,MN-WC,18 Aug 14:40 CDT,71°,NNW,11 mph,18 mph,45 %,49°,58°,13°,---,-3°,79°,78°,834 W/m²,1014.6 mb,"0.54""","0.02""","0.00""",72° (14:16),57° (07:01),18 mph (13:11),2026-08-18T19:40:34.781737
Perley 6E,MN-NW,18 Aug 14:40 CDT,75°,NNW,11 mph,16 mph,28 %,39°,56°,19°,---,-3°,79°,71°,770 W/m²,---,"0.02""","0.00""","0.00""",76° (13:53),52° (05:28),17 mph (11:56),2026-08-18T19:40:34.781737
Perth 7E,ND-NE,18 Aug 14:40 CDT,69°,NW,8 mph,12 mph,37 %,42°,54°,15°,-1°,-3°,82°,67°,753 W/m²,1016.3 mb,"0.02""","0.00""","0.00""",71° (14:30),46° (05:51),17 mph (12:54),2026-08-18T19:40:34.781737
Peterson 3N,MN-SE,18 Aug 14:40 CDT,78°,WSW,4 mph,7 mph,79 %,71°,73°,5°,-2°,-4°,76°,73°,940 W/m²,1011.4 mb,"0.00""","0.01""","0.00""",79° (14:40),64° (05:38),10 mph (08:49),2026-08-18T19:40:34.781737
Pick City 8SW,ND-WC,18 Aug 14:40 CDT,77°,W,8 mph,13 mph,44 %,53°,62°,15°,-3°,-10°,66°,66°,797 W/m²,1015.9 mb,"0.00""","0.05""","0.00""",77° (14:40),52° (04:48),18 mph (12:43),2026-08-18T19:40:34.781737
Pickardville 6SW,ND-C,18 Aug 14:40 CDT,75°,W,6 mph,10 mph,46 %,53°,61°,14°,-2°,-4°,66°,69°,389 W/m²,1015.8 mb,"0.01""","0.00""","0.00""",77° (14:01),47° (06:19),13 mph (14:05),2026-08-18T19:40:34.781737
Pillsbury 1N,ND-EC,18 Aug 14:40 CDT,74°,N,6 mph,13 mph,37 %,46°,58°,16°,---,-4°,78°,68°,784 W/m²,---,"0.00""","0.00""","0.00""",75° (14:22),50° (06:53),14 mph (14:12),2026-08-18T19:40:34.781737
Pine Island 5SW,MN-SE,18 Aug 14:40 CDT,77°,NNW,7 mph,11 mph,79 %,70°,72°,5°,-1°,-2°,79°,74°,750 W/m²,1012.8 mb,"0.02""","0.31""","0.12""",80° (12:29),64° (05:12),23 mph (02:01),2026-08-18T19:40:34.781737
Pine Point 2N,MN-NW,18 Aug 14:40 CDT,72°,NW,10 mph,15 mph,41 %,47°,57°,14°,---,-2°,71°,70°,857 W/m²,---,"0.00""","0.00""","0.00""",73° (14:34),53° (07:08),15 mph (12:02),2026-08-18T19:40:34.781737
Pioneer,ND-NW,18 Aug 14:40 CDT,77°,NW,9 mph,13 mph,38 %,49°,60°,17°,---,-4°,81°,72°,801 W/m²,---,"0.00""","0.05""","0.00""",78° (14:40),51° (07:30),14 mph (14:25),2026-08-18T19:40:34.781737
Plaza 10S,ND-NW,18 Aug 14:40 CDT,75°,NW,8 mph,11 mph,47 %,53°,61°,13°,---,-4°,71°,65°,629 W/m²,---,"0.00""","0.00""","0.00""",76° (14:21),48° (05:21),14 mph (12:54),2026-08-18T19:40:34.781737
Poker Jim,ND-WC,18 Aug 14:40 CDT,80°,SE,2 mph,11 mph,34 %,49°,61°,18°,-1°,-4°,78°,69°,758 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",81° (14:21),47° (04:54),11 mph (13:30),2026-08-18T19:40:34.781737
Portal 1SE,ND-NW,18 Aug 14:40 CDT,71°,WNW,9 mph,13 mph,42 %,47°,57°,14°,---,-4°,80°,68°,846 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",71° (14:18),48° (04:23),13 mph (14:39),2026-08-18T19:40:34.781737
Powers Lake 6SE,ND-NW,18 Aug 14:40 CDT,74°,N,11 mph,15 mph,43 %,50°,59°,14°,-3°,-5°,74°,63°,822 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",74° (14:21),45° (05:05),18 mph (14:00),2026-08-18T19:40:34.781737
