Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,21 Aug 22:05 CDT,70°,N,3 mph,4 mph,45 %,47°,57°,13°,2°,4°,71°,71°,0 W/m²,1024.4 mb,"0.00""","0.00""","0.00""",83° (17:16),56° (06:26),20 mph (15:56),2026-08-22T03:09:55.144420
Greenbush 7W,MN-NW,21 Aug 22:05 CDT,56°,NW,1 mph,2 mph,89 %,53°,54°,2°,---,1°,70°,64°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",84° (15:34),51° (06:56),38 mph (15:46),2026-08-22T03:09:55.144420
Grenora 8N,ND-NW,21 Aug 22:05 CDT,57°,NE,5 mph,5 mph,73 %,48°,52°,5°,9°,3°,75°,67°,0 W/m²,1024.7 mb,"0.00""","0.01""","0.00""",82° (15:42),50° (06:06),18 mph (15:49),2026-08-22T03:09:55.144420
Haley 3W,ND-SW,21 Aug 22:05 CDT,65°,SE,3 mph,4 mph,67 %,54°,58°,7°,5°,2°,79°,79°,0 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",87° (15:05),50° (05:12),19 mph (13:33),2026-08-22T03:09:55.144420
Halliday 4N,ND-WC,21 Aug 22:05 CDT,69°,NNW,3 mph,4 mph,53 %,51°,58°,11°,2°,3°,74°,71°,0 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",82° (18:12),58° (04:12),18 mph (11:28),2026-08-22T03:09:55.144420
Hanks 4S,ND-NW,21 Aug 22:05 CDT,60°,N,2 mph,3 mph,68 %,50°,54°,6°,---,5°,69°,69°,0 W/m²,---,"0.00""","0.03""","0.00""",80° (16:58),54° (05:58),20 mph (16:26),2026-08-22T03:09:55.144420
Harvey 3S,ND-C,21 Aug 22:05 CDT,63°,NNW,3 mph,3 mph,64 %,50°,56°,7°,---,4°,71°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (16:45),48° (04:58),14 mph (17:40),2026-08-22T03:09:55.144420
Hastings 4S,MN-SE,21 Aug 22:05 CDT,63°,N,0 mph,0 mph,90 %,60°,61°,2°,5°,4°,79°,79°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",82° (15:50),62° (06:24),16 mph (13:34),2026-08-22T03:09:55.144420
Hawkeye 3NW,ND-WC,21 Aug 22:05 CDT,62°,N,0 mph,0 mph,54 %,45°,53°,9°,---,5°,76°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (16:11),53° (06:48),19 mph (16:31),2026-08-22T03:09:55.144420
Hazen 2W,ND-WC,21 Aug 22:05 CDT,62°,W,5 mph,6 mph,68 %,52°,56°,6°,6°,4°,76°,72°,0 W/m²,1021.6 mb,"0.00""","0.02""","0.00""",84° (16:59),49° (06:17),18 mph (11:56),2026-08-22T03:09:55.144420
Heaton 1S,ND-C,21 Aug 22:05 CDT,63°,NNW,4 mph,5 mph,69 %,53°,57°,6°,3°,3°,73°,75°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",82° (17:25),51° (03:34),19 mph (15:50),2026-08-22T03:09:55.144420
Hebron 7S,ND-SC,21 Aug 22:05 CDT,64°,N,3 mph,5 mph,62 %,51°,56°,8°,5°,4°,73°,70°,0 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",83° (16:03),55° (04:00),23 mph (13:04),2026-08-22T03:09:55.144420
Herman 5W,MN-WC,21 Aug 22:05 CDT,67°,SSW,2 mph,3 mph,83 %,61°,63°,3°,4°,5°,76°,72°,0 W/m²,1017.3 mb,"0.07""","0.00""","0.00""",82° (15:57),58° (06:09),15 mph (12:13),2026-08-22T03:09:55.144420
Hettinger NW,ND-SW,21 Aug 22:05 CDT,66°,ENE,4 mph,4 mph,70 %,56°,59°,6°,5°,4°,77°,68°,0 W/m²,1024.6 mb,"0.00""","0.00""","0.00""",84° (17:09),54° (05:51),18 mph (12:41),2026-08-22T03:09:55.144420
Hillsboro 7SE,ND-EC,21 Aug 22:05 CDT,70°,NNE,2 mph,3 mph,72 %,60°,63°,6°,---,1°,74°,69°,0 W/m²,1018.3 mb,"0.51""","0.00""","0.00""",86° (15:34),56° (06:11),18 mph (15:11),2026-08-22T03:09:55.144420
Hirschville 2NE,ND-WC,21 Aug 22:05 CDT,69°,N,6 mph,8 mph,54 %,51°,58°,11°,---,4°,74°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (15:58),50° (04:56),25 mph (11:59),2026-08-22T03:09:55.144420
Hofflund,ND-NW,21 Aug 22:05 CDT,63°,NNW,5 mph,6 mph,58 %,48°,54°,9°,5°,2°,80°,81°,0 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",83° (16:30),51° (04:59),19 mph (16:29),2026-08-22T03:09:55.144420
Holloway 3W,MN-WC,21 Aug 22:05 CDT,64°,WNW,1 mph,2 mph,91 %,62°,63°,2°,---,4°,80°,73°,0 W/m²,1017.8 mb,"0.02""","0.00""","0.00""",82° (16:08),60° (06:15),14 mph (10:51),2026-08-22T03:09:55.144420
Hope 5NE,ND-EC,21 Aug 22:05 CDT,62°,WNW,3 mph,4 mph,83 %,57°,59°,3°,---,4°,72°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (15:06),52° (06:23),20 mph (15:30),2026-08-22T03:09:55.144420
Hubbard 1SE,MN-NC,21 Aug 22:05 CDT,62°,W,0 mph,1 mph,95 %,61°,61°,1°,---,1°,75°,74°,0 W/m²,---,"1.16""","0.00""","0.00""",79° (15:31),58° (02:18),18 mph (14:13),2026-08-22T03:09:55.144420
Humboldt 4SW,MN-NW,21 Aug 22:05 CDT,57°,NW,2 mph,2 mph,84 %,53°,55°,3°,---,4°,70°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (15:15),51° (03:41),22 mph (15:14),2026-08-22T03:09:55.144420
Hurdsfield NW,ND-C,21 Aug 22:05 CDT,64°,NNW,5 mph,7 mph,70 %,54°,58°,6°,3°,3°,67°,67°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",80° (17:03),56° (05:45),20 mph (16:19),2026-08-22T03:09:55.144420
Inkster 3W,ND-NE,21 Aug 22:05 CDT,67°,N,3 mph,6 mph,70 %,56°,60°,6°,---,1°,75°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (15:51),57° (04:02),18 mph (17:12),2026-08-22T03:09:55.144420
Isanti 3E,MN-EC,21 Aug 22:05 CDT,69°,W,4 mph,7 mph,77 %,61°,64°,5°,1°,2°,73°,70°,0 W/m²,1015.5 mb,"0.02""","0.00""","0.00""",80° (16:31),58° (04:20),18 mph (14:51),2026-08-22T03:09:55.144420
Jamestown 10W,ND-C,21 Aug 22:05 CDT,63°,NW,5 mph,5 mph,78 %,56°,58°,4°,5°,4°,71°,68°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",79° (17:33),54° (03:54),16 mph (16:51),2026-08-22T03:09:55.144420
Jud 1S,ND-SE,21 Aug 22:05 CDT,64°,WNW,4 mph,5 mph,80 %,58°,60°,4°,4°,2°,74°,68°,0 W/m²,1020.3 mb,"0.04""","0.00""","0.00""",81° (13:10),55° (04:06),15 mph (16:10),2026-08-22T03:09:55.144420
Karlsruhe 2N,ND-NC,21 Aug 22:05 CDT,60°,NW,0 mph,0 mph,83 %,55°,57°,3°,---,1°,78°,78°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (15:22),55° (03:34),21 mph (15:32),2026-08-22T03:09:55.144420
Keene 5SW,ND-WC,21 Aug 22:05 CDT,65°,NNW,3 mph,3 mph,50 %,46°,54°,11°,4°,3°,74°,72°,0 W/m²,1024.1 mb,"0.00""","0.04""","0.00""",83° (15:39),51° (06:39),20 mph (16:47),2026-08-22T03:09:55.144420
Kempton 6SE,ND-NE,21 Aug 22:05 CDT,68°,N,4 mph,6 mph,68 %,57°,61°,7°,---,4°,74°,69°,0 W/m²,---,"0.01""","0.00""","0.00""",83° (16:10),54° (06:22),19 mph (14:09),2026-08-22T03:09:55.144420
Kennedy 6W,MN-NW,21 Aug 22:05 CDT,62°,NNE,2 mph,2 mph,74 %,53°,57°,5°,---,3°,73°,66°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",85° (15:38),50° (05:35),22 mph (19:48),2026-08-22T03:09:55.144420
Kenyon 2NE,MN-SE,21 Aug 22:05 CDT,67°,W,3 mph,5 mph,83 %,62°,64°,3°,2°,2°,75°,70°,0 W/m²,1016.7 mb,"0.04""","0.00""","0.00""",81° (16:05),65° (06:02),16 mph (12:46),2026-08-22T03:09:55.144420
Kintyre 3S,ND-SC,21 Aug 22:05 CDT,62°,SSW,3 mph,3 mph,81 %,57°,59°,4°,7°,7°,73°,70°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",82° (13:29),50° (05:43),15 mph (14:18),2026-08-22T03:09:55.144420
Lamberton 2W,MN-SW,21 Aug 22:05 CDT,65°,WSW,2 mph,3 mph,90 %,63°,63°,2°,3°,1°,77°,73°,0 W/m²,1017.8 mb,"0.04""","0.00""","0.00""",78° (17:06),61° (04:23),16 mph (13:57),2026-08-22T03:09:55.144420
Langdon 1E,ND-NE,21 Aug 22:05 CDT,62°,NE,3 mph,4 mph,76 %,54°,57°,5°,3°,2°,73°,68°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",78° (15:35),51° (04:19),22 mph (15:38),2026-08-22T03:09:55.144420
Lefor 10SE,ND-SW,21 Aug 22:05 CDT,69°,NNE,5 mph,6 mph,55 %,52°,58°,10°,6°,3°,75°,69°,0 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",86° (15:38),57° (02:46),16 mph (14:07),2026-08-22T03:09:55.144420
Leonard 5N,ND-EC,21 Aug 22:05 CDT,65°,NNW,3 mph,4 mph,74 %,56°,59°,5°,---,4°,73°,68°,0 W/m²,---,"0.01""","0.00""","0.00""",83° (13:31),52° (05:48),18 mph (17:41),2026-08-22T03:09:55.144420
Leota 2SW,MN-SW,21 Aug 22:05 CDT,64°,N,0 mph,0 mph,96 %,62°,63°,1°,4°,1°,75°,75°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",80° (16:06),55° (05:49),16 mph (12:15),2026-08-22T03:09:55.144420
Liberty 5E,ND-NW,21 Aug 22:05 CDT,59°,E,3 mph,4 mph,62 %,46°,52°,7°,8°,7°,73°,66°,0 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",85° (16:48),55° (07:35),27 mph (13:08),2026-08-22T03:09:55.144420
Linton 5NW,ND-SC,21 Aug 22:05 CDT,70°,NW,3 mph,4 mph,59 %,55°,61°,9°,4°,2°,77°,77°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",83° (14:22),56° (05:08),17 mph (14:39),2026-08-22T03:09:55.144420
Lisbon 2W,ND-SE,21 Aug 22:05 CDT,67°,W,6 mph,9 mph,70 %,57°,61°,6°,---,0°,78°,78°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (14:58),56° (07:07),19 mph (18:13),2026-08-22T03:09:55.144420
Little Falls 6SE,MN-C,21 Aug 22:05 CDT,67°,NE,11 mph,22 mph,78 %,60°,63°,4°,---,0°,73°,72°,0 W/m²,---,"0.22""","0.03""","0.03""",81° (15:25),61° (05:40),22 mph (22:01),2026-08-22T03:09:55.144420
Little Missouri,ND-WC,21 Aug 22:05 CDT,71°,N,4 mph,6 mph,42 %,47°,57°,14°,2°,2°,74°,73°,0 W/m²,1023.0 mb,"0.00""","0.01""","0.00""",83° (16:21),63° (06:42),16 mph (15:46),2026-08-22T03:09:55.144420
Livona 5S,ND-SC,21 Aug 22:05 CDT,67°,NE,3 mph,5 mph,65 %,55°,60°,7°,6°,2°,80°,75°,0 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",85° (13:52),54° (04:20),21 mph (14:19),2026-08-22T03:09:55.144420
Logan Center 2E,ND-NE,21 Aug 22:05 CDT,64°,NNW,4 mph,5 mph,77 %,56°,59°,4°,4°,3°,75°,71°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",84° (14:50),56° (04:17),25 mph (18:19),2026-08-22T03:09:55.144420
Luverne 6S,MN-SW,21 Aug 22:05 CDT,65°,N,3 mph,4 mph,96 %,64°,64°,1°,3°,1°,79°,77°,0 W/m²,1018.7 mb,"0.00""","0.03""","0.00""",83° (17:01),57° (04:29),18 mph (12:40),2026-08-22T03:09:55.144420
Mabel 3E,MN-SE,21 Aug 22:05 CDT,64°,W,1 mph,3 mph,91 %,62°,63°,2°,3°,3°,78°,78°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",84° (14:52),64° (01:03),15 mph (16:15),2026-08-22T03:09:55.144420
Maddock 2N,ND-NC,21 Aug 22:05 CDT,59°,NNW,2 mph,4 mph,83 %,54°,56°,3°,7°,1°,75°,71°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",81° (14:48),52° (06:19),21 mph (15:45),2026-08-22T03:09:55.144420
Madison 5SW,MN-WC,21 Aug 22:05 CDT,67°,W,1 mph,4 mph,87 %,63°,64°,3°,2°,2°,78°,72°,0 W/m²,1017.8 mb,"0.01""","0.00""","0.00""",81° (15:51),59° (06:42),13 mph (14:48),2026-08-22T03:09:55.144420
Mandan 4S,ND-SC,21 Aug 22:05 CDT,68°,NW,1 mph,2 mph,60 %,54°,59°,9°,4°,7°,72°,67°,0 W/m²,1021.8 mb,"0.00""","0.01""","0.00""",83° (17:37),52° (04:31),19 mph (13:23),2026-08-22T03:09:55.144420
Manning 4SW,ND-WC,21 Aug 22:05 CDT,69°,N,4 mph,5 mph,50 %,49°,57°,12°,3°,3°,76°,77°,0 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",84° (17:31),56° (07:18),26 mph (11:41),2026-08-22T03:09:55.144420
Marion 2S,ND-SE,21 Aug 22:05 CDT,62°,W,2 mph,3 mph,89 %,59°,60°,2°,6°,2°,74°,72°,0 W/m²,1019.6 mb,"0.01""","0.00""","0.00""",81° (17:15),52° (06:26),15 mph (16:35),2026-08-22T03:09:55.144420
Marmarth 2N,ND-SW,21 Aug 22:05 CDT,71°,ESE,3 mph,4 mph,43 %,47°,57°,14°,5°,2°,81°,81°,0 W/m²,1024.3 mb,"0.00""","0.00""","0.00""",88° (15:19),54° (05:03),21 mph (13:54),2026-08-22T03:09:55.144420
Marshall 5N,ND-WC,21 Aug 22:05 CDT,68°,NNE,5 mph,8 mph,57 %,52°,59°,10°,3°,3°,77°,75°,0 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",83° (17:28),51° (07:05),22 mph (11:50),2026-08-22T03:09:55.144420
Mavie 3WSW,MN-NW,21 Aug 22:05 CDT,61°,NNW,3 mph,4 mph,96 %,60°,60°,1°,---,2°,70°,66°,0 W/m²,---,"0.03""","0.04""","0.00""",81° (15:51),54° (06:45),24 mph (16:31),2026-08-22T03:09:55.144420
Max 3N,ND-NW,21 Aug 22:05 CDT,62°,N,6 mph,8 mph,61 %,49°,54°,8°,6°,6°,68°,65°,0 W/m²,1023.7 mb,"0.00""","0.02""","0.00""",82° (16:13),54° (04:00),23 mph (16:11),2026-08-22T03:09:55.144420
Maxbass 6SW,ND-NC,21 Aug 22:05 CDT,60°,WNW,4 mph,4 mph,74 %,52°,55°,5°,---,---,70°,67°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",83° (14:51),52° (01:12),21 mph (13:54),2026-08-22T03:09:55.144420
Mayville 2E,ND-EC,21 Aug 22:05 CDT,64°,WNW,2 mph,3 mph,76 %,56°,59°,5°,---,3°,74°,68°,0 W/m²,1018.0 mb,"0.04""","0.00""","0.00""",85° (15:10),56° (06:29),20 mph (15:37),2026-08-22T03:09:55.144420
McHenry 8N,ND-C,21 Aug 22:05 CDT,67°,NNW,8 mph,9 mph,64 %,54°,59°,8°,---,1°,72°,68°,0 W/m²,---,"0.01""","0.00""","0.00""",81° (16:26),56° (04:59),27 mph (15:54),2026-08-22T03:09:55.144420
McKenzie 2E,ND-SC,21 Aug 22:05 CDT,62°,NNE,3 mph,3 mph,76 %,55°,58°,5°,4°,4°,69°,64°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",83° (17:51),49° (06:20),17 mph (15:57),2026-08-22T03:09:55.144420
Medicine Hole 9NW,ND-WC,21 Aug 22:05 CDT,68°,N,3 mph,3 mph,46 %,46°,55°,13°,---,6°,76°,73°,0 W/m²,---,"0.00""","0.01""","0.00""",83° (17:04),61° (05:38),18 mph (10:46),2026-08-22T03:09:55.144420
Michigan 2W,ND-NE,21 Aug 22:05 CDT,63°,N,3 mph,4 mph,77 %,56°,59°,5°,---,4°,75°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (14:40),52° (03:30),19 mph (12:35),2026-08-22T03:09:55.144420
Milnor 1S,ND-SE,21 Aug 22:05 CDT,66°,WSW,5 mph,6 mph,84 %,61°,63°,3°,3°,1°,76°,72°,0 W/m²,1017.8 mb,"0.03""","0.01""","0.00""",83° (14:58),55° (04:56),18 mph (15:00),2026-08-22T03:09:55.144420
Minot 4S,ND-NW,21 Aug 22:05 CDT,58°,N,0 mph,1 mph,77 %,51°,54°,4°,10°,3°,76°,71°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",82° (15:17),53° (02:43),20 mph (14:39),2026-08-22T03:09:55.144420
Mohall 1W,ND-NW,21 Aug 22:05 CDT,57°,NW,3 mph,4 mph,83 %,52°,54°,3°,---,1°,70°,75°,0 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",82° (16:01),55° (06:01),19 mph (15:15),2026-08-22T03:09:55.144420
Mooreton 3SW,ND-SE,21 Aug 22:05 CDT,65°,WSW,4 mph,6 mph,82 %,59°,61°,4°,3°,2°,76°,68°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",83° (14:50),55° (06:19),19 mph (13:38),2026-08-22T03:09:55.144420
Mora 2SW,MN-EC,21 Aug 22:05 CDT,64°,NW,3 mph,4 mph,93 %,62°,63°,1°,0°,1°,70°,70°,0 W/m²,1015.9 mb,"0.07""","0.03""","0.03""",80° (16:28),56° (05:51),20 mph (13:04),2026-08-22T03:09:55.144420
Morris 1E,MN-WC,21 Aug 22:05 CDT,68°,WNW,3 mph,5 mph,81 %,62°,64°,4°,1°,2°,74°,71°,0 W/m²,1017.2 mb,"0.07""","0.00""","0.00""",80° (16:55),60° (05:24),18 mph (12:51),2026-08-22T03:09:55.144420
Mosher 4NE,ND-SW,21 Aug 22:05 CDT,72°,ENE,6 mph,8 mph,45 %,49°,58°,14°,3°,3°,79°,81°,0 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",84° (15:34),57° (06:55),26 mph (11:32),2026-08-22T03:09:55.144420
Mott 1N,ND-SW,21 Aug 22:05 CDT,68°,NE,4 mph,4 mph,61 %,54°,59°,9°,5°,5°,73°,70°,0 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",84° (16:56),52° (07:04),20 mph (14:04),2026-08-22T03:09:55.144420
Murdock,MN-WC,21 Aug 22:05 CDT,66°,WSW,1 mph,4 mph,90 %,63°,64°,2°,2°,2°,74°,71°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",79° (15:53),58° (06:58),17 mph (13:59),2026-08-22T03:09:55.144420
Neudorf 10SW,ND-SE,21 Aug 22:05 CDT,61°,N,0 mph,0 mph,82 %,56°,58°,4°,4°,3°,75°,72°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",79° (12:59),50° (05:20),18 mph (17:02),2026-08-22T03:09:55.144420
New England 5W,ND-SW,21 Aug 22:05 CDT,67°,NE,4 mph,5 mph,61 %,54°,59°,8°,3°,2°,74°,71°,0 W/m²,1024.4 mb,"0.00""","0.00""","0.00""",85° (16:38),53° (04:53),20 mph (13:30),2026-08-22T03:09:55.144420
New Hradec 6NW,ND-WC,21 Aug 22:05 CDT,64°,ENE,3 mph,4 mph,63 %,51°,56°,8°,---,3°,73°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (15:50),48° (07:10),23 mph (12:06),2026-08-22T03:09:55.144420
New Salem 6SE,ND-SC,21 Aug 22:05 CDT,63°,NNW,4 mph,5 mph,68 %,53°,57°,6°,7°,5°,73°,71°,0 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",82° (12:56),51° (04:32),24 mph (13:39),2026-08-22T03:09:55.144420
Niles 3SE,ND-NC,21 Aug 22:05 CDT,63°,NW,4 mph,5 mph,68 %,52°,57°,6°,4°,2°,75°,66°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",83° (15:02),52° (02:57),23 mph (17:19),2026-08-22T03:09:55.144420
Noonan 9S,ND-NW,21 Aug 22:05 CDT,61°,NNE,2 mph,2 mph,69 %,51°,55°,6°,5°,8°,72°,66°,0 W/m²,1025.4 mb,"0.00""","0.01""","0.00""",78° (16:48),57° (04:43),22 mph (14:59),2026-08-22T03:09:55.144420
Oakes 4S,ND-SE,21 Aug 22:05 CDT,62°,W,0 mph,1 mph,87 %,58°,60°,2°,5°,7°,63°,63°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",81° (14:31),50° (05:30),14 mph (18:18),2026-08-22T03:09:55.144420
Ottertail 1SW,MN-WC,21 Aug 22:05 CDT,67°,NNW,5 mph,11 mph,78 %,60°,62°,4°,---,1°,76°,72°,0 W/m²,---,"0.15""","0.00""","0.00""",77° (17:05),60° (07:04),20 mph (18:47),2026-08-22T03:09:55.144420
Palermo 8N,ND-NW,21 Aug 22:05 CDT,59°,N,3 mph,3 mph,77 %,52°,55°,4°,---,2°,72°,73°,0 W/m²,1024.0 mb,"0.00""","0.02""","0.00""",79° (16:00),52° (04:41),23 mph (16:00),2026-08-22T03:09:55.144420
Parkers Prairie 2NW,MN-WC,21 Aug 22:05 CDT,66°,W,4 mph,5 mph,79 %,59°,62°,4°,---,1°,70°,70°,0 W/m²,---,"0.23""","0.00""","0.00""",78° (14:18),58° (02:56),17 mph (11:18),2026-08-22T03:09:55.144420
Peace Garden,ND-NC,21 Aug 22:05 CDT,56°,N,0 mph,0 mph,92 %,54°,54°,1°,3°,3°,68°,69°,0 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",75° (16:06),51° (04:35),17 mph (13:11),2026-08-22T03:09:55.144420
Pease 2S,MN-EC,21 Aug 22:05 CDT,67°,WSW,0 mph,1 mph,83 %,62°,63°,3°,1°,2°,73°,72°,0 W/m²,1016.3 mb,"0.12""","0.00""","0.00""",80° (16:11),54° (05:13),18 mph (10:27),2026-08-22T03:09:55.144420
Pekin 2NE,ND-NE,21 Aug 22:05 CDT,65°,NNE,6 mph,6 mph,73 %,56°,59°,5°,3°,2°,74°,71°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",83° (15:27),53° (07:00),22 mph (14:14),2026-08-22T03:09:55.144420
Perham 2NW,MN-WC,21 Aug 22:05 CDT,64°,N,0 mph,0 mph,85 %,60°,61°,3°,---,1°,75°,74°,0 W/m²,1017.6 mb,"0.33""","0.00""","0.00""",80° (16:43),61° (06:52),21 mph (14:07),2026-08-22T03:09:55.144420
Perley 6E,MN-NW,21 Aug 22:05 CDT,65°,NNE,4 mph,4 mph,84 %,60°,62°,3°,---,1°,74°,73°,0 W/m²,---,"0.39""","0.00""","0.00""",85° (16:16),55° (03:46),24 mph (13:44),2026-08-22T03:09:55.144420
Perth 7E,ND-NE,21 Aug 22:05 CDT,59°,WNW,4 mph,5 mph,76 %,52°,55°,4°,3°,2°,69°,70°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",80° (15:38),53° (02:33),23 mph (12:10),2026-08-22T03:09:55.144420
Peterson 3N,MN-SE,21 Aug 22:05 CDT,64°,NW,2 mph,3 mph,88 %,61°,62°,2°,3°,1°,77°,74°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",81° (14:47),64° (21:49),20 mph (16:32),2026-08-22T03:09:55.144420
Pick City 8SW,ND-WC,21 Aug 22:05 CDT,65°,NE,3 mph,4 mph,63 %,52°,57°,8°,4°,9°,68°,67°,0 W/m²,1022.3 mb,"0.00""","0.01""","0.00""",84° (16:56),54° (06:20),18 mph (17:24),2026-08-22T03:09:55.144420
Pickardville 6SW,ND-C,21 Aug 22:05 CDT,59°,N,3 mph,3 mph,73 %,51°,54°,5°,6°,5°,67°,66°,0 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",85° (15:58),47° (05:24),22 mph (14:04),2026-08-22T03:09:55.144420
Pillsbury 1N,ND-EC,21 Aug 22:05 CDT,65°,NNW,3 mph,4 mph,72 %,56°,60°,6°,---,3°,75°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (17:16),56° (05:48),16 mph (17:25),2026-08-22T03:09:55.144420
Pine Island 5SW,MN-SE,21 Aug 22:05 CDT,67°,WNW,8 mph,12 mph,83 %,62°,64°,4°,1°,2°,75°,72°,0 W/m²,1017.0 mb,"0.07""","0.00""","0.00""",78° (12:44),66° (06:53),20 mph (15:55),2026-08-22T03:09:55.144420
Pine Point 2N,MN-NW,21 Aug 22:05 CDT,60°,N,0 mph,0 mph,99 %,60°,60°,0°,---,1°,75°,72°,0 W/m²,---,"0.41""","0.00""","0.00""",79° (17:14),60° (02:23),16 mph (12:06),2026-08-22T03:09:55.144420
Pioneer,ND-NW,21 Aug 22:05 CDT,65°,NNE,5 mph,6 mph,53 %,47°,55°,10°,---,3°,76°,74°,0 W/m²,---,"0.00""","0.01""","0.00""",83° (15:41),56° (06:13),17 mph (14:23),2026-08-22T03:09:55.144420
Plaza 10S,ND-NW,21 Aug 22:05 CDT,60°,NE,3 mph,4 mph,67 %,49°,54°,6°,---,5°,71°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (16:45),51° (06:44),25 mph (15:27),2026-08-22T03:09:55.144420
Poker Jim,ND-WC,21 Aug 22:05 CDT,65°,N,0 mph,0 mph,56 %,49°,55°,9°,5°,3°,73°,73°,0 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",84° (17:46),47° (06:51),17 mph (16:26),2026-08-22T03:09:55.144420
Portal 1SE,ND-NW,21 Aug 22:05 CDT,62°,NNW,3 mph,3 mph,68 %,52°,56°,6°,---,4°,65°,70°,0 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",79° (16:10),54° (03:37),19 mph (16:08),2026-08-22T03:09:55.144420
Powers Lake 6SE,ND-NW,21 Aug 22:05 CDT,54°,ENE,2 mph,2 mph,83 %,49°,51°,3°,12°,8°,68°,67°,0 W/m²,1025.2 mb,"0.00""","0.02""","0.00""",81° (15:36),49° (04:40),21 mph (15:18),2026-08-22T03:09:55.144420
Pretty Rock 2E,ND-SC,21 Aug 22:05 CDT,71°,NNE,6 mph,7 mph,54 %,54°,60°,11°,4°,3°,78°,71°,0 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",84° (14:54),59° (06:45),18 mph (15:29),2026-08-22T03:09:55.144420
Prosper 5NW,ND-EC,21 Aug 22:05 CDT,63°,N,2 mph,3 mph,75 %,55°,58°,5°,6°,4°,75°,65°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",86° (17:27),54° (06:44),24 mph (16:41),2026-08-22T03:09:55.144420
