Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,16 Aug 13:00 CDT,74°,NNW,7 mph,12 mph,62 %,60°,65°,9°,---,-3°,72°,69°,887 W/m²,1019.5 mb,"0.05""","0.00""","0.00""",74° (12:58),56° (06:41),12 mph (13:00),2026-08-16T18:01:17.763612
Grassy Butte 2E,ND-WC,16 Aug 13:00 CDT,77°,SSW,11 mph,15 mph,40 %,51°,61°,16°,-3°,-4°,67°,67°,704 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",78° (13:00),54° (06:51),17 mph (12:37),2026-08-16T18:01:17.763612
Greenbush 7W,MN-NW,16 Aug 13:00 CDT,74°,W,7 mph,10 mph,50 %,54°,61°,12°,---,-2°,72°,63°,923 W/m²,1018.8 mb,"0.02""","0.00""","0.00""",74° (12:47),59° (04:08),16 mph (12:43),2026-08-16T18:01:17.763612
Grenora 8N,ND-NW,16 Aug 13:00 CDT,76°,SW,10 mph,16 mph,47 %,54°,62°,14°,-2°,-4°,64°,65°,750 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",77° (12:52),48° (02:00),17 mph (12:41),2026-08-16T18:01:17.763612
Haley 3W,ND-SW,16 Aug 13:00 CDT,80°,SSE,7 mph,12 mph,45 %,56°,65°,15°,-2°,-4°,73°,74°,764 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",80° (12:52),49° (06:23),15 mph (12:45),2026-08-16T18:01:17.763612
Halliday 4N,ND-WC,16 Aug 13:00 CDT,77°,S,3 mph,9 mph,41 %,52°,61°,16°,-3°,-4°,72°,67°,797 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",78° (12:44),52° (07:35),10 mph (12:36),2026-08-16T18:01:17.763612
Hanks 4S,ND-NW,16 Aug 13:00 CDT,74°,SW,7 mph,12 mph,50 %,54°,61°,12°,---,-2°,71°,63°,422 W/m²,---,"0.00""","0.00""","0.00""",75° (12:53),52° (08:03),14 mph (10:21),2026-08-16T18:01:17.763612
Harvey 3S,ND-C,16 Aug 13:00 CDT,72°,NNW,2 mph,7 mph,49 %,52°,59°,12°,---,-6°,68°,67°,811 W/m²,---,"0.00""","0.00""","0.00""",72° (12:54),49° (06:00),10 mph (12:05),2026-08-16T18:01:17.763612
Hastings 4S,MN-SE,16 Aug 13:00 CDT,76°,NNW,4 mph,8 mph,60 %,61°,66°,10°,0°,-3°,85°,78°,249 W/m²,1017.0 mb,"0.01""","0.00""","0.00""",79° (12:40),68° (06:36),14 mph (11:45),2026-08-16T18:01:17.763612
Hawkeye 3NW,ND-WC,16 Aug 13:00 CDT,78°,SW,2 mph,11 mph,38 %,50°,61°,17°,---,-7°,83°,67°,813 W/m²,---,"0.00""","0.00""","0.00""",78° (12:57),47° (06:57),13 mph (12:40),2026-08-16T18:01:17.763612
Hazen 2W,ND-WC,16 Aug 13:00 CDT,77°,ESE,3 mph,6 mph,36 %,49°,60°,17°,-2°,-5°,71°,67°,787 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",79° (12:48),46° (06:47),10 mph (11:16),2026-08-16T18:01:17.763612
Heaton 1S,ND-C,16 Aug 13:00 CDT,72°,NW,9 mph,13 mph,49 %,52°,60°,12°,-2°,-4°,71°,67°,800 W/m²,1022.3 mb,"0.01""","0.00""","0.00""",72° (12:53),52° (06:34),18 mph (12:18),2026-08-16T18:01:17.763612
Hebron 7S,ND-SC,16 Aug 13:00 CDT,76°,S,6 mph,13 mph,35 %,47°,59°,17°,-1°,-4°,69°,67°,637 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",78° (12:52),53° (05:53),13 mph (12:57),2026-08-16T18:01:17.763612
Herman 5W,MN-WC,16 Aug 13:00 CDT,75°,NW,10 mph,15 mph,63 %,61°,66°,9°,-2°,-3°,81°,72°,490 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",76° (12:51),59° (05:49),17 mph (12:09),2026-08-16T18:01:17.763612
Hettinger NW,ND-SW,16 Aug 13:00 CDT,77°,S,4 mph,6 mph,50 %,57°,64°,13°,-2°,-4°,71°,67°,592 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",78° (12:53),53° (03:18),14 mph (12:39),2026-08-16T18:01:17.763612
Hillsboro 7SE,ND-EC,16 Aug 13:00 CDT,78°,N,6 mph,12 mph,52 %,59°,65°,12°,---,-5°,73°,66°,569 W/m²,1020.5 mb,"0.07""","0.00""","0.00""",78° (12:59),55° (06:35),12 mph (12:55),2026-08-16T18:01:17.763612
Hirschville 2NE,ND-WC,16 Aug 13:00 CDT,79°,SW,5 mph,10 mph,34 %,49°,61°,18°,---,-7°,67°,66°,835 W/m²,---,"0.00""","0.00""","0.00""",79° (12:56),48° (06:02),15 mph (12:54),2026-08-16T18:01:17.763612
Hofflund,ND-NW,16 Aug 13:00 CDT,77°,SW,6 mph,8 mph,40 %,51°,61°,16°,-2°,-3°,72°,74°,824 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",78° (13:00),48° (04:30),8 mph (12:52),2026-08-16T18:01:17.763612
Holloway 3W,MN-WC,16 Aug 13:00 CDT,76°,NW,9 mph,14 mph,61 %,62°,67°,10°,---,-4°,86°,72°,511 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",77° (12:50),62° (06:29),16 mph (11:14),2026-08-16T18:01:17.763612
Hope 5NE,ND-EC,16 Aug 13:00 CDT,74°,NNW,6 mph,10 mph,53 %,56°,63°,11°,---,-3°,73°,65°,893 W/m²,---,"0.03""","0.00""","0.00""",75° (13:00),56° (04:34),18 mph (12:17),2026-08-16T18:01:17.763612
Hubbard 1SE,MN-NC,16 Aug 13:00 CDT,72°,NW,9 mph,15 mph,60 %,58°,63°,9°,---,-2°,76°,73°,177 W/m²,---,"0.74""","0.00""","0.00""",74° (12:26),59° (06:08),17 mph (10:47),2026-08-16T18:01:17.763612
Humboldt 4SW,MN-NW,16 Aug 13:00 CDT,74°,NW,8 mph,14 mph,49 %,54°,62°,13°,---,-4°,70°,62°,867 W/m²,---,"0.00""","0.00""","0.00""",75° (13:00),54° (05:58),15 mph (11:31),2026-08-16T18:01:17.763612
Hurdsfield NW,ND-C,16 Aug 13:00 CDT,70°,WNW,4 mph,11 mph,54 %,53°,60°,11°,-2°,-9°,64°,65°,777 W/m²,1022.7 mb,"0.02""","0.00""","0.00""",72° (12:38),52° (07:02),16 mph (12:17),2026-08-16T18:01:17.763612
Inkster 3W,ND-NE,16 Aug 13:00 CDT,74°,W,3 mph,7 mph,54 %,57°,63°,11°,---,-5°,71°,70°,1018 W/m²,---,"0.00""","0.00""","0.00""",74° (12:46),56° (07:08),11 mph (11:56),2026-08-16T18:01:17.763612
Isanti 3E,MN-EC,16 Aug 13:00 CDT,76°,WNW,7 mph,15 mph,60 %,61°,66°,10°,-2°,-4°,78°,73°,766 W/m²,1017.3 mb,"1.50""","0.00""","0.00""",76° (12:55),63° (06:46),16 mph (02:21),2026-08-16T18:01:17.763612
Jamestown 10W,ND-C,16 Aug 13:00 CDT,71°,NNW,10 mph,17 mph,58 %,56°,61°,10°,-2°,-3°,71°,68°,823 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",71° (12:39),56° (07:01),17 mph (11:42),2026-08-16T18:01:17.763612
Jud 1S,ND-SE,16 Aug 13:00 CDT,74°,NW,8 mph,11 mph,53 %,56°,62°,12°,-2°,-4°,72°,65°,831 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",74° (13:00),56° (04:47),18 mph (12:09),2026-08-16T18:01:17.763612
Karlsruhe 2N,ND-NC,16 Aug 13:00 CDT,70°,SW,5 mph,8 mph,54 %,52°,59°,11°,---,-2°,77°,71°,822 W/m²,---,"0.00""","0.00""","0.00""",70° (13:00),50° (06:37),11 mph (12:29),2026-08-16T18:01:17.763612
Keene 5SW,ND-WC,16 Aug 13:00 CDT,76°,SSW,3 mph,11 mph,39 %,50°,60°,16°,-2°,-4°,68°,68°,867 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",77° (12:48),48° (05:49),14 mph (12:23),2026-08-16T18:01:17.763612
Kempton 6SE,ND-NE,16 Aug 13:00 CDT,72°,WNW,3 mph,7 mph,64 %,59°,64°,8°,---,-4°,74°,67°,654 W/m²,---,"0.04""","0.00""","0.00""",75° (12:31),56° (05:18),15 mph (12:14),2026-08-16T18:01:17.763612
Kennedy 6W,MN-NW,16 Aug 13:00 CDT,75°,NW,11 mph,16 mph,48 %,54°,62°,13°,---,-4°,73°,67°,965 W/m²,1019.3 mb,"0.07""","0.00""","0.00""",76° (13:00),54° (06:50),17 mph (11:11),2026-08-16T18:01:17.763612
Kenyon 2NE,MN-SE,16 Aug 13:00 CDT,79°,NNW,7 mph,12 mph,59 %,63°,68°,10°,-4°,-8°,81°,70°,855 W/m²,1017.7 mb,"0.04""","0.00""","0.00""",79° (12:42),67° (07:13),12 mph (10:59),2026-08-16T18:01:17.763612
Kintyre 3S,ND-SC,16 Aug 13:00 CDT,75°,WNW,3 mph,9 mph,49 %,54°,62°,13°,-2°,-5°,72°,67°,797 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",75° (12:49),50° (05:15),13 mph (11:45),2026-08-16T18:01:17.763612
Lamberton 2W,MN-SW,16 Aug 13:00 CDT,75°,NNW,8 mph,12 mph,66 %,63°,67°,8°,-1°,-2°,80°,73°,472 W/m²,1019.3 mb,"0.01""","0.00""","0.00""",75° (12:55),62° (07:00),15 mph (11:27),2026-08-16T18:01:17.763612
Langdon 1E,ND-NE,16 Aug 13:00 CDT,70°,NW,7 mph,10 mph,60 %,55°,61°,9°,-1°,-1°,68°,63°,832 W/m²,1021.3 mb,"0.03""","0.00""","0.00""",70° (13:00),52° (06:54),12 mph (11:43),2026-08-16T18:01:17.763612
Lefor 10SE,ND-SW,16 Aug 13:00 CDT,77°,SSE,5 mph,8 mph,46 %,55°,63°,14°,-2°,-4°,73°,67°,851 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",77° (13:00),53° (03:52),11 mph (12:30),2026-08-16T18:01:17.763612
Leonard 5N,ND-EC,16 Aug 13:00 CDT,76°,NNW,8 mph,9 mph,52 %,58°,64°,12°,---,-4°,72°,68°,801 W/m²,---,"0.00""","0.00""","0.00""",77° (13:00),55° (06:14),17 mph (12:06),2026-08-16T18:01:17.763612
Leota 2SW,MN-SW,16 Aug 13:00 CDT,76°,N,8 mph,19 mph,59 %,60°,66°,10°,-2°,-5°,84°,73°,792 W/m²,1020.5 mb,"0.01""","0.00""","0.00""",76° (12:57),58° (06:05),19 mph (12:57),2026-08-16T18:01:17.763612
Liberty 5E,ND-NW,16 Aug 13:00 CDT,77°,SE,1 mph,8 mph,36 %,48°,59°,17°,-3°,-5°,64°,65°,803 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",77° (12:57),46° (06:24),10 mph (12:48),2026-08-16T18:01:17.763612
Linton 5NW,ND-SC,16 Aug 13:00 CDT,75°,W,3 mph,8 mph,44 %,52°,61°,14°,-2°,-3°,73°,70°,816 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",76° (12:57),52° (06:55),12 mph (12:09),2026-08-16T18:01:17.763612
Lisbon 2W,ND-SE,16 Aug 13:00 CDT,75°,NW,12 mph,17 mph,44 %,51°,60°,14°,---,-3°,76°,75°,805 W/m²,---,"0.00""","0.00""","0.00""",76° (12:48),56° (06:23),19 mph (11:51),2026-08-16T18:01:17.763612
Little Falls 6SE,MN-C,16 Aug 13:00 CDT,77°,N,6 mph,11 mph,52 %,58°,65°,12°,---,-2°,75°,74°,319 W/m²,---,"0.23""","0.00""","0.00""",78° (12:23),61° (06:49),16 mph (12:29),2026-08-16T18:01:17.763612
Little Missouri,ND-WC,16 Aug 13:00 CDT,77°,SW,3 mph,7 mph,40 %,51°,61°,16°,-2°,-3°,72°,68°,574 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",78° (12:54),55° (07:38),12 mph (12:21),2026-08-16T18:01:17.763612
Livona 5S,ND-SC,16 Aug 13:00 CDT,78°,WSW,3 mph,6 mph,41 %,52°,62°,16°,-2°,-4°,72°,69°,808 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",78° (12:52),51° (07:11),9 mph (12:07),2026-08-16T18:01:17.763612
Logan Center 2E,ND-NE,16 Aug 13:00 CDT,74°,NW,7 mph,12 mph,52 %,55°,62°,12°,-2°,-5°,73°,67°,878 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",75° (12:51),55° (06:49),17 mph (11:27),2026-08-16T18:01:17.763612
Luverne 6S,MN-SW,16 Aug 13:00 CDT,77°,NW,11 mph,14 mph,56 %,60°,66°,11°,-2°,-3°,77°,75°,492 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",78° (12:58),59° (06:28),21 mph (12:50),2026-08-16T18:01:17.763612
Mabel 3E,MN-SE,16 Aug 13:00 CDT,75°,NW,3 mph,9 mph,72 %,66°,69°,7°,-2°,-3°,77°,76°,843 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",76° (13:00),71° (01:09),13 mph (09:19),2026-08-16T18:01:17.763612
Maddock 2N,ND-NC,16 Aug 13:00 CDT,71°,NW,7 mph,14 mph,59 %,56°,61°,9°,-2°,-4°,71°,66°,788 W/m²,1022.0 mb,"0.03""","0.00""","0.00""",71° (12:56),51° (05:15),16 mph (11:50),2026-08-16T18:01:17.763612
Madison 5SW,MN-WC,16 Aug 13:00 CDT,76°,NNW,6 mph,14 mph,64 %,63°,67°,9°,-2°,-6°,75°,71°,853 W/m²,1019.7 mb,"0.01""","0.00""","0.00""",77° (12:28),60° (06:50),14 mph (11:20),2026-08-16T18:01:17.763612
Mandan 4S,ND-SC,16 Aug 13:00 CDT,77°,NNE,3 mph,6 mph,40 %,51°,61°,16°,-1°,-4°,69°,64°,790 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",77° (12:55),52° (05:58),9 mph (11:45),2026-08-16T18:01:17.763612
Manning 4SW,ND-WC,16 Aug 13:00 CDT,78°,SW,8 mph,15 mph,37 %,49°,61°,17°,-2°,-4°,70°,70°,802 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",79° (12:48),55° (04:31),16 mph (12:16),2026-08-16T18:01:17.763612
Marion 2S,ND-SE,16 Aug 13:00 CDT,74°,NW,6 mph,11 mph,54 %,56°,63°,11°,-2°,-3°,83°,70°,854 W/m²,1021.6 mb,"0.01""","0.00""","0.00""",74° (13:00),53° (06:04),15 mph (11:32),2026-08-16T18:01:17.763612
Marmarth 2N,ND-SW,16 Aug 13:00 CDT,80°,ESE,6 mph,9 mph,37 %,52°,62°,18°,-1°,-5°,75°,74°,825 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",81° (12:51),50° (05:38),16 mph (11:57),2026-08-16T18:01:17.763612
Marshall 5N,ND-WC,16 Aug 13:00 CDT,78°,S,4 mph,8 mph,41 %,52°,62°,16°,-3°,-6°,69°,68°,722 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",79° (12:53),47° (06:50),11 mph (12:54),2026-08-16T18:01:17.763612
Mavie 3WSW,MN-NW,16 Aug 13:00 CDT,72°,NW,6 mph,11 mph,68 %,61°,65°,7°,---,-3°,69°,65°,835 W/m²,---,"0.22""","0.00""","0.00""",72° (13:00),60° (06:04),14 mph (12:45),2026-08-16T18:01:17.763612
Max 3N,ND-NW,16 Aug 13:00 CDT,73°,NW,4 mph,11 mph,46 %,50°,59°,13°,-1°,-6°,63°,62°,510 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",73° (12:54),48° (06:48),12 mph (11:59),2026-08-16T18:01:17.763612
Maxbass 6SW,ND-NC,16 Aug 13:00 CDT,72°,SSW,2 mph,10 mph,54 %,54°,61°,11°,---,---,64°,63°,688 W/m²,1021.7 mb,"0.01""","0.00""","0.00""",73° (12:32),48° (06:26),10 mph (12:56),2026-08-16T18:01:17.763612
Mayville 2E,ND-EC,16 Aug 13:00 CDT,75°,NW,4 mph,8 mph,53 %,57°,64°,12°,---,-4°,72°,66°,885 W/m²,1019.7 mb,"0.04""","0.00""","0.00""",76° (13:00),55° (06:30),13 mph (12:33),2026-08-16T18:01:17.763612
McHenry 8N,ND-C,16 Aug 13:00 CDT,70°,NW,8 mph,15 mph,56 %,54°,60°,10°,---,-4°,69°,66°,839 W/m²,---,"0.01""","0.00""","0.00""",71° (12:55),54° (06:39),18 mph (12:17),2026-08-16T18:01:17.763612
McKenzie 2E,ND-SC,16 Aug 13:00 CDT,75°,NW,3 mph,7 mph,48 %,55°,62°,13°,-1°,-4°,71°,63°,793 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",76° (12:51),46° (06:37),10 mph (11:28),2026-08-16T18:01:17.763612
Medicine Hole 9NW,ND-WC,16 Aug 13:00 CDT,77°,WNW,4 mph,10 mph,34 %,47°,59°,18°,---,-4°,68°,67°,864 W/m²,---,"0.00""","0.00""","0.00""",78° (12:59),52° (07:15),14 mph (12:52),2026-08-16T18:01:17.763612
Michigan 2W,ND-NE,16 Aug 13:00 CDT,72°,WNW,7 mph,12 mph,59 %,57°,62°,10°,---,-4°,71°,66°,872 W/m²,---,"0.00""","0.00""","0.00""",72° (13:00),53° (06:41),14 mph (11:36),2026-08-16T18:01:17.763612
Milnor 1S,ND-SE,16 Aug 13:00 CDT,76°,WNW,10 mph,13 mph,50 %,56°,63°,13°,-2°,-3°,81°,69°,795 W/m²,1020.0 mb,"0.01""","0.00""","0.00""",76° (12:59),56° (05:02),15 mph (12:19),2026-08-16T18:01:17.763612
Minot 4S,ND-NW,16 Aug 13:00 CDT,72°,NNE,4 mph,8 mph,47 %,51°,59°,13°,-1°,-2°,69°,66°,772 W/m²,1022.3 mb,"0.01""","0.00""","0.00""",72° (13:00),47° (06:56),14 mph (12:49),2026-08-16T18:01:17.763612
Mohall 1W,ND-NW,16 Aug 13:00 CDT,69°,WSW,1 mph,8 mph,54 %,52°,59°,10°,---,-2°,67°,65°,487 W/m²,1022.1 mb,"0.14""","0.00""","0.00""",70° (12:36),49° (06:51),9 mph (12:35),2026-08-16T18:01:17.763612
Mooreton 3SW,ND-SE,16 Aug 13:00 CDT,77°,NW,8 mph,15 mph,51 %,58°,65°,13°,-3°,-3°,72°,69°,852 W/m²,1019.5 mb,"0.02""","0.00""","0.00""",78° (12:56),56° (05:50),17 mph (12:52),2026-08-16T18:01:17.763612
Mora 2SW,MN-EC,16 Aug 13:00 CDT,73°,NNW,6 mph,11 mph,65 %,61°,65°,8°,-1°,-2°,70°,71°,525 W/m²,1017.5 mb,"0.17""","0.00""","0.00""",74° (13:00),62° (06:46),17 mph (10:42),2026-08-16T18:01:17.763612
Morris 1E,MN-WC,16 Aug 13:00 CDT,73°,NNW,7 mph,10 mph,71 %,63°,66°,7°,-1°,-1°,72°,70°,980 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",74° (13:00),61° (06:51),15 mph (12:01),2026-08-16T18:01:17.763612
Mosher 4NE,ND-SW,16 Aug 13:00 CDT,76°,S,11 mph,15 mph,45 %,52°,61°,14°,0°,-3°,76°,74°,284 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",77° (12:13),53° (07:38),20 mph (12:36),2026-08-16T18:01:17.763612
Mott 1N,ND-SW,16 Aug 13:00 CDT,76°,SSE,6 mph,8 mph,51 %,57°,64°,13°,-1°,-2°,74°,68°,861 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",77° (12:48),51° (07:01),11 mph (12:50),2026-08-16T18:01:17.763612
Murdock,MN-WC,16 Aug 13:00 CDT,75°,NW,10 mph,16 mph,66 %,63°,67°,8°,-1°,-2°,74°,72°,886 W/m²,1019.2 mb,"0.01""","0.00""","0.00""",75° (12:47),62° (05:49),17 mph (11:48),2026-08-16T18:01:17.763612
Neudorf 10SW,ND-SE,16 Aug 13:00 CDT,73°,NW,7 mph,11 mph,52 %,54°,61°,12°,-2°,-3°,77°,74°,806 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",73° (12:32),52° (06:13),18 mph (12:33),2026-08-16T18:01:17.763612
New England 5W,ND-SW,16 Aug 13:00 CDT,77°,SSE,6 mph,9 mph,47 %,56°,63°,14°,-2°,-3°,68°,69°,882 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",78° (13:00),53° (07:05),14 mph (12:39),2026-08-16T18:01:17.763612
New Hradec 6NW,ND-WC,16 Aug 13:00 CDT,77°,SSW,5 mph,10 mph,43 %,53°,62°,15°,---,-6°,75°,65°,859 W/m²,---,"0.00""","0.00""","0.00""",77° (12:54),46° (06:01),16 mph (12:50),2026-08-16T18:01:17.763612
New Salem 6SE,ND-SC,16 Aug 13:00 CDT,75°,SW,4 mph,6 mph,40 %,49°,60°,16°,-1°,-3°,69°,67°,818 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",76° (13:00),48° (06:20),11 mph (11:36),2026-08-16T18:01:17.763612
Niles 3SE,ND-NC,16 Aug 13:00 CDT,71°,NW,9 mph,12 mph,51 %,52°,60°,12°,-2°,-3°,70°,64°,741 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",73° (12:48),53° (06:40),14 mph (11:58),2026-08-16T18:01:17.763612
Noonan 9S,ND-NW,16 Aug 13:00 CDT,72°,S,6 mph,11 mph,45 %,50°,59°,14°,-2°,-4°,62°,62°,479 W/m²,1023.7 mb,"0.02""","0.00""","0.00""",73° (12:48),48° (04:12),12 mph (11:50),2026-08-16T18:01:17.763612
Oakes 4S,ND-SE,16 Aug 13:00 CDT,74°,NW,9 mph,15 mph,54 %,57°,63°,11°,-1°,-2°,67°,63°,821 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",74° (12:54),52° (05:42),17 mph (12:46),2026-08-16T18:01:17.763612
Ottertail 1SW,MN-WC,16 Aug 13:00 CDT,72°,NW,9 mph,11 mph,62 %,58°,63°,9°,---,-3°,76°,72°,527 W/m²,---,"0.56""","0.00""","0.00""",72° (12:44),62° (07:37),15 mph (11:50),2026-08-16T18:01:17.763612
Palermo 8N,ND-NW,16 Aug 13:00 CDT,72°,WSW,4 mph,6 mph,43 %,48°,58°,14°,---,-7°,69°,66°,733 W/m²,1022.9 mb,"0.02""","0.00""","0.00""",74° (12:45),45° (06:50),9 mph (12:22),2026-08-16T18:01:17.763612
Parkers Prairie 2NW,MN-WC,16 Aug 13:00 CDT,73°,WNW,11 mph,16 mph,63 %,60°,64°,9°,---,-2°,73°,71°,352 W/m²,---,"0.19""","0.00""","0.00""",74° (12:24),59° (05:05),19 mph (11:55),2026-08-16T18:01:17.763612
Peace Garden,ND-NC,16 Aug 13:00 CDT,67°,WNW,5 mph,9 mph,57 %,51°,57°,9°,-1°,-2°,68°,68°,728 W/m²,1023.4 mb,"0.01""","0.00""","0.00""",67° (12:40),49° (06:58),11 mph (11:53),2026-08-16T18:01:17.763612
Pease 2S,MN-EC,16 Aug 13:00 CDT,75°,WNW,8 mph,12 mph,63 %,61°,66°,9°,-2°,-4°,76°,74°,708 W/m²,1017.5 mb,"0.64""","0.00""","0.00""",75° (13:00),63° (06:33),17 mph (11:53),2026-08-16T18:01:17.763612
Pekin 2NE,ND-NE,16 Aug 13:00 CDT,71°,NW,9 mph,16 mph,58 %,56°,61°,10°,-1°,-4°,70°,67°,913 W/m²,1021.5 mb,"0.02""","0.00""","0.00""",72° (12:53),53° (05:16),17 mph (11:18),2026-08-16T18:01:17.763612
Perham 2NW,MN-WC,16 Aug 13:00 CDT,73°,NW,10 mph,14 mph,60 %,59°,64°,9°,---,-3°,78°,76°,637 W/m²,1019.5 mb,"0.62""","0.00""","0.00""",74° (12:57),61° (06:14),16 mph (11:38),2026-08-16T18:01:17.763612
Perley 6E,MN-NW,16 Aug 13:00 CDT,76°,NNW,6 mph,14 mph,51 %,57°,64°,12°,---,-4°,76°,70°,720 W/m²,---,"0.06""","0.00""","0.00""",77° (12:57),55° (06:40),14 mph (12:04),2026-08-16T18:01:17.763612
Perth 7E,ND-NE,16 Aug 13:00 CDT,71°,NW,6 mph,11 mph,53 %,53°,60°,11°,-2°,-4°,79°,66°,742 W/m²,1021.3 mb,"0.19""","0.00""","0.00""",71° (13:00),51° (06:54),15 mph (12:06),2026-08-16T18:01:17.763612
Peterson 3N,MN-SE,16 Aug 13:00 CDT,74°,NW,5 mph,12 mph,69 %,64°,67°,7°,-1°,-2°,76°,73°,569 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",74° (12:31),70° (08:37),16 mph (12:20),2026-08-16T18:01:17.763612
Pick City 8SW,ND-WC,16 Aug 13:00 CDT,76°,N,4 mph,9 mph,46 %,53°,62°,14°,-2°,-11°,63°,64°,800 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",76° (12:57),49° (06:22),10 mph (12:11),2026-08-16T18:01:17.763612
Pickardville 6SW,ND-C,16 Aug 13:00 CDT,75°,NW,8 mph,14 mph,43 %,51°,61°,15°,-3°,-8°,62°,65°,779 W/m²,1022.2 mb,"0.05""","0.00""","0.00""",76° (12:46),46° (06:33),14 mph (12:58),2026-08-16T18:01:17.763612
Pillsbury 1N,ND-EC,16 Aug 13:00 CDT,73°,NW,8 mph,12 mph,55 %,56°,62°,11°,---,-4°,73°,67°,772 W/m²,---,"0.03""","0.00""","0.00""",73° (12:44),56° (04:57),16 mph (11:03),2026-08-16T18:01:17.763612
Pine Island 5SW,MN-SE,16 Aug 13:00 CDT,72°,NNW,6 mph,10 mph,73 %,63°,66°,6°,1°,-1°,77°,72°,449 W/m²,1018.4 mb,"0.01""","0.00""","0.00""",74° (12:36),68° (08:52),20 mph (11:09),2026-08-16T18:01:17.763612
Pine Point 2N,MN-NW,16 Aug 13:00 CDT,73°,NNW,9 mph,15 mph,60 %,58°,63°,9°,---,-2°,70°,71°,1007 W/m²,---,"0.76""","0.00""","0.00""",74° (12:54),60° (02:50),18 mph (11:22),2026-08-16T18:01:17.763612
Pioneer,ND-NW,16 Aug 13:00 CDT,76°,S,8 mph,14 mph,43 %,52°,61°,15°,---,-3°,70°,67°,850 W/m²,---,"0.00""","0.00""","0.00""",76° (13:00),51° (03:21),15 mph (12:51),2026-08-16T18:01:17.763612
Plaza 10S,ND-NW,16 Aug 13:00 CDT,74°,WSW,5 mph,9 mph,42 %,50°,59°,15°,---,-5°,65°,63°,815 W/m²,---,"0.00""","0.00""","0.00""",75° (13:00),44° (06:37),10 mph (12:22),2026-08-16T18:01:17.763612
Poker Jim,ND-WC,16 Aug 13:00 CDT,78°,SSE,7 mph,11 mph,41 %,53°,62°,16°,-1°,-3°,72°,66°,372 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",80° (12:51),44° (07:09),12 mph (11:23),2026-08-16T18:01:17.763612
Portal 1SE,ND-NW,16 Aug 13:00 CDT,70°,SSE,1 mph,6 mph,49 %,50°,58°,12°,---,-2°,74°,64°,514 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",71° (12:50),47° (06:39),7 mph (12:48),2026-08-16T18:01:17.763612
Powers Lake 6SE,ND-NW,16 Aug 13:00 CDT,74°,SSW,7 mph,12 mph,43 %,50°,59°,15°,-2°,-5°,67°,61°,647 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",74° (12:49),44° (06:38),12 mph (12:59),2026-08-16T18:01:17.763612
