Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,22 Aug 15:50 CDT,75°,NNE,6 mph,8 mph,44 %,51°,61°,14°,---,-3°,77°,72°,652 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",75° (15:49),54° (06:54),16 mph (13:43),2026-08-22T20:54:06.817083
Grassy Butte 2E,ND-WC,22 Aug 15:50 CDT,83°,SSE,12 mph,17 mph,26 %,45°,61°,23°,-4°,-4°,73°,72°,667 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",84° (15:45),54° (06:56),17 mph (12:46),2026-08-22T20:54:06.817083
Greenbush 7W,MN-NW,22 Aug 15:50 CDT,74°,N,13 mph,17 mph,41 %,49°,59°,15°,---,-3°,76°,63°,578 W/m²,1020.5 mb,"0.01""","0.00""","0.00""",75° (15:18),48° (06:42),25 mph (12:12),2026-08-22T20:54:06.817083
Grenora 8N,ND-NW,22 Aug 15:50 CDT,82°,E,5 mph,11 mph,29 %,46°,61°,21°,-2°,-3°,75°,69°,663 W/m²,1020.9 mb,"0.01""","0.00""","0.00""",82° (15:25),47° (06:35),15 mph (15:10),2026-08-22T20:54:06.817083
Haley 3W,ND-SW,22 Aug 15:50 CDT,85°,SE,9 mph,18 mph,33 %,53°,65°,20°,-2°,-3°,81°,81°,714 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",86° (15:50),49° (07:08),19 mph (15:32),2026-08-22T20:54:06.817083
Halliday 4N,ND-WC,22 Aug 15:50 CDT,81°,ENE,6 mph,10 mph,29 %,45°,60°,21°,-2°,-4°,83°,71°,679 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",81° (15:41),54° (06:28),13 mph (14:02),2026-08-22T20:54:06.817083
Hanks 4S,ND-NW,22 Aug 15:50 CDT,81°,SSE,7 mph,12 mph,29 %,46°,60°,21°,---,-6°,83°,69°,709 W/m²,---,"0.03""","0.00""","0.00""",81° (15:47),47° (06:36),17 mph (13:37),2026-08-22T20:54:06.817083
Harvey 3S,ND-C,22 Aug 15:50 CDT,77°,E,3 mph,5 mph,36 %,49°,60°,17°,---,-9°,78°,69°,674 W/m²,---,"0.00""","0.00""","0.00""",78° (15:21),45° (06:56),7 mph (12:33),2026-08-22T20:54:06.817083
Hastings 4S,MN-SE,22 Aug 15:50 CDT,78°,NNW,8 mph,13 mph,35 %,49°,61°,18°,-1°,-4°,91°,80°,630 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",79° (13:37),55° (06:50),22 mph (13:47),2026-08-22T20:54:06.817083
Hawkeye 3NW,ND-WC,22 Aug 15:50 CDT,83°,E,5 mph,10 mph,23 %,41°,59°,24°,---,-6°,98°,74°,707 W/m²,---,"0.00""","0.00""","0.00""",83° (15:40),47° (05:09),14 mph (11:07),2026-08-22T20:54:06.817083
Hazen 2W,ND-WC,22 Aug 15:50 CDT,82°,SSW,5 mph,6 mph,26 %,43°,60°,22°,-2°,-5°,83°,75°,706 W/m²,1020.5 mb,"0.02""","0.00""","0.00""",82° (15:50),45° (06:48),11 mph (15:27),2026-08-22T20:54:06.817083
Heaton 1S,ND-C,22 Aug 15:50 CDT,76°,ESE,1 mph,4 mph,37 %,49°,60°,17°,-2°,-4°,80°,79°,670 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",77° (15:46),49° (05:24),13 mph (13:53),2026-08-22T20:54:06.817083
Hebron 7S,ND-SC,22 Aug 15:50 CDT,80°,WSW,1 mph,9 mph,31 %,46°,60°,20°,-1°,-2°,79°,71°,686 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",80° (15:45),52° (06:56),16 mph (13:59),2026-08-22T20:54:06.817083
Herman 5W,MN-WC,22 Aug 15:50 CDT,77°,NNW,7 mph,14 mph,46 %,55°,63°,14°,-2°,-3°,85°,72°,690 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",78° (15:37),53° (05:40),16 mph (13:45),2026-08-22T20:54:06.817083
Hettinger NW,ND-SW,22 Aug 15:50 CDT,82°,ESE,7 mph,11 mph,36 %,53°,64°,19°,-2°,-3°,82°,69°,719 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",83° (15:46),53° (07:15),15 mph (10:12),2026-08-22T20:54:06.817083
Hillsboro 7SE,ND-EC,22 Aug 15:50 CDT,77°,N,3 mph,7 mph,38 %,50°,61°,17°,---,-5°,78°,66°,708 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",78° (15:15),53° (06:51),15 mph (13:30),2026-08-22T20:54:06.817083
Hirschville 2NE,ND-WC,22 Aug 15:50 CDT,82°,SSE,6 mph,15 mph,30 %,48°,61°,21°,---,-4°,79°,68°,721 W/m²,---,"0.00""","0.00""","0.00""",83° (15:32),46° (06:39),17 mph (15:00),2026-08-22T20:54:06.817083
Hofflund,ND-NW,22 Aug 15:50 CDT,82°,E,9 mph,14 mph,27 %,45°,60°,22°,-2°,-2°,80°,84°,692 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",82° (15:33),48° (07:04),15 mph (14:28),2026-08-22T20:54:06.817083
Holloway 3W,MN-WC,22 Aug 15:50 CDT,79°,NNW,8 mph,14 mph,47 %,57°,65°,14°,---,-5°,94°,73°,696 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",80° (15:01),59° (06:59),16 mph (14:09),2026-08-22T20:54:06.817083
Hope 5NE,ND-EC,22 Aug 15:50 CDT,75°,N,0 mph,2 mph,44 %,51°,61°,14°,---,-3°,79°,64°,660 W/m²,---,"0.00""","0.00""","0.00""",76° (15:26),48° (06:53),13 mph (10:28),2026-08-22T20:54:06.817083
Hubbard 1SE,MN-NC,22 Aug 15:50 CDT,72°,NNE,8 mph,11 mph,47 %,50°,59°,13°,---,-3°,79°,74°,221 W/m²,---,"0.00""","0.00""","0.00""",73° (15:00),54° (06:06),21 mph (13:26),2026-08-22T20:54:06.817083
Humboldt 4SW,MN-NW,22 Aug 15:50 CDT,76°,WNW,6 mph,11 mph,42 %,52°,61°,15°,---,-4°,74°,61°,690 W/m²,---,"0.00""","0.00""","0.00""",77° (15:46),48° (06:56),17 mph (12:32),2026-08-22T20:54:06.817083
Hurdsfield NW,ND-C,22 Aug 15:50 CDT,77°,SE,3 mph,6 mph,37 %,49°,60°,17°,-3°,-7°,67°,67°,685 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",78° (15:02),50° (07:08),11 mph (12:14),2026-08-22T20:54:06.817083
Inkster 3W,ND-NE,22 Aug 15:50 CDT,75°,ENE,4 mph,8 mph,42 %,50°,60°,15°,---,-3°,78°,73°,709 W/m²,---,"0.00""","0.00""","0.00""",75° (15:25),54° (02:19),21 mph (15:29),2026-08-22T20:54:06.817083
Isanti 3E,MN-EC,22 Aug 15:50 CDT,74°,NNW,10 mph,17 mph,45 %,51°,60°,14°,-1°,-3°,80°,73°,658 W/m²,1018.7 mb,"0.01""","0.00""","0.00""",75° (13:52),57° (06:09),22 mph (13:08),2026-08-22T20:54:06.817083
Jamestown 10W,ND-C,22 Aug 15:50 CDT,74°,S,3 mph,9 mph,47 %,53°,61°,13°,-2°,-6°,75°,69°,704 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",76° (15:14),52° (04:11),14 mph (13:47),2026-08-22T20:54:06.817083
Jud 1S,ND-SE,22 Aug 15:50 CDT,77°,W,4 mph,8 mph,39 %,50°,61°,16°,-2°,-4°,80°,67°,694 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",77° (15:14),53° (06:53),11 mph (12:59),2026-08-22T20:54:06.817083
Karlsruhe 2N,ND-NC,22 Aug 15:50 CDT,76°,NE,2 mph,4 mph,36 %,48°,59°,17°,---,-3°,87°,81°,709 W/m²,---,"0.00""","0.00""","0.00""",77° (15:50),48° (07:09),9 mph (14:35),2026-08-22T20:54:06.817083
Keene 5SW,ND-WC,22 Aug 15:50 CDT,82°,SE,7 mph,10 mph,25 %,43°,59°,23°,-3°,-4°,75°,74°,694 W/m²,1021.3 mb,"0.04""","0.00""","0.00""",84° (15:19),51° (06:29),16 mph (12:57),2026-08-22T20:54:06.817083
Kempton 6SE,ND-NE,22 Aug 15:50 CDT,75°,NNE,5 mph,8 mph,40 %,49°,60°,15°,---,-7°,82°,68°,649 W/m²,---,"0.00""","0.00""","0.00""",75° (15:48),51° (05:46),14 mph (11:38),2026-08-22T20:54:06.817083
Kennedy 6W,MN-NW,22 Aug 15:50 CDT,75°,N,9 mph,14 mph,38 %,48°,59°,16°,---,-4°,78°,65°,671 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",76° (15:10),45° (06:35),19 mph (13:24),2026-08-22T20:54:06.817083
Kenyon 2NE,MN-SE,22 Aug 15:50 CDT,78°,NW,10 mph,17 mph,43 %,54°,63°,15°,-2°,-6°,83°,70°,683 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",82° (14:08),56° (04:36),21 mph (13:56),2026-08-22T20:54:06.817083
Kintyre 3S,ND-SC,22 Aug 15:50 CDT,80°,NW,6 mph,10 mph,28 %,44°,59°,21°,-2°,-5°,77°,70°,700 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",81° (15:24),45° (06:12),14 mph (12:18),2026-08-22T20:54:06.817083
Lamberton 2W,MN-SW,22 Aug 15:50 CDT,78°,NW,8 mph,12 mph,47 %,56°,64°,14°,-1°,-2°,88°,73°,609 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",79° (15:12),59° (06:52),16 mph (14:23),2026-08-22T20:54:06.817083
Langdon 1E,ND-NE,22 Aug 15:50 CDT,72°,N,3 mph,9 mph,42 %,48°,58°,14°,-1°,-1°,76°,67°,622 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",72° (15:25),48° (07:09),12 mph (13:05),2026-08-22T20:54:06.817083
Lefor 10SE,ND-SW,22 Aug 15:50 CDT,81°,SE,6 mph,11 mph,34 %,50°,62°,19°,-2°,-3°,82°,70°,696 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",81° (15:46),51° (07:24),13 mph (13:29),2026-08-22T20:54:06.817083
Leonard 5N,ND-EC,22 Aug 15:50 CDT,78°,NW,7 mph,10 mph,40 %,51°,62°,16°,---,-5°,77°,69°,711 W/m²,---,"0.00""","0.00""","0.00""",78° (15:12),50° (04:23),15 mph (11:36),2026-08-22T20:54:06.817083
Leota 2SW,MN-SW,22 Aug 15:50 CDT,80°,NNW,8 mph,14 mph,40 %,53°,63°,17°,-1°,-4°,91°,77°,709 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",80° (15:25),53° (03:57),17 mph (13:38),2026-08-22T20:54:06.817083
Liberty 5E,ND-NW,22 Aug 15:50 CDT,83°,S,9 mph,13 mph,27 %,46°,61°,22°,-3°,-6°,74°,72°,679 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",84° (15:47),46° (06:54),24 mph (14:58),2026-08-22T20:54:06.817083
Linton 5NW,ND-SC,22 Aug 15:50 CDT,78°,NW,1 mph,5 mph,31 %,45°,59°,19°,-1°,-2°,85°,78°,710 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",79° (15:09),51° (07:01),11 mph (12:10),2026-08-22T20:54:06.817083
Lisbon 2W,ND-SE,22 Aug 15:50 CDT,77°,N,8 mph,11 mph,41 %,52°,62°,16°,---,-3°,82°,83°,712 W/m²,---,"0.00""","0.00""","0.00""",79° (15:03),56° (06:39),16 mph (10:50),2026-08-22T20:54:06.817083
Little Falls 6SE,MN-C,22 Aug 15:50 CDT,73°,NNW,8 mph,11 mph,45 %,50°,59°,13°,---,-1°,77°,74°,678 W/m²,---,"0.05""","0.01""","0.00""",76° (15:23),57° (06:30),19 mph (11:49),2026-08-22T20:54:06.817083
Little Missouri,ND-WC,22 Aug 15:50 CDT,82°,SE,7 mph,13 mph,29 %,46°,61°,21°,-3°,-4°,83°,73°,683 W/m²,1021.3 mb,"0.01""","0.00""","0.00""",83° (15:38),56° (07:42),14 mph (13:58),2026-08-22T20:54:06.817083
Livona 5S,ND-SC,22 Aug 15:50 CDT,83°,NW,5 mph,9 mph,22 %,40°,59°,24°,-2°,-5°,85°,75°,720 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",83° (15:50),50° (06:32),13 mph (13:34),2026-08-22T20:54:06.817083
Logan Center 2E,ND-NE,22 Aug 15:50 CDT,75°,NE,6 mph,9 mph,41 %,50°,60°,15°,-1°,-5°,80°,69°,637 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",75° (15:47),52° (05:44),17 mph (11:49),2026-08-22T20:54:06.817083
Luverne 6S,MN-SW,22 Aug 15:50 CDT,81°,NW,6 mph,10 mph,38 %,52°,63°,18°,-1°,-3°,84°,78°,699 W/m²,1019.9 mb,"0.03""","0.00""","0.00""",83° (15:39),54° (05:54),16 mph (15:22),2026-08-22T20:54:06.817083
Mabel 3E,MN-SE,22 Aug 15:50 CDT,78°,NW,5 mph,11 mph,43 %,54°,63°,15°,-2°,-4°,83°,81°,689 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",79° (15:40),58° (05:46),16 mph (14:24),2026-08-22T20:54:06.817083
Maddock 2N,ND-NC,22 Aug 15:50 CDT,75°,WNW,2 mph,5 mph,41 %,50°,60°,15°,-2°,-4°,80°,70°,671 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",76° (15:50),50° (05:20),9 mph (12:11),2026-08-22T20:54:06.817083
Madison 5SW,MN-WC,22 Aug 15:50 CDT,79°,NNW,7 mph,14 mph,49 %,58°,66°,13°,-2°,-7°,81°,71°,718 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",80° (14:50),58° (06:48),14 mph (13:34),2026-08-22T20:54:06.817083
Mandan 4S,ND-SC,22 Aug 15:50 CDT,79°,SSE,1 mph,5 mph,36 %,50°,61°,18°,-1°,-3°,79°,66°,721 W/m²,1021.9 mb,"0.01""","0.00""","0.00""",80° (15:20),49° (06:36),15 mph (13:33),2026-08-22T20:54:06.817083
Manning 4SW,ND-WC,22 Aug 15:50 CDT,82°,SE,6 mph,14 mph,26 %,44°,60°,22°,-2°,-3°,78°,77°,709 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",83° (15:37),53° (07:02),18 mph (13:09),2026-08-22T20:54:06.817083
Marion 2S,ND-SE,22 Aug 15:50 CDT,78°,NW,4 mph,7 mph,39 %,51°,62°,16°,-2°,-4°,92°,74°,730 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",79° (15:26),50° (06:48),11 mph (10:23),2026-08-22T20:54:06.817083
Marmarth 2N,ND-SW,22 Aug 15:50 CDT,87°,SE,13 mph,22 mph,28 %,50°,64°,23°,-2°,-3°,83°,82°,735 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",88° (15:34),53° (07:13),22 mph (15:47),2026-08-22T20:54:06.817083
Marshall 5N,ND-WC,22 Aug 15:50 CDT,83°,SSE,2 mph,9 mph,31 %,49°,62°,21°,-3°,-5°,81°,76°,684 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",83° (15:45),48° (07:18),14 mph (14:30),2026-08-22T20:54:06.817083
Mavie 3WSW,MN-NW,22 Aug 15:50 CDT,72°,NW,6 mph,10 mph,47 %,51°,60°,13°,---,-2°,71°,65°,698 W/m²,---,"0.04""","0.01""","0.00""",73° (15:13),52° (06:12),21 mph (13:09),2026-08-22T20:54:06.817083
Max 3N,ND-NW,22 Aug 15:50 CDT,78°,NE,5 mph,8 mph,28 %,43°,58°,20°,-3°,-6°,70°,64°,701 W/m²,1022.9 mb,"0.02""","0.00""","0.00""",79° (15:41),47° (07:07),13 mph (09:23),2026-08-22T20:54:06.817083
Maxbass 6SW,ND-NC,22 Aug 15:50 CDT,76°,SSE,2 mph,9 mph,37 %,48°,59°,17°,---,---,77°,64°,671 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",77° (15:06),43° (06:03),13 mph (15:11),2026-08-22T20:54:06.817083
Mayville 2E,ND-EC,22 Aug 15:50 CDT,78°,N,5 mph,8 mph,37 %,49°,61°,17°,---,-6°,78°,67°,657 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",78° (15:12),50° (06:43),16 mph (11:22),2026-08-22T20:54:06.817083
McHenry 8N,ND-C,22 Aug 15:50 CDT,74°,WNW,7 mph,11 mph,37 %,46°,58°,16°,---,-5°,79°,68°,703 W/m²,---,"0.00""","0.00""","0.00""",75° (15:45),56° (06:46),20 mph (12:48),2026-08-22T20:54:06.817083
McKenzie 2E,ND-SC,22 Aug 15:50 CDT,79°,ESE,2 mph,6 mph,31 %,46°,60°,19°,-1°,-5°,79°,63°,630 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",81° (14:56),44° (07:03),12 mph (12:06),2026-08-22T20:54:06.817083
Medicine Hole 9NW,ND-WC,22 Aug 15:50 CDT,81°,SE,8 mph,13 mph,27 %,43°,59°,22°,---,-3°,77°,73°,729 W/m²,---,"0.01""","0.00""","0.00""",81° (15:16),57° (07:35),16 mph (12:49),2026-08-22T20:54:06.817083
Michigan 2W,ND-NE,22 Aug 15:50 CDT,74°,NE,0 mph,4 mph,39 %,47°,58°,16°,---,-4°,81°,70°,661 W/m²,---,"0.00""","0.00""","0.00""",75° (15:30),50° (04:47),13 mph (10:20),2026-08-22T20:54:06.817083
Milnor 1S,ND-SE,22 Aug 15:50 CDT,77°,WNW,4 mph,7 mph,44 %,53°,62°,15°,-1°,-3°,88°,71°,720 W/m²,1020.9 mb,"0.01""","0.00""","0.00""",79° (14:55),53° (05:46),17 mph (11:49),2026-08-22T20:54:06.817083
Minot 4S,ND-NW,22 Aug 15:50 CDT,76°,SSE,6 mph,9 mph,35 %,47°,59°,17°,-1°,-3°,80°,70°,749 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",77° (15:43),44° (07:07),13 mph (14:19),2026-08-22T20:54:06.817083
Mohall 1W,ND-NW,22 Aug 15:50 CDT,75°,SE,3 mph,7 mph,38 %,47°,59°,16°,---,-2°,73°,75°,683 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",75° (15:38),43° (07:12),11 mph (14:39),2026-08-22T20:54:06.817083
Mooreton 3SW,ND-SE,22 Aug 15:50 CDT,77°,NNW,5 mph,13 mph,46 %,55°,63°,14°,-2°,-4°,76°,67°,483 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",79° (15:33),52° (06:19),16 mph (15:29),2026-08-22T20:54:06.817083
Mora 2SW,MN-EC,22 Aug 15:50 CDT,74°,NW,9 mph,18 mph,43 %,51°,60°,14°,-2°,-3°,73°,72°,653 W/m²,1019.0 mb,"0.04""","0.00""","0.00""",75° (14:41),57° (06:22),21 mph (10:42),2026-08-22T20:54:06.817083
Morris 1E,MN-WC,22 Aug 15:50 CDT,76°,N,10 mph,15 mph,50 %,56°,63°,13°,-1°,-2°,73°,70°,618 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",77° (14:55),56° (06:31),20 mph (15:22),2026-08-22T20:54:06.817083
Mosher 4NE,ND-SW,22 Aug 15:50 CDT,85°,SSE,11 mph,16 mph,22 %,42°,60°,25°,-1°,-5°,84°,82°,672 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",86° (15:44),55° (07:15),25 mph (14:43),2026-08-22T20:54:06.817083
Mott 1N,ND-SW,22 Aug 15:50 CDT,81°,ESE,5 mph,11 mph,34 %,50°,62°,19°,-1°,-2°,89°,70°,721 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",81° (15:47),49° (06:57),13 mph (14:08),2026-08-22T20:54:06.817083
Murdock,MN-WC,22 Aug 15:50 CDT,76°,NNW,10 mph,15 mph,51 %,57°,64°,12°,-1°,-2°,77°,71°,653 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",78° (15:41),56° (06:27),18 mph (14:26),2026-08-22T20:54:06.817083
Neudorf 10SW,ND-SE,22 Aug 15:50 CDT,76°,E,5 mph,8 mph,40 %,51°,61°,16°,-1°,-3°,84°,82°,690 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",77° (15:42),46° (07:10),14 mph (11:47),2026-08-22T20:54:06.817083
New England 5W,ND-SW,22 Aug 15:50 CDT,83°,SE,7 mph,18 mph,31 %,49°,62°,21°,-2°,-2°,75°,71°,730 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",83° (15:29),49° (07:18),18 mph (14:51),2026-08-22T20:54:06.817083
New Hradec 6NW,ND-WC,22 Aug 15:50 CDT,82°,S,8 mph,14 mph,30 %,47°,61°,21°,---,-4°,88°,68°,722 W/m²,---,"0.00""","0.00""","0.00""",83° (15:33),48° (02:59),22 mph (15:08),2026-08-22T20:54:06.817083
New Salem 6SE,ND-SC,22 Aug 15:50 CDT,79°,S,4 mph,5 mph,36 %,50°,61°,18°,-2°,-3°,79°,71°,698 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",80° (15:30),51° (05:38),11 mph (15:34),2026-08-22T20:54:06.817083
Niles 3SE,ND-NC,22 Aug 15:50 CDT,74°,S,2 mph,4 mph,39 %,48°,58°,15°,-2°,-3°,80°,67°,703 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",75° (15:28),49° (07:02),15 mph (11:22),2026-08-22T20:54:06.817083
Noonan 9S,ND-NW,22 Aug 15:50 CDT,78°,ESE,5 mph,11 mph,33 %,46°,59°,19°,-2°,-4°,73°,66°,710 W/m²,1022.8 mb,"0.01""","0.00""","0.00""",78° (15:43),50° (06:05),13 mph (14:47),2026-08-22T20:54:06.817083
Oakes 4S,ND-SE,22 Aug 15:50 CDT,77°,W,1 mph,4 mph,48 %,56°,64°,13°,-1°,-3°,66°,62°,708 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",77° (15:44),49° (06:04),10 mph (14:18),2026-08-22T20:54:06.817083
Ottertail 1SW,MN-WC,22 Aug 15:50 CDT,71°,NW,8 mph,13 mph,45 %,49°,58°,13°,---,-2°,83°,71°,684 W/m²,---,"0.00""","0.00""","0.00""",72° (15:40),57° (06:33),20 mph (13:23),2026-08-22T20:54:06.817083
Palermo 8N,ND-NW,22 Aug 15:50 CDT,77°,ESE,5 mph,8 mph,27 %,41°,57°,20°,---,-5°,82°,74°,729 W/m²,1022.2 mb,"0.02""","0.00""","0.00""",79° (15:32),48° (05:35),14 mph (11:58),2026-08-22T20:54:06.817083
Parkers Prairie 2NW,MN-WC,22 Aug 15:50 CDT,73°,NW,8 mph,15 mph,42 %,49°,59°,14°,---,-2°,73°,71°,706 W/m²,---,"0.00""","0.00""","0.00""",74° (15:06),54° (06:55),20 mph (13:25),2026-08-22T20:54:06.817083
Peace Garden,ND-NC,22 Aug 15:50 CDT,70°,SE,3 mph,7 mph,47 %,49°,57°,12°,-1°,-1°,76°,71°,675 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",70° (15:18),46° (07:19),8 mph (11:22),2026-08-22T20:54:06.817083
Pease 2S,MN-EC,22 Aug 15:50 CDT,74°,NW,8 mph,16 mph,47 %,52°,61°,13°,-1°,-4°,79°,72°,659 W/m²,1019.2 mb,"0.29""","0.00""","0.00""",75° (15:19),58° (05:37),22 mph (11:40),2026-08-22T20:54:06.817083
Pekin 2NE,ND-NE,22 Aug 15:50 CDT,74°,NNW,5 mph,13 mph,41 %,49°,59°,15°,-1°,-3°,76°,74°,674 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",75° (15:44),49° (05:18),16 mph (11:36),2026-08-22T20:54:06.817083
Perham 2NW,MN-WC,22 Aug 15:50 CDT,73°,NNW,8 mph,12 mph,45 %,50°,59°,13°,---,-2°,81°,77°,725 W/m²,1021.1 mb,"0.00""","0.01""","0.00""",73° (15:50),55° (06:39),20 mph (13:02),2026-08-22T20:54:06.817083
Perley 6E,MN-NW,22 Aug 15:50 CDT,75°,NE,8 mph,13 mph,38 %,48°,59°,16°,---,-3°,79°,72°,657 W/m²,---,"0.00""","0.00""","0.00""",76° (15:31),54° (06:35),18 mph (15:00),2026-08-22T20:54:06.817083
Perth 7E,ND-NE,22 Aug 15:50 CDT,73°,NNE,3 mph,6 mph,40 %,48°,58°,15°,-1°,-5°,90°,70°,706 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",74° (15:40),49° (06:54),11 mph (10:46),2026-08-22T20:54:06.817083
Peterson 3N,MN-SE,22 Aug 15:50 CDT,77°,NNW,8 mph,15 mph,47 %,55°,63°,13°,-1°,-2°,80°,73°,697 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",77° (15:48),61° (04:36),21 mph (15:13),2026-08-22T20:54:06.817083
Pick City 8SW,ND-WC,22 Aug 15:50 CDT,79°,ENE,4 mph,7 mph,31 %,46°,60°,20°,-3°,-11°,67°,67°,658 W/m²,1021.7 mb,"0.01""","0.00""","0.00""",80° (14:53),49° (05:25),12 mph (14:39),2026-08-22T20:54:06.817083
Pickardville 6SW,ND-C,22 Aug 15:50 CDT,80°,NE,3 mph,7 mph,25 %,41°,58°,22°,-2°,-8°,67°,70°,704 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",81° (15:34),43° (05:56),13 mph (12:24),2026-08-22T20:54:06.817083
Pillsbury 1N,ND-EC,22 Aug 15:50 CDT,77°,WNW,3 mph,9 mph,40 %,50°,61°,16°,---,-4°,80°,70°,679 W/m²,---,"0.00""","0.00""","0.00""",77° (14:51),51° (06:30),17 mph (11:41),2026-08-22T20:54:06.817083
Pine Island 5SW,MN-SE,22 Aug 15:50 CDT,77°,NW,13 mph,20 mph,45 %,54°,63°,14°,-2°,-3°,81°,73°,685 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",78° (14:50),60° (06:32),26 mph (14:01),2026-08-22T20:54:06.817083
Pine Point 2N,MN-NW,22 Aug 15:50 CDT,71°,N,8 mph,13 mph,45 %,49°,58°,13°,---,-2°,72°,70°,719 W/m²,---,"0.00""","0.00""","0.00""",73° (14:47),52° (05:31),19 mph (14:45),2026-08-22T20:54:06.817083
Pioneer,ND-NW,22 Aug 15:50 CDT,83°,SE,9 mph,15 mph,29 %,47°,61°,21°,---,-3°,84°,75°,689 W/m²,---,"0.01""","0.00""","0.00""",83° (15:49),48° (05:46),17 mph (13:08),2026-08-22T20:54:06.817083
Plaza 10S,ND-NW,22 Aug 15:50 CDT,81°,SSE,2 mph,10 mph,32 %,48°,61°,20°,---,-6°,74°,66°,734 W/m²,---,"0.00""","0.00""","0.00""",81° (15:35),45° (06:25),18 mph (12:00),2026-08-22T20:54:06.817083
Poker Jim,ND-WC,22 Aug 15:50 CDT,87°,SE,10 mph,14 mph,22 %,44°,62°,26°,-2°,-4°,79°,71°,690 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",88° (15:46),43° (07:03),22 mph (15:41),2026-08-22T20:54:06.817083
Portal 1SE,ND-NW,22 Aug 15:50 CDT,77°,E,4 mph,10 mph,33 %,46°,59°,18°,---,-4°,80°,69°,731 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",77° (15:48),45° (06:06),13 mph (10:09),2026-08-22T20:54:06.817083
Powers Lake 6SE,ND-NW,22 Aug 15:50 CDT,81°,SE,5 mph,9 mph,28 %,45°,60°,21°,-3°,-7°,79°,65°,713 W/m²,1021.9 mb,"0.02""","0.00""","0.00""",81° (15:48),44° (04:23),13 mph (15:08),2026-08-22T20:54:06.817083
