Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,24 Aug 00:55 CDT,66°,ESE,6 mph,9 mph,89 %,63°,64°,2°,1°,1°,68°,68°,0 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",84° (16:07),59° (07:03),23 mph (18:48),2026-08-24T05:56:45.892612
Greenbush 7W,MN-NW,24 Aug 00:55 CDT,56°,ESE,5 mph,6 mph,89 %,53°,54°,2°,---,1°,67°,62°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",77° (16:38),44° (06:47),14 mph (14:59),2026-08-24T05:56:45.892612
Grenora 8N,ND-NW,24 Aug 00:55 CDT,64°,ENE,7 mph,9 mph,84 %,59°,61°,3°,3°,2°,68°,65°,0 W/m²,1011.8 mb,"0.00""","0.34""","0.00""",78° (19:26),61° (07:09),37 mph (23:20),2026-08-24T05:56:45.892612
Haley 3W,ND-SW,24 Aug 00:55 CDT,61°,N,0 mph,1 mph,94 %,59°,60°,1°,3°,2°,74°,75°,0 W/m²,1014.2 mb,"0.00""","0.43""","0.00""",91° (17:20),55° (05:27),44 mph (18:57),2026-08-24T05:56:45.892612
Halliday 4N,ND-WC,24 Aug 00:55 CDT,67°,SE,6 mph,10 mph,91 %,64°,65°,2°,1°,1°,70°,68°,0 W/m²,1012.0 mb,"0.00""","0.01""","0.00""",87° (14:15),56° (06:19),23 mph (13:06),2026-08-24T05:56:45.892612
Hanks 4S,ND-NW,24 Aug 00:55 CDT,63°,ESE,3 mph,6 mph,89 %,60°,61°,2°,---,2°,65°,66°,0 W/m²,---,"0.00""","0.21""","0.00""",78° (19:11),59° (05:33),30 mph (23:30),2026-08-24T05:56:45.892612
Harvey 3S,ND-C,24 Aug 00:55 CDT,65°,SE,5 mph,7 mph,97 %,64°,64°,1°,---,1°,68°,66°,0 W/m²,---,"0.00""","0.70""","0.00""",84° (16:07),48° (06:49),18 mph (21:57),2026-08-24T05:56:45.892612
Hastings 4S,MN-SE,24 Aug 00:55 CDT,52°,N,0 mph,0 mph,96 %,51°,52°,1°,4°,4°,73°,75°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",80° (16:33),46° (06:38),21 mph (12:53),2026-08-24T05:56:45.892612
Hawkeye 3NW,ND-WC,24 Aug 00:55 CDT,64°,ESE,6 mph,8 mph,99 %,64°,64°,0°,---,1°,68°,70°,0 W/m²,---,"0.00""","0.05""","0.00""",81° (13:50),58° (07:06),22 mph (09:48),2026-08-24T05:56:45.892612
Hazen 2W,ND-WC,24 Aug 00:55 CDT,66°,ESE,3 mph,3 mph,100 %,66°,66°,0°,3°,2°,74°,72°,0 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",89° (14:29),54° (05:45),28 mph (11:31),2026-08-24T05:56:45.892612
Heaton 1S,ND-C,24 Aug 00:55 CDT,65°,SE,7 mph,10 mph,90 %,62°,63°,2°,0°,0°,72°,73°,0 W/m²,1013.8 mb,"0.00""","0.26""","0.02""",85° (15:05),48° (05:49),23 mph (23:18),2026-08-24T05:56:45.892612
Hebron 7S,ND-SC,24 Aug 00:55 CDT,66°,SSE,7 mph,9 mph,94 %,65°,65°,1°,1°,1°,69°,69°,0 W/m²,1013.3 mb,"0.00""","0.04""","0.00""",86° (14:28),57° (02:52),24 mph (13:25),2026-08-24T05:56:45.892612
Herman 5W,MN-WC,24 Aug 00:55 CDT,61°,ESE,3 mph,3 mph,85 %,57°,58°,3°,2°,1°,72°,69°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",79° (15:40),46° (06:11),11 mph (11:03),2026-08-24T05:56:45.892612
Hettinger NW,ND-SW,24 Aug 00:55 CDT,68°,SSE,2 mph,4 mph,91 %,65°,66°,2°,2°,1°,72°,68°,0 W/m²,1014.1 mb,"0.00""","0.64""","0.00""",87° (16:01),60° (04:24),28 mph (19:45),2026-08-24T05:56:45.892612
Hillsboro 7SE,ND-EC,24 Aug 00:55 CDT,66°,SSE,4 mph,8 mph,68 %,55°,59°,7°,---,1°,70°,67°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",83° (16:15),46° (06:25),16 mph (16:13),2026-08-24T05:56:45.892612
Hirschville 2NE,ND-WC,24 Aug 00:55 CDT,65°,E,4 mph,5 mph,92 %,63°,63°,2°,---,1°,68°,66°,0 W/m²,---,"0.00""","0.01""","0.00""",86° (13:12),57° (07:01),24 mph (14:12),2026-08-24T05:56:45.892612
Hofflund,ND-NW,24 Aug 00:55 CDT,65°,NNW,11 mph,15 mph,96 %,64°,64°,1°,1°,1°,73°,73°,0 W/m²,1011.8 mb ↑,"0.00""","0.08""","0.00""",78° (13:48),58° (05:12),16 mph (10:06),2026-08-24T05:56:45.892612
Holloway 3W,MN-WC,24 Aug 00:55 CDT,62°,NE,2 mph,3 mph,86 %,58°,59°,3°,---,1°,72°,70°,0 W/m²,1016.1 mb,"0.00""","0.01""","0.00""",80° (16:09),45° (04:54),12 mph (15:53),2026-08-24T05:56:45.892612
Hope 5NE,ND-EC,24 Aug 00:55 CDT,66°,SSE,6 mph,8 mph,62 %,53°,58°,8°,---,1°,69°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (15:44),41° (06:59),16 mph (14:34),2026-08-24T05:56:45.892612
Hubbard 1SE,MN-NC,24 Aug 00:55 CDT,54°,N,0 mph,0 mph,93 %,52°,53°,1°,---,2°,71°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (17:05),45° (06:43),14 mph (17:06),2026-08-24T05:56:45.892612
Humboldt 4SW,MN-NW,24 Aug 00:55 CDT,60°,ESE,5 mph,7 mph,81 %,54°,57°,4°,---,1°,68°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (16:04),42° (06:49),16 mph (14:27),2026-08-24T05:56:45.892612
Hurdsfield NW,ND-C,24 Aug 00:55 CDT,68°,SE,11 mph,17 mph,85 %,64°,65°,3°,1°,2°,68°,68°,0 W/m²,1013.1 mb,"0.00""","0.52""","0.01""",89° (16:16),57° (05:34),24 mph (22:32),2026-08-24T05:56:45.892612
Inkster 3W,ND-NE,24 Aug 00:55 CDT,63°,SSE,5 mph,7 mph,82 %,57°,59°,3°,---,1°,72°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (15:39),45° (06:52),16 mph (15:43),2026-08-24T05:56:45.892612
Isanti 3E,MN-EC,24 Aug 00:55 CDT,51°,N,0 mph,0 mph,97 %,51°,51°,0°,4°,3°,68°,66°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",77° (17:16),47° (06:24),13 mph (14:49),2026-08-24T05:56:45.892612
Jamestown 10W,ND-C,24 Aug 00:55 CDT,66°,ESE,2 mph,4 mph,72 %,57°,60°,6°,1°,1°,70°,66°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",82° (15:59),45° (06:23),22 mph (14:42),2026-08-24T05:56:45.892612
Jud 1S,ND-SE,24 Aug 00:55 CDT,66°,SE,4 mph,7 mph,84 %,61°,62°,3°,0°,0°,71°,67°,0 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",81° (15:45),48° (06:13),18 mph (13:46),2026-08-24T05:56:45.892612
Karlsruhe 2N,ND-NC,24 Aug 00:55 CDT,63°,ESE,7 mph,11 mph,95 %,62°,62°,1°,---,0°,70°,71°,0 W/m²,---,"0.00""","0.98""","0.00""",84° (14:36),50° (06:21),28 mph (19:29),2026-08-24T05:56:45.892612
Keene 5SW,ND-WC,24 Aug 00:55 CDT,65°,ESE,4 mph,7 mph,95 %,63°,64°,1°,1°,1°,70°,70°,0 W/m²,1012.2 mb,"0.00""","0.01""","0.00""",83° (12:55),58° (07:04),25 mph (09:45),2026-08-24T05:56:45.892612
Kempton 6SE,ND-NE,24 Aug 00:55 CDT,65°,SSE,1 mph,3 mph,66 %,53°,58°,7°,---,1°,70°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (15:03),44° (06:38),12 mph (15:02),2026-08-24T05:56:45.892612
Kennedy 6W,MN-NW,24 Aug 00:55 CDT,63°,SE,7 mph,9 mph,64 %,51°,56°,7°,---,1°,70°,64°,0 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",81° (15:51),43° (06:38),17 mph (15:50),2026-08-24T05:56:45.892612
Kenyon 2NE,MN-SE,24 Aug 00:55 CDT,50°,N,0 mph,0 mph,100 %,50°,50°,0°,3°,5°,69°,67°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",79° (15:42),44° (06:43),17 mph (17:00),2026-08-24T05:56:45.892612
Kintyre 3S,ND-SC,24 Aug 00:55 CDT,69°,SSE,4 mph,7 mph,81 %,63°,65°,4°,1°,1°,73°,70°,0 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",88° (16:17),56° (06:55),23 mph (14:12),2026-08-24T05:56:45.892612
Lamberton 2W,MN-SW,24 Aug 00:55 CDT,62°,SSE,1 mph,1 mph,93 %,60°,61°,1°,2°,1°,74°,71°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",81° (15:41),46° (06:59),12 mph (10:42),2026-08-24T05:56:45.892612
Langdon 1E,ND-NE,24 Aug 00:55 CDT,65°,SE,5 mph,7 mph,62 %,51°,57°,8°,1°,0°,70°,66°,0 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",79° (15:32),48° (01:50),19 mph (15:25),2026-08-24T05:56:45.892612
Lefor 10SE,ND-SW,24 Aug 00:55 CDT,65°,ESE,3 mph,3 mph,91 %,63°,63°,2°,2°,2°,70°,68°,0 W/m²,1013.5 mb,"0.00""","0.02""","0.00""",83° (13:40),59° (07:27),18 mph (12:06),2026-08-24T05:56:45.892612
Leonard 5N,ND-EC,24 Aug 00:55 CDT,64°,SE,4 mph,5 mph,66 %,53°,58°,7°,---,1°,70°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (16:03),42° (06:36),16 mph (12:24),2026-08-24T05:56:45.892612
Leota 2SW,MN-SW,24 Aug 00:55 CDT,61°,SSE,1 mph,2 mph,97 %,60°,60°,1°,2°,1°,70°,72°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",81° (16:10),48° (07:13),13 mph (14:01),2026-08-24T05:56:45.892612
Liberty 5E,ND-NW,24 Aug 00:55 CDT,68°,SE,12 mph,20 mph,88 %,64°,66°,3°,1°,1°,68°,66°,0 W/m²,1010.5 mb,"0.00""","0.06""","0.00""",90° (13:51),55° (06:41),28 mph (11:09),2026-08-24T05:56:45.892612
Linton 5NW,ND-SC,24 Aug 00:55 CDT,69°,SE,7 mph,10 mph,84 %,63°,65°,3°,1°,1°,75°,75°,0 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",85° (15:49),57° (06:51),24 mph (11:40),2026-08-24T05:56:45.892612
Lisbon 2W,ND-SE,24 Aug 00:55 CDT,67°,SE,7 mph,10 mph,69 %,56°,60°,7°,---,0°,76°,76°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (16:51),47° (06:07),22 mph (12:28),2026-08-24T05:56:45.892612
Little Falls 6SE,MN-C,24 Aug 00:55 CDT,52°,WSW,0 mph,2 mph,97 %,51°,52°,0°,---,1°,69°,68°,0 W/m²,---,"0.01""","0.00""","0.00""",77° (16:14),45° (05:24),11 mph (12:22),2026-08-24T05:56:45.892612
Little Missouri,ND-WC,24 Aug 00:55 CDT,68°,SSE,7 mph,10 mph,84 %,64°,65°,3°,1°,1°,72°,72°,0 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",85° (13:31),60° (07:02),23 mph (12:49),2026-08-24T05:56:45.892612
Livona 5S,ND-SC,24 Aug 00:55 CDT,71°,SSE,11 mph,16 mph,77 %,64°,66°,5°,1°,0°,78°,74°,0 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",89° (16:20),58° (03:39),25 mph (10:56),2026-08-24T05:56:45.892612
Logan Center 2E,ND-NE,24 Aug 00:55 CDT,63°,SE,2 mph,3 mph,74 %,54°,58°,5°,2°,1°,72°,69°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",80° (15:44),45° (03:54),14 mph (13:11),2026-08-24T05:56:45.892612
Luverne 6S,MN-SW,24 Aug 00:55 CDT,58°,N,0 mph,1 mph,98 %,58°,58°,0°,4°,1°,74°,74°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",81° (15:36),48° (06:49),18 mph (12:47),2026-08-24T05:56:45.892612
Mabel 3E,MN-SE,24 Aug 00:55 CDT,53°,N,0 mph,0 mph,99 %,52°,52°,0°,8°,3°,71°,73°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",77° (15:52),52° (00:55),12 mph (13:44),2026-08-24T05:56:45.892612
Maddock 2N,ND-NC,24 Aug 00:55 CDT,62°,SE,11 mph,15 mph,94 %,60°,61°,1°,1°,0°,70°,68°,0 W/m²,1013.8 mb,"0.00""","0.35""","0.00""",83° (13:59),47° (04:45),26 mph (13:15),2026-08-24T05:56:45.892612
Madison 5SW,MN-WC,24 Aug 00:55 CDT,60°,E,1 mph,2 mph,95 %,58°,59°,1°,2°,4°,75°,70°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",82° (15:54),44° (07:08),10 mph (15:29),2026-08-24T05:56:45.892612
Mandan 4S,ND-SC,24 Aug 00:55 CDT,68°,SE,8 mph,11 mph,84 %,63°,65°,3°,2°,1°,72°,67°,0 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",88° (15:16),55° (06:27),24 mph (11:23),2026-08-24T05:56:45.892612
Manning 4SW,ND-WC,24 Aug 00:55 CDT,66°,ESE,8 mph,10 mph,90 %,63°,64°,2°,1°,1°,72°,73°,0 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",84° (13:45),57° (07:15),24 mph (13:27),2026-08-24T05:56:45.892612
Marion 2S,ND-SE,24 Aug 00:55 CDT,66°,ESE,6 mph,9 mph,74 %,57°,61°,5°,1°,0°,72°,70°,0 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",83° (15:32),48° (04:47),17 mph (13:40),2026-08-24T05:56:45.892612
Marmarth 2N,ND-SW,24 Aug 00:55 CDT,70°,SW,6 mph,8 mph,68 %,59°,63°,7°,2°,1°,78°,79°,0 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",96° (18:32),61° (07:00),25 mph (19:01),2026-08-24T05:56:45.892612
Marshall 5N,ND-WC,24 Aug 00:55 CDT,69°,SE,8 mph,12 mph,83 %,64°,66°,4°,1°,1°,72°,72°,0 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",87° (13:50),61° (07:12),23 mph (11:52),2026-08-24T05:56:45.892612
Mavie 3WSW,MN-NW,24 Aug 00:55 CDT,58°,SE,4 mph,6 mph,74 %,50°,53°,5°,---,1°,67°,63°,0 W/m²,---,"0.01""","0.00""","0.00""",77° (16:16),43° (06:41),11 mph (14:25),2026-08-24T05:56:45.892612
Max 3N,ND-NW,24 Aug 00:55 CDT,67°,SE,9 mph,14 mph,89 %,64°,65°,2°,1°,1°,67°,64°,0 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",89° (14:56),50° (06:12),24 mph (20:32),2026-08-24T05:56:45.892612
Maxbass 6SW,ND-NC,24 Aug 00:55 CDT,63°,ESE,8 mph,12 mph,95 %,62°,62°,1°,---,---,66°,65°,0 W/m²,1011.3 mb,"0.00""","0.64""","0.00""",86° (14:15),44° (03:42),29 mph (18:08),2026-08-24T05:56:45.892612
Mayville 2E,ND-EC,24 Aug 00:55 CDT,66°,SE,6 mph,9 mph,59 %,52°,58°,9°,---,1°,71°,65°,0 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",84° (16:32),43° (06:55),19 mph (14:04),2026-08-24T05:56:45.892612
McHenry 8N,ND-C,24 Aug 00:55 CDT,62°,W,4 mph,6 mph,86 %,58°,59°,3°,---,1°,70°,66°,0 W/m²,---,"0.00""","0.11""","0.11""",81° (15:11),53° (06:52),22 mph (14:35),2026-08-24T05:56:45.892612
McKenzie 2E,ND-SC,24 Aug 00:55 CDT,68°,SE,4 mph,7 mph,83 %,63°,65°,4°,2°,1°,69°,64°,0 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",88° (14:33),53° (04:10),24 mph (14:33),2026-08-24T05:56:45.892612
Medicine Hole 9NW,ND-WC,24 Aug 00:55 CDT,69°,SE,11 mph,15 mph,79 %,63°,65°,5°,---,1°,72°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (13:40),63° (07:01),25 mph (08:00),2026-08-24T05:56:45.892612
Michigan 2W,ND-NE,24 Aug 00:55 CDT,60°,SE,5 mph,7 mph,89 %,57°,58°,2°,---,1°,71°,67°,0 W/m²,---,"0.00""","0.05""","0.05""",79° (16:00),44° (06:53),17 mph (14:30),2026-08-24T05:56:45.892612
Milnor 1S,ND-SE,24 Aug 00:55 CDT,65°,SE,5 mph,8 mph,78 %,58°,61°,5°,1°,1°,73°,70°,0 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",83° (16:16),46° (06:39),14 mph (18:42),2026-08-24T05:56:45.892612
Minot 4S,ND-NW,24 Aug 00:55 CDT,64°,ESE,6 mph,7 mph,98 %,63°,64°,0°,1°,0°,69°,68°,0 W/m²,1011.5 mb,"0.00""","1.10""","0.00""",83° (15:25),49° (06:52),25 mph (18:01),2026-08-24T05:56:45.892612
Mohall 1W,ND-NW,24 Aug 00:55 CDT,64°,SSE,9 mph,12 mph,96 %,62°,63°,1°,---,0°,67°,69°,0 W/m²,1011.2 mb,"0.00""","0.21""","0.00""",82° (14:19),49° (06:27),23 mph (13:43),2026-08-24T05:56:45.892612
Mooreton 3SW,ND-SE,24 Aug 00:55 CDT,65°,SE,4 mph,8 mph,70 %,55°,59°,6°,1°,1°,74°,66°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",81° (16:16),43° (06:56),14 mph (11:37),2026-08-24T05:56:45.892612
Mora 2SW,MN-EC,24 Aug 00:55 CDT,52°,NNW,2 mph,3 mph,96 %,51°,51°,1°,3°,2°,66°,66°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",79° (16:09),48° (07:07),13 mph (12:51),2026-08-24T05:56:45.892612
Morris 1E,MN-WC,24 Aug 00:55 CDT,61°,SE,2 mph,4 mph,82 %,56°,58°,3°,1°,1°,72°,68°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",78° (16:42),48° (05:15),12 mph (11:09),2026-08-24T05:56:45.892612
Mosher 4NE,ND-SW,24 Aug 00:55 CDT,68°,SSW,4 mph,5 mph,84 %,62°,64°,3°,3°,1°,72°,72°,0 W/m²,1012.5 mb,"0.00""","0.37""","0.00""",85° (15:00),64° (07:23),28 mph (18:38),2026-08-24T05:56:45.892612
Mott 1N,ND-SW,24 Aug 00:55 CDT,67°,ESE,5 mph,7 mph,88 %,63°,65°,2°,1°,1°,70°,69°,0 W/m²,1013.3 mb,"0.00""","0.02""","0.00""",87° (17:35),58° (05:35),20 mph (10:52),2026-08-24T05:56:45.892612
Murdock,MN-WC,24 Aug 00:55 CDT,64°,SE,6 mph,7 mph,72 %,55°,59°,6°,1°,1°,71°,69°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",78° (17:36),46° (06:40),12 mph (11:52),2026-08-24T05:56:45.892612
Neudorf 10SW,ND-SE,24 Aug 00:55 CDT,67°,S,3 mph,6 mph,88 %,64°,65°,3°,1°,1°,73°,72°,0 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",84° (15:39),54° (06:33),25 mph (14:57),2026-08-24T05:56:45.892612
New England 5W,ND-SW,24 Aug 00:55 CDT,69°,SSE,9 mph,13 mph,86 %,65°,66°,3°,1°,1°,70°,69°,0 W/m²,1013.0 mb,"0.00""","0.04""","0.00""",89° (16:58),56° (07:02),25 mph (19:00),2026-08-24T05:56:45.892612
New Hradec 6NW,ND-WC,24 Aug 00:55 CDT,63°,NNE,1 mph,2 mph,96 %,62°,62°,1°,---,1°,65°,67°,0 W/m²,---,"0.00""","0.02""","0.00""",83° (13:12),59° (06:45),20 mph (13:16),2026-08-24T05:56:45.892612
New Salem 6SE,ND-SC,24 Aug 00:55 CDT,66°,SSE,5 mph,7 mph,90 %,63°,64°,2°,3°,1°,71°,70°,0 W/m²,1013.6 mb,"0.00""","0.02""","0.00""",85° (14:29),53° (02:33),25 mph (12:23),2026-08-24T05:56:45.892612
Niles 3SE,ND-NC,24 Aug 00:55 CDT,63°,SE,7 mph,11 mph,89 %,60°,61°,2°,1°,1°,69°,65°,0 W/m²,1014.1 mb,"0.00""","0.33""","0.00""",84° (15:32),45° (06:21),22 mph (13:17),2026-08-24T05:56:45.892612
Noonan 9S,ND-NW,24 Aug 00:55 CDT,64°,N,8 mph,14 mph,95 %,62°,63°,1°,1°,1°,65°,64°,0 W/m²,1015.6 mb,"0.00""","0.15""","0.03""",75° (12:43),56° (04:28),26 mph (11:22),2026-08-24T05:56:45.892612
Oakes 4S,ND-SE,24 Aug 00:55 CDT,66°,SE,6 mph,8 mph,82 %,61°,63°,4°,1°,1°,63°,62°,0 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",82° (15:57),44° (06:12),15 mph (12:53),2026-08-24T05:56:45.892612
Ottertail 1SW,MN-WC,24 Aug 00:55 CDT,60°,E,4 mph,5 mph,78 %,53°,56°,4°,---,1°,74°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",75° (17:22),48° (06:34),11 mph (12:59),2026-08-24T05:56:45.892612
Palermo 8N,ND-NW,24 Aug 00:55 CDT,62°,SSE,2 mph,3 mph,100 %,62°,62°,0°,---,1°,66°,67°,0 W/m²,1013.0 mb,"0.00""","0.26""","0.00""",80° (15:17),51° (04:08),29 mph (13:00),2026-08-24T05:56:45.892612
Parkers Prairie 2NW,MN-WC,24 Aug 00:55 CDT,58°,SSE,2 mph,3 mph,88 %,54°,56°,2°,---,3°,66°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (16:43),46° (06:39),11 mph (12:17),2026-08-24T05:56:45.892612
Peace Garden,ND-NC,24 Aug 00:55 CDT,62°,SE,9 mph,15 mph,86 %,58°,60°,3°,1°,0°,66°,65°,0 W/m²,1014.6 mb,"0.00""","0.14""","0.00""",76° (14:06),50° (01:00),19 mph (23:17),2026-08-24T05:56:45.892612
Pease 2S,MN-EC,24 Aug 00:55 CDT,51°,N,0 mph,0 mph,98 %,50°,50°,0°,4°,4°,66°,68°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",77° (16:59),45° (06:42),13 mph (12:18),2026-08-24T05:56:45.892612
Pekin 2NE,ND-NE,24 Aug 00:55 CDT,63°,SE,6 mph,9 mph,80 %,56°,59°,4°,2°,1°,71°,70°,0 W/m²,1015.4 mb,"0.00""","0.06""","0.06""",83° (15:49),47° (06:53),21 mph (13:49),2026-08-24T05:56:45.892612
Perham 2NW,MN-WC,24 Aug 00:55 CDT,60°,N,0 mph,0 mph,81 %,54°,56°,4°,---,2°,71°,71°,0 W/m²,1017.4 mb,"0.01""","0.01""","0.00""",77° (16:53),48° (06:31),14 mph (11:14),2026-08-24T05:56:45.892612
Perley 6E,MN-NW,24 Aug 00:55 CDT,66°,SE,7 mph,9 mph,67 %,55°,59°,7°,---,0°,71°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (16:59),46° (06:13),14 mph (13:56),2026-08-24T05:56:45.892612
Perth 7E,ND-NE,24 Aug 00:55 CDT,61°,SE,5 mph,8 mph,92 %,59°,60°,1°,1°,0°,66°,68°,0 W/m²,1014.1 mb,"0.00""","0.18""","0.00""",81° (14:39),47° (06:56),21 mph (12:56),2026-08-24T05:56:45.892612
Peterson 3N,MN-SE,24 Aug 00:55 CDT,56°,WNW,1 mph,2 mph,90 %,53°,54°,2°,9°,3°,71°,69°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",75° (16:37),51° (05:13),14 mph (13:43),2026-08-24T05:56:45.892612
Pick City 8SW,ND-WC,24 Aug 00:55 CDT,66°,SE,8 mph,12 mph,91 %,64°,64°,2°,1°,1°,68°,67°,0 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",89° (14:37),53° (06:06),24 mph (13:06),2026-08-24T05:56:45.892612
Pickardville 6SW,ND-C,24 Aug 00:55 CDT,69°,SE,8 mph,13 mph,84 %,64°,65°,3°,1°,1°,67°,67°,0 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",90° (15:38),51° (04:53),27 mph (21:24),2026-08-24T05:56:45.892612
Pillsbury 1N,ND-EC,24 Aug 00:55 CDT,66°,SSE,5 mph,9 mph,60 %,51°,57°,8°,---,1°,72°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (15:02),44° (06:13),19 mph (15:02),2026-08-24T05:56:45.892612
Pine Island 5SW,MN-SE,24 Aug 00:55 CDT,55°,SE,3 mph,3 mph,92 %,53°,53°,1°,4°,4°,70°,68°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",77° (16:47),50° (06:19),16 mph (14:27),2026-08-24T05:56:45.892612
Pine Point 2N,MN-NW,24 Aug 00:55 CDT,54°,N,0 mph,0 mph,100 %,53°,53°,0°,---,2°,70°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (17:48),43° (06:29),12 mph (17:05),2026-08-24T05:56:45.892612
Pioneer,ND-NW,24 Aug 00:55 CDT,67°,ENE,6 mph,11 mph,84 %,62°,63°,3°,---,1°,69°,69°,0 W/m²,---,"0.00""","0.06""","0.00""",80° (18:02),63° (07:05),21 mph (23:50),2026-08-24T05:56:45.892612
Plaza 10S,ND-NW,24 Aug 00:55 CDT,67°,SE,7 mph,13 mph,89 %,64°,65°,2°,---,1°,68°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",88° (14:26),56° (05:36),22 mph (13:21),2026-08-24T05:56:45.892612
Poker Jim,ND-WC,24 Aug 00:55 CDT,66°,SW,3 mph,5 mph,91 %,63°,64°,2°,3°,2°,71°,72°,0 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",88° (16:59),65° (00:44),20 mph (19:03),2026-08-24T05:56:45.892612
Portal 1SE,ND-NW,24 Aug 00:55 CDT,65°,W,11 mph,23 mph,97 %,65°,65°,1°,---,0°,65°,66°,0 W/m²,1015.0 mb ↑,"0.00""","0.53""","0.17""",79° (12:38),54° (03:39),23 mph (00:43),2026-08-24T05:56:45.892612
Powers Lake 6SE,ND-NW,24 Aug 00:55 CDT,64°,NNW,2 mph,10 mph,96 %,63°,63°,1°,0°,1°,64°,64°,0 W/m²,1013.5 mb,"0.00""","0.21""","0.00""",80° (12:32),55° (05:36),24 mph (12:25),2026-08-24T05:56:45.892612
Pretty Rock 2E,ND-SC,24 Aug 00:55 CDT,67°,SSE,6 mph,10 mph,85 %,62°,64°,3°,1°,1°,72°,70°,0 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",88° (16:51),60° (06:43),23 mph (10:46),2026-08-24T05:56:45.892612
Prosper 5NW,ND-EC,24 Aug 00:55 CDT,65°,ESE,4 mph,6 mph,65 %,53°,58°,7°,1°,1°,71°,63°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",82° (15:42),43° (06:44),16 mph (14:51),2026-08-24T05:56:45.892612
