Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,15 Aug 03:55 CDT,59°,NW,11 mph,14 mph,96 %,58°,58°,1°,0°,0°,65°,65°,0 W/m²,1020.5 mb,"0.11""","0.00""","0.00""",61° (01:06),59° (03:35),16 mph (03:49),2026-08-15T08:59:20.967769
Greenbush 7W,MN-NW,15 Aug 03:55 CDT,68°,SE,11 mph,13 mph,69 %,58°,61°,7°,---,0°,66°,63°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",69° (02:23),66° (01:09),19 mph (03:30),2026-08-15T08:59:20.967769
Grenora 8N,ND-NW,15 Aug 03:55 CDT,59°,NNW,6 mph,10 mph,97 %,58°,58°,0°,1°,0°,63°,63°,0 W/m²,1019.7 mb,"0.58""","0.00""","0.00""",59° (01:01),59° (02:09),11 mph (01:50),2026-08-15T08:59:20.967769
Haley 3W,ND-SW,15 Aug 03:55 CDT,59°,SW,4 mph,5 mph,97 %,58°,58°,0°,2°,1°,70°,71°,0 W/m²,1021.4 mb,"0.53""","0.00""","0.00""",64° (01:21),59° (03:55),9 mph (01:24),2026-08-15T08:59:20.967769
Halliday 4N,ND-WC,15 Aug 03:55 CDT,61°,NW,13 mph,19 mph,95 %,60°,60°,1°,0°,0°,66°,67°,0 W/m²,1017.6 mb,"1.63""","0.00""","0.00""",64° (01:00),61° (03:29),23 mph (02:58),2026-08-15T08:59:20.967769
Hanks 4S,ND-NW,15 Aug 03:55 CDT,59°,NW,9 mph,14 mph,98 %,58°,58°,0°,---,0°,61°,63°,0 W/m²,---,"1.08""","0.00""","0.00""",59° (01:45),58° (02:52),14 mph (03:54),2026-08-15T08:59:20.967769
Harvey 3S,ND-C,15 Aug 03:55 CDT,67°,SSE,1 mph,3 mph,99 %,66°,66°,0°,---,0°,66°,66°,0 W/m²,---,"0.14""","0.00""","0.00""",67° (03:53),65° (01:34),6 mph (01:07),2026-08-15T08:59:20.967769
Hastings 4S,MN-SE,15 Aug 03:55 CDT,67°,SE,2 mph,5 mph,88 %,63°,64°,2°,1°,1°,75°,76°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",70° (01:02),67° (03:55),13 mph (01:02),2026-08-15T08:59:20.967769
Hawkeye 3NW,ND-WC,15 Aug 03:55 CDT,59°,WNW,8 mph,11 mph,100 %,59°,59°,0°,---,0°,64°,67°,0 W/m²,---,"0.44""","0.00""","0.00""",60° (01:00),59° (01:54),14 mph (01:12),2026-08-15T08:59:20.967769
Hazen 2W,ND-WC,15 Aug 03:55 CDT,63°,WNW,8 mph,14 mph,100 %,63°,63°,0°,0°,0°,67°,68°,0 W/m²,1016.2 mb,"1.13""","0.00""","0.00""",66° (02:11),63° (03:50),18 mph (03:45),2026-08-15T08:59:20.967769
Heaton 1S,ND-C,15 Aug 03:55 CDT,68°,SSW,6 mph,9 mph,95 %,67°,67°,1°,0°,0°,70°,71°,0 W/m²,1014.0 mb,"0.16""","0.01""","0.00""",69° (03:37),66° (01:00),13 mph (03:33),2026-08-15T08:59:20.967769
Hebron 7S,ND-SC,15 Aug 03:55 CDT,60°,NW,9 mph,15 mph,100 %,60°,60°,0°,1°,0°,65°,67°,0 W/m²,1018.7 mb,"1.68""","0.00""","0.00""",64° (01:04),60° (03:55),18 mph (01:52),2026-08-15T08:59:20.967769
Herman 5W,MN-WC,15 Aug 03:55 CDT,71°,SSE,5 mph,8 mph,97 %,70°,70°,1°,0°,0°,73°,72°,0 W/m²,1014.6 mb,"0.16""","0.00""","0.00""",71° (03:11),70° (01:00),16 mph (01:37),2026-08-15T08:59:20.967769
Hettinger NW,ND-SW,15 Aug 03:55 CDT,59°,WNW,4 mph,6 mph,99 %,59°,59°,0°,2°,1°,66°,67°,0 W/m²,1021.1 mb,"0.72""","0.00""","0.00""",64° (02:03),59° (03:49),13 mph (01:08),2026-08-15T08:59:20.967769
Hillsboro 7SE,ND-EC,15 Aug 03:55 CDT,69°,ESE,3 mph,6 mph,100 %,69°,69°,0°,---,0°,72°,68°,0 W/m²,1015.1 mb,"0.00""","0.05""","0.03""",73° (01:14),69° (03:49),12 mph (01:43),2026-08-15T08:59:20.967769
Hirschville 2NE,ND-WC,15 Aug 03:55 CDT,61°,WNW,9 mph,12 mph,92 %,58°,59°,1°,---,1°,65°,65°,0 W/m²,---,"1.71""","0.00""","0.00""",63° (01:43),61° (03:55),18 mph (03:25),2026-08-15T08:59:20.967769
Hofflund,ND-NW,15 Aug 03:55 CDT,61°,NW,6 mph,7 mph,95 %,59°,60°,1°,0°,0°,70°,69°,0 W/m²,1017.8 mb,"0.10""","0.00""","0.00""",61° (02:36),60° (03:30),14 mph (01:59),2026-08-15T08:59:20.967769
Holloway 3W,MN-WC,15 Aug 03:55 CDT,71°,SE,8 mph,12 mph,97 %,70°,70°,1°,---,0°,74°,72°,0 W/m²,1014.9 mb,"0.05""","0.00""","0.00""",71° (02:54),71° (01:00),13 mph (03:43),2026-08-15T08:59:20.967769
Hope 5NE,ND-EC,15 Aug 03:55 CDT,69°,SSE,4 mph,6 mph,96 %,68°,68°,1°,---,0°,70°,65°,0 W/m²,---,"0.00""","0.01""","0.00""",71° (02:10),69° (01:04),14 mph (02:09),2026-08-15T08:59:20.967769
Hubbard 1SE,MN-NC,15 Aug 03:55 CDT,63°,ESE,9 mph,12 mph,99 %,62°,63°,0°,---,0°,75°,76°,0 W/m²,---,"0.00""","0.34""","0.25""",65° (02:43),63° (03:41),14 mph (03:25),2026-08-15T08:59:20.967769
Humboldt 4SW,MN-NW,15 Aug 03:55 CDT,64°,ESE,5 mph,8 mph,93 %,62°,63°,1°,---,1°,66°,63°,0 W/m²,---,"0.06""","0.00""","0.00""",65° (01:46),64° (03:31),16 mph (01:28),2026-08-15T08:59:20.967769
Hurdsfield NW,ND-C,15 Aug 03:55 CDT,68°,SSW,10 mph,15 mph,95 %,66°,67°,1°,1°,1°,66°,67°,0 W/m²,1014.1 mb,"0.25""","0.02""","0.01""",68° (03:23),66° (01:01),16 mph (03:01),2026-08-15T08:59:20.967769
Inkster 3W,ND-NE,15 Aug 03:55 CDT,65°,SSE,2 mph,3 mph,94 %,63°,64°,1°,---,0°,69°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",66° (03:33),64° (01:49),4 mph (03:49),2026-08-15T08:59:20.967769
Isanti 3E,MN-EC,15 Aug 03:55 CDT,70°,ESE,9 mph,15 mph,79 %,63°,66°,4°,0°,0°,74°,71°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",72° (01:00),70° (03:51),15 mph (03:01),2026-08-15T08:59:20.967769
Jamestown 10W,ND-C,15 Aug 03:55 CDT,65°,S,2 mph,3 mph,98 %,64°,64°,0°,1°,0°,69°,67°,0 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",67° (01:01),65° (03:55),9 mph (01:12),2026-08-15T08:59:20.967769
Jud 1S,ND-SE,15 Aug 03:55 CDT,68°,N,0 mph,1 mph,97 %,67°,67°,1°,1°,1°,70°,68°,0 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",69° (02:08),67° (01:01),12 mph (02:21),2026-08-15T08:59:20.967769
Karlsruhe 2N,ND-NC,15 Aug 03:55 CDT,64°,S,2 mph,3 mph,99 %,64°,64°,0°,---,0°,67°,68°,0 W/m²,---,"0.43""","0.00""","0.00""",64° (03:36),64° (02:49),6 mph (02:06),2026-08-15T08:59:20.967769
Keene 5SW,ND-WC,15 Aug 03:55 CDT,58°,WNW,6 mph,11 mph,100 %,58°,58°,0°,0°,0°,66°,67°,0 W/m²,1019.6 mb,"0.04""","0.00""","0.00""",60° (01:03),58° (03:40),14 mph (01:11),2026-08-15T08:59:20.967769
Kempton 6SE,ND-NE,15 Aug 03:55 CDT,67°,SE,2 mph,5 mph,97 %,67°,67°,1°,---,0°,69°,68°,0 W/m²,---,"0.03""","0.01""","0.01""",68° (02:52),64° (01:00),8 mph (02:43),2026-08-15T08:59:20.967769
Kennedy 6W,MN-NW,15 Aug 03:55 CDT,67°,SE,8 mph,10 mph,79 %,61°,63°,4°,---,1°,69°,66°,0 W/m²,1014.1 mb,"0.03""","0.01""","0.01""",68° (03:45),65° (01:59),12 mph (03:04),2026-08-15T08:59:20.967769
Kenyon 2NE,MN-SE,15 Aug 03:55 CDT,68°,ESE,1 mph,6 mph,93 %,66°,66°,1°,1°,0°,70°,69°,0 W/m²,1018.2 mb,"0.04""","0.00""","0.00""",69° (01:00),68° (03:50),12 mph (01:30),2026-08-15T08:59:20.967769
Kintyre 3S,ND-SC,15 Aug 03:55 CDT,68°,WSW,12 mph,15 mph,96 %,67°,67°,1°,0°,0°,69°,70°,0 W/m²,1015.0 mb,"0.02""","0.00""","0.00""",69° (02:53),68° (03:15),16 mph (02:13),2026-08-15T08:59:20.967769
Lamberton 2W,MN-SW,15 Aug 03:55 CDT,71°,SSE,5 mph,7 mph,96 %,70°,70°,1°,0°,0°,75°,73°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",71° (02:38),71° (01:00),9 mph (02:22),2026-08-15T08:59:20.967769
Langdon 1E,ND-NE,15 Aug 03:55 CDT,62°,SE,4 mph,7 mph,94 %,61°,61°,1°,0°,0°,66°,65°,0 W/m²,1015.3 mb,"0.05""","0.01""","0.00""",63° (03:54),62° (02:08),13 mph (01:09),2026-08-15T08:59:20.967769
Lefor 10SE,ND-SW,15 Aug 03:55 CDT,61°,WNW,7 mph,12 mph,95 %,59°,60°,1°,1°,1°,65°,66°,0 W/m²,1019.4 mb,"2.26""","0.00""","0.00""",64° (01:14),60° (03:25),15 mph (02:05),2026-08-15T08:59:20.967769
Leonard 5N,ND-EC,15 Aug 03:55 CDT,70°,S,0 mph,1 mph,95 %,69°,69°,1°,---,0°,72°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",71° (01:22),70° (03:54),13 mph (01:39),2026-08-15T08:59:20.967769
Leota 2SW,MN-SW,15 Aug 03:55 CDT,70°,SSE,2 mph,3 mph,98 %,70°,70°,0°,0°,0°,71°,72°,0 W/m²,1016.8 mb,"0.05""","0.00""","0.00""",71° (01:44),70° (02:33),7 mph (01:59),2026-08-15T08:59:20.967769
Liberty 5E,ND-NW,15 Aug 03:55 CDT,61°,WNW,8 mph,14 mph,97 %,60°,60°,1°,0°,0°,65°,65°,0 W/m²,1016.5 mb,"0.38""","0.00""","0.00""",63° (01:00),61° (03:43),17 mph (03:07),2026-08-15T08:59:20.967769
Linton 5NW,ND-SC,15 Aug 03:55 CDT,67°,WSW,7 mph,10 mph,98 %,66°,67°,0°,0°,0°,69°,71°,0 W/m²,1015.6 mb,"0.11""","0.00""","0.00""",68° (01:01),67° (02:26),19 mph (01:09),2026-08-15T08:59:20.967769
Lisbon 2W,ND-SE,15 Aug 03:55 CDT,70°,SW,2 mph,3 mph,95 %,68°,69°,1°,---,0°,76°,75°,0 W/m²,---,"0.00""","0.00""","0.00""",70° (03:21),70° (03:55),10 mph (01:30),2026-08-15T08:59:20.967769
Little Falls 6SE,MN-C,15 Aug 03:55 CDT,70°,SE,4 mph,7 mph,92 %,67°,68°,2°,---,0°,75°,76°,0 W/m²,---,"0.00""","0.00""","0.00""",70° (03:53),69° (01:00),11 mph (01:05),2026-08-15T08:59:20.967769
Little Missouri,ND-WC,15 Aug 03:55 CDT,60°,NW,9 mph,16 mph,98 %,59°,59°,0°,0°,0°,66°,68°,0 W/m²,1018.7 mb,"0.75""","0.00""","0.00""",62° (01:00),60° (03:53),19 mph (01:07),2026-08-15T08:59:20.967769
Livona 5S,ND-SC,15 Aug 03:55 CDT,67°,WSW,2 mph,4 mph,97 %,66°,66°,1°,1°,0°,70°,72°,0 W/m²,1015.1 mb,"0.19""","0.00""","0.00""",67° (03:35),66° (01:12),10 mph (02:07),2026-08-15T08:59:20.967769
Logan Center 2E,ND-NE,15 Aug 03:55 CDT,66°,SE,2 mph,3 mph,94 %,64°,64°,1°,1°,0°,69°,68°,0 W/m²,1014.9 mb,"0.06""","0.00""","0.00""",66° (03:52),63° (01:00),4 mph (02:09),2026-08-15T08:59:20.967769
Luverne 6S,MN-SW,15 Aug 03:55 CDT,71°,SSE,6 mph,9 mph,98 %,70°,70°,0°,0°,0°,73°,74°,0 W/m²,1016.2 mb,"0.05""","0.00""","0.00""",71° (03:53),70° (02:09),10 mph (01:00),2026-08-15T08:59:20.967769
Mabel 3E,MN-SE,15 Aug 03:55 CDT,66°,SE,2 mph,5 mph,94 %,65°,65°,1°,0°,0°,71°,72°,0 W/m²,1019.0 mb,"0.02""","0.00""","0.00""",68° (01:00),66° (02:10),8 mph (01:00),2026-08-15T08:59:20.967769
Maddock 2N,ND-NC,15 Aug 03:55 CDT,65°,SE,4 mph,5 mph,100 %,65°,65°,0°,1°,0°,67°,67°,0 W/m²,1014.3 mb,"0.19""","0.01""","0.01""",65° (03:55),64° (01:00),10 mph (01:42),2026-08-15T08:59:20.967769
Madison 5SW,MN-WC,15 Aug 03:55 CDT,70°,SE,4 mph,7 mph,99 %,69°,69°,0°,0°,0°,74°,72°,0 W/m²,1014.5 mb,"0.06""","0.00""","0.00""",71° (02:30),70° (03:43),10 mph (01:59),2026-08-15T08:59:20.967769
Mandan 4S,ND-SC,15 Aug 03:55 CDT,66°,WNW,11 mph,16 mph,100 %,66°,66°,0°,1°,0°,67°,63°,0 W/m²,1015.9 mb,"0.61""","0.00""","0.00""",68° (01:34),66° (03:09),16 mph (03:50),2026-08-15T08:59:20.967769
Manning 4SW,ND-WC,15 Aug 03:55 CDT,59°,NW,13 mph,18 mph,96 %,58°,59°,1°,1°,0°,67°,69°,0 W/m²,1019.4 mb,"0.31""","0.00""","0.00""",62° (01:02),59° (03:48),18 mph (02:59),2026-08-15T08:59:20.967769
Marion 2S,ND-SE,15 Aug 03:55 CDT,68°,S,2 mph,4 mph,99 %,68°,68°,0°,0°,0°,71°,71°,0 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",68° (03:10),68° (01:01),10 mph (03:03),2026-08-15T08:59:20.967769
Marmarth 2N,ND-SW,15 Aug 03:55 CDT,58°,WNW,8 mph,10 mph,98 %,57°,58°,0°,1°,0°,71°,72°,0 W/m²,1022.6 mb,"0.05""","0.00""","0.00""",62° (01:02),57° (03:08),10 mph (03:53),2026-08-15T08:59:20.967769
Marshall 5N,ND-WC,15 Aug 03:55 CDT,62°,NW,8 mph,12 mph,95 %,60°,61°,1°,0°,0°,67°,68°,0 W/m²,1018.2 mb,"1.67""","0.00""","0.00""",64° (01:01),62° (03:46),19 mph (03:13),2026-08-15T08:59:20.967769
Mavie 3WSW,MN-NW,15 Aug 03:55 CDT,63°,SE,7 mph,12 mph,98 %,63°,63°,0°,---,0°,67°,65°,0 W/m²,---,"0.01""","0.07""","0.07""",66° (03:04),63° (03:49),13 mph (03:19),2026-08-15T08:59:20.967769
Max 3N,ND-NW,15 Aug 03:55 CDT,61°,W,7 mph,10 mph,99 %,61°,61°,0°,0°,0°,65°,64°,1 W/m²,1016.9 mb,"0.59""","0.00""","0.00""",65° (02:39),61° (03:50),15 mph (03:05),2026-08-15T08:59:20.967769
Maxbass 6SW,ND-NC,15 Aug 03:55 CDT,62°,N,7 mph,10 mph,99 %,62°,62°,0°,---,---,65°,65°,0 W/m²,1014.5 mb,"0.76""","0.01""","0.00""",63° (01:16),62° (03:55),10 mph (03:53),2026-08-15T08:59:20.967769
Mayville 2E,ND-EC,15 Aug 03:55 CDT,68°,ESE,4 mph,6 mph,96 %,67°,67°,1°,---,0°,72°,67°,0 W/m²,1014.2 mb,"0.00""","0.02""","0.01""",72° (02:15),68° (03:49),17 mph (02:13),2026-08-15T08:59:20.967769
McHenry 8N,ND-C,15 Aug 03:55 CDT,67°,S,7 mph,9 mph,99 %,67°,67°,0°,---,0°,66°,66°,0 W/m²,---,"0.05""","0.01""","0.01""",67° (02:18),66° (01:00),11 mph (02:35),2026-08-15T08:59:20.967769
McKenzie 2E,ND-SC,15 Aug 03:55 CDT,67°,SW,6 mph,11 mph,99 %,66°,66°,0°,1°,0°,67°,66°,0 W/m²,1014.6 mb,"0.12""","0.00""","0.00""",69° (01:34),66° (03:00),12 mph (02:33),2026-08-15T08:59:20.967769
Medicine Hole 9NW,ND-WC,15 Aug 03:55 CDT,59°,WNW,8 mph,11 mph,96 %,58°,59°,1°,---,0°,68°,68°,0 W/m²,---,"0.46""","0.00""","0.00""",61° (01:05),59° (03:51),15 mph (01:52),2026-08-15T08:59:20.967769
Michigan 2W,ND-NE,15 Aug 03:55 CDT,67°,SSE,5 mph,6 mph,93 %,65°,66°,1°,---,0°,67°,67°,0 W/m²,---,"0.01""","0.00""","0.00""",67° (03:46),65° (01:33),9 mph (03:44),2026-08-15T08:59:20.967769
Milnor 1S,ND-SE,15 Aug 03:55 CDT,70°,N,0 mph,0 mph,98 %,69°,69°,0°,0°,0°,74°,72°,0 W/m²,1013.9 mb,"0.00""","0.01""","0.00""",70° (01:00),70° (02:55),9 mph (01:00),2026-08-15T08:59:20.967769
Minot 4S,ND-NW,15 Aug 03:55 CDT,64°,W,5 mph,7 mph,98 %,64°,64°,0°,1°,0°,66°,67°,0 W/m²,1014.5 mb,"0.55""","0.01""","0.00""",65° (01:03),64° (03:48),13 mph (03:41),2026-08-15T08:59:20.967769
Mohall 1W,ND-NW,15 Aug 03:55 CDT,59°,N,7 mph,12 mph,100 %,59°,59°,0°,---,0°,65°,65°,0 W/m²,1015.8 mb,"1.30""","0.13""","0.03""",62° (01:15),59° (03:36),13 mph (03:43),2026-08-15T08:59:20.967769
Mooreton 3SW,ND-SE,15 Aug 03:55 CDT,70°,S,3 mph,5 mph,100 %,70°,70°,0°,0°,0°,74°,69°,0 W/m²,1014.0 mb,"0.02""","0.01""","0.00""",70° (03:52),69° (01:35),7 mph (01:01),2026-08-15T08:59:20.967769
Mora 2SW,MN-EC,15 Aug 03:55 CDT,70°,SE,7 mph,10 mph,82 %,64°,66°,4°,0°,1°,72°,72°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",71° (01:01),69° (01:26),10 mph (03:52),2026-08-15T08:59:20.967769
Morris 1E,MN-WC,15 Aug 03:55 CDT,71°,S,5 mph,8 mph,97 %,70°,70°,1°,0°,0°,73°,70°,0 W/m²,1014.9 mb,"0.09""","0.00""","0.00""",71° (03:55),70° (01:09),12 mph (02:40),2026-08-15T08:59:20.967769
Mosher 4NE,ND-SW,15 Aug 03:55 CDT,61°,NW,7 mph,8 mph,96 %,60°,60°,1°,1°,0°,67°,67°,0 W/m²,1020.4 mb,"0.07""","0.00""","0.00""",61° (01:53),60° (01:19),12 mph (03:39),2026-08-15T08:59:20.967769
Mott 1N,ND-SW,15 Aug 03:55 CDT,59°,W,6 mph,8 mph,99 %,59°,59°,0°,1°,0°,64°,68°,0 W/m²,1019.7 mb,"1.61""","0.00""","0.00""",62° (01:01),59° (03:55),9 mph (02:41),2026-08-15T08:59:20.967769
Murdock,MN-WC,15 Aug 03:55 CDT,71°,SSE,9 mph,11 mph,96 %,70°,70°,1°,0°,0°,73°,72°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",72° (01:41),71° (03:55),14 mph (01:20),2026-08-15T08:59:20.967769
Neudorf 10SW,ND-SE,15 Aug 03:55 CDT,67°,SSW,5 mph,6 mph,97 %,66°,66°,1°,1°,0°,71°,69°,0 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",68° (01:04),67° (03:55),22 mph (01:53),2026-08-15T08:59:20.967769
New England 5W,ND-SW,15 Aug 03:55 CDT,61°,WNW,4 mph,8 mph,98 %,60°,60°,0°,0°,2°,66°,68°,0 W/m²,1020.8 mb,"1.64""","0.00""","0.00""",63° (01:01),60° (02:45),12 mph (03:38),2026-08-15T08:59:20.967769
New Hradec 6NW,ND-WC,15 Aug 03:55 CDT,59°,NW,11 mph,14 mph,97 %,58°,59°,1°,---,0°,63°,68°,0 W/m²,---,"1.07""","0.00""","0.00""",61° (01:00),59° (03:23),14 mph (03:53),2026-08-15T08:59:20.967769
New Salem 6SE,ND-SC,15 Aug 03:55 CDT,63°,WNW,14 mph,18 mph,96 %,62°,62°,1°,1°,0°,66°,67°,0 W/m²,1017.1 mb,"0.79""","0.00""","0.00""",66° (01:25),63° (03:55),19 mph (03:43),2026-08-15T08:59:20.967769
Niles 3SE,ND-NC,15 Aug 03:55 CDT,66°,SSE,6 mph,8 mph,97 %,66°,66°,1°,1°,0°,67°,66°,0 W/m²,1014.4 mb,"0.13""","0.00""","0.00""",66° (03:48),64° (02:00),11 mph (03:40),2026-08-15T08:59:20.967769
Noonan 9S,ND-NW,15 Aug 03:55 CDT,58°,NW,6 mph,10 mph,100 %,58°,58°,0°,0°,0°,61°,61°,0 W/m²,1019.9 mb,"3.30""","0.01""","0.00""",58° (01:00),58° (02:18),12 mph (01:52),2026-08-15T08:59:20.967769
Oakes 4S,ND-SE,15 Aug 03:55 CDT,69°,SW,3 mph,5 mph,99 %,68°,68°,0°,1°,0°,66°,66°,0 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",69° (01:00),66° (02:33),7 mph (03:38),2026-08-15T08:59:20.967769
Ottertail 1SW,MN-WC,15 Aug 03:55 CDT,68°,SSE,7 mph,13 mph,97 %,67°,68°,1°,---,0°,75°,73°,0 W/m²,---,"0.05""","0.28""","0.02""",69° (03:45),66° (01:54),17 mph (03:45),2026-08-15T08:59:20.967769
Palermo 8N,ND-NW,15 Aug 03:55 CDT,58°,NNW,11 mph,14 mph,100 %,58°,58°,0°,---,0°,64°,66°,0 W/m²,1017.6 mb,"0.72""","0.01""","0.00""",64° (01:00),57° (03:10),18 mph (02:07),2026-08-15T08:59:20.967769
Parkers Prairie 2NW,MN-WC,15 Aug 03:55 CDT,69°,SSE,9 mph,14 mph,100 %,69°,69°,0°,---,0°,72°,72°,0 W/m²,---,"0.07""","0.06""","0.00""",69° (03:41),68° (01:01),15 mph (01:59),2026-08-15T08:59:20.967769
Peace Garden,ND-NC,15 Aug 03:55 CDT,62°,SSW,1 mph,2 mph,97 %,61°,61°,1°,0°,0°,63°,63°,0 W/m²,1016.5 mb,"1.12""","0.00""","0.00""",62° (03:52),60° (01:01),14 mph (01:37),2026-08-15T08:59:20.967769
Pease 2S,MN-EC,15 Aug 03:55 CDT,70°,SE,7 mph,11 mph,88 %,67°,68°,3°,0°,0°,72°,72°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",72° (01:10),70° (03:50),14 mph (01:35),2026-08-15T08:59:20.967769
Pekin 2NE,ND-NE,15 Aug 03:55 CDT,67°,S,4 mph,6 mph,96 %,66°,66°,1°,1°,0°,68°,67°,0 W/m²,1014.9 mb,"0.01""","0.00""","0.00""",67° (02:59),65° (01:22),9 mph (02:55),2026-08-15T08:59:20.967769
Perham 2NW,MN-WC,15 Aug 03:55 CDT,68°,SE,9 mph,13 mph,100 %,68°,68°,0°,---,0°,74°,75°,0 W/m²,1015.1 mb,"0.03""","0.37""","0.05""",68° (01:00),67° (02:26),15 mph (01:55),2026-08-15T08:59:20.967769
Perley 6E,MN-NW,15 Aug 03:55 CDT,69°,SE,4 mph,6 mph,95 %,68°,68°,1°,---,0°,73°,72°,0 W/m²,---,"0.00""","0.04""","0.04""",75° (01:00),69° (03:54),16 mph (01:20),2026-08-15T08:59:20.967769
Perth 7E,ND-NE,15 Aug 03:55 CDT,63°,SE,5 mph,8 mph,98 %,62°,62°,0°,0°,0°,64°,66°,0 W/m²,1014.3 mb,"0.12""","0.18""","0.15""",63° (03:30),62° (01:44),11 mph (01:02),2026-08-15T08:59:20.967769
Peterson 3N,MN-SE,15 Aug 03:55 CDT,66°,SSE,5 mph,9 mph,88 %,62°,63°,2°,0°,0°,71°,72°,0 W/m²,1018.8 mb,"0.13""","0.00""","0.00""",67° (01:09),65° (03:13),13 mph (02:37),2026-08-15T08:59:20.967769
Pick City 8SW,ND-WC,15 Aug 03:55 CDT,61°,WNW,12 mph,20 mph,95 %,60°,60°,1°,1°,0°,65°,66°,0 W/m²,1016.6 mb,"0.71""","0.00""","0.00""",66° (01:40),61° (03:50),22 mph (03:42),2026-08-15T08:59:20.967769
Pickardville 6SW,ND-C,15 Aug 03:55 CDT,67°,W,9 mph,11 mph,97 %,66°,66°,1°,0°,0°,65°,67°,0 W/m²,1014.7 mb,"0.41""","0.05""","0.00""",68° (02:35),65° (01:07),11 mph (03:54),2026-08-15T08:59:20.967769
Pillsbury 1N,ND-EC,15 Aug 03:55 CDT,69°,SE,2 mph,4 mph,97 %,68°,68°,1°,---,0°,72°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",70° (02:07),69° (03:52),10 mph (02:07),2026-08-15T08:59:20.967769
Pine Island 5SW,MN-SE,15 Aug 03:55 CDT,67°,SE,8 mph,11 mph,90 %,64°,65°,2°,0°,1°,70°,71°,0 W/m²,1018.9 mb,"0.03""","0.00""","0.00""",69° (01:01),67° (03:24),16 mph (02:03),2026-08-15T08:59:20.967769
Pine Point 2N,MN-NW,15 Aug 03:55 CDT,62°,E,6 mph,9 mph,100 %,62°,62°,0°,---,0°,73°,71°,0 W/m²,---,"0.00""","0.37""","0.36""",67° (01:00),62° (03:38),14 mph (01:08),2026-08-15T08:59:20.967769
Pioneer,ND-NW,15 Aug 03:55 CDT,60°,NNW,5 mph,7 mph,98 %,59°,59°,0°,---,0°,64°,66°,0 W/m²,---,"1.50""","0.00""","0.00""",60° (01:50),59° (03:18),14 mph (03:15),2026-08-15T08:59:20.967769
Plaza 10S,ND-NW,15 Aug 03:55 CDT,60°,WNW,9 mph,14 mph,98 %,60°,60°,0°,---,0°,64°,65°,0 W/m²,---,"0.30""","0.00""","0.00""",64° (01:00),60° (03:34),19 mph (03:02),2026-08-15T08:59:20.967769
Poker Jim,ND-WC,15 Aug 03:55 CDT,62°,NW,4 mph,8 mph,91 %,60°,61°,2°,1°,0°,67°,69°,0 W/m²,1018.5 mb,"0.01""","0.00""","0.00""",62° (02:28),61° (01:04),10 mph (03:44),2026-08-15T08:59:20.967769
Portal 1SE,ND-NW,15 Aug 03:55 CDT,59°,NW,2 mph,4 mph,99 %,59°,59°,0°,---,0°,61°,62°,0 W/m²,1018.0 mb,"4.84""","0.00""","0.00""",59° (03:38),59° (01:41),11 mph (01:00),2026-08-15T08:59:20.967769
Powers Lake 6SE,ND-NW,15 Aug 03:55 CDT,58°,NNW,8 mph,11 mph,99 %,58°,58°,0°,0°,0°,62°,63°,0 W/m²,1018.5 mb,"0.75""","0.00""","0.00""",60° (01:00),58° (03:32),14 mph (01:35),2026-08-15T08:59:20.967769
Pretty Rock 2E,ND-SC,15 Aug 03:55 CDT,62°,NW,9 mph,14 mph,94 %,60°,61°,1°,1°,0°,67°,69°,0 W/m²,1018.8 mb,"1.31""","0.00""","0.00""",66° (01:00),62° (03:53),15 mph (01:03),2026-08-15T08:59:20.967769
Prosper 5NW,ND-EC,15 Aug 03:55 CDT,70°,SSE,3 mph,4 mph,100 %,70°,70°,0°,0°,0°,72°,66°,0 W/m²,1014.4 mb,"0.00""","0.01""","0.01""",72° (01:05),70° (03:48),17 mph (01:02),2026-08-15T08:59:20.967769
