Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,22 Aug 08:40 CDT,59°,E,5 mph,9 mph,68 %,49°,53°,6°,-1°,-1°,63°,63°,190 W/m²,1027.5 mb,"0.00""","0.00""","0.00""",65° (01:01),54° (06:56),9 mph (08:09),2026-08-22T13:44:02.195370
Greenbush 7W,MN-NW,22 Aug 08:40 CDT,58°,NW,7 mph,10 mph,88 %,54°,56°,2°,---,0°,61°,61°,286 W/m²,1022.5 mb,"0.01""","0.00""","0.00""",58° (08:40),48° (06:42),10 mph (08:20),2026-08-22T13:44:02.195370
Grenora 8N,ND-NW,22 Aug 08:40 CDT,55°,ENE,4 mph,6 mph,84 %,51°,52°,3°,0°,-1°,63°,62°,192 W/m²,1026.7 mb,"0.01""","0.00""","0.00""",55° (08:40),47° (06:35),10 mph (03:10),2026-08-22T13:44:02.195370
Haley 3W,ND-SW,22 Aug 08:40 CDT,59°,SE,3 mph,4 mph,86 %,55°,56°,3°,0°,-1°,69°,69°,196 W/m²,1026.9 mb,"0.00""","0.00""","0.00""",60° (01:06),49° (07:08),5 mph (06:19),2026-08-22T13:44:02.195370
Halliday 4N,ND-WC,22 Aug 08:40 CDT,60°,NE,3 mph,4 mph,79 %,53°,56°,4°,-1°,-2°,64°,65°,239 W/m²,1026.5 mb,"0.00""","0.00""","0.00""",63° (01:00),54° (06:28),7 mph (04:08),2026-08-22T13:44:02.195370
Hanks 4S,ND-NW,22 Aug 08:40 CDT,56°,E,3 mph,4 mph,82 %,51°,53°,3°,---,-1°,57°,61°,207 W/m²,---,"0.03""","0.00""","0.00""",59° (01:03),47° (06:36),7 mph (03:27),2026-08-22T13:44:02.195370
Harvey 3S,ND-C,22 Aug 08:40 CDT,57°,N,4 mph,4 mph,89 %,54°,55°,2°,---,-1°,62°,59°,252 W/m²,---,"0.00""","0.00""","0.00""",57° (08:40),45° (06:56),5 mph (08:18),2026-08-22T13:44:02.195370
Hastings 4S,MN-SE,22 Aug 08:40 CDT,67°,N,4 mph,10 mph,74 %,59°,62°,5°,0°,-2°,70°,71°,321 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",67° (08:40),55° (06:50),13 mph (08:34),2026-08-22T13:44:02.195370
Hawkeye 3NW,ND-WC,22 Aug 08:40 CDT,59°,SE,2 mph,5 mph,75 %,51°,55°,5°,---,-3°,59°,65°,230 W/m²,---,"0.00""","0.00""","0.00""",60° (08:40),47° (05:09),7 mph (05:50),2026-08-22T13:44:02.195370
Hazen 2W,ND-WC,22 Aug 08:40 CDT,54°,W,1 mph,2 mph,100 %,54°,54°,0°,0°,-2°,64°,63°,229 W/m²,1025.8 mb,"0.02""","0.00""","0.00""",55° (08:40),45° (06:48),6 mph (03:55),2026-08-22T13:44:02.195370
Heaton 1S,ND-C,22 Aug 08:40 CDT,57°,N,5 mph,8 mph,92 %,54°,55°,1°,-1°,-2°,64°,66°,270 W/m²,1025.2 mb,"0.00""","0.00""","0.00""",57° (08:40),49° (05:24),8 mph (08:36),2026-08-22T13:44:02.195370
Hebron 7S,ND-SC,22 Aug 08:40 CDT,61°,NE,1 mph,2 mph,75 %,53°,56°,5°,1°,-1°,63°,65°,233 W/m²,1026.7 mb,"0.00""","0.00""","0.00""",61° (08:40),52° (06:56),4 mph (02:53),2026-08-22T13:44:02.195370
Herman 5W,MN-WC,22 Aug 08:40 CDT,61°,N,4 mph,6 mph,94 %,59°,59°,1°,-1°,-3°,66°,67°,302 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",62° (01:02),53° (05:40),7 mph (08:23),2026-08-22T13:44:02.195370
Hettinger NW,ND-SW,22 Aug 08:40 CDT,63°,ESE,2 mph,4 mph,67 %,52°,56°,7°,0°,-1°,65°,64°,215 W/m²,1027.2 mb,"0.00""","0.00""","0.00""",64° (01:21),53° (07:15),6 mph (03:54),2026-08-22T13:44:02.195370
Hillsboro 7SE,ND-EC,22 Aug 08:40 CDT,61°,N,4 mph,8 mph,88 %,58°,59°,2°,---,0°,64°,65°,281 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",61° (08:40),53° (06:51),11 mph (03:01),2026-08-22T13:44:02.195370
Hirschville 2NE,ND-WC,22 Aug 08:40 CDT,58°,ENE,1 mph,2 mph,81 %,52°,55°,4°,---,-2°,61°,60°,219 W/m²,---,"0.00""","0.00""","0.00""",58° (08:40),46° (06:39),5 mph (04:55),2026-08-22T13:44:02.195370
Hofflund,ND-NW,22 Aug 08:40 CDT,57°,NE,4 mph,5 mph,78 %,50°,53°,4°,0°,-1°,70°,71°,193 W/m²,1025.9 mb,"0.00""","0.00""","0.00""",57° (08:40),48° (07:04),7 mph (03:33),2026-08-22T13:44:02.195370
Holloway 3W,MN-WC,22 Aug 08:40 CDT,65°,N,5 mph,8 mph,85 %,61°,62°,3°,---,-2°,66°,68°,309 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",65° (08:40),59° (06:59),13 mph (07:31),2026-08-22T13:44:02.195370
Hope 5NE,ND-EC,22 Aug 08:40 CDT,61°,N,5 mph,7 mph,83 %,56°,58°,3°,---,0°,61°,60°,291 W/m²,---,"0.00""","0.00""","0.00""",61° (08:40),48° (06:53),7 mph (08:34),2026-08-22T13:44:02.195370
Hubbard 1SE,MN-NC,22 Aug 08:40 CDT,61°,NNW,7 mph,10 mph,81 %,55°,57°,4°,---,-1°,64°,67°,340 W/m²,---,"0.00""","0.00""","0.00""",61° (08:39),54° (06:06),11 mph (08:24),2026-08-22T13:44:02.195370
Humboldt 4SW,MN-NW,22 Aug 08:40 CDT,57°,NNW,3 mph,5 mph,94 %,56°,56°,1°,---,-1°,61°,61°,266 W/m²,---,"0.00""","0.00""","0.00""",58° (08:40),48° (06:56),6 mph (08:26),2026-08-22T13:44:02.195370
Hurdsfield NW,ND-C,22 Aug 08:40 CDT,58°,NNW,4 mph,7 mph,91 %,55°,56°,2°,-1°,-2°,61°,63°,249 W/m²,1025.6 mb,"0.00""","0.00""","0.00""",58° (08:40),50° (07:08),9 mph (06:09),2026-08-22T13:44:02.195370
Inkster 3W,ND-NE,22 Aug 08:40 CDT,59°,NW,2 mph,4 mph,88 %,56°,57°,2°,---,-1°,65°,64°,274 W/m²,---,"0.00""","0.00""","0.00""",60° (08:40),54° (02:19),8 mph (07:29),2026-08-22T13:44:02.195370
Isanti 3E,MN-EC,22 Aug 08:40 CDT,65°,NNW,8 mph,11 mph,80 %,59°,61°,4°,0°,-2°,66°,66°,336 W/m²,1018.8 mb,"0.01""","0.00""","0.00""",65° (08:40),57° (06:09),13 mph (08:29),2026-08-22T13:44:02.195370
Jamestown 10W,ND-C,22 Aug 08:40 CDT,59°,NNE,7 mph,8 mph,87 %,55°,56°,2°,0°,-2°,64°,64°,268 W/m²,1025.0 mb,"0.00""","0.00""","0.00""",59° (01:00),52° (04:11),9 mph (08:32),2026-08-22T13:44:02.195370
Jud 1S,ND-SE,22 Aug 08:40 CDT,62°,N,4 mph,6 mph,81 %,56°,58°,4°,0°,-1°,64°,64°,270 W/m²,1024.3 mb,"0.00""","0.00""","0.00""",64° (01:10),53° (06:53),8 mph (08:27),2026-08-22T13:44:02.195370
Karlsruhe 2N,ND-NC,22 Aug 08:40 CDT,53°,W,3 mph,5 mph,95 %,51°,52°,1°,---,-1°,65°,67°,229 W/m²,---,"0.00""","0.00""","0.00""",55° (02:06),48° (07:09),8 mph (03:31),2026-08-22T13:44:02.195370
Keene 5SW,ND-WC,22 Aug 08:40 CDT,58°,ESE,3 mph,4 mph,76 %,51°,54°,4°,0°,-1°,65°,64°,205 W/m²,1027.1 mb,"0.04""","0.00""","0.00""",60° (01:12),51° (06:29),7 mph (03:37),2026-08-22T13:44:02.195370
Kempton 6SE,ND-NE,22 Aug 08:40 CDT,61°,NNW,4 mph,7 mph,80 %,55°,57°,4°,---,-2°,64°,63°,275 W/m²,---,"0.00""","0.00""","0.00""",61° (08:40),51° (05:46),7 mph (08:35),2026-08-22T13:44:02.195370
Kennedy 6W,MN-NW,22 Aug 08:40 CDT,57°,NNW,5 mph,6 mph,89 %,54°,56°,2°,---,0°,62°,62°,281 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",59° (01:02),45° (06:35),8 mph (08:00),2026-08-22T13:44:02.195370
Kenyon 2NE,MN-SE,22 Aug 08:40 CDT,66°,N,5 mph,10 mph,85 %,61°,63°,3°,-1°,-5°,66°,66°,335 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",66° (08:40),56° (04:36),10 mph (08:36),2026-08-22T13:44:02.195370
Kintyre 3S,ND-SC,22 Aug 08:40 CDT,58°,NNW,1 mph,3 mph,92 %,55°,56°,1°,0°,-1°,64°,65°,266 W/m²,1025.2 mb,"0.00""","0.00""","0.00""",58° (01:10),45° (06:12),4 mph (03:32),2026-08-22T13:44:02.195370
Lamberton 2W,MN-SW,22 Aug 08:40 CDT,65°,N,2 mph,5 mph,84 %,60°,62°,3°,0°,-1°,68°,68°,306 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",65° (08:40),59° (06:52),8 mph (07:15),2026-08-22T13:44:02.195370
Langdon 1E,ND-NE,22 Aug 08:40 CDT,54°,NNW,2 mph,6 mph,93 %,52°,53°,1°,0°,0°,63°,61°,262 W/m²,1025.6 mb,"0.00""","0.00""","0.00""",57° (01:13),48° (07:09),8 mph (03:45),2026-08-22T13:44:02.195370
Lefor 10SE,ND-SW,22 Aug 08:40 CDT,63°,ENE,3 mph,5 mph,62 %,50°,56°,8°,0°,-1°,64°,64°,225 W/m²,1026.6 mb,"0.00""","0.00""","0.00""",65° (01:00),51° (07:24),10 mph (01:16),2026-08-22T13:44:02.195370
Leonard 5N,ND-EC,22 Aug 08:40 CDT,60°,N,4 mph,7 mph,88 %,57°,58°,2°,---,-1°,64°,62°,329 W/m²,---,"0.00""","0.00""","0.00""",61° (08:40),50° (04:23),8 mph (08:32),2026-08-22T13:44:02.195370
Leota 2SW,MN-SW,22 Aug 08:40 CDT,64°,N,3 mph,5 mph,86 %,60°,62°,3°,0°,-2°,66°,67°,290 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",65° (08:40),53° (03:57),5 mph (05:26),2026-08-22T13:44:02.195370
Liberty 5E,ND-NW,22 Aug 08:40 CDT,55°,E,5 mph,7 mph,86 %,51°,52°,2°,-1°,-1°,62°,59°,228 W/m²,1026.3 mb,"0.00""","0.00""","0.00""",56° (01:32),46° (06:54),8 mph (08:01),2026-08-22T13:44:02.195370
Linton 5NW,ND-SC,22 Aug 08:40 CDT,57°,N,4 mph,6 mph,86 %,53°,55°,3°,0°,-1°,66°,70°,257 W/m²,1025.5 mb,"0.00""","0.00""","0.00""",60° (05:03),51° (07:01),8 mph (02:52),2026-08-22T13:44:02.195370
Lisbon 2W,ND-SE,22 Aug 08:40 CDT,61°,N,7 mph,9 mph,80 %,55°,57°,4°,---,-1°,70°,69°,275 W/m²,---,"0.00""","0.00""","0.00""",63° (01:26),56° (06:39),10 mph (05:41),2026-08-22T13:44:02.195370
Little Falls 6SE,MN-C,22 Aug 08:40 CDT,62°,NNW,4 mph,7 mph,87 %,58°,60°,3°,---,-1°,64°,67°,315 W/m²,---,"0.05""","0.01""","0.00""",62° (08:39),57° (06:30),8 mph (08:32),2026-08-22T13:44:02.195370
Little Missouri,ND-WC,22 Aug 08:40 CDT,61°,E,3 mph,5 mph,70 %,51°,55°,6°,-1°,-1°,63°,66°,215 W/m²,1026.7 mb,"0.01""","0.00""","0.00""",65° (01:01),56° (07:42),7 mph (06:46),2026-08-22T13:44:02.195370
Livona 5S,ND-SC,22 Aug 08:40 CDT,59°,NNW,2 mph,4 mph,84 %,54°,56°,3°,0°,-2°,68°,68°,250 W/m²,1025.0 mb,"0.00""","0.00""","0.00""",60° (01:12),50° (06:32),8 mph (03:12),2026-08-22T13:44:02.195370
Logan Center 2E,ND-NE,22 Aug 08:40 CDT,60°,N,3 mph,7 mph,84 %,55°,57°,3°,0°,-2°,66°,66°,246 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",60° (08:40),52° (05:44),7 mph (07:51),2026-08-22T13:44:02.195370
Luverne 6S,MN-SW,22 Aug 08:40 CDT,65°,N,4 mph,5 mph,88 %,61°,62°,2°,0°,-2°,68°,70°,297 W/m²,1021.6 mb,"0.03""","0.00""","0.00""",65° (08:40),54° (05:54),7 mph (08:33),2026-08-22T13:44:02.195370
Mabel 3E,MN-SE,22 Aug 08:40 CDT,66°,NNW,4 mph,9 mph,86 %,61°,63°,3°,0°,-2°,70°,71°,333 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",66° (08:40),58° (05:46),9 mph (08:35),2026-08-22T13:44:02.195370
Maddock 2N,ND-NC,22 Aug 08:40 CDT,58°,NNE,3 mph,4 mph,90 %,55°,56°,2°,0°,-1°,64°,64°,247 W/m²,1025.2 mb,"0.00""","0.00""","0.00""",58° (08:40),50° (05:20),9 mph (08:09),2026-08-22T13:44:02.195370
Madison 5SW,MN-WC,22 Aug 08:40 CDT,65°,N,5 mph,6 mph,87 %,61°,63°,3°,-1°,-2°,70°,69°,291 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",65° (08:40),58° (06:48),7 mph (04:23),2026-08-22T13:44:02.195370
Mandan 4S,ND-SC,22 Aug 08:40 CDT,59°,NW,3 mph,4 mph,81 %,53°,56°,3°,0°,-2°,62°,63°,236 W/m²,1026.0 mb,"0.01""","0.00""","0.00""",65° (01:19),49° (06:36),6 mph (05:21),2026-08-22T13:44:02.195370
Manning 4SW,ND-WC,22 Aug 08:40 CDT,58°,ENE,5 mph,6 mph,72 %,49°,53°,5°,0°,-2°,66°,68°,204 W/m²,1027.2 mb,"0.00""","0.00""","0.00""",64° (01:17),53° (07:02),6 mph (04:54),2026-08-22T13:44:02.195370
Marion 2S,ND-SE,22 Aug 08:40 CDT,61°,N,3 mph,5 mph,88 %,57°,58°,2°,-1°,-1°,65°,66°,266 W/m²,1023.8 mb,"0.00""","0.00""","0.00""",61° (08:40),50° (06:48),5 mph (08:37),2026-08-22T13:44:02.195370
Marmarth 2N,ND-SW,22 Aug 08:40 CDT,65°,ESE,5 mph,7 mph,55 %,49°,55°,10°,0°,-1°,69°,71°,191 W/m²,1026.7 mb,"0.00""","0.00""","0.00""",65° (08:40),53° (07:13),8 mph (08:28),2026-08-22T13:44:02.195370
Marshall 5N,ND-WC,22 Aug 08:40 CDT,58°,N,0 mph,0 mph,85 %,53°,55°,3°,0°,0°,64°,66°,219 W/m²,1026.8 mb,"0.00""","0.00""","0.00""",58° (08:40),48° (07:18),8 mph (05:44),2026-08-22T13:44:02.195370
Mavie 3WSW,MN-NW,22 Aug 08:40 CDT,59°,N,5 mph,8 mph,91 %,56°,57°,2°,---,0°,61°,62°,298 W/m²,---,"0.04""","0.01""","0.00""",59° (08:40),52° (06:12),10 mph (08:32),2026-08-22T13:44:02.195370
Max 3N,ND-NW,22 Aug 08:40 CDT,59°,ENE,6 mph,8 mph,83 %,54°,56°,3°,0°,-2°,61°,62°,243 W/m²,1027.1 mb,"0.02""","0.00""","0.00""",59° (08:40),47° (07:07),11 mph (05:01),2026-08-22T13:44:02.195370
Maxbass 6SW,ND-NC,22 Aug 08:40 CDT,53°,W,1 mph,3 mph,98 %,52°,53°,0°,---,---,59°,61°,236 W/m²,1025.9 mb,"0.00""","0.00""","0.00""",53° (08:40),43° (06:03),7 mph (01:02),2026-08-22T13:44:02.195370
Mayville 2E,ND-EC,22 Aug 08:40 CDT,62°,N,6 mph,8 mph,82 %,56°,58°,3°,---,-1°,65°,63°,270 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",62° (08:40),50° (06:43),8 mph (08:38),2026-08-22T13:44:02.195370
McHenry 8N,ND-C,22 Aug 08:40 CDT,59°,N,10 mph,12 mph,90 %,56°,57°,2°,---,-1°,63°,63°,277 W/m²,---,"0.00""","0.00""","0.00""",64° (01:08),56° (06:46),17 mph (03:38),2026-08-22T13:44:02.195370
McKenzie 2E,ND-SC,22 Aug 08:40 CDT,55°,WNW,2 mph,3 mph,89 %,52°,53°,2°,0°,-4°,59°,62°,248 W/m²,1025.3 mb,"0.00""","0.00""","0.00""",60° (01:00),44° (07:03),4 mph (01:00),2026-08-22T13:44:02.195370
Medicine Hole 9NW,ND-WC,22 Aug 08:40 CDT,64°,E,7 mph,9 mph,57 %,48°,54°,9°,---,-1°,67°,67°,188 W/m²,---,"0.01""","0.00""","0.00""",65° (01:52),57° (07:35),11 mph (06:29),2026-08-22T13:44:02.195370
Michigan 2W,ND-NE,22 Aug 08:40 CDT,58°,N,4 mph,6 mph,89 %,55°,56°,2°,---,0°,63°,63°,154 W/m²,---,"0.00""","0.00""","0.00""",58° (08:40),50° (04:47),8 mph (06:16),2026-08-22T13:44:02.195370
Milnor 1S,ND-SE,22 Aug 08:40 CDT,61°,NNE,4 mph,6 mph,85 %,56°,58°,3°,0°,-1°,66°,68°,268 W/m²,1022.5 mb,"0.01""","0.00""","0.00""",61° (08:40),53° (05:46),6 mph (08:11),2026-08-22T13:44:02.195370
Minot 4S,ND-NW,22 Aug 08:40 CDT,54°,WNW,2 mph,4 mph,91 %,51°,52°,2°,0°,0°,63°,65°,235 W/m²,1026.4 mb,"0.00""","0.00""","0.00""",58° (01:42),44° (07:07),6 mph (01:24),2026-08-22T13:44:02.195370
Mohall 1W,ND-NW,22 Aug 08:40 CDT,53°,WNW,1 mph,2 mph,95 %,52°,52°,1°,---,-2°,62°,64°,246 W/m²,1026.2 mb,"0.00""","0.00""","0.00""",53° (08:40),43° (07:12),5 mph (01:23),2026-08-22T13:44:02.195370
Mooreton 3SW,ND-SE,22 Aug 08:40 CDT,61°,N,3 mph,6 mph,90 %,58°,59°,2°,0°,-2°,67°,64°,272 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",61° (08:40),52° (06:19),6 mph (08:32),2026-08-22T13:44:02.195370
Mora 2SW,MN-EC,22 Aug 08:40 CDT,64°,NNW,6 mph,12 mph,79 %,58°,60°,4°,0°,-1°,64°,65°,325 W/m²,1019.0 mb,"0.04""","0.00""","0.00""",64° (08:40),57° (06:22),12 mph (08:39),2026-08-22T13:44:02.195370
Morris 1E,MN-WC,22 Aug 08:40 CDT,62°,N,3 mph,6 mph,92 %,60°,61°,1°,0°,-1°,69°,67°,297 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",65° (01:04),56° (06:31),9 mph (01:21),2026-08-22T13:44:02.195370
Mosher 4NE,ND-SW,22 Aug 08:40 CDT,58°,E,6 mph,8 mph,68 %,48°,52°,6°,0°,-2°,68°,70°,193 W/m²,1027.0 mb,"0.00""","0.00""","0.00""",67° (02:29),55° (07:15),8 mph (08:31),2026-08-22T13:44:02.195370
Mott 1N,ND-SW,22 Aug 08:40 CDT,58°,NE,3 mph,3 mph,85 %,54°,55°,3°,0°,-1°,62°,65°,213 W/m²,1027.3 mb,"0.00""","0.00""","0.00""",61° (01:02),49° (06:57),6 mph (01:05),2026-08-22T13:44:02.195370
Murdock,MN-WC,22 Aug 08:40 CDT,63°,NNW,5 mph,6 mph,94 %,61°,62°,1°,-1°,-1°,67°,68°,305 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",63° (08:40),56° (06:27),9 mph (08:22),2026-08-22T13:44:02.195370
Neudorf 10SW,ND-SE,22 Aug 08:40 CDT,57°,NNW,2 mph,4 mph,94 %,56°,56°,1°,0°,-1°,64°,64°,254 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",58° (08:40),46° (07:10),4 mph (08:33),2026-08-22T13:44:02.195370
New England 5W,ND-SW,22 Aug 08:40 CDT,58°,SSE,4 mph,5 mph,82 %,52°,55°,3°,-1°,-1°,64°,65°,201 W/m²,1027.8 mb,"0.00""","0.00""","0.00""",64° (01:27),49° (07:18),6 mph (04:47),2026-08-22T13:44:02.195370
New Hradec 6NW,ND-WC,22 Aug 08:40 CDT,59°,ENE,7 mph,9 mph,74 %,51°,55°,5°,---,0°,59°,62°,204 W/m²,---,"0.00""","0.00""","0.00""",60° (08:40),48° (02:59),9 mph (08:25),2026-08-22T13:44:02.195370
New Salem 6SE,ND-SC,22 Aug 08:40 CDT,60°,N,4 mph,5 mph,77 %,53°,56°,4°,0°,-1°,63°,65°,246 W/m²,1026.4 mb,"0.00""","0.00""","0.00""",60° (08:40),51° (05:38),6 mph (06:10),2026-08-22T13:44:02.195370
Niles 3SE,ND-NC,22 Aug 08:40 CDT,58°,N,2 mph,4 mph,84 %,53°,55°,3°,0°,-2°,63°,62°,260 W/m²,1025.7 mb,"0.00""","0.00""","0.00""",58° (08:40),49° (07:02),7 mph (02:18),2026-08-22T13:44:02.195370
Noonan 9S,ND-NW,22 Aug 08:40 CDT,56°,ESE,8 mph,10 mph,88 %,52°,54°,2°,0°,-1°,61°,61°,216 W/m²,1027.9 mb,"0.01""","0.00""","0.00""",56° (08:40),50° (06:05),11 mph (08:16),2026-08-22T13:44:02.195370
Oakes 4S,ND-SE,22 Aug 08:40 CDT,59°,NNE,2 mph,5 mph,93 %,57°,58°,1°,1°,0°,56°,60°,268 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",60° (08:40),49° (06:04),7 mph (07:40),2026-08-22T13:44:02.195370
Ottertail 1SW,MN-WC,22 Aug 08:40 CDT,61°,N,6 mph,10 mph,76 %,54°,57°,5°,---,-1°,66°,67°,320 W/m²,---,"0.00""","0.00""","0.00""",63° (01:28),57° (06:33),10 mph (08:24),2026-08-22T13:44:02.195370
Palermo 8N,ND-NW,22 Aug 08:40 CDT,55°,ESE,2 mph,3 mph,93 %,53°,54°,1°,---,-3°,58°,62°,267 W/m²,1027.3 mb,"0.02""","0.00""","0.00""",55° (08:40),48° (05:35),7 mph (06:12),2026-08-22T13:44:02.195370
Parkers Prairie 2NW,MN-WC,22 Aug 08:40 CDT,62°,NNW,5 mph,7 mph,85 %,57°,59°,3°,---,0°,63°,66°,316 W/m²,---,"0.00""","0.00""","0.00""",62° (08:39),54° (06:55),7 mph (08:26),2026-08-22T13:44:02.195370
Peace Garden,ND-NC,22 Aug 08:40 CDT,57°,N,0 mph,0 mph,85 %,53°,55°,3°,0°,0°,59°,62°,261 W/m²,1027.1 mb,"0.00""","0.00""","0.00""",58° (08:40),46° (07:19),6 mph (01:38),2026-08-22T13:44:02.195370
Pease 2S,MN-EC,22 Aug 08:40 CDT,64°,NNW,5 mph,8 mph,86 %,59°,61°,3°,-1°,-2°,64°,67°,334 W/m²,1019.5 mb,"0.29""","0.00""","0.00""",64° (08:40),58° (05:37),11 mph (08:08),2026-08-22T13:44:02.195370
Pekin 2NE,ND-NE,22 Aug 08:40 CDT,58°,NNE,6 mph,7 mph,89 %,55°,56°,2°,0°,-1°,67°,65°,156 W/m²,1025.0 mb,"0.00""","0.00""","0.00""",59° (02:16),49° (05:18),7 mph (06:26),2026-08-22T13:44:02.195370
Perham 2NW,MN-WC,22 Aug 08:40 CDT,62°,N,4 mph,6 mph,80 %,56°,58°,4°,---,-2°,65°,65°,305 W/m²,1022.1 mb,"0.00""","0.01""","0.00""",62° (01:00),55° (06:39),7 mph (08:23),2026-08-22T13:44:02.195370
Perley 6E,MN-NW,22 Aug 08:40 CDT,60°,N,6 mph,8 mph,88 %,57°,58°,2°,---,-1°,65°,66°,280 W/m²,---,"0.00""","0.00""","0.00""",61° (01:21),54° (06:35),13 mph (03:20),2026-08-22T13:44:02.195370
Perth 7E,ND-NE,22 Aug 08:40 CDT,56°,NNW,4 mph,8 mph,86 %,52°,54°,2°,0°,-1°,59°,64°,262 W/m²,1025.5 mb,"0.00""","0.00""","0.00""",57° (08:40),49° (06:54),10 mph (01:08),2026-08-22T13:44:02.195370
Peterson 3N,MN-SE,22 Aug 08:40 CDT,65°,NNW,7 mph,11 mph,86 %,60°,62°,3°,-1°,-1°,70°,69°,339 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",65° (08:40),61° (04:36),13 mph (08:18),2026-08-22T13:44:02.195370
Pick City 8SW,ND-WC,22 Aug 08:40 CDT,58°,ENE,5 mph,7 mph,85 %,54°,55°,3°,-1°,-3°,61°,63°,216 W/m²,1026.1 mb,"0.01""","0.00""","0.00""",62° (01:27),49° (05:25),7 mph (08:18),2026-08-22T13:44:02.195370
Pickardville 6SW,ND-C,22 Aug 08:40 CDT,58°,NE,5 mph,7 mph,86 %,54°,56°,3°,0°,-3°,61°,59°,240 W/m²,1025.6 mb,"0.00""","0.00""","0.00""",58° (08:40),43° (05:56),7 mph (08:36),2026-08-22T13:44:02.195370
Pillsbury 1N,ND-EC,22 Aug 08:40 CDT,63°,NNE,6 mph,8 mph,76 %,55°,58°,5°,---,-4°,66°,66°,294 W/m²,---,"0.00""","0.00""","0.00""",63° (08:39),51° (06:30),8 mph (08:38),2026-08-22T13:44:02.195370
Pine Island 5SW,MN-SE,22 Aug 08:40 CDT,65°,NNW,6 mph,12 mph,83 %,60°,62°,3°,0°,-2°,67°,68°,346 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",65° (08:40),60° (06:32),13 mph (08:32),2026-08-22T13:44:02.195370
Pine Point 2N,MN-NW,22 Aug 08:40 CDT,60°,NNW,7 mph,10 mph,83 %,54°,56°,3°,---,-1°,66°,64°,306 W/m²,---,"0.00""","0.00""","0.00""",60° (08:38),52° (05:31),12 mph (08:29),2026-08-22T13:44:02.195370
Pioneer,ND-NW,22 Aug 08:40 CDT,60°,ESE,5 mph,6 mph,72 %,51°,55°,5°,---,-1°,62°,65°,208 W/m²,---,"0.01""","0.00""","0.00""",60° (08:40),48° (05:46),9 mph (02:55),2026-08-22T13:44:02.195370
Plaza 10S,ND-NW,22 Aug 08:40 CDT,55°,ENE,5 mph,7 mph,92 %,53°,54°,1°,---,-2°,58°,61°,252 W/m²,---,"0.00""","0.00""","0.00""",55° (01:44),45° (06:25),8 mph (02:24),2026-08-22T13:44:02.195370
Poker Jim,ND-WC,22 Aug 08:40 CDT,53°,ESE,1 mph,2 mph,76 %,46°,49°,4°,0°,-1°,63°,66°,193 W/m²,1026.1 mb,"0.00""","0.00""","0.00""",54° (01:12),43° (07:03),5 mph (03:03),2026-08-22T13:44:02.195370
Portal 1SE,ND-NW,22 Aug 08:40 CDT,55°,SE,3 mph,4 mph,92 %,53°,53°,1°,---,0°,53°,63°,260 W/m²,1026.6 mb,"0.00""","0.00""","0.00""",56° (01:01),45° (06:06),6 mph (01:00),2026-08-22T13:44:02.195370
Powers Lake 6SE,ND-NW,22 Aug 08:40 CDT,56°,E,4 mph,5 mph,89 %,53°,54°,2°,-1°,0°,56°,60°,224 W/m²,1027.4 mb,"0.02""","0.00""","0.00""",57° (08:40),44° (04:23),8 mph (05:54),2026-08-22T13:44:02.195370
Pretty Rock 2E,ND-SC,22 Aug 08:40 CDT,63°,NNE,5 mph,6 mph,66 %,52°,56°,7°,0°,-1°,66°,68°,220 W/m²,1026.5 mb,"0.00""","0.00""","0.00""",66° (01:00),56° (05:09),8 mph (01:16),2026-08-22T13:44:02.195370
