Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,18 Aug 09:05 CDT,58°,ESE,6 mph,8 mph,89 %,55°,56°,2°,-1°,-1°,63°,63°,256 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",61° (01:31),53° (06:32),11 mph (08:10),2026-08-18T14:07:17.967210
Greenbush 7W,MN-NW,18 Aug 09:05 CDT,58°,WNW,3 mph,6 mph,72 %,49°,53°,5°,---,0°,60°,61°,346 W/m²,1015.1 mb,"0.01""","0.00""","0.00""",58° (01:01),47° (06:18),8 mph (08:50),2026-08-18T14:07:17.967210
Grenora 8N,ND-NW,18 Aug 09:05 CDT,57°,N,0 mph,0 mph,87 %,53°,54°,2°,0°,-2°,60°,62°,287 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",57° (09:05),44° (06:13),5 mph (07:36),2026-08-18T14:07:17.967210
Haley 3W,ND-SW,18 Aug 09:05 CDT,61°,N,0 mph,0 mph,82 %,55°,57°,3°,0°,-1°,66°,67°,232 W/m²,1020.3 mb,"0.01""","0.00""","0.00""",61° (09:05),53° (07:11),8 mph (01:02),2026-08-18T14:07:17.967210
Halliday 4N,ND-WC,18 Aug 09:05 CDT,59°,SE,4 mph,7 mph,88 %,56°,57°,2°,-1°,-1°,65°,66°,148 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",61° (01:23),55° (04:34),15 mph (04:45),2026-08-18T14:07:17.967210
Hanks 4S,ND-NW,18 Aug 09:05 CDT,58°,ENE,1 mph,3 mph,87 %,54°,55°,2°,---,-1°,56°,60°,310 W/m²,---,"0.00""","0.00""","0.00""",58° (09:05),48° (06:00),5 mph (01:00),2026-08-18T14:07:17.967210
Harvey 3S,ND-C,18 Aug 09:05 CDT,57°,WSW,1 mph,3 mph,94 %,56°,56°,1°,---,-2°,62°,61°,306 W/m²,---,"0.00""","0.00""","0.00""",58° (09:05),46° (05:26),4 mph (08:24),2026-08-18T14:07:17.967210
Hastings 4S,MN-SE,18 Aug 09:05 CDT,68°,NNE,2 mph,4 mph,87 %,65°,66°,3°,0°,-2°,75°,75°,302 W/m²,1012.6 mb,"0.00""","0.01""","0.00""",70° (01:06),63° (05:34),15 mph (01:42),2026-08-18T14:07:17.967210
Hawkeye 3NW,ND-WC,18 Aug 09:05 CDT,58°,ESE,4 mph,5 mph,99 %,58°,58°,0°,---,-3°,62°,65°,192 W/m²,---,"0.00""","0.01""","0.00""",59° (09:03),49° (07:07),7 mph (04:34),2026-08-18T14:07:17.967210
Hazen 2W,ND-WC,18 Aug 09:05 CDT,58°,NNE,0 mph,1 mph,100 %,58°,58°,0°,0°,0°,65°,66°,179 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",60° (01:00),52° (05:19),7 mph (07:27),2026-08-18T14:07:17.967210
Heaton 1S,ND-C,18 Aug 09:05 CDT,58°,WNW,2 mph,4 mph,86 %,54°,55°,2°,-1°,-2°,65°,66°,326 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",58° (09:05),46° (06:35),6 mph (01:26),2026-08-18T14:07:17.967210
Hebron 7S,ND-SC,18 Aug 09:05 CDT,61°,ESE,7 mph,10 mph,75 %,53°,56°,5°,-1°,-2°,63°,66°,299 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",62° (01:19),52° (06:59),10 mph (07:47),2026-08-18T14:07:17.967210
Herman 5W,MN-WC,18 Aug 09:05 CDT,67°,N,7 mph,10 mph,89 %,63°,64°,2°,-1°,-2°,68°,69°,410 W/m²,1014.5 mb,"0.08""","0.00""","0.00""",67° (09:05),61° (05:42),11 mph (08:58),2026-08-18T14:07:17.967210
Hettinger NW,ND-SW,18 Aug 09:05 CDT,62°,ENE,5 mph,7 mph,82 %,56°,58°,4°,0°,-1°,63°,65°,287 W/m²,1020.4 mb,"0.49""","0.00""","0.00""",62° (09:05),53° (07:23),10 mph (01:02),2026-08-18T14:07:17.967210
Hillsboro 7SE,ND-EC,18 Aug 09:05 CDT,62°,NNW,3 mph,7 mph,66 %,51°,55°,7°,---,0°,64°,64°,380 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",62° (09:05),50° (06:12),8 mph (08:38),2026-08-18T14:07:17.967210
Hirschville 2NE,ND-WC,18 Aug 09:05 CDT,60°,SSE,2 mph,3 mph,89 %,56°,58°,2°,---,-1°,61°,62°,271 W/m²,---,"0.00""","0.00""","0.00""",61° (01:24),51° (06:58),12 mph (05:09),2026-08-18T14:07:17.967210
Hofflund,ND-NW,18 Aug 09:05 CDT,57°,NE,3 mph,5 mph,85 %,53°,55°,3°,0°,-1°,69°,70°,144 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",57° (08:57),50° (06:48),8 mph (02:36),2026-08-18T14:07:17.967210
Holloway 3W,MN-WC,18 Aug 09:05 CDT,70°,NNE,5 mph,9 mph,82 %,64°,66°,4°,---,-2°,68°,68°,376 W/m²,1013.7 mb,"0.01""","0.00""","0.00""",70° (09:05),59° (06:35),9 mph (09:04),2026-08-18T14:07:17.967210
Hope 5NE,ND-EC,18 Aug 09:05 CDT,63°,NNW,5 mph,8 mph,61 %,49°,55°,8°,---,0°,62°,61°,367 W/m²,---,"0.00""","0.00""","0.00""",63° (09:05),49° (06:57),8 mph (08:28),2026-08-18T14:07:17.967210
Hubbard 1SE,MN-NC,18 Aug 09:05 CDT,63°,NNE,3 mph,6 mph,72 %,54°,58°,6°,---,-2°,66°,67°,434 W/m²,---,"0.08""","0.00""","0.00""",64° (09:04),55° (01:24),6 mph (09:04),2026-08-18T14:07:17.967210
Humboldt 4SW,MN-NW,18 Aug 09:05 CDT,58°,WNW,4 mph,6 mph,81 %,52°,54°,3°,---,-1°,60°,61°,328 W/m²,---,"0.01""","0.00""","0.00""",58° (09:05),44° (06:37),8 mph (08:41),2026-08-18T14:07:17.967210
Hurdsfield NW,ND-C,18 Aug 09:05 CDT,59°,ENE,3 mph,5 mph,71 %,50°,54°,6°,0°,-2°,62°,64°,93 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",60° (08:59),52° (07:08),9 mph (01:41),2026-08-18T14:07:17.967210
Inkster 3W,ND-NE,18 Aug 09:05 CDT,60°,WNW,4 mph,7 mph,69 %,50°,54°,6°,---,-2°,64°,63°,376 W/m²,---,"0.00""","0.00""","0.00""",60° (09:05),49° (06:27),8 mph (08:49),2026-08-18T14:07:17.967210
Isanti 3E,MN-EC,18 Aug 09:05 CDT,66°,N,3 mph,5 mph,92 %,64°,65°,2°,-1°,-2°,69°,69°,366 W/m²,1013.2 mb,"0.01""","0.00""","0.00""",67° (09:05),58° (03:26),7 mph (01:21),2026-08-18T14:07:17.967210
Jamestown 10W,ND-C,18 Aug 09:05 CDT,60°,N,6 mph,8 mph,76 %,52°,55°,4°,0°,-3°,66°,65°,324 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",60° (09:04),53° (06:59),9 mph (08:39),2026-08-18T14:07:17.967210
Jud 1S,ND-SE,18 Aug 09:05 CDT,61°,NNE,6 mph,9 mph,74 %,52°,56°,5°,-1°,-3°,66°,65°,220 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",64° (01:00),55° (07:11),9 mph (01:37),2026-08-18T14:07:17.967210
Karlsruhe 2N,ND-NC,18 Aug 09:05 CDT,57°,NW,3 mph,4 mph,86 %,53°,55°,2°,---,-1°,66°,66°,312 W/m²,---,"0.00""","0.00""","0.00""",57° (09:03),49° (07:05),5 mph (08:38),2026-08-18T14:07:17.967210
Keene 5SW,ND-WC,18 Aug 09:05 CDT,58°,SE,6 mph,8 mph,99 %,57°,57°,0°,0°,-1°,65°,65°,201 W/m²,1020.3 mb,"0.00""","0.18""","0.00""",58° (09:04),52° (07:08),11 mph (03:32),2026-08-18T14:07:17.967210
Kempton 6SE,ND-NE,18 Aug 09:05 CDT,60°,NW,6 mph,8 mph,69 %,49°,54°,6°,---,-3°,63°,63°,355 W/m²,---,"0.00""","0.00""","0.00""",60° (09:05),48° (06:40),8 mph (09:03),2026-08-18T14:07:17.967210
Kennedy 6W,MN-NW,18 Aug 09:05 CDT,58°,NW,5 mph,8 mph,72 %,49°,53°,5°,---,-1°,61°,61°,384 W/m²,1015.4 mb,"0.07""","0.00""","0.00""",58° (09:05),45° (07:03),8 mph (09:04),2026-08-18T14:07:17.967210
Kenyon 2NE,MN-SE,18 Aug 09:05 CDT,69°,W,2 mph,4 mph,91 %,67°,68°,2°,0°,-1°,70°,68°,154 W/m²,1013.2 mb,"0.04""","0.11""","0.00""",69° (09:04),64° (03:18),20 mph (01:39),2026-08-18T14:07:17.967210
Kintyre 3S,ND-SC,18 Aug 09:05 CDT,63°,ENE,6 mph,9 mph,75 %,55°,58°,5°,-1°,-2°,66°,66°,328 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",63° (09:05),53° (06:42),9 mph (09:03),2026-08-18T14:07:17.967210
Lamberton 2W,MN-SW,18 Aug 09:05 CDT,70°,NNW,5 mph,8 mph,81 %,64°,66°,4°,0°,0°,72°,71°,383 W/m²,1013.2 mb,"0.01""","0.02""","0.00""",72° (04:27),65° (06:53),14 mph (08:52),2026-08-18T14:07:17.967210
Langdon 1E,ND-NE,18 Aug 09:05 CDT,55°,WNW,5 mph,7 mph,82 %,50°,52°,3°,0°,0°,61°,60°,354 W/m²,1017.7 mb,"0.04""","0.00""","0.00""",56° (09:05),44° (06:58),9 mph (08:56),2026-08-18T14:07:17.967210
Lefor 10SE,ND-SW,18 Aug 09:05 CDT,61°,E,6 mph,9 mph,81 %,55°,57°,4°,-1°,-3°,63°,64°,305 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",63° (01:00),55° (07:01),11 mph (07:28),2026-08-18T14:07:17.967210
Leonard 5N,ND-EC,18 Aug 09:05 CDT,61°,NNW,5 mph,8 mph,78 %,55°,57°,4°,---,-2°,66°,64°,373 W/m²,---,"0.00""","0.00""","0.00""",63° (01:00),52° (06:49),9 mph (08:43),2026-08-18T14:07:17.967210
Leota 2SW,MN-SW,18 Aug 09:05 CDT,67°,W,3 mph,4 mph,86 %,63°,64°,3°,0°,-1°,70°,71°,104 W/m²,1015.5 mb,"0.00""","0.11""","0.00""",69° (04:01),63° (02:59),13 mph (06:10),2026-08-18T14:07:17.967210
Liberty 5E,ND-NW,18 Aug 09:05 CDT,60°,SE,6 mph,8 mph,82 %,55°,57°,3°,-1°,1°,62°,61°,329 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",60° (09:05),50° (04:35),8 mph (09:03),2026-08-18T14:07:17.967210
Linton 5NW,ND-SC,18 Aug 09:05 CDT,62°,ENE,6 mph,8 mph,79 %,56°,58°,4°,0°,-1°,66°,69°,319 W/m²,1018.1 mb,"0.10""","0.00""","0.00""",65° (01:08),56° (07:00),10 mph (08:58),2026-08-18T14:07:17.967210
Lisbon 2W,ND-SE,18 Aug 09:05 CDT,62°,N,9 mph,12 mph,74 %,54°,57°,5°,---,-1°,70°,70°,343 W/m²,---,"0.00""","0.03""","0.00""",66° (01:00),57° (06:37),14 mph (08:53),2026-08-18T14:07:17.967210
Little Falls 6SE,MN-C,18 Aug 09:05 CDT,65°,NNE,4 mph,6 mph,86 %,61°,62°,3°,---,-2°,66°,68°,383 W/m²,---,"0.81""","0.03""","0.00""",65° (09:01),58° (02:21),8 mph (08:37),2026-08-18T14:07:17.967210
Little Missouri,ND-WC,18 Aug 09:05 CDT,59°,SSE,6 mph,7 mph,93 %,57°,58°,1°,-1°,-1°,64°,66°,221 W/m²,1019.7 mb,"0.00""","0.01""","0.00""",62° (01:05),56° (07:39),12 mph (04:11),2026-08-18T14:07:17.967210
Livona 5S,ND-SC,18 Aug 09:05 CDT,62°,NE,4 mph,6 mph,84 %,57°,59°,3°,0°,-2°,67°,69°,314 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",63° (09:05),56° (07:43),7 mph (06:52),2026-08-18T14:07:17.967210
Logan Center 2E,ND-NE,18 Aug 09:05 CDT,61°,WNW,6 mph,8 mph,64 %,49°,54°,7°,-1°,-3°,64°,66°,351 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",61° (09:05),48° (06:45),11 mph (01:37),2026-08-18T14:07:17.967210
Luverne 6S,MN-SW,18 Aug 09:05 CDT,69°,SSE,3 mph,5 mph,84 %,64°,65°,3°,0°,0°,73°,74°,162 W/m²,1015.1 mb,"0.00""","0.01""","0.00""",72° (01:39),67° (06:34),19 mph (06:52),2026-08-18T14:07:17.967210
Mabel 3E,MN-SE,18 Aug 09:05 CDT,69°,SW,6 mph,10 mph,89 %,66°,67°,2°,0°,-1°,72°,73°,448 W/m²,1013.8 mb,"0.00""","0.14""","0.00""",70° (09:05),64° (05:49),11 mph (02:13),2026-08-18T14:07:17.967210
Maddock 2N,ND-NC,18 Aug 09:05 CDT,57°,WNW,3 mph,5 mph,92 %,55°,56°,1°,0°,-3°,62°,64°,326 W/m²,1018.3 mb,"0.06""","0.00""","0.00""",57° (09:05),47° (07:14),5 mph (07:59),2026-08-18T14:07:17.967210
Madison 5SW,MN-WC,18 Aug 09:05 CDT,69°,NNW,4 mph,7 mph,83 %,63°,65°,4°,-1°,-3°,71°,70°,356 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",69° (09:05),62° (06:53),7 mph (08:52),2026-08-18T14:07:17.967210
Mandan 4S,ND-SC,18 Aug 09:05 CDT,61°,SE,6 mph,8 mph,87 %,57°,59°,2°,0°,-2°,62°,65°,287 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",63° (01:01),55° (06:20),8 mph (09:02),2026-08-18T14:07:17.967210
Manning 4SW,ND-WC,18 Aug 09:05 CDT,60°,SSE,5 mph,7 mph,88 %,56°,58°,2°,-1°,-2°,65°,67°,277 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",61° (01:08),52° (06:09),10 mph (08:28),2026-08-18T14:07:17.967210
Marion 2S,ND-SE,18 Aug 09:05 CDT,62°,N,5 mph,8 mph,69 %,52°,56°,6°,-1°,-1°,68°,67°,347 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",64° (01:04),55° (06:58),9 mph (01:19),2026-08-18T14:07:17.967210
Marmarth 2N,ND-SW,18 Aug 09:05 CDT,61°,N,0 mph,2 mph,78 %,54°,56°,4°,0°,-1°,66°,68°,254 W/m²,1020.9 mb,"0.05""","0.00""","0.00""",61° (09:05),53° (07:17),6 mph (08:38),2026-08-18T14:07:17.967210
Marshall 5N,ND-WC,18 Aug 09:05 CDT,60°,SSE,3 mph,5 mph,91 %,57°,58°,2°,-1°,-1°,65°,66°,284 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",61° (01:17),50° (05:08),12 mph (05:18),2026-08-18T14:07:17.967210
Mavie 3WSW,MN-NW,18 Aug 09:05 CDT,61°,NW,4 mph,5 mph,75 %,53°,57°,5°,---,-1°,61°,62°,398 W/m²,---,"0.01""","0.00""","0.00""",62° (09:05),50° (04:12),7 mph (08:51),2026-08-18T14:07:17.967210
Max 3N,ND-NW,18 Aug 09:05 CDT,59°,E,3 mph,4 mph,77 %,52°,55°,4°,-1°,-2°,61°,62°,278 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",59° (09:00),50° (06:43),6 mph (08:11),2026-08-18T14:07:17.967210
Maxbass 6SW,ND-NC,18 Aug 09:05 CDT,55°,W,1 mph,3 mph,94 %,54°,54°,1°,---,---,58°,61°,336 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",56° (09:05),44° (07:13),5 mph (07:57),2026-08-18T14:07:17.967210
Mayville 2E,ND-EC,18 Aug 09:05 CDT,61°,NW,4 mph,6 mph,65 %,49°,54°,7°,---,-2°,65°,64°,363 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",61° (09:04),49° (06:51),8 mph (08:29),2026-08-18T14:07:17.967210
McHenry 8N,ND-C,18 Aug 09:05 CDT,59°,NW,6 mph,8 mph,77 %,52°,55°,4°,---,-3°,62°,63°,365 W/m²,---,"0.00""","0.00""","0.00""",60° (01:00),49° (06:09),12 mph (01:19),2026-08-18T14:07:17.967210
McKenzie 2E,ND-SC,18 Aug 09:05 CDT,62°,E,2 mph,5 mph,81 %,56°,58°,4°,0°,-3°,62°,63°,192 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",62° (09:02),53° (07:11),8 mph (02:39),2026-08-18T14:07:17.967210
Medicine Hole 9NW,ND-WC,18 Aug 09:05 CDT,62°,SSE,2 mph,4 mph,74 %,54°,57°,5°,---,-1°,67°,67°,314 W/m²,---,"0.00""","0.00""","0.00""",62° (01:23),56° (04:15),15 mph (05:21),2026-08-18T14:07:17.967210
Michigan 2W,ND-NE,18 Aug 09:05 CDT,57°,NW,4 mph,7 mph,77 %,50°,53°,4°,---,-1°,61°,63°,368 W/m²,---,"0.00""","0.00""","0.00""",58° (09:05),45° (06:32),8 mph (08:21),2026-08-18T14:07:17.967210
Milnor 1S,ND-SE,18 Aug 09:05 CDT,62°,NNW,6 mph,9 mph,84 %,58°,59°,3°,-1°,-2°,68°,69°,377 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",65° (02:46),58° (06:54),10 mph (08:18),2026-08-18T14:07:17.967210
Minot 4S,ND-NW,18 Aug 09:05 CDT,57°,N,0 mph,0 mph,86 %,53°,55°,3°,0°,0°,63°,65°,225 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",58° (09:05),47° (07:12),4 mph (04:33),2026-08-18T14:07:17.967210
Mohall 1W,ND-NW,18 Aug 09:05 CDT,57°,W,2 mph,3 mph,92 %,54°,55°,1°,---,-1°,62°,62°,219 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",57° (09:05),46° (07:10),5 mph (05:17),2026-08-18T14:07:17.967210
Mooreton 3SW,ND-SE,18 Aug 09:05 CDT,63°,NNW,4 mph,7 mph,90 %,60°,61°,2°,-1°,-2°,69°,66°,260 W/m²,1015.5 mb,"0.00""","0.02""","0.00""",64° (02:52),56° (06:55),9 mph (08:32),2026-08-18T14:07:17.967210
Mora 2SW,MN-EC,18 Aug 09:05 CDT,67°,NNE,5 mph,8 mph,87 %,63°,64°,3°,-1°,-2°,66°,67°,395 W/m²,1013.4 mb,"0.09""","0.01""","0.00""",67° (09:01),58° (01:59),8 mph (09:00),2026-08-18T14:07:17.967210
Morris 1E,MN-WC,18 Aug 09:05 CDT,68°,N,5 mph,8 mph,88 %,64°,65°,3°,0°,-1°,70°,67°,347 W/m²,1013.9 mb,"0.02""","0.01""","0.00""",68° (09:05),61° (04:12),9 mph (04:59),2026-08-18T14:07:17.967210
Mosher 4NE,ND-SW,18 Aug 09:05 CDT,60°,SE,12 mph,15 mph,79 %,54°,56°,4°,0°,-2°,66°,67°,287 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",67° (01:12),53° (07:13),16 mph (08:35),2026-08-18T14:07:17.967210
Mott 1N,ND-SW,18 Aug 09:05 CDT,60°,E,4 mph,8 mph,88 %,57°,58°,2°,-1°,-2°,61°,65°,282 W/m²,1020.1 mb,"0.07""","0.00""","0.00""",64° (01:01),52° (06:52),10 mph (08:19),2026-08-18T14:07:17.967210
Murdock,MN-WC,18 Aug 09:05 CDT,68°,NNW,5 mph,7 mph,91 %,65°,66°,2°,-1°,-1°,68°,69°,266 W/m²,1013.6 mb,"0.07""","0.00""","0.00""",68° (09:04),61° (06:21),10 mph (05:38),2026-08-18T14:07:17.967210
Neudorf 10SW,ND-SE,18 Aug 09:05 CDT,61°,NNE,4 mph,7 mph,72 %,52°,56°,5°,-1°,-2°,67°,66°,315 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",64° (01:26),54° (07:14),9 mph (03:09),2026-08-18T14:07:17.967210
New England 5W,ND-SW,18 Aug 09:05 CDT,61°,ESE,8 mph,10 mph,85 %,56°,58°,3°,-1°,-1°,63°,66°,290 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",64° (01:11),49° (07:14),10 mph (09:01),2026-08-18T14:07:17.967210
New Hradec 6NW,ND-WC,18 Aug 09:05 CDT,61°,SSE,6 mph,9 mph,84 %,56°,58°,3°,---,-1°,59°,63°,286 W/m²,---,"0.00""","0.00""","0.00""",61° (09:05),50° (03:36),12 mph (08:53),2026-08-18T14:07:17.967210
New Salem 6SE,ND-SC,18 Aug 09:05 CDT,60°,ESE,2 mph,3 mph,88 %,56°,57°,2°,0°,-1°,63°,66°,316 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",60° (09:05),49° (07:00),6 mph (03:42),2026-08-18T14:07:17.967210
Niles 3SE,ND-NC,18 Aug 09:05 CDT,59°,W,5 mph,6 mph,76 %,52°,55°,4°,-1°,-2°,62°,62°,353 W/m²,1018.1 mb,"0.02""","0.00""","0.00""",60° (09:05),44° (06:28),7 mph (04:25),2026-08-18T14:07:17.967210
Noonan 9S,ND-NW,18 Aug 09:05 CDT,57°,SE,3 mph,4 mph,87 %,54°,55°,2°,-1°,-1°,58°,60°,314 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",58° (09:05),47° (07:22),5 mph (08:57),2026-08-18T14:07:17.967210
Oakes 4S,ND-SE,18 Aug 09:05 CDT,63°,N,6 mph,8 mph,86 %,59°,61°,3°,0°,-1°,62°,63°,352 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",64° (09:05),57° (06:23),9 mph (08:38),2026-08-18T14:07:17.967210
Ottertail 1SW,MN-WC,18 Aug 09:05 CDT,64°,NNE,4 mph,6 mph,74 %,56°,59°,5°,---,-1°,67°,68°,397 W/m²,---,"0.72""","0.00""","0.00""",65° (09:02),59° (06:35),8 mph (07:24),2026-08-18T14:07:17.967210
Palermo 8N,ND-NW,18 Aug 09:05 CDT,56°,SSE,3 mph,4 mph,98 %,55°,56°,0°,---,-2°,56°,62°,295 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",56° (09:02),48° (06:44),5 mph (01:07),2026-08-18T14:07:17.967210
Parkers Prairie 2NW,MN-WC,18 Aug 09:05 CDT,65°,NE,3 mph,5 mph,86 %,60°,62°,3°,---,-1°,66°,67°,388 W/m²,---,"0.16""","0.02""","0.00""",65° (09:02),59° (06:40),6 mph (08:43),2026-08-18T14:07:17.967210
Peace Garden,ND-NC,18 Aug 09:05 CDT,55°,NNW,1 mph,4 mph,88 %,51°,52°,2°,0°,-1°,57°,62°,335 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",55° (09:05),42° (07:05),4 mph (08:54),2026-08-18T14:07:17.967210
Pease 2S,MN-EC,18 Aug 09:05 CDT,68°,NNW,5 mph,7 mph,90 %,65°,66°,2°,-1°,-3°,67°,70°,398 W/m²,1013.4 mb,"0.12""","0.02""","0.00""",68° (09:05),57° (03:39),7 mph (08:58),2026-08-18T14:07:17.967210
Pekin 2NE,ND-NE,18 Aug 09:05 CDT,59°,WNW,5 mph,8 mph,74 %,51°,55°,5°,0°,-2°,65°,64°,356 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",60° (01:01),47° (07:07),11 mph (01:04),2026-08-18T14:07:17.967210
Perham 2NW,MN-WC,18 Aug 09:05 CDT,63°,N,1 mph,4 mph,76 %,55°,58°,5°,---,-2°,66°,66°,393 W/m²,1015.2 mb,"0.54""","0.02""","0.00""",63° (09:02),57° (07:01),7 mph (08:19),2026-08-18T14:07:17.967210
Perley 6E,MN-NW,18 Aug 09:05 CDT,62°,NNW,7 mph,9 mph,73 %,53°,56°,5°,---,-1°,65°,66°,380 W/m²,---,"0.02""","0.00""","0.00""",62° (09:05),52° (05:28),11 mph (07:57),2026-08-18T14:07:17.967210
Perth 7E,ND-NE,18 Aug 09:05 CDT,58°,WNW,6 mph,8 mph,82 %,52°,54°,3°,0°,-2°,58°,62°,352 W/m²,1017.7 mb,"0.02""","0.00""","0.00""",58° (09:05),46° (05:51),9 mph (08:58),2026-08-18T14:07:17.967210
Peterson 3N,MN-SE,18 Aug 09:05 CDT,69°,SW,4 mph,7 mph,86 %,65°,67°,3°,-1°,-1°,71°,71°,196 W/m²,1013.0 mb,"0.00""","0.01""","0.00""",70° (08:57),64° (05:38),10 mph (08:49),2026-08-18T14:07:17.967210
Pick City 8SW,ND-WC,18 Aug 09:05 CDT,60°,ESE,5 mph,7 mph,82 %,54°,56°,3°,-1°,-3°,62°,64°,279 W/m²,1019.0 mb,"0.00""","0.05""","0.00""",60° (08:59),52° (04:48),10 mph (07:03),2026-08-18T14:07:17.967210
Pickardville 6SW,ND-C,18 Aug 09:05 CDT,60°,E,3 mph,4 mph,77 %,53°,56°,4°,-1°,-4°,62°,61°,314 W/m²,1018.5 mb,"0.01""","0.00""","0.00""",61° (09:05),47° (06:19),7 mph (02:05),2026-08-18T14:07:17.967210
Pillsbury 1N,ND-EC,18 Aug 09:05 CDT,63°,NNW,6 mph,9 mph,59 %,48°,54°,8°,---,-2°,65°,65°,373 W/m²,---,"0.00""","0.00""","0.00""",63° (09:01),50° (06:53),11 mph (08:50),2026-08-18T14:07:17.967210
Pine Island 5SW,MN-SE,18 Aug 09:05 CDT,70°,WNW,5 mph,7 mph,92 %,68°,68°,2°,-1°,-2°,70°,70°,236 W/m²,1013.6 mb,"0.02""","0.20""","0.00""",70° (09:05),64° (05:12),23 mph (02:01),2026-08-18T14:07:17.967210
Pine Point 2N,MN-NW,18 Aug 09:05 CDT,63°,N,3 mph,6 mph,61 %,50°,56°,8°,---,-2°,67°,65°,396 W/m²,---,"0.00""","0.00""","0.00""",64° (09:04),53° (07:08),6 mph (08:10),2026-08-18T14:07:17.967210
Pioneer,ND-NW,18 Aug 09:05 CDT,59°,N,0 mph,0 mph,90 %,56°,57°,2°,---,-1°,61°,64°,207 W/m²,---,"0.00""","0.05""","0.00""",60° (09:05),51° (07:30),10 mph (01:55),2026-08-18T14:07:17.967210
Plaza 10S,ND-NW,18 Aug 09:05 CDT,57°,SSE,2 mph,5 mph,93 %,55°,56°,1°,---,-2°,59°,62°,334 W/m²,---,"0.00""","0.00""","0.00""",58° (09:05),48° (05:21),6 mph (08:54),2026-08-18T14:07:17.967210
Poker Jim,ND-WC,18 Aug 09:05 CDT,61°,SSE,2 mph,4 mph,79 %,54°,57°,4°,0°,-1°,63°,65°,196 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",61° (09:05),47° (04:54),4 mph (05:27),2026-08-18T14:07:17.967210
Portal 1SE,ND-NW,18 Aug 09:05 CDT,57°,SW,2 mph,3 mph,93 %,55°,55°,1°,---,0°,57°,63°,369 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",57° (09:05),48° (04:23),4 mph (04:00),2026-08-18T14:07:17.967210
Powers Lake 6SE,ND-NW,18 Aug 09:05 CDT,58°,S,2 mph,4 mph,88 %,54°,56°,2°,-1°,-2°,56°,60°,299 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",58° (09:05),45° (05:05),5 mph (01:24),2026-08-18T14:07:17.967210
Pretty Rock 2E,ND-SC,18 Aug 09:05 CDT,61°,ENE,6 mph,9 mph,83 %,56°,58°,3°,-1°,-2°,64°,68°,248 W/m²,1019.8 mb,"0.10""","0.00""","0.00""",65° (01:05),56° (07:14),10 mph (03:43),2026-08-18T14:07:17.967210
