Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,16 Aug 17:00 CDT,76°,NNW,5 mph,8 mph,49 %,55°,63°,13°,---,-1°,80°,73°,329 W/m²,1017.3 mb,"0.05""","0.00""","0.00""",78° (16:29),56° (06:41),14 mph (16:27),2026-08-16T22:00:58.510661
Grassy Butte 2E,ND-WC,16 Aug 17:00 CDT,77°,WSW,9 mph,11 mph,41 %,52°,61°,16°,-2°,-2°,71°,71°,204 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",80° (15:27),54° (06:51),17 mph (12:37),2026-08-16T22:00:58.510661
Greenbush 7W,MN-NW,16 Aug 17:00 CDT,77°,W,4 mph,8 mph,38 %,49°,60°,16°,---,-2°,79°,65°,504 W/m²,1017.1 mb,"0.02""","0.00""","0.00""",77° (16:53),59° (04:08),18 mph (13:36),2026-08-16T22:00:58.510661
Grenora 8N,ND-NW,16 Aug 17:00 CDT,82°,WSW,9 mph,18 mph,34 %,51°,63°,19°,-2°,-3°,72°,69°,687 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",82° (16:57),48° (02:00),19 mph (16:02),2026-08-16T22:00:58.510661
Haley 3W,ND-SW,16 Aug 17:00 CDT,71°,NE,4 mph,6 mph,73 %,62°,65°,6°,2°,1°,80°,80°,32 W/m²,1021.7 mb,"0.00""","0.02""","0.02""",84° (15:23),49° (06:23),29 mph (16:00),2026-08-16T22:00:58.510661
Halliday 4N,ND-WC,16 Aug 17:00 CDT,80°,WSW,3 mph,7 mph,36 %,50°,62°,18°,-1°,-2°,78°,72°,359 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",82° (16:35),52° (07:35),16 mph (16:26),2026-08-16T22:00:58.510661
Hanks 4S,ND-NW,16 Aug 17:00 CDT,80°,WSW,6 mph,13 mph,38 %,53°,63°,17°,---,-5°,78°,68°,599 W/m²,---,"0.00""","0.00""","0.00""",81° (16:59),52° (08:03),19 mph (15:52),2026-08-16T22:00:58.510661
Harvey 3S,ND-C,16 Aug 17:00 CDT,77°,WNW,6 mph,10 mph,37 %,49°,60°,17°,---,-4°,78°,70°,563 W/m²,---,"0.00""","0.00""","0.00""",78° (16:19),49° (06:00),12 mph (14:19),2026-08-16T22:00:58.510661
Hastings 4S,MN-SE,16 Aug 17:00 CDT,80°,NW,6 mph,11 mph,48 %,58°,66°,14°,-1°,-4°,92°,83°,489 W/m²,1015.9 mb,"0.01""","0.00""","0.00""",82° (15:32),68° (06:36),17 mph (14:54),2026-08-16T22:00:58.510661
Hawkeye 3NW,ND-WC,16 Aug 17:00 CDT,80°,N,4 mph,12 mph,34 %,49°,61°,19°,---,-3°,89°,73°,568 W/m²,---,"0.00""","0.00""","0.00""",83° (15:58),47° (06:57),18 mph (14:29),2026-08-16T22:00:58.510661
Hazen 2W,ND-WC,16 Aug 17:00 CDT,85°,SSE,6 mph,11 mph,29 %,50°,63°,22°,-3°,-5°,78°,75°,675 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",85° (16:59),46° (06:47),13 mph (14:40),2026-08-16T22:00:58.510661
Heaton 1S,ND-C,16 Aug 17:00 CDT,78°,NNW,8 mph,13 mph,39 %,51°,61°,17°,-2°,-3°,79°,76°,533 W/m²,1019.6 mb,"0.01""","0.00""","0.00""",78° (16:56),52° (06:34),18 mph (12:18),2026-08-16T22:00:58.510661
Hebron 7S,ND-SC,16 Aug 17:00 CDT,78°,SSW,6 mph,9 mph,37 %,50°,61°,17°,0°,0°,76°,72°,102 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",82° (15:54),53° (05:53),16 mph (15:46),2026-08-16T22:00:58.510661
Herman 5W,MN-WC,16 Aug 17:00 CDT,78°,NW,8 mph,12 mph,46 %,55°,63°,14°,-1°,-2°,87°,74°,536 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",79° (16:06),59° (05:49),17 mph (12:09),2026-08-16T22:00:58.510661
Hettinger NW,ND-SW,16 Aug 17:00 CDT,76°,NNW,5 mph,5 mph,58 %,60°,65°,11°,2°,1°,78°,70°,43 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",82° (16:01),53° (03:18),14 mph (12:39),2026-08-16T22:00:58.510661
Hillsboro 7SE,ND-EC,16 Aug 17:00 CDT,82°,N,6 mph,9 mph,38 %,54°,65°,18°,---,-6°,79°,68°,733 W/m²,1018.4 mb,"0.07""","0.00""","0.00""",83° (16:54),55° (06:35),14 mph (14:14),2026-08-16T22:00:58.510661
Hirschville 2NE,ND-WC,16 Aug 17:00 CDT,80°,WSW,8 mph,11 mph,42 %,55°,64°,16°,---,0°,74°,68°,370 W/m²,---,"0.00""","0.00""","0.00""",83° (14:39),48° (06:02),15 mph (12:54),2026-08-16T22:00:58.510661
Hofflund,ND-NW,16 Aug 17:00 CDT,82°,SSW,8 mph,10 mph,37 %,53°,64°,18°,-2°,-3°,80°,81°,629 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",83° (15:19),48° (04:30),13 mph (15:28),2026-08-16T22:00:58.510661
Holloway 3W,MN-WC,16 Aug 17:00 CDT,80°,NW,9 mph,15 mph,50 %,60°,67°,13°,---,-4°,97°,75°,619 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",80° (16:07),62° (06:29),16 mph (11:14),2026-08-16T22:00:58.510661
Hope 5NE,ND-EC,16 Aug 17:00 CDT,78°,NW,7 mph,11 mph,42 %,53°,63°,15°,---,-2°,78°,66°,559 W/m²,---,"0.03""","0.00""","0.00""",79° (16:37),56° (04:34),19 mph (16:16),2026-08-16T22:00:58.510661
Hubbard 1SE,MN-NC,16 Aug 16:55 CDT,76°,WNW,10 mph,15 mph,46 %,54°,62°,14°,---,-3°,80°,77°,629 W/m²,---,"0.74""","0.00""","0.00""",77° (16:45),59° (06:08),17 mph (10:47),2026-08-16T22:00:58.510661
Humboldt 4SW,MN-NW,16 Aug 17:00 CDT,76°,WNW,8 mph,12 mph,41 %,51°,61°,15°,---,-3°,79°,63°,626 W/m²,---,"0.00""","0.00""","0.00""",78° (15:58),54° (05:58),17 mph (15:06),2026-08-16T22:00:58.510661
Hurdsfield NW,ND-C,16 Aug 17:00 CDT,76°,NW,5 mph,9 mph,42 %,51°,61°,15°,-1°,-5°,67°,68°,568 W/m²,1020.0 mb,"0.02""","0.00""","0.00""",77° (16:20),52° (07:02),17 mph (14:23),2026-08-16T22:00:58.510661
Inkster 3W,ND-NE,16 Aug 17:00 CDT,76°,NW,7 mph,11 mph,44 %,53°,62°,14°,---,-2°,79°,75°,549 W/m²,---,"0.00""","0.00""","0.00""",77° (15:36),56° (07:08),14 mph (16:46),2026-08-16T22:00:58.510661
Isanti 3E,MN-EC,16 Aug 17:00 CDT,78°,N,7 mph,11 mph,54 %,60°,66°,12°,-1°,-3°,81°,74°,508 W/m²,1016.4 mb,"1.50""","0.00""","0.00""",78° (16:58),63° (06:46),19 mph (13:06),2026-08-16T22:00:58.510661
Jamestown 10W,ND-C,16 Aug 17:00 CDT,75°,WNW,12 mph,15 mph,44 %,52°,61°,14°,-1°,-2°,77°,70°,564 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",75° (16:32),56° (07:01),19 mph (15:25),2026-08-16T22:00:58.510661
Jud 1S,ND-SE,16 Aug 16:55 CDT,77°,N,9 mph,13 mph,44 %,54°,63°,15°,-1°,-3°,82°,67°,563 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",78° (16:28),56° (04:47),19 mph (14:02),2026-08-16T22:00:58.510661
Karlsruhe 2N,ND-NC,16 Aug 17:00 CDT,77°,NW,5 mph,9 mph,42 %,52°,61°,15°,---,-2°,84°,81°,610 W/m²,---,"0.00""","0.00""","0.00""",77° (17:00),50° (06:37),12 mph (13:53),2026-08-16T22:00:58.510661
Keene 5SW,ND-WC,16 Aug 17:00 CDT,80°,WSW,8 mph,12 mph,35 %,49°,61°,18°,-2°,-2°,74°,73°,329 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",82° (16:02),48° (05:49),16 mph (14:37),2026-08-16T22:00:58.510661
Kempton 6SE,ND-NE,16 Aug 17:00 CDT,78°,NW,6 mph,10 mph,43 %,54°,63°,15°,---,-5°,81°,70°,564 W/m²,---,"0.04""","0.00""","0.00""",79° (16:55),56° (05:18),15 mph (12:14),2026-08-16T22:00:58.510661
Kennedy 6W,MN-NW,16 Aug 17:00 CDT,77°,N,7 mph,11 mph,36 %,48°,60°,17°,---,-3°,81°,68°,548 W/m²,1017.2 mb,"0.07""","0.00""","0.00""",79° (16:28),54° (06:50),18 mph (14:41),2026-08-16T22:00:58.510661
Kenyon 2NE,MN-SE,16 Aug 17:00 CDT,79°,NNW,6 mph,13 mph,53 %,60°,67°,12°,-2°,-6°,84°,71°,295 W/m²,1016.8 mb,"0.04""","0.00""","0.00""",81° (15:42),67° (07:13),15 mph (15:18),2026-08-16T22:00:58.510661
Kintyre 3S,ND-SC,16 Aug 17:00 CDT,80°,NNW,5 mph,13 mph,39 %,52°,63°,17°,-2°,-3°,78°,71°,527 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",80° (16:29),50° (05:15),14 mph (15:05),2026-08-16T22:00:58.510661
Lamberton 2W,MN-SW,16 Aug 17:00 CDT,77°,NNW,7 mph,11 mph,57 %,61°,66°,11°,-1°,-1°,86°,76°,561 W/m²,1018.2 mb,"0.01""","0.00""","0.00""",77° (15:48),62° (07:00),18 mph (13:52),2026-08-16T22:00:58.510661
Langdon 1E,ND-NE,16 Aug 17:00 CDT,71°,NNW,7 mph,11 mph,49 %,52°,59°,12°,0°,-1°,75°,68°,515 W/m²,1019.2 mb,"0.03""","0.00""","0.00""",72° (16:36),52° (06:54),15 mph (15:47),2026-08-16T22:00:58.510661
Lefor 10SE,ND-SW,16 Aug 17:00 CDT,75°,W,8 mph,23 mph,61 %,61°,65°,9°,2°,0°,78°,70°,43 W/m²,1021.4 mb ↑,"0.00""","0.00""","0.00""",79° (14:28),53° (03:52),23 mph (16:59),2026-08-16T22:00:58.510661
Leonard 5N,ND-EC,16 Aug 17:00 CDT,79°,NW,7 mph,12 mph,41 %,53°,63°,16°,---,-3°,78°,71°,598 W/m²,---,"0.00""","0.00""","0.00""",80° (16:24),55° (06:14),17 mph (12:06),2026-08-16T22:00:58.510661
Leota 2SW,MN-SW,16 Aug 17:00 CDT,77°,NNE,5 mph,11 mph,50 %,57°,64°,13°,0°,-2°,87°,78°,365 W/m²,1019.4 mb,"0.01""","0.00""","0.00""",79° (16:00),58° (06:05),19 mph (12:57),2026-08-16T22:00:58.510661
Liberty 5E,ND-NW,16 Aug 17:00 CDT,80°,WSW,3 mph,6 mph,36 %,51°,62°,18°,-1°,-2°,74°,72°,252 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",83° (16:12),46° (06:24),17 mph (14:21),2026-08-16T22:00:58.510661
Linton 5NW,ND-SC,16 Aug 17:00 CDT,80°,N,1 mph,4 mph,34 %,49°,62°,19°,-1°,-3°,84°,77°,571 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",81° (16:59),52° (06:55),13 mph (14:33),2026-08-16T22:00:58.510661
Lisbon 2W,ND-SE,16 Aug 17:00 CDT,78°,NNW,8 mph,16 mph,34 %,47°,60°,18°,---,-2°,82°,83°,537 W/m²,---,"0.00""","0.00""","0.00""",79° (16:41),56° (06:23),20 mph (15:11),2026-08-16T22:00:58.510661
Little Falls 6SE,MN-C,16 Aug 17:00 CDT,77°,N,5 mph,8 mph,45 %,55°,63°,14°,---,-1°,81°,78°,175 W/m²,---,"0.23""","0.00""","0.00""",80° (16:42),61° (06:49),16 mph (12:29),2026-08-16T22:00:58.510661
Little Missouri,ND-WC,16 Aug 17:00 CDT,79°,WSW,8 mph,12 mph,39 %,52°,62°,17°,-1°,-1°,79°,72°,412 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",80° (15:37),55° (07:38),13 mph (13:21),2026-08-16T22:00:58.510661
Livona 5S,ND-SC,16 Aug 17:00 CDT,83°,W,3 mph,6 mph,31 %,49°,62°,21°,-1°,-3°,83°,76°,559 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",83° (16:57),51° (07:11),12 mph (15:47),2026-08-16T22:00:58.510661
Logan Center 2E,ND-NE,16 Aug 17:00 CDT,76°,NW,7 mph,14 mph,40 %,50°,61°,16°,-1°,-3°,80°,70°,453 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",78° (16:04),55° (06:49),18 mph (16:35),2026-08-16T22:00:58.510661
Luverne 6S,MN-SW,16 Aug 17:00 CDT,79°,NNW,8 mph,11 mph,49 %,58°,65°,13°,0°,-1°,83°,79°,154 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",81° (16:25),59° (06:28),21 mph (12:50),2026-08-16T22:00:58.510661
Mabel 3E,MN-SE,16 Aug 17:00 CDT,77°,NNW,3 mph,7 mph,63 %,64°,68°,9°,-2°,-3°,80°,81°,430 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",78° (15:54),71° (01:09),13 mph (09:19),2026-08-16T22:00:58.510661
Maddock 2N,ND-NC,16 Aug 17:00 CDT,76°,WNW,8 mph,12 mph,45 %,53°,62°,14°,-1°,-3°,81°,71°,543 W/m²,1019.6 mb,"0.03""","0.00""","0.00""",76° (16:28),51° (05:15),16 mph (11:50),2026-08-16T22:00:58.510661
Madison 5SW,MN-WC,16 Aug 17:00 CDT,79°,N,5 mph,7 mph,53 %,61°,67°,12°,-1°,-7°,81°,73°,272 W/m²,1018.0 mb,"0.01""","0.00""","0.00""",80° (16:02),60° (06:50),15 mph (15:37),2026-08-16T22:00:58.510661
Mandan 4S,ND-SC,16 Aug 17:00 CDT,82°,WNW,6 mph,9 mph,33 %,50°,63°,20°,-2°,-4°,76°,66°,598 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",82° (16:40),52° (05:58),13 mph (15:23),2026-08-16T22:00:58.510661
Manning 4SW,ND-WC,16 Aug 17:00 CDT,82°,NW,3 mph,12 mph,30 %,47°,61°,21°,-2°,-4°,76°,75°,689 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",82° (16:55),55° (04:31),17 mph (16:27),2026-08-16T22:00:58.510661
Marion 2S,ND-SE,16 Aug 17:00 CDT,77°,NNW,4 mph,11 mph,43 %,53°,62°,15°,-1°,-2°,90°,74°,586 W/m²,1019.3 mb,"0.01""","0.00""","0.00""",78° (16:03),53° (06:04),16 mph (13:21),2026-08-16T22:00:58.510661
Marmarth 2N,ND-SW,16 Aug 17:00 CDT,75°,WNW,1 mph,3 mph,52 %,56°,63°,12°,0°,-2°,80°,79°,475 W/m²,1022.1 mb ↓,"0.00""","0.03""","0.03""",83° (13:10),50° (05:38),20 mph (15:01),2026-08-16T22:00:58.510661
Marshall 5N,ND-WC,16 Aug 17:00 CDT,81°,SW,3 mph,8 mph,37 %,52°,63°,18°,-1°,-2°,78°,75°,369 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",83° (15:40),47° (06:50),15 mph (14:31),2026-08-16T22:00:58.510661
Mavie 3WSW,MN-NW,16 Aug 17:00 CDT,74°,N,5 mph,11 mph,48 %,53°,61°,13°,---,-1°,73°,67°,506 W/m²,---,"0.22""","0.00""","0.00""",75° (16:22),60° (06:04),16 mph (13:17),2026-08-16T22:00:58.510661
Max 3N,ND-NW,16 Aug 17:00 CDT,78°,WSW,5 mph,9 mph,42 %,53°,63°,16°,-2°,-4°,70°,65°,628 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",79° (16:52),48° (06:48),12 mph (11:59),2026-08-16T22:00:58.510661
Maxbass 6SW,ND-NC,16 Aug 17:00 CDT,78°,WNW,4 mph,5 mph,39 %,51°,61°,16°,---,---,74°,66°,589 W/m²,1018.6 mb,"0.01""","0.00""","0.00""",78° (16:42),48° (06:26),12 mph (16:06),2026-08-16T22:00:58.510661
Mayville 2E,ND-EC,16 Aug 17:00 CDT,79°,NNW,6 mph,11 mph,39 %,52°,63°,17°,---,-5°,78°,69°,605 W/m²,1017.5 mb,"0.04""","0.00""","0.00""",81° (16:25),55° (06:30),14 mph (13:42),2026-08-16T22:00:58.510661
McHenry 8N,ND-C,16 Aug 17:00 CDT,75°,NNW,12 mph,18 mph,41 %,49°,60°,15°,---,-3°,77°,69°,578 W/m²,---,"0.01""","0.00""","0.00""",75° (16:22),54° (06:39),20 mph (13:01),2026-08-16T22:00:58.510661
McKenzie 2E,ND-SC,16 Aug 17:00 CDT,79°,NNW,3 mph,5 mph,43 %,54°,64°,16°,-1°,-3°,76°,65°,669 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",80° (15:03),46° (06:37),12 mph (14:13),2026-08-16T22:00:58.510661
Medicine Hole 9NW,ND-WC,16 Aug 17:00 CDT,78°,SSW,5 mph,8 mph,37 %,50°,61°,17°,---,-1°,74°,71°,370 W/m²,---,"0.00""","0.00""","0.00""",79° (15:23),52° (07:15),15 mph (13:44),2026-08-16T22:00:58.510661
Michigan 2W,ND-NE,16 Aug 17:00 CDT,75°,W,5 mph,9 mph,48 %,54°,62°,13°,---,-3°,81°,71°,531 W/m²,---,"0.00""","0.00""","0.00""",75° (15:29),53° (06:41),15 mph (14:00),2026-08-16T22:00:58.510661
Milnor 1S,ND-SE,16 Aug 17:00 CDT,78°,N,5 mph,10 mph,37 %,50°,61°,17°,-1°,-2°,89°,72°,551 W/m²,1018.4 mb,"0.01""","0.00""","0.00""",79° (15:41),56° (05:02),18 mph (13:23),2026-08-16T22:00:58.510661
Minot 4S,ND-NW,16 Aug 17:00 CDT,78°,NNE,3 mph,8 mph,40 %,52°,62°,16°,-1°,-3°,78°,70°,595 W/m²,1019.0 mb,"0.01""","0.00""","0.00""",78° (15:53),47° (06:56),14 mph (16:26),2026-08-16T22:00:58.510661
Mohall 1W,ND-NW,16 Aug 16:55 CDT,77°,SW,1 mph,3 mph,39 %,51°,61°,16°,---,-3°,72°,71°,559 W/m²,1018.6 mb,"0.14""","0.00""","0.00""",78° (16:48),49° (06:51),12 mph (15:50),2026-08-16T22:00:58.510661
Mooreton 3SW,ND-SE,16 Aug 17:00 CDT,80°,WNW,7 mph,9 mph,39 %,53°,63°,17°,-2°,-3°,79°,71°,564 W/m²,1018.0 mb,"0.02""","0.00""","0.00""",81° (16:11),56° (05:50),17 mph (13:50),2026-08-16T22:00:58.510661
Mora 2SW,MN-EC,16 Aug 17:00 CDT,78°,NNW,6 mph,13 mph,48 %,57°,64°,13°,-2°,-2°,74°,74°,519 W/m²,1016.5 mb,"0.17""","0.00""","0.00""",79° (15:48),62° (06:46),19 mph (14:14),2026-08-16T22:00:58.510661
Morris 1E,MN-WC,16 Aug 17:00 CDT,78°,NNW,7 mph,9 mph,52 %,59°,65°,12°,-1°,-2°,75°,72°,565 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",78° (17:00),61° (06:51),15 mph (14:35),2026-08-16T22:00:58.510661
Mosher 4NE,ND-SW,16 Aug 17:00 CDT,75°,SSW,8 mph,12 mph,43 %,51°,60°,15°,0°,-3°,78°,79°,294 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",78° (16:47),53° (07:38),21 mph (16:05),2026-08-16T22:00:58.510661
Mott 1N,ND-SW,16 Aug 17:00 CDT,75°,N,7 mph,9 mph,61 %,60°,65°,10°,3°,2°,81°,72°,25 W/m²,1020.7 mb,"0.00""","0.02""","0.02""",81° (15:54),51° (07:01),12 mph (13:40),2026-08-16T22:00:58.510661
Murdock,MN-WC,16 Aug 17:00 CDT,77°,NNW,9 mph,12 mph,54 %,59°,66°,12°,-1°,-2°,79°,73°,402 W/m²,1018.0 mb,"0.01""","0.00""","0.00""",78° (16:38),62° (05:49),17 mph (11:48),2026-08-16T22:00:58.510661
Neudorf 10SW,ND-SE,16 Aug 17:00 CDT,77°,NNW,10 mph,17 mph,44 %,54°,62°,15°,-1°,-2°,84°,81°,569 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",77° (16:58),52° (06:13),20 mph (14:10),2026-08-16T22:00:58.510661
New England 5W,ND-SW,16 Aug 17:00 CDT,72°,NNE,5 mph,10 mph,61 %,58°,63°,9°,-1°,-1°,73°,72°,234 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",81° (13:42),53° (07:05),17 mph (16:06),2026-08-16T22:00:58.510661
New Hradec 6NW,ND-WC,16 Aug 17:00 CDT,79°,WNW,9 mph,13 mph,38 %,51°,62°,17°,---,-2°,77°,69°,377 W/m²,---,"0.00""","0.00""","0.00""",81° (15:32),46° (06:01),16 mph (12:50),2026-08-16T22:00:58.510661
New Salem 6SE,ND-SC,16 Aug 17:00 CDT,80°,S,3 mph,6 mph,34 %,49°,61°,19°,-1°,-2°,78°,72°,391 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",81° (16:14),48° (06:20),12 mph (14:02),2026-08-16T22:00:58.510661
Niles 3SE,ND-NC,16 Aug 17:00 CDT,78°,WNW,9 mph,13 mph,38 %,50°,61°,17°,-1°,-2°,81°,68°,562 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",78° (16:47),53° (06:40),17 mph (15:38),2026-08-16T22:00:58.510661
Noonan 9S,ND-NW,16 Aug 17:00 CDT,79°,SSW,9 mph,12 mph,43 %,54°,63°,15°,-2°,-3°,71°,66°,502 W/m²,1019.8 mb,"0.02""","0.00""","0.00""",79° (16:57),48° (04:12),17 mph (16:13),2026-08-16T22:00:58.510661
Oakes 4S,ND-SE,16 Aug 17:00 CDT,77°,NNW,11 mph,17 mph,47 %,55°,63°,14°,0°,0°,68°,64°,557 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",77° (16:40),52° (05:42),21 mph (14:51),2026-08-16T22:00:58.510661
Ottertail 1SW,MN-WC,16 Aug 17:00 CDT,75°,NW,6 mph,11 mph,51 %,56°,63°,12°,---,-3°,82°,75°,581 W/m²,---,"0.56""","0.00""","0.00""",77° (16:35),62° (07:37),19 mph (15:21),2026-08-16T22:00:58.510661
Palermo 8N,ND-NW,16 Aug 17:00 CDT,78°,WNW,4 mph,10 mph,38 %,51°,61°,17°,---,-5°,77°,73°,627 W/m²,1019.2 mb,"0.02""","0.00""","0.00""",78° (17:00),45° (06:50),17 mph (14:39),2026-08-16T22:00:58.510661
Parkers Prairie 2NW,MN-WC,16 Aug 17:00 CDT,78°,WNW,8 mph,14 mph,50 %,58°,65°,13°,---,-2°,77°,74°,685 W/m²,---,"0.19""","0.00""","0.00""",79° (15:41),59° (05:05),19 mph (11:55),2026-08-16T22:00:58.510661
Peace Garden,ND-NC,16 Aug 17:00 CDT,71°,W,6 mph,10 mph,52 %,52°,59°,11°,-1°,-1°,72°,73°,519 W/m²,1021.0 mb,"0.01""","0.00""","0.00""",72° (16:51),49° (06:58),12 mph (15:29),2026-08-16T22:00:58.510661
Pease 2S,MN-EC,16 Aug 17:00 CDT,77°,N,5 mph,9 mph,56 %,60°,66°,11°,-1°,-3°,80°,76°,399 W/m²,1016.5 mb,"0.64""","0.00""","0.00""",79° (15:34),63° (06:33),17 mph (11:53),2026-08-16T22:00:58.510661
Pekin 2NE,ND-NE,16 Aug 17:00 CDT,75°,WNW,7 mph,12 mph,43 %,51°,61°,15°,-1°,-2°,76°,72°,562 W/m²,1019.3 mb,"0.02""","0.00""","0.00""",75° (16:10),53° (05:16),17 mph (11:18),2026-08-16T22:00:58.510661
Perham 2NW,MN-WC,16 Aug 17:00 CDT,77°,NW,9 mph,11 mph,47 %,55°,63°,14°,---,-2°,84°,81°,640 W/m²,1017.7 mb,"0.62""","0.00""","0.00""",77° (15:33),61° (06:14),17 mph (15:33),2026-08-16T22:00:58.510661
Perley 6E,MN-NW,16 Aug 17:00 CDT,80°,N,7 mph,11 mph,37 %,51°,62°,18°,---,-3°,80°,74°,672 W/m²,---,"0.06""","0.00""","0.00""",81° (16:55),55° (06:40),22 mph (13:51),2026-08-16T22:00:58.510661
Perth 7E,ND-NE,16 Aug 17:00 CDT,74°,NW,8 mph,14 mph,44 %,51°,60°,14°,-2°,-3°,86°,72°,570 W/m²,1019.1 mb,"0.19""","0.00""","0.00""",75° (15:57),51° (06:54),17 mph (14:52),2026-08-16T22:00:58.510661
Peterson 3N,MN-SE,16 Aug 17:00 CDT,76°,NNW,6 mph,10 mph,61 %,62°,67°,10°,-1°,-2°,79°,76°,652 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",77° (16:25),70° (08:37),18 mph (13:03),2026-08-16T22:00:58.510661
Pick City 8SW,ND-WC,16 Aug 17:00 CDT,78°,ENE,6 mph,10 mph,42 %,53°,62°,16°,-1°,-7°,67°,67°,402 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",81° (15:44),49° (06:22),18 mph (13:09),2026-08-16T22:00:58.510661
Pickardville 6SW,ND-C,16 Aug 17:00 CDT,80°,WNW,7 mph,13 mph,36 %,51°,62°,18°,-3°,-5°,68°,72°,576 W/m²,1019.4 mb,"0.05""","0.00""","0.00""",81° (16:14),46° (06:33),16 mph (15:41),2026-08-16T22:00:58.510661
Pillsbury 1N,ND-EC,16 Aug 17:00 CDT,77°,NW,7 mph,12 mph,44 %,54°,62°,15°,---,-3°,81°,70°,562 W/m²,---,"0.03""","0.00""","0.00""",78° (16:28),56° (04:57),16 mph (11:03),2026-08-16T22:00:58.510661
Pine Island 5SW,MN-SE,16 Aug 17:00 CDT,75°,NW,7 mph,14 mph,64 %,62°,66°,9°,0°,-1°,81°,75°,511 W/m²,1017.4 mb,"0.01""","0.00""","0.00""",78° (15:55),68° (08:52),20 mph (11:09),2026-08-16T22:00:58.510661
Pine Point 2N,MN-NW,16 Aug 17:00 CDT,75°,NW,7 mph,16 mph,51 %,56°,63°,12°,---,-2°,75°,75°,632 W/m²,---,"0.76""","0.00""","0.00""",76° (16:29),60° (02:50),19 mph (14:11),2026-08-16T22:00:58.510661
Pioneer,ND-NW,16 Aug 17:00 CDT,79°,SW,9 mph,12 mph,40 %,53°,62°,16°,---,-1°,79°,72°,207 W/m²,---,"0.00""","0.00""","0.00""",82° (16:24),51° (03:21),17 mph (14:25),2026-08-16T22:00:58.510661
Plaza 10S,ND-NW,16 Aug 17:00 CDT,80°,W,3 mph,8 mph,34 %,50°,62°,19°,---,-3°,75°,66°,712 W/m²,---,"0.00""","0.00""","0.00""",82° (16:50),44° (06:37),15 mph (16:49),2026-08-16T22:00:58.510661
Poker Jim,ND-WC,16 Aug 17:00 CDT,81°,NW,5 mph,9 mph,40 %,54°,64°,17°,-1°,-3°,75°,70°,710 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",81° (17:00),44° (07:09),15 mph (16:23),2026-08-16T22:00:58.510661
Portal 1SE,ND-NW,16 Aug 17:00 CDT,78°,S,6 mph,9 mph,45 %,55°,63°,15°,---,-2°,79°,68°,590 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",78° (17:00),47° (06:39),12 mph (13:27),2026-08-16T22:00:58.510661
Powers Lake 6SE,ND-NW,16 Aug 17:00 CDT,80°,SSW,4 mph,10 mph,40 %,53°,63°,17°,-2°,-4°,76°,65°,606 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",81° (16:09),44° (06:38),18 mph (16:01),2026-08-16T22:00:58.510661
