Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,23 Aug 11:55 CDT,74°,SE,8 mph,10 mph,39 %,48°,59°,15°,---,-4°,68°,68°,747 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",75° (11:39),45° (06:45),12 mph (11:21),2026-08-23T16:56:55.383296
Grassy Butte 2E,ND-WC,23 Aug 11:55 CDT,81°,SE,14 mph,20 mph,48 %,59°,66°,14°,-4°,-4°,68°,67°,449 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",81° (11:51),59° (07:03),21 mph (11:31),2026-08-23T16:56:55.383296
Greenbush 7W,MN-NW,23 Aug 11:55 CDT,71°,WSW,4 mph,9 mph,47 %,50°,58°,13°,---,-3°,67°,60°,742 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",71° (11:38),44° (06:47),11 mph (11:44),2026-08-23T16:56:55.383296
Grenora 8N,ND-NW,23 Aug 11:55 CDT,70°,SSE,8 mph,15 mph,60 %,55°,61°,9°,1°,0°,67°,65°,39 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",72° (10:54),61° (07:09),21 mph (09:40),2026-08-23T16:56:55.383296
Haley 3W,ND-SW,23 Aug 11:55 CDT,81°,SSE,13 mph,19 mph,58 %,65°,70°,11°,-3°,-4°,74°,74°,815 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",82° (11:55),55° (05:27),20 mph (10:42),2026-08-23T16:56:55.383296
Halliday 4N,ND-WC,23 Aug 11:55 CDT,80°,SE,14 mph,22 mph,51 %,60°,67°,13°,-2°,-3°,72°,66°,681 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",80° (11:53),56° (06:19),22 mph (10:22),2026-08-23T16:56:55.383296
Hanks 4S,ND-NW,23 Aug 11:55 CDT,70°,SE,9 mph,12 mph,60 %,55°,61°,9°,---,1°,67°,65°,60 W/m²,---,"0.00""","0.00""","0.00""",72° (10:00),59° (05:33),27 mph (10:08),2026-08-23T16:56:55.383296
Harvey 3S,ND-C,23 Aug 11:55 CDT,79°,S,7 mph,10 mph,46 %,56°,64°,14°,---,-6°,66°,64°,722 W/m²,---,"0.00""","0.00""","0.00""",79° (11:55),48° (06:49),11 mph (10:39),2026-08-23T16:56:55.383296
Hastings 4S,MN-SE,23 Aug 11:55 CDT,74°,W,6 mph,12 mph,45 %,51°,60°,14°,-2°,-5°,78°,72°,884 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",75° (11:55),46° (06:38),13 mph (11:30),2026-08-23T16:56:55.383296
Hawkeye 3NW,ND-WC,23 Aug 11:55 CDT,77°,SE,9 mph,18 mph,51 %,58°,65°,13°,---,-1°,77°,69°,184 W/m²,---,"0.00""","0.00""","0.00""",78° (11:21),58° (07:06),22 mph (09:48),2026-08-23T16:56:55.383296
Hazen 2W,ND-WC,23 Aug 11:55 CDT,82°,SSE,16 mph,25 mph,44 %,58°,66°,16°,-2°,-4°,72°,68°,661 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",82° (11:48),54° (05:45),28 mph (11:31),2026-08-23T16:56:55.383296
Heaton 1S,ND-C,23 Aug 11:55 CDT,79°,SSE,13 mph,16 mph,46 %,56°,64°,15°,-3°,-4°,70°,69°,721 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",79° (11:50),48° (05:49),21 mph (11:09),2026-08-23T16:56:55.383296
Hebron 7S,ND-SC,23 Aug 11:55 CDT,79°,SSE,13 mph,20 mph,53 %,61°,67°,12°,-2°,-2°,69°,67°,579 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",80° (11:53),57° (02:52),24 mph (10:45),2026-08-23T16:56:55.383296
Herman 5W,MN-WC,23 Aug 11:55 CDT,74°,SSE,5 mph,10 mph,51 %,55°,62°,12°,-2°,-3°,75°,66°,748 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",74° (11:50),46° (06:11),11 mph (11:03),2026-08-23T16:56:55.383296
Hettinger NW,ND-SW,23 Aug 11:55 CDT,76°,S,9 mph,15 mph,68 %,65°,68°,8°,-1°,-1°,72°,66°,405 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",76° (11:54),60° (04:24),18 mph (10:48),2026-08-23T16:56:55.383296
Hillsboro 7SE,ND-EC,23 Aug 11:55 CDT,76°,S,4 mph,7 mph,40 %,51°,61°,16°,---,-5°,68°,63°,754 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",77° (11:39),46° (06:25),9 mph (11:43),2026-08-23T16:56:55.383296
Hirschville 2NE,ND-WC,23 Aug 11:55 CDT,81°,SSE,13 mph,19 mph,52 %,61°,68°,13°,---,-4°,68°,66°,709 W/m²,---,"0.00""","0.00""","0.00""",81° (11:53),57° (07:01),21 mph (10:50),2026-08-23T16:56:55.383296
Hofflund,ND-NW,23 Aug 11:55 CDT,75°,SE,3 mph,4 mph,58 %,59°,65°,10°,0°,0°,74°,75°,131 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",75° (11:55),58° (05:12),16 mph (10:06),2026-08-23T16:56:55.383296
Holloway 3W,MN-WC,23 Aug 11:55 CDT,75°,SE,5 mph,7 mph,46 %,54°,62°,14°,---,-5°,75°,66°,759 W/m²,1019.5 mb,"0.00""","0.01""","0.00""",76° (11:35),45° (04:54),10 mph (10:34),2026-08-23T16:56:55.383296
Hope 5NE,ND-EC,23 Aug 11:55 CDT,76°,SSW,6 mph,13 mph,46 %,53°,62°,14°,---,-3°,69°,60°,699 W/m²,---,"0.00""","0.00""","0.00""",76° (11:51),41° (06:59),13 mph (10:56),2026-08-23T16:56:55.383296
Hubbard 1SE,MN-NC,23 Aug 11:55 CDT,71°,SE,2 mph,4 mph,52 %,53°,60°,11°,---,-3°,71°,68°,867 W/m²,---,"0.00""","0.00""","0.00""",72° (11:55),45° (06:43),7 mph (10:59),2026-08-23T16:56:55.383296
Humboldt 4SW,MN-NW,23 Aug 11:55 CDT,75°,SSE,6 mph,10 mph,47 %,53°,61°,13°,---,-6°,64°,60°,689 W/m²,---,"0.00""","0.00""","0.00""",75° (11:46),42° (06:49),13 mph (11:20),2026-08-23T16:56:55.383296
Hurdsfield NW,ND-C,23 Aug 11:55 CDT,78°,SSE,11 mph,14 mph,47 %,57°,64°,14°,-3°,-7°,63°,64°,476 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",79° (11:54),57° (05:34),21 mph (08:58),2026-08-23T16:56:55.383296
Inkster 3W,ND-NE,23 Aug 11:55 CDT,76°,SSE,7 mph,13 mph,43 %,52°,61°,15°,---,-5°,67°,65°,763 W/m²,---,"0.00""","0.00""","0.00""",76° (11:51),45° (06:52),14 mph (11:34),2026-08-23T16:56:55.383296
Isanti 3E,MN-EC,23 Aug 11:55 CDT,71°,NW,1 mph,5 mph,49 %,51°,59°,12°,-1°,-4°,71°,68°,597 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",73° (11:48),47° (06:24),11 mph (10:59),2026-08-23T16:56:55.383296
Jamestown 10W,ND-C,23 Aug 11:55 CDT,74°,SE,9 mph,18 mph,55 %,57°,63°,11°,-2°,-3°,66°,64°,671 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",75° (11:38),45° (06:23),21 mph (10:43),2026-08-23T16:56:55.383296
Jud 1S,ND-SE,23 Aug 11:55 CDT,74°,SSE,6 mph,12 mph,60 %,59°,64°,10°,-2°,-2°,69°,63°,730 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",74° (11:55),48° (06:13),15 mph (11:09),2026-08-23T16:56:55.383296
Karlsruhe 2N,ND-NC,23 Aug 11:55 CDT,78°,SSE,10 mph,14 mph,46 %,56°,64°,14°,---,-2°,75°,71°,677 W/m²,---,"0.00""","0.00""","0.00""",79° (11:55),50° (06:21),14 mph (11:37),2026-08-23T16:56:55.383296
Keene 5SW,ND-WC,23 Aug 11:55 CDT,80°,SSE,11 mph,15 mph,47 %,58°,65°,14°,-3°,-3°,70°,69°,507 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",80° (11:53),58° (07:04),25 mph (09:45),2026-08-23T16:56:55.383296
Kempton 6SE,ND-NE,23 Aug 11:55 CDT,74°,SE,5 mph,10 mph,46 %,53°,61°,13°,---,-7°,68°,62°,698 W/m²,---,"0.00""","0.00""","0.00""",75° (11:42),44° (06:38),10 mph (11:13),2026-08-23T16:56:55.383296
Kennedy 6W,MN-NW,23 Aug 11:55 CDT,75°,SSE,7 mph,12 mph,43 %,50°,60°,14°,---,-5°,68°,62°,720 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",75° (11:52),43° (06:38),13 mph (11:46),2026-08-23T16:56:55.383296
Kenyon 2NE,MN-SE,23 Aug 11:55 CDT,75°,NW,4 mph,11 mph,45 %,52°,61°,14°,-4°,-7°,73°,64°,819 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",75° (11:30),44° (06:43),14 mph (11:35),2026-08-23T16:56:55.383296
Kintyre 3S,ND-SC,23 Aug 11:55 CDT,80°,SSE,10 mph,17 mph,43 %,56°,65°,16°,-2°,-2°,70°,67°,581 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",81° (11:50),56° (06:55),21 mph (11:46),2026-08-23T16:56:55.383296
Lamberton 2W,MN-SW,23 Aug 11:55 CDT,74°,SSW,7 mph,9 mph,50 %,54°,62°,12°,-1°,-2°,74°,68°,773 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",75° (11:39),46° (06:59),12 mph (10:42),2026-08-23T16:56:55.383296
Langdon 1E,ND-NE,23 Aug 11:55 CDT,72°,S,7 mph,13 mph,49 %,52°,60°,12°,-1°,-1°,67°,62°,467 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",73° (11:40),48° (01:50),17 mph (11:42),2026-08-23T16:56:55.383296
Lefor 10SE,ND-SW,23 Aug 11:55 CDT,79°,S,10 mph,16 mph,59 %,63°,68°,10°,-2°,-3°,73°,67°,636 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",79° (11:54),59° (07:27),17 mph (09:18),2026-08-23T16:56:55.383296
Leonard 5N,ND-EC,23 Aug 11:55 CDT,77°,S,6 mph,10 mph,44 %,53°,63°,15°,---,-4°,67°,63°,747 W/m²,---,"0.00""","0.00""","0.00""",77° (11:55),42° (06:36),11 mph (11:38),2026-08-23T16:56:55.383296
Leota 2SW,MN-SW,23 Aug 11:55 CDT,75°,SSW,4 mph,8 mph,50 %,56°,63°,13°,-2°,-2°,80°,69°,775 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",76° (11:54),48° (07:13),10 mph (11:04),2026-08-23T16:56:55.383296
Liberty 5E,ND-NW,23 Aug 11:55 CDT,82°,SSE,18 mph,25 mph,45 %,58°,66°,16°,-3°,-3°,66°,65°,735 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",82° (11:55),55° (06:41),28 mph (11:09),2026-08-23T16:56:55.383296
Linton 5NW,ND-SC,23 Aug 11:55 CDT,78°,SE,13 mph,22 mph,52 %,59°,66°,12°,-1°,-2°,73°,71°,716 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",78° (11:45),57° (06:51),24 mph (11:40),2026-08-23T16:56:55.383296
Lisbon 2W,ND-SE,23 Aug 11:55 CDT,77°,SSW,8 mph,15 mph,43 %,53°,62°,15°,---,-3°,73°,71°,705 W/m²,---,"0.00""","0.00""","0.00""",77° (11:52),47° (06:07),17 mph (11:43),2026-08-23T16:56:55.383296
Little Falls 6SE,MN-C,23 Aug 11:55 CDT,73°,WNW,6 mph,9 mph,47 %,51°,60°,13°,---,-2°,66°,67°,301 W/m²,---,"0.01""","0.00""","0.00""",73° (11:52),45° (05:24),11 mph (11:40),2026-08-23T16:56:55.383296
Little Missouri,ND-WC,23 Aug 11:55 CDT,80°,S,15 mph,21 mph,51 %,60°,66°,13°,-3°,-4°,70°,69°,719 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",80° (11:48),60° (07:02),22 mph (10:24),2026-08-23T16:56:55.383296
Livona 5S,ND-SC,23 Aug 11:55 CDT,81°,S,13 mph,22 mph,46 %,59°,66°,15°,-2°,-3°,74°,69°,704 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",82° (11:55),58° (03:39),25 mph (10:56),2026-08-23T16:56:55.383296
Logan Center 2E,ND-NE,23 Aug 11:55 CDT,74°,SE,7 mph,11 mph,45 %,51°,60°,14°,-1°,-3°,70°,65°,688 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",74° (11:43),45° (03:54),13 mph (10:16),2026-08-23T16:56:55.383296
Luverne 6S,MN-SW,23 Aug 11:55 CDT,74°,SE,12 mph,15 mph,55 %,57°,63°,11°,-2°,-3°,72°,71°,604 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",75° (11:49),48° (06:49),15 mph (11:14),2026-08-23T16:56:55.383296
Mabel 3E,MN-SE,23 Aug 11:55 CDT,72°,NNW,4 mph,9 mph,51 %,53°,61°,12°,-2°,-4°,74°,73°,748 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",73° (11:37),53° (05:49),10 mph (11:09),2026-08-23T16:56:55.383296
Maddock 2N,ND-NC,23 Aug 11:55 CDT,76°,SSE,12 mph,18 mph,49 %,56°,63°,13°,-2°,-3°,68°,65°,675 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",76° (11:53),47° (04:45),18 mph (11:40),2026-08-23T16:56:55.383296
Madison 5SW,MN-WC,23 Aug 11:55 CDT,76°,SSE,3 mph,7 mph,50 %,56°,63°,13°,-2°,-5°,70°,67°,769 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",76° (11:50),44° (07:08),9 mph (10:35),2026-08-23T16:56:55.383296
Mandan 4S,ND-SC,23 Aug 11:55 CDT,80°,S,15 mph,20 mph,51 %,60°,67°,13°,-2°,-2°,68°,64°,669 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",80° (11:49),55° (06:27),24 mph (11:23),2026-08-23T16:56:55.383296
Manning 4SW,ND-WC,23 Aug 11:55 CDT,81°,SSE,10 mph,18 mph,50 %,60°,67°,14°,-3°,-5°,71°,72°,683 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",81° (11:55),57° (07:15),22 mph (10:21),2026-08-23T16:56:55.383296
Marion 2S,ND-SE,23 Aug 11:55 CDT,76°,S,7 mph,11 mph,51 %,57°,64°,12°,-2°,-4°,78°,68°,734 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",77° (11:46),48° (04:47),15 mph (10:43),2026-08-23T16:56:55.383296
Marmarth 2N,ND-SW,23 Aug 11:55 CDT,82°,S,9 mph,14 mph,50 %,62°,68°,14°,-1°,-2°,75°,75°,399 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",83° (11:55),61° (07:00),18 mph (11:29),2026-08-23T16:56:55.383296
Marshall 5N,ND-WC,23 Aug 11:55 CDT,81°,SSE,16 mph,23 mph,54 %,62°,68°,12°,-3°,-4°,70°,69°,662 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",81° (11:47),61° (07:12),23 mph (11:52),2026-08-23T16:56:55.383296
Mavie 3WSW,MN-NW,23 Aug 11:55 CDT,71°,SSW,3 mph,7 mph,51 %,52°,60°,11°,---,-5°,64°,61°,740 W/m²,---,"0.01""","0.00""","0.00""",72° (11:48),43° (06:41),7 mph (11:28),2026-08-23T16:56:55.383296
Max 3N,ND-NW,23 Aug 11:55 CDT,79°,S,12 mph,20 mph,43 %,55°,63°,15°,-2°,-3°,62°,62°,599 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",80° (11:43),50° (06:12),24 mph (11:34),2026-08-23T16:56:55.383296
Maxbass 6SW,ND-NC,23 Aug 11:55 CDT,79°,SE,11 mph,17 mph,46 %,56°,64°,14°,---,---,62°,61°,684 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",79° (11:55),44° (03:42),18 mph (11:22),2026-08-23T16:56:55.383296
Mayville 2E,ND-EC,23 Aug 11:55 CDT,77°,SSE,6 mph,12 mph,38 %,49°,61°,16°,---,-5°,67°,62°,690 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",77° (11:39),43° (06:55),12 mph (11:45),2026-08-23T16:56:55.383296
McHenry 8N,ND-C,23 Aug 11:55 CDT,75°,S,13 mph,18 mph,51 %,56°,63°,12°,---,-4°,67°,63°,731 W/m²,---,"0.00""","0.00""","0.00""",75° (11:54),53° (06:52),21 mph (11:15),2026-08-23T16:56:55.383296
McKenzie 2E,ND-SC,23 Aug 11:55 CDT,80°,SSE,9 mph,20 mph,45 %,57°,65°,15°,-1°,-2°,68°,62°,686 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",80° (11:55),53° (04:10),20 mph (11:54),2026-08-23T16:56:55.383296
Medicine Hole 9NW,ND-WC,23 Aug 11:55 CDT,77°,S,11 mph,16 mph,51 %,58°,64°,13°,---,-2°,72°,70°,609 W/m²,---,"0.00""","0.00""","0.00""",78° (11:44),63° (07:01),25 mph (08:00),2026-08-23T16:56:55.383296
Michigan 2W,ND-NE,23 Aug 11:55 CDT,73°,SSE,11 mph,14 mph,51 %,54°,61°,12°,---,-3°,67°,63°,728 W/m²,---,"0.00""","0.00""","0.00""",73° (11:53),44° (06:53),16 mph (11:05),2026-08-23T16:56:55.383296
Milnor 1S,ND-SE,23 Aug 11:55 CDT,77°,SE,7 mph,12 mph,45 %,54°,63°,14°,-2°,-4°,75°,67°,688 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",77° (11:47),46° (06:39),13 mph (11:35),2026-08-23T16:56:55.383296
Minot 4S,ND-NW,23 Aug 11:55 CDT,77°,SE,12 mph,19 mph,45 %,55°,63°,14°,0°,-2°,70°,65°,666 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",78° (11:40),49° (06:52),23 mph (10:38),2026-08-23T16:56:55.383296
Mohall 1W,ND-NW,23 Aug 11:55 CDT,77°,SSE,12 mph,17 mph,47 %,55°,63°,14°,---,-2°,66°,67°,605 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",77° (11:53),49° (06:27),19 mph (11:25),2026-08-23T16:56:55.383296
Mooreton 3SW,ND-SE,23 Aug 11:55 CDT,76°,S,8 mph,11 mph,44 %,53°,62°,14°,-2°,-3°,67°,64°,731 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",76° (11:52),43° (06:56),14 mph (11:37),2026-08-23T16:56:55.383296
Mora 2SW,MN-EC,23 Aug 11:55 CDT,71°,WNW,6 mph,10 mph,49 %,51°,59°,12°,-2°,-3°,64°,66°,211 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",74° (11:32),48° (07:07),12 mph (11:48),2026-08-23T16:56:55.383296
Morris 1E,MN-WC,23 Aug 11:55 CDT,73°,SSW,4 mph,8 mph,50 %,53°,61°,12°,-1°,-3°,67°,65°,753 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",73° (11:38),48° (05:15),12 mph (11:09),2026-08-23T16:56:55.383296
Mosher 4NE,ND-SW,23 Aug 11:55 CDT,76°,S,15 mph,19 mph,53 %,57°,64°,12°,0°,-1°,76°,75°,90 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",78° (11:03),64° (07:23),24 mph (08:37),2026-08-23T16:56:55.383296
Mott 1N,ND-SW,23 Aug 11:55 CDT,78°,SSE,10 mph,16 mph,64 %,64°,68°,9°,-1°,-2°,73°,67°,691 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",78° (11:53),58° (05:35),20 mph (10:52),2026-08-23T16:56:55.383296
Murdock,MN-WC,23 Aug 11:55 CDT,72°,SSW,8 mph,12 mph,55 %,55°,62°,11°,-2°,-2°,68°,67°,779 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",72° (11:54),46° (06:40),12 mph (11:52),2026-08-23T16:56:55.383296
Neudorf 10SW,ND-SE,23 Aug 11:55 CDT,77°,SSE,14 mph,21 mph,50 %,57°,64°,13°,-2°,-3°,72°,72°,565 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",77° (11:53),54° (06:33),22 mph (09:50),2026-08-23T16:56:55.383296
New England 5W,ND-SW,23 Aug 11:55 CDT,79°,S,13 mph,19 mph,59 %,64°,68°,11°,-1°,-1°,69°,67°,402 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",80° (11:42),56° (07:02),22 mph (11:18),2026-08-23T16:56:55.383296
New Hradec 6NW,ND-WC,23 Aug 11:55 CDT,79°,SSE,10 mph,15 mph,57 %,62°,67°,11°,---,-3°,74°,65°,774 W/m²,---,"0.00""","0.00""","0.00""",79° (11:55),59° (06:45),20 mph (10:18),2026-08-23T16:56:55.383296
New Salem 6SE,ND-SC,23 Aug 11:55 CDT,78°,SSE,12 mph,18 mph,54 %,60°,66°,12°,-1°,-2°,69°,67°,694 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",78° (11:54),53° (02:33),22 mph (10:45),2026-08-23T16:56:55.383296
Niles 3SE,ND-NC,23 Aug 11:55 CDT,77°,SE,12 mph,18 mph,49 %,56°,64°,13°,-4°,-5°,67°,62°,711 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",77° (11:55),45° (06:21),18 mph (11:54),2026-08-23T16:56:55.383296
Noonan 9S,ND-NW,23 Aug 11:55 CDT,73°,SSE,15 mph,22 mph,57 %,57°,63°,10°,0°,-1°,64°,63°,291 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",74° (11:39),56° (04:28),26 mph (11:22),2026-08-23T16:56:55.383296
Oakes 4S,ND-SE,23 Aug 11:55 CDT,76°,S,9 mph,13 mph,60 %,61°,66°,10°,-1°,-4°,61°,60°,700 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",76° (11:54),44° (06:12),14 mph (11:25),2026-08-23T16:56:55.383296
Ottertail 1SW,MN-WC,23 Aug 11:55 CDT,69°,W,7 mph,11 mph,54 %,52°,59°,10°,---,-3°,71°,66°,791 W/m²,---,"0.00""","0.00""","0.00""",70° (11:55),48° (06:34),11 mph (11:52),2026-08-23T16:56:55.383296
Palermo 8N,ND-NW,23 Aug 11:55 CDT,77°,SSE,15 mph,22 mph,48 %,56°,63°,14°,---,-2°,68°,65°,547 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",77° (11:50),51° (04:08),26 mph (11:40),2026-08-23T16:56:55.383296
Parkers Prairie 2NW,MN-WC,23 Aug 11:55 CDT,73°,SSE,2 mph,5 mph,47 %,51°,60°,13°,---,-2°,66°,65°,803 W/m²,---,"0.00""","0.00""","0.00""",75° (11:46),46° (06:39),10 mph (11:30),2026-08-23T16:56:55.383296
Peace Garden,ND-NC,23 Aug 11:55 CDT,69°,S,6 mph,12 mph,62 %,55°,60°,9°,0°,-1°,66°,65°,494 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",70° (11:30),50° (01:00),14 mph (11:31),2026-08-23T16:56:55.383296
Pease 2S,MN-EC,23 Aug 11:55 CDT,72°,WSW,3 mph,8 mph,57 %,56°,62°,10°,-1°,-4°,72°,67°,340 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",73° (11:33),45° (06:42),9 mph (11:38),2026-08-23T16:56:55.383296
Pekin 2NE,ND-NE,23 Aug 11:55 CDT,74°,S,13 mph,19 mph,47 %,53°,61°,13°,-2°,-2°,68°,66°,707 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",75° (11:41),47° (06:53),20 mph (11:24),2026-08-23T16:56:55.383296
Perham 2NW,MN-WC,23 Aug 11:55 CDT,71°,W,7 mph,11 mph,50 %,51°,59°,12°,---,-4°,72°,69°,527 W/m²,1020.1 mb,"0.01""","0.01""","0.00""",71° (11:49),48° (06:31),14 mph (11:14),2026-08-23T16:56:55.383296
Perley 6E,MN-NW,23 Aug 11:55 CDT,75°,ESE,7 mph,9 mph,39 %,49°,60°,16°,---,-4°,71°,66°,707 W/m²,---,"0.00""","0.00""","0.00""",76° (11:36),46° (06:13),10 mph (11:36),2026-08-23T16:56:55.383296
Perth 7E,ND-NE,23 Aug 11:55 CDT,76°,SSE,11 mph,15 mph,47 %,55°,63°,14°,-2°,-3°,75°,64°,764 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",77° (11:53),47° (06:56),18 mph (11:13),2026-08-23T16:56:55.383296
Peterson 3N,MN-SE,23 Aug 11:55 CDT,72°,NNW,8 mph,11 mph,51 %,53°,60°,12°,-2°,-3°,72°,67°,928 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",72° (11:46),51° (05:13),11 mph (11:52),2026-08-23T16:56:55.383296
Pick City 8SW,ND-WC,23 Aug 11:55 CDT,81°,SE,12 mph,20 mph,46 %,59°,66°,15°,-3°,-6°,63°,64°,685 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",82° (11:49),53° (06:06),23 mph (10:24),2026-08-23T16:56:55.383296
Pickardville 6SW,ND-C,23 Aug 11:55 CDT,81°,SSE,14 mph,23 mph,40 %,55°,64°,17°,-3°,-6°,62°,64°,627 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",82° (11:51),51° (04:53),25 mph (11:01),2026-08-23T16:56:55.383296
Pillsbury 1N,ND-EC,23 Aug 11:55 CDT,75°,SSE,8 mph,14 mph,48 %,54°,62°,13°,---,-4°,69°,65°,728 W/m²,---,"0.00""","0.00""","0.00""",76° (11:55),44° (06:13),15 mph (11:35),2026-08-23T16:56:55.383296
Pine Island 5SW,MN-SE,23 Aug 11:55 CDT,73°,W,8 mph,11 mph,52 %,54°,61°,12°,-2°,-5°,71°,66°,773 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",73° (11:55),50° (06:19),15 mph (11:33),2026-08-23T16:56:55.383296
Pine Point 2N,MN-NW,23 Aug 11:55 CDT,70°,SW,3 mph,6 mph,52 %,52°,59°,11°,---,-2°,64°,64°,900 W/m²,---,"0.00""","0.00""","0.00""",71° (11:47),43° (06:29),8 mph (10:52),2026-08-23T16:56:55.383296
Pioneer,ND-NW,23 Aug 11:55 CDT,67°,ESE,6 mph,9 mph,79 %,60°,62°,4°,---,1°,69°,69°,55 W/m²,---,"0.00""","0.01""","0.01""",71° (09:23),63° (07:05),18 mph (09:20),2026-08-23T16:56:55.383296
Plaza 10S,ND-NW,23 Aug 11:55 CDT,81°,SSE,10 mph,17 mph,44 %,57°,65°,16°,---,-3°,66°,63°,718 W/m²,---,"0.00""","0.00""","0.00""",81° (11:53),56° (05:36),21 mph (11:28),2026-08-23T16:56:55.383296
Poker Jim,ND-WC,23 Aug 11:55 CDT,81°,S,8 mph,14 mph,47 %,59°,66°,14°,-1°,-2°,72°,69°,420 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",81° (11:54),67° (07:03),19 mph (09:20),2026-08-23T16:56:55.383296
Portal 1SE,ND-NW,23 Aug 11:55 CDT,77°,SSE,8 mph,16 mph,52 %,58°,65°,12°,---,-1°,70°,65°,622 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",78° (11:42),54° (03:39),20 mph (11:42),2026-08-23T16:56:55.383296
Powers Lake 6SE,ND-NW,23 Aug 11:55 CDT,76°,SSE,12 mph,19 mph,51 %,57°,64°,13°,-1°,-2°,65°,62°,321 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",78° (11:28),55° (05:36),23 mph (11:16),2026-08-23T16:56:55.383296
