Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,17 Aug 14:55 CDT,79°,NW,10 mph,14 mph,50 %,60°,66°,13°,---,-2°,77°,71°,725 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",80° (14:54),55° (01:08),17 mph (14:24),2026-08-17T19:58:42.025058
Grassy Butte 2E,ND-WC,17 Aug 14:55 CDT,80°,NNW,4 mph,12 mph,30 %,46°,60°,20°,-2°,-3°,72°,71°,543 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",82° (14:12),56° (05:59),16 mph (14:10),2026-08-17T19:58:42.025058
Greenbush 7W,MN-NW,17 Aug 14:55 CDT,78°,NW,7 mph,13 mph,49 %,57°,65°,13°,---,-2°,71°,62°,482 W/m²,1012.1 mb,"0.00""","0.01""","0.00""",79° (14:50),49° (03:05),19 mph (09:48),2026-08-17T19:58:42.025058
Grenora 8N,ND-NW,17 Aug 14:55 CDT,70°,N,7 mph,10 mph,59 %,55°,60°,9°,1°,0°,70°,67°,97 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",77° (12:55),49° (06:38),16 mph (13:41),2026-08-17T19:58:42.025058
Haley 3W,ND-SW,17 Aug 14:55 CDT,82°,SE,2 mph,4 mph,42 %,57°,65°,16°,-1°,-3°,74°,76°,793 W/m²,1016.7 mb,"0.15""","0.00""","0.00""",84° (13:05),50° (06:45),13 mph (14:17),2026-08-17T19:58:42.025058
Halliday 4N,ND-WC,17 Aug 14:55 CDT,82°,NW,11 mph,18 mph,32 %,49°,62°,20°,-2°,-4°,83°,72°,846 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",83° (14:30),58° (06:57),19 mph (14:44),2026-08-17T19:58:42.025058
Hanks 4S,ND-NW,17 Aug 14:55 CDT,69°,N,8 mph,12 mph,67 %,58°,62°,7°,---,0°,77°,69°,186 W/m²,---,"0.00""","0.00""","0.00""",78° (13:14),55° (07:20),16 mph (14:06),2026-08-17T19:58:42.025058
Harvey 3S,ND-C,17 Aug 14:55 CDT,81°,NNW,9 mph,11 mph,38 %,52°,63°,18°,---,-5°,76°,70°,760 W/m²,---,"0.00""","0.00""","0.00""",81° (14:43),59° (03:35),14 mph (14:16),2026-08-17T19:58:42.025058
Hastings 4S,MN-SE,17 Aug 14:55 CDT,84°,WSW,6 mph,13 mph,41 %,57°,67°,17°,-2°,-6°,92°,81°,732 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",84° (14:07),54° (06:20),15 mph (14:11),2026-08-17T19:58:42.025058
Hawkeye 3NW,ND-WC,17 Aug 14:55 CDT,81°,NW,7 mph,15 mph,27 %,43°,59°,22°,---,-4°,94°,73°,582 W/m²,---,"0.00""","0.00""","0.00""",82° (14:33),57° (05:14),18 mph (14:07),2026-08-17T19:58:42.025058
Hazen 2W,ND-WC,17 Aug 14:55 CDT,84°,N,9 mph,14 mph,29 %,49°,63°,22°,-2°,-4°,79°,75°,773 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",85° (14:51),57° (05:36),17 mph (13:57),2026-08-17T19:58:42.025058
Heaton 1S,ND-C,17 Aug 14:55 CDT,81°,WNW,9 mph,16 mph,40 %,55°,64°,17°,-2°,-4°,78°,75°,793 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",82° (14:32),57° (01:50),20 mph (13:55),2026-08-17T19:58:42.025058
Hebron 7S,ND-SC,17 Aug 14:55 CDT,82°,NW,9 mph,15 mph,32 %,49°,62°,20°,-1°,-2°,76°,71°,638 W/m²,1016.0 mb,"0.02""","0.00""","0.00""",84° (14:23),57° (04:49),18 mph (13:28),2026-08-17T19:58:42.025058
Herman 5W,MN-WC,17 Aug 14:55 CDT,79°,SSW,7 mph,13 mph,67 %,67°,71°,8°,-1°,-1°,79°,71°,629 W/m²,1014.7 mb,"0.00""","0.07""","0.03""",79° (14:11),52° (06:44),15 mph (13:14),2026-08-17T19:58:42.025058
Hettinger NW,ND-SW,17 Aug 14:55 CDT,84°,NW,8 mph,13 mph,34 %,53°,64°,20°,-2°,-4°,73°,68°,867 W/m²,1016.4 mb ↓,"0.02""","0.00""","0.00""",84° (14:55),54° (06:13),13 mph (12:32),2026-08-17T19:58:42.025058
Hillsboro 7SE,ND-EC,17 Aug 14:55 CDT,86°,WNW,5 mph,11 mph,40 %,58°,68°,18°,---,-4°,79°,66°,700 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",88° (14:08),54° (02:07),17 mph (11:12),2026-08-17T19:58:42.025058
Hirschville 2NE,ND-WC,17 Aug 14:55 CDT,83°,NW,5 mph,12 mph,30 %,49°,62°,21°,---,-4°,75°,69°,399 W/m²,---,"0.00""","0.00""","0.00""",84° (14:47),54° (07:20),17 mph (12:18),2026-08-17T19:58:42.025058
Hofflund,ND-NW,17 Aug 14:55 CDT,81°,NW,8 mph,15 mph,32 %,49°,62°,20°,-2°,-3°,78°,81°,784 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",82° (14:55),57° (07:03),16 mph (14:07),2026-08-17T19:58:42.025058
Holloway 3W,MN-WC,17 Aug 14:55 CDT,84°,S,8 mph,12 mph,44 %,60°,68°,16°,---,-5°,89°,71°,758 W/m²,1015.0 mb,"0.00""","0.01""","0.00""",85° (14:38),51° (06:34),16 mph (14:43),2026-08-17T19:58:42.025058
Hope 5NE,ND-EC,17 Aug 14:55 CDT,84°,W,8 mph,13 mph,45 %,60°,68°,16°,---,-2°,79°,65°,787 W/m²,---,"0.00""","0.00""","0.00""",84° (14:28),54° (01:08),18 mph (10:43),2026-08-17T19:58:42.025058
Hubbard 1SE,MN-NC,17 Aug 14:55 CDT,81°,WSW,10 mph,17 mph,50 %,60°,67°,13°,---,-3°,80°,75°,857 W/m²,---,"0.00""","0.00""","0.00""",82° (14:11),51° (05:01),22 mph (13:58),2026-08-17T19:58:42.025058
Humboldt 4SW,MN-NW,17 Aug 14:55 CDT,77°,NNW,11 mph,16 mph,54 %,59°,65°,12°,---,-4°,72°,62°,856 W/m²,---,"0.00""","0.01""","0.00""",77° (14:54),51° (03:16),17 mph (13:51),2026-08-17T19:58:42.025058
Hurdsfield NW,ND-C,17 Aug 14:55 CDT,81°,WNW,11 mph,13 mph,36 %,51°,62°,18°,-2°,-7°,68°,68°,752 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",81° (14:55),60° (07:02),21 mph (10:16),2026-08-17T19:58:42.025058
Inkster 3W,ND-NE,17 Aug 14:55 CDT,78°,NW,5 mph,8 mph,54 %,60°,66°,12°,---,-3°,76°,73°,318 W/m²,---,"0.00""","0.00""","0.00""",81° (14:45),56° (02:44),17 mph (08:12),2026-08-17T19:58:42.025058
Isanti 3E,MN-EC,17 Aug 14:55 CDT,83°,SW,8 mph,13 mph,42 %,58°,67°,16°,-2°,-5°,86°,75°,762 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",84° (14:42),52° (06:21),15 mph (11:58),2026-08-17T19:58:42.025058
Jamestown 10W,ND-C,17 Aug 14:55 CDT,81°,NW,9 mph,16 mph,43 %,57°,65°,16°,-1°,-3°,75°,70°,767 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",82° (14:10),55° (01:30),20 mph (10:11),2026-08-17T19:58:42.025058
Jud 1S,ND-SE,17 Aug 14:55 CDT,84°,NW,8 mph,13 mph,43 %,59°,67°,17°,-2°,-3°,80°,67°,783 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",85° (14:50),59° (03:30),28 mph (14:28),2026-08-17T19:58:42.025058
Karlsruhe 2N,ND-NC,17 Aug 14:55 CDT,77°,NW,9 mph,14 mph,43 %,53°,62°,15°,---,-2°,85°,79°,699 W/m²,---,"0.00""","0.00""","0.00""",78° (14:25),57° (01:53),20 mph (09:42),2026-08-17T19:58:42.025058
Keene 5SW,ND-WC,17 Aug 14:55 CDT,81°,NNW,9 mph,16 mph,29 %,46°,60°,21°,-3°,-4°,74°,73°,729 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",82° (14:31),59° (02:27),19 mph (13:57),2026-08-17T19:58:42.025058
Kempton 6SE,ND-NE,17 Aug 14:55 CDT,81°,NW,6 mph,9 mph,49 %,60°,67°,14°,---,-7°,81°,69°,769 W/m²,---,"0.00""","0.00""","0.00""",82° (14:40),54° (01:00),17 mph (09:53),2026-08-17T19:58:42.025058
Kennedy 6W,MN-NW,17 Aug 14:55 CDT,79°,NW,10 mph,16 mph,50 %,59°,66°,13°,---,-3°,75°,65°,804 W/m²,1012.5 mb,"0.00""","0.07""","0.00""",79° (14:54),50° (04:05),17 mph (14:14),2026-08-17T19:58:42.025058
Kenyon 2NE,MN-SE,17 Aug 14:55 CDT,82°,W,6 mph,11 mph,47 %,60°,67°,15°,-3°,-6°,85°,70°,744 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",82° (14:46),54° (06:31),13 mph (14:13),2026-08-17T19:58:42.025058
Kintyre 3S,ND-SC,17 Aug 14:55 CDT,85°,WNW,7 mph,13 mph,39 %,57°,67°,18°,-2°,-3°,77°,70°,542 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",86° (13:59),55° (06:50),18 mph (12:02),2026-08-17T19:58:42.025058
Lamberton 2W,MN-SW,17 Aug 14:55 CDT,83°,SW,8 mph,10 mph,41 %,58°,67°,17°,-1°,-2°,87°,75°,772 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",84° (14:54),53° (05:43),14 mph (14:19),2026-08-17T19:58:42.025058
Langdon 1E,ND-NE,17 Aug 14:55 CDT,71°,NW,7 mph,12 mph,60 %,57°,62°,9°,0°,-1°,72°,66°,329 W/m²,1015.0 mb,"0.00""","0.04""","0.00""",73° (14:43),52° (04:46),15 mph (08:51),2026-08-17T19:58:42.025058
Lefor 10SE,ND-SW,17 Aug 14:55 CDT,83°,NNW,5 mph,12 mph,39 %,56°,65°,18°,-1°,-3°,76°,69°,498 W/m²,1015.9 mb,"0.09""","0.00""","0.00""",84° (14:16),56° (03:41),15 mph (11:53),2026-08-17T19:58:42.025058
Leonard 5N,ND-EC,17 Aug 14:55 CDT,87°,W,11 mph,16 mph,40 %,60°,69°,18°,---,-3°,76°,70°,795 W/m²,---,"0.00""","0.00""","0.00""",88° (14:25),53° (04:50),20 mph (11:41),2026-08-17T19:58:42.025058
Leota 2SW,MN-SW,17 Aug 14:55 CDT,84°,SSW,6 mph,15 mph,37 %,55°,66°,19°,-1°,-3°,94°,76°,757 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",86° (14:35),49° (02:48),15 mph (14:51),2026-08-17T19:58:42.025058
Liberty 5E,ND-NW,17 Aug 14:55 CDT,83°,WNW,10 mph,16 mph,30 %,48°,62°,21°,-3°,-9°,73°,71°,673 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",84° (14:00),59° (05:55),17 mph (14:46),2026-08-17T19:58:42.025058
Linton 5NW,ND-SC,17 Aug 14:55 CDT,84°,W,9 mph,16 mph,36 %,54°,65°,19°,-1°,-3°,84°,77°,662 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",86° (14:20),55° (06:58),24 mph (12:29),2026-08-17T19:58:42.025058
Lisbon 2W,ND-SE,17 Aug 14:55 CDT,87°,WSW,11 mph,16 mph,36 %,57°,67°,19°,---,-3°,82°,80°,731 W/m²,---,"0.00""","0.00""","0.00""",87° (14:45),56° (02:10),25 mph (11:28),2026-08-17T19:58:42.025058
Little Falls 6SE,MN-C,17 Aug 14:55 CDT,84°,SW,11 mph,18 mph,37 %,55°,66°,18°,---,-2°,81°,75°,972 W/m²,---,"0.00""","0.00""","0.00""",85° (14:43),50° (05:31),18 mph (14:50),2026-08-17T19:58:42.025058
Little Missouri,ND-WC,17 Aug 14:55 CDT,82°,WNW,6 mph,11 mph,32 %,49°,62°,20°,-2°,-3°,80°,71°,657 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",82° (14:51),62° (01:23),16 mph (05:09),2026-08-17T19:58:42.025058
Livona 5S,ND-SC,17 Aug 14:55 CDT,86°,WNW,8 mph,12 mph,34 %,54°,66°,20°,-2°,-4°,83°,76°,677 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",88° (14:34),57° (07:00),18 mph (13:24),2026-08-17T19:58:42.025058
Logan Center 2E,ND-NE,17 Aug 14:55 CDT,81°,NNW,7 mph,10 mph,46 %,58°,66°,15°,-2°,-5°,78°,68°,745 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",82° (14:33),53° (05:11),23 mph (10:24),2026-08-17T19:58:42.025058
Luverne 6S,MN-SW,17 Aug 14:55 CDT,83°,S,11 mph,16 mph,45 %,60°,68°,15°,-2°,-3°,82°,77°,786 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",84° (14:39),52° (05:52),18 mph (14:39),2026-08-17T19:58:42.025058
Mabel 3E,MN-SE,17 Aug 14:55 CDT,81°,W,4 mph,8 mph,51 %,61°,68°,13°,-3°,-5°,83°,81°,828 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",81° (14:51),57° (04:55),9 mph (13:28),2026-08-17T19:58:42.025058
Maddock 2N,ND-NC,17 Aug 14:55 CDT,78°,NW,7 mph,14 mph,50 %,58°,65°,13°,-1°,-3°,79°,70°,755 W/m²,1014.5 mb,"0.00""","0.06""","0.00""",78° (14:55),55° (04:37),17 mph (11:51),2026-08-17T19:58:42.025058
Madison 5SW,MN-WC,17 Aug 14:55 CDT,82°,S,4 mph,10 mph,58 %,66°,71°,11°,-1°,-2°,75°,70°,724 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",82° (14:55),50° (06:43),10 mph (14:53),2026-08-17T19:58:42.025058
Mandan 4S,ND-SC,17 Aug 14:55 CDT,84°,NW,6 mph,13 mph,35 %,53°,65°,19°,-2°,-3°,75°,66°,710 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",85° (14:09),57° (03:14),19 mph (13:12),2026-08-17T19:58:42.025058
Manning 4SW,ND-WC,17 Aug 14:55 CDT,82°,WNW,13 mph,21 mph,30 %,47°,61°,21°,-1°,-2°,76°,75°,474 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",83° (14:22),57° (06:37),21 mph (14:50),2026-08-17T19:58:42.025058
Marion 2S,ND-SE,17 Aug 14:55 CDT,84°,W,5 mph,11 mph,43 %,59°,68°,16°,-1°,-4°,92°,74°,613 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",87° (14:43),56° (03:20),13 mph (13:47),2026-08-17T19:58:42.025058
Marmarth 2N,ND-SW,17 Aug 14:55 CDT,85°,WNW,7 mph,10 mph,29 %,49°,63°,22°,-1°,-2°,81°,78°,279 W/m²,1016.7 mb,"0.03""","0.00""","0.00""",88° (14:30),52° (05:46),18 mph (13:31),2026-08-17T19:58:42.025058
Marshall 5N,ND-WC,17 Aug 14:55 CDT,83°,WNW,8 mph,12 mph,32 %,50°,63°,20°,-3°,-4°,78°,74°,317 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",85° (14:25),55° (06:49),19 mph (14:37),2026-08-17T19:58:42.025058
Mavie 3WSW,MN-NW,17 Aug 14:55 CDT,74°,WSW,4 mph,6 mph,75 %,65°,68°,6°,---,-2°,69°,64°,602 W/m²,---,"0.00""","0.01""","0.00""",76° (11:48),51° (04:16),18 mph (10:26),2026-08-17T19:58:42.025058
Max 3N,ND-NW,17 Aug 14:55 CDT,78°,NNW,10 mph,15 mph,38 %,51°,61°,17°,-1°,-2°,69°,65°,389 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",82° (14:28),57° (07:07),21 mph (09:18),2026-08-17T19:58:42.025058
Maxbass 6SW,ND-NC,17 Aug 14:55 CDT,78°,NNW,9 mph,13 mph,44 %,54°,63°,15°,---,---,75°,66°,789 W/m²,1015.0 mb,"0.01""","0.00""","0.00""",79° (14:54),55° (02:40),16 mph (13:19),2026-08-17T19:58:42.025058
Mayville 2E,ND-EC,17 Aug 14:55 CDT,83°,WNW,6 mph,10 mph,44 %,59°,68°,16°,---,-5°,77°,68°,724 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",84° (14:48),55° (01:03),14 mph (10:31),2026-08-17T19:58:42.025058
McHenry 8N,ND-C,17 Aug 14:55 CDT,79°,NNW,12 mph,19 mph,44 %,56°,64°,15°,---,-3°,76°,68°,646 W/m²,---,"0.00""","0.00""","0.00""",80° (14:31),57° (05:10),23 mph (09:38),2026-08-17T19:58:42.025058
McKenzie 2E,ND-SC,17 Aug 14:55 CDT,85°,NW,2 mph,8 mph,36 %,55°,65°,19°,-2°,-3°,80°,64°,769 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",85° (13:40),54° (05:57),15 mph (13:16),2026-08-17T19:58:42.025058
Medicine Hole 9NW,ND-WC,17 Aug 14:55 CDT,80°,W,8 mph,12 mph,30 %,46°,60°,20°,---,-3°,74°,72°,659 W/m²,---,"0.00""","0.00""","0.00""",81° (14:46),60° (04:44),16 mph (14:41),2026-08-17T19:58:42.025058
Michigan 2W,ND-NE,17 Aug 14:55 CDT,79°,WNW,9 mph,16 mph,53 %,60°,67°,12°,---,-4°,78°,69°,765 W/m²,---,"0.00""","0.00""","0.00""",79° (14:51),52° (01:04),20 mph (14:19),2026-08-17T19:58:42.025058
Milnor 1S,ND-SE,17 Aug 14:55 CDT,84°,WSW,11 mph,16 mph,55 %,66°,71°,12°,-2°,-4°,87°,70°,751 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",85° (14:46),56° (02:36),22 mph (13:14),2026-08-17T19:58:42.025058
Minot 4S,ND-NW,17 Aug 14:55 CDT,78°,NNW,8 mph,13 mph,40 %,51°,62°,16°,-1°,-2°,78°,70°,707 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",79° (13:55),58° (07:08),19 mph (14:19),2026-08-17T19:58:42.025058
Mohall 1W,ND-NW,17 Aug 14:55 CDT,78°,NW,8 mph,12 mph,46 %,55°,64°,14°,---,-3°,73°,71°,635 W/m²,1015.3 mb,"0.01""","0.00""","0.00""",79° (14:34),57° (01:33),17 mph (13:25),2026-08-17T19:58:42.025058
Mooreton 3SW,ND-SE,17 Aug 14:55 CDT,84°,SW,13 mph,18 mph,50 %,64°,70°,14°,-1°,-2°,74°,68°,696 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",87° (13:38),51° (05:33),21 mph (14:14),2026-08-17T19:58:42.025058
Mora 2SW,MN-EC,17 Aug 14:55 CDT,83°,SW,10 mph,16 mph,40 %,57°,66°,17°,-3°,-5°,74°,74°,747 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",84° (14:24),53° (06:43),17 mph (14:05),2026-08-17T19:58:42.025058
Morris 1E,MN-WC,17 Aug 14:55 CDT,79°,SW,8 mph,13 mph,51 %,59°,66°,13°,0°,1°,73°,70°,83 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",83° (14:02),53° (06:19),18 mph (11:50),2026-08-17T19:58:42.025058
Mosher 4NE,ND-SW,17 Aug 14:55 CDT,79°,NNW,7 mph,11 mph,33 %,47°,60°,19°,0°,-3°,79°,78°,514 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",80° (14:36),55° (06:46),18 mph (14:40),2026-08-17T19:58:42.025058
Mott 1N,ND-SW,17 Aug 14:55 CDT,80°,W,3 mph,5 mph,47 %,58°,66°,15°,1°,0°,77°,70°,168 W/m²,1016.1 mb,"0.39""","0.00""","0.00""",84° (13:58),54° (07:20),18 mph (13:56),2026-08-17T19:58:42.025058
Murdock,MN-WC,17 Aug 14:55 CDT,81°,SSW,9 mph,12 mph,53 %,63°,69°,12°,-1°,-1°,78°,72°,420 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",82° (14:06),52° (06:33),15 mph (14:28),2026-08-17T19:58:42.025058
Neudorf 10SW,ND-SE,17 Aug 14:55 CDT,81°,NW,11 mph,15 mph,44 %,57°,66°,16°,0°,-1°,84°,81°,452 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",83° (14:31),57° (06:10),18 mph (14:39),2026-08-17T19:58:42.025058
New England 5W,ND-SW,17 Aug 14:55 CDT,81°,NW,3 mph,6 mph,43 %,56°,65°,16°,0°,-1°,75°,73°,153 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",84° (14:31),54° (06:44),16 mph (12:16),2026-08-17T19:58:42.025058
New Hradec 6NW,ND-WC,17 Aug 14:55 CDT,81°,NNW,10 mph,15 mph,33 %,50°,62°,20°,---,-3°,78°,67°,863 W/m²,---,"0.00""","0.00""","0.00""",82° (14:55),52° (07:07),15 mph (14:54),2026-08-17T19:58:42.025058
New Salem 6SE,ND-SC,17 Aug 14:55 CDT,83°,NW,6 mph,13 mph,35 %,52°,63°,19°,-1°,-3°,76°,72°,730 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",83° (14:40),57° (06:29),20 mph (14:24),2026-08-17T19:58:42.025058
Niles 3SE,ND-NC,17 Aug 14:55 CDT,80°,NNW,7 mph,12 mph,44 %,56°,65°,15°,-2°,-4°,78°,68°,709 W/m²,1014.2 mb,"0.00""","0.02""","0.00""",81° (14:50),55° (03:02),25 mph (08:25),2026-08-17T19:58:42.025058
Noonan 9S,ND-NW,17 Aug 14:55 CDT,70°,NNW,8 mph,12 mph,58 %,54°,60°,10°,-1°,-1°,69°,65°,419 W/m²,1019.4 mb,"0.02""","0.00""","0.00""",74° (13:43),54° (05:59),17 mph (13:37),2026-08-17T19:58:42.025058
Oakes 4S,ND-SE,17 Aug 14:55 CDT,83°,SSW,8 mph,13 mph,59 %,67°,72°,11°,-1°,-3°,71°,64°,861 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",83° (14:55),53° (03:38),16 mph (13:49),2026-08-17T19:58:42.025058
Ottertail 1SW,MN-WC,17 Aug 14:55 CDT,79°,SSW,13 mph,18 mph,51 %,59°,66°,13°,---,-2°,81°,72°,397 W/m²,---,"0.00""","0.00""","0.00""",80° (13:40),55° (04:00),21 mph (12:39),2026-08-17T19:58:42.025058
Palermo 8N,ND-NW,17 Aug 14:55 CDT,74°,NW,10 mph,18 mph,46 %,52°,60°,13°,---,-2°,76°,73°,711 W/m²,1017.4 mb,"0.15""","0.00""","0.00""",75° (14:27),55° (06:37),20 mph (13:32),2026-08-17T19:58:42.025058
Parkers Prairie 2NW,MN-WC,17 Aug 14:55 CDT,79°,SW,8 mph,12 mph,48 %,57°,65°,14°,---,-1°,74°,71°,402 W/m²,---,"0.00""","0.00""","0.00""",83° (14:02),54° (04:00),20 mph (12:58),2026-08-17T19:58:42.025058
Peace Garden,ND-NC,17 Aug 14:55 CDT,70°,WNW,7 mph,12 mph,61 %,55°,61°,9°,-1°,-2°,74°,73°,824 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",71° (14:43),56° (06:48),15 mph (12:42),2026-08-17T19:58:42.025058
Pease 2S,MN-EC,17 Aug 14:55 CDT,82°,WSW,4 mph,12 mph,47 %,60°,67°,14°,-1°,-3°,87°,76°,738 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",82° (14:55),52° (06:36),12 mph (14:28),2026-08-17T19:58:42.025058
Pekin 2NE,ND-NE,17 Aug 14:55 CDT,79°,NNW,9 mph,17 mph,53 %,60°,66°,12°,-1°,-3°,73°,70°,711 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",80° (14:06),54° (06:04),18 mph (09:10),2026-08-17T19:58:42.025058
Perham 2NW,MN-WC,17 Aug 14:55 CDT,82°,WSW,14 mph,19 mph,50 %,61°,68°,14°,---,-3°,82°,78°,767 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",82° (14:55),54° (04:33),21 mph (12:47),2026-08-17T19:58:42.025058
Perley 6E,MN-NW,17 Aug 14:55 CDT,83°,WSW,7 mph,9 mph,44 %,59°,67°,16°,---,0°,78°,72°,84 W/m²,---,"0.00""","0.00""","0.00""",88° (14:15),53° (03:45),21 mph (11:11),2026-08-17T19:58:42.025058
Perth 7E,ND-NE,17 Aug 14:55 CDT,73°,NW,6 mph,12 mph,54 %,56°,62°,11°,0°,-2°,85°,70°,709 W/m²,1014.8 mb,"0.00""","0.02""","0.00""",77° (14:09),53° (06:08),19 mph (14:03),2026-08-17T19:58:42.025058
Peterson 3N,MN-SE,17 Aug 14:55 CDT,79°,NW,3 mph,7 mph,56 %,62°,68°,11°,-2°,-4°,82°,75°,820 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",80° (14:47),58° (06:20),13 mph (12:43),2026-08-17T19:58:42.025058
Pick City 8SW,ND-WC,17 Aug 14:55 CDT,84°,WNW,10 mph,15 mph,30 %,49°,63°,21°,-3°,-6°,68°,67°,681 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",84° (14:48),58° (04:41),17 mph (14:47),2026-08-17T19:58:42.025058
Pickardville 6SW,ND-C,17 Aug 14:55 CDT,85°,NW,9 mph,13 mph,33 %,52°,64°,20°,-3°,-6°,67°,71°,757 W/m²,1014.4 mb,"0.00""","0.01""","0.00""",85° (14:04),58° (06:54),18 mph (13:56),2026-08-17T19:58:42.025058
Pillsbury 1N,ND-EC,17 Aug 14:55 CDT,83°,WNW,8 mph,15 mph,43 %,59°,67°,16°,---,-3°,79°,68°,750 W/m²,---,"0.00""","0.00""","0.00""",85° (14:41),54° (06:31),19 mph (09:46),2026-08-17T19:58:42.025058
Pine Island 5SW,MN-SE,17 Aug 14:55 CDT,80°,WNW,9 mph,14 mph,54 %,62°,68°,12°,-2°,-6°,84°,74°,699 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",80° (14:53),58° (05:51),15 mph (14:45),2026-08-17T19:58:42.025058
Pine Point 2N,MN-NW,17 Aug 14:55 CDT,79°,WSW,11 mph,17 mph,54 %,61°,67°,12°,---,-1°,72°,71°,348 W/m²,---,"0.00""","0.00""","0.00""",81° (14:33),51° (05:03),18 mph (12:21),2026-08-17T19:58:42.025058
Pioneer,ND-NW,17 Aug 14:55 CDT,79°,NW,12 mph,21 mph,30 %,45°,59°,20°,---,-3°,81°,72°,533 W/m²,---,"0.00""","0.00""","0.00""",81° (14:49),55° (07:08),21 mph (14:54),2026-08-17T19:58:42.025058
Plaza 10S,ND-NW,17 Aug 14:55 CDT,80°,NNW,7 mph,14 mph,35 %,51°,62°,18°,---,-3°,74°,66°,782 W/m²,---,"0.00""","0.00""","0.00""",81° (14:13),55° (06:24),18 mph (12:31),2026-08-17T19:58:42.025058
Poker Jim,ND-WC,17 Aug 14:55 CDT,81°,NW,8 mph,13 mph,32 %,48°,61°,20°,-1°,-2°,77°,69°,640 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",82° (14:01),49° (06:58),15 mph (14:42),2026-08-17T19:58:42.025058
Portal 1SE,ND-NW,17 Aug 14:55 CDT,69°,NNW,7 mph,11 mph,63 %,56°,61°,8°,---,0°,78°,70°,177 W/m²,1017.5 mb,"0.06""","0.00""","0.00""",75° (13:42),54° (07:25),17 mph (14:14),2026-08-17T19:58:42.025058
Powers Lake 6SE,ND-NW,17 Aug 14:55 CDT,73°,NNW,9 mph,14 mph,46 %,51°,60°,14°,0°,-1°,76°,65°,191 W/m²,1018.1 mb,"0.02""","0.00""","0.00""",77° (14:32),54° (06:55),20 mph (14:30),2026-08-17T19:58:42.025058
