Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,15 Aug 15:50 CDT,73°,NNW,12 mph,15 mph,73 %,64°,67°,6°,---,-1°,73°,70°,351 W/m²,1014.0 mb,"0.02""","0.05""","0.00""",74° (13:44),65° (06:22),17 mph (15:12),2026-08-15T20:52:02.950906
Grassy Butte 2E,ND-WC,15 Aug 15:50 CDT,74°,WNW,14 mph,17 mph,50 %,54°,61°,13°,-3°,-3°,70°,70°,451 W/m²,1022.4 mb,"0.11""","0.00""","0.00""",76° (15:21),59° (08:34),22 mph (13:02),2026-08-15T20:52:02.950906
Greenbush 7W,MN-NW,15 Aug 15:50 CDT,68°,WNW,8 mph,16 mph,84 %,63°,65°,3°,---,0°,68°,63°,123 W/m²,1013.4 mb,"0.00""","0.02""","0.00""",70° (13:39),65° (06:21),20 mph (04:34),2026-08-15T20:52:02.950906
Grenora 8N,ND-NW,15 Aug 15:50 CDT,73°,N,10 mph,17 mph,45 %,51°,60°,14°,-2°,-3°,68°,67°,707 W/m²,1021.5 mb,"0.58""","0.00""","0.00""",74° (14:54),57° (06:22),20 mph (15:01),2026-08-15T20:52:02.950906
Haley 3W,ND-SW,15 Aug 15:50 CDT,78°,NNW,13 mph,17 mph,42 %,54°,63°,16°,-2°,-3°,76°,79°,422 W/m²,1021.7 mb,"0.53""","0.00""","0.00""",80° (15:00),57° (07:10),24 mph (15:13),2026-08-15T20:52:02.950906
Halliday 4N,ND-WC,15 Aug 15:50 CDT,74°,NNW,11 mph,16 mph,52 %,55°,62°,12°,-2°,-4°,75°,72°,779 W/m²,1020.7 mb,"1.63""","0.00""","0.00""",75° (15:50),60° (07:04),25 mph (14:00),2026-08-15T20:52:02.950906
Hanks 4S,ND-NW,15 Aug 15:50 CDT,71°,NNW,8 mph,15 mph,52 %,53°,60°,12°,---,-3°,82°,67°,472 W/m²,---,"1.08""","0.00""","0.00""",75° (15:33),57° (07:06),18 mph (12:45),2026-08-15T20:52:02.950906
Harvey 3S,ND-C,15 Aug 15:50 CDT,70°,NW,9 mph,12 mph,72 %,60°,63°,6°,---,-2°,69°,69°,485 W/m²,---,"0.14""","0.00""","0.00""",70° (15:42),61° (10:21),14 mph (14:07),2026-08-15T20:52:02.950906
Hastings 4S,MN-SE,15 Aug 15:50 CDT,79°,WSW,4 mph,8 mph,76 %,71°,73°,6°,0°,-2°,87°,80°,87 W/m²,1015.1 mb,"0.00""","0.01""","0.00""",82° (14:15),66° (04:25),13 mph (01:02),2026-08-15T20:52:02.950906
Hawkeye 3NW,ND-WC,15 Aug 15:50 CDT,75°,W,12 mph,20 mph,45 %,52°,61°,14°,---,-4°,85°,72°,755 W/m²,---,"0.44""","0.00""","0.00""",76° (15:00),58° (07:17),22 mph (14:17),2026-08-15T20:52:02.950906
Hazen 2W,ND-WC,15 Aug 15:50 CDT,73°,NNW,17 mph,22 mph,54 %,56°,62°,11°,-2°,-2°,71°,70°,508 W/m²,1019.7 mb,"1.13""","0.00""","0.00""",74° (15:49),62° (07:38),24 mph (12:32),2026-08-15T20:52:02.950906
Heaton 1S,ND-C,15 Aug 15:50 CDT,69°,NW,11 mph,17 mph,75 %,61°,64°,5°,-1°,-1°,71°,71°,288 W/m²,1018.7 mb,"0.16""","0.01""","0.00""",72° (15:18),62° (11:30),24 mph (11:45),2026-08-15T20:52:02.950906
Hebron 7S,ND-SC,15 Aug 15:50 CDT,73°,N,16 mph,21 mph,53 %,55°,62°,11°,-1°,-2°,71°,69°,644 W/m²,1021.3 mb,"1.68""","0.00""","0.00""",74° (15:18),59° (05:03),24 mph (12:09),2026-08-15T20:52:02.950906
Herman 5W,MN-WC,15 Aug 15:50 CDT,81°,W,8 mph,12 mph,72 %,71°,74°,7°,-1°,-1°,82°,75°,347 W/m²,1014.2 mb,"0.16""","0.00""","0.00""",83° (14:30),70° (01:00),17 mph (14:49),2026-08-15T20:52:02.950906
Hettinger NW,ND-SW,15 Aug 15:50 CDT,77°,NNW,13 mph,21 mph,48 %,56°,64°,14°,-2°,-3°,74°,69°,865 W/m²,1022.0 mb,"0.72""","0.00""","0.00""",78° (15:35),57° (06:29),23 mph (09:44),2026-08-15T20:52:02.950906
Hillsboro 7SE,ND-EC,15 Aug 15:50 CDT,75°,WNW,6 mph,12 mph,78 %,67°,70°,5°,---,-1°,75°,69°,198 W/m²,1015.2 mb,"0.00""","0.07""","0.00""",82° (13:50),68° (05:39),19 mph (15:21),2026-08-15T20:52:02.950906
Hirschville 2NE,ND-WC,15 Aug 15:50 CDT,76°,NW,8 mph,15 mph,50 %,56°,63°,13°,---,-3°,73°,69°,704 W/m²,---,"1.71""","0.00""","0.00""",76° (15:50),59° (04:21),23 mph (13:30),2026-08-15T20:52:02.950906
Hofflund,ND-NW,15 Aug 15:50 CDT,74°,WNW,13 mph,17 mph,50 %,54°,62°,12°,-1°,-2°,74°,76°,692 W/m²,1020.2 mb,"0.10""","0.00""","0.00""",76° (15:17),60° (06:42),20 mph (14:56),2026-08-15T20:52:02.950906
Holloway 3W,MN-WC,15 Aug 15:50 CDT,81°,WSW,4 mph,6 mph,76 %,73°,75°,6°,---,-1°,91°,75°,176 W/m²,1014.3 mb,"0.05""","0.00""","0.00""",85° (14:59),71° (01:00),15 mph (10:14),2026-08-15T20:52:02.950906
Hope 5NE,ND-EC,15 Aug 15:50 CDT,75°,NW,15 mph,20 mph,68 %,64°,67°,7°,---,-2°,72°,66°,539 W/m²,---,"0.00""","0.03""","0.00""",76° (15:40),69° (05:29),22 mph (15:42),2026-08-15T20:52:02.950906
Hubbard 1SE,MN-NC,15 Aug 15:50 CDT,79°,WSW,7 mph,10 mph,80 %,73°,74°,5°,---,-1°,81°,79°,234 W/m²,---,"0.00""","0.74""","0.02""",83° (15:10),63° (04:20),16 mph (15:12),2026-08-15T20:52:02.950906
Humboldt 4SW,MN-NW,15 Aug 15:50 CDT,71°,WNW,9 mph,16 mph,81 %,65°,67°,4°,---,-1°,68°,63°,276 W/m²,---,"0.06""","0.00""","0.00""",71° (15:32),64° (03:31),20 mph (14:27),2026-08-15T20:52:02.950906
Hurdsfield NW,ND-C,15 Aug 15:50 CDT,69°,NW,14 mph,19 mph,75 %,60°,63°,5°,0°,-3°,67°,67°,417 W/m²,1019.1 mb,"0.25""","0.02""","0.00""",69° (15:50),61° (10:52),26 mph (13:42),2026-08-15T20:52:02.950906
Inkster 3W,ND-NE,15 Aug 15:50 CDT,70°,NW,7 mph,14 mph,75 %,62°,65°,5°,---,-1°,73°,73°,174 W/m²,---,"0.00""","0.00""","0.00""",74° (11:38),64° (01:49),19 mph (12:12),2026-08-15T20:52:02.950906
Isanti 3E,MN-EC,15 Aug 15:50 CDT,74°,S,5 mph,7 mph,91 %,71°,72°,2°,0°,-1°,77°,73°,270 W/m²,1015.2 mb,"0.00""","0.02""","0.00""",77° (15:11),67° (10:31),15 mph (09:16),2026-08-15T20:52:02.950906
Jamestown 10W,ND-C,15 Aug 15:50 CDT,67°,NW,11 mph,17 mph,78 %,60°,63°,5°,0°,-1°,73°,69°,205 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",69° (12:52),63° (04:40),26 mph (14:21),2026-08-15T20:52:02.950906
Jud 1S,ND-SE,15 Aug 15:50 CDT,70°,NW,9 mph,13 mph,74 %,61°,64°,6°,-1°,-1°,74°,68°,297 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",73° (14:57),65° (10:10),22 mph (13:53),2026-08-15T20:52:02.950906
Karlsruhe 2N,ND-NC,15 Aug 15:50 CDT,70°,NW,15 mph,20 mph,65 %,57°,62°,8°,---,-1°,72°,71°,403 W/m²,---,"0.43""","0.00""","0.00""",70° (15:23),60° (08:52),26 mph (09:03),2026-08-15T20:52:02.950906
Keene 5SW,ND-WC,15 Aug 15:50 CDT,75°,NW,14 mph,18 mph,47 %,53°,61°,13°,-3°,-4°,71°,71°,804 W/m²,1021.4 mb,"0.04""","0.00""","0.00""",75° (15:42),58° (05:08),24 mph (13:34),2026-08-15T20:52:02.950906
Kempton 6SE,ND-NE,15 Aug 15:50 CDT,72°,NNW,13 mph,18 mph,70 %,62°,65°,7°,---,-2°,74°,70°,315 W/m²,---,"0.03""","0.04""","0.00""",75° (15:08),64° (01:00),19 mph (13:41),2026-08-15T20:52:02.950906
Kennedy 6W,MN-NW,15 Aug 15:50 CDT,71°,NW,12 mph,17 mph,76 %,63°,66°,5°,---,-1°,72°,67°,181 W/m²,1014.1 mb,"0.03""","0.07""","0.00""",72° (14:15),65° (08:17),21 mph (14:27),2026-08-15T20:52:02.950906
Kenyon 2NE,MN-SE,15 Aug 15:50 CDT,76°,SSW,2 mph,3 mph,86 %,72°,73°,3°,-1°,-2°,78°,69°,143 W/m²,1016.4 mb,"0.04""","0.04""","0.00""",78° (14:40),66° (06:42),12 mph (01:30),2026-08-15T20:52:02.950906
Kintyre 3S,ND-SC,15 Aug 15:50 CDT,70°,NNW,8 mph,12 mph,72 %,60°,63°,6°,-1°,-1°,71°,70°,282 W/m²,1019.9 mb,"0.02""","0.00""","0.00""",70° (15:48),63° (08:04),19 mph (13:53),2026-08-15T20:52:02.950906
Lamberton 2W,MN-SW,15 Aug 15:50 CDT,80°,SW,4 mph,6 mph,80 %,73°,75°,5°,-1°,-1°,83°,76°,274 W/m²,1014.9 mb,"0.00""","0.01""","0.00""",82° (12:57),71° (01:00),12 mph (10:32),2026-08-15T20:52:02.950906
Langdon 1E,ND-NE,15 Aug 15:50 CDT,66°,NW,10 mph,14 mph,82 %,61°,63°,4°,0°,0°,69°,67°,180 W/m²,1017.1 mb,"0.05""","0.03""","0.00""",67° (15:40),62° (02:08),19 mph (14:51),2026-08-15T20:52:02.950906
Lefor 10SE,ND-SW,15 Aug 15:50 CDT,76°,NNW,9 mph,16 mph,51 %,56°,63°,12°,-2°,-2°,74°,70°,638 W/m²,1021.6 mb,"2.26""","0.00""","0.00""",77° (15:40),60° (03:25),21 mph (10:28),2026-08-15T20:52:02.950906
Leonard 5N,ND-EC,15 Aug 15:50 CDT,73°,NW,9 mph,15 mph,81 %,66°,68°,4°,---,0°,75°,71°,84 W/m²,---,"0.00""","0.00""","0.00""",77° (12:46),68° (06:49),18 mph (12:47),2026-08-15T20:52:02.950906
Leota 2SW,MN-SW,15 Aug 15:50 CDT,79°,NW,2 mph,3 mph,82 %,73°,75°,4°,-1°,-2°,81°,75°,286 W/m²,1016.3 mb,"0.05""","0.01""","0.00""",79° (15:48),70° (06:10),14 mph (13:23),2026-08-15T20:52:02.950906
Liberty 5E,ND-NW,15 Aug 15:50 CDT,76°,NNW,10 mph,16 mph,48 %,55°,63°,13°,-2°,-3°,69°,70°,713 W/m²,1019.6 mb,"0.38""","0.00""","0.00""",78° (15:41),60° (05:30),18 mph (12:30),2026-08-15T20:52:02.950906
Linton 5NW,ND-SC,15 Aug 15:50 CDT,69°,NW,9 mph,13 mph,71 %,60°,63°,6°,0°,-1°,72°,72°,309 W/m²,1020.3 mb,"0.11""","0.00""","0.00""",69° (15:50),62° (08:24),22 mph (11:46),2026-08-15T20:52:02.950906
Lisbon 2W,ND-SE,15 Aug 15:50 CDT,73°,WNW,14 mph,17 mph,73 %,64°,67°,6°,---,-1°,79°,79°,370 W/m²,---,"0.00""","0.00""","0.00""",76° (13:19),68° (06:14),20 mph (12:41),2026-08-15T20:52:02.950906
Little Falls 6SE,MN-C,15 Aug 15:50 CDT,83°,SSW,9 mph,15 mph,70 %,72°,75°,8°,---,-2°,77°,77°,482 W/m²,---,"0.00""","0.02""","0.00""",83° (15:47),67° (09:03),15 mph (15:47),2026-08-15T20:52:02.950906
Little Missouri,ND-WC,15 Aug 15:50 CDT,73°,NW,8 mph,13 mph,54 %,55°,61°,11°,-1°,-2°,75°,70°,566 W/m²,1021.3 mb,"0.75""","0.00""","0.00""",76° (15:37),59° (05:58),19 mph (01:07),2026-08-15T20:52:02.950906
Livona 5S,ND-SC,15 Aug 15:50 CDT,72°,N,6 mph,10 mph,68 %,60°,64°,7°,-1°,-2°,72°,73°,330 W/m²,1019.8 mb,"0.19""","0.00""","0.00""",72° (15:49),63° (07:50),21 mph (11:41),2026-08-15T20:52:02.950906
Logan Center 2E,ND-NE,15 Aug 15:50 CDT,72°,NW,10 mph,17 mph,70 %,61°,65°,7°,-1°,-2°,72°,69°,305 W/m²,1016.0 mb,"0.06""","0.00""","0.00""",73° (12:17),63° (01:00),22 mph (14:38),2026-08-15T20:52:02.950906
Luverne 6S,MN-SW,15 Aug 15:50 CDT,80°,W,2 mph,5 mph,78 %,72°,74°,5°,0°,-1°,79°,78°,214 W/m²,1015.7 mb,"0.05""","0.00""","0.00""",82° (14:26),70° (05:20),15 mph (13:20),2026-08-15T20:52:02.950906
Mabel 3E,MN-SE,15 Aug 15:50 CDT,76°,S,3 mph,5 mph,87 %,72°,73°,3°,-1°,-1°,77°,76°,205 W/m²,1016.8 mb,"0.02""","0.00""","0.00""",77° (14:56),65° (06:24),8 mph (01:00),2026-08-15T20:52:02.950906
Maddock 2N,ND-NC,15 Aug 15:50 CDT,70°,NW,13 mph,21 mph,74 %,61°,64°,6°,-1°,-2°,71°,68°,428 W/m²,1018.0 mb,"0.19""","0.03""","0.00""",70° (15:34),62° (10:36),22 mph (15:26),2026-08-15T20:52:02.950906
Madison 5SW,MN-WC,15 Aug 15:50 CDT,80°,WSW,3 mph,8 mph,79 %,73°,75°,5°,0°,-1°,78°,73°,132 W/m²,1014.4 mb,"0.06""","0.01""","0.00""",83° (15:02),70° (03:43),11 mph (10:37),2026-08-15T20:52:02.950906
Mandan 4S,ND-SC,15 Aug 15:50 CDT,71°,NW,11 mph,17 mph,65 %,59°,63°,8°,-1°,-2°,69°,65°,437 W/m²,1020.8 mb,"0.61""","0.00""","0.00""",71° (15:45),62° (06:40),25 mph (09:19),2026-08-15T20:52:02.950906
Manning 4SW,ND-WC,15 Aug 15:50 CDT,73°,NW,12 mph,15 mph,51 %,54°,61°,12°,-1°,-2°,73°,73°,305 W/m²,1021.7 mb,"0.31""","0.00""","0.00""",76° (15:35),59° (03:48),23 mph (15:02),2026-08-15T20:52:02.950906
Marion 2S,ND-SE,15 Aug 15:50 CDT,71°,NW,8 mph,13 mph,74 %,63°,66°,6°,-1°,-2°,79°,72°,400 W/m²,1017.5 mb,"0.00""","0.01""","0.00""",74° (13:09),67° (06:27),16 mph (13:09),2026-08-15T20:52:02.950906
Marmarth 2N,ND-SW,15 Aug 15:50 CDT,77°,NW,6 mph,14 mph,42 %,52°,61°,16°,-1°,-3°,80°,79°,642 W/m²,1023.0 mb,"0.05""","0.00""","0.00""",80° (15:43),55° (06:06),20 mph (12:19),2026-08-15T20:52:02.950906
Marshall 5N,ND-WC,15 Aug 15:50 CDT,76°,NW,11 mph,16 mph,53 %,58°,64°,12°,-3°,-4°,75°,73°,750 W/m²,1020.8 mb,"1.67""","0.00""","0.00""",77° (15:49),61° (07:09),23 mph (13:56),2026-08-15T20:52:02.950906
Mavie 3WSW,MN-NW,15 Aug 15:50 CDT,69°,NW,10 mph,16 mph,95 %,68°,68°,1°,---,0°,70°,66°,171 W/m²,---,"0.01""","0.22""","0.00""",74° (13:31),62° (07:03),18 mph (15:34),2026-08-15T20:52:02.950906
Max 3N,ND-NW,15 Aug 15:50 CDT,69°,NNW,13 mph,19 mph,64 %,57°,61°,8°,-1°,-2°,67°,64°,395 W/m²,1021.3 mb,"0.59""","0.00""","0.00""",71° (15:37),59° (06:51),21 mph (13:31),2026-08-15T20:52:02.950906
Maxbass 6SW,ND-NC,15 Aug 15:50 CDT,70°,WNW,11 mph,15 mph,65 %,58°,62°,8°,---,---,68°,65°,603 W/m²,1018.7 mb,"0.76""","0.01""","0.00""",71° (15:36),59° (07:13),20 mph (14:43),2026-08-15T20:52:02.950906
Mayville 2E,ND-EC,15 Aug 15:50 CDT,75°,WNW,7 mph,13 mph,69 %,64°,68°,7°,---,-2°,73°,68°,398 W/m²,1014.6 mb,"0.00""","0.04""","0.00""",76° (15:24),68° (04:14),20 mph (14:36),2026-08-15T20:52:02.950906
McHenry 8N,ND-C,15 Aug 15:50 CDT,69°,NW,15 mph,20 mph,79 %,62°,64°,4°,---,-1°,67°,67°,177 W/m²,---,"0.05""","0.01""","0.00""",69° (15:18),65° (12:56),24 mph (12:29),2026-08-15T20:52:02.950906
McKenzie 2E,ND-SC,15 Aug 15:50 CDT,72°,NW,5 mph,10 mph,66 %,60°,64°,8°,-1°,-2°,69°,65°,403 W/m²,1019.3 mb,"0.12""","0.00""","0.00""",72° (15:50),62° (06:55),16 mph (11:40),2026-08-15T20:52:02.950906
Medicine Hole 9NW,ND-WC,15 Aug 15:50 CDT,73°,NNW,12 mph,17 mph,50 %,53°,60°,12°,---,-2°,71°,72°,456 W/m²,---,"0.46""","0.00""","0.00""",74° (15:28),59° (04:35),20 mph (13:58),2026-08-15T20:52:02.950906
Michigan 2W,ND-NE,15 Aug 15:50 CDT,68°,NW,9 mph,13 mph,78 %,61°,64°,5°,---,0°,72°,68°,171 W/m²,---,"0.01""","0.00""","0.00""",71° (11:08),65° (01:33),20 mph (14:31),2026-08-15T20:52:02.950906
Milnor 1S,ND-SE,15 Aug 15:50 CDT,74°,NW,9 mph,16 mph,77 %,67°,69°,5°,0°,-1°,85°,73°,222 W/m²,1015.7 mb,"0.00""","0.01""","0.00""",78° (14:46),67° (06:35),19 mph (13:48),2026-08-15T20:52:02.950906
Minot 4S,ND-NW,15 Aug 15:50 CDT,69°,NW,5 mph,11 mph,66 %,57°,61°,7°,0°,-1°,69°,69°,274 W/m²,1019.8 mb,"0.55""","0.01""","0.00""",69° (15:25),59° (06:07),20 mph (13:15),2026-08-15T20:52:02.950906
Mohall 1W,ND-NW,15 Aug 15:50 CDT,73°,NW,9 mph,14 mph,59 %,58°,63°,10°,---,-2°,68°,67°,750 W/m²,1018.7 mb,"1.30""","0.14""","0.00""",73° (15:49),58° (06:29),22 mph (14:41),2026-08-15T20:52:02.950906
Mooreton 3SW,ND-SE,15 Aug 15:50 CDT,80°,W,10 mph,16 mph,65 %,67°,71°,9°,-2°,-4°,77°,71°,574 W/m²,1014.7 mb,"0.02""","0.02""","0.00""",82° (15:42),69° (01:35),20 mph (15:33),2026-08-15T20:52:02.950906
Mora 2SW,MN-EC,15 Aug 15:50 CDT,75°,SSE,5 mph,9 mph,83 %,70°,71°,4°,-2°,-3°,72°,72°,169 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",76° (15:44),68° (10:58),16 mph (05:55),2026-08-15T20:52:02.950906
Morris 1E,MN-WC,15 Aug 15:50 CDT,81°,W,6 mph,11 mph,75 %,72°,75°,6°,0°,-1°,75°,73°,379 W/m²,1013.8 mb,"0.09""","0.00""","0.00""",83° (14:59),70° (06:08),14 mph (14:49),2026-08-15T20:52:02.950906
Mosher 4NE,ND-SW,15 Aug 15:50 CDT,74°,W,7 mph,10 mph,51 %,55°,62°,12°,-1°,-4°,79°,78°,815 W/m²,1022.4 mb,"0.07""","0.00""","0.00""",75° (15:45),58° (07:54),21 mph (12:43),2026-08-15T20:52:02.950906
Mott 1N,ND-SW,15 Aug 15:50 CDT,76°,NW,9 mph,16 mph,52 %,57°,64°,12°,-1°,-2°,78°,71°,803 W/m²,1021.5 mb,"1.61""","0.00""","0.00""",77° (15:32),59° (03:55),22 mph (09:55),2026-08-15T20:52:02.950906
Murdock,MN-WC,15 Aug 15:50 CDT,82°,WSW,9 mph,12 mph,74 %,73°,75°,7°,-1°,-1°,78°,74°,300 W/m²,1014.3 mb,"0.00""","0.01""","0.00""",83° (15:21),71° (06:14),14 mph (01:20),2026-08-15T20:52:02.950906
Neudorf 10SW,ND-SE,15 Aug 15:50 CDT,69°,NNW,14 mph,20 mph,74 %,61°,64°,6°,-1°,-1°,74°,72°,343 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",69° (15:45),62° (08:59),22 mph (14:40),2026-08-15T20:52:02.950906
New England 5W,ND-SW,15 Aug 15:50 CDT,74°,NW,9 mph,15 mph,54 %,56°,62°,11°,-1°,-1°,70°,72°,322 W/m²,1022.8 mb,"1.64""","0.00""","0.00""",76° (15:05),60° (07:31),18 mph (13:47),2026-08-15T20:52:02.950906
New Hradec 6NW,ND-WC,15 Aug 15:50 CDT,73°,NNW,9 mph,15 mph,52 %,55°,62°,12°,---,-2°,79°,70°,451 W/m²,---,"1.07""","0.00""","0.00""",75° (15:19),59° (03:23),21 mph (13:42),2026-08-15T20:52:02.950906
New Salem 6SE,ND-SC,15 Aug 15:50 CDT,72°,NNW,12 mph,20 mph,61 %,58°,63°,9°,-1°,-3°,68°,68°,458 W/m²,1021.1 mb,"0.79""","0.00""","0.00""",73° (15:46),61° (06:07),27 mph (08:26),2026-08-15T20:52:02.950906
Niles 3SE,ND-NC,15 Aug 15:50 CDT,71°,NW,12 mph,21 mph,72 %,62°,65°,6°,-1°,-1°,70°,67°,553 W/m²,1017.8 mb,"0.13""","0.00""","0.00""",72° (14:45),64° (02:00),21 mph (15:45),2026-08-15T20:52:02.950906
Noonan 9S,ND-NW,15 Aug 15:50 CDT,69°,WNW,11 mph,16 mph,63 %,56°,61°,8°,-2°,-2°,66°,63°,799 W/m²,1022.5 mb,"3.30""","0.02""","0.00""",69° (15:50),57° (08:42),20 mph (14:01),2026-08-15T20:52:02.950906
Oakes 4S,ND-SE,15 Aug 15:50 CDT,73°,NW,10 mph,14 mph,79 %,66°,68°,5°,0°,0°,71°,66°,347 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",76° (14:06),66° (02:33),18 mph (12:25),2026-08-15T20:52:02.950906
Ottertail 1SW,MN-WC,15 Aug 15:50 CDT,78°,W,13 mph,18 mph,74 %,69°,72°,6°,---,-2°,80°,75°,699 W/m²,---,"0.05""","0.56""","0.03""",82° (14:38),66° (01:54),20 mph (15:37),2026-08-15T20:52:02.950906
Palermo 8N,ND-NW,15 Aug 15:50 CDT,69°,NW,15 mph,22 mph,66 %,58°,62°,8°,---,-3°,70°,69°,759 W/m²,1020.8 mb,"0.72""","0.02""","0.00""",70° (15:43),57° (03:10),24 mph (15:11),2026-08-15T20:52:02.950906
Parkers Prairie 2NW,MN-WC,15 Aug 15:50 CDT,79°,SSW,10 mph,14 mph,80 %,72°,74°,5°,---,-1°,77°,74°,315 W/m²,---,"0.07""","0.19""","0.00""",85° (15:09),68° (01:01),18 mph (15:29),2026-08-15T20:52:02.950906
Peace Garden,ND-NC,15 Aug 15:50 CDT,62°,NW,6 mph,9 mph,86 %,58°,60°,3°,0°,0°,67°,67°,217 W/m²,1020.4 mb,"1.12""","0.01""","0.00""",63° (12:23),58° (08:47),16 mph (12:06),2026-08-15T20:52:02.950906
Pease 2S,MN-EC,15 Aug 15:50 CDT,77°,SSE,2 mph,8 mph,87 %,73°,74°,3°,-1°,-1°,76°,72°,350 W/m²,1014.4 mb,"0.00""","0.02""","0.00""",77° (15:50),66° (07:30),14 mph (01:35),2026-08-15T20:52:02.950906
Pekin 2NE,ND-NE,15 Aug 15:50 CDT,70°,NNW,13 mph,20 mph,73 %,61°,64°,6°,0°,0°,70°,69°,234 W/m²,1017.1 mb,"0.01""","0.02""","0.00""",71° (12:10),65° (01:22),22 mph (14:27),2026-08-15T20:52:02.950906
Perham 2NW,MN-WC,15 Aug 15:50 CDT,80°,W,14 mph,19 mph,66 %,68°,71°,9°,---,-3°,81°,82°,741 W/m²,1013.7 mb,"0.03""","0.62""","0.00""",82° (14:02),67° (02:26),21 mph (15:16),2026-08-15T20:52:02.950906
Perley 6E,MN-NW,15 Aug 15:50 CDT,76°,W,12 mph,17 mph,74 %,68°,70°,6°,---,-1°,75°,73°,141 W/m²,---,"0.00""","0.06""","0.00""",80° (14:37),69° (04:39),21 mph (14:49),2026-08-15T20:52:02.950906
Perth 7E,ND-NE,15 Aug 15:50 CDT,67°,NW,11 mph,15 mph,78 %,60°,63°,4°,0°,-1°,72°,68°,188 W/m²,1017.8 mb,"0.12""","0.19""","0.00""",69° (14:43),61° (08:23),23 mph (14:46),2026-08-15T20:52:02.950906
Peterson 3N,MN-SE,15 Aug 15:50 CDT,77°,SSE,5 mph,7 mph,83 %,71°,73°,4°,-1°,-2°,77°,76°,245 W/m²,1016.4 mb,"0.13""","0.00""","0.00""",78° (14:52),65° (06:33),13 mph (02:37),2026-08-15T20:52:02.950906
Pick City 8SW,ND-WC,15 Aug 15:50 CDT,72°,NW,13 mph,18 mph,60 %,57°,62°,9°,-1°,-3°,65°,66°,490 W/m²,1020.4 mb,"0.71""","0.00""","0.00""",73° (15:34),60° (07:49),22 mph (03:42),2026-08-15T20:52:02.950906
Pickardville 6SW,ND-C,15 Aug 15:50 CDT,71°,NW,14 mph,18 mph,62 %,58°,62°,9°,-1°,-2°,65°,68°,310 W/m²,1019.5 mb,"0.41""","0.05""","0.00""",73° (15:38),61° (05:33),23 mph (14:36),2026-08-15T20:52:02.950906
Pillsbury 1N,ND-EC,15 Aug 15:50 CDT,72°,NW,8 mph,16 mph,77 %,65°,67°,5°,---,-2°,75°,70°,284 W/m²,---,"0.00""","0.03""","0.00""",74° (15:37),68° (05:43),21 mph (14:35),2026-08-15T20:52:02.950906
Pine Island 5SW,MN-SE,15 Aug 15:50 CDT,79°,S,5 mph,9 mph,79 %,72°,74°,5°,-2°,-4°,76°,72°,554 W/m²,1016.8 mb,"0.03""","0.01""","0.00""",79° (15:50),66° (06:10),16 mph (02:03),2026-08-15T20:52:02.950906
Pine Point 2N,MN-NW,15 Aug 15:50 CDT,79°,W,13 mph,18 mph,70 %,68°,71°,8°,---,-1°,73°,73°,768 W/m²,---,"0.00""","0.75""","0.00""",80° (14:07),62° (03:38),18 mph (15:45),2026-08-15T20:52:02.950906
Pioneer,ND-NW,15 Aug 15:50 CDT,73°,NNW,10 mph,16 mph,48 %,52°,60°,13°,---,-2°,74°,71°,239 W/m²,---,"1.50""","0.00""","0.00""",77° (15:10),58° (06:25),23 mph (14:01),2026-08-15T20:52:02.950906
Plaza 10S,ND-NW,15 Aug 15:50 CDT,73°,NW,10 mph,15 mph,57 %,56°,62°,10°,---,-3°,70°,66°,705 W/m²,---,"0.30""","0.00""","0.00""",74° (15:37),59° (05:49),20 mph (14:40),2026-08-15T20:52:02.950906
Poker Jim,ND-WC,15 Aug 15:50 CDT,74°,WNW,10 mph,17 mph,55 %,56°,63°,11°,-1°,-2°,75°,71°,684 W/m²,1020.6 mb,"0.01""","0.00""","0.00""",75° (14:39),60° (09:17),17 mph (15:47),2026-08-15T20:52:02.950906
Portal 1SE,ND-NW,15 Aug 15:50 CDT,71°,NW,11 mph,17 mph,63 %,58°,63°,9°,---,-3°,77°,67°,726 W/m²,1020.0 mb,"4.84""","0.00""","0.00""",72° (15:45),58° (05:36),19 mph (15:15),2026-08-15T20:52:02.950906
Powers Lake 6SE,ND-NW,15 Aug 15:50 CDT,70°,NW,14 mph,21 mph,61 %,56°,61°,9°,-2°,-3°,71°,64°,730 W/m²,1021.7 mb,"0.75""","0.00""","0.00""",72° (15:05),58° (03:32),22 mph (15:14),2026-08-15T20:52:02.950906
