Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,24 Aug 03:25 CDT,65°,NE,2 mph,3 mph,94 %,63°,64°,1°,1°,1°,67°,67°,0 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",66° (01:00),64° (02:23),10 mph (01:17),2026-08-24T08:29:36.635552
Greenbush 7W,MN-NW,24 Aug 03:25 CDT,56°,ESE,3 mph,4 mph,85 %,52°,53°,3°,---,1°,65°,62°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",58° (01:42),56° (03:21),6 mph (01:31),2026-08-24T08:29:36.635552
Grenora 8N,ND-NW,24 Aug 03:25 CDT,65°,NE,4 mph,6 mph,83 %,60°,61°,3°,3°,1°,66°,65°,0 W/m²,1010.5 mb ↓,"0.34""","0.00""","0.00""",65° (03:11),62° (01:28),16 mph (02:05),2026-08-24T08:29:36.635552
Haley 3W,ND-SW,24 Aug 03:25 CDT,63°,E,5 mph,7 mph,94 %,62°,62°,1°,2°,1°,72°,72°,0 W/m²,1013.5 mb,"0.43""","0.00""","0.00""",66° (02:28),61° (01:49),11 mph (01:54),2026-08-24T08:29:36.635552
Halliday 4N,ND-WC,24 Aug 03:25 CDT,66°,S,6 mph,8 mph,92 %,64°,64°,2°,1°,1°,69°,68°,0 W/m²,1011.8 mb,"0.01""","0.00""","0.00""",68° (01:19),66° (03:25),12 mph (01:38),2026-08-24T08:29:36.635552
Hanks 4S,ND-NW,24 Aug 03:25 CDT,64°,E,9 mph,11 mph,82 %,58°,60°,4°,---,4°,63°,64°,0 W/m²,---,"0.21""","0.47""","0.47""",68° (03:08),62° (03:16),33 mph (02:58),2026-08-24T08:29:36.635552
Harvey 3S,ND-C,24 Aug 03:25 CDT,65°,SSE,3 mph,5 mph,96 %,64°,64°,1°,---,1°,67°,66°,0 W/m²,---,"0.70""","0.00""","0.00""",65° (02:31),65° (03:11),11 mph (01:45),2026-08-24T08:29:36.635552
Hastings 4S,MN-SE,24 Aug 03:25 CDT,50°,S,0 mph,1 mph,97 %,49°,49°,0°,3°,3°,70°,72°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",53° (01:00),50° (03:14),2 mph (03:13),2026-08-24T08:29:36.635552
Hawkeye 3NW,ND-WC,24 Aug 03:25 CDT,65°,W,3 mph,4 mph,97 %,64°,65°,1°,---,1°,67°,69°,0 W/m²,---,"0.05""","0.00""","0.00""",66° (03:12),63° (01:28),18 mph (01:29),2026-08-24T08:29:36.635552
Hazen 2W,ND-WC,24 Aug 03:25 CDT,67°,SE,6 mph,8 mph,98 %,66°,67°,0°,2°,1°,72°,70°,0 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",69° (02:18),66° (01:23),8 mph (03:11),2026-08-24T08:29:36.635552
Heaton 1S,ND-C,24 Aug 03:25 CDT,65°,SSE,2 mph,3 mph,92 %,62°,63°,2°,1°,1°,70°,71°,0 W/m²,1012.7 mb,"0.26""","0.00""","0.00""",65° (01:08),64° (02:10),15 mph (01:06),2026-08-24T08:29:36.635552
Hebron 7S,ND-SC,24 Aug 03:25 CDT,64°,S,8 mph,11 mph,98 %,63°,64°,0°,1°,1°,68°,68°,0 W/m²,1013.4 mb,"0.04""","0.00""","0.00""",66° (01:01),64° (03:24),12 mph (01:29),2026-08-24T08:29:36.635552
Herman 5W,MN-WC,24 Aug 03:25 CDT,61°,SE,5 mph,6 mph,84 %,56°,58°,3°,1°,1°,70°,68°,0 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",63° (02:06),61° (01:11),10 mph (02:27),2026-08-24T08:29:36.635552
Hettinger NW,ND-SW,24 Aug 03:25 CDT,65°,SSE,3 mph,5 mph,95 %,63°,64°,1°,2°,1°,70°,67°,0 W/m²,1014.2 mb,"0.64""","0.00""","0.00""",68° (01:00),63° (02:50),8 mph (01:44),2026-08-24T08:29:36.635552
Hillsboro 7SE,ND-EC,24 Aug 03:25 CDT,65°,SE,3 mph,5 mph,70 %,55°,59°,6°,---,1°,68°,66°,0 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",67° (01:51),65° (03:23),11 mph (01:55),2026-08-24T08:29:36.635552
Hirschville 2NE,ND-WC,24 Aug 03:25 CDT,65°,ENE,3 mph,4 mph,91 %,62°,63°,2°,---,1°,67°,66°,0 W/m²,---,"0.01""","0.00""","0.00""",66° (02:55),64° (01:54),7 mph (01:04),2026-08-24T08:29:36.635552
Hofflund,ND-NW,24 Aug 03:25 CDT,67°,NNE,3 mph,8 mph,95 %,66°,66°,1°,1°,0°,72°,72°,0 W/m²,1010.6 mb ↓,"0.08""","0.03""","0.03""",68° (02:42),66° (01:05),17 mph (01:06),2026-08-24T08:29:36.635552
Holloway 3W,MN-WC,24 Aug 03:25 CDT,59°,N,0 mph,0 mph,94 %,57°,58°,1°,---,2°,70°,69°,0 W/m²,1015.1 mb,"0.01""","0.00""","0.00""",62° (01:00),59° (03:25),6 mph (02:36),2026-08-24T08:29:36.635552
Hope 5NE,ND-EC,24 Aug 03:25 CDT,62°,SE,3 mph,4 mph,81 %,56°,58°,4°,---,1°,68°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",66° (01:08),62° (03:14),11 mph (01:34),2026-08-24T08:29:36.635552
Hubbard 1SE,MN-NC,24 Aug 03:25 CDT,53°,ESE,1 mph,2 mph,92 %,51°,52°,1°,---,2°,69°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:03),52° (02:31),2 mph (02:36),2026-08-24T08:29:36.635552
Humboldt 4SW,MN-NW,24 Aug 03:25 CDT,60°,ESE,3 mph,4 mph,78 %,53°,56°,4°,---,1°,66°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:30),59° (02:17),8 mph (02:35),2026-08-24T08:29:36.635552
Hurdsfield NW,ND-C,24 Aug 03:25 CDT,66°,SSE,12 mph,16 mph,90 %,63°,64°,2°,1°,1°,67°,67°,0 W/m²,1012.5 mb,"0.52""","0.00""","0.00""",68° (01:01),66° (03:00),19 mph (01:38),2026-08-24T08:29:36.635552
Inkster 3W,ND-NE,24 Aug 03:25 CDT,62°,SE,3 mph,4 mph,87 %,58°,59°,2°,---,0°,70°,68°,0 W/m²,---,"0.00""","0.01""","0.00""",63° (02:22),62° (03:25),7 mph (01:01),2026-08-24T08:29:36.635552
Isanti 3E,MN-EC,24 Aug 03:25 CDT,48°,N,0 mph,1 mph,98 %,48°,48°,0°,3°,3°,65°,65°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",52° (01:01),48° (03:18),2 mph (01:55),2026-08-24T08:29:36.635552
Jamestown 10W,ND-C,24 Aug 03:25 CDT,64°,S,7 mph,11 mph,85 %,59°,61°,3°,1°,0°,69°,66°,0 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",66° (01:00),63° (02:37),13 mph (02:55),2026-08-24T08:29:36.635552
Jud 1S,ND-SE,24 Aug 03:25 CDT,61°,S,3 mph,5 mph,96 %,60°,60°,1°,1°,1°,70°,66°,0 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",65° (01:02),61° (02:51),5 mph (03:12),2026-08-24T08:29:36.635552
Karlsruhe 2N,ND-NC,24 Aug 03:25 CDT,63°,ESE,6 mph,10 mph,98 %,62°,62°,0°,---,0°,68°,69°,0 W/m²,---,"0.98""","0.00""","0.00""",63° (01:12),62° (02:31),12 mph (01:05),2026-08-24T08:29:36.635552
Keene 5SW,ND-WC,24 Aug 03:25 CDT,65°,NE,6 mph,8 mph,96 %,63°,64°,1°,1°,0°,69°,69°,0 W/m²,1013.2 mb,"0.01""","0.00""","0.00""",66° (02:01),64° (01:42),15 mph (01:51),2026-08-24T08:29:36.635552
Kempton 6SE,ND-NE,24 Aug 03:25 CDT,63°,SSE,4 mph,8 mph,70 %,54°,58°,6°,---,1°,68°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",65° (01:21),63° (02:33),8 mph (03:23),2026-08-24T08:29:36.635552
Kennedy 6W,MN-NW,24 Aug 03:25 CDT,62°,SE,3 mph,4 mph,64 %,49°,55°,7°,---,1°,68°,64°,0 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",63° (01:06),61° (02:14),10 mph (02:31),2026-08-24T08:29:36.635552
Kenyon 2NE,MN-SE,24 Aug 03:25 CDT,47°,N,0 mph,0 mph,100 %,47°,47°,0°,3°,4°,66°,65°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",50° (01:19),47° (03:15),1 mph (03:03),2026-08-24T08:29:36.635552
Kintyre 3S,ND-SC,24 Aug 03:25 CDT,64°,SSE,3 mph,6 mph,92 %,61°,62°,1°,1°,1°,71°,69°,0 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",69° (01:00),63° (03:25),10 mph (01:34),2026-08-24T08:29:36.635552
Lamberton 2W,MN-SW,24 Aug 03:25 CDT,60°,N,0 mph,1 mph,96 %,59°,59°,1°,1°,1°,72°,70°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",62° (01:01),60° (03:24),4 mph (01:08),2026-08-24T08:29:36.635552
Langdon 1E,ND-NE,24 Aug 03:25 CDT,65°,SSE,8 mph,11 mph,65 %,53°,58°,7°,1°,0°,68°,65°,0 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",65° (02:55),64° (01:33),14 mph (01:37),2026-08-24T08:29:36.635552
Lefor 10SE,ND-SW,24 Aug 03:25 CDT,63°,WSW,2 mph,3 mph,93 %,61°,62°,1°,2°,2°,68°,67°,0 W/m²,1013.6 mb,"0.02""","0.00""","0.00""",66° (01:04),63° (03:25),8 mph (02:48),2026-08-24T08:29:36.635552
Leonard 5N,ND-EC,24 Aug 03:25 CDT,64°,SSE,5 mph,8 mph,73 %,56°,59°,5°,---,1°,69°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",65° (01:19),60° (02:23),10 mph (02:52),2026-08-24T08:29:36.635552
Leota 2SW,MN-SW,24 Aug 03:25 CDT,63°,S,1 mph,4 mph,97 %,62°,62°,1°,1°,0°,69°,71°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",63° (03:25),60° (01:56),4 mph (03:18),2026-08-24T08:29:36.635552
Liberty 5E,ND-NW,24 Aug 03:25 CDT,64°,ENE,3 mph,5 mph,94 %,63°,63°,1°,2°,1°,67°,65°,0 W/m²,1011.5 mb,"0.06""","0.00""","0.00""",69° (02:38),64° (03:21),20 mph (02:32),2026-08-24T08:29:36.635552
Linton 5NW,ND-SC,24 Aug 03:25 CDT,64°,SE,6 mph,9 mph,90 %,61°,62°,2°,1°,0°,73°,74°,0 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",69° (01:00),64° (03:25),11 mph (03:11),2026-08-24T08:29:36.635552
Lisbon 2W,ND-SE,24 Aug 03:25 CDT,64°,SSE,5 mph,7 mph,79 %,58°,60°,4°,---,0°,74°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",67° (01:00),64° (03:17),14 mph (02:14),2026-08-24T08:29:36.635552
Little Falls 6SE,MN-C,24 Aug 03:25 CDT,50°,N,0 mph,0 mph,98 %,50°,50°,0°,---,2°,66°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:16),49° (03:11),3 mph (01:00),2026-08-24T08:29:36.635552
Little Missouri,ND-WC,24 Aug 03:25 CDT,66°,SSE,4 mph,6 mph,90 %,63°,64°,2°,1°,1°,70°,71°,0 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",69° (01:04),66° (02:47),14 mph (01:05),2026-08-24T08:29:36.635552
Livona 5S,ND-SC,24 Aug 03:25 CDT,66°,SE,9 mph,15 mph,88 %,62°,63°,3°,1°,1°,76°,73°,0 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",71° (01:00),66° (03:18),15 mph (03:21),2026-08-24T08:29:36.635552
Logan Center 2E,ND-NE,24 Aug 03:25 CDT,61°,SSE,2 mph,4 mph,81 %,55°,57°,4°,1°,0°,70°,68°,0 W/m²,1014.5 mb,"0.00""","0.01""","0.00""",62° (01:01),61° (02:44),5 mph (02:59),2026-08-24T08:29:36.635552
Luverne 6S,MN-SW,24 Aug 03:25 CDT,63°,ESE,1 mph,2 mph,96 %,62°,63°,1°,0°,0°,72°,73°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",64° (02:50),58° (01:09),7 mph (02:30),2026-08-24T08:29:36.635552
Mabel 3E,MN-SE,24 Aug 03:25 CDT,50°,N,0 mph,0 mph,99 %,49°,50°,0°,5°,2°,69°,71°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",53° (01:12),50° (03:21),2 mph (02:37),2026-08-24T08:29:36.635552
Maddock 2N,ND-NC,24 Aug 03:25 CDT,63°,E,6 mph,10 mph,94 %,61°,62°,1°,1°,0°,68°,67°,0 W/m²,1013.1 mb,"0.35""","0.00""","0.00""",63° (03:09),62° (01:00),20 mph (02:04),2026-08-24T08:29:36.635552
Madison 5SW,MN-WC,24 Aug 03:25 CDT,59°,ESE,1 mph,2 mph,98 %,59°,59°,0°,1°,1°,73°,69°,0 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",60° (01:56),59° (03:03),5 mph (01:52),2026-08-24T08:29:36.635552
Mandan 4S,ND-SC,24 Aug 03:25 CDT,66°,SSE,8 mph,12 mph,91 %,63°,64°,2°,1°,1°,70°,66°,0 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",69° (01:13),66° (03:25),17 mph (01:10),2026-08-24T08:29:36.635552
Manning 4SW,ND-WC,24 Aug 03:25 CDT,64°,ENE,2 mph,4 mph,95 %,63°,63°,1°,1°,0°,71°,72°,0 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",66° (03:15),63° (01:55),10 mph (02:58),2026-08-24T08:29:36.635552
Marion 2S,ND-SE,24 Aug 03:25 CDT,64°,S,5 mph,9 mph,85 %,60°,61°,3°,1°,0°,70°,70°,0 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",67° (02:02),64° (03:25),13 mph (01:22),2026-08-24T08:29:36.635552
Marmarth 2N,ND-SW,24 Aug 03:25 CDT,75°,WSW,5 mph,7 mph,46 %,53°,61°,14°,2°,1°,75°,77°,0 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",75° (03:22),70° (01:10),11 mph (01:24),2026-08-24T08:29:36.635552
Marshall 5N,ND-WC,24 Aug 03:25 CDT,67°,SE,6 mph,9 mph,91 %,64°,65°,2°,0°,1°,71°,71°,0 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",69° (01:01),66° (02:51),14 mph (02:10),2026-08-24T08:29:36.635552
Mavie 3WSW,MN-NW,24 Aug 03:25 CDT,58°,SE,4 mph,5 mph,81 %,52°,54°,3°,---,1°,65°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (02:19),57° (03:21),9 mph (02:14),2026-08-24T08:29:36.635552
Max 3N,ND-NW,24 Aug 03:25 CDT,65°,SSE,6 mph,9 mph,91 %,63°,64°,2°,1°,2°,66°,64°,0 W/m²,1012.9 mb,"0.00""","0.01""","0.00""",67° (01:14),65° (03:20),16 mph (01:15),2026-08-24T08:29:36.635552
Maxbass 6SW,ND-NC,24 Aug 03:25 CDT,63°,ESE,8 mph,10 mph,96 %,62°,63°,1°,---,---,65°,64°,0 W/m²,1010.7 mb,"0.64""","0.08""","0.08""",65° (02:35),62° (01:51),25 mph (02:18),2026-08-24T08:29:36.635552
Mayville 2E,ND-EC,24 Aug 03:25 CDT,66°,SE,2 mph,4 mph,63 %,53°,58°,8°,---,1°,70°,65°,0 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",67° (01:01),66° (01:19),9 mph (01:43),2026-08-24T08:29:36.635552
McHenry 8N,ND-C,24 Aug 03:25 CDT,61°,SE,6 mph,9 mph,89 %,58°,59°,2°,---,1°,68°,65°,0 W/m²,---,"0.13""","0.09""","0.03""",62° (03:08),60° (01:12),16 mph (01:39),2026-08-24T08:29:36.635552
McKenzie 2E,ND-SC,24 Aug 03:25 CDT,65°,SSE,3 mph,6 mph,93 %,62°,63°,1°,2°,1°,68°,64°,0 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",68° (01:00),65° (03:23),8 mph (02:58),2026-08-24T08:29:36.635552
Medicine Hole 9NW,ND-WC,24 Aug 03:25 CDT,67°,NNE,6 mph,8 mph,86 %,62°,64°,3°,---,0°,71°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",70° (01:59),67° (03:16),18 mph (02:43),2026-08-24T08:29:36.635552
Michigan 2W,ND-NE,24 Aug 03:25 CDT,62°,SSE,7 mph,10 mph,78 %,55°,58°,4°,---,1°,68°,67°,0 W/m²,---,"0.05""","0.00""","0.00""",62° (03:25),60° (01:01),17 mph (01:40),2026-08-24T08:29:36.635552
Milnor 1S,ND-SE,24 Aug 03:25 CDT,64°,SE,5 mph,10 mph,83 %,59°,61°,3°,1°,1°,71°,70°,0 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",65° (01:00),64° (02:40),11 mph (03:02),2026-08-24T08:29:36.635552
Minot 4S,ND-NW,24 Aug 03:25 CDT,65°,ENE,4 mph,6 mph,97 %,64°,64°,1°,1°,0°,67°,67°,0 W/m²,1012.2 mb ↓,"1.10""","0.00""","0.00""",65° (03:17),63° (02:39),16 mph (02:57),2026-08-24T08:29:36.635552
Mohall 1W,ND-NW,24 Aug 03:25 CDT,64°,SSE,9 mph,12 mph,98 %,63°,64°,0°,---,0°,67°,68°,0 W/m²,1009.6 mb,"0.21""","0.39""","0.08""",65° (02:36),63° (01:00),25 mph (01:57),2026-08-24T08:29:36.635552
Mooreton 3SW,ND-SE,24 Aug 03:25 CDT,60°,SE,2 mph,5 mph,86 %,56°,57°,3°,1°,1°,72°,66°,0 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",65° (01:10),60° (03:06),10 mph (01:03),2026-08-24T08:29:36.635552
Mora 2SW,MN-EC,24 Aug 03:25 CDT,49°,NNW,2 mph,2 mph,98 %,49°,49°,0°,3°,2°,64°,64°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",52° (01:53),49° (03:25),4 mph (01:05),2026-08-24T08:29:36.635552
Morris 1E,MN-WC,24 Aug 03:25 CDT,61°,SSE,4 mph,6 mph,80 %,55°,58°,4°,1°,1°,71°,67°,0 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",63° (02:41),61° (01:43),9 mph (02:44),2026-08-24T08:29:36.635552
Mosher 4NE,ND-SW,24 Aug 03:25 CDT,66°,ESE,4 mph,5 mph,87 %,62°,63°,3°,2°,1°,71°,71°,0 W/m²,1012.8 mb,"0.37""","0.00""","0.00""",69° (02:45),66° (03:14),14 mph (01:44),2026-08-24T08:29:36.635552
Mott 1N,ND-SW,24 Aug 03:25 CDT,66°,SSE,4 mph,8 mph,89 %,63°,64°,2°,1°,1°,68°,68°,0 W/m²,1013.7 mb,"0.02""","0.00""","0.00""",68° (01:00),65° (03:08),9 mph (02:11),2026-08-24T08:29:36.635552
Murdock,MN-WC,24 Aug 03:25 CDT,63°,ESE,8 mph,11 mph,75 %,55°,58°,5°,0°,1°,69°,69°,0 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",65° (02:12),62° (01:04),12 mph (03:19),2026-08-24T08:29:36.635552
Neudorf 10SW,ND-SE,24 Aug 03:25 CDT,65°,SSE,9 mph,11 mph,91 %,62°,63°,2°,1°,1°,72°,71°,0 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",67° (02:14),65° (03:25),14 mph (03:10),2026-08-24T08:29:36.635552
New England 5W,ND-SW,24 Aug 03:25 CDT,64°,SSE,5 mph,7 mph,95 %,63°,63°,1°,2°,1°,68°,68°,0 W/m²,1013.8 mb,"0.04""","0.00""","0.00""",70° (01:26),64° (03:25),13 mph (01:22),2026-08-24T08:29:36.635552
New Hradec 6NW,ND-WC,24 Aug 03:25 CDT,65°,SSW,3 mph,4 mph,96 %,64°,64°,1°,---,1°,65°,66°,0 W/m²,---,"0.02""","0.00""","0.00""",65° (03:24),64° (01:12),9 mph (02:31),2026-08-24T08:29:36.635552
New Salem 6SE,ND-SC,24 Aug 03:25 CDT,64°,S,5 mph,7 mph,93 %,62°,62°,1°,2°,1°,69°,69°,0 W/m²,1012.9 mb,"0.02""","0.00""","0.00""",66° (01:00),63° (03:01),10 mph (02:02),2026-08-24T08:29:36.635552
Niles 3SE,ND-NC,24 Aug 03:25 CDT,62°,SSE,9 mph,12 mph,97 %,61°,61°,1°,1°,0°,67°,64°,0 W/m²,1014.1 mb,"0.33""","0.16""","0.10""",64° (01:22),62° (03:22),17 mph (01:18),2026-08-24T08:29:36.635552
Noonan 9S,ND-NW,24 Aug 03:25 CDT,62°,S,10 mph,11 mph,91 %,59°,60°,2°,1°,1°,64°,64°,0 W/m²,1012.4 mb,"0.15""","0.01""","0.00""",64° (01:12),61° (03:14),19 mph (01:02),2026-08-24T08:29:36.635552
Oakes 4S,ND-SE,24 Aug 03:25 CDT,59°,SSE,3 mph,3 mph,96 %,58°,58°,1°,5°,4°,62°,62°,0 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",66° (01:11),59° (03:22),11 mph (01:06),2026-08-24T08:29:36.635552
Ottertail 1SW,MN-WC,24 Aug 03:25 CDT,59°,ESE,4 mph,7 mph,79 %,52°,55°,4°,---,1°,71°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:01),57° (01:55),8 mph (03:04),2026-08-24T08:29:36.635552
Palermo 8N,ND-NW,24 Aug 03:25 CDT,63°,ESE,7 mph,9 mph,99 %,63°,63°,0°,---,1°,65°,66°,0 W/m²,1011.8 mb,"0.26""","0.00""","0.00""",66° (01:47),62° (01:00),30 mph (01:33),2026-08-24T08:29:36.635552
Parkers Prairie 2NW,MN-WC,24 Aug 03:25 CDT,58°,ESE,2 mph,3 mph,88 %,55°,56°,2°,---,1°,65°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (02:42),57° (01:00),5 mph (02:30),2026-08-24T08:29:36.635552
Peace Garden,ND-NC,24 Aug 03:25 CDT,61°,S,8 mph,12 mph,98 %,60°,61°,0°,0°,0°,65°,65°,0 W/m²,1014.6 mb,"0.14""","0.04""","0.04""",62° (01:00),60° (03:00),15 mph (01:11),2026-08-24T08:29:36.635552
Pease 2S,MN-EC,24 Aug 03:25 CDT,49°,N,0 mph,1 mph,98 %,48°,49°,0°,4°,3°,63°,66°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",51° (01:37),48° (03:13),3 mph (02:37),2026-08-24T08:29:36.635552
Pekin 2NE,ND-NE,24 Aug 03:25 CDT,61°,SE,5 mph,6 mph,86 %,57°,59°,3°,1°,0°,70°,68°,0 W/m²,1014.6 mb,"0.07""","0.01""","0.00""",63° (01:00),61° (03:25),13 mph (02:15),2026-08-24T08:29:36.635552
Perham 2NW,MN-WC,24 Aug 03:25 CDT,59°,E,4 mph,6 mph,82 %,54°,56°,3°,---,1°,69°,69°,0 W/m²,1016.2 mb,"0.01""","0.00""","0.00""",60° (01:02),59° (03:25),8 mph (03:10),2026-08-24T08:29:36.635552
Perley 6E,MN-NW,24 Aug 03:25 CDT,65°,ESE,5 mph,8 mph,71 %,55°,59°,6°,---,0°,70°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",66° (01:49),65° (03:09),11 mph (03:10),2026-08-24T08:29:36.635552
Perth 7E,ND-NE,24 Aug 03:25 CDT,61°,S,6 mph,10 mph,94 %,59°,60°,1°,1°,0°,64°,67°,0 W/m²,1013.4 mb,"0.18""","0.00""","0.00""",61° (01:07),60° (02:49),11 mph (01:23),2026-08-24T08:29:36.635552
Peterson 3N,MN-SE,24 Aug 03:25 CDT,55°,NE,0 mph,3 mph,94 %,53°,54°,1°,6°,3°,69°,68°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",56° (01:07),53° (02:15),3 mph (03:21),2026-08-24T08:29:36.635552
Pick City 8SW,ND-WC,24 Aug 03:25 CDT,66°,SSE,6 mph,9 mph,91 %,63°,64°,2°,1°,2°,67°,67°,0 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",67° (01:46),65° (02:55),12 mph (01:46),2026-08-24T08:29:36.635552
Pickardville 6SW,ND-C,24 Aug 03:25 CDT,66°,SSE,7 mph,10 mph,89 %,63°,64°,2°,1°,1°,66°,66°,0 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",69° (01:22),66° (03:21),17 mph (01:49),2026-08-24T08:29:36.635552
Pillsbury 1N,ND-EC,24 Aug 03:25 CDT,65°,SSE,5 mph,7 mph,64 %,53°,58°,7°,---,0°,71°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",66° (01:17),65° (03:24),11 mph (01:51),2026-08-24T08:29:36.635552
Pine Island 5SW,MN-SE,24 Aug 03:25 CDT,53°,SSE,1 mph,2 mph,92 %,51°,52°,1°,5°,3°,67°,66°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",55° (01:11),52° (01:33),5 mph (01:16),2026-08-24T08:29:36.635552
Pine Point 2N,MN-NW,24 Aug 03:25 CDT,54°,SSE,1 mph,2 mph,95 %,53°,53°,1°,---,1°,68°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (03:05),53° (01:53),5 mph (02:47),2026-08-24T08:29:36.635552
Pioneer,ND-NW,24 Aug 03:25 CDT,65°,NNE,5 mph,10 mph,93 %,63°,64°,1°,---,1°,68°,69°,0 W/m²,---,"0.06""","0.00""","0.00""",68° (01:47),65° (03:21),10 mph (01:05),2026-08-24T08:29:36.635552
Plaza 10S,ND-NW,24 Aug 03:25 CDT,65°,N,0 mph,2 mph,94 %,63°,64°,1°,---,1°,67°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",68° (02:16),65° (03:22),14 mph (01:07),2026-08-24T08:29:36.635552
Poker Jim,ND-WC,24 Aug 03:25 CDT,68°,N,0 mph,0 mph,85 %,64°,65°,3°,1°,1°,70°,71°,0 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",71° (02:14),66° (02:02),18 mph (02:01),2026-08-24T08:29:36.635552
Portal 1SE,ND-NW,24 Aug 03:25 CDT,62°,SSE,7 mph,10 mph,92 %,59°,60°,2°,---,1°,64°,66°,0 W/m²,1009.2 mb,"0.58""","0.15""","0.00""",68° (01:16),61° (03:25),31 mph (01:13),2026-08-24T08:29:36.635552
Powers Lake 6SE,ND-NW,24 Aug 03:25 CDT,63°,E,4 mph,6 mph,93 %,61°,61°,1°,1°,2°,63°,64°,0 W/m²,1012.2 mb,"0.21""","0.11""","0.00""",68° (01:34),63° (03:01),25 mph (01:04),2026-08-24T08:29:36.635552
Pretty Rock 2E,ND-SC,24 Aug 03:25 CDT,63°,SSW,7 mph,10 mph,93 %,61°,62°,1°,1°,1°,71°,70°,0 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",67° (01:01),63° (03:25),13 mph (03:13),2026-08-24T08:29:36.635552
Prosper 5NW,ND-EC,24 Aug 03:25 CDT,66°,SSE,7 mph,11 mph,65 %,54°,59°,7°,0°,0°,69°,63°,0 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",66° (01:22),65° (01:11),12 mph (02:52),2026-08-24T08:29:36.635552
