Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,17 Aug 22:10 CDT,66°,N,3 mph,5 mph,49 %,46°,55°,11°,1°,2°,70°,69°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",83° (15:23),56° (05:59),19 mph (15:34),2026-08-18T03:10:52.086996
Greenbush 7W,MN-NW,17 Aug 22:10 CDT,59°,N,3 mph,3 mph,76 %,51°,54°,4°,---,1°,69°,63°,0 W/m²,1013.4 mb,"0.00""","0.01""","0.00""",80° (15:33),49° (03:05),20 mph (17:53),2026-08-18T03:10:52.086996
Grenora 8N,ND-NW,17 Aug 22:10 CDT,55°,ENE,4 mph,5 mph,93 %,53°,54°,1°,6°,3°,69°,66°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",77° (12:55),49° (06:38),17 mph (19:47),2026-08-18T03:10:52.086996
Haley 3W,ND-SW,17 Aug 22:10 CDT,66°,NW,3 mph,4 mph,84 %,61°,63°,3°,2°,1°,74°,75°,0 W/m²,1019.5 mb,"0.15""","0.00""","0.00""",88° (16:04),50° (06:45),26 mph (19:48),2026-08-18T03:10:52.086996
Halliday 4N,ND-WC,17 Aug 22:10 CDT,66°,ENE,2 mph,3 mph,56 %,50°,57°,10°,2°,2°,75°,72°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",84° (15:11),58° (06:57),22 mph (18:28),2026-08-18T03:10:52.086996
Hanks 4S,ND-NW,17 Aug 22:10 CDT,59°,E,3 mph,4 mph,85 %,55°,57°,3°,---,4°,65°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (13:14),55° (07:20),16 mph (14:06),2026-08-18T03:10:52.086996
Harvey 3S,ND-C,17 Aug 22:10 CDT,65°,NNE,1 mph,3 mph,75 %,57°,60°,5°,---,2°,72°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (15:21),59° (03:35),15 mph (16:42),2026-08-18T03:10:52.086996
Hastings 4S,MN-SE,17 Aug 22:10 CDT,71°,S,3 mph,4 mph,76 %,63°,65°,5°,2°,1°,82°,81°,0 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",85° (16:20),54° (06:20),15 mph (14:11),2026-08-18T03:10:52.086996
Hawkeye 3NW,ND-WC,17 Aug 22:10 CDT,62°,NE,5 mph,8 mph,74 %,53°,56°,5°,---,1°,74°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (14:33),57° (05:14),21 mph (17:17),2026-08-18T03:10:52.086996
Hazen 2W,ND-WC,17 Aug 22:10 CDT,64°,WNW,2 mph,2 mph,67 %,52°,57°,7°,4°,2°,76°,73°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",85° (15:31),57° (05:36),18 mph (16:49),2026-08-18T03:10:52.086996
Heaton 1S,ND-C,17 Aug 22:10 CDT,64°,NNE,3 mph,4 mph,74 %,55°,58°,5°,3°,3°,74°,76°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",83° (16:04),57° (01:50),20 mph (13:55),2026-08-18T03:10:52.086996
Hebron 7S,ND-SC,17 Aug 22:10 CDT,67°,NNE,6 mph,8 mph,57 %,52°,58°,9°,2°,1°,72°,71°,0 W/m²,1018.3 mb,"0.02""","0.00""","0.00""",85° (16:51),57° (04:49),18 mph (13:28),2026-08-18T03:10:52.086996
Herman 5W,MN-WC,17 Aug 22:10 CDT,67°,SE,1 mph,2 mph,95 %,66°,67°,1°,0°,0°,73°,72°,0 W/m²,1012.5 mb,"0.00""","0.08""","0.00""",82° (18:31),52° (06:44),15 mph (13:14),2026-08-18T03:10:52.086996
Hettinger NW,ND-SW,17 Aug 22:10 CDT,65°,NW,2 mph,3 mph,85 %,61°,62°,3°,1°,1°,70°,68°,0 W/m²,1019.9 mb,"0.02""","0.46""","0.00""",86° (15:35),54° (06:13),29 mph (16:44),2026-08-18T03:10:52.086996
Hillsboro 7SE,ND-EC,17 Aug 22:10 CDT,67°,N,3 mph,7 mph,70 %,57°,61°,6°,---,0°,75°,69°,0 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",88° (14:08),54° (02:07),18 mph (18:33),2026-08-18T03:10:52.086996
Hirschville 2NE,ND-WC,17 Aug 22:10 CDT,68°,NE,4 mph,7 mph,55 %,51°,58°,10°,---,3°,72°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",86° (17:05),54° (07:20),19 mph (17:28),2026-08-18T03:10:52.086996
Hofflund,ND-NW,17 Aug 22:10 CDT,61°,NNE,3 mph,4 mph,82 %,55°,57°,3°,3°,1°,78°,78°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",82° (14:55),57° (07:03),23 mph (15:49),2026-08-18T03:10:52.086996
Holloway 3W,MN-WC,17 Aug 22:10 CDT,67°,N,0 mph,2 mph,90 %,64°,65°,2°,---,2°,81°,72°,0 W/m²,1012.6 mb,"0.00""","0.01""","0.00""",87° (15:19),51° (06:34),16 mph (14:43),2026-08-18T03:10:52.086996
Hope 5NE,ND-EC,17 Aug 22:10 CDT,66°,NNE,4 mph,8 mph,73 %,57°,60°,6°,---,1°,73°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (15:42),54° (01:08),19 mph (15:03),2026-08-18T03:10:52.086996
Hubbard 1SE,MN-NC,17 Aug 22:10 CDT,59°,W,3 mph,5 mph,99 %,59°,59°,0°,---,0°,73°,73°,0 W/m²,---,"0.00""","0.08""","0.00""",82° (15:59),51° (05:01),22 mph (13:58),2026-08-18T03:10:52.086996
Humboldt 4SW,MN-NW,17 Aug 22:10 CDT,59°,N,0 mph,0 mph,83 %,53°,56°,3°,---,4°,70°,63°,0 W/m²,---,"0.00""","0.01""","0.00""",77° (14:54),51° (03:16),20 mph (15:55),2026-08-18T03:10:52.086996
Hurdsfield NW,ND-C,17 Aug 22:10 CDT,65°,NW,3 mph,4 mph,77 %,58°,60°,5°,2°,6°,68°,68°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",81° (15:51),60° (07:02),25 mph (15:40),2026-08-18T03:10:52.086996
Inkster 3W,ND-NE,17 Aug 22:10 CDT,62°,N,0 mph,2 mph,90 %,59°,60°,2°,---,1°,75°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (14:45),56° (02:44),17 mph (08:12),2026-08-18T03:10:52.086996
Isanti 3E,MN-EC,17 Aug 22:10 CDT,70°,NW,5 mph,8 mph,70 %,59°,63°,7°,0°,0°,76°,72°,0 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",84° (16:41),52° (06:21),18 mph (17:06),2026-08-18T03:10:52.086996
Jamestown 10W,ND-C,17 Aug 22:10 CDT,61°,NW,4 mph,5 mph,81 %,56°,58°,4°,6°,4°,73°,69°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",82° (14:10),55° (01:30),20 mph (10:11),2026-08-18T03:10:52.086996
Jud 1S,ND-SE,17 Aug 22:10 CDT,63°,W,3 mph,3 mph,86 %,59°,60°,3°,5°,3°,76°,69°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",85° (14:50),59° (03:30),28 mph (14:28),2026-08-18T03:10:52.086996
Karlsruhe 2N,ND-NC,17 Aug 22:10 CDT,62°,NNW,6 mph,8 mph,84 %,57°,59°,3°,---,0°,77°,77°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (16:21),57° (01:53),22 mph (17:46),2026-08-18T03:10:52.086996
Keene 5SW,ND-WC,17 Aug 22:10 CDT,61°,NE,3 mph,5 mph,65 %,50°,54°,7°,3°,2°,73°,72°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",82° (14:31),59° (02:27),25 mph (16:43),2026-08-18T03:10:52.086996
Kempton 6SE,ND-NE,17 Aug 22:10 CDT,62°,SW,2 mph,2 mph,85 %,57°,59°,3°,---,4°,74°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (16:31),54° (01:00),19 mph (16:37),2026-08-18T03:10:52.086996
Kennedy 6W,MN-NW,17 Aug 22:10 CDT,62°,NNE,4 mph,6 mph,71 %,52°,56°,6°,---,1°,72°,66°,0 W/m²,1013.4 mb,"0.00""","0.07""","0.00""",80° (15:09),50° (04:05),20 mph (16:42),2026-08-18T03:10:52.086996
Kenyon 2NE,MN-SE,17 Aug 22:10 CDT,67°,SW,1 mph,3 mph,86 %,63°,64°,3°,2°,4°,76°,71°,0 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",82° (15:01),54° (06:31),13 mph (14:13),2026-08-18T03:10:52.086996
Kintyre 3S,ND-SC,17 Aug 22:10 CDT,62°,SE,1 mph,2 mph,86 %,57°,59°,3°,5°,4°,74°,70°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",86° (13:59),55° (06:50),18 mph (19:09),2026-08-18T03:10:52.086996
Lamberton 2W,MN-SW,17 Aug 22:10 CDT,70°,SSW,6 mph,10 mph,84 %,65°,67°,3°,1°,1°,79°,74°,0 W/m²,1013.4 mb,"0.00""","0.01""","0.01""",84° (15:12),53° (05:43),17 mph (15:58),2026-08-18T03:10:52.086996
Langdon 1E,ND-NE,17 Aug 22:10 CDT,59°,NW,2 mph,4 mph,82 %,54°,56°,3°,2°,1°,71°,68°,0 W/m²,1015.7 mb,"0.00""","0.04""","0.00""",74° (15:55),52° (04:46),18 mph (18:17),2026-08-18T03:10:52.086996
Lefor 10SE,ND-SW,17 Aug 22:10 CDT,68°,NNE,6 mph,9 mph,55 %,51°,58°,10°,1°,1°,72°,69°,0 W/m²,1018.6 mb,"0.09""","0.00""","0.00""",84° (14:16),56° (03:41),17 mph (16:03),2026-08-18T03:10:52.086996
Leonard 5N,ND-EC,17 Aug 22:10 CDT,66°,NNW,4 mph,4 mph,70 %,56°,60°,6°,---,4°,74°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",89° (15:20),53° (04:50),29 mph (16:42),2026-08-18T03:10:52.086996
Leota 2SW,MN-SW,17 Aug 22:10 CDT,70°,S,1 mph,3 mph,89 %,67°,68°,2°,1°,0°,77°,77°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",86° (15:44),49° (02:48),16 mph (17:20),2026-08-18T03:10:52.086996
Liberty 5E,ND-NW,17 Aug 22:10 CDT,61°,NNE,4 mph,6 mph,73 %,52°,56°,5°,3°,3°,72°,66°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",84° (14:00),59° (05:55),20 mph (17:05),2026-08-18T03:10:52.086996
Linton 5NW,ND-SC,17 Aug 22:10 CDT,62°,NNW,3 mph,6 mph,89 %,59°,60°,2°,4°,1°,75°,75°,0 W/m²,1016.6 mb,"0.00""","0.10""","0.00""",86° (14:20),55° (06:58),38 mph (18:14),2026-08-18T03:10:52.086996
Lisbon 2W,ND-SE,17 Aug 22:10 CDT,70°,NW,4 mph,5 mph,59 %,55°,61°,9°,---,1°,79°,79°,0 W/m²,---,"0.00""","0.00""","0.00""",87° (14:45),56° (02:10),25 mph (11:28),2026-08-18T03:10:52.086996
Little Falls 6SE,MN-C,17 Aug 22:10 CDT,62°,SSW,7 mph,10 mph,94 %,61°,61°,1°,---,0°,72°,71°,0 W/m²,---,"0.00""","0.81""","0.26""",85° (14:43),50° (05:31),28 mph (19:42),2026-08-18T03:10:52.086996
Little Missouri,ND-WC,17 Aug 22:10 CDT,68°,N,3 mph,7 mph,49 %,48°,57°,12°,1°,1°,74°,72°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",82° (14:51),62° (01:23),17 mph (16:13),2026-08-18T03:10:52.086996
Livona 5S,ND-SC,17 Aug 22:10 CDT,64°,SE,2 mph,4 mph,85 %,60°,61°,3°,2°,1°,78°,75°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",89° (15:31),57° (07:00),30 mph (17:53),2026-08-18T03:10:52.086996
Logan Center 2E,ND-NE,17 Aug 22:10 CDT,61°,WNW,2 mph,3 mph,83 %,56°,58°,3°,4°,3°,74°,70°,0 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",83° (16:17),53° (05:11),23 mph (10:24),2026-08-18T03:10:52.086996
Luverne 6S,MN-SW,17 Aug 22:10 CDT,70°,SSW,3 mph,4 mph,92 %,68°,69°,2°,1°,1°,79°,77°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",85° (15:28),52° (05:52),20 mph (16:42),2026-08-18T03:10:52.086996
Mabel 3E,MN-SE,17 Aug 22:10 CDT,62°,N,0 mph,0 mph,98 %,62°,62°,0°,8°,2°,77°,79°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",81° (15:43),57° (04:55),9 mph (13:28),2026-08-18T03:10:52.086996
Maddock 2N,ND-NC,17 Aug 22:10 CDT,58°,NNW,1 mph,2 mph,92 %,56°,57°,1°,4°,1°,74°,70°,0 W/m²,1016.4 mb,"0.00""","0.06""","0.00""",78° (14:56),55° (04:37),18 mph (16:16),2026-08-18T03:10:52.086996
Madison 5SW,MN-WC,17 Aug 22:10 CDT,71°,SSW,2 mph,4 mph,87 %,67°,69°,3°,3°,2°,77°,72°,0 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",85° (17:27),50° (06:43),15 mph (16:54),2026-08-18T03:10:52.086996
Mandan 4S,ND-SC,17 Aug 22:10 CDT,68°,NE,3 mph,4 mph,62 %,55°,60°,8°,3°,3°,72°,67°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",86° (16:19),57° (03:14),19 mph (13:12),2026-08-18T03:10:52.086996
Manning 4SW,ND-WC,17 Aug 22:10 CDT,67°,NNE,3 mph,4 mph,53 %,49°,57°,11°,3°,2°,75°,74°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",84° (16:13),57° (06:37),21 mph (14:50),2026-08-18T03:10:52.086996
Marion 2S,ND-SE,17 Aug 22:10 CDT,65°,NW,2 mph,2 mph,81 %,59°,61°,4°,4°,4°,76°,72°,0 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",87° (14:43),56° (03:20),15 mph (15:37),2026-08-18T03:10:52.086996
Marmarth 2N,ND-SW,17 Aug 22:10 CDT,64°,WNW,6 mph,10 mph,66 %,52°,57°,7°,2°,1°,78°,78°,0 W/m²,1022.0 mb ↑,"0.03""","0.02""","0.02""",88° (14:30),52° (05:46),25 mph (21:34),2026-08-18T03:10:52.086996
Marshall 5N,ND-WC,17 Aug 22:10 CDT,69°,NNE,6 mph,8 mph,52 %,51°,58°,11°,1°,1°,77°,74°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",86° (15:21),55° (06:49),20 mph (15:12),2026-08-18T03:10:52.086996
Mavie 3WSW,MN-NW,17 Aug 22:10 CDT,63°,N,3 mph,5 mph,78 %,56°,59°,4°,---,1°,69°,66°,0 W/m²,---,"0.00""","0.01""","0.00""",77° (15:47),51° (04:16),18 mph (10:26),2026-08-18T03:10:52.086996
Max 3N,ND-NW,17 Aug 22:10 CDT,61°,N,5 mph,6 mph,79 %,54°,57°,4°,3°,3°,69°,66°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",82° (14:28),57° (07:07),21 mph (09:18),2026-08-18T03:10:52.086996
Maxbass 6SW,ND-NC,17 Aug 22:10 CDT,56°,NW,2 mph,2 mph,96 %,55°,55°,1°,---,---,68°,66°,0 W/m²,1016.8 mb,"0.01""","0.00""","0.00""",79° (14:54),55° (02:40),22 mph (16:31),2026-08-18T03:10:52.086996
Mayville 2E,ND-EC,17 Aug 22:10 CDT,64°,NNE,3 mph,4 mph,75 %,56°,59°,5°,---,2°,76°,69°,0 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",85° (16:07),55° (01:03),19 mph (17:40),2026-08-18T03:10:52.086996
McHenry 8N,ND-C,17 Aug 22:10 CDT,64°,N,6 mph,7 mph,71 %,55°,58°,6°,---,2°,73°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (16:44),57° (05:10),28 mph (18:09),2026-08-18T03:10:52.086996
McKenzie 2E,ND-SC,17 Aug 22:10 CDT,63°,NNE,2 mph,2 mph,77 %,56°,59°,5°,4°,3°,70°,65°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",86° (16:20),54° (05:57),15 mph (13:16),2026-08-18T03:10:52.086996
Medicine Hole 9NW,ND-WC,17 Aug 22:10 CDT,65°,N,3 mph,4 mph,52 %,47°,55°,10°,---,3°,74°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (15:21),60° (04:44),20 mph (15:54),2026-08-18T03:10:52.086996
Michigan 2W,ND-NE,17 Aug 22:10 CDT,61°,NW,4 mph,6 mph,80 %,55°,57°,4°,---,2°,75°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (15:17),52° (01:04),20 mph (14:19),2026-08-18T03:10:52.086996
Milnor 1S,ND-SE,17 Aug 22:10 CDT,65°,W,3 mph,3 mph,84 %,60°,62°,3°,7°,4°,78°,73°,0 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",86° (16:53),56° (02:36),22 mph (13:14),2026-08-18T03:10:52.086996
Minot 4S,ND-NW,17 Aug 22:10 CDT,63°,NE,0 mph,2 mph,80 %,56°,59°,4°,1°,1°,74°,71°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",79° (15:55),58° (07:08),19 mph (14:19),2026-08-18T03:10:52.086996
Mohall 1W,ND-NW,17 Aug 22:10 CDT,55°,NW,1 mph,1 mph,96 %,54°,55°,1°,---,2°,70°,71°,0 W/m²,1017.2 mb,"0.01""","0.00""","0.00""",79° (15:09),55° (22:07),18 mph (15:16),2026-08-18T03:10:52.086996
Mooreton 3SW,ND-SE,17 Aug 22:10 CDT,67°,WNW,1 mph,3 mph,79 %,60°,62°,4°,7°,8°,77°,69°,0 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",87° (13:38),51° (05:33),21 mph (14:14),2026-08-18T03:10:52.086996
Mora 2SW,MN-EC,17 Aug 22:10 CDT,65°,SSW,8 mph,11 mph,95 %,63°,64°,1°,0°,0°,72°,72°,0 W/m²,1013.6 mb,"0.00""","0.07""","0.04""",85° (16:24),53° (06:43),20 mph (17:14),2026-08-18T03:10:52.086996
Morris 1E,MN-WC,17 Aug 22:10 CDT,66°,S,1 mph,1 mph,92 %,64°,64°,2°,1°,1°,74°,70°,0 W/m²,1012.6 mb,"0.00""","0.02""","0.00""",83° (14:02),53° (06:19),18 mph (11:50),2026-08-18T03:10:52.086996
Mosher 4NE,ND-SW,17 Aug 22:10 CDT,68°,NE,8 mph,10 mph,46 %,47°,56°,12°,2°,1°,75°,78°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",81° (15:12),55° (06:46),21 mph (19:21),2026-08-18T03:10:52.086996
Mott 1N,ND-SW,17 Aug 22:10 CDT,67°,ENE,3 mph,3 mph,74 %,58°,61°,5°,2°,2°,68°,69°,0 W/m²,1018.5 mb,"0.39""","0.07""","0.00""",84° (13:58),54° (07:20),41 mph (15:23),2026-08-18T03:10:52.086996
Murdock,MN-WC,17 Aug 22:10 CDT,67°,ESE,3 mph,4 mph,92 %,65°,65°,2°,0°,0°,74°,72°,0 W/m²,1012.5 mb,"0.00""","0.07""","0.00""",83° (15:39),52° (06:33),40 mph (18:53),2026-08-18T03:10:52.086996
Neudorf 10SW,ND-SE,17 Aug 22:10 CDT,63°,ENE,1 mph,2 mph,85 %,58°,60°,3°,5°,3°,76°,72°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",83° (15:20),57° (06:10),18 mph (14:39),2026-08-18T03:10:52.086996
New England 5W,ND-SW,17 Aug 22:10 CDT,69°,NNE,3 mph,6 mph,51 %,50°,57°,11°,1°,1°,73°,71°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",85° (15:39),54° (06:44),17 mph (18:53),2026-08-18T03:10:52.086996
New Hradec 6NW,ND-WC,17 Aug 22:10 CDT,63°,ENE,4 mph,5 mph,69 %,53°,57°,6°,---,3°,71°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (16:19),52° (07:07),20 mph (15:50),2026-08-18T03:10:52.086996
New Salem 6SE,ND-SC,17 Aug 22:10 CDT,65°,NNE,5 mph,7 mph,68 %,54°,58°,7°,5°,3°,73°,71°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",84° (15:55),57° (06:29),20 mph (14:24),2026-08-18T03:10:52.086996
Niles 3SE,ND-NC,17 Aug 22:10 CDT,59°,NW,3 mph,4 mph,90 %,56°,57°,2°,5°,4°,74°,67°,0 W/m²,1016.2 mb,"0.00""","0.02""","0.00""",81° (14:50),55° (03:02),25 mph (08:25),2026-08-18T03:10:52.086996
Noonan 9S,ND-NW,17 Aug 22:10 CDT,55°,ENE,2 mph,3 mph,93 %,53°,54°,1°,5°,4°,67°,65°,0 W/m²,1020.0 mb,"0.02""","0.00""","0.00""",74° (13:43),54° (05:59),18 mph (18:59),2026-08-18T03:10:52.086996
Oakes 4S,ND-SE,17 Aug 22:10 CDT,65°,SSW,0 mph,0 mph,91 %,62°,63°,2°,2°,3°,67°,65°,0 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",85° (16:15),53° (03:38),16 mph (13:49),2026-08-18T03:10:52.086996
Ottertail 1SW,MN-WC,17 Aug 22:05 CDT,65°,S,4 mph,6 mph,89 %,62°,63°,2°,---,1°,75°,72°,0 W/m²,---,"0.00""","0.72""","0.00""",81° (15:19),55° (04:00),25 mph (18:25),2026-08-18T03:10:52.086996
Palermo 8N,ND-NW,17 Aug 22:10 CDT,57°,N,0 mph,0 mph,94 %,56°,56°,1°,---,2°,68°,71°,0 W/m²,1018.8 mb,"0.15""","0.00""","0.00""",75° (14:27),55° (06:37),20 mph (13:32),2026-08-18T03:10:52.086996
Parkers Prairie 2NW,MN-WC,17 Aug 22:10 CDT,63°,SSW,3 mph,4 mph,100 %,63°,63°,0°,---,1°,71°,71°,0 W/m²,---,"0.00""","0.15""","0.00""",83° (14:02),54° (04:00),20 mph (12:58),2026-08-18T03:10:52.086996
Peace Garden,ND-NC,17 Aug 22:10 CDT,57°,WNW,0 mph,2 mph,81 %,51°,53°,3°,1°,1°,67°,70°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",71° (15:16),56° (06:48),15 mph (12:42),2026-08-18T03:10:52.086996
Pease 2S,MN-EC,17 Aug 22:10 CDT,64°,WNW,3 mph,5 mph,94 %,62°,63°,1°,0°,0°,76°,75°,0 W/m²,1014.5 mb,"0.00""","0.05""","0.01""",82° (16:08),52° (06:36),24 mph (20:39),2026-08-18T03:10:52.086996
Pekin 2NE,ND-NE,17 Aug 22:10 CDT,63°,N,6 mph,7 mph,74 %,54°,58°,5°,4°,2°,74°,70°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",80° (15:36),54° (06:04),20 mph (15:14),2026-08-18T03:10:52.086996
Perham 2NW,MN-WC,17 Aug 22:10 CDT,65°,N,3 mph,4 mph,96 %,64°,65°,1°,---,1°,73°,73°,0 W/m²,1013.6 mb,"0.00""","0.54""","0.00""",82° (14:56),54° (04:33),23 mph (15:27),2026-08-18T03:10:52.086996
Perley 6E,MN-NW,17 Aug 22:10 CDT,66°,NNE,6 mph,8 mph,78 %,59°,62°,4°,---,2°,74°,73°,0 W/m²,---,"0.00""","0.02""","0.00""",88° (14:15),53° (03:45),22 mph (15:03),2026-08-18T03:10:52.086996
Perth 7E,ND-NE,17 Aug 22:10 CDT,57°,NW,6 mph,7 mph,90 %,54°,55°,2°,2°,1°,66°,69°,0 W/m²,1016.3 mb,"0.00""","0.02""","0.00""",77° (15:00),53° (06:08),20 mph (17:09),2026-08-18T03:10:52.086996
Peterson 3N,MN-SE,17 Aug 22:10 CDT,67°,SSW,3 mph,4 mph,85 %,62°,64°,3°,3°,2°,78°,75°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",80° (16:02),58° (06:20),13 mph (12:43),2026-08-18T03:10:52.086996
Pick City 8SW,ND-WC,17 Aug 22:10 CDT,63°,NNW,5 mph,6 mph,67 %,52°,56°,7°,8°,6°,68°,68°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",85° (16:19),58° (04:41),17 mph (14:47),2026-08-18T03:10:52.086996
Pickardville 6SW,ND-C,17 Aug 22:10 CDT,60°,NNW,1 mph,2 mph,80 %,54°,57°,4°,3°,4°,68°,68°,0 W/m²,1017.0 mb,"0.00""","0.01""","0.00""",85° (14:04),58° (06:54),23 mph (15:16),2026-08-18T03:10:52.086996
Pillsbury 1N,ND-EC,17 Aug 22:10 CDT,67°,N,8 mph,15 mph,68 %,56°,60°,7°,---,2°,76°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (14:41),54° (06:31),19 mph (09:46),2026-08-18T03:10:52.086996
Pine Island 5SW,MN-SE,17 Aug 22:10 CDT,69°,SSW,4 mph,5 mph,82 %,63°,65°,4°,1°,1°,78°,73°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",81° (15:40),58° (05:51),15 mph (14:45),2026-08-18T03:10:52.086996
Pine Point 2N,MN-NW,17 Aug 22:10 CDT,60°,NW,2 mph,3 mph,100 %,60°,60°,0°,---,2°,75°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (14:33),51° (05:03),18 mph (12:21),2026-08-18T03:10:52.086996
Pioneer,ND-NW,17 Aug 22:10 CDT,61°,NE,4 mph,7 mph,84 %,56°,58°,3°,---,1°,72°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (14:49),55° (07:08),21 mph (15:54),2026-08-18T03:10:52.086996
Plaza 10S,ND-NW,17 Aug 22:10 CDT,60°,NE,3 mph,5 mph,80 %,54°,56°,4°,---,2°,70°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (15:13),55° (06:24),22 mph (17:03),2026-08-18T03:10:52.086996
Poker Jim,ND-WC,17 Aug 22:10 CDT,66°,SSW,1 mph,3 mph,49 %,46°,54°,11°,4°,3°,72°,71°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",82° (14:01),49° (06:58),21 mph (18:08),2026-08-18T03:10:52.086996
Portal 1SE,ND-NW,17 Aug 22:10 CDT,58°,N,3 mph,4 mph,89 %,55°,56°,2°,---,3°,64°,69°,0 W/m²,1017.9 mb,"0.06""","0.00""","0.00""",75° (13:42),54° (07:25),17 mph (14:14),2026-08-18T03:10:52.086996
Powers Lake 6SE,ND-NW,17 Aug 22:10 CDT,55°,WNW,1 mph,3 mph,93 %,53°,54°,1°,5°,3°,66°,66°,0 W/m²,1019.5 mb,"0.02""","0.00""","0.00""",77° (14:32),54° (06:55),20 mph (14:30),2026-08-18T03:10:52.086996
Pretty Rock 2E,ND-SC,17 Aug 22:10 CDT,67°,SW,4 mph,5 mph,70 %,57°,61°,7°,3°,2°,71°,71°,0 W/m²,1017.8 mb,"0.26""","0.10""","0.00""",83° (13:33),60° (06:44),25 mph (15:27),2026-08-18T03:10:52.086996
Prosper 5NW,ND-EC,17 Aug 22:10 CDT,64°,NNW,3 mph,3 mph,75 %,56°,59°,5°,8°,4°,76°,66°,0 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",90° (14:43),54° (02:58),20 mph (16:41),2026-08-18T03:10:52.086996
