Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,22 Aug 00:55 CDT,65°,NE,3 mph,4 mph,50 %,46°,54°,11°,3°,5°,68°,67°,0 W/m²,1025.9 mb,"0.00""","0.00""","0.00""",83° (17:16),56° (06:26),20 mph (15:56),2026-08-22T05:58:51.621082
Greenbush 7W,MN-NW,22 Aug 00:55 CDT,56°,WNW,2 mph,4 mph,95 %,55°,55°,1°,---,1°,66°,63°,0 W/m²,1019.7 mb,"0.00""","0.01""","0.00""",84° (15:34),51° (06:56),38 mph (15:46),2026-08-22T05:58:51.621082
Grenora 8N,ND-NW,22 Aug 00:55 CDT,53°,NE,6 mph,7 mph,76 %,46°,49°,4°,5°,1°,71°,65°,0 W/m²,1025.9 mb,"0.00""","0.01""","0.00""",82° (15:42),50° (06:06),18 mph (15:49),2026-08-22T05:58:51.621082
Haley 3W,ND-SW,22 Aug 00:55 CDT,60°,SSE,5 mph,5 mph,79 %,53°,56°,4°,5°,3°,76°,76°,0 W/m²,1026.0 mb,"0.00""","0.00""","0.00""",87° (15:05),50° (05:12),19 mph (13:33),2026-08-22T05:58:51.621082
Halliday 4N,ND-WC,22 Aug 00:55 CDT,64°,NW,2 mph,2 mph,58 %,49°,55°,9°,3°,3°,70°,69°,0 W/m²,1024.5 mb,"0.00""","0.00""","0.00""",82° (18:12),58° (04:12),18 mph (11:28),2026-08-22T05:58:51.621082
Hanks 4S,ND-NW,22 Aug 00:55 CDT,59°,E,2 mph,4 mph,59 %,45°,51°,8°,---,5°,64°,66°,0 W/m²,---,"0.00""","0.03""","0.00""",80° (16:58),54° (05:58),20 mph (16:26),2026-08-22T05:58:51.621082
Harvey 3S,ND-C,22 Aug 00:55 CDT,54°,N,0 mph,0 mph,86 %,50°,51°,2°,---,5°,67°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (16:45),48° (04:58),14 mph (17:40),2026-08-22T05:58:51.621082
Hastings 4S,MN-SE,22 Aug 00:55 CDT,64°,WSW,4 mph,6 mph,90 %,61°,62°,2°,2°,2°,75°,76°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",82° (15:50),61° (00:25),16 mph (13:34),2026-08-22T05:58:51.621082
Hawkeye 3NW,ND-WC,22 Aug 00:55 CDT,55°,N,0 mph,0 mph,70 %,45°,49°,5°,---,6°,68°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (16:11),53° (06:48),19 mph (16:31),2026-08-22T05:58:51.621082
Hazen 2W,ND-WC,22 Aug 00:55 CDT,53°,NW,4 mph,5 mph,93 %,51°,52°,1°,7°,3°,71°,69°,0 W/m²,1023.9 mb,"0.00""","0.02""","0.00""",84° (16:59),49° (06:17),18 mph (11:56),2026-08-22T05:58:51.621082
Heaton 1S,ND-C,22 Aug 00:55 CDT,53°,SW,3 mph,4 mph,88 %,50°,51°,2°,5°,3°,70°,72°,0 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",82° (17:25),51° (03:34),19 mph (15:50),2026-08-22T05:58:51.621082
Hebron 7S,ND-SC,22 Aug 00:55 CDT,59°,N,1 mph,1 mph,68 %,49°,53°,6°,6°,5°,69°,69°,0 W/m²,1025.5 mb,"0.00""","0.00""","0.00""",83° (16:03),55° (04:00),23 mph (13:04),2026-08-22T05:58:51.621082
Herman 5W,MN-WC,22 Aug 00:55 CDT,62°,NW,4 mph,6 mph,92 %,60°,61°,1°,1°,1°,72°,70°,0 W/m²,1018.3 mb,"0.07""","0.00""","0.00""",82° (15:57),58° (06:09),15 mph (12:13),2026-08-22T05:58:51.621082
Hettinger NW,ND-SW,22 Aug 00:55 CDT,63°,NE,4 mph,6 mph,70 %,53°,57°,6°,3°,2°,73°,67°,0 W/m²,1025.9 mb,"0.00""","0.00""","0.00""",84° (17:09),54° (05:51),18 mph (12:41),2026-08-22T05:58:51.621082
Hillsboro 7SE,ND-EC,22 Aug 00:55 CDT,59°,NNW,1 mph,2 mph,97 %,59°,59°,0°,---,2°,70°,68°,0 W/m²,1019.9 mb,"0.51""","0.00""","0.00""",86° (15:34),56° (06:11),18 mph (15:11),2026-08-22T05:58:51.621082
Hirschville 2NE,ND-WC,22 Aug 00:55 CDT,56°,SW,2 mph,3 mph,83 %,51°,53°,3°,---,5°,70°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (15:58),50° (04:56),25 mph (11:59),2026-08-22T05:58:51.621082
Hofflund,ND-NW,22 Aug 00:55 CDT,55°,NE,0 mph,1 mph,75 %,48°,51°,4°,6°,6°,76°,77°,0 W/m²,1024.8 mb,"0.00""","0.00""","0.00""",83° (16:30),51° (04:59),19 mph (16:29),2026-08-22T05:58:51.621082
Holloway 3W,MN-WC,22 Aug 00:55 CDT,62°,WNW,2 mph,3 mph,94 %,60°,61°,1°,---,4°,73°,72°,0 W/m²,1018.2 mb,"0.02""","0.00""","0.00""",82° (16:08),60° (06:15),14 mph (10:51),2026-08-22T05:58:51.621082
Hope 5NE,ND-EC,22 Aug 00:55 CDT,57°,NW,3 mph,4 mph,90 %,54°,55°,2°,---,2°,68°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (15:06),52° (06:23),20 mph (15:30),2026-08-22T05:58:51.621082
Hubbard 1SE,MN-NC,22 Aug 00:55 CDT,58°,NW,3 mph,3 mph,95 %,57°,57°,1°,---,3°,71°,72°,0 W/m²,---,"1.16""","0.00""","0.00""",79° (15:31),58° (00:38),18 mph (14:13),2026-08-22T05:58:51.621082
Humboldt 4SW,MN-NW,22 Aug 00:55 CDT,57°,WNW,4 mph,5 mph,95 %,56°,56°,1°,---,1°,66°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (15:15),51° (03:41),22 mph (15:14),2026-08-22T05:58:51.621082
Hurdsfield NW,ND-C,22 Aug 00:55 CDT,57°,W,1 mph,2 mph,80 %,51°,54°,4°,2°,7°,65°,66°,0 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",80° (17:03),56° (05:45),20 mph (16:19),2026-08-22T05:58:51.621082
Inkster 3W,ND-NE,22 Aug 00:55 CDT,56°,WNW,2 mph,2 mph,95 %,55°,55°,1°,---,2°,72°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (15:51),56° (00:52),18 mph (17:12),2026-08-22T05:58:51.621082
Isanti 3E,MN-EC,22 Aug 00:55 CDT,63°,NNW,2 mph,3 mph,88 %,59°,61°,2°,2°,2°,71°,69°,0 W/m²,1016.2 mb,"0.02""","0.01""","0.00""",80° (16:31),58° (04:20),18 mph (14:51),2026-08-22T05:58:51.621082
Jamestown 10W,ND-C,22 Aug 00:55 CDT,60°,NW,5 mph,6 mph,79 %,53°,56°,4°,3°,2°,69°,67°,0 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",79° (17:33),54° (03:54),16 mph (16:51),2026-08-22T05:58:51.621082
Jud 1S,ND-SE,22 Aug 00:55 CDT,64°,NNW,4 mph,7 mph,71 %,54°,58°,6°,2°,2°,70°,67°,0 W/m²,1021.6 mb,"0.04""","0.00""","0.00""",81° (13:10),55° (04:06),15 mph (16:10),2026-08-22T05:58:51.621082
Karlsruhe 2N,ND-NC,22 Aug 00:55 CDT,55°,W,2 mph,4 mph,91 %,52°,53°,2°,---,1°,73°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (15:22),55° (03:34),21 mph (15:32),2026-08-22T05:58:51.621082
Keene 5SW,ND-WC,22 Aug 00:55 CDT,60°,NNE,1 mph,2 mph,60 %,46°,52°,8°,3°,5°,71°,69°,0 W/m²,1025.9 mb,"0.00""","0.04""","0.00""",83° (15:39),51° (06:39),20 mph (16:47),2026-08-22T05:58:51.621082
Kempton 6SE,ND-NE,22 Aug 00:55 CDT,56°,W,2 mph,4 mph,90 %,53°,55°,2°,---,4°,71°,67°,0 W/m²,---,"0.01""","0.00""","0.00""",83° (16:10),54° (06:22),19 mph (14:09),2026-08-22T05:58:51.621082
Kennedy 6W,MN-NW,22 Aug 00:55 CDT,59°,NW,3 mph,4 mph,86 %,54°,56°,2°,---,0°,69°,65°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",85° (15:38),50° (05:35),22 mph (19:48),2026-08-22T05:58:51.621082
Kenyon 2NE,MN-SE,22 Aug 00:55 CDT,62°,N,0 mph,2 mph,95 %,60°,61°,1°,3°,5°,72°,69°,0 W/m²,1017.0 mb,"0.04""","0.00""","0.00""",81° (16:05),62° (00:54),16 mph (12:46),2026-08-22T05:58:51.621082
Kintyre 3S,ND-SC,22 Aug 00:55 CDT,57°,N,0 mph,1 mph,89 %,54°,55°,2°,7°,7°,70°,68°,0 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",82° (13:29),50° (05:43),15 mph (14:18),2026-08-22T05:58:51.621082
Lamberton 2W,MN-SW,22 Aug 00:55 CDT,63°,WSW,2 mph,3 mph,91 %,60°,61°,2°,2°,0°,73°,71°,0 W/m²,1018.0 mb,"0.04""","0.00""","0.00""",78° (17:06),61° (04:23),16 mph (13:57),2026-08-22T05:58:51.621082
Langdon 1E,ND-NE,22 Aug 00:55 CDT,56°,NNE,3 mph,6 mph,91 %,53°,54°,2°,2°,1°,69°,65°,0 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",78° (15:35),51° (04:19),22 mph (15:38),2026-08-22T05:58:51.621082
Lefor 10SE,ND-SW,22 Aug 00:55 CDT,65°,NNE,5 mph,9 mph,58 %,50°,56°,9°,3°,2°,71°,67°,0 W/m²,1025.2 mb,"0.00""","0.00""","0.00""",86° (15:38),57° (02:46),16 mph (14:07),2026-08-22T05:58:51.621082
Leonard 5N,ND-EC,22 Aug 00:55 CDT,56°,NW,2 mph,2 mph,91 %,54°,55°,2°,---,5°,70°,66°,0 W/m²,---,"0.01""","0.00""","0.00""",83° (13:31),52° (05:48),18 mph (17:41),2026-08-22T05:58:51.621082
Leota 2SW,MN-SW,22 Aug 00:55 CDT,60°,NW,2 mph,2 mph,97 %,59°,59°,1°,4°,3°,69°,72°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",80° (16:06),55° (05:49),16 mph (12:15),2026-08-22T05:58:51.621082
Liberty 5E,ND-NW,22 Aug 00:55 CDT,56°,E,4 mph,4 mph,72 %,47°,51°,5°,8°,4°,69°,63°,0 W/m²,1024.5 mb,"0.00""","0.00""","0.00""",85° (16:48),55° (07:35),27 mph (13:08),2026-08-22T05:58:51.621082
Linton 5NW,ND-SC,22 Aug 00:55 CDT,59°,NNE,6 mph,7 mph,83 %,54°,56°,3°,4°,1°,73°,74°,0 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",83° (14:22),56° (05:08),17 mph (14:39),2026-08-22T05:58:51.621082
Lisbon 2W,ND-SE,22 Aug 00:55 CDT,64°,NW,3 mph,5 mph,75 %,55°,59°,5°,---,1°,75°,75°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (14:58),56° (07:07),19 mph (18:13),2026-08-22T05:58:51.621082
Little Falls 6SE,MN-C,22 Aug 00:55 CDT,60°,NNW,0 mph,1 mph,98 %,60°,60°,0°,---,0°,69°,70°,0 W/m²,---,"0.22""","0.05""","0.01""",81° (15:25),58° (00:33),22 mph (22:01),2026-08-22T05:58:51.621082
Little Missouri,ND-WC,22 Aug 00:55 CDT,67°,E,0 mph,1 mph,50 %,47°,55°,11°,3°,7°,70°,71°,0 W/m²,1024.7 mb,"0.00""","0.01""","0.00""",83° (16:21),63° (06:42),16 mph (15:46),2026-08-22T05:58:51.621082
Livona 5S,ND-SC,22 Aug 00:55 CDT,61°,NNE,1 mph,2 mph,76 %,53°,56°,5°,4°,2°,76°,73°,0 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",85° (13:52),54° (04:20),21 mph (14:19),2026-08-22T05:58:51.621082
Logan Center 2E,ND-NE,22 Aug 00:55 CDT,58°,NW,3 mph,3 mph,81 %,52°,55°,3°,5°,4°,71°,70°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",84° (14:50),56° (04:17),25 mph (18:19),2026-08-22T05:58:51.621082
Luverne 6S,MN-SW,22 Aug 00:55 CDT,59°,N,0 mph,1 mph,99 %,59°,59°,0°,2°,1°,74°,75°,0 W/m²,1019.7 mb,"0.00""","0.03""","0.00""",83° (17:01),57° (04:29),18 mph (12:40),2026-08-22T05:58:51.621082
Mabel 3E,MN-SE,22 Aug 00:55 CDT,62°,WNW,1 mph,2 mph,96 %,60°,61°,1°,3°,2°,75°,76°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",84° (14:52),61° (00:15),15 mph (16:15),2026-08-22T05:58:51.621082
Maddock 2N,ND-NC,22 Aug 00:55 CDT,55°,N,0 mph,0 mph,90 %,52°,53°,2°,7°,4°,71°,69°,0 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",81° (14:48),52° (06:19),21 mph (15:45),2026-08-22T05:58:51.621082
Madison 5SW,MN-WC,22 Aug 00:55 CDT,62°,W,1 mph,3 mph,92 %,60°,60°,1°,2°,1°,75°,71°,0 W/m²,1018.1 mb,"0.01""","0.00""","0.00""",81° (15:51),59° (06:42),13 mph (14:48),2026-08-22T05:58:51.621082
Mandan 4S,ND-SC,22 Aug 00:55 CDT,65°,N,0 mph,0 mph,60 %,50°,56°,8°,3°,5°,68°,66°,0 W/m²,1023.6 mb,"0.00""","0.01""","0.00""",83° (17:37),52° (04:31),19 mph (13:23),2026-08-22T05:58:51.621082
Manning 4SW,ND-WC,22 Aug 00:55 CDT,63°,WNW,2 mph,2 mph,57 %,48°,54°,9°,4°,2°,73°,74°,0 W/m²,1025.5 mb,"0.00""","0.00""","0.00""",84° (17:31),56° (07:18),26 mph (11:41),2026-08-22T05:58:51.621082
Marion 2S,ND-SE,22 Aug 00:55 CDT,57°,WNW,2 mph,3 mph,92 %,55°,56°,1°,4°,1°,69°,70°,0 W/m²,1021.2 mb,"0.01""","0.00""","0.00""",81° (17:15),52° (06:26),15 mph (16:35),2026-08-22T05:58:51.621082
Marmarth 2N,ND-SW,22 Aug 00:55 CDT,64°,ENE,2 mph,4 mph,58 %,49°,55°,9°,3°,2°,77°,78°,0 W/m²,1026.5 mb,"0.00""","0.00""","0.00""",88° (15:19),54° (05:03),21 mph (13:54),2026-08-22T05:58:51.621082
Marshall 5N,ND-WC,22 Aug 00:55 CDT,56°,NNW,0 mph,2 mph,78 %,50°,52°,4°,7°,4°,72°,72°,0 W/m²,1025.4 mb,"0.00""","0.00""","0.00""",83° (17:28),51° (07:05),22 mph (11:50),2026-08-22T05:58:51.621082
Mavie 3WSW,MN-NW,22 Aug 00:55 CDT,57°,N,4 mph,5 mph,96 %,56°,56°,1°,---,2°,67°,65°,0 W/m²,---,"0.03""","0.04""","0.00""",81° (15:51),54° (06:45),24 mph (16:31),2026-08-22T05:58:51.621082
Max 3N,ND-NW,22 Aug 00:55 CDT,57°,N,5 mph,6 mph,77 %,50°,53°,4°,5°,6°,66°,64°,0 W/m²,1025.2 mb,"0.00""","0.02""","0.00""",82° (16:13),54° (04:00),23 mph (16:11),2026-08-22T05:58:51.621082
Maxbass 6SW,ND-NC,22 Aug 00:55 CDT,52°,NNW,5 mph,6 mph,86 %,48°,50°,2°,---,---,66°,65°,0 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",83° (14:51),52° (23:54),21 mph (13:54),2026-08-22T05:58:51.621082
Mayville 2E,ND-EC,22 Aug 00:55 CDT,58°,WNW,2 mph,3 mph,86 %,53°,55°,2°,---,2°,71°,67°,0 W/m²,1019.7 mb,"0.04""","0.00""","0.00""",85° (15:10),56° (06:29),20 mph (15:37),2026-08-22T05:58:51.621082
McHenry 8N,ND-C,22 Aug 00:55 CDT,64°,NNW,5 mph,7 mph,78 %,57°,59°,4°,---,4°,69°,66°,0 W/m²,---,"0.01""","0.00""","0.00""",81° (16:26),56° (04:59),27 mph (15:54),2026-08-22T05:58:51.621082
McKenzie 2E,ND-SC,22 Aug 00:55 CDT,60°,NNE,5 mph,6 mph,74 %,52°,55°,5°,2°,2°,66°,64°,0 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",83° (17:51),49° (06:20),17 mph (15:57),2026-08-22T05:58:51.621082
Medicine Hole 9NW,ND-WC,22 Aug 00:55 CDT,63°,NNE,5 mph,5 mph,51 %,45°,53°,10°,---,3°,72°,70°,0 W/m²,---,"0.00""","0.01""","0.00""",83° (17:04),61° (05:38),18 mph (10:46),2026-08-22T05:58:51.621082
Michigan 2W,ND-NE,22 Aug 00:55 CDT,54°,WNW,3 mph,4 mph,96 %,53°,54°,1°,---,4°,70°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (14:40),52° (03:30),19 mph (12:35),2026-08-22T05:58:51.621082
Milnor 1S,ND-SE,22 Aug 00:55 CDT,60°,WNW,3 mph,4 mph,88 %,57°,58°,2°,4°,2°,72°,71°,0 W/m²,1019.4 mb,"0.03""","0.01""","0.00""",83° (14:58),55° (04:56),18 mph (15:00),2026-08-22T05:58:51.621082
Minot 4S,ND-NW,22 Aug 00:55 CDT,52°,W,2 mph,3 mph,88 %,48°,50°,2°,6°,3°,71°,69°,0 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",82° (15:17),51° (00:52),20 mph (14:39),2026-08-22T05:58:51.621082
Mohall 1W,ND-NW,22 Aug 00:55 CDT,51°,NNW,3 mph,4 mph,91 %,48°,49°,1°,---,2°,67°,71°,0 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",82° (16:01),50° (00:39),19 mph (15:15),2026-08-22T05:58:51.621082
Mooreton 3SW,ND-SE,22 Aug 00:55 CDT,59°,NW,1 mph,2 mph,92 %,57°,58°,2°,4°,3°,73°,67°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",83° (14:50),55° (06:19),19 mph (13:38),2026-08-22T05:58:51.621082
Mora 2SW,MN-EC,22 Aug 00:55 CDT,62°,NW,3 mph,5 mph,95 %,60°,61°,1°,1°,1°,68°,68°,0 W/m²,1016.5 mb,"0.07""","0.04""","0.00""",80° (16:28),56° (05:51),20 mph (13:04),2026-08-22T05:58:51.621082
Morris 1E,MN-WC,22 Aug 00:55 CDT,65°,NNW,5 mph,7 mph,85 %,61°,62°,3°,1°,1°,72°,70°,0 W/m²,1017.7 mb,"0.07""","0.00""","0.00""",80° (16:55),60° (05:24),18 mph (12:51),2026-08-22T05:58:51.621082
Mosher 4NE,ND-SW,22 Aug 00:55 CDT,67°,NE,8 mph,8 mph,48 %,47°,55°,12°,3°,2°,75°,77°,0 W/m²,1025.0 mb,"0.00""","0.00""","0.00""",84° (15:34),57° (06:55),26 mph (11:32),2026-08-22T05:58:51.621082
Mott 1N,ND-SW,22 Aug 00:55 CDT,61°,N,2 mph,3 mph,72 %,52°,56°,6°,3°,3°,68°,68°,0 W/m²,1025.5 mb,"0.00""","0.00""","0.00""",84° (16:56),52° (07:04),20 mph (14:04),2026-08-22T05:58:51.621082
Murdock,MN-WC,22 Aug 00:55 CDT,61°,N,0 mph,1 mph,95 %,60°,60°,1°,2°,1°,71°,70°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",79° (15:53),58° (06:58),17 mph (13:59),2026-08-22T05:58:51.621082
Neudorf 10SW,ND-SE,22 Aug 00:55 CDT,57°,NW,2 mph,2 mph,92 %,54°,55°,1°,4°,2°,71°,69°,0 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",79° (12:59),50° (05:20),18 mph (17:02),2026-08-22T05:58:51.621082
New England 5W,ND-SW,22 Aug 00:55 CDT,63°,N,0 mph,0 mph,71 %,53°,57°,6°,4°,5°,71°,69°,0 W/m²,1026.4 mb,"0.00""","0.00""","0.00""",85° (16:38),53° (04:53),20 mph (13:30),2026-08-22T05:58:51.621082
New Hradec 6NW,ND-WC,22 Aug 00:55 CDT,54°,NE,4 mph,4 mph,83 %,49°,51°,3°,---,4°,67°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (15:50),48° (07:10),23 mph (12:06),2026-08-22T05:58:51.621082
New Salem 6SE,ND-SC,22 Aug 00:55 CDT,56°,NNW,3 mph,3 mph,79 %,49°,52°,4°,7°,5°,69°,69°,0 W/m²,1025.2 mb,"0.00""","0.00""","0.00""",82° (12:56),51° (04:32),24 mph (13:39),2026-08-22T05:58:51.621082
Niles 3SE,ND-NC,22 Aug 00:55 CDT,54°,W,4 mph,5 mph,91 %,51°,52°,2°,8°,4°,70°,65°,0 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",83° (15:02),52° (02:57),23 mph (17:19),2026-08-22T05:58:51.621082
Noonan 9S,ND-NW,22 Aug 00:55 CDT,55°,NE,4 mph,5 mph,80 %,49°,51°,3°,8°,6°,68°,64°,0 W/m²,1027.1 mb,"0.00""","0.01""","0.00""",78° (16:48),55° (00:51),22 mph (14:59),2026-08-22T05:58:51.621082
Oakes 4S,ND-SE,22 Aug 00:55 CDT,57°,N,0 mph,1 mph,96 %,56°,56°,1°,4°,6°,60°,63°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",81° (14:31),50° (05:30),14 mph (18:18),2026-08-22T05:58:51.621082
Ottertail 1SW,MN-WC,22 Aug 00:55 CDT,60°,SSE,1 mph,2 mph,95 %,59°,59°,1°,---,2°,73°,71°,0 W/m²,---,"0.15""","0.00""","0.00""",77° (17:05),60° (00:38),20 mph (18:47),2026-08-22T05:58:51.621082
Palermo 8N,ND-NW,22 Aug 00:55 CDT,54°,N,4 mph,6 mph,86 %,50°,51°,2°,---,1°,67°,69°,0 W/m²,1025.8 mb,"0.00""","0.02""","0.00""",79° (16:00),52° (04:41),23 mph (16:00),2026-08-22T05:58:51.621082
Parkers Prairie 2NW,MN-WC,22 Aug 00:55 CDT,61°,NNW,2 mph,2 mph,98 %,61°,61°,0°,---,1°,68°,69°,0 W/m²,---,"0.23""","0.00""","0.00""",78° (14:18),58° (02:56),17 mph (11:18),2026-08-22T05:58:51.621082
Peace Garden,ND-NC,22 Aug 00:55 CDT,57°,ENE,1 mph,5 mph,85 %,53°,55°,3°,1°,1°,65°,66°,0 W/m²,1024.7 mb,"0.00""","0.00""","0.00""",75° (16:06),51° (04:35),17 mph (13:11),2026-08-22T05:58:51.621082
Pease 2S,MN-EC,22 Aug 00:55 CDT,62°,W,2 mph,4 mph,92 %,60°,60°,1°,1°,1°,69°,70°,0 W/m²,1016.4 mb,"0.12""","0.29""","0.00""",80° (16:11),54° (05:13),18 mph (10:27),2026-08-22T05:58:51.621082
Pekin 2NE,ND-NE,22 Aug 00:55 CDT,58°,W,3 mph,5 mph,91 %,55°,56°,2°,6°,3°,72°,69°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",83° (15:27),53° (07:00),22 mph (14:14),2026-08-22T05:58:51.621082
Perham 2NW,MN-WC,22 Aug 00:55 CDT,62°,NW,2 mph,2 mph,93 %,60°,61°,1°,---,2°,72°,71°,0 W/m²,1019.0 mb,"0.33""","0.00""","0.00""",80° (16:43),61° (06:52),21 mph (14:07),2026-08-22T05:58:51.621082
Perley 6E,MN-NW,22 Aug 00:55 CDT,60°,NNW,3 mph,4 mph,91 %,58°,59°,2°,---,1°,70°,71°,0 W/m²,---,"0.39""","0.00""","0.00""",85° (16:16),55° (03:46),24 mph (13:44),2026-08-22T05:58:51.621082
Perth 7E,ND-NE,22 Aug 00:55 CDT,54°,N,6 mph,8 mph,90 %,51°,52°,2°,2°,1°,64°,67°,0 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",80° (15:38),53° (00:43),23 mph (12:10),2026-08-22T05:58:51.621082
Peterson 3N,MN-SE,22 Aug 00:55 CDT,64°,WNW,1 mph,3 mph,88 %,61°,62°,2°,1°,1°,74°,72°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",81° (14:47),64° (00:26),20 mph (16:32),2026-08-22T05:58:51.621082
Pick City 8SW,ND-WC,22 Aug 00:55 CDT,61°,N,0 mph,1 mph,70 %,51°,55°,6°,3°,8°,66°,66°,0 W/m²,1024.0 mb,"0.00""","0.01""","0.00""",84° (16:56),54° (06:20),18 mph (17:24),2026-08-22T05:58:51.621082
Pickardville 6SW,ND-C,22 Aug 00:55 CDT,56°,SW,0 mph,1 mph,79 %,49°,52°,4°,4°,5°,65°,63°,0 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",85° (15:58),47° (05:24),22 mph (14:04),2026-08-22T05:58:51.621082
Pillsbury 1N,ND-EC,22 Aug 00:55 CDT,62°,N,4 mph,5 mph,78 %,55°,57°,4°,---,2°,72°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (17:16),56° (05:48),16 mph (17:25),2026-08-22T05:58:51.621082
Pine Island 5SW,MN-SE,22 Aug 00:55 CDT,65°,WNW,8 mph,10 mph,89 %,62°,63°,2°,1°,1°,72°,71°,0 W/m²,1017.2 mb,"0.07""","0.00""","0.00""",78° (12:44),65° (00:49),20 mph (15:55),2026-08-22T05:58:51.621082
Pine Point 2N,MN-NW,22 Aug 00:55 CDT,57°,NW,1 mph,3 mph,100 %,57°,57°,0°,---,1°,72°,69°,0 W/m²,---,"0.41""","0.00""","0.00""",79° (17:14),57° (00:32),16 mph (12:06),2026-08-22T05:58:51.621082
Pioneer,ND-NW,22 Aug 00:55 CDT,57°,NE,1 mph,3 mph,69 %,47°,51°,6°,---,2°,71°,71°,0 W/m²,---,"0.00""","0.01""","0.00""",83° (15:41),56° (06:13),17 mph (14:23),2026-08-22T05:58:51.621082
Plaza 10S,ND-NW,22 Aug 00:55 CDT,53°,N,0 mph,0 mph,79 %,47°,50°,4°,---,9°,65°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (16:45),51° (06:44),25 mph (15:27),2026-08-22T05:58:51.621082
Poker Jim,ND-WC,22 Aug 00:55 CDT,54°,NW,2 mph,2 mph,73 %,46°,49°,5°,5°,2°,69°,71°,0 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",84° (17:46),47° (06:51),17 mph (16:26),2026-08-22T05:58:51.621082
Portal 1SE,ND-NW,22 Aug 00:55 CDT,57°,NNE,4 mph,5 mph,83 %,51°,53°,3°,---,3°,60°,68°,0 W/m²,1025.0 mb,"0.00""","0.00""","0.00""",79° (16:10),54° (03:37),19 mph (16:08),2026-08-22T05:58:51.621082
Powers Lake 6SE,ND-NW,22 Aug 00:55 CDT,50°,SE,2 mph,3 mph,89 %,47°,48°,2°,5°,6°,63°,65°,0 W/m²,1026.8 mb,"0.00""","0.02""","0.00""",81° (15:36),49° (04:40),21 mph (15:18),2026-08-22T05:58:51.621082
Pretty Rock 2E,ND-SC,22 Aug 00:55 CDT,66°,NNE,6 mph,9 mph,61 %,53°,58°,8°,3°,3°,74°,70°,0 W/m²,1024.6 mb,"0.00""","0.00""","0.00""",84° (14:54),59° (06:45),18 mph (15:29),2026-08-22T05:58:51.621082
Prosper 5NW,ND-EC,22 Aug 00:55 CDT,61°,NNW,4 mph,6 mph,85 %,56°,58°,3°,3°,2°,71°,64°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",86° (17:27),54° (06:44),24 mph (16:41),2026-08-22T05:58:51.621082
