Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,12 Aug 15:10 CDT,80°,SSE,4 mph,6 mph,46 %,57°,66°,15°,---,-3°,79°,71°,632 W/m²,1011.7 mb,"0.00""","0.01""","0.00""",81° (15:02),57° (05:40),9 mph (13:47),2026-08-12T20:11:23.122209
Grassy Butte 2E,ND-WC,12 Aug 15:10 CDT,79°,E,6 mph,11 mph,44 %,55°,63°,15°,-2°,-2°,71°,71°,360 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",79° (13:01),58° (07:33),16 mph (12:46),2026-08-12T20:11:23.122209
Greenbush 7W,MN-NW,12 Aug 15:10 CDT,80°,NW,8 mph,11 mph,43 %,55°,64°,15°,---,-3°,76°,63°,662 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",80° (15:00),50° (05:16),16 mph (13:17),2026-08-12T20:11:23.122209
Grenora 8N,ND-NW,12 Aug 15:10 CDT,74°,ENE,6 mph,10 mph,50 %,54°,62°,12°,-1°,-3°,71°,70°,396 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",77° (13:54),50° (05:42),16 mph (10:01),2026-08-12T20:11:23.122209
Haley 3W,ND-SW,12 Aug 15:10 CDT,76°,NE,6 mph,10 mph,66 %,64°,67°,8°,0°,0°,78°,80°,42 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",81° (12:03),56° (05:49),18 mph (12:06),2026-08-12T20:11:23.122209
Halliday 4N,ND-WC,12 Aug 15:10 CDT,79°,NE,9 mph,12 mph,38 %,52°,62°,17°,-1°,-2°,80°,74°,209 W/m²,1013.5 mb,"0.01""","0.00""","0.00""",81° (13:41),57° (06:58),20 mph (11:54),2026-08-12T20:11:23.122209
Hanks 4S,ND-NW,12 Aug 15:10 CDT,74°,ENE,7 mph,10 mph,50 %,55°,62°,13°,---,-5°,79°,70°,403 W/m²,---,"0.07""","0.00""","0.00""",75° (15:03),49° (06:46),18 mph (14:12),2026-08-12T20:11:23.122209
Harvey 3S,ND-C,12 Aug 15:10 CDT,80°,ESE,2 mph,6 mph,45 %,57°,65°,15°,---,-8°,77°,72°,505 W/m²,---,"0.00""","0.00""","0.00""",81° (15:02),51° (06:59),8 mph (12:38),2026-08-12T20:11:23.122209
Hastings 4S,MN-SE,12 Aug 15:10 CDT,88°,NE,6 mph,10 mph,38 %,59°,69°,19°,-2°,-6°,96°,84°,714 W/m²,1009.8 mb,"0.01""","0.00""","0.00""",88° (15:06),67° (06:45),12 mph (13:24),2026-08-12T20:11:23.122209
Hawkeye 3NW,ND-WC,12 Aug 15:10 CDT,78°,ENE,7 mph,10 mph,42 %,53°,62°,16°,---,-4°,91°,74°,520 W/m²,---,"0.00""","0.00""","0.00""",78° (14:11),51° (07:02),14 mph (14:11),2026-08-12T20:11:23.122209
Hazen 2W,ND-WC,12 Aug 15:10 CDT,83°,E,6 mph,13 mph,36 %,54°,64°,19°,-1°,-4°,83°,77°,407 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",86° (14:47),54° (06:50),17 mph (12:33),2026-08-12T20:11:23.122209
Heaton 1S,ND-C,12 Aug 15:10 CDT,80°,E,6 mph,9 mph,47 %,58°,66°,14°,-1°,-3°,81°,80°,501 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",80° (13:56),54° (06:16),13 mph (12:56),2026-08-12T20:11:23.122209
Hebron 7S,ND-SC,12 Aug 15:10 CDT,77°,E,6 mph,9 mph,47 %,56°,63°,14°,0°,-1°,74°,72°,232 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",78° (14:07),55° (03:38),15 mph (13:52),2026-08-12T20:11:23.122209
Herman 5W,MN-WC,12 Aug 15:10 CDT,84°,NE,3 mph,6 mph,59 %,68°,72°,11°,-1°,-3°,91°,76°,583 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",84° (13:33),61° (06:32),8 mph (13:37),2026-08-12T20:11:23.122209
Hettinger NW,ND-SW,12 Aug 15:10 CDT,75°,N,5 mph,8 mph,73 %,66°,69°,6°,0°,0°,76°,71°,32 W/m²,1015.9 mb ↑,"0.00""","0.00""","0.00""",79° (12:39),59° (04:12),15 mph (01:50),2026-08-12T20:11:23.122209
Hillsboro 7SE,ND-EC,12 Aug 15:10 CDT,84°,NNW,6 mph,9 mph,39 %,57°,67°,18°,---,-5°,80°,67°,714 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",86° (14:59),61° (06:22),14 mph (03:41),2026-08-12T20:11:23.122209
Hirschville 2NE,ND-WC,12 Aug 15:10 CDT,80°,SE,6 mph,10 mph,45 %,57°,65°,15°,---,-2°,72°,68°,325 W/m²,---,"0.22""","0.00""","0.00""",81° (15:04),55° (06:11),16 mph (14:48),2026-08-12T20:11:23.122209
Hofflund,ND-NW,12 Aug 15:10 CDT,79°,ENE,6 mph,11 mph,42 %,54°,63°,16°,-1°,-2°,80°,83°,462 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",80° (14:13),54° (06:34),16 mph (13:55),2026-08-12T20:11:23.122209
Holloway 3W,MN-WC,12 Aug 15:10 CDT,84°,ENE,3 mph,5 mph,56 %,67°,72°,12°,---,-4°,99°,75°,822 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",86° (14:47),64° (06:31),13 mph (11:58),2026-08-12T20:11:23.122209
Hope 5NE,ND-EC,12 Aug 15:10 CDT,81°,SE,3 mph,6 mph,48 %,59°,67°,14°,---,-2°,82°,67°,679 W/m²,---,"0.00""","0.00""","0.00""",81° (14:58),57° (06:19),15 mph (02:52),2026-08-12T20:11:23.122209
Hubbard 1SE,MN-NC,12 Aug 15:10 CDT,80°,N,5 mph,8 mph,50 %,60°,67°,13°,---,-3°,84°,81°,726 W/m²,---,"0.00""","0.00""","0.00""",81° (14:28),60° (06:00),10 mph (14:35),2026-08-12T20:11:23.122209
Humboldt 4SW,MN-NW,12 Aug 15:10 CDT,79°,WNW,5 mph,8 mph,51 %,59°,66°,13°,---,-3°,76°,62°,716 W/m²,---,"0.00""","0.00""","0.00""",80° (14:54),50° (06:34),14 mph (12:22),2026-08-12T20:11:23.122209
Hurdsfield NW,ND-C,12 Aug 15:10 CDT,78°,ENE,3 mph,10 mph,49 %,57°,64°,13°,-1°,-5°,69°,69°,402 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",80° (13:50),59° (06:49),15 mph (11:59),2026-08-12T20:11:23.122209
Inkster 3W,ND-NE,12 Aug 15:10 CDT,81°,SSE,3 mph,6 mph,46 %,59°,66°,15°,---,-4°,77°,74°,779 W/m²,---,"0.00""","0.00""","0.00""",82° (15:10),56° (06:27),8 mph (12:12),2026-08-12T20:11:23.122209
Isanti 3E,MN-EC,12 Aug 15:10 CDT,85°,SE,1 mph,5 mph,45 %,62°,70°,16°,-2°,-6°,85°,77°,722 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",86° (13:51),61° (03:52),10 mph (11:12),2026-08-12T20:11:23.122209
Jamestown 10W,ND-C,12 Aug 15:10 CDT,79°,E,6 mph,10 mph,63 %,65°,69°,9°,-2°,-5°,75°,70°,738 W/m²,1012.6 mb,"1.32""","0.16""","0.00""",79° (14:54),57° (04:21),12 mph (14:04),2026-08-12T20:11:23.122209
Jud 1S,ND-SE,12 Aug 15:10 CDT,81°,E,4 mph,9 mph,68 %,69°,73°,8°,-3°,-6°,76°,69°,798 W/m²,1011.9 mb,"0.85""","0.06""","0.00""",81° (15:06),60° (06:55),17 mph (01:53),2026-08-12T20:11:23.122209
Karlsruhe 2N,ND-NC,12 Aug 15:10 CDT,79°,NE,2 mph,5 mph,48 %,58°,65°,14°,---,-2°,89°,81°,478 W/m²,---,"0.00""","0.00""","0.00""",80° (15:00),54° (06:57),9 mph (14:38),2026-08-12T20:11:23.122209
Keene 5SW,ND-WC,12 Aug 15:10 CDT,78°,ENE,7 mph,11 mph,40 %,52°,62°,16°,-2°,-3°,75°,74°,313 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",80° (13:04),54° (06:41),17 mph (13:29),2026-08-12T20:11:23.122209
Kempton 6SE,ND-NE,12 Aug 15:10 CDT,80°,NNE,5 mph,7 mph,49 %,59°,66°,13°,---,-6°,81°,71°,635 W/m²,---,"0.04""","0.00""","0.00""",80° (14:32),56° (06:35),9 mph (13:51),2026-08-12T20:11:23.122209
Kennedy 6W,MN-NW,12 Aug 15:10 CDT,80°,NNE,7 mph,12 mph,44 %,56°,65°,15°,---,-4°,81°,68°,504 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",81° (14:33),51° (05:18),16 mph (11:54),2026-08-12T20:11:23.122209
Kenyon 2NE,MN-SE,12 Aug 15:10 CDT,85°,NNE,4 mph,8 mph,48 %,63°,70°,15°,-2°,-10°,83°,70°,711 W/m²,1010.6 mb,"0.01""","0.00""","0.00""",85° (14:29),67° (02:06),11 mph (11:50),2026-08-12T20:11:23.122209
Kintyre 3S,ND-SC,12 Aug 15:10 CDT,81°,ENE,6 mph,10 mph,61 %,66°,71°,10°,-1°,-2°,76°,74°,262 W/m²,1011.6 mb,"0.21""","0.04""","0.00""",83° (14:26),63° (06:39),12 mph (15:01),2026-08-12T20:11:23.122209
Lamberton 2W,MN-SW,12 Aug 15:10 CDT,83°,E,3 mph,7 mph,59 %,68°,72°,11°,-1°,-1°,90°,78°,656 W/m²,1010.0 mb,"0.00""","0.00""","0.00""",84° (14:57),68° (05:45),13 mph (13:24),2026-08-12T20:11:23.122209
Langdon 1E,ND-NE,12 Aug 15:10 CDT,74°,NNW,6 mph,10 mph,55 %,57°,63°,11°,0°,-1°,75°,68°,380 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",75° (13:52),54° (04:42),11 mph (11:15),2026-08-12T20:11:23.122209
Lefor 10SE,ND-SW,12 Aug 15:10 CDT,75°,ENE,5 mph,7 mph,65 %,63°,67°,9°,0°,0°,76°,71°,139 W/m²,1014.8 mb,"0.73""","0.00""","0.00""",78° (13:31),60° (07:05),17 mph (13:40),2026-08-12T20:11:23.122209
Leonard 5N,ND-EC,12 Aug 15:10 CDT,82°,ENE,5 mph,10 mph,59 %,66°,71°,11°,---,-4°,77°,72°,746 W/m²,---,"0.00""","0.34""","0.00""",83° (14:51),60° (06:40),24 mph (02:52),2026-08-12T20:11:23.122209
Leota 2SW,MN-SW,12 Aug 15:10 CDT,84°,ENE,7 mph,13 mph,59 %,68°,73°,11°,-1°,-2°,92°,80°,636 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",85° (14:09),67° (06:06),16 mph (11:29),2026-08-12T20:11:23.122209
Liberty 5E,ND-NW,12 Aug 15:10 CDT,80°,NE,9 mph,12 mph,39 %,53°,63°,17°,-2°,-3°,72°,71°,450 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",81° (14:29),49° (06:43),17 mph (14:33),2026-08-12T20:11:23.122209
Linton 5NW,ND-SC,12 Aug 15:10 CDT,74°,WNW,1 mph,4 mph,86 %,70°,71°,3°,1°,0°,79°,78°,71 W/m²,1012.5 mb,"0.05""","0.19""","0.19""",84° (13:37),62° (06:45),10 mph (05:00),2026-08-12T20:11:23.122209
Lisbon 2W,ND-SE,12 Aug 15:10 CDT,82°,E,6 mph,13 mph,55 %,64°,70°,12°,---,-3°,83°,83°,711 W/m²,---,"0.03""","0.11""","0.00""",83° (14:32),62° (06:52),16 mph (02:55),2026-08-12T20:11:23.122209
Little Falls 6SE,MN-C,12 Aug 15:10 CDT,83°,N,2 mph,5 mph,46 %,61°,68°,15°,---,0°,84°,80°,241 W/m²,---,"0.00""","0.00""","0.00""",86° (13:32),60° (02:43),10 mph (12:40),2026-08-12T20:11:23.122209
Little Missouri,ND-WC,12 Aug 15:10 CDT,78°,ESE,5 mph,9 mph,47 %,56°,64°,14°,-1°,-1°,82°,76°,186 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",81° (13:25),59° (04:56),14 mph (13:13),2026-08-12T20:11:23.122209
Livona 5S,ND-SC,12 Aug 15:10 CDT,83°,NE,4 mph,7 mph,55 %,65°,71°,12°,0°,-2°,82°,80°,186 W/m²,1011.0 mb,"0.07""","0.00""","0.00""",83° (14:59),63° (07:15),14 mph (02:25),2026-08-12T20:11:23.122209
Logan Center 2E,ND-NE,12 Aug 15:10 CDT,79°,SE,3 mph,7 mph,51 %,59°,66°,13°,-1°,-3°,81°,70°,574 W/m²,1012.5 mb,"0.01""","0.00""","0.00""",79° (14:08),55° (06:33),9 mph (12:32),2026-08-12T20:11:23.122209
Luverne 6S,MN-SW,12 Aug 15:10 CDT,87°,E,11 mph,15 mph,53 %,68°,73°,13°,-2°,-3°,85°,84°,690 W/m²,1009.5 mb,"0.01""","0.00""","0.00""",87° (15:07),68° (07:07),20 mph (13:17),2026-08-12T20:11:23.122209
Mabel 3E,MN-SE,12 Aug 15:10 CDT,84°,NE,3 mph,6 mph,68 %,72°,76°,9°,-3°,-4°,87°,86°,703 W/m²,1009.9 mb,"0.00""","0.00""","0.00""",85° (14:49),67° (03:06),9 mph (12:41),2026-08-12T20:11:23.122209
Maddock 2N,ND-NC,12 Aug 15:10 CDT,79°,N,2 mph,5 mph,51 %,59°,66°,13°,-2°,-3°,79°,71°,672 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",79° (14:07),54° (06:38),8 mph (13:04),2026-08-12T20:11:23.122209
Madison 5SW,MN-WC,12 Aug 15:10 CDT,85°,ENE,4 mph,7 mph,60 %,70°,74°,11°,-3°,-6°,83°,73°,757 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",86° (14:55),63° (04:44),10 mph (14:34),2026-08-12T20:11:23.122209
Mandan 4S,ND-SC,12 Aug 15:10 CDT,79°,E,8 mph,12 mph,53 %,61°,67°,12°,0°,-2°,77°,67°,317 W/m²,1012.3 mb,"1.49""","0.04""","0.00""",82° (14:15),61° (06:46),14 mph (14:13),2026-08-12T20:11:23.122209
Manning 4SW,ND-WC,12 Aug 15:10 CDT,79°,ESE,7 mph,11 mph,45 %,56°,64°,15°,-1°,-2°,75°,75°,263 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",80° (15:08),57° (07:19),19 mph (13:03),2026-08-12T20:11:23.122209
Marion 2S,ND-SE,12 Aug 15:10 CDT,81°,NE,6 mph,9 mph,62 %,67°,71°,10°,-2°,-4°,86°,76°,804 W/m²,1011.6 mb,"0.18""","0.36""","0.00""",82° (15:10),61° (06:52),11 mph (01:57),2026-08-12T20:11:23.122209
Marmarth 2N,ND-SW,12 Aug 15:10 CDT,73°,NNW,4 mph,4 mph,84 %,68°,69°,4°,1°,0°,78°,78°,36 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",78° (12:36),58° (07:03),16 mph (13:23),2026-08-12T20:11:23.122209
Marshall 5N,ND-WC,12 Aug 15:10 CDT,82°,ENE,5 mph,12 mph,42 %,56°,65°,16°,-2°,-4°,77°,77°,351 W/m²,1012.8 mb,"0.01""","0.00""","0.00""",84° (14:27),55° (07:24),16 mph (13:32),2026-08-12T20:11:23.122209
Mavie 3WSW,MN-NW,12 Aug 15:10 CDT,78°,NNE,2 mph,5 mph,55 %,60°,66°,12°,---,-3°,75°,66°,711 W/m²,---,"0.00""","0.00""","0.00""",79° (14:16),55° (06:46),10 mph (14:12),2026-08-12T20:11:23.122209
Max 3N,ND-NW,12 Aug 15:10 CDT,78°,ENE,8 mph,13 mph,46 %,56°,64°,14°,-3°,-4°,69°,65°,589 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",80° (14:41),53° (05:35),17 mph (12:33),2026-08-12T20:11:23.122209
Maxbass 6SW,ND-NC,12 Aug 15:10 CDT,78°,NNE,6 mph,10 mph,47 %,56°,64°,14°,---,---,77°,66°,529 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",79° (14:33),49° (05:38),13 mph (14:43),2026-08-12T20:11:23.122209
Mayville 2E,ND-EC,12 Aug 15:10 CDT,83°,N,4 mph,10 mph,42 %,58°,67°,16°,---,-8°,79°,69°,664 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",84° (14:57),58° (05:19),12 mph (03:38),2026-08-12T20:11:23.122209
McHenry 8N,ND-C,12 Aug 15:10 CDT,80°,ENE,3 mph,5 mph,45 %,56°,65°,15°,---,-4°,77°,69°,724 W/m²,---,"0.00""","0.00""","0.00""",80° (15:10),61° (06:20),14 mph (13:04),2026-08-12T20:11:23.122209
McKenzie 2E,ND-SC,12 Aug 15:10 CDT,80°,ENE,6 mph,10 mph,58 %,64°,69°,11°,-1°,-3°,77°,65°,476 W/m²,1011.7 mb,"1.20""","0.00""","0.00""",81° (14:58),60° (07:03),13 mph (14:53),2026-08-12T20:11:23.122209
Medicine Hole 9NW,ND-WC,12 Aug 15:10 CDT,77°,ESE,4 mph,5 mph,47 %,55°,63°,14°,---,-1°,77°,74°,213 W/m²,---,"0.00""","0.00""","0.00""",80° (13:51),60° (06:56),14 mph (13:31),2026-08-12T20:11:23.122209
Michigan 2W,ND-NE,12 Aug 15:10 CDT,79°,NW,6 mph,9 mph,47 %,57°,65°,14°,---,-4°,80°,71°,711 W/m²,---,"0.02""","0.00""","0.00""",80° (14:58),53° (06:25),11 mph (13:45),2026-08-12T20:11:23.122209
Milnor 1S,ND-SE,12 Aug 15:10 CDT,83°,N,1 mph,6 mph,57 %,66°,71°,12°,-1°,-3°,89°,72°,299 W/m²,1010.9 mb,"0.00""","0.03""","0.00""",84° (14:36),61° (05:56),10 mph (14:05),2026-08-12T20:11:23.122209
Minot 4S,ND-NW,12 Aug 15:10 CDT,77°,ESE,5 mph,8 mph,45 %,54°,62°,14°,0°,-1°,77°,71°,414 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",78° (14:52),48° (06:08),13 mph (14:37),2026-08-12T20:11:23.122209
Mohall 1W,ND-NW,12 Aug 15:10 CDT,76°,ENE,8 mph,13 mph,46 %,54°,62°,14°,---,-2°,75°,73°,544 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",78° (14:08),49° (06:54),15 mph (14:18),2026-08-12T20:11:23.122209
Mooreton 3SW,ND-SE,12 Aug 15:10 CDT,83°,NE,5 mph,6 mph,58 %,67°,72°,11°,-1°,-4°,78°,71°,658 W/m²,1010.9 mb,"0.00""","0.01""","0.00""",84° (14:14),60° (07:01),10 mph (03:30),2026-08-12T20:11:23.122209
Mora 2SW,MN-EC,12 Aug 15:10 CDT,87°,NNW,4 mph,7 mph,44 %,63°,70°,17°,-3°,-6°,77°,76°,731 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",88° (14:45),61° (05:19),9 mph (14:13),2026-08-12T20:11:23.122209
Morris 1E,MN-WC,12 Aug 15:10 CDT,84°,ESE,2 mph,6 mph,57 %,67°,72°,12°,-1°,-3°,77°,73°,507 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",84° (15:04),64° (07:01),12 mph (12:48),2026-08-12T20:11:23.122209
Mosher 4NE,ND-SW,12 Aug 15:10 CDT,76°,SE,9 mph,13 mph,53 %,58°,64°,12°,0°,-2°,76°,76°,292 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",77° (14:55),58° (07:35),16 mph (13:46),2026-08-12T20:11:23.122209
Mott 1N,ND-SW,12 Aug 15:10 CDT,76°,NNW,3 mph,5 mph,70 %,66°,69°,7°,0°,0°,76°,72°,80 W/m²,1014.5 mb,"0.13""","0.00""","0.00""",77° (14:45),59° (06:29),13 mph (14:12),2026-08-12T20:11:23.122209
Murdock,MN-WC,12 Aug 15:10 CDT,84°,SE,5 mph,7 mph,53 %,65°,71°,13°,-1°,-2°,82°,76°,732 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",84° (15:10),66° (06:58),14 mph (03:15),2026-08-12T20:11:23.122209
Neudorf 10SW,ND-SE,12 Aug 15:10 CDT,79°,ENE,7 mph,9 mph,65 %,66°,70°,9°,-1°,-2°,81°,83°,468 W/m²,1012.0 mb,"0.44""","0.00""","0.00""",81° (14:14),62° (06:29),15 mph (01:05),2026-08-12T20:11:23.122209
New England 5W,ND-SW,12 Aug 15:10 CDT,75°,NE,1 mph,4 mph,68 %,64°,67°,8°,0°,0°,72°,72°,71 W/m²,1015.9 mb,"1.42""","0.00""","0.00""",77° (12:38),58° (04:09),14 mph (13:09),2026-08-12T20:11:23.122209
New Hradec 6NW,ND-WC,12 Aug 15:10 CDT,76°,SSE,3 mph,6 mph,55 %,58°,64°,11°,---,-2°,73°,67°,261 W/m²,---,"0.00""","0.00""","0.00""",76° (14:56),55° (07:11),14 mph (13:16),2026-08-12T20:11:23.122209
New Salem 6SE,ND-SC,12 Aug 15:10 CDT,77°,ENE,6 mph,9 mph,59 %,61°,67°,10°,0°,-1°,74°,70°,292 W/m²,1013.4 mb,"1.11""","0.00""","0.00""",78° (13:37),59° (07:07),14 mph (14:38),2026-08-12T20:11:23.122209
Niles 3SE,ND-NC,12 Aug 15:10 CDT,79°,NE,6 mph,9 mph,54 %,60°,67°,12°,-2°,-4°,79°,69°,787 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",79° (14:47),52° (07:03),12 mph (11:29),2026-08-12T20:11:23.122209
Noonan 9S,ND-NW,12 Aug 15:10 CDT,73°,N,5 mph,8 mph,52 %,55°,61°,12°,-2°,-4°,70°,67°,439 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",74° (13:24),53° (05:18),13 mph (11:36),2026-08-12T20:11:23.122209
Oakes 4S,ND-SE,12 Aug 15:10 CDT,83°,ENE,3 mph,5 mph,59 %,67°,72°,11°,-1°,-3°,75°,66°,740 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",83° (14:50),63° (07:19),12 mph (04:27),2026-08-12T20:11:23.122209
Ottertail 1SW,MN-WC,12 Aug 15:10 CDT,80°,N,3 mph,7 mph,54 %,62°,68°,12°,---,-4°,83°,74°,736 W/m²,---,"0.00""","0.05""","0.00""",81° (14:55),62° (01:03),11 mph (04:52),2026-08-12T20:11:23.122209
Palermo 8N,ND-NW,12 Aug 15:10 CDT,75°,N,4 mph,8 mph,47 %,53°,62°,14°,---,-5°,79°,75°,455 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",77° (14:55),51° (07:20),13 mph (12:59),2026-08-12T20:11:23.122209
Parkers Prairie 2NW,MN-WC,12 Aug 15:10 CDT,82°,N,4 mph,7 mph,51 %,62°,69°,13°,---,-1°,78°,73°,854 W/m²,---,"0.00""","0.00""","0.00""",85° (14:38),61° (06:51),13 mph (13:12),2026-08-12T20:11:23.122209
Peace Garden,ND-NC,12 Aug 15:10 CDT,71°,NNE,1 mph,4 mph,58 %,55°,61°,10°,-1°,-2°,75°,73°,506 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",73° (14:56),50° (06:01),10 mph (12:48),2026-08-12T20:11:23.122209
Pease 2S,MN-EC,12 Aug 15:10 CDT,83°,ESE,2 mph,7 mph,50 %,63°,70°,14°,-1°,-4°,89°,79°,668 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",85° (13:17),59° (01:44),9 mph (12:36),2026-08-12T20:11:23.122209
Pekin 2NE,ND-NE,12 Aug 15:10 CDT,79°,ENE,2 mph,6 mph,43 %,55°,64°,16°,0°,-3°,76°,73°,561 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",81° (14:51),57° (07:21),14 mph (14:50),2026-08-12T20:11:23.122209
Perham 2NW,MN-WC,12 Aug 15:10 CDT,81°,NW,6 mph,9 mph,51 %,61°,68°,13°,---,-3°,87°,84°,812 W/m²,1011.4 mb,"0.00""","0.09""","0.00""",82° (14:49),62° (06:46),12 mph (05:02),2026-08-12T20:11:23.122209
Perley 6E,MN-NW,12 Aug 15:10 CDT,83°,NE,3 mph,11 mph,36 %,54°,65°,18°,---,-4°,83°,75°,681 W/m²,---,"0.00""","0.00""","0.00""",84° (15:02),60° (06:58),31 mph (03:37),2026-08-12T20:11:23.122209
Perth 7E,ND-NE,12 Aug 15:10 CDT,76°,NNE,6 mph,9 mph,56 %,60°,65°,11°,-1°,-3°,85°,70°,724 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",77° (14:39),52° (04:29),10 mph (11:05),2026-08-12T20:11:23.122209
Peterson 3N,MN-SE,12 Aug 15:10 CDT,82°,ENE,2 mph,5 mph,61 %,68°,72°,10°,-1°,-4°,84°,79°,714 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",83° (14:54),68° (02:02),10 mph (10:07),2026-08-12T20:11:23.122209
Pick City 8SW,ND-WC,12 Aug 15:10 CDT,81°,NE,9 mph,14 mph,39 %,54°,64°,17°,-2°,-7°,69°,68°,499 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",82° (14:18),54° (06:32),17 mph (14:05),2026-08-12T20:11:23.122209
Pickardville 6SW,ND-C,12 Aug 15:10 CDT,80°,NE,9 mph,14 mph,38 %,53°,63°,17°,-2°,-4°,68°,73°,410 W/m²,1012.5 mb,"0.01""","0.00""","0.00""",83° (13:45),54° (05:34),18 mph (11:41),2026-08-12T20:11:23.122209
Pillsbury 1N,ND-EC,12 Aug 15:10 CDT,82°,N,1 mph,5 mph,45 %,58°,66°,15°,---,-5°,81°,71°,662 W/m²,---,"0.00""","0.02""","0.00""",82° (14:21),58° (05:06),22 mph (02:26),2026-08-12T20:11:23.122209
Pine Island 5SW,MN-SE,12 Aug 15:10 CDT,82°,NNE,3 mph,7 mph,63 %,68°,72°,10°,0°,-4°,80°,73°,680 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",83° (12:19),67° (05:12),13 mph (11:42),2026-08-12T20:11:23.122209
Pine Point 2N,MN-NW,12 Aug 15:10 CDT,79°,NE,3 mph,8 mph,47 %,57°,65°,14°,---,-2°,74°,74°,316 W/m²,---,"0.00""","0.00""","0.00""",81° (14:33),61° (07:07),11 mph (14:05),2026-08-12T20:11:23.122209
Pioneer,ND-NW,12 Aug 15:10 CDT,77°,N,6 mph,13 mph,43 %,53°,62°,15°,---,-2°,80°,76°,354 W/m²,---,"0.00""","0.00""","0.00""",79° (14:04),56° (02:15),15 mph (13:22),2026-08-12T20:11:23.122209
Plaza 10S,ND-NW,12 Aug 15:10 CDT,78°,NE,7 mph,12 mph,45 %,55°,63°,15°,---,-4°,75°,66°,514 W/m²,---,"0.00""","0.00""","0.00""",79° (14:22),52° (06:18),14 mph (14:01),2026-08-12T20:11:23.122209
Poker Jim,ND-WC,12 Aug 15:10 CDT,81°,SSE,7 mph,11 mph,43 %,56°,65°,16°,0°,-1°,75°,72°,138 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",81° (13:30),50° (06:38),11 mph (15:09),2026-08-12T20:11:23.122209
Portal 1SE,ND-NW,12 Aug 15:10 CDT,73°,NE,5 mph,8 mph,53 %,55°,62°,12°,---,-3°,84°,71°,445 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",75° (14:00),49° (07:17),13 mph (10:32),2026-08-12T20:11:23.122209
Powers Lake 6SE,ND-NW,12 Aug 15:10 CDT,76°,ENE,6 mph,13 mph,46 %,54°,62°,14°,-2°,-6°,75°,66°,472 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",79° (14:46),47° (06:34),14 mph (10:58),2026-08-12T20:11:23.122209
