Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,17 Aug 03:00 CDT,61°,SW,9 mph,11 mph,78 %,54°,57°,4°,2°,2°,65°,64°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",61° (03:00),57° (01:10),11 mph (02:54),2026-08-17T08:04:20.570062
Greenbush 7W,MN-NW,17 Aug 03:00 CDT,50°,SSE,3 mph,3 mph,91 %,47°,49°,1°,---,1°,64°,63°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",52° (01:21),50° (02:40),5 mph (01:36),2026-08-17T08:04:20.570062
Grenora 8N,ND-NW,17 Aug 03:00 CDT,61°,SW,2 mph,3 mph,70 %,52°,56°,6°,3°,2°,67°,66°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",65° (02:31),61° (01:00),10 mph (01:06),2026-08-17T08:04:20.570062
Haley 3W,ND-SW,17 Aug 03:00 CDT,56°,ESE,2 mph,2 mph,98 %,56°,56°,0°,3°,2°,69°,69°,0 W/m²,1022.5 mb,"0.15""","0.00""","0.00""",60° (01:02),55° (02:53),3 mph (01:21),2026-08-17T08:04:20.570062
Halliday 4N,ND-WC,17 Aug 03:00 CDT,60°,SSW,8 mph,9 mph,91 %,57°,58°,2°,2°,1°,67°,68°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",63° (01:01),60° (02:39),11 mph (02:01),2026-08-17T08:04:20.570062
Hanks 4S,ND-NW,17 Aug 03:00 CDT,62°,W,7 mph,10 mph,73 %,53°,56°,5°,---,1°,63°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",66° (01:01),62° (03:00),11 mph (01:05),2026-08-17T08:04:20.570062
Harvey 3S,ND-C,17 Aug 03:00 CDT,61°,SW,3 mph,4 mph,82 %,56°,58°,3°,---,2°,66°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (02:28),60° (02:42),7 mph (02:51),2026-08-17T08:04:20.570062
Hastings 4S,MN-SE,17 Aug 03:00 CDT,59°,N,0 mph,0 mph,97 %,58°,58°,1°,4°,4°,75°,76°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",64° (01:25),59° (02:59),1 mph (02:10),2026-08-17T08:04:20.570062
Hawkeye 3NW,ND-WC,17 Aug 03:00 CDT,60°,S,6 mph,7 mph,72 %,51°,54°,5°,---,1°,66°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:22),60° (02:00),7 mph (02:24),2026-08-17T08:04:20.570062
Hazen 2W,ND-WC,17 Aug 03:00 CDT,63°,WSW,3 mph,7 mph,90 %,61°,62°,2°,1°,1°,68°,68°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",64° (01:03),62° (01:42),11 mph (02:16),2026-08-17T08:04:20.570062
Heaton 1S,ND-C,17 Aug 03:00 CDT,60°,SW,8 mph,11 mph,86 %,56°,58°,3°,1°,1°,68°,69°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",61° (02:37),57° (01:50),13 mph (02:00),2026-08-17T08:04:20.570062
Hebron 7S,ND-SC,17 Aug 03:00 CDT,59°,SW,5 mph,6 mph,94 %,58°,58°,1°,2°,1°,66°,68°,0 W/m²,1020.6 mb,"0.02""","0.00""","0.00""",61° (01:00),59° (03:00),11 mph (01:59),2026-08-17T08:04:20.570062
Herman 5W,MN-WC,17 Aug 03:00 CDT,55°,S,1 mph,2 mph,96 %,53°,54°,1°,3°,2°,68°,69°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",57° (01:00),54° (02:30),4 mph (02:47),2026-08-17T08:04:20.570062
Hettinger NW,ND-SW,17 Aug 03:00 CDT,56°,N,0 mph,0 mph,99 %,56°,56°,0°,3°,2°,66°,66°,0 W/m²,1023.0 mb,"0.02""","0.00""","0.00""",58° (01:06),56° (03:00),0 mph (01:00),2026-08-17T08:04:20.570062
Hillsboro 7SE,ND-EC,17 Aug 03:00 CDT,56°,N,0 mph,0 mph,82 %,51°,53°,3°,---,2°,67°,67°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",57° (02:59),54° (02:07),4 mph (01:17),2026-08-17T08:04:20.570062
Hirschville 2NE,ND-WC,17 Aug 03:00 CDT,59°,SW,6 mph,8 mph,93 %,57°,58°,1°,---,3°,65°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:03),59° (02:56),8 mph (02:56),2026-08-17T08:04:20.570062
Hofflund,ND-NW,17 Aug 03:00 CDT,64°,SW,5 mph,8 mph,83 %,59°,61°,3°,2°,1°,73°,74°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",65° (02:23),59° (01:16),8 mph (02:56),2026-08-17T08:04:20.570062
Holloway 3W,MN-WC,17 Aug 03:00 CDT,56°,WSW,1 mph,2 mph,96 %,55°,56°,1°,---,2°,67°,70°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",57° (02:56),53° (01:46),5 mph (02:47),2026-08-17T08:04:20.570062
Hope 5NE,ND-EC,17 Aug 03:00 CDT,59°,N,0 mph,0 mph,86 %,55°,57°,3°,---,2°,66°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (02:35),54° (01:08),5 mph (02:02),2026-08-17T08:04:20.570062
Hubbard 1SE,MN-NC,17 Aug 03:00 CDT,53°,SSE,1 mph,2 mph,99 %,53°,53°,0°,---,2°,69°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (01:07),52° (02:53),2 mph (02:59),2026-08-17T08:04:20.570062
Humboldt 4SW,MN-NW,17 Aug 03:00 CDT,53°,S,3 mph,4 mph,88 %,50°,51°,2°,---,2°,65°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:51),52° (02:05),7 mph (02:28),2026-08-17T08:04:20.570062
Hurdsfield NW,ND-C,17 Aug 03:00 CDT,62°,S,6 mph,9 mph,83 %,57°,59°,3°,1°,2°,64°,65°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",64° (01:53),62° (02:46),14 mph (01:59),2026-08-17T08:04:20.570062
Inkster 3W,ND-NE,17 Aug 03:00 CDT,58°,SW,3 mph,5 mph,86 %,54°,56°,3°,---,1°,69°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (03:00),56° (02:44),7 mph (02:47),2026-08-17T08:04:20.570062
Isanti 3E,MN-EC,17 Aug 03:00 CDT,56°,WSW,1 mph,1 mph,99 %,56°,56°,0°,3°,3°,67°,68°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",57° (01:32),55° (02:50),2 mph (02:39),2026-08-17T08:04:20.570062
Jamestown 10W,ND-C,17 Aug 03:00 CDT,56°,SW,4 mph,5 mph,92 %,54°,55°,1°,4°,2°,68°,66°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",57° (01:53),55° (01:30),6 mph (01:46),2026-08-17T08:04:20.570062
Jud 1S,ND-SE,17 Aug 03:00 CDT,60°,SW,3 mph,6 mph,85 %,56°,57°,3°,1°,1°,70°,66°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",63° (01:00),60° (02:40),8 mph (01:40),2026-08-17T08:04:20.570062
Karlsruhe 2N,ND-NC,17 Aug 03:00 CDT,60°,SSW,3 mph,5 mph,88 %,57°,58°,2°,---,0°,69°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (02:53),57° (01:53),7 mph (02:03),2026-08-17T08:04:20.570062
Keene 5SW,ND-WC,17 Aug 03:00 CDT,60°,SW,5 mph,7 mph,71 %,51°,55°,6°,3°,1°,68°,68°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",64° (01:24),59° (02:27),7 mph (02:36),2026-08-17T08:04:20.570062
Kempton 6SE,ND-NE,17 Aug 03:00 CDT,57°,N,0 mph,0 mph,89 %,54°,55°,2°,---,4°,68°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (02:39),54° (01:00),4 mph (02:10),2026-08-17T08:04:20.570062
Kennedy 6W,MN-NW,17 Aug 03:00 CDT,53°,SE,3 mph,3 mph,87 %,49°,51°,2°,---,3°,67°,65°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",55° (01:00),51° (02:25),6 mph (01:52),2026-08-17T08:04:20.570062
Kenyon 2NE,MN-SE,17 Aug 03:00 CDT,56°,N,0 mph,1 mph,100 %,56°,56°,0°,3°,5°,68°,68°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",59° (01:03),56° (02:54),2 mph (02:30),2026-08-17T08:04:20.570062
Kintyre 3S,ND-SC,17 Aug 03:00 CDT,57°,SSE,4 mph,5 mph,91 %,55°,56°,2°,5°,1°,69°,68°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",58° (01:00),56° (02:29),5 mph (02:40),2026-08-17T08:04:20.570062
Lamberton 2W,MN-SW,17 Aug 03:00 CDT,55°,S,0 mph,0 mph,94 %,54°,55°,1°,3°,1°,71°,71°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",58° (01:00),55° (01:59),5 mph (02:19),2026-08-17T08:04:20.570062
Langdon 1E,ND-NE,17 Aug 03:00 CDT,53°,SSW,4 mph,5 mph,87 %,50°,51°,2°,2°,1°,66°,64°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",55° (02:17),53° (01:01),5 mph (02:09),2026-08-17T08:04:20.570062
Lefor 10SE,ND-SW,17 Aug 03:00 CDT,59°,N,0 mph,0 mph,94 %,57°,58°,1°,2°,2°,65°,66°,0 W/m²,1021.3 mb,"0.09""","0.00""","0.00""",60° (01:05),59° (01:59),0 mph (01:00),2026-08-17T08:04:20.570062
Leonard 5N,ND-EC,17 Aug 03:00 CDT,55°,N,0 mph,0 mph,91 %,53°,54°,1°,---,4°,68°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (02:40),53° (02:14),6 mph (02:24),2026-08-17T08:04:20.570062
Leota 2SW,MN-SW,17 Aug 03:00 CDT,50°,N,0 mph,0 mph,98 %,50°,50°,0°,4°,1°,65°,70°,0 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",53° (01:05),49° (02:48),1 mph (02:11),2026-08-17T08:04:20.570062
Liberty 5E,ND-NW,17 Aug 03:00 CDT,63°,SSW,3 mph,6 mph,77 %,55°,58°,5°,2°,2°,66°,64°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",63° (02:48),62° (01:09),9 mph (02:41),2026-08-17T08:04:20.570062
Linton 5NW,ND-SC,17 Aug 03:00 CDT,61°,SE,2 mph,2 mph,82 %,56°,58°,4°,2°,1°,69°,72°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",62° (02:01),60° (01:44),5 mph (01:02),2026-08-17T08:04:20.570062
Lisbon 2W,ND-SE,17 Aug 03:00 CDT,60°,SW,8 mph,10 mph,75 %,52°,55°,5°,---,1°,72°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (02:42),56° (02:10),10 mph (02:59),2026-08-17T08:04:20.570062
Little Falls 6SE,MN-C,17 Aug 03:00 CDT,53°,N,0 mph,0 mph,97 %,52°,52°,0°,---,2°,66°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:00),53° (02:50),3 mph (02:26),2026-08-17T08:04:20.570062
Little Missouri,ND-WC,17 Aug 03:00 CDT,65°,W,6 mph,7 mph,66 %,53°,58°,7°,2°,2°,67°,69°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",67° (02:29),62° (01:23),9 mph (01:25),2026-08-17T08:04:20.570062
Livona 5S,ND-SC,17 Aug 03:00 CDT,60°,SE,4 mph,4 mph,87 %,56°,58°,2°,2°,2°,72°,72°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",63° (01:09),60° (03:00),7 mph (01:36),2026-08-17T08:04:20.570062
Logan Center 2E,ND-NE,17 Aug 03:00 CDT,60°,SW,4 mph,5 mph,83 %,54°,56°,3°,2°,1°,68°,68°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",60° (02:10),57° (01:00),8 mph (02:00),2026-08-17T08:04:20.570062
Luverne 6S,MN-SW,17 Aug 03:00 CDT,54°,WNW,2 mph,3 mph,98 %,53°,53°,0°,4°,2°,71°,73°,0 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",57° (01:11),54° (02:58),3 mph (02:22),2026-08-17T08:04:20.570062
Mabel 3E,MN-SE,17 Aug 03:00 CDT,60°,N,0 mph,0 mph,99 %,59°,60°,0°,3°,2°,71°,73°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",62° (02:18),59° (02:45),4 mph (02:07),2026-08-17T08:04:20.570062
Maddock 2N,ND-NC,17 Aug 03:00 CDT,58°,S,2 mph,3 mph,86 %,54°,55°,2°,3°,2°,68°,67°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",59° (01:01),57° (02:46),5 mph (01:59),2026-08-17T08:04:20.570062
Madison 5SW,MN-WC,17 Aug 03:00 CDT,53°,SSW,0 mph,1 mph,98 %,52°,53°,0°,4°,6°,72°,70°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",56° (02:13),51° (01:05),3 mph (01:58),2026-08-17T08:04:20.570062
Mandan 4S,ND-SC,17 Aug 03:00 CDT,60°,S,3 mph,4 mph,96 %,59°,59°,1°,2°,2°,66°,66°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",63° (01:01),59° (03:00),9 mph (02:15),2026-08-17T08:04:20.570062
Manning 4SW,ND-WC,17 Aug 03:00 CDT,61°,SW,13 mph,15 mph,85 %,57°,58°,3°,2°,1°,69°,70°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",63° (01:00),61° (02:56),17 mph (01:39),2026-08-17T08:04:20.570062
Marion 2S,ND-SE,17 Aug 03:00 CDT,56°,S,2 mph,3 mph,90 %,54°,55°,2°,4°,2°,66°,68°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",58° (02:11),56° (03:00),5 mph (02:03),2026-08-17T08:04:20.570062
Marmarth 2N,ND-SW,17 Aug 03:00 CDT,55°,SSE,3 mph,4 mph,98 %,55°,55°,0°,5°,4°,70°,71°,0 W/m²,1023.4 mb,"0.03""","0.00""","0.00""",59° (01:15),54° (02:53),4 mph (01:08),2026-08-17T08:04:20.570062
Marshall 5N,ND-WC,17 Aug 03:00 CDT,57°,SSE,2 mph,3 mph,94 %,55°,56°,1°,5°,5°,67°,69°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",62° (01:04),57° (03:00),7 mph (01:01),2026-08-17T08:04:20.570062
Mavie 3WSW,MN-NW,17 Aug 03:00 CDT,53°,WSW,2 mph,3 mph,96 %,52°,52°,1°,---,4°,64°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:11),51° (02:07),3 mph (01:28),2026-08-17T08:04:20.570062
Max 3N,ND-NW,17 Aug 03:00 CDT,59°,S,4 mph,5 mph,94 %,58°,58°,1°,2°,1°,64°,64°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",63° (01:16),59° (02:59),7 mph (01:04),2026-08-17T08:04:20.570062
Maxbass 6SW,ND-NC,17 Aug 03:00 CDT,56°,SSW,4 mph,5 mph,97 %,55°,55°,1°,---,---,64°,65°,0 W/m²,1015.9 mb,"0.01""","0.00""","0.00""",58° (01:22),55° (02:40),5 mph (01:06),2026-08-17T08:04:20.570062
Mayville 2E,ND-EC,17 Aug 03:00 CDT,57°,SW,2 mph,2 mph,83 %,52°,54°,3°,---,1°,69°,65°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",57° (03:00),55° (01:03),3 mph (01:10),2026-08-17T08:04:20.570062
McHenry 8N,ND-C,17 Aug 03:00 CDT,60°,SSW,7 mph,8 mph,79 %,53°,56°,4°,---,3°,66°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:54),59° (01:16),14 mph (01:51),2026-08-17T08:04:20.570062
McKenzie 2E,ND-SC,17 Aug 03:00 CDT,56°,N,0 mph,1 mph,96 %,55°,55°,1°,4°,2°,63°,64°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",57° (01:11),56° (03:00),4 mph (02:41),2026-08-17T08:04:20.570062
Medicine Hole 9NW,ND-WC,17 Aug 03:00 CDT,61°,S,4 mph,5 mph,71 %,52°,55°,6°,---,1°,69°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",66° (01:15),61° (02:46),7 mph (01:10),2026-08-17T08:04:20.570062
Michigan 2W,ND-NE,17 Aug 03:00 CDT,56°,SSW,2 mph,3 mph,90 %,53°,55°,2°,---,2°,67°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (02:54),52° (01:04),5 mph (01:52),2026-08-17T08:04:20.570062
Milnor 1S,ND-SE,17 Aug 03:00 CDT,58°,SW,6 mph,7 mph,89 %,55°,56°,2°,2°,1°,69°,70°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",58° (02:51),56° (02:36),10 mph (02:42),2026-08-17T08:04:20.570062
Minot 4S,ND-NW,17 Aug 03:00 CDT,62°,WSW,5 mph,9 mph,90 %,59°,60°,2°,1°,1°,68°,68°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",62° (02:03),61° (01:30),10 mph (02:41),2026-08-17T08:04:20.570062
Mohall 1W,ND-NW,17 Aug 03:00 CDT,59°,SW,5 mph,6 mph,89 %,56°,57°,2°,---,0°,66°,66°,0 W/m²,1015.7 mb,"0.01""","0.00""","0.00""",60° (01:01),57° (01:33),9 mph (02:29),2026-08-17T08:04:20.570062
Mooreton 3SW,ND-SE,17 Aug 03:00 CDT,54°,SW,2 mph,3 mph,97 %,53°,53°,0°,4°,3°,72°,67°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",54° (01:23),52° (02:48),4 mph (02:52),2026-08-17T08:04:20.570062
Mora 2SW,MN-EC,17 Aug 03:00 CDT,56°,N,0 mph,0 mph,98 %,55°,55°,0°,3°,5°,66°,67°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",59° (01:05),55° (02:59),2 mph (01:08),2026-08-17T08:04:20.570062
Morris 1E,MN-WC,17 Aug 03:00 CDT,56°,SSE,0 mph,2 mph,92 %,54°,55°,1°,5°,2°,72°,69°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",61° (01:12),56° (02:57),3 mph (01:01),2026-08-17T08:04:20.570062
Mosher 4NE,ND-SW,17 Aug 03:00 CDT,59°,SW,9 mph,9 mph,80 %,53°,56°,4°,3°,1°,69°,70°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",63° (01:01),59° (02:39),14 mph (01:19),2026-08-17T08:04:20.570062
Mott 1N,ND-SW,17 Aug 03:00 CDT,57°,SW,2 mph,3 mph,98 %,57°,57°,0°,2°,2°,62°,67°,0 W/m²,1021.7 mb,"0.39""","0.00""","0.00""",59° (01:00),57° (03:00),5 mph (01:59),2026-08-17T08:04:20.570062
Murdock,MN-WC,17 Aug 03:00 CDT,54°,N,0 mph,0 mph,96 %,53°,53°,1°,3°,2°,70°,70°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",58° (01:00),54° (03:00),2 mph (01:51),2026-08-17T08:04:20.570062
Neudorf 10SW,ND-SE,17 Aug 03:00 CDT,59°,S,5 mph,7 mph,86 %,55°,57°,3°,2°,1°,70°,67°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",61° (01:01),59° (02:28),9 mph (01:36),2026-08-17T08:04:20.570062
New England 5W,ND-SW,17 Aug 03:00 CDT,62°,WSW,1 mph,2 mph,86 %,57°,59°,3°,1°,1°,67°,68°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",64° (02:04),61° (02:59),14 mph (02:04),2026-08-17T08:04:20.570062
New Hradec 6NW,ND-WC,17 Aug 03:00 CDT,57°,SSW,0 mph,2 mph,92 %,55°,56°,1°,---,3°,61°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:11),57° (02:25),5 mph (01:02),2026-08-17T08:04:20.570062
New Salem 6SE,ND-SC,17 Aug 03:00 CDT,60°,SW,6 mph,9 mph,89 %,57°,58°,2°,2°,1°,67°,68°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",62° (01:05),60° (02:26),10 mph (01:01),2026-08-17T08:04:20.570062
Niles 3SE,ND-NC,17 Aug 03:00 CDT,56°,N,0 mph,0 mph,89 %,52°,54°,2°,3°,2°,67°,64°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",61° (02:09),55° (03:00),6 mph (02:29),2026-08-17T08:04:20.570062
Noonan 9S,ND-NW,17 Aug 03:00 CDT,61°,SW,4 mph,6 mph,86 %,57°,58°,3°,1°,1°,64°,64°,0 W/m²,1019.0 mb,"0.02""","0.00""","0.00""",61° (02:25),59° (01:40),12 mph (02:20),2026-08-17T08:04:20.570062
Oakes 4S,ND-SE,17 Aug 03:00 CDT,55°,SE,1 mph,2 mph,96 %,54°,54°,1°,5°,6°,59°,63°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",57° (01:30),55° (02:52),3 mph (01:16),2026-08-17T08:04:20.570062
Ottertail 1SW,MN-WC,17 Aug 03:00 CDT,63°,SW,3 mph,3 mph,77 %,56°,59°,4°,---,6°,71°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (02:52),58° (02:20),6 mph (02:31),2026-08-17T08:04:20.570062
Palermo 8N,ND-NW,17 Aug 03:00 CDT,60°,SSW,4 mph,7 mph,88 %,56°,58°,2°,---,1°,64°,67°,0 W/m²,1018.0 mb,"0.15""","0.00""","0.00""",60° (02:08),58° (01:38),7 mph (02:56),2026-08-17T08:04:20.570062
Parkers Prairie 2NW,MN-WC,17 Aug 03:00 CDT,57°,SSW,1 mph,1 mph,98 %,56°,56°,0°,---,3°,67°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:28),56° (02:58),4 mph (02:13),2026-08-17T08:04:20.570062
Peace Garden,ND-NC,17 Aug 03:00 CDT,58°,SW,3 mph,4 mph,78 %,51°,54°,4°,2°,2°,62°,66°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",59° (01:16),58° (03:00),6 mph (02:30),2026-08-17T08:04:20.570062
Pease 2S,MN-EC,17 Aug 03:00 CDT,54°,N,0 mph,0 mph,99 %,54°,54°,0°,3°,3°,65°,71°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",58° (01:03),54° (02:52),2 mph (01:49),2026-08-17T08:04:20.570062
Pekin 2NE,ND-NE,17 Aug 03:00 CDT,55°,S,5 mph,5 mph,86 %,51°,53°,2°,6°,3°,69°,66°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",58° (02:34),55° (03:00),6 mph (01:23),2026-08-17T08:04:20.570062
Perham 2NW,MN-WC,17 Aug 03:00 CDT,55°,S,1 mph,2 mph,100 %,55°,55°,0°,---,3°,70°,70°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",58° (01:57),55° (03:00),3 mph (02:49),2026-08-17T08:04:20.570062
Perley 6E,MN-NW,17 Aug 03:00 CDT,55°,N,0 mph,0 mph,81 %,49°,52°,3°,---,1°,68°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:20),54° (02:47),4 mph (01:29),2026-08-17T08:04:20.570062
Perth 7E,ND-NE,17 Aug 03:00 CDT,55°,SSW,3 mph,4 mph,88 %,52°,53°,2°,5°,1°,62°,67°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",58° (01:00),55° (02:53),7 mph (02:29),2026-08-17T08:04:20.570062
Peterson 3N,MN-SE,17 Aug 03:00 CDT,60°,N,0 mph,0 mph,95 %,58°,59°,1°,2°,1°,72°,72°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",64° (01:33),60° (03:00),3 mph (01:21),2026-08-17T08:04:20.570062
Pick City 8SW,ND-WC,17 Aug 03:00 CDT,63°,SW,10 mph,14 mph,87 %,59°,60°,3°,1°,2°,65°,66°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",64° (01:04),63° (02:55),15 mph (01:11),2026-08-17T08:04:20.570062
Pickardville 6SW,ND-C,17 Aug 03:00 CDT,60°,SW,4 mph,6 mph,91 %,57°,58°,2°,2°,1°,64°,64°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",60° (02:20),58° (01:59),9 mph (02:16),2026-08-17T08:04:20.570062
Pillsbury 1N,ND-EC,17 Aug 03:00 CDT,59°,WNW,3 mph,3 mph,88 %,55°,57°,2°,---,1°,69°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (02:43),54° (01:11),5 mph (01:21),2026-08-17T08:04:20.570062
Pine Island 5SW,MN-SE,17 Aug 03:00 CDT,60°,WSW,3 mph,3 mph,95 %,59°,59°,1°,2°,3°,71°,71°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",63° (01:00),60° (02:58),3 mph (01:29),2026-08-17T08:04:20.570062
Pine Point 2N,MN-NW,17 Aug 03:00 CDT,51°,N,0 mph,0 mph,100 %,51°,51°,0°,---,1°,70°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (01:23),51° (02:55),2 mph (02:06),2026-08-17T08:04:20.570062
Pioneer,ND-NW,17 Aug 03:00 CDT,61°,NW,3 mph,4 mph,76 %,53°,56°,5°,---,3°,66°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",67° (01:35),61° (02:59),11 mph (01:23),2026-08-17T08:04:20.570062
Plaza 10S,ND-NW,17 Aug 03:00 CDT,57°,SSW,4 mph,5 mph,96 %,56°,56°,1°,---,1°,64°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:00),56° (01:59),6 mph (02:50),2026-08-17T08:04:20.570062
Poker Jim,ND-WC,17 Aug 03:00 CDT,54°,S,3 mph,5 mph,90 %,51°,52°,2°,4°,2°,65°,68°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",57° (02:03),52° (01:40),9 mph (02:30),2026-08-17T08:04:20.570062
Portal 1SE,ND-NW,17 Aug 03:00 CDT,61°,SSW,6 mph,9 mph,89 %,57°,58°,2°,---,1°,62°,65°,0 W/m²,1016.5 mb,"0.06""","0.00""","0.00""",61° (03:00),55° (01:11),9 mph (02:57),2026-08-17T08:04:20.570062
Powers Lake 6SE,ND-NW,17 Aug 03:00 CDT,63°,SW,4 mph,5 mph,78 %,55°,58°,4°,2°,3°,62°,64°,0 W/m²,1018.3 mb,"0.02""","0.00""","0.00""",63° (02:12),60° (01:18),9 mph (01:50),2026-08-17T08:04:20.570062
Pretty Rock 2E,ND-SC,17 Aug 03:00 CDT,60°,SW,7 mph,10 mph,91 %,58°,59°,2°,1°,1°,67°,69°,0 W/m²,1021.2 mb,"0.26""","0.00""","0.00""",61° (02:25),60° (01:57),10 mph (02:42),2026-08-17T08:04:20.570062
Prosper 5NW,ND-EC,17 Aug 03:00 CDT,54°,N,0 mph,1 mph,98 %,53°,53°,0°,4°,3°,68°,63°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",55° (01:00),54° (02:58),4 mph (02:02),2026-08-17T08:04:20.570062
