Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,21 Aug 12:10 CDT,77°,WNW,9 mph,13 mph,54 %,59°,65°,11°,---,-2°,71°,70°,752 W/m²,1016.1 mb,"0.08""","0.00""","0.00""",77° (12:09),57° (06:51),13 mph (12:08),2026-08-21T17:14:57.268519
Grassy Butte 2E,ND-WC,21 Aug 12:10 CDT,75°,NNE,8 mph,13 mph,39 %,49°,59°,16°,-2°,-4°,67°,67°,419 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",77° (12:03),56° (06:26),18 mph (10:57),2026-08-21T17:14:57.268519
Greenbush 7W,MN-NW,21 Aug 12:10 CDT,77°,W,6 mph,12 mph,55 %,60°,66°,11°,---,-2°,69°,61°,745 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",78° (12:10),51° (06:56),15 mph (11:46),2026-08-21T17:14:57.268519
Grenora 8N,ND-NW,21 Aug 12:10 CDT,75°,NNE,8 mph,12 mph,54 %,57°,63°,11°,-2°,-4°,67°,66°,652 W/m²,1022.1 mb,"0.00""","0.01""","0.00""",75° (12:10),50° (06:06),12 mph (12:01),2026-08-21T17:14:57.268519
Haley 3W,ND-SW,21 Aug 12:10 CDT,82°,E,8 mph,13 mph,33 %,50°,62°,20°,-2°,-4°,73°,73°,698 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",82° (12:01),50° (05:12),14 mph (12:02),2026-08-21T17:14:57.268519
Halliday 4N,ND-WC,21 Aug 12:10 CDT,69°,NNW,6 mph,10 mph,61 %,55°,60°,9°,0°,0°,70°,68°,67 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",71° (11:34),58° (04:12),18 mph (11:28),2026-08-21T17:14:57.268519
Hanks 4S,ND-NW,21 Aug 12:10 CDT,73°,NNW,5 mph,10 mph,59 %,58°,63°,10°,---,-4°,74°,65°,701 W/m²,---,"0.00""","0.03""","0.00""",73° (12:05),54° (05:58),13 mph (11:51),2026-08-21T17:14:57.268519
Harvey 3S,ND-C,21 Aug 12:10 CDT,74°,NW,3 mph,7 mph,60 %,59°,64°,10°,---,-1°,68°,66°,120 W/m²,---,"0.00""","0.00""","0.00""",75° (11:10),48° (04:58),11 mph (10:53),2026-08-21T17:14:57.268519
Hastings 4S,MN-SE,21 Aug 12:10 CDT,74°,NNW,7 mph,11 mph,66 %,62°,66°,8°,-1°,-3°,82°,75°,314 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",77° (10:20),62° (06:24),15 mph (10:46),2026-08-21T17:14:57.268519
Hawkeye 3NW,ND-WC,21 Aug 12:10 CDT,72°,NNW,6 mph,11 mph,55 %,55°,61°,11°,---,-5°,75°,67°,693 W/m²,---,"0.00""","0.00""","0.00""",72° (12:06),53° (06:48),12 mph (11:59),2026-08-21T17:14:57.268519
Hazen 2W,ND-WC,21 Aug 12:10 CDT,75°,NNW,12 mph,15 mph,47 %,54°,62°,13°,-1°,-1°,70°,67°,278 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",77° (11:32),49° (06:17),18 mph (11:56),2026-08-21T17:14:57.268519
Heaton 1S,ND-C,21 Aug 12:10 CDT,76°,NW,11 mph,15 mph,53 %,58°,64°,12°,-1°,-1°,71°,70°,264 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",78° (11:36),51° (03:34),17 mph (10:07),2026-08-21T17:14:57.268519
Hebron 7S,ND-SC,21 Aug 12:10 CDT,80°,N,10 mph,17 mph,36 %,51°,62°,18°,-1°,-2°,71°,68°,694 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",80° (11:59),55° (04:00),17 mph (12:05),2026-08-21T17:14:57.268519
Herman 5W,MN-WC,21 Aug 12:10 CDT,75°,NW,9 mph,14 mph,69 %,64°,68°,7°,-2°,-3°,79°,70°,796 W/m²,1017.6 mb,"0.07""","0.00""","0.00""",76° (12:10),58° (06:09),14 mph (11:48),2026-08-21T17:14:57.268519
Hettinger NW,ND-SW,21 Aug 12:10 CDT,80°,NE,7 mph,9 mph,40 %,53°,63°,17°,-1°,-3°,72°,66°,712 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",80° (12:08),54° (05:51),15 mph (10:33),2026-08-21T17:14:57.268519
Hillsboro 7SE,ND-EC,21 Aug 12:10 CDT,80°,NW,5 mph,11 mph,52 %,61°,68°,13°,---,-5°,72°,65°,675 W/m²,1017.6 mb,"0.51""","0.00""","0.00""",81° (12:10),56° (06:11),12 mph (11:21),2026-08-21T17:14:57.268519
Hirschville 2NE,ND-WC,21 Aug 12:10 CDT,79°,N,18 mph,22 mph,40 %,53°,63°,16°,---,-4°,68°,65°,699 W/m²,---,"0.00""","0.00""","0.00""",81° (11:57),50° (04:56),25 mph (11:59),2026-08-21T17:14:57.268519
Hofflund,ND-NW,21 Aug 12:10 CDT,74°,SSE,6 mph,8 mph,60 %,59°,64°,10°,-1°,-2°,72°,74°,662 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",74° (12:07),51° (04:59),12 mph (09:40),2026-08-21T17:14:57.268519
Holloway 3W,MN-WC,21 Aug 12:10 CDT,75°,N,4 mph,11 mph,68 %,64°,67°,8°,---,-5°,80°,69°,683 W/m²,1017.7 mb,"0.02""","0.00""","0.00""",76° (11:56),60° (06:15),14 mph (10:51),2026-08-21T17:14:57.268519
Hope 5NE,ND-EC,21 Aug 12:10 CDT,79°,NW,9 mph,13 mph,50 %,59°,66°,13°,---,-2°,72°,63°,558 W/m²,---,"0.00""","0.00""","0.00""",79° (11:52),52° (06:23),17 mph (12:00),2026-08-21T17:14:57.268519
Hubbard 1SE,MN-NC,21 Aug 12:10 CDT,74°,NW,8 mph,12 mph,63 %,60°,65°,9°,---,-2°,73°,71°,955 W/m²,---,"1.16""","0.00""","0.00""",74° (11:52),58° (02:18),13 mph (10:48),2026-08-21T17:14:57.268519
Humboldt 4SW,MN-NW,21 Aug 12:10 CDT,79°,WNW,7 mph,11 mph,57 %,62°,68°,11°,---,-4°,67°,60°,708 W/m²,---,"0.00""","0.00""","0.00""",79° (12:07),51° (03:41),14 mph (11:52),2026-08-21T17:14:57.268519
Hurdsfield NW,ND-C,21 Aug 12:10 CDT,74°,WNW,10 mph,14 mph,56 %,57°,63°,11°,0°,-3°,65°,65°,217 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",76° (11:22),56° (05:45),18 mph (11:23),2026-08-21T17:14:57.268519
Inkster 3W,ND-NE,21 Aug 12:10 CDT,78°,NW,9 mph,14 mph,56 %,61°,67°,11°,---,-3°,70°,68°,770 W/m²,---,"0.00""","0.00""","0.00""",78° (12:06),57° (04:02),15 mph (11:42),2026-08-21T17:14:57.268519
Isanti 3E,MN-EC,21 Aug 12:10 CDT,75°,NNW,8 mph,13 mph,67 %,63°,67°,8°,-2°,-4°,72°,69°,759 W/m²,1015.3 mb,"0.02""","0.00""","0.00""",75° (12:10),58° (04:20),17 mph (10:33),2026-08-21T17:14:57.268519
Jamestown 10W,ND-C,21 Aug 12:10 CDT,76°,NW,9 mph,11 mph,58 %,60°,65°,10°,-1°,-3°,69°,67°,781 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",76° (12:10),54° (03:54),15 mph (10:17),2026-08-21T17:14:57.268519
Jud 1S,ND-SE,21 Aug 12:10 CDT,78°,NNW,7 mph,11 mph,53 %,59°,65°,12°,-2°,-4°,72°,66°,722 W/m²,1019.0 mb,"0.04""","0.00""","0.00""",78° (12:08),55° (04:06),12 mph (10:48),2026-08-21T17:14:57.268519
Karlsruhe 2N,ND-NC,21 Aug 12:10 CDT,73°,NNW,6 mph,11 mph,61 %,59°,64°,9°,---,-1°,75°,72°,355 W/m²,---,"0.00""","0.00""","0.00""",73° (12:07),55° (03:34),12 mph (11:08),2026-08-21T17:14:57.268519
Keene 5SW,ND-WC,21 Aug 12:10 CDT,72°,N,4 mph,6 mph,57 %,56°,62°,10°,-1°,-2°,67°,67°,694 W/m²,1022.3 mb,"0.00""","0.04""","0.00""",72° (12:10),51° (06:39),14 mph (09:47),2026-08-21T17:14:57.268519
Kempton 6SE,ND-NE,21 Aug 12:10 CDT,78°,NW,10 mph,14 mph,55 %,60°,67°,12°,---,-5°,71°,66°,731 W/m²,---,"0.01""","0.00""","0.00""",78° (12:09),54° (06:22),15 mph (11:46),2026-08-21T17:14:57.268519
Kennedy 6W,MN-NW,21 Aug 12:10 CDT,79°,WNW,8 mph,15 mph,49 %,59°,66°,13°,---,-4°,71°,64°,710 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",80° (12:05),50° (05:35),16 mph (11:49),2026-08-21T17:14:57.268519
Kenyon 2NE,MN-SE,21 Aug 12:10 CDT,80°,NW,9 mph,13 mph,63 %,66°,70°,9°,-4°,-7°,77°,68°,668 W/m²,1015.1 mb,"0.04""","0.00""","0.00""",80° (12:09),65° (06:02),14 mph (11:57),2026-08-21T17:14:57.268519
Kintyre 3S,ND-SC,21 Aug 12:10 CDT,80°,NNW,5 mph,9 mph,44 %,56°,64°,15°,-2°,-4°,71°,67°,670 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",80° (12:07),50° (05:43),9 mph (12:06),2026-08-21T17:14:57.268519
Lamberton 2W,MN-SW,21 Aug 12:10 CDT,72°,NNW,8 mph,11 mph,75 %,64°,67°,5°,-1°,-2°,76°,70°,744 W/m²,1017.5 mb,"0.04""","0.00""","0.00""",73° (12:02),61° (04:23),16 mph (10:03),2026-08-21T17:14:57.268519
Langdon 1E,ND-NE,21 Aug 12:10 CDT,74°,NW,8 mph,14 mph,55 %,57°,63°,11°,0°,-1°,67°,62°,709 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",74° (12:10),51° (04:19),16 mph (12:02),2026-08-21T17:14:57.268519
Lefor 10SE,ND-SW,21 Aug 12:10 CDT,82°,NE,5 mph,9 mph,33 %,50°,62°,20°,-2°,-3°,74°,67°,721 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",82° (12:08),57° (02:46),10 mph (12:04),2026-08-21T17:14:57.268519
Leonard 5N,ND-EC,21 Aug 12:10 CDT,79°,SW,3 mph,6 mph,53 %,60°,67°,12°,---,-5°,71°,66°,788 W/m²,---,"0.01""","0.00""","0.00""",79° (12:05),52° (05:48),11 mph (11:28),2026-08-21T17:14:57.268519
Leota 2SW,MN-SW,21 Aug 12:10 CDT,76°,N,8 mph,13 mph,59 %,61°,66°,10°,-1°,-3°,82°,70°,775 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",77° (12:00),55° (05:49),16 mph (10:40),2026-08-21T17:14:57.268519
Liberty 5E,ND-NW,21 Aug 12:10 CDT,76°,NW,3 mph,8 mph,50 %,56°,63°,13°,-2°,-6°,65°,64°,724 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",76° (12:10),55° (07:35),11 mph (10:47),2026-08-21T17:14:57.268519
Linton 5NW,ND-SC,21 Aug 12:10 CDT,78°,NNE,2 mph,5 mph,48 %,57°,64°,14°,-1°,-2°,75°,73°,551 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",78° (12:10),56° (05:08),8 mph (01:00),2026-08-21T17:14:57.268519
Lisbon 2W,ND-SE,21 Aug 12:10 CDT,79°,NNW,9 mph,13 mph,50 %,58°,66°,13°,---,-2°,76°,75°,710 W/m²,---,"0.00""","0.00""","0.00""",79° (12:09),56° (07:07),15 mph (10:31),2026-08-21T17:14:57.268519
Little Falls 6SE,MN-C,21 Aug 12:10 CDT,72°,NNW,6 mph,11 mph,64 %,60°,64°,8°,---,-1°,70°,70°,156 W/m²,---,"0.22""","0.00""","0.00""",75° (11:56),61° (05:40),15 mph (11:39),2026-08-21T17:14:57.268519
Little Missouri,ND-WC,21 Aug 12:10 CDT,66°,NNW,2 mph,4 mph,77 %,59°,62°,5°,0°,-1°,68°,68°,263 W/m²,1022.6 mb,"0.00""","0.01""","0.01""",69° (11:07),63° (06:42),14 mph (10:11),2026-08-21T17:14:57.268519
Livona 5S,ND-SC,21 Aug 12:10 CDT,80°,NE,2 mph,9 mph,36 %,51°,62°,18°,-1°,-4°,74°,70°,720 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",81° (12:03),54° (04:20),9 mph (12:01),2026-08-21T17:14:57.268519
Logan Center 2E,ND-NE,21 Aug 12:10 CDT,78°,NW,11 mph,16 mph,51 %,58°,65°,13°,-1°,-3°,73°,67°,708 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",79° (11:59),56° (04:17),22 mph (11:36),2026-08-21T17:14:57.268519
Luverne 6S,MN-SW,21 Aug 12:10 CDT,80°,N,9 mph,16 mph,48 %,58°,66°,14°,-1°,-4°,75°,73°,769 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",80° (12:06),57° (04:29),17 mph (10:25),2026-08-21T17:14:57.268519
Mabel 3E,MN-SE,21 Aug 12:10 CDT,80°,WNW,4 mph,9 mph,71 %,70°,73°,7°,-2°,-4°,78°,76°,793 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",81° (12:10),64° (01:03),12 mph (03:24),2026-08-21T17:14:57.268519
Maddock 2N,ND-NC,21 Aug 12:10 CDT,77°,NW,9 mph,13 mph,57 %,61°,66°,11°,-2°,-3°,70°,66°,699 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",77° (12:07),52° (06:19),15 mph (11:43),2026-08-21T17:14:57.268519
Madison 5SW,MN-WC,21 Aug 12:10 CDT,76°,NNW,7 mph,10 mph,68 %,65°,68°,8°,-3°,-7°,72°,69°,784 W/m²,1017.5 mb,"0.01""","0.00""","0.00""",76° (12:03),59° (06:42),12 mph (11:15),2026-08-21T17:14:57.268519
Mandan 4S,ND-SC,21 Aug 12:10 CDT,79°,N,5 mph,8 mph,50 %,59°,66°,13°,-2°,-4°,68°,65°,741 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",80° (12:10),52° (04:31),9 mph (11:57),2026-08-21T17:14:57.268519
Manning 4SW,ND-WC,21 Aug 12:10 CDT,78°,NE,11 mph,17 mph,38 %,50°,61°,17°,-2°,-4°,71°,71°,708 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",80° (11:28),56° (07:18),26 mph (11:41),2026-08-21T17:14:57.268519
Marion 2S,ND-SE,21 Aug 12:10 CDT,78°,NW,4 mph,7 mph,55 %,61°,67°,12°,-2°,-4°,82°,70°,601 W/m²,1018.5 mb,"0.01""","0.00""","0.00""",78° (12:03),52° (06:26),10 mph (11:54),2026-08-21T17:14:57.268519
Marmarth 2N,ND-SW,21 Aug 12:10 CDT,84°,ENE,11 mph,16 mph,26 %,45°,61°,23°,-2°,-4°,75°,74°,724 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",84° (11:39),54° (05:03),18 mph (11:47),2026-08-21T17:14:57.268519
Marshall 5N,ND-WC,21 Aug 12:10 CDT,78°,NNW,15 mph,19 mph,43 %,54°,63°,15°,-3°,-3°,70°,69°,614 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",79° (11:32),51° (07:05),22 mph (11:50),2026-08-21T17:14:57.268519
Mavie 3WSW,MN-NW,21 Aug 12:10 CDT,75°,NW,6 mph,11 mph,64 %,62°,67°,9°,---,-4°,67°,63°,678 W/m²,---,"0.03""","0.01""","0.00""",75° (12:10),54° (06:45),12 mph (11:34),2026-08-21T17:14:57.268519
Max 3N,ND-NW,21 Aug 12:10 CDT,66°,NW,5 mph,8 mph,82 %,61°,63°,4°,0°,0°,63°,62°,383 W/m²,1022.3 mb,"0.00""","0.02""","0.02""",69° (10:39),54° (04:00),10 mph (09:57),2026-08-21T17:14:57.268519
Maxbass 6SW,ND-NC,21 Aug 12:10 CDT,79°,NNW,9 mph,13 mph,41 %,53°,63°,16°,---,---,65°,63°,691 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",79° (12:10),52° (01:12),16 mph (12:04),2026-08-21T17:14:57.268519
Mayville 2E,ND-EC,21 Aug 12:10 CDT,79°,NNW,7 mph,13 mph,49 %,59°,66°,13°,---,-4°,70°,66°,601 W/m²,1016.5 mb,"0.04""","0.00""","0.00""",79° (12:07),56° (06:29),13 mph (11:44),2026-08-21T17:14:57.268519
McHenry 8N,ND-C,21 Aug 12:10 CDT,76°,W,12 mph,16 mph,58 %,60°,66°,10°,---,-2°,69°,66°,607 W/m²,---,"0.01""","0.00""","0.00""",77° (11:55),56° (04:59),19 mph (10:45),2026-08-21T17:14:57.268519
McKenzie 2E,ND-SC,21 Aug 12:10 CDT,79°,W,6 mph,8 mph,49 %,58°,65°,14°,-1°,-2°,70°,63°,361 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",80° (11:44),49° (06:20),9 mph (11:26),2026-08-21T17:14:57.268519
Medicine Hole 9NW,ND-WC,21 Aug 12:10 CDT,66°,SSE,2 mph,3 mph,71 %,56°,60°,6°,---,0°,70°,69°,77 W/m²,---,"0.00""","0.01""","0.01""",70° (10:06),61° (05:38),18 mph (10:46),2026-08-21T17:14:57.268519
Michigan 2W,ND-NE,21 Aug 12:10 CDT,76°,WNW,9 mph,19 mph,57 %,60°,65°,11°,---,-3°,70°,65°,706 W/m²,---,"0.00""","0.00""","0.00""",76° (12:07),52° (03:30),19 mph (12:05),2026-08-21T17:14:57.268519
Milnor 1S,ND-SE,21 Aug 12:10 CDT,78°,W,6 mph,9 mph,57 %,61°,67°,11°,-1°,-3°,78°,69°,733 W/m²,1017.5 mb,"0.03""","0.01""","0.00""",78° (12:10),55° (04:56),11 mph (11:07),2026-08-21T17:14:57.268519
Minot 4S,ND-NW,21 Aug 12:10 CDT,75°,NNE,8 mph,10 mph,53 %,57°,63°,12°,-1°,-2°,69°,66°,576 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",75° (12:03),53° (02:43),11 mph (09:39),2026-08-21T17:14:57.268519
Mohall 1W,ND-NW,21 Aug 12:10 CDT,78°,NNW,6 mph,14 mph,46 %,56°,64°,14°,---,-3°,68°,68°,708 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",78° (12:07),55° (06:01),14 mph (12:05),2026-08-21T17:14:57.268519
Mooreton 3SW,ND-SE,21 Aug 12:10 CDT,77°,WNW,7 mph,12 mph,59 %,61°,67°,10°,-2°,-3°,71°,66°,729 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",77° (12:05),55° (06:19),14 mph (11:35),2026-08-21T17:14:57.268519
Mora 2SW,MN-EC,21 Aug 12:10 CDT,73°,NW,9 mph,15 mph,62 %,60°,64°,9°,-2°,-4°,66°,67°,563 W/m²,1015.7 mb,"0.07""","0.00""","0.00""",74° (12:05),56° (05:51),16 mph (11:07),2026-08-21T17:14:57.268519
Morris 1E,MN-WC,21 Aug 12:10 CDT,74°,N,8 mph,13 mph,70 %,63°,67°,7°,-1°,-2°,69°,68°,749 W/m²,1017.3 mb,"0.07""","0.00""","0.00""",74° (11:56),60° (05:24),15 mph (11:41),2026-08-21T17:14:57.268519
Mosher 4NE,ND-SW,21 Aug 12:10 CDT,78°,ENE,12 mph,18 mph,34 %,47°,59°,18°,-1°,-4°,75°,74°,691 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",79° (12:02),57° (06:55),26 mph (11:32),2026-08-21T17:14:57.268519
Mott 1N,ND-SW,21 Aug 12:10 CDT,79°,ENE,3 mph,4 mph,42 %,54°,63°,16°,0°,-2°,72°,67°,711 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",79° (12:10),52° (07:04),8 mph (11:38),2026-08-21T17:14:57.268519
Murdock,MN-WC,21 Aug 12:10 CDT,74°,NW,6 mph,11 mph,71 %,64°,67°,7°,-1°,-2°,71°,69°,656 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",74° (12:03),58° (06:58),14 mph (08:23),2026-08-21T17:14:57.268519
Neudorf 10SW,ND-SE,21 Aug 12:10 CDT,76°,NW,7 mph,10 mph,52 %,58°,64°,12°,-1°,-3°,75°,74°,703 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",77° (12:10),50° (05:20),11 mph (11:32),2026-08-21T17:14:57.268519
New England 5W,ND-SW,21 Aug 12:10 CDT,81°,NNE,8 mph,16 mph,33 %,49°,61°,19°,-2°,-3°,69°,68°,705 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",81° (12:07),53° (04:53),16 mph (12:07),2026-08-21T17:14:57.268519
New Hradec 6NW,ND-WC,21 Aug 12:10 CDT,79°,N,16 mph,23 mph,36 %,50°,61°,18°,---,-3°,75°,64°,708 W/m²,---,"0.00""","0.00""","0.00""",80° (11:52),48° (07:10),23 mph (12:06),2026-08-21T17:14:57.268519
New Salem 6SE,ND-SC,21 Aug 12:10 CDT,80°,NNW,6 mph,10 mph,40 %,53°,63°,17°,-1°,-3°,70°,68°,722 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",81° (12:03),51° (04:32),12 mph (12:01),2026-08-21T17:14:57.268519
Niles 3SE,ND-NC,21 Aug 12:10 CDT,78°,NNW,9 mph,15 mph,45 %,55°,64°,14°,-2°,-3°,70°,64°,739 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",78° (12:04),52° (02:57),18 mph (11:26),2026-08-21T17:14:57.268519
Noonan 9S,ND-NW,21 Aug 12:10 CDT,72°,N,7 mph,10 mph,61 %,57°,62°,9°,-1°,-3°,64°,63°,667 W/m²,1022.9 mb,"0.00""","0.01""","0.00""",72° (12:10),57° (04:43),11 mph (11:02),2026-08-21T17:14:57.268519
Oakes 4S,ND-SE,21 Aug 12:10 CDT,76°,N,0 mph,4 mph,61 %,62°,66°,10°,-1°,-4°,64°,62°,715 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",76° (12:10),50° (05:30),8 mph (11:08),2026-08-21T17:14:57.268519
Ottertail 1SW,MN-WC,21 Aug 12:10 CDT,72°,NW,10 mph,13 mph,68 %,60°,64°,7°,---,-2°,74°,70°,831 W/m²,---,"0.15""","0.00""","0.00""",72° (11:53),60° (07:04),13 mph (12:06),2026-08-21T17:14:57.268519
Palermo 8N,ND-NW,21 Aug 12:10 CDT,74°,NNW,9 mph,12 mph,54 %,56°,62°,11°,---,-2°,67°,66°,738 W/m²,1021.0 mb,"0.00""","0.02""","0.00""",74° (12:10),52° (04:41),15 mph (12:02),2026-08-21T17:14:57.268519
Parkers Prairie 2NW,MN-WC,21 Aug 12:10 CDT,73°,WNW,8 mph,13 mph,67 %,61°,65°,8°,---,-1°,69°,68°,921 W/m²,---,"0.23""","0.00""","0.00""",75° (11:55),58° (02:56),17 mph (11:18),2026-08-21T17:14:57.268519
Peace Garden,ND-NC,21 Aug 12:10 CDT,71°,NW,4 mph,10 mph,61 %,57°,62°,9°,-1°,-2°,67°,67°,730 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",72° (12:02),51° (04:35),15 mph (12:01),2026-08-21T17:14:57.268519
Pease 2S,MN-EC,21 Aug 12:10 CDT,74°,NNW,10 mph,15 mph,61 %,59°,65°,9°,-2°,-4°,73°,68°,809 W/m²,1015.9 mb,"0.12""","0.00""","0.00""",74° (11:52),54° (05:13),18 mph (10:27),2026-08-21T17:14:57.268519
Pekin 2NE,ND-NE,21 Aug 12:10 CDT,77°,NNW,12 mph,19 mph,53 %,58°,65°,12°,-1°,-2°,71°,69°,628 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",78° (11:58),53° (07:00),19 mph (11:38),2026-08-21T17:14:57.268519
Perham 2NW,MN-WC,21 Aug 12:10 CDT,73°,NW,8 mph,12 mph,64 %,60°,64°,8°,---,-2°,74°,73°,525 W/m²,1017.3 mb,"0.33""","0.00""","0.00""",73° (12:06),61° (06:52),16 mph (11:09),2026-08-21T17:14:57.268519
Perley 6E,MN-NW,21 Aug 12:10 CDT,77°,NW,5 mph,10 mph,57 %,61°,66°,11°,---,-3°,74°,69°,730 W/m²,---,"0.39""","0.00""","0.00""",78° (12:10),55° (03:46),13 mph (11:08),2026-08-21T17:14:57.268519
Perth 7E,ND-NE,21 Aug 12:10 CDT,77°,NW,13 mph,17 mph,50 %,57°,64°,13°,-2°,-3°,79°,66°,756 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",77° (12:07),53° (02:33),20 mph (11:31),2026-08-21T17:14:57.268519
Peterson 3N,MN-SE,21 Aug 12:10 CDT,79°,NW,4 mph,9 mph,66 %,67°,71°,8°,-2°,-3°,76°,71°,823 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",80° (12:03),65° (07:23),14 mph (03:47),2026-08-21T17:14:57.268519
Pick City 8SW,ND-WC,21 Aug 12:10 CDT,72°,NNW,8 mph,11 mph,59 %,57°,62°,10°,0°,-1°,64°,65°,83 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",75° (11:30),54° (06:20),16 mph (11:33),2026-08-21T17:14:57.268519
Pickardville 6SW,ND-C,21 Aug 12:10 CDT,76°,NW,11 mph,14 mph,48 %,55°,63°,13°,-1°,-2°,63°,64°,234 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",77° (10:55),47° (05:24),16 mph (10:53),2026-08-21T17:14:57.268519
Pillsbury 1N,ND-EC,21 Aug 12:10 CDT,78°,WNW,8 mph,11 mph,54 %,60°,66°,12°,---,-3°,73°,68°,759 W/m²,---,"0.00""","0.00""","0.00""",79° (12:10),56° (05:48),14 mph (11:39),2026-08-21T17:14:57.268519
Pine Island 5SW,MN-SE,21 Aug 12:10 CDT,76°,NW,13 mph,18 mph,68 %,65°,69°,8°,0°,-3°,74°,71°,812 W/m²,1015.4 mb,"0.07""","0.00""","0.00""",77° (12:05),66° (06:53),18 mph (12:09),2026-08-21T17:14:57.268519
Pine Point 2N,MN-NW,21 Aug 12:10 CDT,73°,NW,10 mph,16 mph,59 %,58°,63°,10°,---,-2°,68°,69°,868 W/m²,---,"0.41""","0.00""","0.00""",74° (12:03),60° (02:23),16 mph (12:06),2026-08-21T17:14:57.268519
Pioneer,ND-NW,21 Aug 12:10 CDT,76°,N,6 mph,9 mph,49 %,55°,63°,13°,---,-3°,72°,68°,682 W/m²,---,"0.00""","0.01""","0.00""",77° (12:08),56° (06:13),13 mph (09:01),2026-08-21T17:14:57.268519
Plaza 10S,ND-NW,21 Aug 12:10 CDT,71°,NNW,4 mph,7 mph,62 %,57°,62°,9°,---,-3°,64°,63°,821 W/m²,---,"0.00""","0.00""","0.00""",71° (12:10),51° (06:44),14 mph (10:56),2026-08-21T17:14:57.268519
Poker Jim,ND-WC,21 Aug 12:10 CDT,78°,ENE,7 mph,10 mph,39 %,51°,61°,16°,-1°,-2°,70°,67°,325 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",78° (12:02),47° (06:51),16 mph (11:05),2026-08-21T17:14:57.268519
Portal 1SE,ND-NW,21 Aug 12:10 CDT,75°,NW,4 mph,12 mph,55 %,58°,64°,11°,---,-3°,76°,67°,745 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",75° (12:07),54° (03:37),13 mph (11:59),2026-08-21T17:14:57.268519
Powers Lake 6SE,ND-NW,21 Aug 12:10 CDT,74°,NW,8 mph,12 mph,58 %,59°,64°,10°,-2°,-4°,64°,62°,716 W/m²,1021.6 mb,"0.00""","0.02""","0.00""",75° (12:10),49° (04:40),15 mph (11:45),2026-08-21T17:14:57.268519
