Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,14 Aug 22:00 CDT,65°,NW,11 mph,16 mph,90 %,62°,63°,2°,0°,0°,68°,68°,0 W/m²,1018.5 mb,"0.11""","0.11""","0.00""",76° (18:04),62° (06:10),18 mph (11:13),2026-08-15T03:04:10.868995
Greenbush 7W,MN-NW,14 Aug 22:00 CDT,70°,ENE,8 mph,12 mph,71 %,60°,64°,6°,---,1°,69°,63°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",77° (15:06),52° (05:50),14 mph (14:57),2026-08-15T03:04:10.868995
Grenora 8N,ND-NW,14 Aug 22:00 CDT,59°,NNE,4 mph,8 mph,98 %,59°,59°,0°,1°,0°,65°,64°,0 W/m²,1018.8 mb,"0.59""","0.58""","0.00""",67° (15:00),58° (07:38),22 mph (04:07),2026-08-15T03:04:10.868995
Haley 3W,ND-SW,14 Aug 22:00 CDT,67°,N,3 mph,4 mph,90 %,64°,65°,2°,2°,1°,74°,76°,0 W/m²,1018.7 mb,"0.00""","0.53""","0.00""",80° (16:15),64° (04:50),19 mph (20:02),2026-08-15T03:04:10.868995
Halliday 4N,ND-WC,14 Aug 22:00 CDT,66°,SE,3 mph,4 mph,99 %,66°,66°,0°,0°,0°,67°,67°,0 W/m²,1015.8 mb,"0.00""","1.63""","0.00""",69° (17:28),63° (06:55),30 mph (12:35),2026-08-15T03:04:10.868995
Hanks 4S,ND-NW,14 Aug 22:00 CDT,59°,NNW,7 mph,9 mph,98 %,59°,59°,0°,---,0°,63°,64°,0 W/m²,---,"0.57""","1.08""","0.00""",66° (16:52),59° (08:15),22 mph (01:01),2026-08-15T03:04:10.868995
Harvey 3S,ND-C,14 Aug 22:00 CDT,66°,ESE,4 mph,7 mph,97 %,65°,65°,1°,---,1°,68°,68°,0 W/m²,---,"0.05""","0.13""","0.01""",74° (17:42),60° (03:26),11 mph (17:56),2026-08-15T03:04:10.868995
Hastings 4S,MN-SE,14 Aug 22:00 CDT,71°,E,3 mph,10 mph,94 %,70°,70°,1°,0°,0°,79°,79°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",82° (15:06),62° (04:24),15 mph (12:37),2026-08-15T03:04:10.868995
Hawkeye 3NW,ND-WC,14 Aug 22:00 CDT,62°,WNW,7 mph,11 mph,100 %,62°,62°,0°,---,0°,70°,70°,0 W/m²,---,"0.01""","0.44""","0.00""",71° (18:11),61° (06:35),26 mph (13:41),2026-08-15T03:04:10.868995
Hazen 2W,ND-WC,14 Aug 22:00 CDT,66°,E,2 mph,2 mph,100 %,66°,66°,0°,1°,1°,69°,69°,0 W/m²,1015.0 mb,"0.03""","1.13""","0.00""",69° (17:30),65° (02:00),19 mph (17:00),2026-08-15T03:04:10.868995
Heaton 1S,ND-C,14 Aug 22:00 CDT,67°,ESE,4 mph,6 mph,97 %,66°,66°,1°,0°,0°,72°,73°,0 W/m²,1016.1 mb,"0.00""","0.15""","0.00""",76° (15:58),58° (04:29),18 mph (14:58),2026-08-15T03:04:10.868995
Hebron 7S,ND-SC,14 Aug 22:00 CDT,65°,NW,3 mph,3 mph,100 %,65°,65°,0°,2°,1°,68°,68°,0 W/m²,1016.8 mb,"0.00""","1.68""","0.00""",68° (17:22),63° (08:50),27 mph (11:44),2026-08-15T03:04:10.868995
Herman 5W,MN-WC,14 Aug 22:00 CDT,70°,ESE,6 mph,10 mph,96 %,69°,69°,1°,0°,0°,77°,74°,0 W/m²,1016.2 mb,"0.04""","0.00""","0.00""",81° (15:37),60° (06:41),20 mph (15:27),2026-08-15T03:04:10.868995
Hettinger NW,ND-SW,14 Aug 22:00 CDT,66°,N,2 mph,3 mph,96 %,65°,65°,1°,1°,1°,71°,69°,0 W/m²,1018.8 mb,"0.00""","0.72""","0.00""",78° (17:54),65° (05:40),24 mph (19:42),2026-08-15T03:04:10.868995
Hillsboro 7SE,ND-EC,14 Aug 22:00 CDT,77°,ESE,7 mph,9 mph,56 %,60°,65°,11°,---,1°,75°,69°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",86° (14:45),57° (05:30),19 mph (12:18),2026-08-15T03:04:10.868995
Hirschville 2NE,ND-WC,14 Aug 22:00 CDT,66°,S,3 mph,5 mph,97 %,65°,65°,1°,---,0°,68°,67°,0 W/m²,---,"0.00""","1.71""","0.02""",73° (17:24),63° (10:22),22 mph (12:57),2026-08-15T03:04:10.868995
Hofflund,ND-NW,14 Aug 22:00 CDT,63°,NNW,8 mph,12 mph,92 %,60°,61°,2°,0°,0°,71°,72°,0 W/m²,1016.2 mb,"0.00""","0.10""","0.00""",70° (19:03),61° (07:11),19 mph (12:53),2026-08-15T03:04:10.868995
Holloway 3W,MN-WC,14 Aug 22:00 CDT,70°,ESE,8 mph,11 mph,97 %,69°,70°,1°,---,0°,77°,73°,0 W/m²,1016.4 mb,"0.02""","0.04""","0.00""",81° (15:34),60° (02:50),19 mph (13:11),2026-08-15T03:04:10.868995
Hope 5NE,ND-EC,14 Aug 22:00 CDT,70°,SE,1 mph,2 mph,72 %,61°,64°,6°,---,2°,73°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (13:18),55° (06:13),14 mph (14:25),2026-08-15T03:04:10.868995
Hubbard 1SE,MN-NC,14 Aug 22:00 CDT,72°,ESE,8 mph,12 mph,62 %,58°,63°,9°,---,1°,81°,81°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (16:30),54° (06:01),18 mph (16:13),2026-08-15T03:04:10.868995
Humboldt 4SW,MN-NW,14 Aug 22:00 CDT,69°,E,8 mph,11 mph,78 %,61°,64°,5°,---,1°,69°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (15:09),54° (02:19),16 mph (15:19),2026-08-15T03:04:10.868995
Hurdsfield NW,ND-C,14 Aug 22:00 CDT,66°,E,8 mph,14 mph,95 %,65°,65°,1°,1°,0°,67°,68°,0 W/m²,1015.8 mb,"0.01""","0.14""","0.00""",74° (12:48),63° (07:07),20 mph (13:11),2026-08-15T03:04:10.868995
Inkster 3W,ND-NE,14 Aug 22:00 CDT,68°,NNE,1 mph,2 mph,81 %,62°,64°,4°,---,1°,71°,71°,0 W/m²,---,"0.31""","0.00""","0.00""",74° (16:45),55° (07:08),8 mph (19:40),2026-08-15T03:04:10.868995
Isanti 3E,MN-EC,14 Aug 22:00 CDT,74°,ESE,4 mph,11 mph,75 %,65°,68°,6°,0°,1°,77°,72°,0 W/m²,1018.6 mb,"0.02""","0.00""","0.00""",84° (15:35),57° (06:15),17 mph (14:39),2026-08-15T03:04:10.868995
Jamestown 10W,ND-C,14 Aug 22:00 CDT,71°,SE,6 mph,9 mph,80 %,64°,66°,4°,1°,0°,71°,68°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",76° (16:06),56° (06:44),16 mph (12:28),2026-08-15T03:04:10.868995
Jud 1S,ND-SE,14 Aug 22:00 CDT,70°,SE,5 mph,8 mph,88 %,67°,68°,3°,0°,0°,74°,69°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",80° (15:24),57° (06:07),19 mph (17:28),2026-08-15T03:04:10.868995
Karlsruhe 2N,ND-NC,14 Aug 22:00 CDT,64°,E,5 mph,10 mph,98 %,63°,64°,0°,---,0°,68°,69°,0 W/m²,---,"0.11""","0.43""","0.03""",68° (15:31),61° (07:01),17 mph (18:00),2026-08-15T03:04:10.868995
Keene 5SW,ND-WC,14 Aug 22:00 CDT,63°,NW,9 mph,13 mph,96 %,61°,62°,1°,0°,0°,69°,70°,0 W/m²,1017.5 mb,"0.21""","0.04""","0.00""",73° (18:41),62° (01:28),24 mph (14:21),2026-08-15T03:04:10.868995
Kempton 6SE,ND-NE,14 Aug 22:00 CDT,68°,NE,5 mph,7 mph,85 %,63°,64°,3°,---,1°,72°,69°,0 W/m²,---,"0.00""","0.01""","0.01""",80° (14:21),56° (04:48),10 mph (13:24),2026-08-15T03:04:10.868995
Kennedy 6W,MN-NW,14 Aug 22:00 CDT,70°,E,8 mph,9 mph,79 %,63°,65°,5°,---,1°,73°,67°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",79° (13:44),55° (06:14),17 mph (14:30),2026-08-15T03:04:10.868995
Kenyon 2NE,MN-SE,14 Aug 22:00 CDT,70°,SE,3 mph,7 mph,97 %,69°,69°,1°,1°,1°,72°,69°,0 W/m²,1018.9 mb,"0.02""","0.04""","0.00""",79° (13:25),60° (02:54),19 mph (11:31),2026-08-15T03:04:10.868995
Kintyre 3S,ND-SC,14 Aug 22:00 CDT,71°,SE,5 mph,10 mph,85 %,66°,68°,3°,1°,0°,71°,71°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",78° (16:14),62° (05:20),17 mph (11:27),2026-08-15T03:04:10.868995
Lamberton 2W,MN-SW,14 Aug 22:00 CDT,71°,SE,4 mph,6 mph,95 %,70°,70°,1°,0°,0°,77°,74°,0 W/m²,1016.5 mb,"0.03""","0.00""","0.00""",78° (12:17),63° (05:54),19 mph (12:04),2026-08-15T03:04:10.868995
Langdon 1E,ND-NE,14 Aug 22:00 CDT,63°,ENE,7 mph,10 mph,90 %,60°,61°,2°,0°,0°,68°,66°,0 W/m²,1018.5 mb,"0.00""","0.02""","0.01""",70° (13:48),59° (05:05),17 mph (14:48),2026-08-15T03:04:10.868995
Lefor 10SE,ND-SW,14 Aug 22:00 CDT,64°,NW,2 mph,3 mph,96 %,62°,63°,1°,2°,1°,69°,68°,0 W/m²,1017.7 mb,"0.00""","2.26""","0.00""",73° (17:50),63° (22:00),17 mph (12:38),2026-08-15T03:04:10.868995
Leonard 5N,ND-EC,14 Aug 22:00 CDT,74°,S,9 mph,13 mph,75 %,66°,69°,6°,---,1°,75°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (16:13),56° (06:12),16 mph (16:18),2026-08-15T03:04:10.868995
Leota 2SW,MN-SW,14 Aug 22:00 CDT,71°,SE,1 mph,4 mph,98 %,70°,70°,0°,1°,0°,73°,74°,0 W/m²,1017.1 mb,"0.36""","0.05""","0.00""",76° (17:07),65° (05:14),18 mph (09:51),2026-08-15T03:04:10.868995
Liberty 5E,ND-NW,14 Aug 22:00 CDT,66°,SSE,8 mph,14 mph,96 %,65°,66°,1°,1°,0°,66°,66°,0 W/m²,1015.0 mb,"0.12""","0.32""","0.00""",68° (16:03),62° (07:11),25 mph (14:01),2026-08-15T03:04:10.868995
Linton 5NW,ND-SC,14 Aug 22:00 CDT,70°,ESE,10 mph,15 mph,88 %,67°,68°,3°,1°,0°,71°,72°,0 W/m²,1015.1 mb,"0.00""","0.03""","0.03""",77° (17:32),64° (02:12),21 mph (11:35),2026-08-15T03:04:10.868995
Lisbon 2W,ND-SE,14 Aug 22:00 CDT,73°,SSE,10 mph,15 mph,81 %,67°,68°,4°,---,0°,79°,78°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (14:43),59° (06:46),21 mph (12:17),2026-08-15T03:04:10.868995
Little Falls 6SE,MN-C,14 Aug 22:00 CDT,72°,ESE,7 mph,11 mph,79 %,65°,67°,5°,---,0°,80°,79°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (15:08),57° (04:48),16 mph (17:28),2026-08-15T03:04:10.868995
Little Missouri,ND-WC,14 Aug 22:00 CDT,66°,WNW,7 mph,12 mph,94 %,64°,65°,1°,0°,0°,69°,70°,0 W/m²,1016.5 mb,"0.01""","0.75""","0.00""",74° (16:54),64° (09:56),24 mph (12:56),2026-08-15T03:04:10.868995
Livona 5S,ND-SC,14 Aug 22:00 CDT,71°,SE,8 mph,12 mph,89 %,67°,68°,2°,1°,1°,72°,73°,0 W/m²,1013.9 mb,"0.00""","0.13""","0.02""",75° (19:46),65° (02:57),19 mph (11:05),2026-08-15T03:04:10.868995
Logan Center 2E,ND-NE,14 Aug 22:00 CDT,65°,N,5 mph,7 mph,90 %,62°,64°,2°,2°,1°,71°,69°,0 W/m²,1016.7 mb,"0.02""","0.06""","0.04""",76° (14:56),55° (06:58),14 mph (13:59),2026-08-15T03:04:10.868995
Luverne 6S,MN-SW,14 Aug 22:00 CDT,72°,ESE,3 mph,4 mph,94 %,71°,71°,1°,0°,0°,74°,75°,0 W/m²,1016.1 mb,"0.94""","0.05""","0.00""",76° (16:05),66° (01:30),20 mph (10:05),2026-08-15T03:04:10.868995
Mabel 3E,MN-SE,14 Aug 22:00 CDT,70°,ESE,2 mph,7 mph,99 %,69°,70°,0°,0°,0°,74°,74°,0 W/m²,1019.8 mb,"0.34""","0.02""","0.00""",76° (14:03),62° (03:10),16 mph (11:41),2026-08-15T03:04:10.868995
Maddock 2N,ND-NC,14 Aug 22:00 CDT,65°,ENE,4 mph,7 mph,97 %,64°,65°,1°,1°,0°,68°,68°,0 W/m²,1016.5 mb,"0.22""","0.15""","0.01""",70° (16:02),60° (03:21),14 mph (10:15),2026-08-15T03:04:10.868995
Madison 5SW,MN-WC,14 Aug 22:00 CDT,71°,ESE,4 mph,8 mph,98 %,70°,70°,1°,0°,0°,76°,72°,0 W/m²,1015.8 mb,"0.00""","0.04""","0.00""",80° (12:38),59° (02:02),15 mph (13:09),2026-08-15T03:04:10.868995
Mandan 4S,ND-SC,14 Aug 22:00 CDT,67°,ENE,3 mph,4 mph,100 %,67°,67°,0°,1°,0°,68°,64°,0 W/m²,1015.3 mb,"0.00""","0.48""","0.00""",70° (15:07),63° (06:42),18 mph (17:21),2026-08-15T03:04:10.868995
Manning 4SW,ND-WC,14 Aug 22:00 CDT,66°,WNW,12 mph,15 mph,89 %,63°,64°,2°,1°,0°,70°,72°,0 W/m²,1017.0 mb,"0.00""","0.31""","0.00""",77° (16:09),63° (10:47),23 mph (20:31),2026-08-15T03:04:10.868995
Marion 2S,ND-SE,14 Aug 22:00 CDT,72°,SSE,7 mph,10 mph,81 %,66°,68°,4°,0°,0°,75°,72°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",82° (15:10),59° (07:01),20 mph (18:24),2026-08-15T03:04:10.868995
Marmarth 2N,ND-SW,14 Aug 22:00 CDT,67°,NW,5 mph,7 mph,76 %,59°,62°,5°,1°,0°,77°,77°,0 W/m²,1019.9 mb,"0.00""","0.05""","0.00""",82° (14:52),64° (06:17),23 mph (16:37),2026-08-15T03:04:10.868995
Marshall 5N,ND-WC,14 Aug 22:00 CDT,67°,SE,5 mph,7 mph,98 %,67°,67°,0°,0°,0°,69°,69°,0 W/m²,1015.8 mb,"0.00""","1.67""","0.00""",70° (16:31),64° (10:49),30 mph (12:14),2026-08-15T03:04:10.868995
Mavie 3WSW,MN-NW,14 Aug 22:00 CDT,69°,E,7 mph,9 mph,76 %,61°,64°,5°,---,1°,70°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (14:18),52° (05:34),15 mph (15:50),2026-08-15T03:04:10.868995
Max 3N,ND-NW,14 Aug 22:00 CDT,65°,SE,6 mph,9 mph,98 %,64°,64°,0°,0°,0°,66°,64°,0 W/m²,1017.2 mb,"0.05""","0.59""","0.00""",66° (16:39),63° (12:17),20 mph (12:48),2026-08-15T03:04:10.868995
Maxbass 6SW,ND-NC,14 Aug 22:00 CDT,63°,E,7 mph,12 mph,98 %,62°,62°,0°,---,---,66°,65°,0 W/m²,1015.9 mb,"0.34""","0.70""","0.06""",70° (14:10),59° (07:50),21 mph (02:37),2026-08-15T03:04:10.868995
Mayville 2E,ND-EC,14 Aug 22:00 CDT,75°,ESE,6 mph,9 mph,54 %,58°,64°,11°,---,1°,74°,67°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",85° (13:59),54° (06:17),17 mph (13:40),2026-08-15T03:04:10.868995
McHenry 8N,ND-C,14 Aug 22:00 CDT,66°,E,8 mph,12 mph,88 %,62°,63°,2°,---,1°,68°,67°,0 W/m²,---,"0.11""","0.05""","0.01""",77° (14:46),59° (03:17),19 mph (13:48),2026-08-15T03:04:10.868995
McKenzie 2E,ND-SC,14 Aug 22:00 CDT,69°,ESE,4 mph,8 mph,94 %,67°,68°,1°,2°,1°,68°,66°,0 W/m²,1014.5 mb,"0.00""","0.12""","0.01""",74° (15:43),64° (04:28),15 mph (09:34),2026-08-15T03:04:10.868995
Medicine Hole 9NW,ND-WC,14 Aug 22:00 CDT,66°,WNW,11 mph,15 mph,89 %,63°,64°,2°,---,0°,71°,70°,0 W/m²,---,"0.05""","0.46""","0.00""",73° (16:52),64° (10:30),27 mph (13:19),2026-08-15T03:04:10.868995
Michigan 2W,ND-NE,14 Aug 22:00 CDT,67°,E,7 mph,9 mph,77 %,60°,63°,5°,---,1°,69°,68°,0 W/m²,---,"0.15""","0.01""","0.00""",72° (12:48),56° (03:03),15 mph (15:47),2026-08-15T03:04:10.868995
Milnor 1S,ND-SE,14 Aug 22:00 CDT,72°,SE,9 mph,15 mph,86 %,68°,69°,3°,1°,0°,78°,73°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",82° (16:09),59° (06:34),19 mph (15:59),2026-08-15T03:04:10.868995
Minot 4S,ND-NW,14 Aug 22:00 CDT,65°,SE,4 mph,6 mph,99 %,65°,65°,0°,1°,0°,67°,68°,0 W/m²,1015.6 mb,"0.06""","0.55""","0.00""",67° (15:55),60° (07:31),17 mph (18:56),2026-08-15T03:04:10.868995
Mohall 1W,ND-NW,14 Aug 22:00 CDT,62°,ESE,7 mph,11 mph,99 %,62°,62°,0°,---,0°,65°,65°,0 W/m²,1016.0 mb,"0.42""","1.20""","0.08""",64° (14:08),59° (06:52),23 mph (02:57),2026-08-15T03:04:10.868995
Mooreton 3SW,ND-SE,14 Aug 22:00 CDT,72°,SE,8 mph,14 mph,86 %,68°,69°,3°,0°,0°,79°,70°,0 W/m²,1016.2 mb,"0.01""","0.00""","0.00""",84° (15:49),55° (05:23),17 mph (16:14),2026-08-15T03:04:10.868995
Mora 2SW,MN-EC,14 Aug 22:00 CDT,75°,E,5 mph,9 mph,67 %,63°,67°,8°,0°,2°,74°,74°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",87° (15:04),56° (04:37),19 mph (15:11),2026-08-15T03:04:10.868995
Morris 1E,MN-WC,14 Aug 22:00 CDT,70°,ESE,5 mph,8 mph,97 %,69°,69°,1°,0°,0°,75°,71°,0 W/m²,1016.4 mb,"0.00""","0.01""","0.01""",82° (15:27),63° (03:09),16 mph (16:38),2026-08-15T03:04:10.868995
Mosher 4NE,ND-SW,14 Aug 22:00 CDT,64°,NNW,6 mph,9 mph,87 %,60°,62°,3°,1°,0°,71°,72°,0 W/m²,1018.8 mb,"0.36""","0.07""","0.00""",73° (17:13),63° (06:49),22 mph (20:11),2026-08-15T03:04:10.868995
Mott 1N,ND-SW,14 Aug 22:00 CDT,66°,NW,4 mph,6 mph,99 %,66°,66°,0°,1°,1°,68°,69°,0 W/m²,1017.4 mb,"0.00""","1.61""","0.00""",76° (17:54),65° (05:33),17 mph (10:18),2026-08-15T03:04:10.868995
Murdock,MN-WC,14 Aug 22:00 CDT,71°,ESE,9 mph,14 mph,93 %,69°,70°,2°,0°,0°,74°,73°,0 W/m²,1016.6 mb,"0.01""","0.00""","0.00""",81° (15:11),66° (06:32),22 mph (15:14),2026-08-15T03:04:10.868995
Neudorf 10SW,ND-SE,14 Aug 22:00 CDT,70°,SE,8 mph,10 mph,85 %,66°,67°,3°,1°,0°,75°,72°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",80° (14:36),61° (05:46),24 mph (19:11),2026-08-15T03:04:10.868995
New England 5W,ND-SW,14 Aug 22:00 CDT,66°,WNW,2 mph,4 mph,99 %,65°,66°,0°,1°,4°,70°,70°,0 W/m²,1018.8 mb,"0.00""","1.64""","0.00""",78° (16:26),64° (06:07),18 mph (12:23),2026-08-15T03:04:10.868995
New Hradec 6NW,ND-WC,14 Aug 22:00 CDT,66°,NW,8 mph,15 mph,86 %,61°,63°,3°,---,1°,69°,70°,0 W/m²,---,"0.00""","1.07""","0.00""",77° (16:12),63° (10:37),21 mph (17:45),2026-08-15T03:04:10.868995
New Salem 6SE,ND-SC,14 Aug 22:00 CDT,66°,NNE,3 mph,4 mph,98 %,65°,65°,0°,1°,0°,68°,68°,0 W/m²,1016.3 mb,"0.00""","0.78""","0.01""",68° (13:52),63° (06:44),21 mph (09:43),2026-08-15T03:04:10.868995
Niles 3SE,ND-NC,14 Aug 22:00 CDT,65°,ENE,10 mph,14 mph,94 %,63°,64°,1°,1°,0°,68°,67°,0 W/m²,1017.1 mb,"0.02""","0.12""","0.00""",71° (16:04),61° (05:39),17 mph (16:08),2026-08-15T03:04:10.868995
Noonan 9S,ND-NW,14 Aug 22:00 CDT,59°,NNE,7 mph,11 mph,99 %,59°,59°,0°,0°,0°,62°,61°,0 W/m²,1019.0 mb,"0.99""","3.28""","0.04""",61° (19:05),56° (13:55),26 mph (11:52),2026-08-15T03:04:10.868995
Oakes 4S,ND-SE,14 Aug 22:00 CDT,70°,ESE,4 mph,7 mph,90 %,67°,68°,2°,1°,1°,68°,66°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",80° (14:47),57° (06:21),18 mph (15:19),2026-08-15T03:04:10.868995
Ottertail 1SW,MN-WC,14 Aug 22:00 CDT,72°,SE,11 mph,19 mph,72 %,63°,66°,6°,---,0°,80°,75°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (15:34),57° (05:57),19 mph (15:23),2026-08-15T03:04:10.868995
Palermo 8N,ND-NW,14 Aug 22:00 CDT,64°,ESE,5 mph,7 mph,100 %,64°,64°,0°,---,0°,66°,67°,0 W/m²,1016.1 mb,"0.27""","0.67""","0.00""",66° (14:15),57° (07:08),26 mph (13:54),2026-08-15T03:04:10.868995
Parkers Prairie 2NW,MN-WC,14 Aug 22:00 CDT,69°,SE,7 mph,9 mph,100 %,69°,68°,0°,---,0°,75°,73°,0 W/m²,---,"0.00""","0.01""","0.01""",84° (15:25),56° (05:36),19 mph (15:24),2026-08-15T03:04:10.868995
Peace Garden,ND-NC,14 Aug 22:00 CDT,58°,E,7 mph,14 mph,96 %,57°,57°,1°,0°,0°,64°,64°,0 W/m²,1019.5 mb,"0.03""","0.82""","0.03""",64° (16:47),55° (12:51),18 mph (21:12),2026-08-15T03:04:10.868995
Pease 2S,MN-EC,14 Aug 22:00 CDT,73°,ESE,2 mph,6 mph,77 %,66°,68°,5°,0°,0°,75°,74°,0 W/m²,1018.2 mb,"0.67""","0.00""","0.00""",81° (16:16),57° (06:36),16 mph (16:02),2026-08-15T03:04:10.868995
Pekin 2NE,ND-NE,14 Aug 22:00 CDT,67°,E,9 mph,11 mph,79 %,60°,63°,4°,1°,1°,70°,68°,0 W/m²,1016.5 mb,"0.10""","0.00""","0.00""",76° (14:27),58° (06:48),18 mph (11:36),2026-08-15T03:04:10.868995
Perham 2NW,MN-WC,14 Aug 22:00 CDT,75°,SE,7 mph,10 mph,62 %,61°,66°,9°,---,0°,81°,80°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",84° (15:12),61° (06:22),24 mph (16:30),2026-08-15T03:04:10.868995
Perley 6E,MN-NW,14 Aug 22:00 CDT,75°,ESE,5 mph,7 mph,62 %,61°,66°,9°,---,0°,76°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",86° (14:22),56° (06:45),18 mph (13:32),2026-08-15T03:04:10.868995
Perth 7E,ND-NE,14 Aug 22:00 CDT,62°,ENE,3 mph,6 mph,95 %,60°,61°,1°,1°,0°,66°,67°,0 W/m²,1018.1 mb,"0.00""","0.06""","0.03""",72° (13:55),59° (05:22),17 mph (17:24),2026-08-15T03:04:10.868995
Peterson 3N,MN-SE,14 Aug 22:00 CDT,69°,ESE,4 mph,11 mph,97 %,68°,68°,1°,0°,0°,74°,74°,0 W/m²,1019.3 mb,"0.08""","0.13""","0.00""",78° (14:52),65° (04:42),17 mph (11:43),2026-08-15T03:04:10.868995
Pick City 8SW,ND-WC,14 Aug 22:00 CDT,65°,SE,6 mph,9 mph,96 %,64°,65°,1°,0°,0°,66°,66°,0 W/m²,1015.8 mb,"0.00""","0.71""","0.00""",68° (16:02),64° (09:27),21 mph (16:40),2026-08-15T03:04:10.868995
Pickardville 6SW,ND-C,14 Aug 22:00 CDT,67°,E,6 mph,7 mph,98 %,66°,66°,0°,0°,0°,66°,68°,0 W/m²,1015.4 mb,"0.01""","0.41""","0.00""",73° (16:22),64° (02:00),19 mph (18:38),2026-08-15T03:04:10.868995
Pillsbury 1N,ND-EC,14 Aug 22:00 CDT,72°,SE,3 mph,4 mph,78 %,64°,67°,5°,---,1°,74°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (13:10),56° (04:19),18 mph (12:25),2026-08-15T03:04:10.868995
Pine Island 5SW,MN-SE,14 Aug 22:00 CDT,70°,ESE,8 mph,12 mph,96 %,69°,69°,1°,0°,1°,73°,72°,0 W/m²,1019.5 mb,"0.04""","0.03""","0.00""",80° (14:03),63° (05:23),23 mph (11:44),2026-08-15T03:04:10.868995
Pine Point 2N,MN-NW,14 Aug 22:00 CDT,73°,ESE,10 mph,13 mph,65 %,60°,64°,8°,---,0°,76°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (16:33),54° (05:49),17 mph (16:34),2026-08-15T03:04:10.868995
Pioneer,ND-NW,14 Aug 22:00 CDT,61°,N,7 mph,10 mph,98 %,60°,60°,0°,---,0°,66°,67°,0 W/m²,---,"0.24""","1.50""","0.00""",66° (16:05),59° (01:00),16 mph (15:26),2026-08-15T03:04:10.868995
Plaza 10S,ND-NW,14 Aug 22:00 CDT,65°,SSE,4 mph,7 mph,98 %,65°,65°,0°,---,0°,67°,66°,0 W/m²,---,"0.02""","0.28""","0.00""",67° (16:09),62° (01:24),21 mph (15:51),2026-08-15T03:04:10.868995
Poker Jim,ND-WC,14 Aug 22:00 CDT,65°,NNW,5 mph,8 mph,87 %,62°,63°,3°,1°,0°,70°,72°,0 W/m²,1016.8 mb,"0.21""","0.01""","0.00""",76° (16:49),63° (05:50),17 mph (19:12),2026-08-15T03:04:10.868995
Portal 1SE,ND-NW,14 Aug 22:00 CDT,60°,ENE,10 mph,15 mph,99 %,60°,60°,0°,---,0°,62°,62°,0 W/m²,1017.1 mb,"0.48""","4.79""","0.20""",61° (20:57),57° (12:31),25 mph (04:12),2026-08-15T03:04:10.868995
Powers Lake 6SE,ND-NW,14 Aug 22:00 CDT,64°,NE,3 mph,4 mph,98 %,64°,64°,0°,0°,0°,64°,64°,0 W/m²,1016.4 mb,"0.31""","0.73""","0.00""",66° (15:30),58° (06:38),22 mph (04:19),2026-08-15T03:04:10.868995
Pretty Rock 2E,ND-SC,14 Aug 22:00 CDT,66°,WSW,5 mph,7 mph,96 %,65°,65°,1°,2°,1°,70°,70°,0 W/m²,1016.8 mb,"0.00""","1.31""","0.29""",74° (17:05),64° (07:08),22 mph (11:29),2026-08-15T03:04:10.868995
Prosper 5NW,ND-EC,14 Aug 22:00 CDT,75°,SSE,4 mph,6 mph,68 %,63°,67°,8°,1°,1°,75°,66°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",86° (14:35),55° (04:49),16 mph (13:50),2026-08-15T03:04:10.868995
