Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,24 Aug 05:20 CDT,63°,E,4 mph,6 mph,98 %,62°,63°,0°,2°,1°,66°,66°,0 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",66° (01:00),62° (05:01),10 mph (01:17),2026-08-24T10:24:17.901983
Greenbush 7W,MN-NW,24 Aug 05:20 CDT,58°,SSE,5 mph,7 mph,77 %,51°,54°,4°,---,1°,64°,61°,0 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",59° (05:20),56° (03:26),8 mph (05:05),2026-08-24T10:24:17.901983
Grenora 8N,ND-NW,24 Aug 05:20 CDT,60°,WNW,6 mph,9 mph,95 %,58°,59°,1°,1°,1°,65°,64°,0 W/m²,1012.2 mb,"0.34""","0.00""","0.00""",65° (03:11),58° (05:04),16 mph (02:05),2026-08-24T10:24:17.901983
Haley 3W,ND-SW,24 Aug 05:20 CDT,62°,NW,1 mph,2 mph,99 %,62°,62°,0°,3°,2°,71°,71°,0 W/m²,1014.1 mb,"0.43""","0.00""","0.00""",66° (02:28),60° (04:52),11 mph (01:54),2026-08-24T10:24:17.901983
Halliday 4N,ND-WC,24 Aug 05:20 CDT,64°,E,3 mph,3 mph,96 %,63°,63°,1°,2°,2°,68°,67°,0 W/m²,1012.0 mb,"0.01""","0.00""","0.00""",68° (01:19),64° (04:56),12 mph (01:38),2026-08-24T10:24:17.901983
Hanks 4S,ND-NW,24 Aug 05:20 CDT,61°,S,4 mph,6 mph,91 %,59°,60°,2°,---,2°,62°,64°,0 W/m²,---,"0.21""","0.47""","0.00""",68° (03:08),61° (04:13),33 mph (02:58),2026-08-24T10:24:17.901983
Harvey 3S,ND-C,24 Aug 05:20 CDT,64°,NNE,6 mph,9 mph,97 %,63°,63°,1°,---,1°,66°,65°,0 W/m²,---,"0.70""","0.00""","0.00""",66° (03:58),63° (04:53),11 mph (01:45),2026-08-24T10:24:17.901983
Hastings 4S,MN-SE,24 Aug 05:20 CDT,49°,N,0 mph,0 mph,97 %,49°,49°,0°,4°,3°,68°,71°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",53° (01:00),49° (04:47),3 mph (04:10),2026-08-24T10:24:17.901983
Hawkeye 3NW,ND-WC,24 Aug 05:20 CDT,65°,E,7 mph,10 mph,100 %,65°,65°,0°,---,1°,67°,68°,0 W/m²,---,"0.05""","0.06""","0.00""",69° (04:06),63° (01:28),20 mph (04:26),2026-08-24T10:24:17.901983
Hazen 2W,ND-WC,24 Aug 05:20 CDT,63°,S,2 mph,3 mph,100 %,63°,63°,0°,3°,2°,71°,70°,0 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",69° (02:18),63° (05:16),9 mph (03:26),2026-08-24T10:24:17.901983
Heaton 1S,ND-C,24 Aug 05:20 CDT,63°,SSE,4 mph,7 mph,96 %,62°,62°,1°,0°,0°,69°,70°,0 W/m²,1013.0 mb,"0.26""","0.00""","0.00""",65° (01:08),63° (05:20),15 mph (01:06),2026-08-24T10:24:17.901983
Hebron 7S,ND-SC,24 Aug 05:20 CDT,62°,SSW,2 mph,3 mph,100 %,62°,62°,0°,1°,1°,67°,68°,0 W/m²,1013.0 mb,"0.04""","0.00""","0.00""",66° (01:01),62° (05:20),13 mph (04:22),2026-08-24T10:24:17.901983
Herman 5W,MN-WC,24 Aug 05:20 CDT,60°,SE,5 mph,7 mph,88 %,56°,58°,2°,0°,1°,69°,68°,0 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",63° (02:06),60° (03:53),10 mph (02:27),2026-08-24T10:24:17.901983
Hettinger NW,ND-SW,24 Aug 05:20 CDT,61°,N,0 mph,0 mph,98 %,61°,61°,0°,2°,1°,68°,67°,0 W/m²,1014.6 mb,"0.64""","0.00""","0.00""",68° (01:00),61° (05:20),8 mph (01:44),2026-08-24T10:24:17.901983
Hillsboro 7SE,ND-EC,24 Aug 05:20 CDT,64°,SE,4 mph,6 mph,77 %,57°,60°,5°,---,0°,68°,66°,0 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",67° (01:51),64° (04:05),11 mph (01:55),2026-08-24T10:24:17.901983
Hirschville 2NE,ND-WC,24 Aug 05:20 CDT,61°,NNE,1 mph,2 mph,97 %,60°,60°,1°,---,4°,66°,64°,0 W/m²,---,"0.01""","0.00""","0.00""",66° (02:55),61° (05:20),7 mph (01:04),2026-08-24T10:24:17.901983
Hofflund,ND-NW,24 Aug 05:20 CDT,67°,S,5 mph,8 mph,91 %,65°,66°,2°,1°,1°,72°,72°,0 W/m²,1010.0 mb,"0.08""","0.04""","0.00""",68° (04:18),66° (01:05),28 mph (04:05),2026-08-24T10:24:17.901983
Holloway 3W,MN-WC,24 Aug 05:20 CDT,58°,NE,2 mph,4 mph,96 %,57°,57°,1°,---,1°,68°,68°,0 W/m²,1015.5 mb,"0.01""","0.00""","0.00""",62° (01:00),58° (04:47),6 mph (02:36),2026-08-24T10:24:17.901983
Hope 5NE,ND-EC,24 Aug 05:20 CDT,62°,SE,3 mph,4 mph,81 %,56°,58°,4°,---,1°,67°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",66° (01:08),61° (04:24),11 mph (01:34),2026-08-24T10:24:17.901983
Hubbard 1SE,MN-NC,24 Aug 05:20 CDT,53°,WNW,0 mph,1 mph,94 %,52°,52°,1°,---,1°,67°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (03:58),52° (02:31),3 mph (04:06),2026-08-24T10:24:17.901983
Humboldt 4SW,MN-NW,24 Aug 05:20 CDT,60°,SE,4 mph,6 mph,83 %,55°,57°,3°,---,1°,65°,61°,0 W/m²,---,"0.00""","0.01""","0.01""",61° (01:30),59° (04:29),10 mph (04:40),2026-08-24T10:24:17.901983
Hurdsfield NW,ND-C,24 Aug 05:20 CDT,66°,SSE,7 mph,11 mph,90 %,63°,64°,2°,1°,1°,67°,67°,0 W/m²,1012.9 mb,"0.52""","0.00""","0.00""",68° (01:01),65° (04:59),19 mph (01:38),2026-08-24T10:24:17.901983
Inkster 3W,ND-NE,24 Aug 05:20 CDT,61°,SE,3 mph,5 mph,90 %,58°,59°,2°,---,1°,69°,67°,0 W/m²,---,"0.00""","0.04""","0.03""",63° (02:22),60° (05:09),10 mph (04:17),2026-08-24T10:24:17.901983
Isanti 3E,MN-EC,24 Aug 05:20 CDT,50°,N,0 mph,1 mph,95 %,49°,49°,1°,5°,6°,64°,64°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",52° (01:01),47° (03:53),3 mph (03:34),2026-08-24T10:24:17.901983
Jamestown 10W,ND-C,24 Aug 05:20 CDT,59°,ESE,2 mph,3 mph,96 %,58°,59°,1°,2°,1°,68°,65°,0 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",66° (01:00),59° (05:17),13 mph (02:55),2026-08-24T10:24:17.901983
Jud 1S,ND-SE,24 Aug 05:20 CDT,61°,S,2 mph,4 mph,98 %,61°,61°,0°,1°,0°,68°,66°,0 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",65° (01:02),60° (04:19),6 mph (04:36),2026-08-24T10:24:17.901983
Karlsruhe 2N,ND-NC,24 Aug 05:20 CDT,65°,E,10 mph,15 mph,94 %,64°,64°,1°,---,0°,68°,69°,0 W/m²,---,"0.98""","0.00""","0.00""",66° (03:50),62° (02:31),24 mph (03:42),2026-08-24T10:24:17.901983
Keene 5SW,ND-WC,24 Aug 05:20 CDT,65°,NE,8 mph,11 mph,95 %,64°,64°,1°,1°,1°,69°,69°,0 W/m²,1011.5 mb,"0.01""","0.04""","0.04""",66° (02:01),64° (01:42),15 mph (01:51),2026-08-24T10:24:17.901983
Kempton 6SE,ND-NE,24 Aug 05:20 CDT,63°,SSE,4 mph,9 mph,76 %,55°,58°,5°,---,1°,68°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",65° (01:21),61° (04:30),9 mph (04:47),2026-08-24T10:24:17.901983
Kennedy 6W,MN-NW,24 Aug 05:20 CDT,63°,SSE,7 mph,9 mph,66 %,52°,57°,7°,---,0°,67°,63°,0 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",64° (05:03),61° (03:45),12 mph (04:34),2026-08-24T10:24:17.901983
Kenyon 2NE,MN-SE,24 Aug 05:20 CDT,47°,W,1 mph,2 mph,99 %,47°,47°,0°,4°,2°,65°,64°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",50° (01:19),47° (03:15),3 mph (05:10),2026-08-24T10:24:17.901983
Kintyre 3S,ND-SC,24 Aug 05:20 CDT,62°,S,5 mph,7 mph,93 %,60°,61°,1°,1°,1°,70°,69°,0 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",69° (01:00),62° (05:10),10 mph (01:34),2026-08-24T10:24:17.901983
Lamberton 2W,MN-SW,24 Aug 05:20 CDT,60°,SSE,1 mph,1 mph,97 %,59°,59°,0°,1°,1°,70°,69°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",62° (01:01),59° (03:55),4 mph (01:08),2026-08-24T10:24:17.901983
Langdon 1E,ND-NE,24 Aug 05:20 CDT,61°,S,4 mph,8 mph,87 %,58°,59°,2°,1°,0°,68°,65°,0 W/m²,1015.3 mb,"0.00""","0.01""","0.01""",65° (02:55),61° (05:20),14 mph (01:37),2026-08-24T10:24:17.901983
Lefor 10SE,ND-SW,24 Aug 05:20 CDT,61°,N,0 mph,1 mph,95 %,59°,60°,1°,3°,3°,67°,67°,0 W/m²,1013.5 mb,"0.02""","0.00""","0.00""",66° (01:04),61° (05:19),8 mph (02:48),2026-08-24T10:24:17.901983
Leonard 5N,ND-EC,24 Aug 05:20 CDT,65°,SSE,5 mph,10 mph,75 %,57°,60°,5°,---,0°,68°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",66° (04:40),60° (02:23),13 mph (04:52),2026-08-24T10:24:17.901983
Leota 2SW,MN-SW,24 Aug 05:20 CDT,64°,SSW,2 mph,5 mph,96 %,63°,63°,1°,0°,0°,69°,70°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",64° (03:43),60° (01:56),6 mph (05:14),2026-08-24T10:24:17.901983
Liberty 5E,ND-NW,24 Aug 05:20 CDT,66°,NW,13 mph,19 mph,92 %,64°,64°,2°,1°,1°,66°,65°,0 W/m²,1011.9 mb ↑,"0.06""","0.00""","0.00""",69° (02:38),63° (03:42),20 mph (02:32),2026-08-24T10:24:17.901983
Linton 5NW,ND-SC,24 Aug 05:20 CDT,61°,SSE,7 mph,8 mph,95 %,60°,60°,1°,1°,1°,72°,73°,0 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",69° (01:00),61° (05:20),13 mph (04:11),2026-08-24T10:24:17.901983
Lisbon 2W,ND-SE,24 Aug 05:20 CDT,63°,SSE,7 mph,8 mph,84 %,58°,60°,3°,---,0°,73°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",67° (01:00),63° (04:31),14 mph (02:14),2026-08-24T10:24:17.901983
Little Falls 6SE,MN-C,24 Aug 05:20 CDT,51°,N,0 mph,1 mph,98 %,51°,51°,0°,---,0°,64°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:16),49° (03:11),3 mph (01:00),2026-08-24T10:24:17.901983
Little Missouri,ND-WC,24 Aug 05:20 CDT,65°,SW,1 mph,3 mph,94 %,63°,64°,1°,2°,2°,69°,70°,0 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",69° (01:04),64° (04:54),14 mph (01:05),2026-08-24T10:24:17.901983
Livona 5S,ND-SC,24 Aug 05:20 CDT,63°,SE,5 mph,6 mph,94 %,61°,61°,1°,2°,1°,74°,73°,0 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",71° (01:00),63° (05:15),15 mph (03:21),2026-08-24T10:24:17.901983
Logan Center 2E,ND-NE,24 Aug 05:20 CDT,60°,SSE,2 mph,6 mph,87 %,56°,58°,2°,1°,0°,69°,67°,0 W/m²,1014.2 mb,"0.00""","0.03""","0.01""",62° (01:01),60° (05:20),9 mph (04:48),2026-08-24T10:24:17.901983
Luverne 6S,MN-SW,24 Aug 05:20 CDT,65°,SSE,9 mph,12 mph,95 %,63°,64°,1°,0°,0°,72°,73°,0 W/m²,1015.6 mb ↓,"0.00""","0.01""","0.01""",65° (05:20),58° (01:09),12 mph (05:18),2026-08-24T10:24:17.901983
Mabel 3E,MN-SE,24 Aug 05:20 CDT,49°,N,0 mph,0 mph,99 %,49°,49°,0°,2°,1°,68°,70°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",53° (01:12),49° (04:54),5 mph (03:59),2026-08-24T10:24:17.901983
Maddock 2N,ND-NC,24 Aug 05:20 CDT,65°,NNE,6 mph,16 mph,96 %,64°,64°,1°,1°,0°,67°,67°,0 W/m²,1015.9 mb ↑,"0.35""","0.26""","0.26""",66° (05:10),62° (01:00),20 mph (05:05),2026-08-24T10:24:17.901983
Madison 5SW,MN-WC,24 Aug 05:20 CDT,60°,SSE,2 mph,4 mph,98 %,60°,60°,0°,1°,1°,72°,69°,0 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",60° (05:19),59° (03:03),6 mph (04:17),2026-08-24T10:24:17.901983
Mandan 4S,ND-SC,24 Aug 05:20 CDT,63°,SE,9 mph,11 mph,97 %,62°,63°,1°,1°,1°,68°,66°,0 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",69° (01:13),63° (04:49),17 mph (01:10),2026-08-24T10:24:17.901983
Manning 4SW,ND-WC,24 Aug 05:20 CDT,62°,NNE,2 mph,3 mph,99 %,62°,62°,0°,2°,1°,70°,72°,0 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",66° (03:15),62° (04:32),10 mph (02:58),2026-08-24T10:24:17.901983
Marion 2S,ND-SE,24 Aug 05:20 CDT,60°,ESE,3 mph,5 mph,96 %,59°,59°,1°,1°,1°,68°,69°,0 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",67° (02:02),60° (05:19),13 mph (01:22),2026-08-24T10:24:17.901983
Marmarth 2N,ND-SW,24 Aug 05:20 CDT,67°,WSW,5 mph,7 mph,60 %,53°,59°,9°,3°,2°,74°,76°,0 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",76° (03:46),67° (05:20),14 mph (03:43),2026-08-24T10:24:17.901983
Marshall 5N,ND-WC,24 Aug 05:20 CDT,63°,ESE,4 mph,4 mph,96 %,62°,62°,1°,3°,2°,70°,70°,0 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",69° (01:01),62° (05:07),14 mph (02:10),2026-08-24T10:24:17.901983
Mavie 3WSW,MN-NW,24 Aug 05:20 CDT,59°,SSE,5 mph,8 mph,80 %,52°,55°,4°,---,1°,64°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (02:19),57° (03:21),9 mph (04:52),2026-08-24T10:24:17.901983
Max 3N,ND-NW,24 Aug 05:20 CDT,63°,SE,4 mph,8 mph,95 %,61°,62°,1°,1°,1°,65°,64°,0 W/m²,1013.2 mb,"0.00""","0.01""","0.00""",67° (01:14),63° (05:09),16 mph (01:15),2026-08-24T10:24:17.901983
Maxbass 6SW,ND-NC,24 Aug 05:20 CDT,64°,SE,9 mph,14 mph,95 %,63°,63°,1°,---,---,65°,64°,0 W/m²,1011.0 mb,"0.64""","0.08""","0.00""",65° (02:35),62° (01:51),25 mph (02:18),2026-08-24T10:24:17.901983
Mayville 2E,ND-EC,24 Aug 05:20 CDT,65°,SE,5 mph,8 mph,68 %,54°,58°,6°,---,1°,69°,65°,0 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",67° (01:01),65° (04:17),9 mph (04:43),2026-08-24T10:24:17.901983
McHenry 8N,ND-C,24 Aug 05:20 CDT,62°,S,11 mph,16 mph,87 %,59°,60°,2°,---,1°,66°,65°,0 W/m²,---,"0.13""","0.10""","0.00""",63° (04:31),60° (01:12),18 mph (04:31),2026-08-24T10:24:17.901983
McKenzie 2E,ND-SC,24 Aug 05:20 CDT,60°,N,0 mph,0 mph,98 %,60°,60°,0°,3°,2°,66°,64°,0 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",68° (01:00),60° (05:20),8 mph (02:58),2026-08-24T10:24:17.901983
Medicine Hole 9NW,ND-WC,24 Aug 05:20 CDT,65°,E,6 mph,8 mph,89 %,62°,63°,2°,---,1°,70°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",70° (01:59),64° (05:03),18 mph (02:43),2026-08-24T10:24:17.901983
Michigan 2W,ND-NE,24 Aug 05:20 CDT,60°,SE,3 mph,3 mph,90 %,58°,59°,2°,---,1°,67°,66°,0 W/m²,---,"0.05""","0.02""","0.01""",62° (03:27),60° (01:01),17 mph (01:40),2026-08-24T10:24:17.901983
Milnor 1S,ND-SE,24 Aug 05:20 CDT,61°,SE,4 mph,6 mph,93 %,59°,59°,1°,1°,1°,69°,69°,0 W/m²,1013.9 mb,"0.00""","0.01""","0.00""",65° (01:00),61° (05:20),12 mph (03:34),2026-08-24T10:24:17.901983
Minot 4S,ND-NW,24 Aug 05:20 CDT,62°,ESE,8 mph,14 mph,98 %,62°,62°,0°,1°,0°,67°,67°,0 W/m²,1012.1 mb,"1.10""","0.00""","0.00""",65° (03:17),62° (05:11),16 mph (02:57),2026-08-24T10:24:17.901983
Mohall 1W,ND-NW,24 Aug 05:20 CDT,63°,SSE,9 mph,14 mph,98 %,63°,63°,0°,---,0°,66°,67°,0 W/m²,1011.0 mb,"0.21""","0.39""","0.00""",65° (02:36),63° (04:39),25 mph (01:57),2026-08-24T10:24:17.901983
Mooreton 3SW,ND-SE,24 Aug 05:20 CDT,59°,ESE,2 mph,4 mph,89 %,56°,57°,2°,1°,1°,71°,65°,0 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",65° (01:10),59° (05:14),10 mph (01:03),2026-08-24T10:24:17.901983
Mora 2SW,MN-EC,24 Aug 05:20 CDT,48°,NW,2 mph,2 mph,98 %,47°,47°,0°,3°,2°,62°,63°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",52° (01:53),47° (04:54),4 mph (01:05),2026-08-24T10:24:17.901983
Morris 1E,MN-WC,24 Aug 05:20 CDT,60°,S,2 mph,2 mph,86 %,56°,57°,3°,1°,1°,70°,66°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",63° (02:41),60° (05:20),9 mph (02:44),2026-08-24T10:24:17.901983
Mosher 4NE,ND-SW,24 Aug 05:20 CDT,65°,E,4 mph,5 mph,90 %,62°,63°,2°,3°,2°,70°,69°,0 W/m²,1012.4 mb,"0.37""","0.00""","0.00""",69° (02:45),64° (05:08),14 mph (01:44),2026-08-24T10:24:17.901983
Mott 1N,ND-SW,24 Aug 05:20 CDT,61°,E,2 mph,3 mph,95 %,60°,60°,1°,2°,1°,67°,68°,0 W/m²,1013.5 mb,"0.02""","0.00""","0.00""",68° (01:00),60° (05:20),9 mph (02:11),2026-08-24T10:24:17.901983
Murdock,MN-WC,24 Aug 05:20 CDT,60°,ESE,6 mph,8 mph,87 %,56°,58°,2°,0°,1°,68°,68°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",65° (02:12),60° (05:15),12 mph (03:19),2026-08-24T10:24:17.901983
Neudorf 10SW,ND-SE,24 Aug 05:20 CDT,63°,S,7 mph,10 mph,92 %,61°,62°,2°,1°,1°,70°,69°,0 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",67° (02:14),63° (04:57),14 mph (04:10),2026-08-24T10:24:17.901983
New England 5W,ND-SW,24 Aug 05:20 CDT,62°,NNE,3 mph,5 mph,89 %,59°,60°,2°,5°,2°,67°,67°,0 W/m²,1013.7 mb,"0.04""","0.00""","0.00""",70° (01:26),61° (05:20),13 mph (01:22),2026-08-24T10:24:17.901983
New Hradec 6NW,ND-WC,24 Aug 05:20 CDT,60°,N,0 mph,0 mph,98 %,59°,59°,0°,---,2°,64°,66°,0 W/m²,---,"0.02""","0.00""","0.00""",65° (03:24),60° (05:18),9 mph (02:31),2026-08-24T10:24:17.901983
New Salem 6SE,ND-SC,24 Aug 05:20 CDT,63°,SE,5 mph,8 mph,93 %,61°,62°,1°,1°,1°,68°,68°,0 W/m²,1012.5 mb,"0.02""","0.00""","0.00""",66° (01:00),62° (04:29),11 mph (04:42),2026-08-24T10:24:17.901983
Niles 3SE,ND-NC,24 Aug 05:20 CDT,64°,S,9 mph,13 mph,98 %,63°,63°,0°,1°,0°,66°,64°,0 W/m²,1014.9 mb,"0.33""","0.74""","0.38""",66° (04:11),62° (03:22),21 mph (03:33),2026-08-24T10:24:17.901983
Noonan 9S,ND-NW,24 Aug 05:20 CDT,63°,SSE,8 mph,10 mph,94 %,61°,61°,1°,2°,1°,63°,64°,0 W/m²,1011.9 mb,"0.15""","0.01""","0.00""",67° (04:26),61° (03:14),20 mph (03:59),2026-08-24T10:24:17.901983
Oakes 4S,ND-SE,24 Aug 05:20 CDT,60°,SE,3 mph,4 mph,98 %,60°,60°,0°,2°,2°,60°,62°,0 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",66° (01:11),59° (03:22),11 mph (01:06),2026-08-24T10:24:17.901983
Ottertail 1SW,MN-WC,24 Aug 05:20 CDT,58°,ESE,5 mph,8 mph,82 %,52°,55°,3°,---,1°,70°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:01),57° (03:57),8 mph (05:01),2026-08-24T10:24:17.901983
Palermo 8N,ND-NW,24 Aug 05:20 CDT,64°,SE,12 mph,15 mph,100 %,64°,64°,0°,---,0°,64°,66°,0 W/m²,1010.6 mb ↓,"0.26""","0.00""","0.00""",66° (01:47),62° (01:00),30 mph (01:33),2026-08-24T10:24:17.901983
Parkers Prairie 2NW,MN-WC,24 Aug 05:20 CDT,58°,ESE,3 mph,3 mph,91 %,55°,56°,2°,---,2°,64°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (02:42),56° (05:06),5 mph (02:30),2026-08-24T10:24:17.901983
Peace Garden,ND-NC,24 Aug 05:20 CDT,62°,SSE,6 mph,11 mph,98 %,62°,62°,0°,0°,0°,64°,65°,0 W/m²,1013.5 mb,"0.14""","0.12""","0.04""",62° (05:20),60° (03:00),18 mph (04:02),2026-08-24T10:24:17.901983
Pease 2S,MN-EC,24 Aug 05:20 CDT,48°,N,1 mph,2 mph,99 %,47°,48°,0°,4°,3°,61°,65°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",51° (01:37),47° (04:49),3 mph (02:37),2026-08-24T10:24:17.901983
Pekin 2NE,ND-NE,24 Aug 05:20 CDT,62°,SE,8 mph,12 mph,89 %,58°,60°,2°,1°,0°,69°,68°,0 W/m²,1013.8 mb,"0.07""","0.04""","0.02""",63° (01:00),60° (04:42),14 mph (05:09),2026-08-24T10:24:17.901983
Perham 2NW,MN-WC,24 Aug 05:20 CDT,59°,ESE,4 mph,7 mph,82 %,53°,55°,3°,---,1°,68°,68°,0 W/m²,1016.6 mb,"0.01""","0.00""","0.00""",60° (01:02),58° (05:04),8 mph (03:10),2026-08-24T10:24:17.901983
Perley 6E,MN-NW,24 Aug 05:20 CDT,65°,SE,1 mph,3 mph,74 %,56°,60°,5°,---,0°,69°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",66° (01:49),65° (04:14),11 mph (03:10),2026-08-24T10:24:17.901983
Perth 7E,ND-NE,24 Aug 05:20 CDT,62°,SE,10 mph,15 mph,98 %,62°,62°,0°,1°,0°,64°,66°,0 W/m²,1012.3 mb ↓,"0.18""","0.15""","0.13""",62° (05:08),60° (02:49),15 mph (05:17),2026-08-24T10:24:17.901983
Peterson 3N,MN-SE,24 Aug 05:20 CDT,50°,N,0 mph,0 mph,98 %,50°,50°,0°,3°,2°,68°,67°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",56° (01:07),50° (04:57),9 mph (03:27),2026-08-24T10:24:17.901983
Pick City 8SW,ND-WC,24 Aug 05:20 CDT,63°,SE,2 mph,4 mph,95 %,61°,62°,1°,2°,3°,66°,66°,0 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",67° (01:46),62° (04:57),12 mph (01:46),2026-08-24T10:24:17.901983
Pickardville 6SW,ND-C,24 Aug 05:20 CDT,64°,SSE,9 mph,12 mph,92 %,62°,63°,2°,1°,1°,66°,66°,0 W/m²,1011.8 mb,"0.00""","0.01""","0.00""",69° (01:22),64° (05:20),17 mph (01:49),2026-08-24T10:24:17.901983
Pillsbury 1N,ND-EC,24 Aug 05:20 CDT,63°,S,4 mph,5 mph,79 %,56°,59°,4°,---,1°,70°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",66° (01:17),63° (05:20),11 mph (01:51),2026-08-24T10:24:17.901983
Pine Island 5SW,MN-SE,24 Aug 05:20 CDT,52°,NW,1 mph,1 mph,94 %,50°,51°,1°,5°,2°,65°,65°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",55° (01:11),52° (04:19),5 mph (01:16),2026-08-24T10:24:17.901983
Pine Point 2N,MN-NW,24 Aug 05:20 CDT,54°,ESE,3 mph,4 mph,97 %,53°,54°,1°,---,1°,67°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (03:05),53° (01:53),5 mph (02:47),2026-08-24T10:24:17.901983
Pioneer,ND-NW,24 Aug 05:20 CDT,62°,ESE,4 mph,4 mph,96 %,61°,61°,1°,---,1°,67°,68°,0 W/m²,---,"0.06""","0.00""","0.00""",68° (01:47),62° (05:16),12 mph (03:47),2026-08-24T10:24:17.901983
Plaza 10S,ND-NW,24 Aug 05:20 CDT,65°,SE,4 mph,7 mph,95 %,63°,64°,1°,---,1°,66°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",68° (02:16),62° (04:05),14 mph (01:07),2026-08-24T10:24:17.901983
Poker Jim,ND-WC,24 Aug 05:20 CDT,65°,WNW,2 mph,2 mph,94 %,64°,64°,1°,1°,1°,69°,70°,0 W/m²,1010.6 mb,"0.00""","0.01""","0.01""",71° (02:14),65° (05:20),18 mph (02:01),2026-08-24T10:24:17.901983
Portal 1SE,ND-NW,24 Aug 05:20 CDT,63°,ENE,2 mph,3 mph,92 %,60°,61°,2°,---,1°,63°,65°,0 W/m²,1010.3 mb,"0.58""","0.15""","0.00""",68° (01:16),61° (03:49),31 mph (01:13),2026-08-24T10:24:17.901983
Powers Lake 6SE,ND-NW,24 Aug 05:20 CDT,65°,E,3 mph,7 mph,87 %,61°,63°,3°,2°,3°,63°,64°,0 W/m²,1010.5 mb,"0.21""","0.14""","0.04""",68° (01:34),62° (03:27),25 mph (01:04),2026-08-24T10:24:17.901983
Pretty Rock 2E,ND-SC,24 Aug 05:20 CDT,62°,S,8 mph,10 mph,96 %,60°,61°,1°,1°,1°,69°,69°,0 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",67° (01:01),61° (04:46),13 mph (03:13),2026-08-24T10:24:17.901983
Prosper 5NW,ND-EC,24 Aug 05:20 CDT,65°,SE,4 mph,7 mph,70 %,55°,59°,6°,0°,0°,68°,63°,0 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",66° (01:22),64° (04:37),12 mph (02:52),2026-08-24T10:24:17.901983
