Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,19 Aug 14:55 CDT,78°,SW,7 mph,10 mph,33 %,47°,60°,18°,---,-2°,76°,70°,744 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",80° (14:17),43° (04:55),14 mph (13:35),2026-08-19T19:59:21.242686
Grassy Butte 2E,ND-WC,19 Aug 14:55 CDT,82°,SW,14 mph,20 mph,30 %,47°,61°,21°,-1°,-1°,71°,71°,79 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",86° (13:53),51° (05:54),21 mph (12:24),2026-08-19T19:59:21.242686
Greenbush 7W,MN-NW,19 Aug 14:55 CDT,77°,SSW,6 mph,11 mph,30 %,43°,58°,19°,---,-3°,75°,61°,783 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",77° (14:39),42° (06:19),14 mph (12:35),2026-08-19T19:59:21.242686
Grenora 8N,ND-NW,19 Aug 14:55 CDT,83°,WNW,5 mph,13 mph,34 %,51°,63°,20°,-1°,-4°,69°,66°,718 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",83° (14:50),52° (07:33),15 mph (12:05),2026-08-19T19:59:21.242686
Haley 3W,ND-SW,19 Aug 14:55 CDT,86°,SSW,12 mph,18 mph,30 %,51°,64°,22°,-2°,-4°,80°,79°,761 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",87° (14:39),49° (06:54),19 mph (14:38),2026-08-19T19:59:21.242686
Halliday 4N,ND-WC,19 Aug 14:55 CDT,84°,SW,10 mph,15 mph,32 %,51°,63°,21°,-1°,-2°,81°,70°,522 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",85° (14:25),53° (05:35),23 mph (13:41),2026-08-19T19:59:21.242686
Hanks 4S,ND-NW,19 Aug 14:55 CDT,81°,W,8 mph,15 mph,40 %,54°,64°,17°,---,-4°,78°,67°,523 W/m²,---,"0.00""","0.00""","0.00""",81° (14:50),51° (07:06),16 mph (13:32),2026-08-19T19:59:21.242686
Harvey 3S,ND-C,19 Aug 14:55 CDT,82°,SSE,6 mph,8 mph,38 %,54°,64°,18°,---,-7°,75°,69°,736 W/m²,---,"0.00""","0.00""","0.00""",84° (14:43),44° (02:51),11 mph (13:38),2026-08-19T19:59:21.242686
Hastings 4S,MN-SE,19 Aug 14:55 CDT,80°,WNW,2 mph,8 mph,28 %,44°,59°,20°,-2°,-6°,91°,80°,732 W/m²,1014.2 mb,"0.01""","0.00""","0.00""",80° (14:39),49° (06:14),10 mph (13:58),2026-08-19T19:59:21.242686
Hawkeye 3NW,ND-WC,19 Aug 14:55 CDT,83°,SSW,10 mph,14 mph,32 %,50°,62°,20°,---,-2°,86°,71°,304 W/m²,---,"0.01""","0.00""","0.00""",84° (14:40),52° (06:52),22 mph (12:26),2026-08-19T19:59:21.242686
Hazen 2W,ND-WC,19 Aug 14:55 CDT,86°,S,11 mph,19 mph,34 %,54°,66°,20°,-2°,-4°,80°,74°,725 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",87° (14:55),47° (06:53),22 mph (14:38),2026-08-19T19:59:21.242686
Heaton 1S,ND-C,19 Aug 14:55 CDT,83°,S,9 mph,14 mph,37 %,54°,64°,18°,-3°,-4°,78°,75°,732 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",83° (14:26),50° (06:08),16 mph (12:15),2026-08-19T19:59:21.242686
Hebron 7S,ND-SC,19 Aug 14:55 CDT,84°,SW,12 mph,19 mph,29 %,48°,62°,22°,-1°,-2°,76°,70°,741 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",84° (14:46),52° (07:07),19 mph (14:50),2026-08-19T19:59:21.242686
Herman 5W,MN-WC,19 Aug 14:55 CDT,76°,SSE,5 mph,12 mph,52 %,58°,64°,12°,-2°,-3°,84°,71°,758 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",77° (14:40),53° (04:21),13 mph (11:06),2026-08-19T19:59:21.242686
Hettinger NW,ND-SW,19 Aug 14:55 CDT,83°,SSW,7 mph,11 mph,34 %,52°,63°,20°,-2°,-3°,75°,69°,764 W/m²,1014.1 mb,"0.01""","0.00""","0.00""",83° (14:36),52° (06:21),16 mph (13:02),2026-08-19T19:59:21.242686
Hillsboro 7SE,ND-EC,19 Aug 14:55 CDT,82°,SW,6 mph,12 mph,32 %,49°,62°,20°,---,-7°,78°,64°,838 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",82° (14:40),45° (05:43),15 mph (12:26),2026-08-19T19:59:21.242686
Hirschville 2NE,ND-WC,19 Aug 14:55 CDT,88°,SSE,5 mph,14 mph,27 %,49°,64°,24°,---,-4°,75°,69°,847 W/m²,---,"0.00""","0.00""","0.00""",88° (14:50),49° (06:07),20 mph (13:58),2026-08-19T19:59:21.242686
Hofflund,ND-NW,19 Aug 14:55 CDT,83°,SW,9 mph,13 mph,35 %,53°,64°,19°,-1°,-2°,77°,79°,333 W/m²,1009.8 mb,"0.00""","0.00""","0.00""",84° (14:47),52° (07:15),15 mph (14:48),2026-08-19T19:59:21.242686
Holloway 3W,MN-WC,19 Aug 14:55 CDT,79°,SE,2 mph,3 mph,52 %,60°,66°,12°,---,-4°,92°,70°,759 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",80° (14:32),52° (04:40),13 mph (11:03),2026-08-19T19:59:21.242686
Hope 5NE,ND-EC,19 Aug 14:55 CDT,77°,SSW,5 mph,9 mph,45 %,55°,63°,14°,---,-1°,80°,64°,505 W/m²,---,"0.00""","0.00""","0.00""",79° (13:57),45° (05:33),16 mph (13:16),2026-08-19T19:59:21.242686
Hubbard 1SE,MN-NC,19 Aug 14:55 CDT,75°,W,5 mph,9 mph,38 %,48°,59°,16°,---,-3°,79°,74°,868 W/m²,---,"0.00""","0.00""","0.00""",77° (14:22),43° (05:57),12 mph (13:57),2026-08-19T19:59:21.242686
Humboldt 4SW,MN-NW,19 Aug 14:55 CDT,77°,SSW,7 mph,10 mph,36 %,48°,60°,17°,---,-3°,74°,60°,632 W/m²,---,"0.00""","0.00""","0.00""",78° (13:16),41° (06:25),14 mph (14:21),2026-08-19T19:59:21.242686
Hurdsfield NW,ND-C,19 Aug 14:55 CDT,83°,SSE,9 mph,15 mph,36 %,53°,64°,19°,-4°,-7°,67°,67°,729 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",84° (14:55),55° (06:48),17 mph (13:56),2026-08-19T19:59:21.242686
Inkster 3W,ND-NE,19 Aug 14:55 CDT,80°,SSE,8 mph,12 mph,36 %,50°,62°,18°,---,-5°,76°,71°,745 W/m²,---,"0.00""","0.00""","0.00""",80° (14:29),45° (05:44),15 mph (14:23),2026-08-19T19:59:21.242686
Isanti 3E,MN-EC,19 Aug 14:55 CDT,77°,W,3 mph,8 mph,36 %,48°,60°,17°,-2°,-5°,83°,73°,770 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",77° (13:42),46° (06:31),10 mph (14:43),2026-08-19T19:59:21.242686
Jamestown 10W,ND-C,19 Aug 14:55 CDT,79°,SSE,3 mph,6 mph,43 %,55°,64°,15°,-2°,-5°,74°,67°,762 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",80° (14:45),50° (06:38),15 mph (12:17),2026-08-19T19:59:21.242686
Jud 1S,ND-SE,19 Aug 14:55 CDT,81°,E,2 mph,6 mph,46 %,59°,66°,15°,-1°,-3°,78°,66°,757 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",82° (14:44),50° (06:57),12 mph (11:38),2026-08-19T19:59:21.242686
Karlsruhe 2N,ND-NC,19 Aug 14:55 CDT,82°,S,8 mph,17 mph,39 %,55°,65°,17°,---,-2°,84°,78°,797 W/m²,---,"0.00""","0.00""","0.00""",83° (14:55),48° (02:48),20 mph (13:54),2026-08-19T19:59:21.242686
Keene 5SW,ND-WC,19 Aug 14:55 CDT,83°,SW,11 mph,17 mph,32 %,50°,63°,20°,-2°,-1°,73°,72°,280 W/m²,1011.2 mb,"0.18""","0.00""","0.00""",87° (14:11),53° (05:39),19 mph (14:15),2026-08-19T19:59:21.242686
Kempton 6SE,ND-NE,19 Aug 14:55 CDT,79°,S,4 mph,8 mph,39 %,52°,62°,17°,---,-6°,79°,66°,755 W/m²,---,"0.00""","0.00""","0.00""",80° (14:35),44° (06:07),12 mph (12:28),2026-08-19T19:59:21.242686
Kennedy 6W,MN-NW,19 Aug 14:55 CDT,78°,SSW,6 mph,11 mph,30 %,44°,59°,19°,---,-4°,76°,65°,750 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",79° (14:40),42° (05:41),13 mph (14:39),2026-08-19T19:59:21.242686
Kenyon 2NE,MN-SE,19 Aug 14:55 CDT,79°,NNE,7 mph,10 mph,40 %,53°,63°,16°,-3°,-9°,85°,69°,753 W/m²,1015.0 mb,"0.11""","0.00""","0.00""",80° (14:45),49° (06:12),10 mph (14:53),2026-08-19T19:59:21.242686
Kintyre 3S,ND-SC,19 Aug 14:55 CDT,84°,SW,7 mph,15 mph,36 %,54°,65°,19°,-3°,-4°,78°,70°,742 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",85° (14:49),52° (06:46),18 mph (12:50),2026-08-19T19:59:21.242686
Lamberton 2W,MN-SW,19 Aug 14:55 CDT,76°,SSW,4 mph,8 mph,49 %,55°,63°,13°,-1°,-2°,81°,73°,684 W/m²,1014.8 mb,"0.02""","0.01""","0.00""",76° (14:23),53° (05:05),9 mph (12:10),2026-08-19T19:59:21.242686
Langdon 1E,ND-NE,19 Aug 14:55 CDT,76°,S,5 mph,12 mph,40 %,50°,60°,16°,-2°,-1°,72°,64°,795 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",77° (14:55),42° (06:27),16 mph (12:17),2026-08-19T19:59:21.242686
Lefor 10SE,ND-SW,19 Aug 14:55 CDT,84°,SW,10 mph,16 mph,34 %,52°,64°,20°,-1°,-2°,79°,69°,749 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",84° (14:55),54° (07:10),17 mph (14:48),2026-08-19T19:59:21.242686
Leonard 5N,ND-EC,19 Aug 14:55 CDT,81°,SSE,5 mph,10 mph,41 %,55°,64°,16°,---,-3°,76°,69°,818 W/m²,---,"0.00""","0.00""","0.00""",82° (14:37),48° (04:41),12 mph (12:57),2026-08-19T19:59:21.242686
Leota 2SW,MN-SW,19 Aug 14:55 CDT,73°,SSE,6 mph,10 mph,56 %,56°,62°,10°,-2°,-2°,76°,70°,785 W/m²,1015.9 mb,"0.52""","0.13""","0.00""",73° (14:51),59° (06:37),24 mph (10:31),2026-08-19T19:59:21.242686
Liberty 5E,ND-NW,19 Aug 14:55 CDT,85°,SSW,11 mph,17 mph,30 %,51°,64°,21°,-2°,-2°,71°,69°,494 W/m²,1009.7 mb,"0.00""","0.00""","0.00""",86° (13:45),53° (05:52),22 mph (13:31),2026-08-19T19:59:21.242686
Linton 5NW,ND-SC,19 Aug 14:55 CDT,82°,SSE,5 mph,11 mph,43 %,58°,66°,16°,-2°,-3°,83°,76°,763 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",82° (14:49),57° (07:08),15 mph (14:25),2026-08-19T19:59:21.242686
Lisbon 2W,ND-SE,19 Aug 14:55 CDT,80°,SSW,6 mph,13 mph,48 %,58°,66°,14°,---,-3°,81°,79°,643 W/m²,---,"0.03""","0.00""","0.00""",80° (14:49),54° (06:31),16 mph (11:43),2026-08-19T19:59:21.242686
Little Falls 6SE,MN-C,19 Aug 14:55 CDT,77°,NNW,4 mph,9 mph,35 %,47°,59°,17°,---,-1°,78°,72°,866 W/m²,---,"0.03""","0.00""","0.00""",78° (14:21),45° (06:17),12 mph (11:43),2026-08-19T19:59:21.242686
Little Missouri,ND-WC,19 Aug 14:55 CDT,87°,SW,8 mph,14 mph,26 %,48°,63°,24°,-2°,-3°,80°,71°,732 W/m²,1010.4 mb,"0.01""","0.00""","0.00""",87° (14:55),54° (05:55),18 mph (12:27),2026-08-19T19:59:21.242686
Livona 5S,ND-SC,19 Aug 14:55 CDT,86°,SSE,11 mph,14 mph,35 %,55°,66°,20°,-3°,-5°,83°,74°,735 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",86° (14:54),56° (06:26),16 mph (13:58),2026-08-19T19:59:21.242686
Logan Center 2E,ND-NE,19 Aug 14:55 CDT,78°,SW,6 mph,12 mph,34 %,48°,60°,18°,-1°,-3°,79°,68°,429 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",80° (14:42),46° (05:48),16 mph (14:21),2026-08-19T19:59:21.242686
Luverne 6S,MN-SW,19 Aug 14:55 CDT,71°,ESE,7 mph,12 mph,61 %,56°,62°,9°,-1°,-2°,72°,73°,559 W/m²,1015.4 mb,"0.01""","0.19""","0.00""",71° (14:55),57° (04:29),27 mph (10:48),2026-08-19T19:59:21.242686
Mabel 3E,MN-SE,19 Aug 14:55 CDT,77°,ENE,2 mph,5 mph,55 %,60°,66°,11°,-2°,-5°,81°,79°,769 W/m²,1014.8 mb,"0.16""","0.00""","0.00""",78° (14:33),59° (06:10),8 mph (12:35),2026-08-19T19:59:21.242686
Maddock 2N,ND-NC,19 Aug 14:55 CDT,80°,SSW,7 mph,12 mph,37 %,51°,63°,18°,-2°,-3°,76°,68°,715 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",81° (14:48),48° (06:26),16 mph (13:48),2026-08-19T19:59:21.242686
Madison 5SW,MN-WC,19 Aug 14:55 CDT,78°,S,4 mph,10 mph,62 %,64°,69°,10°,-2°,-5°,76°,69°,821 W/m²,1014.4 mb,"0.00""","0.09""","0.00""",78° (14:55),51° (03:01),11 mph (11:46),2026-08-19T19:59:21.242686
Mandan 4S,ND-SC,19 Aug 14:55 CDT,84°,SSE,10 mph,15 mph,41 %,58°,67°,17°,-2°,-3°,76°,67°,747 W/m²,1012.5 mb,"0.01""","0.00""","0.00""",85° (14:35),52° (06:44),16 mph (13:35),2026-08-19T19:59:21.242686
Manning 4SW,ND-WC,19 Aug 14:55 CDT,85°,SW,11 mph,16 mph,25 %,46°,62°,24°,-1°,-2°,76°,75°,292 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",88° (14:32),52° (06:14),25 mph (14:03),2026-08-19T19:59:21.242686
Marion 2S,ND-SE,19 Aug 14:55 CDT,82°,SW,5 mph,9 mph,47 %,60°,67°,14°,-2°,-4°,90°,73°,837 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",82° (14:52),53° (04:25),13 mph (14:29),2026-08-19T19:59:21.242686
Marmarth 2N,ND-SW,19 Aug 14:55 CDT,88°,WSW,8 mph,17 mph,22 %,44°,62°,26°,-2°,-4°,81°,79°,850 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",89° (14:48),47° (07:06),21 mph (14:18),2026-08-19T19:59:21.242686
Marshall 5N,ND-WC,19 Aug 14:55 CDT,86°,SW,7 mph,13 mph,31 %,51°,64°,22°,-1°,-3°,79°,73°,395 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",87° (14:44),50° (06:25),21 mph (12:46),2026-08-19T19:59:21.242686
Mavie 3WSW,MN-NW,19 Aug 14:55 CDT,76°,S,7 mph,12 mph,37 %,48°,59°,16°,---,-4°,71°,64°,872 W/m²,---,"0.00""","0.00""","0.00""",76° (14:54),43° (04:45),13 mph (11:28),2026-08-19T19:59:21.242686
Max 3N,ND-NW,19 Aug 14:55 CDT,82°,S,11 mph,25 mph,40 %,56°,65°,17°,-2°,-2°,67°,63°,872 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",83° (14:55),51° (03:39),25 mph (14:54),2026-08-19T19:59:21.242686
Maxbass 6SW,ND-NC,19 Aug 14:55 CDT,81°,SSE,10 mph,16 mph,41 %,55°,65°,17°,---,---,70°,63°,544 W/m²,1009.6 mb,"0.00""","0.00""","0.00""",83° (13:58),43° (06:43),20 mph (13:22),2026-08-19T19:59:21.242686
Mayville 2E,ND-EC,19 Aug 14:55 CDT,81°,WSW,2 mph,9 mph,31 %,47°,61°,20°,---,-7°,76°,66°,649 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",82° (14:31),45° (05:46),13 mph (12:28),2026-08-19T19:59:21.242686
McHenry 8N,ND-C,19 Aug 14:55 CDT,78°,SSE,10 mph,13 mph,43 %,54°,63°,15°,---,-3°,76°,67°,652 W/m²,---,"0.00""","0.00""","0.00""",79° (14:28),55° (06:16),16 mph (11:56),2026-08-19T19:59:21.242686
McKenzie 2E,ND-SC,19 Aug 14:55 CDT,85°,S,7 mph,12 mph,35 %,54°,65°,19°,-2°,-3°,80°,64°,750 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",86° (14:49),55° (05:33),14 mph (14:34),2026-08-19T19:59:21.242686
Medicine Hole 9NW,ND-WC,19 Aug 14:55 CDT,83°,SW,9 mph,13 mph,30 %,49°,62°,21°,---,-1°,75°,72°,304 W/m²,---,"0.00""","0.00""","0.00""",86° (14:03),55° (07:01),19 mph (12:00),2026-08-19T19:59:21.242686
Michigan 2W,ND-NE,19 Aug 14:55 CDT,75°,SSE,7 mph,10 mph,46 %,53°,62°,14°,---,-2°,76°,67°,673 W/m²,---,"0.00""","0.00""","0.00""",76° (14:09),42° (06:09),13 mph (12:56),2026-08-19T19:59:21.242686
Milnor 1S,ND-SE,19 Aug 14:55 CDT,81°,SSW,4 mph,10 mph,48 %,59°,67°,14°,-2°,-5°,87°,70°,618 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",82° (14:24),54° (03:51),11 mph (14:38),2026-08-19T19:59:21.242686
Minot 4S,ND-NW,19 Aug 14:55 CDT,77°,SSW,8 mph,12 mph,49 %,56°,64°,13°,1°,0°,76°,68°,100 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",81° (14:10),48° (05:01),23 mph (13:06),2026-08-19T19:59:21.242686
Mohall 1W,ND-NW,19 Aug 14:55 CDT,80°,SSW,8 mph,12 mph,44 %,56°,64°,15°,---,0°,69°,71°,311 W/m²,1009.5 mb,"0.00""","0.00""","0.00""",81° (14:24),50° (06:33),21 mph (12:53),2026-08-19T19:59:21.242686
Mooreton 3SW,ND-SE,19 Aug 14:55 CDT,80°,SSW,6 mph,10 mph,47 %,58°,66°,14°,-2°,-3°,74°,67°,783 W/m²,1013.5 mb,"0.02""","0.00""","0.00""",80° (14:55),49° (04:54),16 mph (13:59),2026-08-19T19:59:21.242686
Mora 2SW,MN-EC,19 Aug 14:55 CDT,76°,ESE,1 mph,4 mph,37 %,48°,59°,16°,-2°,-3°,71°,72°,469 W/m²,1014.8 mb,"0.01""","0.00""","0.00""",78° (14:38),46° (06:36),13 mph (12:39),2026-08-19T19:59:21.242686
Morris 1E,MN-WC,19 Aug 14:55 CDT,77°,S,6 mph,10 mph,48 %,55°,63°,13°,-2°,-2°,71°,68°,767 W/m²,1014.4 mb,"0.01""","0.03""","0.00""",77° (14:51),55° (01:38),14 mph (12:49),2026-08-19T19:59:21.242686
Mosher 4NE,ND-SW,19 Aug 14:55 CDT,85°,SW,14 mph,21 mph,27 %,48°,62°,23°,-1°,-4°,79°,79°,799 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",86° (14:36),55° (06:29),22 mph (13:52),2026-08-19T19:59:21.242686
Mott 1N,ND-SW,19 Aug 14:55 CDT,84°,S,6 mph,14 mph,34 %,52°,64°,20°,-1°,-1°,83°,70°,778 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",84° (14:49),52° (07:31),16 mph (14:40),2026-08-19T19:59:21.242686
Murdock,MN-WC,19 Aug 14:55 CDT,76°,S,4 mph,7 mph,49 %,56°,63°,13°,-2°,-2°,76°,71°,778 W/m²,1014.9 mb,"0.00""","0.04""","0.00""",76° (14:55),54° (02:01),12 mph (12:56),2026-08-19T19:59:21.242686
Neudorf 10SW,ND-SE,19 Aug 14:55 CDT,80°,ESE,3 mph,6 mph,36 %,51°,62°,18°,-1°,-2°,83°,82°,759 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",81° (14:47),52° (06:50),15 mph (09:38),2026-08-19T19:59:21.242686
New England 5W,ND-SW,19 Aug 14:55 CDT,85°,WSW,10 mph,14 mph,30 %,50°,63°,22°,-2°,-2°,75°,71°,692 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",86° (14:40),52° (06:50),18 mph (12:41),2026-08-19T19:59:21.242686
New Hradec 6NW,ND-WC,19 Aug 14:55 CDT,85°,WSW,8 mph,13 mph,29 %,48°,62°,22°,---,-3°,83°,67°,275 W/m²,---,"0.00""","0.00""","0.00""",87° (14:04),47° (06:48),18 mph (14:17),2026-08-19T19:59:21.242686
New Salem 6SE,ND-SC,19 Aug 14:55 CDT,83°,SSW,12 mph,19 mph,41 %,56°,66°,17°,-1°,-2°,77°,71°,734 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",83° (14:50),51° (05:07),21 mph (14:27),2026-08-19T19:59:21.242686
Niles 3SE,ND-NC,19 Aug 14:55 CDT,80°,SSE,10 mph,14 mph,37 %,52°,63°,18°,-3°,-4°,75°,66°,744 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",81° (14:53),48° (06:31),17 mph (13:23),2026-08-19T19:59:21.242686
Noonan 9S,ND-NW,19 Aug 14:55 CDT,77°,WSW,10 mph,15 mph,51 %,58°,65°,13°,-1°,-2°,67°,64°,490 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",78° (14:54),54° (04:05),18 mph (10:04),2026-08-19T19:59:21.242686
Oakes 4S,ND-SE,19 Aug 14:55 CDT,78°,SSE,4 mph,7 mph,65 %,66°,70°,9°,-1°,-5°,70°,63°,744 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",79° (14:35),53° (05:22),13 mph (11:30),2026-08-19T19:59:21.242686
Ottertail 1SW,MN-WC,19 Aug 14:55 CDT,74°,W,6 mph,9 mph,43 %,50°,60°,14°,---,-3°,78°,70°,836 W/m²,---,"0.00""","0.00""","0.00""",75° (14:16),49° (05:00),12 mph (14:36),2026-08-19T19:59:21.242686
Palermo 8N,ND-NW,19 Aug 14:55 CDT,81°,SSW,8 mph,14 mph,39 %,53°,63°,17°,---,-2°,72°,68°,473 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",81° (14:55),48° (05:07),19 mph (12:38),2026-08-19T19:59:21.242686
Parkers Prairie 2NW,MN-WC,19 Aug 14:55 CDT,77°,SE,3 mph,5 mph,39 %,50°,60°,16°,---,-2°,72°,69°,856 W/m²,---,"0.02""","0.00""","0.00""",79° (14:44),48° (05:15),12 mph (14:41),2026-08-19T19:59:21.242686
Peace Garden,ND-NC,19 Aug 14:55 CDT,73°,SSE,6 mph,11 mph,48 %,53°,61°,13°,-1°,-1°,71°,68°,678 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",74° (14:45),46° (01:07),17 mph (14:17),2026-08-19T19:59:21.242686
Pease 2S,MN-EC,19 Aug 14:55 CDT,76°,WSW,4 mph,6 mph,41 %,50°,60°,15°,-1°,-4°,84°,73°,334 W/m²,1014.8 mb,"0.02""","0.00""","0.00""",76° (14:49),46° (06:24),11 mph (13:51),2026-08-19T19:59:21.242686
Pekin 2NE,ND-NE,19 Aug 14:55 CDT,78°,SSW,10 mph,14 mph,37 %,50°,61°,17°,-1°,-3°,73°,70°,762 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",79° (14:34),46° (06:01),18 mph (13:57),2026-08-19T19:59:21.242686
Perham 2NW,MN-WC,19 Aug 14:55 CDT,75°,S,6 mph,12 mph,43 %,51°,60°,15°,---,-1°,80°,77°,867 W/m²,1014.7 mb,"0.02""","0.00""","0.00""",76° (14:39),48° (06:41),14 mph (13:20),2026-08-19T19:59:21.242686
Perley 6E,MN-NW,19 Aug 14:55 CDT,82°,S,1 mph,10 mph,32 %,49°,62°,20°,---,-4°,78°,71°,781 W/m²,---,"0.00""","0.00""","0.00""",82° (14:51),45° (05:54),15 mph (12:35),2026-08-19T19:59:21.242686
Perth 7E,ND-NE,19 Aug 14:55 CDT,77°,SSE,10 mph,17 mph,39 %,50°,61°,16°,-2°,-3°,85°,68°,653 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",78° (14:35),45° (06:04),17 mph (14:51),2026-08-19T19:59:21.242686
Peterson 3N,MN-SE,19 Aug 14:55 CDT,75°,NNW,3 mph,6 mph,50 %,55°,62°,12°,-1°,-4°,79°,73°,771 W/m²,1014.8 mb,"0.06""","0.00""","0.00""",76° (14:20),57° (05:43),9 mph (13:57),2026-08-19T19:59:21.242686
Pick City 8SW,ND-WC,19 Aug 14:55 CDT,86°,S,12 mph,18 mph,34 %,54°,65°,20°,-2°,-6°,66°,67°,715 W/m²,1010.8 mb,"0.05""","0.00""","0.00""",86° (14:40),52° (04:46),21 mph (12:53),2026-08-19T19:59:21.242686
Pickardville 6SW,ND-C,19 Aug 14:55 CDT,84°,SSW,14 mph,20 mph,34 %,53°,64°,20°,-3°,-5°,67°,70°,753 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",85° (14:43),50° (05:44),21 mph (13:40),2026-08-19T19:59:21.242686
Pillsbury 1N,ND-EC,19 Aug 14:55 CDT,80°,WNW,3 mph,9 mph,38 %,52°,63°,17°,---,-5°,79°,68°,817 W/m²,---,"0.00""","0.00""","0.00""",81° (14:38),49° (05:01),18 mph (13:34),2026-08-19T19:59:21.242686
Pine Island 5SW,MN-SE,19 Aug 14:55 CDT,75°,NE,2 mph,5 mph,53 %,56°,63°,12°,-1°,-4°,80°,73°,643 W/m²,1015.6 mb,"0.31""","0.00""","0.00""",77° (14:23),56° (05:05),11 mph (14:42),2026-08-19T19:59:21.242686
Pine Point 2N,MN-NW,19 Aug 14:55 CDT,73°,WSW,5 mph,8 mph,44 %,50°,59°,14°,---,-2°,70°,68°,795 W/m²,---,"0.00""","0.00""","0.00""",75° (14:22),43° (06:30),11 mph (13:16),2026-08-19T19:59:21.242686
Pioneer,ND-NW,19 Aug 14:55 CDT,84°,WSW,8 mph,14 mph,35 %,53°,64°,20°,---,-4°,80°,71°,739 W/m²,---,"0.05""","0.00""","0.00""",84° (14:54),51° (07:18),17 mph (13:36),2026-08-19T19:59:21.242686
Plaza 10S,ND-NW,19 Aug 14:55 CDT,83°,SSW,10 mph,13 mph,35 %,52°,64°,19°,---,-1°,73°,64°,372 W/m²,---,"0.00""","0.00""","0.00""",85° (14:15),48° (07:05),21 mph (14:20),2026-08-19T19:59:21.242686
Poker Jim,ND-WC,19 Aug 14:55 CDT,87°,WSW,9 mph,14 mph,27 %,49°,64°,23°,-1°,-3°,75°,69°,780 W/m²,1009.6 mb,"0.00""","0.00""","0.00""",88° (14:55),49° (04:39),17 mph (13:52),2026-08-19T19:59:21.242686
Portal 1SE,ND-NW,19 Aug 14:55 CDT,79°,SW,10 mph,15 mph,43 %,55°,63°,15°,---,-2°,77°,66°,705 W/m²,1009.9 mb,"0.00""","0.00""","0.00""",79° (14:43),50° (01:40),18 mph (14:37),2026-08-19T19:59:21.242686
