Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,22 Aug 14:00 CDT,72°,N,7 mph,12 mph,48 %,51°,60°,13°,---,-3°,74°,71°,801 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",73° (13:54),54° (06:54),16 mph (13:43),2026-08-22T19:02:51.738916
Grassy Butte 2E,ND-WC,22 Aug 14:00 CDT,80°,E,7 mph,16 mph,28 %,44°,59°,21°,-4°,-5°,70°,69°,704 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",82° (13:49),54° (06:56),17 mph (12:46),2026-08-22T19:02:51.738916
Greenbush 7W,MN-NW,22 Aug 14:00 CDT,73°,NW,11 mph,19 mph,41 %,48°,58°,14°,---,-3°,73°,62°,830 W/m²,1021.4 mb,"0.01""","0.00""","0.00""",75° (13:42),48° (06:42),25 mph (12:12),2026-08-22T19:02:51.738916
Grenora 8N,ND-NW,22 Aug 14:00 CDT,78°,ESE,7 mph,12 mph,35 %,48°,60°,18°,-2°,-3°,71°,67°,688 W/m²,1022.4 mb,"0.01""","0.00""","0.00""",79° (13:27),47° (06:35),13 mph (10:08),2026-08-22T19:02:51.738916
Haley 3W,ND-SW,22 Aug 14:00 CDT,82°,SE,12 mph,17 mph,37 %,53°,64°,18°,-2°,-4°,78°,77°,807 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",83° (13:35),49° (07:08),19 mph (13:28),2026-08-22T19:02:51.738916
Halliday 4N,ND-WC,22 Aug 14:00 CDT,78°,E,8 mph,11 mph,34 %,47°,60°,18°,-2°,-5°,79°,69°,792 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",79° (13:58),54° (06:28),12 mph (13:52),2026-08-22T19:02:51.738916
Hanks 4S,ND-NW,22 Aug 14:00 CDT,78°,ESE,6 mph,11 mph,35 %,48°,60°,18°,---,-6°,82°,67°,772 W/m²,---,"0.03""","0.00""","0.00""",78° (13:58),47° (06:36),17 mph (13:37),2026-08-22T19:02:51.738916
Harvey 3S,ND-C,22 Aug 14:00 CDT,75°,E,1 mph,4 mph,41 %,50°,60°,15°,---,-8°,73°,67°,788 W/m²,---,"0.00""","0.00""","0.00""",76° (13:49),45° (06:56),7 mph (12:33),2026-08-22T19:02:51.738916
Hastings 4S,MN-SE,22 Aug 14:00 CDT,78°,NW,10 mph,18 mph,41 %,52°,62°,16°,-2°,-4°,88°,78°,818 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",79° (13:37),55° (06:50),22 mph (13:47),2026-08-22T19:02:51.738916
Hawkeye 3NW,ND-WC,22 Aug 14:00 CDT,79°,SSE,7 mph,12 mph,28 %,43°,58°,21°,---,-7°,93°,71°,770 W/m²,---,"0.00""","0.00""","0.00""",81° (13:51),47° (05:09),14 mph (11:07),2026-08-22T19:02:51.738916
Hazen 2W,ND-WC,22 Aug 14:00 CDT,79°,SE,3 mph,9 mph,30 %,45°,59°,20°,-2°,-6°,78°,71°,800 W/m²,1022.3 mb,"0.02""","0.00""","0.00""",80° (13:35),45° (06:48),10 mph (11:26),2026-08-22T19:02:51.738916
Heaton 1S,ND-C,22 Aug 14:00 CDT,74°,NE,6 mph,10 mph,43 %,50°,59°,14°,-2°,-4°,76°,74°,796 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",74° (13:53),49° (05:24),13 mph (13:53),2026-08-22T19:02:51.738916
Hebron 7S,ND-SC,22 Aug 14:00 CDT,78°,SE,10 mph,16 mph,38 %,50°,61°,17°,-2°,-3°,75°,69°,775 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",78° (14:00),52° (06:56),16 mph (13:59),2026-08-22T19:02:51.738916
Herman 5W,MN-WC,22 Aug 14:00 CDT,75°,NNW,9 mph,13 mph,55 %,58°,64°,11°,-2°,-3°,84°,71°,881 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",77° (13:35),53° (05:40),16 mph (13:45),2026-08-22T19:02:51.738916
Hettinger NW,ND-SW,22 Aug 14:00 CDT,80°,SE,5 mph,14 mph,38 %,51°,62°,18°,-2°,-3°,78°,67°,817 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",80° (13:56),53° (07:15),15 mph (10:12),2026-08-22T19:02:51.738916
Hillsboro 7SE,ND-EC,22 Aug 14:00 CDT,75°,N,4 mph,12 mph,40 %,49°,60°,15°,---,-4°,75°,65°,844 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",76° (13:44),53° (06:51),15 mph (13:30),2026-08-22T19:02:51.738916
Hirschville 2NE,ND-WC,22 Aug 14:00 CDT,80°,SSE,6 mph,11 mph,34 %,49°,61°,19°,---,-6°,74°,67°,815 W/m²,---,"0.00""","0.00""","0.00""",80° (13:44),46° (06:39),14 mph (12:53),2026-08-22T19:02:51.738916
Hofflund,ND-NW,22 Aug 14:00 CDT,79°,E,6 mph,11 mph,33 %,48°,60°,19°,-2°,-2°,77°,81°,764 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",80° (14:00),48° (07:04),12 mph (13:19),2026-08-22T19:02:51.738916
Holloway 3W,MN-WC,22 Aug 14:00 CDT,78°,WNW,8 mph,14 mph,49 %,57°,64°,13°,---,-5°,90°,71°,710 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",78° (13:44),59° (06:59),15 mph (13:07),2026-08-22T19:02:51.738916
Hope 5NE,ND-EC,22 Aug 14:00 CDT,73°,N,5 mph,12 mph,49 %,53°,61°,13°,---,-3°,77°,64°,791 W/m²,---,"0.00""","0.00""","0.00""",74° (13:54),48° (06:53),13 mph (10:28),2026-08-22T19:02:51.738916
Hubbard 1SE,MN-NC,22 Aug 14:00 CDT,70°,N,8 mph,13 mph,49 %,50°,58°,12°,---,-3°,75°,71°,900 W/m²,---,"0.00""","0.00""","0.00""",71° (13:25),54° (06:06),21 mph (13:26),2026-08-22T19:02:51.738916
Humboldt 4SW,MN-NW,22 Aug 14:00 CDT,73°,NNW,7 mph,13 mph,48 %,52°,60°,13°,---,-3°,70°,61°,425 W/m²,---,"0.00""","0.00""","0.00""",74° (13:48),48° (06:56),17 mph (12:32),2026-08-22T19:02:51.738916
Hurdsfield NW,ND-C,22 Aug 14:00 CDT,74°,NNE,3 mph,8 mph,44 %,51°,60°,14°,-4°,-8°,65°,65°,777 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",75° (13:57),50° (07:08),11 mph (12:14),2026-08-22T19:02:51.738916
Inkster 3W,ND-NE,22 Aug 14:00 CDT,73°,ENE,3 mph,7 mph,43 %,49°,59°,14°,---,-4°,75°,70°,838 W/m²,---,"0.00""","0.00""","0.00""",73° (13:59),54° (02:19),13 mph (11:40),2026-08-22T19:02:51.738916
Isanti 3E,MN-EC,22 Aug 14:00 CDT,74°,WNW,7 mph,17 mph,48 %,53°,61°,13°,-1°,-4°,78°,72°,864 W/m²,1019.3 mb,"0.01""","0.00""","0.00""",75° (13:52),57° (06:09),22 mph (13:08),2026-08-22T19:02:51.738916
Jamestown 10W,ND-C,22 Aug 14:00 CDT,71°,NNE,6 mph,8 mph,52 %,53°,60°,11°,-1°,-5°,72°,68°,288 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",73° (13:47),52° (04:11),14 mph (13:47),2026-08-22T19:02:51.738916
Jud 1S,ND-SE,22 Aug 14:00 CDT,76°,NNE,7 mph,9 mph,48 %,55°,62°,13°,-2°,-5°,76°,66°,815 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",77° (14:00),53° (06:53),11 mph (12:59),2026-08-22T19:02:51.738916
Karlsruhe 2N,ND-NC,22 Aug 14:00 CDT,74°,E,2 mph,5 mph,43 %,50°,59°,14°,---,-3°,83°,77°,797 W/m²,---,"0.00""","0.00""","0.00""",74° (14:00),48° (07:09),8 mph (13:31),2026-08-22T19:02:51.738916
Keene 5SW,ND-WC,22 Aug 14:00 CDT,79°,SE,4 mph,12 mph,29 %,45°,59°,20°,-3°,-5°,72°,71°,779 W/m²,1023.0 mb,"0.04""","0.00""","0.00""",80° (13:53),51° (06:29),16 mph (12:57),2026-08-22T19:02:51.738916
Kempton 6SE,ND-NE,22 Aug 14:00 CDT,73°,NNW,7 mph,11 mph,44 %,50°,59°,14°,---,-9°,78°,67°,777 W/m²,---,"0.00""","0.00""","0.00""",73° (13:59),51° (05:46),14 mph (11:38),2026-08-22T19:02:51.738916
Kennedy 6W,MN-NW,22 Aug 14:00 CDT,74°,NNW,10 mph,14 mph,41 %,49°,59°,15°,---,-4°,74°,65°,866 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",75° (14:00),45° (06:35),19 mph (13:24),2026-08-22T19:02:51.738916
Kenyon 2NE,MN-SE,22 Aug 14:00 CDT,80°,NW,12 mph,21 mph,39 %,53°,64°,17°,-4°,-8°,81°,69°,933 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",81° (13:36),56° (04:36),21 mph (13:56),2026-08-22T19:02:51.738916
Kintyre 3S,ND-SC,22 Aug 14:00 CDT,78°,NNE,7 mph,10 mph,34 %,47°,60°,18°,-3°,-5°,74°,68°,804 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",79° (13:49),45° (06:12),14 mph (12:18),2026-08-22T19:02:51.738916
Lamberton 2W,MN-SW,22 Aug 14:00 CDT,77°,NW,6 mph,10 mph,50 %,57°,64°,13°,-1°,-2°,84°,72°,662 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",78° (13:41),59° (06:52),15 mph (13:42),2026-08-22T19:02:51.738916
Langdon 1E,ND-NE,22 Aug 14:00 CDT,70°,NNE,5 mph,8 mph,48 %,50°,58°,12°,-1°,0°,72°,64°,747 W/m²,1023.8 mb,"0.00""","0.00""","0.00""",70° (14:00),48° (07:09),12 mph (13:05),2026-08-22T19:02:51.738916
Lefor 10SE,ND-SW,22 Aug 14:00 CDT,79°,SE,5 mph,10 mph,38 %,51°,62°,17°,-3°,-4°,77°,68°,776 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",79° (13:56),51° (07:24),13 mph (13:29),2026-08-22T19:02:51.738916
Leonard 5N,ND-EC,22 Aug 14:00 CDT,75°,NNW,3 mph,6 mph,47 %,54°,62°,13°,---,-4°,73°,67°,931 W/m²,---,"0.00""","0.00""","0.00""",76° (13:42),50° (04:23),15 mph (11:36),2026-08-22T19:02:51.738916
Leota 2SW,MN-SW,22 Aug 14:00 CDT,79°,NNW,5 mph,12 mph,44 %,55°,64°,15°,-1°,-4°,92°,74°,869 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",79° (13:58),53° (03:57),17 mph (13:38),2026-08-22T19:02:51.738916
Liberty 5E,ND-NW,22 Aug 14:00 CDT,82°,SSW,2 mph,10 mph,31 %,48°,61°,20°,-4°,-7°,69°,68°,675 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",82° (13:59),46° (06:54),11 mph (12:40),2026-08-22T19:02:51.738916
Linton 5NW,ND-SC,22 Aug 14:00 CDT,77°,NE,1 mph,8 mph,33 %,46°,59°,18°,-1°,-3°,80°,75°,768 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",78° (13:57),51° (07:01),11 mph (12:10),2026-08-22T19:02:51.738916
Lisbon 2W,ND-SE,22 Aug 14:00 CDT,75°,E,5 mph,10 mph,45 %,53°,61°,14°,---,-3°,79°,79°,834 W/m²,---,"0.00""","0.00""","0.00""",75° (13:57),56° (06:39),16 mph (10:50),2026-08-22T19:02:51.738916
Little Falls 6SE,MN-C,22 Aug 14:00 CDT,73°,NNW,7 mph,14 mph,45 %,51°,60°,14°,---,-2°,72°,72°,958 W/m²,---,"0.05""","0.01""","0.00""",74° (13:46),57° (06:30),19 mph (11:49),2026-08-22T19:02:51.738916
Little Missouri,ND-WC,22 Aug 14:00 CDT,79°,SE,8 mph,14 mph,34 %,48°,60°,19°,-3°,-5°,77°,71°,788 W/m²,1023.2 mb,"0.01""","0.00""","0.00""",79° (13:56),56° (07:42),14 mph (13:58),2026-08-22T19:02:51.738916
Livona 5S,ND-SC,22 Aug 14:00 CDT,80°,SW,4 mph,7 mph,36 %,51°,62°,18°,-2°,-5°,80°,72°,809 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",80° (13:49),50° (06:32),13 mph (13:34),2026-08-22T19:02:51.738916
Logan Center 2E,ND-NE,22 Aug 14:00 CDT,72°,WSW,2 mph,8 mph,43 %,49°,58°,14°,-2°,-6°,77°,68°,753 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",73° (13:48),52° (05:44),17 mph (11:49),2026-08-22T19:02:51.738916
Luverne 6S,MN-SW,22 Aug 14:00 CDT,80°,NNW,5 mph,9 mph,42 %,55°,64°,16°,-1°,-3°,81°,76°,397 W/m²,1020.9 mb,"0.03""","0.00""","0.00""",80° (13:49),54° (05:54),13 mph (13:14),2026-08-22T19:02:51.738916
Mabel 3E,MN-SE,22 Aug 14:00 CDT,77°,NW,7 mph,15 mph,50 %,56°,64°,13°,-2°,-4°,81°,78°,916 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",77° (13:30),58° (05:46),15 mph (12:14),2026-08-22T19:02:51.738916
Maddock 2N,ND-NC,22 Aug 14:00 CDT,73°,NW,3 mph,6 mph,44 %,50°,59°,14°,-2°,-3°,75°,67°,765 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",73° (14:00),50° (05:20),9 mph (12:11),2026-08-22T19:02:51.738916
Madison 5SW,MN-WC,22 Aug 14:00 CDT,79°,N,5 mph,10 mph,49 %,58°,66°,13°,-3°,-9°,78°,70°,718 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",79° (14:00),58° (06:48),14 mph (13:34),2026-08-22T19:02:51.738916
Mandan 4S,ND-SC,22 Aug 14:00 CDT,78°,S,4 mph,8 mph,41 %,52°,62°,16°,-2°,-4°,74°,65°,756 W/m²,1023.6 mb,"0.01""","0.00""","0.00""",78° (13:40),49° (06:36),15 mph (13:33),2026-08-22T19:02:51.738916
Manning 4SW,ND-WC,22 Aug 14:00 CDT,80°,ESE,10 mph,16 mph,31 %,46°,60°,20°,-2°,-4°,74°,74°,727 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",81° (13:43),53° (07:02),18 mph (13:09),2026-08-22T19:02:51.738916
Marion 2S,ND-SE,22 Aug 14:00 CDT,76°,NNE,6 mph,9 mph,45 %,53°,62°,14°,-2°,-5°,88°,72°,641 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",77° (13:31),50° (06:48),11 mph (10:23),2026-08-22T19:02:51.738916
Marmarth 2N,ND-SW,22 Aug 14:00 CDT,85°,ESE,14 mph,19 mph,31 %,51°,64°,21°,-3°,-4°,79°,78°,922 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",86° (13:50),53° (07:13),21 mph (12:40),2026-08-22T19:02:51.738916
Marshall 5N,ND-WC,22 Aug 14:00 CDT,80°,E,5 mph,10 mph,36 %,50°,62°,18°,-3°,-6°,74°,72°,719 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",81° (13:51),48° (07:18),13 mph (13:40),2026-08-22T19:02:51.738916
Mavie 3WSW,MN-NW,22 Aug 14:00 CDT,70°,N,5 mph,13 mph,52 %,52°,59°,11°,---,-2°,69°,64°,860 W/m²,---,"0.04""","0.01""","0.00""",72° (13:46),52° (06:12),21 mph (13:09),2026-08-22T19:02:51.738916
Max 3N,ND-NW,22 Aug 14:00 CDT,75°,S,2 mph,7 mph,34 %,45°,58°,18°,-3°,-6°,65°,63°,724 W/m²,1024.4 mb,"0.02""","0.00""","0.00""",76° (13:43),47° (07:07),13 mph (09:23),2026-08-22T19:02:51.738916
Maxbass 6SW,ND-NC,22 Aug 14:00 CDT,75°,SE,1 mph,4 mph,44 %,52°,61°,14°,---,---,69°,64°,782 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",75° (14:00),43° (06:03),11 mph (13:45),2026-08-22T19:02:51.738916
Mayville 2E,ND-EC,22 Aug 14:00 CDT,74°,NE,3 mph,11 mph,42 %,50°,60°,15°,---,-7°,74°,66°,792 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",76° (13:54),50° (06:43),16 mph (11:22),2026-08-22T19:02:51.738916
McHenry 8N,ND-C,22 Aug 14:00 CDT,72°,NNW,8 mph,10 mph,44 %,49°,58°,14°,---,-5°,75°,66°,696 W/m²,---,"0.00""","0.00""","0.00""",73° (13:52),56° (06:46),20 mph (12:48),2026-08-22T19:02:51.738916
McKenzie 2E,ND-SC,22 Aug 14:00 CDT,79°,SSE,2 mph,6 mph,32 %,46°,60°,19°,-2°,-6°,76°,62°,821 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",79° (13:50),44° (07:03),12 mph (12:06),2026-08-22T19:02:51.738916
Medicine Hole 9NW,ND-WC,22 Aug 14:00 CDT,78°,ESE,8 mph,12 mph,31 %,45°,59°,19°,---,-4°,73°,71°,817 W/m²,---,"0.01""","0.00""","0.00""",78° (14:00),57° (07:35),16 mph (12:49),2026-08-22T19:02:51.738916
Michigan 2W,ND-NE,22 Aug 14:00 CDT,72°,NNW,7 mph,10 mph,44 %,49°,58°,13°,---,-4°,76°,67°,801 W/m²,---,"0.00""","0.00""","0.00""",72° (14:00),50° (04:47),13 mph (10:20),2026-08-22T19:02:51.738916
Milnor 1S,ND-SE,22 Aug 14:00 CDT,77°,N,5 mph,8 mph,49 %,56°,64°,13°,-2°,-5°,83°,69°,834 W/m²,1021.9 mb,"0.01""","0.00""","0.00""",77° (13:59),53° (05:46),17 mph (11:49),2026-08-22T19:02:51.738916
Minot 4S,ND-NW,22 Aug 14:00 CDT,74°,SSE,2 mph,8 mph,42 %,49°,59°,14°,-1°,-3°,76°,68°,827 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",74° (13:56),44° (07:07),12 mph (11:51),2026-08-22T19:02:51.738916
Mohall 1W,ND-NW,22 Aug 14:00 CDT,72°,E,2 mph,4 mph,47 %,51°,59°,13°,---,-2°,70°,71°,787 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",73° (13:49),43° (07:12),10 mph (13:01),2026-08-22T19:02:51.738916
Mooreton 3SW,ND-SE,22 Aug 14:00 CDT,76°,NW,8 mph,14 mph,50 %,56°,64°,13°,-2°,-4°,72°,66°,402 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",77° (13:56),52° (06:19),15 mph (09:54),2026-08-22T19:02:51.738916
Mora 2SW,MN-EC,22 Aug 14:00 CDT,74°,NNW,9 mph,14 mph,48 %,53°,61°,13°,-3°,-4°,70°,70°,850 W/m²,1019.5 mb,"0.04""","0.00""","0.00""",75° (13:30),57° (06:22),21 mph (10:42),2026-08-22T19:02:51.738916
Morris 1E,MN-WC,22 Aug 14:00 CDT,76°,NW,8 mph,12 mph,55 %,58°,65°,11°,-1°,-2°,72°,69°,421 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",76° (13:58),56° (06:31),17 mph (13:45),2026-08-22T19:02:51.738916
Mosher 4NE,ND-SW,22 Aug 14:00 CDT,83°,ESE,9 mph,15 mph,24 %,42°,59°,24°,-2°,-5°,80°,77°,736 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",84° (13:58),55° (07:15),22 mph (13:24),2026-08-22T19:02:51.738916
Mott 1N,ND-SW,22 Aug 14:00 CDT,78°,ESE,7 mph,13 mph,39 %,51°,62°,17°,-1°,-2°,82°,68°,811 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",79° (13:48),49° (06:57),13 mph (13:22),2026-08-22T19:02:51.738916
Murdock,MN-WC,22 Aug 14:00 CDT,76°,NW,9 mph,12 mph,52 %,57°,64°,12°,-1°,-2°,75°,70°,597 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",76° (13:39),56° (06:27),15 mph (13:49),2026-08-22T19:02:51.738916
Neudorf 10SW,ND-SE,22 Aug 14:00 CDT,75°,ENE,5 mph,7 mph,43 %,51°,60°,15°,-1°,-3°,80°,79°,810 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",75° (13:56),46° (07:10),14 mph (11:47),2026-08-22T19:02:51.738916
New England 5W,ND-SW,22 Aug 14:00 CDT,81°,SE,8 mph,14 mph,31 %,48°,61°,20°,-2°,-2°,73°,69°,811 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",81° (13:59),49° (07:18),16 mph (13:27),2026-08-22T19:02:51.738916
New Hradec 6NW,ND-WC,22 Aug 14:00 CDT,79°,SE,5 mph,14 mph,32 %,47°,60°,19°,---,-5°,83°,65°,804 W/m²,---,"0.00""","0.00""","0.00""",80° (13:58),48° (02:59),15 mph (12:01),2026-08-22T19:02:51.738916
New Salem 6SE,ND-SC,22 Aug 14:00 CDT,77°,ESE,3 mph,6 mph,37 %,49°,60°,17°,-2°,-4°,74°,69°,794 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",78° (13:53),51° (05:38),10 mph (13:23),2026-08-22T19:02:51.738916
Niles 3SE,ND-NC,22 Aug 14:00 CDT,73°,NNW,5 mph,14 mph,40 %,47°,58°,15°,-2°,-4°,75°,65°,811 W/m²,1023.8 mb,"0.00""","0.00""","0.00""",73° (13:20),49° (07:02),15 mph (11:22),2026-08-22T19:02:51.738916
Noonan 9S,ND-NW,22 Aug 14:00 CDT,75°,SSE,4 mph,7 mph,38 %,47°,59°,16°,-2°,-4°,68°,64°,779 W/m²,1024.1 mb,"0.01""","0.00""","0.00""",75° (13:55),50° (06:05),12 mph (10:12),2026-08-22T19:02:51.738916
Oakes 4S,ND-SE,22 Aug 14:00 CDT,75°,SE,2 mph,5 mph,52 %,56°,63°,12°,-1°,-3°,66°,62°,871 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",76° (14:00),49° (06:04),7 mph (07:40),2026-08-22T19:02:51.738916
Ottertail 1SW,MN-WC,22 Aug 14:00 CDT,70°,NW,9 mph,15 mph,47 %,48°,57°,12°,---,-2°,78°,70°,831 W/m²,---,"0.00""","0.00""","0.00""",71° (13:29),57° (06:33),20 mph (13:23),2026-08-22T19:02:51.738916
Palermo 8N,ND-NW,22 Aug 14:00 CDT,74°,SSE,4 mph,7 mph,35 %,45°,57°,17°,---,-5°,76°,70°,819 W/m²,1023.6 mb,"0.02""","0.00""","0.00""",75° (14:00),48° (05:35),14 mph (11:58),2026-08-22T19:02:51.738916
Parkers Prairie 2NW,MN-WC,22 Aug 14:00 CDT,71°,NW,11 mph,18 mph,50 %,51°,59°,12°,---,-1°,71°,69°,907 W/m²,---,"0.00""","0.00""","0.00""",74° (13:24),54° (06:55),20 mph (13:25),2026-08-22T19:02:51.738916
Peace Garden,ND-NC,22 Aug 14:00 CDT,68°,NW,1 mph,4 mph,49 %,48°,56°,12°,-1°,-2°,73°,70°,804 W/m²,1025.3 mb,"0.00""","0.00""","0.00""",68° (13:53),46° (07:19),8 mph (11:22),2026-08-22T19:02:51.738916
Pease 2S,MN-EC,22 Aug 14:00 CDT,73°,NNW,10 mph,15 mph,53 %,55°,62°,11°,-2°,-4°,76°,71°,536 W/m²,1019.8 mb,"0.29""","0.00""","0.00""",74° (13:56),58° (05:37),22 mph (11:40),2026-08-22T19:02:51.738916
Pekin 2NE,ND-NE,22 Aug 14:00 CDT,73°,WNW,4 mph,7 mph,43 %,49°,59°,14°,-2°,-3°,73°,71°,785 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",73° (14:00),49° (05:18),16 mph (11:36),2026-08-22T19:02:51.738916
Perham 2NW,MN-WC,22 Aug 14:00 CDT,71°,N,9 mph,13 mph,47 %,50°,58°,13°,---,-3°,78°,74°,833 W/m²,1021.8 mb,"0.00""","0.01""","0.00""",72° (13:43),55° (06:39),20 mph (13:02),2026-08-22T19:02:51.738916
Perley 6E,MN-NW,22 Aug 14:00 CDT,74°,N,6 mph,14 mph,40 %,48°,59°,15°,---,-4°,77°,70°,779 W/m²,---,"0.00""","0.00""","0.00""",75° (13:54),54° (06:35),17 mph (13:11),2026-08-22T19:02:51.738916
Perth 7E,ND-NE,22 Aug 14:00 CDT,72°,NE,3 mph,7 mph,44 %,49°,58°,13°,-2°,-4°,86°,68°,818 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",72° (13:51),49° (06:54),11 mph (10:46),2026-08-22T19:02:51.738916
Peterson 3N,MN-SE,22 Aug 14:00 CDT,75°,NNW,7 mph,18 mph,50 %,56°,63°,12°,-1°,-2°,78°,71°,674 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",76° (13:51),61° (04:36),18 mph (13:56),2026-08-22T19:02:51.738916
Pick City 8SW,ND-WC,22 Aug 14:00 CDT,77°,SSE,2 mph,7 mph,34 %,46°,59°,18°,-2°,-14°,65°,65°,732 W/m²,1023.3 mb,"0.01""","0.00""","0.00""",78° (13:51),49° (05:25),11 mph (13:27),2026-08-22T19:02:51.738916
Pickardville 6SW,ND-C,22 Aug 14:00 CDT,77°,E,4 mph,10 mph,33 %,46°,59°,18°,-3°,-8°,64°,67°,814 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",78° (13:56),43° (05:56),13 mph (12:24),2026-08-22T19:02:51.738916
Pillsbury 1N,ND-EC,22 Aug 14:00 CDT,74°,W,4 mph,7 mph,46 %,53°,61°,13°,---,-5°,76°,68°,543 W/m²,---,"0.00""","0.00""","0.00""",76° (13:37),51° (06:30),17 mph (11:41),2026-08-22T19:02:51.738916
Pine Island 5SW,MN-SE,22 Aug 14:00 CDT,76°,NNW,20 mph,25 mph,44 %,53°,62°,15°,-2°,-2°,79°,72°,785 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",77° (13:27),60° (06:32),25 mph (13:58),2026-08-22T19:02:51.738916
Pine Point 2N,MN-NW,22 Aug 14:00 CDT,70°,NNW,7 mph,13 mph,48 %,50°,58°,12°,---,-2°,69°,68°,910 W/m²,---,"0.00""","0.00""","0.00""",71° (13:39),52° (05:31),17 mph (11:01),2026-08-22T19:02:51.738916
Pioneer,ND-NW,22 Aug 14:00 CDT,79°,SE,8 mph,12 mph,32 %,47°,60°,19°,---,-4°,79°,72°,795 W/m²,---,"0.01""","0.00""","0.00""",79° (14:00),48° (05:46),17 mph (13:08),2026-08-22T19:02:51.738916
Plaza 10S,ND-NW,22 Aug 14:00 CDT,78°,SE,5 mph,9 mph,32 %,46°,59°,19°,---,-7°,70°,64°,785 W/m²,---,"0.00""","0.00""","0.00""",79° (13:51),45° (06:25),18 mph (12:00),2026-08-22T19:02:51.738916
Poker Jim,ND-WC,22 Aug 14:00 CDT,83°,SE,6 mph,15 mph,26 %,45°,61°,23°,-2°,-3°,75°,68°,769 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",84° (13:39),43° (07:03),16 mph (13:16),2026-08-22T19:02:51.738916
Portal 1SE,ND-NW,22 Aug 14:00 CDT,74°,SE,5 mph,9 mph,38 %,47°,58°,16°,---,-4°,77°,67°,825 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",75° (13:50),45° (06:06),13 mph (10:09),2026-08-22T19:02:51.738916
Powers Lake 6SE,ND-NW,22 Aug 14:00 CDT,77°,SE,8 mph,12 mph,34 %,46°,59°,18°,-3°,-6°,72°,63°,755 W/m²,1023.5 mb,"0.02""","0.00""","0.00""",78° (13:48),44° (04:23),12 mph (13:57),2026-08-22T19:02:51.738916
