Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,14 Aug 17:50 CDT,74°,WNW,8 mph,12 mph,72 %,65°,68°,6°,-2°,-1°,69°,69°,218 W/m²,1014.8 mb,"0.11""","0.11""","0.00""",76° (16:19),62° (06:10),18 mph (11:13),2026-08-14T22:55:53.022466
Greenbush 7W,MN-NW,14 Aug 17:55 CDT,74°,ENE,8 mph,11 mph,64 %,61°,66°,9°,---,0°,71°,63°,122 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",77° (15:06),52° (05:50),14 mph (14:57),2026-08-14T22:55:53.022466
Grenora 8N,ND-NW,14 Aug 17:55 CDT,62°,NNE,9 mph,14 mph,94 %,61°,61°,1°,0°,0°,67°,65°,68 W/m²,1016.9 mb,"0.59""","0.58""","0.00""",67° (15:00),58° (07:38),22 mph (04:07),2026-08-14T22:55:53.022466
Haley 3W,ND-SW,14 Aug 17:55 CDT,75°,E,3 mph,4 mph,85 %,70°,71°,3°,0°,0°,76°,79°,512 W/m²,1014.2 mb,"0.00""","0.53""","0.10""",80° (16:15),64° (04:50),14 mph (02:51),2026-08-14T22:55:53.022466
Halliday 4N,ND-WC,14 Aug 17:55 CDT,68°,SE,11 mph,16 mph,93 %,66°,67°,1°,0°,0°,67°,67°,88 W/m²,1014.7 mb,"0.00""","1.50""","0.00""",69° (17:28),63° (06:55),30 mph (12:35),2026-08-14T22:55:53.022466
Hanks 4S,ND-NW,14 Aug 17:55 CDT,64°,N,7 mph,12 mph,94 %,62°,62°,1°,---,0°,67°,64°,41 W/m²,---,"0.57""","1.08""","0.00""",66° (16:52),59° (08:15),22 mph (01:01),2026-08-14T22:55:53.022466
Harvey 3S,ND-C,14 Aug 17:50 CDT,73°,ESE,7 mph,11 mph,71 %,63°,67°,7°,---,-1°,69°,69°,154 W/m²,---,"0.05""","0.04""","0.00""",74° (17:42),60° (03:26),11 mph (17:46),2026-08-14T22:55:53.022466
Hastings 4S,MN-SE,14 Aug 17:55 CDT,78°,SE,3 mph,8 mph,69 %,67°,70°,8°,0°,0°,84°,81°,42 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",82° (15:06),62° (04:24),15 mph (12:37),2026-08-14T22:55:53.022466
Hawkeye 3NW,ND-WC,14 Aug 17:55 CDT,70°,E,5 mph,8 mph,83 %,65°,67°,4°,---,-2°,75°,69°,241 W/m²,---,"0.01""","0.04""","0.00""",71° (17:55),61° (06:35),26 mph (13:41),2026-08-14T22:55:53.022466
Hazen 2W,ND-WC,14 Aug 17:55 CDT,68°,SE,6 mph,11 mph,100 %,68°,68°,0°,0°,0°,69°,69°,16 W/m²,1014.2 mb,"0.03""","1.13""","0.00""",69° (17:30),65° (02:00),19 mph (17:00),2026-08-14T22:55:53.022466
Heaton 1S,ND-C,14 Aug 17:55 CDT,74°,ESE,8 mph,12 mph,68 %,63°,66°,7°,0°,0°,75°,75°,129 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",76° (15:58),58° (04:29),18 mph (14:58),2026-08-14T22:55:53.022466
Hebron 7S,ND-SC,14 Aug 17:55 CDT,68°,ESE,9 mph,11 mph,99 %,68°,68°,0°,0°,0°,68°,68°,106 W/m²,1015.2 mb,"0.00""","1.44""","0.00""",68° (17:22),63° (08:50),27 mph (11:44),2026-08-14T22:55:53.022466
Herman 5W,MN-WC,14 Aug 17:55 CDT,79°,ESE,10 mph,15 mph,67 %,67°,70°,8°,0°,0°,84°,75°,223 W/m²,1015.5 mb,"0.04""","0.00""","0.00""",81° (15:37),60° (06:41),20 mph (15:27),2026-08-14T22:55:53.022466
Hettinger NW,ND-SW,14 Aug 17:50 CDT,78°,S,3 mph,10 mph,64 %,64°,69°,9°,-1°,-2°,73°,69°,498 W/m²,1014.4 mb,"0.00""","0.72""","0.00""",78° (17:49),65° (05:40),19 mph (10:52),2026-08-14T22:55:53.022466
Hillsboro 7SE,ND-EC,14 Aug 17:55 CDT,83°,E,9 mph,13 mph,41 %,57°,66°,17°,---,0°,78°,69°,83 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",86° (14:45),57° (05:30),19 mph (12:18),2026-08-14T22:55:53.022466
Hirschville 2NE,ND-WC,14 Aug 17:55 CDT,71°,ESE,11 mph,14 mph,86 %,67°,68°,3°,---,-1°,70°,67°,173 W/m²,---,"0.00""","1.62""","0.00""",73° (17:24),63° (10:22),22 mph (12:57),2026-08-14T22:55:53.022466
Hofflund,ND-NW,14 Aug 17:55 CDT,69°,ENE,6 mph,9 mph,89 %,66°,67°,2°,0°,0°,72°,72°,96 W/m²,1013.6 mb,"0.00""","0.10""","0.00""",69° (17:55),61° (07:11),19 mph (12:53),2026-08-14T22:55:53.022466
Holloway 3W,MN-WC,14 Aug 17:55 CDT,75°,ESE,8 mph,13 mph,80 %,69°,71°,4°,---,-1°,86°,73°,134 W/m²,1016.0 mb,"0.02""","0.00""","0.00""",81° (15:34),60° (02:50),19 mph (13:11),2026-08-14T22:55:53.022466
Hope 5NE,ND-EC,14 Aug 17:55 CDT,79°,ESE,2 mph,4 mph,61 %,64°,69°,10°,---,1°,77°,66°,132 W/m²,---,"0.00""","0.00""","0.00""",82° (13:18),55° (06:13),14 mph (14:25),2026-08-14T22:55:53.022466
Hubbard 1SE,MN-NC,14 Aug 17:55 CDT,80°,SSE,9 mph,13 mph,48 %,59°,66°,14°,---,-1°,85°,83°,212 W/m²,---,"0.00""","0.00""","0.00""",84° (16:30),54° (06:01),18 mph (16:13),2026-08-14T22:55:53.022466
Humboldt 4SW,MN-NW,14 Aug 17:55 CDT,75°,ENE,8 mph,12 mph,63 %,61°,66°,9°,---,0°,71°,62°,150 W/m²,---,"0.00""","0.00""","0.00""",77° (15:09),54° (02:19),16 mph (15:19),2026-08-14T22:55:53.022466
Hurdsfield NW,ND-C,14 Aug 17:55 CDT,71°,ESE,9 mph,12 mph,81 %,65°,67°,4°,0°,0°,68°,68°,202 W/m²,1015.8 mb,"0.01""","0.04""","0.01""",74° (12:48),63° (07:07),20 mph (13:11),2026-08-14T22:55:53.022466
Inkster 3W,ND-NE,14 Aug 17:55 CDT,72°,ENE,2 mph,4 mph,72 %,63°,66°,6°,---,0°,72°,72°,176 W/m²,---,"0.31""","0.00""","0.00""",74° (16:45),55° (07:08),8 mph (12:14),2026-08-14T22:55:53.022466
Isanti 3E,MN-EC,14 Aug 17:55 CDT,79°,ESE,8 mph,13 mph,60 %,64°,69°,10°,0°,-1°,81°,74°,156 W/m²,1018.2 mb,"0.02""","0.00""","0.00""",84° (15:35),57° (06:15),17 mph (14:39),2026-08-14T22:55:53.022466
Jamestown 10W,ND-C,14 Aug 17:55 CDT,75°,SE,7 mph,10 mph,68 %,63°,67°,8°,1°,0°,73°,68°,71 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",76° (16:06),56° (06:44),16 mph (12:28),2026-08-14T22:55:53.022466
Jud 1S,ND-SE,14 Aug 17:55 CDT,77°,SE,8 mph,17 mph,66 %,65°,69°,8°,0°,-1°,77°,69°,382 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",80° (15:24),57° (06:07),19 mph (17:28),2026-08-14T22:55:53.022466
Karlsruhe 2N,ND-NC,14 Aug 17:55 CDT,67°,ENE,10 mph,15 mph,92 %,65°,66°,2°,---,0°,71°,71°,72 W/m²,---,"0.11""","0.23""","0.00""",68° (15:31),61° (07:01),17 mph (17:41),2026-08-14T22:55:53.022466
Keene 5SW,ND-WC,14 Aug 17:55 CDT,72°,WSW,4 mph,7 mph,76 %,65°,67°,5°,-1°,-1°,69°,70°,195 W/m²,1014.2 mb,"0.21""","0.04""","0.00""",73° (17:47),62° (01:28),24 mph (14:21),2026-08-14T22:55:53.022466
Kempton 6SE,ND-NE,14 Aug 17:55 CDT,74°,E,3 mph,4 mph,63 %,61°,66°,9°,---,1°,75°,70°,112 W/m²,---,"0.00""","0.00""","0.00""",80° (14:21),56° (04:48),10 mph (13:24),2026-08-14T22:55:53.022466
Kennedy 6W,MN-NW,14 Aug 17:55 CDT,75°,ENE,8 mph,11 mph,64 %,62°,66°,9°,---,0°,74°,66°,163 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",79° (13:44),55° (06:14),17 mph (14:30),2026-08-14T22:55:53.022466
Kenyon 2NE,MN-SE,14 Aug 17:55 CDT,71°,ESE,2 mph,5 mph,97 %,70°,70°,1°,0°,0°,75°,70°,61 W/m²,1018.8 mb,"0.02""","0.02""","0.02""",79° (13:25),60° (02:54),19 mph (11:31),2026-08-14T22:55:53.022466
Kintyre 3S,ND-SC,14 Aug 17:55 CDT,76°,SE,5 mph,11 mph,65 %,63°,67°,9°,0°,0°,72°,71°,65 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",78° (16:14),62° (05:20),17 mph (11:27),2026-08-14T22:55:53.022466
Lamberton 2W,MN-SW,14 Aug 17:55 CDT,75°,ESE,5 mph,10 mph,84 %,70°,71°,4°,0°,0°,79°,74°,144 W/m²,1015.8 mb,"0.03""","0.00""","0.00""",78° (12:17),63° (05:54),19 mph (12:04),2026-08-14T22:55:53.022466
Langdon 1E,ND-NE,14 Aug 17:55 CDT,68°,ENE,10 mph,13 mph,75 %,60°,63°,5°,0°,0°,70°,67°,96 W/m²,1018.8 mb,"0.00""","0.01""","0.00""",70° (13:48),59° (05:05),17 mph (14:48),2026-08-14T22:55:53.022466
Lefor 10SE,ND-SW,14 Aug 17:55 CDT,72°,SE,5 mph,8 mph,86 %,68°,69°,3°,0°,-1°,70°,68°,100 W/m²,1014.6 mb,"0.00""","1.13""","0.00""",73° (17:50),64° (09:00),17 mph (12:38),2026-08-14T22:55:53.022466
Leonard 5N,ND-EC,14 Aug 17:55 CDT,81°,SE,10 mph,14 mph,58 %,65°,70°,11°,---,0°,79°,72°,189 W/m²,---,"0.00""","0.00""","0.00""",84° (16:13),56° (06:12),16 mph (16:18),2026-08-14T22:55:53.022466
Leota 2SW,MN-SW,14 Aug 17:55 CDT,73°,SE,4 mph,8 mph,97 %,72°,72°,1°,0°,0°,76°,74°,191 W/m²,1016.1 mb,"0.36""","0.03""","0.02""",76° (17:07),65° (05:14),18 mph (09:51),2026-08-14T22:55:53.022466
Liberty 5E,ND-NW,14 Aug 17:55 CDT,67°,SE,12 mph,18 mph,93 %,65°,66°,1°,0°,0°,66°,66°,140 W/m²,1014.2 mb,"0.12""","0.32""","0.00""",68° (16:03),62° (07:11),25 mph (14:01),2026-08-14T22:55:53.022466
Linton 5NW,ND-SC,14 Aug 17:55 CDT,77°,ESE,11 mph,18 mph,62 %,63°,67°,9°,0°,0°,72°,72°,135 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",77° (17:32),64° (02:12),21 mph (11:35),2026-08-14T22:55:53.022466
Lisbon 2W,ND-SE,14 Aug 17:55 CDT,80°,SSE,10 mph,15 mph,57 %,64°,69°,11°,---,-1°,82°,81°,231 W/m²,---,"0.00""","0.00""","0.00""",83° (14:43),59° (06:46),21 mph (12:17),2026-08-14T22:55:53.022466
Little Falls 6SE,MN-C,14 Aug 17:55 CDT,82°,SE,7 mph,12 mph,51 %,62°,69°,13°,---,-1°,84°,81°,477 W/m²,---,"0.00""","0.00""","0.00""",85° (15:08),57° (04:48),16 mph (17:28),2026-08-14T22:55:53.022466
Little Missouri,ND-WC,14 Aug 17:55 CDT,71°,SE,7 mph,13 mph,86 %,67°,68°,3°,0°,0°,70°,69°,20 W/m²,1014.4 mb,"0.01""","0.20""","0.00""",74° (16:54),64° (09:56),24 mph (12:56),2026-08-14T22:55:53.022466
Livona 5S,ND-SC,14 Aug 17:55 CDT,69°,NE,5 mph,7 mph,96 %,68°,68°,1°,1°,0°,72°,73°,81 W/m²,1014.3 mb,"0.00""","0.10""","0.00""",75° (15:21),65° (02:57),19 mph (11:05),2026-08-14T22:55:53.022466
Logan Center 2E,ND-NE,14 Aug 17:55 CDT,71°,NNE,7 mph,9 mph,79 %,64°,66°,4°,1°,0°,74°,69°,120 W/m²,1016.9 mb,"0.02""","0.00""","0.00""",76° (14:56),55° (06:58),14 mph (13:59),2026-08-14T22:55:53.022466
Luverne 6S,MN-SW,14 Aug 17:55 CDT,75°,SE,7 mph,13 mph,93 %,72°,73°,2°,0°,0°,75°,75°,135 W/m²,1015.0 mb,"0.94""","0.05""","0.00""",76° (16:05),66° (01:30),20 mph (10:05),2026-08-14T22:55:53.022466
Mabel 3E,MN-SE,14 Aug 17:55 CDT,74°,E,2 mph,5 mph,90 %,70°,71°,2°,-1°,-1°,76°,76°,119 W/m²,1019.1 mb,"0.34""","0.00""","0.00""",76° (14:03),62° (03:10),16 mph (11:41),2026-08-14T22:55:53.022466
Maddock 2N,ND-NC,14 Aug 17:55 CDT,67°,ENE,5 mph,10 mph,87 %,63°,64°,3°,1°,0°,70°,68°,69 W/m²,1016.8 mb,"0.22""","0.10""","0.01""",70° (16:02),60° (03:21),14 mph (10:15),2026-08-14T22:55:53.022466
Madison 5SW,MN-WC,14 Aug 17:55 CDT,72°,ESE,3 mph,7 mph,93 %,70°,70°,2°,0°,0°,77°,72°,50 W/m²,1015.6 mb,"0.00""","0.01""","0.00""",80° (12:38),59° (02:02),15 mph (13:09),2026-08-14T22:55:53.022466
Mandan 4S,ND-SC,14 Aug 17:55 CDT,67°,E,9 mph,12 mph,100 %,66°,67°,0°,0°,0°,69°,61°,51 W/m²,1015.6 mb,"0.00""","0.44""","0.01""",70° (15:07),63° (06:42),18 mph (17:21),2026-08-14T22:55:53.022466
Manning 4SW,ND-WC,14 Aug 17:55 CDT,70°,SSE,6 mph,8 mph,92 %,67°,68°,2°,1°,0°,71°,73°,19 W/m²,1014.6 mb,"0.00""","0.26""","0.03""",77° (16:09),63° (10:47),22 mph (12:06),2026-08-14T22:55:53.022466
Marion 2S,ND-SE,14 Aug 17:55 CDT,78°,SE,8 mph,13 mph,62 %,64°,69°,9°,0°,-1°,84°,74°,199 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",82° (15:10),59° (07:01),18 mph (14:18),2026-08-14T22:55:53.022466
Marmarth 2N,ND-SW,14 Aug 17:55 CDT,77°,NW,15 mph,19 mph,62 %,63°,67°,9°,0°,-2°,80°,78°,404 W/m²,1015.8 mb,"0.00""","0.05""","0.00""",82° (14:52),64° (06:17),23 mph (16:37),2026-08-14T22:55:53.022466
Marshall 5N,ND-WC,14 Aug 17:55 CDT,69°,SE,9 mph,13 mph,90 %,66°,67°,2°,0°,0°,69°,69°,71 W/m²,1014.7 mb,"0.00""","1.61""","0.00""",70° (16:31),64° (10:49),30 mph (12:14),2026-08-14T22:55:53.022466
Mavie 3WSW,MN-NW,14 Aug 17:55 CDT,76°,E,9 mph,12 mph,56 %,59°,65°,11°,---,0°,73°,66°,130 W/m²,---,"0.00""","0.00""","0.00""",82° (14:18),52° (05:34),15 mph (15:50),2026-08-14T22:55:53.022466
Max 3N,ND-NW,14 Aug 17:55 CDT,66°,SE,10 mph,15 mph,97 %,65°,65°,1°,0°,0°,66°,64°,65 W/m²,1016.7 mb,"0.05""","0.54""","0.16""",66° (16:39),63° (12:17),20 mph (12:48),2026-08-14T22:55:53.022466
Maxbass 6SW,ND-NC,14 Aug 17:55 CDT,64°,ENE,8 mph,13 mph,98 %,64°,64°,0°,---,---,68°,65°,29 W/m²,1015.8 mb,"0.34""","0.55""","0.31""",70° (14:10),59° (07:50),21 mph (02:37),2026-08-14T22:55:53.022466
Mayville 2E,ND-EC,14 Aug 17:55 CDT,79°,E,6 mph,11 mph,50 %,59°,66°,13°,---,0°,77°,68°,119 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",85° (13:59),54° (06:17),17 mph (13:40),2026-08-14T22:55:53.022466
McHenry 8N,ND-C,14 Aug 17:55 CDT,71°,ENE,11 mph,14 mph,75 %,62°,65°,6°,---,0°,70°,68°,141 W/m²,---,"0.11""","0.01""","0.00""",77° (14:46),59° (03:17),19 mph (13:48),2026-08-14T22:55:53.022466
McKenzie 2E,ND-SC,14 Aug 17:55 CDT,68°,NE,4 mph,6 mph,94 %,66°,67°,1°,1°,0°,70°,66°,49 W/m²,1015.0 mb,"0.00""","0.10""","0.05""",74° (15:43),64° (04:28),15 mph (09:34),2026-08-14T22:55:53.022466
Medicine Hole 9NW,ND-WC,14 Aug 17:55 CDT,70°,NNW,3 mph,5 mph,90 %,67°,68°,2°,---,-1°,71°,70°,272 W/m²,---,"0.05""","0.46""","0.37""",73° (16:52),64° (10:30),27 mph (13:19),2026-08-14T22:55:53.022466
Michigan 2W,ND-NE,14 Aug 17:55 CDT,70°,NE,7 mph,11 mph,78 %,63°,65°,5°,---,0°,71°,69°,121 W/m²,---,"0.15""","0.01""","0.00""",72° (12:48),56° (03:03),15 mph (15:47),2026-08-14T22:55:53.022466
Milnor 1S,ND-SE,14 Aug 17:55 CDT,80°,SE,11 mph,15 mph,62 %,66°,70°,10°,0°,-1°,87°,73°,403 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",82° (16:09),59° (06:34),19 mph (15:59),2026-08-14T22:55:53.022466
Minot 4S,ND-NW,14 Aug 17:55 CDT,66°,ESE,8 mph,12 mph,97 %,65°,65°,1°,0°,0°,68°,68°,47 W/m²,1015.4 mb,"0.06""","0.16""","0.01""",67° (15:55),60° (07:31),15 mph (17:27),2026-08-14T22:55:53.022466
Mohall 1W,ND-NW,14 Aug 17:50 CDT,61°,ENE,9 mph,13 mph,99 %,61°,61°,0°,---,0°,66°,66°,77 W/m²,1016.3 mb,"0.42""","0.86""","0.03""",64° (14:08),59° (06:52),23 mph (02:57),2026-08-14T22:55:53.022466
Mooreton 3SW,ND-SE,14 Aug 17:55 CDT,81°,SE,8 mph,14 mph,59 %,66°,70°,11°,0°,0°,80°,70°,322 W/m²,1015.3 mb,"0.01""","0.00""","0.00""",84° (15:49),55° (05:23),17 mph (16:14),2026-08-14T22:55:53.022466
Mora 2SW,MN-EC,14 Aug 17:55 CDT,82°,SE,7 mph,13 mph,51 %,63°,69°,13°,-2°,-6°,77°,77°,227 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",87° (15:04),56° (04:37),19 mph (15:11),2026-08-14T22:55:53.022466
Morris 1E,MN-WC,14 Aug 17:50 CDT,77°,SE,7 mph,13 mph,71 %,67°,70°,7°,0°,0°,75°,71°,50 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",82° (15:27),63° (03:09),16 mph (16:38),2026-08-14T22:55:53.022466
Mosher 4NE,ND-SW,14 Aug 17:55 CDT,72°,NW,10 mph,15 mph,71 %,62°,66°,7°,0°,-2°,74°,74°,520 W/m²,1015.2 mb,"0.36""","0.07""","0.00""",73° (17:13),63° (06:49),20 mph (16:03),2026-08-14T22:55:53.022466
Mott 1N,ND-SW,14 Aug 17:55 CDT,75°,SSE,6 mph,12 mph,82 %,70°,71°,4°,-1°,-1°,74°,70°,497 W/m²,1014.1 mb,"0.00""","1.05""","0.00""",76° (17:54),65° (05:33),17 mph (10:18),2026-08-14T22:55:53.022466
Murdock,MN-WC,14 Aug 17:55 CDT,73°,ESE,10 mph,14 mph,87 %,69°,70°,3°,0°,0°,76°,73°,106 W/m²,1016.5 mb,"0.01""","0.00""","0.00""",81° (15:11),66° (06:32),22 mph (15:14),2026-08-14T22:55:53.022466
Neudorf 10SW,ND-SE,14 Aug 17:55 CDT,77°,SE,16 mph,22 mph,64 %,64°,68°,9°,0°,0°,79°,76°,337 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",80° (14:36),61° (05:46),23 mph (12:41),2026-08-14T22:55:53.022466
New England 5W,ND-SW,14 Aug 17:55 CDT,72°,ENE,4 mph,9 mph,86 %,67°,69°,3°,0°,1°,71°,71°,38 W/m²,1015.0 mb,"0.00""","0.68""","0.02""",78° (16:26),64° (06:07),18 mph (12:23),2026-08-14T22:55:53.022466
New Hradec 6NW,ND-WC,14 Aug 17:55 CDT,66°,NW,5 mph,11 mph,94 %,65°,65°,1°,---,0°,76°,70°,16 W/m²,---,"0.00""","0.82""","0.26""",77° (16:12),63° (10:37),21 mph (17:45),2026-08-14T22:55:53.022466
New Salem 6SE,ND-SC,14 Aug 17:55 CDT,67°,SE,6 mph,11 mph,96 %,66°,67°,1°,0°,0°,69°,68°,92 W/m²,1015.7 mb,"0.00""","0.75""","0.00""",68° (13:52),63° (06:44),21 mph (09:43),2026-08-14T22:55:53.022466
Niles 3SE,ND-NC,14 Aug 17:55 CDT,66°,E,8 mph,12 mph,90 %,63°,64°,2°,1°,0°,70°,67°,68 W/m²,1017.5 mb,"0.02""","0.05""","0.01""",71° (16:04),61° (05:39),17 mph (16:08),2026-08-14T22:55:53.022466
Noonan 9S,ND-NW,14 Aug 17:55 CDT,59°,NE,11 mph,16 mph,99 %,59°,59°,0°,0°,0°,61°,60°,148 W/m²,1017.8 mb,"0.99""","3.11""","0.04""",60° (16:18),56° (13:55),26 mph (11:52),2026-08-14T22:55:53.022466
Oakes 4S,ND-SE,14 Aug 17:55 CDT,78°,SE,7 mph,10 mph,69 %,67°,71°,8°,0°,0°,71°,66°,226 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",80° (14:47),57° (06:21),18 mph (15:19),2026-08-14T22:55:53.022466
Ottertail 1SW,MN-WC,14 Aug 17:55 CDT,79°,ESE,7 mph,10 mph,54 %,61°,67°,12°,---,0°,83°,76°,119 W/m²,---,"0.00""","0.00""","0.00""",83° (15:34),57° (05:57),19 mph (15:23),2026-08-14T22:55:53.022466
Palermo 8N,ND-NW,14 Aug 17:55 CDT,63°,E,9 mph,14 mph,100 %,63°,63°,0°,---,0°,67°,67°,21 W/m²,1016.2 mb,"0.27""","0.59""","0.15""",66° (14:15),57° (07:08),26 mph (13:54),2026-08-14T22:55:53.022466
Parkers Prairie 2NW,MN-WC,14 Aug 17:55 CDT,80°,SE,7 mph,13 mph,55 %,62°,68°,12°,---,-1°,78°,74°,274 W/m²,---,"0.00""","0.00""","0.00""",84° (15:25),56° (05:36),19 mph (15:24),2026-08-14T22:55:53.022466
Peace Garden,ND-NC,14 Aug 17:55 CDT,62°,ENE,5 mph,9 mph,93 %,60°,60°,1°,0°,0°,67°,65°,71 W/m²,1019.8 mb,"0.03""","0.68""","0.04""",64° (16:47),55° (12:51),13 mph (05:11),2026-08-14T22:55:53.022466
Pease 2S,MN-EC,14 Aug 17:55 CDT,78°,SE,4 mph,8 mph,64 %,65°,69°,9°,0°,0°,80°,75°,149 W/m²,1017.7 mb,"0.67""","0.00""","0.00""",81° (16:16),57° (06:36),16 mph (16:02),2026-08-14T22:55:53.022466
Pekin 2NE,ND-NE,14 Aug 17:55 CDT,71°,ENE,9 mph,11 mph,72 %,61°,64°,6°,1°,0°,71°,69°,68 W/m²,1017.3 mb,"0.10""","0.00""","0.00""",76° (14:27),58° (06:48),18 mph (11:36),2026-08-14T22:55:53.022466
Perham 2NW,MN-WC,14 Aug 17:55 CDT,80°,ESE,7 mph,13 mph,50 %,60°,67°,14°,---,0°,86°,85°,141 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",84° (15:12),61° (06:22),24 mph (16:30),2026-08-14T22:55:53.022466
Perley 6E,MN-NW,14 Aug 17:55 CDT,84°,SE,9 mph,13 mph,42 %,58°,67°,17°,---,-1°,80°,75°,102 W/m²,---,"0.00""","0.00""","0.00""",86° (14:22),56° (06:45),18 mph (13:32),2026-08-14T22:55:53.022466
Perth 7E,ND-NE,14 Aug 17:55 CDT,68°,E,9 mph,13 mph,73 %,59°,62°,6°,0°,0°,72°,68°,105 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",72° (13:55),59° (05:22),17 mph (17:24),2026-08-14T22:55:53.022466
Peterson 3N,MN-SE,14 Aug 17:55 CDT,71°,E,1 mph,4 mph,98 %,70°,70°,0°,0°,0°,77°,76°,63 W/m²,1019.2 mb,"0.08""","0.12""","0.09""",78° (14:52),65° (04:42),17 mph (11:43),2026-08-14T22:55:53.022466
Pick City 8SW,ND-WC,14 Aug 17:55 CDT,66°,ESE,10 mph,14 mph,94 %,65°,65°,1°,0°,0°,66°,66°,57 W/m²,1015.3 mb,"0.00""","0.71""","0.00""",68° (16:02),64° (09:27),21 mph (16:40),2026-08-14T22:55:53.022466
Pickardville 6SW,ND-C,14 Aug 17:55 CDT,68°,SE,6 mph,9 mph,96 %,67°,67°,1°,0°,0°,66°,68°,51 W/m²,1015.5 mb,"0.01""","0.15""","0.02""",73° (16:22),64° (02:00),18 mph (16:52),2026-08-14T22:55:53.022466
Pillsbury 1N,ND-EC,14 Aug 17:55 CDT,79°,ESE,7 mph,10 mph,56 %,62°,67°,11°,---,0°,77°,70°,116 W/m²,---,"0.00""","0.00""","0.00""",81° (13:10),56° (04:19),18 mph (12:25),2026-08-14T22:55:53.022466
Pine Island 5SW,MN-SE,14 Aug 17:55 CDT,71°,ESE,8 mph,10 mph,95 %,69°,70°,1°,0°,0°,76°,72°,56 W/m²,1019.3 mb,"0.04""","0.02""","0.00""",80° (14:03),63° (05:23),23 mph (11:44),2026-08-14T22:55:53.022466
Pine Point 2N,MN-NW,14 Aug 17:55 CDT,80°,ESE,9 mph,12 mph,49 %,59°,66°,14°,---,-1°,75°,75°,197 W/m²,---,"0.00""","0.00""","0.00""",84° (16:33),54° (05:49),17 mph (16:34),2026-08-14T22:55:53.022466
Pioneer,ND-NW,14 Aug 17:55 CDT,66°,NNE,3 mph,6 mph,94 %,64°,65°,1°,---,-1°,69°,68°,128 W/m²,---,"0.24""","1.49""","0.00""",66° (16:05),59° (01:00),16 mph (15:26),2026-08-14T22:55:53.022466
Plaza 10S,ND-NW,14 Aug 17:55 CDT,66°,SE,9 mph,15 mph,95 %,64°,65°,1°,---,0°,68°,66°,79 W/m²,---,"0.02""","0.24""","0.00""",67° (16:09),62° (01:24),21 mph (15:51),2026-08-14T22:55:53.022466
Poker Jim,ND-WC,14 Aug 17:55 CDT,71°,NW,11 mph,17 mph,77 %,64°,66°,5°,-1°,-1°,73°,72°,323 W/m²,1013.6 mb,"0.21""","0.01""","0.00""",76° (16:49),63° (05:50),17 mph (17:50),2026-08-14T22:55:53.022466
Portal 1SE,ND-NW,14 Aug 17:55 CDT,59°,ENE,11 mph,16 mph,99 %,58°,58°,0°,---,-1°,63°,63°,126 W/m²,1017.0 mb,"0.48""","3.23""","0.01""",60° (01:40),57° (12:31),25 mph (04:12),2026-08-14T22:55:53.022466
Powers Lake 6SE,ND-NW,14 Aug 17:55 CDT,61°,NE,10 mph,13 mph,98 %,60°,61°,0°,0°,0°,65°,64°,33 W/m²,1016.6 mb,"0.31""","0.50""","0.12""",66° (15:30),58° (06:38),22 mph (04:19),2026-08-14T22:55:53.022466
Pretty Rock 2E,ND-SC,14 Aug 17:55 CDT,71°,E,4 mph,6 mph,90 %,68°,69°,2°,1°,0°,70°,69°,164 W/m²,1015.3 mb,"0.00""","1.01""","0.02""",74° (17:05),64° (07:08),22 mph (11:29),2026-08-14T22:55:53.022466
