Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,15 Aug 09:50 CDT,60°,NW,8 mph,12 mph,90 %,57°,58°,2°,-1°,-1°,64°,64°,151 W/m²,1023.5 mb,"0.11""","0.00""","0.00""",61° (01:06),59° (08:34),17 mph (09:24),2026-08-15T14:53:19.758812
Greenbush 7W,MN-NW,15 Aug 09:50 CDT,67°,SSE,9 mph,11 mph,87 %,63°,64°,3°,---,-1°,66°,63°,241 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",69° (02:23),65° (06:21),20 mph (04:34),2026-08-15T14:53:19.758812
Grenora 8N,ND-NW,15 Aug 09:50 CDT,62°,NW,5 mph,9 mph,89 %,58°,60°,2°,0°,-1°,62°,63°,157 W/m²,1021.6 mb,"0.58""","0.00""","0.00""",62° (09:28),57° (06:22),13 mph (04:24),2026-08-15T14:53:19.758812
Haley 3W,ND-SW,15 Aug 09:50 CDT,63°,NW,13 mph,18 mph,82 %,58°,60°,4°,-1°,-2°,68°,69°,273 W/m²,1023.4 mb,"0.53""","0.00""","0.00""",64° (01:21),57° (07:10),19 mph (09:36),2026-08-15T14:53:19.758812
Halliday 4N,ND-WC,15 Aug 09:50 CDT,62°,NW,7 mph,10 mph,91 %,60°,61°,2°,0°,-1°,64°,66°,112 W/m²,1021.1 mb,"1.63""","0.00""","0.00""",64° (01:00),60° (07:04),23 mph (02:58),2026-08-15T14:53:19.758812
Hanks 4S,ND-NW,15 Aug 09:50 CDT,61°,NW,7 mph,12 mph,89 %,57°,59°,2°,---,-1°,62°,62°,226 W/m²,---,"1.08""","0.00""","0.00""",61° (09:37),57° (07:06),15 mph (08:31),2026-08-15T14:53:19.758812
Harvey 3S,ND-C,15 Aug 09:50 CDT,62°,NW,7 mph,12 mph,97 %,62°,62°,1°,---,0°,66°,66°,66 W/m²,---,"0.14""","0.00""","0.00""",68° (04:57),62° (09:50),13 mph (09:44),2026-08-15T14:53:19.758812
Hastings 4S,MN-SE,15 Aug 09:50 CDT,70°,SE,2 mph,6 mph,82 %,64°,66°,4°,0°,-1°,75°,75°,73 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",70° (01:02),66° (04:25),13 mph (01:02),2026-08-15T14:53:19.758812
Hawkeye 3NW,ND-WC,15 Aug 09:50 CDT,60°,NW,10 mph,14 mph,93 %,58°,59°,1°,---,-1°,65°,66°,231 W/m²,---,"0.44""","0.00""","0.00""",60° (09:50),58° (07:17),17 mph (09:18),2026-08-15T14:53:19.758812
Hazen 2W,ND-WC,15 Aug 09:50 CDT,64°,WNW,14 mph,19 mph,97 %,63°,64°,1°,0°,-1°,66°,67°,130 W/m²,1019.1 mb,"1.13""","0.00""","0.00""",66° (02:11),62° (07:38),20 mph (04:53),2026-08-15T14:53:19.758812
Heaton 1S,ND-C,15 Aug 09:50 CDT,65°,WNW,10 mph,16 mph,98 %,64°,64°,0°,0°,0°,69°,70°,85 W/m²,1016.3 mb,"0.16""","0.01""","0.00""",69° (03:37),63° (07:59),20 mph (07:24),2026-08-15T14:53:19.758812
Hebron 7S,ND-SC,15 Aug 09:50 CDT,61°,NW,14 mph,19 mph,96 %,60°,60°,1°,0°,0°,64°,66°,246 W/m²,1021.5 mb,"1.68""","0.00""","0.00""",64° (01:04),59° (05:03),22 mph (05:38),2026-08-15T14:53:19.758812
Herman 5W,MN-WC,15 Aug 09:50 CDT,75°,SSW,6 mph,10 mph,92 %,72°,73°,2°,-1°,-1°,74°,72°,350 W/m²,1014.8 mb,"0.16""","0.00""","0.00""",75° (09:50),70° (01:00),16 mph (01:37),2026-08-15T14:53:19.758812
Hettinger NW,ND-SW,15 Aug 09:50 CDT,63°,NNW,14 mph,18 mph,83 %,58°,60°,3°,0°,-1°,64°,66°,398 W/m²,1022.9 mb,"0.72""","0.00""","0.00""",64° (02:03),57° (06:29),23 mph (09:44),2026-08-15T14:53:19.758812
Hillsboro 7SE,ND-EC,15 Aug 09:50 CDT,73°,SSW,8 mph,13 mph,98 %,73°,73°,0°,---,0°,72°,68°,190 W/m²,1014.0 mb,"0.00""","0.07""","0.00""",73° (01:14),68° (05:39),13 mph (09:48),2026-08-15T14:53:19.758812
Hirschville 2NE,ND-WC,15 Aug 09:50 CDT,62°,NW,10 mph,13 mph,86 %,58°,60°,3°,---,0°,64°,64°,72 W/m²,---,"1.71""","0.00""","0.00""",63° (01:43),59° (04:21),18 mph (03:25),2026-08-15T14:53:19.758812
Hofflund,ND-NW,15 Aug 09:50 CDT,62°,NW,11 mph,16 mph,83 %,57°,59°,3°,0°,-1°,69°,69°,341 W/m²,1020.5 mb,"0.10""","0.00""","0.00""",63° (09:35),60° (06:42),17 mph (09:18),2026-08-15T14:53:19.758812
Holloway 3W,MN-WC,15 Aug 09:50 CDT,77°,SW,7 mph,10 mph,86 %,72°,74°,3°,---,-3°,74°,71°,464 W/m²,1015.0 mb,"0.05""","0.00""","0.00""",77° (09:45),71° (01:00),13 mph (03:43),2026-08-15T14:53:19.758812
Hope 5NE,ND-EC,15 Aug 09:50 CDT,72°,SSW,6 mph,9 mph,89 %,69°,70°,2°,---,0°,70°,65°,59 W/m²,---,"0.00""","0.02""","0.00""",72° (09:46),69° (05:29),14 mph (02:09),2026-08-15T14:53:19.758812
Hubbard 1SE,MN-NC,15 Aug 09:50 CDT,71°,S,9 mph,13 mph,98 %,70°,70°,0°,---,0°,72°,73°,108 W/m²,---,"0.00""","0.72""","0.02""",71° (09:47),63° (04:20),15 mph (05:02),2026-08-15T14:53:19.758812
Humboldt 4SW,MN-NW,15 Aug 09:50 CDT,66°,SSE,7 mph,10 mph,95 %,65°,65°,1°,---,0°,66°,63°,65 W/m²,---,"0.06""","0.00""","0.00""",66° (09:31),64° (03:31),16 mph (07:19),2026-08-15T14:53:19.758812
Hurdsfield NW,ND-C,15 Aug 09:50 CDT,63°,NW,15 mph,20 mph,97 %,62°,62°,1°,0°,0°,66°,66°,85 W/m²,1017.3 mb,"0.25""","0.02""","0.00""",68° (03:23),62° (07:26),24 mph (09:44),2026-08-15T14:53:19.758812
Inkster 3W,ND-NE,15 Aug 09:50 CDT,70°,SSW,4 mph,7 mph,96 %,69°,69°,1°,---,-1°,69°,69°,128 W/m²,---,"0.00""","0.00""","0.00""",70° (09:50),64° (01:49),9 mph (06:42),2026-08-15T14:53:19.758812
Isanti 3E,MN-EC,15 Aug 09:50 CDT,71°,SSE,8 mph,11 mph,74 %,62°,65°,6°,-1°,-2°,72°,70°,260 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",72° (01:00),68° (07:15),15 mph (09:16),2026-08-15T14:53:19.758812
Jamestown 10W,ND-C,15 Aug 09:50 CDT,64°,W,14 mph,18 mph,92 %,62°,63°,2°,0°,-1°,68°,67°,257 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",68° (08:02),63° (04:40),23 mph (09:22),2026-08-15T14:53:19.758812
Jud 1S,ND-SE,15 Aug 09:50 CDT,66°,WNW,12 mph,17 mph,92 %,64°,65°,2°,-1°,-1°,68°,68°,284 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",69° (02:08),66° (04:09),21 mph (09:13),2026-08-15T14:53:19.758812
Karlsruhe 2N,ND-NC,15 Aug 09:50 CDT,60°,NW,14 mph,19 mph,96 %,59°,60°,1°,---,0°,66°,67°,132 W/m²,---,"0.43""","0.00""","0.00""",65° (04:59),60° (08:52),26 mph (09:03),2026-08-15T14:53:19.758812
Keene 5SW,ND-WC,15 Aug 09:50 CDT,60°,NW,10 mph,14 mph,91 %,57°,58°,2°,0°,-1°,65°,66°,220 W/m²,1022.3 mb,"0.04""","0.00""","0.00""",60° (09:48),58° (05:08),18 mph (09:15),2026-08-15T14:53:19.758812
Kempton 6SE,ND-NE,15 Aug 09:50 CDT,70°,SW,2 mph,4 mph,97 %,69°,69°,1°,---,0°,69°,68°,70 W/m²,---,"0.03""","0.03""","0.00""",70° (09:49),64° (01:00),8 mph (02:43),2026-08-15T14:53:19.758812
Kennedy 6W,MN-NW,15 Aug 09:50 CDT,67°,S,8 mph,10 mph,93 %,65°,66°,1°,---,-1°,69°,65°,158 W/m²,1012.4 mb,"0.03""","0.06""","0.00""",68° (03:45),65° (08:17),13 mph (07:40),2026-08-15T14:53:19.758812
Kenyon 2NE,MN-SE,15 Aug 09:50 CDT,69°,SSE,3 mph,7 mph,97 %,68°,68°,1°,0°,-1°,70°,68°,78 W/m²,1017.8 mb,"0.04""","0.02""","0.00""",69° (01:00),66° (06:42),12 mph (01:30),2026-08-15T14:53:19.758812
Kintyre 3S,ND-SC,15 Aug 09:50 CDT,65°,WNW,8 mph,14 mph,90 %,62°,63°,2°,0°,-1°,68°,69°,163 W/m²,1018.1 mb,"0.02""","0.00""","0.00""",69° (02:53),63° (08:04),18 mph (05:22),2026-08-15T14:53:19.758812
Lamberton 2W,MN-SW,15 Aug 09:50 CDT,74°,SSW,8 mph,12 mph,91 %,71°,72°,2°,0°,0°,75°,73°,148 W/m²,1015.7 mb,"0.00""","0.01""","0.00""",74° (09:42),71° (01:00),12 mph (09:44),2026-08-15T14:53:19.758812
Langdon 1E,ND-NE,15 Aug 09:50 CDT,64°,NW,6 mph,10 mph,96 %,63°,64°,1°,0°,0°,66°,65°,105 W/m²,1014.7 mb,"0.05""","0.03""","0.00""",66° (08:30),62° (02:08),13 mph (01:09),2026-08-15T14:53:19.758812
Lefor 10SE,ND-SW,15 Aug 09:50 CDT,63°,NW,11 mph,16 mph,84 %,58°,60°,3°,-1°,-1°,64°,65°,357 W/m²,1022.0 mb,"2.26""","0.00""","0.00""",64° (01:14),60° (03:25),16 mph (09:28),2026-08-15T14:53:19.758812
Leonard 5N,ND-EC,15 Aug 09:50 CDT,75°,SW,8 mph,12 mph,83 %,69°,71°,4°,---,-2°,72°,69°,212 W/m²,---,"0.00""","0.00""","0.00""",76° (09:40),68° (06:49),13 mph (08:55),2026-08-15T14:53:19.758812
Leota 2SW,MN-SW,15 Aug 09:50 CDT,72°,SW,3 mph,5 mph,100 %,72°,71°,0°,0°,-1°,73°,72°,104 W/m²,1017.0 mb,"0.05""","0.01""","0.00""",72° (09:50),70° (06:10),9 mph (05:03),2026-08-15T14:53:19.758812
Liberty 5E,ND-NW,15 Aug 09:50 CDT,63°,NW,6 mph,12 mph,89 %,60°,61°,2°,0°,0°,64°,64°,174 W/m²,1020.0 mb,"0.38""","0.00""","0.00""",63° (09:50),60° (05:30),17 mph (03:07),2026-08-15T14:53:19.758812
Linton 5NW,ND-SC,15 Aug 09:50 CDT,64°,WNW,11 mph,16 mph,89 %,61°,62°,2°,0°,0°,68°,70°,96 W/m²,1018.8 mb,"0.11""","0.00""","0.00""",68° (01:01),62° (08:24),19 mph (01:09),2026-08-15T14:53:19.758812
Lisbon 2W,ND-SE,15 Aug 09:50 CDT,73°,SW,9 mph,12 mph,85 %,68°,69°,3°,---,-1°,75°,74°,140 W/m²,---,"0.00""","0.00""","0.00""",73° (09:30),68° (06:14),13 mph (09:38),2026-08-15T14:53:19.758812
Little Falls 6SE,MN-C,15 Aug 09:50 CDT,68°,SSE,5 mph,7 mph,94 %,66°,67°,1°,---,0°,73°,74°,157 W/m²,---,"0.00""","0.02""","0.00""",70° (04:21),67° (09:03),14 mph (09:00),2026-08-15T14:53:19.758812
Little Missouri,ND-WC,15 Aug 09:50 CDT,61°,NW,6 mph,10 mph,93 %,59°,60°,1°,0°,0°,65°,66°,146 W/m²,1021.9 mb,"0.75""","0.00""","0.00""",62° (01:00),59° (05:58),19 mph (01:07),2026-08-15T14:53:19.758812
Livona 5S,ND-SC,15 Aug 09:50 CDT,65°,NW,10 mph,16 mph,85 %,61°,62°,3°,0°,0°,68°,71°,163 W/m²,1018.4 mb,"0.19""","0.00""","0.00""",67° (03:35),63° (07:50),18 mph (08:05),2026-08-15T14:53:19.758812
Logan Center 2E,ND-NE,15 Aug 09:50 CDT,70°,SSW,5 mph,7 mph,97 %,69°,69°,1°,0°,0°,69°,68°,137 W/m²,1013.6 mb,"0.06""","0.00""","0.00""",70° (09:50),63° (01:00),8 mph (07:05),2026-08-15T14:53:19.758812
Luverne 6S,MN-SW,15 Aug 09:50 CDT,72°,S,7 mph,9 mph,100 %,72°,72°,0°,0°,0°,73°,73°,113 W/m²,1016.2 mb,"0.05""","0.00""","0.00""",72° (09:46),70° (05:20),13 mph (04:09),2026-08-15T14:53:19.758812
Mabel 3E,MN-SE,15 Aug 09:50 CDT,69°,ESE,2 mph,6 mph,88 %,66°,67°,2°,-1°,-1°,71°,71°,156 W/m²,1017.8 mb,"0.02""","0.00""","0.00""",70° (09:21),65° (06:24),8 mph (01:00),2026-08-15T14:53:19.758812
Maddock 2N,ND-NC,15 Aug 09:50 CDT,65°,WNW,10 mph,15 mph,100 %,65°,65°,0°,0°,0°,67°,67°,123 W/m²,1015.9 mb,"0.19""","0.03""","0.00""",67° (07:26),64° (01:00),17 mph (09:28),2026-08-15T14:53:19.758812
Madison 5SW,MN-WC,15 Aug 09:50 CDT,77°,SSW,3 mph,7 mph,89 %,73°,74°,3°,-1°,-1°,73°,71°,511 W/m²,1015.0 mb,"0.06""","0.01""","0.00""",77° (09:46),70° (03:43),10 mph (01:59),2026-08-15T14:53:19.758812
Mandan 4S,ND-SC,15 Aug 09:50 CDT,63°,NW,15 mph,21 mph,90 %,60°,61°,2°,0°,0°,66°,64°,149 W/m²,1019.5 mb,"0.61""","0.00""","0.00""",68° (01:34),62° (06:40),25 mph (09:19),2026-08-15T14:53:19.758812
Manning 4SW,ND-WC,15 Aug 09:50 CDT,61°,NW,9 mph,16 mph,91 %,58°,59°,2°,0°,0°,66°,67°,98 W/m²,1022.7 mb,"0.31""","0.00""","0.00""",62° (01:02),59° (03:48),20 mph (06:26),2026-08-15T14:53:19.758812
Marion 2S,ND-SE,15 Aug 09:50 CDT,70°,WSW,4 mph,6 mph,91 %,67°,68°,2°,0°,0°,71°,70°,106 W/m²,1015.5 mb,"0.00""","0.01""","0.00""",70° (09:50),67° (06:27),10 mph (03:03),2026-08-15T14:53:19.758812
Marmarth 2N,ND-SW,15 Aug 09:50 CDT,64°,NNW,6 mph,10 mph,78 %,57°,60°,4°,-1°,-2°,68°,70°,337 W/m²,1024.8 mb,"0.05""","0.00""","0.00""",64° (09:49),55° (06:06),11 mph (09:39),2026-08-15T14:53:19.758812
Marshall 5N,ND-WC,15 Aug 09:50 CDT,62°,NW,9 mph,14 mph,89 %,59°,60°,2°,0°,0°,65°,67°,88 W/m²,1021.5 mb,"1.67""","0.00""","0.00""",64° (01:01),61° (07:09),19 mph (03:13),2026-08-15T14:53:19.758812
Mavie 3WSW,MN-NW,15 Aug 09:50 CDT,66°,SSE,7 mph,10 mph,96 %,65°,65°,1°,---,-1°,66°,64°,199 W/m²,---,"0.01""","0.07""","0.00""",66° (03:04),62° (07:03),14 mph (04:28),2026-08-15T14:53:19.758812
Max 3N,ND-NW,15 Aug 09:50 CDT,60°,NNW,12 mph,19 mph,96 %,59°,59°,1°,0°,0°,64°,64°,120 W/m²,1020.5 mb,"0.59""","0.00""","0.00""",65° (02:39),59° (06:51),21 mph (08:31),2026-08-15T14:53:19.758812
Maxbass 6SW,ND-NC,15 Aug 09:50 CDT,62°,NW,8 mph,13 mph,93 %,60°,60°,1°,---,---,64°,64°,153 W/m²,1017.8 mb,"0.76""","0.01""","0.00""",63° (01:16),59° (07:13),16 mph (08:16),2026-08-15T14:53:19.758812
Mayville 2E,ND-EC,15 Aug 09:50 CDT,71°,SSW,4 mph,7 mph,95 %,69°,70°,1°,---,0°,71°,67°,92 W/m²,1013.1 mb,"0.00""","0.04""","0.00""",72° (02:15),68° (04:14),17 mph (02:13),2026-08-15T14:53:19.758812
McHenry 8N,ND-C,15 Aug 09:50 CDT,68°,W,11 mph,15 mph,98 %,68°,68°,0°,---,0°,66°,66°,69 W/m²,---,"0.05""","0.01""","0.00""",69° (09:35),66° (01:00),15 mph (09:47),2026-08-15T14:53:19.758812
McKenzie 2E,ND-SC,15 Aug 09:50 CDT,64°,WNW,8 mph,11 mph,91 %,61°,62°,2°,1°,0°,66°,65°,92 W/m²,1018.2 mb,"0.12""","0.00""","0.00""",69° (01:34),62° (06:55),16 mph (09:24),2026-08-15T14:53:19.758812
Medicine Hole 9NW,ND-WC,15 Aug 09:50 CDT,60°,WNW,9 mph,12 mph,89 %,57°,58°,2°,---,-1°,67°,68°,147 W/m²,---,"0.46""","0.00""","0.00""",61° (01:05),59° (04:35),17 mph (04:43),2026-08-15T14:53:19.758812
Michigan 2W,ND-NE,15 Aug 09:50 CDT,70°,SW,4 mph,7 mph,93 %,68°,68°,1°,---,-1°,68°,67°,60 W/m²,---,"0.01""","0.00""","0.00""",70° (09:29),65° (01:33),9 mph (03:44),2026-08-15T14:53:19.758812
Milnor 1S,ND-SE,15 Aug 09:50 CDT,73°,SSW,9 mph,15 mph,90 %,70°,71°,2°,0°,-1°,74°,71°,234 W/m²,1014.3 mb,"0.00""","0.01""","0.00""",74° (09:42),67° (06:35),15 mph (09:44),2026-08-15T14:53:19.758812
Minot 4S,ND-NW,15 Aug 09:50 CDT,61°,NW,8 mph,12 mph,93 %,59°,60°,1°,0°,0°,65°,66°,295 W/m²,1019.0 mb,"0.55""","0.01""","0.00""",65° (01:03),59° (06:07),17 mph (08:33),2026-08-15T14:53:19.758812
Mohall 1W,ND-NW,15 Aug 09:50 CDT,61°,NNW,6 mph,10 mph,96 %,60°,60°,1°,---,0°,65°,64°,121 W/m²,1018.3 mb,"1.30""","0.14""","0.00""",62° (01:15),58° (06:29),15 mph (06:00),2026-08-15T14:53:19.758812
Mooreton 3SW,ND-SE,15 Aug 09:50 CDT,75°,SSW,6 mph,10 mph,88 %,71°,72°,3°,0°,-1°,73°,69°,188 W/m²,1014.4 mb,"0.02""","0.02""","0.00""",75° (09:41),69° (01:35),13 mph (09:22),2026-08-15T14:53:19.758812
Mora 2SW,MN-EC,15 Aug 09:50 CDT,71°,SSE,7 mph,10 mph,71 %,61°,64°,6°,-1°,-2°,70°,71°,124 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",72° (09:16),69° (01:26),16 mph (05:55),2026-08-15T14:53:19.758812
Morris 1E,MN-WC,15 Aug 09:50 CDT,75°,SW,8 mph,11 mph,92 %,72°,73°,2°,-1°,-1°,72°,70°,309 W/m²,1014.9 mb,"0.09""","0.00""","0.00""",75° (09:49),70° (06:08),14 mph (09:02),2026-08-15T14:53:19.758812
Mosher 4NE,ND-SW,15 Aug 09:50 CDT,61°,NNW,9 mph,14 mph,85 %,56°,58°,3°,0°,-2°,66°,66°,397 W/m²,1023.5 mb,"0.07""","0.00""","0.00""",62° (09:50),58° (07:54),18 mph (09:25),2026-08-15T14:53:19.758812
Mott 1N,ND-SW,15 Aug 09:50 CDT,63°,NW,10 mph,17 mph,86 %,59°,60°,3°,0°,-1°,65°,67°,288 W/m²,1022.0 mb,"1.61""","0.00""","0.00""",63° (09:44),59° (03:55),20 mph (09:12),2026-08-15T14:53:19.758812
Murdock,MN-WC,15 Aug 09:50 CDT,74°,SSW,7 mph,10 mph,94 %,72°,73°,1°,-1°,0°,72°,72°,229 W/m²,1015.4 mb,"0.00""","0.01""","0.01""",74° (09:50),71° (06:14),14 mph (01:20),2026-08-15T14:53:19.758812
Neudorf 10SW,ND-SE,15 Aug 09:50 CDT,63°,WNW,9 mph,16 mph,92 %,61°,62°,2°,0°,0°,69°,68°,160 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",68° (01:04),62° (08:59),22 mph (01:53),2026-08-15T14:53:19.758812
New England 5W,ND-SW,15 Aug 09:50 CDT,62°,NW,6 mph,10 mph,88 %,59°,60°,2°,0°,1°,65°,67°,203 W/m²,1023.7 mb,"1.64""","0.00""","0.00""",63° (01:01),60° (07:31),14 mph (07:29),2026-08-15T14:53:19.758812
New Hradec 6NW,ND-WC,15 Aug 09:50 CDT,62°,NW,9 mph,15 mph,84 %,57°,58°,3°,---,-1°,63°,66°,132 W/m²,---,"1.07""","0.00""","0.00""",62° (09:48),59° (03:23),18 mph (06:38),2026-08-15T14:53:19.758812
New Salem 6SE,ND-SC,15 Aug 09:50 CDT,61°,NW,18 mph,24 mph,94 %,60°,60°,1°,0°,0°,65°,67°,156 W/m²,1020.2 mb,"0.79""","0.00""","0.00""",66° (01:25),61° (06:07),27 mph (08:26),2026-08-15T14:53:19.758812
Niles 3SE,ND-NC,15 Aug 09:50 CDT,66°,NW,8 mph,12 mph,96 %,65°,65°,1°,0°,0°,67°,66°,136 W/m²,1015.6 mb,"0.13""","0.00""","0.00""",67° (08:26),64° (02:00),15 mph (08:58),2026-08-15T14:53:19.758812
Noonan 9S,ND-NW,15 Aug 09:50 CDT,59°,NW,8 mph,13 mph,100 %,59°,59°,0°,0°,0°,60°,61°,234 W/m²,1022.3 mb,"3.30""","0.02""","0.00""",59° (09:40),57° (08:42),17 mph (08:40),2026-08-15T14:53:19.758812
Oakes 4S,ND-SE,15 Aug 09:50 CDT,73°,SW,6 mph,9 mph,90 %,70°,70°,2°,0°,-1°,68°,66°,222 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",73° (09:50),66° (02:33),12 mph (04:47),2026-08-15T14:53:19.758812
Ottertail 1SW,MN-WC,15 Aug 09:50 CDT,71°,SSW,10 mph,14 mph,94 %,69°,70°,1°,---,0°,73°,72°,156 W/m²,---,"0.05""","0.53""","0.00""",71° (09:28),66° (01:54),17 mph (03:45),2026-08-15T14:53:19.758812
Palermo 8N,ND-NW,15 Aug 09:50 CDT,60°,NNW,13 mph,17 mph,100 %,60°,60°,0°,---,0°,62°,64°,188 W/m²,1020.3 mb,"0.72""","0.02""","0.00""",64° (01:00),57° (03:10),21 mph (09:33),2026-08-15T14:53:19.758812
Parkers Prairie 2NW,MN-WC,15 Aug 09:50 CDT,71°,SSW,7 mph,13 mph,100 %,71°,71°,0°,---,0°,71°,71°,132 W/m²,---,"0.07""","0.19""","0.00""",72° (09:36),68° (01:01),15 mph (04:58),2026-08-15T14:53:19.758812
Peace Garden,ND-NC,15 Aug 09:50 CDT,59°,NW,4 mph,7 mph,99 %,59°,59°,0°,0°,0°,63°,64°,213 W/m²,1018.3 mb,"1.12""","0.01""","0.00""",62° (04:58),58° (08:47),14 mph (01:37),2026-08-15T14:53:19.758812
Pease 2S,MN-EC,15 Aug 09:50 CDT,70°,SSE,4 mph,7 mph,85 %,65°,67°,3°,0°,-1°,71°,71°,80 W/m²,1016.3 mb,"0.00""","0.01""","0.00""",72° (01:10),66° (07:30),14 mph (01:35),2026-08-15T14:53:19.758812
Pekin 2NE,ND-NE,15 Aug 09:50 CDT,70°,WSW,5 mph,10 mph,94 %,68°,69°,1°,0°,0°,68°,68°,87 W/m²,1014.3 mb,"0.01""","0.01""","0.00""",70° (09:47),65° (01:22),10 mph (09:46),2026-08-15T14:53:19.758812
Perham 2NW,MN-WC,15 Aug 09:50 CDT,71°,SSW,8 mph,14 mph,99 %,71°,71°,0°,---,0°,73°,73°,99 W/m²,1015.1 mb,"0.03""","0.57""","0.00""",71° (09:11),67° (02:26),15 mph (06:27),2026-08-15T14:53:19.758812
Perley 6E,MN-NW,15 Aug 09:50 CDT,74°,SSW,8 mph,11 mph,88 %,71°,72°,3°,---,-1°,73°,72°,278 W/m²,---,"0.00""","0.06""","0.00""",75° (01:00),69° (04:39),16 mph (01:20),2026-08-15T14:53:19.758812
Perth 7E,ND-NE,15 Aug 09:50 CDT,62°,NNW,9 mph,14 mph,95 %,61°,61°,1°,0°,-1°,67°,66°,177 W/m²,1015.6 mb,"0.12""","0.19""","0.00""",64° (05:30),61° (08:23),15 mph (09:14),2026-08-15T14:53:19.758812
Peterson 3N,MN-SE,15 Aug 09:50 CDT,69°,ESE,4 mph,6 mph,84 %,64°,66°,3°,-1°,-1°,70°,71°,198 W/m²,1017.5 mb,"0.13""","0.00""","0.00""",69° (09:49),65° (06:33),13 mph (02:37),2026-08-15T14:53:19.758812
Pick City 8SW,ND-WC,15 Aug 09:50 CDT,62°,NW,14 mph,20 mph,91 %,59°,60°,2°,0°,0°,64°,65°,113 W/m²,1019.9 mb,"0.71""","0.00""","0.00""",66° (01:40),60° (07:49),22 mph (03:42),2026-08-15T14:53:19.758812
Pickardville 6SW,ND-C,15 Aug 09:50 CDT,62°,NW,13 mph,19 mph,92 %,60°,61°,1°,0°,0°,64°,65°,83 W/m²,1018.6 mb,"0.41""","0.05""","0.00""",68° (02:35),61° (05:33),22 mph (04:53),2026-08-15T14:53:19.758812
Pillsbury 1N,ND-EC,15 Aug 09:50 CDT,71°,WSW,8 mph,12 mph,90 %,69°,69°,2°,---,-1°,71°,69°,135 W/m²,---,"0.00""","0.01""","0.00""",72° (09:49),68° (05:43),12 mph (09:49),2026-08-15T14:53:19.758812
Pine Island 5SW,MN-SE,15 Aug 09:50 CDT,68°,SSE,3 mph,5 mph,95 %,67°,67°,1°,0°,-2°,70°,70°,80 W/m²,1018.5 mb,"0.03""","0.01""","0.00""",69° (01:01),66° (06:10),16 mph (02:03),2026-08-15T14:53:19.758812
Pine Point 2N,MN-NW,15 Aug 09:50 CDT,70°,SSW,6 mph,9 mph,100 %,70°,70°,0°,---,0°,70°,69°,256 W/m²,---,"0.00""","0.75""","0.02""",71° (09:49),62° (03:38),14 mph (01:08),2026-08-15T14:53:19.758812
Pioneer,ND-NW,15 Aug 09:50 CDT,61°,NNW,9 mph,13 mph,90 %,58°,59°,2°,---,-1°,63°,65°,234 W/m²,---,"1.50""","0.00""","0.00""",62° (09:38),58° (06:25),15 mph (09:00),2026-08-15T14:53:19.758812
Plaza 10S,ND-NW,15 Aug 09:50 CDT,62°,NW,9 mph,12 mph,92 %,60°,61°,2°,---,-1°,63°,64°,262 W/m²,---,"0.30""","0.00""","0.00""",64° (01:00),59° (05:49),19 mph (03:02),2026-08-15T14:53:19.758812
Poker Jim,ND-WC,15 Aug 09:50 CDT,62°,NW,7 mph,11 mph,84 %,57°,59°,3°,0°,-1°,66°,68°,218 W/m²,1021.5 mb,"0.01""","0.00""","0.00""",63° (06:15),60° (09:17),15 mph (08:12),2026-08-15T14:53:19.758812
Portal 1SE,ND-NW,15 Aug 09:50 CDT,62°,NW,9 mph,14 mph,90 %,59°,60°,2°,---,-1°,63°,63°,229 W/m²,1019.9 mb,"4.84""","0.00""","0.00""",62° (09:46),58° (05:36),14 mph (08:57),2026-08-15T14:53:19.758812
Powers Lake 6SE,ND-NW,15 Aug 09:50 CDT,60°,NW,11 mph,14 mph,95 %,59°,60°,1°,-1°,-1°,62°,62°,158 W/m²,1021.1 mb,"0.75""","0.00""","0.00""",60° (09:47),58° (03:32),18 mph (07:35),2026-08-15T14:53:19.758812
Pretty Rock 2E,ND-SC,15 Aug 09:50 CDT,62°,NW,11 mph,17 mph,90 %,59°,60°,2°,0°,0°,65°,68°,229 W/m²,1021.6 mb,"1.31""","0.00""","0.00""",66° (01:00),60° (05:37),19 mph (09:11),2026-08-15T14:53:19.758812
