Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,20 Aug 12:10 CDT,78°,NNW,8 mph,13 mph,58 %,62°,67°,11°,---,-1°,72°,70°,769 W/m²,1010.4 mb,"0.24""","0.08""","0.00""",78° (12:10),62° (03:19),16 mph (03:33),2026-08-20T17:14:44.905419
Grassy Butte 2E,ND-WC,20 Aug 12:10 CDT,78°,N,8 mph,13 mph,33 %,47°,60°,19°,-2°,-3°,66°,66°,603 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",79° (11:46),58° (06:43),17 mph (11:57),2026-08-20T17:14:44.905419
Greenbush 7W,MN-NW,20 Aug 12:10 CDT,73°,W,8 mph,12 mph,65 %,60°,65°,8°,---,-2°,69°,62°,721 W/m²,1009.8 mb,"0.01""","0.00""","0.00""",74° (11:31),57° (06:26),15 mph (01:25),2026-08-20T17:14:44.905419
Grenora 8N,ND-NW,20 Aug 12:10 CDT,77°,NNW,9 mph,13 mph,45 %,54°,62°,14°,-2°,-4°,67°,65°,689 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",77° (12:08),50° (06:59),16 mph (11:22),2026-08-20T17:14:44.905419
Haley 3W,ND-SW,20 Aug 12:10 CDT,84°,N,12 mph,17 mph,30 %,49°,63°,21°,-2°,-3°,74°,73°,700 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",84° (12:09),54° (05:27),19 mph (12:04),2026-08-20T17:14:44.905419
Halliday 4N,ND-WC,20 Aug 12:10 CDT,79°,NNW,10 mph,16 mph,37 %,51°,62°,18°,-2°,-4°,77°,68°,728 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",80° (12:10),61° (06:56),16 mph (11:26),2026-08-20T17:14:44.905419
Hanks 4S,ND-NW,20 Aug 12:10 CDT,75°,NNW,7 mph,15 mph,47 %,54°,62°,14°,---,-3°,77°,65°,748 W/m²,---,"0.00""","0.00""","0.00""",75° (12:08),54° (07:30),17 mph (11:50),2026-08-20T17:14:44.905419
Harvey 3S,ND-C,20 Aug 12:10 CDT,78°,NW,6 mph,9 mph,45 %,55°,64°,15°,---,-4°,69°,68°,748 W/m²,---,"0.00""","0.00""","0.00""",79° (11:57),61° (07:04),12 mph (12:01),2026-08-20T17:14:44.905419
Hastings 4S,MN-SE,20 Aug 12:10 CDT,77°,SSW,7 mph,11 mph,55 %,60°,66°,11°,-1°,-3°,80°,74°,279 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",79° (11:41),49° (05:20),13 mph (11:52),2026-08-20T17:14:44.905419
Hawkeye 3NW,ND-WC,20 Aug 12:10 CDT,78°,NNW,8 mph,16 mph,39 %,51°,61°,17°,---,-4°,82°,69°,740 W/m²,---,"0.00""","0.00""","0.00""",78° (11:57),58° (06:57),19 mph (11:34),2026-08-20T17:14:44.905419
Hazen 2W,ND-WC,20 Aug 12:10 CDT,81°,NNW,11 mph,15 mph,34 %,50°,62°,19°,-2°,-3°,74°,70°,649 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",82° (12:03),54° (06:11),16 mph (11:30),2026-08-20T17:14:44.905419
Heaton 1S,ND-C,20 Aug 12:10 CDT,80°,NNW,11 mph,16 mph,43 %,55°,64°,16°,-2°,-3°,74°,72°,686 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",80° (12:06),63° (06:05),20 mph (11:39),2026-08-20T17:14:44.905419
Hebron 7S,ND-SC,20 Aug 12:10 CDT,80°,NW,8 mph,16 mph,36 %,50°,62°,18°,-2°,-2°,71°,68°,596 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",81° (11:56),56° (06:12),17 mph (11:56),2026-08-20T17:14:44.905419
Herman 5W,MN-WC,20 Aug 12:10 CDT,77°,SSW,7 mph,12 mph,75 %,68°,71°,6°,-2°,-3°,76°,69°,739 W/m²,1012.7 mb,"0.00""","0.07""","0.00""",77° (12:08),62° (03:05),19 mph (09:15),2026-08-20T17:14:44.905419
Hettinger NW,ND-SW,20 Aug 12:10 CDT,83°,NW,9 mph,14 mph,33 %,51°,63°,20°,-2°,-3°,70°,66°,743 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",83° (12:09),54° (06:57),15 mph (12:03),2026-08-20T17:14:44.905419
Hillsboro 7SE,ND-EC,20 Aug 12:10 CDT,83°,NW,4 mph,8 mph,47 %,61°,68°,15°,---,-5°,73°,66°,787 W/m²,1012.1 mb,"0.24""","0.51""","0.00""",83° (12:07),64° (03:39),20 mph (11:33),2026-08-20T17:14:44.905419
Hirschville 2NE,ND-WC,20 Aug 12:10 CDT,82°,NW,11 mph,16 mph,31 %,49°,62°,20°,---,-2°,67°,66°,704 W/m²,---,"0.00""","0.00""","0.00""",82° (12:07),53° (07:24),17 mph (11:30),2026-08-20T17:14:44.905419
Hofflund,ND-NW,20 Aug 12:10 CDT,78°,NW,7 mph,12 mph,41 %,53°,62°,16°,-1°,-3°,75°,77°,698 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",79° (12:10),55° (06:21),17 mph (11:40),2026-08-20T17:14:44.905419
Holloway 3W,MN-WC,20 Aug 12:10 CDT,74°,S,8 mph,13 mph,79 %,67°,69°,5°,---,-3°,72°,68°,271 W/m²,1013.5 mb,"0.00""","0.02""","0.00""",76° (11:59),59° (03:38),16 mph (11:14),2026-08-20T17:14:44.905419
Hope 5NE,ND-EC,20 Aug 12:10 CDT,82°,NW,8 mph,12 mph,40 %,56°,65°,17°,---,-1°,74°,64°,732 W/m²,---,"0.02""","0.00""","0.00""",83° (11:56),64° (03:28),17 mph (11:31),2026-08-20T17:14:44.905419
Hubbard 1SE,MN-NC,20 Aug 12:10 CDT,70°,S,9 mph,13 mph,79 %,63°,65°,4°,---,-3°,69°,69°,801 W/m²,---,"0.00""","1.16""","0.00""",70° (12:04),59° (01:04),16 mph (11:25),2026-08-20T17:14:44.905419
Humboldt 4SW,MN-NW,20 Aug 12:10 CDT,66°,NW,8 mph,11 mph,83 %,60°,62°,3°,---,-2°,67°,61°,305 W/m²,---,"0.00""","0.00""","0.00""",67° (11:10),54° (04:16),14 mph (09:39),2026-08-20T17:14:44.905419
Hurdsfield NW,ND-C,20 Aug 12:10 CDT,77°,NW,13 mph,18 mph,46 %,55°,63°,14°,-1°,-7°,66°,66°,678 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",78° (11:26),62° (07:15),19 mph (12:00),2026-08-20T17:14:44.905419
Inkster 3W,ND-NE,20 Aug 12:10 CDT,77°,WNW,6 mph,12 mph,59 %,62°,67°,10°,---,-3°,70°,69°,791 W/m²,---,"0.18""","0.00""","0.00""",77° (12:02),59° (06:52),16 mph (10:49),2026-08-20T17:14:44.905419
Isanti 3E,MN-EC,20 Aug 12:10 CDT,71°,SSW,4 mph,9 mph,72 %,62°,65°,6°,-1°,-2°,69°,67°,379 W/m²,1015.4 mb,"0.00""","0.01""","0.00""",71° (12:10),50° (04:16),16 mph (09:50),2026-08-20T17:14:44.905419
Jamestown 10W,ND-C,20 Aug 12:10 CDT,79°,NW,8 mph,12 mph,45 %,56°,64°,15°,-1°,-3°,71°,68°,758 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",79° (11:58),65° (07:54),20 mph (01:00),2026-08-20T17:14:44.905419
Jud 1S,ND-SE,20 Aug 12:10 CDT,80°,N,6 mph,11 mph,48 %,59°,66°,14°,-2°,-4°,73°,67°,753 W/m²,1013.5 mb,"0.00""","0.04""","0.00""",81° (11:57),62° (04:29),21 mph (01:29),2026-08-20T17:14:44.905419
Karlsruhe 2N,ND-NC,20 Aug 12:10 CDT,78°,NW,13 mph,18 mph,46 %,55°,64°,14°,---,-2°,78°,73°,733 W/m²,---,"0.00""","0.00""","0.00""",78° (12:10),57° (06:41),22 mph (11:54),2026-08-20T17:14:44.905419
Keene 5SW,ND-WC,20 Aug 12:10 CDT,79°,WNW,11 mph,18 mph,34 %,49°,61°,19°,-3°,-3°,70°,69°,747 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",80° (12:07),59° (06:27),18 mph (12:07),2026-08-20T17:14:44.905419
Kempton 6SE,ND-NE,20 Aug 12:10 CDT,81°,WNW,7 mph,18 mph,45 %,58°,66°,15°,---,-4°,72°,66°,725 W/m²,---,"0.02""","0.01""","0.00""",81° (11:58),61° (06:58),18 mph (12:06),2026-08-20T17:14:44.905419
Kennedy 6W,MN-NW,20 Aug 12:10 CDT,70°,NNW,11 mph,17 mph,67 %,59°,63°,7°,---,-4°,71°,64°,766 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",71° (12:00),55° (06:08),18 mph (12:04),2026-08-20T17:14:44.905419
Kenyon 2NE,MN-SE,20 Aug 12:10 CDT,76°,SSW,5 mph,9 mph,62 %,62°,67°,9°,-1°,-4°,76°,66°,437 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",78° (11:56),48° (06:12),12 mph (11:11),2026-08-20T17:14:44.905419
Kintyre 3S,ND-SC,20 Aug 12:10 CDT,83°,NW,5 mph,12 mph,39 %,55°,65°,18°,-2°,-4°,73°,69°,736 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",83° (12:06),57° (07:10),16 mph (01:02),2026-08-20T17:14:44.905419
Lamberton 2W,MN-SW,20 Aug 12:10 CDT,73°,SSW,10 mph,14 mph,80 %,67°,69°,5°,0°,0°,72°,70°,447 W/m²,1015.3 mb,"0.01""","0.00""","0.00""",74° (12:10),55° (04:31),17 mph (11:57),2026-08-20T17:14:44.905419
Langdon 1E,ND-NE,20 Aug 12:10 CDT,67°,NW,7 mph,13 mph,72 %,58°,61°,6°,-1°,-1°,67°,62°,702 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",68° (12:01),54° (05:47),17 mph (11:25),2026-08-20T17:14:44.905419
Lefor 10SE,ND-SW,20 Aug 12:10 CDT,82°,NNW,9 mph,17 mph,31 %,49°,62°,21°,-2°,-2°,74°,67°,775 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",83° (11:59),61° (02:52),17 mph (12:08),2026-08-20T17:14:44.905419
Leonard 5N,ND-EC,20 Aug 12:10 CDT,83°,WNW,3 mph,6 mph,46 %,60°,68°,15°,---,-4°,72°,67°,766 W/m²,---,"0.00""","0.01""","0.00""",83° (12:10),63° (06:13),15 mph (01:39),2026-08-20T17:14:44.905419
Leota 2SW,MN-SW,20 Aug 12:10 CDT,79°,S,5 mph,9 mph,67 %,67°,70°,8°,-2°,-2°,78°,69°,573 W/m²,1016.5 mb,"0.13""","0.00""","0.00""",79° (12:07),53° (02:29),13 mph (10:31),2026-08-20T17:14:44.905419
Liberty 5E,ND-NW,20 Aug 12:10 CDT,81°,NNW,11 mph,17 mph,35 %,51°,62°,19°,-3°,-4°,66°,65°,703 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",82° (11:45),58° (07:03),22 mph (11:20),2026-08-20T17:14:44.905419
Linton 5NW,ND-SC,20 Aug 12:10 CDT,82°,NW,7 mph,9 mph,39 %,54°,64°,17°,-1°,-3°,76°,73°,762 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",82° (12:10),59° (06:44),14 mph (01:01),2026-08-20T17:14:44.905419
Lisbon 2W,ND-SE,20 Aug 12:10 CDT,84°,N,6 mph,16 mph,41 %,57°,67°,17°,---,-3°,77°,76°,715 W/m²,---,"0.00""","0.00""","0.00""",84° (12:10),66° (06:51),25 mph (03:38),2026-08-20T17:14:44.905419
Little Falls 6SE,MN-C,20 Aug 12:10 CDT,66°,NE,4 mph,6 mph,91 %,63°,64°,2°,---,-1°,66°,67°,133 W/m²,---,"0.00""","0.21""","0.01""",66° (12:06),53° (02:57),15 mph (09:52),2026-08-20T17:14:44.905419
Little Missouri,ND-WC,20 Aug 12:10 CDT,78°,NW,5 mph,11 mph,37 %,50°,61°,17°,-1°,-3°,74°,69°,504 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",80° (12:03),62° (06:33),13 mph (11:45),2026-08-20T17:14:44.905419
Livona 5S,ND-SC,20 Aug 12:10 CDT,84°,N,8 mph,14 mph,35 %,53°,65°,19°,-1°,-3°,76°,72°,758 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",84° (12:09),59° (06:09),14 mph (12:08),2026-08-20T17:14:44.905419
Logan Center 2E,ND-NE,20 Aug 12:10 CDT,81°,WNW,20 mph,26 mph,38 %,53°,64°,18°,-2°,-4°,74°,67°,720 W/m²,1011.3 mb,"0.01""","0.00""","0.00""",82° (11:46),60° (04:22),26 mph (12:08),2026-08-20T17:14:44.905419
Luverne 6S,MN-SW,20 Aug 12:10 CDT,79°,S,11 mph,14 mph,64 %,66°,70°,9°,-2°,-2°,72°,71°,765 W/m²,1015.7 mb,"0.19""","0.00""","0.00""",80° (12:07),50° (06:48),21 mph (11:22),2026-08-20T17:14:44.905419
Mabel 3E,MN-SE,20 Aug 12:10 CDT,77°,SSW,4 mph,8 mph,52 %,58°,64°,12°,-2°,-4°,75°,73°,794 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",77° (12:10),49° (06:07),8 mph (12:09),2026-08-20T17:14:44.905419
Maddock 2N,ND-NC,20 Aug 12:10 CDT,75°,NW,14 mph,20 mph,53 %,57°,64°,12°,-1°,-2°,70°,66°,721 W/m²,1013.3 mb,"0.07""","0.00""","0.00""",76° (12:09),54° (06:57),20 mph (12:03),2026-08-20T17:14:44.905419
Madison 5SW,MN-WC,20 Aug 12:10 CDT,75°,S,9 mph,13 mph,75 %,67°,69°,6°,0°,0°,70°,68°,292 W/m²,1012.6 mb,"0.09""","0.01""","0.00""",75° (12:10),58° (01:50),15 mph (11:55),2026-08-20T17:14:44.905419
Mandan 4S,ND-SC,20 Aug 12:10 CDT,82°,NNW,10 mph,13 mph,38 %,54°,64°,18°,-2°,-3°,70°,66°,649 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",82° (12:07),60° (03:54),17 mph (11:52),2026-08-20T17:14:44.905419
Manning 4SW,ND-WC,20 Aug 12:10 CDT,81°,NW,12 mph,19 mph,29 %,46°,60°,21°,-2°,-3°,70°,70°,624 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",82° (12:03),62° (06:23),19 mph (12:07),2026-08-20T17:14:44.905419
Marion 2S,ND-SE,20 Aug 12:10 CDT,82°,NW,2 mph,8 mph,43 %,58°,66°,16°,-2°,-4°,85°,71°,750 W/m²,1012.8 mb,"0.00""","0.01""","0.00""",82° (12:08),64° (07:33),23 mph (02:52),2026-08-20T17:14:44.905419
Marmarth 2N,ND-SW,20 Aug 12:10 CDT,84°,NNW,8 mph,14 mph,24 %,44°,60°,24°,-1°,-4°,75°,74°,737 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",85° (12:10),55° (07:29),18 mph (11:45),2026-08-20T17:14:44.905419
Marshall 5N,ND-WC,20 Aug 12:10 CDT,82°,NW,10 mph,16 mph,34 %,51°,63°,19°,-2°,-3°,70°,69°,715 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",82° (12:06),54° (06:29),18 mph (11:32),2026-08-20T17:14:44.905419
Mavie 3WSW,MN-NW,20 Aug 12:10 CDT,77°,W,9 mph,17 mph,62 %,63°,68°,9°,---,-3°,68°,64°,759 W/m²,---,"0.02""","0.03""","0.00""",77° (12:07),61° (01:00),18 mph (11:38),2026-08-20T17:14:44.905419
Max 3N,ND-NW,20 Aug 12:10 CDT,79°,NNW,14 mph,19 mph,38 %,51°,62°,17°,-2°,-3°,64°,63°,735 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",79° (12:08),59° (07:15),22 mph (11:44),2026-08-20T17:14:44.905419
Maxbass 6SW,ND-NC,20 Aug 12:10 CDT,77°,NW,11 mph,18 mph,47 %,55°,63°,14°,---,---,63°,63°,719 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",77° (12:10),54° (07:06),21 mph (12:01),2026-08-20T17:14:44.905419
Mayville 2E,ND-EC,20 Aug 12:10 CDT,82°,WNW,9 mph,17 mph,38 %,54°,64°,18°,---,-2°,71°,67°,723 W/m²,1010.8 mb,"0.13""","0.04""","0.00""",83° (12:00),64° (02:08),17 mph (12:07),2026-08-20T17:14:44.905419
McHenry 8N,ND-C,20 Aug 12:10 CDT,79°,WNW,17 mph,24 mph,45 %,55°,64°,15°,---,-2°,70°,66°,764 W/m²,---,"0.11""","0.01""","0.00""",79° (12:07),62° (06:31),29 mph (12:01),2026-08-20T17:14:44.905419
McKenzie 2E,ND-SC,20 Aug 12:10 CDT,83°,NW,4 mph,9 mph,39 %,55°,65°,18°,-2°,-5°,71°,63°,735 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",83° (12:04),54° (06:21),13 mph (12:04),2026-08-20T17:14:44.905419
Medicine Hole 9NW,ND-WC,20 Aug 12:10 CDT,78°,NW,7 mph,13 mph,35 %,48°,60°,18°,---,-3°,71°,69°,813 W/m²,---,"0.00""","0.00""","0.00""",78° (12:07),60° (07:28),13 mph (12:01),2026-08-20T17:14:44.905419
Michigan 2W,ND-NE,20 Aug 12:10 CDT,77°,WNW,12 mph,16 mph,53 %,58°,65°,12°,---,-3°,70°,66°,763 W/m²,---,"0.06""","0.00""","0.00""",77° (12:09),59° (03:45),19 mph (11:04),2026-08-20T17:14:44.905419
Milnor 1S,ND-SE,20 Aug 12:10 CDT,81°,W,4 mph,9 mph,60 %,65°,70°,11°,-2°,-4°,78°,69°,700 W/m²,1012.1 mb,"0.00""","0.03""","0.00""",81° (12:05),65° (06:38),25 mph (04:09),2026-08-20T17:14:44.905419
Minot 4S,ND-NW,20 Aug 12:10 CDT,76°,NW,8 mph,18 mph,43 %,52°,62°,15°,-1°,-2°,72°,67°,741 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",77° (12:10),54° (06:29),23 mph (11:50),2026-08-20T17:14:44.905419
Mohall 1W,ND-NW,20 Aug 12:10 CDT,76°,NNW,12 mph,19 mph,50 %,56°,63°,13°,---,-2°,66°,67°,734 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",76° (11:50),54° (04:49),20 mph (10:28),2026-08-20T17:14:44.905419
Mooreton 3SW,ND-SE,20 Aug 12:10 CDT,80°,WSW,7 mph,9 mph,63 %,67°,71°,10°,-2°,-4°,71°,67°,725 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",81° (12:10),60° (01:14),12 mph (10:15),2026-08-20T17:14:44.905419
Mora 2SW,MN-EC,20 Aug 12:10 CDT,66°,NNW,5 mph,9 mph,84 %,61°,63°,3°,0°,0°,64°,65°,75 W/m²,1016.6 mb ↑,"0.00""","0.04""","0.00""",67° (11:51),51° (02:35),13 mph (07:55),2026-08-20T17:14:44.905419
Morris 1E,MN-WC,20 Aug 12:10 CDT,72°,SSW,11 mph,16 mph,81 %,66°,68°,4°,-2°,-2°,69°,67°,735 W/m²,1013.3 mb,"0.03""","0.07""","0.00""",72° (12:10),60° (04:25),24 mph (06:50),2026-08-20T17:14:44.905419
Mosher 4NE,ND-SW,20 Aug 12:10 CDT,79°,NNW,18 mph,23 mph,30 %,45°,59°,20°,-1°,-3°,75°,74°,719 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",80° (12:05),56° (07:29),23 mph (12:08),2026-08-20T17:14:44.905419
Mott 1N,ND-SW,20 Aug 12:10 CDT,82°,NW,11 mph,16 mph,32 %,50°,62°,20°,-1°,-1°,71°,67°,747 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",82° (12:10),54° (07:03),18 mph (12:02),2026-08-20T17:14:44.905419
Murdock,MN-WC,20 Aug 12:10 CDT,72°,SSE,10 mph,14 mph,82 %,66°,67°,4°,0°,0°,68°,68°,307 W/m²,1014.1 mb,"0.04""","0.00""","0.00""",72° (11:57),59° (02:26),16 mph (11:13),2026-08-20T17:14:44.905419
Neudorf 10SW,ND-SE,20 Aug 12:10 CDT,80°,NNW,9 mph,14 mph,45 %,57°,65°,15°,-1°,-3°,77°,76°,736 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",80° (12:10),61° (07:17),22 mph (01:40),2026-08-20T17:14:44.905419
New England 5W,ND-SW,20 Aug 12:10 CDT,81°,NNW,9 mph,17 mph,34 %,49°,62°,19°,-1°,-2°,70°,68°,736 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",81° (12:06),55° (06:52),17 mph (12:05),2026-08-20T17:14:44.905419
New Hradec 6NW,ND-WC,20 Aug 12:10 CDT,81°,NW,12 mph,16 mph,30 %,47°,61°,21°,---,-4°,75°,63°,796 W/m²,---,"0.00""","0.00""","0.00""",82° (12:06),50° (07:19),19 mph (10:55),2026-08-20T17:14:44.905419
New Salem 6SE,ND-SC,20 Aug 12:10 CDT,81°,NW,11 mph,16 mph,36 %,51°,62°,18°,-1°,-2°,71°,68°,654 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",81° (12:04),56° (07:21),16 mph (12:09),2026-08-20T17:14:44.905419
Niles 3SE,ND-NC,20 Aug 12:10 CDT,78°,WNW,14 mph,20 mph,44 %,55°,64°,15°,-2°,-2°,69°,64°,763 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",79° (12:08),55° (06:47),21 mph (11:58),2026-08-20T17:14:44.905419
Noonan 9S,ND-NW,20 Aug 12:10 CDT,72°,NNW,11 mph,17 mph,58 %,57°,62°,10°,-1°,-2°,64°,62°,658 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",73° (12:00),55° (07:13),18 mph (11:26),2026-08-20T17:14:44.905419
Oakes 4S,ND-SE,20 Aug 12:10 CDT,80°,WNW,1 mph,3 mph,63 %,66°,71°,9°,-1°,-5°,68°,64°,706 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",80° (12:10),63° (06:02),14 mph (01:42),2026-08-20T17:14:44.905419
Ottertail 1SW,MN-WC,20 Aug 12:10 CDT,73°,SSW,9 mph,14 mph,75 %,64°,67°,6°,---,-2°,70°,69°,802 W/m²,---,"0.00""","0.15""","0.00""",73° (12:09),62° (06:54),17 mph (08:09),2026-08-20T17:14:44.905419
Palermo 8N,ND-NW,20 Aug 12:10 CDT,72°,NNW,18 mph,26 mph,52 %,54°,61°,12°,---,-2°,69°,66°,769 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",73° (12:10),53° (06:57),26 mph (11:59),2026-08-20T17:14:44.905419
Parkers Prairie 2NW,MN-WC,20 Aug 12:10 CDT,74°,S,6 mph,8 mph,75 %,65°,68°,6°,---,-1°,68°,67°,287 W/m²,---,"0.00""","0.23""","0.00""",74° (12:00),60° (02:25),22 mph (08:02),2026-08-20T17:14:44.905419
Peace Garden,ND-NC,20 Aug 12:10 CDT,63°,NW,3 mph,8 mph,84 %,58°,60°,3°,-1°,-2°,67°,67°,437 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",66° (10:49),53° (05:28),13 mph (11:54),2026-08-20T17:14:44.905419
Pease 2S,MN-EC,20 Aug 12:10 CDT,67°,S,4 mph,9 mph,83 %,62°,64°,4°,0°,-1°,66°,67°,273 W/m²,1014.6 mb,"0.00""","0.11""","0.00""",68° (12:10),51° (03:33),18 mph (09:12),2026-08-20T17:14:44.905419
Pekin 2NE,ND-NE,20 Aug 12:10 CDT,79°,WNW,15 mph,20 mph,43 %,55°,64°,15°,-1°,-3°,71°,69°,739 W/m²,1012.2 mb,"0.01""","0.00""","0.00""",80° (12:03),58° (06:52),24 mph (11:05),2026-08-20T17:14:44.905419
Perham 2NW,MN-WC,20 Aug 12:10 CDT,72°,S,9 mph,14 mph,81 %,66°,68°,4°,---,-1°,71°,71°,578 W/m²,1013.3 mb,"0.00""","0.33""","0.00""",73° (11:44),62° (04:16),18 mph (11:18),2026-08-20T17:14:44.905419
Perley 6E,MN-NW,20 Aug 12:10 CDT,80°,WNW,5 mph,8 mph,48 %,59°,66°,14°,---,-3°,72°,70°,733 W/m²,---,"0.08""","0.39""","0.00""",81° (12:00),64° (02:09),20 mph (02:08),2026-08-20T17:14:44.905419
Perth 7E,ND-NE,20 Aug 12:10 CDT,73°,NW,10 mph,18 mph,64 %,60°,65°,8°,-2°,-3°,78°,65°,771 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",73° (12:10),53° (06:03),21 mph (11:57),2026-08-20T17:14:44.905419
Peterson 3N,MN-SE,20 Aug 12:10 CDT,76°,S,5 mph,9 mph,47 %,55°,63°,13°,-1°,-3°,72°,68°,805 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",77° (12:10),50° (05:29),10 mph (11:31),2026-08-20T17:14:44.905419
Pick City 8SW,ND-WC,20 Aug 12:10 CDT,81°,NW,9 mph,14 mph,33 %,50°,62°,19°,-3°,-7°,65°,66°,740 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",82° (12:10),57° (07:24),15 mph (12:01),2026-08-20T17:14:44.905419
Pickardville 6SW,ND-C,20 Aug 12:10 CDT,83°,NW,12 mph,18 mph,31 %,49°,62°,21°,-4°,-6°,65°,65°,730 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",83° (12:07),56° (06:52),18 mph (12:06),2026-08-20T17:14:44.905419
Pillsbury 1N,ND-EC,20 Aug 12:10 CDT,82°,WNW,8 mph,17 mph,40 %,56°,65°,17°,---,-2°,75°,68°,757 W/m²,---,"0.00""","0.00""","0.00""",82° (12:06),66° (07:06),17 mph (12:06),2026-08-20T17:14:44.905419
Pine Island 5SW,MN-SE,20 Aug 12:10 CDT,77°,S,9 mph,13 mph,60 %,62°,67°,10°,-2°,-4°,73°,68°,800 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",77° (12:10),52° (05:12),13 mph (11:17),2026-08-20T17:14:44.905419
Pine Point 2N,MN-NW,20 Aug 12:10 CDT,71°,SSW,7 mph,11 mph,83 %,65°,67°,4°,---,-1°,68°,68°,362 W/m²,---,"0.00""","0.41""","0.00""",73° (11:32),58° (01:05),15 mph (11:21),2026-08-20T17:14:44.905419
Pioneer,ND-NW,20 Aug 12:10 CDT,78°,NNW,5 mph,14 mph,38 %,50°,61°,17°,---,-4°,75°,68°,720 W/m²,---,"0.00""","0.00""","0.00""",78° (11:53),56° (07:25),14 mph (11:30),2026-08-20T17:14:44.905419
Plaza 10S,ND-NW,20 Aug 12:10 CDT,79°,NNW,11 mph,17 mph,37 %,51°,62°,18°,---,-4°,66°,64°,757 W/m²,---,"0.00""","0.00""","0.00""",79° (12:10),54° (07:18),19 mph (11:46),2026-08-20T17:14:44.905419
Poker Jim,ND-WC,20 Aug 12:10 CDT,79°,NW,6 mph,12 mph,33 %,48°,60°,19°,-1°,-2°,71°,67°,488 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",80° (11:41),49° (07:29),12 mph (12:01),2026-08-20T17:14:44.905419
Portal 1SE,ND-NW,20 Aug 12:10 CDT,74°,NW,9 mph,16 mph,58 %,58°,64°,10°,---,-2°,75°,65°,772 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",74° (12:08),50° (07:00),19 mph (11:58),2026-08-20T17:14:44.905419
Powers Lake 6SE,ND-NW,20 Aug 12:10 CDT,75°,NNW,14 mph,20 mph,52 %,56°,63°,12°,-3°,-4°,65°,62°,702 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",75° (11:58),51° (06:57),20 mph (12:09),2026-08-20T17:14:44.905419
