Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,15 Aug 13:00 CDT,71°,W,3 mph,6 mph,100 %,71°,71°,0°,---,0°,72°,69°,181 W/m²,1013.0 mb,"0.02""","0.03""","0.01""",73° (12:11),65° (06:22),13 mph (02:59),2026-08-15T18:01:18.781675
Grassy Butte 2E,ND-WC,15 Aug 13:00 CDT,69°,NW,9 mph,14 mph,62 %,56°,61°,9°,-3°,-3°,66°,66°,749 W/m²,1023.3 mb,"0.11""","0.00""","0.00""",70° (13:00),59° (08:34),18 mph (12:52),2026-08-15T18:01:18.781675
Greenbush 7W,MN-NW,15 Aug 13:00 CDT,69°,SW,9 mph,11 mph,96 %,68°,69°,1°,---,0°,67°,63°,136 W/m²,1012.6 mb,"0.00""","0.02""","0.00""",70° (12:47),65° (06:21),20 mph (04:34),2026-08-15T18:01:18.781675
Grenora 8N,ND-NW,15 Aug 13:00 CDT,71°,N,9 mph,12 mph,60 %,56°,62°,9°,-2°,-4°,65°,64°,427 W/m²,1021.9 mb,"0.58""","0.00""","0.00""",71° (12:57),57° (06:22),18 mph (12:49),2026-08-15T18:01:18.781675
Haley 3W,ND-SW,15 Aug 13:00 CDT,75°,NW,14 mph,20 mph,53 %,57°,63°,12°,-2°,-3°,71°,73°,797 W/m²,1022.5 mb,"0.53""","0.00""","0.00""",75° (12:58),57° (07:10),22 mph (10:44),2026-08-15T18:01:18.781675
Halliday 4N,ND-WC,15 Aug 13:00 CDT,68°,NNW,14 mph,20 mph,68 %,57°,61°,7°,-2°,-3°,68°,67°,653 W/m²,1021.4 mb,"1.63""","0.00""","0.00""",69° (12:51),60° (07:04),23 mph (02:58),2026-08-15T18:01:18.781675
Hanks 4S,ND-NW,15 Aug 13:00 CDT,69°,NNW,11 mph,15 mph,64 %,56°,61°,8°,---,-4°,73°,64°,818 W/m²,---,"1.08""","0.00""","0.00""",69° (13:00),57° (07:06),18 mph (12:45),2026-08-15T18:01:18.781675
Harvey 3S,ND-C,15 Aug 13:00 CDT,64°,NW,6 mph,10 mph,90 %,61°,62°,2°,---,-1°,67°,67°,163 W/m²,---,"0.14""","0.00""","0.00""",68° (04:57),61° (10:21),14 mph (10:17),2026-08-15T18:01:18.781675
Hastings 4S,MN-SE,15 Aug 13:00 CDT,77°,SE,4 mph,7 mph,73 %,68°,71°,6°,-2°,-5°,78°,76°,557 W/m²,1015.9 mb,"0.00""","0.01""","0.00""",77° (12:49),66° (04:25),13 mph (01:02),2026-08-15T18:01:18.781675
Hawkeye 3NW,ND-WC,15 Aug 13:00 CDT,67°,WNW,10 mph,17 mph,68 %,56°,60°,7°,---,-2°,72°,68°,477 W/m²,---,"0.44""","0.00""","0.00""",68° (13:00),58° (07:17),18 mph (12:31),2026-08-15T18:01:18.781675
Hazen 2W,ND-WC,15 Aug 13:00 CDT,68°,NW,15 mph,22 mph,72 %,59°,62°,6°,-1°,-1°,67°,68°,329 W/m²,1020.1 mb,"1.13""","0.00""","0.00""",68° (12:47),62° (07:38),24 mph (12:32),2026-08-15T18:01:18.781675
Heaton 1S,ND-C,15 Aug 13:00 CDT,67°,NW,15 mph,22 mph,81 %,61°,63°,4°,-1°,-2°,70°,70°,527 W/m²,1017.8 mb,"0.16""","0.01""","0.00""",69° (03:37),62° (11:30),24 mph (11:45),2026-08-15T18:01:18.781675
Hebron 7S,ND-SC,15 Aug 13:00 CDT,66°,NNW,11 mph,15 mph,71 %,57°,60°,6°,-1°,-1°,66°,67°,297 W/m²,1022.3 mb,"1.68""","0.00""","0.00""",66° (12:58),59° (05:03),24 mph (12:09),2026-08-15T18:01:18.781675
Herman 5W,MN-WC,15 Aug 13:00 CDT,81°,SW,6 mph,9 mph,73 %,71°,74°,7°,-1°,-2°,82°,74°,192 W/m²,1014.0 mb,"0.16""","0.00""","0.00""",83° (12:29),70° (01:00),16 mph (01:37),2026-08-15T18:01:18.781675
Hettinger NW,ND-SW,15 Aug 13:00 CDT,70°,NW,10 mph,17 mph,66 %,58°,62°,8°,-1°,-2°,69°,67°,541 W/m²,1023.2 mb,"0.72""","0.00""","0.00""",71° (12:43),57° (06:29),23 mph (09:44),2026-08-15T18:01:18.781675
Hillsboro 7SE,ND-EC,15 Aug 13:00 CDT,77°,W,6 mph,10 mph,82 %,71°,73°,4°,---,-2°,73°,68°,663 W/m²,1013.8 mb,"0.00""","0.07""","0.00""",78° (13:00),68° (05:39),17 mph (11:32),2026-08-15T18:01:18.781675
Hirschville 2NE,ND-WC,15 Aug 13:00 CDT,69°,NW,13 mph,19 mph,64 %,57°,61°,8°,---,-3°,67°,66°,871 W/m²,---,"1.71""","0.00""","0.00""",70° (12:51),59° (04:21),22 mph (12:17),2026-08-15T18:01:18.781675
Hofflund,ND-NW,15 Aug 13:00 CDT,70°,NW,6 mph,13 mph,63 %,57°,62°,8°,-1°,-2°,71°,71°,350 W/m²,1021.2 mb,"0.10""","0.00""","0.00""",70° (12:56),60° (06:42),18 mph (11:38),2026-08-15T18:01:18.781675
Holloway 3W,MN-WC,15 Aug 13:00 CDT,82°,WSW,6 mph,10 mph,70 %,72°,75°,8°,---,-3°,87°,73°,395 W/m²,1014.5 mb,"0.05""","0.00""","0.00""",85° (12:34),71° (01:00),15 mph (10:14),2026-08-15T18:01:18.781675
Hope 5NE,ND-EC,15 Aug 13:00 CDT,73°,W,11 mph,17 mph,88 %,70°,71°,3°,---,-1°,72°,66°,381 W/m²,---,"0.00""","0.03""","0.01""",75° (11:08),69° (05:29),17 mph (12:33),2026-08-15T18:01:18.781675
Hubbard 1SE,MN-NC,15 Aug 13:00 CDT,79°,WSW,7 mph,11 mph,76 %,71°,73°,6°,---,-3°,76°,75°,666 W/m²,---,"0.00""","0.72""","0.00""",80° (12:47),63° (04:20),15 mph (05:02),2026-08-15T18:01:18.781675
Humboldt 4SW,MN-NW,15 Aug 13:00 CDT,69°,WNW,13 mph,18 mph,86 %,65°,66°,3°,---,-1°,67°,63°,247 W/m²,---,"0.06""","0.00""","0.00""",69° (12:54),64° (03:31),18 mph (12:58),2026-08-15T18:01:18.781675
Hurdsfield NW,ND-C,15 Aug 13:00 CDT,65°,NW,14 mph,21 mph,86 %,60°,62°,3°,0°,-2°,66°,66°,376 W/m²,1018.8 mb,"0.25""","0.02""","0.00""",68° (03:23),61° (10:52),24 mph (09:44),2026-08-15T18:01:18.781675
Inkster 3W,ND-NE,15 Aug 13:00 CDT,71°,NW,8 mph,15 mph,79 %,64°,67°,5°,---,-2°,71°,71°,390 W/m²,---,"0.00""","0.00""","0.00""",74° (11:38),64° (01:49),19 mph (12:12),2026-08-15T18:01:18.781675
Isanti 3E,MN-EC,15 Aug 13:00 CDT,73°,S,4 mph,8 mph,89 %,69°,70°,2°,-1°,-2°,74°,71°,373 W/m²,1015.9 mb,"0.00""","0.02""","0.00""",73° (13:00),67° (10:31),15 mph (09:16),2026-08-15T18:01:18.781675
Jamestown 10W,ND-C,15 Aug 13:00 CDT,68°,NW,14 mph,21 mph,82 %,62°,64°,4°,-1°,-2°,69°,68°,502 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",69° (12:52),63° (04:40),23 mph (12:51),2026-08-15T18:01:18.781675
Jud 1S,ND-SE,15 Aug 13:00 CDT,68°,NNW,9 mph,15 mph,85 %,64°,65°,3°,-1°,-1°,71°,68°,325 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",71° (11:46),65° (10:10),21 mph (10:52),2026-08-15T18:01:18.781675
Karlsruhe 2N,ND-NC,15 Aug 13:00 CDT,68°,NW,13 mph,19 mph,77 %,60°,63°,5°,---,-1°,69°,69°,400 W/m²,---,"0.43""","0.00""","0.00""",68° (13:00),60° (08:52),26 mph (09:03),2026-08-15T18:01:18.781675
Keene 5SW,ND-WC,15 Aug 13:00 CDT,68°,NW,14 mph,19 mph,65 %,56°,60°,8°,-2°,-2°,67°,68°,653 W/m²,1022.8 mb,"0.04""","0.00""","0.00""",68° (13:00),58° (05:08),20 mph (12:41),2026-08-15T18:01:18.781675
Kempton 6SE,ND-NE,15 Aug 13:00 CDT,73°,W,4 mph,5 mph,91 %,70°,71°,2°,---,-1°,70°,68°,233 W/m²,---,"0.03""","0.04""","0.00""",73° (13:00),64° (01:00),8 mph (02:43),2026-08-15T18:01:18.781675
Kennedy 6W,MN-NW,15 Aug 13:00 CDT,68°,NW,10 mph,16 mph,90 %,65°,66°,2°,---,0°,70°,66°,216 W/m²,1013.2 mb,"0.03""","0.07""","0.00""",70° (12:14),65° (08:17),18 mph (12:53),2026-08-15T18:01:18.781675
Kenyon 2NE,MN-SE,15 Aug 13:00 CDT,75°,SE,1 mph,4 mph,90 %,71°,72°,2°,-2°,-4°,74°,69°,357 W/m²,1016.5 mb,"0.04""","0.04""","0.00""",75° (13:00),66° (06:42),12 mph (01:30),2026-08-15T18:01:18.781675
Kintyre 3S,ND-SC,15 Aug 13:00 CDT,66°,NW,9 mph,15 mph,84 %,61°,63°,3°,-1°,-1°,69°,69°,252 W/m²,1019.2 mb,"0.02""","0.00""","0.00""",69° (02:53),63° (08:04),18 mph (05:22),2026-08-15T18:01:18.781675
Lamberton 2W,MN-SW,15 Aug 13:00 CDT,81°,WSW,4 mph,8 mph,77 %,73°,76°,6°,-2°,-2°,81°,75°,565 W/m²,1014.7 mb,"0.00""","0.01""","0.00""",82° (12:57),71° (01:00),12 mph (10:32),2026-08-15T18:01:18.781675
Langdon 1E,ND-NE,15 Aug 13:00 CDT,65°,NW,8 mph,17 mph,86 %,61°,62°,3°,0°,0°,67°,66°,259 W/m²,1016.3 mb,"0.05""","0.03""","0.00""",66° (08:30),62° (02:08),17 mph (12:56),2026-08-15T18:01:18.781675
Lefor 10SE,ND-SW,15 Aug 13:00 CDT,69°,NW,9 mph,15 mph,67 %,57°,61°,7°,-1°,-2°,68°,67°,477 W/m²,1022.4 mb,"2.26""","0.00""","0.00""",69° (12:54),60° (03:25),21 mph (10:28),2026-08-15T18:01:18.781675
Leonard 5N,ND-EC,15 Aug 13:00 CDT,76°,WNW,11 mph,16 mph,77 %,68°,71°,5°,---,-2°,74°,70°,480 W/m²,---,"0.00""","0.00""","0.00""",77° (12:46),68° (06:49),18 mph (12:47),2026-08-15T18:01:18.781675
Leota 2SW,MN-SW,15 Aug 13:00 CDT,76°,W,5 mph,8 mph,87 %,72°,73°,3°,-1°,-2°,78°,73°,323 W/m²,1017.0 mb,"0.05""","0.01""","0.00""",76° (12:48),70° (06:10),9 mph (05:03),2026-08-15T18:01:18.781675
Liberty 5E,ND-NW,15 Aug 13:00 CDT,69°,NW,9 mph,15 mph,64 %,57°,61°,8°,-2°,-3°,65°,66°,382 W/m²,1020.5 mb,"0.38""","0.00""","0.00""",70° (12:53),60° (05:30),18 mph (12:30),2026-08-15T18:01:18.781675
Linton 5NW,ND-SC,15 Aug 13:00 CDT,65°,NW,13 mph,17 mph,84 %,60°,62°,3°,0°,-1°,70°,71°,315 W/m²,1019.6 mb,"0.11""","0.00""","0.00""",68° (01:01),62° (08:24),22 mph (11:46),2026-08-15T18:01:18.781675
Lisbon 2W,ND-SE,15 Aug 13:00 CDT,73°,W,12 mph,17 mph,74 %,65°,67°,6°,---,-2°,77°,76°,802 W/m²,---,"0.00""","0.00""","0.00""",75° (12:38),68° (06:14),20 mph (12:41),2026-08-15T18:01:18.781675
Little Falls 6SE,MN-C,15 Aug 13:00 CDT,72°,SSE,6 mph,8 mph,96 %,71°,71°,1°,---,-1°,74°,74°,395 W/m²,---,"0.00""","0.02""","0.00""",72° (12:57),67° (09:03),14 mph (09:00),2026-08-15T18:01:18.781675
Little Missouri,ND-WC,15 Aug 13:00 CDT,68°,WNW,10 mph,15 mph,67 %,57°,61°,7°,-1°,-2°,69°,67°,339 W/m²,1022.1 mb,"0.75""","0.00""","0.00""",69° (12:54),59° (05:58),19 mph (01:07),2026-08-15T18:01:18.781675
Livona 5S,ND-SC,15 Aug 13:00 CDT,68°,NNW,9 mph,16 mph,75 %,59°,62°,5°,0°,-1°,70°,71°,346 W/m²,1019.2 mb,"0.19""","0.00""","0.00""",68° (12:30),63° (07:50),21 mph (11:41),2026-08-15T18:01:18.781675
Logan Center 2E,ND-NE,15 Aug 13:00 CDT,70°,WNW,12 mph,16 mph,87 %,66°,68°,3°,0°,-1°,70°,68°,187 W/m²,1014.7 mb,"0.06""","0.00""","0.00""",73° (12:17),63° (01:00),20 mph (12:17),2026-08-15T18:01:18.781675
Luverne 6S,MN-SW,15 Aug 13:00 CDT,79°,W,8 mph,12 mph,83 %,73°,75°,4°,-1°,-2°,77°,76°,248 W/m²,1016.1 mb,"0.05""","0.00""","0.00""",80° (12:31),70° (05:20),13 mph (04:09),2026-08-15T18:01:18.781675
Mabel 3E,MN-SE,15 Aug 13:00 CDT,74°,E,3 mph,5 mph,86 %,70°,71°,3°,-1°,-3°,74°,74°,417 W/m²,1016.8 mb,"0.02""","0.00""","0.00""",75° (12:33),65° (06:24),8 mph (01:00),2026-08-15T18:01:18.781675
Maddock 2N,ND-NC,15 Aug 13:00 CDT,65°,WNW,14 mph,19 mph,88 %,62°,63°,2°,0°,-1°,68°,67°,343 W/m²,1017.9 mb,"0.19""","0.03""","0.00""",67° (12:34),62° (10:36),21 mph (10:06),2026-08-15T18:01:18.781675
Madison 5SW,MN-WC,15 Aug 13:00 CDT,80°,WSW,3 mph,6 mph,79 %,73°,75°,5°,-1°,-1°,76°,72°,200 W/m²,1014.7 mb,"0.06""","0.01""","0.00""",82° (12:35),70° (03:43),11 mph (10:37),2026-08-15T18:01:18.781675
Mandan 4S,ND-SC,15 Aug 13:00 CDT,67°,NW,12 mph,16 mph,80 %,61°,63°,4°,-1°,-1°,67°,64°,346 W/m²,1020.4 mb,"0.61""","0.00""","0.00""",68° (01:34),62° (06:40),25 mph (09:19),2026-08-15T18:01:18.781675
Manning 4SW,ND-WC,15 Aug 13:00 CDT,70°,NNW,12 mph,18 mph,61 %,56°,61°,9°,-2°,-4°,68°,69°,805 W/m²,1022.5 mb,"0.31""","0.00""","0.00""",71° (13:00),59° (03:48),22 mph (11:36),2026-08-15T18:01:18.781675
Marion 2S,ND-SE,15 Aug 13:00 CDT,73°,WNW,6 mph,11 mph,78 %,66°,68°,5°,-1°,-2°,76°,71°,481 W/m²,1016.1 mb,"0.00""","0.01""","0.00""",73° (13:00),67° (06:27),15 mph (11:33),2026-08-15T18:01:18.781675
Marmarth 2N,ND-SW,15 Aug 13:00 CDT,73°,NW,9 mph,15 mph,54 %,55°,61°,11°,-1°,-4°,74°,74°,842 W/m²,1024.1 mb,"0.05""","0.00""","0.00""",75° (12:52),55° (06:06),20 mph (12:19),2026-08-15T18:01:18.781675
Marshall 5N,ND-WC,15 Aug 13:00 CDT,69°,NW,14 mph,17 mph,67 %,58°,62°,7°,-2°,-3°,68°,68°,597 W/m²,1021.6 mb,"1.67""","0.00""","0.00""",69° (12:58),61° (07:09),20 mph (12:38),2026-08-15T18:01:18.781675
Mavie 3WSW,MN-NW,15 Aug 13:00 CDT,72°,WSW,6 mph,10 mph,92 %,70°,71°,2°,---,0°,68°,65°,142 W/m²,---,"0.01""","0.08""","0.00""",73° (12:04),62° (07:03),14 mph (04:28),2026-08-15T18:01:18.781675
Max 3N,ND-NW,15 Aug 13:00 CDT,66°,NW,12 mph,20 mph,75 %,58°,61°,5°,-1°,-1°,65°,64°,455 W/m²,1021.2 mb,"0.59""","0.00""","0.00""",67° (13:00),59° (06:51),21 mph (08:31),2026-08-15T18:01:18.781675
Maxbass 6SW,ND-NC,15 Aug 13:00 CDT,67°,WNW,9 mph,13 mph,79 %,60°,62°,4°,---,---,66°,64°,395 W/m²,1018.8 mb,"0.76""","0.01""","0.00""",67° (13:00),59° (07:13),17 mph (12:32),2026-08-15T18:01:18.781675
Mayville 2E,ND-EC,15 Aug 13:00 CDT,72°,WNW,6 mph,8 mph,92 %,70°,71°,2°,---,-1°,72°,68°,458 W/m²,1013.3 mb,"0.00""","0.04""","0.00""",76° (12:22),68° (04:14),17 mph (02:13),2026-08-15T18:01:18.781675
McHenry 8N,ND-C,15 Aug 13:00 CDT,65°,WNW,14 mph,21 mph,94 %,63°,64°,1°,---,0°,67°,67°,134 W/m²,---,"0.05""","0.01""","0.00""",69° (12:29),65° (12:56),24 mph (12:29),2026-08-15T18:01:18.781675
McKenzie 2E,ND-SC,15 Aug 13:00 CDT,67°,NW,5 mph,12 mph,80 %,61°,63°,4°,0°,-1°,67°,65°,288 W/m²,1019.0 mb,"0.12""","0.00""","0.00""",69° (01:34),62° (06:55),16 mph (11:40),2026-08-15T18:01:18.781675
Medicine Hole 9NW,ND-WC,15 Aug 13:00 CDT,68°,NW,11 mph,17 mph,64 %,56°,60°,8°,---,-2°,68°,69°,746 W/m²,---,"0.46""","0.00""","0.00""",69° (12:46),59° (04:35),17 mph (12:59),2026-08-15T18:01:18.781675
Michigan 2W,ND-NE,15 Aug 13:00 CDT,69°,NW,11 mph,17 mph,83 %,63°,65°,4°,---,-1°,69°,67°,355 W/m²,---,"0.01""","0.00""","0.00""",71° (11:08),65° (01:33),19 mph (12:17),2026-08-15T18:01:18.781675
Milnor 1S,ND-SE,15 Aug 13:00 CDT,75°,WNW,9 mph,15 mph,78 %,68°,70°,5°,0°,-1°,80°,72°,285 W/m²,1014.7 mb,"0.00""","0.01""","0.00""",77° (12:43),67° (06:35),17 mph (12:53),2026-08-15T18:01:18.781675
Minot 4S,ND-NW,15 Aug 13:00 CDT,67°,NW,10 mph,16 mph,72 %,57°,61°,6°,0°,-1°,67°,67°,430 W/m²,1019.7 mb,"0.55""","0.01""","0.00""",67° (12:59),59° (06:07),19 mph (11:32),2026-08-15T18:01:18.781675
Mohall 1W,ND-NW,15 Aug 13:00 CDT,66°,NW,9 mph,15 mph,74 %,58°,61°,5°,---,-1°,67°,66°,365 W/m²,1019.2 mb,"1.30""","0.14""","0.00""",67° (12:39),58° (06:29),19 mph (12:27),2026-08-15T18:01:18.781675
Mooreton 3SW,ND-SE,15 Aug 13:00 CDT,78°,W,9 mph,13 mph,76 %,70°,72°,6°,-1°,-1°,75°,70°,314 W/m²,1014.3 mb,"0.02""","0.02""","0.00""",81° (11:30),69° (01:35),16 mph (12:36),2026-08-15T18:01:18.781675
Mora 2SW,MN-EC,15 Aug 13:00 CDT,71°,ESE,4 mph,6 mph,84 %,67°,68°,3°,-3°,-6°,71°,71°,254 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",72° (09:16),68° (10:58),16 mph (05:55),2026-08-15T18:01:18.781675
Morris 1E,MN-WC,15 Aug 13:00 CDT,81°,WSW,7 mph,11 mph,75 %,73°,75°,6°,-1°,-2°,73°,71°,676 W/m²,1013.8 mb,"0.09""","0.00""","0.00""",81° (12:57),70° (06:08),14 mph (09:02),2026-08-15T18:01:18.781675
Mosher 4NE,ND-SW,15 Aug 13:00 CDT,70°,NNW,14 mph,18 mph,59 %,55°,60°,10°,-1°,-4°,74°,72°,885 W/m²,1023.3 mb,"0.07""","0.00""","0.00""",71° (13:00),58° (07:54),21 mph (12:43),2026-08-15T18:01:18.781675
Mott 1N,ND-SW,15 Aug 13:00 CDT,69°,NW,12 mph,19 mph,69 %,59°,62°,7°,-1°,-2°,71°,68°,633 W/m²,1022.6 mb,"1.61""","0.00""","0.00""",70° (12:45),59° (03:55),22 mph (09:55),2026-08-15T18:01:18.781675
Murdock,MN-WC,15 Aug 13:00 CDT,81°,WSW,6 mph,9 mph,75 %,73°,75°,6°,-1°,-2°,76°,73°,468 W/m²,1014.4 mb,"0.00""","0.01""","0.00""",82° (12:50),71° (06:14),14 mph (01:20),2026-08-15T18:01:18.781675
Neudorf 10SW,ND-SE,15 Aug 13:00 CDT,66°,NW,15 mph,21 mph,85 %,61°,63°,3°,0°,-1°,71°,69°,310 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",68° (01:04),62° (08:59),22 mph (01:53),2026-08-15T18:01:18.781675
New England 5W,ND-SW,15 Aug 13:00 CDT,71°,NW,8 mph,16 mph,63 %,58°,62°,8°,-2°,-1°,66°,68°,712 W/m²,1023.1 mb,"1.64""","0.00""","0.00""",71° (12:58),60° (07:31),18 mph (12:20),2026-08-15T18:01:18.781675
New Hradec 6NW,ND-WC,15 Aug 13:00 CDT,70°,NNW,12 mph,19 mph,61 %,56°,61°,9°,---,-4°,74°,66°,829 W/m²,---,"1.07""","0.00""","0.00""",71° (13:00),59° (03:23),20 mph (12:32),2026-08-15T18:01:18.781675
New Salem 6SE,ND-SC,15 Aug 13:00 CDT,65°,NW,11 mph,15 mph,79 %,59°,61°,4°,0°,0°,66°,67°,147 W/m²,1021.5 mb,"0.79""","0.00""","0.00""",66° (01:25),61° (06:07),27 mph (08:26),2026-08-15T18:01:18.781675
Niles 3SE,ND-NC,15 Aug 13:00 CDT,68°,NNW,8 mph,13 mph,80 %,62°,64°,4°,-1°,-1°,68°,67°,463 W/m²,1017.5 mb,"0.13""","0.00""","0.00""",69° (13:00),64° (02:00),17 mph (10:29),2026-08-15T18:01:18.781675
Noonan 9S,ND-NW,15 Aug 13:00 CDT,64°,NW,9 mph,12 mph,87 %,60°,61°,3°,-1°,-1°,62°,62°,439 W/m²,1023.2 mb,"3.30""","0.02""","0.00""",64° (13:00),57° (08:42),17 mph (08:40),2026-08-15T18:01:18.781675
Oakes 4S,ND-SE,15 Aug 13:00 CDT,73°,NW,9 mph,12 mph,79 %,66°,68°,5°,0°,-1°,70°,66°,404 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",76° (11:42),66° (02:33),18 mph (12:25),2026-08-15T18:01:18.781675
Ottertail 1SW,MN-WC,15 Aug 13:00 CDT,78°,SW,8 mph,12 mph,75 %,70°,72°,6°,---,-3°,75°,73°,1101 W/m²,---,"0.05""","0.53""","0.00""",79° (12:47),66° (01:54),17 mph (03:45),2026-08-15T18:01:18.781675
Palermo 8N,ND-NW,15 Aug 13:00 CDT,63°,NW,12 mph,19 mph,83 %,58°,60°,3°,---,-1°,65°,66°,286 W/m²,1021.7 mb,"0.72""","0.02""","0.00""",64° (12:28),57° (03:10),22 mph (12:01),2026-08-15T18:01:18.781675
Parkers Prairie 2NW,MN-WC,15 Aug 13:00 CDT,80°,SW,5 mph,8 mph,77 %,72°,74°,6°,---,-1°,73°,72°,857 W/m²,---,"0.07""","0.19""","0.00""",81° (12:59),68° (01:01),15 mph (04:58),2026-08-15T18:01:18.781675
Peace Garden,ND-NC,15 Aug 13:00 CDT,62°,NW,6 mph,12 mph,88 %,59°,60°,2°,0°,-1°,66°,66°,299 W/m²,1019.7 mb,"1.12""","0.01""","0.00""",63° (12:23),58° (08:47),16 mph (12:06),2026-08-15T18:01:18.781675
Pease 2S,MN-EC,15 Aug 13:00 CDT,71°,SSE,4 mph,7 mph,92 %,69°,70°,2°,-1°,-1°,73°,71°,115 W/m²,1015.6 mb,"0.00""","0.01""","0.00""",72° (01:10),66° (07:30),14 mph (01:35),2026-08-15T18:01:18.781675
Pekin 2NE,ND-NE,15 Aug 13:00 CDT,68°,NW,11 mph,17 mph,87 %,64°,65°,3°,0°,0°,69°,69°,143 W/m²,1016.0 mb,"0.01""","0.02""","0.00""",71° (12:10),65° (01:22),22 mph (12:09),2026-08-15T18:01:18.781675
Perham 2NW,MN-WC,15 Aug 13:00 CDT,78°,WSW,9 mph,11 mph,79 %,71°,73°,5°,---,-2°,78°,78°,599 W/m²,1013.9 mb,"0.03""","0.62""","0.00""",79° (12:43),67° (02:26),15 mph (06:27),2026-08-15T18:01:18.781675
Perley 6E,MN-NW,15 Aug 13:00 CDT,77°,W,12 mph,17 mph,75 %,69°,71°,6°,---,-1°,74°,72°,412 W/m²,---,"0.00""","0.06""","0.00""",78° (13:00),69° (04:39),20 mph (12:24),2026-08-15T18:01:18.781675
Perth 7E,ND-NE,15 Aug 13:00 CDT,66°,NW,11 mph,15 mph,85 %,62°,63°,3°,-1°,-2°,71°,67°,419 W/m²,1017.2 mb,"0.12""","0.19""","0.00""",67° (13:00),61° (08:23),18 mph (12:28),2026-08-15T18:01:18.781675
Peterson 3N,MN-SE,15 Aug 13:00 CDT,75°,SE,4 mph,7 mph,82 %,69°,71°,4°,-2°,-3°,73°,73°,639 W/m²,1016.7 mb,"0.13""","0.00""","0.00""",75° (13:00),65° (06:33),13 mph (02:37),2026-08-15T18:01:18.781675
Pick City 8SW,ND-WC,15 Aug 13:00 CDT,66°,NW,11 mph,16 mph,77 %,58°,61°,5°,-1°,-2°,64°,65°,269 W/m²,1020.9 mb,"0.71""","0.00""","0.00""",67° (12:34),60° (07:49),22 mph (03:42),2026-08-15T18:01:18.781675
Pickardville 6SW,ND-C,15 Aug 13:00 CDT,66°,NW,9 mph,13 mph,79 %,60°,62°,4°,-1°,-1°,64°,66°,180 W/m²,1019.7 mb,"0.41""","0.05""","0.00""",68° (02:35),61° (05:33),22 mph (04:53),2026-08-15T18:01:18.781675
Pillsbury 1N,ND-EC,15 Aug 13:00 CDT,71°,WNW,9 mph,17 mph,91 %,68°,69°,2°,---,-1°,72°,69°,290 W/m²,---,"0.00""","0.03""","0.00""",73° (10:40),68° (05:43),18 mph (12:47),2026-08-15T18:01:18.781675
Pine Island 5SW,MN-SE,15 Aug 13:00 CDT,73°,E,5 mph,7 mph,91 %,70°,71°,2°,-1°,-4°,72°,71°,288 W/m²,1017.4 mb,"0.03""","0.01""","0.00""",73° (13:00),66° (06:10),16 mph (02:03),2026-08-15T18:01:18.781675
Pine Point 2N,MN-NW,15 Aug 13:00 CDT,76°,SW,6 mph,10 mph,84 %,71°,72°,4°,---,-1°,71°,71°,412 W/m²,---,"0.00""","0.75""","0.00""",78° (12:35),62° (03:38),14 mph (01:08),2026-08-15T18:01:18.781675
Pioneer,ND-NW,15 Aug 13:00 CDT,71°,NNW,7 mph,13 mph,61 %,57°,62°,9°,---,-4°,71°,67°,821 W/m²,---,"1.50""","0.00""","0.00""",72° (12:42),58° (06:25),19 mph (12:29),2026-08-15T18:01:18.781675
Plaza 10S,ND-NW,15 Aug 13:00 CDT,66°,NW,11 mph,16 mph,74 %,58°,61°,5°,---,-2°,66°,65°,415 W/m²,---,"0.30""","0.00""","0.00""",67° (12:49),59° (05:49),19 mph (03:02),2026-08-15T18:01:18.781675
Poker Jim,ND-WC,15 Aug 13:00 CDT,69°,NNW,9 mph,14 mph,64 %,57°,61°,8°,-1°,-2°,71°,69°,549 W/m²,1021.7 mb,"0.01""","0.00""","0.00""",70° (13:00),60° (09:17),16 mph (12:38),2026-08-15T18:01:18.781675
Portal 1SE,ND-NW,15 Aug 13:00 CDT,65°,NW,6 mph,10 mph,83 %,60°,62°,3°,---,-1°,68°,64°,360 W/m²,1020.8 mb,"4.84""","0.00""","0.00""",65° (13:00),58° (05:36),15 mph (11:11),2026-08-15T18:01:18.781675
Powers Lake 6SE,ND-NW,15 Aug 13:00 CDT,65°,NW,11 mph,16 mph,76 %,57°,60°,5°,-1°,-2°,66°,63°,346 W/m²,1022.4 mb,"0.75""","0.00""","0.00""",66° (12:15),58° (03:32),20 mph (12:49),2026-08-15T18:01:18.781675
