Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,21 Aug 14:50 CDT,81°,NW,8 mph,13 mph,46 %,58°,66°,15°,---,-2°,77°,72°,764 W/m²,1015.0 mb,"0.08""","0.00""","0.00""",81° (14:25),57° (06:51),22 mph (14:28),2026-08-21T19:53:30.103508
Grassy Butte 2E,ND-WC,21 Aug 14:50 CDT,81°,NNW,8 mph,13 mph,35 %,50°,62°,19°,-3°,-4°,71°,70°,717 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",82° (14:39),56° (06:26),18 mph (10:57),2026-08-21T19:53:30.103508
Greenbush 7W,MN-NW,21 Aug 14:50 CDT,81°,WNW,6 mph,13 mph,44 %,57°,66°,15°,---,-1°,76°,62°,784 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",82° (13:59),51° (06:56),27 mph (14:03),2026-08-21T19:53:30.103508
Grenora 8N,ND-NW,21 Aug 14:50 CDT,81°,N,6 mph,12 mph,34 %,50°,62°,19°,-2°,-3°,73°,69°,727 W/m²,1021.2 mb,"0.00""","0.01""","0.00""",81° (14:49),50° (06:06),18 mph (14:04),2026-08-21T19:53:30.103508
Haley 3W,ND-SW,21 Aug 14:50 CDT,85°,ENE,9 mph,12 mph,31 %,51°,64°,22°,-2°,-4°,80°,80°,744 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",86° (14:12),50° (05:12),19 mph (13:33),2026-08-21T19:53:30.103508
Halliday 4N,ND-WC,21 Aug 14:50 CDT,78°,N,5 mph,12 mph,48 %,57°,64°,14°,-2°,-4°,76°,70°,734 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",79° (14:44),58° (04:12),18 mph (11:28),2026-08-21T19:53:30.103508
Hanks 4S,ND-NW,21 Aug 14:50 CDT,78°,NNW,8 mph,15 mph,43 %,53°,62°,15°,---,-4°,87°,70°,771 W/m²,---,"0.00""","0.03""","0.00""",78° (14:47),54° (05:58),17 mph (13:35),2026-08-21T19:53:30.103508
Harvey 3S,ND-C,21 Aug 14:50 CDT,82°,N,8 mph,10 mph,41 %,56°,65°,17°,---,-6°,73°,69°,847 W/m²,---,"0.00""","0.00""","0.00""",82° (14:49),48° (04:58),12 mph (14:35),2026-08-21T19:53:30.103508
Hastings 4S,MN-SE,21 Aug 14:50 CDT,79°,NNW,7 mph,13 mph,53 %,60°,66°,12°,-1°,-4°,86°,78°,755 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",80° (14:32),62° (06:24),16 mph (13:34),2026-08-21T19:53:30.103508
Hawkeye 3NW,ND-WC,21 Aug 14:50 CDT,80°,NNW,6 mph,13 mph,38 %,52°,63°,17°,---,-5°,95°,73°,707 W/m²,---,"0.00""","0.00""","0.00""",81° (14:28),53° (06:48),19 mph (14:36),2026-08-21T19:53:30.103508
Hazen 2W,ND-WC,21 Aug 14:50 CDT,80°,N,8 mph,11 mph,43 %,55°,64°,16°,-2°,-4°,74°,71°,736 W/m²,1019.2 mb,"0.00""","0.02""","0.00""",80° (14:46),49° (06:17),18 mph (11:56),2026-08-21T19:53:30.103508
Heaton 1S,ND-C,21 Aug 14:50 CDT,80°,NNW,7 mph,10 mph,46 %,57°,65°,15°,-2°,-3°,73°,72°,683 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",80° (14:42),51° (03:34),17 mph (10:07),2026-08-21T19:53:30.103508
Hebron 7S,ND-SC,21 Aug 14:50 CDT,82°,NNE,4 mph,12 mph,33 %,50°,62°,20°,-2°,-3°,78°,71°,823 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",82° (14:36),55° (04:00),23 mph (13:04),2026-08-21T19:53:30.103508
Herman 5W,MN-WC,21 Aug 14:50 CDT,80°,NW,8 mph,13 mph,55 %,62°,68°,12°,-2°,-3°,86°,72°,820 W/m²,1016.6 mb,"0.07""","0.00""","0.00""",81° (14:50),58° (06:09),15 mph (12:13),2026-08-21T19:53:30.103508
Hettinger NW,ND-SW,21 Aug 14:50 CDT,83°,ENE,8 mph,13 mph,34 %,52°,64°,20°,-2°,-4°,80°,68°,777 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",84° (14:45),54° (05:51),18 mph (12:41),2026-08-21T19:53:30.103508
Hillsboro 7SE,ND-EC,21 Aug 14:50 CDT,84°,NNW,7 mph,13 mph,42 %,58°,67°,17°,---,-4°,79°,66°,677 W/m²,1016.5 mb,"0.51""","0.00""","0.00""",85° (14:15),56° (06:11),17 mph (14:44),2026-08-21T19:53:30.103508
Hirschville 2NE,ND-WC,21 Aug 14:50 CDT,81°,NNW,11 mph,14 mph,37 %,53°,63°,18°,---,-5°,76°,68°,789 W/m²,---,"0.00""","0.00""","0.00""",82° (13:17),50° (04:56),25 mph (11:59),2026-08-21T19:53:30.103508
Hofflund,ND-NW,21 Aug 14:50 CDT,81°,NNW,11 mph,17 mph,35 %,52°,63°,19°,-2°,-3°,78°,81°,733 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",82° (14:49),51° (04:59),17 mph (14:01),2026-08-21T19:53:30.103508
Holloway 3W,MN-WC,21 Aug 14:50 CDT,80°,NW,6 mph,9 mph,54 %,62°,68°,12°,---,-4°,92°,72°,655 W/m²,1017.0 mb,"0.02""","0.00""","0.00""",80° (14:45),60° (06:15),14 mph (10:51),2026-08-21T19:53:30.103508
Hope 5NE,ND-EC,21 Aug 14:50 CDT,83°,NW,8 mph,16 mph,42 %,57°,66°,16°,---,-2°,77°,64°,615 W/m²,---,"0.00""","0.00""","0.00""",83° (14:46),52° (06:23),17 mph (12:00),2026-08-21T19:53:30.103508
Hubbard 1SE,MN-NC,21 Aug 14:50 CDT,75°,NW,9 mph,12 mph,57 %,59°,65°,10°,---,-2°,78°,74°,220 W/m²,---,"1.16""","0.00""","0.00""",77° (13:40),58° (02:18),18 mph (14:13),2026-08-21T19:53:30.103508
Humboldt 4SW,MN-NW,21 Aug 14:50 CDT,82°,NNW,11 mph,16 mph,48 %,60°,68°,14°,---,-4°,73°,61°,818 W/m²,---,"0.00""","0.00""","0.00""",82° (14:27),51° (03:41),21 mph (14:10),2026-08-21T19:53:30.103508
Hurdsfield NW,ND-C,21 Aug 14:50 CDT,78°,WNW,8 mph,12 mph,51 %,59°,66°,13°,-3°,-9°,66°,66°,765 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",79° (14:50),56° (05:45),18 mph (11:23),2026-08-21T19:53:30.103508
Inkster 3W,ND-NE,21 Aug 14:50 CDT,82°,WNW,6 mph,10 mph,43 %,57°,66°,16°,---,-4°,76°,74°,859 W/m²,---,"0.00""","0.00""","0.00""",82° (14:50),57° (04:02),17 mph (12:38),2026-08-21T19:53:30.103508
Isanti 3E,MN-EC,21 Aug 14:50 CDT,77°,N,10 mph,15 mph,53 %,59°,65°,12°,-1°,-4°,80°,72°,471 W/m²,1015.2 mb,"0.02""","0.00""","0.00""",78° (14:23),58° (04:20),18 mph (14:27),2026-08-21T19:53:30.103508
Jamestown 10W,ND-C,21 Aug 14:50 CDT,73°,NW,7 mph,11 mph,66 %,61°,65°,8°,0°,-1°,73°,69°,516 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",78° (13:33),54° (03:54),16 mph (14:10),2026-08-21T19:53:30.103508
Jud 1S,ND-SE,21 Aug 14:50 CDT,77°,NW,6 mph,11 mph,58 %,61°,66°,11°,-1°,-1°,77°,67°,367 W/m²,1019.0 mb,"0.04""","0.00""","0.00""",81° (13:10),55° (04:06),12 mph (13:04),2026-08-21T19:53:30.103508
Karlsruhe 2N,ND-NC,21 Aug 14:50 CDT,81°,WNW,12 mph,19 mph,39 %,53°,64°,17°,---,-3°,82°,77°,816 W/m²,---,"0.00""","0.00""","0.00""",81° (14:30),55° (03:34),19 mph (14:49),2026-08-21T19:53:30.103508
Keene 5SW,ND-WC,21 Aug 14:50 CDT,80°,NNE,6 mph,17 mph,37 %,52°,62°,18°,-3°,-4°,72°,72°,744 W/m²,1021.2 mb,"0.00""","0.04""","0.00""",80° (14:38),51° (06:39),17 mph (14:18),2026-08-21T19:53:30.103508
Kempton 6SE,ND-NE,21 Aug 14:50 CDT,82°,WNW,6 mph,11 mph,42 %,57°,66°,16°,---,-6°,81°,69°,799 W/m²,---,"0.01""","0.00""","0.00""",83° (14:49),54° (06:22),19 mph (14:09),2026-08-21T19:53:30.103508
Kennedy 6W,MN-NW,21 Aug 14:50 CDT,82°,NW,12 mph,19 mph,42 %,57°,66°,16°,---,-3°,78°,66°,795 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",84° (13:30),50° (05:35),21 mph (13:17),2026-08-21T19:53:30.103508
Kenyon 2NE,MN-SE,21 Aug 14:50 CDT,77°,NNW,5 mph,10 mph,62 %,63°,68°,9°,-2°,-6°,83°,70°,310 W/m²,1015.6 mb,"0.04""","0.00""","0.00""",80° (12:09),65° (06:02),16 mph (12:46),2026-08-21T19:53:30.103508
Kintyre 3S,ND-SC,21 Aug 14:50 CDT,79°,NNW,9 mph,14 mph,44 %,56°,64°,15°,-1°,-2°,76°,70°,325 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",82° (13:29),50° (05:43),15 mph (14:18),2026-08-21T19:53:30.103508
Lamberton 2W,MN-SW,21 Aug 14:50 CDT,77°,N,8 mph,12 mph,65 %,64°,69°,9°,-1°,-2°,84°,73°,688 W/m²,1016.7 mb,"0.04""","0.00""","0.00""",78° (14:43),61° (04:23),16 mph (13:57),2026-08-21T19:53:30.103508
Langdon 1E,ND-NE,21 Aug 14:50 CDT,76°,NW,9 mph,13 mph,50 %,56°,64°,13°,0°,-1°,73°,65°,714 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",78° (14:19),51° (04:19),20 mph (12:15),2026-08-21T19:53:30.103508
Lefor 10SE,ND-SW,21 Aug 14:50 CDT,82°,N,5 mph,7 mph,33 %,51°,63°,20°,-1°,-3°,81°,69°,764 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",83° (13:49),57° (02:46),16 mph (14:07),2026-08-21T19:53:30.103508
Leonard 5N,ND-EC,21 Aug 14:50 CDT,79°,WNW,8 mph,12 mph,54 %,61°,67°,12°,---,-1°,75°,69°,321 W/m²,---,"0.01""","0.00""","0.00""",83° (13:31),52° (05:48),14 mph (14:35),2026-08-21T19:53:30.103508
Leota 2SW,MN-SW,21 Aug 14:50 CDT,79°,ENE,3 mph,10 mph,52 %,60°,66°,13°,-1°,-5°,92°,75°,773 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",80° (14:31),55° (05:49),16 mph (12:15),2026-08-21T19:53:30.103508
Liberty 5E,ND-NW,21 Aug 14:50 CDT,82°,WNW,7 mph,13 mph,37 %,53°,64°,18°,-3°,-5°,71°,71°,746 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",83° (14:40),55° (07:35),27 mph (13:08),2026-08-21T19:53:30.103508
Linton 5NW,ND-SC,21 Aug 14:50 CDT,80°,N,8 mph,15 mph,41 %,55°,64°,16°,0°,-1°,82°,77°,704 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",83° (14:22),56° (05:08),17 mph (14:39),2026-08-21T19:53:30.103508
Lisbon 2W,ND-SE,21 Aug 14:50 CDT,82°,NNW,11 mph,16 mph,41 %,56°,65°,16°,---,-2°,81°,81°,730 W/m²,---,"0.00""","0.00""","0.00""",82° (13:29),56° (07:07),17 mph (13:47),2026-08-21T19:53:30.103508
Little Falls 6SE,MN-C,21 Aug 14:50 CDT,78°,NW,6 mph,10 mph,52 %,59°,66°,12°,---,-2°,75°,74°,294 W/m²,---,"0.22""","0.00""","0.00""",80° (14:15),61° (05:40),15 mph (11:39),2026-08-21T19:53:30.103508
Little Missouri,ND-WC,21 Aug 14:50 CDT,80°,NE,2 mph,7 mph,43 %,56°,64°,16°,-2°,-3°,76°,70°,740 W/m²,1020.7 mb,"0.00""","0.01""","0.00""",80° (14:43),63° (06:42),14 mph (10:11),2026-08-21T19:53:30.103508
Livona 5S,ND-SC,21 Aug 14:50 CDT,82°,NNE,11 mph,17 mph,37 %,53°,64°,18°,-1°,-2°,82°,74°,631 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",85° (13:52),54° (04:20),21 mph (14:19),2026-08-21T19:53:30.103508
Logan Center 2E,ND-NE,21 Aug 14:50 CDT,83°,NNW,14 mph,20 mph,38 %,54°,65°,18°,-3°,-5°,80°,69°,851 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",84° (14:50),56° (04:17),23 mph (14:33),2026-08-21T19:53:30.103508
Luverne 6S,MN-SW,21 Aug 14:50 CDT,82°,NE,4 mph,9 mph,44 %,58°,66°,15°,-1°,-4°,82°,77°,750 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",82° (14:10),57° (04:29),18 mph (12:40),2026-08-21T19:53:30.103508
Mabel 3E,MN-SE,21 Aug 14:50 CDT,83°,WNW,3 mph,9 mph,54 %,65°,70°,13°,-2°,-4°,84°,81°,775 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",84° (13:34),64° (01:03),13 mph (13:49),2026-08-21T19:53:30.103508
Maddock 2N,ND-NC,21 Aug 14:50 CDT,81°,NW,7 mph,15 mph,41 %,55°,65°,16°,-2°,-3°,79°,69°,737 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",81° (14:48),52° (06:19),20 mph (12:48),2026-08-21T19:53:30.103508
Madison 5SW,MN-WC,21 Aug 14:50 CDT,80°,N,7 mph,13 mph,59 %,65°,70°,11°,-2°,-9°,78°,70°,758 W/m²,1016.8 mb,"0.01""","0.00""","0.00""",81° (14:36),59° (06:42),13 mph (14:48),2026-08-21T19:53:30.103508
Mandan 4S,ND-SC,21 Aug 14:50 CDT,75°,NNW,4 mph,5 mph,59 %,60°,65°,10°,0°,-2°,74°,66°,497 W/m²,1020.2 mb,"0.00""","0.01""","0.01""",82° (12:41),52° (04:31),19 mph (13:23),2026-08-21T19:53:30.103508
Manning 4SW,ND-WC,21 Aug 14:50 CDT,82°,NNW,12 mph,18 mph,33 %,50°,62°,20°,-2°,-4°,77°,76°,761 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",82° (14:45),56° (07:18),26 mph (11:41),2026-08-21T19:53:30.103508
Marion 2S,ND-SE,21 Aug 14:50 CDT,79°,NW,4 mph,8 mph,50 %,59°,66°,13°,-1°,-1°,86°,73°,558 W/m²,1017.9 mb,"0.01""","0.00""","0.00""",81° (13:28),52° (06:26),13 mph (13:04),2026-08-21T19:53:30.103508
Marmarth 2N,ND-SW,21 Aug 14:50 CDT,87°,ENE,8 mph,15 mph,25 %,47°,62°,25°,-2°,-4°,83°,80°,795 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",88° (14:44),54° (05:03),21 mph (13:54),2026-08-21T19:53:30.103508
Marshall 5N,ND-WC,21 Aug 14:50 CDT,81°,NNW,8 mph,14 mph,43 %,56°,65°,16°,-3°,-5°,76°,73°,830 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",81° (14:45),51° (07:05),22 mph (11:50),2026-08-21T19:53:30.103508
Mavie 3WSW,MN-NW,21 Aug 14:50 CDT,75°,WNW,5 mph,9 mph,65 %,62°,67°,8°,---,-1°,73°,66°,652 W/m²,---,"0.03""","0.01""","0.00""",79° (14:09),54° (06:45),18 mph (14:22),2026-08-21T19:53:30.103508
Max 3N,ND-NW,21 Aug 14:50 CDT,77°,NW,9 mph,14 mph,45 %,54°,63°,14°,-1°,-3°,68°,63°,244 W/m²,1020.6 mb,"0.00""","0.02""","0.00""",80° (14:36),54° (04:00),16 mph (12:52),2026-08-21T19:53:30.103508
Maxbass 6SW,ND-NC,21 Aug 14:50 CDT,83°,NW,8 mph,16 mph,37 %,54°,64°,18°,---,---,75°,65°,836 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",83° (14:50),52° (01:12),21 mph (13:54),2026-08-21T19:53:30.103508
Mayville 2E,ND-EC,21 Aug 14:50 CDT,83°,NW,9 mph,17 mph,38 %,55°,65°,18°,---,-4°,75°,68°,755 W/m²,1015.6 mb,"0.04""","0.00""","0.00""",84° (14:17),56° (06:29),18 mph (14:01),2026-08-21T19:53:30.103508
McHenry 8N,ND-C,21 Aug 14:50 CDT,79°,NNW,18 mph,25 mph,38 %,51°,62°,17°,---,-3°,75°,68°,781 W/m²,---,"0.01""","0.00""","0.00""",80° (14:24),56° (04:59),25 mph (14:46),2026-08-21T19:53:30.103508
McKenzie 2E,ND-SC,21 Aug 14:50 CDT,75°,N,6 mph,8 mph,50 %,55°,62°,12°,0°,-2°,72°,63°,198 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",81° (12:39),49° (06:20),14 mph (13:41),2026-08-21T19:53:30.103508
Medicine Hole 9NW,ND-WC,21 Aug 14:50 CDT,79°,NNW,7 mph,12 mph,43 %,55°,64°,15°,---,-4°,72°,71°,779 W/m²,---,"0.00""","0.01""","0.00""",80° (14:49),61° (05:38),18 mph (10:46),2026-08-21T19:53:30.103508
Michigan 2W,ND-NE,21 Aug 14:50 CDT,78°,NW,11 mph,15 mph,46 %,56°,64°,14°,---,-2°,79°,69°,383 W/m²,---,"0.00""","0.00""","0.00""",81° (14:40),52° (03:30),19 mph (12:35),2026-08-21T19:53:30.103508
Milnor 1S,ND-SE,21 Aug 14:50 CDT,82°,NW,9 mph,12 mph,47 %,60°,67°,15°,-2°,-3°,86°,71°,770 W/m²,1016.6 mb,"0.03""","0.01""","0.00""",82° (14:08),55° (04:56),14 mph (14:07),2026-08-21T19:53:30.103508
Minot 4S,ND-NW,21 Aug 14:50 CDT,81°,N,9 mph,16 mph,38 %,52°,63°,18°,-1°,-2°,78°,69°,659 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",81° (14:48),53° (02:43),20 mph (14:39),2026-08-21T19:53:30.103508
Mohall 1W,ND-NW,21 Aug 14:50 CDT,81°,N,8 mph,13 mph,37 %,53°,64°,18°,---,-2°,73°,74°,495 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",82° (14:46),55° (06:01),17 mph (13:43),2026-08-21T19:53:30.103508
Mooreton 3SW,ND-SE,21 Aug 14:50 CDT,83°,WNW,6 mph,13 mph,46 %,61°,68°,15°,-2°,-4°,76°,68°,875 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",83° (14:50),55° (06:19),19 mph (13:38),2026-08-21T19:53:30.103508
Mora 2SW,MN-EC,21 Aug 14:50 CDT,78°,NW,7 mph,14 mph,46 %,56°,64°,14°,-2°,-3°,72°,71°,747 W/m²,1015.1 mb,"0.07""","0.00""","0.00""",79° (14:45),56° (05:51),20 mph (13:04),2026-08-21T19:53:30.103508
Morris 1E,MN-WC,21 Aug 14:50 CDT,78°,N,5 mph,10 mph,57 %,61°,67°,11°,-1°,-1°,72°,70°,595 W/m²,1016.6 mb,"0.07""","0.00""","0.00""",79° (14:37),60° (05:24),18 mph (12:51),2026-08-21T19:53:30.103508
Mosher 4NE,ND-SW,21 Aug 14:50 CDT,83°,NNE,14 mph,19 mph,29 %,48°,62°,22°,-1°,-4°,83°,80°,732 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",84° (14:49),57° (06:55),26 mph (11:32),2026-08-21T19:53:30.103508
Mott 1N,ND-SW,21 Aug 14:50 CDT,82°,NNE,6 mph,11 mph,36 %,53°,64°,19°,-1°,-2°,88°,69°,775 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",83° (14:20),52° (07:04),20 mph (14:04),2026-08-21T19:53:30.103508
Murdock,MN-WC,21 Aug 14:50 CDT,78°,NW,10 mph,14 mph,60 %,63°,68°,10°,-1°,-2°,75°,71°,852 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",78° (14:44),58° (06:58),17 mph (13:59),2026-08-21T19:53:30.103508
Neudorf 10SW,ND-SE,21 Aug 14:50 CDT,75°,NNW,7 mph,14 mph,54 %,57°,64°,12°,1°,0°,81°,77°,142 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",79° (12:59),50° (05:20),15 mph (14:38),2026-08-21T19:53:30.103508
New England 5W,ND-SW,21 Aug 14:50 CDT,83°,ENE,10 mph,17 mph,32 %,50°,63°,20°,-2°,-3°,75°,72°,782 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",84° (14:44),53° (04:53),20 mph (13:30),2026-08-21T19:53:30.103508
New Hradec 6NW,ND-WC,21 Aug 14:50 CDT,83°,NNE,10 mph,18 mph,32 %,50°,62°,20°,---,-5°,87°,67°,782 W/m²,---,"0.00""","0.00""","0.00""",83° (14:34),48° (07:10),23 mph (12:06),2026-08-21T19:53:30.103508
New Salem 6SE,ND-SC,21 Aug 14:50 CDT,77°,NNE,6 mph,11 mph,45 %,54°,62°,14°,-2°,-4°,75°,71°,679 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",82° (12:56),51° (04:32),24 mph (13:39),2026-08-21T19:53:30.103508
Niles 3SE,ND-NC,21 Aug 14:50 CDT,82°,NNW,12 mph,17 mph,35 %,52°,63°,19°,-2°,-3°,78°,67°,799 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",82° (14:34),52° (02:57),20 mph (13:45),2026-08-21T19:53:30.103508
Noonan 9S,ND-NW,21 Aug 14:50 CDT,76°,NNW,10 mph,16 mph,44 %,53°,62°,15°,-1°,-2°,71°,66°,752 W/m²,1022.3 mb,"0.00""","0.01""","0.00""",77° (14:35),57° (04:43),20 mph (14:24),2026-08-21T19:53:30.103508
Oakes 4S,ND-SE,21 Aug 14:50 CDT,79°,NNW,3 mph,7 mph,57 %,62°,68°,11°,0°,-1°,68°,63°,449 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",81° (14:31),50° (05:30),12 mph (13:28),2026-08-21T19:53:30.103508
Ottertail 1SW,MN-WC,21 Aug 14:50 CDT,74°,NW,5 mph,9 mph,59 %,59°,64°,10°,---,-1°,80°,72°,305 W/m²,---,"0.15""","0.00""","0.00""",76° (14:36),60° (07:04),13 mph (12:18),2026-08-21T19:53:30.103508
Palermo 8N,ND-NW,21 Aug 14:50 CDT,77°,N,11 mph,16 mph,45 %,54°,62°,14°,---,-3°,78°,73°,804 W/m²,1020.7 mb,"0.00""","0.02""","0.00""",77° (14:50),52° (04:41),22 mph (13:44),2026-08-21T19:53:30.103508
Parkers Prairie 2NW,MN-WC,21 Aug 14:50 CDT,78°,NW,8 mph,12 mph,56 %,61°,67°,11°,---,-2°,73°,71°,290 W/m²,---,"0.23""","0.00""","0.00""",78° (14:18),58° (02:56),17 mph (11:18),2026-08-21T19:53:30.103508
Peace Garden,ND-NC,21 Aug 14:50 CDT,74°,WNW,5 mph,13 mph,49 %,54°,61°,13°,-1°,-2°,74°,72°,763 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",74° (14:49),51° (04:35),17 mph (13:11),2026-08-21T19:53:30.103508
Pease 2S,MN-EC,21 Aug 14:50 CDT,77°,NNW,7 mph,11 mph,58 %,61°,66°,11°,-1°,-3°,81°,72°,657 W/m²,1015.1 mb,"0.12""","0.00""","0.00""",79° (14:19),54° (05:13),18 mph (10:27),2026-08-21T19:53:30.103508
Pekin 2NE,ND-NE,21 Aug 14:50 CDT,81°,NW,13 mph,19 mph,38 %,53°,63°,17°,-2°,-3°,75°,72°,763 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",81° (14:27),53° (07:00),22 mph (14:14),2026-08-21T19:53:30.103508
Perham 2NW,MN-WC,21 Aug 14:50 CDT,75°,NW,8 mph,14 mph,59 %,60°,65°,10°,---,-1°,80°,78°,715 W/m²,1016.8 mb,"0.33""","0.00""","0.00""",77° (14:23),61° (06:52),21 mph (14:07),2026-08-21T19:53:30.103508
Perley 6E,MN-NW,21 Aug 14:50 CDT,83°,NW,12 mph,17 mph,41 %,57°,66°,17°,---,-3°,80°,72°,754 W/m²,---,"0.39""","0.00""","0.00""",84° (14:50),55° (03:46),24 mph (13:44),2026-08-21T19:53:30.103508
Perth 7E,ND-NE,21 Aug 14:50 CDT,79°,NNW,12 mph,19 mph,42 %,54°,63°,16°,-2°,-3°,88°,69°,688 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",80° (14:48),53° (02:33),23 mph (12:10),2026-08-21T19:53:30.103508
Peterson 3N,MN-SE,21 Aug 14:50 CDT,81°,NW,5 mph,13 mph,55 %,64°,69°,12°,-2°,-4°,81°,74°,868 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",81° (14:47),65° (07:23),15 mph (13:41),2026-08-21T19:53:30.103508
Pick City 8SW,ND-WC,21 Aug 14:50 CDT,80°,NNW,6 mph,12 mph,44 %,56°,64°,15°,-2°,-10°,66°,66°,738 W/m²,1019.8 mb,"0.00""","0.01""","0.00""",80° (14:46),54° (06:20),16 mph (11:33),2026-08-21T19:53:30.103508
Pickardville 6SW,ND-C,21 Aug 14:50 CDT,82°,N,5 mph,12 mph,35 %,51°,63°,19°,-3°,-8°,65°,67°,752 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",83° (14:44),47° (05:24),22 mph (14:04),2026-08-21T19:53:30.103508
Pillsbury 1N,ND-EC,21 Aug 14:50 CDT,79°,WNW,5 mph,9 mph,49 %,59°,66°,13°,---,-1°,79°,69°,503 W/m²,---,"0.00""","0.00""","0.00""",82° (14:23),56° (05:48),16 mph (14:05),2026-08-21T19:53:30.103508
Pine Island 5SW,MN-SE,21 Aug 14:50 CDT,75°,NNW,7 mph,12 mph,74 %,66°,68°,6°,0°,-2°,80°,73°,440 W/m²,1015.9 mb,"0.07""","0.00""","0.00""",78° (12:44),66° (06:53),19 mph (13:41),2026-08-21T19:53:30.103508
Pine Point 2N,MN-NW,21 Aug 14:50 CDT,76°,WNW,9 mph,13 mph,56 %,59°,65°,11°,---,-2°,71°,71°,900 W/m²,---,"0.41""","0.00""","0.00""",78° (14:39),60° (02:23),16 mph (12:06),2026-08-21T19:53:30.103508
Pioneer,ND-NW,21 Aug 14:50 CDT,81°,NE,5 mph,15 mph,37 %,52°,63°,18°,---,-4°,82°,74°,747 W/m²,---,"0.00""","0.01""","0.00""",82° (14:44),56° (06:13),17 mph (14:23),2026-08-21T19:53:30.103508
Plaza 10S,ND-NW,21 Aug 14:50 CDT,81°,NNE,6 mph,8 mph,39 %,54°,64°,17°,---,-5°,73°,65°,517 W/m²,---,"0.00""","0.00""","0.00""",82° (14:46),51° (06:44),16 mph (14:21),2026-08-21T19:53:30.103508
Poker Jim,ND-WC,21 Aug 14:50 CDT,82°,N,5 mph,12 mph,37 %,53°,64°,18°,-1°,-3°,77°,70°,734 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",83° (14:16),47° (06:51),16 mph (14:21),2026-08-21T19:53:30.103508
Portal 1SE,ND-NW,21 Aug 14:50 CDT,77°,NNW,7 mph,14 mph,42 %,53°,62°,15°,---,-2°,82°,71°,801 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",78° (14:34),54° (03:37),18 mph (14:42),2026-08-21T19:53:30.103508
Powers Lake 6SE,ND-NW,21 Aug 14:50 CDT,79°,NNW,10 mph,16 mph,41 %,54°,63°,16°,-3°,-4°,76°,64°,721 W/m²,1021.1 mb,"0.00""","0.02""","0.00""",80° (14:47),49° (04:40),19 mph (14:32),2026-08-21T19:53:30.103508
