Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Greenbush 7W,MN-NW,22 Aug 06:45 CDT,48°,NW,4 mph,4 mph,96 %,47°,48°,1°,---,1°,62°,61°,12 W/m²,1021.8 mb,"0.01""","0.00""","0.00""",57° (01:36),48° (06:42),7 mph (03:07),2026-08-22T11:45:50.970875
Grenora 8N,ND-NW,22 Aug 06:45 CDT,47°,NE,6 mph,6 mph,94 %,45°,46°,1°,5°,2°,65°,63°,1 W/m²,1027.2 mb,"0.01""","0.00""","0.00""",54° (01:00),47° (06:35),10 mph (03:10),2026-08-22T11:45:50.970875
Haley 3W,ND-SW,22 Aug 06:45 CDT,50°,N,0 mph,0 mph,92 %,48°,49°,1°,4°,2°,70°,70°,1 W/m²,1027.8 mb,"0.00""","0.00""","0.00""",60° (01:06),50° (06:45),5 mph (06:19),2026-08-22T11:45:50.970875
Halliday 4N,ND-WC,22 Aug 06:45 CDT,55°,NNW,2 mph,3 mph,83 %,50°,52°,3°,1°,2°,65°,65°,2 W/m²,1026.2 mb,"0.00""","0.00""","0.00""",63° (01:00),54° (06:28),7 mph (04:08),2026-08-22T11:45:50.970875
Hanks 4S,ND-NW,22 Aug 06:45 CDT,48°,E,3 mph,4 mph,95 %,46°,47°,1°,---,5°,58°,62°,1 W/m²,---,"0.03""","0.00""","0.00""",59° (01:03),47° (06:36),7 mph (03:27),2026-08-22T11:45:50.970875
Harvey 3S,ND-C,22 Aug 06:45 CDT,46°,N,0 mph,0 mph,97 %,45°,46°,0°,---,2°,63°,60°,4 W/m²,---,"0.00""","0.00""","0.00""",53° (01:00),46° (05:33),4 mph (06:19),2026-08-22T11:45:50.970875
Hastings 4S,MN-SE,22 Aug 06:45 CDT,55°,N,0 mph,0 mph,98 %,55°,55°,0°,5°,5°,70°,72°,16 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",64° (01:00),55° (06:45),6 mph (01:09),2026-08-22T11:45:50.970875
Hawkeye 3NW,ND-WC,22 Aug 06:45 CDT,50°,E,3 mph,4 mph,90 %,47°,48°,2°,---,6°,60°,67°,2 W/m²,---,"0.00""","0.00""","0.00""",58° (02:57),47° (05:09),7 mph (05:50),2026-08-22T11:45:50.970875
Hazen 2W,ND-WC,22 Aug 06:45 CDT,45°,NW,2 mph,2 mph,100 %,45°,45°,0°,3°,2°,65°,64°,2 W/m²,1025.7 mb,"0.02""","0.00""","0.00""",53° (01:31),45° (06:45),6 mph (03:55),2026-08-22T11:45:50.970875
Heaton 1S,ND-C,22 Aug 06:45 CDT,51°,NNW,5 mph,6 mph,94 %,50°,50°,1°,1°,1°,65°,67°,4 W/m²,1024.7 mb,"0.00""","0.00""","0.00""",54° (01:22),49° (05:24),8 mph (06:28),2026-08-22T11:45:50.970875
Hebron 7S,ND-SC,22 Aug 06:45 CDT,53°,NNW,1 mph,1 mph,82 %,48°,50°,3°,4°,6°,64°,66°,2 W/m²,1026.9 mb,"0.00""","0.00""","0.00""",58° (01:00),52° (04:44),4 mph (02:53),2026-08-22T11:45:50.970875
Herman 5W,MN-WC,22 Aug 06:45 CDT,54°,WNW,3 mph,4 mph,99 %,54°,54°,0°,1°,1°,66°,67°,13 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",62° (01:02),53° (05:40),5 mph (06:13),2026-08-22T11:45:50.970875
Hettinger NW,ND-SW,22 Aug 06:45 CDT,57°,ENE,1 mph,3 mph,80 %,50°,53°,4°,4°,4°,66°,65°,1 W/m²,1027.4 mb,"0.00""","0.00""","0.00""",64° (01:21),56° (06:33),6 mph (03:54),2026-08-22T11:45:50.970875
Hillsboro 7SE,ND-EC,22 Aug 06:45 CDT,54°,NNE,1 mph,3 mph,99 %,53°,53°,0°,---,1°,65°,66°,11 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",60° (03:04),54° (06:43),11 mph (03:01),2026-08-22T11:45:50.970875
Hirschville 2NE,ND-WC,22 Aug 06:45 CDT,46°,NW,1 mph,2 mph,95 %,45°,45°,1°,---,3°,64°,59°,1 W/m²,---,"0.00""","0.00""","0.00""",56° (03:10),46° (06:39),5 mph (04:55),2026-08-22T11:45:50.970875
Hofflund,ND-NW,22 Aug 06:45 CDT,49°,NNE,5 mph,5 mph,88 %,45°,47°,2°,5°,2°,71°,72°,1 W/m²,1026.1 mb,"0.00""","0.00""","0.00""",57° (01:04),49° (03:56),7 mph (03:33),2026-08-22T11:45:50.970875
Holloway 3W,MN-WC,22 Aug 06:45 CDT,59°,NW,4 mph,7 mph,95 %,58°,58°,1°,---,1°,67°,69°,17 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",65° (02:54),59° (06:05),8 mph (06:25),2026-08-22T11:45:50.970875
Hope 5NE,ND-EC,22 Aug 06:45 CDT,48°,N,0 mph,0 mph,94 %,46°,47°,1°,---,2°,63°,62°,10 W/m²,---,"0.00""","0.00""","0.00""",57° (01:17),48° (06:45),7 mph (03:07),2026-08-22T11:45:50.970875
Hubbard 1SE,MN-NC,22 Aug 06:45 CDT,54°,NNW,3 mph,4 mph,97 %,54°,54°,0°,---,1°,65°,68°,32 W/m²,---,"0.00""","0.00""","0.00""",59° (01:15),54° (06:06),6 mph (02:04),2026-08-22T11:45:50.970875
Humboldt 4SW,MN-NW,22 Aug 06:45 CDT,49°,WNW,4 mph,5 mph,99 %,48°,49°,0°,---,1°,62°,61°,10 W/m²,---,"0.00""","0.00""","0.00""",57° (01:01),48° (06:10),5 mph (06:14),2026-08-22T11:45:50.970875
Hurdsfield NW,ND-C,22 Aug 06:45 CDT,53°,NNW,6 mph,7 mph,93 %,51°,52°,1°,0°,1°,62°,63°,4 W/m²,1024.8 mb,"0.00""","0.00""","0.00""",57° (01:01),52° (05:33),9 mph (06:09),2026-08-22T11:45:50.970875
Inkster 3W,ND-NE,22 Aug 06:45 CDT,55°,N,3 mph,5 mph,96 %,54°,54°,1°,---,1°,67°,65°,9 W/m²,---,"0.00""","0.00""","0.00""",56° (05:18),54° (02:19),6 mph (05:33),2026-08-22T11:45:50.970875
Isanti 3E,MN-EC,22 Aug 06:45 CDT,58°,WNW,4 mph,5 mph,98 %,57°,57°,0°,1°,1°,66°,66°,27 W/m²,1018.4 mb,"0.01""","0.00""","0.00""",63° (02:31),57° (06:09),8 mph (02:45),2026-08-22T11:45:50.970875
Jamestown 10W,ND-C,22 Aug 06:45 CDT,54°,NW,5 mph,7 mph,93 %,52°,52°,1°,3°,2°,65°,65°,5 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",59° (01:00),52° (04:11),8 mph (06:00),2026-08-22T11:45:50.970875
Jud 1S,ND-SE,22 Aug 06:45 CDT,54°,WSW,4 mph,5 mph,96 %,53°,54°,1°,2°,2°,65°,65°,5 W/m²,1023.8 mb,"0.00""","0.00""","0.00""",64° (01:10),53° (06:33),7 mph (01:02),2026-08-22T11:45:50.970875
Karlsruhe 2N,ND-NC,22 Aug 06:45 CDT,48°,NW,2 mph,3 mph,97 %,47°,48°,0°,---,1°,67°,68°,3 W/m²,---,"0.00""","0.00""","0.00""",55° (02:06),48° (06:37),8 mph (03:31),2026-08-22T11:45:50.970875
Keene 5SW,ND-WC,22 Aug 06:45 CDT,51°,ENE,3 mph,4 mph,85 %,47°,49°,2°,5°,3°,66°,65°,1 W/m²,1027.4 mb,"0.04""","0.00""","0.00""",60° (01:12),51° (06:29),7 mph (03:37),2026-08-22T11:45:50.970875
Kempton 6SE,ND-NE,22 Aug 06:45 CDT,55°,N,4 mph,5 mph,92 %,52°,53°,1°,---,5°,66°,64°,11 W/m²,---,"0.00""","0.00""","0.00""",57° (04:12),51° (05:46),5 mph (06:43),2026-08-22T11:45:50.970875
Kennedy 6W,MN-NW,22 Aug 06:45 CDT,47°,WNW,4 mph,4 mph,97 %,46°,46°,0°,---,3°,64°,63°,11 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",59° (01:02),45° (06:35),5 mph (03:02),2026-08-22T11:45:50.970875
Kenyon 2NE,MN-SE,22 Aug 06:45 CDT,59°,NNW,2 mph,4 mph,96 %,58°,59°,1°,2°,3°,67°,67°,16 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",62° (01:21),56° (04:36),7 mph (06:18),2026-08-22T11:45:50.970875
Kintyre 3S,ND-SC,22 Aug 06:45 CDT,45°,N,0 mph,0 mph,98 %,45°,45°,0°,8°,5°,65°,65°,3 W/m²,1025.5 mb,"0.00""","0.00""","0.00""",58° (01:10),45° (06:12),4 mph (03:32),2026-08-22T11:45:50.970875
Lamberton 2W,MN-SW,22 Aug 06:45 CDT,59°,N,3 mph,5 mph,94 %,57°,58°,1°,1°,0°,69°,69°,11 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",63° (01:00),59° (06:42),6 mph (02:16),2026-08-22T11:45:50.970875
Langdon 1E,ND-NE,22 Aug 06:45 CDT,49°,NNW,3 mph,3 mph,97 %,48°,49°,1°,1°,1°,64°,62°,7 W/m²,1024.7 mb,"0.00""","0.00""","0.00""",57° (01:13),49° (06:25),8 mph (03:45),2026-08-22T11:45:50.970875
Lefor 10SE,ND-SW,22 Aug 06:45 CDT,55°,NE,3 mph,3 mph,77 %,48°,51°,4°,8°,8°,65°,64°,1 W/m²,1027.0 mb,"0.00""","0.00""","0.00""",65° (01:00),51° (05:01),10 mph (01:16),2026-08-22T11:45:50.970875
Leonard 5N,ND-EC,22 Aug 06:45 CDT,51°,W,1 mph,2 mph,96 %,50°,50°,1°,---,2°,65°,63°,10 W/m²,---,"0.00""","0.00""","0.00""",56° (01:01),50° (04:23),4 mph (04:31),2026-08-22T11:45:50.970875
Leota 2SW,MN-SW,22 Aug 06:45 CDT,56°,W,2 mph,3 mph,95 %,55°,55°,1°,2°,1°,64°,68°,8 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",60° (01:07),53° (03:57),5 mph (05:26),2026-08-22T11:45:50.970875
Liberty 5E,ND-NW,22 Aug 06:45 CDT,47°,ENE,4 mph,6 mph,92 %,45°,46°,1°,4°,2°,64°,60°,2 W/m²,1026.6 mb,"0.00""","0.00""","0.00""",56° (01:32),46° (06:17),7 mph (02:11),2026-08-22T11:45:50.970875
Linton 5NW,ND-SC,22 Aug 06:45 CDT,51°,N,5 mph,6 mph,93 %,49°,50°,1°,6°,1°,67°,71°,3 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",60° (05:03),51° (06:44),8 mph (02:52),2026-08-22T11:45:50.970875
Lisbon 2W,ND-SE,22 Aug 06:45 CDT,56°,NNW,5 mph,7 mph,91 %,53°,54°,2°,---,1°,71°,70°,6 W/m²,---,"0.00""","0.00""","0.00""",63° (01:26),56° (06:39),10 mph (05:41),2026-08-22T11:45:50.970875
Little Falls 6SE,MN-C,22 Aug 06:45 CDT,58°,NW,2 mph,4 mph,96 %,56°,57°,1°,---,1°,65°,67°,36 W/m²,---,"0.05""","0.01""","0.01""",61° (02:03),57° (06:30),5 mph (03:26),2026-08-22T11:45:50.970875
Little Missouri,ND-WC,22 Aug 06:45 CDT,57°,ENE,4 mph,6 mph,75 %,50°,53°,5°,1°,1°,64°,67°,1 W/m²,1026.2 mb,"0.01""","0.00""","0.00""",65° (01:01),57° (06:23),6 mph (05:54),2026-08-22T11:45:50.970875
Livona 5S,ND-SC,22 Aug 06:45 CDT,51°,NE,5 mph,6 mph,95 %,50°,50°,1°,6°,2°,70°,69°,3 W/m²,1024.5 mb,"0.00""","0.00""","0.00""",60° (01:12),50° (06:32),8 mph (03:12),2026-08-22T11:45:50.970875
Logan Center 2E,ND-NE,22 Aug 06:45 CDT,53°,NNW,3 mph,5 mph,92 %,50°,51°,1°,4°,2°,66°,67°,9 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",58° (01:00),52° (05:44),6 mph (03:41),2026-08-22T11:45:50.970875
Luverne 6S,MN-SW,22 Aug 06:45 CDT,56°,N,4 mph,4 mph,99 %,55°,55°,0°,4°,1°,69°,71°,8 W/m²,1020.6 mb,"0.03""","0.00""","0.00""",61° (01:02),54° (05:54),4 mph (06:37),2026-08-22T11:45:50.970875
Mabel 3E,MN-SE,22 Aug 06:45 CDT,61°,NW,2 mph,4 mph,94 %,60°,60°,1°,1°,1°,70°,72°,20 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",62° (04:23),58° (05:46),5 mph (06:24),2026-08-22T11:45:50.970875
Maddock 2N,ND-NC,22 Aug 06:45 CDT,50°,NNE,1 mph,4 mph,100 %,50°,50°,0°,2°,1°,65°,65°,5 W/m²,1024.8 mb,"0.00""","0.00""","0.00""",55° (01:02),50° (05:20),6 mph (03:51),2026-08-22T11:45:50.970875
Madison 5SW,MN-WC,22 Aug 06:45 CDT,59°,NNW,1 mph,3 mph,96 %,58°,58°,1°,1°,2°,71°,70°,10 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",63° (04:34),58° (06:45),7 mph (04:23),2026-08-22T11:45:50.970875
Mandan 4S,ND-SC,22 Aug 06:45 CDT,50°,W,3 mph,4 mph,96 %,49°,49°,1°,3°,2°,63°,64°,2 W/m²,1026.0 mb,"0.01""","0.00""","0.00""",65° (01:19),49° (06:36),6 mph (05:21),2026-08-22T11:45:50.970875
Manning 4SW,ND-WC,22 Aug 06:45 CDT,55°,NNW,1 mph,2 mph,74 %,47°,51°,5°,2°,3°,67°,70°,1 W/m²,1026.9 mb,"0.00""","0.00""","0.00""",64° (01:17),55° (06:45),6 mph (04:54),2026-08-22T11:45:50.970875
Marion 2S,ND-SE,22 Aug 06:45 CDT,50°,NW,2 mph,3 mph,97 %,50°,50°,0°,4°,1°,63°,67°,6 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",57° (01:14),50° (06:43),5 mph (03:19),2026-08-22T11:45:50.970875
Marmarth 2N,ND-SW,22 Aug 06:45 CDT,55°,SE,1 mph,2 mph,75 %,47°,51°,4°,6°,5°,70°,72°,0 W/m²,1027.8 mb,"0.00""","0.00""","0.00""",64° (01:01),54° (06:32),5 mph (03:23),2026-08-22T11:45:50.970875
Marshall 5N,ND-WC,22 Aug 06:45 CDT,51°,N,0 mph,0 mph,87 %,47°,49°,2°,3°,4°,66°,67°,1 W/m²,1026.8 mb,"0.00""","0.00""","0.00""",55° (01:28),49° (04:08),8 mph (05:44),2026-08-22T11:45:50.970875
Mavie 3WSW,MN-NW,22 Aug 06:45 CDT,52°,NW,2 mph,4 mph,99 %,52°,52°,0°,---,1°,63°,63°,17 W/m²,---,"0.04""","0.00""","0.00""",58° (02:25),52° (06:12),8 mph (01:46),2026-08-22T11:45:50.970875
Max 3N,ND-NW,22 Aug 06:45 CDT,49°,NNW,3 mph,3 mph,94 %,48°,48°,1°,4°,5°,62°,62°,3 W/m²,1027.6 mb,"0.02""","0.00""","0.00""",57° (01:00),49° (06:10),11 mph (05:01),2026-08-22T11:45:50.970875
Maxbass 6SW,ND-NC,22 Aug 06:45 CDT,43°,NW,3 mph,3 mph,98 %,43°,43°,0°,---,---,61°,62°,3 W/m²,1025.7 mb,"0.00""","0.00""","0.00""",52° (01:15),43° (06:03),7 mph (01:02),2026-08-22T11:45:50.970875
Mayville 2E,ND-EC,22 Aug 06:45 CDT,50°,N,0 mph,1 mph,93 %,49°,49°,1°,---,3°,66°,64°,10 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",57° (01:53),50° (06:43),5 mph (02:33),2026-08-22T11:45:50.970875
McHenry 8N,ND-C,22 Aug 06:45 CDT,56°,NNW,8 mph,10 mph,96 %,54°,55°,1°,---,1°,64°,64°,7 W/m²,---,"0.00""","0.00""","0.00""",64° (01:08),56° (06:45),17 mph (03:38),2026-08-22T11:45:50.970875
McKenzie 2E,ND-SC,22 Aug 06:45 CDT,45°,N,0 mph,0 mph,98 %,45°,45°,0°,6°,5°,60°,62°,3 W/m²,1025.3 mb,"0.00""","0.00""","0.00""",60° (01:00),45° (06:45),4 mph (01:00),2026-08-22T11:45:50.970875
Medicine Hole 9NW,ND-WC,22 Aug 06:45 CDT,58°,NE,6 mph,10 mph,69 %,48°,52°,6°,---,1°,68°,68°,1 W/m²,---,"0.01""","0.00""","0.00""",65° (01:52),58° (06:40),11 mph (06:29),2026-08-22T11:45:50.970875
Michigan 2W,ND-NE,22 Aug 06:45 CDT,52°,NNW,4 mph,6 mph,96 %,51°,51°,1°,---,1°,64°,64°,8 W/m²,---,"0.00""","0.00""","0.00""",54° (06:07),50° (04:47),8 mph (06:16),2026-08-22T11:45:50.970875
Milnor 1S,ND-SE,22 Aug 06:45 CDT,54°,WNW,2 mph,3 mph,96 %,53°,53°,1°,3°,2°,66°,69°,7 W/m²,1021.9 mb,"0.01""","0.00""","0.00""",60° (01:01),53° (05:46),6 mph (03:24),2026-08-22T11:45:50.970875
Minot 4S,ND-NW,22 Aug 06:45 CDT,45°,W,3 mph,4 mph,96 %,44°,45°,0°,3°,1°,65°,66°,2 W/m²,1026.4 mb,"0.00""","0.00""","0.00""",58° (01:42),45° (06:45),6 mph (01:24),2026-08-22T11:45:50.970875
Mohall 1W,ND-NW,22 Aug 06:45 CDT,44°,NW,3 mph,3 mph,98 %,44°,44°,0°,---,1°,63°,66°,3 W/m²,1026.0 mb,"0.00""","0.00""","0.00""",51° (01:01),43° (06:36),5 mph (01:23),2026-08-22T11:45:50.970875
Mooreton 3SW,ND-SE,22 Aug 06:45 CDT,52°,W,2 mph,2 mph,98 %,52°,52°,0°,3°,4°,68°,65°,10 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",59° (01:01),52° (06:19),4 mph (05:30),2026-08-22T11:45:50.970875
Mora 2SW,MN-EC,22 Aug 06:45 CDT,58°,NW,3 mph,5 mph,97 %,57°,57°,1°,1°,2°,64°,65°,33 W/m²,1018.6 mb,"0.04""","0.00""","0.00""",62° (01:07),57° (06:22),8 mph (01:38),2026-08-22T11:45:50.970875
Morris 1E,MN-WC,22 Aug 06:45 CDT,57°,NW,4 mph,6 mph,99 %,57°,57°,0°,1°,1°,70°,68°,12 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",65° (01:04),56° (06:31),9 mph (01:21),2026-08-22T11:45:50.970875
Mosher 4NE,ND-SW,22 Aug 06:45 CDT,57°,ENE,5 mph,6 mph,67 %,46°,51°,6°,3°,2°,69°,71°,1 W/m²,1026.6 mb,"0.00""","0.00""","0.00""",67° (02:29),57° (06:45),8 mph (02:15),2026-08-22T11:45:50.970875
Mott 1N,ND-SW,22 Aug 06:45 CDT,50°,NW,2 mph,3 mph,97 %,49°,50°,1°,2°,2°,62°,66°,1 W/m²,1027.6 mb,"0.00""","0.00""","0.00""",61° (01:02),50° (06:19),6 mph (01:05),2026-08-22T11:45:50.970875
Murdock,MN-WC,22 Aug 06:45 CDT,56°,NNW,3 mph,4 mph,98 %,55°,56°,0°,1°,1°,67°,68°,11 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",61° (02:33),56° (06:27),6 mph (01:59),2026-08-22T11:45:50.970875
Neudorf 10SW,ND-SE,22 Aug 06:45 CDT,47°,WNW,2 mph,3 mph,98 %,46°,47°,0°,6°,3°,65°,64°,4 W/m²,1025.3 mb,"0.00""","0.00""","0.00""",57° (01:21),47° (06:44),3 mph (06:07),2026-08-22T11:45:50.970875
New England 5W,ND-SW,22 Aug 06:45 CDT,53°,ENE,1 mph,2 mph,83 %,48°,50°,3°,5°,2°,65°,66°,1 W/m²,1027.9 mb,"0.00""","0.00""","0.00""",64° (01:27),52° (06:45),6 mph (04:47),2026-08-22T11:45:50.970875
New Hradec 6NW,ND-WC,22 Aug 06:45 CDT,50°,NE,3 mph,4 mph,88 %,47°,48°,2°,---,3°,60°,64°,1 W/m²,---,"0.00""","0.00""","0.00""",57° (01:26),48° (02:59),6 mph (05:49),2026-08-22T11:45:50.970875
New Salem 6SE,ND-SC,22 Aug 06:45 CDT,52°,NW,3 mph,4 mph,83 %,47°,49°,3°,7°,4°,64°,66°,2 W/m²,1026.5 mb,"0.00""","0.00""","0.00""",58° (01:21),51° (05:38),6 mph (06:10),2026-08-22T11:45:50.970875
Niles 3SE,ND-NC,22 Aug 06:45 CDT,51°,N,3 mph,4 mph,97 %,50°,50°,1°,2°,3°,64°,62°,6 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",56° (02:44),50° (06:33),7 mph (02:18),2026-08-22T11:45:50.970875
Noonan 9S,ND-NW,22 Aug 06:45 CDT,51°,E,5 mph,7 mph,93 %,49°,50°,1°,3°,2°,62°,62°,2 W/m²,1028.0 mb,"0.01""","0.00""","0.00""",55° (01:00),50° (06:05),8 mph (03:56),2026-08-22T11:45:50.970875
Oakes 4S,ND-SE,22 Aug 06:40 CDT,50°,NNW,1 mph,2 mph,99 %,49°,49°,0°,4°,6°,56°,61°,4 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",57° (01:24),49° (06:04),4 mph (02:44),2026-08-22T11:45:50.970875
Ottertail 1SW,MN-WC,22 Aug 06:45 CDT,58°,N,4 mph,7 mph,87 %,54°,55°,2°,---,1°,67°,68°,21 W/m²,---,"0.00""","0.00""","0.00""",63° (01:28),57° (06:33),7 mph (06:41),2026-08-22T11:45:50.970875
Palermo 8N,ND-NW,22 Aug 06:45 CDT,49°,N,3 mph,5 mph,96 %,47°,48°,1°,---,1°,60°,64°,2 W/m²,1027.2 mb,"0.02""","0.00""","0.00""",54° (01:14),48° (05:35),7 mph (06:12),2026-08-22T11:45:50.970875
Parkers Prairie 2NW,MN-WC,22 Aug 06:45 CDT,54°,NW,3 mph,3 mph,100 %,54°,54°,0°,---,2°,63°,66°,24 W/m²,---,"0.00""","0.00""","0.00""",61° (01:01),54° (05:35),4 mph (01:38),2026-08-22T11:45:50.970875
Peace Garden,ND-NC,22 Aug 06:45 CDT,47°,N,0 mph,0 mph,97 %,46°,46°,0°,2°,2°,60°,63°,5 W/m²,1027.4 mb,"0.00""","0.00""","0.00""",57° (01:04),46° (06:45),6 mph (01:38),2026-08-22T11:45:50.970875
Pease 2S,MN-EC,22 Aug 06:45 CDT,58°,NW,2 mph,3 mph,96 %,57°,58°,1°,1°,1°,63°,68°,31 W/m²,1018.8 mb,"0.29""","0.00""","0.00""",62° (01:01),58° (05:37),9 mph (03:37),2026-08-22T11:45:50.970875
Pekin 2NE,ND-NE,22 Aug 06:45 CDT,53°,NNW,2 mph,3 mph,94 %,51°,52°,1°,3°,1°,68°,65°,8 W/m²,1023.8 mb,"0.00""","0.00""","0.00""",59° (02:16),49° (05:18),7 mph (06:26),2026-08-22T11:45:50.970875
Perham 2NW,MN-WC,22 Aug 06:45 CDT,55°,NW,2 mph,4 mph,96 %,54°,55°,1°,---,1°,67°,66°,13 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",62° (01:00),55° (06:39),6 mph (04:06),2026-08-22T11:45:50.970875
Perley 6E,MN-NW,22 Aug 06:45 CDT,54°,NNE,5 mph,7 mph,95 %,53°,53°,1°,---,0°,65°,67°,11 W/m²,---,"0.00""","0.00""","0.00""",61° (01:21),54° (06:35),13 mph (03:20),2026-08-22T11:45:50.970875
Perth 7E,ND-NE,22 Aug 06:45 CDT,50°,NNW,5 mph,6 mph,95 %,48°,49°,1°,2°,1°,58°,64°,6 W/m²,1025.0 mb,"0.00""","0.00""","0.00""",55° (01:11),49° (06:45),10 mph (01:08),2026-08-22T11:45:50.970875
Peterson 3N,MN-SE,22 Aug 06:45 CDT,62°,NNW,4 mph,7 mph,90 %,59°,60°,2°,1°,1°,70°,70°,31 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",64° (01:00),61° (04:36),11 mph (06:16),2026-08-22T11:45:50.970875
Pick City 8SW,ND-WC,22 Aug 06:45 CDT,53°,NNE,2 mph,3 mph,91 %,51°,52°,1°,3°,7°,62°,63°,2 W/m²,1025.9 mb,"0.01""","0.00""","0.00""",62° (01:27),49° (05:25),5 mph (02:18),2026-08-22T11:45:50.970875
Pickardville 6SW,ND-C,22 Aug 06:45 CDT,47°,NW,3 mph,3 mph,98 %,46°,46°,0°,4°,5°,62°,59°,3 W/m²,1025.7 mb,"0.00""","0.00""","0.00""",55° (01:04),43° (05:56),4 mph (03:08),2026-08-22T11:45:50.970875
Pillsbury 1N,ND-EC,22 Aug 06:45 CDT,52°,WNW,3 mph,3 mph,93 %,50°,51°,1°,---,2°,67°,66°,9 W/m²,---,"0.00""","0.00""","0.00""",61° (01:09),51° (06:30),7 mph (01:04),2026-08-22T11:45:50.970875
Pine Island 5SW,MN-SE,22 Aug 06:45 CDT,61°,NW,6 mph,8 mph,94 %,59°,60°,1°,1°,1°,67°,69°,24 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",65° (01:02),60° (06:32),12 mph (04:31),2026-08-22T11:45:50.970875
Pine Point 2N,MN-NW,22 Aug 06:45 CDT,53°,NNW,2 mph,3 mph,100 %,53°,53°,0°,---,1°,67°,65°,28 W/m²,---,"0.00""","0.00""","0.00""",57° (02:34),52° (05:31),6 mph (02:24),2026-08-22T11:45:50.970875
Pioneer,ND-NW,22 Aug 06:45 CDT,51°,NE,3 mph,5 mph,84 %,46°,49°,3°,---,3°,64°,67°,1 W/m²,---,"0.01""","0.00""","0.00""",58° (02:11),48° (05:46),9 mph (02:55),2026-08-22T11:45:50.970875
Plaza 10S,ND-NW,22 Aug 06:45 CDT,47°,NNE,3 mph,4 mph,97 %,46°,46°,0°,---,6°,59°,62°,2 W/m²,---,"0.00""","0.00""","0.00""",55° (01:44),45° (06:25),8 mph (02:24),2026-08-22T11:45:50.970875
Poker Jim,ND-WC,22 Aug 06:45 CDT,44°,SSW,1 mph,2 mph,92 %,42°,43°,1°,3°,2°,64°,67°,1 W/m²,1026.4 mb,"0.00""","0.00""","0.00""",54° (01:12),44° (06:15),5 mph (03:03),2026-08-22T11:45:50.970875
Portal 1SE,ND-NW,22 Aug 06:45 CDT,48°,NE,1 mph,2 mph,99 %,48°,48°,0°,---,7°,53°,65°,2 W/m²,1026.5 mb,"0.00""","0.00""","0.00""",56° (01:01),45° (06:06),6 mph (01:00),2026-08-22T11:45:50.970875
Powers Lake 6SE,ND-NW,22 Aug 06:45 CDT,47°,NW,1 mph,2 mph,96 %,46°,46°,1°,3°,5°,57°,61°,2 W/m²,1028.1 mb,"0.02""","0.00""","0.00""",55° (02:03),44° (04:23),8 mph (05:54),2026-08-22T11:45:50.970875
Pretty Rock 2E,ND-SC,22 Aug 06:45 CDT,60°,NNE,3 mph,4 mph,66 %,49°,54°,7°,4°,7°,68°,68°,1 W/m²,1026.2 mb,"0.00""","0.00""","0.00""",66° (01:00),56° (05:09),8 mph (01:16),2026-08-22T11:45:50.970875
Prosper 5NW,ND-EC,22 Aug 06:45 CDT,52°,NW,0 mph,2 mph,96 %,51°,52°,1°,4°,3°,66°,62°,11 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",61° (01:00),52° (06:45),8 mph (04:00),2026-08-22T11:45:50.970875
Pyramid Park,ND-SW,22 Aug 06:45 CDT,55°,SE,2 mph,3 mph,75 %,47°,51°,4°,4°,4°,66°,65°,1 W/m²,1027.3 mb,"0.00""","0.00""","0.00""",63° (01:27),53° (06:28),6 mph (03:14),2026-08-22T11:45:50.970875
