Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,22 Aug 12:50 CDT,70°,NE,7 mph,11 mph,54 %,53°,60°,11°,---,-3°,71°,70°,802 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",70° (12:40),54° (06:54),15 mph (12:11),2026-08-22T17:52:53.181126
Grassy Butte 2E,ND-WC,22 Aug 12:50 CDT,77°,ESE,7 mph,17 mph,33 %,46°,59°,19°,-4°,-4°,67°,67°,715 W/m²,1024.7 mb,"0.00""","0.00""","0.00""",78° (12:45),54° (06:56),17 mph (12:46),2026-08-22T17:52:53.181126
Greenbush 7W,MN-NW,22 Aug 12:50 CDT,72°,NNW,13 mph,18 mph,42 %,48°,58°,14°,---,-4°,70°,61°,641 W/m²,1022.0 mb,"0.01""","0.00""","0.00""",73° (12:44),48° (06:42),25 mph (12:12),2026-08-22T17:52:53.181126
Grenora 8N,ND-NW,22 Aug 12:50 CDT,76°,SSE,7 mph,11 mph,37 %,48°,60°,17°,-2°,-3°,68°,65°,704 W/m²,1023.5 mb,"0.01""","0.00""","0.00""",77° (12:49),47° (06:35),13 mph (10:08),2026-08-22T17:52:53.181126
Haley 3W,ND-SW,22 Aug 12:50 CDT,79°,ESE,10 mph,18 mph,39 %,52°,62°,17°,-2°,-4°,75°,75°,728 W/m²,1024.4 mb,"0.00""","0.00""","0.00""",80° (12:50),49° (07:08),18 mph (12:49),2026-08-22T17:52:53.181126
Halliday 4N,ND-WC,22 Aug 12:50 CDT,76°,SE,5 mph,10 mph,39 %,49°,60°,16°,-3°,-5°,75°,67°,764 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",76° (12:40),54° (06:28),12 mph (12:01),2026-08-22T17:52:53.181126
Hanks 4S,ND-NW,22 Aug 12:50 CDT,76°,ESE,7 mph,12 mph,39 %,49°,60°,16°,---,-7°,77°,65°,797 W/m²,---,"0.03""","0.00""","0.00""",76° (12:41),47° (06:36),15 mph (12:39),2026-08-22T17:52:53.181126
Harvey 3S,ND-C,22 Aug 12:50 CDT,73°,E,3 mph,7 mph,47 %,51°,60°,13°,---,-9°,69°,66°,788 W/m²,---,"0.00""","0.00""","0.00""",73° (12:46),45° (06:56),7 mph (12:33),2026-08-22T17:52:53.181126
Hastings 4S,MN-SE,22 Aug 12:50 CDT,78°,NW,10 mph,19 mph,43 %,54°,63°,15°,-2°,-4°,85°,75°,728 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",79° (12:50),55° (06:50),19 mph (12:18),2026-08-22T17:52:53.181126
Hawkeye 3NW,ND-WC,22 Aug 12:50 CDT,78°,ESE,4 mph,11 mph,32 %,46°,59°,19°,---,-7°,85°,68°,772 W/m²,---,"0.00""","0.00""","0.00""",78° (12:50),47° (05:09),14 mph (11:07),2026-08-22T17:52:53.181126
Hazen 2W,ND-WC,22 Aug 12:50 CDT,77°,ESE,3 mph,6 mph,35 %,47°,59°,18°,-3°,-5°,74°,68°,782 W/m²,1023.2 mb,"0.02""","0.00""","0.00""",78° (12:39),45° (06:48),10 mph (11:26),2026-08-22T17:52:53.181126
Heaton 1S,ND-C,22 Aug 12:50 CDT,72°,NE,2 mph,8 mph,49 %,52°,60°,12°,-2°,-4°,74°,71°,813 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",73° (12:43),49° (05:24),12 mph (12:00),2026-08-22T17:52:53.181126
Hebron 7S,ND-SC,22 Aug 12:50 CDT,77°,SSE,4 mph,9 mph,38 %,49°,60°,17°,-2°,-3°,71°,68°,752 W/m²,1024.6 mb,"0.00""","0.00""","0.00""",77° (12:50),52° (06:56),12 mph (12:28),2026-08-22T17:52:53.181126
Herman 5W,MN-WC,22 Aug 12:50 CDT,73°,N,6 mph,11 mph,59 %,58°,64°,10°,-1°,-3°,81°,70°,461 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",75° (12:37),53° (05:40),14 mph (11:15),2026-08-22T17:52:53.181126
Hettinger NW,ND-SW,22 Aug 12:50 CDT,78°,SSE,6 mph,14 mph,40 %,52°,61°,16°,-1°,-3°,74°,66°,779 W/m²,1025.3 mb,"0.00""","0.00""","0.00""",78° (12:44),53° (07:15),15 mph (10:12),2026-08-22T17:52:53.181126
Hillsboro 7SE,ND-EC,22 Aug 12:50 CDT,74°,NNW,7 mph,13 mph,44 %,51°,60°,14°,---,-4°,72°,65°,834 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",74° (12:43),53° (06:51),15 mph (12:19),2026-08-22T17:52:53.181126
Hirschville 2NE,ND-WC,22 Aug 12:50 CDT,77°,ESE,7 mph,13 mph,36 %,48°,59°,17°,---,-5°,70°,65°,785 W/m²,---,"0.00""","0.00""","0.00""",77° (12:31),46° (06:39),13 mph (12:13),2026-08-22T17:52:53.181126
Hofflund,ND-NW,22 Aug 12:50 CDT,77°,E,6 mph,10 mph,37 %,49°,60°,17°,-2°,-3°,74°,77°,715 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",77° (12:48),48° (07:04),11 mph (12:13),2026-08-22T17:52:53.181126
Holloway 3W,MN-WC,22 Aug 12:50 CDT,77°,NNW,8 mph,11 mph,48 %,56°,64°,13°,---,-5°,84°,70°,803 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",78° (12:23),59° (06:59),14 mph (12:12),2026-08-22T17:52:53.181126
Hope 5NE,ND-EC,22 Aug 12:50 CDT,72°,NNW,2 mph,9 mph,54 %,54°,61°,11°,---,-2°,73°,63°,789 W/m²,---,"0.00""","0.00""","0.00""",72° (12:35),48° (06:53),13 mph (10:28),2026-08-22T17:52:53.181126
Hubbard 1SE,MN-NC,22 Aug 12:50 CDT,69°,NNW,11 mph,16 mph,52 %,50°,58°,11°,---,-3°,73°,70°,895 W/m²,---,"0.00""","0.00""","0.00""",70° (12:23),54° (06:06),18 mph (10:53),2026-08-22T17:52:53.181126
Humboldt 4SW,MN-NW,22 Aug 12:50 CDT,72°,NW,11 mph,15 mph,50 %,53°,60°,12°,---,-3°,68°,61°,898 W/m²,---,"0.00""","0.00""","0.00""",73° (12:23),48° (06:56),17 mph (12:32),2026-08-22T17:52:53.181126
Hurdsfield NW,ND-C,22 Aug 12:50 CDT,71°,NE,5 mph,9 mph,56 %,55°,61°,10°,-3°,-9°,63°,64°,755 W/m²,1024.3 mb,"0.00""","0.00""","0.00""",71° (12:50),50° (07:08),11 mph (12:14),2026-08-22T17:52:53.181126
Inkster 3W,ND-NE,22 Aug 12:50 CDT,71°,NE,5 mph,10 mph,50 %,51°,59°,12°,---,-4°,72°,68°,832 W/m²,---,"0.00""","0.00""","0.00""",71° (12:50),54° (02:19),13 mph (11:40),2026-08-22T17:52:53.181126
Isanti 3E,MN-EC,22 Aug 12:50 CDT,73°,NNW,12 mph,18 mph,49 %,53°,61°,12°,-1°,-4°,76°,70°,815 W/m²,1019.3 mb,"0.01""","0.00""","0.00""",74° (12:14),57° (06:09),21 mph (11:45),2026-08-22T17:52:53.181126
Jamestown 10W,ND-C,22 Aug 12:50 CDT,72°,NE,6 mph,10 mph,55 %,55°,61°,11°,-2°,-6°,69°,67°,812 W/m²,1024.5 mb,"0.00""","0.00""","0.00""",72° (12:46),52° (04:11),10 mph (12:49),2026-08-22T17:52:53.181126
Jud 1S,ND-SE,22 Aug 12:50 CDT,74°,NNE,3 mph,8 mph,55 %,57°,63°,11°,-3°,-5°,72°,65°,818 W/m²,1023.8 mb,"0.00""","0.00""","0.00""",74° (12:49),53° (06:53),11 mph (09:42),2026-08-22T17:52:53.181126
Karlsruhe 2N,ND-NC,22 Aug 12:50 CDT,71°,SE,1 mph,6 mph,47 %,50°,59°,13°,---,-3°,79°,73°,781 W/m²,---,"0.00""","0.00""","0.00""",71° (12:48),48° (07:09),8 mph (03:31),2026-08-22T17:52:53.181126
Keene 5SW,ND-WC,22 Aug 12:50 CDT,78°,SE,7 mph,14 mph,33 %,46°,59°,19°,-4°,-5°,69°,68°,764 W/m²,1024.1 mb,"0.04""","0.00""","0.00""",78° (12:50),51° (06:29),15 mph (11:35),2026-08-22T17:52:53.181126
Kempton 6SE,ND-NE,22 Aug 12:50 CDT,71°,NNW,7 mph,12 mph,47 %,50°,59°,13°,---,-9°,73°,66°,756 W/m²,---,"0.00""","0.00""","0.00""",72° (12:26),51° (05:46),14 mph (11:38),2026-08-22T17:52:53.181126
Kennedy 6W,MN-NW,22 Aug 12:50 CDT,72°,N,10 mph,17 mph,42 %,48°,58°,14°,---,-4°,71°,64°,719 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",73° (12:22),45° (06:35),18 mph (12:17),2026-08-22T17:52:53.181126
Kenyon 2NE,MN-SE,22 Aug 12:50 CDT,79°,NW,8 mph,14 mph,42 %,54°,63°,16°,-4°,-8°,78°,68°,644 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",79° (12:46),56° (04:36),15 mph (11:31),2026-08-22T17:52:53.181126
Kintyre 3S,ND-SC,22 Aug 12:50 CDT,77°,NE,8 mph,11 mph,35 %,47°,59°,18°,-2°,-5°,71°,67°,802 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",77° (12:50),45° (06:12),14 mph (12:18),2026-08-22T17:52:53.181126
Lamberton 2W,MN-SW,22 Aug 12:50 CDT,76°,NNW,5 mph,9 mph,53 %,58°,65°,12°,-1°,-2°,80°,71°,830 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",77° (12:44),59° (06:52),12 mph (11:13),2026-08-22T17:52:53.181126
Langdon 1E,ND-NE,22 Aug 12:50 CDT,68°,ENE,5 mph,9 mph,49 %,48°,56°,12°,-1°,0°,69°,62°,747 W/m²,1024.4 mb,"0.00""","0.00""","0.00""",68° (12:50),48° (07:09),12 mph (12:23),2026-08-22T17:52:53.181126
Lefor 10SE,ND-SW,22 Aug 12:50 CDT,77°,SSE,8 mph,13 mph,44 %,53°,62°,15°,-3°,-5°,75°,67°,773 W/m²,1025.0 mb,"0.00""","0.00""","0.00""",77° (12:50),51° (07:24),13 mph (12:48),2026-08-22T17:52:53.181126
Leonard 5N,ND-EC,22 Aug 12:50 CDT,74°,N,5 mph,10 mph,54 %,57°,63°,11°,---,-5°,70°,66°,896 W/m²,---,"0.00""","0.00""","0.00""",75° (12:41),50° (04:23),15 mph (11:36),2026-08-22T17:52:53.181126
Leota 2SW,MN-SW,22 Aug 12:50 CDT,78°,N,7 mph,12 mph,47 %,56°,64°,14°,-1°,-4°,87°,72°,838 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",78° (12:46),53° (03:57),13 mph (12:13),2026-08-22T17:52:53.181126
Liberty 5E,ND-NW,22 Aug 12:50 CDT,77°,ENE,5 mph,10 mph,33 %,46°,59°,18°,-2°,-7°,66°,65°,762 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",78° (12:50),46° (06:54),11 mph (12:40),2026-08-22T17:52:53.181126
Linton 5NW,ND-SC,22 Aug 12:50 CDT,75°,NNE,4 mph,8 mph,39 %,48°,59°,16°,-1°,-3°,76°,73°,798 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",76° (12:40),51° (07:01),11 mph (12:10),2026-08-22T17:52:53.181126
Lisbon 2W,ND-SE,22 Aug 12:50 CDT,74°,NNE,6 mph,11 mph,50 %,54°,61°,12°,---,-3°,77°,76°,572 W/m²,---,"0.00""","0.00""","0.00""",74° (12:45),56° (06:39),16 mph (10:50),2026-08-22T17:52:53.181126
Little Falls 6SE,MN-C,22 Aug 12:50 CDT,72°,NW,8 mph,15 mph,44 %,49°,59°,14°,---,-1°,70°,70°,840 W/m²,---,"0.05""","0.01""","0.00""",73° (12:47),57° (06:30),19 mph (11:49),2026-08-22T17:52:53.181126
Little Missouri,ND-WC,22 Aug 12:50 CDT,76°,ESE,5 mph,10 mph,39 %,50°,60°,16°,-3°,-5°,73°,69°,772 W/m²,1024.1 mb,"0.01""","0.00""","0.00""",77° (12:44),56° (07:42),13 mph (12:18),2026-08-22T17:52:53.181126
Livona 5S,ND-SC,22 Aug 12:50 CDT,78°,NW,7 mph,10 mph,33 %,47°,60°,18°,-2°,-5°,76°,70°,804 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",79° (12:49),50° (06:32),12 mph (12:25),2026-08-22T17:52:53.181126
Logan Center 2E,ND-NE,22 Aug 12:50 CDT,70°,N,4 mph,7 mph,49 %,50°,58°,12°,-1°,-5°,73°,67°,758 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",71° (12:35),52° (05:44),17 mph (11:49),2026-08-22T17:52:53.181126
Luverne 6S,MN-SW,22 Aug 12:50 CDT,80°,N,7 mph,11 mph,41 %,54°,63°,16°,-1°,-4°,78°,74°,821 W/m²,1021.3 mb,"0.03""","0.00""","0.00""",80° (12:48),54° (05:54),12 mph (11:44),2026-08-22T17:52:53.181126
Mabel 3E,MN-SE,22 Aug 12:50 CDT,76°,NNW,5 mph,11 mph,53 %,58°,64°,12°,-2°,-4°,79°,76°,847 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",76° (12:50),58° (05:46),15 mph (12:14),2026-08-22T17:52:53.181126
Maddock 2N,ND-NC,22 Aug 12:50 CDT,71°,N,4 mph,8 mph,50 %,52°,60°,12°,-2°,-4°,71°,66°,751 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",72° (12:50),50° (05:20),9 mph (12:11),2026-08-22T17:52:53.181126
Madison 5SW,MN-WC,22 Aug 12:50 CDT,78°,N,6 mph,9 mph,51 %,58°,65°,13°,-3°,-9°,75°,69°,829 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",78° (12:44),58° (06:48),11 mph (12:38),2026-08-22T17:52:53.181126
Mandan 4S,ND-SC,22 Aug 12:50 CDT,75°,NW,3 mph,8 mph,42 %,51°,60°,15°,-1°,-3°,70°,64°,778 W/m²,1024.3 mb,"0.01""","0.00""","0.00""",76° (12:50),49° (06:36),10 mph (12:32),2026-08-22T17:52:53.181126
Manning 4SW,ND-WC,22 Aug 12:50 CDT,77°,SSE,7 mph,12 mph,34 %,47°,59°,18°,-3°,-4°,71°,72°,751 W/m²,1024.6 mb,"0.00""","0.00""","0.00""",77° (12:46),53° (07:02),15 mph (12:05),2026-08-22T17:52:53.181126
Marion 2S,ND-SE,22 Aug 12:50 CDT,74°,NNW,2 mph,6 mph,49 %,54°,62°,13°,-2°,-5°,84°,70°,846 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",75° (12:37),50° (06:48),11 mph (10:23),2026-08-22T17:52:53.181126
Marmarth 2N,ND-SW,22 Aug 12:50 CDT,82°,SE,10 mph,16 mph,33 %,50°,62°,20°,-2°,-4°,76°,76°,789 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",83° (12:41),53° (07:13),21 mph (12:40),2026-08-22T17:52:53.181126
Marshall 5N,ND-WC,22 Aug 12:50 CDT,77°,SSE,5 mph,8 mph,39 %,50°,61°,16°,-3°,-5°,70°,69°,758 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",77° (12:50),48° (07:18),12 mph (11:38),2026-08-22T17:52:53.181126
Mavie 3WSW,MN-NW,22 Aug 12:50 CDT,69°,NNW,6 mph,9 mph,57 %,53°,59°,10°,---,-2°,67°,64°,908 W/m²,---,"0.04""","0.01""","0.00""",71° (12:30),52° (06:12),16 mph (10:51),2026-08-22T17:52:53.181126
Max 3N,ND-NW,22 Aug 12:50 CDT,73°,E,4 mph,9 mph,40 %,47°,58°,15°,-2°,-5°,63°,62°,771 W/m²,1025.4 mb,"0.02""","0.00""","0.00""",74° (12:40),47° (07:07),13 mph (09:23),2026-08-22T17:52:53.181126
Maxbass 6SW,ND-NC,22 Aug 12:50 CDT,72°,NNE,3 mph,8 mph,49 %,52°,60°,12°,---,---,64°,63°,752 W/m²,1023.8 mb,"0.00""","0.00""","0.00""",73° (12:45),43° (06:03),9 mph (12:20),2026-08-22T17:52:53.181126
Mayville 2E,ND-EC,22 Aug 12:50 CDT,74°,N,6 mph,16 mph,43 %,50°,60°,14°,---,-9°,71°,65°,779 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",75° (12:43),50° (06:43),16 mph (11:22),2026-08-22T17:52:53.181126
McHenry 8N,ND-C,22 Aug 12:50 CDT,71°,N,10 mph,20 mph,51 %,52°,59°,12°,---,-5°,71°,65°,825 W/m²,---,"0.00""","0.00""","0.00""",71° (12:50),56° (06:46),20 mph (12:48),2026-08-22T17:52:53.181126
McKenzie 2E,ND-SC,22 Aug 12:50 CDT,77°,N,4 mph,10 mph,36 %,47°,59°,17°,-2°,-7°,71°,62°,792 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",77° (12:47),44° (07:03),12 mph (12:06),2026-08-22T17:52:53.181126
Medicine Hole 9NW,ND-WC,22 Aug 12:50 CDT,75°,SE,10 mph,16 mph,37 %,47°,58°,16°,---,-3°,71°,69°,778 W/m²,---,"0.01""","0.00""","0.00""",76° (12:50),57° (07:35),16 mph (12:49),2026-08-22T17:52:53.181126
Michigan 2W,ND-NE,22 Aug 12:50 CDT,70°,NNW,2 mph,8 mph,48 %,49°,58°,12°,---,-4°,72°,65°,792 W/m²,---,"0.00""","0.00""","0.00""",70° (12:30),50° (04:47),13 mph (10:20),2026-08-22T17:52:53.181126
Milnor 1S,ND-SE,22 Aug 12:50 CDT,75°,E,4 mph,8 mph,53 %,57°,63°,12°,-2°,-5°,79°,68°,736 W/m²,1022.5 mb,"0.01""","0.00""","0.00""",75° (12:50),53° (05:46),17 mph (11:49),2026-08-22T17:52:53.181126
Minot 4S,ND-NW,22 Aug 12:50 CDT,71°,NE,4 mph,8 mph,45 %,48°,58°,13°,-1°,-3°,72°,66°,794 W/m²,1024.3 mb,"0.00""","0.00""","0.00""",71° (12:47),44° (07:07),12 mph (11:51),2026-08-22T17:52:53.181126
Mohall 1W,ND-NW,22 Aug 12:50 CDT,70°,ENE,1 mph,8 mph,51 %,51°,59°,11°,---,-3°,68°,68°,770 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",71° (12:45),43° (07:12),9 mph (12:23),2026-08-22T17:52:53.181126
Mooreton 3SW,ND-SE,22 Aug 12:50 CDT,74°,N,9 mph,13 mph,54 %,56°,63°,11°,-2°,-5°,70°,66°,782 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",75° (12:42),52° (06:19),15 mph (09:54),2026-08-22T17:52:53.181126
Mora 2SW,MN-EC,22 Aug 12:50 CDT,73°,WNW,12 mph,20 mph,51 %,54°,61°,12°,-2°,-3°,67°,68°,783 W/m²,1019.5 mb,"0.04""","0.00""","0.00""",73° (12:29),57° (06:22),21 mph (10:42),2026-08-22T17:52:53.181126
Morris 1E,MN-WC,22 Aug 12:50 CDT,75°,N,7 mph,12 mph,55 %,57°,64°,11°,-1°,-2°,70°,68°,724 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",75° (12:32),56° (06:31),15 mph (12:38),2026-08-22T17:52:53.181126
Mosher 4NE,ND-SW,22 Aug 12:50 CDT,79°,ESE,9 mph,17 mph,31 %,45°,59°,20°,-2°,-4°,76°,75°,744 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",79° (12:48),55° (07:15),18 mph (12:03),2026-08-22T17:52:53.181126
Mott 1N,ND-SW,22 Aug 12:50 CDT,76°,E,6 mph,8 mph,44 %,52°,61°,15°,-1°,-2°,74°,67°,772 W/m²,1025.1 mb,"0.00""","0.00""","0.00""",76° (12:40),49° (06:57),12 mph (12:18),2026-08-22T17:52:53.181126
Murdock,MN-WC,22 Aug 12:50 CDT,75°,WNW,8 mph,13 mph,55 %,57°,64°,11°,-2°,-2°,72°,69°,885 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",75° (12:50),56° (06:27),13 mph (11:32),2026-08-22T17:52:53.181126
Neudorf 10SW,ND-SE,22 Aug 12:50 CDT,74°,NNE,5 mph,8 mph,41 %,49°,59°,15°,-1°,-3°,76°,75°,803 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",74° (12:40),46° (07:10),14 mph (11:47),2026-08-22T17:52:53.181126
New England 5W,ND-SW,22 Aug 12:50 CDT,79°,SE,9 mph,15 mph,34 %,48°,60°,19°,-2°,-2°,70°,68°,770 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",79° (12:50),49° (07:18),15 mph (12:42),2026-08-22T17:52:53.181126
New Hradec 6NW,ND-WC,22 Aug 12:50 CDT,77°,SE,7 mph,12 mph,37 %,48°,60°,17°,---,-5°,77°,64°,767 W/m²,---,"0.00""","0.00""","0.00""",77° (12:45),48° (02:59),15 mph (12:01),2026-08-22T17:52:53.181126
New Salem 6SE,ND-SC,22 Aug 12:50 CDT,75°,NE,1 mph,3 mph,44 %,51°,60°,14°,-1°,-2°,71°,68°,787 W/m²,1024.7 mb,"0.00""","0.00""","0.00""",76° (12:50),51° (05:38),9 mph (11:41),2026-08-22T17:52:53.181126
Niles 3SE,ND-NC,22 Aug 12:50 CDT,71°,WNW,3 mph,7 mph,43 %,47°,57°,14°,-1°,-4°,71°,63°,800 W/m²,1024.5 mb,"0.00""","0.00""","0.00""",71° (12:50),49° (07:02),15 mph (11:22),2026-08-22T17:52:53.181126
Noonan 9S,ND-NW,22 Aug 12:50 CDT,73°,S,6 mph,10 mph,40 %,47°,58°,15°,-2°,-3°,65°,63°,697 W/m²,1025.3 mb,"0.01""","0.00""","0.00""",73° (12:48),50° (06:05),12 mph (10:12),2026-08-22T17:52:53.181126
Oakes 4S,ND-SE,22 Aug 12:50 CDT,74°,NNW,1 mph,4 mph,59 %,59°,65°,10°,-1°,-5°,64°,61°,782 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",74° (12:47),49° (06:04),7 mph (07:40),2026-08-22T17:52:53.181126
Ottertail 1SW,MN-WC,22 Aug 12:50 CDT,69°,NNW,11 mph,16 mph,55 %,52°,59°,10°,---,-2°,75°,69°,837 W/m²,---,"0.00""","0.00""","0.00""",70° (12:36),57° (06:33),17 mph (11:09),2026-08-22T17:52:53.181126
Palermo 8N,ND-NW,22 Aug 12:50 CDT,72°,E,7 mph,9 mph,41 %,47°,57°,15°,---,-6°,71°,67°,812 W/m²,1024.7 mb,"0.02""","0.00""","0.00""",72° (12:44),48° (05:35),14 mph (11:58),2026-08-22T17:52:53.181126
Parkers Prairie 2NW,MN-WC,22 Aug 12:50 CDT,71°,NW,10 mph,14 mph,55 %,54°,61°,11°,---,-1°,69°,68°,279 W/m²,---,"0.00""","0.00""","0.00""",72° (12:45),54° (06:55),19 mph (11:39),2026-08-22T17:52:53.181126
Peace Garden,ND-NC,22 Aug 12:50 CDT,66°,N,2 mph,5 mph,52 %,48°,56°,10°,-1°,-2°,69°,68°,795 W/m²,1026.2 mb,"0.00""","0.00""","0.00""",66° (12:39),46° (07:19),8 mph (11:22),2026-08-22T17:52:53.181126
Pease 2S,MN-EC,22 Aug 12:50 CDT,72°,WNW,9 mph,14 mph,48 %,52°,60°,12°,-2°,-4°,73°,70°,827 W/m²,1019.9 mb,"0.29""","0.00""","0.00""",73° (12:43),58° (05:37),22 mph (11:40),2026-08-22T17:52:53.181126
Pekin 2NE,ND-NE,22 Aug 12:50 CDT,70°,NNE,5 mph,9 mph,48 %,49°,58°,12°,-1°,-4°,71°,69°,778 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",71° (12:33),49° (05:18),16 mph (11:36),2026-08-22T17:52:53.181126
Perham 2NW,MN-WC,22 Aug 12:50 CDT,70°,NNW,13 mph,18 mph,46 %,49°,58°,13°,---,-3°,75°,72°,840 W/m²,1022.1 mb,"0.00""","0.01""","0.00""",71° (12:48),55° (06:39),19 mph (12:41),2026-08-22T17:52:53.181126
Perley 6E,MN-NW,22 Aug 12:50 CDT,72°,N,8 mph,15 mph,45 %,50°,59°,13°,---,-3°,74°,69°,772 W/m²,---,"0.00""","0.00""","0.00""",73° (12:50),54° (06:35),17 mph (11:55),2026-08-22T17:52:53.181126
Perth 7E,ND-NE,22 Aug 12:50 CDT,70°,NNE,5 mph,10 mph,50 %,51°,58°,12°,-2°,-4°,81°,66°,801 W/m²,1024.3 mb,"0.00""","0.00""","0.00""",70° (12:50),49° (06:54),11 mph (10:46),2026-08-22T17:52:53.181126
Peterson 3N,MN-SE,22 Aug 12:50 CDT,75°,NNW,9 mph,16 mph,50 %,55°,62°,12°,-1°,-3°,76°,70°,852 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",75° (12:43),61° (04:36),17 mph (11:15),2026-08-22T17:52:53.181126
Pick City 8SW,ND-WC,22 Aug 12:50 CDT,76°,ESE,3 mph,8 mph,43 %,52°,61°,15°,-3°,-12°,63°,64°,783 W/m²,1023.9 mb,"0.01""","0.00""","0.00""",77° (12:50),49° (05:25),11 mph (12:17),2026-08-22T17:52:53.181126
Pickardville 6SW,ND-C,22 Aug 12:50 CDT,75°,ENE,8 mph,10 mph,40 %,49°,60°,16°,-3°,-9°,63°,64°,779 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",76° (12:46),43° (05:56),13 mph (12:24),2026-08-22T17:52:53.181126
Pillsbury 1N,ND-EC,22 Aug 12:50 CDT,74°,NNE,7 mph,11 mph,47 %,52°,61°,13°,---,-7°,73°,67°,877 W/m²,---,"0.00""","0.00""","0.00""",74° (12:44),51° (06:30),17 mph (11:41),2026-08-22T17:52:53.181126
Pine Island 5SW,MN-SE,22 Aug 12:50 CDT,76°,WNW,9 mph,15 mph,52 %,57°,64°,12°,-2°,-4°,76°,70°,859 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",76° (12:49),60° (06:32),20 mph (12:18),2026-08-22T17:52:53.181126
Pine Point 2N,MN-NW,22 Aug 12:50 CDT,70°,NNW,9 mph,12 mph,50 %,50°,58°,12°,---,-2°,67°,67°,904 W/m²,---,"0.00""","0.00""","0.00""",70° (12:46),52° (05:31),17 mph (11:01),2026-08-22T17:52:53.181126
Pioneer,ND-NW,22 Aug 12:50 CDT,76°,SE,9 mph,13 mph,36 %,47°,59°,17°,---,-4°,75°,69°,761 W/m²,---,"0.01""","0.00""","0.00""",77° (12:42),48° (05:46),14 mph (10:00),2026-08-22T17:52:53.181126
Plaza 10S,ND-NW,22 Aug 12:50 CDT,76°,ESE,3 mph,7 mph,37 %,48°,60°,17°,---,-6°,66°,63°,788 W/m²,---,"0.00""","0.00""","0.00""",77° (12:39),45° (06:25),18 mph (12:00),2026-08-22T17:52:53.181126
Poker Jim,ND-WC,22 Aug 12:50 CDT,81°,SSE,6 mph,10 mph,29 %,46°,60°,21°,-2°,-4°,72°,67°,733 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",81° (12:45),43° (07:03),15 mph (11:58),2026-08-22T17:52:53.181126
Portal 1SE,ND-NW,22 Aug 12:50 CDT,72°,ESE,6 mph,9 mph,43 %,48°,58°,14°,---,-4°,75°,65°,759 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",72° (12:50),45° (06:06),13 mph (10:09),2026-08-22T17:52:53.181126
Powers Lake 6SE,ND-NW,22 Aug 12:50 CDT,76°,SSE,3 mph,9 mph,37 %,47°,59°,17°,-4°,-7°,66°,61°,752 W/m²,1024.5 mb,"0.02""","0.00""","0.00""",77° (12:45),44° (04:23),11 mph (12:43),2026-08-22T17:52:53.181126
