Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,21 Aug 16:55 CDT,79°,NNW,10 mph,16 mph,43 %,55°,64°,15°,---,0°,80°,74°,140 W/m²,1014.5 mb,"0.08""","0.00""","0.00""",82° (16:36),57° (06:51),22 mph (14:28),2026-08-21T21:55:51.134715
Grassy Butte 2E,ND-WC,21 Aug 16:55 CDT,82°,N,9 mph,15 mph,33 %,50°,62°,20°,-2°,-3°,74°,73°,536 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",83° (16:34),56° (06:26),20 mph (15:56),2026-08-21T21:55:51.134715
Greenbush 7W,MN-NW,21 Aug 16:55 CDT,77°,NNE,13 mph,16 mph,48 %,56°,63°,13°,---,-3°,77°,63°,520 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",84° (15:34),51° (06:56),38 mph (15:46),2026-08-21T21:55:51.134715
Grenora 8N,ND-NW,21 Aug 16:55 CDT,81°,NNW,10 mph,16 mph,28 %,45°,60°,21°,-1°,-2°,77°,69°,552 W/m²,1020.9 mb,"0.00""","0.01""","0.00""",82° (15:42),50° (06:06),18 mph (15:49),2026-08-21T21:55:51.134715
Haley 3W,ND-SW,21 Aug 16:55 CDT,85°,ESE,5 mph,12 mph,31 %,51°,64°,22°,-1°,-3°,83°,83°,604 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",87° (15:05),50° (05:12),19 mph (13:33),2026-08-21T21:55:51.134715
Halliday 4N,ND-WC,21 Aug 16:55 CDT,81°,N,8 mph,14 mph,39 %,54°,64°,17°,-2°,-3°,81°,73°,534 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",81° (16:51),58° (04:12),18 mph (11:28),2026-08-21T21:55:51.134715
Hanks 4S,ND-NW,21 Aug 16:55 CDT,79°,NNW,7 mph,17 mph,36 %,50°,61°,18°,---,-3°,83°,71°,572 W/m²,---,"0.00""","0.03""","0.00""",80° (16:40),54° (05:58),20 mph (16:26),2026-08-21T21:55:51.134715
Harvey 3S,ND-C,21 Aug 16:55 CDT,82°,NW,6 mph,13 mph,34 %,51°,63°,19°,---,-4°,77°,70°,290 W/m²,---,"0.00""","0.00""","0.00""",83° (16:45),48° (04:58),13 mph (15:14),2026-08-21T21:55:51.134715
Hastings 4S,MN-SE,21 Aug 16:55 CDT,80°,NNW,6 mph,10 mph,47 %,57°,65°,14°,0°,-2°,89°,80°,385 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",82° (15:50),62° (06:24),16 mph (13:34),2026-08-21T21:55:51.134715
Hawkeye 3NW,ND-WC,21 Aug 16:55 CDT,82°,NNW,9 mph,16 mph,32 %,49°,62°,20°,---,-4°,98°,76°,575 W/m²,---,"0.00""","0.00""","0.00""",83° (16:11),53° (06:48),19 mph (16:31),2026-08-21T21:55:51.134715
Hazen 2W,ND-WC,21 Aug 16:55 CDT,83°,NNE,8 mph,13 mph,35 %,53°,64°,19°,-2°,-3°,80°,74°,539 W/m²,1018.4 mb,"0.00""","0.02""","0.00""",84° (16:41),49° (06:17),18 mph (11:56),2026-08-21T21:55:51.134715
Heaton 1S,ND-C,21 Aug 16:55 CDT,82°,NW,11 mph,16 mph,35 %,52°,63°,19°,-2°,-3°,77°,76°,543 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",82° (15:58),51° (03:34),19 mph (15:50),2026-08-21T21:55:51.134715
Hebron 7S,ND-SC,21 Aug 16:55 CDT,82°,NNW,12 mph,16 mph,35 %,51°,63°,19°,-1°,-2°,80°,73°,548 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",83° (16:03),55° (04:00),23 mph (13:04),2026-08-21T21:55:51.134715
Herman 5W,MN-WC,21 Aug 16:55 CDT,79°,WNW,5 mph,7 mph,57 %,62°,68°,11°,0°,0°,86°,74°,182 W/m²,1016.0 mb,"0.07""","0.00""","0.00""",82° (15:57),58° (06:09),15 mph (12:13),2026-08-21T21:55:51.134715
Hettinger NW,ND-SW,21 Aug 16:55 CDT,83°,SSE,2 mph,6 mph,34 %,52°,64°,20°,-1°,-2°,84°,69°,573 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",84° (16:22),54° (05:51),18 mph (12:41),2026-08-21T21:55:51.134715
Hillsboro 7SE,ND-EC,21 Aug 16:55 CDT,85°,WNW,9 mph,13 mph,36 %,55°,66°,19°,---,-4°,80°,68°,506 W/m²,1015.7 mb,"0.51""","0.00""","0.00""",86° (15:34),56° (06:11),18 mph (15:11),2026-08-21T21:55:51.134715
Hirschville 2NE,ND-WC,21 Aug 16:55 CDT,83°,NNE,9 mph,12 mph,38 %,55°,65°,18°,---,-4°,80°,69°,575 W/m²,---,"0.00""","0.00""","0.00""",83° (15:58),50° (04:56),25 mph (11:59),2026-08-21T21:55:51.134715
Hofflund,ND-NW,21 Aug 16:55 CDT,82°,NNW,12 mph,18 mph,33 %,50°,63°,19°,-1°,-2°,82°,85°,570 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",83° (16:30),51° (04:59),19 mph (16:29),2026-08-21T21:55:51.134715
Holloway 3W,MN-WC,21 Aug 16:55 CDT,81°,WNW,7 mph,11 mph,53 %,62°,68°,12°,---,-3°,96°,73°,497 W/m²,1016.6 mb,"0.02""","0.00""","0.00""",82° (16:08),60° (06:15),14 mph (10:51),2026-08-21T21:55:51.134715
Hope 5NE,ND-EC,21 Aug 16:55 CDT,84°,NW,8 mph,15 mph,36 %,54°,65°,19°,---,-1°,77°,65°,578 W/m²,---,"0.00""","0.00""","0.00""",85° (15:06),52° (06:23),20 mph (15:30),2026-08-21T21:55:51.134715
Hubbard 1SE,MN-NC,21 Aug 16:55 CDT,78°,WNW,7 mph,11 mph,54 %,60°,66°,12°,---,-2°,79°,75°,503 W/m²,---,"1.16""","0.00""","0.00""",79° (15:31),58° (02:18),18 mph (14:13),2026-08-21T21:55:51.134715
Humboldt 4SW,MN-NW,21 Aug 16:55 CDT,81°,NNW,11 mph,15 mph,42 %,56°,65°,16°,---,-2°,75°,61°,548 W/m²,---,"0.00""","0.00""","0.00""",82° (15:15),51° (03:41),22 mph (15:14),2026-08-21T21:55:51.134715
Hurdsfield NW,ND-C,21 Aug 16:55 CDT,79°,WNW,10 mph,14 mph,43 %,55°,64°,15°,0°,-3°,68°,68°,567 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",80° (16:41),56° (05:45),20 mph (16:19),2026-08-21T21:55:51.134715
Inkster 3W,ND-NE,21 Aug 16:55 CDT,78°,N,5 mph,8 mph,53 %,59°,66°,12°,---,-1°,80°,76°,192 W/m²,---,"0.00""","0.00""","0.00""",83° (15:51),57° (04:02),17 mph (16:00),2026-08-21T21:55:51.134715
Isanti 3E,MN-EC,21 Aug 16:55 CDT,76°,N,8 mph,12 mph,54 %,59°,65°,11°,0°,-1°,80°,73°,230 W/m²,1014.6 mb,"0.02""","0.00""","0.00""",80° (16:31),58° (04:20),18 mph (14:51),2026-08-21T21:55:51.134715
Jamestown 10W,ND-C,21 Aug 16:55 CDT,79°,WNW,12 mph,16 mph,43 %,55°,64°,15°,-1°,-2°,73°,69°,549 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",79° (16:55),54° (03:54),16 mph (16:51),2026-08-21T21:55:51.134715
Jud 1S,ND-SE,21 Aug 16:55 CDT,78°,WNW,6 mph,11 mph,53 %,60°,66°,12°,-1°,-2°,77°,67°,524 W/m²,1018.2 mb,"0.04""","0.00""","0.00""",81° (13:10),55° (04:06),15 mph (16:10),2026-08-21T21:55:51.134715
Karlsruhe 2N,ND-NC,21 Aug 16:55 CDT,81°,NNW,10 mph,16 mph,38 %,53°,63°,17°,---,-2°,85°,81°,405 W/m²,---,"0.00""","0.00""","0.00""",82° (15:22),55° (03:34),21 mph (15:32),2026-08-21T21:55:51.134715
Keene 5SW,ND-WC,21 Aug 16:55 CDT,81°,N,11 mph,17 mph,34 %,50°,62°,19°,-2°,-3°,76°,74°,566 W/m²,1021.1 mb,"0.00""","0.04""","0.00""",83° (15:39),51° (06:39),20 mph (16:47),2026-08-21T21:55:51.134715
Kempton 6SE,ND-NE,21 Aug 16:55 CDT,82°,NW,9 mph,15 mph,40 %,55°,65°,17°,---,-2°,83°,70°,508 W/m²,---,"0.01""","0.00""","0.00""",83° (16:10),54° (06:22),19 mph (14:09),2026-08-21T21:55:51.134715
Kennedy 6W,MN-NW,21 Aug 16:55 CDT,80°,NNW,9 mph,11 mph,44 %,56°,65°,15°,---,-1°,80°,67°,248 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",85° (15:38),50° (05:35),22 mph (15:57),2026-08-21T21:55:51.134715
Kenyon 2NE,MN-SE,21 Aug 16:55 CDT,79°,NW,8 mph,12 mph,54 %,61°,67°,12°,-2°,-5°,84°,71°,258 W/m²,1014.9 mb,"0.04""","0.00""","0.00""",81° (16:05),65° (06:02),16 mph (12:46),2026-08-21T21:55:51.134715
Kintyre 3S,ND-SC,21 Aug 16:55 CDT,81°,NW,5 mph,9 mph,42 %,55°,64°,16°,-2°,-3°,75°,71°,520 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",82° (13:29),50° (05:43),15 mph (14:18),2026-08-21T21:55:51.134715
Lamberton 2W,MN-SW,21 Aug 16:55 CDT,78°,N,5 mph,8 mph,60 %,63°,68°,10°,-1°,-1°,85°,74°,472 W/m²,1016.5 mb,"0.04""","0.00""","0.00""",78° (15:53),61° (04:23),16 mph (13:57),2026-08-21T21:55:51.134715
Langdon 1E,ND-NE,21 Aug 16:55 CDT,75°,N,6 mph,13 mph,52 %,56°,63°,12°,0°,0°,76°,68°,486 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",78° (15:35),51° (04:19),22 mph (15:38),2026-08-21T21:55:51.134715
Lefor 10SE,ND-SW,21 Aug 16:55 CDT,84°,NE,8 mph,13 mph,33 %,52°,64°,20°,-2°,-2°,84°,72°,596 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",86° (15:38),57° (02:46),16 mph (14:07),2026-08-21T21:55:51.134715
Leonard 5N,ND-EC,21 Aug 16:55 CDT,81°,W,11 mph,17 mph,53 %,62°,69°,13°,---,-2°,76°,70°,546 W/m²,---,"0.01""","0.00""","0.00""",83° (13:31),52° (05:48),17 mph (16:51),2026-08-21T21:55:51.134715
Leota 2SW,MN-SW,21 Aug 16:55 CDT,80°,N,3 mph,9 mph,52 %,60°,67°,13°,0°,-3°,88°,77°,493 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",80° (16:06),55° (05:49),16 mph (12:15),2026-08-21T21:55:51.134715
Liberty 5E,ND-NW,21 Aug 16:55 CDT,84°,NNW,11 mph,17 mph,30 %,50°,63°,21°,-3°,-4°,76°,72°,569 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",85° (16:48),55° (07:35),27 mph (13:08),2026-08-21T21:55:51.134715
Linton 5NW,ND-SC,21 Aug 16:55 CDT,79°,NNW,6 mph,12 mph,44 %,55°,64°,15°,-1°,-2°,83°,79°,467 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",83° (14:22),56° (05:08),17 mph (14:39),2026-08-21T21:55:51.134715
Lisbon 2W,ND-SE,21 Aug 16:55 CDT,80°,WNW,10 mph,15 mph,50 %,59°,66°,13°,---,-2°,81°,82°,418 W/m²,---,"0.00""","0.00""","0.00""",83° (14:58),56° (07:07),17 mph (13:47),2026-08-21T21:55:51.134715
Little Falls 6SE,MN-C,21 Aug 16:55 CDT,79°,NNW,5 mph,10 mph,53 %,60°,67°,12°,---,-1°,77°,74°,180 W/m²,---,"0.22""","0.00""","0.00""",81° (15:25),61° (05:40),15 mph (11:39),2026-08-21T21:55:51.134715
Little Missouri,ND-WC,21 Aug 16:55 CDT,82°,NNW,4 mph,10 mph,35 %,52°,63°,19°,-2°,-3°,79°,73°,541 W/m²,1020.4 mb,"0.00""","0.01""","0.00""",83° (16:21),63° (06:42),16 mph (15:46),2026-08-21T21:55:51.134715
Livona 5S,ND-SC,21 Aug 16:55 CDT,81°,NNW,4 mph,9 mph,41 %,55°,64°,17°,0°,-2°,83°,76°,474 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",85° (13:52),54° (04:20),21 mph (14:19),2026-08-21T21:55:51.134715
Logan Center 2E,ND-NE,21 Aug 16:55 CDT,82°,NW,13 mph,19 mph,35 %,51°,63°,19°,-1°,-2°,81°,71°,539 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",84° (14:50),56° (04:17),23 mph (14:33),2026-08-21T21:55:51.134715
Luverne 6S,MN-SW,21 Aug 16:55 CDT,82°,E,6 mph,10 mph,42 %,57°,66°,16°,-1°,-1°,85°,80°,496 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",83° (16:28),57° (04:29),18 mph (12:40),2026-08-21T21:55:51.134715
Mabel 3E,MN-SE,21 Aug 16:55 CDT,80°,WNW,3 mph,9 mph,57 %,64°,69°,11°,-1°,-2°,84°,83°,578 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",84° (14:52),64° (01:03),15 mph (16:15),2026-08-21T21:55:51.134715
Maddock 2N,ND-NC,21 Aug 16:55 CDT,80°,NNW,9 mph,14 mph,39 %,53°,63°,17°,-1°,-2°,82°,72°,451 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",81° (14:48),52° (06:19),21 mph (15:45),2026-08-21T21:55:51.134715
Madison 5SW,MN-WC,21 Aug 16:55 CDT,80°,NNW,5 mph,8 mph,56 %,63°,69°,12°,-1°,-8°,81°,71°,522 W/m²,1016.7 mb,"0.01""","0.00""","0.00""",81° (15:51),59° (06:42),13 mph (14:48),2026-08-21T21:55:51.134715
Mandan 4S,ND-SC,21 Aug 16:55 CDT,82°,WNW,9 mph,12 mph,41 %,56°,65°,17°,-2°,-2°,76°,67°,373 W/m²,1019.3 mb,"0.00""","0.01""","0.00""",82° (16:50),52° (04:31),19 mph (13:23),2026-08-21T21:55:51.134715
Manning 4SW,ND-WC,21 Aug 16:55 CDT,82°,NNE,8 mph,11 mph,35 %,52°,63°,19°,-1°,-3°,79°,78°,563 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",84° (16:45),56° (07:18),26 mph (11:41),2026-08-21T21:55:51.134715
Marion 2S,ND-SE,21 Aug 16:55 CDT,80°,WNW,6 mph,12 mph,44 %,57°,65°,15°,-1°,-2°,85°,74°,550 W/m²,1017.4 mb,"0.01""","0.00""","0.00""",81° (13:28),52° (06:26),15 mph (16:35),2026-08-21T21:55:51.134715
Marmarth 2N,ND-SW,21 Aug 16:55 CDT,87°,E,6 mph,11 mph,25 %,46°,62°,25°,-1°,-3°,86°,83°,582 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",88° (15:19),54° (05:03),21 mph (13:54),2026-08-21T21:55:51.134715
Marshall 5N,ND-WC,21 Aug 16:50 CDT,82°,NNW,8 mph,15 mph,39 %,55°,65°,18°,-3°,-4°,82°,77°,547 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",83° (16:46),51° (07:05),22 mph (11:50),2026-08-21T21:55:51.134715
Mavie 3WSW,MN-NW,21 Aug 16:55 CDT,77°,NE,10 mph,16 mph,57 %,60°,66°,11°,---,-3°,74°,66°,605 W/m²,---,"0.03""","0.01""","0.00""",81° (15:51),54° (06:45),24 mph (16:31),2026-08-21T21:55:51.134715
Max 3N,ND-NW,21 Aug 16:55 CDT,80°,NNW,10 mph,16 mph,37 %,51°,62°,18°,-1°,-3°,71°,64°,413 W/m²,1020.1 mb,"0.00""","0.02""","0.00""",82° (16:13),54° (04:00),23 mph (16:11),2026-08-21T21:55:51.134715
Maxbass 6SW,ND-NC,21 Aug 16:55 CDT,81°,NW,10 mph,16 mph,32 %,49°,62°,20°,---,---,76°,66°,567 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",83° (14:51),52° (01:12),21 mph (13:54),2026-08-21T21:55:51.134715
Mayville 2E,ND-EC,21 Aug 16:55 CDT,84°,NW,7 mph,15 mph,34 %,52°,64°,20°,---,-3°,78°,69°,525 W/m²,1014.9 mb,"0.04""","0.00""","0.00""",85° (15:10),56° (06:29),20 mph (15:37),2026-08-21T21:55:51.134715
McHenry 8N,ND-C,21 Aug 16:55 CDT,80°,NNW,16 mph,23 mph,38 %,52°,62°,17°,---,-2°,78°,69°,586 W/m²,---,"0.01""","0.00""","0.00""",81° (16:26),56° (04:59),27 mph (15:54),2026-08-21T21:55:51.134715
McKenzie 2E,ND-SC,21 Aug 16:55 CDT,82°,WNW,11 mph,15 mph,41 %,56°,65°,17°,-2°,-4°,73°,64°,545 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",82° (16:54),49° (06:20),17 mph (15:57),2026-08-21T21:55:51.134715
Medicine Hole 9NW,ND-WC,21 Aug 16:55 CDT,82°,NW,9 mph,13 mph,32 %,50°,62°,20°,---,-3°,76°,74°,594 W/m²,---,"0.00""","0.01""","0.00""",83° (16:55),61° (05:38),18 mph (10:46),2026-08-21T21:55:51.134715
Michigan 2W,ND-NE,21 Aug 16:55 CDT,78°,NW,7 mph,13 mph,47 %,56°,64°,14°,---,0°,82°,71°,556 W/m²,---,"0.00""","0.00""","0.00""",81° (14:40),52° (03:30),19 mph (12:35),2026-08-21T21:55:51.134715
Milnor 1S,ND-SE,21 Aug 16:55 CDT,78°,WNW,3 mph,5 mph,59 %,63°,68°,10°,0°,-1°,84°,72°,260 W/m²,1016.6 mb,"0.03""","0.01""","0.00""",83° (14:58),55° (04:56),18 mph (15:00),2026-08-21T21:55:51.134715
Minot 4S,ND-NW,21 Aug 16:55 CDT,80°,N,10 mph,17 mph,34 %,50°,62°,19°,0°,-1°,82°,71°,528 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",82° (15:17),53° (02:43),20 mph (14:39),2026-08-21T21:55:51.134715
Mohall 1W,ND-NW,21 Aug 16:55 CDT,80°,N,11 mph,18 mph,32 %,48°,61°,20°,---,-2°,74°,77°,551 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",82° (16:01),55° (06:01),19 mph (15:15),2026-08-21T21:55:51.134715
Mooreton 3SW,ND-SE,21 Aug 16:55 CDT,78°,W,7 mph,10 mph,60 %,63°,68°,10°,0°,-1°,78°,69°,220 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",83° (14:50),55° (06:19),19 mph (13:38),2026-08-21T21:55:51.134715
Mora 2SW,MN-EC,21 Aug 16:55 CDT,78°,NW,5 mph,9 mph,50 %,58°,65°,13°,-1°,-2°,74°,73°,287 W/m²,1014.5 mb,"0.07""","0.00""","0.00""",80° (16:28),56° (05:51),20 mph (13:04),2026-08-21T21:55:51.134715
Morris 1E,MN-WC,21 Aug 16:55 CDT,80°,NNW,5 mph,8 mph,53 %,61°,67°,12°,-1°,-1°,74°,71°,621 W/m²,1016.0 mb,"0.07""","0.00""","0.00""",80° (16:55),60° (05:24),18 mph (12:51),2026-08-21T21:55:51.134715
Mosher 4NE,ND-SW,21 Aug 16:55 CDT,82°,NNW,9 mph,16 mph,31 %,48°,61°,21°,0°,-3°,86°,84°,541 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",84° (15:34),57° (06:55),26 mph (11:32),2026-08-21T21:55:51.134715
Mott 1N,ND-SW,21 Aug 16:55 CDT,84°,NW,4 mph,11 mph,35 %,53°,64°,19°,0°,-1°,91°,71°,592 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",84° (16:55),52° (07:04),20 mph (14:04),2026-08-21T21:55:51.134715
Murdock,MN-WC,21 Aug 16:55 CDT,79°,NW,9 mph,13 mph,55 %,61°,67°,12°,-1°,-1°,77°,72°,542 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",79° (15:53),58° (06:58),17 mph (13:59),2026-08-21T21:55:51.134715
Neudorf 10SW,ND-SE,21 Aug 16:55 CDT,77°,NNW,11 mph,15 mph,49 %,57°,64°,13°,-1°,-2°,79°,78°,540 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",79° (12:59),50° (05:20),16 mph (16:06),2026-08-21T21:55:51.134715
New England 5W,ND-SW,21 Aug 16:55 CDT,84°,NNW,3 mph,7 mph,32 %,51°,63°,21°,-1°,-2°,76°,74°,636 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",85° (16:38),53° (04:53),20 mph (13:30),2026-08-21T21:55:51.134715
New Hradec 6NW,ND-WC,21 Aug 16:55 CDT,83°,NNE,9 mph,15 mph,33 %,51°,63°,20°,---,-4°,89°,70°,597 W/m²,---,"0.00""","0.00""","0.00""",84° (15:50),48° (07:10),23 mph (12:06),2026-08-21T21:55:51.134715
New Salem 6SE,ND-SC,21 Aug 16:55 CDT,81°,N,9 mph,13 mph,39 %,53°,63°,17°,-1°,-2°,78°,72°,536 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",82° (12:56),51° (04:32),24 mph (13:39),2026-08-21T21:55:51.134715
Niles 3SE,ND-NC,21 Aug 16:55 CDT,81°,NNW,12 mph,17 mph,36 %,52°,63°,18°,-1°,-1°,82°,68°,560 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",83° (15:02),52° (02:57),22 mph (16:12),2026-08-21T21:55:51.134715
Noonan 9S,ND-NW,21 Aug 16:55 CDT,77°,N,8 mph,13 mph,37 %,49°,60°,17°,-1°,-1°,75°,67°,588 W/m²,1022.1 mb,"0.00""","0.01""","0.00""",78° (16:48),57° (04:43),22 mph (14:59),2026-08-21T21:55:51.134715
Oakes 4S,ND-SE,21 Aug 16:55 CDT,76°,NW,5 mph,8 mph,65 %,64°,68°,9°,0°,1°,68°,63°,540 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",81° (14:31),50° (05:30),13 mph (15:14),2026-08-21T21:55:51.134715
Ottertail 1SW,MN-WC,21 Aug 16:55 CDT,76°,WNW,6 mph,8 mph,57 %,59°,65°,11°,---,-2°,82°,73°,531 W/m²,---,"0.15""","0.00""","0.00""",77° (15:55),60° (07:04),13 mph (12:18),2026-08-21T21:55:51.134715
Palermo 8N,ND-NW,21 Aug 16:55 CDT,77°,NNW,13 mph,18 mph,39 %,50°,61°,17°,---,-3°,81°,77°,610 W/m²,1020.6 mb,"0.00""","0.02""","0.00""",79° (16:00),52° (04:41),23 mph (16:00),2026-08-21T21:55:51.134715
Parkers Prairie 2NW,MN-WC,21 Aug 16:55 CDT,75°,WNW,6 mph,8 mph,61 %,60°,65°,9°,---,0°,74°,72°,163 W/m²,---,"0.23""","0.00""","0.00""",78° (14:18),58° (02:56),17 mph (11:18),2026-08-21T21:55:51.134715
Peace Garden,ND-NC,21 Aug 16:55 CDT,74°,WNW,6 mph,10 mph,47 %,52°,61°,13°,-1°,-1°,74°,73°,543 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",75° (16:06),51° (04:35),17 mph (13:11),2026-08-21T21:55:51.134715
Pease 2S,MN-EC,21 Aug 16:55 CDT,76°,NW,4 mph,6 mph,62 %,62°,67°,9°,0°,-1°,81°,73°,170 W/m²,1014.7 mb,"0.12""","0.00""","0.00""",80° (16:11),54° (05:13),18 mph (10:27),2026-08-21T21:55:51.134715
Pekin 2NE,ND-NE,21 Aug 16:55 CDT,79°,NW,11 mph,16 mph,40 %,53°,63°,16°,0°,-1°,77°,74°,485 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",83° (15:27),53° (07:00),22 mph (14:14),2026-08-21T21:55:51.134715
Perham 2NW,MN-WC,21 Aug 16:50 CDT,79°,WNW,9 mph,14 mph,51 %,59°,66°,13°,---,-1°,81°,79°,524 W/m²,1015.3 mb,"0.33""","0.00""","0.00""",80° (16:43),61° (06:52),21 mph (14:07),2026-08-21T21:55:51.134715
Perley 6E,MN-NW,21 Aug 16:55 CDT,84°,NNW,13 mph,16 mph,33 %,51°,64°,20°,---,-1°,79°,74°,473 W/m²,---,"0.39""","0.00""","0.00""",85° (16:16),55° (03:46),24 mph (13:44),2026-08-21T21:55:51.134715
Perth 7E,ND-NE,21 Aug 16:55 CDT,76°,NW,11 mph,15 mph,43 %,52°,61°,15°,0°,-1°,87°,71°,396 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",80° (15:38),53° (02:33),23 mph (12:10),2026-08-21T21:55:51.134715
Peterson 3N,MN-SE,21 Aug 16:55 CDT,76°,NNW,6 mph,12 mph,66 %,63°,67°,8°,-1°,-1°,82°,75°,479 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",81° (14:47),65° (07:23),20 mph (16:32),2026-08-21T21:55:51.134715
Pick City 8SW,ND-WC,21 Aug 16:55 CDT,83°,WNW,8 mph,16 mph,36 %,53°,64°,19°,-2°,-6°,68°,67°,550 W/m²,1019.0 mb,"0.00""","0.01""","0.00""",84° (16:55),54° (06:20),16 mph (11:33),2026-08-21T21:55:51.134715
Pickardville 6SW,ND-C,21 Aug 16:55 CDT,83°,N,8 mph,16 mph,35 %,52°,64°,19°,-3°,-6°,67°,70°,342 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",85° (15:58),47° (05:24),22 mph (14:04),2026-08-21T21:55:51.134715
Pillsbury 1N,ND-EC,21 Aug 16:55 CDT,82°,NNW,8 mph,14 mph,34 %,51°,63°,19°,---,-2°,80°,70°,537 W/m²,---,"0.00""","0.00""","0.00""",82° (16:07),56° (05:48),16 mph (14:05),2026-08-21T21:55:51.134715
Pine Island 5SW,MN-SE,21 Aug 16:55 CDT,75°,NNW,10 mph,16 mph,66 %,63°,67°,8°,1°,0°,81°,74°,361 W/m²,1015.4 mb,"0.07""","0.00""","0.00""",78° (12:44),66° (06:53),20 mph (15:55),2026-08-21T21:55:51.134715
Pine Point 2N,MN-NW,21 Aug 16:55 CDT,78°,NW,6 mph,11 mph,53 %,60°,66°,12°,---,-1°,74°,73°,586 W/m²,---,"0.41""","0.00""","0.00""",79° (16:13),60° (02:23),16 mph (12:06),2026-08-21T21:55:51.134715
Pioneer,ND-NW,21 Aug 16:55 CDT,82°,N,5 mph,10 mph,32 %,49°,62°,20°,---,-3°,85°,77°,560 W/m²,---,"0.00""","0.01""","0.00""",83° (15:41),56° (06:13),17 mph (14:23),2026-08-21T21:55:51.134715
Plaza 10S,ND-NW,21 Aug 16:55 CDT,83°,N,10 mph,15 mph,33 %,51°,63°,20°,---,-3°,76°,67°,496 W/m²,---,"0.00""","0.00""","0.00""",84° (16:45),51° (06:44),25 mph (15:27),2026-08-21T21:55:51.134715
Poker Jim,ND-WC,21 Aug 16:55 CDT,84°,NNE,4 mph,10 mph,30 %,49°,62°,21°,-1°,-2°,79°,72°,559 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",84° (16:45),47° (06:51),17 mph (16:26),2026-08-21T21:55:51.134715
Portal 1SE,ND-NW,21 Aug 16:55 CDT,78°,N,10 mph,14 mph,37 %,50°,61°,17°,---,-2°,79°,73°,430 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",79° (16:10),54° (03:37),19 mph (16:08),2026-08-21T21:55:51.134715
Powers Lake 6SE,ND-NW,21 Aug 16:55 CDT,80°,NW,9 mph,15 mph,34 %,49°,61°,19°,-2°,-3°,79°,67°,571 W/m²,1021.1 mb,"0.00""","0.02""","0.00""",81° (15:36),49° (04:40),21 mph (15:18),2026-08-21T21:55:51.134715
