Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,21 Aug 09:05 CDT,64°,N,0 mph,0 mph,62 %,51°,56°,8°,0°,0°,64°,63°,222 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",65° (09:05),56° (06:26),8 mph (03:41),2026-08-21T14:09:59.687211
Greenbush 7W,MN-NW,21 Aug 09:05 CDT,63°,W,4 mph,6 mph,84 %,59°,60°,3°,---,-1°,61°,60°,373 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",64° (09:05),51° (06:56),7 mph (08:56),2026-08-21T14:09:59.687211
Grenora 8N,ND-NW,21 Aug 09:05 CDT,58°,N,0 mph,3 mph,96 %,57°,57°,1°,1°,0°,64°,64°,45 W/m²,1022.6 mb,"0.00""","0.01""","0.01""",59° (08:06),50° (06:06),10 mph (08:10),2026-08-21T14:09:59.687211
Haley 3W,ND-SW,21 Aug 09:05 CDT,62°,E,4 mph,6 mph,74 %,54°,57°,5°,0°,-1°,68°,68°,247 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",62° (09:05),50° (05:12),6 mph (08:57),2026-08-21T14:09:59.687211
Halliday 4N,ND-WC,21 Aug 09:05 CDT,70°,WSW,4 mph,5 mph,58 %,54°,60°,10°,0°,-1°,67°,66°,129 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",70° (09:04),58° (04:12),11 mph (07:51),2026-08-21T14:09:59.687211
Hanks 4S,ND-NW,21 Aug 09:05 CDT,58°,WNW,3 mph,3 mph,94 %,56°,57°,1°,---,0°,61°,63°,66 W/m²,---,"0.00""","0.03""","0.03""",60° (02:40),54° (05:58),12 mph (08:27),2026-08-21T14:09:59.687211
Harvey 3S,ND-C,21 Aug 09:05 CDT,64°,W,4 mph,5 mph,88 %,60°,62°,2°,---,-1°,64°,61°,157 W/m²,---,"0.00""","0.00""","0.00""",64° (09:05),48° (04:58),6 mph (08:31),2026-08-21T14:09:59.687211
Hastings 4S,MN-SE,21 Aug 09:05 CDT,72°,WNW,5 mph,9 mph,77 %,65°,67°,5°,-1°,-2°,72°,72°,391 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",73° (08:55),62° (06:24),10 mph (08:57),2026-08-21T14:09:59.687211
Hawkeye 3NW,ND-WC,21 Aug 09:05 CDT,64°,NW,1 mph,3 mph,70 %,54°,58°,6°,---,0°,64°,67°,58 W/m²,---,"0.00""","0.00""","0.00""",64° (09:04),53° (06:48),4 mph (03:08),2026-08-21T14:09:59.687211
Hazen 2W,ND-WC,21 Aug 09:05 CDT,61°,NNW,1 mph,4 mph,92 %,59°,59°,1°,-1°,-2°,66°,65°,280 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",61° (09:05),49° (06:17),5 mph (02:51),2026-08-21T14:09:59.687211
Heaton 1S,ND-C,21 Aug 09:05 CDT,66°,W,7 mph,12 mph,81 %,60°,62°,4°,-1°,-1°,67°,68°,240 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",66° (09:02),51° (03:34),12 mph (09:01),2026-08-21T14:09:59.687211
Hebron 7S,ND-SC,21 Aug 09:05 CDT,68°,SW,3 mph,6 mph,61 %,54°,60°,9°,0°,-1°,65°,66°,290 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",69° (09:05),55° (04:00),9 mph (04:08),2026-08-21T14:09:59.687211
Herman 5W,MN-WC,21 Aug 09:05 CDT,62°,NNW,4 mph,8 mph,100 %,62°,62°,0°,-1°,-1°,68°,68°,169 W/m²,1018.3 mb,"0.07""","0.00""","0.00""",62° (09:05),58° (06:09),11 mph (08:01),2026-08-21T14:09:59.687211
Hettinger NW,ND-SW,21 Aug 09:05 CDT,67°,ENE,3 mph,5 mph,66 %,55°,59°,7°,-1°,-2°,65°,64°,280 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",68° (08:56),54° (05:51),7 mph (07:31),2026-08-21T14:09:59.687211
Hillsboro 7SE,ND-EC,21 Aug 09:05 CDT,66°,W,2 mph,5 mph,92 %,64°,65°,2°,---,1°,64°,65°,357 W/m²,1018.2 mb,"0.51""","0.00""","0.00""",67° (09:05),56° (06:11),6 mph (04:04),2026-08-21T14:09:59.687211
Hirschville 2NE,ND-WC,21 Aug 09:05 CDT,62°,WSW,3 mph,4 mph,87 %,58°,59°,2°,---,0°,63°,62°,208 W/m²,---,"0.00""","0.00""","0.00""",62° (08:45),50° (04:56),6 mph (05:51),2026-08-21T14:09:59.687211
Hofflund,ND-NW,21 Aug 09:05 CDT,59°,NNE,5 mph,6 mph,86 %,55°,57°,3°,0°,-1°,71°,72°,82 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",60° (09:05),51° (04:59),6 mph (09:01),2026-08-21T14:09:59.687211
Holloway 3W,MN-WC,21 Aug 09:05 CDT,64°,NW,7 mph,12 mph,93 %,62°,62°,1°,---,-1°,68°,68°,267 W/m²,1018.0 mb,"0.02""","0.00""","0.00""",64° (09:05),60° (06:15),13 mph (08:53),2026-08-21T14:09:59.687211
Hope 5NE,ND-EC,21 Aug 09:05 CDT,67°,W,6 mph,8 mph,82 %,61°,63°,4°,---,0°,63°,61°,333 W/m²,---,"0.00""","0.00""","0.00""",67° (09:05),52° (06:23),11 mph (08:38),2026-08-21T14:09:59.687211
Hubbard 1SE,MN-NC,21 Aug 09:05 CDT,66°,NW,5 mph,7 mph,85 %,61°,63°,3°,---,-2°,67°,68°,428 W/m²,---,"1.16""","0.00""","0.00""",66° (09:03),58° (02:18),11 mph (07:12),2026-08-21T14:09:59.687211
Humboldt 4SW,MN-NW,21 Aug 09:05 CDT,65°,WSW,3 mph,5 mph,87 %,61°,63°,3°,---,-2°,60°,60°,341 W/m²,---,"0.00""","0.00""","0.00""",66° (09:05),51° (03:41),7 mph (08:33),2026-08-21T14:09:59.687211
Hurdsfield NW,ND-C,21 Aug 09:05 CDT,65°,WSW,6 mph,10 mph,86 %,61°,62°,3°,0°,0°,63°,64°,275 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",65° (09:05),56° (05:45),10 mph (09:03),2026-08-21T14:09:59.687211
Inkster 3W,ND-NE,21 Aug 09:05 CDT,66°,W,5 mph,7 mph,87 %,61°,63°,3°,---,-1°,65°,65°,230 W/m²,---,"0.00""","0.00""","0.00""",66° (08:47),57° (04:02),11 mph (08:38),2026-08-21T14:09:59.687211
Isanti 3E,MN-EC,21 Aug 09:05 CDT,68°,NNW,7 mph,11 mph,87 %,64°,65°,3°,0°,-1°,67°,67°,166 W/m²,1014.4 mb,"0.02""","0.00""","0.00""",68° (09:01),58° (04:20),12 mph (08:54),2026-08-21T14:09:59.687211
Jamestown 10W,ND-C,21 Aug 09:05 CDT,65°,W,8 mph,11 mph,89 %,62°,63°,2°,0°,-1°,66°,65°,310 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",65° (09:05),54° (03:54),14 mph (08:58),2026-08-21T14:09:59.687211
Jud 1S,ND-SE,21 Aug 09:05 CDT,66°,WNW,6 mph,9 mph,86 %,62°,63°,3°,0°,-1°,66°,65°,309 W/m²,1019.4 mb,"0.04""","0.00""","0.00""",66° (09:05),55° (04:06),11 mph (08:23),2026-08-21T14:09:59.687211
Karlsruhe 2N,ND-NC,21 Aug 09:05 CDT,64°,W,5 mph,8 mph,86 %,60°,61°,3°,---,0°,69°,69°,294 W/m²,---,"0.00""","0.00""","0.00""",64° (09:05),55° (03:34),10 mph (08:51),2026-08-21T14:09:59.687211
Keene 5SW,ND-WC,21 Aug 09:05 CDT,62°,SSW,3 mph,4 mph,74 %,53°,57°,5°,0°,0°,66°,66°,60 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",64° (01:00),51° (06:39),7 mph (07:30),2026-08-21T14:09:59.687211
Kempton 6SE,ND-NE,21 Aug 09:05 CDT,67°,W,6 mph,9 mph,85 %,62°,64°,3°,---,-3°,65°,63°,333 W/m²,---,"0.01""","0.00""","0.00""",67° (09:04),54° (06:22),9 mph (08:53),2026-08-21T14:09:59.687211
Kennedy 6W,MN-NW,21 Aug 09:05 CDT,66°,W,5 mph,9 mph,79 %,60°,62°,4°,---,-1°,63°,62°,360 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",66° (09:05),50° (05:35),9 mph (08:57),2026-08-21T14:09:59.687211
Kenyon 2NE,MN-SE,21 Aug 09:05 CDT,72°,NW,7 mph,11 mph,85 %,68°,69°,3°,-1°,-4°,68°,67°,344 W/m²,1014.7 mb,"0.04""","0.00""","0.00""",73° (09:01),65° (06:02),11 mph (08:53),2026-08-21T14:09:59.687211
Kintyre 3S,ND-SC,21 Aug 09:05 CDT,64°,SW,2 mph,3 mph,86 %,60°,61°,3°,-1°,-2°,66°,66°,312 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",64° (09:05),50° (05:43),5 mph (08:39),2026-08-21T14:09:59.687211
Lamberton 2W,MN-SW,21 Aug 09:05 CDT,66°,NW,7 mph,11 mph,87 %,62°,64°,3°,0°,0°,69°,69°,376 W/m²,1016.8 mb,"0.04""","0.00""","0.00""",67° (01:24),61° (04:23),12 mph (07:49),2026-08-21T14:09:59.687211
Langdon 1E,ND-NE,21 Aug 09:05 CDT,63°,WNW,7 mph,11 mph,84 %,58°,60°,3°,0°,0°,63°,61°,326 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",63° (09:05),51° (04:19),11 mph (09:02),2026-08-21T14:09:59.687211
Lefor 10SE,ND-SW,21 Aug 09:05 CDT,66°,SW,2 mph,4 mph,65 %,54°,59°,7°,0°,-4°,65°,64°,278 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",68° (01:12),57° (02:46),9 mph (01:09),2026-08-21T14:09:59.687211
Leonard 5N,ND-EC,21 Aug 09:05 CDT,66°,WNW,6 mph,8 mph,85 %,62°,63°,3°,---,-2°,66°,64°,367 W/m²,---,"0.01""","0.00""","0.00""",67° (09:05),52° (05:48),8 mph (08:39),2026-08-21T14:09:59.687211
Leota 2SW,MN-SW,21 Aug 09:05 CDT,68°,NNE,9 mph,13 mph,84 %,63°,65°,3°,0°,-1°,67°,68°,356 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",68° (09:05),55° (05:49),13 mph (09:04),2026-08-21T14:09:59.687211
Liberty 5E,ND-NW,21 Aug 09:05 CDT,65°,SW,1 mph,2 mph,79 %,58°,60°,4°,0°,2°,64°,61°,143 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",65° (09:05),55° (07:35),11 mph (01:20),2026-08-21T14:09:59.687211
Linton 5NW,ND-SC,21 Aug 09:05 CDT,65°,WNW,2 mph,3 mph,81 %,59°,61°,4°,0°,-1°,68°,71°,311 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",65° (09:05),56° (05:08),8 mph (01:00),2026-08-21T14:09:59.687211
Lisbon 2W,ND-SE,21 Aug 09:05 CDT,66°,NW,5 mph,7 mph,80 %,60°,62°,4°,---,-1°,71°,71°,330 W/m²,---,"0.00""","0.00""","0.00""",67° (09:05),56° (07:07),9 mph (05:43),2026-08-21T14:09:59.687211
Little Falls 6SE,MN-C,21 Aug 09:05 CDT,67°,NNW,6 mph,9 mph,82 %,61°,63°,4°,---,-1°,65°,67°,193 W/m²,---,"0.22""","0.00""","0.00""",67° (09:03),61° (05:40),13 mph (06:58),2026-08-21T14:09:59.687211
Little Missouri,ND-WC,21 Aug 09:05 CDT,66°,N,3 mph,5 mph,61 %,52°,57°,8°,0°,0°,66°,68°,102 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",67° (01:01),63° (06:42),9 mph (03:17),2026-08-21T14:09:59.687211
Livona 5S,ND-SC,21 Aug 09:05 CDT,63°,SSW,0 mph,1 mph,79 %,56°,59°,4°,0°,-2°,69°,69°,299 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",63° (09:05),54° (04:20),4 mph (06:59),2026-08-21T14:09:59.687211
Logan Center 2E,ND-NE,21 Aug 09:05 CDT,67°,W,11 mph,14 mph,81 %,61°,63°,4°,-1°,-3°,67°,67°,320 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",67° (09:05),56° (04:17),16 mph (08:58),2026-08-21T14:09:59.687211
Luverne 6S,MN-SW,21 Aug 09:05 CDT,67°,N,8 mph,12 mph,87 %,64°,65°,3°,0°,-2°,69°,70°,356 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",68° (09:05),57° (04:29),12 mph (09:00),2026-08-21T14:09:59.687211
Mabel 3E,MN-SE,21 Aug 09:05 CDT,72°,W,3 mph,6 mph,86 %,68°,69°,3°,-1°,-1°,72°,72°,213 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",73° (08:47),64° (01:03),12 mph (03:24),2026-08-21T14:09:59.687211
Maddock 2N,ND-NC,21 Aug 09:05 CDT,63°,WNW,7 mph,10 mph,94 %,61°,62°,1°,0°,-2°,64°,65°,297 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",63° (09:01),52° (06:19),10 mph (08:57),2026-08-21T14:09:59.687211
Madison 5SW,MN-WC,21 Aug 09:05 CDT,64°,NW,2 mph,6 mph,96 %,63°,63°,1°,-1°,-1°,69°,69°,192 W/m²,1018.1 mb,"0.01""","0.00""","0.00""",64° (09:05),59° (06:42),7 mph (08:54),2026-08-21T14:09:59.687211
Mandan 4S,ND-SC,21 Aug 09:05 CDT,64°,W,2 mph,4 mph,81 %,59°,61°,4°,0°,-2°,63°,64°,289 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",65° (09:05),52° (04:31),6 mph (05:30),2026-08-21T14:09:59.687211
Manning 4SW,ND-WC,21 Aug 09:05 CDT,63°,W,2 mph,3 mph,66 %,52°,56°,7°,0°,0°,67°,69°,84 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",67° (01:24),56° (07:18),8 mph (03:25),2026-08-21T14:09:59.687211
Marion 2S,ND-SE,21 Aug 09:05 CDT,65°,W,2 mph,5 mph,88 %,61°,63°,2°,-1°,-3°,68°,67°,310 W/m²,1019.2 mb,"0.01""","0.00""","0.00""",65° (09:05),52° (06:26),5 mph (09:03),2026-08-21T14:09:59.687211
Marmarth 2N,ND-SW,21 Aug 09:05 CDT,71°,ENE,3 mph,7 mph,43 %,47°,57°,14°,0°,-2°,68°,70°,246 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",71° (09:05),54° (05:03),8 mph (01:53),2026-08-21T14:09:59.687211
Marshall 5N,ND-WC,21 Aug 09:05 CDT,65°,W,1 mph,2 mph,76 %,57°,60°,5°,0°,-1°,66°,67°,75 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",65° (09:05),51° (07:05),5 mph (08:44),2026-08-21T14:09:59.687211
Mavie 3WSW,MN-NW,21 Aug 09:05 CDT,64°,WNW,4 mph,8 mph,96 %,63°,63°,1°,---,-1°,62°,62°,384 W/m²,---,"0.03""","0.01""","0.00""",64° (09:01),54° (06:45),8 mph (09:01),2026-08-21T14:09:59.687211
Max 3N,ND-NW,21 Aug 09:05 CDT,62°,W,4 mph,7 mph,88 %,58°,60°,2°,0°,2°,62°,62°,189 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",62° (09:05),54° (04:00),9 mph (08:54),2026-08-21T14:09:59.687211
Maxbass 6SW,ND-NC,21 Aug 09:05 CDT,64°,WNW,5 mph,7 mph,80 %,58°,61°,4°,---,---,61°,62°,227 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",65° (09:05),52° (01:12),9 mph (05:53),2026-08-21T14:09:59.687211
Mayville 2E,ND-EC,21 Aug 09:05 CDT,66°,WNW,4 mph,6 mph,85 %,61°,63°,3°,---,-1°,66°,64°,334 W/m²,1017.3 mb,"0.04""","0.00""","0.00""",66° (09:05),56° (06:29),9 mph (08:50),2026-08-21T14:09:59.687211
McHenry 8N,ND-C,21 Aug 09:05 CDT,63°,W,11 mph,13 mph,91 %,61°,61°,2°,---,-1°,64°,64°,335 W/m²,---,"0.01""","0.00""","0.00""",63° (09:05),56° (04:59),15 mph (08:24),2026-08-21T14:09:59.687211
McKenzie 2E,ND-SC,21 Aug 09:05 CDT,61°,WNW,1 mph,3 mph,88 %,57°,59°,2°,0°,-3°,62°,62°,288 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",61° (09:05),49° (06:20),3 mph (06:54),2026-08-21T14:09:59.687211
Medicine Hole 9NW,ND-WC,21 Aug 09:05 CDT,65°,NW,4 mph,6 mph,58 %,50°,56°,9°,---,0°,69°,68°,76 W/m²,---,"0.00""","0.00""","0.00""",68° (01:06),61° (05:38),9 mph (08:56),2026-08-21T14:09:59.687211
Michigan 2W,ND-NE,21 Aug 09:05 CDT,65°,W,8 mph,12 mph,88 %,62°,63°,2°,---,-1°,64°,64°,356 W/m²,---,"0.00""","0.00""","0.00""",66° (09:05),52° (03:30),12 mph (09:04),2026-08-21T14:09:59.687211
Milnor 1S,ND-SE,21 Aug 09:05 CDT,66°,WNW,4 mph,6 mph,88 %,62°,63°,2°,-1°,-1°,68°,69°,324 W/m²,1018.0 mb,"0.03""","0.01""","0.00""",66° (09:05),55° (04:56),7 mph (07:18),2026-08-21T14:09:59.687211
Minot 4S,ND-NW,21 Aug 09:05 CDT,64°,WNW,5 mph,9 mph,77 %,57°,59°,5°,1°,0°,66°,66°,185 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",64° (09:05),53° (02:43),9 mph (08:34),2026-08-21T14:09:59.687211
Mohall 1W,ND-NW,21 Aug 09:05 CDT,62°,NW,3 mph,6 mph,87 %,59°,60°,2°,---,-1°,64°,66°,166 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",63° (09:05),55° (06:01),13 mph (05:34),2026-08-21T14:09:59.687211
Mooreton 3SW,ND-SE,21 Aug 09:05 CDT,65°,WNW,4 mph,7 mph,88 %,62°,63°,2°,-1°,-3°,68°,65°,328 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",65° (09:05),55° (06:19),7 mph (02:43),2026-08-21T14:09:59.687211
Mora 2SW,MN-EC,21 Aug 09:05 CDT,67°,NNW,6 mph,11 mph,89 %,64°,65°,2°,0°,0°,63°,64°,224 W/m²,1014.7 mb,"0.07""","0.00""","0.00""",67° (09:05),56° (05:51),13 mph (08:57),2026-08-21T14:09:59.687211
Morris 1E,MN-WC,21 Aug 09:05 CDT,64°,N,7 mph,10 mph,91 %,61°,62°,2°,0°,-1°,69°,67°,311 W/m²,1017.6 mb,"0.07""","0.00""","0.00""",68° (01:16),60° (05:24),13 mph (07:52),2026-08-21T14:09:59.687211
Mosher 4NE,ND-SW,21 Aug 09:05 CDT,64°,NE,4 mph,6 mph,58 %,49°,55°,9°,1°,-2°,69°,70°,265 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",68° (01:01),57° (06:55),10 mph (03:31),2026-08-21T14:09:59.687211
Mott 1N,ND-SW,21 Aug 09:05 CDT,63°,SSW,2 mph,3 mph,75 %,56°,58°,5°,0°,-2°,62°,65°,271 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",64° (08:59),52° (07:04),4 mph (06:10),2026-08-21T14:09:59.687211
Murdock,MN-WC,21 Aug 09:05 CDT,64°,NW,6 mph,11 mph,96 %,63°,63°,1°,-1°,-1°,67°,68°,204 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",65° (01:00),58° (06:58),14 mph (08:23),2026-08-21T14:09:59.687211
Neudorf 10SW,ND-SE,21 Aug 09:05 CDT,63°,W,3 mph,5 mph,95 %,61°,62°,1°,0°,-2°,67°,67°,296 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",63° (09:05),50° (05:20),5 mph (09:03),2026-08-21T14:09:59.687211
New England 5W,ND-SW,21 Aug 09:05 CDT,64°,ESE,3 mph,4 mph,67 %,53°,57°,7°,-1°,-2°,64°,65°,262 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",64° (09:05),53° (04:53),7 mph (01:55),2026-08-21T14:09:59.687211
New Hradec 6NW,ND-WC,21 Aug 09:05 CDT,65°,NNE,1 mph,2 mph,69 %,55°,59°,6°,---,-1°,60°,62°,184 W/m²,---,"0.00""","0.00""","0.00""",65° (09:05),48° (07:10),5 mph (08:36),2026-08-21T14:09:59.687211
New Salem 6SE,ND-SC,21 Aug 09:05 CDT,66°,SW,4 mph,6 mph,73 %,57°,60°,6°,0°,-1°,65°,66°,291 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",66° (09:05),51° (04:32),7 mph (06:45),2026-08-21T14:09:59.687211
Niles 3SE,ND-NC,21 Aug 09:05 CDT,66°,W,5 mph,9 mph,83 %,61°,63°,3°,0°,-1°,64°,63°,312 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",66° (09:05),52° (02:57),13 mph (08:21),2026-08-21T14:09:59.687211
Noonan 9S,ND-NW,21 Aug 09:05 CDT,61°,NW,3 mph,5 mph,88 %,57°,58°,2°,1°,1°,62°,62°,58 W/m²,1023.5 mb,"0.00""","0.01""","0.00""",61° (06:40),57° (04:43),8 mph (08:13),2026-08-21T14:09:59.687211
Oakes 4S,ND-SE,21 Aug 09:05 CDT,63°,NW,3 mph,4 mph,99 %,63°,63°,0°,1°,-2°,58°,61°,317 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",63° (09:05),50° (05:30),5 mph (08:56),2026-08-21T14:09:59.687211
Ottertail 1SW,MN-WC,21 Aug 09:05 CDT,64°,NNE,5 mph,7 mph,85 %,60°,61°,3°,---,-2°,68°,69°,386 W/m²,---,"0.15""","0.00""","0.00""",66° (01:34),60° (07:04),12 mph (04:38),2026-08-21T14:09:59.687211
Palermo 8N,ND-NW,21 Aug 09:05 CDT,61°,NW,9 mph,10 mph,86 %,57°,59°,3°,---,0°,62°,64°,56 W/m²,1021.9 mb,"0.00""","0.02""","0.00""",62° (08:56),52° (04:41),11 mph (08:54),2026-08-21T14:09:59.687211
Parkers Prairie 2NW,MN-WC,21 Aug 09:05 CDT,65°,N,6 mph,8 mph,91 %,62°,63°,2°,---,-1°,66°,67°,395 W/m²,---,"0.23""","0.00""","0.00""",65° (09:04),58° (02:56),15 mph (06:47),2026-08-21T14:09:59.687211
Peace Garden,ND-NC,21 Aug 09:05 CDT,62°,NW,3 mph,5 mph,86 %,58°,60°,3°,0°,0°,60°,62°,295 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",63° (09:05),51° (04:35),5 mph (09:00),2026-08-21T14:09:59.687211
Pease 2S,MN-EC,21 Aug 09:05 CDT,67°,NW,8 mph,10 mph,87 %,63°,65°,3°,-1°,-2°,65°,66°,339 W/m²,1015.2 mb,"0.12""","0.00""","0.00""",67° (09:05),54° (05:13),13 mph (07:37),2026-08-21T14:09:59.687211
Pekin 2NE,ND-NE,21 Aug 09:05 CDT,64°,W,9 mph,11 mph,86 %,60°,61°,3°,0°,-1°,67°,66°,334 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",64° (09:05),53° (07:00),12 mph (08:53),2026-08-21T14:09:59.687211
Perham 2NW,MN-WC,21 Aug 09:05 CDT,65°,NW,5 mph,7 mph,89 %,62°,63°,2°,---,-2°,67°,68°,374 W/m²,1017.6 mb,"0.33""","0.00""","0.00""",65° (09:05),61° (06:52),11 mph (04:19),2026-08-21T14:09:59.687211
Perley 6E,MN-NW,21 Aug 09:05 CDT,64°,WNW,2 mph,4 mph,87 %,60°,61°,2°,---,-2°,65°,66°,346 W/m²,---,"0.39""","0.00""","0.00""",64° (09:04),55° (03:46),5 mph (08:12),2026-08-21T14:09:59.687211
Perth 7E,ND-NE,21 Aug 09:05 CDT,66°,WNW,8 mph,12 mph,79 %,60°,62°,4°,0°,-1°,63°,64°,275 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",66° (09:05),53° (02:33),15 mph (07:39),2026-08-21T14:09:59.687211
Peterson 3N,MN-SE,21 Aug 09:05 CDT,73°,SW,3 mph,5 mph,85 %,68°,69°,3°,-2°,-2°,70°,70°,411 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",73° (09:05),65° (07:23),14 mph (03:47),2026-08-21T14:09:59.687211
Pick City 8SW,ND-WC,21 Aug 09:05 CDT,67°,WNW,7 mph,9 mph,69 %,57°,60°,7°,-1°,-3°,63°,64°,208 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",67° (09:05),54° (06:20),11 mph (05:12),2026-08-21T14:09:59.687211
Pickardville 6SW,ND-C,21 Aug 09:05 CDT,60°,WNW,4 mph,6 mph,97 %,59°,59°,1°,0°,-4°,62°,61°,277 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",60° (09:05),47° (05:24),6 mph (09:01),2026-08-21T14:09:59.687211
Pillsbury 1N,ND-EC,21 Aug 09:05 CDT,65°,W,4 mph,9 mph,86 %,61°,62°,3°,---,-2°,67°,67°,344 W/m²,---,"0.00""","0.00""","0.00""",65° (09:04),56° (05:48),11 mph (07:50),2026-08-21T14:09:59.687211
Pine Island 5SW,MN-SE,21 Aug 09:05 CDT,71°,WNW,10 mph,13 mph,89 %,68°,69°,2°,0°,-1°,68°,69°,269 W/m²,1015.2 mb,"0.07""","0.00""","0.00""",71° (08:53),66° (06:53),17 mph (08:58),2026-08-21T14:09:59.687211
Pine Point 2N,MN-NW,21 Aug 09:05 CDT,66°,WNW,5 mph,8 mph,88 %,62°,63°,2°,---,-2°,67°,67°,373 W/m²,---,"0.41""","0.00""","0.00""",66° (09:03),60° (02:23),8 mph (03:28),2026-08-21T14:09:59.687211
Pioneer,ND-NW,21 Aug 09:05 CDT,64°,N,8 mph,13 mph,69 %,54°,58°,6°,---,0°,65°,67°,17 W/m²,---,"0.00""","0.00""","0.00""",64° (09:00),56° (06:13),13 mph (09:01),2026-08-21T14:09:59.687211
Plaza 10S,ND-NW,21 Aug 09:05 CDT,63°,WNW,2 mph,3 mph,90 %,60°,61°,2°,---,0°,60°,62°,189 W/m²,---,"0.00""","0.00""","0.00""",63° (09:05),51° (06:44),6 mph (07:59),2026-08-21T14:09:59.687211
Poker Jim,ND-WC,21 Aug 09:05 CDT,58°,SE,3 mph,4 mph,68 %,48°,52°,6°,0°,-1°,64°,66°,127 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",58° (09:05),47° (06:51),4 mph (08:06),2026-08-21T14:09:59.687211
Portal 1SE,ND-NW,21 Aug 09:05 CDT,58°,W,5 mph,7 mph,95 %,57°,58°,1°,---,0°,61°,65°,115 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",60° (01:00),54° (03:37),9 mph (07:29),2026-08-21T14:09:59.687211
Powers Lake 6SE,ND-NW,21 Aug 09:05 CDT,60°,NNW,4 mph,6 mph,91 %,57°,58°,2°,0°,2°,59°,61°,43 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",60° (09:05),49° (04:40),7 mph (08:56),2026-08-21T14:09:59.687211
Pretty Rock 2E,ND-SC,21 Aug 09:05 CDT,69°,S,5 mph,7 mph,65 %,56°,61°,8°,0°,-1°,66°,68°,278 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",69° (09:05),59° (06:45),8 mph (04:03),2026-08-21T14:09:59.687211
