Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,23 Aug 01:00 CDT,66°,ESE,7 mph,12 mph,48 %,46°,55°,12°,0°,1°,69°,68°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",85° (17:49),54° (06:56),18 mph (23:02),2026-08-23T06:03:37.719447
Greenbush 7W,MN-NW,23 Aug 01:00 CDT,48°,SSW,1 mph,2 mph,89 %,45°,46°,2°,---,2°,65°,62°,0 W/m²,1020.9 mb,"0.01""","0.00""","0.00""",76° (16:13),48° (01:00),25 mph (12:12),2026-08-23T06:03:37.719447
Grenora 8N,ND-NW,23 Aug 01:00 CDT,61°,E,6 mph,9 mph,64 %,48°,54°,7°,2°,1°,71°,65°,0 W/m²,1019.1 mb,"0.01""","0.00""","0.00""",83° (16:21),47° (06:35),15 mph (15:10),2026-08-23T06:03:37.719447
Haley 3W,ND-SW,23 Aug 01:00 CDT,64°,ESE,5 mph,6 mph,69 %,54°,57°,6°,1°,1°,76°,76°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",86° (16:38),49° (07:08),20 mph (17:21),2026-08-23T06:03:37.719447
Halliday 4N,ND-WC,23 Aug 01:00 CDT,61°,ESE,5 mph,6 mph,61 %,47°,53°,8°,2°,1°,71°,68°,0 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",82° (17:00),54° (06:28),15 mph (18:46),2026-08-23T06:03:37.719447
Hanks 4S,ND-NW,23 Aug 01:00 CDT,61°,ESE,6 mph,8 mph,59 %,47°,53°,8°,---,2°,65°,66°,0 W/m²,---,"0.03""","0.00""","0.00""",82° (17:01),47° (06:36),17 mph (13:37),2026-08-23T06:03:37.719447
Harvey 3S,ND-C,23 Aug 01:00 CDT,51°,ESE,1 mph,3 mph,87 %,48°,49°,2°,---,6°,67°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (17:13),45° (06:56),8 mph (15:59),2026-08-23T06:03:37.719447
Hastings 4S,MN-SE,23 Aug 01:00 CDT,51°,N,0 mph,0 mph,95 %,50°,50°,1°,6°,4°,73°,75°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",79° (13:37),51° (01:00),22 mph (13:47),2026-08-23T06:03:37.719447
Hawkeye 3NW,ND-WC,23 Aug 01:00 CDT,62°,ESE,8 mph,12 mph,57 %,47°,54°,9°,---,1°,71°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (16:21),47° (05:09),14 mph (18:10),2026-08-23T06:03:37.719447
Hazen 2W,ND-WC,23 Aug 01:00 CDT,57°,ESE,2 mph,2 mph,67 %,46°,51°,6°,4°,2°,73°,69°,0 W/m²,1019.9 mb,"0.02""","0.00""","0.00""",83° (16:00),45° (06:48),15 mph (16:09),2026-08-23T06:03:37.719447
Heaton 1S,ND-C,23 Aug 01:00 CDT,55°,SSE,3 mph,3 mph,82 %,49°,52°,3°,3°,2°,70°,73°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",78° (16:18),49° (05:24),13 mph (13:53),2026-08-23T06:03:37.719447
Hebron 7S,ND-SC,23 Aug 01:00 CDT,65°,ESE,5 mph,7 mph,49 %,45°,54°,11°,1°,1°,69°,68°,0 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",81° (17:32),52° (06:56),16 mph (13:59),2026-08-23T06:03:37.719447
Herman 5W,MN-WC,23 Aug 01:00 CDT,51°,S,2 mph,2 mph,95 %,50°,51°,1°,6°,4°,69°,68°,0 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",78° (15:55),51° (00:33),16 mph (16:57),2026-08-23T06:03:37.719447
Hettinger NW,ND-SW,23 Aug 01:00 CDT,65°,ESE,7 mph,10 mph,56 %,49°,56°,10°,1°,1°,73°,67°,0 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",83° (16:50),53° (07:15),16 mph (00:10),2026-08-23T06:03:37.719447
Hillsboro 7SE,ND-EC,23 Aug 01:00 CDT,53°,WSW,2 mph,2 mph,92 %,51°,51°,1°,---,5°,67°,66°,0 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",78° (16:00),52° (00:29),15 mph (13:30),2026-08-23T06:03:37.719447
Hirschville 2NE,ND-WC,23 Aug 01:00 CDT,62°,ENE,4 mph,5 mph,61 %,48°,54°,8°,---,3°,70°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (16:57),46° (06:39),17 mph (15:00),2026-08-23T06:03:37.719447
Hofflund,ND-NW,23 Aug 01:00 CDT,62°,ENE,6 mph,7 mph,66 %,50°,55°,7°,3°,1°,76°,78°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",84° (16:58),48° (07:04),15 mph (14:28),2026-08-23T06:03:37.719447
Holloway 3W,MN-WC,23 Aug 01:00 CDT,49°,N,0 mph,0 mph,97 %,48°,49°,1°,---,6°,69°,70°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",80° (15:01),49° (00:45),16 mph (14:09),2026-08-23T06:03:37.719447
Hope 5NE,ND-EC,23 Aug 01:00 CDT,48°,N,0 mph,0 mph,89 %,45°,46°,2°,---,7°,66°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (17:23),47° (00:52),13 mph (10:28),2026-08-23T06:03:37.719447
Hubbard 1SE,MN-NC,23 Aug 01:00 CDT,50°,WSW,1 mph,1 mph,98 %,49°,50°,0°,---,3°,69°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",73° (15:00),50° (00:59),21 mph (13:26),2026-08-23T06:03:37.719447
Humboldt 4SW,MN-NW,23 Aug 01:00 CDT,49°,N,0 mph,0 mph,94 %,48°,48°,1°,---,6°,65°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (15:46),48° (00:43),17 mph (12:32),2026-08-23T06:03:37.719447
Hurdsfield NW,ND-C,23 Aug 01:00 CDT,58°,SSE,3 mph,5 mph,83 %,53°,55°,3°,3°,2°,65°,65°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",79° (16:23),50° (07:08),11 mph (12:14),2026-08-23T06:03:37.719447
Inkster 3W,ND-NE,23 Aug 01:00 CDT,51°,N,0 mph,0 mph,96 %,50°,50°,1°,---,3°,70°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (16:28),51° (00:57),21 mph (15:29),2026-08-23T06:03:37.719447
Isanti 3E,MN-EC,23 Aug 01:00 CDT,50°,N,0 mph,0 mph,94 %,49°,49°,1°,5°,3°,67°,67°,0 W/m²,1020.2 mb,"0.01""","0.00""","0.00""",75° (16:21),50° (01:00),22 mph (13:08),2026-08-23T06:03:37.719447
Jamestown 10W,ND-C,23 Aug 01:00 CDT,53°,SW,6 mph,6 mph,89 %,49°,51°,2°,6°,4°,68°,66°,0 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",76° (16:35),52° (04:11),14 mph (13:47),2026-08-23T06:03:37.719447
Jud 1S,ND-SE,23 Aug 01:00 CDT,54°,WSW,1 mph,2 mph,89 %,51°,52°,2°,6°,3°,70°,66°,0 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",78° (16:57),53° (06:53),11 mph (12:59),2026-08-23T06:03:37.719447
Karlsruhe 2N,ND-NC,23 Aug 01:00 CDT,51°,ESE,0 mph,1 mph,93 %,50°,50°,1°,---,1°,73°,75°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (17:11),48° (07:09),9 mph (14:35),2026-08-23T06:03:37.719447
Keene 5SW,ND-WC,23 Aug 01:00 CDT,63°,ESE,6 mph,9 mph,51 %,45°,53°,10°,1°,1°,72°,70°,0 W/m²,1019.9 mb,"0.04""","0.00""","0.00""",84° (16:55),51° (06:29),16 mph (12:57),2026-08-23T06:03:37.719447
Kempton 6SE,ND-NE,23 Aug 01:00 CDT,49°,SW,2 mph,3 mph,90 %,47°,48°,1°,---,2°,68°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (16:33),49° (00:59),14 mph (11:38),2026-08-23T06:03:37.719447
Kennedy 6W,MN-NW,23 Aug 01:00 CDT,49°,SSW,1 mph,3 mph,87 %,46°,48°,2°,---,4°,68°,64°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",77° (17:21),45° (06:35),19 mph (13:24),2026-08-23T06:03:37.719447
Kenyon 2NE,MN-SE,23 Aug 01:00 CDT,50°,N,0 mph,0 mph,99 %,49°,49°,0°,3°,6°,69°,67°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",82° (14:08),49° (00:54),21 mph (13:56),2026-08-23T06:03:37.719447
Kintyre 3S,ND-SC,23 Aug 01:00 CDT,59°,SSE,4 mph,6 mph,78 %,52°,55°,4°,2°,2°,71°,68°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",81° (17:04),45° (06:12),14 mph (12:18),2026-08-23T06:03:37.719447
Lamberton 2W,MN-SW,23 Aug 01:00 CDT,53°,SW,1 mph,2 mph,97 %,52°,52°,1°,5°,1°,71°,70°,0 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",79° (15:12),53° (00:42),16 mph (14:23),2026-08-23T06:03:37.719447
Langdon 1E,ND-NE,23 Aug 01:00 CDT,55°,SSE,2 mph,3 mph,70 %,46°,50°,5°,3°,2°,69°,65°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",73° (17:08),48° (07:09),13 mph (15:59),2026-08-23T06:03:37.719447
Lefor 10SE,ND-SW,23 Aug 01:00 CDT,62°,ENE,4 mph,6 mph,62 %,49°,54°,8°,2°,2°,71°,67°,0 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",81° (16:13),51° (07:24),13 mph (13:29),2026-08-23T06:03:37.719447
Leonard 5N,ND-EC,23 Aug 01:00 CDT,48°,W,1 mph,2 mph,92 %,46°,47°,1°,---,3°,69°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (15:12),48° (01:00),15 mph (11:36),2026-08-23T06:03:37.719447
Leota 2SW,MN-SW,23 Aug 01:00 CDT,53°,E,1 mph,1 mph,95 %,52°,52°,1°,4°,1°,67°,71°,0 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",80° (15:25),53° (00:34),17 mph (13:38),2026-08-23T06:03:37.719447
Liberty 5E,ND-NW,23 Aug 01:00 CDT,63°,SE,9 mph,14 mph,57 %,48°,54°,9°,1°,1°,69°,64°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",85° (16:08),46° (06:54),24 mph (14:58),2026-08-23T06:03:37.719447
Linton 5NW,ND-SC,23 Aug 01:00 CDT,61°,ESE,7 mph,11 mph,72 %,52°,56°,5°,1°,1°,73°,75°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",80° (17:28),51° (07:01),12 mph (16:01),2026-08-23T06:03:37.719447
Lisbon 2W,ND-SE,23 Aug 01:00 CDT,56°,N,0 mph,0 mph,81 %,50°,53°,3°,---,2°,74°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (16:59),55° (00:11),16 mph (10:50),2026-08-23T06:03:37.719447
Little Falls 6SE,MN-C,23 Aug 01:00 CDT,51°,N,0 mph,0 mph,97 %,50°,50°,0°,---,1°,68°,68°,0 W/m²,---,"0.05""","0.01""","0.00""",76° (15:23),50° (00:55),19 mph (11:49),2026-08-23T06:03:37.719447
Little Missouri,ND-WC,23 Aug 01:00 CDT,66°,S,9 mph,11 mph,50 %,46°,55°,11°,1°,1°,71°,72°,0 W/m²,1019.9 mb,"0.01""","0.00""","0.00""",83° (16:17),56° (07:42),17 mph (23:56),2026-08-23T06:03:37.719447
Livona 5S,ND-SC,23 Aug 01:00 CDT,64°,SE,8 mph,15 mph,63 %,52°,57°,8°,1°,1°,76°,73°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",84° (16:48),50° (06:32),15 mph (00:56),2026-08-23T06:03:37.719447
Logan Center 2E,ND-NE,23 Aug 01:00 CDT,50°,SW,2 mph,3 mph,87 %,46°,48°,2°,11°,3°,69°,68°,0 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",75° (15:47),48° (00:22),17 mph (11:49),2026-08-23T06:03:37.719447
Luverne 6S,MN-SW,23 Aug 01:00 CDT,54°,N,4 mph,4 mph,97 %,53°,54°,1°,3°,2°,73°,74°,0 W/m²,1021.9 mb,"0.03""","0.00""","0.00""",83° (16:52),54° (23:45),16 mph (15:22),2026-08-23T06:03:37.719447
Mabel 3E,MN-SE,23 Aug 01:00 CDT,56°,WNW,2 mph,4 mph,88 %,53°,54°,2°,3°,2°,72°,74°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",79° (15:40),55° (23:42),16 mph (14:24),2026-08-23T06:03:37.719447
Maddock 2N,ND-NC,23 Aug 01:00 CDT,55°,ESE,3 mph,4 mph,76 %,47°,51°,4°,3°,2°,70°,68°,0 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",76° (16:56),50° (05:20),9 mph (12:11),2026-08-23T06:03:37.719447
Madison 5SW,MN-WC,23 Aug 01:00 CDT,50°,N,0 mph,0 mph,97 %,49°,50°,0°,6°,5°,74°,70°,0 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",80° (14:50),50° (00:54),14 mph (13:34),2026-08-23T06:03:37.719447
Mandan 4S,ND-SC,23 Aug 01:00 CDT,57°,SE,6 mph,7 mph,73 %,49°,53°,5°,5°,1°,69°,66°,0 W/m²,1021.2 mb,"0.01""","0.00""","0.00""",81° (16:45),49° (06:36),15 mph (13:33),2026-08-23T06:03:37.719447
Manning 4SW,ND-WC,23 Aug 01:00 CDT,66°,ESE,7 mph,11 mph,49 %,46°,54°,11°,1°,1°,73°,74°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",84° (17:10),53° (07:02),18 mph (13:09),2026-08-23T06:03:37.719447
Marion 2S,ND-SE,23 Aug 01:00 CDT,55°,SE,3 mph,3 mph,87 %,51°,53°,2°,6°,3°,69°,69°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",79° (15:26),50° (06:48),11 mph (10:23),2026-08-23T06:03:37.719447
Marmarth 2N,ND-SW,23 Aug 01:00 CDT,71°,SE,7 mph,10 mph,51 %,52°,59°,12°,1°,1°,77°,78°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",88° (16:23),53° (07:13),22 mph (16:13),2026-08-23T06:03:37.719447
Marshall 5N,ND-WC,23 Aug 01:00 CDT,65°,ESE,8 mph,10 mph,55 %,49°,56°,10°,1°,1°,72°,72°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",84° (16:08),48° (07:18),14 mph (14:30),2026-08-23T06:03:37.719447
Mavie 3WSW,MN-NW,23 Aug 01:00 CDT,50°,WSW,1 mph,2 mph,96 %,49°,50°,1°,---,7°,65°,63°,0 W/m²,---,"0.04""","0.01""","0.00""",74° (16:25),49° (00:52),21 mph (13:09),2026-08-23T06:03:37.719447
Max 3N,ND-NW,23 Aug 01:00 CDT,58°,E,4 mph,6 mph,70 %,48°,52°,6°,1°,1°,65°,64°,0 W/m²,1021.7 mb,"0.02""","0.00""","0.00""",80° (16:40),47° (07:07),13 mph (09:23),2026-08-23T06:03:37.719447
Maxbass 6SW,ND-NC,23 Aug 01:00 CDT,49°,SE,2 mph,2 mph,90 %,46°,47°,2°,---,---,65°,64°,0 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",77° (18:07),43° (06:03),13 mph (15:11),2026-08-23T06:03:37.719447
Mayville 2E,ND-EC,23 Aug 01:00 CDT,50°,N,0 mph,0 mph,87 %,46°,48°,2°,---,2°,69°,65°,0 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",79° (15:53),50° (01:00),16 mph (11:22),2026-08-23T06:03:37.719447
McHenry 8N,ND-C,23 Aug 01:00 CDT,57°,S,3 mph,4 mph,78 %,50°,53°,4°,---,4°,68°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (15:59),56° (06:46),20 mph (12:48),2026-08-23T06:03:37.719447
McKenzie 2E,ND-SC,23 Aug 01:00 CDT,58°,ESE,3 mph,5 mph,78 %,51°,54°,4°,2°,1°,66°,63°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",81° (18:04),44° (07:03),12 mph (12:06),2026-08-23T06:03:37.719447
Medicine Hole 9NW,ND-WC,23 Aug 01:00 CDT,68°,SE,10 mph,14 mph,41 %,44°,54°,14°,---,1°,73°,71°,0 W/m²,---,"0.01""","0.00""","0.00""",85° (16:28),57° (07:35),19 mph (22:52),2026-08-23T06:03:37.719447
Michigan 2W,ND-NE,23 Aug 01:00 CDT,50°,ESE,2 mph,2 mph,94 %,48°,49°,1°,---,6°,69°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",75° (17:45),49° (00:11),13 mph (10:20),2026-08-23T06:03:37.719447
Milnor 1S,ND-SE,23 Aug 01:00 CDT,53°,SW,1 mph,1 mph,91 %,51°,52°,1°,7°,5°,70°,70°,0 W/m²,1021.1 mb,"0.01""","0.00""","0.00""",79° (15:58),53° (05:46),17 mph (11:49),2026-08-23T06:03:37.719447
Minot 4S,ND-NW,23 Aug 01:00 CDT,57°,SE,3 mph,5 mph,72 %,48°,52°,5°,3°,2°,71°,69°,0 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",78° (17:52),44° (07:07),13 mph (14:19),2026-08-23T06:03:37.719447
Mohall 1W,ND-NW,23 Aug 01:00 CDT,55°,SE,4 mph,5 mph,78 %,48°,51°,4°,---,0°,67°,71°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",77° (17:45),43° (07:12),11 mph (14:39),2026-08-23T06:03:37.719447
Mooreton 3SW,ND-SE,23 Aug 01:00 CDT,49°,N,0 mph,0 mph,95 %,48°,49°,1°,8°,5°,72°,65°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",79° (15:33),49° (00:59),18 mph (16:32),2026-08-23T06:03:37.719447
Mora 2SW,MN-EC,23 Aug 01:00 CDT,53°,NW,2 mph,2 mph,94 %,51°,52°,1°,3°,6°,65°,66°,0 W/m²,1020.3 mb,"0.04""","0.00""","0.00""",75° (14:41),53° (00:53),21 mph (10:42),2026-08-23T06:03:37.719447
Morris 1E,MN-WC,23 Aug 01:00 CDT,53°,N,0 mph,0 mph,96 %,52°,52°,1°,7°,3°,71°,68°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",77° (14:55),53° (00:58),20 mph (15:22),2026-08-23T06:03:37.719447
Mosher 4NE,ND-SW,23 Aug 01:00 CDT,70°,ESE,10 mph,13 mph,42 %,46°,56°,14°,2°,1°,76°,79°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",86° (15:44),55° (07:15),27 mph (16:43),2026-08-23T06:03:37.719447
Mott 1N,ND-SW,23 Aug 01:00 CDT,64°,ESE,7 mph,9 mph,62 %,50°,56°,8°,2°,1°,69°,68°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",81° (17:16),49° (06:57),13 mph (14:08),2026-08-23T06:03:37.719447
Murdock,MN-WC,23 Aug 01:00 CDT,53°,NE,0 mph,1 mph,92 %,50°,51°,1°,4°,3°,70°,69°,0 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",78° (15:41),52° (00:45),18 mph (14:26),2026-08-23T06:03:37.719447
Neudorf 10SW,ND-SE,23 Aug 01:00 CDT,56°,ESE,2 mph,3 mph,90 %,53°,54°,2°,4°,3°,71°,69°,0 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",77° (15:42),46° (07:10),14 mph (11:47),2026-08-23T06:03:37.719447
New England 5W,ND-SW,23 Aug 01:00 CDT,65°,SE,9 mph,14 mph,55 %,48°,55°,10°,1°,1°,71°,69°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",84° (16:15),49° (07:18),18 mph (16:14),2026-08-23T06:03:37.719447
New Hradec 6NW,ND-WC,23 Aug 01:00 CDT,65°,SE,5 mph,8 mph,50 %,46°,54°,11°,---,1°,69°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (15:33),48° (02:59),22 mph (15:08),2026-08-23T06:03:37.719447
New Salem 6SE,ND-SC,23 Aug 01:00 CDT,61°,ESE,3 mph,5 mph,60 %,47°,53°,8°,3°,1°,70°,69°,0 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",81° (16:47),51° (05:38),11 mph (15:34),2026-08-23T06:03:37.719447
Niles 3SE,ND-NC,23 Aug 01:00 CDT,53°,N,0 mph,0 mph,83 %,48°,51°,3°,7°,5°,68°,63°,0 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",76° (17:09),49° (07:02),15 mph (11:22),2026-08-23T06:03:37.719447
Noonan 9S,ND-NW,23 Aug 01:00 CDT,60°,ESE,10 mph,14 mph,63 %,47°,53°,7°,2°,1°,68°,65°,0 W/m²,1021.2 mb,"0.01""","0.00""","0.00""",79° (16:39),50° (06:05),16 mph (23:03),2026-08-23T06:03:37.719447
Oakes 4S,ND-SE,23 Aug 01:00 CDT,50°,N,0 mph,0 mph,98 %,50°,50°,0°,8°,7°,57°,62°,0 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",78° (16:45),49° (00:40),10 mph (14:18),2026-08-23T06:03:37.719447
Ottertail 1SW,MN-WC,23 Aug 01:00 CDT,52°,N,0 mph,0 mph,95 %,51°,51°,1°,---,3°,72°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",72° (15:40),52° (00:59),20 mph (13:23),2026-08-23T06:03:37.719447
Palermo 8N,ND-NW,23 Aug 01:00 CDT,56°,SE,3 mph,4 mph,67 %,45°,50°,6°,---,2°,68°,69°,0 W/m²,1021.1 mb,"0.02""","0.00""","0.00""",80° (17:52),48° (05:35),14 mph (11:58),2026-08-23T06:03:37.719447
Parkers Prairie 2NW,MN-WC,23 Aug 01:00 CDT,51°,N,0 mph,0 mph,100 %,51°,51°,0°,---,2°,65°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",75° (16:12),51° (00:57),20 mph (13:25),2026-08-23T06:03:37.719447
Peace Garden,ND-NC,23 Aug 01:00 CDT,50°,N,0 mph,0 mph,92 %,48°,49°,1°,4°,3°,64°,65°,0 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",71° (17:06),46° (07:19),8 mph (11:22),2026-08-23T06:03:37.719447
Pease 2S,MN-EC,23 Aug 01:00 CDT,50°,SW,0 mph,1 mph,98 %,49°,49°,0°,4°,4°,63°,68°,0 W/m²,1020.7 mb,"0.29""","0.00""","0.00""",75° (15:19),50° (00:48),22 mph (11:40),2026-08-23T06:03:37.719447
Pekin 2NE,ND-NE,23 Aug 01:00 CDT,52°,ENE,2 mph,2 mph,84 %,47°,49°,3°,6°,2°,71°,68°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",75° (17:04),49° (05:18),16 mph (11:36),2026-08-23T06:03:37.719447
Perham 2NW,MN-WC,23 Aug 01:00 CDT,53°,N,0 mph,0 mph,95 %,51°,52°,1°,---,2°,69°,69°,0 W/m²,1021.9 mb,"0.00""","0.01""","0.00""",73° (16:49),53° (01:00),20 mph (13:02),2026-08-23T06:03:37.719447
Perley 6E,MN-NW,23 Aug 01:00 CDT,51°,WSW,2 mph,3 mph,86 %,47°,49°,2°,---,2°,68°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (16:27),51° (00:57),18 mph (15:00),2026-08-23T06:03:37.719447
Perth 7E,ND-NE,23 Aug 01:00 CDT,49°,N,2 mph,2 mph,89 %,46°,48°,2°,5°,5°,61°,67°,0 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",75° (17:16),49° (06:54),11 mph (10:46),2026-08-23T06:03:37.719447
Peterson 3N,MN-SE,23 Aug 01:00 CDT,56°,NNW,2 mph,3 mph,85 %,52°,54°,3°,3°,2°,72°,70°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",77° (15:48),56° (01:00),21 mph (15:13),2026-08-23T06:03:37.719447
Pick City 8SW,ND-WC,23 Aug 01:00 CDT,63°,SE,10 mph,13 mph,54 %,46°,53°,10°,1°,1°,66°,66°,0 W/m²,1020.0 mb,"0.01""","0.00""","0.00""",81° (16:37),49° (05:25),14 mph (22:57),2026-08-23T06:03:37.719447
Pickardville 6SW,ND-C,23 Aug 01:00 CDT,60°,ESE,10 mph,14 mph,72 %,51°,55°,5°,1°,1°,65°,64°,0 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",82° (17:09),43° (05:56),14 mph (23:21),2026-08-23T06:03:37.719447
Pillsbury 1N,ND-EC,23 Aug 01:00 CDT,51°,W,3 mph,3 mph,88 %,47°,49°,2°,---,2°,71°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (17:37),50° (00:54),17 mph (11:41),2026-08-23T06:03:37.719447
Pine Island 5SW,MN-SE,23 Aug 01:00 CDT,55°,SW,0 mph,1 mph,84 %,50°,52°,3°,4°,4°,69°,68°,0 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",78° (14:50),55° (01:00),26 mph (14:01),2026-08-23T06:03:37.719447
Pine Point 2N,MN-NW,23 Aug 01:00 CDT,49°,WNW,2 mph,2 mph,100 %,49°,49°,0°,---,1°,71°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",73° (14:47),48° (00:17),19 mph (14:45),2026-08-23T06:03:37.719447
Pioneer,ND-NW,23 Aug 01:00 CDT,68°,ESE,7 mph,10 mph,46 %,46°,55°,13°,---,1°,72°,72°,0 W/m²,---,"0.01""","0.00""","0.00""",84° (16:55),48° (05:46),18 mph (16:07),2026-08-23T06:03:37.719447
Plaza 10S,ND-NW,23 Aug 01:00 CDT,61°,SE,7 mph,10 mph,62 %,48°,54°,8°,---,1°,66°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (16:58),45° (06:25),18 mph (12:00),2026-08-23T06:03:37.719447
Poker Jim,ND-WC,23 Aug 01:00 CDT,72°,SE,4 mph,13 mph,40 %,46°,57°,15°,1°,1°,71°,71°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",88° (16:15),43° (07:03),22 mph (15:41),2026-08-23T06:03:37.719447
Portal 1SE,ND-NW,23 Aug 01:00 CDT,57°,SE,4 mph,6 mph,81 %,51°,53°,3°,---,1°,61°,67°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",79° (17:25),45° (06:06),13 mph (10:09),2026-08-23T06:03:37.719447
Powers Lake 6SE,ND-NW,23 Aug 01:00 CDT,57°,E,6 mph,8 mph,68 %,47°,51°,6°,2°,2°,64°,65°,0 W/m²,1021.2 mb,"0.02""","0.00""","0.00""",82° (17:11),44° (04:23),14 mph (23:28),2026-08-23T06:03:37.719447
Pretty Rock 2E,ND-SC,23 Aug 01:00 CDT,63°,SE,6 mph,9 mph,58 %,48°,55°,9°,2°,1°,73°,70°,0 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",82° (16:14),56° (05:09),12 mph (12:25),2026-08-23T06:03:37.719447
Prosper 5NW,ND-EC,23 Aug 01:00 CDT,51°,NNW,1 mph,1 mph,89 %,48°,49°,2°,8°,4°,69°,62°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",78° (17:12),50° (23:52),18 mph (12:22),2026-08-23T06:03:37.719447
