Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,21 Aug 04:55 CDT,60°,SSW,4 mph,4 mph,66 %,49°,53°,7°,4°,5°,65°,65°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",65° (01:05),59° (03:59),8 mph (03:41),2026-08-21T09:56:14.575617
Greenbush 7W,MN-NW,21 Aug 04:55 CDT,53°,W,1 mph,3 mph,98 %,53°,53°,0°,---,1°,62°,61°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",57° (01:04),52° (04:42),5 mph (03:29),2026-08-21T09:56:14.575617
Grenora 8N,ND-NW,21 Aug 04:55 CDT,51°,E,1 mph,2 mph,94 %,50°,50°,1°,6°,3°,67°,64°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",56° (01:02),50° (04:27),5 mph (01:25),2026-08-21T09:56:14.575617
Haley 3W,ND-SW,21 Aug 04:55 CDT,51°,ESE,1 mph,3 mph,91 %,48°,50°,1°,6°,2°,71°,71°,0 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",56° (01:17),50° (03:01),4 mph (04:39),2026-08-21T09:56:14.575617
Halliday 4N,ND-WC,21 Aug 04:55 CDT,59°,SW,7 mph,9 mph,77 %,52°,55°,4°,5°,2°,69°,67°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",65° (01:30),58° (04:12),9 mph (04:40),2026-08-21T09:56:14.575617
Hanks 4S,ND-NW,21 Aug 04:55 CDT,55°,NNW,1 mph,4 mph,92 %,52°,53°,1°,---,1°,61°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (02:40),55° (04:55),9 mph (04:23),2026-08-21T09:56:14.575617
Harvey 3S,ND-C,21 Aug 04:55 CDT,48°,N,0 mph,0 mph,98 %,48°,48°,0°,---,4°,65°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (02:24),48° (04:55),0 mph (01:00),2026-08-21T09:56:14.575617
Hastings 4S,MN-SE,21 Aug 04:55 CDT,64°,S,0 mph,1 mph,97 %,63°,64°,1°,3°,2°,72°,73°,0 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",71° (01:00),63° (02:58),4 mph (03:53),2026-08-21T09:56:14.575617
Hawkeye 3NW,ND-WC,21 Aug 04:55 CDT,57°,N,0 mph,0 mph,73 %,48°,52°,5°,---,5°,64°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (02:02),56° (04:45),4 mph (03:08),2026-08-21T09:56:14.575617
Hazen 2W,ND-WC,21 Aug 04:55 CDT,51°,NNW,2 mph,3 mph,100 %,51°,51°,0°,5°,3°,69°,68°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",57° (01:00),50° (03:58),5 mph (02:51),2026-08-21T09:56:14.575617
Heaton 1S,ND-C,21 Aug 04:55 CDT,52°,SW,3 mph,4 mph,98 %,51°,51°,0°,3°,1°,68°,70°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",54° (02:27),51° (03:34),5 mph (04:40),2026-08-21T09:56:14.575617
Hebron 7S,ND-SC,21 Aug 04:55 CDT,56°,SW,6 mph,7 mph,79 %,50°,53°,4°,7°,3°,66°,67°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",60° (01:23),55° (04:00),9 mph (04:08),2026-08-21T09:56:14.575617
Herman 5W,MN-WC,21 Aug 04:55 CDT,60°,NW,6 mph,8 mph,98 %,60°,60°,0°,0°,0°,68°,69°,0 W/m²,1015.6 mb,"0.07""","0.00""","0.00""",61° (01:01),59° (02:54),9 mph (04:33),2026-08-21T09:56:14.575617
Hettinger NW,ND-SW,21 Aug 04:55 CDT,58°,ENE,5 mph,6 mph,76 %,51°,54°,4°,4°,3°,67°,65°,0 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",61° (01:00),55° (03:05),6 mph (04:31),2026-08-21T09:56:14.575617
Hillsboro 7SE,ND-EC,21 Aug 04:55 CDT,58°,WNW,3 mph,4 mph,100 %,58°,58°,0°,---,1°,66°,67°,0 W/m²,1016.6 mb,"0.51""","0.00""","0.00""",60° (02:00),58° (04:54),6 mph (04:04),2026-08-21T09:56:14.575617
Hirschville 2NE,ND-WC,21 Aug 04:55 CDT,51°,NE,4 mph,4 mph,91 %,48°,49°,1°,---,3°,65°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:37),50° (04:55),5 mph (02:14),2026-08-21T09:56:14.575617
Hofflund,ND-NW,21 Aug 04:55 CDT,51°,N,2 mph,3 mph,89 %,48°,50°,2°,4°,1°,73°,74°,0 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",56° (02:12),51° (04:55),4 mph (02:13),2026-08-21T09:56:14.575617
Holloway 3W,MN-WC,21 Aug 04:55 CDT,62°,NW,5 mph,6 mph,95 %,60°,61°,1°,---,1°,67°,69°,0 W/m²,1015.1 mb,"0.02""","0.00""","0.00""",63° (03:54),61° (01:32),8 mph (03:36),2026-08-21T09:56:14.575617
Hope 5NE,ND-EC,21 Aug 04:55 CDT,55°,NW,2 mph,2 mph,98 %,55°,55°,0°,---,5°,65°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:03),53° (02:54),3 mph (04:23),2026-08-21T09:56:14.575617
Hubbard 1SE,MN-NC,21 Aug 04:55 CDT,60°,NW,3 mph,4 mph,99 %,59°,60°,0°,---,1°,68°,70°,0 W/m²,---,"1.16""","0.00""","0.00""",62° (04:14),58° (02:18),11 mph (03:50),2026-08-21T09:56:14.575617
Humboldt 4SW,MN-NW,21 Aug 04:55 CDT,54°,WSW,2 mph,3 mph,100 %,54°,54°,0°,---,2°,61°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:19),51° (03:41),4 mph (01:47),2026-08-21T09:56:14.575617
Hurdsfield NW,ND-C,21 Aug 04:55 CDT,57°,S,3 mph,5 mph,97 %,56°,57°,1°,3°,3°,64°,65°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",60° (01:02),57° (04:41),5 mph (04:50),2026-08-21T09:56:14.575617
Inkster 3W,ND-NE,21 Aug 04:55 CDT,57°,W,4 mph,6 mph,96 %,56°,56°,1°,---,1°,67°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:03),57° (04:02),6 mph (04:52),2026-08-21T09:56:14.575617
Isanti 3E,MN-EC,21 Aug 04:55 CDT,60°,WSW,2 mph,3 mph,100 %,60°,60°,0°,4°,6°,67°,67°,0 W/m²,1012.5 mb,"0.02""","0.00""","0.00""",65° (02:15),58° (04:20),8 mph (01:59),2026-08-21T09:56:14.575617
Jamestown 10W,ND-C,21 Aug 04:55 CDT,56°,WSW,4 mph,5 mph,97 %,55°,56°,1°,4°,2°,68°,66°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",58° (01:48),54° (03:54),7 mph (04:45),2026-08-21T09:56:14.575617
Jud 1S,ND-SE,21 Aug 04:55 CDT,55°,W,2 mph,3 mph,97 %,54°,55°,0°,2°,3°,68°,66°,0 W/m²,1018.9 mb,"0.04""","0.00""","0.00""",60° (01:01),55° (04:06),4 mph (03:35),2026-08-21T09:56:14.575617
Karlsruhe 2N,ND-NC,21 Aug 04:55 CDT,56°,WSW,3 mph,4 mph,97 %,55°,56°,1°,---,0°,70°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:00),55° (03:34),5 mph (04:33),2026-08-21T09:56:14.575617
Keene 5SW,ND-WC,21 Aug 04:55 CDT,58°,N,0 mph,0 mph,75 %,50°,53°,5°,6°,5°,69°,68°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",64° (01:00),57° (03:42),5 mph (03:20),2026-08-21T09:56:14.575617
Kempton 6SE,ND-NE,21 Aug 04:55 CDT,56°,W,3 mph,4 mph,97 %,55°,55°,1°,---,3°,67°,65°,0 W/m²,---,"0.01""","0.00""","0.00""",58° (01:48),55° (04:48),6 mph (01:41),2026-08-21T09:56:14.575617
Kennedy 6W,MN-NW,21 Aug 04:55 CDT,52°,NW,4 mph,4 mph,98 %,51°,51°,0°,---,3°,65°,63°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",57° (01:25),51° (04:44),6 mph (01:16),2026-08-21T09:56:14.575617
Kenyon 2NE,MN-SE,21 Aug 04:55 CDT,67°,SW,3 mph,6 mph,95 %,65°,66°,1°,1°,1°,68°,68°,0 W/m²,1014.0 mb,"0.04""","0.00""","0.00""",69° (01:12),67° (04:25),8 mph (02:51),2026-08-21T09:56:14.575617
Kintyre 3S,ND-SC,21 Aug 04:55 CDT,51°,SSW,3 mph,3 mph,98 %,51°,51°,0°,5°,3°,68°,67°,0 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",59° (01:17),50° (04:38),4 mph (04:47),2026-08-21T09:56:14.575617
Lamberton 2W,MN-SW,21 Aug 04:55 CDT,63°,W,3 mph,4 mph,97 %,62°,63°,1°,3°,1°,69°,70°,1 W/m²,1014.3 mb,"0.04""","0.00""","0.00""",67° (01:24),61° (04:23),6 mph (02:00),2026-08-21T09:56:14.575617
Langdon 1E,ND-NE,21 Aug 04:55 CDT,52°,WSW,2 mph,2 mph,98 %,52°,52°,0°,3°,2°,65°,62°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",57° (01:24),51° (04:19),3 mph (02:17),2026-08-21T09:56:14.575617
Lefor 10SE,ND-SW,21 Aug 04:55 CDT,59°,N,0 mph,1 mph,71 %,50°,54°,5°,5°,9°,66°,65°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",68° (01:12),57° (02:46),9 mph (01:09),2026-08-21T09:56:14.575617
Leonard 5N,ND-EC,21 Aug 04:55 CDT,53°,W,3 mph,3 mph,97 %,53°,53°,0°,---,4°,68°,65°,0 W/m²,---,"0.01""","0.00""","0.00""",58° (02:20),53° (04:48),5 mph (02:07),2026-08-21T09:56:14.575617
Leota 2SW,MN-SW,21 Aug 04:55 CDT,58°,N,0 mph,0 mph,99 %,58°,58°,0°,1°,0°,65°,69°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",62° (03:06),56° (03:52),3 mph (02:50),2026-08-21T09:56:14.575617
Liberty 5E,ND-NW,21 Aug 04:55 CDT,56°,SSE,2 mph,3 mph,89 %,53°,54°,2°,4°,5°,67°,63°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",64° (01:33),56° (04:55),11 mph (01:20),2026-08-21T09:56:14.575617
Linton 5NW,ND-SC,21 Aug 04:55 CDT,57°,WSW,3 mph,5 mph,92 %,55°,56°,1°,3°,1°,70°,73°,0 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",63° (01:00),57° (04:49),8 mph (01:00),2026-08-21T09:56:14.575617
Lisbon 2W,ND-SE,21 Aug 04:55 CDT,57°,W,3 mph,5 mph,94 %,56°,56°,1°,---,0°,73°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (01:01),57° (04:55),8 mph (04:10),2026-08-21T09:56:14.575617
Little Falls 6SE,MN-C,21 Aug 04:55 CDT,62°,NW,4 mph,6 mph,93 %,60°,61°,1°,---,1°,66°,68°,0 W/m²,---,"0.22""","0.00""","0.00""",65° (01:00),62° (04:54),7 mph (04:46),2026-08-21T09:56:14.575617
Little Missouri,ND-WC,21 Aug 04:55 CDT,65°,SSW,5 mph,6 mph,59 %,50°,56°,9°,2°,2°,67°,69°,0 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",67° (01:01),63° (02:38),9 mph (03:17),2026-08-21T09:56:14.575617
Livona 5S,ND-SC,21 Aug 04:55 CDT,56°,S,2 mph,3 mph,92 %,54°,55°,1°,2°,2°,73°,72°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",61° (01:20),54° (04:20),4 mph (02:43),2026-08-21T09:56:14.575617
Logan Center 2E,ND-NE,21 Aug 04:55 CDT,58°,W,6 mph,9 mph,95 %,56°,57°,1°,2°,2°,68°,68°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",60° (01:16),56° (04:17),9 mph (04:20),2026-08-21T09:56:14.575617
Luverne 6S,MN-SW,21 Aug 04:55 CDT,58°,NNW,2 mph,2 mph,99 %,58°,58°,0°,2°,0°,71°,72°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",62° (01:13),57° (04:29),4 mph (03:13),2026-08-21T09:56:14.575617
Mabel 3E,MN-SE,21 Aug 04:55 CDT,67°,SW,4 mph,9 mph,91 %,65°,65°,2°,0°,0°,72°,73°,0 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",69° (03:53),64° (01:03),12 mph (03:24),2026-08-21T09:56:14.575617
Maddock 2N,ND-NC,21 Aug 04:55 CDT,53°,N,0 mph,0 mph,100 %,53°,53°,0°,4°,3°,66°,66°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",56° (01:16),53° (04:49),3 mph (01:52),2026-08-21T09:56:14.575617
Madison 5SW,MN-WC,21 Aug 04:55 CDT,60°,W,1 mph,4 mph,95 %,59°,59°,1°,1°,1°,71°,69°,0 W/m²,1015.5 mb,"0.01""","0.00""","0.00""",63° (01:00),60° (04:55),6 mph (04:27),2026-08-21T09:56:14.575617
Mandan 4S,ND-SC,21 Aug 04:55 CDT,53°,SSW,5 mph,5 mph,98 %,53°,53°,0°,6°,4°,65°,65°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",64° (01:00),52° (04:31),5 mph (04:50),2026-08-21T09:56:14.575617
Manning 4SW,ND-WC,21 Aug 04:55 CDT,61°,SSW,1 mph,3 mph,66 %,50°,54°,7°,3°,2°,69°,71°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",67° (01:24),60° (04:26),8 mph (03:25),2026-08-21T09:56:14.575617
Marion 2S,ND-SE,21 Aug 04:55 CDT,53°,W,3 mph,4 mph,99 %,52°,53°,0°,2°,1°,67°,69°,0 W/m²,1018.5 mb,"0.01""","0.00""","0.00""",58° (01:01),53° (03:59),4 mph (04:27),2026-08-21T09:56:14.575617
Marmarth 2N,ND-SW,21 Aug 04:55 CDT,54°,N,0 mph,0 mph,67 %,43°,48°,6°,5°,5°,71°,73°,0 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",63° (01:02),54° (04:52),8 mph (01:53),2026-08-21T09:56:14.575617
Marshall 5N,ND-WC,21 Aug 04:55 CDT,55°,SE,2 mph,3 mph,85 %,51°,53°,3°,3°,4°,69°,69°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",57° (01:01),52° (03:48),4 mph (04:30),2026-08-21T09:56:14.575617
Mavie 3WSW,MN-NW,21 Aug 04:55 CDT,56°,WNW,2 mph,3 mph,100 %,56°,56°,0°,---,1°,65°,64°,0 W/m²,---,"0.03""","0.00""","0.00""",57° (01:18),55° (03:12),4 mph (03:45),2026-08-21T09:56:14.575617
Max 3N,ND-NW,21 Aug 04:55 CDT,56°,SW,2 mph,2 mph,98 %,55°,56°,0°,4°,8°,64°,63°,0 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",58° (01:00),54° (04:00),5 mph (02:07),2026-08-21T09:56:14.575617
Maxbass 6SW,ND-NC,21 Aug 04:55 CDT,54°,WSW,3 mph,4 mph,96 %,53°,53°,1°,---,---,62°,63°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",55° (02:16),52° (01:12),6 mph (04:24),2026-08-21T09:56:14.575617
Mayville 2E,ND-EC,21 Aug 04:55 CDT,57°,W,3 mph,4 mph,95 %,55°,56°,1°,---,1°,68°,66°,0 W/m²,1016.3 mb,"0.04""","0.00""","0.00""",59° (02:06),57° (04:48),6 mph (02:01),2026-08-21T09:56:14.575617
McHenry 8N,ND-C,21 Aug 04:55 CDT,56°,WSW,7 mph,8 mph,99 %,56°,56°,0°,---,1°,65°,65°,0 W/m²,---,"0.01""","0.00""","0.00""",60° (02:00),56° (04:55),10 mph (04:31),2026-08-21T09:56:14.575617
McKenzie 2E,ND-SC,21 Aug 04:55 CDT,50°,N,0 mph,0 mph,100 %,50°,50°,0°,4°,4°,63°,63°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",57° (01:01),50° (04:23),2 mph (03:12),2026-08-21T09:56:14.575617
Medicine Hole 9NW,ND-WC,21 Aug 04:55 CDT,62°,S,2 mph,2 mph,60 %,48°,54°,8°,---,4°,70°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",68° (01:06),61° (03:58),5 mph (02:04),2026-08-21T09:56:14.575617
Michigan 2W,ND-NE,21 Aug 04:55 CDT,55°,SW,3 mph,4 mph,99 %,54°,55°,0°,---,2°,65°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:07),52° (03:30),4 mph (04:26),2026-08-21T09:56:14.575617
Milnor 1S,ND-SE,21 Aug 04:55 CDT,55°,W,3 mph,4 mph,98 %,54°,54°,0°,4°,1°,69°,70°,0 W/m²,1016.9 mb,"0.03""","0.00""","0.00""",58° (01:55),55° (04:54),5 mph (04:18),2026-08-21T09:56:14.575617
Minot 4S,ND-NW,21 Aug 04:55 CDT,57°,SW,3 mph,5 mph,95 %,56°,56°,1°,1°,1°,68°,67°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",58° (04:22),53° (02:43),7 mph (04:16),2026-08-21T09:56:14.575617
Mohall 1W,ND-NW,21 Aug 04:55 CDT,58°,W,3 mph,7 mph,90 %,55°,56°,2°,---,1°,65°,68°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",59° (01:24),56° (03:30),7 mph (04:36),2026-08-21T09:56:14.575617
Mooreton 3SW,ND-SE,21 Aug 04:55 CDT,57°,W,3 mph,4 mph,98 %,56°,56°,0°,2°,1°,71°,66°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",60° (03:11),57° (04:55),7 mph (02:43),2026-08-21T09:56:14.575617
Mora 2SW,MN-EC,21 Aug 04:55 CDT,58°,N,0 mph,0 mph,99 %,57°,57°,0°,2°,5°,64°,65°,0 W/m²,1012.7 mb,"0.07""","0.00""","0.00""",63° (01:00),56° (04:06),4 mph (03:45),2026-08-21T09:56:14.575617
Morris 1E,MN-WC,21 Aug 04:55 CDT,61°,NNW,4 mph,6 mph,96 %,60°,60°,1°,0°,1°,70°,68°,0 W/m²,1014.9 mb,"0.07""","0.00""","0.00""",68° (01:16),60° (04:38),8 mph (04:40),2026-08-21T09:56:14.575617
Mosher 4NE,ND-SW,21 Aug 04:55 CDT,64°,SE,4 mph,5 mph,53 %,47°,54°,10°,2°,1°,71°,73°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",68° (01:01),64° (04:30),10 mph (03:31),2026-08-21T09:56:14.575617
Mott 1N,ND-SW,21 Aug 04:55 CDT,55°,SW,2 mph,3 mph,89 %,51°,53°,2°,5°,3°,63°,67°,0 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",59° (01:00),54° (03:44),4 mph (02:24),2026-08-21T09:56:14.575617
Murdock,MN-WC,21 Aug 04:55 CDT,62°,WNW,3 mph,4 mph,93 %,60°,61°,1°,1°,1°,69°,69°,0 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",65° (01:00),60° (03:49),8 mph (04:23),2026-08-21T09:56:14.575617
Neudorf 10SW,ND-SE,21 Aug 04:55 CDT,51°,N,0 mph,1 mph,99 %,50°,50°,0°,6°,2°,69°,67°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",59° (01:00),50° (04:31),3 mph (01:51),2026-08-21T09:56:14.575617
New England 5W,ND-SW,21 Aug 04:55 CDT,53°,SE,2 mph,3 mph,83 %,48°,50°,3°,7°,2°,67°,67°,0 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",63° (01:00),53° (04:53),7 mph (01:55),2026-08-21T09:56:14.575617
New Hradec 6NW,ND-WC,21 Aug 04:55 CDT,50°,N,0 mph,0 mph,93 %,48°,49°,1°,---,2°,62°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:00),49° (04:25),3 mph (02:52),2026-08-21T09:56:14.575617
New Salem 6SE,ND-SC,21 Aug 04:55 CDT,52°,SSW,5 mph,5 mph,91 %,49°,50°,1°,7°,3°,66°,67°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",60° (01:20),51° (04:32),5 mph (04:52),2026-08-21T09:56:14.575617
Niles 3SE,ND-NC,21 Aug 04:55 CDT,53°,WSW,3 mph,4 mph,98 %,52°,53°,0°,6°,1°,65°,63°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",55° (01:30),52° (02:57),5 mph (04:23),2026-08-21T09:56:14.575617
Noonan 9S,ND-NW,21 Aug 04:55 CDT,58°,WSW,3 mph,3 mph,81 %,52°,54°,3°,4°,7°,64°,63°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",60° (03:44),57° (04:43),5 mph (01:47),2026-08-21T09:56:14.575617
Oakes 4S,ND-SE,21 Aug 04:55 CDT,52°,N,0 mph,0 mph,99 %,52°,52°,0°,5°,10°,58°,62°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",57° (01:06),50° (04:27),4 mph (03:18),2026-08-21T09:56:14.575617
Ottertail 1SW,MN-WC,21 Aug 04:55 CDT,63°,NW,7 mph,9 mph,91 %,60°,61°,2°,---,0°,69°,70°,0 W/m²,---,"0.15""","0.00""","0.00""",66° (01:34),62° (04:21),12 mph (04:38),2026-08-21T09:56:14.575617
Palermo 8N,ND-NW,21 Aug 04:55 CDT,53°,W,4 mph,5 mph,100 %,53°,53°,0°,---,2°,63°,66°,0 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",57° (01:00),52° (04:41),5 mph (04:51),2026-08-21T09:56:14.575617
Parkers Prairie 2NW,MN-WC,21 Aug 04:55 CDT,62°,WNW,7 mph,9 mph,100 %,62°,62°,0°,---,0°,66°,68°,0 W/m²,---,"0.23""","0.00""","0.00""",63° (04:51),58° (02:56),13 mph (04:36),2026-08-21T09:56:14.575617
Peace Garden,ND-NC,21 Aug 04:55 CDT,52°,N,0 mph,0 mph,99 %,52°,52°,0°,2°,2°,60°,63°,0 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",53° (01:01),51° (04:35),0 mph (01:00),2026-08-21T09:56:14.575617
Pease 2S,MN-EC,21 Aug 04:55 CDT,55°,N,0 mph,0 mph,99 %,55°,55°,0°,5°,3°,64°,67°,0 W/m²,1013.0 mb,"0.12""","0.00""","0.00""",62° (01:57),55° (04:54),8 mph (01:29),2026-08-21T09:56:14.575617
Pekin 2NE,ND-NE,21 Aug 04:50 CDT,54°,W,5 mph,6 mph,100 %,54°,54°,0°,3°,1°,69°,67°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",60° (01:01),54° (04:22),6 mph (04:49),2026-08-21T09:56:14.575617
Perham 2NW,MN-WC,21 Aug 04:55 CDT,62°,NW,5 mph,7 mph,98 %,61°,61°,0°,---,0°,69°,69°,0 W/m²,1015.4 mb,"0.33""","0.00""","0.00""",64° (01:01),61° (02:41),11 mph (04:19),2026-08-21T09:56:14.575617
Perley 6E,MN-NW,21 Aug 04:55 CDT,56°,W,2 mph,2 mph,97 %,56°,56°,0°,---,1°,66°,68°,0 W/m²,---,"0.39""","0.00""","0.00""",59° (01:00),55° (03:46),4 mph (03:46),2026-08-21T09:56:14.575617
Perth 7E,ND-NE,21 Aug 04:55 CDT,57°,W,5 mph,6 mph,96 %,56°,56°,1°,2°,1°,61°,65°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",57° (03:38),53° (02:33),8 mph (04:37),2026-08-21T09:56:14.575617
Peterson 3N,MN-SE,21 Aug 04:55 CDT,68°,SSW,5 mph,10 mph,91 %,65°,66°,2°,0°,0°,71°,70°,0 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",69° (03:55),65° (01:21),14 mph (03:47),2026-08-21T09:56:14.575617
Pick City 8SW,ND-WC,21 Aug 04:55 CDT,59°,SSW,6 mph,7 mph,88 %,55°,57°,2°,5°,3°,65°,65°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",62° (02:36),58° (01:53),9 mph (02:24),2026-08-21T09:56:14.575617
Pickardville 6SW,ND-C,21 Aug 04:55 CDT,50°,S,1 mph,1 mph,99 %,49°,49°,0°,6°,5°,64°,62°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",55° (01:43),47° (04:12),3 mph (01:26),2026-08-21T09:56:14.575617
Pillsbury 1N,ND-EC,21 Aug 04:55 CDT,57°,W,3 mph,5 mph,98 %,56°,57°,0°,---,1°,70°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:20),57° (02:29),7 mph (01:08),2026-08-21T09:56:14.575617
Pine Island 5SW,MN-SE,21 Aug 04:55 CDT,67°,SSW,6 mph,9 mph,93 %,65°,66°,1°,1°,1°,69°,69°,0 W/m²,1014.5 mb,"0.07""","0.00""","0.00""",70° (02:40),67° (04:49),14 mph (02:24),2026-08-21T09:56:14.575617
Pine Point 2N,MN-NW,21 Aug 04:50 CDT,61°,NW,3 mph,6 mph,100 %,61°,61°,0°,---,0°,68°,68°,0 W/m²,---,"0.41""","0.00""","0.00""",63° (01:49),60° (02:23),8 mph (03:28),2026-08-21T09:56:14.575617
Pioneer,ND-NW,21 Aug 04:55 CDT,60°,N,4 mph,4 mph,68 %,50°,54°,6°,---,5°,67°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (03:09),58° (02:11),5 mph (04:25),2026-08-21T09:56:14.575617
Plaza 10S,ND-NW,21 Aug 04:55 CDT,56°,SSW,1 mph,2 mph,85 %,51°,53°,3°,---,5°,62°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:19),54° (04:10),5 mph (01:21),2026-08-21T09:56:14.575617
Poker Jim,ND-WC,21 Aug 04:55 CDT,48°,N,0 mph,0 mph,84 %,44°,46°,2°,4°,2°,66°,68°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",56° (01:10),48° (04:55),3 mph (03:54),2026-08-21T09:56:14.575617
Portal 1SE,ND-NW,21 Aug 04:55 CDT,55°,WSW,3 mph,5 mph,95 %,54°,54°,1°,---,1°,59°,66°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",60° (01:00),54° (03:37),6 mph (04:34),2026-08-21T09:56:14.575617
Powers Lake 6SE,ND-NW,21 Aug 04:55 CDT,50°,ESE,1 mph,2 mph,93 %,48°,49°,1°,5°,6°,60°,62°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",58° (01:08),49° (04:40),3 mph (04:36),2026-08-21T09:56:14.575617
Pretty Rock 2E,ND-SC,21 Aug 04:55 CDT,60°,SSW,3 mph,5 mph,76 %,52°,55°,5°,3°,2°,69°,69°,0 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",65° (01:01),59° (02:59),8 mph (04:03),2026-08-21T09:56:14.575617
Prosper 5NW,ND-EC,21 Aug 04:55 CDT,55°,WNW,3 mph,4 mph,99 %,55°,55°,0°,3°,1°,69°,63°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",57° (02:02),55° (03:01),7 mph (03:54),2026-08-21T09:56:14.575617
