Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,17 Aug 05:05 CDT,57°,WSW,7 mph,8 mph,84 %,52°,54°,3°,4°,2°,64°,64°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",61° (03:01),56° (04:07),11 mph (02:54),2026-08-17T10:07:09.577925
Greenbush 7W,MN-NW,17 Aug 05:05 CDT,53°,SSW,5 mph,6 mph,87 %,49°,50°,2°,---,1°,63°,62°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",53° (04:55),49° (03:05),7 mph (04:49),2026-08-17T10:07:09.577925
Grenora 8N,ND-NW,17 Aug 05:05 CDT,55°,W,2 mph,2 mph,82 %,50°,52°,3°,3°,3°,65°,65°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",65° (02:31),54° (04:39),10 mph (01:06),2026-08-17T10:07:09.577925
Haley 3W,ND-SW,17 Aug 05:05 CDT,53°,WSW,2 mph,3 mph,99 %,53°,53°,0°,5°,2°,67°,68°,0 W/m²,1022.9 mb,"0.15""","0.00""","0.00""",60° (01:02),53° (05:05),4 mph (03:08),2026-08-17T10:07:09.577925
Halliday 4N,ND-WC,17 Aug 05:05 CDT,62°,WSW,10 mph,13 mph,86 %,57°,59°,3°,1°,1°,65°,67°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",63° (04:40),60° (03:03),14 mph (04:24),2026-08-17T10:07:09.577925
Hanks 4S,ND-NW,17 Aug 05:05 CDT,58°,W,5 mph,8 mph,77 %,51°,54°,4°,---,2°,61°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",66° (01:01),58° (04:25),11 mph (03:37),2026-08-17T10:07:09.577925
Harvey 3S,ND-C,17 Aug 05:05 CDT,62°,WSW,4 mph,7 mph,89 %,58°,59°,2°,---,1°,65°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (04:39),59° (03:35),8 mph (04:34),2026-08-17T10:07:09.577925
Hastings 4S,MN-SE,17 Aug 05:05 CDT,56°,N,0 mph,1 mph,98 %,55°,56°,0°,4°,5°,73°,75°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",64° (01:25),56° (04:35),1 mph (02:10),2026-08-17T10:07:09.577925
Hawkeye 3NW,ND-WC,17 Aug 05:05 CDT,59°,SW,2 mph,5 mph,75 %,51°,54°,5°,---,2°,65°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (04:00),58° (05:05),10 mph (03:53),2026-08-17T10:07:09.577925
Hazen 2W,ND-WC,17 Aug 05:05 CDT,58°,SSE,2 mph,3 mph,100 %,58°,58°,0°,1°,1°,66°,67°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",64° (01:03),58° (04:45),13 mph (03:13),2026-08-17T10:07:09.577925
Heaton 1S,ND-C,17 Aug 05:05 CDT,61°,SW,8 mph,12 mph,86 %,57°,59°,3°,1°,1°,67°,68°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",62° (04:49),57° (01:50),15 mph (04:46),2026-08-17T10:07:09.577925
Hebron 7S,ND-SC,17 Aug 05:05 CDT,58°,SW,6 mph,7 mph,98 %,57°,57°,0°,3°,1°,64°,68°,0 W/m²,1020.6 mb,"0.02""","0.00""","0.00""",61° (01:00),57° (04:49),11 mph (01:59),2026-08-17T10:07:09.577925
Herman 5W,MN-WC,17 Aug 05:05 CDT,53°,SSE,2 mph,2 mph,97 %,52°,52°,1°,1°,1°,66°,68°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",57° (01:00),53° (05:05),4 mph (02:47),2026-08-17T10:07:09.577925
Hettinger NW,ND-SW,17 Aug 05:05 CDT,56°,NW,0 mph,1 mph,99 %,55°,55°,0°,4°,3°,64°,65°,0 W/m²,1022.9 mb,"0.02""","0.00""","0.00""",58° (01:06),54° (03:20),3 mph (04:14),2026-08-17T10:07:09.577925
Hillsboro 7SE,ND-EC,17 Aug 05:05 CDT,55°,SSE,1 mph,3 mph,86 %,51°,53°,2°,---,2°,66°,66°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",57° (04:18),54° (02:07),4 mph (01:17),2026-08-17T10:07:09.577925
Hirschville 2NE,ND-WC,17 Aug 05:05 CDT,57°,SSE,2 mph,3 mph,91 %,55°,56°,2°,---,3°,64°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:03),57° (05:05),8 mph (03:26),2026-08-17T10:07:09.577925
Hofflund,ND-NW,17 Aug 05:05 CDT,62°,WSW,4 mph,5 mph,80 %,56°,58°,4°,3°,2°,72°,73°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",65° (03:20),59° (01:16),11 mph (03:17),2026-08-17T10:07:09.577925
Holloway 3W,MN-WC,17 Aug 05:05 CDT,53°,N,0 mph,0 mph,99 %,53°,53°,0°,---,7°,66°,69°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",57° (02:56),52° (04:34),5 mph (02:47),2026-08-17T10:07:09.577925
Hope 5NE,ND-EC,17 Aug 05:05 CDT,56°,SSW,2 mph,3 mph,90 %,53°,54°,2°,---,3°,65°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (02:35),54° (01:08),5 mph (02:02),2026-08-17T10:07:09.577925
Hubbard 1SE,MN-NC,17 Aug 05:05 CDT,51°,WSW,0 mph,1 mph,100 %,51°,51°,0°,---,2°,67°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (01:07),51° (05:01),3 mph (03:07),2026-08-17T10:07:09.577925
Humboldt 4SW,MN-NW,17 Aug 05:05 CDT,57°,S,4 mph,6 mph,78 %,50°,53°,4°,---,2°,63°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (04:04),51° (03:16),8 mph (04:18),2026-08-17T10:07:09.577925
Hurdsfield NW,ND-C,17 Aug 05:05 CDT,61°,SSW,8 mph,12 mph,90 %,58°,59°,2°,1°,1°,63°,65°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",64° (01:53),60° (05:05),14 mph (01:59),2026-08-17T10:07:09.577925
Inkster 3W,ND-NE,17 Aug 05:05 CDT,59°,SW,4 mph,6 mph,83 %,54°,56°,3°,---,2°,68°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (04:28),56° (02:44),8 mph (03:22),2026-08-17T10:07:09.577925
Isanti 3E,MN-EC,17 Aug 05:05 CDT,53°,N,0 mph,0 mph,99 %,53°,53°,0°,5°,3°,65°,67°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",57° (01:32),53° (05:05),2 mph (03:45),2026-08-17T10:07:09.577925
Jamestown 10W,ND-C,17 Aug 05:05 CDT,58°,WSW,5 mph,7 mph,89 %,55°,56°,2°,2°,3°,67°,66°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",60° (03:34),55° (01:30),9 mph (04:02),2026-08-17T10:07:09.577925
Jud 1S,ND-SE,17 Aug 05:05 CDT,61°,WSW,7 mph,11 mph,87 %,57°,58°,2°,1°,1°,68°,66°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",63° (01:00),59° (03:30),11 mph (05:04),2026-08-17T10:07:09.577925
Karlsruhe 2N,ND-NC,17 Aug 05:05 CDT,60°,SW,3 mph,5 mph,94 %,58°,59°,1°,---,0°,67°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (04:38),57° (01:53),8 mph (04:30),2026-08-17T10:07:09.577925
Keene 5SW,ND-WC,17 Aug 05:05 CDT,61°,W,4 mph,6 mph,71 %,51°,55°,6°,3°,2°,67°,67°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",64° (03:50),59° (02:27),7 mph (03:18),2026-08-17T10:07:09.577925
Kempton 6SE,ND-NE,17 Aug 05:05 CDT,56°,SSW,2 mph,4 mph,92 %,54°,55°,1°,---,2°,67°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (02:39),54° (01:00),4 mph (02:10),2026-08-17T10:07:09.577925
Kennedy 6W,MN-NW,17 Aug 05:05 CDT,52°,SSE,4 mph,5 mph,86 %,48°,50°,2°,---,1°,65°,64°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",55° (01:00),50° (04:05),6 mph (04:09),2026-08-17T10:07:09.577925
Kenyon 2NE,MN-SE,17 Aug 05:05 CDT,55°,N,0 mph,0 mph,100 %,55°,55°,0°,4°,6°,67°,67°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",59° (01:03),55° (03:33),2 mph (02:30),2026-08-17T10:07:09.577925
Kintyre 3S,ND-SC,17 Aug 05:05 CDT,58°,S,1 mph,3 mph,92 %,56°,57°,1°,3°,2°,67°,67°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",58° (01:00),56° (02:29),5 mph (02:40),2026-08-17T10:07:09.577925
Lamberton 2W,MN-SW,17 Aug 05:05 CDT,54°,SSE,1 mph,1 mph,96 %,53°,54°,1°,3°,1°,69°,70°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",58° (01:00),54° (05:05),5 mph (02:19),2026-08-17T10:07:09.577925
Langdon 1E,ND-NE,17 Aug 05:05 CDT,53°,S,3 mph,5 mph,89 %,50°,51°,2°,2°,1°,65°,63°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",55° (03:26),52° (04:46),5 mph (02:09),2026-08-17T10:07:09.577925
Lefor 10SE,ND-SW,17 Aug 05:05 CDT,58°,N,0 mph,0 mph,97 %,57°,57°,1°,2°,2°,63°,65°,0 W/m²,1021.4 mb,"0.09""","0.00""","0.00""",60° (01:05),56° (03:41),0 mph (04:58),2026-08-17T10:07:09.577925
Leonard 5N,ND-EC,17 Aug 05:05 CDT,54°,SW,2 mph,2 mph,92 %,52°,53°,1°,---,6°,67°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (02:40),53° (04:50),6 mph (02:24),2026-08-17T10:07:09.577925
Leota 2SW,MN-SW,17 Aug 05:05 CDT,51°,N,0 mph,0 mph,97 %,51°,51°,0°,4°,1°,63°,69°,0 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",53° (01:05),49° (02:48),2 mph (04:17),2026-08-17T10:07:09.577925
Liberty 5E,ND-NW,17 Aug 05:05 CDT,62°,SSW,5 mph,6 mph,81 %,56°,58°,4°,2°,2°,65°,63°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",65° (04:33),62° (03:17),9 mph (04:18),2026-08-17T10:07:09.577925
Linton 5NW,ND-SC,17 Aug 05:05 CDT,58°,SSE,3 mph,4 mph,90 %,55°,56°,2°,2°,1°,68°,71°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",62° (02:01),58° (05:05),5 mph (01:02),2026-08-17T10:07:09.577925
Lisbon 2W,ND-SE,17 Aug 05:05 CDT,63°,SW,8 mph,12 mph,75 %,55°,58°,5°,---,0°,71°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (05:05),56° (02:10),13 mph (04:51),2026-08-17T10:07:09.577925
Little Falls 6SE,MN-C,17 Aug 05:05 CDT,51°,SSE,1 mph,2 mph,98 %,50°,51°,0°,---,1°,64°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:00),51° (04:56),3 mph (02:26),2026-08-17T10:07:09.577925
Little Missouri,ND-WC,17 Aug 05:05 CDT,66°,W,10 mph,15 mph,67 %,54°,59°,7°,1°,1°,66°,68°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",67° (03:19),62° (01:23),15 mph (05:01),2026-08-17T10:07:09.577925
Livona 5S,ND-SC,17 Aug 05:05 CDT,61°,SE,4 mph,6 mph,86 %,57°,58°,3°,2°,2°,70°,71°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",63° (01:09),59° (04:52),7 mph (01:36),2026-08-17T10:07:09.577925
Logan Center 2E,ND-NE,17 Aug 05:05 CDT,54°,SW,2 mph,3 mph,92 %,51°,52°,1°,3°,2°,67°,67°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",60° (02:10),53° (05:05),8 mph (02:00),2026-08-17T10:07:09.577925
Luverne 6S,MN-SW,17 Aug 05:05 CDT,54°,N,0 mph,0 mph,98 %,53°,53°,0°,2°,1°,69°,71°,0 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",57° (01:11),53° (03:45),3 mph (02:22),2026-08-17T10:07:09.577925
Mabel 3E,MN-SE,17 Aug 05:05 CDT,60°,NW,2 mph,4 mph,100 %,60°,60°,0°,3°,2°,70°,71°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",62° (02:18),57° (04:55),4 mph (02:07),2026-08-17T10:07:09.577925
Maddock 2N,ND-NC,17 Aug 05:05 CDT,56°,SSW,3 mph,4 mph,94 %,55°,55°,1°,3°,1°,66°,66°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",59° (01:01),55° (04:37),5 mph (04:47),2026-08-17T10:07:09.577925
Madison 5SW,MN-WC,17 Aug 05:05 CDT,54°,SSW,2 mph,4 mph,98 %,53°,53°,0°,3°,2°,71°,70°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",56° (02:13),51° (03:40),4 mph (05:03),2026-08-17T10:07:09.577925
Mandan 4S,ND-SC,17 Aug 05:05 CDT,59°,SSW,4 mph,5 mph,95 %,58°,58°,1°,4°,2°,64°,65°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",63° (01:01),57° (03:14),9 mph (02:15),2026-08-17T10:07:09.577925
Manning 4SW,ND-WC,17 Aug 05:05 CDT,60°,WSW,8 mph,10 mph,86 %,56°,58°,3°,2°,1°,68°,69°,0 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",63° (01:00),60° (05:00),17 mph (01:39),2026-08-17T10:07:09.577925
Marion 2S,ND-SE,17 Aug 05:05 CDT,57°,SW,2 mph,4 mph,89 %,54°,55°,2°,2°,1°,65°,67°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",58° (02:11),56° (03:20),5 mph (02:03),2026-08-17T10:07:09.577925
Marmarth 2N,ND-SW,17 Aug 05:05 CDT,55°,SSW,2 mph,4 mph,98 %,54°,54°,0°,2°,1°,68°,70°,0 W/m²,1023.5 mb,"0.03""","0.00""","0.00""",59° (01:15),54° (02:53),5 mph (03:36),2026-08-17T10:07:09.577925
Marshall 5N,ND-WC,17 Aug 05:05 CDT,56°,S,2 mph,2 mph,95 %,55°,55°,1°,5°,4°,65°,68°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",62° (01:04),55° (04:22),7 mph (01:01),2026-08-17T10:07:09.577925
Mavie 3WSW,MN-NW,17 Aug 05:05 CDT,52°,SSW,1 mph,2 mph,96 %,51°,51°,1°,---,3°,62°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:11),51° (04:16),3 mph (04:39),2026-08-17T10:07:09.577925
Max 3N,ND-NW,17 Aug 05:05 CDT,59°,SW,4 mph,6 mph,95 %,58°,58°,1°,1°,1°,63°,64°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",63° (01:16),58° (03:50),8 mph (03:20),2026-08-17T10:07:09.577925
Maxbass 6SW,ND-NC,17 Aug 05:05 CDT,61°,WSW,2 mph,5 mph,90 %,58°,59°,2°,---,---,63°,64°,0 W/m²,1014.9 mb,"0.01""","0.00""","0.00""",61° (05:02),55° (02:40),7 mph (04:41),2026-08-17T10:07:09.577925
Mayville 2E,ND-EC,17 Aug 05:05 CDT,56°,SSW,2 mph,3 mph,86 %,52°,54°,2°,---,2°,68°,65°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",58° (03:26),55° (01:03),3 mph (01:10),2026-08-17T10:07:09.577925
McHenry 8N,ND-C,17 Aug 05:05 CDT,58°,SW,7 mph,9 mph,88 %,54°,56°,2°,---,1°,65°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:54),58° (05:05),14 mph (01:51),2026-08-17T10:07:09.577925
McKenzie 2E,ND-SC,17 Aug 05:05 CDT,55°,E,1 mph,2 mph,99 %,55°,55°,0°,5°,2°,61°,64°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",57° (01:11),55° (04:19),4 mph (02:41),2026-08-17T10:07:09.577925
Medicine Hole 9NW,ND-WC,17 Aug 05:05 CDT,62°,SSE,5 mph,6 mph,72 %,53°,56°,5°,---,1°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",66° (01:15),60° (04:44),7 mph (01:10),2026-08-17T10:07:09.577925
Michigan 2W,ND-NE,17 Aug 05:05 CDT,55°,S,4 mph,6 mph,92 %,53°,54°,1°,---,2°,65°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (02:54),52° (01:04),6 mph (05:04),2026-08-17T10:07:09.577925
Milnor 1S,ND-SE,17 Aug 05:05 CDT,57°,SW,6 mph,8 mph,93 %,55°,56°,1°,1°,1°,67°,69°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",58° (02:51),56° (02:36),10 mph (02:42),2026-08-17T10:07:09.577925
Minot 4S,ND-NW,17 Aug 05:05 CDT,62°,SW,6 mph,8 mph,85 %,57°,59°,3°,1°,0°,66°,67°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",62° (02:03),60° (03:40),10 mph (02:41),2026-08-17T10:07:09.577925
Mohall 1W,ND-NW,17 Aug 05:05 CDT,61°,WSW,3 mph,6 mph,85 %,57°,59°,3°,---,1°,65°,65°,0 W/m²,1015.3 mb,"0.01""","0.00""","0.00""",62° (04:40),57° (01:33),9 mph (02:29),2026-08-17T10:07:09.577925
Mooreton 3SW,ND-SE,17 Aug 05:05 CDT,54°,N,0 mph,0 mph,93 %,52°,53°,1°,3°,6°,70°,66°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",55° (03:50),52° (04:24),4 mph (02:52),2026-08-17T10:07:09.577925
Mora 2SW,MN-EC,17 Aug 05:05 CDT,54°,N,1 mph,1 mph,99 %,53°,54°,0°,2°,3°,65°,66°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",59° (01:05),54° (04:46),2 mph (03:25),2026-08-17T10:07:09.577925
Morris 1E,MN-WC,17 Aug 05:05 CDT,55°,S,0 mph,2 mph,96 %,54°,54°,1°,3°,2°,70°,68°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",61° (01:12),54° (04:44),3 mph (01:01),2026-08-17T10:07:09.577925
Mosher 4NE,ND-SW,17 Aug 05:05 CDT,58°,W,5 mph,6 mph,86 %,54°,56°,3°,3°,2°,67°,69°,0 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",63° (01:01),58° (04:18),14 mph (01:19),2026-08-17T10:07:09.577925
Mott 1N,ND-SW,17 Aug 05:05 CDT,54°,W,2 mph,3 mph,100 %,54°,54°,0°,2°,1°,61°,66°,0 W/m²,1022.0 mb,"0.39""","0.00""","0.00""",59° (01:00),54° (04:18),5 mph (01:59),2026-08-17T10:07:09.577925
Murdock,MN-WC,17 Aug 05:05 CDT,54°,SE,1 mph,2 mph,96 %,53°,53°,1°,1°,1°,68°,69°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",58° (01:00),54° (04:31),2 mph (03:47),2026-08-17T10:07:09.577925
Neudorf 10SW,ND-SE,17 Aug 05:05 CDT,58°,SE,3 mph,4 mph,90 %,56°,57°,2°,1°,2°,68°,66°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",61° (01:01),57° (03:48),9 mph (01:36),2026-08-17T10:07:09.577925
New England 5W,ND-SW,17 Aug 05:05 CDT,57°,E,2 mph,2 mph,98 %,56°,56°,0°,2°,2°,65°,67°,0 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",64° (02:04),57° (05:03),14 mph (02:04),2026-08-17T10:07:09.577925
New Hradec 6NW,ND-WC,17 Aug 05:05 CDT,55°,N,0 mph,0 mph,93 %,53°,54°,1°,---,2°,60°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:11),54° (04:22),5 mph (01:02),2026-08-17T10:07:09.577925
New Salem 6SE,ND-SC,17 Aug 05:05 CDT,59°,WSW,5 mph,6 mph,91 %,56°,57°,2°,2°,1°,65°,67°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",62° (01:05),59° (04:15),10 mph (03:01),2026-08-17T10:07:09.577925
Niles 3SE,ND-NC,17 Aug 05:05 CDT,57°,SW,3 mph,4 mph,90 %,54°,55°,2°,4°,2°,66°,64°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",61° (02:09),55° (03:02),6 mph (03:23),2026-08-17T10:07:09.577925
Noonan 9S,ND-NW,17 Aug 05:05 CDT,56°,SSW,5 mph,6 mph,90 %,53°,54°,2°,3°,4°,63°,63°,0 W/m²,1019.9 mb,"0.02""","0.00""","0.00""",61° (03:18),56° (05:04),12 mph (02:20),2026-08-17T10:07:09.577925
Oakes 4S,ND-SE,17 Aug 05:05 CDT,57°,SE,2 mph,2 mph,98 %,57°,57°,0°,2°,2°,58°,62°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",57° (05:05),53° (03:38),3 mph (01:16),2026-08-17T10:07:09.577925
Ottertail 1SW,MN-WC,17 Aug 05:05 CDT,56°,W,1 mph,2 mph,95 %,54°,55°,1°,---,2°,69°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (02:52),55° (04:00),6 mph (02:31),2026-08-17T10:07:09.577925
Palermo 8N,ND-NW,17 Aug 05:05 CDT,60°,W,8 mph,12 mph,85 %,56°,57°,3°,---,1°,63°,66°,0 W/m²,1017.7 mb,"0.15""","0.00""","0.00""",62° (04:12),58° (01:38),12 mph (05:03),2026-08-17T10:07:09.577925
Parkers Prairie 2NW,MN-WC,17 Aug 05:05 CDT,58°,SW,3 mph,4 mph,96 %,57°,57°,1°,---,1°,66°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:28),54° (04:00),5 mph (04:50),2026-08-17T10:07:09.577925
Peace Garden,ND-NC,17 Aug 05:05 CDT,58°,SSW,2 mph,3 mph,81 %,52°,54°,3°,1°,1°,61°,65°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",59° (01:16),58° (03:02),6 mph (02:30),2026-08-17T10:07:09.577925
Pease 2S,MN-EC,17 Aug 05:05 CDT,54°,N,0 mph,0 mph,99 %,54°,54°,0°,2°,2°,63°,69°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",58° (01:03),53° (04:01),3 mph (04:32),2026-08-17T10:07:09.577925
Pekin 2NE,ND-NE,17 Aug 05:05 CDT,55°,S,5 mph,6 mph,90 %,52°,53°,2°,5°,2°,68°,65°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",58° (02:34),55° (05:03),6 mph (04:49),2026-08-17T10:07:09.577925
Perham 2NW,MN-WC,17 Aug 05:05 CDT,56°,S,1 mph,1 mph,99 %,56°,56°,0°,---,2°,68°,68°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",58° (01:57),54° (04:33),3 mph (02:49),2026-08-17T10:07:09.577925
Perley 6E,MN-NW,17 Aug 05:05 CDT,56°,SE,2 mph,3 mph,83 %,51°,53°,3°,---,0°,66°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:20),53° (03:45),4 mph (04:05),2026-08-17T10:07:09.577925
Perth 7E,ND-NE,17 Aug 05:05 CDT,54°,SSW,4 mph,5 mph,91 %,52°,53°,2°,3°,1°,60°,65°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",58° (01:00),54° (04:47),7 mph (02:29),2026-08-17T10:07:09.577925
Peterson 3N,MN-SE,17 Aug 05:05 CDT,61°,NNW,1 mph,2 mph,95 %,59°,60°,1°,2°,1°,70°,71°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",64° (01:33),60° (03:08),3 mph (01:21),2026-08-17T10:07:09.577925
Pick City 8SW,ND-WC,17 Aug 05:05 CDT,59°,NNW,1 mph,2 mph,92 %,57°,57°,1°,2°,4°,64°,65°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",64° (01:04),58° (04:41),15 mph (01:11),2026-08-17T10:07:09.577925
Pickardville 6SW,ND-C,17 Aug 05:05 CDT,59°,SSW,6 mph,9 mph,94 %,58°,58°,1°,1°,1°,63°,63°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",60° (03:25),58° (01:59),11 mph (03:16),2026-08-17T10:07:09.577925
Pillsbury 1N,ND-EC,17 Aug 05:05 CDT,55°,SW,3 mph,4 mph,94 %,53°,54°,1°,---,2°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (02:43),54° (01:11),6 mph (04:18),2026-08-17T10:07:09.577925
Pine Island 5SW,MN-SE,17 Aug 05:05 CDT,59°,N,0 mph,0 mph,97 %,58°,58°,1°,2°,2°,69°,70°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",63° (01:00),58° (04:55),5 mph (04:21),2026-08-17T10:07:09.577925
Pine Point 2N,MN-NW,17 Aug 05:05 CDT,51°,N,0 mph,0 mph,100 %,51°,51°,0°,---,1°,69°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (01:23),51° (05:03),2 mph (02:06),2026-08-17T10:07:09.577925
Pioneer,ND-NW,17 Aug 05:05 CDT,56°,NNW,3 mph,4 mph,82 %,50°,52°,3°,---,4°,64°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",67° (01:35),55° (05:03),11 mph (01:23),2026-08-17T10:07:09.577925
Plaza 10S,ND-NW,17 Aug 05:05 CDT,59°,SW,3 mph,4 mph,92 %,57°,57°,1°,---,0°,63°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:00),56° (01:59),7 mph (04:22),2026-08-17T10:07:09.577925
Poker Jim,ND-WC,17 Aug 05:05 CDT,53°,W,2 mph,2 mph,92 %,50°,51°,1°,3°,2°,64°,67°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",58° (03:54),52° (04:53),9 mph (02:30),2026-08-17T10:07:09.577925
Portal 1SE,ND-NW,17 Aug 05:05 CDT,58°,WSW,6 mph,9 mph,94 %,56°,57°,1°,---,1°,61°,65°,0 W/m²,1017.0 mb,"0.06""","0.00""","0.00""",61° (03:00),55° (01:11),10 mph (04:47),2026-08-17T10:07:09.577925
Powers Lake 6SE,ND-NW,17 Aug 05:05 CDT,59°,WSW,3 mph,4 mph,84 %,55°,56°,3°,2°,2°,62°,64°,0 W/m²,1018.8 mb,"0.02""","0.00""","0.00""",63° (02:12),59° (05:05),12 mph (04:29),2026-08-17T10:07:09.577925
Pretty Rock 2E,ND-SC,17 Aug 05:05 CDT,61°,WSW,11 mph,15 mph,91 %,58°,59°,2°,2°,1°,66°,68°,0 W/m²,1020.9 mb,"0.26""","0.00""","0.00""",61° (02:25),60° (01:57),15 mph (04:18),2026-08-17T10:07:09.577925
Prosper 5NW,ND-EC,17 Aug 04:55 CDT,55°,SSW,3 mph,3 mph,96 %,54°,54°,1°,2°,1°,67°,63°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",56° (04:15),54° (02:58),4 mph (02:02),2026-08-17T10:07:09.577925
