Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Greenbush 7W,MN-NW,19 Aug 06:00 CDT,43°,ESE,1 mph,2 mph,93 %,42°,43°,1°,---,2°,60°,60°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",49° (01:33),42° (05:44),4 mph (04:15),2026-08-19T11:04:23.566481
Grenora 8N,ND-NW,19 Aug 06:00 CDT,56°,S,4 mph,6 mph,78 %,49°,52°,4°,3°,2°,65°,64°,0 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",60° (02:30),55° (01:04),13 mph (03:42),2026-08-19T11:04:23.566481
Haley 3W,ND-SW,19 Aug 06:00 CDT,52°,W,3 mph,4 mph,95 %,51°,51°,1°,2°,1°,69°,70°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",60° (01:01),52° (05:44),9 mph (03:29),2026-08-19T11:04:23.566481
Halliday 4N,ND-WC,19 Aug 06:00 CDT,53°,SSW,6 mph,8 mph,90 %,50°,51°,2°,4°,1°,66°,66°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",59° (01:00),53° (05:35),11 mph (05:42),2026-08-19T11:04:23.566481
Hanks 4S,ND-NW,19 Aug 06:00 CDT,54°,SE,5 mph,8 mph,86 %,50°,51°,2°,---,3°,58°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (02:57),52° (04:58),11 mph (02:50),2026-08-19T11:04:23.566481
Harvey 3S,ND-C,19 Aug 06:00 CDT,47°,SSE,1 mph,1 mph,94 %,45°,46°,1°,---,4°,62°,59°,0 W/m²,---,"0.00""","0.00""","0.00""",51° (04:28),44° (02:51),4 mph (04:10),2026-08-19T11:04:23.566481
Hastings 4S,MN-SE,19 Aug 06:00 CDT,50°,SSW,1 mph,1 mph,98 %,49°,49°,0°,4°,5°,71°,74°,0 W/m²,1015.4 mb,"0.01""","0.00""","0.00""",58° (01:01),50° (05:59),2 mph (03:52),2026-08-19T11:04:23.566481
Hawkeye 3NW,ND-WC,19 Aug 06:00 CDT,56°,SSE,5 mph,7 mph,79 %,49°,52°,4°,---,3°,63°,67°,0 W/m²,---,"0.01""","0.00""","0.00""",60° (03:05),54° (04:11),11 mph (04:47),2026-08-19T11:04:23.566481
Hazen 2W,ND-WC,19 Aug 06:00 CDT,48°,N,0 mph,0 mph,100 %,48°,48°,0°,3°,2°,65°,65°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",57° (01:09),48° (06:00),7 mph (01:22),2026-08-19T11:04:23.566481
Heaton 1S,ND-C,19 Aug 06:00 CDT,52°,SSW,2 mph,3 mph,82 %,47°,49°,3°,3°,3°,66°,67°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",55° (01:37),51° (05:32),7 mph (04:27),2026-08-19T11:04:23.566481
Hebron 7S,ND-SC,19 Aug 06:00 CDT,55°,SW,3 mph,6 mph,85 %,51°,53°,3°,2°,2°,65°,67°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",61° (01:01),54° (04:23),12 mph (05:04),2026-08-19T11:04:23.566481
Herman 5W,MN-WC,19 Aug 06:00 CDT,55°,ESE,1 mph,3 mph,97 %,54°,54°,1°,2°,1°,65°,66°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",55° (05:29),53° (04:21),5 mph (05:48),2026-08-19T11:04:23.566481
Hettinger NW,ND-SW,19 Aug 06:00 CDT,55°,NW,3 mph,4 mph,88 %,52°,53°,2°,3°,2°,64°,66°,0 W/m²,1018.5 mb,"0.01""","0.00""","0.00""",61° (01:02),54° (05:06),6 mph (01:43),2026-08-19T11:04:23.566481
Hillsboro 7SE,ND-EC,19 Aug 06:00 CDT,47°,N,0 mph,0 mph,86 %,43°,45°,2°,---,4°,63°,63°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",50° (03:08),45° (05:43),6 mph (02:41),2026-08-19T11:04:23.566481
Hirschville 2NE,ND-WC,19 Aug 06:00 CDT,50°,E,0 mph,3 mph,95 %,48°,49°,1°,---,2°,64°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:22),49° (05:59),7 mph (01:18),2026-08-19T11:04:23.566481
Hofflund,ND-NW,19 Aug 06:00 CDT,58°,S,3 mph,4 mph,78 %,51°,54°,4°,3°,1°,72°,73°,0 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",61° (04:20),55° (01:03),10 mph (05:42),2026-08-19T11:04:23.566481
Holloway 3W,MN-WC,19 Aug 06:00 CDT,53°,N,1 mph,3 mph,98 %,52°,53°,0°,---,1°,65°,68°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",54° (02:22),52° (04:40),3 mph (05:41),2026-08-19T11:04:23.566481
Hope 5NE,ND-EC,19 Aug 06:00 CDT,47°,SSW,2 mph,4 mph,94 %,46°,46°,1°,---,3°,62°,60°,0 W/m²,---,"0.00""","0.00""","0.00""",52° (02:14),45° (05:33),4 mph (05:24),2026-08-19T11:04:23.566481
Hubbard 1SE,MN-NC,19 Aug 06:00 CDT,43°,N,0 mph,0 mph,99 %,43°,43°,0°,---,2°,64°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",48° (01:30),43° (05:57),6 mph (04:44),2026-08-19T11:04:23.566481
Humboldt 4SW,MN-NW,19 Aug 06:00 CDT,42°,ESE,2 mph,3 mph,95 %,40°,41°,1°,---,3°,60°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",52° (01:21),41° (06:00),6 mph (02:17),2026-08-19T11:04:23.566481
Hurdsfield NW,ND-C,19 Aug 06:00 CDT,57°,SE,5 mph,8 mph,71 %,48°,52°,5°,1°,2°,62°,63°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",60° (01:43),56° (04:05),11 mph (04:29),2026-08-19T11:04:23.566481
Inkster 3W,ND-NE,19 Aug 06:00 CDT,46°,NNW,1 mph,2 mph,91 %,44°,45°,1°,---,5°,64°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",51° (02:33),45° (05:44),4 mph (03:46),2026-08-19T11:04:23.566481
Isanti 3E,MN-EC,19 Aug 06:00 CDT,46°,N,0 mph,0 mph,97 %,45°,45°,0°,5°,3°,64°,66°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",57° (01:14),46° (05:59),4 mph (01:04),2026-08-19T11:04:23.566481
Jamestown 10W,ND-C,19 Aug 06:00 CDT,52°,SW,1 mph,3 mph,87 %,48°,50°,2°,7°,5°,65°,65°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",57° (03:03),52° (06:00),4 mph (03:44),2026-08-19T11:04:23.566481
Jud 1S,ND-SE,19 Aug 06:00 CDT,51°,WNW,2 mph,3 mph,96 %,50°,51°,1°,4°,3°,65°,64°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",58° (01:39),51° (06:00),6 mph (02:25),2026-08-19T11:04:23.566481
Karlsruhe 2N,ND-NC,19 Aug 06:00 CDT,48°,SE,2 mph,2 mph,93 %,46°,47°,1°,---,2°,66°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",52° (01:09),48° (02:48),4 mph (03:40),2026-08-19T11:04:23.566481
Keene 5SW,ND-WC,19 Aug 06:00 CDT,53°,SE,4 mph,7 mph,85 %,49°,51°,2°,3°,1°,66°,66°,0 W/m²,1016.8 mb,"0.18""","0.00""","0.00""",61° (01:43),53° (05:39),9 mph (02:01),2026-08-19T11:04:23.566481
Kempton 6SE,ND-NE,19 Aug 06:00 CDT,44°,SW,2 mph,3 mph,89 %,41°,43°,1°,---,3°,64°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:01),44° (06:00),4 mph (01:40),2026-08-19T11:04:23.566481
Kennedy 6W,MN-NW,19 Aug 06:00 CDT,42°,SSE,2 mph,4 mph,93 %,40°,41°,1°,---,2°,62°,61°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",49° (01:05),42° (05:41),6 mph (05:22),2026-08-19T11:04:23.566481
Kenyon 2NE,MN-SE,19 Aug 06:00 CDT,49°,WNW,1 mph,2 mph,99 %,49°,49°,0°,5°,5°,65°,67°,0 W/m²,1016.2 mb,"0.11""","0.00""","0.00""",58° (01:45),49° (05:59),3 mph (01:17),2026-08-19T11:04:23.566481
Kintyre 3S,ND-SC,19 Aug 06:00 CDT,53°,NE,4 mph,4 mph,96 %,52°,52°,1°,2°,2°,68°,67°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",60° (01:00),53° (05:54),6 mph (01:00),2026-08-19T11:04:23.566481
Lamberton 2W,MN-SW,19 Aug 06:00 CDT,54°,SSW,0 mph,1 mph,98 %,53°,53°,0°,3°,1°,70°,70°,0 W/m²,1015.4 mb,"0.02""","0.00""","0.00""",58° (01:09),53° (05:05),3 mph (01:08),2026-08-19T11:04:23.566481
Langdon 1E,ND-NE,19 Aug 06:00 CDT,47°,S,2 mph,2 mph,86 %,42°,44°,2°,4°,3°,61°,60°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",49° (01:12),43° (03:51),5 mph (03:04),2026-08-19T11:04:23.566481
Lefor 10SE,ND-SW,19 Aug 06:00 CDT,57°,N,5 mph,7 mph,88 %,54°,55°,2°,3°,2°,65°,65°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",64° (02:41),56° (04:08),9 mph (02:33),2026-08-19T11:04:23.566481
Leonard 5N,ND-EC,19 Aug 06:00 CDT,50°,N,0 mph,2 mph,95 %,48°,49°,1°,---,2°,65°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:57),48° (04:41),3 mph (04:31),2026-08-19T11:04:23.566481
Leota 2SW,MN-SW,19 Aug 06:00 CDT,59°,E,2 mph,4 mph,86 %,55°,57°,2°,1°,0°,65°,69°,0 W/m²,1016.3 mb,"0.52""","0.00""","0.00""",61° (01:04),59° (04:49),7 mph (03:20),2026-08-19T11:04:23.566481
Liberty 5E,ND-NW,19 Aug 06:00 CDT,54°,SSE,5 mph,7 mph,81 %,48°,51°,3°,2°,2°,65°,62°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",60° (04:47),53° (05:52),16 mph (02:46),2026-08-19T11:04:23.566481
Linton 5NW,ND-SC,19 Aug 06:00 CDT,60°,E,6 mph,8 mph,79 %,53°,56°,4°,2°,1°,68°,71°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",63° (01:01),59° (03:58),9 mph (04:45),2026-08-19T11:04:23.566481
Lisbon 2W,ND-SE,19 Aug 06:00 CDT,56°,NNW,3 mph,5 mph,78 %,50°,52°,4°,---,1°,70°,69°,0 W/m²,---,"0.03""","0.00""","0.00""",60° (01:40),55° (05:45),5 mph (05:58),2026-08-19T11:04:23.566481
Little Falls 6SE,MN-C,19 Aug 06:00 CDT,46°,N,0 mph,0 mph,98 %,46°,46°,0°,---,2°,61°,65°,0 W/m²,---,"0.03""","0.00""","0.00""",52° (01:01),46° (05:45),2 mph (01:14),2026-08-19T11:04:23.566481
Little Missouri,ND-WC,19 Aug 06:00 CDT,54°,S,6 mph,6 mph,85 %,50°,52°,3°,3°,1°,65°,67°,0 W/m²,1016.5 mb,"0.01""","0.00""","0.00""",61° (01:00),54° (05:55),12 mph (04:00),2026-08-19T11:04:23.566481
Livona 5S,ND-SC,19 Aug 06:00 CDT,60°,S,0 mph,3 mph,80 %,54°,56°,4°,2°,2°,71°,71°,0 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",64° (01:09),58° (05:40),11 mph (02:44),2026-08-19T11:04:23.566481
Logan Center 2E,ND-NE,19 Aug 06:00 CDT,46°,SW,2 mph,3 mph,91 %,44°,45°,1°,8°,2°,64°,65°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",50° (04:45),46° (05:48),6 mph (04:25),2026-08-19T11:04:23.566481
Luverne 6S,MN-SW,19 Aug 06:00 CDT,58°,WNW,0 mph,1 mph,92 %,56°,57°,1°,2°,1°,72°,74°,0 W/m²,1015.7 mb,"0.01""","0.00""","0.00""",62° (01:01),57° (04:29),5 mph (01:05),2026-08-19T11:04:23.566481
Mabel 3E,MN-SE,19 Aug 06:00 CDT,60°,N,0 mph,2 mph,98 %,59°,59°,0°,2°,1°,69°,70°,0 W/m²,1014.9 mb,"0.16""","0.00""","0.00""",64° (01:20),60° (06:00),6 mph (01:01),2026-08-19T11:04:23.566481
Maddock 2N,ND-NC,19 Aug 06:00 CDT,48°,ESE,4 mph,4 mph,94 %,46°,47°,1°,6°,2°,64°,64°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",54° (01:36),48° (05:53),5 mph (05:48),2026-08-19T11:04:23.566481
Madison 5SW,MN-WC,19 Aug 06:00 CDT,53°,N,1 mph,2 mph,99 %,52°,53°,0°,2°,1°,71°,69°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",54° (05:43),51° (03:01),3 mph (03:27),2026-08-19T11:04:23.566481
Mandan 4S,ND-SC,19 Aug 06:00 CDT,55°,SE,5 mph,7 mph,98 %,54°,54°,0°,2°,1°,64°,65°,0 W/m²,1016.3 mb,"0.01""","0.00""","0.00""",63° (01:21),54° (06:00),9 mph (05:39),2026-08-19T11:04:23.566481
Manning 4SW,ND-WC,19 Aug 06:00 CDT,53°,S,5 mph,6 mph,86 %,49°,51°,2°,5°,2°,67°,69°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",61° (01:00),53° (05:55),7 mph (01:37),2026-08-19T11:04:23.566481
Marion 2S,ND-SE,19 Aug 06:00 CDT,57°,N,0 mph,1 mph,79 %,51°,53°,4°,1°,2°,64°,66°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",57° (06:00),53° (04:25),4 mph (05:19),2026-08-19T11:04:23.566481
Marmarth 2N,ND-SW,19 Aug 06:00 CDT,49°,SW,2 mph,3 mph,93 %,47°,48°,1°,3°,2°,68°,70°,0 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",57° (01:12),48° (06:00),8 mph (02:08),2026-08-19T11:04:23.566481
Marshall 5N,ND-WC,19 Aug 06:00 CDT,51°,NE,2 mph,2 mph,96 %,50°,51°,1°,3°,3°,67°,68°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",62° (01:05),50° (05:54),13 mph (02:11),2026-08-19T11:04:23.566481
Mavie 3WSW,MN-NW,19 Aug 06:00 CDT,44°,N,0 mph,1 mph,93 %,42°,43°,1°,---,3°,61°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:00),43° (04:45),4 mph (05:11),2026-08-19T11:04:23.566481
Max 3N,ND-NW,19 Aug 06:00 CDT,52°,SSE,3 mph,4 mph,85 %,48°,49°,2°,4°,4°,61°,62°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",54° (04:43),51° (03:39),8 mph (04:21),2026-08-19T11:04:23.566481
Maxbass 6SW,ND-NC,19 Aug 06:00 CDT,44°,E,1 mph,2 mph,95 %,43°,44°,1°,---,---,59°,61°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",49° (01:00),44° (06:00),5 mph (02:34),2026-08-19T11:04:23.566481
Mayville 2E,ND-EC,19 Aug 06:00 CDT,45°,N,0 mph,0 mph,91 %,43°,44°,1°,---,4°,65°,62°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",50° (01:03),45° (05:46),5 mph (04:20),2026-08-19T11:04:23.566481
McHenry 8N,ND-C,19 Aug 06:00 CDT,56°,SSW,3 mph,4 mph,73 %,48°,51°,5°,---,5°,63°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:30),55° (04:59),5 mph (01:36),2026-08-19T11:04:23.566481
McKenzie 2E,ND-SC,19 Aug 06:00 CDT,55°,E,2 mph,4 mph,98 %,54°,54°,0°,2°,1°,63°,64°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",58° (01:00),55° (05:33),6 mph (03:07),2026-08-19T11:04:23.566481
Medicine Hole 9NW,ND-WC,19 Aug 06:00 CDT,59°,E,0 mph,2 mph,67 %,48°,53°,6°,---,2°,69°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (01:07),57° (05:03),15 mph (02:02),2026-08-19T11:04:23.566481
Michigan 2W,ND-NE,19 Aug 06:00 CDT,45°,SSE,0 mph,1 mph,97 %,44°,44°,0°,---,9°,62°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",50° (01:29),44° (06:00),4 mph (02:29),2026-08-19T11:04:23.566481
Milnor 1S,ND-SE,19 Aug 06:00 CDT,54°,N,0 mph,0 mph,96 %,53°,54°,1°,3°,2°,66°,68°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",58° (01:00),54° (03:51),3 mph (02:24),2026-08-19T11:04:23.566481
Minot 4S,ND-NW,19 Aug 06:00 CDT,50°,S,3 mph,3 mph,89 %,47°,49°,2°,3°,1°,64°,65°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",56° (02:25),48° (05:01),8 mph (02:23),2026-08-19T11:04:23.566481
Mohall 1W,ND-NW,19 Aug 06:00 CDT,51°,SW,4 mph,6 mph,86 %,47°,49°,2°,---,1°,63°,65°,0 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",54° (02:04),51° (05:42),10 mph (02:50),2026-08-19T11:04:23.566481
Mooreton 3SW,ND-SE,19 Aug 06:00 CDT,50°,N,0 mph,0 mph,96 %,49°,50°,1°,3°,2°,68°,64°,0 W/m²,1015.9 mb,"0.02""","0.00""","0.00""",54° (01:27),49° (04:54),4 mph (02:35),2026-08-19T11:04:23.566481
Mora 2SW,MN-EC,19 Aug 06:00 CDT,48°,N,2 mph,3 mph,99 %,48°,48°,0°,2°,5°,63°,64°,0 W/m²,1016.3 mb,"0.01""","0.00""","0.00""",53° (01:00),47° (05:42),3 mph (01:53),2026-08-19T11:04:23.566481
Morris 1E,MN-WC,19 Aug 06:00 CDT,56°,SSW,0 mph,2 mph,90 %,53°,54°,2°,3°,1°,69°,66°,0 W/m²,1015.6 mb,"0.01""","0.00""","0.00""",57° (01:00),55° (01:38),3 mph (04:23),2026-08-19T11:04:23.566481
Mosher 4NE,ND-SW,19 Aug 06:00 CDT,57°,SSW,5 mph,7 mph,77 %,49°,52°,4°,2°,1°,68°,71°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",65° (01:00),56° (05:28),9 mph (01:52),2026-08-19T11:04:23.566481
Mott 1N,ND-SW,19 Aug 06:00 CDT,53°,W,2 mph,3 mph,98 %,53°,53°,0°,1°,1°,61°,67°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",62° (01:02),53° (05:52),7 mph (01:08),2026-08-19T11:04:23.566481
Murdock,MN-WC,19 Aug 06:00 CDT,58°,E,4 mph,5 mph,89 %,55°,56°,2°,1°,0°,67°,68°,0 W/m²,1015.7 mb,"0.00""","0.01""","0.01""",60° (04:24),54° (02:01),5 mph (05:59),2026-08-19T11:04:23.566481
Neudorf 10SW,ND-SE,19 Aug 06:00 CDT,55°,NE,3 mph,4 mph,92 %,53°,53°,1°,2°,2°,67°,66°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",60° (01:00),55° (06:00),6 mph (05:00),2026-08-19T11:04:23.566481
New England 5W,ND-SW,19 Aug 06:00 CDT,56°,W,4 mph,5 mph,81 %,50°,53°,3°,4°,2°,66°,67°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",64° (01:34),54° (04:17),6 mph (02:15),2026-08-19T11:04:23.566481
New Hradec 6NW,ND-WC,19 Aug 06:00 CDT,50°,SW,1 mph,2 mph,94 %,48°,49°,1°,---,3°,61°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (02:02),49° (05:56),7 mph (01:57),2026-08-19T11:04:23.566481
New Salem 6SE,ND-SC,19 Aug 06:00 CDT,55°,E,3 mph,5 mph,90 %,52°,53°,2°,3°,2°,65°,67°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",60° (01:40),51° (05:07),6 mph (05:17),2026-08-19T11:04:23.566481
Niles 3SE,ND-NC,19 Aug 06:00 CDT,50°,SSW,4 mph,5 mph,82 %,44°,47°,3°,9°,3°,63°,61°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",51° (04:38),48° (01:03),6 mph (04:13),2026-08-19T11:04:23.566481
Noonan 9S,ND-NW,19 Aug 06:00 CDT,54°,SSE,8 mph,11 mph,86 %,50°,52°,2°,1°,1°,62°,62°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",56° (01:00),54° (04:05),15 mph (02:09),2026-08-19T11:04:23.566481
Oakes 4S,ND-SE,19 Aug 06:00 CDT,55°,N,0 mph,0 mph,98 %,54°,54°,0°,4°,2°,58°,62°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",57° (02:33),53° (05:22),3 mph (02:40),2026-08-19T11:04:23.566481
Ottertail 1SW,MN-WC,19 Aug 06:00 CDT,50°,SSW,2 mph,2 mph,93 %,48°,49°,1°,---,2°,64°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (02:01),49° (05:00),3 mph (01:39),2026-08-19T11:04:23.566481
Palermo 8N,ND-NW,19 Aug 06:00 CDT,49°,SE,4 mph,5 mph,90 %,46°,47°,2°,---,2°,59°,63°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",53° (01:07),48° (05:07),7 mph (03:57),2026-08-19T11:04:23.566481
Parkers Prairie 2NW,MN-WC,19 Aug 06:00 CDT,50°,SW,2 mph,3 mph,100 %,50°,50°,0°,---,2°,61°,66°,0 W/m²,---,"0.02""","0.00""","0.00""",51° (01:12),48° (05:15),3 mph (05:55),2026-08-19T11:04:23.566481
Peace Garden,ND-NC,19 Aug 06:00 CDT,52°,SW,1 mph,2 mph,78 %,45°,48°,4°,3°,3°,59°,63°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",53° (04:57),46° (01:07),4 mph (05:27),2026-08-19T11:04:23.566481
Pease 2S,MN-EC,19 Aug 06:00 CDT,46°,N,0 mph,0 mph,98 %,46°,46°,0°,3°,3°,61°,67°,0 W/m²,1016.2 mb,"0.02""","0.00""","0.00""",53° (01:06),46° (05:58),3 mph (03:16),2026-08-19T11:04:23.566481
Pekin 2NE,ND-NE,19 Aug 06:00 CDT,47°,SSW,4 mph,5 mph,90 %,44°,45°,1°,8°,4°,66°,64°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",58° (01:00),47° (06:00),5 mph (05:59),2026-08-19T11:04:23.566481
Perham 2NW,MN-WC,19 Aug 06:00 CDT,49°,N,0 mph,1 mph,97 %,48°,49°,0°,---,2°,65°,64°,0 W/m²,1016.4 mb,"0.02""","0.00""","0.00""",53° (01:13),49° (06:00),4 mph (04:45),2026-08-19T11:04:23.566481
Perley 6E,MN-NW,19 Aug 06:00 CDT,47°,E,4 mph,4 mph,88 %,43°,45°,2°,---,0°,64°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (03:41),45° (05:54),7 mph (02:44),2026-08-19T11:04:23.566481
Perth 7E,ND-NE,19 Aug 06:00 CDT,46°,SE,3 mph,4 mph,88 %,42°,44°,2°,6°,4°,55°,62°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",50° (01:41),45° (05:59),4 mph (01:56),2026-08-19T11:04:23.566481
Peterson 3N,MN-SE,19 Aug 06:00 CDT,58°,N,4 mph,5 mph,92 %,56°,57°,1°,2°,2°,68°,70°,1 W/m²,1014.9 mb,"0.06""","0.00""","0.00""",62° (01:00),57° (05:43),5 mph (04:46),2026-08-19T11:04:23.566481
Pick City 8SW,ND-WC,19 Aug 06:00 CDT,52°,SSE,6 mph,6 mph,91 %,50°,51°,1°,4°,3°,62°,64°,0 W/m²,1015.8 mb,"0.05""","0.00""","0.00""",59° (01:18),52° (04:46),11 mph (02:16),2026-08-19T11:04:23.566481
Pickardville 6SW,ND-C,19 Aug 06:00 CDT,51°,SSE,5 mph,8 mph,92 %,49°,50°,1°,2°,1°,62°,61°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",56° (05:09),50° (05:44),15 mph (04:54),2026-08-19T11:04:23.566481
Pillsbury 1N,ND-EC,19 Aug 06:00 CDT,53°,WNW,1 mph,2 mph,88 %,49°,51°,2°,---,1°,66°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:00),49° (05:01),5 mph (02:18),2026-08-19T11:04:23.566481
Pine Island 5SW,MN-SE,19 Aug 06:00 CDT,57°,NE,1 mph,2 mph,96 %,56°,56°,1°,2°,2°,66°,69°,0 W/m²,1016.2 mb,"0.31""","0.00""","0.00""",63° (01:03),56° (05:05),6 mph (01:49),2026-08-19T11:04:23.566481
Pine Point 2N,MN-NW,19 Aug 06:00 CDT,43°,N,0 mph,0 mph,100 %,43°,43°,0°,---,2°,67°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",47° (01:00),43° (04:11),5 mph (04:04),2026-08-19T11:04:23.566481
Pioneer,ND-NW,19 Aug 06:00 CDT,53°,NW,1 mph,2 mph,87 %,49°,51°,2°,---,1°,64°,66°,0 W/m²,---,"0.05""","0.00""","0.00""",61° (01:00),53° (06:00),10 mph (02:36),2026-08-19T11:04:23.566481
Plaza 10S,ND-NW,19 Aug 06:00 CDT,51°,S,2 mph,3 mph,88 %,48°,49°,2°,---,2°,59°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (02:04),49° (04:25),9 mph (02:00),2026-08-19T11:04:23.566481
Poker Jim,ND-WC,19 Aug 06:00 CDT,50°,NE,0 mph,2 mph,89 %,47°,49°,2°,3°,2°,64°,67°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",60° (01:12),49° (04:39),5 mph (03:05),2026-08-19T11:04:23.566481
Portal 1SE,ND-NW,19 Aug 06:00 CDT,52°,S,4 mph,4 mph,91 %,50°,51°,2°,---,1°,57°,64°,0 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",53° (04:03),50° (01:40),8 mph (03:59),2026-08-19T11:04:23.566481
Powers Lake 6SE,ND-NW,19 Aug 06:00 CDT,54°,SSW,4 mph,6 mph,84 %,49°,51°,3°,2°,5°,58°,62°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",57° (01:00),53° (05:22),12 mph (02:59),2026-08-19T11:04:23.566481
Pretty Rock 2E,ND-SC,19 Aug 06:00 CDT,61°,NE,1 mph,2 mph,84 %,56°,58°,3°,1°,4°,66°,69°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",64° (01:33),58° (05:49),10 mph (02:59),2026-08-19T11:04:23.566481
Prosper 5NW,ND-EC,19 Aug 06:00 CDT,51°,SSW,2 mph,3 mph,95 %,50°,50°,1°,3°,1°,66°,62°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",55° (02:48),49° (05:33),4 mph (04:36),2026-08-19T11:04:23.566481
Pyramid Park,ND-SW,19 Aug 06:00 CDT,54°,SSE,3 mph,4 mph,82 %,49°,51°,3°,5°,3°,66°,65°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",64° (01:00),51° (05:41),7 mph (01:31),2026-08-19T11:04:23.566481
