Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,18 Aug 16:45 CDT,73°,NNW,7 mph,14 mph,35 %,44°,57°,16°,---,-2°,78°,72°,548 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",74° (16:13),49° (06:41),16 mph (14:00),2026-08-18T21:50:20.748347
Grassy Butte 2E,ND-WC,18 Aug 16:45 CDT,80°,ESE,2 mph,11 mph,31 %,46°,60°,20°,-3°,-3°,74°,72°,575 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",81° (15:46),53° (06:32),19 mph (14:36),2026-08-18T21:50:20.748347
Greenbush 7W,MN-NW,18 Aug 16:45 CDT,75°,NW,11 mph,16 mph,32 %,43°,57°,18°,---,-2°,75°,62°,547 W/m²,1012.8 mb,"0.01""","0.00""","0.00""",76° (15:44),47° (06:18),18 mph (15:42),2026-08-18T21:50:20.748347
Grenora 8N,ND-NW,18 Aug 16:45 CDT,77°,NNW,7 mph,12 mph,38 %,49°,60°,16°,-2°,-4°,74°,68°,595 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",77° (16:41),44° (06:13),16 mph (15:24),2026-08-18T21:50:20.748347
Haley 3W,ND-SW,18 Aug 16:50 CDT,85°,WNW,6 mph,11 mph,25 %,46°,61°,24°,-2°,-3°,82°,82°,648 W/m²,1014.1 mb,"0.01""","0.00""","0.00""",86° (16:02),53° (07:11),17 mph (14:41),2026-08-18T21:50:20.748347
Halliday 4N,ND-WC,18 Aug 16:50 CDT,79°,NW,9 mph,11 mph,38 %,51°,62°,17°,-2°,-4°,85°,73°,591 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",80° (16:44),55° (04:34),17 mph (15:56),2026-08-18T21:50:20.748347
Hanks 4S,ND-NW,18 Aug 16:45 CDT,76°,N,5 mph,9 mph,42 %,51°,60°,15°,---,-5°,81°,70°,643 W/m²,---,"0.00""","0.00""","0.00""",76° (16:39),48° (06:00),16 mph (15:16),2026-08-18T21:50:20.748347
Harvey 3S,ND-C,18 Aug 16:45 CDT,74°,NW,4 mph,7 mph,40 %,48°,59°,15°,---,-5°,78°,69°,577 W/m²,---,"0.00""","0.00""","0.00""",75° (16:34),46° (05:26),12 mph (15:20),2026-08-18T21:50:20.748347
Hastings 4S,MN-SE,18 Aug 16:50 CDT,83°,NW,6 mph,12 mph,43 %,58°,67°,16°,-1°,-3°,94°,84°,467 W/m²,1010.6 mb,"0.00""","0.01""","0.00""",84° (14:52),63° (05:34),16 mph (16:24),2026-08-18T21:50:20.748347
Hawkeye 3NW,ND-WC,18 Aug 16:50 CDT,77°,NNW,5 mph,10 mph,35 %,48°,59°,18°,---,-3°,92°,74°,621 W/m²,---,"0.00""","0.01""","0.00""",79° (15:35),49° (07:07),23 mph (15:03),2026-08-18T21:50:20.748347
Hazen 2W,ND-WC,18 Aug 16:50 CDT,80°,NNW,8 mph,13 mph,37 %,51°,62°,18°,-2°,-4°,82°,76°,577 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",81° (16:00),52° (05:19),15 mph (15:22),2026-08-18T21:50:20.748347
Heaton 1S,ND-C,18 Aug 16:50 CDT,74°,NNE,8 mph,11 mph,42 %,49°,59°,15°,-1°,-3°,81°,78°,401 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",75° (16:29),46° (06:35),18 mph (15:57),2026-08-18T21:50:20.748347
Hebron 7S,ND-SC,18 Aug 16:50 CDT,78°,W,4 mph,6 mph,38 %,50°,61°,17°,0°,-1°,79°,72°,409 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",81° (16:06),52° (06:59),13 mph (13:06),2026-08-18T21:50:20.748347
Herman 5W,MN-WC,18 Aug 16:50 CDT,74°,WNW,5 mph,10 mph,50 %,54°,62°,12°,-1°,-2°,84°,72°,518 W/m²,1014.1 mb,"0.08""","0.00""","0.00""",77° (14:14),61° (05:42),18 mph (13:07),2026-08-18T21:50:20.748347
Hettinger NW,ND-SW,18 Aug 16:45 CDT,83°,WNW,5 mph,7 mph,33 %,51°,63°,20°,-2°,-4°,78°,70°,749 W/m²,1015.0 mb,"0.49""","0.00""","0.00""",84° (16:28),53° (07:23),15 mph (16:06),2026-08-18T21:50:20.748347
Hillsboro 7SE,ND-EC,18 Aug 16:50 CDT,78°,NW,6 mph,12 mph,28 %,42°,58°,20°,---,-5°,79°,66°,597 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",78° (16:13),50° (06:12),14 mph (16:30),2026-08-18T21:50:20.748347
Hirschville 2NE,ND-WC,18 Aug 16:45 CDT,80°,NE,5 mph,8 mph,34 %,50°,62°,19°,---,-5°,80°,69°,377 W/m²,---,"0.00""","0.00""","0.00""",81° (14:35),51° (06:58),14 mph (13:59),2026-08-18T21:50:20.748347
Hofflund,ND-NW,18 Aug 16:45 CDT,79°,NNW,6 mph,9 mph,35 %,49°,61°,18°,-1°,-3°,81°,84°,558 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",80° (16:04),50° (06:48),22 mph (15:49),2026-08-18T21:50:20.748347
Holloway 3W,MN-WC,18 Aug 16:45 CDT,78°,N,8 mph,11 mph,46 %,56°,64°,14°,---,-4°,96°,73°,585 W/m²,1013.7 mb,"0.01""","0.00""","0.00""",80° (14:13),59° (06:35),15 mph (14:55),2026-08-18T21:50:20.748347
Hope 5NE,ND-EC,18 Aug 16:50 CDT,74°,NNW,6 mph,10 mph,36 %,46°,58°,16°,---,-2°,78°,64°,554 W/m²,---,"0.00""","0.00""","0.00""",76° (15:21),49° (06:57),18 mph (15:06),2026-08-18T21:50:20.748347
Hubbard 1SE,MN-NC,18 Aug 16:50 CDT,73°,NW,8 mph,12 mph,42 %,48°,59°,15°,---,-3°,82°,76°,567 W/m²,---,"0.08""","0.00""","0.00""",74° (16:10),55° (01:24),16 mph (11:12),2026-08-18T21:50:20.748347
Humboldt 4SW,MN-NW,18 Aug 16:45 CDT,75°,W,7 mph,12 mph,35 %,46°,58°,17°,---,-3°,73°,61°,627 W/m²,---,"0.01""","0.00""","0.00""",75° (16:34),44° (06:37),22 mph (14:01),2026-08-18T21:50:20.748347
Hurdsfield NW,ND-C,18 Aug 16:50 CDT,76°,NNW,8 mph,12 mph,44 %,53°,62°,15°,-3°,-9°,68°,67°,744 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",77° (16:45),52° (07:08),14 mph (16:07),2026-08-18T21:50:20.748347
Inkster 3W,ND-NE,18 Aug 16:45 CDT,72°,NW,6 mph,10 mph,37 %,45°,57°,16°,---,-2°,77°,73°,273 W/m²,---,"0.00""","0.00""","0.00""",75° (16:20),49° (06:27),16 mph (12:54),2026-08-18T21:50:20.748347
Isanti 3E,MN-EC,18 Aug 16:45 CDT,78°,WNW,5 mph,11 mph,50 %,58°,65°,13°,-1°,-4°,85°,75°,527 W/m²,1011.7 mb,"0.01""","0.00""","0.00""",80° (14:51),58° (03:26),15 mph (15:43),2026-08-18T21:50:20.748347
Jamestown 10W,ND-C,18 Aug 16:45 CDT,72°,ENE,2 mph,6 mph,49 %,52°,60°,12°,-1°,-4°,75°,69°,616 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",74° (16:27),53° (06:59),12 mph (14:59),2026-08-18T21:50:20.748347
Jud 1S,ND-SE,18 Aug 16:50 CDT,73°,NNE,7 mph,8 mph,54 %,55°,62°,11°,-1°,-3°,78°,67°,365 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",75° (16:17),55° (07:11),11 mph (15:47),2026-08-18T21:50:20.748347
Karlsruhe 2N,ND-NC,18 Aug 16:45 CDT,73°,NNW,4 mph,10 mph,42 %,49°,59°,14°,---,-2°,88°,83°,494 W/m²,---,"0.00""","0.00""","0.00""",74° (16:30),49° (07:05),16 mph (16:00),2026-08-18T21:50:20.748347
Keene 5SW,ND-WC,18 Aug 16:45 CDT,78°,NNW,7 mph,14 mph,35 %,48°,60°,18°,-2°,-4°,75°,75°,618 W/m²,1015.4 mb,"0.00""","0.18""","0.00""",79° (16:30),52° (07:08),17 mph (13:11),2026-08-18T21:50:20.748347
Kempton 6SE,ND-NE,18 Aug 16:50 CDT,75°,N,6 mph,11 mph,31 %,42°,57°,18°,---,-6°,82°,69°,551 W/m²,---,"0.00""","0.00""","0.00""",75° (15:40),48° (06:40),14 mph (14:31),2026-08-18T21:50:20.748347
Kennedy 6W,MN-NW,18 Aug 16:50 CDT,76°,NW,11 mph,17 mph,28 %,40°,56°,19°,---,-2°,77°,66°,560 W/m²,1013.2 mb,"0.07""","0.00""","0.00""",77° (15:28),45° (07:03),21 mph (12:56),2026-08-18T21:50:20.748347
Kenyon 2NE,MN-SE,18 Aug 16:50 CDT,81°,NNW,7 mph,12 mph,51 %,62°,68°,13°,-2°,-6°,84°,71°,497 W/m²,1011.8 mb,"0.04""","0.11""","0.00""",83° (15:39),64° (03:18),20 mph (01:39),2026-08-18T21:50:20.748347
Kintyre 3S,ND-SC,18 Aug 16:50 CDT,78°,N,3 mph,6 mph,44 %,54°,63°,15°,-2°,-3°,79°,71°,557 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",79° (16:35),53° (06:42),11 mph (15:10),2026-08-18T21:50:20.748347
Lamberton 2W,MN-SW,18 Aug 16:50 CDT,80°,NNW,5 mph,9 mph,56 %,63°,69°,11°,0°,-1°,89°,77°,436 W/m²,1012.6 mb,"0.01""","0.02""","0.00""",82° (15:37),65° (06:53),14 mph (08:52),2026-08-18T21:50:20.748347
Langdon 1E,ND-NE,18 Aug 16:45 CDT,70°,NW,9 mph,13 mph,39 %,44°,55°,14°,0°,-1°,73°,66°,573 W/m²,1015.3 mb,"0.04""","0.00""","0.00""",70° (14:54),44° (06:58),17 mph (14:33),2026-08-18T21:50:20.748347
Lefor 10SE,ND-SW,18 Aug 16:50 CDT,81°,SE,1 mph,4 mph,37 %,52°,63°,18°,-1°,-2°,81°,71°,619 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",82° (16:38),55° (07:01),15 mph (16:33),2026-08-18T21:50:20.748347
Leonard 5N,ND-EC,18 Aug 16:45 CDT,78°,NNW,7 mph,13 mph,36 %,48°,60°,17°,---,-3°,78°,70°,619 W/m²,---,"0.00""","0.00""","0.00""",78° (16:43),52° (06:49),19 mph (10:50),2026-08-18T21:50:20.748347
Leota 2SW,MN-SW,18 Aug 16:50 CDT,79°,NE,6 mph,9 mph,62 %,65°,70°,10°,0°,-1°,88°,80°,102 W/m²,1013.4 mb,"0.00""","0.11""","0.00""",84° (16:09),63° (02:59),13 mph (06:10),2026-08-18T21:50:20.748347
Liberty 5E,ND-NW,18 Aug 16:50 CDT,80°,NW,8 mph,13 mph,34 %,49°,61°,19°,-3°,-8°,77°,72°,392 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",81° (16:27),50° (04:35),22 mph (14:13),2026-08-18T21:50:20.748347
Linton 5NW,ND-SC,18 Aug 16:50 CDT,78°,NE,3 mph,5 mph,43 %,54°,63°,15°,0°,-3°,84°,78°,554 W/m²,1014.6 mb,"0.10""","0.00""","0.00""",79° (16:48),56° (07:00),11 mph (09:59),2026-08-18T21:50:20.748347
Lisbon 2W,ND-SE,18 Aug 16:50 CDT,76°,N,9 mph,15 mph,38 %,49°,60°,16°,---,-3°,80°,80°,686 W/m²,---,"0.00""","0.03""","0.00""",77° (16:08),57° (06:37),20 mph (14:38),2026-08-18T21:50:20.748347
Little Falls 6SE,MN-C,18 Aug 16:45 CDT,74°,NW,4 mph,8 mph,50 %,54°,62°,12°,---,-1°,79°,76°,692 W/m²,---,"0.81""","0.03""","0.00""",78° (14:02),58° (02:21),18 mph (13:00),2026-08-18T21:50:20.748347
Little Missouri,ND-WC,18 Aug 16:50 CDT,80°,N,3 mph,9 mph,35 %,49°,61°,18°,-2°,-4°,82°,73°,603 W/m²,1014.8 mb,"0.00""","0.01""","0.00""",80° (16:42),56° (07:39),16 mph (12:45),2026-08-18T21:50:20.748347
Livona 5S,ND-SC,18 Aug 16:50 CDT,82°,N,2 mph,3 mph,36 %,53°,64°,18°,-1°,-3°,84°,77°,602 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",82° (16:50),56° (07:43),12 mph (13:01),2026-08-18T21:50:20.748347
Logan Center 2E,ND-NE,18 Aug 16:45 CDT,73°,NNW,8 mph,12 mph,35 %,44°,56°,16°,-1°,-3°,80°,69°,245 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",75° (16:04),48° (06:45),19 mph (13:06),2026-08-18T21:50:20.748347
Luverne 6S,MN-SW,18 Aug 16:50 CDT,81°,SSW,5 mph,10 mph,56 %,64°,70°,12°,0°,-1°,86°,82°,287 W/m²,1012.7 mb,"0.00""","0.01""","0.00""",84° (16:12),67° (06:34),19 mph (06:52),2026-08-18T21:50:20.748347
Mabel 3E,MN-SE,18 Aug 16:50 CDT,73°,NNW,3 mph,9 mph,79 %,66°,68°,5°,-1°,-2°,78°,79°,442 W/m²,1012.3 mb,"0.00""","0.16""","0.01""",80° (15:47),64° (05:49),14 mph (16:09),2026-08-18T21:50:20.748347
Maddock 2N,ND-NC,18 Aug 16:50 CDT,73°,N,3 mph,10 mph,42 %,48°,58°,14°,-2°,-3°,81°,70°,573 W/m²,1015.3 mb,"0.06""","0.00""","0.00""",73° (16:29),47° (07:14),13 mph (14:21),2026-08-18T21:50:20.748347
Madison 5SW,MN-WC,18 Aug 16:50 CDT,79°,N,8 mph,11 mph,53 %,61°,67°,12°,-1°,-7°,82°,72°,536 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",81° (14:14),62° (06:53),14 mph (13:20),2026-08-18T21:50:20.748347
Mandan 4S,ND-SC,18 Aug 16:45 CDT,75°,ENE,6 mph,9 mph,53 %,57°,64°,12°,0°,-2°,79°,68°,219 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",79° (15:37),55° (06:20),13 mph (16:29),2026-08-18T21:50:20.748347
Manning 4SW,ND-WC,18 Aug 16:50 CDT,79°,NE,6 mph,9 mph,34 %,48°,61°,19°,-1°,-3°,79°,77°,662 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",81° (15:16),52° (06:09),14 mph (11:19),2026-08-18T21:50:20.748347
Marion 2S,ND-SE,18 Aug 16:45 CDT,74°,NW,3 mph,7 mph,48 %,53°,61°,13°,-1°,-2°,88°,73°,292 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",75° (16:09),55° (06:58),12 mph (15:28),2026-08-18T21:50:20.748347
Marmarth 2N,ND-SW,18 Aug 16:45 CDT,86°,N,5 mph,13 mph,21 %,41°,60°,26°,-2°,-5°,84°,81°,742 W/m²,1014.6 mb,"0.05""","0.00""","0.00""",87° (16:18),53° (07:17),18 mph (14:35),2026-08-18T21:50:20.748347
Marshall 5N,ND-WC,18 Aug 16:50 CDT,81°,NNW,8 mph,12 mph,36 %,52°,63°,18°,-3°,-5°,82°,76°,591 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",82° (16:47),50° (05:08),14 mph (14:59),2026-08-18T21:50:20.748347
Mavie 3WSW,MN-NW,18 Aug 16:45 CDT,71°,NNW,7 mph,11 mph,40 %,46°,57°,15°,---,-2°,73°,65°,586 W/m²,---,"0.01""","0.00""","0.00""",72° (15:53),50° (04:12),16 mph (15:51),2026-08-18T21:50:20.748347
Max 3N,ND-NW,18 Aug 16:50 CDT,77°,NW,9 mph,14 mph,36 %,48°,60°,17°,-2°,-3°,69°,64°,465 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",78° (16:05),50° (06:43),18 mph (16:34),2026-08-18T21:50:20.748347
Maxbass 6SW,ND-NC,18 Aug 16:50 CDT,73°,NNW,3 mph,9 mph,39 %,47°,58°,15°,---,---,74°,65°,616 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",74° (15:25),44° (07:13),20 mph (12:58),2026-08-18T21:50:20.748347
Mayville 2E,ND-EC,18 Aug 16:45 CDT,76°,WNW,6 mph,9 mph,29 %,41°,57°,19°,---,-4°,79°,68°,569 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",77° (16:37),49° (06:51),18 mph (15:04),2026-08-18T21:50:20.748347
McHenry 8N,ND-C,18 Aug 16:50 CDT,72°,NNW,13 mph,15 mph,39 %,46°,57°,15°,---,-4°,78°,68°,590 W/m²,---,"0.00""","0.00""","0.00""",72° (15:41),49° (06:09),19 mph (14:27),2026-08-18T21:50:20.748347
McKenzie 2E,ND-SC,18 Aug 16:45 CDT,75°,NE,1 mph,3 mph,51 %,55°,63°,12°,1°,-1°,79°,65°,191 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",78° (15:11),53° (07:11),10 mph (14:44),2026-08-18T21:50:20.748347
Medicine Hole 9NW,ND-WC,18 Aug 16:45 CDT,78°,NE,7 mph,12 mph,32 %,46°,59°,19°,---,-3°,78°,75°,649 W/m²,---,"0.00""","0.00""","0.00""",79° (16:27),56° (04:15),16 mph (14:08),2026-08-18T21:50:20.748347
Michigan 2W,ND-NE,18 Aug 16:45 CDT,72°,W,8 mph,12 mph,41 %,47°,57°,14°,---,-3°,80°,70°,591 W/m²,---,"0.00""","0.00""","0.00""",72° (15:41),45° (06:32),19 mph (14:19),2026-08-18T21:50:20.748347
Milnor 1S,ND-SE,18 Aug 16:50 CDT,76°,NNW,7 mph,11 mph,43 %,52°,61°,15°,-1°,-2°,84°,71°,372 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",77° (16:22),58° (06:54),17 mph (15:22),2026-08-18T21:50:20.748347
Minot 4S,ND-NW,18 Aug 16:45 CDT,76°,NW,5 mph,7 mph,38 %,49°,60°,16°,-1°,-2°,80°,71°,460 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",76° (16:14),47° (07:12),13 mph (16:13),2026-08-18T21:50:20.748347
Mohall 1W,ND-NW,18 Aug 16:45 CDT,74°,N,5 mph,8 mph,37 %,46°,58°,16°,---,-3°,73°,75°,606 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",74° (14:57),46° (07:10),14 mph (15:57),2026-08-18T21:50:20.748347
Mooreton 3SW,ND-SE,18 Aug 16:45 CDT,77°,NW,4 mph,9 mph,40 %,51°,61°,16°,-1°,-3°,76°,69°,545 W/m²,1014.0 mb,"0.00""","0.02""","0.00""",78° (15:39),56° (06:55),18 mph (16:03),2026-08-18T21:50:20.748347
Mora 2SW,MN-EC,18 Aug 16:50 CDT,76°,NW,6 mph,14 mph,47 %,55°,63°,13°,-2°,-2°,76°,75°,521 W/m²,1012.0 mb,"0.09""","0.01""","0.00""",78° (16:05),58° (01:59),16 mph (14:34),2026-08-18T21:50:20.748347
Morris 1E,MN-WC,18 Aug 16:50 CDT,75°,NNW,5 mph,11 mph,50 %,55°,62°,12°,-1°,-1°,74°,71°,523 W/m²,1013.6 mb,"0.02""","0.01""","0.00""",77° (14:08),61° (04:12),19 mph (15:15),2026-08-18T21:50:20.748347
Mosher 4NE,ND-SW,18 Aug 16:50 CDT,81°,NNE,4 mph,9 mph,28 %,45°,59°,21°,0°,-3°,85°,85°,586 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",81° (16:42),53° (07:13),17 mph (15:23),2026-08-18T21:50:20.748347
Mott 1N,ND-SW,18 Aug 16:50 CDT,80°,E,3 mph,6 mph,40 %,54°,63°,17°,-1°,-2°,85°,71°,528 W/m²,1014.9 mb,"0.07""","0.00""","0.00""",81° (16:38),52° (06:52),18 mph (14:46),2026-08-18T21:50:20.748347
Murdock,MN-WC,18 Aug 16:50 CDT,77°,NNW,7 mph,11 mph,53 %,58°,65°,12°,-1°,-2°,77°,73°,468 W/m²,1013.3 mb,"0.07""","0.00""","0.00""",78° (14:37),61° (06:21),16 mph (12:52),2026-08-18T21:50:20.748347
Neudorf 10SW,ND-SE,18 Aug 16:50 CDT,74°,NNW,4 mph,8 mph,52 %,55°,62°,12°,-1°,-2°,83°,81°,563 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",75° (16:26),54° (07:14),13 mph (15:45),2026-08-18T21:50:20.748347
New England 5W,ND-SW,18 Aug 16:50 CDT,82°,NNE,5 mph,9 mph,30 %,48°,61°,21°,-2°,-2°,76°,74°,636 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",82° (16:06),49° (07:14),13 mph (14:07),2026-08-18T21:50:20.748347
New Hradec 6NW,ND-WC,18 Aug 16:45 CDT,80°,NE,2 mph,9 mph,34 %,49°,61°,19°,---,-4°,86°,69°,709 W/m²,---,"0.00""","0.00""","0.00""",81° (15:54),50° (03:36),14 mph (13:02),2026-08-18T21:50:20.748347
New Salem 6SE,ND-SC,18 Aug 16:50 CDT,78°,SSE,2 mph,3 mph,44 %,54°,63°,15°,-1°,-2°,78°,72°,462 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",79° (16:44),49° (07:00),10 mph (15:24),2026-08-18T21:50:20.748347
Niles 3SE,ND-NC,18 Aug 16:50 CDT,73°,W,7 mph,10 mph,34 %,43°,56°,17°,-1°,-2°,81°,67°,600 W/m²,1015.4 mb,"0.02""","0.00""","0.00""",74° (16:33),44° (06:28),23 mph (15:02),2026-08-18T21:50:20.748347
Noonan 9S,ND-NW,18 Aug 16:45 CDT,72°,NNW,7 mph,12 mph,46 %,50°,59°,13°,-1°,-3°,74°,66°,633 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",72° (16:41),47° (07:22),17 mph (14:44),2026-08-18T21:50:20.748347
Oakes 4S,ND-SE,18 Aug 16:50 CDT,74°,NW,1 mph,4 mph,51 %,55°,62°,12°,0°,-1°,68°,64°,559 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",75° (16:18),57° (06:23),15 mph (12:07),2026-08-18T21:50:20.748347
Ottertail 1SW,MN-WC,18 Aug 16:45 CDT,71°,NW,7 mph,12 mph,40 %,45°,56°,15°,---,-2°,80°,73°,579 W/m²,---,"0.72""","0.00""","0.00""",72° (16:02),59° (06:35),17 mph (13:15),2026-08-18T21:50:20.748347
Palermo 8N,ND-NW,18 Aug 16:45 CDT,72°,NNE,4 mph,14 mph,42 %,48°,58°,14°,---,-4°,79°,75°,631 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",73° (15:50),48° (06:44),20 mph (15:12),2026-08-18T21:50:20.748347
Parkers Prairie 2NW,MN-WC,18 Aug 16:50 CDT,73°,NW,8 mph,11 mph,43 %,49°,59°,14°,---,-1°,75°,73°,587 W/m²,---,"0.16""","0.02""","0.00""",74° (14:27),59° (06:40),15 mph (14:46),2026-08-18T21:50:20.748347
Peace Garden,ND-NC,18 Aug 16:50 CDT,68°,W,5 mph,9 mph,42 %,45°,55°,13°,-2°,-2°,72°,72°,604 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",69° (16:15),42° (07:05),15 mph (13:08),2026-08-18T21:50:20.748347
Pease 2S,MN-EC,18 Aug 16:50 CDT,77°,NW,6 mph,13 mph,48 %,56°,64°,14°,-1°,-3°,83°,76°,485 W/m²,1012.0 mb,"0.12""","0.02""","0.00""",78° (15:07),57° (03:39),16 mph (16:22),2026-08-18T21:50:20.748347
Pekin 2NE,ND-NE,18 Aug 16:45 CDT,72°,N,8 mph,12 mph,35 %,43°,56°,16°,-1°,-3°,76°,71°,585 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",72° (15:29),47° (07:07),20 mph (15:22),2026-08-18T21:50:20.748347
Perham 2NW,MN-WC,18 Aug 16:45 CDT,72°,NW,9 mph,13 mph,36 %,44°,56°,16°,---,-1°,81°,80°,612 W/m²,1014.1 mb,"0.54""","0.02""","0.00""",73° (16:14),57° (07:01),18 mph (13:11),2026-08-18T21:50:20.748347
Perley 6E,MN-NW,18 Aug 16:50 CDT,76°,NW,5 mph,10 mph,27 %,40°,57°,20°,---,-2°,81°,73°,551 W/m²,---,"0.02""","0.00""","0.00""",78° (16:11),52° (05:28),18 mph (16:36),2026-08-18T21:50:20.748347
Perth 7E,ND-NE,18 Aug 16:50 CDT,70°,WNW,8 mph,10 mph,36 %,42°,55°,15°,-1°,-3°,84°,69°,538 W/m²,1015.3 mb,"0.02""","0.00""","0.00""",72° (16:26),46° (05:51),18 mph (15:43),2026-08-18T21:50:20.748347
Peterson 3N,MN-SE,18 Aug 16:50 CDT,72°,SSW,3 mph,5 mph,80 %,65°,67°,4°,-1°,-2°,77°,74°,519 W/m²,1012.0 mb,"0.00""","0.06""","0.00""",79° (14:43),64° (05:38),28 mph (15:21),2026-08-18T21:50:20.748347
Pick City 8SW,ND-WC,18 Aug 16:50 CDT,80°,NW,11 mph,15 mph,35 %,50°,61°,18°,-3°,-5°,68°,68°,594 W/m²,1014.4 mb,"0.00""","0.05""","0.00""",80° (16:47),52° (04:48),19 mph (15:24),2026-08-18T21:50:20.748347
Pickardville 6SW,ND-C,18 Aug 16:50 CDT,76°,NW,7 mph,10 mph,44 %,53°,62°,15°,-1°,-4°,68°,70°,604 W/m²,1014.4 mb,"0.01""","0.00""","0.00""",79° (16:00),47° (06:19),16 mph (15:02),2026-08-18T21:50:20.748347
Pillsbury 1N,ND-EC,18 Aug 16:45 CDT,75°,NNW,6 mph,13 mph,38 %,48°,59°,16°,---,-3°,82°,70°,585 W/m²,---,"0.00""","0.00""","0.00""",76° (16:27),50° (06:53),14 mph (14:12),2026-08-18T21:50:20.748347
Pine Island 5SW,MN-SE,18 Aug 16:50 CDT,78°,NW,9 mph,14 mph,60 %,63°,68°,10°,1°,-1°,79°,75°,486 W/m²,1012.2 mb,"0.02""","0.31""","0.00""",80° (16:17),64° (05:12),23 mph (02:01),2026-08-18T21:50:20.748347
Pine Point 2N,MN-NW,18 Aug 16:45 CDT,71°,WNW,6 mph,22 mph,39 %,45°,57°,15°,---,-2°,74°,72°,592 W/m²,---,"0.00""","0.00""","0.00""",73° (15:29),53° (07:08),22 mph (16:44),2026-08-18T21:50:20.748347
Pioneer,ND-NW,18 Aug 16:45 CDT,78°,N,0 mph,3 mph,32 %,46°,59°,19°,---,-4°,84°,75°,618 W/m²,---,"0.00""","0.05""","0.00""",80° (16:10),51° (07:30),14 mph (15:44),2026-08-18T21:50:20.748347
Plaza 10S,ND-NW,18 Aug 16:45 CDT,79°,NW,7 mph,12 mph,36 %,49°,61°,18°,---,-5°,73°,66°,743 W/m²,---,"0.00""","0.00""","0.00""",79° (16:27),48° (05:21),20 mph (16:33),2026-08-18T21:50:20.748347
Poker Jim,ND-WC,18 Aug 16:45 CDT,82°,NW,7 mph,10 mph,27 %,45°,60°,22°,-1°,-2°,80°,72°,623 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",83° (16:06),47° (04:54),13 mph (15:37),2026-08-18T21:50:20.748347
Portal 1SE,ND-NW,18 Aug 16:45 CDT,72°,NW,5 mph,11 mph,43 %,48°,58°,14°,---,-3°,80°,71°,507 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",73° (16:02),48° (04:23),13 mph (16:02),2026-08-18T21:50:20.748347
Powers Lake 6SE,ND-NW,18 Aug 16:50 CDT,73°,NW,9 mph,16 mph,40 %,47°,58°,15°,-2°,-4°,79°,65°,448 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",75° (15:55),45° (05:05),19 mph (15:47),2026-08-18T21:50:20.748347
