Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,15 Aug 04:50 CDT,59°,NW,8 mph,14 mph,95 %,58°,58°,1°,0°,0°,65°,65°,0 W/m²,1020.6 mb,"0.11""","0.00""","0.00""",61° (01:06),59° (03:35),16 mph (03:49),2026-08-15T09:54:08.008661
Greenbush 7W,MN-NW,15 Aug 04:50 CDT,68°,SE,12 mph,17 mph,75 %,59°,62°,5°,---,0°,65°,63°,0 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",69° (02:23),66° (01:09),20 mph (04:34),2026-08-15T09:54:08.008661
Grenora 8N,ND-NW,15 Aug 04:50 CDT,58°,NNW,7 mph,11 mph,97 %,57°,58°,1°,0°,0°,63°,63°,0 W/m²,1019.9 mb,"0.58""","0.00""","0.00""",59° (01:01),58° (04:49),13 mph (04:24),2026-08-15T09:54:08.008661
Haley 3W,ND-SW,15 Aug 04:50 CDT,58°,NW,3 mph,4 mph,98 %,57°,57°,0°,2°,1°,69°,70°,0 W/m²,1021.9 mb,"0.53""","0.00""","0.00""",64° (01:21),58° (04:49),9 mph (01:24),2026-08-15T09:54:08.008661
Halliday 4N,ND-WC,15 Aug 04:50 CDT,61°,NW,12 mph,17 mph,95 %,59°,60°,1°,0°,0°,65°,66°,0 W/m²,1018.2 mb,"1.63""","0.00""","0.00""",64° (01:00),61° (04:40),23 mph (02:58),2026-08-15T09:54:08.008661
Hanks 4S,ND-NW,15 Aug 04:50 CDT,59°,NNW,7 mph,11 mph,98 %,58°,58°,0°,---,0°,61°,63°,0 W/m²,---,"1.08""","0.00""","0.00""",59° (01:45),58° (02:52),14 mph (04:04),2026-08-15T09:54:08.008661
Harvey 3S,ND-C,15 Aug 04:50 CDT,67°,S,0 mph,1 mph,99 %,67°,67°,0°,---,1°,66°,66°,0 W/m²,---,"0.14""","0.00""","0.00""",67° (04:50),65° (01:34),6 mph (01:07),2026-08-15T09:54:08.008661
Hastings 4S,MN-SE,15 Aug 04:50 CDT,67°,SE,1 mph,3 mph,86 %,62°,64°,3°,0°,0°,75°,76°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",70° (01:02),66° (04:25),13 mph (01:02),2026-08-15T09:54:08.008661
Hawkeye 3NW,ND-WC,15 Aug 04:50 CDT,59°,WNW,9 mph,13 mph,100 %,59°,59°,0°,---,0°,64°,67°,0 W/m²,---,"0.44""","0.00""","0.00""",60° (01:00),59° (01:54),14 mph (01:12),2026-08-15T09:54:08.008661
Hazen 2W,ND-WC,15 Aug 04:50 CDT,63°,NW,12 mph,18 mph,100 %,63°,63°,0°,0°,0°,67°,67°,0 W/m²,1016.2 mb,"1.13""","0.00""","0.00""",66° (02:11),63° (04:46),20 mph (04:44),2026-08-15T09:54:08.008661
Heaton 1S,ND-C,15 Aug 04:50 CDT,68°,SW,3 mph,4 mph,96 %,67°,67°,1°,0°,0°,70°,71°,0 W/m²,1013.9 mb,"0.16""","0.01""","0.00""",69° (03:37),66° (01:00),13 mph (03:33),2026-08-15T09:54:08.008661
Hebron 7S,ND-SC,15 Aug 04:50 CDT,59°,NW,11 mph,17 mph,100 %,59°,59°,0°,1°,1°,65°,67°,0 W/m²,1019.1 mb,"1.68""","0.00""","0.00""",64° (01:04),59° (04:42),19 mph (04:31),2026-08-15T09:54:08.008661
Herman 5W,MN-WC,15 Aug 04:50 CDT,71°,SSE,7 mph,10 mph,97 %,70°,71°,1°,0°,0°,73°,72°,0 W/m²,1014.9 mb,"0.16""","0.00""","0.00""",71° (04:42),70° (01:00),16 mph (01:37),2026-08-15T09:54:08.008661
Hettinger NW,ND-SW,15 Aug 04:50 CDT,59°,NW,5 mph,6 mph,99 %,58°,58°,0°,1°,0°,65°,67°,0 W/m²,1021.7 mb,"0.72""","0.00""","0.00""",64° (02:03),58° (04:29),13 mph (01:08),2026-08-15T09:54:08.008661
Hillsboro 7SE,ND-EC,15 Aug 04:50 CDT,68°,ESE,5 mph,8 mph,100 %,68°,68°,0°,---,0°,72°,68°,0 W/m²,1014.4 mb,"0.00""","0.06""","0.01""",73° (01:14),68° (04:47),12 mph (01:43),2026-08-15T09:54:08.008661
Hirschville 2NE,ND-WC,15 Aug 04:50 CDT,60°,WNW,10 mph,14 mph,94 %,58°,59°,1°,---,1°,64°,64°,0 W/m²,---,"1.71""","0.00""","0.00""",63° (01:43),59° (04:21),18 mph (03:25),2026-08-15T09:54:08.008661
Hofflund,ND-NW,15 Aug 04:50 CDT,60°,WNW,8 mph,11 mph,95 %,59°,59°,1°,0°,0°,69°,69°,0 W/m²,1018.4 mb,"0.10""","0.00""","0.00""",61° (02:36),60° (04:36),14 mph (01:59),2026-08-15T09:54:08.008661
Holloway 3W,MN-WC,15 Aug 04:50 CDT,71°,SSE,6 mph,8 mph,97 %,70°,70°,1°,---,0°,73°,72°,0 W/m²,1015.7 mb,"0.05""","0.00""","0.00""",71° (02:54),71° (01:00),13 mph (03:43),2026-08-15T09:54:08.008661
Hope 5NE,ND-EC,15 Aug 04:50 CDT,69°,SSE,3 mph,5 mph,98 %,68°,68°,0°,---,0°,70°,65°,0 W/m²,---,"0.00""","0.01""","0.00""",71° (02:10),69° (04:29),14 mph (02:09),2026-08-15T09:54:08.008661
Hubbard 1SE,MN-NC,15 Aug 04:50 CDT,64°,SE,8 mph,12 mph,100 %,63°,63°,0°,---,0°,74°,75°,0 W/m²,---,"0.00""","0.34""","0.00""",65° (02:43),63° (04:20),14 mph (03:25),2026-08-15T09:54:08.008661
Humboldt 4SW,MN-NW,15 Aug 04:50 CDT,65°,SE,6 mph,8 mph,90 %,62°,63°,2°,---,1°,66°,63°,0 W/m²,---,"0.06""","0.00""","0.00""",65° (01:46),64° (03:31),16 mph (01:28),2026-08-15T09:54:08.008661
Hurdsfield NW,ND-C,15 Aug 04:50 CDT,67°,SSW,6 mph,9 mph,96 %,66°,67°,1°,1°,0°,66°,67°,0 W/m²,1014.2 mb,"0.25""","0.02""","0.00""",68° (03:23),66° (01:01),16 mph (03:01),2026-08-15T09:54:08.008661
Inkster 3W,ND-NE,15 Aug 04:50 CDT,66°,SSE,2 mph,3 mph,95 %,64°,65°,1°,---,0°,69°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",66° (04:50),64° (01:49),5 mph (04:27),2026-08-15T09:54:08.008661
Isanti 3E,MN-EC,15 Aug 04:50 CDT,70°,SSE,5 mph,9 mph,72 %,60°,64°,6°,1°,0°,73°,71°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",72° (01:00),70° (04:49),15 mph (03:01),2026-08-15T09:54:08.008661
Jamestown 10W,ND-C,15 Aug 04:50 CDT,63°,SSW,2 mph,3 mph,98 %,63°,63°,0°,2°,1°,68°,67°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",67° (01:01),63° (04:40),9 mph (01:12),2026-08-15T09:54:08.008661
Jud 1S,ND-SE,15 Aug 04:50 CDT,67°,WSW,5 mph,6 mph,98 %,67°,67°,0°,1°,0°,69°,68°,0 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",69° (02:08),66° (04:09),12 mph (02:21),2026-08-15T09:54:08.008661
Karlsruhe 2N,ND-NC,15 Aug 04:50 CDT,65°,SSW,2 mph,4 mph,99 %,65°,65°,0°,---,0°,67°,68°,0 W/m²,---,"0.43""","0.00""","0.00""",65° (04:50),64° (02:49),6 mph (02:06),2026-08-15T09:54:08.008661
Keene 5SW,ND-WC,15 Aug 04:50 CDT,58°,NW,7 mph,10 mph,100 %,58°,58°,0°,0°,0°,66°,67°,0 W/m²,1020.1 mb,"0.04""","0.00""","0.00""",60° (01:03),58° (04:45),14 mph (01:11),2026-08-15T09:54:08.008661
Kempton 6SE,ND-NE,15 Aug 04:50 CDT,67°,SE,2 mph,7 mph,98 %,67°,67°,0°,---,0°,69°,67°,0 W/m²,---,"0.03""","0.01""","0.01""",68° (02:52),64° (01:00),8 mph (02:43),2026-08-15T09:54:08.008661
Kennedy 6W,MN-NW,15 Aug 04:50 CDT,65°,SSE,7 mph,9 mph,89 %,62°,63°,2°,---,1°,69°,66°,0 W/m²,1013.8 mb,"0.03""","0.04""","0.04""",68° (03:45),65° (04:50),13 mph (04:13),2026-08-15T09:54:08.008661
Kenyon 2NE,MN-SE,15 Aug 04:50 CDT,67°,SE,1 mph,4 mph,96 %,66°,66°,1°,1°,0°,70°,69°,0 W/m²,1018.5 mb,"0.04""","0.00""","0.00""",69° (01:00),67° (04:50),12 mph (01:30),2026-08-15T09:54:08.008661
Kintyre 3S,ND-SC,15 Aug 04:50 CDT,67°,WSW,9 mph,12 mph,96 %,66°,67°,1°,0°,0°,69°,70°,0 W/m²,1015.4 mb,"0.02""","0.00""","0.00""",69° (02:53),67° (04:50),16 mph (03:55),2026-08-15T09:54:08.008661
Lamberton 2W,MN-SW,15 Aug 04:50 CDT,71°,SSE,4 mph,7 mph,97 %,70°,71°,1°,0°,0°,74°,73°,0 W/m²,1016.3 mb,"0.00""","0.01""","0.01""",71° (04:13),71° (01:00),9 mph (02:22),2026-08-15T09:54:08.008661
Langdon 1E,ND-NE,15 Aug 04:50 CDT,64°,SSE,6 mph,7 mph,93 %,62°,62°,1°,0°,0°,66°,65°,0 W/m²,1014.4 mb,"0.05""","0.01""","0.00""",64° (04:38),62° (02:08),13 mph (01:09),2026-08-15T09:54:08.008661
Lefor 10SE,ND-SW,15 Aug 04:50 CDT,61°,W,6 mph,9 mph,95 %,59°,60°,1°,1°,1°,64°,66°,0 W/m²,1020.0 mb,"2.26""","0.00""","0.00""",64° (01:14),60° (03:25),15 mph (02:05),2026-08-15T09:54:08.008661
Leonard 5N,ND-EC,15 Aug 04:50 CDT,70°,SSE,3 mph,4 mph,96 %,69°,69°,1°,---,0°,72°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",71° (01:22),70° (04:34),13 mph (01:39),2026-08-15T09:54:08.008661
Leota 2SW,MN-SW,15 Aug 04:50 CDT,70°,SSE,5 mph,8 mph,98 %,70°,70°,0°,0°,0°,71°,72°,0 W/m²,1017.5 mb,"0.05""","0.00""","0.00""",71° (01:44),70° (02:33),9 mph (04:34),2026-08-15T09:54:08.008661
Liberty 5E,ND-NW,15 Aug 04:50 CDT,60°,NW,10 mph,16 mph,97 %,59°,59°,1°,0°,0°,65°,64°,0 W/m²,1017.2 mb,"0.38""","0.00""","0.00""",63° (01:00),60° (04:50),17 mph (03:07),2026-08-15T09:54:08.008661
Linton 5NW,ND-SC,15 Aug 04:50 CDT,66°,W,9 mph,12 mph,98 %,66°,66°,0°,1°,0°,69°,71°,0 W/m²,1016.1 mb,"0.11""","0.00""","0.00""",68° (01:01),66° (04:48),19 mph (01:09),2026-08-15T09:54:08.008661
Lisbon 2W,ND-SE,15 Aug 04:50 CDT,69°,ESE,1 mph,3 mph,96 %,68°,68°,1°,---,0°,75°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",70° (03:21),69° (04:50),10 mph (01:30),2026-08-15T09:54:08.008661
Little Falls 6SE,MN-C,15 Aug 04:50 CDT,69°,SE,6 mph,12 mph,92 %,67°,68°,2°,---,0°,75°,75°,0 W/m²,---,"0.00""","0.00""","0.00""",70° (04:21),69° (01:00),12 mph (04:49),2026-08-15T09:54:08.008661
Little Missouri,ND-WC,15 Aug 04:50 CDT,59°,NW,10 mph,16 mph,99 %,59°,59°,0°,0°,0°,66°,68°,0 W/m²,1019.1 mb,"0.75""","0.00""","0.00""",62° (01:00),59° (04:33),19 mph (01:07),2026-08-15T09:54:08.008661
Livona 5S,ND-SC,15 Aug 04:50 CDT,66°,WNW,6 mph,8 mph,96 %,65°,65°,1°,1°,0°,69°,71°,0 W/m²,1015.7 mb,"0.19""","0.00""","0.00""",67° (03:35),66° (01:12),13 mph (04:23),2026-08-15T09:54:08.008661
Logan Center 2E,ND-NE,15 Aug 04:50 CDT,66°,ESE,0 mph,1 mph,98 %,66°,66°,0°,1°,0°,68°,68°,0 W/m²,1014.2 mb,"0.06""","0.00""","0.00""",66° (04:28),63° (01:00),4 mph (03:58),2026-08-15T09:54:08.008661
Luverne 6S,MN-SW,15 Aug 04:50 CDT,70°,SSE,8 mph,9 mph,99 %,70°,70°,0°,0°,0°,73°,73°,0 W/m²,1017.0 mb,"0.05""","0.00""","0.00""",71° (04:06),70° (02:09),13 mph (04:09),2026-08-15T09:54:08.008661
Mabel 3E,MN-SE,15 Aug 04:50 CDT,66°,ESE,2 mph,3 mph,93 %,64°,65°,1°,0°,0°,71°,72°,0 W/m²,1019.3 mb,"0.02""","0.00""","0.00""",68° (01:00),66° (02:10),8 mph (01:00),2026-08-15T09:54:08.008661
Maddock 2N,ND-NC,15 Aug 04:50 CDT,66°,SSE,3 mph,5 mph,100 %,66°,66°,0°,1°,0°,67°,67°,0 W/m²,1013.9 mb,"0.19""","0.03""","0.02""",66° (04:50),64° (01:00),10 mph (01:42),2026-08-15T09:54:08.008661
Madison 5SW,MN-WC,15 Aug 04:50 CDT,70°,SSE,4 mph,6 mph,99 %,70°,70°,0°,0°,0°,73°,72°,0 W/m²,1015.3 mb,"0.06""","0.00""","0.00""",71° (02:30),70° (03:43),10 mph (01:59),2026-08-15T09:54:08.008661
Mandan 4S,ND-SC,15 Aug 04:50 CDT,65°,WNW,13 mph,17 mph,99 %,64°,64°,0°,1°,0°,67°,64°,0 W/m²,1016.4 mb,"0.61""","0.00""","0.00""",68° (01:34),65° (04:50),18 mph (04:36),2026-08-15T09:54:08.008661
Manning 4SW,ND-WC,15 Aug 04:50 CDT,60°,WNW,10 mph,15 mph,94 %,58°,59°,1°,1°,0°,67°,69°,0 W/m²,1019.9 mb,"0.31""","0.00""","0.00""",62° (01:02),59° (03:48),18 mph (02:59),2026-08-15T09:54:08.008661
Marion 2S,ND-SE,15 Aug 04:50 CDT,68°,SSW,2 mph,3 mph,99 %,68°,68°,0°,0°,0°,71°,70°,0 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",68° (03:10),68° (04:34),10 mph (03:03),2026-08-15T09:54:08.008661
Marmarth 2N,ND-SW,15 Aug 04:50 CDT,57°,N,0 mph,1 mph,98 %,57°,57°,0°,1°,0°,70°,71°,0 W/m²,1023.0 mb,"0.05""","0.00""","0.00""",62° (01:02),57° (04:50),11 mph (04:07),2026-08-15T09:54:08.008661
Marshall 5N,ND-WC,15 Aug 04:50 CDT,61°,NW,10 mph,13 mph,94 %,60°,60°,1°,0°,0°,66°,68°,0 W/m²,1018.8 mb,"1.67""","0.00""","0.00""",64° (01:01),61° (04:49),19 mph (03:13),2026-08-15T09:54:08.008661
Mavie 3WSW,MN-NW,15 Aug 04:50 CDT,63°,SE,7 mph,9 mph,98 %,62°,63°,0°,---,0°,67°,65°,0 W/m²,---,"0.01""","0.07""","0.00""",66° (03:04),63° (04:48),14 mph (04:28),2026-08-15T09:54:08.008661
Max 3N,ND-NW,15 Aug 04:50 CDT,60°,W,6 mph,9 mph,99 %,60°,60°,0°,0°,0°,65°,64°,0 W/m²,1017.2 mb,"0.59""","0.00""","0.00""",65° (02:39),60° (04:37),15 mph (03:05),2026-08-15T09:54:08.008661
Maxbass 6SW,ND-NC,15 Aug 04:50 CDT,59°,NNW,7 mph,13 mph,99 %,59°,59°,0°,---,---,65°,65°,0 W/m²,1015.2 mb,"0.76""","0.01""","0.00""",63° (01:16),59° (04:49),14 mph (04:18),2026-08-15T09:54:08.008661
Mayville 2E,ND-EC,15 Aug 04:50 CDT,68°,ESE,3 mph,4 mph,97 %,67°,68°,1°,---,0°,71°,67°,0 W/m²,1013.6 mb,"0.00""","0.02""","0.00""",72° (02:15),68° (04:14),17 mph (02:13),2026-08-15T09:54:08.008661
McHenry 8N,ND-C,15 Aug 04:50 CDT,67°,S,4 mph,6 mph,99 %,67°,67°,0°,---,0°,66°,66°,0 W/m²,---,"0.05""","0.01""","0.00""",67° (02:18),66° (01:00),11 mph (02:35),2026-08-15T09:54:08.008661
McKenzie 2E,ND-SC,15 Aug 04:50 CDT,67°,WSW,5 mph,8 mph,99 %,67°,67°,0°,1°,0°,67°,66°,0 W/m²,1014.8 mb,"0.12""","0.00""","0.00""",69° (01:34),66° (04:08),12 mph (02:33),2026-08-15T09:54:08.008661
Medicine Hole 9NW,ND-WC,15 Aug 04:50 CDT,59°,WNW,10 mph,15 mph,95 %,58°,58°,1°,---,0°,68°,68°,0 W/m²,---,"0.46""","0.00""","0.00""",61° (01:05),59° (04:35),17 mph (04:43),2026-08-15T09:54:08.008661
Michigan 2W,ND-NE,15 Aug 04:50 CDT,67°,SSE,3 mph,5 mph,95 %,66°,66°,1°,---,0°,67°,67°,0 W/m²,---,"0.01""","0.00""","0.00""",67° (03:46),65° (01:33),9 mph (03:44),2026-08-15T09:54:08.008661
Milnor 1S,ND-SE,15 Aug 04:50 CDT,70°,S,2 mph,3 mph,98 %,69°,69°,0°,0°,0°,73°,72°,0 W/m²,1014.3 mb,"0.00""","0.01""","0.00""",70° (01:00),70° (02:55),9 mph (01:00),2026-08-15T09:54:08.008661
Minot 4S,ND-NW,15 Aug 04:50 CDT,64°,WNW,11 mph,16 mph,98 %,63°,63°,0°,0°,0°,66°,67°,0 W/m²,1014.9 mb,"0.55""","0.01""","0.00""",65° (01:03),63° (04:50),16 mph (04:48),2026-08-15T09:54:08.008661
Mohall 1W,ND-NW,15 Aug 04:50 CDT,59°,N,4 mph,7 mph,100 %,59°,59°,0°,---,0°,65°,65°,0 W/m²,1015.9 mb,"1.30""","0.14""","0.01""",62° (01:15),58° (03:58),13 mph (03:43),2026-08-15T09:54:08.008661
Mooreton 3SW,ND-SE,15 Aug 04:50 CDT,71°,SSE,2 mph,3 mph,100 %,71°,71°,0°,0°,0°,74°,69°,0 W/m²,1014.3 mb,"0.02""","0.01""","0.00""",71° (04:49),69° (01:35),7 mph (01:01),2026-08-15T09:54:08.008661
Mora 2SW,MN-EC,15 Aug 04:50 CDT,71°,SSE,8 mph,11 mph,76 %,63°,65°,5°,0°,1°,71°,71°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",71° (04:25),69° (01:26),15 mph (04:36),2026-08-15T09:54:08.008661
Morris 1E,MN-WC,15 Aug 04:50 CDT,71°,S,6 mph,9 mph,98 %,70°,70°,0°,0°,0°,73°,70°,0 W/m²,1015.3 mb,"0.09""","0.00""","0.00""",71° (04:03),70° (01:09),12 mph (02:40),2026-08-15T09:54:08.008661
Mosher 4NE,ND-SW,15 Aug 04:50 CDT,61°,NW,7 mph,13 mph,94 %,59°,59°,1°,1°,0°,67°,67°,0 W/m²,1020.8 mb,"0.07""","0.00""","0.00""",61° (01:53),60° (01:19),14 mph (04:06),2026-08-15T09:54:08.008661
Mott 1N,ND-SW,15 Aug 04:50 CDT,59°,W,6 mph,7 mph,100 %,59°,59°,0°,1°,0°,63°,68°,0 W/m²,1020.4 mb,"1.61""","0.00""","0.00""",62° (01:01),59° (03:55),10 mph (04:04),2026-08-15T09:54:08.008661
Murdock,MN-WC,15 Aug 04:50 CDT,71°,SSE,7 mph,9 mph,97 %,70°,70°,1°,0°,0°,73°,72°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",72° (01:41),71° (04:32),14 mph (01:20),2026-08-15T09:54:08.008661
Neudorf 10SW,ND-SE,15 Aug 04:50 CDT,67°,WSW,10 mph,15 mph,96 %,66°,66°,1°,0°,0°,70°,69°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",68° (01:04),66° (04:19),22 mph (01:53),2026-08-15T09:54:08.008661
New England 5W,ND-SW,15 Aug 04:50 CDT,61°,WNW,4 mph,6 mph,99 %,61°,61°,0°,0°,2°,66°,68°,0 W/m²,1021.3 mb,"1.64""","0.00""","0.00""",63° (01:01),60° (02:45),12 mph (03:38),2026-08-15T09:54:08.008661
New Hradec 6NW,ND-WC,15 Aug 04:50 CDT,60°,NW,7 mph,12 mph,95 %,59°,59°,1°,---,0°,63°,67°,0 W/m²,---,"1.07""","0.00""","0.00""",61° (01:00),59° (03:23),15 mph (04:03),2026-08-15T09:54:08.008661
New Salem 6SE,ND-SC,15 Aug 04:50 CDT,63°,WNW,12 mph,19 mph,94 %,61°,62°,1°,1°,0°,66°,67°,0 W/m²,1017.6 mb,"0.79""","0.00""","0.00""",66° (01:25),63° (04:21),23 mph (04:30),2026-08-15T09:54:08.008661
Niles 3SE,ND-NC,15 Aug 04:50 CDT,66°,SSE,4 mph,7 mph,98 %,66°,66°,0°,1°,0°,67°,66°,0 W/m²,1014.1 mb,"0.13""","0.00""","0.00""",66° (03:48),64° (02:00),11 mph (03:40),2026-08-15T09:54:08.008661
Noonan 9S,ND-NW,15 Aug 04:50 CDT,58°,NNW,7 mph,10 mph,100 %,58°,58°,0°,0°,0°,61°,61°,0 W/m²,1020.3 mb,"3.30""","0.01""","0.01""",58° (01:00),58° (02:18),13 mph (04:34),2026-08-15T09:54:08.008661
Oakes 4S,ND-SE,15 Aug 04:50 CDT,69°,SSE,6 mph,12 mph,98 %,68°,69°,0°,1°,0°,66°,66°,0 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",69° (01:00),66° (02:33),12 mph (04:47),2026-08-15T09:54:08.008661
Ottertail 1SW,MN-WC,15 Aug 04:50 CDT,68°,SSE,8 mph,11 mph,98 %,68°,68°,1°,---,0°,74°,73°,0 W/m²,---,"0.05""","0.31""","0.03""",69° (04:44),66° (01:54),17 mph (03:45),2026-08-15T09:54:08.008661
Palermo 8N,ND-NW,15 Aug 04:50 CDT,58°,NW,10 mph,14 mph,100 %,58°,58°,0°,---,0°,63°,65°,0 W/m²,1018.0 mb,"0.72""","0.01""","0.00""",64° (01:00),57° (03:10),18 mph (02:07),2026-08-15T09:54:08.008661
Parkers Prairie 2NW,MN-WC,15 Aug 04:50 CDT,69°,SSE,10 mph,14 mph,100 %,69°,69°,0°,---,0°,72°,71°,0 W/m²,---,"0.07""","0.06""","0.00""",69° (04:44),68° (01:01),15 mph (04:29),2026-08-15T09:54:08.008661
Peace Garden,ND-NC,15 Aug 04:50 CDT,62°,N,0 mph,1 mph,98 %,61°,61°,0°,0°,0°,63°,63°,0 W/m²,1016.3 mb,"1.12""","0.00""","0.00""",62° (04:34),60° (01:01),14 mph (01:37),2026-08-15T09:54:08.008661
Pease 2S,MN-EC,15 Aug 04:50 CDT,70°,SE,6 mph,10 mph,88 %,66°,67°,3°,0°,0°,72°,72°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",72° (01:10),70° (04:50),14 mph (01:35),2026-08-15T09:54:08.008661
Pekin 2NE,ND-NE,15 Aug 04:50 CDT,67°,S,5 mph,7 mph,98 %,66°,66°,0°,1°,0°,68°,67°,0 W/m²,1014.4 mb,"0.01""","0.00""","0.00""",67° (02:59),65° (01:22),9 mph (04:34),2026-08-15T09:54:08.008661
Perham 2NW,MN-WC,15 Aug 04:50 CDT,69°,SSE,8 mph,11 mph,100 %,69°,69°,0°,---,0°,74°,74°,0 W/m²,1015.2 mb,"0.03""","0.43""","0.06""",69° (04:49),67° (02:26),15 mph (01:55),2026-08-15T09:54:08.008661
Perley 6E,MN-NW,15 Aug 04:50 CDT,69°,ESE,4 mph,6 mph,96 %,68°,68°,1°,---,0°,73°,72°,0 W/m²,---,"0.00""","0.05""","0.01""",75° (01:00),69° (04:39),16 mph (01:20),2026-08-15T09:54:08.008661
Perth 7E,ND-NE,15 Aug 04:50 CDT,63°,S,3 mph,4 mph,98 %,63°,63°,0°,1°,0°,64°,66°,0 W/m²,1014.0 mb,"0.12""","0.19""","0.02""",63° (04:46),62° (01:44),11 mph (01:02),2026-08-15T09:54:08.008661
Peterson 3N,MN-SE,15 Aug 04:50 CDT,66°,SE,4 mph,8 mph,90 %,63°,64°,2°,0°,0°,71°,72°,0 W/m²,1019.1 mb,"0.13""","0.00""","0.00""",67° (01:09),65° (03:13),13 mph (02:37),2026-08-15T09:54:08.008661
Pick City 8SW,ND-WC,15 Aug 04:50 CDT,61°,WNW,12 mph,19 mph,95 %,60°,60°,1°,1°,0°,65°,66°,0 W/m²,1016.8 mb,"0.71""","0.00""","0.00""",66° (01:40),61° (04:05),22 mph (03:42),2026-08-15T09:54:08.008661
Pickardville 6SW,ND-C,15 Aug 04:50 CDT,63°,W,13 mph,18 mph,97 %,62°,63°,1°,0°,0°,65°,67°,0 W/m²,1015.2 mb,"0.41""","0.05""","0.00""",68° (02:35),63° (04:50),18 mph (04:36),2026-08-15T09:54:08.008661
Pillsbury 1N,ND-EC,15 Aug 04:50 CDT,68°,S,3 mph,5 mph,99 %,68°,68°,0°,---,0°,71°,69°,0 W/m²,---,"0.00""","0.01""","0.00""",70° (02:07),68° (04:43),10 mph (02:07),2026-08-15T09:54:08.008661
Pine Island 5SW,MN-SE,15 Aug 04:50 CDT,67°,SE,7 mph,13 mph,93 %,65°,66°,1°,0°,1°,70°,71°,0 W/m²,1019.2 mb,"0.03""","0.00""","0.00""",69° (01:01),67° (04:50),16 mph (02:03),2026-08-15T09:54:08.008661
Pine Point 2N,MN-NW,15 Aug 04:50 CDT,62°,E,5 mph,8 mph,100 %,62°,62°,0°,---,0°,72°,71°,0 W/m²,---,"0.00""","0.51""","0.14""",67° (01:00),62° (03:38),14 mph (01:08),2026-08-15T09:54:08.008661
Pioneer,ND-NW,15 Aug 04:50 CDT,60°,NNW,5 mph,7 mph,97 %,59°,59°,0°,---,0°,63°,65°,0 W/m²,---,"1.50""","0.00""","0.00""",60° (04:48),59° (03:18),14 mph (03:15),2026-08-15T09:54:08.008661
Plaza 10S,ND-NW,15 Aug 04:50 CDT,60°,NW,8 mph,11 mph,98 %,59°,60°,0°,---,0°,64°,65°,0 W/m²,---,"0.30""","0.00""","0.00""",64° (01:00),60° (04:42),19 mph (03:02),2026-08-15T09:54:08.008661
Poker Jim,ND-WC,15 Aug 04:50 CDT,62°,NW,4 mph,7 mph,91 %,59°,60°,2°,1°,0°,66°,69°,0 W/m²,1018.8 mb,"0.01""","0.00""","0.00""",62° (02:28),61° (01:04),10 mph (04:02),2026-08-15T09:54:08.008661
Portal 1SE,ND-NW,15 Aug 04:50 CDT,59°,NNW,7 mph,12 mph,100 %,59°,59°,0°,---,0°,61°,63°,0 W/m²,1018.1 mb,"4.84""","0.00""","0.00""",59° (03:38),59° (01:41),12 mph (04:45),2026-08-15T09:54:08.008661
Powers Lake 6SE,ND-NW,15 Aug 04:50 CDT,58°,NW,7 mph,13 mph,99 %,58°,58°,0°,0°,0°,62°,63°,0 W/m²,1019.1 mb,"0.75""","0.00""","0.00""",60° (01:00),58° (03:32),14 mph (01:35),2026-08-15T09:54:08.008661
Pretty Rock 2E,ND-SC,15 Aug 04:50 CDT,61°,WNW,8 mph,12 mph,95 %,60°,60°,1°,1°,0°,67°,68°,0 W/m²,1019.7 mb,"1.31""","0.00""","0.00""",66° (01:00),61° (04:47),15 mph (01:03),2026-08-15T09:54:08.008661
Prosper 5NW,ND-EC,15 Aug 04:50 CDT,70°,SSE,3 mph,4 mph,100 %,70°,70°,0°,0°,0°,71°,66°,0 W/m²,1013.9 mb,"0.00""","0.01""","0.00""",72° (01:05),70° (03:48),17 mph (01:02),2026-08-15T09:54:08.008661
