Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,21 Aug 18:50 CDT,80°,NNE,7 mph,11 mph,34 %,49°,61°,19°,-1°,-1°,73°,73°,255 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",83° (17:16),56° (06:26),20 mph (15:56),2026-08-21T23:52:36.518265
Greenbush 7W,MN-NW,21 Aug 18:50 CDT,73°,N,3 mph,4 mph,55 %,56°,62°,11°,---,0°,77°,64°,54 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",84° (15:34),51° (06:56),38 mph (15:46),2026-08-21T23:52:36.518265
Grenora 8N,ND-NW,21 Aug 18:50 CDT,79°,N,8 mph,11 mph,31 %,46°,59°,20°,0°,0°,78°,69°,277 W/m²,1021.2 mb,"0.00""","0.01""","0.00""",82° (15:42),50° (06:06),18 mph (15:49),2026-08-21T23:52:36.518265
Haley 3W,ND-SW,21 Aug 18:50 CDT,84°,ENE,5 mph,9 mph,32 %,51°,63°,21°,0°,-1°,82°,83°,269 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",87° (15:05),50° (05:12),19 mph (13:33),2026-08-21T23:52:36.518265
Halliday 4N,ND-WC,21 Aug 18:50 CDT,80°,NNE,7 mph,10 mph,39 %,53°,63°,17°,-1°,-1°,79°,74°,252 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",82° (18:12),58° (04:12),18 mph (11:28),2026-08-21T23:52:36.518265
Hanks 4S,ND-NW,21 Aug 18:50 CDT,77°,NNW,7 mph,13 mph,34 %,47°,59°,18°,---,0°,76°,71°,282 W/m²,---,"0.00""","0.03""","0.00""",80° (16:58),54° (05:58),20 mph (16:26),2026-08-21T23:52:36.518265
Harvey 3S,ND-C,21 Aug 18:50 CDT,80°,NNW,8 mph,12 mph,36 %,51°,62°,18°,---,-1°,77°,70°,239 W/m²,---,"0.00""","0.00""","0.00""",83° (16:45),48° (04:58),14 mph (17:40),2026-08-21T23:52:36.518265
Hastings 4S,MN-SE,21 Aug 18:50 CDT,79°,NNW,5 mph,11 mph,48 %,57°,65°,14°,0°,0°,86°,81°,96 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",82° (15:50),62° (06:24),16 mph (13:34),2026-08-21T23:52:36.518265
Hawkeye 3NW,ND-WC,21 Aug 18:50 CDT,80°,NNW,11 mph,14 mph,31 %,47°,60°,20°,---,-1°,92°,77°,279 W/m²,---,"0.00""","0.00""","0.00""",83° (16:11),53° (06:48),19 mph (16:31),2026-08-21T23:52:36.518265
Hazen 2W,ND-WC,21 Aug 18:50 CDT,80°,NW,5 mph,7 mph,39 %,53°,63°,17°,1°,0°,81°,74°,159 W/m²,1018.8 mb,"0.00""","0.02""","0.00""",84° (16:59),49° (06:17),18 mph (11:56),2026-08-21T23:52:36.518265
Heaton 1S,ND-C,21 Aug 18:50 CDT,80°,NNW,10 mph,15 mph,40 %,53°,63°,16°,-1°,-1°,76°,77°,228 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",82° (17:25),51° (03:34),19 mph (15:50),2026-08-21T23:52:36.518265
Hebron 7S,ND-SC,21 Aug 18:50 CDT,79°,NNE,7 mph,20 mph,38 %,51°,62°,17°,0°,0°,77°,72°,251 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",83° (16:03),55° (04:00),23 mph (13:04),2026-08-21T23:52:36.518265
Herman 5W,MN-WC,21 Aug 18:50 CDT,79°,W,4 mph,7 mph,59 %,63°,68°,10°,0°,-1°,83°,73°,204 W/m²,1016.0 mb,"0.07""","0.00""","0.00""",82° (15:57),58° (06:09),15 mph (12:13),2026-08-21T23:52:36.518265
Hettinger NW,ND-SW,21 Aug 18:50 CDT,82°,E,4 mph,7 mph,37 %,53°,64°,18°,0°,0°,84°,69°,255 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",84° (17:09),54° (05:51),18 mph (12:41),2026-08-21T23:52:36.518265
Hillsboro 7SE,ND-EC,21 Aug 18:50 CDT,83°,NW,8 mph,13 mph,37 %,54°,65°,18°,---,-2°,78°,68°,291 W/m²,1015.8 mb,"0.51""","0.00""","0.00""",86° (15:34),56° (06:11),18 mph (15:11),2026-08-21T23:52:36.518265
Hirschville 2NE,ND-WC,21 Aug 18:50 CDT,82°,NNE,4 mph,9 mph,36 %,52°,63°,19°,---,0°,80°,69°,265 W/m²,---,"0.00""","0.00""","0.00""",83° (15:58),50° (04:56),25 mph (11:59),2026-08-21T23:52:36.518265
Hofflund,ND-NW,21 Aug 18:50 CDT,81°,N,7 mph,12 mph,32 %,48°,61°,20°,0°,-1°,82°,85°,282 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",83° (16:30),51° (04:59),19 mph (16:29),2026-08-21T23:52:36.518265
Holloway 3W,MN-WC,21 Aug 18:50 CDT,77°,W,2 mph,3 mph,67 %,65°,69°,8°,---,-1°,90°,74°,115 W/m²,1016.3 mb,"0.02""","0.00""","0.00""",82° (16:08),60° (06:15),14 mph (10:51),2026-08-21T23:52:36.518265
Hope 5NE,ND-EC,21 Aug 18:50 CDT,81°,NNW,11 mph,16 mph,39 %,54°,64°,17°,---,0°,76°,65°,210 W/m²,---,"0.00""","0.00""","0.00""",85° (15:06),52° (06:23),20 mph (15:30),2026-08-21T23:52:36.518265
Hubbard 1SE,MN-NC,21 Aug 18:50 CDT,77°,W,5 mph,8 mph,57 %,61°,66°,11°,---,-1°,79°,76°,185 W/m²,---,"1.16""","0.00""","0.00""",79° (15:31),58° (02:18),18 mph (14:13),2026-08-21T23:52:36.518265
Humboldt 4SW,MN-NW,21 Aug 18:50 CDT,77°,NNW,11 mph,16 mph,40 %,51°,61°,16°,---,0°,75°,62°,92 W/m²,---,"0.00""","0.00""","0.00""",82° (15:15),51° (03:41),22 mph (15:14),2026-08-21T23:52:36.518265
Hurdsfield NW,ND-C,21 Aug 18:50 CDT,79°,NNW,12 mph,16 mph,43 %,54°,63°,15°,1°,-1°,68°,68°,279 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",80° (17:03),56° (05:45),20 mph (16:19),2026-08-21T23:52:36.518265
Inkster 3W,ND-NE,21 Aug 18:50 CDT,76°,N,5 mph,9 mph,55 %,59°,65°,11°,---,0°,79°,75°,205 W/m²,---,"0.00""","0.00""","0.00""",83° (15:51),57° (04:02),18 mph (17:12),2026-08-21T23:52:36.518265
Isanti 3E,MN-EC,21 Aug 18:50 CDT,76°,WSW,3 mph,4 mph,62 %,62°,67°,9°,0°,-1°,78°,72°,206 W/m²,1014.3 mb,"0.02""","0.00""","0.00""",80° (16:31),58° (04:20),18 mph (14:51),2026-08-21T23:52:36.518265
Jamestown 10W,ND-C,21 Aug 18:50 CDT,75°,WNW,7 mph,11 mph,50 %,55°,63°,12°,2°,1°,73°,69°,128 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",79° (17:33),54° (03:54),16 mph (16:51),2026-08-21T23:52:36.518265
Jud 1S,ND-SE,21 Aug 18:50 CDT,78°,NW,5 mph,10 mph,48 %,57°,65°,14°,0°,0°,78°,68°,222 W/m²,1018.2 mb,"0.04""","0.00""","0.00""",81° (13:10),55° (04:06),15 mph (16:10),2026-08-21T23:52:36.518265
Karlsruhe 2N,ND-NC,21 Aug 18:50 CDT,78°,NNW,13 mph,16 mph,37 %,50°,61°,17°,---,-1°,84°,81°,283 W/m²,---,"0.00""","0.00""","0.00""",82° (15:22),55° (03:34),21 mph (15:32),2026-08-21T23:52:36.518265
Keene 5SW,ND-WC,21 Aug 18:50 CDT,79°,NNW,10 mph,16 mph,31 %,47°,60°,20°,-1°,-1°,77°,75°,268 W/m²,1021.5 mb,"0.00""","0.04""","0.00""",83° (15:39),51° (06:39),20 mph (16:47),2026-08-21T23:52:36.518265
Kempton 6SE,ND-NE,21 Aug 18:50 CDT,77°,N,8 mph,11 mph,52 %,58°,65°,12°,---,0°,79°,71°,212 W/m²,---,"0.01""","0.00""","0.00""",83° (16:10),54° (06:22),19 mph (14:09),2026-08-21T23:52:36.518265
Kennedy 6W,MN-NW,21 Aug 18:50 CDT,78°,N,13 mph,16 mph,44 %,55°,64°,15°,---,-1°,78°,67°,187 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",85° (15:38),50° (05:35),22 mph (15:57),2026-08-21T23:52:36.518265
Kenyon 2NE,MN-SE,21 Aug 18:50 CDT,75°,WNW,4 mph,8 mph,63 %,62°,67°,9°,0°,-3°,81°,71°,99 W/m²,1015.1 mb,"0.04""","0.00""","0.00""",81° (16:05),65° (06:02),16 mph (12:46),2026-08-21T23:52:36.518265
Kintyre 3S,ND-SC,21 Aug 18:50 CDT,80°,NW,4 mph,6 mph,43 %,56°,65°,16°,-1°,0°,75°,71°,222 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",82° (13:29),50° (05:43),15 mph (14:18),2026-08-21T23:52:36.518265
Lamberton 2W,MN-SW,21 Aug 18:50 CDT,75°,NNW,3 mph,7 mph,66 %,63°,67°,8°,1°,0°,83°,74°,63 W/m²,1016.7 mb,"0.04""","0.00""","0.00""",78° (17:06),61° (04:23),16 mph (13:57),2026-08-21T23:52:36.518265
Langdon 1E,ND-NE,21 Aug 18:50 CDT,73°,NNE,6 mph,11 mph,56 %,56°,62°,10°,0°,1°,77°,69°,198 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",78° (15:35),51° (04:19),22 mph (15:38),2026-08-21T23:52:36.518265
Lefor 10SE,ND-SW,21 Aug 18:50 CDT,81°,NNE,6 mph,11 mph,38 %,53°,63°,18°,0°,0°,83°,71°,244 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",86° (15:38),57° (02:46),16 mph (14:07),2026-08-21T23:52:36.518265
Leonard 5N,ND-EC,21 Aug 18:50 CDT,81°,WNW,9 mph,15 mph,49 %,60°,67°,14°,---,0°,76°,70°,227 W/m²,---,"0.01""","0.00""","0.00""",83° (13:31),52° (05:48),18 mph (17:41),2026-08-21T23:52:36.518265
Leota 2SW,MN-SW,21 Aug 18:50 CDT,76°,NNE,4 mph,7 mph,59 %,61°,66°,10°,1°,-1°,83°,77°,154 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",80° (16:06),55° (05:49),16 mph (12:15),2026-08-21T23:52:36.518265
Liberty 5E,ND-NW,21 Aug 18:50 CDT,81°,N,10 mph,18 mph,33 %,49°,61°,19°,-1°,-1°,77°,71°,260 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",85° (16:48),55° (07:35),27 mph (13:08),2026-08-21T23:52:36.518265
Linton 5NW,ND-SC,21 Aug 18:50 CDT,79°,NW,7 mph,10 mph,44 %,55°,64°,15°,0°,-1°,81°,79°,229 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",83° (14:22),56° (05:08),17 mph (14:39),2026-08-21T23:52:36.518265
Lisbon 2W,ND-SE,21 Aug 18:50 CDT,81°,NW,8 mph,12 mph,38 %,53°,63°,18°,---,0°,81°,82°,204 W/m²,---,"0.00""","0.00""","0.00""",83° (14:58),56° (07:07),19 mph (18:13),2026-08-21T23:52:36.518265
Little Falls 6SE,MN-C,21 Aug 18:50 CDT,74°,WNW,3 mph,6 mph,59 %,59°,64°,10°,---,0°,77°,75°,66 W/m²,---,"0.22""","0.00""","0.00""",81° (15:25),61° (05:40),15 mph (11:39),2026-08-21T23:52:36.518265
Little Missouri,ND-WC,21 Aug 18:50 CDT,80°,N,5 mph,11 mph,35 %,50°,62°,19°,0°,-1°,78°,74°,257 W/m²,1020.8 mb,"0.00""","0.01""","0.00""",83° (16:21),63° (06:42),16 mph (15:46),2026-08-21T23:52:36.518265
Livona 5S,ND-SC,21 Aug 18:50 CDT,81°,N,5 mph,8 mph,42 %,56°,65°,16°,0°,-1°,84°,76°,225 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",85° (13:52),54° (04:20),21 mph (14:19),2026-08-21T23:52:36.518265
Logan Center 2E,ND-NE,21 Aug 18:50 CDT,77°,N,9 mph,14 mph,50 %,57°,64°,13°,0°,0°,81°,71°,218 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",84° (14:50),56° (04:17),25 mph (18:19),2026-08-21T23:52:36.518265
Luverne 6S,MN-SW,21 Aug 18:50 CDT,81°,NE,6 mph,7 mph,49 %,59°,67°,14°,0°,-1°,83°,79°,182 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",83° (17:01),57° (04:29),18 mph (12:40),2026-08-21T23:52:36.518265
Mabel 3E,MN-SE,21 Aug 18:50 CDT,74°,NNW,2 mph,6 mph,67 %,63°,67°,8°,0°,0°,82°,82°,124 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",84° (14:52),64° (01:03),15 mph (16:15),2026-08-21T23:52:36.518265
Maddock 2N,ND-NC,21 Aug 18:50 CDT,77°,NW,7 mph,14 mph,43 %,53°,62°,15°,1°,0°,80°,72°,236 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",81° (14:48),52° (06:19),21 mph (15:45),2026-08-21T23:52:36.518265
Madison 5SW,MN-WC,21 Aug 18:50 CDT,76°,W,0 mph,0 mph,75 %,68°,70°,6°,1°,-1°,81°,72°,74 W/m²,1016.2 mb,"0.01""","0.00""","0.00""",81° (15:51),59° (06:42),13 mph (14:48),2026-08-21T23:52:36.518265
Mandan 4S,ND-SC,21 Aug 18:50 CDT,81°,NW,8 mph,11 mph,40 %,55°,64°,17°,0°,0°,76°,68°,242 W/m²,1019.4 mb,"0.00""","0.01""","0.00""",83° (17:37),52° (04:31),19 mph (13:23),2026-08-21T23:52:36.518265
Manning 4SW,ND-WC,21 Aug 18:50 CDT,82°,N,9 mph,13 mph,32 %,49°,62°,20°,0°,-1°,79°,79°,272 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",84° (17:31),56° (07:18),26 mph (11:41),2026-08-21T23:52:36.518265
Marion 2S,ND-SE,21 Aug 18:50 CDT,79°,WNW,5 mph,9 mph,43 %,55°,64°,15°,0°,-1°,84°,74°,232 W/m²,1017.3 mb,"0.01""","0.00""","0.00""",81° (17:15),52° (06:26),15 mph (16:35),2026-08-21T23:52:36.518265
Marmarth 2N,ND-SW,21 Aug 18:50 CDT,86°,NNE,5 mph,9 mph,26 %,47°,62°,24°,0°,-1°,86°,83°,291 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",88° (15:19),54° (05:03),21 mph (13:54),2026-08-21T23:52:36.518265
Marshall 5N,ND-WC,21 Aug 18:50 CDT,82°,N,6 mph,8 mph,37 %,53°,64°,18°,-1°,-1°,81°,78°,259 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",83° (17:28),51° (07:05),22 mph (11:50),2026-08-21T23:52:36.518265
Mavie 3WSW,MN-NW,21 Aug 18:50 CDT,72°,N,6 mph,9 mph,65 %,60°,64°,8°,---,0°,73°,67°,202 W/m²,---,"0.03""","0.04""","0.00""",81° (15:51),54° (06:45),24 mph (16:31),2026-08-21T23:52:36.518265
Max 3N,ND-NW,21 Aug 18:50 CDT,78°,N,13 mph,17 mph,37 %,50°,61°,17°,0°,1°,70°,65°,248 W/m²,1020.9 mb,"0.00""","0.02""","0.00""",82° (16:13),54° (04:00),23 mph (16:11),2026-08-21T23:52:36.518265
Maxbass 6SW,ND-NC,21 Aug 18:50 CDT,79°,NNW,10 mph,17 mph,36 %,49°,61°,18°,---,---,74°,67°,269 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",83° (14:51),52° (01:12),21 mph (13:54),2026-08-21T23:52:36.518265
Mayville 2E,ND-EC,21 Aug 18:50 CDT,81°,N,9 mph,15 mph,37 %,53°,64°,18°,---,-1°,78°,69°,202 W/m²,1015.1 mb,"0.04""","0.00""","0.00""",85° (15:10),56° (06:29),20 mph (15:37),2026-08-21T23:52:36.518265
McHenry 8N,ND-C,21 Aug 18:50 CDT,78°,NNW,11 mph,17 mph,41 %,52°,62°,16°,---,-1°,77°,69°,236 W/m²,---,"0.01""","0.00""","0.00""",81° (16:26),56° (04:59),27 mph (15:54),2026-08-21T23:52:36.518265
McKenzie 2E,ND-SC,21 Aug 18:50 CDT,80°,NW,4 mph,6 mph,41 %,54°,64°,16°,1°,0°,75°,64°,246 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",83° (17:51),49° (06:20),17 mph (15:57),2026-08-21T23:52:36.518265
Medicine Hole 9NW,ND-WC,21 Aug 18:50 CDT,80°,NNW,9 mph,14 mph,34 %,49°,61°,19°,---,-1°,78°,76°,284 W/m²,---,"0.00""","0.01""","0.00""",83° (17:04),61° (05:38),18 mph (10:46),2026-08-21T23:52:36.518265
Michigan 2W,ND-NE,21 Aug 18:50 CDT,76°,NNW,9 mph,13 mph,52 %,58°,64°,12°,---,1°,81°,71°,226 W/m²,---,"0.00""","0.00""","0.00""",81° (14:40),52° (03:30),19 mph (12:35),2026-08-21T23:52:36.518265
Milnor 1S,ND-SE,21 Aug 18:50 CDT,79°,WNW,8 mph,12 mph,56 %,62°,68°,11°,0°,0°,82°,72°,218 W/m²,1016.1 mb,"0.03""","0.01""","0.00""",83° (14:58),55° (04:56),18 mph (15:00),2026-08-21T23:52:36.518265
Minot 4S,ND-NW,21 Aug 18:50 CDT,79°,N,8 mph,13 mph,32 %,46°,60°,19°,0°,0°,82°,72°,261 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",82° (15:17),53° (02:43),20 mph (14:39),2026-08-21T23:52:36.518265
Mohall 1W,ND-NW,21 Aug 18:50 CDT,77°,NNW,8 mph,13 mph,38 %,50°,61°,17°,---,-1°,72°,78°,254 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",82° (16:01),55° (06:01),19 mph (15:15),2026-08-21T23:52:36.518265
Mooreton 3SW,ND-SE,21 Aug 18:50 CDT,80°,WNW,7 mph,10 mph,49 %,59°,66°,14°,0°,0°,78°,69°,214 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",83° (14:50),55° (06:19),19 mph (13:38),2026-08-21T23:52:36.518265
Mora 2SW,MN-EC,21 Aug 18:50 CDT,77°,NW,4 mph,8 mph,54 %,59°,66°,12°,-1°,0°,73°,72°,170 W/m²,1014.1 mb,"0.07""","0.00""","0.00""",80° (16:28),56° (05:51),20 mph (13:04),2026-08-21T23:52:36.518265
Morris 1E,MN-WC,21 Aug 18:50 CDT,78°,WNW,6 mph,10 mph,60 %,63°,68°,10°,0°,0°,74°,71°,216 W/m²,1015.6 mb,"0.07""","0.00""","0.00""",80° (16:55),60° (05:24),18 mph (12:51),2026-08-21T23:52:36.518265
Mosher 4NE,ND-SW,21 Aug 18:50 CDT,80°,NNE,9 mph,16 mph,31 %,47°,61°,20°,0°,-1°,84°,85°,259 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",84° (15:34),57° (06:55),26 mph (11:32),2026-08-21T23:52:36.518265
Mott 1N,ND-SW,21 Aug 18:50 CDT,81°,NNE,9 mph,12 mph,37 %,53°,63°,18°,1°,0°,82°,71°,270 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",84° (16:56),52° (07:04),20 mph (14:04),2026-08-21T23:52:36.518265
Murdock,MN-WC,21 Aug 18:50 CDT,75°,N,0 mph,0 mph,72 %,65°,68°,7°,0°,0°,76°,72°,66 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",79° (15:53),58° (06:58),17 mph (13:59),2026-08-21T23:52:36.518265
Neudorf 10SW,ND-SE,21 Aug 18:50 CDT,78°,NNW,6 mph,11 mph,49 %,57°,64°,13°,0°,0°,79°,77°,232 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",79° (12:59),50° (05:20),18 mph (17:02),2026-08-21T23:52:36.518265
New England 5W,ND-SW,21 Aug 18:50 CDT,83°,NE,10 mph,13 mph,31 %,49°,62°,21°,-1°,0°,77°,73°,266 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",85° (16:38),53° (04:53),20 mph (13:30),2026-08-21T23:52:36.518265
New Hradec 6NW,ND-WC,21 Aug 18:50 CDT,82°,NNE,9 mph,12 mph,34 %,51°,62°,19°,---,-2°,83°,71°,293 W/m²,---,"0.00""","0.00""","0.00""",84° (15:50),48° (07:10),23 mph (12:06),2026-08-21T23:52:36.518265
New Salem 6SE,ND-SC,21 Aug 18:50 CDT,79°,NNW,8 mph,12 mph,41 %,54°,63°,16°,0°,0°,77°,72°,230 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",82° (12:56),51° (04:32),24 mph (13:39),2026-08-21T23:52:36.518265
Niles 3SE,ND-NC,21 Aug 18:50 CDT,78°,NNW,14 mph,19 mph,36 %,49°,61°,17°,0°,0°,81°,68°,244 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",83° (15:02),52° (02:57),23 mph (17:19),2026-08-21T23:52:36.518265
Noonan 9S,ND-NW,21 Aug 18:50 CDT,75°,N,8 mph,12 mph,39 %,48°,59°,16°,1°,0°,75°,67°,294 W/m²,1022.5 mb,"0.00""","0.01""","0.00""",78° (16:48),57° (04:43),22 mph (14:59),2026-08-21T23:52:36.518265
Oakes 4S,ND-SE,21 Aug 18:50 CDT,77°,NW,7 mph,11 mph,55 %,60°,66°,11°,1°,3°,67°,64°,222 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",81° (14:31),50° (05:30),14 mph (18:18),2026-08-21T23:52:36.518265
Ottertail 1SW,MN-WC,21 Aug 18:50 CDT,74°,WSW,12 mph,20 mph,66 %,62°,66°,8°,---,0°,82°,74°,75 W/m²,---,"0.15""","0.00""","0.00""",77° (17:05),60° (07:04),20 mph (18:47),2026-08-21T23:52:36.518265
Palermo 8N,ND-NW,21 Aug 18:50 CDT,76°,NNW,11 mph,14 mph,37 %,48°,59°,17°,---,-1°,79°,77°,275 W/m²,1021.0 mb,"0.00""","0.02""","0.00""",79° (16:00),52° (04:41),23 mph (16:00),2026-08-21T23:52:36.518265
Parkers Prairie 2NW,MN-WC,21 Aug 18:50 CDT,73°,WSW,4 mph,5 mph,65 %,61°,65°,8°,---,1°,73°,72°,45 W/m²,---,"0.23""","0.00""","0.00""",78° (14:18),58° (02:56),17 mph (11:18),2026-08-21T23:52:36.518265
Peace Garden,ND-NC,21 Aug 18:50 CDT,72°,WNW,3 mph,7 mph,52 %,53°,60°,12°,0°,1°,73°,72°,237 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",75° (16:06),51° (04:35),17 mph (13:11),2026-08-21T23:52:36.518265
Pease 2S,MN-EC,21 Aug 18:50 CDT,77°,WNW,3 mph,6 mph,61 %,63°,68°,10°,-1°,-2°,79°,73°,165 W/m²,1014.4 mb,"0.12""","0.00""","0.00""",80° (16:11),54° (05:13),18 mph (10:27),2026-08-21T23:52:36.518265
Pekin 2NE,ND-NE,21 Aug 18:50 CDT,80°,NNW,13 mph,18 mph,40 %,53°,63°,16°,0°,0°,77°,73°,271 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",83° (15:27),53° (07:00),22 mph (14:14),2026-08-21T23:52:36.518265
Perham 2NW,MN-WC,21 Aug 18:50 CDT,77°,WSW,11 mph,14 mph,57 %,61°,66°,11°,---,-1°,80°,78°,213 W/m²,1015.4 mb,"0.33""","0.00""","0.00""",80° (16:43),61° (06:52),21 mph (14:07),2026-08-21T23:52:36.518265
Perley 6E,MN-NW,21 Aug 18:50 CDT,83°,NW,12 mph,16 mph,33 %,52°,64°,20°,---,0°,79°,74°,202 W/m²,---,"0.39""","0.00""","0.00""",85° (16:16),55° (03:46),24 mph (13:44),2026-08-21T23:52:36.518265
Perth 7E,ND-NE,21 Aug 18:50 CDT,76°,NW,11 mph,15 mph,47 %,54°,62°,14°,0°,0°,82°,72°,255 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",80° (15:38),53° (02:33),23 mph (12:10),2026-08-21T23:52:36.518265
Peterson 3N,MN-SE,21 Aug 18:50 CDT,73°,NW,2 mph,4 mph,71 %,63°,66°,7°,0°,0°,80°,75°,170 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",81° (14:47),65° (07:23),20 mph (16:32),2026-08-21T23:52:36.518265
Pick City 8SW,ND-WC,21 Aug 18:50 CDT,82°,NNW,10 mph,14 mph,34 %,51°,63°,19°,0°,-1°,68°,68°,255 W/m²,1019.4 mb,"0.00""","0.01""","0.00""",84° (16:56),54° (06:20),18 mph (17:24),2026-08-21T23:52:36.518265
Pickardville 6SW,ND-C,21 Aug 18:50 CDT,81°,N,8 mph,14 mph,36 %,52°,63°,18°,-1°,-3°,68°,70°,247 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",85° (15:58),47° (05:24),22 mph (14:04),2026-08-21T23:52:36.518265
Pillsbury 1N,ND-EC,21 Aug 18:50 CDT,80°,NNW,8 mph,15 mph,39 %,53°,63°,17°,---,-1°,80°,71°,222 W/m²,---,"0.00""","0.00""","0.00""",83° (17:16),56° (05:48),16 mph (17:25),2026-08-21T23:52:36.518265
Pine Island 5SW,MN-SE,21 Aug 18:50 CDT,74°,WNW,9 mph,12 mph,66 %,62°,66°,8°,1°,1°,79°,74°,172 W/m²,1015.4 mb,"0.07""","0.00""","0.00""",78° (12:44),66° (06:53),20 mph (15:55),2026-08-21T23:52:36.518265
Pine Point 2N,MN-NW,21 Aug 18:50 CDT,77°,WNW,8 mph,12 mph,49 %,57°,64°,13°,---,0°,76°,74°,162 W/m²,---,"0.41""","0.00""","0.00""",79° (17:14),60° (02:23),16 mph (12:06),2026-08-21T23:52:36.518265
Pioneer,ND-NW,21 Aug 18:50 CDT,80°,N,5 mph,8 mph,30 %,46°,60°,20°,---,-1°,84°,77°,281 W/m²,---,"0.00""","0.01""","0.00""",83° (15:41),56° (06:13),17 mph (14:23),2026-08-21T23:52:36.518265
Plaza 10S,ND-NW,21 Aug 18:50 CDT,79°,NNW,9 mph,15 mph,36 %,50°,61°,18°,---,-1°,77°,68°,289 W/m²,---,"0.00""","0.00""","0.00""",84° (16:45),51° (06:44),25 mph (15:27),2026-08-21T23:52:36.518265
Poker Jim,ND-WC,21 Aug 18:50 CDT,82°,N,6 mph,11 mph,33 %,51°,63°,20°,0°,-1°,76°,73°,274 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",84° (17:46),47° (06:51),17 mph (16:26),2026-08-21T23:52:36.518265
Portal 1SE,ND-NW,21 Aug 18:50 CDT,76°,N,7 mph,11 mph,38 %,49°,60°,16°,---,-1°,74°,72°,296 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",79° (16:10),54° (03:37),19 mph (16:08),2026-08-21T23:52:36.518265
Powers Lake 6SE,ND-NW,21 Aug 18:50 CDT,77°,NNW,10 mph,14 mph,34 %,47°,59°,18°,0°,0°,75°,68°,277 W/m²,1021.5 mb,"0.00""","0.02""","0.00""",81° (15:36),49° (04:40),21 mph (15:18),2026-08-21T23:52:36.518265
Pretty Rock 2E,ND-SC,21 Aug 18:50 CDT,81°,NNE,7 mph,8 mph,40 %,54°,64°,17°,0°,0°,81°,72°,256 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",84° (14:54),59° (06:45),18 mph (15:29),2026-08-21T23:52:36.518265
