Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,14 Aug 16:55 CDT,72°,W,11 mph,15 mph,78 %,65°,67°,5°,-1°,-1°,69°,69°,73 W/m²,1015.0 mb,"0.11""","0.11""","0.00""",76° (16:19),62° (06:10),18 mph (11:13),2026-08-14T21:58:37.426733
Greenbush 7W,MN-NW,14 Aug 16:55 CDT,76°,ENE,9 mph,13 mph,58 %,60°,66°,10°,---,0°,71°,63°,205 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",77° (15:06),52° (05:50),14 mph (14:57),2026-08-14T21:58:37.426733
Grenora 8N,ND-NW,14 Aug 16:55 CDT,65°,NE,6 mph,9 mph,88 %,61°,63°,2°,0°,-1°,66°,65°,227 W/m²,1016.3 mb,"0.59""","0.58""","0.00""",67° (15:00),58° (07:38),22 mph (04:07),2026-08-14T21:58:37.426733
Haley 3W,ND-SW,14 Aug 16:55 CDT,75°,SE,9 mph,12 mph,73 %,66°,69°,6°,1°,0°,76°,79°,88 W/m²,1014.5 mb,"0.00""","0.43""","0.11""",80° (16:15),64° (04:50),14 mph (02:51),2026-08-14T21:58:37.426733
Halliday 4N,ND-WC,14 Aug 16:55 CDT,67°,SE,8 mph,13 mph,96 %,66°,67°,1°,0°,0°,67°,67°,134 W/m²,1014.8 mb,"0.00""","1.50""","0.01""",67° (16:55),63° (06:55),30 mph (12:35),2026-08-14T21:58:37.426733
Hanks 4S,ND-NW,14 Aug 16:55 CDT,65°,NNE,6 mph,9 mph,93 %,63°,64°,1°,---,-3°,67°,64°,215 W/m²,---,"0.57""","1.08""","0.00""",66° (16:52),59° (08:15),22 mph (01:01),2026-08-14T21:58:37.426733
Harvey 3S,ND-C,14 Aug 16:55 CDT,73°,ESE,4 mph,6 mph,76 %,65°,67°,5°,---,-1°,69°,69°,199 W/m²,---,"0.05""","0.04""","0.00""",73° (16:51),60° (03:26),10 mph (08:41),2026-08-14T21:58:37.426733
Hastings 4S,MN-SE,14 Aug 16:55 CDT,77°,SE,2 mph,5 mph,74 %,68°,71°,6°,0°,0°,86°,81°,121 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",82° (15:06),62° (04:24),15 mph (12:37),2026-08-14T21:58:37.426733
Hawkeye 3NW,ND-WC,14 Aug 16:55 CDT,68°,ESE,7 mph,10 mph,85 %,64°,65°,3°,---,-1°,73°,69°,203 W/m²,---,"0.01""","0.04""","0.00""",70° (14:40),61° (06:35),26 mph (13:41),2026-08-14T21:58:37.426733
Hazen 2W,ND-WC,14 Aug 16:55 CDT,68°,SE,9 mph,15 mph,100 %,68°,68°,0°,0°,0°,69°,69°,72 W/m²,1014.3 mb,"0.03""","1.13""","0.00""",68° (02:48),65° (02:00),18 mph (15:49),2026-08-14T21:58:37.426733
Heaton 1S,ND-C,14 Aug 16:55 CDT,75°,SE,9 mph,16 mph,64 %,62°,66°,9°,0°,-1°,75°,75°,118 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",76° (15:58),58° (04:29),18 mph (14:58),2026-08-14T21:58:37.426733
Hebron 7S,ND-SC,14 Aug 16:55 CDT,67°,SE,10 mph,13 mph,100 %,67°,67°,0°,0°,0°,68°,68°,137 W/m²,1015.6 mb,"0.00""","1.44""","0.00""",68° (14:17),63° (08:50),27 mph (11:44),2026-08-14T21:58:37.426733
Herman 5W,MN-WC,14 Aug 16:55 CDT,81°,ESE,9 mph,14 mph,63 %,67°,71°,10°,-1°,-1°,86°,75°,614 W/m²,1015.8 mb,"0.04""","0.00""","0.00""",81° (15:37),60° (06:41),20 mph (15:27),2026-08-14T21:58:37.426733
Hettinger NW,ND-SW,14 Aug 16:55 CDT,75°,SSE,7 mph,12 mph,81 %,68°,70°,5°,-1°,-1°,71°,68°,649 W/m²,1015.3 mb,"0.00""","0.72""","0.00""",75° (16:54),65° (05:40),19 mph (10:52),2026-08-14T21:58:37.426733
Hillsboro 7SE,ND-EC,14 Aug 16:55 CDT,83°,E,9 mph,12 mph,40 %,56°,66°,17°,---,-1°,79°,68°,182 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",86° (14:45),57° (05:30),19 mph (12:18),2026-08-14T21:58:37.426733
Hirschville 2NE,ND-WC,14 Aug 16:55 CDT,72°,SSE,12 mph,17 mph,82 %,67°,68°,4°,---,-2°,69°,67°,706 W/m²,---,"0.00""","1.62""","0.00""",73° (16:14),63° (10:22),22 mph (12:57),2026-08-14T21:58:37.426733
Hofflund,ND-NW,14 Aug 16:55 CDT,69°,ESE,5 mph,8 mph,88 %,65°,66°,2°,1°,0°,71°,72°,52 W/m²,1013.6 mb,"0.00""","0.10""","0.00""",69° (14:47),61° (07:11),19 mph (12:53),2026-08-14T21:58:37.426733
Holloway 3W,MN-WC,14 Aug 16:55 CDT,76°,SE,11 mph,15 mph,77 %,68°,70°,5°,---,0°,89°,73°,68 W/m²,1016.1 mb,"0.02""","0.00""","0.00""",81° (15:34),60° (02:50),19 mph (13:11),2026-08-14T21:58:37.426733
Hope 5NE,ND-EC,14 Aug 16:55 CDT,79°,ESE,2 mph,5 mph,57 %,63°,68°,11°,---,1°,77°,66°,177 W/m²,---,"0.00""","0.00""","0.00""",82° (13:18),55° (06:13),14 mph (14:25),2026-08-14T21:58:37.426733
Hubbard 1SE,MN-NC,14 Aug 16:55 CDT,83°,SE,10 mph,14 mph,45 %,59°,67°,16°,---,-3°,83°,81°,234 W/m²,---,"0.00""","0.00""","0.00""",84° (16:30),54° (06:01),18 mph (16:13),2026-08-14T21:58:37.426733
Humboldt 4SW,MN-NW,14 Aug 16:55 CDT,75°,ENE,9 mph,13 mph,60 %,60°,66°,10°,---,-1°,71°,62°,194 W/m²,---,"0.00""","0.00""","0.00""",77° (15:09),54° (02:19),16 mph (15:19),2026-08-14T21:58:37.426733
Hurdsfield NW,ND-C,14 Aug 16:55 CDT,72°,ESE,10 mph,16 mph,69 %,62°,65°,7°,0°,0°,68°,68°,126 W/m²,1016.0 mb,"0.01""","0.03""","0.00""",74° (12:48),63° (07:07),20 mph (13:11),2026-08-14T21:58:37.426733
Inkster 3W,ND-NE,14 Aug 16:55 CDT,74°,NE,3 mph,5 mph,67 %,62°,66°,8°,---,-1°,72°,71°,153 W/m²,---,"0.31""","0.00""","0.00""",74° (16:45),55° (07:08),8 mph (12:14),2026-08-14T21:58:37.426733
Isanti 3E,MN-EC,14 Aug 16:55 CDT,80°,SE,10 mph,14 mph,55 %,63°,68°,12°,-1°,-2°,82°,75°,297 W/m²,1018.0 mb,"0.02""","0.00""","0.00""",84° (15:35),57° (06:15),17 mph (14:39),2026-08-14T21:58:37.426733
Jamestown 10W,ND-C,14 Aug 16:55 CDT,76°,SE,8 mph,11 mph,66 %,63°,67°,8°,0°,0°,73°,68°,126 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",76° (16:06),56° (06:44),16 mph (12:28),2026-08-14T21:58:37.426733
Jud 1S,ND-SE,14 Aug 16:55 CDT,77°,ESE,7 mph,12 mph,71 %,66°,70°,7°,0°,-1°,78°,69°,267 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",80° (15:24),57° (06:07),17 mph (13:40),2026-08-14T21:58:37.426733
Karlsruhe 2N,ND-NC,14 Aug 16:55 CDT,67°,E,10 mph,14 mph,93 %,65°,66°,1°,---,0°,71°,71°,115 W/m²,---,"0.11""","0.23""","0.02""",68° (15:31),61° (07:01),16 mph (14:07),2026-08-14T21:58:37.426733
Keene 5SW,ND-WC,14 Aug 16:55 CDT,70°,ESE,6 mph,11 mph,82 %,65°,67°,4°,-1°,-2°,68°,69°,201 W/m²,1014.6 mb,"0.21""","0.04""","0.00""",71° (16:36),62° (01:28),24 mph (14:21),2026-08-14T21:58:37.426733
Kempton 6SE,ND-NE,14 Aug 16:55 CDT,77°,E,3 mph,5 mph,56 %,60°,66°,11°,---,0°,76°,70°,86 W/m²,---,"0.00""","0.00""","0.00""",80° (14:21),56° (04:48),10 mph (13:24),2026-08-14T21:58:37.426733
Kennedy 6W,MN-NW,14 Aug 16:55 CDT,76°,E,11 mph,14 mph,55 %,59°,65°,11°,---,-1°,74°,66°,112 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",79° (13:44),55° (06:14),17 mph (14:30),2026-08-14T21:58:37.426733
Kenyon 2NE,MN-SE,14 Aug 16:55 CDT,74°,SSE,2 mph,8 mph,86 %,69°,71°,3°,0°,-1°,77°,69°,64 W/m²,1018.4 mb,"0.02""","0.00""","0.00""",79° (13:25),60° (02:54),19 mph (11:31),2026-08-14T21:58:37.426733
Kintyre 3S,ND-SC,14 Aug 16:55 CDT,76°,ESE,7 mph,13 mph,62 %,63°,67°,9°,0°,0°,72°,71°,150 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",78° (16:14),62° (05:20),17 mph (11:27),2026-08-14T21:58:37.426733
Lamberton 2W,MN-SW,14 Aug 16:55 CDT,75°,SE,6 mph,10 mph,83 %,69°,71°,4°,-1°,-1°,79°,74°,192 W/m²,1015.8 mb,"0.03""","0.00""","0.00""",78° (12:17),63° (05:54),19 mph (12:04),2026-08-14T21:58:37.426733
Langdon 1E,ND-NE,14 Aug 16:55 CDT,67°,ENE,8 mph,11 mph,82 %,61°,63°,4°,0°,0°,71°,67°,173 W/m²,1019.2 mb,"0.00""","0.01""","0.01""",70° (13:48),59° (05:05),17 mph (14:48),2026-08-14T21:58:37.426733
Lefor 10SE,ND-SW,14 Aug 16:55 CDT,71°,SSE,6 mph,10 mph,92 %,68°,69°,2°,0°,0°,69°,68°,218 W/m²,1015.1 mb,"0.00""","1.13""","0.00""",71° (16:55),64° (09:00),17 mph (12:38),2026-08-14T21:58:37.426733
Leonard 5N,ND-EC,14 Aug 16:55 CDT,81°,SE,7 mph,10 mph,59 %,65°,70°,11°,---,0°,79°,72°,128 W/m²,---,"0.00""","0.00""","0.00""",84° (16:13),56° (06:12),16 mph (16:18),2026-08-14T21:58:37.426733
Leota 2SW,MN-SW,14 Aug 16:55 CDT,75°,SE,6 mph,10 mph,89 %,71°,72°,2°,0°,-1°,76°,74°,244 W/m²,1016.2 mb,"0.36""","0.01""","0.00""",75° (16:55),65° (05:14),18 mph (09:51),2026-08-14T21:58:37.426733
Liberty 5E,ND-NW,14 Aug 16:55 CDT,67°,SE,13 mph,20 mph,92 %,65°,66°,2°,0°,0°,66°,66°,88 W/m²,1014.3 mb,"0.12""","0.32""","0.00""",68° (16:03),62° (07:11),25 mph (14:01),2026-08-14T21:58:37.426733
Linton 5NW,ND-SC,14 Aug 16:55 CDT,76°,ESE,10 mph,16 mph,63 %,63°,67°,9°,0°,0°,72°,72°,142 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",76° (16:28),64° (02:12),21 mph (11:35),2026-08-14T21:58:37.426733
Lisbon 2W,ND-SE,14 Aug 16:55 CDT,82°,SE,12 mph,19 mph,52 %,63°,69°,13°,---,-2°,82°,81°,221 W/m²,---,"0.00""","0.00""","0.00""",83° (14:43),59° (06:46),21 mph (12:17),2026-08-14T21:58:37.426733
Little Falls 6SE,MN-C,14 Aug 16:55 CDT,82°,SE,8 mph,13 mph,47 %,60°,68°,15°,---,-1°,83°,81°,436 W/m²,---,"0.00""","0.00""","0.00""",85° (15:08),57° (04:48),15 mph (14:51),2026-08-14T21:58:37.426733
Little Missouri,ND-WC,14 Aug 16:55 CDT,73°,SE,8 mph,11 mph,84 %,68°,70°,4°,-2°,-2°,69°,69°,605 W/m²,1014.1 mb,"0.01""","0.20""","0.00""",74° (16:54),64° (09:56),24 mph (12:56),2026-08-14T21:58:37.426733
Livona 5S,ND-SC,14 Aug 16:55 CDT,71°,SSW,3 mph,5 mph,89 %,68°,69°,2°,1°,0°,72°,73°,70 W/m²,1014.3 mb,"0.00""","0.10""","0.01""",75° (15:21),65° (02:57),19 mph (11:05),2026-08-14T21:58:37.426733
Logan Center 2E,ND-NE,14 Aug 16:55 CDT,71°,NE,6 mph,7 mph,72 %,62°,65°,6°,1°,1°,75°,69°,80 W/m²,1017.3 mb,"0.02""","0.00""","0.00""",76° (14:56),55° (06:58),14 mph (13:59),2026-08-14T21:58:37.426733
Luverne 6S,MN-SW,14 Aug 16:55 CDT,73°,SSE,9 mph,14 mph,97 %,72°,73°,1°,0°,0°,75°,75°,89 W/m²,1015.4 mb,"0.94""","0.04""","0.03""",76° (16:05),66° (01:30),20 mph (10:05),2026-08-14T21:58:37.426733
Mabel 3E,MN-SE,14 Aug 16:55 CDT,73°,E,3 mph,4 mph,90 %,70°,71°,2°,0°,-1°,75°,76°,252 W/m²,1018.8 mb,"0.34""","0.00""","0.00""",76° (14:03),62° (03:10),16 mph (11:41),2026-08-14T21:58:37.426733
Maddock 2N,ND-NC,14 Aug 16:55 CDT,68°,ENE,5 mph,11 mph,86 %,63°,65°,3°,1°,0°,69°,68°,121 W/m²,1017.1 mb,"0.22""","0.10""","0.00""",70° (16:02),60° (03:21),14 mph (10:15),2026-08-14T21:58:37.426733
Madison 5SW,MN-WC,14 Aug 16:55 CDT,71°,ESE,5 mph,10 mph,96 %,70°,71°,1°,0°,-1°,78°,72°,96 W/m²,1015.7 mb,"0.00""","0.01""","0.01""",80° (12:38),59° (02:02),15 mph (13:09),2026-08-14T21:58:37.426733
Mandan 4S,ND-SC,14 Aug 16:55 CDT,67°,ESE,8 mph,10 mph,100 %,67°,67°,0°,0°,0°,69°,63°,65 W/m²,1015.9 mb,"0.00""","0.43""","0.15""",70° (15:07),63° (06:42),15 mph (10:38),2026-08-14T21:58:37.426733
Manning 4SW,ND-WC,14 Aug 16:55 CDT,74°,SE,9 mph,13 mph,75 %,66°,68°,6°,0°,-1°,71°,73°,137 W/m²,1013.9 mb,"0.00""","0.23""","0.00""",77° (16:09),63° (10:47),22 mph (12:06),2026-08-14T21:58:37.426733
Marion 2S,ND-SE,14 Aug 16:55 CDT,79°,SE,9 mph,14 mph,62 %,65°,69°,10°,-1°,-1°,86°,74°,237 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",82° (15:10),59° (07:01),18 mph (14:18),2026-08-14T21:58:37.426733
Marmarth 2N,ND-SW,14 Aug 16:55 CDT,76°,WNW,16 mph,20 mph,64 %,63°,67°,9°,-1°,-2°,80°,78°,403 W/m²,1015.4 mb,"0.00""","0.05""","0.00""",82° (14:52),64° (06:17),23 mph (16:37),2026-08-14T21:58:37.426733
Marshall 5N,ND-WC,14 Aug 16:55 CDT,69°,SE,11 mph,15 mph,91 %,66°,67°,2°,0°,0°,68°,68°,168 W/m²,1014.8 mb,"0.00""","1.61""","0.00""",70° (16:31),64° (10:49),30 mph (12:14),2026-08-14T21:58:37.426733
Mavie 3WSW,MN-NW,14 Aug 16:55 CDT,78°,E,9 mph,14 mph,51 %,58°,65°,12°,---,-1°,73°,66°,214 W/m²,---,"0.00""","0.00""","0.00""",82° (14:18),52° (05:34),15 mph (15:50),2026-08-14T21:58:37.426733
Max 3N,ND-NW,14 Aug 16:55 CDT,66°,ESE,9 mph,15 mph,96 %,65°,65°,1°,0°,0°,66°,64°,130 W/m²,1016.7 mb,"0.05""","0.38""","0.01""",66° (16:39),63° (12:17),20 mph (12:48),2026-08-14T21:58:37.426733
Maxbass 6SW,ND-NC,14 Aug 16:55 CDT,65°,E,9 mph,12 mph,97 %,64°,64°,1°,---,---,68°,65°,52 W/m²,1016.3 mb,"0.34""","0.23""","0.06""",70° (14:10),59° (07:50),21 mph (02:37),2026-08-14T21:58:37.426733
Mayville 2E,ND-EC,14 Aug 16:55 CDT,80°,E,5 mph,6 mph,47 %,58°,66°,14°,---,-1°,77°,68°,151 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",85° (13:59),54° (06:17),17 mph (13:40),2026-08-14T21:58:37.426733
McHenry 8N,ND-C,14 Aug 16:55 CDT,73°,ENE,12 mph,15 mph,72 %,63°,66°,6°,---,-1°,70°,68°,201 W/m²,---,"0.11""","0.01""","0.01""",77° (14:46),59° (03:17),19 mph (13:48),2026-08-14T21:58:37.426733
McKenzie 2E,ND-SC,14 Aug 16:55 CDT,70°,E,4 mph,8 mph,88 %,66°,67°,3°,1°,0°,71°,66°,108 W/m²,1015.0 mb,"0.00""","0.05""","0.01""",74° (15:43),64° (04:28),15 mph (09:34),2026-08-14T21:58:37.426733
Medicine Hole 9NW,ND-WC,14 Aug 16:55 CDT,73°,ESE,7 mph,11 mph,74 %,64°,67°,6°,---,-1°,71°,70°,127 W/m²,---,"0.05""","0.08""","0.00""",73° (16:52),64° (10:30),27 mph (13:19),2026-08-14T21:58:37.426733
Michigan 2W,ND-NE,14 Aug 16:55 CDT,69°,ENE,7 mph,11 mph,83 %,63°,65°,3°,---,0°,71°,69°,164 W/m²,---,"0.15""","0.01""","0.01""",72° (12:48),56° (03:03),15 mph (15:47),2026-08-14T21:58:37.426733
Milnor 1S,ND-SE,14 Aug 16:55 CDT,80°,ESE,10 mph,15 mph,61 %,66°,70°,10°,0°,-2°,88°,73°,388 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",82° (16:09),59° (06:34),19 mph (15:59),2026-08-14T21:58:37.426733
Minot 4S,ND-NW,14 Aug 16:55 CDT,66°,E,8 mph,15 mph,95 %,65°,65°,1°,0°,0°,68°,68°,69 W/m²,1015.5 mb,"0.06""","0.15""","0.01""",67° (15:55),60° (07:31),15 mph (16:50),2026-08-14T21:58:37.426733
Mohall 1W,ND-NW,14 Aug 16:55 CDT,60°,ENE,9 mph,12 mph,99 %,60°,60°,0°,---,0°,66°,66°,34 W/m²,1016.9 mb,"0.42""","0.83""","0.05""",64° (14:08),59° (06:52),23 mph (02:57),2026-08-14T21:58:37.426733
Mooreton 3SW,ND-SE,14 Aug 16:55 CDT,81°,SE,11 mph,16 mph,56 %,64°,70°,12°,0°,-1°,79°,70°,408 W/m²,1015.3 mb,"0.01""","0.00""","0.00""",84° (15:49),55° (05:23),17 mph (16:14),2026-08-14T21:58:37.426733
Mora 2SW,MN-EC,14 Aug 16:55 CDT,85°,SE,13 mph,18 mph,44 %,61°,69°,16°,-3°,-10°,77°,77°,606 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",87° (15:04),56° (04:37),19 mph (15:11),2026-08-14T21:58:37.426733
Morris 1E,MN-WC,14 Aug 16:55 CDT,78°,SE,8 mph,14 mph,67 %,66°,70°,8°,0°,0°,75°,71°,279 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",82° (15:27),63° (03:09),16 mph (16:38),2026-08-14T21:58:37.426733
Mosher 4NE,ND-SW,14 Aug 16:55 CDT,73°,N,12 mph,19 mph,72 %,63°,66°,7°,0°,-2°,74°,74°,608 W/m²,1014.8 mb,"0.36""","0.07""","0.00""",73° (16:53),63° (06:49),20 mph (16:03),2026-08-14T21:58:37.426733
Mott 1N,ND-SW,14 Aug 16:55 CDT,72°,SSE,9 mph,14 mph,89 %,69°,70°,2°,0°,-1°,74°,69°,368 W/m²,1014.9 mb,"0.00""","1.05""","0.00""",73° (16:42),65° (05:33),17 mph (10:18),2026-08-14T21:58:37.426733
Murdock,MN-WC,14 Aug 16:55 CDT,76°,ESE,9 mph,13 mph,73 %,67°,70°,7°,0°,0°,77°,73°,45 W/m²,1016.5 mb,"0.01""","0.00""","0.00""",81° (15:11),66° (06:32),22 mph (15:14),2026-08-14T21:58:37.426733
Neudorf 10SW,ND-SE,14 Aug 16:55 CDT,77°,ESE,13 mph,17 mph,64 %,64°,68°,9°,0°,-1°,80°,77°,276 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",80° (14:36),61° (05:46),23 mph (12:41),2026-08-14T21:58:37.426733
New England 5W,ND-SW,14 Aug 16:55 CDT,75°,SE,2 mph,12 mph,75 %,67°,69°,6°,0°,1°,71°,71°,90 W/m²,1014.5 mb,"0.00""","0.66""","0.00""",78° (16:26),64° (06:07),18 mph (12:23),2026-08-14T21:58:37.426733
New Hradec 6NW,ND-WC,14 Aug 16:55 CDT,73°,SSE,7 mph,11 mph,77 %,66°,68°,5°,---,-1°,78°,69°,180 W/m²,---,"0.00""","0.56""","0.00""",77° (16:12),63° (10:37),18 mph (11:29),2026-08-14T21:58:37.426733
New Salem 6SE,ND-SC,14 Aug 16:55 CDT,67°,SE,8 mph,13 mph,97 %,66°,67°,1°,1°,0°,69°,68°,111 W/m²,1015.9 mb,"0.00""","0.75""","0.08""",68° (13:52),63° (06:44),21 mph (09:43),2026-08-14T21:58:37.426733
Niles 3SE,ND-NC,14 Aug 16:55 CDT,68°,E,8 mph,11 mph,82 %,62°,64°,4°,0°,0°,71°,67°,99 W/m²,1018.0 mb,"0.02""","0.04""","0.00""",71° (16:04),61° (05:39),17 mph (16:08),2026-08-14T21:58:37.426733
Noonan 9S,ND-NW,14 Aug 16:55 CDT,59°,ENE,10 mph,15 mph,99 %,59°,59°,0°,0°,-1°,60°,60°,224 W/m²,1018.2 mb,"0.99""","3.08""","0.01""",60° (16:18),56° (13:55),26 mph (11:52),2026-08-14T21:58:37.426733
Oakes 4S,ND-SE,14 Aug 16:55 CDT,77°,SE,7 mph,9 mph,69 %,66°,70°,8°,1°,0°,71°,66°,271 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",80° (14:47),57° (06:21),18 mph (15:19),2026-08-14T21:58:37.426733
Ottertail 1SW,MN-WC,14 Aug 16:55 CDT,81°,SE,8 mph,11 mph,50 %,61°,67°,13°,---,-2°,83°,76°,210 W/m²,---,"0.00""","0.00""","0.00""",83° (15:34),57° (05:57),19 mph (15:23),2026-08-14T21:58:37.426733
Palermo 8N,ND-NW,14 Aug 16:55 CDT,63°,E,12 mph,16 mph,100 %,63°,63°,0°,---,0°,68°,67°,67 W/m²,1016.4 mb,"0.27""","0.44""","0.07""",66° (14:15),57° (07:08),26 mph (13:54),2026-08-14T21:58:37.426733
Parkers Prairie 2NW,MN-WC,14 Aug 16:55 CDT,81°,SE,10 mph,15 mph,53 %,62°,68°,12°,---,-1°,78°,74°,597 W/m²,---,"0.00""","0.00""","0.00""",84° (15:25),56° (05:36),19 mph (15:24),2026-08-14T21:58:37.426733
Peace Garden,ND-NC,14 Aug 16:55 CDT,63°,NE,4 mph,8 mph,88 %,60°,61°,2°,0°,-1°,66°,65°,145 W/m²,1020.0 mb,"0.03""","0.64""","0.00""",64° (16:47),55° (12:51),13 mph (05:11),2026-08-14T21:58:37.426733
Pease 2S,MN-EC,14 Aug 16:55 CDT,80°,SE,6 mph,11 mph,59 %,64°,69°,11°,-1°,-1°,81°,75°,320 W/m²,1017.6 mb,"0.67""","0.00""","0.00""",81° (16:16),57° (06:36),16 mph (16:02),2026-08-14T21:58:37.426733
Pekin 2NE,ND-NE,14 Aug 16:55 CDT,70°,ENE,10 mph,13 mph,80 %,64°,66°,4°,0°,-1°,71°,69°,296 W/m²,1017.5 mb,"0.10""","0.00""","0.00""",76° (14:27),58° (06:48),18 mph (11:36),2026-08-14T21:58:37.426733
Perham 2NW,MN-WC,14 Aug 16:55 CDT,84°,SE,13 mph,18 mph,44 %,59°,68°,16°,---,-2°,87°,85°,635 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",84° (15:12),61° (06:22),24 mph (16:30),2026-08-14T21:58:37.426733
Perley 6E,MN-NW,14 Aug 16:55 CDT,85°,SE,7 mph,13 mph,40 %,58°,67°,18°,---,-2°,80°,75°,327 W/m²,---,"0.00""","0.00""","0.00""",86° (14:22),56° (06:45),18 mph (13:32),2026-08-14T21:58:37.426733
Perth 7E,ND-NE,14 Aug 16:55 CDT,69°,E,8 mph,13 mph,76 %,61°,63°,5°,0°,-1°,72°,68°,219 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",72° (13:55),59° (05:22),16 mph (10:04),2026-08-14T21:58:37.426733
Peterson 3N,MN-SE,14 Aug 16:55 CDT,71°,SSE,3 mph,7 mph,94 %,70°,70°,1°,0°,0°,77°,76°,36 W/m²,1019.0 mb,"0.08""","0.03""","0.03""",78° (14:52),65° (04:42),17 mph (11:43),2026-08-14T21:58:37.426733
Pick City 8SW,ND-WC,14 Aug 16:55 CDT,66°,SE,11 mph,15 mph,91 %,64°,65°,2°,0°,0°,65°,66°,102 W/m²,1015.2 mb,"0.00""","0.71""","0.01""",68° (16:02),64° (09:27),21 mph (16:40),2026-08-14T21:58:37.426733
Pickardville 6SW,ND-C,14 Aug 16:55 CDT,72°,SE,13 mph,19 mph,79 %,66°,68°,5°,0°,-1°,66°,68°,139 W/m²,1015.3 mb,"0.01""","0.12""","0.00""",73° (16:22),64° (02:00),18 mph (16:52),2026-08-14T21:58:37.426733
Pillsbury 1N,ND-EC,14 Aug 16:55 CDT,78°,SE,6 mph,10 mph,56 %,61°,67°,11°,---,0°,77°,70°,138 W/m²,---,"0.00""","0.00""","0.00""",81° (13:10),56° (04:19),18 mph (12:25),2026-08-14T21:58:37.426733
Pine Island 5SW,MN-SE,14 Aug 16:55 CDT,72°,SE,11 mph,17 mph,94 %,70°,70°,1°,0°,-1°,77°,73°,71 W/m²,1019.2 mb,"0.04""","0.02""","0.02""",80° (14:03),63° (05:23),23 mph (11:44),2026-08-14T21:58:37.426733
Pine Point 2N,MN-NW,14 Aug 16:55 CDT,80°,ESE,8 mph,12 mph,50 %,60°,67°,13°,---,-1°,74°,74°,335 W/m²,---,"0.00""","0.00""","0.00""",84° (16:33),54° (05:49),17 mph (16:34),2026-08-14T21:58:37.426733
Pioneer,ND-NW,14 Aug 16:55 CDT,66°,NNE,4 mph,7 mph,94 %,64°,64°,1°,---,-1°,70°,68°,107 W/m²,---,"0.24""","1.49""","0.00""",66° (16:05),59° (01:00),16 mph (15:26),2026-08-14T21:58:37.426733
Plaza 10S,ND-NW,14 Aug 16:55 CDT,67°,SE,7 mph,19 mph,93 %,65°,65°,1°,---,0°,68°,65°,95 W/m²,---,"0.02""","0.24""","0.00""",67° (16:09),62° (01:24),21 mph (15:51),2026-08-14T21:58:37.426733
Poker Jim,ND-WC,14 Aug 16:55 CDT,76°,WNW,7 mph,11 mph,69 %,65°,68°,8°,-1°,-2°,74°,71°,345 W/m²,1012.7 mb,"0.21""","0.01""","0.00""",76° (16:49),63° (05:50),15 mph (15:15),2026-08-14T21:58:37.426733
Portal 1SE,ND-NW,14 Aug 16:55 CDT,58°,ENE,10 mph,18 mph,99 %,58°,58°,0°,---,-1°,62°,62°,174 W/m²,1017.3 mb,"0.48""","3.22""","0.10""",60° (01:40),57° (12:31),25 mph (04:12),2026-08-14T21:58:37.426733
Powers Lake 6SE,ND-NW,14 Aug 16:55 CDT,64°,E,9 mph,12 mph,97 %,63°,63°,1°,0°,0°,65°,64°,64 W/m²,1016.4 mb,"0.31""","0.38""","0.20""",66° (15:30),58° (06:38),22 mph (04:19),2026-08-14T21:58:37.426733
Pretty Rock 2E,ND-SC,14 Aug 16:55 CDT,73°,ESE,8 mph,13 mph,81 %,67°,69°,4°,0°,-1°,69°,69°,232 W/m²,1015.4 mb,"0.00""","0.99""","0.00""",74° (16:46),64° (07:08),22 mph (11:29),2026-08-14T21:58:37.426733
