Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,22 Aug 04:00 CDT,58°,ESE,3 mph,4 mph,64 %,46°,51°,7°,4°,6°,65°,65°,0 W/m²,1026.9 mb,"0.00""","0.00""","0.00""",65° (01:01),56° (03:53),5 mph (03:45),2026-08-22T09:02:49.640008
Greenbush 7W,MN-NW,22 Aug 04:00 CDT,52°,NW,3 mph,4 mph,95 %,51°,51°,1°,---,0°,64°,62°,0 W/m²,1020.7 mb,"0.01""","0.00""","0.00""",57° (01:36),52° (04:00),7 mph (03:07),2026-08-22T09:02:49.640008
Grenora 8N,ND-NW,22 Aug 04:00 CDT,48°,ENE,5 mph,7 mph,90 %,45°,47°,1°,4°,1°,67°,64°,0 W/m²,1026.9 mb,"0.01""","0.00""","0.00""",54° (01:00),48° (03:51),10 mph (03:10),2026-08-22T09:02:49.640008
Haley 3W,ND-SW,22 Aug 04:00 CDT,55°,SSE,2 mph,2 mph,93 %,53°,54°,1°,3°,3°,72°,73°,0 W/m²,1026.8 mb,"0.00""","0.00""","0.00""",60° (01:06),53° (03:11),5 mph (01:04),2026-08-22T09:02:49.640008
Halliday 4N,ND-WC,22 Aug 04:00 CDT,58°,N,4 mph,5 mph,73 %,50°,54°,5°,2°,3°,67°,67°,0 W/m²,1025.5 mb,"0.00""","0.00""","0.00""",63° (01:00),58° (04:00),6 mph (03:54),2026-08-22T09:02:49.640008
Hanks 4S,ND-NW,22 Aug 04:00 CDT,54°,NE,3 mph,4 mph,79 %,48°,50°,4°,---,4°,60°,64°,0 W/m²,---,"0.03""","0.00""","0.00""",59° (01:03),53° (02:08),7 mph (03:27),2026-08-22T09:02:49.640008
Harvey 3S,ND-C,22 Aug 04:00 CDT,50°,NNW,0 mph,2 mph,97 %,49°,50°,1°,---,1°,64°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:00),48° (02:41),3 mph (03:05),2026-08-22T09:02:49.640008
Hastings 4S,MN-SE,22 Aug 04:00 CDT,59°,N,0 mph,0 mph,97 %,58°,58°,1°,4°,5°,72°,74°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",64° (01:00),58° (03:45),6 mph (01:09),2026-08-22T09:02:49.640008
Hawkeye 3NW,ND-WC,22 Aug 04:00 CDT,50°,SSW,1 mph,2 mph,80 %,44°,47°,3°,---,4°,63°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (02:57),49° (04:00),6 mph (02:49),2026-08-22T09:02:49.640008
Hazen 2W,ND-WC,22 Aug 04:00 CDT,49°,NW,5 mph,6 mph,100 %,49°,49°,0°,4°,1°,68°,66°,0 W/m²,1024.7 mb,"0.02""","0.00""","0.00""",53° (01:31),48° (03:23),6 mph (03:55),2026-08-22T09:02:49.640008
Heaton 1S,ND-C,22 Aug 04:00 CDT,52°,W,2 mph,4 mph,90 %,49°,50°,2°,5°,3°,67°,69°,0 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",54° (01:22),51° (03:59),7 mph (02:53),2026-08-22T09:02:49.640008
Hebron 7S,ND-SC,22 Aug 04:00 CDT,55°,WNW,2 mph,2 mph,72 %,47°,50°,5°,7°,7°,66°,67°,0 W/m²,1026.1 mb,"0.00""","0.00""","0.00""",58° (01:00),53° (03:19),4 mph (02:53),2026-08-22T09:02:49.640008
Herman 5W,MN-WC,22 Aug 04:00 CDT,56°,NNW,2 mph,3 mph,97 %,55°,55°,1°,2°,1°,69°,69°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",62° (01:02),56° (04:00),5 mph (01:05),2026-08-22T09:02:49.640008
Hettinger NW,ND-SW,22 Aug 04:00 CDT,59°,ENE,5 mph,6 mph,80 %,53°,55°,4°,4°,2°,69°,66°,0 W/m²,1026.9 mb,"0.00""","0.00""","0.00""",64° (01:21),58° (03:52),6 mph (03:54),2026-08-22T09:02:49.640008
Hillsboro 7SE,ND-EC,22 Aug 04:00 CDT,56°,NW,2 mph,4 mph,98 %,56°,56°,0°,---,1°,67°,67°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",60° (03:04),56° (03:59),11 mph (03:01),2026-08-22T09:02:49.640008
Hirschville 2NE,ND-WC,22 Aug 04:00 CDT,50°,S,2 mph,3 mph,93 %,48°,49°,1°,---,2°,66°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (03:10),50° (03:51),5 mph (03:39),2026-08-22T09:02:49.640008
Hofflund,ND-NW,22 Aug 04:00 CDT,49°,SE,3 mph,4 mph,88 %,46°,47°,2°,5°,2°,73°,74°,0 W/m²,1025.7 mb,"0.00""","0.00""","0.00""",57° (01:04),49° (03:56),7 mph (03:33),2026-08-22T09:02:49.640008
Holloway 3W,MN-WC,22 Aug 04:00 CDT,64°,NNW,3 mph,6 mph,89 %,60°,61°,2°,---,2°,70°,70°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",65° (02:54),61° (01:59),8 mph (02:17),2026-08-22T09:02:49.640008
Hope 5NE,ND-EC,22 Aug 04:00 CDT,54°,NW,3 mph,4 mph,92 %,51°,52°,1°,---,2°,66°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:17),54° (04:00),7 mph (03:07),2026-08-22T09:02:49.640008
Hubbard 1SE,MN-NC,22 Aug 04:00 CDT,56°,NW,3 mph,4 mph,98 %,55°,55°,0°,---,1°,67°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:15),55° (03:47),6 mph (02:04),2026-08-22T09:02:49.640008
Humboldt 4SW,MN-NW,22 Aug 04:00 CDT,53°,WNW,5 mph,5 mph,98 %,53°,53°,0°,---,1°,64°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:01),53° (03:40),5 mph (03:43),2026-08-22T09:02:49.640008
Hurdsfield NW,ND-C,22 Aug 04:00 CDT,53°,WSW,4 mph,4 mph,89 %,50°,51°,2°,3°,5°,63°,64°,0 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",57° (01:01),53° (03:57),6 mph (03:28),2026-08-22T09:02:49.640008
Inkster 3W,ND-NE,22 Aug 04:00 CDT,55°,NW,2 mph,3 mph,94 %,53°,54°,1°,---,1°,68°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:01),54° (02:19),4 mph (03:26),2026-08-22T09:02:49.640008
Isanti 3E,MN-EC,22 Aug 04:00 CDT,60°,WNW,3 mph,5 mph,92 %,58°,59°,1°,1°,2°,68°,67°,0 W/m²,1016.8 mb,"0.01""","0.00""","0.00""",63° (02:31),60° (03:57),8 mph (02:45),2026-08-22T09:02:49.640008
Jamestown 10W,ND-C,22 Aug 04:00 CDT,55°,WSW,4 mph,4 mph,91 %,52°,53°,2°,5°,4°,67°,66°,0 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",59° (01:00),55° (03:51),8 mph (01:44),2026-08-22T09:02:49.640008
Jud 1S,ND-SE,22 Aug 04:00 CDT,58°,NW,3 mph,5 mph,89 %,54°,56°,2°,2°,2°,67°,66°,0 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",64° (01:10),57° (03:25),7 mph (01:02),2026-08-22T09:02:49.640008
Karlsruhe 2N,ND-NC,22 Aug 04:00 CDT,52°,WNW,0 mph,1 mph,93 %,50°,51°,1°,---,1°,69°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (02:06),52° (03:27),8 mph (03:31),2026-08-22T09:02:49.640008
Keene 5SW,ND-WC,22 Aug 04:00 CDT,53°,ENE,4 mph,5 mph,78 %,47°,50°,4°,6°,3°,68°,67°,0 W/m²,1026.9 mb,"0.04""","0.00""","0.00""",60° (01:12),51° (02:21),7 mph (03:37),2026-08-22T09:02:49.640008
Kempton 6SE,ND-NE,22 Aug 04:00 CDT,56°,NW,3 mph,4 mph,89 %,53°,54°,2°,---,2°,67°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (03:52),53° (03:17),5 mph (03:48),2026-08-22T09:02:49.640008
Kennedy 6W,MN-NW,22 Aug 04:00 CDT,51°,NW,3 mph,4 mph,95 %,50°,50°,1°,---,3°,67°,64°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",59° (01:02),50° (03:55),5 mph (03:02),2026-08-22T09:02:49.640008
Kenyon 2NE,MN-SE,22 Aug 04:00 CDT,58°,NE,1 mph,1 mph,98 %,58°,58°,0°,3°,5°,69°,68°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",62° (01:21),58° (03:43),4 mph (02:12),2026-08-22T09:02:49.640008
Kintyre 3S,ND-SC,22 Aug 04:00 CDT,51°,S,3 mph,3 mph,97 %,50°,50°,0°,7°,3°,68°,67°,0 W/m²,1024.3 mb,"0.00""","0.00""","0.00""",58° (01:10),49° (03:32),4 mph (03:32),2026-08-22T09:02:49.640008
Lamberton 2W,MN-SW,22 Aug 04:00 CDT,62°,WNW,2 mph,5 mph,88 %,58°,60°,2°,2°,0°,70°,70°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",63° (01:00),59° (03:23),6 mph (02:16),2026-08-22T09:02:49.640008
Langdon 1E,ND-NE,22 Aug 04:00 CDT,56°,N,4 mph,6 mph,91 %,53°,54°,1°,1°,0°,66°,63°,0 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",57° (01:13),55° (02:01),8 mph (03:45),2026-08-22T09:02:49.640008
Lefor 10SE,ND-SW,22 Aug 04:00 CDT,56°,WNW,2 mph,2 mph,74 %,48°,52°,5°,5°,3°,68°,66°,0 W/m²,1026.6 mb ↑,"0.00""","0.00""","0.00""",65° (01:00),56° (03:59),10 mph (01:16),2026-08-22T09:02:49.640008
Leonard 5N,ND-EC,22 Aug 04:00 CDT,51°,W,3 mph,4 mph,96 %,50°,50°,1°,---,5°,67°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:01),50° (03:48),4 mph (03:57),2026-08-22T09:02:49.640008
Leota 2SW,MN-SW,22 Aug 04:00 CDT,53°,N,0 mph,0 mph,97 %,52°,53°,0°,5°,2°,66°,70°,0 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",60° (01:07),53° (03:57),3 mph (01:56),2026-08-22T09:02:49.640008
Liberty 5E,ND-NW,22 Aug 04:00 CDT,50°,E,3 mph,4 mph,87 %,47°,48°,2°,6°,4°,66°,61°,0 W/m²,1025.5 mb,"0.00""","0.00""","0.00""",56° (01:32),50° (03:52),7 mph (02:11),2026-08-22T09:02:49.640008
Linton 5NW,ND-SC,22 Aug 04:00 CDT,56°,NNE,5 mph,7 mph,85 %,52°,54°,3°,4°,1°,70°,72°,0 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",60° (01:06),56° (03:54),8 mph (02:52),2026-08-22T09:02:49.640008
Lisbon 2W,ND-SE,22 Aug 04:00 CDT,59°,NW,4 mph,6 mph,83 %,54°,56°,3°,---,1°,72°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:26),59° (03:49),6 mph (03:50),2026-08-22T09:02:49.640008
Little Falls 6SE,MN-C,22 Aug 04:00 CDT,60°,NW,2 mph,4 mph,94 %,58°,59°,1°,---,1°,67°,68°,0 W/m²,---,"0.05""","0.00""","0.00""",61° (02:03),60° (03:56),5 mph (03:26),2026-08-22T09:02:49.640008
Little Missouri,ND-WC,22 Aug 04:00 CDT,61°,NE,1 mph,3 mph,63 %,49°,54°,7°,2°,3°,66°,69°,0 W/m²,1025.7 mb,"0.01""","0.00""","0.00""",65° (01:01),61° (02:06),5 mph (03:14),2026-08-22T09:02:49.640008
Livona 5S,ND-SC,22 Aug 04:00 CDT,57°,NNE,5 mph,6 mph,80 %,51°,54°,4°,3°,1°,73°,71°,0 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",60° (01:12),57° (03:58),8 mph (03:12),2026-08-22T09:02:49.640008
Logan Center 2E,ND-NE,22 Aug 04:00 CDT,52°,WNW,3 mph,4 mph,93 %,50°,51°,1°,4°,1°,68°,68°,0 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",58° (01:00),52° (04:00),6 mph (03:41),2026-08-22T09:02:49.640008
Luverne 6S,MN-SW,22 Aug 04:00 CDT,57°,NW,2 mph,3 mph,98 %,56°,56°,0°,4°,2°,71°,73°,0 W/m²,1020.0 mb,"0.03""","0.00""","0.00""",61° (01:02),56° (03:37),4 mph (03:47),2026-08-22T09:02:49.640008
Mabel 3E,MN-SE,22 Aug 04:00 CDT,60°,WNW,2 mph,4 mph,98 %,60°,60°,0°,3°,2°,72°,73°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",62° (03:03),60° (03:58),4 mph (03:58),2026-08-22T09:02:49.640008
Maddock 2N,ND-NC,22 Aug 04:00 CDT,51°,NW,3 mph,4 mph,98 %,50°,51°,0°,2°,1°,67°,67°,0 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",55° (01:02),50° (03:28),6 mph (03:51),2026-08-22T09:02:49.640008
Madison 5SW,MN-WC,22 Aug 04:00 CDT,63°,NW,3 mph,5 mph,90 %,60°,61°,2°,1°,1°,73°,70°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",63° (03:05),61° (01:30),6 mph (02:44),2026-08-22T09:02:49.640008
Mandan 4S,ND-SC,22 Aug 04:00 CDT,60°,N,3 mph,3 mph,68 %,49°,54°,6°,2°,5°,65°,65°,0 W/m²,1024.2 mb,"0.01""","0.00""","0.00""",65° (01:19),60° (04:00),4 mph (03:43),2026-08-22T09:02:49.640008
Manning 4SW,ND-WC,22 Aug 04:00 CDT,57°,NE,3 mph,3 mph,70 %,47°,51°,5°,5°,3°,70°,72°,0 W/m²,1026.4 mb,"0.00""","0.00""","0.00""",64° (01:17),57° (04:00),6 mph (02:26),2026-08-22T09:02:49.640008
Marion 2S,ND-SE,22 Aug 04:00 CDT,54°,WNW,3 mph,4 mph,96 %,53°,53°,1°,2°,1°,66°,68°,0 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",57° (01:14),52° (03:19),5 mph (03:19),2026-08-22T09:02:49.640008
Marmarth 2N,ND-SW,22 Aug 04:00 CDT,58°,N,0 mph,1 mph,71 %,49°,53°,5°,4°,3°,73°,74°,0 W/m²,1027.2 mb,"0.00""","0.00""","0.00""",64° (01:01),58° (04:00),5 mph (03:23),2026-08-22T09:02:49.640008
Marshall 5N,ND-WC,22 Aug 04:00 CDT,50°,WNW,0 mph,2 mph,92 %,48°,49°,1°,6°,3°,68°,69°,0 W/m²,1026.4 mb,"0.00""","0.00""","0.00""",55° (01:28),50° (03:51),3 mph (02:01),2026-08-22T09:02:49.640008
Mavie 3WSW,MN-NW,22 Aug 04:00 CDT,54°,WNW,2 mph,2 mph,98 %,54°,54°,0°,---,1°,65°,64°,0 W/m²,---,"0.04""","0.00""","0.00""",58° (02:25),54° (04:00),8 mph (01:46),2026-08-22T09:02:49.640008
Max 3N,ND-NW,22 Aug 04:00 CDT,53°,NNE,5 mph,7 mph,85 %,49°,51°,3°,4°,4°,64°,63°,0 W/m²,1026.3 mb,"0.02""","0.00""","0.00""",57° (01:00),53° (03:45),8 mph (02:57),2026-08-22T09:02:49.640008
Maxbass 6SW,ND-NC,22 Aug 04:00 CDT,45°,NNW,3 mph,3 mph,94 %,43°,44°,1°,---,---,63°,64°,0 W/m²,1025.0 mb,"0.00""","0.00""","0.00""",52° (01:15),44° (04:00),7 mph (01:02),2026-08-22T09:02:49.640008
Mayville 2E,ND-EC,22 Aug 04:00 CDT,54°,NW,2 mph,2 mph,90 %,51°,52°,2°,---,1°,68°,65°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",57° (01:53),54° (04:00),5 mph (02:33),2026-08-22T09:02:49.640008
McHenry 8N,ND-C,22 Aug 04:00 CDT,58°,N,5 mph,6 mph,91 %,56°,57°,2°,---,4°,66°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (01:08),57° (03:43),17 mph (03:38),2026-08-22T09:02:49.640008
McKenzie 2E,ND-SC,22 Aug 04:00 CDT,48°,N,0 mph,0 mph,98 %,47°,48°,0°,6°,4°,62°,63°,0 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",60° (01:00),48° (03:59),4 mph (01:00),2026-08-22T09:02:49.640008
Medicine Hole 9NW,ND-WC,22 Aug 04:00 CDT,62°,NE,4 mph,6 mph,57 %,47°,53°,9°,---,1°,69°,68°,0 W/m²,---,"0.01""","0.00""","0.00""",65° (01:52),60° (03:36),7 mph (03:42),2026-08-22T09:02:49.640008
Michigan 2W,ND-NE,22 Aug 04:00 CDT,52°,WNW,3 mph,3 mph,98 %,51°,51°,0°,---,4°,66°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:00),51° (03:44),5 mph (01:00),2026-08-22T09:02:49.640008
Milnor 1S,ND-SE,22 Aug 04:00 CDT,55°,NW,3 mph,4 mph,95 %,54°,54°,1°,4°,2°,68°,70°,0 W/m²,1020.5 mb,"0.01""","0.00""","0.00""",60° (01:01),55° (03:55),6 mph (03:24),2026-08-22T09:02:49.640008
Minot 4S,ND-NW,22 Aug 04:00 CDT,48°,W,3 mph,4 mph,92 %,46°,47°,1°,4°,2°,68°,67°,0 W/m²,1025.4 mb,"0.00""","0.00""","0.00""",58° (01:42),48° (04:00),6 mph (01:24),2026-08-22T09:02:49.640008
Mohall 1W,ND-NW,22 Aug 04:00 CDT,47°,NW,3 mph,4 mph,96 %,46°,46°,1°,---,1°,65°,68°,0 W/m²,1025.4 mb,"0.00""","0.00""","0.00""",51° (01:01),47° (04:00),5 mph (01:23),2026-08-22T09:02:49.640008
Mooreton 3SW,ND-SE,22 Aug 04:00 CDT,54°,WNW,1 mph,2 mph,97 %,54°,54°,1°,4°,5°,71°,66°,0 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",59° (01:01),54° (04:00),3 mph (03:04),2026-08-22T09:02:49.640008
Mora 2SW,MN-EC,22 Aug 04:00 CDT,59°,WNW,3 mph,4 mph,97 %,58°,58°,0°,1°,1°,66°,67°,0 W/m²,1017.2 mb,"0.04""","0.00""","0.00""",62° (01:07),58° (03:45),8 mph (01:38),2026-08-22T09:02:49.640008
Morris 1E,MN-WC,22 Aug 04:00 CDT,60°,NW,3 mph,4 mph,95 %,59°,59°,1°,1°,1°,71°,69°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",65° (01:04),60° (03:56),9 mph (01:21),2026-08-22T09:02:49.640008
Mosher 4NE,ND-SW,22 Aug 04:00 CDT,64°,ENE,3 mph,4 mph,53 %,46°,54°,10°,3°,2°,71°,74°,0 W/m²,1025.7 mb,"0.00""","0.00""","0.00""",67° (02:29),63° (02:07),8 mph (02:15),2026-08-22T09:02:49.640008
Mott 1N,ND-SW,22 Aug 04:00 CDT,53°,NW,2 mph,2 mph,93 %,51°,52°,1°,4°,3°,65°,67°,0 W/m²,1026.9 mb,"0.00""","0.00""","0.00""",61° (01:02),53° (03:58),6 mph (01:05),2026-08-22T09:02:49.640008
Murdock,MN-WC,22 Aug 04:00 CDT,60°,NW,3 mph,4 mph,96 %,59°,59°,1°,1°,1°,69°,69°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",61° (02:33),59° (02:14),6 mph (01:59),2026-08-22T09:02:49.640008
Neudorf 10SW,ND-SE,22 Aug 04:00 CDT,51°,N,0 mph,0 mph,95 %,49°,50°,1°,5°,3°,68°,66°,0 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",57° (01:21),51° (03:59),3 mph (01:04),2026-08-22T09:02:49.640008
New England 5W,ND-SW,22 Aug 04:00 CDT,59°,SSE,3 mph,3 mph,69 %,49°,53°,6°,3°,5°,67°,67°,0 W/m²,1027.0 mb,"0.00""","0.00""","0.00""",64° (01:27),57° (02:03),5 mph (01:59),2026-08-22T09:02:49.640008
New Hradec 6NW,ND-WC,22 Aug 04:00 CDT,49°,NE,1 mph,1 mph,93 %,47°,48°,1°,---,5°,63°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:26),48° (02:59),5 mph (01:15),2026-08-22T09:02:49.640008
New Salem 6SE,ND-SC,22 Aug 04:00 CDT,56°,NNW,4 mph,4 mph,74 %,48°,52°,5°,6°,6°,66°,67°,0 W/m²,1025.2 mb,"0.00""","0.00""","0.00""",58° (01:21),53° (03:04),5 mph (01:31),2026-08-22T09:02:49.640008
Niles 3SE,ND-NC,22 Aug 04:00 CDT,52°,N,4 mph,5 mph,94 %,51°,51°,1°,3°,2°,66°,63°,0 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",56° (02:44),52° (03:49),7 mph (02:18),2026-08-22T09:02:49.640008
Noonan 9S,ND-NW,22 Aug 04:00 CDT,53°,E,5 mph,8 mph,84 %,48°,50°,3°,3°,3°,64°,63°,0 W/m²,1027.6 mb,"0.01""","0.00""","0.00""",55° (01:00),51° (03:03),8 mph (03:56),2026-08-22T09:02:49.640008
Oakes 4S,ND-SE,22 Aug 04:00 CDT,52°,N,0 mph,2 mph,98 %,52°,52°,0°,6°,8°,58°,62°,0 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",57° (01:24),51° (03:36),4 mph (02:44),2026-08-22T09:02:49.640008
Ottertail 1SW,MN-WC,22 Aug 04:00 CDT,60°,NE,2 mph,3 mph,90 %,57°,58°,2°,---,3°,70°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:28),60° (03:57),4 mph (02:19),2026-08-22T09:02:49.640008
Palermo 8N,ND-NW,22 Aug 04:00 CDT,50°,N,3 mph,4 mph,90 %,48°,49°,2°,---,1°,63°,66°,0 W/m²,1026.9 mb,"0.02""","0.00""","0.00""",54° (01:14),50° (03:12),6 mph (01:04),2026-08-22T09:02:49.640008
Parkers Prairie 2NW,MN-WC,22 Aug 04:00 CDT,56°,NNW,2 mph,3 mph,100 %,56°,56°,0°,---,2°,65°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:01),56° (03:59),4 mph (01:38),2026-08-22T09:02:49.640008
Peace Garden,ND-NC,22 Aug 04:00 CDT,52°,N,0 mph,1 mph,97 %,51°,51°,0°,3°,3°,62°,64°,0 W/m²,1026.4 mb,"0.00""","0.00""","0.00""",57° (01:04),51° (03:39),6 mph (01:38),2026-08-22T09:02:49.640008
Pease 2S,MN-EC,22 Aug 04:00 CDT,60°,NW,2 mph,4 mph,94 %,58°,59°,1°,1°,1°,66°,69°,0 W/m²,1017.3 mb,"0.29""","0.00""","0.00""",62° (01:01),60° (04:00),9 mph (03:37),2026-08-22T09:02:49.640008
Pekin 2NE,ND-NE,22 Aug 04:00 CDT,54°,NNE,2 mph,3 mph,98 %,54°,54°,0°,5°,2°,69°,67°,0 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",59° (02:16),52° (02:48),4 mph (02:00),2026-08-22T09:02:49.640008
Perham 2NW,MN-WC,22 Aug 04:00 CDT,59°,NW,3 mph,4 mph,95 %,58°,58°,1°,---,2°,69°,68°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",62° (01:00),59° (04:00),5 mph (03:40),2026-08-22T09:02:49.640008
Perley 6E,MN-NW,22 Aug 04:00 CDT,59°,N,5 mph,8 mph,90 %,56°,57°,2°,---,1°,67°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:21),55° (02:18),13 mph (03:20),2026-08-22T09:02:49.640008
Perth 7E,ND-NE,22 Aug 04:00 CDT,51°,NNW,5 mph,7 mph,95 %,50°,51°,1°,2°,1°,60°,66°,0 W/m²,1024.3 mb,"0.00""","0.00""","0.00""",55° (01:11),51° (03:38),10 mph (01:08),2026-08-22T09:02:49.640008
Peterson 3N,MN-SE,22 Aug 04:00 CDT,62°,NW,2 mph,3 mph,93 %,60°,60°,1°,1°,1°,72°,71°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",64° (01:00),62° (03:18),5 mph (02:38),2026-08-22T09:02:49.640008
Pick City 8SW,ND-WC,22 Aug 04:00 CDT,56°,W,2 mph,2 mph,82 %,50°,52°,3°,6°,9°,64°,65°,0 W/m²,1025.1 mb,"0.01""","0.00""","0.00""",62° (01:27),52° (02:22),5 mph (02:18),2026-08-22T09:02:49.640008
Pickardville 6SW,ND-C,22 Aug 04:00 CDT,50°,N,0 mph,1 mph,96 %,49°,49°,1°,4°,4°,63°,61°,0 W/m²,1024.8 mb,"0.00""","0.00""","0.00""",55° (01:04),48° (02:47),4 mph (03:08),2026-08-22T09:02:49.640008
Pillsbury 1N,ND-EC,22 Aug 04:00 CDT,54°,NW,2 mph,4 mph,93 %,52°,53°,1°,---,1°,69°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:09),54° (03:58),7 mph (01:04),2026-08-22T09:02:49.640008
Pine Island 5SW,MN-SE,22 Aug 04:00 CDT,62°,WNW,5 mph,7 mph,93 %,60°,61°,1°,2°,2°,69°,70°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",65° (01:02),62° (03:38),12 mph (01:46),2026-08-22T09:02:49.640008
Pine Point 2N,MN-NW,22 Aug 04:00 CDT,53°,NNW,2 mph,3 mph,100 %,53°,53°,0°,---,1°,69°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (02:34),53° (03:54),6 mph (02:24),2026-08-22T09:02:49.640008
Pioneer,ND-NW,22 Aug 04:00 CDT,53°,NE,4 mph,5 mph,78 %,46°,49°,4°,---,2°,67°,69°,0 W/m²,---,"0.01""","0.00""","0.00""",58° (02:11),53° (03:56),9 mph (02:55),2026-08-22T09:02:49.640008
Plaza 10S,ND-NW,22 Aug 04:00 CDT,47°,E,2 mph,3 mph,92 %,45°,46°,1°,---,5°,62°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (01:44),47° (03:56),8 mph (02:24),2026-08-22T09:02:49.640008
Poker Jim,ND-WC,22 Aug 04:00 CDT,48°,N,0 mph,0 mph,84 %,43°,45°,2°,4°,1°,66°,69°,0 W/m²,1025.8 mb,"0.00""","0.00""","0.00""",54° (01:12),48° (03:58),5 mph (03:03),2026-08-22T09:02:49.640008
Portal 1SE,ND-NW,22 Aug 04:00 CDT,50°,SW,2 mph,3 mph,93 %,48°,49°,1°,---,2°,56°,66°,0 W/m²,1026.3 mb,"0.00""","0.00""","0.00""",56° (01:01),50° (04:00),6 mph (01:00),2026-08-22T09:02:49.640008
Powers Lake 6SE,ND-NW,22 Aug 04:00 CDT,45°,SE,0 mph,2 mph,95 %,43°,44°,1°,3°,5°,60°,63°,0 W/m²,1027.9 mb,"0.02""","0.00""","0.00""",55° (02:03),45° (03:59),6 mph (02:00),2026-08-22T09:02:49.640008
Pretty Rock 2E,ND-SC,22 Aug 04:00 CDT,61°,NNE,3 mph,4 mph,65 %,49°,54°,7°,4°,4°,70°,69°,0 W/m²,1025.7 mb,"0.00""","0.00""","0.00""",66° (01:00),61° (03:57),8 mph (01:16),2026-08-22T09:02:49.640008
Prosper 5NW,ND-EC,22 Aug 04:00 CDT,57°,N,6 mph,8 mph,93 %,55°,56°,1°,2°,2°,69°,63°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",61° (01:00),53° (03:13),8 mph (03:55),2026-08-22T09:02:49.640008
