Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,20 Aug 14:15 CDT,80°,NW,11 mph,18 mph,46 %,57°,66°,14°,---,-1°,76°,72°,791 W/m²,1010.6 mb,"0.24""","0.08""","0.00""",81° (14:08),62° (03:19),20 mph (13:33),2026-08-20T19:18:30.788963
Grassy Butte 2E,ND-WC,20 Aug 14:15 CDT,83°,N,8 mph,14 mph,25 %,43°,60°,23°,-3°,-4°,70°,69°,750 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",83° (14:10),58° (06:43),22 mph (13:40),2026-08-20T19:18:30.788963
Greenbush 7W,MN-NW,20 Aug 14:15 CDT,67°,W,5 mph,8 mph,79 %,61°,63°,4°,---,-1°,72°,62°,261 W/m²,1011.2 mb,"0.01""","0.00""","0.00""",74° (12:20),57° (06:26),15 mph (01:25),2026-08-20T19:18:30.788963
Grenora 8N,ND-NW,20 Aug 14:15 CDT,78°,NNW,6 mph,9 mph,40 %,51°,61°,16°,0°,-2°,72°,68°,372 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",79° (13:54),50° (06:59),18 mph (13:02),2026-08-20T19:18:30.788963
Haley 3W,ND-SW,20 Aug 14:15 CDT,87°,NW,11 mph,17 mph,24 %,46°,62°,25°,-2°,-3°,80°,79°,779 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",87° (13:56),54° (05:27),23 mph (12:22),2026-08-20T19:18:30.788963
Halliday 4N,ND-WC,20 Aug 14:15 CDT,82°,NNW,10 mph,18 mph,30 %,48°,61°,21°,-2°,-4°,83°,71°,791 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",82° (14:11),61° (06:56),20 mph (13:34),2026-08-20T19:18:30.788963
Hanks 4S,ND-NW,20 Aug 14:15 CDT,77°,NNW,10 mph,13 mph,40 %,51°,61°,16°,---,-2°,84°,69°,608 W/m²,---,"0.00""","0.00""","0.00""",78° (13:33),54° (07:30),18 mph (13:06),2026-08-20T19:18:30.788963
Harvey 3S,ND-C,20 Aug 14:15 CDT,82°,WNW,11 mph,16 mph,32 %,49°,62°,20°,---,-3°,75°,70°,807 W/m²,---,"0.00""","0.00""","0.00""",82° (14:02),61° (07:04),18 mph (13:38),2026-08-20T19:18:30.788963
Hastings 4S,MN-SE,20 Aug 14:15 CDT,75°,S,4 mph,7 mph,65 %,62°,66°,8°,0°,0°,80°,76°,89 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",79° (11:41),49° (05:20),14 mph (12:52),2026-08-20T19:18:30.788963
Hawkeye 3NW,ND-WC,20 Aug 14:15 CDT,81°,WNW,11 mph,18 mph,32 %,48°,61°,20°,---,-4°,94°,73°,640 W/m²,---,"0.00""","0.00""","0.00""",82° (13:56),58° (06:57),23 mph (13:31),2026-08-20T19:18:30.788963
Hazen 2W,ND-WC,20 Aug 14:15 CDT,83°,NW,17 mph,23 mph,27 %,46°,61°,22°,-2°,-3°,81°,74°,514 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",85° (13:29),54° (06:11),28 mph (13:27),2026-08-20T19:18:30.788963
Heaton 1S,ND-C,20 Aug 14:15 CDT,82°,NW,17 mph,26 mph,35 %,52°,63°,19°,-2°,-3°,79°,76°,729 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",83° (13:18),63° (06:05),26 mph (14:10),2026-08-20T19:18:30.788963
Hebron 7S,ND-SC,20 Aug 14:15 CDT,84°,NW,13 mph,20 mph,27 %,46°,61°,23°,-2°,-2°,77°,70°,790 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",85° (13:16),56° (06:12),26 mph (13:05),2026-08-20T19:18:30.788963
Herman 5W,MN-WC,20 Aug 14:15 CDT,83°,WNW,4 mph,7 mph,63 %,69°,73°,10°,-2°,-5°,84°,72°,796 W/m²,1012.1 mb,"0.00""","0.07""","0.00""",83° (14:13),62° (03:05),19 mph (09:15),2026-08-20T19:18:30.788963
Hettinger NW,ND-SW,20 Aug 14:15 CDT,86°,NW,8 mph,16 mph,27 %,48°,62°,23°,-2°,-3°,76°,68°,815 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",87° (13:53),54° (06:57),22 mph (13:47),2026-08-20T19:18:30.788963
Hillsboro 7SE,ND-EC,20 Aug 14:15 CDT,87°,WNW,7 mph,12 mph,36 %,57°,68°,19°,---,-5°,78°,67°,939 W/m²,1011.8 mb,"0.24""","0.51""","0.00""",88° (13:43),64° (03:39),20 mph (11:33),2026-08-20T19:18:30.788963
Hirschville 2NE,ND-WC,20 Aug 14:15 CDT,85°,WNW,8 mph,12 mph,27 %,47°,62°,23°,---,-4°,74°,68°,884 W/m²,---,"0.00""","0.00""","0.00""",85° (13:59),53° (07:24),21 mph (12:45),2026-08-20T19:18:30.788963
Hofflund,ND-NW,20 Aug 14:15 CDT,82°,NW,7 mph,18 mph,32 %,49°,62°,20°,-2°,-3°,79°,83°,827 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",82° (14:11),55° (06:21),21 mph (13:08),2026-08-20T19:18:30.788963
Holloway 3W,MN-WC,20 Aug 14:15 CDT,83°,SW,7 mph,9 mph,64 %,70°,74°,10°,---,-5°,79°,69°,491 W/m²,1012.5 mb,"0.00""","0.02""","0.00""",84° (14:02),59° (03:38),16 mph (11:14),2026-08-20T19:18:30.788963
Hope 5NE,ND-EC,20 Aug 14:15 CDT,84°,NW,13 mph,17 mph,37 %,55°,65°,18°,---,-1°,79°,65°,456 W/m²,---,"0.02""","0.00""","0.00""",85° (13:44),64° (03:28),21 mph (12:44),2026-08-20T19:18:30.788963
Hubbard 1SE,MN-NC,20 Aug 14:15 CDT,75°,SSW,7 mph,12 mph,73 %,66°,69°,6°,---,-2°,75°,72°,988 W/m²,---,"0.00""","1.16""","0.00""",76° (13:46),59° (01:04),16 mph (11:25),2026-08-20T19:18:30.788963
Humboldt 4SW,MN-NW,20 Aug 14:15 CDT,64°,NW,6 mph,10 mph,94 %,62°,63°,1°,---,-1°,68°,61°,216 W/m²,---,"0.00""","0.00""","0.00""",67° (11:10),54° (04:16),14 mph (09:39),2026-08-20T19:18:30.788963
Hurdsfield NW,ND-C,20 Aug 14:15 CDT,81°,WNW,11 mph,22 mph,38 %,53°,64°,18°,-2°,-7°,69°,68°,824 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",82° (14:07),62° (07:15),25 mph (13:37),2026-08-20T19:18:30.788963
Inkster 3W,ND-NE,20 Aug 14:15 CDT,76°,WNW,7 mph,15 mph,58 %,60°,65°,10°,---,-1°,75°,73°,282 W/m²,---,"0.18""","0.00""","0.00""",78° (13:54),59° (06:52),17 mph (13:41),2026-08-20T19:18:30.788963
Isanti 3E,MN-EC,20 Aug 14:15 CDT,72°,ESE,4 mph,7 mph,78 %,65°,67°,5°,0°,-3°,70°,68°,389 W/m²,1015.1 mb,"0.00""","0.02""","0.01""",72° (14:15),50° (04:16),16 mph (09:50),2026-08-20T19:18:30.788963
Jamestown 10W,ND-C,20 Aug 14:15 CDT,83°,NW,7 mph,13 mph,41 %,57°,66°,17°,-2°,-3°,76°,70°,813 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",83° (14:11),65° (07:54),20 mph (01:00),2026-08-20T19:18:30.788963
Jud 1S,ND-SE,20 Aug 14:15 CDT,83°,NNW,7 mph,14 mph,42 %,58°,66°,17°,-2°,-4°,78°,68°,803 W/m²,1013.3 mb,"0.00""","0.04""","0.00""",84° (14:09),62° (04:29),21 mph (01:29),2026-08-20T19:18:30.788963
Karlsruhe 2N,ND-NC,20 Aug 14:15 CDT,80°,WNW,12 mph,24 mph,41 %,54°,64°,16°,---,-2°,84°,78°,803 W/m²,---,"0.00""","0.00""","0.00""",80° (14:11),57° (06:41),26 mph (12:34),2026-08-20T19:18:30.788963
Keene 5SW,ND-WC,20 Aug 14:15 CDT,80°,WNW,14 mph,18 mph,33 %,48°,61°,19°,-3°,-3°,74°,73°,849 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",81° (12:51),59° (06:27),22 mph (12:59),2026-08-20T19:18:30.788963
Kempton 6SE,ND-NE,20 Aug 14:15 CDT,82°,WNW,12 mph,19 mph,38 %,54°,65°,18°,---,-4°,80°,68°,783 W/m²,---,"0.02""","0.01""","0.00""",83° (13:42),61° (06:58),23 mph (13:16),2026-08-20T19:18:30.788963
Kennedy 6W,MN-NW,20 Aug 14:15 CDT,69°,NNW,11 mph,14 mph,73 %,60°,63°,6°,---,-3°,74°,66°,469 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",72° (12:44),55° (06:08),19 mph (12:37),2026-08-20T19:18:30.788963
Kenyon 2NE,MN-SE,20 Aug 14:15 CDT,78°,SW,7 mph,11 mph,60 %,63°,68°,10°,-1°,-4°,80°,67°,439 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",79° (14:00),48° (06:12),14 mph (13:14),2026-08-20T19:18:30.788963
Kintyre 3S,ND-SC,20 Aug 14:15 CDT,84°,NNW,6 mph,11 mph,33 %,52°,64°,20°,-2°,-3°,77°,71°,595 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",86° (13:48),57° (07:10),16 mph (01:02),2026-08-20T19:18:30.788963
Lamberton 2W,MN-SW,20 Aug 14:15 CDT,80°,SSW,14 mph,20 mph,60 %,64°,69°,10°,0°,0°,76°,71°,356 W/m²,1013.5 mb,"0.01""","0.00""","0.00""",80° (14:14),55° (04:31),20 mph (13:13),2026-08-20T19:18:30.788963
Langdon 1E,ND-NE,20 Aug 14:15 CDT,68°,NNW,7 mph,14 mph,70 %,58°,62°,6°,-1°,-2°,72°,64°,444 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",69° (13:36),54° (05:47),17 mph (13:11),2026-08-20T19:18:30.788963
Lefor 10SE,ND-SW,20 Aug 14:15 CDT,85°,NW,11 mph,19 mph,26 %,46°,61°,23°,-2°,-2°,78°,69°,815 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",85° (14:01),61° (02:52),18 mph (14:11),2026-08-20T19:18:30.788963
Leonard 5N,ND-EC,20 Aug 14:15 CDT,87°,WNW,11 mph,16 mph,36 %,57°,68°,20°,---,-4°,77°,70°,797 W/m²,---,"0.00""","0.01""","0.00""",87° (14:12),63° (06:13),16 mph (14:13),2026-08-20T19:18:30.788963
Leota 2SW,MN-SW,20 Aug 14:15 CDT,82°,SSW,4 mph,11 mph,59 %,66°,71°,11°,-1°,-2°,86°,73°,817 W/m²,1015.2 mb,"0.13""","0.00""","0.00""",82° (14:15),53° (02:29),15 mph (13:26),2026-08-20T19:18:30.788963
Liberty 5E,ND-NW,20 Aug 14:15 CDT,82°,NNW,11 mph,15 mph,34 %,51°,62°,19°,-2°,-4°,72°,70°,570 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",84° (13:39),58° (07:03),23 mph (12:49),2026-08-20T19:18:30.788963
Linton 5NW,ND-SC,20 Aug 14:15 CDT,83°,NW,11 mph,17 mph,32 %,51°,63°,20°,-1°,-2°,83°,77°,609 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",84° (13:44),59° (06:44),17 mph (14:12),2026-08-20T19:18:30.788963
Lisbon 2W,ND-SE,20 Aug 14:15 CDT,87°,NW,6 mph,14 mph,31 %,52°,65°,22°,---,-3°,82°,81°,770 W/m²,---,"0.00""","0.00""","0.00""",87° (14:12),66° (06:51),25 mph (03:38),2026-08-20T19:18:30.788963
Little Falls 6SE,MN-C,20 Aug 14:15 CDT,74°,S,9 mph,13 mph,73 %,65°,68°,6°,---,-2°,70°,68°,803 W/m²,---,"0.00""","0.22""","0.00""",74° (14:14),53° (02:57),15 mph (09:52),2026-08-20T19:18:30.788963
Little Missouri,ND-WC,20 Aug 14:15 CDT,80°,NNW,8 mph,15 mph,32 %,48°,60°,19°,-1°,-2°,80°,72°,662 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",82° (13:49),62° (06:33),19 mph (13:46),2026-08-20T19:18:30.788963
Livona 5S,ND-SC,20 Aug 14:15 CDT,86°,NNW,8 mph,15 mph,32 %,53°,65°,21°,-1°,-3°,82°,75°,493 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",87° (14:13),59° (06:09),15 mph (14:12),2026-08-20T19:18:30.788963
Logan Center 2E,ND-NE,20 Aug 14:15 CDT,83°,WNW,18 mph,27 mph,35 %,52°,64°,19°,-2°,-4°,78°,69°,795 W/m²,1011.5 mb,"0.01""","0.00""","0.00""",83° (13:57),60° (04:22),27 mph (12:30),2026-08-20T19:18:30.788963
Luverne 6S,MN-SW,20 Aug 14:15 CDT,82°,SSW,12 mph,16 mph,57 %,65°,71°,11°,-1°,-3°,78°,74°,793 W/m²,1014.9 mb,"0.19""","0.00""","0.00""",82° (14:09),50° (06:48),21 mph (11:22),2026-08-20T19:18:30.788963
Mabel 3E,MN-SE,20 Aug 14:15 CDT,78°,SSW,4 mph,7 mph,53 %,60°,66°,12°,-2°,-4°,79°,78°,834 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",78° (14:00),49° (06:07),9 mph (13:08),2026-08-20T19:18:30.788963
Maddock 2N,ND-NC,20 Aug 14:15 CDT,78°,WNW,12 mph,18 mph,50 %,58°,65°,13°,-1°,-2°,77°,69°,719 W/m²,1013.4 mb,"0.07""","0.00""","0.00""",78° (13:38),54° (06:57),24 mph (12:45),2026-08-20T19:18:30.788963
Madison 5SW,MN-WC,20 Aug 14:15 CDT,83°,SSW,5 mph,8 mph,64 %,70°,74°,10°,-1°,-2°,73°,69°,518 W/m²,1012.2 mb,"0.09""","0.01""","0.00""",83° (14:13),58° (01:50),18 mph (12:15),2026-08-20T19:18:30.788963
Mandan 4S,ND-SC,20 Aug 14:15 CDT,85°,NNW,15 mph,24 mph,29 %,49°,63°,22°,-1°,-2°,76°,67°,648 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",85° (13:51),60° (03:54),24 mph (14:10),2026-08-20T19:18:30.788963
Manning 4SW,ND-WC,20 Aug 14:15 CDT,84°,NW,13 mph,20 mph,22 %,41°,59°,25°,-2°,-4°,75°,74°,809 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",84° (14:01),62° (06:23),25 mph (13:33),2026-08-20T19:18:30.788963
Marion 2S,ND-SE,20 Aug 14:15 CDT,86°,NW,4 mph,10 mph,37 %,57°,67°,19°,-3°,-4°,92°,74°,678 W/m²,1012.4 mb,"0.00""","0.01""","0.00""",87° (14:13),64° (07:33),23 mph (02:52),2026-08-20T19:18:30.788963
Marmarth 2N,ND-SW,20 Aug 14:15 CDT,87°,NNW,7 mph,15 mph,21 %,43°,61°,26°,-2°,-5°,81°,79°,826 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",89° (14:10),55° (07:29),21 mph (13:47),2026-08-20T19:18:30.788963
Marshall 5N,ND-WC,20 Aug 14:15 CDT,82°,NW,10 mph,16 mph,31 %,48°,61°,20°,-1°,-2°,77°,73°,396 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",84° (14:02),54° (06:29),23 mph (12:13),2026-08-20T19:18:30.788963
Mavie 3WSW,MN-NW,20 Aug 14:15 CDT,78°,W,10 mph,17 mph,57 %,61°,67°,11°,---,-3°,73°,65°,794 W/m²,---,"0.02""","0.03""","0.00""",79° (13:06),61° (01:00),20 mph (14:08),2026-08-20T19:18:30.788963
Max 3N,ND-NW,20 Aug 14:15 CDT,80°,NW,17 mph,22 mph,36 %,51°,62°,18°,-2°,-3°,68°,64°,575 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",82° (14:03),59° (07:15),23 mph (13:07),2026-08-20T19:18:30.788963
Maxbass 6SW,ND-NC,20 Aug 14:15 CDT,78°,NNW,9 mph,16 mph,51 %,59°,65°,13°,---,---,71°,64°,417 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",80° (13:22),54° (07:06),21 mph (13:56),2026-08-20T19:18:30.788963
Mayville 2E,ND-EC,20 Aug 14:15 CDT,84°,W,9 mph,13 mph,35 %,53°,65°,19°,---,-3°,75°,69°,512 W/m²,1010.8 mb,"0.13""","0.04""","0.00""",86° (14:03),64° (02:08),19 mph (14:08),2026-08-20T19:18:30.788963
McHenry 8N,ND-C,20 Aug 14:15 CDT,79°,NW,21 mph,28 mph,37 %,51°,62°,18°,---,-3°,75°,68°,828 W/m²,---,"0.11""","0.01""","0.00""",80° (13:39),62° (06:31),32 mph (13:39),2026-08-20T19:18:30.788963
McKenzie 2E,ND-SC,20 Aug 14:15 CDT,85°,W,13 mph,18 mph,31 %,51°,64°,21°,-2°,-4°,80°,64°,762 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",87° (13:38),54° (06:21),22 mph (13:31),2026-08-20T19:18:30.788963
Medicine Hole 9NW,ND-WC,20 Aug 14:15 CDT,81°,NNW,15 mph,19 mph,25 %,42°,59°,22°,---,-3°,74°,72°,867 W/m²,---,"0.00""","0.00""","0.00""",81° (14:02),60° (07:28),21 mph (13:03),2026-08-20T19:18:30.788963
Michigan 2W,ND-NE,20 Aug 14:15 CDT,76°,WNW,11 mph,14 mph,54 %,59°,65°,11°,---,-1°,77°,69°,226 W/m²,---,"0.06""","0.00""","0.00""",80° (13:51),59° (03:45),23 mph (13:31),2026-08-20T19:18:30.788963
Milnor 1S,ND-SE,20 Aug 14:15 CDT,86°,NW,7 mph,12 mph,39 %,58°,68°,18°,-1°,-3°,87°,71°,743 W/m²,1011.6 mb,"0.00""","0.03""","0.00""",86° (14:00),65° (06:38),25 mph (04:09),2026-08-20T19:18:30.788963
Minot 4S,ND-NW,20 Aug 14:15 CDT,79°,WNW,11 mph,19 mph,37 %,51°,62°,17°,-1°,-2°,78°,69°,831 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",79° (14:12),54° (06:29),24 mph (13:10),2026-08-20T19:18:30.788963
Mohall 1W,ND-NW,20 Aug 14:15 CDT,79°,NW,12 mph,20 mph,47 %,57°,65°,14°,---,-3°,70°,71°,672 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",79° (14:14),54° (04:49),21 mph (12:33),2026-08-20T19:18:30.788963
Mooreton 3SW,ND-SE,20 Aug 14:15 CDT,86°,WNW,3 mph,9 mph,40 %,59°,69°,18°,-3°,-5°,75°,69°,780 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",87° (14:13),60° (01:14),12 mph (10:15),2026-08-20T19:18:30.788963
Mora 2SW,MN-EC,20 Aug 14:15 CDT,68°,ESE,8 mph,10 mph,91 %,65°,66°,2°,-1°,-4°,65°,66°,379 W/m²,1015.0 mb,"0.00""","0.07""","0.00""",68° (14:15),51° (02:35),13 mph (07:55),2026-08-20T19:18:30.788963
Morris 1E,MN-WC,20 Aug 14:15 CDT,80°,WSW,5 mph,8 mph,68 %,69°,72°,8°,-2°,-3°,70°,68°,648 W/m²,1012.2 mb,"0.03""","0.07""","0.00""",81° (14:08),60° (04:25),24 mph (06:50),2026-08-20T19:18:30.788963
Mosher 4NE,ND-SW,20 Aug 14:15 CDT,82°,NNW,11 mph,23 mph,27 %,44°,60°,22°,-1°,-4°,80°,79°,768 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",83° (13:52),56° (07:29),23 mph (12:08),2026-08-20T19:18:30.788963
Mott 1N,ND-SW,20 Aug 14:15 CDT,83°,WNW,11 mph,18 mph,32 %,50°,63°,20°,-1°,-2°,84°,69°,772 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",83° (14:12),54° (07:03),22 mph (12:55),2026-08-20T19:18:30.788963
Murdock,MN-WC,20 Aug 14:15 CDT,76°,SSW,11 mph,15 mph,76 %,68°,71°,6°,-1°,-1°,71°,69°,744 W/m²,1013.4 mb,"0.04""","0.00""","0.00""",77° (13:54),59° (02:26),20 mph (12:38),2026-08-20T19:18:30.788963
Neudorf 10SW,ND-SE,20 Aug 14:15 CDT,82°,NNW,8 mph,14 mph,42 %,57°,66°,16°,-1°,-2°,84°,82°,805 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",82° (14:14),61° (07:17),22 mph (01:40),2026-08-20T19:18:30.788963
New England 5W,ND-SW,20 Aug 14:15 CDT,84°,NNW,8 mph,15 mph,30 %,49°,62°,21°,-1°,-2°,75°,71°,820 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",84° (14:15),55° (06:52),20 mph (13:21),2026-08-20T19:18:30.788963
New Hradec 6NW,ND-WC,20 Aug 14:15 CDT,83°,NNW,12 mph,21 mph,26 %,45°,61°,23°,---,-4°,85°,66°,818 W/m²,---,"0.00""","0.00""","0.00""",84° (13:59),50° (07:19),27 mph (13:04),2026-08-20T19:18:30.788963
New Salem 6SE,ND-SC,20 Aug 14:15 CDT,84°,NW,15 mph,22 mph,28 %,48°,62°,22°,-2°,-3°,76°,71°,848 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",85° (14:10),56° (07:21),22 mph (13:30),2026-08-20T19:18:30.788963
Niles 3SE,ND-NC,20 Aug 14:15 CDT,80°,NW,10 mph,16 mph,44 %,56°,65°,15°,-2°,-2°,76°,66°,782 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",81° (14:03),55° (06:47),23 mph (13:44),2026-08-20T19:18:30.788963
Noonan 9S,ND-NW,20 Aug 14:15 CDT,75°,NNW,10 mph,17 mph,48 %,54°,62°,13°,-1°,-2°,69°,64°,697 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",76° (14:02),55° (07:13),20 mph (13:23),2026-08-20T19:18:30.788963
Oakes 4S,ND-SE,20 Aug 14:15 CDT,84°,NNW,5 mph,9 mph,48 %,62°,69°,15°,0°,-3°,71°,64°,775 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",84° (14:08),63° (06:02),14 mph (01:42),2026-08-20T19:18:30.788963
Ottertail 1SW,MN-WC,20 Aug 14:15 CDT,77°,WSW,6 mph,8 mph,69 %,66°,69°,7°,---,-3°,75°,71°,272 W/m²,---,"0.00""","0.15""","0.00""",77° (14:13),62° (06:54),17 mph (08:09),2026-08-20T19:18:30.788963
Palermo 8N,ND-NW,20 Aug 14:15 CDT,75°,NNW,18 mph,26 mph,44 %,51°,60°,14°,---,-2°,78°,71°,720 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",75° (14:05),53° (06:57),28 mph (13:00),2026-08-20T19:18:30.788963
Parkers Prairie 2NW,MN-WC,20 Aug 14:15 CDT,78°,SSW,6 mph,10 mph,69 %,67°,71°,8°,---,-1°,71°,69°,859 W/m²,---,"0.00""","0.23""","0.00""",79° (14:13),60° (02:25),22 mph (08:02),2026-08-20T19:18:30.788963
Peace Garden,ND-NC,20 Aug 14:15 CDT,61°,NW,4 mph,8 mph,91 %,58°,59°,2°,0°,-1°,69°,69°,230 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",66° (10:49),53° (05:28),13 mph (11:54),2026-08-20T19:18:30.788963
Pease 2S,MN-EC,20 Aug 14:15 CDT,72°,SE,4 mph,7 mph,80 %,66°,68°,5°,-1°,-3°,70°,67°,780 W/m²,1014.6 mb,"0.00""","0.12""","0.00""",73° (14:15),51° (03:33),18 mph (09:12),2026-08-20T19:18:30.788963
Pekin 2NE,ND-NE,20 Aug 14:15 CDT,81°,NW,14 mph,23 mph,37 %,52°,63°,18°,-1°,-3°,75°,71°,796 W/m²,1012.4 mb,"0.01""","0.00""","0.00""",81° (13:57),58° (06:52),30 mph (13:20),2026-08-20T19:18:30.788963
Perham 2NW,MN-WC,20 Aug 14:15 CDT,77°,SSW,5 mph,9 mph,68 %,66°,69°,8°,---,-3°,76°,75°,721 W/m²,1012.4 mb,"0.00""","0.33""","0.00""",78° (14:11),62° (04:16),18 mph (11:18),2026-08-20T19:18:30.788963
Perley 6E,MN-NW,20 Aug 14:15 CDT,86°,W,13 mph,18 mph,35 %,55°,66°,20°,---,-2°,77°,73°,509 W/m²,---,"0.08""","0.39""","0.00""",87° (14:07),64° (02:09),22 mph (14:06),2026-08-20T19:18:30.788963
Perth 7E,ND-NE,20 Aug 14:15 CDT,74°,NNW,10 mph,14 mph,63 %,61°,65°,9°,-2°,-3°,87°,68°,809 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",75° (13:49),53° (06:03),22 mph (12:36),2026-08-20T19:18:30.788963
Peterson 3N,MN-SE,20 Aug 14:15 CDT,78°,S,7 mph,13 mph,51 %,59°,65°,13°,-1°,-3°,77°,71°,825 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",78° (13:43),50° (05:29),13 mph (14:12),2026-08-20T19:18:30.788963
Pick City 8SW,ND-WC,20 Aug 14:15 CDT,85°,NW,14 mph,22 mph,29 %,49°,63°,22°,-4°,-7°,68°,67°,811 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",86° (14:05),57° (07:24),22 mph (14:11),2026-08-20T19:18:30.788963
Pickardville 6SW,ND-C,20 Aug 14:15 CDT,86°,NW,15 mph,21 mph,29 %,50°,64°,22°,-4°,-6°,67°,69°,831 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",87° (14:13),56° (06:52),22 mph (12:55),2026-08-20T19:18:30.788963
Pillsbury 1N,ND-EC,20 Aug 14:15 CDT,84°,WNW,8 mph,15 mph,37 %,55°,66°,19°,---,-3°,80°,70°,838 W/m²,---,"0.00""","0.00""","0.00""",85° (14:09),66° (07:06),18 mph (12:41),2026-08-20T19:18:30.788963
Pine Island 5SW,MN-SE,20 Aug 14:15 CDT,77°,S,9 mph,14 mph,63 %,64°,68°,9°,-1°,-3°,79°,71°,422 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",79° (13:58),52° (05:12),16 mph (13:32),2026-08-20T19:18:30.788963
Pine Point 2N,MN-NW,20 Aug 14:15 CDT,77°,SW,8 mph,14 mph,69 %,66°,70°,8°,---,-2°,70°,70°,871 W/m²,---,"0.00""","0.41""","0.00""",78° (14:11),58° (01:05),16 mph (13:42),2026-08-20T19:18:30.788963
Pioneer,ND-NW,20 Aug 14:15 CDT,82°,NNW,6 mph,11 mph,30 %,48°,61°,21°,---,-4°,82°,72°,792 W/m²,---,"0.00""","0.00""","0.00""",82° (14:07),56° (07:25),19 mph (13:46),2026-08-20T19:18:30.788963
Plaza 10S,ND-NW,20 Aug 14:15 CDT,82°,WNW,12 mph,18 mph,35 %,51°,63°,19°,---,-4°,73°,65°,825 W/m²,---,"0.00""","0.00""","0.00""",82° (14:14),54° (07:18),23 mph (12:55),2026-08-20T19:18:30.788963
Poker Jim,ND-WC,20 Aug 14:15 CDT,83°,NNW,9 mph,16 mph,26 %,45°,61°,23°,-1°,-3°,76°,69°,773 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",84° (14:05),49° (07:29),18 mph (13:28),2026-08-20T19:18:30.788963
Portal 1SE,ND-NW,20 Aug 14:15 CDT,77°,NW,10 mph,17 mph,47 %,55°,63°,14°,---,-2°,80°,69°,879 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",77° (14:09),50° (07:00),20 mph (13:05),2026-08-20T19:18:30.788963
