Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,16 Aug 12:40 CDT,73°,NNW,8 mph,12 mph,66 %,61°,65°,8°,---,-3°,71°,69°,883 W/m²,1019.8 mb,"0.05""","0.00""","0.00""",73° (12:40),56° (06:41),12 mph (11:27),2026-08-16T17:42:04.198073
Grassy Butte 2E,ND-WC,16 Aug 12:40 CDT,77°,SW,11 mph,17 mph,41 %,52°,61°,16°,-3°,-4°,66°,66°,587 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",78° (12:16),54° (06:51),17 mph (12:37),2026-08-16T17:42:04.198073
Greenbush 7W,MN-NW,16 Aug 12:40 CDT,73°,WNW,9 mph,12 mph,50 %,53°,61°,12°,---,-2°,71°,63°,591 W/m²,1019.0 mb,"0.02""","0.00""","0.00""",74° (12:29),59° (04:08),16 mph (11:48),2026-08-16T17:42:04.198073
Grenora 8N,ND-NW,16 Aug 12:40 CDT,75°,SSW,7 mph,11 mph,48 %,54°,62°,13°,-2°,-3°,64°,65°,750 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",76° (12:17),48° (02:00),14 mph (11:41),2026-08-16T17:42:04.198073
Haley 3W,ND-SW,16 Aug 12:40 CDT,79°,SE,8 mph,15 mph,47 %,57°,64°,14°,-2°,-4°,72°,73°,764 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",79° (12:34),49° (06:23),15 mph (11:40),2026-08-16T17:42:04.198073
Halliday 4N,ND-WC,16 Aug 12:40 CDT,76°,SE,3 mph,10 mph,42 %,52°,61°,15°,-2°,-5°,72°,67°,812 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",77° (12:29),52° (07:35),10 mph (12:36),2026-08-16T17:42:04.198073
Hanks 4S,ND-NW,16 Aug 12:40 CDT,73°,SW,5 mph,7 mph,52 %,54°,61°,12°,---,-3°,70°,63°,360 W/m²,---,"0.00""","0.00""","0.00""",73° (12:23),52° (08:03),14 mph (10:21),2026-08-16T17:42:04.198073
Harvey 3S,ND-C,16 Aug 12:40 CDT,71°,NNW,4 mph,7 mph,50 %,51°,59°,12°,---,-5°,67°,67°,796 W/m²,---,"0.00""","0.00""","0.00""",71° (12:33),49° (06:00),10 mph (12:05),2026-08-16T17:42:04.198073
Hastings 4S,MN-SE,16 Aug 12:40 CDT,78°,NW,6 mph,10 mph,56 %,61°,67°,11°,-2°,-4°,85°,78°,767 W/m²,1016.8 mb,"0.01""","0.00""","0.00""",79° (12:40),68° (06:36),14 mph (11:45),2026-08-16T17:42:04.198073
Hawkeye 3NW,ND-WC,16 Aug 12:40 CDT,77°,SW,9 mph,12 mph,39 %,50°,61°,16°,---,-7°,81°,66°,744 W/m²,---,"0.00""","0.00""","0.00""",77° (12:39),47° (06:57),12 mph (12:18),2026-08-16T17:42:04.198073
Hazen 2W,ND-WC,16 Aug 12:40 CDT,77°,NE,2 mph,7 mph,39 %,50°,60°,16°,-1°,-5°,70°,67°,766 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",78° (12:27),46° (06:47),10 mph (11:16),2026-08-16T17:42:04.198073
Heaton 1S,ND-C,16 Aug 12:40 CDT,71°,NW,8 mph,14 mph,51 %,52°,60°,12°,-2°,-4°,70°,67°,789 W/m²,1022.5 mb,"0.01""","0.00""","0.00""",72° (12:37),52° (06:34),18 mph (12:18),2026-08-16T17:42:04.198073
Hebron 7S,ND-SC,16 Aug 12:40 CDT,77°,SE,6 mph,9 mph,36 %,48°,60°,17°,-2°,-4°,68°,67°,786 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",78° (12:39),53° (05:53),13 mph (12:09),2026-08-16T17:42:04.198073
Herman 5W,MN-WC,16 Aug 12:40 CDT,75°,WNW,10 mph,16 mph,65 %,62°,66°,8°,-2°,-3°,81°,71°,904 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",75° (12:40),59° (05:49),17 mph (12:09),2026-08-16T17:42:04.198073
Hettinger NW,ND-SW,16 Aug 12:40 CDT,77°,S,9 mph,14 mph,52 %,58°,64°,12°,-2°,-4°,70°,66°,830 W/m²,1024.3 mb,"0.00""","0.00""","0.00""",77° (12:40),53° (03:18),14 mph (12:39),2026-08-16T17:42:04.198073
Hillsboro 7SE,ND-EC,16 Aug 12:40 CDT,77°,WNW,6 mph,10 mph,53 %,59°,66°,12°,---,-6°,72°,66°,1027 W/m²,1020.8 mb,"0.07""","0.00""","0.00""",78° (12:40),55° (06:35),11 mph (12:22),2026-08-16T17:42:04.198073
Hirschville 2NE,ND-WC,16 Aug 12:40 CDT,78°,SW,4 mph,8 mph,35 %,49°,60°,18°,---,-6°,66°,66°,812 W/m²,---,"0.00""","0.00""","0.00""",78° (12:36),48° (06:02),11 mph (12:31),2026-08-16T17:42:04.198073
Hofflund,ND-NW,16 Aug 12:40 CDT,76°,SSW,3 mph,7 mph,42 %,51°,61°,15°,-2°,-2°,71°,73°,759 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",76° (12:35),48° (04:30),7 mph (12:36),2026-08-16T17:42:04.198073
Holloway 3W,MN-WC,16 Aug 12:40 CDT,76°,NW,9 mph,16 mph,60 %,62°,67°,10°,---,-5°,84°,72°,843 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",77° (12:38),62° (06:29),16 mph (11:14),2026-08-16T17:42:04.198073
Hope 5NE,ND-EC,16 Aug 12:40 CDT,74°,NW,9 mph,15 mph,55 %,57°,63°,11°,---,-2°,72°,64°,460 W/m²,---,"0.03""","0.00""","0.00""",74° (12:38),56° (04:34),18 mph (12:17),2026-08-16T17:42:04.198073
Hubbard 1SE,MN-NC,16 Aug 12:40 CDT,72°,NNW,8 mph,11 mph,62 %,58°,63°,9°,---,-3°,75°,73°,1108 W/m²,---,"0.74""","0.00""","0.00""",74° (12:26),59° (06:08),17 mph (10:47),2026-08-16T17:42:04.198073
Humboldt 4SW,MN-NW,16 Aug 12:40 CDT,73°,NW,4 mph,7 mph,54 %,55°,62°,11°,---,-3°,69°,62°,782 W/m²,---,"0.00""","0.00""","0.00""",74° (12:19),54° (05:58),15 mph (11:31),2026-08-16T17:42:04.198073
Hurdsfield NW,ND-C,16 Aug 12:40 CDT,71°,W,6 mph,12 mph,54 %,54°,61°,11°,-3°,-9°,63°,65°,760 W/m²,1022.8 mb,"0.02""","0.00""","0.00""",72° (12:38),52° (07:02),16 mph (12:17),2026-08-16T17:42:04.198073
Inkster 3W,ND-NE,16 Aug 12:40 CDT,72°,NNW,4 mph,6 mph,60 %,58°,63°,9°,---,-3°,71°,70°,624 W/m²,---,"0.00""","0.00""","0.00""",73° (12:35),56° (07:08),11 mph (11:56),2026-08-16T17:42:04.198073
Isanti 3E,MN-EC,16 Aug 12:40 CDT,75°,WNW,7 mph,10 mph,62 %,62°,66°,9°,-2°,-5°,77°,73°,749 W/m²,1017.5 mb,"1.50""","0.00""","0.00""",76° (12:35),63° (06:46),16 mph (02:21),2026-08-16T17:42:04.198073
Jamestown 10W,ND-C,16 Aug 12:40 CDT,71°,NNW,10 mph,15 mph,62 %,57°,62°,9°,-2°,-3°,70°,67°,807 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",71° (12:39),56° (07:01),17 mph (11:42),2026-08-16T17:42:04.198073
Jud 1S,ND-SE,16 Aug 12:40 CDT,73°,NNW,9 mph,15 mph,53 %,55°,62°,11°,-2°,-3°,71°,65°,816 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",74° (12:40),56° (04:47),18 mph (12:09),2026-08-16T17:42:04.198073
Karlsruhe 2N,ND-NC,16 Aug 12:40 CDT,70°,WSW,3 mph,5 mph,53 %,52°,59°,11°,---,-2°,75°,70°,804 W/m²,---,"0.00""","0.00""","0.00""",70° (12:31),50° (06:37),11 mph (12:29),2026-08-16T17:42:04.198073
Keene 5SW,ND-WC,16 Aug 12:40 CDT,76°,S,5 mph,10 mph,41 %,51°,61°,16°,-3°,-4°,67°,67°,650 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",77° (12:40),48° (05:49),14 mph (12:23),2026-08-16T17:42:04.198073
Kempton 6SE,ND-NE,16 Aug 12:40 CDT,72°,N,4 mph,8 mph,61 %,58°,63°,9°,---,-7°,73°,67°,745 W/m²,---,"0.04""","0.00""","0.00""",75° (12:31),56° (05:18),15 mph (12:14),2026-08-16T17:42:04.198073
Kennedy 6W,MN-NW,16 Aug 12:40 CDT,74°,NW,8 mph,14 mph,53 %,56°,63°,12°,---,-4°,72°,66°,552 W/m²,1019.5 mb,"0.07""","0.00""","0.00""",75° (12:36),54° (06:50),17 mph (11:11),2026-08-16T17:42:04.198073
Kenyon 2NE,MN-SE,16 Aug 12:40 CDT,79°,N,6 mph,12 mph,59 %,63°,68°,10°,-4°,-8°,80°,70°,1020 W/m²,1017.8 mb,"0.04""","0.00""","0.00""",79° (12:40),67° (07:13),12 mph (10:59),2026-08-16T17:42:04.198073
Kintyre 3S,ND-SC,16 Aug 12:40 CDT,75°,NNW,3 mph,11 mph,49 %,54°,62°,13°,-2°,-5°,71°,67°,788 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",75° (12:37),50° (05:15),13 mph (11:45),2026-08-16T17:42:04.198073
Lamberton 2W,MN-SW,16 Aug 12:40 CDT,73°,NNW,8 mph,13 mph,69 %,62°,66°,7°,-1°,-1°,79°,73°,277 W/m²,1019.4 mb,"0.01""","0.00""","0.00""",75° (12:24),62° (07:00),15 mph (11:27),2026-08-16T17:42:04.198073
Langdon 1E,ND-NE,16 Aug 12:40 CDT,69°,NNW,7 mph,9 mph,64 %,56°,61°,8°,-1°,-1°,68°,63°,663 W/m²,1021.5 mb,"0.03""","0.00""","0.00""",69° (12:40),52° (06:54),12 mph (11:43),2026-08-16T17:42:04.198073
Lefor 10SE,ND-SW,16 Aug 12:40 CDT,76°,SW,4 mph,8 mph,44 %,53°,62°,15°,-2°,-4°,72°,67°,832 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",77° (12:24),53° (03:52),11 mph (12:30),2026-08-16T17:42:04.198073
Leonard 5N,ND-EC,16 Aug 12:40 CDT,75°,NW,9 mph,13 mph,54 %,58°,64°,11°,---,-5°,71°,68°,826 W/m²,---,"0.00""","0.00""","0.00""",76° (12:27),55° (06:14),17 mph (12:06),2026-08-16T17:42:04.198073
Leota 2SW,MN-SW,16 Aug 12:40 CDT,74°,N,10 mph,13 mph,60 %,60°,65°,10°,-1°,-3°,83°,72°,616 W/m²,1020.7 mb,"0.01""","0.00""","0.00""",75° (12:16),58° (06:05),16 mph (11:07),2026-08-16T17:42:04.198073
Liberty 5E,ND-NW,16 Aug 12:40 CDT,75°,WNW,4 mph,8 mph,37 %,47°,59°,16°,-2°,-9°,63°,64°,752 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",75° (12:28),46° (06:24),10 mph (11:10),2026-08-16T17:42:04.198073
Linton 5NW,ND-SC,16 Aug 12:40 CDT,74°,WNW,7 mph,10 mph,47 %,53°,61°,13°,-1°,-4°,72°,70°,800 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",74° (12:37),52° (06:55),12 mph (12:09),2026-08-16T17:42:04.198073
Lisbon 2W,ND-SE,16 Aug 12:40 CDT,75°,N,11 mph,17 mph,46 %,52°,61°,14°,---,-3°,75°,74°,793 W/m²,---,"0.00""","0.00""","0.00""",75° (12:36),56° (06:23),19 mph (11:51),2026-08-16T17:42:04.198073
Little Falls 6SE,MN-C,16 Aug 12:40 CDT,76°,NNW,7 mph,16 mph,55 %,58°,64°,11°,---,-2°,74°,74°,985 W/m²,---,"0.23""","0.00""","0.00""",78° (12:23),61° (06:49),16 mph (12:29),2026-08-16T17:42:04.198073
Little Missouri,ND-WC,16 Aug 12:40 CDT,77°,S,5 mph,9 mph,42 %,52°,61°,16°,-2°,-4°,71°,67°,817 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",77° (12:22),55° (07:38),12 mph (12:21),2026-08-16T17:42:04.198073
Livona 5S,ND-SC,16 Aug 12:40 CDT,77°,W,5 mph,7 mph,42 %,52°,62°,15°,-2°,-4°,71°,69°,792 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",77° (12:32),51° (07:11),9 mph (12:07),2026-08-16T17:42:04.198073
Logan Center 2E,ND-NE,16 Aug 12:40 CDT,73°,WNW,9 mph,13 mph,56 %,56°,62°,10°,-2°,-6°,72°,67°,859 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",74° (12:25),55° (06:49),17 mph (11:27),2026-08-16T17:42:04.198073
Luverne 6S,MN-SW,16 Aug 12:40 CDT,76°,NNW,12 mph,16 mph,56 %,59°,65°,11°,-1°,-4°,76°,75°,628 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",78° (12:35),59° (06:28),17 mph (12:27),2026-08-16T17:42:04.198073
Mabel 3E,MN-SE,16 Aug 12:40 CDT,74°,NNW,4 mph,8 mph,71 %,65°,68°,7°,-2°,-3°,76°,76°,450 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",75° (10:40),71° (01:09),13 mph (09:19),2026-08-16T17:42:04.198073
Maddock 2N,ND-NC,16 Aug 12:40 CDT,70°,NW,9 mph,13 mph,59 %,56°,61°,9°,-2°,-4°,70°,65°,763 W/m²,1022.3 mb,"0.03""","0.00""","0.00""",71° (12:36),51° (05:15),16 mph (11:50),2026-08-16T17:42:04.198073
Madison 5SW,MN-WC,16 Aug 12:40 CDT,75°,NNW,6 mph,11 mph,65 %,63°,67°,8°,-2°,-8°,75°,70°,740 W/m²,1019.9 mb,"0.01""","0.00""","0.00""",77° (12:28),60° (06:50),14 mph (11:20),2026-08-16T17:42:04.198073
Mandan 4S,ND-SC,16 Aug 12:40 CDT,76°,WNW,3 mph,9 mph,42 %,51°,61°,15°,-2°,-4°,67°,63°,772 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",76° (12:37),52° (05:58),9 mph (11:45),2026-08-16T17:42:04.198073
Manning 4SW,ND-WC,16 Aug 12:40 CDT,78°,SSW,4 mph,11 mph,36 %,49°,60°,18°,-2°,-4°,69°,69°,780 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",78° (12:37),55° (04:31),16 mph (12:16),2026-08-16T17:42:04.198073
Marion 2S,ND-SE,16 Aug 12:40 CDT,74°,WNW,6 mph,11 mph,56 %,57°,63°,11°,-2°,-3°,82°,70°,828 W/m²,1021.8 mb,"0.01""","0.00""","0.00""",74° (12:39),53° (06:04),15 mph (11:32),2026-08-16T17:42:04.198073
Marmarth 2N,ND-SW,16 Aug 12:40 CDT,80°,SSE,7 mph,10 mph,39 %,53°,63°,17°,-2°,-5°,74°,73°,795 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",81° (12:40),50° (05:38),16 mph (11:57),2026-08-16T17:42:04.198073
Marshall 5N,ND-WC,16 Aug 12:40 CDT,77°,S,7 mph,10 mph,43 %,53°,62°,15°,-2°,-5°,68°,68°,788 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",78° (12:09),47° (06:50),10 mph (12:39),2026-08-16T17:42:04.198073
Mavie 3WSW,MN-NW,16 Aug 12:40 CDT,71°,NW,8 mph,12 mph,70 %,60°,64°,7°,---,-3°,68°,65°,907 W/m²,---,"0.22""","0.00""","0.00""",71° (12:21),60° (06:04),13 mph (12:29),2026-08-16T17:42:04.198073
Max 3N,ND-NW,16 Aug 12:40 CDT,72°,NNW,4 mph,9 mph,48 %,51°,59°,13°,-2°,-6°,62°,62°,831 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",73° (12:02),48° (06:48),12 mph (11:59),2026-08-16T17:42:04.198073
Maxbass 6SW,ND-NC,16 Aug 12:40 CDT,72°,WSW,3 mph,5 mph,53 %,54°,61°,11°,---,---,63°,63°,594 W/m²,1021.8 mb,"0.01""","0.00""","0.00""",73° (12:32),48° (06:26),10 mph (12:29),2026-08-16T17:42:04.198073
Mayville 2E,ND-EC,16 Aug 12:40 CDT,73°,NW,7 mph,11 mph,56 %,57°,63°,11°,---,-4°,71°,66°,713 W/m²,1020.0 mb,"0.04""","0.00""","0.00""",76° (12:16),55° (06:30),13 mph (12:33),2026-08-16T17:42:04.198073
McHenry 8N,ND-C,16 Aug 12:40 CDT,69°,NW,8 mph,15 mph,58 %,54°,60°,9°,---,-4°,68°,65°,823 W/m²,---,"0.01""","0.00""","0.00""",70° (12:29),54° (06:39),18 mph (12:17),2026-08-16T17:42:04.198073
McKenzie 2E,ND-SC,16 Aug 12:40 CDT,75°,NW,2 mph,7 mph,51 %,56°,63°,12°,-2°,-5°,69°,63°,777 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",75° (12:39),46° (06:37),10 mph (11:28),2026-08-16T17:42:04.198073
Medicine Hole 9NW,ND-WC,16 Aug 12:40 CDT,76°,SSW,6 mph,12 mph,37 %,47°,59°,17°,---,-3°,68°,67°,824 W/m²,---,"0.00""","0.00""","0.00""",76° (12:38),52° (07:15),12 mph (12:36),2026-08-16T17:42:04.198073
Michigan 2W,ND-NE,16 Aug 12:40 CDT,71°,NW,10 mph,13 mph,61 %,57°,62°,9°,---,-3°,71°,65°,731 W/m²,---,"0.00""","0.00""","0.00""",71° (12:39),53° (06:41),14 mph (11:36),2026-08-16T17:42:04.198073
Milnor 1S,ND-SE,16 Aug 12:40 CDT,75°,NW,9 mph,14 mph,49 %,54°,62°,13°,-1°,-3°,79°,69°,770 W/m²,1020.2 mb,"0.01""","0.00""","0.00""",75° (12:30),56° (05:02),15 mph (12:19),2026-08-16T17:42:04.198073
Minot 4S,ND-NW,16 Aug 12:40 CDT,71°,SSE,1 mph,5 mph,51 %,52°,59°,12°,-1°,-3°,68°,65°,866 W/m²,1022.7 mb,"0.01""","0.00""","0.00""",71° (12:39),47° (06:56),9 mph (11:54),2026-08-16T17:42:04.198073
Mohall 1W,ND-NW,16 Aug 12:40 CDT,70°,NW,2 mph,9 mph,55 %,53°,59°,10°,---,-3°,66°,64°,520 W/m²,1022.2 mb,"0.14""","0.00""","0.00""",70° (12:36),49° (06:51),9 mph (12:35),2026-08-16T17:42:04.198073
Mooreton 3SW,ND-SE,16 Aug 12:40 CDT,76°,NW,11 mph,15 mph,56 %,59°,65°,11°,-2°,-3°,72°,68°,740 W/m²,1019.8 mb,"0.02""","0.00""","0.00""",77° (12:09),56° (05:50),15 mph (12:24),2026-08-16T17:42:04.198073
Mora 2SW,MN-EC,16 Aug 12:40 CDT,73°,NW,7 mph,11 mph,66 %,61°,65°,8°,-2°,-2°,70°,71°,548 W/m²,1017.7 mb,"0.17""","0.00""","0.00""",74° (12:40),62° (06:46),17 mph (10:42),2026-08-16T17:42:04.198073
Morris 1E,MN-WC,16 Aug 12:40 CDT,72°,NNW,8 mph,11 mph,72 %,62°,65°,6°,0°,-1°,72°,70°,676 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",73° (12:29),61° (06:51),15 mph (12:01),2026-08-16T17:42:04.198073
Mosher 4NE,ND-SW,16 Aug 12:40 CDT,76°,SW,8 mph,20 mph,42 %,52°,61°,15°,-1°,-5°,74°,73°,830 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",77° (12:13),53° (07:38),20 mph (12:36),2026-08-16T17:42:04.198073
Mott 1N,ND-SW,16 Aug 12:40 CDT,76°,ESE,4 mph,8 mph,48 %,55°,63°,13°,-1°,-3°,72°,67°,854 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",76° (12:24),51° (07:01),10 mph (12:29),2026-08-16T17:42:04.198073
Murdock,MN-WC,16 Aug 12:40 CDT,74°,NW,10 mph,17 mph,66 %,62°,66°,8°,-1°,-2°,74°,71°,829 W/m²,1019.3 mb,"0.01""","0.00""","0.00""",74° (12:39),62° (05:49),17 mph (11:48),2026-08-16T17:42:04.198073
Neudorf 10SW,ND-SE,16 Aug 12:40 CDT,72°,WNW,9 mph,15 mph,51 %,53°,60°,12°,-1°,-2°,76°,73°,790 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",73° (12:32),52° (06:13),18 mph (12:33),2026-08-16T17:42:04.198073
New England 5W,ND-SW,16 Aug 12:40 CDT,77°,SSE,7 mph,14 mph,47 %,55°,63°,14°,-1°,-3°,67°,68°,284 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",78° (12:35),53° (07:05),14 mph (12:39),2026-08-16T17:42:04.198073
New Hradec 6NW,ND-WC,16 Aug 12:40 CDT,77°,SSE,5 mph,10 mph,44 %,53°,62°,15°,---,-6°,73°,64°,782 W/m²,---,"0.00""","0.00""","0.00""",77° (12:39),46° (06:01),14 mph (12:13),2026-08-16T17:42:04.198073
New Salem 6SE,ND-SC,16 Aug 12:40 CDT,75°,SE,3 mph,6 mph,41 %,49°,60°,15°,-2°,-3°,68°,67°,803 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",75° (12:40),48° (06:20),11 mph (11:36),2026-08-16T17:42:04.198073
Niles 3SE,ND-NC,16 Aug 12:40 CDT,71°,NNW,6 mph,14 mph,53 %,53°,60°,11°,-2°,-3°,69°,64°,872 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",72° (12:40),53° (06:40),14 mph (11:58),2026-08-16T17:42:04.198073
Noonan 9S,ND-NW,16 Aug 12:40 CDT,71°,S,7 mph,10 mph,45 %,49°,58°,13°,-2°,-3°,62°,61°,653 W/m²,1024.0 mb,"0.02""","0.00""","0.00""",71° (12:40),48° (04:12),12 mph (11:50),2026-08-16T17:42:04.198073
Oakes 4S,ND-SE,16 Aug 12:40 CDT,74°,NNW,11 mph,16 mph,57 %,58°,64°,10°,-1°,-2°,67°,63°,803 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",74° (12:21),52° (05:42),16 mph (12:29),2026-08-16T17:42:04.198073
Ottertail 1SW,MN-WC,16 Aug 12:40 CDT,71°,NW,8 mph,12 mph,64 %,58°,63°,8°,---,-2°,76°,72°,672 W/m²,---,"0.56""","0.00""","0.00""",72° (12:39),62° (07:37),15 mph (11:50),2026-08-16T17:42:04.198073
Palermo 8N,ND-NW,16 Aug 12:40 CDT,72°,SSW,2 mph,5 mph,43 %,48°,58°,14°,---,-8°,67°,65°,985 W/m²,1023.1 mb,"0.02""","0.00""","0.00""",72° (12:25),45° (06:50),9 mph (12:22),2026-08-16T17:42:04.198073
Parkers Prairie 2NW,MN-WC,16 Aug 12:40 CDT,73°,WNW,10 mph,15 mph,64 %,60°,64°,8°,---,-1°,72°,71°,260 W/m²,---,"0.19""","0.00""","0.00""",74° (12:24),59° (05:05),19 mph (11:55),2026-08-16T17:42:04.198073
Peace Garden,ND-NC,16 Aug 12:40 CDT,67°,W,6 mph,8 mph,59 %,52°,58°,9°,-2°,-2°,67°,67°,807 W/m²,1023.6 mb,"0.01""","0.00""","0.00""",67° (12:40),49° (06:58),11 mph (11:53),2026-08-16T17:42:04.198073
Pease 2S,MN-EC,16 Aug 12:40 CDT,74°,N,8 mph,11 mph,63 %,60°,65°,9°,-1°,-3°,76°,73°,440 W/m²,1017.8 mb,"0.64""","0.00""","0.00""",75° (11:51),63° (06:33),17 mph (11:53),2026-08-16T17:42:04.198073
Pekin 2NE,ND-NE,16 Aug 12:40 CDT,71°,NNW,7 mph,14 mph,59 %,56°,61°,9°,-2°,-4°,69°,67°,858 W/m²,1021.8 mb,"0.02""","0.00""","0.00""",71° (12:32),53° (05:16),17 mph (11:18),2026-08-16T17:42:04.198073
Perham 2NW,MN-WC,16 Aug 12:40 CDT,72°,NW,7 mph,11 mph,64 %,59°,63°,8°,---,-3°,78°,75°,995 W/m²,1019.7 mb,"0.62""","0.00""","0.00""",72° (12:20),61° (06:14),16 mph (11:38),2026-08-16T17:42:04.198073
Perley 6E,MN-NW,16 Aug 12:40 CDT,74°,N,9 mph,13 mph,58 %,58°,64°,10°,---,-2°,76°,70°,429 W/m²,---,"0.06""","0.00""","0.00""",75° (12:11),55° (06:40),14 mph (12:04),2026-08-16T17:42:04.198073
Perth 7E,ND-NE,16 Aug 12:40 CDT,71°,N,5 mph,10 mph,57 %,55°,61°,10°,-2°,-4°,77°,66°,935 W/m²,1021.5 mb,"0.19""","0.00""","0.00""",71° (12:37),51° (06:54),15 mph (12:06),2026-08-16T17:42:04.198073
Peterson 3N,MN-SE,16 Aug 12:40 CDT,74°,NNW,7 mph,11 mph,70 %,63°,67°,7°,-1°,-2°,75°,73°,507 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",74° (12:31),70° (08:37),16 mph (12:20),2026-08-16T17:42:04.198073
Pick City 8SW,ND-WC,16 Aug 12:40 CDT,75°,SW,5 mph,9 mph,42 %,51°,60°,15°,-2°,-9°,62°,64°,658 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",76° (12:36),49° (06:22),10 mph (12:11),2026-08-16T17:42:04.198073
Pickardville 6SW,ND-C,16 Aug 12:40 CDT,75°,W,6 mph,8 mph,44 %,52°,61°,14°,-3°,-8°,62°,64°,764 W/m²,1022.6 mb,"0.05""","0.00""","0.00""",75° (12:40),46° (06:33),12 mph (11:11),2026-08-16T17:42:04.198073
Pillsbury 1N,ND-EC,16 Aug 12:40 CDT,73°,NNW,9 mph,13 mph,58 %,57°,63°,10°,---,-3°,72°,67°,912 W/m²,---,"0.03""","0.00""","0.00""",73° (12:39),56° (04:57),16 mph (11:03),2026-08-16T17:42:04.198073
Pine Island 5SW,MN-SE,16 Aug 12:40 CDT,74°,N,7 mph,13 mph,70 %,64°,67°,7°,-1°,-3°,76°,72°,676 W/m²,1018.4 mb,"0.01""","0.00""","0.00""",74° (12:36),68° (08:52),20 mph (11:09),2026-08-16T17:42:04.198073
Pine Point 2N,MN-NW,16 Aug 12:40 CDT,71°,NW,8 mph,11 mph,63 %,58°,63°,8°,---,-2°,69°,71°,246 W/m²,---,"0.76""","0.00""","0.00""",72° (11:45),60° (02:50),18 mph (11:22),2026-08-16T17:42:04.198073
Pioneer,ND-NW,16 Aug 12:40 CDT,74°,SW,8 mph,11 mph,46 %,52°,61°,14°,---,-1°,70°,66°,439 W/m²,---,"0.00""","0.00""","0.00""",76° (11:54),51° (03:21),13 mph (11:49),2026-08-16T17:42:04.198073
Plaza 10S,ND-NW,16 Aug 12:40 CDT,73°,WNW,2 mph,7 mph,50 %,53°,61°,12°,---,-4°,64°,62°,841 W/m²,---,"0.00""","0.00""","0.00""",73° (12:39),44° (06:37),10 mph (12:22),2026-08-16T17:42:04.198073
Poker Jim,ND-WC,16 Aug 12:40 CDT,78°,ESE,5 mph,12 mph,42 %,53°,62°,15°,-1°,-3°,71°,66°,598 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",78° (12:27),44° (07:09),12 mph (11:23),2026-08-16T17:42:04.198073
Portal 1SE,ND-NW,16 Aug 12:40 CDT,70°,SSW,1 mph,7 mph,48 %,50°,58°,12°,---,-3°,72°,64°,575 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",71° (12:37),47° (06:39),7 mph (11:45),2026-08-16T17:42:04.198073
