Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,14 Aug 13:05 CDT,65°,E,8 mph,15 mph,99 %,65°,65°,0°,-1°,0°,65°,65°,237 W/m²,1016.8 mb,"0.11""","0.11""","0.00""",65° (10:17),62° (06:10),18 mph (11:13),2026-08-14T18:10:11.481381
Greenbush 7W,MN-NW,14 Aug 13:05 CDT,74°,E,8 mph,10 mph,55 %,57°,63°,11°,---,-1°,68°,62°,290 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",75° (12:54),52° (05:50),10 mph (12:39),2026-08-14T18:10:11.481381
Grenora 8N,ND-NW,14 Aug 13:05 CDT,61°,E,12 mph,17 mph,98 %,60°,60°,0°,0°,-1°,63°,63°,329 W/m²,1016.9 mb,"0.59""","0.58""","0.07""",61° (13:05),58° (07:38),22 mph (04:07),2026-08-14T18:10:11.481381
Haley 3W,ND-SW,14 Aug 13:05 CDT,69°,SW,7 mph,9 mph,92 %,66°,67°,2°,0°,-1°,72°,72°,244 W/m²,1016.1 mb,"0.00""","0.32""","0.00""",71° (12:46),64° (04:50),14 mph (02:51),2026-08-14T18:10:11.481381
Halliday 4N,ND-WC,14 Aug 13:05 CDT,64°,ESE,14 mph,19 mph,98 %,64°,64°,0°,0°,0°,66°,66°,57 W/m²,1016.4 mb,"0.00""","1.02""","0.32""",67° (01:19),63° (06:55),30 mph (12:35),2026-08-14T18:10:11.481381
Hanks 4S,ND-NW,14 Aug 13:05 CDT,61°,ENE,10 mph,13 mph,99 %,60°,60°,0°,---,-1°,62°,62°,248 W/m²,---,"0.57""","1.07""","0.12""",61° (12:59),59° (08:15),22 mph (01:01),2026-08-14T18:10:11.481381
Harvey 3S,ND-C,14 Aug 13:05 CDT,68°,ESE,3 mph,4 mph,88 %,65°,66°,2°,---,0°,67°,66°,252 W/m²,---,"0.05""","0.03""","0.00""",68° (13:05),60° (03:26),10 mph (08:41),2026-08-14T18:10:11.481381
Hastings 4S,MN-SE,14 Aug 13:05 CDT,78°,E,5 mph,11 mph,67 %,66°,70°,8°,-1°,-4°,82°,77°,581 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",79° (13:05),62° (04:24),15 mph (12:37),2026-08-14T18:10:11.481381
Hawkeye 3NW,ND-WC,14 Aug 13:05 CDT,65°,ESE,12 mph,17 mph,97 %,64°,65°,1°,---,-1°,70°,68°,258 W/m²,---,"0.01""","0.04""","0.00""",66° (12:11),61° (06:35),21 mph (12:45),2026-08-14T18:10:11.481381
Hazen 2W,ND-WC,14 Aug 13:05 CDT,66°,ESE,8 mph,10 mph,100 %,66°,66°,0°,0°,0°,68°,68°,87 W/m²,1016.2 mb,"0.03""","1.03""","0.23""",68° (02:48),65° (02:00),16 mph (11:57),2026-08-14T18:10:11.481381
Heaton 1S,ND-C,14 Aug 13:05 CDT,75°,SE,9 mph,13 mph,61 %,61°,65°,9°,-1°,-2°,73°,73°,359 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",75° (13:05),58° (04:29),17 mph (11:25),2026-08-14T18:10:11.481381
Hebron 7S,ND-SC,14 Aug 13:05 CDT,65°,SE,13 mph,18 mph,100 %,65°,65°,0°,0°,0°,67°,68°,95 W/m²,1016.7 mb,"0.00""","1.39""","0.06""",66° (01:01),63° (08:50),27 mph (11:44),2026-08-14T18:10:11.481381
Herman 5W,MN-WC,14 Aug 13:05 CDT,78°,E,7 mph,15 mph,73 %,69°,72°,7°,-2°,-3°,80°,72°,757 W/m²,1016.2 mb,"0.04""","0.00""","0.00""",78° (13:00),60° (06:41),16 mph (12:26),2026-08-14T18:10:11.481381
Hettinger NW,ND-SW,14 Aug 13:05 CDT,66°,SSE,8 mph,14 mph,97 %,65°,66°,1°,0°,0°,68°,67°,126 W/m²,1017.1 mb,"0.00""","0.58""","0.01""",67° (01:05),65° (05:40),19 mph (10:52),2026-08-14T18:10:11.481381
Hillsboro 7SE,ND-EC,14 Aug 13:05 CDT,86°,ESE,12 mph,17 mph,32 %,52°,65°,21°,---,-6°,74°,66°,831 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",86° (12:42),57° (05:30),19 mph (12:18),2026-08-14T18:10:11.481381
Hirschville 2NE,ND-WC,14 Aug 13:05 CDT,65°,ESE,13 mph,19 mph,96 %,64°,64°,1°,---,0°,65°,65°,76 W/m²,---,"0.00""","1.53""","0.06""",66° (07:58),63° (10:22),22 mph (12:57),2026-08-14T18:10:11.481381
Hofflund,ND-NW,14 Aug 13:05 CDT,68°,ESE,10 mph,18 mph,87 %,64°,65°,3°,1°,0°,71°,71°,99 W/m²,1015.0 mb,"0.00""","0.03""","0.00""",68° (13:05),61° (07:11),19 mph (12:53),2026-08-14T18:10:11.481381
Holloway 3W,MN-WC,14 Aug 13:05 CDT,79°,ESE,10 mph,15 mph,68 %,67°,71°,8°,---,-3°,81°,71°,978 W/m²,1016.0 mb,"0.02""","0.00""","0.00""",79° (13:05),60° (02:50),17 mph (11:52),2026-08-14T18:10:11.481381
Hope 5NE,ND-EC,14 Aug 13:05 CDT,80°,SE,6 mph,10 mph,46 %,57°,65°,15°,---,-2°,74°,64°,769 W/m²,---,"0.00""","0.00""","0.00""",80° (13:05),55° (06:13),14 mph (12:45),2026-08-14T18:10:11.481381
Hubbard 1SE,MN-NC,14 Aug 13:05 CDT,80°,ESE,8 mph,13 mph,46 %,58°,65°,14°,---,-3°,78°,75°,765 W/m²,---,"0.00""","0.00""","0.00""",82° (12:47),54° (06:01),16 mph (10:27),2026-08-14T18:10:11.481381
Humboldt 4SW,MN-NW,14 Aug 13:05 CDT,71°,NE,6 mph,8 mph,69 %,60°,64°,7°,---,-1°,67°,62°,237 W/m²,---,"0.00""","0.00""","0.00""",72° (13:05),54° (02:19),13 mph (12:10),2026-08-14T18:10:11.481381
Hurdsfield NW,ND-C,14 Aug 13:05 CDT,74°,SE,11 mph,16 mph,62 %,60°,65°,9°,0°,-2°,66°,66°,290 W/m²,1017.1 mb,"0.01""","0.00""","0.00""",74° (12:48),63° (07:07),20 mph (10:01),2026-08-14T18:10:11.481381
Inkster 3W,ND-NE,14 Aug 13:05 CDT,71°,ENE,2 mph,4 mph,69 %,60°,64°,7°,---,-2°,70°,69°,403 W/m²,---,"0.31""","0.00""","0.00""",71° (13:05),55° (07:08),8 mph (12:14),2026-08-14T18:10:11.481381
Isanti 3E,MN-EC,14 Aug 13:05 CDT,79°,E,7 mph,11 mph,63 %,66°,70°,9°,-2°,-6°,78°,72°,715 W/m²,1017.4 mb,"0.02""","0.00""","0.00""",81° (12:26),57° (06:15),14 mph (11:51),2026-08-14T18:10:11.481381
Jamestown 10W,ND-C,14 Aug 13:05 CDT,73°,SE,7 mph,13 mph,66 %,61°,65°,8°,-1°,-1°,71°,67°,341 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",74° (12:02),56° (06:44),16 mph (12:28),2026-08-14T18:10:11.481381
Jud 1S,ND-SE,14 Aug 13:05 CDT,76°,ESE,8 mph,12 mph,67 %,65°,68°,8°,-2°,-3°,71°,67°,735 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",78° (12:51),57° (06:07),14 mph (12:44),2026-08-14T18:10:11.481381
Karlsruhe 2N,ND-NC,14 Aug 13:05 CDT,63°,ESE,7 mph,11 mph,97 %,62°,62°,1°,---,0°,68°,69°,69 W/m²,---,"0.11""","0.15""","0.12""",64° (01:27),61° (07:01),15 mph (09:23),2026-08-14T18:10:11.481381
Keene 5SW,ND-WC,14 Aug 13:05 CDT,66°,SE,15 mph,21 mph,93 %,64°,64°,1°,0°,-1°,67°,67°,302 W/m²,1016.4 mb,"0.21""","0.04""","0.00""",66° (13:02),62° (01:28),21 mph (13:03),2026-08-14T18:10:11.481381
Kempton 6SE,ND-NE,14 Aug 13:05 CDT,78°,ENE,5 mph,9 mph,52 %,59°,66°,12°,---,-6°,71°,67°,881 W/m²,---,"0.00""","0.00""","0.00""",79° (13:05),56° (04:48),9 mph (12:56),2026-08-14T18:10:11.481381
Kennedy 6W,MN-NW,14 Aug 13:05 CDT,79°,ESE,8 mph,12 mph,41 %,53°,63°,16°,---,-3°,72°,65°,431 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",79° (12:57),55° (06:14),14 mph (12:43),2026-08-14T18:10:11.481381
Kenyon 2NE,MN-SE,14 Aug 13:05 CDT,79°,ESE,5 mph,12 mph,74 %,70°,72°,6°,-2°,-8°,77°,68°,728 W/m²,1016.9 mb,"0.02""","0.00""","0.00""",79° (13:05),60° (02:54),19 mph (11:31),2026-08-14T18:10:11.481381
Kintyre 3S,ND-SC,14 Aug 13:05 CDT,73°,SSE,6 mph,12 mph,69 %,63°,66°,7°,0°,0°,70°,70°,223 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",74° (13:05),62° (05:20),17 mph (11:27),2026-08-14T18:10:11.481381
Lamberton 2W,MN-SW,14 Aug 13:05 CDT,75°,ESE,6 mph,13 mph,76 %,67°,69°,6°,0°,0°,80°,74°,142 W/m²,1015.6 mb,"0.03""","0.00""","0.00""",78° (12:17),63° (05:54),19 mph (12:04),2026-08-14T18:10:11.481381
Langdon 1E,ND-NE,14 Aug 13:05 CDT,67°,ENE,9 mph,14 mph,68 %,56°,60°,7°,-1°,-1°,67°,65°,450 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",67° (13:05),59° (05:05),14 mph (13:04),2026-08-14T18:10:11.481381
Lefor 10SE,ND-SW,14 Aug 13:05 CDT,66°,SSE,8 mph,14 mph,98 %,65°,65°,0°,0°,0°,68°,67°,116 W/m²,1016.7 mb,"0.00""","1.02""","0.01""",66° (01:00),64° (09:00),17 mph (12:38),2026-08-14T18:10:11.481381
Leonard 5N,ND-EC,14 Aug 13:05 CDT,80°,ESE,10 mph,15 mph,55 %,63°,68°,12°,---,-3°,74°,69°,738 W/m²,---,"0.00""","0.00""","0.00""",81° (12:44),56° (06:12),15 mph (10:55),2026-08-14T18:10:11.481381
Leota 2SW,MN-SW,14 Aug 13:05 CDT,71°,SE,6 mph,8 mph,88 %,67°,68°,3°,0°,0°,73°,72°,108 W/m²,1016.6 mb,"0.36""","0.00""","0.00""",72° (10:59),65° (05:14),18 mph (09:51),2026-08-14T18:10:11.481381
Liberty 5E,ND-NW,14 Aug 13:05 CDT,65°,SE,9 mph,17 mph,94 %,64°,64°,1°,0°,0°,65°,65°,136 W/m²,1016.2 mb,"0.12""","0.20""","0.05""",68° (09:49),62° (07:11),20 mph (11:53),2026-08-14T18:10:11.481381
Linton 5NW,ND-SC,14 Aug 13:05 CDT,72°,ESE,10 mph,16 mph,73 %,63°,66°,6°,0°,0°,69°,71°,191 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",72° (13:05),64° (02:12),21 mph (11:35),2026-08-14T18:10:11.481381
Lisbon 2W,ND-SE,14 Aug 13:05 CDT,80°,ESE,9 mph,15 mph,55 %,62°,68°,12°,---,-2°,77°,76°,545 W/m²,---,"0.00""","0.00""","0.00""",81° (12:54),59° (06:46),21 mph (12:17),2026-08-14T18:10:11.481381
Little Falls 6SE,MN-C,14 Aug 13:05 CDT,81°,ESE,8 mph,13 mph,57 %,64°,69°,11°,---,-2°,76°,74°,851 W/m²,---,"0.00""","0.00""","0.00""",81° (13:00),57° (04:48),13 mph (13:00),2026-08-14T18:10:11.481381
Little Missouri,ND-WC,14 Aug 13:05 CDT,65°,ESE,14 mph,20 mph,95 %,64°,64°,1°,0°,0°,67°,68°,195 W/m²,1016.5 mb,"0.01""","0.17""","0.08""",67° (02:54),64° (09:56),24 mph (12:56),2026-08-14T18:10:11.481381
Livona 5S,ND-SC,14 Aug 13:05 CDT,72°,SSE,7 mph,10 mph,78 %,65°,67°,5°,0°,-1°,71°,72°,147 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",72° (13:05),65° (02:57),19 mph (11:05),2026-08-14T18:10:11.481381
Logan Center 2E,ND-NE,14 Aug 13:05 CDT,73°,ENE,6 mph,9 mph,61 %,59°,64°,9°,0°,-2°,73°,68°,298 W/m²,1018.5 mb,"0.02""","0.00""","0.00""",74° (12:56),55° (06:58),10 mph (12:52),2026-08-14T18:10:11.481381
Luverne 6S,MN-SW,14 Aug 13:05 CDT,71°,ESE,10 mph,14 mph,91 %,68°,69°,2°,0°,0°,74°,74°,86 W/m²,1015.6 mb,"0.94""","0.00""","0.00""",72° (11:33),66° (01:30),20 mph (10:05),2026-08-14T18:10:11.481381
Mabel 3E,MN-SE,14 Aug 13:05 CDT,75°,SE,3 mph,8 mph,82 %,69°,70°,4°,-1°,-2°,75°,75°,316 W/m²,1018.1 mb,"0.34""","0.00""","0.00""",75° (12:18),62° (03:10),16 mph (11:41),2026-08-14T18:10:11.481381
Maddock 2N,ND-NC,14 Aug 13:05 CDT,65°,E,4 mph,7 mph,92 %,62°,63°,2°,1°,0°,67°,67°,112 W/m²,1018.5 mb,"0.22""","0.08""","0.02""",66° (11:05),60° (03:21),14 mph (10:15),2026-08-14T18:10:11.481381
Madison 5SW,MN-WC,14 Aug 13:05 CDT,78°,E,7 mph,11 mph,71 %,68°,71°,7°,-2°,-4°,75°,71°,551 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",80° (12:38),59° (02:02),14 mph (11:55),2026-08-14T18:10:11.481381
Mandan 4S,ND-SC,14 Aug 13:05 CDT,67°,ESE,10 mph,14 mph,98 %,66°,66°,0°,0°,-1°,67°,61°,304 W/m²,1017.1 mb,"0.00""","0.16""","0.08""",68° (01:02),63° (06:42),15 mph (10:38),2026-08-14T18:10:11.481381
Manning 4SW,ND-WC,14 Aug 13:05 CDT,65°,ESE,13 mph,17 mph,99 %,65°,65°,0°,0°,-1°,69°,70°,322 W/m²,1016.0 mb,"0.00""","0.23""","0.00""",66° (13:02),63° (10:47),22 mph (12:06),2026-08-14T18:10:11.481381
Marion 2S,ND-SE,14 Aug 13:05 CDT,78°,ESE,11 mph,15 mph,59 %,63°,68°,10°,-2°,-2°,81°,71°,732 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",78° (13:05),59° (07:01),15 mph (13:02),2026-08-14T18:10:11.481381
Marmarth 2N,ND-SW,14 Aug 13:05 CDT,77°,SSW,5 mph,12 mph,60 %,62°,67°,10°,-2°,-4°,74°,74°,875 W/m²,1015.4 mb,"0.00""","0.05""","0.00""",77° (13:05),64° (06:17),14 mph (04:25),2026-08-14T18:10:11.481381
Marshall 5N,ND-WC,14 Aug 13:05 CDT,65°,ESE,13 mph,19 mph,96 %,64°,65°,1°,0°,0°,67°,67°,67 W/m²,1016.1 mb,"0.00""","1.00""","0.10""",67° (03:05),64° (10:49),30 mph (12:14),2026-08-14T18:10:11.481381
Mavie 3WSW,MN-NW,14 Aug 13:05 CDT,77°,SE,6 mph,11 mph,51 %,58°,65°,12°,---,-3°,69°,64°,488 W/m²,---,"0.00""","0.00""","0.00""",78° (12:54),52° (05:34),13 mph (12:01),2026-08-14T18:10:11.481381
Max 3N,ND-NW,14 Aug 13:05 CDT,63°,SE,10 mph,18 mph,97 %,62°,62°,1°,0°,0°,65°,64°,141 W/m²,1018.4 mb,"0.05""","0.32""","0.13""",66° (09:20),63° (12:17),20 mph (12:48),2026-08-14T18:10:11.481381
Maxbass 6SW,ND-NC,14 Aug 13:05 CDT,67°,ESE,7 mph,11 mph,82 %,61°,63°,4°,---,---,65°,64°,144 W/m²,1017.4 mb,"0.34""","0.17""","0.00""",67° (13:05),59° (07:50),21 mph (02:37),2026-08-14T18:10:11.481381
Mayville 2E,ND-EC,14 Aug 13:05 CDT,83°,SE,9 mph,16 mph,34 %,52°,64°,19°,---,-8°,73°,65°,603 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",83° (12:55),54° (06:17),16 mph (12:43),2026-08-14T18:10:11.481381
McHenry 8N,ND-C,14 Aug 13:05 CDT,74°,SE,12 mph,16 mph,57 %,58°,64°,10°,---,-2°,68°,66°,368 W/m²,---,"0.11""","0.00""","0.00""",75° (13:02),59° (03:17),18 mph (11:46),2026-08-14T18:10:11.481381
McKenzie 2E,ND-SC,14 Aug 13:05 CDT,69°,ESE,3 mph,7 mph,86 %,65°,66°,3°,1°,0°,68°,65°,199 W/m²,1016.4 mb,"0.00""","0.01""","0.01""",70° (11:42),64° (04:28),15 mph (09:34),2026-08-14T18:10:11.481381
Medicine Hole 9NW,ND-WC,14 Aug 13:05 CDT,65°,E,10 mph,19 mph,93 %,63°,63°,1°,---,0°,69°,69°,159 W/m²,---,"0.05""","0.08""","0.02""",66° (02:50),64° (10:30),20 mph (11:43),2026-08-14T18:10:11.481381
Michigan 2W,ND-NE,14 Aug 13:05 CDT,71°,E,6 mph,10 mph,65 %,59°,63°,8°,---,0°,70°,68°,196 W/m²,---,"0.15""","0.00""","0.00""",72° (12:48),56° (03:03),12 mph (06:32),2026-08-14T18:10:11.481381
Milnor 1S,ND-SE,14 Aug 13:05 CDT,78°,ESE,6 mph,13 mph,69 %,67°,71°,8°,-1°,-4°,81°,70°,687 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",78° (13:03),59° (06:34),15 mph (12:50),2026-08-14T18:10:11.481381
Minot 4S,ND-NW,14 Aug 13:05 CDT,64°,ESE,6 mph,12 mph,95 %,63°,63°,1°,0°,0°,67°,67°,162 W/m²,1017.4 mb,"0.06""","0.05""","0.02""",65° (12:44),60° (07:31),14 mph (11:03),2026-08-14T18:10:11.481381
Mohall 1W,ND-NW,14 Aug 13:05 CDT,62°,E,8 mph,11 mph,96 %,61°,61°,1°,---,0°,65°,66°,115 W/m²,1017.7 mb,"0.42""","0.77""","0.01""",62° (12:27),59° (06:52),23 mph (02:57),2026-08-14T18:10:11.481381
Mooreton 3SW,ND-SE,14 Aug 13:05 CDT,80°,SE,6 mph,12 mph,62 %,66°,71°,10°,-2°,-3°,73°,68°,642 W/m²,1016.4 mb,"0.01""","0.00""","0.00""",81° (13:01),55° (05:23),13 mph (09:31),2026-08-14T18:10:11.481381
Mora 2SW,MN-EC,14 Aug 13:05 CDT,84°,E,9 mph,14 mph,49 %,63°,70°,15°,-7°,-12°,71°,72°,800 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",85° (13:00),56° (04:37),18 mph (12:03),2026-08-14T18:10:11.481381
Morris 1E,MN-WC,14 Aug 13:05 CDT,77°,ESE,7 mph,13 mph,71 %,67°,70°,7°,-1°,-1°,72°,69°,688 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",78° (13:04),63° (03:09),13 mph (13:03),2026-08-14T18:10:11.481381
Mosher 4NE,ND-SW,14 Aug 13:05 CDT,70°,ESE,8 mph,12 mph,82 %,64°,66°,4°,0°,-1°,71°,71°,249 W/m²,1015.6 mb,"0.36""","0.05""","0.00""",70° (11:44),63° (06:49),16 mph (12:06),2026-08-14T18:10:11.481381
Mott 1N,ND-SW,14 Aug 13:05 CDT,66°,SE,9 mph,14 mph,98 %,66°,66°,0°,0°,0°,68°,68°,130 W/m²,1016.8 mb,"0.00""","0.90""","0.02""",68° (01:12),65° (05:33),17 mph (10:18),2026-08-14T18:10:11.481381
Murdock,MN-WC,14 Aug 13:05 CDT,77°,E,12 mph,15 mph,73 %,67°,70°,7°,-1°,-2°,72°,72°,674 W/m²,1016.0 mb,"0.01""","0.00""","0.00""",77° (13:03),66° (06:32),16 mph (12:54),2026-08-14T18:10:11.481381
Neudorf 10SW,ND-SE,14 Aug 13:05 CDT,76°,SE,13 mph,19 mph,65 %,63°,67°,9°,-1°,-2°,75°,75°,424 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",76° (12:38),61° (05:46),23 mph (12:41),2026-08-14T18:10:11.481381
New England 5W,ND-SW,14 Aug 13:05 CDT,67°,SSE,9 mph,15 mph,99 %,67°,67°,0°,0°,5°,67°,68°,244 W/m²,1016.7 mb,"0.00""","0.66""","0.01""",67° (12:17),64° (06:07),18 mph (12:23),2026-08-14T18:10:11.481381
New Hradec 6NW,ND-WC,14 Aug 13:05 CDT,68°,ESE,6 mph,10 mph,94 %,67°,67°,1°,---,-3°,69°,65°,570 W/m²,---,"0.00""","0.56""","0.00""",69° (13:04),63° (10:37),18 mph (11:29),2026-08-14T18:10:11.481381
New Salem 6SE,ND-SC,14 Aug 13:05 CDT,66°,ESE,8 mph,15 mph,98 %,66°,66°,0°,0°,-1°,67°,67°,210 W/m²,1017.3 mb,"0.00""","0.52""","0.07""",66° (13:05),63° (06:44),21 mph (09:43),2026-08-14T18:10:11.481381
Niles 3SE,ND-NC,14 Aug 13:05 CDT,67°,ESE,4 mph,8 mph,80 %,61°,63°,4°,0°,0°,70°,66°,164 W/m²,1019.0 mb,"0.02""","0.00""","0.00""",68° (12:06),61° (05:39),14 mph (06:56),2026-08-14T18:10:11.481381
Noonan 9S,ND-NW,14 Aug 13:05 CDT,57°,ENE,10 mph,15 mph,99 %,57°,57°,0°,0°,0°,60°,60°,25 W/m²,1019.7 mb,"0.99""","2.09""","1.11""",59° (02:13),57° (12:21),26 mph (11:52),2026-08-14T18:10:11.481381
Oakes 4S,ND-SE,14 Aug 13:05 CDT,78°,ESE,8 mph,12 mph,69 %,67°,71°,8°,-1°,-2°,69°,65°,783 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",79° (13:04),57° (06:21),13 mph (12:47),2026-08-14T18:10:11.481381
Ottertail 1SW,MN-WC,14 Aug 13:05 CDT,80°,SE,11 mph,16 mph,50 %,59°,66°,13°,---,-3°,76°,72°,679 W/m²,---,"0.00""","0.00""","0.00""",80° (13:01),57° (05:57),17 mph (11:42),2026-08-14T18:10:11.481381
Palermo 8N,ND-NW,14 Aug 13:05 CDT,64°,SE,14 mph,20 mph,100 %,64°,64°,0°,---,0°,65°,65°,161 W/m²,1017.2 mb,"0.27""","0.37""","0.04""",65° (13:05),57° (07:08),24 mph (04:23),2026-08-14T18:10:11.481381
Parkers Prairie 2NW,MN-WC,14 Aug 13:05 CDT,80°,E,9 mph,14 mph,52 %,60°,67°,13°,---,-2°,73°,70°,823 W/m²,---,"0.00""","0.00""","0.00""",81° (12:59),56° (05:36),15 mph (12:43),2026-08-14T18:10:11.481381
Peace Garden,ND-NC,14 Aug 13:05 CDT,56°,ENE,2 mph,6 mph,97 %,55°,55°,0°,0°,0°,63°,63°,81 W/m²,1022.2 mb,"0.03""","0.64""","0.00""",60° (01:01),55° (12:51),13 mph (05:11),2026-08-14T18:10:11.481381
Pease 2S,MN-EC,14 Aug 13:05 CDT,77°,ENE,8 mph,13 mph,68 %,66°,69°,8°,-1°,-3°,76°,72°,663 W/m²,1017.5 mb,"0.67""","0.00""","0.00""",77° (12:51),57° (06:36),13 mph (12:06),2026-08-14T18:10:11.481381
Pekin 2NE,ND-NE,14 Aug 13:05 CDT,74°,ESE,8 mph,13 mph,57 %,57°,63°,10°,0°,-1°,69°,69°,280 W/m²,1018.3 mb,"0.10""","0.00""","0.00""",76° (11:35),58° (06:48),18 mph (11:36),2026-08-14T18:10:11.481381
Perham 2NW,MN-WC,14 Aug 13:05 CDT,81°,E,10 mph,18 mph,47 %,59°,66°,15°,---,-3°,81°,78°,874 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",81° (12:51),61° (06:22),18 mph (13:02),2026-08-14T18:10:11.481381
Perley 6E,MN-NW,14 Aug 13:05 CDT,82°,E,11 mph,14 mph,36 %,53°,64°,18°,---,-3°,75°,71°,542 W/m²,---,"0.00""","0.00""","0.00""",83° (12:28),56° (06:45),17 mph (10:31),2026-08-14T18:10:11.481381
Perth 7E,ND-NE,14 Aug 13:05 CDT,70°,ESE,10 mph,14 mph,64 %,57°,62°,8°,0°,-1°,71°,67°,328 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",70° (13:05),59° (05:22),16 mph (10:04),2026-08-14T18:10:11.481381
Peterson 3N,MN-SE,14 Aug 13:05 CDT,76°,SE,5 mph,10 mph,76 %,68°,70°,6°,-1°,-2°,75°,74°,375 W/m²,1017.6 mb,"0.08""","0.00""","0.00""",76° (12:56),65° (04:42),17 mph (11:43),2026-08-14T18:10:11.481381
Pick City 8SW,ND-WC,14 Aug 13:05 CDT,65°,ESE,14 mph,18 mph,97 %,64°,64°,1°,0°,-1°,65°,65°,159 W/m²,1016.9 mb,"0.00""","0.48""","0.15""",67° (01:10),64° (09:27),18 mph (13:03),2026-08-14T18:10:11.481381
Pickardville 6SW,ND-C,14 Aug 13:05 CDT,67°,ESE,6 mph,10 mph,92 %,64°,65°,2°,0°,0°,65°,67°,186 W/m²,1017.5 mb,"0.01""","0.10""","0.05""",68° (11:00),64° (02:00),18 mph (08:53),2026-08-14T18:10:11.481381
Pillsbury 1N,ND-EC,14 Aug 13:05 CDT,81°,SSE,10 mph,16 mph,48 %,59°,66°,14°,---,-4°,74°,68°,758 W/m²,---,"0.00""","0.00""","0.00""",81° (13:04),56° (04:19),18 mph (12:25),2026-08-14T18:10:11.481381
Pine Island 5SW,MN-SE,14 Aug 13:05 CDT,77°,ESE,12 mph,15 mph,72 %,68°,71°,7°,-1°,-5°,75°,72°,348 W/m²,1017.7 mb,"0.04""","0.00""","0.00""",78° (13:05),63° (05:23),23 mph (11:44),2026-08-14T18:10:11.481381
Pine Point 2N,MN-NW,14 Aug 13:05 CDT,80°,ESE,9 mph,13 mph,38 %,52°,63°,17°,---,-2°,70°,70°,864 W/m²,---,"0.00""","0.00""","0.00""",81° (12:34),54° (05:49),17 mph (12:30),2026-08-14T18:10:11.481381
Pioneer,ND-NW,14 Aug 13:05 CDT,63°,ENE,8 mph,12 mph,99 %,62°,63°,0°,---,-1°,65°,65°,244 W/m²,---,"0.24""","1.40""","0.15""",63° (12:55),59° (01:00),15 mph (09:53),2026-08-14T18:10:11.481381
Plaza 10S,ND-NW,14 Aug 13:05 CDT,65°,SE,7 mph,11 mph,98 %,64°,65°,0°,---,-1°,66°,65°,289 W/m²,---,"0.02""","0.14""","0.07""",67° (09:29),62° (01:24),16 mph (11:15),2026-08-14T18:10:11.481381
Poker Jim,ND-WC,14 Aug 13:05 CDT,70°,SE,8 mph,11 mph,83 %,65°,66°,4°,0°,-1°,68°,68°,589 W/m²,1013.9 mb,"0.21""","0.01""","0.00""",70° (13:05),63° (05:50),11 mph (12:56),2026-08-14T18:10:11.481381
Portal 1SE,ND-NW,14 Aug 13:05 CDT,57°,ENE,12 mph,16 mph,99 %,57°,57°,0°,---,0°,61°,63°,25 W/m²,1018.6 mb,"0.48""","2.19""","0.41""",60° (01:40),57° (12:31),25 mph (04:12),2026-08-14T18:10:11.481381
Powers Lake 6SE,ND-NW,14 Aug 13:05 CDT,65°,SE,10 mph,17 mph,97 %,64°,64°,1°,0°,0°,64°,63°,180 W/m²,1017.1 mb,"0.31""","0.16""","0.01""",65° (13:05),58° (06:38),22 mph (04:19),2026-08-14T18:10:11.481381
Pretty Rock 2E,ND-SC,14 Aug 13:05 CDT,66°,SSE,10 mph,17 mph,98 %,65°,65°,0°,0°,0°,67°,68°,149 W/m²,1017.1 mb,"0.00""","0.94""","0.06""",67° (02:01),64° (07:08),22 mph (11:29),2026-08-14T18:10:11.481381
