Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,17 Aug 16:55 CDT,80°,N,5 mph,9 mph,51 %,60°,67°,13°,---,-2°,80°,73°,364 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",82° (16:35),55° (01:08),17 mph (14:24),2026-08-17T21:59:18.256468
Grassy Butte 2E,ND-WC,17 Aug 16:55 CDT,80°,N,9 mph,14 mph,26 %,42°,58°,22°,-2°,-2°,73°,72°,341 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",83° (15:23),56° (05:59),19 mph (15:34),2026-08-17T21:59:18.256468
Greenbush 7W,MN-NW,17 Aug 16:55 CDT,78°,NW,9 mph,13 mph,49 %,57°,64°,13°,---,-1°,74°,63°,433 W/m²,1011.5 mb,"0.00""","0.01""","0.00""",80° (15:33),49° (03:05),19 mph (09:48),2026-08-17T21:59:18.256468
Grenora 8N,ND-NW,17 Aug 16:55 CDT,70°,NNW,4 mph,6 mph,57 %,54°,60°,10°,0°,-2°,69°,67°,382 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",77° (12:55),49° (06:38),16 mph (13:41),2026-08-17T21:59:18.256468
Haley 3W,ND-SW,17 Aug 16:55 CDT,82°,NE,6 mph,10 mph,39 %,54°,64°,18°,0°,-1°,78°,80°,449 W/m²,1015.3 mb,"0.15""","0.00""","0.00""",88° (16:04),50° (06:45),23 mph (16:04),2026-08-17T21:59:18.256468
Halliday 4N,ND-WC,17 Aug 16:55 CDT,81°,NNE,10 mph,13 mph,35 %,51°,62°,18°,-2°,-2°,84°,74°,483 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",84° (15:11),58° (06:57),20 mph (14:57),2026-08-17T21:59:18.256468
Hanks 4S,ND-NW,17 Aug 16:55 CDT,68°,NNW,5 mph,7 mph,62 %,55°,60°,8°,---,0°,73°,68°,120 W/m²,---,"0.00""","0.00""","0.00""",78° (13:14),55° (07:20),16 mph (14:06),2026-08-17T21:59:18.256468
Harvey 3S,ND-C,17 Aug 16:55 CDT,78°,NW,6 mph,12 mph,38 %,51°,62°,17°,---,-3°,79°,71°,475 W/m²,---,"0.00""","0.00""","0.00""",82° (15:21),59° (03:35),15 mph (16:42),2026-08-17T21:59:18.256468
Hastings 4S,MN-SE,17 Aug 16:55 CDT,83°,SW,6 mph,13 mph,43 %,58°,67°,16°,-1°,-4°,94°,84°,535 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",85° (16:20),54° (06:20),15 mph (14:11),2026-08-17T21:59:18.256468
Hawkeye 3NW,ND-WC,17 Aug 16:55 CDT,78°,N,11 mph,18 mph,38 %,51°,61°,17°,---,-3°,92°,75°,454 W/m²,---,"0.00""","0.00""","0.00""",82° (14:33),57° (05:14),20 mph (15:35),2026-08-17T21:59:18.256468
Hazen 2W,ND-WC,17 Aug 16:55 CDT,83°,NNW,9 mph,15 mph,30 %,49°,62°,21°,-1°,-2°,82°,77°,483 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",85° (15:31),57° (05:36),18 mph (16:49),2026-08-17T21:59:18.256468
Heaton 1S,ND-C,17 Aug 16:55 CDT,81°,NNW,9 mph,15 mph,38 %,53°,63°,17°,-1°,-2°,81°,79°,407 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",83° (16:04),57° (01:50),20 mph (13:55),2026-08-17T21:59:18.256468
Hebron 7S,ND-SC,17 Aug 16:55 CDT,84°,NW,4 mph,12 mph,27 %,47°,62°,22°,-1°,-2°,78°,73°,633 W/m²,1014.6 mb,"0.02""","0.00""","0.00""",85° (16:51),57° (04:49),18 mph (13:28),2026-08-17T21:59:18.256468
Herman 5W,MN-WC,17 Aug 16:55 CDT,76°,SE,4 mph,7 mph,76 %,68°,71°,6°,0°,0°,80°,72°,204 W/m²,1012.8 mb,"0.00""","0.07""","0.00""",80° (16:26),52° (06:44),15 mph (13:14),2026-08-17T21:59:18.256468
Hettinger NW,ND-SW,17 Aug 16:55 CDT,64°,ENE,6 mph,12 mph,82 %,58°,60°,4°,3°,1°,77°,69°,62 W/m²,1018.4 mb ↑,"0.02""","0.30""","0.30""",86° (15:35),54° (06:13),29 mph (16:44),2026-08-17T21:59:18.256468
Hillsboro 7SE,ND-EC,17 Aug 16:55 CDT,86°,W,8 mph,13 mph,41 %,60°,69°,18°,---,-3°,81°,68°,570 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",88° (14:08),54° (02:07),17 mph (11:12),2026-08-17T21:59:18.256468
Hirschville 2NE,ND-WC,17 Aug 16:55 CDT,84°,NW,9 mph,15 mph,26 %,45°,61°,23°,---,-3°,77°,69°,567 W/m²,---,"0.00""","0.00""","0.00""",85° (15:58),54° (07:20),18 mph (16:21),2026-08-17T21:59:18.256468
Hofflund,ND-NW,17 Aug 16:55 CDT,76°,NNW,12 mph,20 mph,45 %,53°,62°,14°,-1°,-2°,80°,83°,447 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",82° (14:55),57° (07:03),23 mph (15:49),2026-08-17T21:59:18.256468
Holloway 3W,MN-WC,17 Aug 16:55 CDT,83°,S,4 mph,8 mph,54 %,65°,71°,13°,---,-1°,95°,72°,175 W/m²,1013.2 mb,"0.00""","0.01""","0.00""",87° (15:19),51° (06:34),16 mph (14:43),2026-08-17T21:59:18.256468
Hope 5NE,ND-EC,17 Aug 16:55 CDT,84°,NNW,12 mph,17 mph,36 %,54°,65°,19°,---,-1°,79°,66°,542 W/m²,---,"0.00""","0.00""","0.00""",85° (15:42),54° (01:08),19 mph (15:03),2026-08-17T21:59:18.256468
Hubbard 1SE,MN-NC,17 Aug 16:55 CDT,71°,WSW,1 mph,3 mph,84 %,66°,67°,3°,---,0°,84°,80°,41 W/m²,---,"0.00""","0.04""","0.04""",82° (15:59),51° (05:01),22 mph (13:58),2026-08-17T21:59:18.256468
Humboldt 4SW,MN-NW,17 Aug 16:55 CDT,75°,N,11 mph,17 mph,55 %,57°,64°,11°,---,-2°,75°,62°,509 W/m²,---,"0.00""","0.01""","0.00""",77° (14:54),51° (03:16),20 mph (15:55),2026-08-17T21:59:18.256468
Hurdsfield NW,ND-C,17 Aug 16:55 CDT,79°,NW,10 mph,16 mph,42 %,54°,63°,16°,-1°,-5°,69°,69°,559 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",81° (15:51),60° (07:02),25 mph (15:40),2026-08-17T21:59:18.256468
Inkster 3W,ND-NE,17 Aug 16:55 CDT,79°,NNW,7 mph,11 mph,54 %,61°,67°,12°,---,-2°,78°,75°,709 W/m²,---,"0.00""","0.00""","0.00""",81° (14:45),56° (02:44),17 mph (08:12),2026-08-17T21:59:18.256468
Isanti 3E,MN-EC,17 Aug 16:55 CDT,83°,SW,9 mph,15 mph,43 %,59°,67°,16°,-1°,-3°,86°,76°,498 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",84° (16:41),52° (06:21),16 mph (16:29),2026-08-17T21:59:18.256468
Jamestown 10W,ND-C,17 Aug 16:55 CDT,81°,NNW,7 mph,11 mph,42 %,55°,64°,16°,-1°,-2°,77°,71°,583 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",82° (14:10),55° (01:30),20 mph (10:11),2026-08-17T21:59:18.256468
Jud 1S,ND-SE,17 Aug 16:55 CDT,83°,NNW,7 mph,10 mph,42 %,58°,66°,17°,-1°,-2°,82°,68°,556 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",85° (14:50),59° (03:30),28 mph (14:28),2026-08-17T21:59:18.256468
Karlsruhe 2N,ND-NC,17 Aug 16:55 CDT,78°,NW,8 mph,11 mph,41 %,53°,62°,16°,---,-2°,86°,82°,651 W/m²,---,"0.00""","0.00""","0.00""",79° (16:21),57° (01:53),20 mph (09:42),2026-08-17T21:59:18.256468
Keene 5SW,ND-WC,17 Aug 16:55 CDT,79°,N,11 mph,19 mph,34 %,48°,60°,19°,-2°,-2°,76°,75°,466 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",82° (14:31),59° (02:27),25 mph (16:43),2026-08-17T21:59:18.256468
Kempton 6SE,ND-NE,17 Aug 16:55 CDT,81°,N,9 mph,13 mph,47 %,59°,67°,14°,---,-4°,82°,71°,215 W/m²,---,"0.00""","0.00""","0.00""",83° (16:31),54° (01:00),19 mph (16:37),2026-08-17T21:59:18.256468
Kennedy 6W,MN-NW,17 Aug 16:55 CDT,77°,N,13 mph,18 mph,51 %,57°,64°,12°,---,-3°,78°,67°,537 W/m²,1012.0 mb,"0.00""","0.07""","0.00""",80° (15:09),50° (04:05),20 mph (16:42),2026-08-17T21:59:18.256468
Kenyon 2NE,MN-SE,17 Aug 16:55 CDT,81°,SW,3 mph,8 mph,52 %,61°,68°,13°,-1°,-6°,86°,71°,506 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",82° (15:01),54° (06:31),13 mph (14:13),2026-08-17T21:59:18.256468
Kintyre 3S,ND-SC,17 Aug 16:55 CDT,82°,NW,5 mph,11 mph,39 %,55°,65°,17°,0°,-1°,79°,71°,197 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",86° (13:59),55° (06:50),18 mph (12:02),2026-08-17T21:59:18.256468
Lamberton 2W,MN-SW,17 Aug 16:55 CDT,82°,S,9 mph,13 mph,47 %,60°,68°,15°,0°,0°,89°,76°,604 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",84° (15:12),53° (05:43),17 mph (15:58),2026-08-17T21:59:18.256468
Langdon 1E,ND-NE,17 Aug 16:55 CDT,73°,WNW,9 mph,17 mph,57 %,57°,63°,10°,0°,-1°,75°,69°,473 W/m²,1013.9 mb,"0.00""","0.04""","0.00""",74° (15:55),52° (04:46),17 mph (16:54),2026-08-17T21:59:18.256468
Lefor 10SE,ND-SW,17 Aug 16:55 CDT,79°,SSW,7 mph,12 mph,50 %,59°,66°,14°,-1°,-2°,76°,70°,535 W/m²,1015.7 mb,"0.09""","0.00""","0.00""",84° (14:16),56° (03:41),17 mph (16:03),2026-08-17T21:59:18.256468
Leonard 5N,ND-EC,17 Aug 16:55 CDT,87°,WNW,15 mph,20 mph,39 %,59°,68°,18°,---,-2°,79°,71°,578 W/m²,---,"0.00""","0.00""","0.00""",89° (15:20),53° (04:50),29 mph (16:42),2026-08-17T21:59:18.256468
Leota 2SW,MN-SW,17 Aug 16:55 CDT,84°,SW,8 mph,14 mph,45 %,60°,68°,16°,-1°,-2°,90°,79°,526 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",86° (15:44),49° (02:48),15 mph (15:57),2026-08-17T21:59:18.256468
Liberty 5E,ND-NW,17 Aug 16:55 CDT,80°,N,9 mph,14 mph,33 %,49°,61°,19°,-1°,-1°,76°,71°,375 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",84° (14:00),59° (05:55),19 mph (16:27),2026-08-17T21:59:18.256468
Linton 5NW,ND-SC,17 Aug 16:55 CDT,81°,WNW,4 mph,8 mph,41 %,56°,65°,16°,1°,0°,85°,79°,117 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",86° (14:20),55° (06:58),24 mph (12:29),2026-08-17T21:59:18.256468
Lisbon 2W,ND-SE,17 Aug 16:55 CDT,86°,W,9 mph,12 mph,37 %,57°,67°,19°,---,-2°,83°,83°,514 W/m²,---,"0.00""","0.00""","0.00""",87° (14:45),56° (02:10),25 mph (11:28),2026-08-17T21:59:18.256468
Little Falls 6SE,MN-C,17 Aug 16:55 CDT,77°,SW,11 mph,19 mph,48 %,56°,63°,13°,---,-1°,83°,77°,192 W/m²,---,"0.00""","0.00""","0.00""",85° (14:43),50° (05:31),23 mph (16:48),2026-08-17T21:59:18.256468
Little Missouri,ND-WC,17 Aug 16:55 CDT,80°,N,7 mph,12 mph,28 %,44°,59°,21°,-1°,-2°,82°,73°,465 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",82° (14:51),62° (01:23),17 mph (16:13),2026-08-17T21:59:18.256468
Livona 5S,ND-SC,17 Aug 16:55 CDT,82°,NNE,5 mph,7 mph,39 %,55°,65°,18°,1°,0°,85°,78°,104 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",89° (15:31),57° (07:00),18 mph (13:24),2026-08-17T21:59:18.256468
Logan Center 2E,ND-NE,17 Aug 16:55 CDT,80°,NW,13 mph,17 mph,38 %,52°,63°,17°,0°,-1°,81°,70°,431 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",83° (16:17),53° (05:11),23 mph (10:24),2026-08-17T21:59:18.256468
Luverne 6S,MN-SW,17 Aug 16:55 CDT,84°,SSW,13 mph,17 mph,50 %,63°,70°,14°,-1°,-2°,83°,79°,563 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",85° (15:28),52° (05:52),20 mph (16:42),2026-08-17T21:59:18.256468
Mabel 3E,MN-SE,17 Aug 16:55 CDT,80°,W,2 mph,5 mph,55 %,62°,68°,12°,-2°,-3°,83°,84°,547 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",81° (15:43),57° (04:55),9 mph (13:28),2026-08-17T21:59:18.256468
Maddock 2N,ND-NC,17 Aug 16:55 CDT,76°,WNW,13 mph,17 mph,45 %,53°,62°,14°,0°,-1°,82°,72°,411 W/m²,1014.1 mb,"0.00""","0.06""","0.00""",78° (14:56),55° (04:37),18 mph (16:16),2026-08-17T21:59:18.256468
Madison 5SW,MN-WC,17 Aug 16:55 CDT,85°,SSW,6 mph,15 mph,51 %,65°,71°,14°,0°,-2°,78°,71°,530 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",85° (16:42),50° (06:43),15 mph (16:54),2026-08-17T21:59:18.256468
Mandan 4S,ND-SC,17 Aug 16:55 CDT,82°,NNW,4 mph,8 mph,37 %,53°,63°,18°,0°,0°,78°,67°,220 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",86° (16:19),57° (03:14),19 mph (13:12),2026-08-17T21:59:18.256468
Manning 4SW,ND-WC,17 Aug 16:55 CDT,82°,N,9 mph,13 mph,27 %,44°,60°,22°,-1°,-2°,78°,76°,255 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",84° (16:13),57° (06:37),21 mph (14:50),2026-08-17T21:59:18.256468
Marion 2S,ND-SE,17 Aug 16:55 CDT,84°,WNW,4 mph,10 mph,41 %,58°,67°,17°,-1°,-2°,91°,75°,442 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",87° (14:43),56° (03:20),15 mph (15:37),2026-08-17T21:59:18.256468
Marmarth 2N,ND-SW,17 Aug 16:55 CDT,87°,NW,6 mph,15 mph,26 %,48°,63°,24°,-2°,-3°,82°,80°,638 W/m²,1015.1 mb,"0.03""","0.00""","0.00""",88° (14:30),52° (05:46),19 mph (15:30),2026-08-17T21:59:18.256468
Marshall 5N,ND-WC,17 Aug 16:55 CDT,84°,NNW,8 mph,15 mph,30 %,49°,63°,22°,-3°,-3°,83°,76°,595 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",86° (15:21),55° (06:49),20 mph (15:12),2026-08-17T21:59:18.256468
Mavie 3WSW,MN-NW,17 Aug 16:55 CDT,76°,NW,6 mph,12 mph,62 %,62°,67°,9°,---,-1°,71°,66°,528 W/m²,---,"0.00""","0.01""","0.00""",77° (15:47),51° (04:16),18 mph (10:26),2026-08-17T21:59:18.256468
Max 3N,ND-NW,17 Aug 16:55 CDT,77°,N,11 mph,13 mph,38 %,49°,60°,17°,0°,0°,72°,66°,344 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",82° (14:28),57° (07:07),21 mph (09:18),2026-08-17T21:59:18.256468
Maxbass 6SW,ND-NC,17 Aug 16:55 CDT,76°,NNW,13 mph,18 mph,48 %,54°,62°,13°,---,---,74°,67°,327 W/m²,1014.5 mb,"0.01""","0.00""","0.00""",79° (14:54),55° (02:40),22 mph (16:31),2026-08-17T21:59:18.256468
Mayville 2E,ND-EC,17 Aug 16:55 CDT,84°,NW,8 mph,12 mph,37 %,55°,65°,18°,---,-3°,80°,69°,524 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",85° (16:07),55° (01:03),17 mph (16:46),2026-08-17T21:59:18.256468
McHenry 8N,ND-C,17 Aug 16:55 CDT,80°,WNW,18 mph,23 mph,34 %,49°,61°,19°,---,-2°,78°,69°,579 W/m²,---,"0.00""","0.00""","0.00""",81° (16:44),57° (05:10),24 mph (15:09),2026-08-17T21:59:18.256468
McKenzie 2E,ND-SC,17 Aug 16:55 CDT,85°,W,6 mph,10 mph,31 %,51°,64°,21°,-1°,-3°,78°,65°,534 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",86° (16:20),54° (05:57),15 mph (13:16),2026-08-17T21:59:18.256468
Medicine Hole 9NW,ND-WC,17 Aug 16:55 CDT,80°,NNW,7 mph,10 mph,30 %,45°,59°,20°,---,-2°,77°,74°,544 W/m²,---,"0.00""","0.00""","0.00""",81° (15:21),60° (04:44),20 mph (15:54),2026-08-17T21:59:18.256468
Michigan 2W,ND-NE,17 Aug 16:55 CDT,78°,NW,10 mph,15 mph,50 %,57°,65°,13°,---,-2°,82°,71°,500 W/m²,---,"0.00""","0.00""","0.00""",79° (15:17),52° (01:04),20 mph (14:19),2026-08-17T21:59:18.256468
Milnor 1S,ND-SE,17 Aug 16:55 CDT,85°,W,8 mph,14 mph,49 %,64°,71°,15°,-1°,-3°,89°,72°,475 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",86° (16:53),56° (02:36),22 mph (13:14),2026-08-17T21:59:18.256468
Minot 4S,ND-NW,17 Aug 16:55 CDT,77°,N,10 mph,16 mph,40 %,51°,61°,16°,0°,-2°,80°,72°,616 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",79° (15:55),58° (07:08),19 mph (14:19),2026-08-17T21:59:18.256468
Mohall 1W,ND-NW,17 Aug 16:55 CDT,72°,NNW,8 mph,14 mph,57 %,56°,62°,10°,---,-1°,73°,73°,350 W/m²,1015.1 mb,"0.01""","0.00""","0.00""",79° (15:09),57° (01:33),18 mph (15:16),2026-08-17T21:59:18.256468
Mooreton 3SW,ND-SE,17 Aug 16:55 CDT,86°,SW,11 mph,15 mph,49 %,64°,71°,15°,-1°,-2°,77°,69°,562 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",87° (13:38),51° (05:33),21 mph (14:14),2026-08-17T21:59:18.256468
Mora 2SW,MN-EC,17 Aug 16:55 CDT,82°,WSW,9 mph,13 mph,42 %,56°,66°,16°,-1°,-2°,76°,76°,354 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",85° (16:24),53° (06:43),20 mph (16:28),2026-08-17T21:59:18.256468
Morris 1E,MN-WC,17 Aug 16:55 CDT,78°,S,6 mph,8 mph,66 %,66°,69°,8°,-1°,-1°,74°,70°,590 W/m²,1013.2 mb,"0.00""","0.02""","0.00""",83° (14:02),53° (06:19),18 mph (11:50),2026-08-17T21:59:18.256468
Mosher 4NE,ND-SW,17 Aug 16:55 CDT,80°,NNW,10 mph,13 mph,27 %,43°,59°,22°,0°,-3°,81°,81°,493 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",81° (15:12),55° (06:46),19 mph (15:38),2026-08-17T21:59:18.256468
Mott 1N,ND-SW,17 Aug 16:55 CDT,66°,ESE,2 mph,5 mph,85 %,61°,63°,3°,1°,0°,72°,70°,50 W/m²,1017.4 mb,"0.39""","0.07""","0.01""",84° (13:58),54° (07:20),41 mph (15:23),2026-08-17T21:59:18.256468
Murdock,MN-WC,17 Aug 16:55 CDT,79°,ESE,5 mph,8 mph,59 %,63°,68°,10°,-1°,-1°,79°,72°,246 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",83° (15:39),52° (06:33),16 mph (15:35),2026-08-17T21:59:18.256468
Neudorf 10SW,ND-SE,17 Aug 16:55 CDT,82°,NW,8 mph,11 mph,40 %,55°,65°,17°,0°,-1°,85°,81°,447 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",83° (15:20),57° (06:10),18 mph (14:39),2026-08-17T21:59:18.256468
New England 5W,ND-SW,17 Aug 16:55 CDT,81°,S,5 mph,8 mph,42 %,56°,65°,16°,-1°,-1°,75°,73°,363 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",85° (15:39),54° (06:44),16 mph (12:16),2026-08-17T21:59:18.256468
New Hradec 6NW,ND-WC,17 Aug 16:55 CDT,83°,N,9 mph,13 mph,27 %,46°,61°,22°,---,-3°,84°,69°,600 W/m²,---,"0.00""","0.00""","0.00""",84° (16:19),52° (07:07),20 mph (15:50),2026-08-17T21:59:18.256468
New Salem 6SE,ND-SC,17 Aug 16:55 CDT,82°,NW,8 mph,11 mph,33 %,50°,62°,20°,0°,-1°,79°,73°,218 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",84° (15:55),57° (06:29),20 mph (14:24),2026-08-17T21:59:18.256468
Niles 3SE,ND-NC,17 Aug 16:55 CDT,79°,NW,8 mph,17 mph,40 %,53°,63°,17°,-1°,-2°,81°,69°,508 W/m²,1013.8 mb,"0.00""","0.02""","0.00""",81° (14:50),55° (03:02),25 mph (08:25),2026-08-17T21:59:18.256468
Noonan 9S,ND-NW,17 Aug 16:55 CDT,70°,NW,8 mph,10 mph,58 %,54°,60°,9°,-1°,-2°,70°,66°,494 W/m²,1018.4 mb,"0.02""","0.00""","0.00""",74° (13:43),54° (05:59),17 mph (13:37),2026-08-17T21:59:18.256468
Oakes 4S,ND-SE,17 Aug 16:55 CDT,83°,WSW,5 mph,8 mph,52 %,64°,70°,13°,0°,0°,72°,64°,483 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",85° (16:15),53° (03:38),16 mph (13:49),2026-08-17T21:59:18.256468
Ottertail 1SW,MN-WC,17 Aug 16:55 CDT,78°,SSW,13 mph,21 mph,58 %,62°,68°,11°,---,-2°,83°,74°,578 W/m²,---,"0.00""","0.00""","0.00""",81° (15:19),55° (04:00),21 mph (12:39),2026-08-17T21:59:18.256468
Palermo 8N,ND-NW,17 Aug 16:55 CDT,71°,NNW,13 mph,17 mph,54 %,53°,60°,11°,---,-1°,75°,75°,232 W/m²,1016.5 mb,"0.15""","0.00""","0.00""",75° (14:27),55° (06:37),20 mph (13:32),2026-08-17T21:59:18.256468
Parkers Prairie 2NW,MN-WC,17 Aug 16:55 CDT,76°,S,12 mph,16 mph,61 %,62°,67°,10°,---,-1°,75°,72°,718 W/m²,---,"0.00""","0.00""","0.00""",83° (14:02),54° (04:00),20 mph (12:58),2026-08-17T21:59:18.256468
Peace Garden,ND-NC,17 Aug 16:55 CDT,67°,NW,2 mph,7 mph,67 %,56°,60°,7°,-1°,-1°,73°,74°,461 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",71° (15:16),56° (06:48),15 mph (12:42),2026-08-17T21:59:18.256468
Pease 2S,MN-EC,17 Aug 16:55 CDT,81°,WSW,4 mph,10 mph,47 %,59°,67°,15°,-1°,-2°,87°,77°,498 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",82° (16:08),52° (06:36),16 mph (15:07),2026-08-17T21:59:18.256468
Pekin 2NE,ND-NE,17 Aug 16:55 CDT,79°,NW,11 mph,14 mph,42 %,54°,64°,16°,-1°,-2°,76°,72°,505 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",80° (15:36),54° (06:04),20 mph (15:14),2026-08-17T21:59:18.256468
Perham 2NW,MN-WC,17 Aug 16:55 CDT,69°,ENE,9 mph,12 mph,64 %,57°,61°,8°,---,-1°,83°,80°,160 W/m²,1012.7 mb,"0.00""","0.06""","0.04""",82° (14:56),54° (04:33),23 mph (15:27),2026-08-17T21:59:18.256468
Perley 6E,MN-NW,17 Aug 16:55 CDT,82°,W,4 mph,8 mph,55 %,64°,70°,12°,---,-1°,80°,73°,293 W/m²,---,"0.00""","0.02""","0.02""",88° (14:15),53° (03:45),22 mph (15:03),2026-08-17T21:59:18.256468
Perth 7E,ND-NE,17 Aug 16:55 CDT,75°,NNW,12 mph,18 mph,51 %,56°,63°,12°,-1°,-2°,83°,71°,429 W/m²,1013.9 mb,"0.00""","0.02""","0.00""",77° (15:00),53° (06:08),20 mph (16:09),2026-08-17T21:59:18.256468
Peterson 3N,MN-SE,17 Aug 16:55 CDT,79°,WSW,3 mph,6 mph,56 %,62°,68°,12°,-1°,-2°,83°,77°,489 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",80° (16:02),58° (06:20),13 mph (12:43),2026-08-17T21:59:18.256468
Pick City 8SW,ND-WC,17 Aug 16:55 CDT,84°,NNW,10 mph,15 mph,27 %,46°,61°,22°,-2°,-4°,69°,68°,507 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",85° (16:19),58° (04:41),17 mph (14:47),2026-08-17T21:59:18.256468
Pickardville 6SW,ND-C,17 Aug 16:55 CDT,82°,NNE,14 mph,19 mph,37 %,53°,64°,18°,-3°,-6°,70°,73°,588 W/m²,1013.7 mb,"0.00""","0.01""","0.00""",85° (14:04),58° (06:54),23 mph (15:16),2026-08-17T21:59:18.256468
Pillsbury 1N,ND-EC,17 Aug 16:55 CDT,84°,WNW,9 mph,16 mph,34 %,53°,64°,19°,---,-1°,82°,70°,550 W/m²,---,"0.00""","0.00""","0.00""",85° (14:41),54° (06:31),19 mph (09:46),2026-08-17T21:59:18.256468
Pine Island 5SW,MN-SE,17 Aug 16:55 CDT,80°,WNW,5 mph,8 mph,54 %,62°,68°,12°,-1°,-4°,85°,75°,489 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",81° (15:40),58° (05:51),15 mph (14:45),2026-08-17T21:59:18.256468
Pine Point 2N,MN-NW,17 Aug 16:55 CDT,76°,SSW,9 mph,18 mph,57 %,60°,66°,11°,---,-2°,75°,73°,312 W/m²,---,"0.00""","0.00""","0.00""",81° (14:33),51° (05:03),18 mph (12:21),2026-08-17T21:59:18.256468
Pioneer,ND-NW,17 Aug 16:55 CDT,76°,NNW,10 mph,13 mph,43 %,52°,61°,15°,---,-2°,81°,73°,577 W/m²,---,"0.00""","0.00""","0.00""",81° (14:49),55° (07:08),21 mph (15:54),2026-08-17T21:59:18.256468
Plaza 10S,ND-NW,17 Aug 16:55 CDT,79°,NW,9 mph,12 mph,34 %,49°,61°,18°,---,-2°,75°,67°,540 W/m²,---,"0.00""","0.00""","0.00""",81° (15:13),55° (06:24),18 mph (12:31),2026-08-17T21:59:18.256468
Poker Jim,ND-WC,17 Aug 16:55 CDT,82°,NNW,10 mph,17 mph,28 %,45°,60°,22°,-1°,-2°,77°,71°,417 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",82° (14:01),49° (06:58),17 mph (15:01),2026-08-17T21:59:18.256468
Portal 1SE,ND-NW,17 Aug 16:55 CDT,71°,NW,6 mph,12 mph,60 %,56°,61°,9°,---,-3°,75°,70°,603 W/m²,1016.5 mb,"0.06""","0.00""","0.00""",75° (13:42),54° (07:25),17 mph (14:14),2026-08-17T21:59:18.256468
Powers Lake 6SE,ND-NW,17 Aug 16:55 CDT,71°,NW,10 mph,14 mph,51 %,52°,59°,12°,0°,0°,73°,66°,126 W/m²,1017.5 mb,"0.02""","0.00""","0.00""",77° (14:32),54° (06:55),20 mph (14:30),2026-08-17T21:59:18.256468
