Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Greenbush 7W,MN-NW,19 Aug 02:25 CDT,47°,SE,2 mph,2 mph,89 %,44°,46°,2°,---,3°,63°,61°,0 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",49° (01:33),47° (01:52),3 mph (01:43),2026-08-19T07:26:09.481304
Grenora 8N,ND-NW,19 Aug 02:25 CDT,60°,SSE,7 mph,11 mph,67 %,49°,54°,6°,2°,1°,68°,65°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",60° (02:21),55° (01:04),11 mph (02:24),2026-08-19T07:26:09.481304
Haley 3W,ND-SW,19 Aug 02:25 CDT,56°,SSW,2 mph,3 mph,92 %,54°,55°,1°,4°,2°,73°,73°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",60° (01:01),56° (02:23),5 mph (01:20),2026-08-19T07:26:09.481304
Halliday 4N,ND-WC,19 Aug 02:25 CDT,56°,E,5 mph,6 mph,81 %,51°,53°,3°,2°,2°,69°,68°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",59° (01:00),55° (01:52),10 mph (01:02),2026-08-19T07:26:09.481304
Hanks 4S,ND-NW,19 Aug 02:25 CDT,58°,SSE,4 mph,8 mph,79 %,51°,54°,4°,---,2°,61°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (02:16),55° (01:19),8 mph (02:24),2026-08-19T07:26:09.481304
Harvey 3S,ND-C,19 Aug 02:25 CDT,46°,N,0 mph,0 mph,96 %,45°,46°,1°,---,4°,65°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:26),46° (01:58),1 mph (01:47),2026-08-19T07:26:09.481304
Hastings 4S,MN-SE,19 Aug 02:25 CDT,56°,S,1 mph,2 mph,97 %,55°,55°,1°,4°,4°,75°,77°,0 W/m²,1014.6 mb,"0.01""","0.00""","0.00""",58° (01:01),55° (02:25),2 mph (01:02),2026-08-19T07:26:09.481304
Hawkeye 3NW,ND-WC,19 Aug 02:25 CDT,59°,SSE,5 mph,8 mph,71 %,50°,54°,6°,---,2°,67°,69°,0 W/m²,---,"0.01""","0.00""","0.00""",59° (02:23),58° (02:16),10 mph (01:00),2026-08-19T07:26:09.481304
Hazen 2W,ND-WC,19 Aug 02:25 CDT,54°,SSE,4 mph,5 mph,97 %,53°,53°,1°,3°,3°,69°,68°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",57° (01:09),54° (02:25),7 mph (01:22),2026-08-19T07:26:09.481304
Heaton 1S,ND-C,19 Aug 02:25 CDT,51°,WSW,2 mph,3 mph,88 %,47°,49°,2°,5°,3°,69°,71°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",55° (01:37),51° (02:23),5 mph (02:16),2026-08-19T07:26:09.481304
Hebron 7S,ND-SC,19 Aug 02:25 CDT,57°,NNE,1 mph,2 mph,77 %,49°,53°,4°,6°,3°,68°,69°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",61° (01:01),56° (02:25),6 mph (01:58),2026-08-19T07:26:09.481304
Herman 5W,MN-WC,19 Aug 02:25 CDT,53°,E,1 mph,2 mph,97 %,53°,53°,0°,4°,2°,67°,68°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",54° (01:00),53° (02:05),2 mph (01:02),2026-08-19T07:26:09.481304
Hettinger NW,ND-SW,19 Aug 02:25 CDT,59°,NW,5 mph,6 mph,84 %,54°,56°,3°,2°,1°,68°,67°,0 W/m²,1018.5 mb,"0.01""","0.00""","0.00""",61° (01:02),59° (01:36),6 mph (01:43),2026-08-19T07:26:09.481304
Hillsboro 7SE,ND-EC,19 Aug 02:25 CDT,47°,N,0 mph,2 mph,80 %,41°,44°,3°,---,4°,66°,65°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",49° (01:34),46° (02:15),4 mph (01:31),2026-08-19T07:26:09.481304
Hirschville 2NE,ND-WC,19 Aug 02:25 CDT,56°,NE,3 mph,5 mph,83 %,51°,53°,3°,---,6°,67°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:22),56° (02:01),7 mph (01:18),2026-08-19T07:26:09.481304
Hofflund,ND-NW,19 Aug 02:25 CDT,58°,S,1 mph,3 mph,74 %,49°,53°,5°,3°,0°,74°,75°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",58° (02:25),55° (01:03),7 mph (02:10),2026-08-19T07:26:09.481304
Holloway 3W,MN-WC,19 Aug 02:25 CDT,54°,N,0 mph,0 mph,98 %,54°,54°,0°,---,3°,68°,70°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",54° (02:22),52° (01:21),1 mph (01:27),2026-08-19T07:26:09.481304
Hope 5NE,ND-EC,19 Aug 02:25 CDT,52°,N,0 mph,0 mph,85 %,47°,49°,2°,---,2°,65°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",52° (02:14),47° (01:11),4 mph (01:23),2026-08-19T07:26:09.481304
Hubbard 1SE,MN-NC,19 Aug 02:25 CDT,47°,N,0 mph,0 mph,98 %,46°,47°,0°,---,2°,68°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",48° (01:30),46° (02:24),2 mph (01:23),2026-08-19T07:26:09.481304
Humboldt 4SW,MN-NW,19 Aug 02:25 CDT,50°,SW,2 mph,3 mph,89 %,47°,48°,2°,---,2°,63°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",52° (01:21),47° (02:05),6 mph (02:17),2026-08-19T07:26:09.481304
Hurdsfield NW,ND-C,19 Aug 02:25 CDT,59°,ESE,5 mph,6 mph,72 %,50°,54°,5°,2°,3°,64°,65°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",60° (01:43),58° (01:34),9 mph (01:38),2026-08-19T07:26:09.481304
Inkster 3W,ND-NE,19 Aug 02:25 CDT,50°,W,2 mph,3 mph,81 %,44°,47°,3°,---,7°,67°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",50° (02:20),47° (02:06),4 mph (02:16),2026-08-19T07:26:09.481304
Isanti 3E,MN-EC,19 Aug 02:25 CDT,53°,N,0 mph,0 mph,92 %,51°,52°,1°,5°,5°,68°,68°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",57° (01:14),53° (02:08),4 mph (01:04),2026-08-19T07:26:09.481304
Jamestown 10W,ND-C,19 Aug 02:25 CDT,56°,NW,2 mph,2 mph,83 %,50°,53°,3°,4°,6°,68°,66°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",57° (02:18),55° (01:59),3 mph (01:44),2026-08-19T07:26:09.481304
Jud 1S,ND-SE,19 Aug 02:25 CDT,55°,N,1 mph,4 mph,93 %,54°,54°,1°,4°,3°,69°,66°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",58° (01:39),55° (02:25),4 mph (02:25),2026-08-19T07:26:09.481304
Karlsruhe 2N,ND-NC,19 Aug 02:25 CDT,49°,N,0 mph,0 mph,89 %,46°,48°,2°,---,2°,70°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",52° (01:09),49° (02:25),0 mph (01:00),2026-08-19T07:26:09.481304
Keene 5SW,ND-WC,19 Aug 02:25 CDT,58°,ENE,3 mph,4 mph,75 %,50°,53°,5°,1°,0°,69°,68°,0 W/m²,1017.6 mb,"0.18""","0.00""","0.00""",61° (01:43),58° (02:25),9 mph (02:01),2026-08-19T07:26:09.481304
Kempton 6SE,ND-NE,19 Aug 02:25 CDT,46°,SW,3 mph,3 mph,91 %,43°,44°,1°,---,2°,66°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:01),46° (02:23),4 mph (01:40),2026-08-19T07:26:09.481304
Kennedy 6W,MN-NW,19 Aug 02:25 CDT,46°,SSW,5 mph,5 mph,86 %,42°,44°,2°,---,4°,65°,63°,0 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",49° (01:05),46° (02:25),5 mph (02:21),2026-08-19T07:26:09.481304
Kenyon 2NE,MN-SE,19 Aug 02:25 CDT,57°,N,0 mph,0 mph,99 %,57°,57°,0°,2°,3°,69°,69°,0 W/m²,1015.3 mb,"0.11""","0.00""","0.00""",58° (01:45),56° (01:37),3 mph (01:17),2026-08-19T07:26:09.481304
Kintyre 3S,ND-SC,19 Aug 02:25 CDT,58°,S,3 mph,5 mph,88 %,54°,56°,2°,4°,2°,70°,69°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",60° (01:00),58° (02:12),6 mph (01:00),2026-08-19T07:26:09.481304
Lamberton 2W,MN-SW,19 Aug 02:25 CDT,56°,NNE,2 mph,3 mph,97 %,56°,56°,1°,6°,1°,73°,72°,0 W/m²,1015.5 mb,"0.02""","0.00""","0.00""",58° (01:09),56° (02:16),3 mph (01:08),2026-08-19T07:26:09.481304
Langdon 1E,ND-NE,19 Aug 02:25 CDT,46°,S,3 mph,4 mph,86 %,42°,44°,2°,5°,3°,64°,62°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",49° (01:12),46° (02:09),4 mph (02:20),2026-08-19T07:26:09.481304
Lefor 10SE,ND-SW,19 Aug 02:25 CDT,64°,ENE,5 mph,8 mph,71 %,54°,58°,6°,2°,2°,68°,67°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",64° (02:21),60° (01:08),8 mph (02:17),2026-08-19T07:26:09.481304
Leonard 5N,ND-EC,19 Aug 02:25 CDT,53°,N,0 mph,0 mph,93 %,51°,52°,1°,---,3°,68°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:57),53° (02:25),2 mph (01:17),2026-08-19T07:26:09.481304
Leota 2SW,MN-SW,19 Aug 02:25 CDT,59°,ENE,2 mph,3 mph,93 %,57°,58°,1°,2°,1°,67°,72°,0 W/m²,1016.3 mb,"0.52""","0.00""","0.00""",61° (01:04),59° (01:51),4 mph (02:03),2026-08-19T07:26:09.481304
Liberty 5E,ND-NW,19 Aug 02:25 CDT,59°,SE,8 mph,12 mph,65 %,47°,52°,7°,1°,1°,67°,63°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",59° (01:11),58° (02:08),13 mph (02:15),2026-08-19T07:26:09.481304
Linton 5NW,ND-SC,19 Aug 02:25 CDT,60°,E,3 mph,4 mph,83 %,55°,57°,3°,2°,1°,71°,73°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",63° (01:01),60° (02:05),8 mph (01:06),2026-08-19T07:26:09.481304
Lisbon 2W,ND-SE,19 Aug 02:25 CDT,60°,NNW,2 mph,3 mph,67 %,49°,54°,6°,---,2°,72°,71°,0 W/m²,---,"0.03""","0.00""","0.00""",60° (01:40),59° (02:15),4 mph (01:22),2026-08-19T07:26:09.481304
Little Falls 6SE,MN-C,19 Aug 02:25 CDT,49°,N,0 mph,0 mph,97 %,48°,48°,1°,---,1°,64°,68°,0 W/m²,---,"0.03""","0.00""","0.00""",52° (01:01),49° (02:24),2 mph (01:14),2026-08-19T07:26:09.481304
Little Missouri,ND-WC,19 Aug 02:25 CDT,58°,SSE,4 mph,6 mph,77 %,51°,54°,4°,2°,1°,68°,69°,0 W/m²,1017.5 mb,"0.01""","0.00""","0.00""",61° (01:00),58° (02:22),11 mph (01:32),2026-08-19T07:26:09.481304
Livona 5S,ND-SC,19 Aug 02:25 CDT,64°,ESE,6 mph,9 mph,75 %,56°,59°,5°,1°,1°,74°,73°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",64° (01:09),62° (02:02),9 mph (02:21),2026-08-19T07:26:09.481304
Logan Center 2E,ND-NE,19 Aug 02:25 CDT,48°,SW,3 mph,4 mph,87 %,44°,46°,2°,9°,2°,67°,67°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",49° (01:00),47° (01:50),5 mph (02:04),2026-08-19T07:26:09.481304
Luverne 6S,MN-SW,19 Aug 02:25 CDT,58°,SSW,2 mph,3 mph,94 %,56°,57°,1°,3°,2°,75°,76°,0 W/m²,1015.6 mb,"0.01""","0.00""","0.00""",62° (01:01),58° (02:24),5 mph (01:05),2026-08-19T07:26:09.481304
Mabel 3E,MN-SE,19 Aug 02:25 CDT,61°,N,0 mph,0 mph,97 %,60°,60°,1°,2°,2°,71°,72°,0 W/m²,1014.8 mb,"0.16""","0.00""","0.00""",64° (01:20),61° (02:25),6 mph (01:01),2026-08-19T07:26:09.481304
Maddock 2N,ND-NC,19 Aug 02:25 CDT,50°,N,0 mph,0 mph,91 %,48°,49°,1°,7°,5°,68°,66°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",54° (01:36),50° (02:21),0 mph (01:00),2026-08-19T07:26:09.481304
Madison 5SW,MN-WC,19 Aug 02:25 CDT,53°,N,0 mph,0 mph,99 %,52°,52°,0°,4°,4°,74°,71°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",54° (01:27),52° (01:50),2 mph (01:33),2026-08-19T07:26:09.481304
Mandan 4S,ND-SC,19 Aug 02:25 CDT,61°,NNE,5 mph,6 mph,83 %,56°,58°,3°,3°,4°,67°,66°,0 W/m²,1016.5 mb,"0.01""","0.00""","0.00""",63° (01:21),61° (01:29),6 mph (02:21),2026-08-19T07:26:09.481304
Manning 4SW,ND-WC,19 Aug 02:25 CDT,57°,E,3 mph,4 mph,77 %,50°,52°,4°,4°,3°,71°,71°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",61° (01:00),56° (02:22),7 mph (01:37),2026-08-19T07:26:09.481304
Marion 2S,ND-SE,19 Aug 02:25 CDT,56°,NE,2 mph,2 mph,84 %,51°,53°,3°,3°,3°,66°,68°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",57° (02:13),55° (01:28),3 mph (01:41),2026-08-19T07:26:09.481304
Marmarth 2N,ND-SW,19 Aug 02:25 CDT,55°,W,2 mph,3 mph,79 %,48°,51°,4°,3°,2°,72°,73°,0 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",57° (01:12),53° (01:45),8 mph (02:08),2026-08-19T07:26:09.481304
Marshall 5N,ND-WC,19 Aug 02:25 CDT,60°,E,8 mph,11 mph,72 %,51°,55°,5°,1°,1°,70°,70°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",62° (01:05),60° (02:07),13 mph (02:11),2026-08-19T07:26:09.481304
Mavie 3WSW,MN-NW,19 Aug 02:25 CDT,47°,SW,2 mph,2 mph,94 %,45°,46°,1°,---,3°,64°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:00),46° (01:47),3 mph (02:12),2026-08-19T07:26:09.481304
Max 3N,ND-NW,19 Aug 02:25 CDT,54°,ESE,4 mph,6 mph,75 %,46°,50°,4°,3°,3°,63°,63°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",54° (02:25),52° (01:42),6 mph (02:19),2026-08-19T07:26:09.481304
Maxbass 6SW,ND-NC,19 Aug 02:25 CDT,48°,SE,2 mph,2 mph,91 %,46°,47°,1°,---,---,62°,63°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",49° (01:00),47° (01:58),4 mph (01:03),2026-08-19T07:26:09.481304
Mayville 2E,ND-EC,19 Aug 02:25 CDT,48°,W,1 mph,1 mph,86 %,44°,46°,2°,---,3°,68°,64°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",50° (01:03),48° (02:24),3 mph (01:19),2026-08-19T07:26:09.481304
McHenry 8N,ND-C,19 Aug 02:25 CDT,61°,SSW,2 mph,2 mph,55 %,45°,52°,9°,---,5°,67°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:30),58° (01:44),5 mph (01:36),2026-08-19T07:26:09.481304
McKenzie 2E,ND-SC,19 Aug 02:25 CDT,57°,E,2 mph,3 mph,96 %,56°,57°,1°,2°,1°,66°,64°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",58° (01:00),57° (02:25),5 mph (02:00),2026-08-19T07:26:09.481304
Medicine Hole 9NW,ND-WC,19 Aug 02:25 CDT,62°,SE,8 mph,11 mph,60 %,48°,54°,8°,---,1°,71°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (01:07),62° (01:59),15 mph (02:02),2026-08-19T07:26:09.481304
Michigan 2W,ND-NE,19 Aug 02:25 CDT,47°,SSW,2 mph,2 mph,98 %,47°,47°,0°,---,10°,66°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",50° (01:29),47° (02:25),4 mph (01:16),2026-08-19T07:26:09.481304
Milnor 1S,ND-SE,19 Aug 02:25 CDT,56°,WSW,2 mph,3 mph,95 %,54°,55°,1°,4°,2°,69°,69°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",58° (01:00),55° (02:25),3 mph (02:24),2026-08-19T07:26:09.481304
Minot 4S,ND-NW,19 Aug 02:25 CDT,56°,SSE,5 mph,8 mph,69 %,46°,51°,6°,2°,2°,68°,67°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",56° (02:25),50° (01:57),8 mph (02:23),2026-08-19T07:26:09.481304
Mohall 1W,ND-NW,19 Aug 02:25 CDT,53°,S,3 mph,5 mph,82 %,48°,50°,3°,---,0°,65°,68°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",54° (02:04),53° (02:24),5 mph (01:47),2026-08-19T07:26:09.481304
Mooreton 3SW,ND-SE,19 Aug 02:25 CDT,53°,N,0 mph,0 mph,95 %,52°,53°,1°,3°,2°,70°,66°,0 W/m²,1015.6 mb,"0.02""","0.00""","0.00""",54° (01:27),52° (01:57),3 mph (01:41),2026-08-19T07:26:09.481304
Mora 2SW,MN-EC,19 Aug 02:25 CDT,50°,N,0 mph,0 mph,96 %,49°,50°,1°,3°,3°,66°,66°,0 W/m²,1015.6 mb,"0.01""","0.00""","0.00""",53° (01:00),50° (02:24),3 mph (01:53),2026-08-19T07:26:09.481304
Morris 1E,MN-WC,19 Aug 02:25 CDT,55°,E,2 mph,3 mph,96 %,54°,55°,1°,4°,1°,71°,68°,0 W/m²,1015.5 mb,"0.01""","0.00""","0.00""",57° (01:00),55° (01:38),3 mph (02:22),2026-08-19T07:26:09.481304
Mosher 4NE,ND-SW,19 Aug 02:25 CDT,62°,SW,4 mph,5 mph,61 %,48°,54°,8°,3°,2°,72°,74°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",65° (01:00),60° (02:07),9 mph (01:52),2026-08-19T07:26:09.481304
Mott 1N,ND-SW,19 Aug 02:25 CDT,57°,ESE,2 mph,4 mph,91 %,55°,56°,2°,3°,2°,65°,69°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",62° (01:02),57° (02:25),7 mph (01:08),2026-08-19T07:26:09.481304
Murdock,MN-WC,19 Aug 02:25 CDT,56°,N,0 mph,0 mph,94 %,54°,55°,1°,4°,2°,69°,69°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",56° (01:03),54° (02:01),2 mph (02:12),2026-08-19T07:26:09.481304
Neudorf 10SW,ND-SE,19 Aug 02:25 CDT,57°,SE,3 mph,4 mph,89 %,54°,56°,2°,5°,2°,70°,68°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",60° (01:00),57° (02:20),6 mph (01:05),2026-08-19T07:26:09.481304
New England 5W,ND-SW,19 Aug 02:25 CDT,59°,WNW,1 mph,2 mph,81 %,53°,56°,4°,5°,3°,69°,69°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",64° (01:34),59° (02:18),6 mph (02:15),2026-08-19T07:26:09.481304
New Hradec 6NW,ND-WC,19 Aug 02:25 CDT,56°,SE,0 mph,2 mph,78 %,49°,52°,4°,---,3°,65°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (02:02),56° (02:21),7 mph (01:57),2026-08-19T07:26:09.481304
New Salem 6SE,ND-SC,19 Aug 02:25 CDT,57°,N,2 mph,3 mph,87 %,53°,55°,2°,6°,4°,68°,68°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",60° (01:40),57° (02:25),5 mph (01:00),2026-08-19T07:26:09.481304
Niles 3SE,ND-NC,19 Aug 02:25 CDT,49°,SW,4 mph,4 mph,85 %,45°,47°,2°,9°,5°,66°,63°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",51° (02:06),48° (01:03),5 mph (01:42),2026-08-19T07:26:09.481304
Noonan 9S,ND-NW,19 Aug 02:25 CDT,55°,SSE,11 mph,14 mph,73 %,47°,50°,5°,1°,1°,65°,63°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",56° (01:00),55° (01:43),15 mph (02:09),2026-08-19T07:26:09.481304
Oakes 4S,ND-SE,19 Aug 02:25 CDT,56°,N,0 mph,1 mph,98 %,56°,56°,0°,4°,2°,59°,62°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",56° (02:24),54° (01:42),2 mph (02:00),2026-08-19T07:26:09.481304
Ottertail 1SW,MN-WC,19 Aug 02:25 CDT,52°,N,0 mph,0 mph,90 %,49°,50°,2°,---,3°,67°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (02:01),51° (01:45),3 mph (01:39),2026-08-19T07:26:09.481304
Palermo 8N,ND-NW,19 Aug 02:25 CDT,51°,SSE,4 mph,5 mph,88 %,48°,49°,2°,---,3°,62°,66°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",53° (01:07),50° (01:50),7 mph (01:00),2026-08-19T07:26:09.481304
Parkers Prairie 2NW,MN-WC,19 Aug 02:25 CDT,50°,N,0 mph,0 mph,100 %,50°,50°,0°,---,1°,63°,68°,0 W/m²,---,"0.02""","0.00""","0.00""",51° (01:12),50° (02:13),1 mph (01:10),2026-08-19T07:26:09.481304
Peace Garden,ND-NC,19 Aug 02:25 CDT,49°,N,0 mph,0 mph,94 %,47°,48°,1°,5°,3°,61°,64°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",49° (02:25),46° (01:07),0 mph (01:00),2026-08-19T07:26:09.481304
Pease 2S,MN-EC,19 Aug 02:25 CDT,50°,N,0 mph,0 mph,98 %,50°,50°,0°,4°,4°,65°,70°,0 W/m²,1015.6 mb,"0.02""","0.00""","0.00""",53° (01:06),50° (02:05),2 mph (01:27),2026-08-19T07:26:09.481304
Pekin 2NE,ND-NE,19 Aug 02:25 CDT,52°,SW,3 mph,4 mph,79 %,46°,49°,3°,6°,3°,69°,66°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",58° (01:00),51° (02:14),4 mph (02:08),2026-08-19T07:26:09.481304
Perham 2NW,MN-WC,19 Aug 02:25 CDT,51°,N,0 mph,0 mph,93 %,49°,50°,1°,---,2°,67°,67°,0 W/m²,1016.5 mb,"0.02""","0.00""","0.00""",53° (01:13),50° (02:04),2 mph (01:22),2026-08-19T07:26:09.481304
Perley 6E,MN-NW,19 Aug 02:25 CDT,51°,N,0 mph,0 mph,79 %,45°,48°,3°,---,1°,66°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:16),48° (01:36),3 mph (02:00),2026-08-19T07:26:09.481304
Perth 7E,ND-NE,19 Aug 02:25 CDT,48°,SSW,3 mph,4 mph,85 %,44°,46°,2°,6°,3°,58°,64°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",50° (01:41),48° (02:00),4 mph (01:56),2026-08-19T07:26:09.481304
Peterson 3N,MN-SE,19 Aug 02:25 CDT,59°,NW,1 mph,2 mph,98 %,58°,59°,0°,5°,1°,70°,71°,0 W/m²,1014.7 mb,"0.06""","0.00""","0.00""",62° (01:00),59° (02:09),2 mph (01:52),2026-08-19T07:26:09.481304
Pick City 8SW,ND-WC,19 Aug 02:25 CDT,58°,SE,7 mph,10 mph,69 %,48°,52°,6°,2°,2°,64°,65°,0 W/m²,1016.5 mb,"0.05""","0.00""","0.00""",59° (01:18),58° (01:01),11 mph (02:16),2026-08-19T07:26:09.481304
Pickardville 6SW,ND-C,19 Aug 02:25 CDT,53°,ENE,6 mph,7 mph,85 %,48°,50°,2°,4°,2°,64°,63°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",53° (01:39),52° (01:55),7 mph (01:32),2026-08-19T07:26:09.481304
Pillsbury 1N,ND-EC,19 Aug 02:25 CDT,52°,N,3 mph,4 mph,89 %,49°,50°,2°,---,2°,69°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:00),52° (02:04),5 mph (02:18),2026-08-19T07:26:09.481304
Pine Island 5SW,MN-SE,19 Aug 02:25 CDT,60°,NW,3 mph,4 mph,95 %,58°,59°,1°,3°,2°,69°,71°,0 W/m²,1015.6 mb,"0.31""","0.00""","0.00""",63° (01:03),59° (02:25),6 mph (01:49),2026-08-19T07:26:09.481304
Pine Point 2N,MN-NW,19 Aug 02:25 CDT,46°,NW,0 mph,1 mph,100 %,46°,46°,0°,---,2°,70°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",47° (01:00),45° (02:07),3 mph (01:42),2026-08-19T07:26:09.481304
Pioneer,ND-NW,19 Aug 02:25 CDT,59°,SE,6 mph,8 mph,74 %,50°,54°,5°,---,1°,67°,69°,0 W/m²,---,"0.05""","0.00""","0.00""",61° (01:00),57° (01:54),8 mph (02:23),2026-08-19T07:26:09.481304
Plaza 10S,ND-NW,19 Aug 02:25 CDT,56°,ESE,4 mph,7 mph,71 %,47°,51°,5°,---,2°,62°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (02:04),52° (01:00),9 mph (02:00),2026-08-19T07:26:09.481304
Poker Jim,ND-WC,19 Aug 02:25 CDT,52°,SSE,1 mph,2 mph,84 %,48°,50°,3°,5°,2°,67°,69°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",60° (01:12),52° (02:22),4 mph (01:03),2026-08-19T07:26:09.481304
Portal 1SE,ND-NW,19 Aug 02:25 CDT,52°,SSE,3 mph,5 mph,88 %,49°,50°,2°,---,1°,58°,66°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",53° (02:12),50° (01:40),7 mph (02:08),2026-08-19T07:26:09.481304
Powers Lake 6SE,ND-NW,19 Aug 02:25 CDT,56°,SE,8 mph,11 mph,72 %,47°,51°,5°,1°,2°,61°,63°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",57° (01:00),56° (02:10),12 mph (01:51),2026-08-19T07:26:09.481304
Pretty Rock 2E,ND-SC,19 Aug 02:25 CDT,63°,WSW,5 mph,8 mph,75 %,55°,58°,5°,2°,3°,70°,70°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",64° (01:33),61° (01:57),8 mph (02:21),2026-08-19T07:26:09.481304
Prosper 5NW,ND-EC,19 Aug 02:25 CDT,54°,WSW,1 mph,1 mph,88 %,50°,52°,2°,5°,2°,68°,62°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",54° (01:09),54° (01:35),4 mph (01:00),2026-08-19T07:26:09.481304
Pyramid Park,ND-SW,19 Aug 02:25 CDT,57°,WSW,3 mph,4 mph,76 %,50°,53°,4°,4°,3°,69°,68°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",64° (01:00),57° (02:25),7 mph (01:31),2026-08-19T07:26:09.481304
