Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,22 Aug 16:45 CDT,74°,NW,3 mph,7 mph,44 %,51°,60°,14°,---,-3°,78°,73°,535 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",75° (15:49),54° (06:54),16 mph (13:43),2026-08-22T21:48:18.693111
Grassy Butte 2E,ND-WC,22 Aug 16:45 CDT,84°,ESE,7 mph,11 mph,25 %,44°,61°,23°,-3°,-3°,74°,73°,583 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",85° (16:21),54° (06:56),17 mph (16:28),2026-08-22T21:48:18.693111
Greenbush 7W,MN-NW,22 Aug 16:45 CDT,75°,NW,7 mph,14 mph,40 %,49°,59°,15°,---,-3°,77°,63°,578 W/m²,1020.1 mb,"0.01""","0.00""","0.00""",76° (16:13),48° (06:42),25 mph (12:12),2026-08-22T21:48:18.693111
Grenora 8N,ND-NW,22 Aug 16:45 CDT,83°,SSE,6 mph,9 mph,27 %,46°,61°,22°,-2°,-3°,76°,69°,573 W/m²,1020.0 mb,"0.01""","0.00""","0.00""",83° (16:21),47° (06:35),15 mph (15:10),2026-08-22T21:48:18.693111
Haley 3W,ND-SW,22 Aug 16:45 CDT,85°,SE,8 mph,16 mph,32 %,52°,64°,21°,-2°,-3°,82°,82°,544 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",86° (16:38),49° (07:08),19 mph (15:32),2026-08-22T21:48:18.693111
Halliday 4N,ND-WC,22 Aug 16:45 CDT,81°,E,5 mph,7 mph,27 %,44°,60°,22°,-1°,-4°,83°,72°,570 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",82° (16:24),54° (06:28),13 mph (16:02),2026-08-22T21:48:18.693111
Hanks 4S,ND-NW,22 Aug 16:45 CDT,82°,SE,7 mph,13 mph,28 %,46°,60°,22°,---,-5°,81°,70°,603 W/m²,---,"0.03""","0.00""","0.00""",82° (16:44),47° (06:36),17 mph (13:37),2026-08-22T21:48:18.693111
Harvey 3S,ND-C,22 Aug 16:45 CDT,77°,SSE,0 mph,3 mph,34 %,47°,59°,18°,---,-6°,79°,70°,575 W/m²,---,"0.00""","0.00""","0.00""",78° (15:21),45° (06:56),8 mph (15:59),2026-08-22T21:48:18.693111
Hastings 4S,MN-SE,22 Aug 16:45 CDT,78°,NNW,6 mph,17 mph,37 %,49°,61°,17°,-1°,-3°,91°,81°,502 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",79° (13:37),55° (06:50),22 mph (13:47),2026-08-22T21:48:18.693111
Hawkeye 3NW,ND-WC,22 Aug 16:45 CDT,83°,E,5 mph,9 mph,23 %,41°,59°,24°,---,-5°,99°,75°,606 W/m²,---,"0.00""","0.00""","0.00""",84° (16:21),47° (05:09),14 mph (11:07),2026-08-22T21:48:18.693111
Hazen 2W,ND-WC,22 Aug 16:45 CDT,82°,NE,1 mph,7 mph,25 %,43°,59°,23°,-2°,-4°,85°,76°,592 W/m²,1019.7 mb,"0.02""","0.00""","0.00""",83° (16:00),45° (06:48),15 mph (16:09),2026-08-22T21:48:18.693111
Heaton 1S,ND-C,22 Aug 16:45 CDT,77°,NE,5 mph,7 mph,38 %,49°,60°,16°,-1°,-3°,81°,80°,556 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",78° (16:18),49° (05:24),13 mph (13:53),2026-08-22T21:48:18.693111
Hebron 7S,ND-SC,22 Aug 16:45 CDT,81°,S,8 mph,12 mph,32 %,48°,61°,20°,-1°,-2°,79°,72°,582 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",81° (16:42),52° (06:56),16 mph (13:59),2026-08-22T21:48:18.693111
Herman 5W,MN-WC,22 Aug 16:45 CDT,77°,NNW,10 mph,16 mph,45 %,54°,63°,14°,-2°,-3°,86°,72°,535 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",78° (15:55),53° (05:40),16 mph (16:43),2026-08-22T21:48:18.693111
Hettinger NW,ND-SW,22 Aug 16:45 CDT,82°,E,7 mph,13 mph,36 %,52°,63°,19°,-1°,-2°,83°,70°,610 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",83° (16:37),53° (07:15),15 mph (10:12),2026-08-22T21:48:18.693111
Hillsboro 7SE,ND-EC,22 Aug 16:45 CDT,77°,NNE,6 mph,12 mph,37 %,49°,60°,17°,---,-4°,79°,67°,586 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",78° (16:00),53° (06:51),15 mph (13:30),2026-08-22T21:48:18.693111
Hirschville 2NE,ND-WC,22 Aug 16:45 CDT,83°,SSW,4 mph,8 mph,29 %,47°,61°,21°,---,-4°,80°,69°,615 W/m²,---,"0.00""","0.00""","0.00""",83° (16:10),46° (06:39),17 mph (15:00),2026-08-22T21:48:18.693111
Hofflund,ND-NW,22 Aug 16:45 CDT,83°,E,9 mph,12 mph,26 %,44°,60°,22°,-1°,-2°,82°,85°,558 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",83° (16:30),48° (07:04),15 mph (14:28),2026-08-22T21:48:18.693111
Holloway 3W,MN-WC,22 Aug 16:45 CDT,77°,NNW,8 mph,11 mph,48 %,56°,64°,14°,---,-3°,95°,73°,532 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",80° (15:01),59° (06:59),16 mph (14:09),2026-08-22T21:48:18.693111
Hope 5NE,ND-EC,22 Aug 16:45 CDT,76°,NW,5 mph,9 mph,43 %,52°,61°,15°,---,-3°,78°,64°,546 W/m²,---,"0.00""","0.00""","0.00""",76° (16:43),48° (06:53),13 mph (10:28),2026-08-22T21:48:18.693111
Hubbard 1SE,MN-NC,22 Aug 16:45 CDT,72°,NNW,8 mph,12 mph,46 %,50°,59°,13°,---,-3°,80°,75°,539 W/m²,---,"0.00""","0.00""","0.00""",73° (15:00),54° (06:06),21 mph (13:26),2026-08-22T21:48:18.693111
Humboldt 4SW,MN-NW,22 Aug 16:45 CDT,76°,NNW,8 mph,12 mph,43 %,51°,61°,15°,---,-3°,76°,61°,564 W/m²,---,"0.00""","0.00""","0.00""",77° (15:46),48° (06:56),17 mph (12:32),2026-08-22T21:48:18.693111
Hurdsfield NW,ND-C,22 Aug 16:45 CDT,78°,W,3 mph,5 mph,34 %,47°,59°,18°,-3°,-8°,67°,67°,599 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",79° (16:23),50° (07:08),11 mph (12:14),2026-08-22T21:48:18.693111
Inkster 3W,ND-NE,22 Aug 16:45 CDT,75°,NE,3 mph,7 mph,40 %,49°,60°,15°,---,-3°,80°,73°,580 W/m²,---,"0.00""","0.00""","0.00""",76° (16:28),54° (02:19),21 mph (15:29),2026-08-22T21:48:18.693111
Isanti 3E,MN-EC,22 Aug 16:45 CDT,74°,NW,9 mph,17 mph,44 %,51°,61°,14°,-1°,-3°,79°,73°,589 W/m²,1018.6 mb,"0.01""","0.00""","0.00""",75° (16:21),57° (06:09),22 mph (13:08),2026-08-22T21:48:18.693111
Jamestown 10W,ND-C,22 Aug 16:45 CDT,76°,E,5 mph,9 mph,47 %,54°,62°,14°,-2°,-5°,75°,69°,622 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",76° (16:35),52° (04:11),14 mph (13:47),2026-08-22T21:48:18.693111
Jud 1S,ND-SE,22 Aug 16:45 CDT,77°,N,4 mph,8 mph,39 %,50°,61°,16°,-2°,-5°,82°,68°,576 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",78° (16:20),53° (06:53),11 mph (12:59),2026-08-22T21:48:18.693111
Karlsruhe 2N,ND-NC,22 Aug 16:45 CDT,76°,WSW,2 mph,5 mph,37 %,48°,59°,17°,---,-2°,88°,83°,608 W/m²,---,"0.00""","0.00""","0.00""",77° (15:52),48° (07:09),9 mph (14:35),2026-08-22T21:48:18.693111
Keene 5SW,ND-WC,22 Aug 16:45 CDT,83°,SE,7 mph,12 mph,25 %,43°,60°,23°,-3°,-4°,77°,75°,589 W/m²,1020.7 mb,"0.04""","0.00""","0.00""",84° (16:07),51° (06:29),16 mph (12:57),2026-08-22T21:48:18.693111
Kempton 6SE,ND-NE,22 Aug 16:45 CDT,75°,N,7 mph,9 mph,39 %,48°,59°,16°,---,-6°,82°,69°,548 W/m²,---,"0.00""","0.00""","0.00""",76° (16:33),51° (05:46),14 mph (11:38),2026-08-22T21:48:18.693111
Kennedy 6W,MN-NW,22 Aug 16:45 CDT,76°,NW,10 mph,14 mph,37 %,48°,60°,16°,---,-3°,79°,66°,558 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",77° (16:34),45° (06:35),19 mph (13:24),2026-08-22T21:48:18.693111
Kenyon 2NE,MN-SE,22 Aug 16:45 CDT,76°,NW,10 mph,15 mph,45 %,53°,62°,14°,-1°,-3°,83°,70°,414 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",82° (14:08),56° (04:36),21 mph (13:56),2026-08-22T21:48:18.693111
Kintyre 3S,ND-SC,22 Aug 16:45 CDT,80°,NNW,2 mph,5 mph,27 %,43°,59°,21°,-2°,-3°,78°,71°,612 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",81° (15:24),45° (06:12),14 mph (12:18),2026-08-22T21:48:18.693111
Lamberton 2W,MN-SW,22 Aug 16:45 CDT,78°,NNW,8 mph,13 mph,47 %,56°,64°,14°,-1°,-1°,87°,74°,580 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",79° (15:12),59° (06:52),16 mph (14:23),2026-08-22T21:48:18.693111
Langdon 1E,ND-NE,22 Aug 16:45 CDT,72°,NE,5 mph,11 mph,44 %,49°,59°,14°,-1°,0°,77°,68°,507 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",73° (16:39),48° (07:09),13 mph (15:59),2026-08-22T21:48:18.693111
Lefor 10SE,ND-SW,22 Aug 16:45 CDT,81°,SSE,6 mph,10 mph,36 %,51°,62°,18°,-2°,-3°,83°,71°,593 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",81° (16:13),51° (07:24),13 mph (13:29),2026-08-22T21:48:18.693111
Leonard 5N,ND-EC,22 Aug 16:45 CDT,78°,NNE,4 mph,9 mph,42 %,53°,62°,15°,---,-4°,78°,70°,582 W/m²,---,"0.00""","0.00""","0.00""",78° (15:12),50° (04:23),15 mph (11:36),2026-08-22T21:48:18.693111
Leota 2SW,MN-SW,22 Aug 16:45 CDT,78°,NNW,5 mph,9 mph,44 %,54°,63°,15°,0°,-2°,88°,78°,618 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",80° (15:25),53° (03:57),17 mph (13:38),2026-08-22T21:48:18.693111
Liberty 5E,ND-NW,22 Aug 16:45 CDT,83°,S,10 mph,13 mph,27 %,46°,61°,22°,-3°,-4°,76°,72°,572 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",85° (16:08),46° (06:54),24 mph (14:58),2026-08-22T21:48:18.693111
Linton 5NW,ND-SC,22 Aug 16:45 CDT,79°,NNW,3 mph,6 mph,31 %,46°,60°,20°,-1°,-2°,86°,80°,600 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",80° (16:41),51° (07:01),12 mph (16:01),2026-08-22T21:48:18.693111
Lisbon 2W,ND-SE,22 Aug 16:45 CDT,78°,ENE,1 mph,4 mph,39 %,51°,62°,16°,---,-2°,83°,83°,544 W/m²,---,"0.00""","0.00""","0.00""",79° (15:03),56° (06:39),16 mph (10:50),2026-08-22T21:48:18.693111
Little Falls 6SE,MN-C,22 Aug 16:45 CDT,74°,N,5 mph,10 mph,43 %,51°,60°,14°,---,-2°,77°,74°,585 W/m²,---,"0.05""","0.01""","0.00""",76° (15:23),57° (06:30),19 mph (11:49),2026-08-22T21:48:18.693111
Little Missouri,ND-WC,22 Aug 16:45 CDT,82°,E,4 mph,8 mph,28 %,46°,61°,22°,-2°,-4°,82°,74°,581 W/m²,1020.8 mb,"0.01""","0.00""","0.00""",83° (16:17),56° (07:42),14 mph (13:58),2026-08-22T21:48:18.693111
Livona 5S,ND-SC,22 Aug 16:45 CDT,83°,NW,4 mph,9 mph,21 %,39°,58°,24°,-1°,-4°,84°,76°,601 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",84° (16:09),50° (06:32),13 mph (13:34),2026-08-22T21:48:18.693111
Logan Center 2E,ND-NE,22 Aug 16:45 CDT,74°,ESE,1 mph,4 mph,42 %,50°,60°,15°,-1°,-3°,81°,70°,535 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",75° (15:47),52° (05:44),17 mph (11:49),2026-08-22T21:48:18.693111
Luverne 6S,MN-SW,22 Aug 16:45 CDT,81°,W,4 mph,9 mph,38 %,53°,64°,18°,-1°,-4°,84°,79°,637 W/m²,1019.2 mb,"0.03""","0.00""","0.00""",83° (15:39),54° (05:54),16 mph (15:22),2026-08-22T21:48:18.693111
Mabel 3E,MN-SE,22 Aug 16:45 CDT,77°,NNW,4 mph,10 mph,48 %,55°,63°,13°,-1°,-2°,83°,82°,546 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",79° (15:40),58° (05:46),16 mph (14:24),2026-08-22T21:48:18.693111
Maddock 2N,ND-NC,22 Aug 16:45 CDT,76°,NW,3 mph,5 mph,40 %,50°,60°,16°,-2°,-3°,81°,70°,570 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",76° (16:39),50° (05:20),9 mph (12:11),2026-08-22T21:48:18.693111
Madison 5SW,MN-WC,22 Aug 16:45 CDT,78°,NNW,5 mph,10 mph,48 %,57°,65°,14°,-2°,-8°,81°,71°,561 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",80° (14:50),58° (06:48),14 mph (13:34),2026-08-22T21:48:18.693111
Mandan 4S,ND-SC,22 Aug 16:45 CDT,81°,WSW,5 mph,6 mph,35 %,51°,62°,19°,-2°,-3°,80°,67°,608 W/m²,1021.1 mb,"0.01""","0.00""","0.00""",81° (16:45),49° (06:36),15 mph (13:33),2026-08-22T21:48:18.693111
Manning 4SW,ND-WC,22 Aug 16:45 CDT,83°,SSW,7 mph,10 mph,25 %,44°,60°,23°,-2°,-3°,78°,78°,611 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",83° (16:44),53° (07:02),18 mph (13:09),2026-08-22T21:48:18.693111
Marion 2S,ND-SE,22 Aug 16:45 CDT,77°,NE,2 mph,6 mph,39 %,51°,61°,16°,-1°,-4°,92°,75°,607 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",79° (15:26),50° (06:48),11 mph (10:23),2026-08-22T21:48:18.693111
Marmarth 2N,ND-SW,22 Aug 16:45 CDT,86°,ESE,13 mph,21 mph,28 %,49°,63°,23°,-1°,-2°,84°,83°,406 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",88° (16:23),53° (07:13),22 mph (16:13),2026-08-22T21:48:18.693111
Marshall 5N,ND-WC,22 Aug 16:45 CDT,83°,SE,2 mph,5 mph,29 %,48°,62°,21°,-2°,-5°,83°,77°,582 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",84° (16:08),48° (07:18),14 mph (14:30),2026-08-22T21:48:18.693111
Mavie 3WSW,MN-NW,22 Aug 16:45 CDT,73°,NNW,5 mph,9 mph,48 %,52°,60°,13°,---,-2°,72°,65°,561 W/m²,---,"0.04""","0.01""","0.00""",74° (16:25),52° (06:12),21 mph (13:09),2026-08-22T21:48:18.693111
Max 3N,ND-NW,22 Aug 16:45 CDT,79°,SSE,3 mph,7 mph,27 %,42°,58°,21°,-2°,-3°,71°,64°,585 W/m²,1022.0 mb,"0.02""","0.00""","0.00""",80° (16:40),47° (07:07),13 mph (09:23),2026-08-22T21:48:18.693111
Maxbass 6SW,ND-NC,22 Aug 16:45 CDT,77°,ESE,3 mph,7 mph,36 %,48°,60°,17°,---,---,76°,65°,610 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",77° (16:44),43° (06:03),13 mph (15:11),2026-08-22T21:48:18.693111
Mayville 2E,ND-EC,22 Aug 16:45 CDT,77°,W,4 mph,7 mph,35 %,47°,59°,17°,---,-5°,79°,68°,551 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",79° (15:53),50° (06:43),16 mph (11:22),2026-08-22T21:48:18.693111
McHenry 8N,ND-C,22 Aug 16:45 CDT,75°,ESE,1 mph,7 mph,36 %,46°,58°,17°,---,-5°,79°,68°,595 W/m²,---,"0.00""","0.00""","0.00""",76° (15:59),56° (06:46),20 mph (12:48),2026-08-22T21:48:18.693111
McKenzie 2E,ND-SC,22 Aug 16:45 CDT,80°,ESE,2 mph,3 mph,28 %,44°,59°,21°,-1°,-5°,77°,63°,591 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",81° (14:56),44° (07:03),12 mph (12:06),2026-08-22T21:48:18.693111
Medicine Hole 9NW,ND-WC,22 Aug 16:45 CDT,82°,SE,8 mph,11 mph,25 %,43°,59°,23°,---,-3°,78°,74°,629 W/m²,---,"0.01""","0.00""","0.00""",85° (16:28),57° (07:35),16 mph (12:49),2026-08-22T21:48:18.693111
Michigan 2W,ND-NE,22 Aug 16:45 CDT,74°,NW,3 mph,8 mph,42 %,49°,59°,15°,---,-2°,82°,71°,551 W/m²,---,"0.00""","0.00""","0.00""",75° (15:30),50° (04:47),13 mph (10:20),2026-08-22T21:48:18.693111
Milnor 1S,ND-SE,22 Aug 16:45 CDT,78°,WNW,3 mph,8 mph,43 %,54°,63°,15°,-1°,-3°,88°,71°,509 W/m²,1020.3 mb,"0.01""","0.00""","0.00""",79° (15:58),53° (05:46),17 mph (11:49),2026-08-22T21:48:18.693111
Minot 4S,ND-NW,22 Aug 16:45 CDT,77°,ENE,7 mph,10 mph,33 %,46°,59°,18°,-1°,-3°,82°,71°,617 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",78° (16:38),44° (07:07),13 mph (14:19),2026-08-22T21:48:18.693111
Mohall 1W,ND-NW,22 Aug 16:45 CDT,76°,SSE,4 mph,5 mph,34 %,46°,58°,18°,---,-2°,73°,77°,559 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",77° (16:39),43° (07:12),11 mph (14:39),2026-08-22T21:48:18.693111
Mooreton 3SW,ND-SE,22 Aug 16:45 CDT,78°,NNW,6 mph,13 mph,41 %,53°,62°,16°,-2°,-3°,77°,68°,564 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",79° (15:33),52° (06:19),18 mph (16:32),2026-08-22T21:48:18.693111
Mora 2SW,MN-EC,22 Aug 16:45 CDT,74°,NNW,7 mph,16 mph,43 %,50°,60°,14°,-2°,-2°,73°,73°,538 W/m²,1018.9 mb,"0.04""","0.00""","0.00""",75° (14:41),57° (06:22),21 mph (10:42),2026-08-22T21:48:18.693111
Morris 1E,MN-WC,22 Aug 16:45 CDT,76°,NNW,8 mph,14 mph,49 %,55°,63°,13°,-1°,-1°,74°,71°,540 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",77° (14:55),56° (06:31),20 mph (15:22),2026-08-22T21:48:18.693111
Mosher 4NE,ND-SW,22 Aug 16:45 CDT,85°,ESE,14 mph,27 mph,22 %,42°,60°,25°,-1°,-4°,85°,83°,553 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",86° (15:44),55° (07:15),27 mph (16:43),2026-08-22T21:48:18.693111
Mott 1N,ND-SW,22 Aug 16:45 CDT,81°,ESE,5 mph,10 mph,34 %,50°,62°,19°,-1°,-1°,90°,70°,622 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",81° (16:21),49° (06:57),13 mph (14:08),2026-08-22T21:48:18.693111
Murdock,MN-WC,22 Aug 16:45 CDT,77°,NNW,11 mph,17 mph,49 %,56°,64°,13°,-1°,-2°,77°,71°,584 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",78° (15:41),56° (06:27),18 mph (14:26),2026-08-22T21:48:18.693111
Neudorf 10SW,ND-SE,22 Aug 16:45 CDT,76°,NNE,5 mph,7 mph,41 %,51°,61°,16°,-1°,-2°,83°,82°,582 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",77° (15:42),46° (07:10),14 mph (11:47),2026-08-22T21:48:18.693111
New England 5W,ND-SW,22 Aug 16:45 CDT,84°,SE,8 mph,13 mph,31 %,50°,63°,21°,-2°,-1°,75°,72°,592 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",84° (16:15),49° (07:18),18 mph (16:14),2026-08-22T21:48:18.693111
New Hradec 6NW,ND-WC,22 Aug 16:45 CDT,82°,SSE,9 mph,13 mph,29 %,47°,61°,21°,---,-3°,88°,69°,509 W/m²,---,"0.00""","0.00""","0.00""",83° (15:33),48° (02:59),22 mph (15:08),2026-08-22T21:48:18.693111
New Salem 6SE,ND-SC,22 Aug 16:45 CDT,80°,WSW,2 mph,6 mph,32 %,48°,61°,19°,-1°,-1°,80°,72°,581 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",80° (16:45),51° (05:38),11 mph (15:34),2026-08-22T21:48:18.693111
Niles 3SE,ND-NC,22 Aug 16:45 CDT,75°,ESE,6 mph,11 mph,36 %,46°,58°,17°,-1°,-3°,82°,68°,586 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",75° (16:45),49° (07:02),15 mph (11:22),2026-08-22T21:48:18.693111
Noonan 9S,ND-NW,22 Aug 16:45 CDT,78°,S,5 mph,10 mph,33 %,47°,60°,19°,-1°,-4°,75°,66°,611 W/m²,1022.2 mb,"0.01""","0.00""","0.00""",79° (16:39),50° (06:05),13 mph (14:47),2026-08-22T21:48:18.693111
Oakes 4S,ND-SE,22 Aug 16:45 CDT,78°,WSW,2 mph,6 mph,45 %,55°,63°,14°,-1°,-2°,67°,63°,561 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",78° (16:45),49° (06:04),10 mph (14:18),2026-08-22T21:48:18.693111
Ottertail 1SW,MN-WC,22 Aug 16:45 CDT,71°,NW,8 mph,10 mph,46 %,49°,58°,13°,---,-2°,84°,72°,556 W/m²,---,"0.00""","0.00""","0.00""",72° (15:40),57° (06:33),20 mph (13:23),2026-08-22T21:48:18.693111
Palermo 8N,ND-NW,22 Aug 16:45 CDT,77°,ESE,2 mph,7 mph,28 %,42°,57°,20°,---,-5°,83°,76°,621 W/m²,1021.5 mb,"0.02""","0.00""","0.00""",79° (16:35),48° (05:35),14 mph (11:58),2026-08-22T21:48:18.693111
Parkers Prairie 2NW,MN-WC,22 Aug 16:45 CDT,73°,NNW,8 mph,14 mph,42 %,49°,59°,14°,---,-2°,74°,71°,576 W/m²,---,"0.00""","0.00""","0.00""",75° (16:12),54° (06:55),20 mph (13:25),2026-08-22T21:48:18.693111
Peace Garden,ND-NC,22 Aug 16:45 CDT,70°,ESE,1 mph,3 mph,45 %,48°,57°,13°,-1°,-1°,75°,71°,567 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",71° (16:25),46° (07:19),8 mph (11:22),2026-08-22T21:48:18.693111
Pease 2S,MN-EC,22 Aug 16:45 CDT,74°,NNW,10 mph,15 mph,47 %,52°,61°,13°,-1°,-3°,78°,73°,501 W/m²,1019.1 mb,"0.29""","0.00""","0.00""",75° (15:19),58° (05:37),22 mph (11:40),2026-08-22T21:48:18.693111
Pekin 2NE,ND-NE,22 Aug 16:45 CDT,74°,E,2 mph,5 mph,40 %,48°,58°,15°,-1°,-3°,77°,74°,565 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",75° (16:22),49° (05:18),16 mph (11:36),2026-08-22T21:48:18.693111
Perham 2NW,MN-WC,22 Aug 16:45 CDT,72°,NNW,7 mph,10 mph,46 %,50°,59°,13°,---,-1°,82°,78°,587 W/m²,1020.8 mb,"0.00""","0.01""","0.00""",73° (15:50),55° (06:39),20 mph (13:02),2026-08-22T21:48:18.693111
Perley 6E,MN-NW,22 Aug 16:45 CDT,76°,N,9 mph,12 mph,37 %,48°,60°,17°,---,-3°,80°,73°,547 W/m²,---,"0.00""","0.00""","0.00""",77° (16:27),54° (06:35),18 mph (15:00),2026-08-22T21:48:18.693111
Perth 7E,ND-NE,22 Aug 16:45 CDT,74°,WSW,1 mph,4 mph,37 %,46°,58°,16°,-1°,-2°,90°,71°,579 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",75° (16:27),49° (06:54),11 mph (10:46),2026-08-22T21:48:18.693111
Peterson 3N,MN-SE,22 Aug 16:45 CDT,76°,NNW,8 mph,16 mph,47 %,54°,62°,14°,-1°,-1°,80°,74°,555 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",77° (15:48),61° (04:36),21 mph (15:13),2026-08-22T21:48:18.693111
Pick City 8SW,ND-WC,22 Aug 16:45 CDT,80°,NE,6 mph,13 mph,31 %,46°,60°,20°,-2°,-9°,68°,67°,536 W/m²,1020.8 mb,"0.01""","0.00""","0.00""",81° (16:37),49° (05:25),14 mph (15:59),2026-08-22T21:48:18.693111
Pickardville 6SW,ND-C,22 Aug 16:45 CDT,80°,WNW,1 mph,3 mph,24 %,40°,58°,23°,-1°,-7°,68°,71°,606 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",82° (16:35),43° (05:56),13 mph (12:24),2026-08-22T21:48:18.693111
Pillsbury 1N,ND-EC,22 Aug 16:45 CDT,77°,ENE,6 mph,11 mph,35 %,47°,59°,17°,---,-4°,82°,70°,554 W/m²,---,"0.00""","0.00""","0.00""",77° (16:03),51° (06:30),17 mph (11:41),2026-08-22T21:48:18.693111
Pine Island 5SW,MN-SE,22 Aug 16:45 CDT,76°,NW,14 mph,20 mph,43 %,52°,62°,15°,-1°,-2°,81°,73°,509 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",78° (14:50),60° (06:32),26 mph (14:01),2026-08-22T21:48:18.693111
Pine Point 2N,MN-NW,22 Aug 16:45 CDT,71°,N,7 mph,11 mph,46 %,49°,58°,13°,---,-1°,73°,71°,641 W/m²,---,"0.00""","0.00""","0.00""",73° (14:47),52° (05:31),19 mph (14:45),2026-08-22T21:48:18.693111
Pioneer,ND-NW,22 Aug 16:45 CDT,83°,SE,6 mph,10 mph,23 %,42°,60°,24°,---,-3°,85°,77°,595 W/m²,---,"0.01""","0.00""","0.00""",84° (16:43),48° (05:46),18 mph (16:07),2026-08-22T21:48:18.693111
Plaza 10S,ND-NW,22 Aug 16:45 CDT,81°,S,5 mph,8 mph,31 %,48°,61°,20°,---,-5°,76°,66°,619 W/m²,---,"0.00""","0.00""","0.00""",81° (16:38),45° (06:25),18 mph (12:00),2026-08-22T21:48:18.693111
Poker Jim,ND-WC,22 Aug 16:45 CDT,86°,ESE,8 mph,13 mph,22 %,43°,61°,25°,-1°,-2°,79°,72°,429 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",88° (16:15),43° (07:03),22 mph (15:41),2026-08-22T21:48:18.693111
Portal 1SE,ND-NW,22 Aug 16:45 CDT,77°,SE,4 mph,7 mph,35 %,47°,59°,17°,---,-3°,78°,70°,592 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",78° (16:20),45° (06:06),13 mph (10:09),2026-08-22T21:48:18.693111
