Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,19 Aug 18:50 CDT,86°,NW,12 mph,17 mph,25 %,47°,62°,24°,-1°,-1°,72°,72°,264 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",89° (16:24),51° (05:54),23 mph (16:40),2026-08-19T23:51:28.428620
Greenbush 7W,MN-NW,19 Aug 18:50 CDT,72°,E,3 mph,4 mph,46 %,50°,59°,13°,---,1°,75°,63°,25 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",78° (16:17),42° (06:19),15 mph (14:57),2026-08-19T23:51:28.428620
Grenora 8N,ND-NW,19 Aug 18:50 CDT,82°,NNW,4 mph,9 mph,34 %,50°,62°,19°,1°,0°,75°,68°,246 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",88° (16:53),52° (07:33),18 mph (16:32),2026-08-19T23:51:28.428620
Haley 3W,ND-SW,19 Aug 18:50 CDT,86°,W,5 mph,10 mph,24 %,45°,62°,25°,0°,0°,82°,82°,194 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",90° (16:46),49° (06:54),19 mph (14:38),2026-08-19T23:51:28.428620
Halliday 4N,ND-WC,19 Aug 18:50 CDT,86°,NW,8 mph,12 mph,28 %,50°,63°,23°,0°,0°,80°,72°,251 W/m²,1009.5 mb,"0.00""","0.00""","0.00""",88° (17:31),53° (05:35),23 mph (13:41),2026-08-19T23:51:28.428620
Hanks 4S,ND-NW,19 Aug 18:50 CDT,83°,NW,10 mph,15 mph,30 %,48°,62°,21°,---,1°,75°,70°,149 W/m²,---,"0.00""","0.00""","0.00""",85° (16:17),51° (07:06),17 mph (18:03),2026-08-19T23:51:28.428620
Harvey 3S,ND-C,19 Aug 18:50 CDT,83°,SSW,5 mph,7 mph,36 %,53°,64°,18°,---,-1°,76°,70°,168 W/m²,---,"0.00""","0.00""","0.00""",86° (16:26),44° (02:51),14 mph (16:17),2026-08-19T23:51:28.428620
Hastings 4S,MN-SE,19 Aug 18:50 CDT,77°,NE,3 mph,5 mph,32 %,45°,59°,18°,0°,-1°,87°,83°,162 W/m²,1013.4 mb,"0.01""","0.00""","0.00""",81° (16:45),49° (06:14),10 mph (13:58),2026-08-19T23:51:28.428620
Hawkeye 3NW,ND-WC,19 Aug 18:50 CDT,85°,NW,7 mph,11 mph,23 %,43°,61°,24°,---,-1°,89°,75°,294 W/m²,---,"0.01""","0.00""","0.00""",87° (16:23),52° (06:52),22 mph (12:26),2026-08-19T23:51:28.428620
Hazen 2W,ND-WC,19 Aug 18:50 CDT,87°,SW,8 mph,12 mph,30 %,52°,65°,22°,0°,-1°,82°,76°,303 W/m²,1008.4 mb,"0.00""","0.00""","0.00""",89° (16:29),47° (06:53),23 mph (15:03),2026-08-19T23:51:28.428620
Heaton 1S,ND-C,19 Aug 18:50 CDT,82°,S,9 mph,13 mph,41 %,56°,65°,17°,-1°,-1°,79°,79°,172 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",85° (17:09),50° (06:08),19 mph (15:57),2026-08-19T23:51:28.428620
Hebron 7S,ND-SC,19 Aug 18:50 CDT,83°,S,5 mph,9 mph,33 %,52°,63°,20°,0°,0°,75°,71°,253 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",86° (15:42),52° (07:07),22 mph (16:00),2026-08-19T23:51:28.428620
Herman 5W,MN-WC,19 Aug 18:50 CDT,77°,SSE,4 mph,6 mph,62 %,63°,67°,9°,0°,-1°,81°,73°,201 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",78° (17:29),53° (04:21),13 mph (11:06),2026-08-19T23:51:28.428620
Hettinger NW,ND-SW,19 Aug 18:50 CDT,87°,W,11 mph,14 mph,25 %,47°,62°,24°,0°,0°,77°,70°,259 W/m²,1011.9 mb,"0.01""","0.00""","0.00""",88° (18:27),52° (06:21),24 mph (18:13),2026-08-19T23:51:28.428620
Hillsboro 7SE,ND-EC,19 Aug 18:50 CDT,82°,SW,5 mph,8 mph,36 %,52°,63°,18°,---,-1°,79°,67°,203 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",84° (16:54),45° (05:43),15 mph (15:26),2026-08-19T23:51:28.428620
Hirschville 2NE,ND-WC,19 Aug 18:50 CDT,89°,WNW,8 mph,11 mph,23 %,46°,63°,26°,---,1°,76°,68°,310 W/m²,---,"0.00""","0.00""","0.00""",89° (18:48),49° (06:07),20 mph (13:58),2026-08-19T23:51:28.428620
Hofflund,ND-NW,19 Aug 18:50 CDT,86°,NW,6 mph,12 mph,26 %,47°,63°,23°,0°,-1°,81°,83°,287 W/m²,1009.0 mb,"0.00""","0.00""","0.00""",88° (17:21),52° (07:15),19 mph (15:15),2026-08-19T23:51:28.428620
Holloway 3W,MN-WC,19 Aug 18:50 CDT,78°,SSE,4 mph,6 mph,61 %,64°,69°,10°,---,0°,92°,73°,206 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",81° (16:18),52° (04:40),13 mph (11:03),2026-08-19T23:51:28.428620
Hope 5NE,ND-EC,19 Aug 18:50 CDT,80°,SSW,4 mph,7 mph,44 %,57°,65°,15°,---,-1°,79°,65°,204 W/m²,---,"0.00""","0.00""","0.00""",82° (16:39),45° (05:33),16 mph (13:16),2026-08-19T23:51:28.428620
Hubbard 1SE,MN-NC,19 Aug 18:50 CDT,74°,SW,3 mph,4 mph,47 %,53°,61°,13°,---,-1°,83°,78°,64 W/m²,---,"0.00""","0.00""","0.00""",77° (16:24),43° (05:57),15 mph (16:31),2026-08-19T23:51:28.428620
Humboldt 4SW,MN-NW,19 Aug 18:50 CDT,73°,NNE,2 mph,2 mph,56 %,56°,62°,10°,---,1°,75°,61°,15 W/m²,---,"0.00""","0.00""","0.00""",80° (16:29),41° (06:25),14 mph (14:21),2026-08-19T23:51:28.428620
Hurdsfield NW,ND-C,19 Aug 18:50 CDT,80°,S,7 mph,12 mph,47 %,58°,66°,15°,0°,0°,69°,69°,241 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",84° (15:42),55° (06:48),21 mph (15:58),2026-08-19T23:51:28.428620
Inkster 3W,ND-NE,19 Aug 18:50 CDT,75°,SSE,2 mph,3 mph,55 %,58°,64°,11°,---,0°,79°,74°,117 W/m²,---,"0.00""","0.00""","0.00""",82° (16:41),45° (05:44),15 mph (14:23),2026-08-19T23:51:28.428620
Isanti 3E,MN-EC,19 Aug 18:50 CDT,74°,NNE,3 mph,5 mph,46 %,52°,61°,13°,0°,-1°,80°,73°,179 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",78° (16:50),46° (06:31),12 mph (15:28),2026-08-19T23:51:28.428620
Jamestown 10W,ND-C,19 Aug 18:50 CDT,79°,SSE,6 mph,9 mph,48 %,57°,65°,14°,1°,0°,75°,68°,226 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",82° (17:06),50° (06:38),15 mph (12:17),2026-08-19T23:51:28.428620
Jud 1S,ND-SE,19 Aug 18:50 CDT,81°,SW,6 mph,8 mph,46 %,58°,66°,15°,0°,1°,82°,69°,207 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",83° (16:28),50° (06:57),12 mph (18:03),2026-08-19T23:51:28.428620
Karlsruhe 2N,ND-NC,19 Aug 18:50 CDT,80°,S,5 mph,6 mph,53 %,61°,68°,13°,---,0°,82°,80°,92 W/m²,---,"0.00""","0.00""","0.00""",83° (15:00),48° (02:48),20 mph (13:54),2026-08-19T23:51:28.428620
Keene 5SW,ND-WC,19 Aug 18:50 CDT,84°,NNW,8 mph,12 mph,31 %,50°,63°,21°,-1°,-1°,76°,74°,257 W/m²,1010.7 mb,"0.18""","0.00""","0.00""",88° (15:54),53° (05:39),21 mph (15:55),2026-08-19T23:51:28.428620
Kempton 6SE,ND-NE,19 Aug 18:50 CDT,78°,SSE,2 mph,3 mph,48 %,56°,64°,14°,---,0°,77°,69°,94 W/m²,---,"0.00""","0.00""","0.00""",81° (16:05),44° (06:07),12 mph (16:08),2026-08-19T23:51:28.428620
Kennedy 6W,MN-NW,19 Aug 18:50 CDT,76°,ESE,1 mph,2 mph,37 %,48°,60°,17°,---,1°,76°,66°,24 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",80° (16:49),42° (05:41),14 mph (16:31),2026-08-19T23:51:28.428620
Kenyon 2NE,MN-SE,19 Aug 18:50 CDT,76°,WNW,1 mph,2 mph,51 %,56°,64°,12°,0°,-5°,82°,70°,165 W/m²,1014.2 mb,"0.11""","0.00""","0.00""",80° (15:49),49° (06:12),13 mph (15:30),2026-08-19T23:51:28.428620
Kintyre 3S,ND-SC,19 Aug 18:50 CDT,81°,S,9 mph,12 mph,44 %,57°,65°,16°,1°,0°,78°,72°,103 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",85° (15:27),52° (06:46),22 mph (16:45),2026-08-19T23:51:28.428620
Lamberton 2W,MN-SW,19 Aug 18:50 CDT,77°,S,1 mph,2 mph,49 %,57°,64°,13°,1°,5°,82°,76°,203 W/m²,1013.9 mb,"0.02""","0.01""","0.00""",79° (17:16),53° (05:05),9 mph (12:10),2026-08-19T23:51:28.428620
Langdon 1E,ND-NE,19 Aug 18:50 CDT,71°,SE,2 mph,5 mph,57 %,55°,61°,10°,2°,1°,74°,67°,32 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",78° (16:20),42° (06:27),16 mph (12:17),2026-08-19T23:51:28.428620
Lefor 10SE,ND-SW,19 Aug 18:50 CDT,82°,S,2 mph,5 mph,37 %,54°,64°,18°,1°,1°,80°,70°,164 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",86° (15:50),54° (07:10),27 mph (17:10),2026-08-19T23:51:28.428620
Leonard 5N,ND-EC,19 Aug 18:50 CDT,81°,SW,5 mph,8 mph,46 %,58°,66°,15°,---,0°,79°,70°,210 W/m²,---,"0.00""","0.00""","0.00""",83° (16:17),48° (04:41),14 mph (16:01),2026-08-19T23:51:28.428620
Leota 2SW,MN-SW,19 Aug 18:50 CDT,76°,WSW,3 mph,4 mph,60 %,61°,66°,10°,-1°,-2°,73°,75°,205 W/m²,1015.0 mb,"0.52""","0.13""","0.00""",77° (17:31),59° (06:37),24 mph (10:31),2026-08-19T23:51:28.428620
Liberty 5E,ND-NW,19 Aug 18:50 CDT,86°,NW,8 mph,13 mph,26 %,47°,63°,24°,-1°,0°,73°,70°,242 W/m²,1008.9 mb,"0.00""","0.00""","0.00""",90° (15:50),53° (05:52),22 mph (13:31),2026-08-19T23:51:28.428620
Linton 5NW,ND-SC,19 Aug 18:50 CDT,81°,SSE,8 mph,15 mph,44 %,57°,65°,16°,0°,0°,83°,78°,104 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",83° (15:30),57° (07:08),16 mph (15:46),2026-08-19T23:51:28.428620
Lisbon 2W,ND-SE,19 Aug 18:50 CDT,80°,SSW,7 mph,10 mph,49 %,59°,66°,14°,---,-1°,83°,83°,198 W/m²,---,"0.03""","0.00""","0.00""",82° (17:10),54° (06:31),16 mph (11:43),2026-08-19T23:51:28.428620
Little Falls 6SE,MN-C,19 Aug 18:50 CDT,77°,WSW,5 mph,7 mph,42 %,52°,62°,15°,---,-1°,78°,73°,228 W/m²,---,"0.03""","0.00""","0.00""",79° (17:13),45° (06:17),12 mph (11:43),2026-08-19T23:51:28.428620
Little Missouri,ND-WC,19 Aug 18:50 CDT,84°,NW,6 mph,8 mph,32 %,52°,64°,21°,0°,0°,80°,73°,263 W/m²,1010.2 mb,"0.01""","0.00""","0.00""",88° (17:02),54° (05:55),18 mph (12:27),2026-08-19T23:51:28.428620
Livona 5S,ND-SC,19 Aug 18:50 CDT,83°,SSW,6 mph,11 mph,43 %,59°,67°,16°,0°,-1°,86°,77°,127 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",88° (17:27),56° (06:26),20 mph (17:01),2026-08-19T23:51:28.428620
Logan Center 2E,ND-NE,19 Aug 18:50 CDT,78°,SSW,5 mph,7 mph,43 %,54°,63°,15°,1°,1°,80°,70°,96 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",81° (17:51),46° (05:48),16 mph (14:21),2026-08-19T23:51:28.428620
Luverne 6S,MN-SW,19 Aug 18:50 CDT,75°,NW,3 mph,4 mph,63 %,62°,66°,9°,0°,-2°,74°,76°,212 W/m²,1014.4 mb,"0.01""","0.19""","0.00""",76° (17:48),57° (04:29),27 mph (10:48),2026-08-19T23:51:28.428620
Mabel 3E,MN-SE,19 Aug 18:50 CDT,74°,N,2 mph,4 mph,59 %,59°,64°,10°,0°,-1°,80°,82°,174 W/m²,1014.3 mb,"0.16""","0.00""","0.00""",79° (16:07),59° (06:10),8 mph (12:35),2026-08-19T23:51:28.428620
Maddock 2N,ND-NC,19 Aug 18:50 CDT,78°,SSE,6 mph,10 mph,46 %,56°,64°,14°,1°,1°,78°,71°,70 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",83° (16:25),48° (06:26),17 mph (15:41),2026-08-19T23:51:28.428620
Madison 5SW,MN-WC,19 Aug 18:50 CDT,78°,S,1 mph,3 mph,58 %,62°,68°,11°,0°,-2°,79°,72°,206 W/m²,1013.2 mb,"0.00""","0.09""","0.00""",80° (16:11),51° (03:01),11 mph (11:46),2026-08-19T23:51:28.428620
Mandan 4S,ND-SC,19 Aug 18:50 CDT,83°,SW,8 mph,12 mph,35 %,52°,64°,19°,1°,1°,78°,69°,121 W/m²,1010.5 mb,"0.01""","0.00""","0.00""",87° (18:08),52° (06:44),20 mph (15:31),2026-08-19T23:51:28.428620
Manning 4SW,ND-WC,19 Aug 18:50 CDT,87°,WNW,13 mph,19 mph,23 %,45°,62°,25°,-1°,-1°,77°,76°,276 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",91° (17:05),52° (06:14),25 mph (14:03),2026-08-19T23:51:28.428620
Marion 2S,ND-SE,19 Aug 18:50 CDT,81°,S,3 mph,7 mph,48 %,59°,67°,14°,0°,-1°,87°,74°,232 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",83° (16:12),53° (04:25),13 mph (14:29),2026-08-19T23:51:28.428620
Marmarth 2N,ND-SW,19 Aug 18:50 CDT,87°,NW,9 mph,16 mph,19 %,40°,60°,27°,0°,-1°,84°,82°,241 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",90° (16:43),47° (07:06),24 mph (15:42),2026-08-19T23:51:28.428620
Marshall 5N,ND-WC,19 Aug 18:50 CDT,88°,WNW,4 mph,7 mph,28 %,51°,65°,23°,-1°,0°,81°,76°,292 W/m²,1009.4 mb,"0.00""","0.00""","0.00""",88° (17:34),50° (06:25),21 mph (12:46),2026-08-19T23:51:28.428620
Mavie 3WSW,MN-NW,19 Aug 18:50 CDT,77°,NNW,0 mph,1 mph,38 %,49°,60°,16°,---,0°,73°,65°,120 W/m²,---,"0.00""","0.00""","0.00""",78° (18:20),43° (04:45),13 mph (11:28),2026-08-19T23:51:28.428620
Max 3N,ND-NW,19 Aug 18:50 CDT,81°,WSW,8 mph,11 mph,37 %,53°,64°,18°,1°,2°,70°,64°,119 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",85° (16:53),51° (03:39),25 mph (14:54),2026-08-19T23:51:28.428620
Maxbass 6SW,ND-NC,19 Aug 18:50 CDT,83°,WSW,7 mph,10 mph,39 %,55°,65°,18°,---,---,71°,65°,233 W/m²,1007.9 mb,"0.00""","0.00""","0.00""",84° (18:09),43° (06:43),21 mph (15:44),2026-08-19T23:51:28.428620
Mayville 2E,ND-EC,19 Aug 18:50 CDT,82°,S,6 mph,8 mph,36 %,52°,63°,18°,---,-1°,79°,68°,144 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",84° (16:36),45° (05:46),13 mph (12:28),2026-08-19T23:51:28.428620
McHenry 8N,ND-C,19 Aug 18:50 CDT,75°,S,8 mph,11 mph,52 %,57°,63°,12°,---,1°,77°,68°,47 W/m²,---,"0.00""","0.00""","0.00""",80° (16:10),55° (06:16),19 mph (17:23),2026-08-19T23:51:28.428620
McKenzie 2E,ND-SC,19 Aug 18:50 CDT,82°,SSE,5 mph,8 mph,46 %,59°,67°,15°,1°,0°,77°,65°,306 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",87° (15:22),55° (05:33),19 mph (16:21),2026-08-19T23:51:28.428620
Medicine Hole 9NW,ND-WC,19 Aug 18:50 CDT,85°,NNW,9 mph,15 mph,30 %,50°,63°,21°,---,-1°,78°,74°,292 W/m²,---,"0.00""","0.00""","0.00""",87° (16:41),55° (07:01),19 mph (12:00),2026-08-19T23:51:28.428620
Michigan 2W,ND-NE,19 Aug 18:50 CDT,74°,S,4 mph,6 mph,55 %,57°,63°,11°,---,1°,79°,70°,84 W/m²,---,"0.00""","0.00""","0.00""",78° (16:47),42° (06:09),13 mph (12:56),2026-08-19T23:51:28.428620
Milnor 1S,ND-SE,19 Aug 18:50 CDT,80°,SSW,7 mph,10 mph,55 %,62°,68°,12°,0°,0°,85°,72°,219 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",83° (15:27),54° (03:51),12 mph (17:49),2026-08-19T23:51:28.428620
Minot 4S,ND-NW,19 Aug 18:50 CDT,82°,WNW,3 mph,6 mph,36 %,53°,64°,19°,1°,1°,77°,70°,161 W/m²,1008.6 mb,"0.00""","0.00""","0.00""",85° (16:37),48° (05:01),23 mph (13:06),2026-08-19T23:51:28.428620
Mohall 1W,ND-NW,19 Aug 18:50 CDT,83°,WSW,4 mph,6 mph,37 %,54°,65°,19°,---,-1°,70°,73°,269 W/m²,1007.9 mb,"0.00""","0.00""","0.00""",84° (17:28),50° (06:33),21 mph (12:53),2026-08-19T23:51:28.428620
Mooreton 3SW,ND-SE,19 Aug 18:50 CDT,79°,SSE,6 mph,8 mph,60 %,64°,68°,10°,0°,0°,79°,69°,215 W/m²,1012.2 mb,"0.02""","0.00""","0.00""",81° (16:29),49° (04:54),16 mph (13:59),2026-08-19T23:51:28.428620
Mora 2SW,MN-EC,19 Aug 18:50 CDT,77°,SW,1 mph,3 mph,39 %,50°,60°,16°,-1°,0°,72°,72°,197 W/m²,1013.9 mb,"0.01""","0.00""","0.00""",81° (15:31),46° (06:36),19 mph (15:38),2026-08-19T23:51:28.428620
Morris 1E,MN-WC,19 Aug 18:50 CDT,77°,S,7 mph,10 mph,58 %,61°,66°,10°,0°,0°,74°,70°,201 W/m²,1013.2 mb,"0.01""","0.03""","0.00""",78° (16:53),55° (01:38),14 mph (12:49),2026-08-19T23:51:28.428620
Mosher 4NE,ND-SW,19 Aug 18:50 CDT,85°,NW,15 mph,19 mph,24 %,45°,61°,24°,1°,-1°,82°,84°,268 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",88° (17:48),55° (06:29),26 mph (15:21),2026-08-19T23:51:28.428620
Mott 1N,ND-SW,19 Aug 18:50 CDT,81°,NW,0 mph,3 mph,36 %,52°,63°,18°,1°,1°,77°,71°,206 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",85° (16:41),52° (07:31),16 mph (16:51),2026-08-19T23:51:28.428620
Murdock,MN-WC,19 Aug 18:50 CDT,76°,S,4 mph,5 mph,60 %,61°,66°,10°,0°,0°,77°,73°,198 W/m²,1013.9 mb,"0.00""","0.04""","0.00""",78° (15:36),54° (02:01),12 mph (12:56),2026-08-19T23:51:28.428620
Neudorf 10SW,ND-SE,19 Aug 18:50 CDT,80°,S,9 mph,13 mph,44 %,56°,65°,15°,0°,1°,82°,80°,234 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",83° (16:50),52° (06:50),19 mph (17:18),2026-08-19T23:51:28.428620
New England 5W,ND-SW,19 Aug 18:50 CDT,84°,NW,5 mph,10 mph,30 %,49°,63°,22°,1°,0°,76°,73°,273 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",87° (15:29),52° (06:50),19 mph (15:00),2026-08-19T23:51:28.428620
New Hradec 6NW,ND-WC,19 Aug 18:50 CDT,85°,WNW,8 mph,12 mph,27 %,47°,62°,23°,---,0°,79°,69°,123 W/m²,---,"0.00""","0.00""","0.00""",88° (17:43),47° (06:48),19 mph (16:37),2026-08-19T23:51:28.428620
New Salem 6SE,ND-SC,19 Aug 18:50 CDT,81°,SW,8 mph,12 mph,40 %,54°,64°,17°,1°,0°,79°,72°,249 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",85° (16:33),51° (05:07),21 mph (14:27),2026-08-19T23:51:28.428620
Niles 3SE,ND-NC,19 Aug 18:50 CDT,79°,SE,6 mph,9 mph,46 %,56°,64°,14°,0°,0°,77°,67°,139 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",82° (16:09),48° (06:31),18 mph (15:45),2026-08-19T23:51:28.428620
Noonan 9S,ND-NW,19 Aug 18:50 CDT,80°,WNW,11 mph,16 mph,35 %,50°,62°,18°,1°,1°,73°,66°,302 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",82° (17:53),54° (04:05),19 mph (17:40),2026-08-19T23:51:28.428620
Oakes 4S,ND-SE,19 Aug 18:50 CDT,78°,SSE,6 mph,11 mph,64 %,65°,69°,9°,1°,2°,69°,64°,220 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",81° (16:51),53° (05:22),13 mph (11:30),2026-08-19T23:51:28.428620
Ottertail 1SW,MN-WC,19 Aug 18:50 CDT,74°,SW,6 mph,9 mph,53 %,56°,62°,11°,---,-1°,82°,73°,202 W/m²,---,"0.00""","0.00""","0.00""",76° (16:02),49° (05:00),13 mph (17:06),2026-08-19T23:51:28.428620
Palermo 8N,ND-NW,19 Aug 18:50 CDT,81°,W,6 mph,9 mph,37 %,53°,63°,18°,---,-1°,74°,71°,289 W/m²,1010.0 mb,"0.00""","0.00""","0.00""",83° (17:22),48° (05:07),19 mph (12:38),2026-08-19T23:51:28.428620
Parkers Prairie 2NW,MN-WC,19 Aug 18:50 CDT,76°,SSW,5 mph,8 mph,50 %,56°,63°,13°,---,-1°,73°,71°,234 W/m²,---,"0.02""","0.00""","0.00""",79° (16:18),48° (05:15),12 mph (17:40),2026-08-19T23:51:28.428620
Peace Garden,ND-NC,19 Aug 18:50 CDT,75°,SSE,5 mph,11 mph,55 %,57°,63°,11°,0°,0°,71°,68°,287 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",75° (17:26),46° (01:07),17 mph (14:17),2026-08-19T23:51:28.428620
Pease 2S,MN-EC,19 Aug 18:50 CDT,74°,N,0 mph,0 mph,58 %,58°,64°,10°,0°,1°,80°,73°,174 W/m²,1014.0 mb,"0.02""","0.00""","0.00""",77° (15:20),46° (06:24),11 mph (13:51),2026-08-19T23:51:28.428620
Pekin 2NE,ND-NE,19 Aug 18:50 CDT,77°,S,9 mph,12 mph,44 %,54°,63°,15°,1°,0°,76°,72°,44 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",82° (15:52),46° (06:01),18 mph (13:57),2026-08-19T23:51:28.428620
Perham 2NW,MN-WC,19 Aug 18:50 CDT,75°,SSW,6 mph,9 mph,49 %,54°,62°,13°,---,0°,80°,78°,173 W/m²,1013.6 mb,"0.02""","0.00""","0.00""",76° (17:19),48° (06:41),15 mph (15:58),2026-08-19T23:51:28.428620
Perley 6E,MN-NW,19 Aug 18:50 CDT,81°,WSW,5 mph,8 mph,34 %,51°,63°,19°,---,-1°,80°,74°,195 W/m²,---,"0.00""","0.00""","0.00""",83° (17:01),45° (05:54),17 mph (16:59),2026-08-19T23:51:28.428620
Perth 7E,ND-NE,19 Aug 18:50 CDT,75°,SE,7 mph,10 mph,51 %,56°,63°,12°,0°,0°,78°,70°,147 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",80° (16:13),45° (06:04),18 mph (16:06),2026-08-19T23:51:28.428620
Peterson 3N,MN-SE,19 Aug 18:50 CDT,73°,NNE,3 mph,5 mph,55 %,56°,62°,11°,0°,0°,79°,76°,166 W/m²,1014.3 mb,"0.06""","0.00""","0.00""",76° (16:57),57° (05:43),9 mph (15:21),2026-08-19T23:51:28.428620
Pick City 8SW,ND-WC,19 Aug 18:50 CDT,85°,WNW,5 mph,9 mph,33 %,53°,64°,20°,0°,0°,69°,68°,248 W/m²,1009.4 mb,"0.05""","0.00""","0.00""",89° (18:10),52° (04:46),21 mph (12:53),2026-08-19T23:51:28.428620
Pickardville 6SW,ND-C,19 Aug 18:50 CDT,83°,S,8 mph,13 mph,38 %,55°,65°,18°,0°,0°,69°,69°,79 W/m²,1009.4 mb,"0.00""","0.00""","0.00""",87° (17:26),50° (05:44),25 mph (15:39),2026-08-19T23:51:28.428620
Pillsbury 1N,ND-EC,19 Aug 18:50 CDT,79°,SSW,5 mph,7 mph,45 %,56°,64°,15°,---,0°,81°,71°,158 W/m²,---,"0.00""","0.00""","0.00""",82° (16:22),49° (05:01),21 mph (16:41),2026-08-19T23:51:28.428620
Pine Island 5SW,MN-SE,19 Aug 18:50 CDT,72°,E,3 mph,4 mph,59 %,57°,63°,10°,2°,0°,79°,74°,161 W/m²,1014.9 mb,"0.31""","0.00""","0.00""",77° (14:23),56° (05:05),11 mph (15:44),2026-08-19T23:51:28.428620
Pine Point 2N,MN-NW,19 Aug 18:50 CDT,71°,SW,0 mph,2 mph,56 %,55°,61°,10°,---,0°,75°,71°,301 W/m²,---,"0.00""","0.00""","0.00""",77° (17:36),43° (06:30),12 mph (17:38),2026-08-19T23:51:28.428620
Pioneer,ND-NW,19 Aug 18:50 CDT,85°,WNW,9 mph,13 mph,24 %,44°,61°,24°,---,0°,84°,76°,286 W/m²,---,"0.05""","0.00""","0.00""",87° (17:31),51° (07:18),21 mph (17:34),2026-08-19T23:51:28.428620
Plaza 10S,ND-NW,19 Aug 18:50 CDT,85°,WNW,5 mph,11 mph,30 %,50°,63°,22°,---,0°,76°,66°,276 W/m²,---,"0.00""","0.00""","0.00""",88° (16:35),48° (07:05),21 mph (14:20),2026-08-19T23:51:28.428620
Poker Jim,ND-WC,19 Aug 18:50 CDT,87°,NW,10 mph,13 mph,23 %,44°,61°,25°,0°,0°,76°,72°,262 W/m²,1009.4 mb,"0.00""","0.00""","0.00""",90° (17:17),49° (04:39),20 mph (17:36),2026-08-19T23:51:28.428620
Portal 1SE,ND-NW,19 Aug 18:50 CDT,81°,NW,9 mph,16 mph,37 %,53°,63°,18°,---,-1°,75°,69°,297 W/m²,1009.0 mb,"0.00""","0.00""","0.00""",85° (17:53),50° (01:40),18 mph (15:21),2026-08-19T23:51:28.428620
Powers Lake 6SE,ND-NW,19 Aug 18:50 CDT,83°,WNW,9 mph,14 mph,34 %,52°,63°,19°,0°,0°,71°,66°,285 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",85° (17:40),53° (05:22),19 mph (17:19),2026-08-19T23:51:28.428620
Pretty Rock 2E,ND-SC,19 Aug 18:50 CDT,79°,SW,4 mph,5 mph,51 %,59°,66°,13°,3°,1°,79°,72°,81 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",87° (17:01),56° (07:06),19 mph (16:36),2026-08-19T23:51:28.428620
