Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,18 Aug 18:50 CDT,78°,NNE,5 mph,9 mph,33 %,46°,59°,19°,-1°,-1°,74°,72°,186 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",81° (15:46),53° (06:32),19 mph (14:36),2026-08-18T23:50:46.678032
Greenbush 7W,MN-NW,18 Aug 18:50 CDT,72°,WNW,3 mph,6 mph,38 %,45°,57°,15°,---,-1°,74°,63°,204 W/m²,1012.8 mb,"0.01""","0.00""","0.00""",76° (15:44),47° (06:18),18 mph (15:42),2026-08-18T23:50:46.678032
Grenora 8N,ND-NW,18 Aug 18:50 CDT,76°,NNE,2 mph,7 mph,40 %,50°,60°,16°,0°,-1°,76°,69°,292 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",77° (16:41),44° (06:13),16 mph (15:24),2026-08-18T23:50:46.678032
Haley 3W,ND-SW,18 Aug 18:50 CDT,81°,NE,7 mph,10 mph,33 %,49°,62°,19°,1°,0°,81°,83°,139 W/m²,1014.1 mb,"0.01""","0.00""","0.00""",86° (16:02),53° (07:11),17 mph (14:41),2026-08-18T23:50:46.678032
Halliday 4N,ND-WC,18 Aug 18:50 CDT,77°,ENE,8 mph,11 mph,41 %,51°,61°,16°,-1°,-1°,81°,74°,272 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",80° (16:44),55° (04:34),17 mph (15:56),2026-08-18T23:50:46.678032
Hanks 4S,ND-NW,18 Aug 18:50 CDT,75°,ENE,3 mph,5 mph,41 %,50°,60°,15°,---,-2°,74°,70°,294 W/m²,---,"0.00""","0.00""","0.00""",77° (18:09),48° (06:00),16 mph (15:16),2026-08-18T23:50:46.678032
Harvey 3S,ND-C,18 Aug 18:50 CDT,73°,NNW,3 mph,5 mph,43 %,49°,59°,14°,---,-1°,78°,69°,257 W/m²,---,"0.00""","0.00""","0.00""",76° (16:56),46° (05:26),12 mph (15:20),2026-08-18T23:50:46.678032
Hastings 4S,MN-SE,18 Aug 18:50 CDT,80°,NW,6 mph,11 mph,44 %,56°,65°,15°,0°,0°,89°,84°,131 W/m²,1011.0 mb,"0.00""","0.01""","0.00""",84° (14:52),63° (05:34),18 mph (17:37),2026-08-18T23:50:46.678032
Hawkeye 3NW,ND-WC,18 Aug 18:50 CDT,77°,N,7 mph,9 mph,35 %,47°,59°,17°,---,-2°,90°,75°,306 W/m²,---,"0.00""","0.01""","0.00""",79° (17:18),49° (07:07),23 mph (15:03),2026-08-18T23:50:46.678032
Hazen 2W,ND-WC,18 Aug 18:50 CDT,79°,N,9 mph,12 mph,36 %,50°,61°,18°,-1°,-1°,83°,75°,268 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",81° (16:00),52° (05:19),15 mph (15:22),2026-08-18T23:50:46.678032
Heaton 1S,ND-C,18 Aug 18:50 CDT,73°,NE,4 mph,5 mph,44 %,49°,59°,14°,0°,-1°,79°,79°,199 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",75° (16:29),46° (06:35),18 mph (15:57),2026-08-18T23:50:46.678032
Hebron 7S,ND-SC,18 Aug 18:50 CDT,78°,N,5 mph,8 mph,37 %,50°,61°,17°,0°,0°,76°,72°,285 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",81° (16:06),52° (06:59),13 mph (13:06),2026-08-18T23:50:46.678032
Herman 5W,MN-WC,18 Aug 18:50 CDT,72°,NW,4 mph,5 mph,57 %,57°,62°,10°,0°,0°,80°,72°,89 W/m²,1014.1 mb,"0.08""","0.00""","0.00""",77° (14:14),61° (05:42),18 mph (13:07),2026-08-18T23:50:46.678032
Hettinger NW,ND-SW,18 Aug 18:50 CDT,79°,NNE,6 mph,8 mph,41 %,53°,62°,16°,1°,0°,77°,70°,138 W/m²,1015.1 mb,"0.49""","0.00""","0.00""",84° (17:29),53° (07:23),15 mph (16:06),2026-08-18T23:50:46.678032
Hillsboro 7SE,ND-EC,18 Aug 18:50 CDT,75°,NNW,4 mph,6 mph,32 %,43°,57°,18°,---,-2°,77°,67°,242 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",78° (16:13),50° (06:12),15 mph (17:00),2026-08-18T23:50:46.678032
Hirschville 2NE,ND-WC,18 Aug 18:50 CDT,80°,NNE,6 mph,8 mph,34 %,49°,61°,19°,---,-1°,79°,69°,194 W/m²,---,"0.00""","0.00""","0.00""",81° (17:59),51° (06:58),14 mph (13:59),2026-08-18T23:50:46.678032
Hofflund,ND-NW,18 Aug 18:50 CDT,77°,N,6 mph,9 mph,39 %,50°,61°,16°,0°,-1°,82°,85°,303 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",80° (16:04),50° (06:48),22 mph (15:49),2026-08-18T23:50:46.678032
Holloway 3W,MN-WC,18 Aug 18:50 CDT,74°,NNW,4 mph,7 mph,54 %,56°,63°,11°,---,-1°,91°,74°,199 W/m²,1014.2 mb,"0.01""","0.00""","0.00""",80° (14:13),59° (06:35),15 mph (14:55),2026-08-18T23:50:46.678032
Hope 5NE,ND-EC,18 Aug 18:50 CDT,73°,N,7 mph,10 mph,38 %,45°,57°,15°,---,-1°,76°,64°,233 W/m²,---,"0.00""","0.00""","0.00""",76° (15:21),49° (06:57),18 mph (15:06),2026-08-18T23:50:46.678032
Hubbard 1SE,MN-NC,18 Aug 18:50 CDT,70°,NW,6 mph,9 mph,42 %,46°,57°,14°,---,-1°,82°,77°,190 W/m²,---,"0.08""","0.00""","0.00""",74° (17:01),55° (01:24),16 mph (11:12),2026-08-18T23:50:46.678032
Humboldt 4SW,MN-NW,18 Aug 18:50 CDT,73°,W,5 mph,9 mph,40 %,47°,58°,15°,---,0°,74°,61°,233 W/m²,---,"0.01""","0.00""","0.00""",75° (16:48),44° (06:37),22 mph (14:01),2026-08-18T23:50:46.678032
Hurdsfield NW,ND-C,18 Aug 18:50 CDT,72°,ENE,5 mph,8 mph,49 %,52°,60°,12°,0°,-1°,68°,68°,181 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",77° (16:45),52° (07:08),14 mph (16:07),2026-08-18T23:50:46.678032
Inkster 3W,ND-NE,18 Aug 18:50 CDT,72°,NW,4 mph,8 mph,39 %,45°,57°,15°,---,0°,77°,73°,248 W/m²,---,"0.00""","0.00""","0.00""",75° (16:20),49° (06:27),16 mph (12:54),2026-08-18T23:50:46.678032
Isanti 3E,MN-EC,18 Aug 18:50 CDT,75°,NNW,4 mph,9 mph,52 %,57°,63°,12°,0°,-1°,82°,74°,178 W/m²,1011.9 mb,"0.01""","0.00""","0.00""",80° (14:51),58° (03:26),15 mph (15:43),2026-08-18T23:50:46.678032
Jamestown 10W,ND-C,18 Aug 18:50 CDT,71°,E,4 mph,7 mph,53 %,53°,60°,11°,0°,0°,75°,70°,244 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",75° (17:52),53° (06:59),12 mph (14:59),2026-08-18T23:50:46.678032
Jud 1S,ND-SE,18 Aug 18:50 CDT,73°,E,1 mph,3 mph,53 %,55°,62°,11°,0°,-1°,79°,68°,211 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",75° (16:17),55° (07:11),11 mph (15:47),2026-08-18T23:50:46.678032
Karlsruhe 2N,ND-NC,18 Aug 18:50 CDT,73°,N,6 mph,8 mph,41 %,48°,58°,15°,---,-1°,85°,83°,313 W/m²,---,"0.00""","0.00""","0.00""",74° (17:49),49° (07:05),16 mph (16:00),2026-08-18T23:50:46.678032
Keene 5SW,ND-WC,18 Aug 18:50 CDT,77°,NNW,5 mph,7 mph,33 %,46°,59°,18°,-1°,-1°,77°,75°,258 W/m²,1015.4 mb,"0.00""","0.18""","0.00""",79° (17:41),52° (07:08),17 mph (13:11),2026-08-18T23:50:46.678032
Kempton 6SE,ND-NE,18 Aug 18:50 CDT,72°,NNW,5 mph,7 mph,34 %,43°,56°,16°,---,2°,78°,69°,235 W/m²,---,"0.00""","0.00""","0.00""",75° (15:40),48° (06:40),15 mph (17:30),2026-08-18T23:50:46.678032
Kennedy 6W,MN-NW,18 Aug 18:50 CDT,74°,NW,6 mph,10 mph,32 %,42°,56°,17°,---,-1°,76°,66°,224 W/m²,1013.0 mb,"0.07""","0.00""","0.00""",77° (15:28),45° (07:03),21 mph (12:56),2026-08-18T23:50:46.678032
Kenyon 2NE,MN-SE,18 Aug 18:50 CDT,75°,WNW,1 mph,2 mph,68 %,64°,67°,8°,1°,-1°,81°,72°,94 W/m²,1012.4 mb,"0.04""","0.11""","0.00""",83° (15:39),64° (03:18),20 mph (01:39),2026-08-18T23:50:46.678032
Kintyre 3S,ND-SC,18 Aug 18:50 CDT,76°,E,4 mph,8 mph,49 %,56°,63°,13°,-1°,-1°,78°,72°,309 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",79° (17:51),53° (06:42),11 mph (15:10),2026-08-18T23:50:46.678032
Lamberton 2W,MN-SW,18 Aug 18:50 CDT,75°,N,5 mph,10 mph,62 %,61°,66°,9°,1°,0°,86°,77°,138 W/m²,1013.1 mb,"0.01""","0.02""","0.00""",82° (15:37),65° (06:53),14 mph (08:52),2026-08-18T23:50:46.678032
Langdon 1E,ND-NE,18 Aug 18:50 CDT,68°,NNW,3 mph,6 mph,43 %,44°,55°,13°,1°,1°,74°,67°,226 W/m²,1015.1 mb,"0.04""","0.00""","0.00""",70° (14:54),44° (06:58),17 mph (14:33),2026-08-18T23:50:46.678032
Lefor 10SE,ND-SW,18 Aug 18:50 CDT,80°,NNW,3 mph,8 mph,34 %,49°,61°,19°,0°,1°,81°,71°,226 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",83° (18:01),55° (07:01),15 mph (16:33),2026-08-18T23:50:46.678032
Leonard 5N,ND-EC,18 Aug 18:50 CDT,75°,WNW,6 mph,10 mph,40 %,49°,60°,15°,---,0°,78°,70°,245 W/m²,---,"0.00""","0.00""","0.00""",78° (16:47),52° (06:49),19 mph (10:50),2026-08-18T23:50:46.678032
Leota 2SW,MN-SW,18 Aug 18:50 CDT,70°,E,2 mph,2 mph,86 %,66°,67°,3°,0°,0°,80°,78°,165 W/m²,1014.2 mb,"0.00""","0.52""","0.40""",84° (16:09),63° (02:59),14 mph (18:02),2026-08-18T23:50:46.678032
Liberty 5E,ND-NW,18 Aug 18:50 CDT,78°,N,6 mph,10 mph,35 %,48°,60°,18°,-1°,0°,78°,70°,282 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",81° (16:27),50° (04:35),22 mph (14:13),2026-08-18T23:50:46.678032
Linton 5NW,ND-SC,18 Aug 18:50 CDT,76°,ENE,7 mph,8 mph,49 %,56°,63°,13°,0°,-1°,82°,79°,172 W/m²,1014.1 mb,"0.10""","0.00""","0.00""",80° (18:03),56° (07:00),12 mph (18:13),2026-08-18T23:50:46.678032
Lisbon 2W,ND-SE,18 Aug 18:50 CDT,75°,N,7 mph,11 mph,42 %,50°,60°,15°,---,-1°,80°,81°,219 W/m²,---,"0.00""","0.03""","0.00""",77° (16:08),57° (06:37),20 mph (14:38),2026-08-18T23:50:46.678032
Little Falls 6SE,MN-C,18 Aug 18:50 CDT,74°,NW,6 mph,10 mph,43 %,50°,60°,14°,---,-1°,77°,75°,234 W/m²,---,"0.81""","0.03""","0.00""",78° (14:02),58° (02:21),18 mph (13:00),2026-08-18T23:50:46.678032
Little Missouri,ND-WC,18 Aug 18:50 CDT,78°,NNE,2 mph,4 mph,36 %,49°,60°,18°,-1°,-1°,80°,74°,207 W/m²,1014.9 mb,"0.00""","0.01""","0.00""",80° (16:42),56° (07:39),16 mph (17:53),2026-08-18T23:50:46.678032
Livona 5S,ND-SC,18 Aug 18:50 CDT,81°,WSW,1 mph,3 mph,36 %,52°,63°,18°,0°,-1°,85°,78°,253 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",83° (17:01),56° (07:43),16 mph (16:54),2026-08-18T23:50:46.678032
Logan Center 2E,ND-NE,18 Aug 18:50 CDT,71°,NNW,6 mph,9 mph,38 %,44°,56°,15°,0°,0°,80°,70°,246 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",75° (16:04),48° (06:45),19 mph (13:06),2026-08-18T23:50:46.678032
Luverne 6S,MN-SW,18 Aug 18:50 CDT,81°,WNW,4 mph,5 mph,57 %,65°,70°,11°,0°,-1°,85°,82°,126 W/m²,1012.4 mb,"0.00""","0.01""","0.00""",84° (16:12),67° (06:34),19 mph (06:52),2026-08-18T23:50:46.678032
Mabel 3E,MN-SE,18 Aug 18:50 CDT,73°,NW,1 mph,1 mph,78 %,66°,69°,5°,0°,-1°,77°,78°,154 W/m²,1012.4 mb,"0.00""","0.16""","0.00""",80° (15:47),64° (05:49),14 mph (16:09),2026-08-18T23:50:46.678032
Maddock 2N,ND-NC,18 Aug 18:50 CDT,71°,NNW,2 mph,4 mph,44 %,48°,58°,14°,0°,1°,80°,71°,259 W/m²,1014.9 mb,"0.06""","0.00""","0.00""",73° (17:27),47° (07:14),13 mph (14:21),2026-08-18T23:50:46.678032
Madison 5SW,MN-WC,18 Aug 18:50 CDT,73°,N,7 mph,10 mph,57 %,57°,63°,10°,0°,-2°,81°,73°,197 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",81° (14:14),62° (06:53),14 mph (13:20),2026-08-18T23:50:46.678032
Mandan 4S,ND-SC,18 Aug 18:50 CDT,76°,E,5 mph,7 mph,54 %,58°,65°,12°,0°,0°,77°,68°,271 W/m²,1014.3 mb,"0.00""","0.01""","0.01""",79° (15:37),55° (06:20),13 mph (16:29),2026-08-18T23:50:46.678032
Manning 4SW,ND-WC,18 Aug 18:50 CDT,79°,NNE,9 mph,14 mph,32 %,47°,60°,19°,0°,-1°,78°,77°,227 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",82° (17:13),52° (06:09),16 mph (17:51),2026-08-18T23:50:46.678032
Marion 2S,ND-SE,18 Aug 18:50 CDT,73°,ENE,1 mph,2 mph,48 %,53°,61°,13°,-1°,-1°,83°,73°,243 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",75° (16:09),55° (06:58),12 mph (15:28),2026-08-18T23:50:46.678032
Marmarth 2N,ND-SW,18 Aug 18:50 CDT,82°,N,6 mph,10 mph,24 %,41°,59°,23°,0°,-1°,84°,81°,131 W/m²,1015.0 mb,"0.05""","0.00""","0.00""",87° (16:18),53° (07:17),18 mph (14:35),2026-08-18T23:50:46.678032
Marshall 5N,ND-WC,18 Aug 18:50 CDT,80°,NNE,9 mph,11 mph,37 %,51°,62°,18°,-1°,-2°,81°,77°,285 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",82° (17:36),50° (05:08),14 mph (14:59),2026-08-18T23:50:46.678032
Mavie 3WSW,MN-NW,18 Aug 18:50 CDT,70°,W,7 mph,10 mph,40 %,45°,56°,14°,---,0°,72°,66°,218 W/m²,---,"0.01""","0.00""","0.00""",72° (15:53),50° (04:12),16 mph (15:51),2026-08-18T23:50:46.678032
Max 3N,ND-NW,18 Aug 18:50 CDT,75°,N,8 mph,13 mph,37 %,47°,58°,16°,0°,0°,69°,65°,277 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",78° (16:05),50° (06:43),20 mph (17:15),2026-08-18T23:50:46.678032
Maxbass 6SW,ND-NC,18 Aug 18:50 CDT,73°,NW,7 mph,10 mph,38 %,46°,57°,15°,---,---,71°,66°,292 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",74° (17:18),44° (07:13),20 mph (12:58),2026-08-18T23:50:46.678032
Mayville 2E,ND-EC,18 Aug 18:50 CDT,73°,NW,5 mph,10 mph,34 %,44°,57°,17°,---,-1°,78°,68°,237 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",77° (16:37),49° (06:51),18 mph (15:04),2026-08-18T23:50:46.678032
McHenry 8N,ND-C,18 Aug 18:50 CDT,70°,NNE,7 mph,10 mph,40 %,45°,56°,14°,---,-2°,76°,68°,263 W/m²,---,"0.00""","0.00""","0.00""",72° (15:41),49° (06:09),19 mph (14:27),2026-08-18T23:50:46.678032
McKenzie 2E,ND-SC,18 Aug 18:50 CDT,77°,ENE,2 mph,5 mph,46 %,55°,63°,14°,0°,-1°,78°,65°,263 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",78° (18:17),53° (07:11),10 mph (14:44),2026-08-18T23:50:46.678032
Medicine Hole 9NW,ND-WC,18 Aug 18:50 CDT,78°,NNW,5 mph,10 mph,30 %,43°,58°,20°,---,-1°,80°,76°,308 W/m²,---,"0.00""","0.00""","0.00""",79° (17:25),56° (04:15),16 mph (14:08),2026-08-18T23:50:46.678032
Michigan 2W,ND-NE,18 Aug 18:50 CDT,71°,WSW,4 mph,7 mph,41 %,46°,56°,14°,---,1°,80°,70°,246 W/m²,---,"0.00""","0.00""","0.00""",72° (17:19),45° (06:32),19 mph (14:19),2026-08-18T23:50:46.678032
Milnor 1S,ND-SE,18 Aug 18:50 CDT,74°,NNW,5 mph,9 mph,45 %,52°,60°,14°,1°,0°,81°,72°,205 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",77° (16:22),58° (06:54),17 mph (15:22),2026-08-18T23:50:46.678032
Minot 4S,ND-NW,18 Aug 18:50 CDT,74°,NW,4 mph,6 mph,39 %,48°,59°,16°,0°,0°,81°,72°,282 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",76° (16:14),47° (07:12),13 mph (16:13),2026-08-18T23:50:46.678032
Mohall 1W,ND-NW,18 Aug 18:50 CDT,72°,NNW,3 mph,7 mph,40 %,47°,57°,15°,---,-1°,72°,77°,278 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",74° (14:57),46° (07:10),14 mph (15:57),2026-08-18T23:50:46.678032
Mooreton 3SW,ND-SE,18 Aug 18:50 CDT,75°,N,3 mph,6 mph,42 %,50°,60°,15°,0°,1°,77°,69°,199 W/m²,1014.1 mb,"0.00""","0.02""","0.00""",78° (15:39),56° (06:55),18 mph (16:03),2026-08-18T23:50:46.678032
Mora 2SW,MN-EC,18 Aug 18:50 CDT,74°,N,5 mph,8 mph,47 %,53°,61°,13°,0°,0°,74°,74°,189 W/m²,1012.1 mb,"0.09""","0.01""","0.00""",78° (16:05),58° (01:59),16 mph (14:34),2026-08-18T23:50:46.678032
Morris 1E,MN-WC,18 Aug 18:50 CDT,73°,NW,3 mph,6 mph,49 %,53°,61°,12°,0°,0°,75°,71°,116 W/m²,1013.8 mb,"0.02""","0.01""","0.00""",77° (14:08),61° (04:12),19 mph (15:15),2026-08-18T23:50:46.678032
Mosher 4NE,ND-SW,18 Aug 18:50 CDT,78°,NNE,9 mph,13 mph,29 %,44°,58°,20°,1°,0°,83°,85°,118 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",81° (16:42),53° (07:13),17 mph (15:23),2026-08-18T23:50:46.678032
Mott 1N,ND-SW,18 Aug 18:50 CDT,79°,ESE,4 mph,6 mph,47 %,56°,64°,14°,0°,0°,78°,72°,239 W/m²,1014.5 mb,"0.07""","0.00""","0.00""",81° (17:23),52° (06:52),18 mph (14:46),2026-08-18T23:50:46.678032
Murdock,MN-WC,18 Aug 18:50 CDT,73°,NNW,5 mph,9 mph,56 %,57°,63°,11°,0°,0°,76°,73°,186 W/m²,1013.8 mb,"0.07""","0.00""","0.00""",78° (14:37),61° (06:21),16 mph (12:52),2026-08-18T23:50:46.678032
Neudorf 10SW,ND-SE,18 Aug 18:50 CDT,73°,ENE,3 mph,4 mph,58 %,57°,63°,10°,0°,0°,81°,79°,189 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",76° (17:36),54° (07:14),13 mph (15:45),2026-08-18T23:50:46.678032
New England 5W,ND-SW,18 Aug 18:50 CDT,78°,N,3 mph,4 mph,36 %,49°,60°,18°,1°,0°,77°,74°,121 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",82° (16:06),49° (07:14),14 mph (18:08),2026-08-18T23:50:46.678032
New Hradec 6NW,ND-WC,18 Aug 18:50 CDT,78°,NE,5 mph,8 mph,37 %,50°,61°,17°,---,-1°,81°,70°,255 W/m²,---,"0.00""","0.00""","0.00""",81° (16:47),50° (03:36),14 mph (13:02),2026-08-18T23:50:46.678032
New Salem 6SE,ND-SC,18 Aug 18:50 CDT,76°,NNE,2 mph,3 mph,49 %,55°,63°,13°,1°,0°,78°,72°,239 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",80° (17:16),49° (07:00),10 mph (15:24),2026-08-18T23:50:46.678032
Niles 3SE,ND-NC,18 Aug 18:50 CDT,72°,N,6 mph,10 mph,34 %,42°,55°,16°,0°,0°,81°,67°,266 W/m²,1015.0 mb,"0.02""","0.00""","0.00""",74° (16:33),44° (06:28),23 mph (15:02),2026-08-18T23:50:46.678032
Noonan 9S,ND-NW,18 Aug 18:50 CDT,71°,NE,4 mph,6 mph,45 %,48°,57°,13°,0°,-1°,74°,66°,315 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",73° (17:15),47° (07:22),17 mph (14:44),2026-08-18T23:50:46.678032
Oakes 4S,ND-SE,18 Aug 18:50 CDT,74°,N,0 mph,2 mph,54 %,56°,63°,11°,1°,4°,67°,64°,231 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",75° (17:48),57° (06:23),15 mph (12:07),2026-08-18T23:50:46.678032
Ottertail 1SW,MN-WC,18 Aug 18:50 CDT,70°,NNW,7 mph,10 mph,38 %,44°,55°,15°,---,0°,79°,74°,216 W/m²,---,"0.72""","0.00""","0.00""",72° (16:02),59° (06:35),17 mph (13:15),2026-08-18T23:50:46.678032
Palermo 8N,ND-NW,18 Aug 18:50 CDT,71°,N,7 mph,9 mph,41 %,46°,57°,15°,---,-2°,76°,75°,296 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",73° (15:50),48° (06:44),20 mph (17:23),2026-08-18T23:50:46.678032
Parkers Prairie 2NW,MN-WC,18 Aug 18:50 CDT,71°,NW,7 mph,10 mph,44 %,48°,57°,13°,---,-1°,74°,73°,236 W/m²,---,"0.16""","0.02""","0.00""",74° (14:27),59° (06:40),15 mph (14:46),2026-08-18T23:50:46.678032
Peace Garden,ND-NC,18 Aug 18:50 CDT,67°,NW,2 mph,3 mph,44 %,45°,55°,13°,0°,0°,71°,71°,257 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",69° (16:15),42° (07:05),15 mph (13:08),2026-08-18T23:50:46.678032
Pease 2S,MN-EC,18 Aug 18:50 CDT,75°,NW,4 mph,6 mph,52 %,56°,63°,12°,-1°,-1°,79°,76°,176 W/m²,1012.1 mb,"0.12""","0.02""","0.00""",78° (15:07),57° (03:39),16 mph (16:22),2026-08-18T23:50:46.678032
Pekin 2NE,ND-NE,18 Aug 18:50 CDT,71°,N,8 mph,10 mph,35 %,42°,55°,16°,0°,-1°,77°,70°,257 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",72° (16:51),47° (07:07),20 mph (15:22),2026-08-18T23:50:46.678032
Perham 2NW,MN-WC,18 Aug 18:50 CDT,71°,NNW,7 mph,9 mph,38 %,44°,56°,15°,---,-1°,79°,78°,233 W/m²,1014.2 mb,"0.54""","0.02""","0.00""",73° (16:14),57° (07:01),18 mph (13:11),2026-08-18T23:50:46.678032
Perley 6E,MN-NW,18 Aug 18:50 CDT,75°,NW,5 mph,7 mph,29 %,41°,57°,19°,---,-1°,79°,74°,221 W/m²,---,"0.02""","0.00""","0.00""",78° (16:11),52° (05:28),18 mph (16:36),2026-08-18T23:50:46.678032
Perth 7E,ND-NE,18 Aug 18:50 CDT,70°,NW,8 mph,10 mph,40 %,45°,56°,14°,0°,-1°,79°,70°,279 W/m²,1015.0 mb,"0.02""","0.00""","0.00""",72° (16:26),46° (05:51),18 mph (15:43),2026-08-18T23:50:46.678032
Peterson 3N,MN-SE,18 Aug 18:50 CDT,73°,SW,1 mph,3 mph,82 %,67°,69°,4°,0°,0°,76°,74°,76 W/m²,1012.1 mb,"0.00""","0.06""","0.00""",79° (14:43),64° (05:38),28 mph (15:21),2026-08-18T23:50:46.678032
Pick City 8SW,ND-WC,18 Aug 18:50 CDT,77°,NNE,7 mph,9 mph,41 %,51°,61°,16°,-1°,-1°,68°,68°,278 W/m²,1014.3 mb,"0.00""","0.05""","0.00""",80° (17:48),52° (04:48),19 mph (15:24),2026-08-18T23:50:46.678032
Pickardville 6SW,ND-C,18 Aug 18:50 CDT,78°,NW,9 mph,11 mph,39 %,51°,61°,16°,-1°,-3°,68°,69°,266 W/m²,1013.8 mb,"0.01""","0.00""","0.00""",80° (17:12),47° (06:19),16 mph (15:02),2026-08-18T23:50:46.678032
Pillsbury 1N,ND-EC,18 Aug 18:50 CDT,73°,N,4 mph,6 mph,39 %,47°,58°,15°,---,-2°,80°,70°,243 W/m²,---,"0.00""","0.00""","0.00""",76° (16:56),50° (06:53),14 mph (14:12),2026-08-18T23:50:46.678032
Pine Island 5SW,MN-SE,18 Aug 18:50 CDT,75°,NW,7 mph,10 mph,66 %,63°,67°,8°,2°,1°,78°,75°,92 W/m²,1012.8 mb,"0.02""","0.31""","0.00""",80° (16:17),64° (05:12),23 mph (02:01),2026-08-18T23:50:46.678032
Pine Point 2N,MN-NW,18 Aug 18:50 CDT,69°,NW,5 mph,7 mph,40 %,43°,55°,14°,---,0°,76°,72°,234 W/m²,---,"0.00""","0.00""","0.00""",73° (15:29),53° (07:08),22 mph (16:44),2026-08-18T23:50:46.678032
Pioneer,ND-NW,18 Aug 18:50 CDT,78°,NNE,3 mph,8 mph,35 %,48°,60°,18°,---,-2°,83°,76°,298 W/m²,---,"0.00""","0.05""","0.00""",80° (16:59),51° (07:30),15 mph (16:54),2026-08-18T23:50:46.678032
Plaza 10S,ND-NW,18 Aug 18:50 CDT,76°,N,8 mph,11 mph,37 %,48°,59°,17°,---,-1°,75°,66°,319 W/m²,---,"0.00""","0.00""","0.00""",80° (17:30),48° (05:21),20 mph (16:33),2026-08-18T23:50:46.678032
Poker Jim,ND-WC,18 Aug 18:50 CDT,80°,NNE,6 mph,9 mph,27 %,43°,59°,21°,1°,0°,77°,73°,180 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",84° (16:55),47° (04:54),13 mph (15:37),2026-08-18T23:50:46.678032
Portal 1SE,ND-NW,18 Aug 18:50 CDT,72°,N,0 mph,3 mph,42 %,48°,58°,14°,---,-3°,73°,71°,320 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",74° (17:12),48° (04:23),13 mph (16:02),2026-08-18T23:50:46.678032
Powers Lake 6SE,ND-NW,18 Aug 18:50 CDT,72°,N,7 mph,12 mph,41 %,47°,58°,15°,-1°,-1°,73°,66°,301 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",75° (15:55),45° (05:05),19 mph (15:47),2026-08-18T23:50:46.678032
Pretty Rock 2E,ND-SC,18 Aug 18:50 CDT,80°,NNW,3 mph,5 mph,40 %,53°,63°,17°,0°,0°,77°,73°,251 W/m²,1014.5 mb,"0.10""","0.00""","0.00""",81° (17:02),56° (07:14),11 mph (09:47),2026-08-18T23:50:46.678032
