Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,16 Aug 16:40 CDT,77°,NW,7 mph,11 mph,44 %,54°,63°,14°,---,-2°,80°,72°,683 W/m²,1017.4 mb,"0.05""","0.00""","0.00""",78° (16:29),56° (06:41),14 mph (16:27),2026-08-16T21:41:19.244502
Grassy Butte 2E,ND-WC,16 Aug 16:40 CDT,78°,SSW,8 mph,14 mph,39 %,51°,62°,17°,-2°,-3°,71°,71°,301 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",80° (15:27),54° (06:51),17 mph (12:37),2026-08-16T21:41:19.244502
Greenbush 7W,MN-NW,16 Aug 16:40 CDT,77°,NW,5 mph,14 mph,40 %,51°,61°,16°,---,-2°,79°,64°,593 W/m²,1017.2 mb,"0.02""","0.00""","0.00""",77° (16:39),59° (04:08),18 mph (13:36),2026-08-16T21:41:19.244502
Grenora 8N,ND-NW,16 Aug 16:40 CDT,81°,SSW,10 mph,15 mph,36 %,51°,63°,18°,-2°,-3°,72°,69°,622 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",82° (16:14),48° (02:00),19 mph (16:02),2026-08-16T21:41:19.244502
Haley 3W,ND-SW,16 Aug 16:40 CDT,72°,NE,4 mph,6 mph,72 %,62°,65°,6°,2°,1°,81°,81°,134 W/m²,1021.5 mb ↓,"0.00""","0.02""","0.02""",84° (15:23),49° (06:23),29 mph (16:00),2026-08-16T21:41:19.244502
Halliday 4N,ND-WC,16 Aug 16:40 CDT,82°,SW,5 mph,8 mph,34 %,50°,62°,19°,-2°,-4°,78°,72°,532 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",82° (16:35),52° (07:35),16 mph (16:26),2026-08-16T21:41:19.244502
Hanks 4S,ND-NW,16 Aug 16:40 CDT,80°,SSW,8 mph,15 mph,39 %,53°,63°,17°,---,-5°,79°,68°,626 W/m²,---,"0.00""","0.00""","0.00""",81° (16:40),52° (08:03),19 mph (15:52),2026-08-16T21:41:19.244502
Harvey 3S,ND-C,16 Aug 16:40 CDT,77°,NW,5 mph,10 mph,37 %,49°,60°,17°,---,-5°,78°,70°,609 W/m²,---,"0.00""","0.00""","0.00""",78° (16:19),49° (06:00),12 mph (14:19),2026-08-16T21:41:19.244502
Hastings 4S,MN-SE,16 Aug 16:40 CDT,79°,NW,6 mph,11 mph,48 %,58°,66°,14°,-1°,-3°,92°,82°,248 W/m²,1015.9 mb,"0.01""","0.00""","0.00""",82° (15:32),68° (06:36),17 mph (14:54),2026-08-16T21:41:19.244502
Hawkeye 3NW,ND-WC,16 Aug 16:40 CDT,80°,SW,6 mph,10 mph,34 %,49°,61°,19°,---,-2°,89°,73°,604 W/m²,---,"0.00""","0.00""","0.00""",83° (15:58),47° (06:57),18 mph (14:29),2026-08-16T21:41:19.244502
Hazen 2W,ND-WC,16 Aug 16:40 CDT,84°,SSW,7 mph,10 mph,29 %,49°,63°,22°,-3°,-5°,78°,75°,711 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",85° (16:37),46° (06:47),13 mph (14:40),2026-08-16T21:41:19.244502
Heaton 1S,ND-C,16 Aug 16:40 CDT,77°,NNW,9 mph,13 mph,39 %,50°,61°,16°,-2°,-3°,79°,75°,579 W/m²,1019.9 mb,"0.01""","0.00""","0.00""",78° (16:32),52° (06:34),18 mph (12:18),2026-08-16T21:41:19.244502
Hebron 7S,ND-SC,16 Aug 16:40 CDT,80°,W,2 mph,4 mph,36 %,50°,62°,18°,-1°,-2°,76°,72°,344 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",82° (15:54),53° (05:53),16 mph (15:46),2026-08-16T21:41:19.244502
Herman 5W,MN-WC,16 Aug 16:40 CDT,78°,NW,7 mph,10 mph,50 %,58°,65°,13°,-2°,-2°,87°,74°,297 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",79° (16:06),59° (05:49),17 mph (12:09),2026-08-16T21:41:19.244502
Hettinger NW,ND-SW,16 Aug 16:40 CDT,80°,SSW,6 mph,7 mph,43 %,55°,64°,16°,0°,-1°,78°,70°,104 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",82° (16:01),53° (03:18),14 mph (12:39),2026-08-16T21:41:19.244502
Hillsboro 7SE,ND-EC,16 Aug 16:40 CDT,81°,NNW,5 mph,10 mph,40 %,54°,64°,17°,---,-4°,79°,68°,824 W/m²,1018.5 mb,"0.07""","0.00""","0.00""",82° (16:18),55° (06:35),14 mph (14:14),2026-08-16T21:41:19.244502
Hirschville 2NE,ND-WC,16 Aug 16:40 CDT,79°,W,5 mph,9 mph,40 %,53°,63°,16°,---,1°,75°,68°,203 W/m²,---,"0.00""","0.00""","0.00""",83° (14:39),48° (06:02),15 mph (12:54),2026-08-16T21:41:19.244502
Hofflund,ND-NW,16 Aug 16:40 CDT,82°,SSW,5 mph,8 mph,36 %,52°,64°,19°,-2°,-3°,79°,81°,588 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",83° (15:19),48° (04:30),13 mph (15:28),2026-08-16T21:41:19.244502
Holloway 3W,MN-WC,16 Aug 16:40 CDT,80°,W,6 mph,9 mph,50 %,59°,66°,13°,---,-4°,97°,75°,624 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",80° (16:07),62° (06:29),16 mph (11:14),2026-08-16T21:41:19.244502
Hope 5NE,ND-EC,16 Aug 16:40 CDT,78°,NW,8 mph,13 mph,42 %,53°,63°,16°,---,-2°,78°,66°,607 W/m²,---,"0.03""","0.00""","0.00""",79° (16:37),56° (04:34),19 mph (16:16),2026-08-16T21:41:19.244502
Hubbard 1SE,MN-NC,16 Aug 16:40 CDT,76°,WNW,7 mph,11 mph,46 %,54°,62°,14°,---,-3°,80°,77°,655 W/m²,---,"0.74""","0.00""","0.00""",77° (15:58),59° (06:08),17 mph (10:47),2026-08-16T21:41:19.244502
Humboldt 4SW,MN-NW,16 Aug 16:40 CDT,77°,NW,7 mph,11 mph,41 %,52°,62°,15°,---,-3°,79°,63°,624 W/m²,---,"0.00""","0.00""","0.00""",78° (15:58),54° (05:58),17 mph (15:06),2026-08-16T21:41:19.244502
Hurdsfield NW,ND-C,16 Aug 16:40 CDT,75°,NW,7 mph,12 mph,42 %,51°,60°,15°,-1°,-6°,67°,68°,610 W/m²,1020.2 mb,"0.02""","0.00""","0.00""",77° (16:20),52° (07:02),17 mph (14:23),2026-08-16T21:41:19.244502
Inkster 3W,ND-NE,16 Aug 16:40 CDT,76°,WNW,6 mph,9 mph,46 %,54°,62°,14°,---,-2°,79°,75°,394 W/m²,---,"0.00""","0.00""","0.00""",77° (15:36),56° (07:08),13 mph (13:49),2026-08-16T21:41:19.244502
Isanti 3E,MN-EC,16 Aug 16:40 CDT,76°,N,8 mph,13 mph,56 %,59°,65°,11°,-1°,-2°,81°,74°,486 W/m²,1016.5 mb,"1.50""","0.00""","0.00""",78° (16:26),63° (06:46),19 mph (13:06),2026-08-16T21:41:19.244502
Jamestown 10W,ND-C,16 Aug 16:40 CDT,75°,NW,12 mph,15 mph,44 %,51°,60°,14°,-1°,-2°,77°,70°,607 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",75° (16:32),56° (07:01),19 mph (15:25),2026-08-16T21:41:19.244502
Jud 1S,ND-SE,16 Aug 16:40 CDT,77°,NW,9 mph,14 mph,43 %,53°,62°,15°,-1°,-3°,81°,67°,598 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",78° (16:28),56° (04:47),19 mph (14:02),2026-08-16T21:41:19.244502
Karlsruhe 2N,ND-NC,16 Aug 16:40 CDT,76°,W,4 mph,7 mph,42 %,51°,61°,15°,---,-2°,84°,80°,659 W/m²,---,"0.00""","0.00""","0.00""",76° (16:31),50° (06:37),12 mph (13:53),2026-08-16T21:41:19.244502
Keene 5SW,ND-WC,16 Aug 16:40 CDT,79°,W,6 mph,15 mph,36 %,50°,61°,18°,-1°,-2°,74°,73°,233 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",82° (16:02),48° (05:49),16 mph (14:37),2026-08-16T21:41:19.244502
Kempton 6SE,ND-NE,16 Aug 16:40 CDT,77°,NNW,4 mph,7 mph,43 %,53°,62°,15°,---,-6°,82°,70°,654 W/m²,---,"0.04""","0.00""","0.00""",78° (16:30),56° (05:18),15 mph (12:14),2026-08-16T21:41:19.244502
Kennedy 6W,MN-NW,16 Aug 16:40 CDT,78°,N,12 mph,16 mph,35 %,48°,61°,18°,---,-4°,81°,68°,580 W/m²,1017.2 mb,"0.07""","0.00""","0.00""",79° (16:28),54° (06:50),18 mph (14:41),2026-08-16T21:41:19.244502
Kenyon 2NE,MN-SE,16 Aug 16:40 CDT,78°,N,6 mph,11 mph,55 %,60°,66°,11°,-1°,-4°,84°,71°,293 W/m²,1016.8 mb,"0.04""","0.00""","0.00""",81° (15:42),67° (07:13),15 mph (15:18),2026-08-16T21:41:19.244502
Kintyre 3S,ND-SC,16 Aug 16:40 CDT,80°,N,7 mph,10 mph,39 %,52°,63°,17°,-2°,-3°,79°,71°,544 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",80° (16:29),50° (05:15),14 mph (15:05),2026-08-16T21:41:19.244502
Lamberton 2W,MN-SW,16 Aug 16:40 CDT,76°,N,8 mph,12 mph,57 %,60°,66°,11°,-1°,-1°,86°,76°,613 W/m²,1018.3 mb,"0.01""","0.00""","0.00""",77° (15:48),62° (07:00),18 mph (13:52),2026-08-16T21:41:19.244502
Langdon 1E,ND-NE,16 Aug 16:40 CDT,72°,NNW,8 mph,14 mph,43 %,48°,58°,14°,0°,-1°,75°,68°,552 W/m²,1019.4 mb,"0.03""","0.00""","0.00""",72° (16:36),52° (06:54),15 mph (15:47),2026-08-16T21:41:19.244502
Lefor 10SE,ND-SW,16 Aug 16:40 CDT,78°,ESE,1 mph,3 mph,46 %,56°,64°,14°,0°,-1°,78°,70°,112 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",79° (14:28),53° (03:52),17 mph (14:03),2026-08-16T21:41:19.244502
Leonard 5N,ND-EC,16 Aug 16:40 CDT,80°,NW,8 mph,12 mph,41 %,54°,64°,16°,---,-3°,78°,71°,509 W/m²,---,"0.00""","0.00""","0.00""",80° (16:24),55° (06:14),17 mph (12:06),2026-08-16T21:41:19.244502
Leota 2SW,MN-SW,16 Aug 16:40 CDT,78°,N,7 mph,11 mph,49 %,57°,65°,14°,-1°,-4°,87°,78°,615 W/m²,1019.4 mb,"0.01""","0.00""","0.00""",79° (16:00),58° (06:05),19 mph (12:57),2026-08-16T21:41:19.244502
Liberty 5E,ND-NW,16 Aug 16:40 CDT,81°,SW,6 mph,9 mph,35 %,51°,63°,19°,-2°,-5°,73°,72°,631 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",83° (16:12),46° (06:24),17 mph (14:21),2026-08-16T21:41:19.244502
Linton 5NW,ND-SC,16 Aug 16:40 CDT,79°,W,5 mph,9 mph,35 %,49°,61°,18°,0°,-3°,84°,77°,629 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",80° (16:03),52° (06:55),13 mph (14:33),2026-08-16T21:41:19.244502
Lisbon 2W,ND-SE,16 Aug 16:40 CDT,78°,NNW,10 mph,15 mph,36 %,49°,61°,17°,---,-2°,82°,83°,584 W/m²,---,"0.00""","0.00""","0.00""",79° (16:28),56° (06:23),20 mph (15:11),2026-08-16T21:41:19.244502
Little Falls 6SE,MN-C,16 Aug 16:40 CDT,78°,WNW,6 mph,11 mph,43 %,54°,63°,15°,---,-1°,81°,78°,722 W/m²,---,"0.23""","0.00""","0.00""",80° (15:07),61° (06:49),16 mph (12:29),2026-08-16T21:41:19.244502
Little Missouri,ND-WC,16 Aug 16:40 CDT,79°,WSW,6 mph,9 mph,40 %,52°,62°,17°,-1°,-1°,79°,72°,389 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",80° (15:37),55° (07:38),13 mph (13:21),2026-08-16T21:41:19.244502
Livona 5S,ND-SC,16 Aug 16:40 CDT,82°,NNW,4 mph,9 mph,31 %,49°,62°,20°,-2°,-4°,83°,76°,610 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",83° (15:15),51° (07:11),12 mph (15:47),2026-08-16T21:41:19.244502
Logan Center 2E,ND-NE,16 Aug 16:40 CDT,77°,NW,6 mph,18 mph,42 %,52°,61°,15°,-1°,-3°,79°,70°,613 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",78° (16:04),55° (06:49),18 mph (16:35),2026-08-16T21:41:19.244502
Luverne 6S,MN-SW,16 Aug 16:40 CDT,79°,NNW,10 mph,13 mph,48 %,58°,65°,14°,-1°,-2°,82°,79°,262 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",81° (16:25),59° (06:28),21 mph (12:50),2026-08-16T21:41:19.244502
Mabel 3E,MN-SE,16 Aug 16:40 CDT,75°,NNW,3 mph,7 mph,68 %,64°,68°,8°,-1°,-2°,80°,81°,238 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",78° (15:54),71° (01:09),13 mph (09:19),2026-08-16T21:41:19.244502
Maddock 2N,ND-NC,16 Aug 16:40 CDT,75°,NW,8 mph,11 mph,46 %,53°,62°,14°,-1°,-3°,81°,70°,587 W/m²,1019.7 mb,"0.03""","0.00""","0.00""",76° (16:28),51° (05:15),16 mph (11:50),2026-08-16T21:41:19.244502
Madison 5SW,MN-WC,16 Aug 16:40 CDT,77°,N,5 mph,11 mph,57 %,61°,66°,11°,0°,-5°,80°,72°,203 W/m²,1018.2 mb,"0.01""","0.00""","0.00""",80° (16:02),60° (06:50),15 mph (15:37),2026-08-16T21:41:19.244502
Mandan 4S,ND-SC,16 Aug 16:40 CDT,82°,NW,6 mph,7 mph,34 %,51°,63°,19°,-2°,-3°,76°,66°,641 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",82° (16:40),52° (05:58),13 mph (15:23),2026-08-16T21:41:19.244502
Manning 4SW,ND-WC,16 Aug 16:40 CDT,81°,NW,7 mph,15 mph,33 %,50°,62°,20°,-2°,-4°,76°,75°,815 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",82° (16:38),55° (04:31),17 mph (16:27),2026-08-16T21:41:19.244502
Marion 2S,ND-SE,16 Aug 16:35 CDT,77°,NW,5 mph,9 mph,44 %,53°,62°,15°,-1°,-3°,90°,74°,648 W/m²,1019.5 mb,"0.01""","0.00""","0.00""",78° (16:03),53° (06:04),16 mph (13:21),2026-08-16T21:41:19.244502
Marmarth 2N,ND-SW,16 Aug 16:40 CDT,72°,N,2 mph,5 mph,66 %,60°,64°,8°,0°,-1°,80°,79°,521 W/m²,1023.0 mb,"0.00""","0.03""","0.03""",83° (13:10),50° (05:38),20 mph (15:01),2026-08-16T21:41:19.244502
Marshall 5N,ND-WC,16 Aug 16:40 CDT,80°,SSW,6 mph,9 mph,37 %,51°,62°,18°,-1°,-1°,78°,75°,261 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",83° (15:40),47° (06:50),15 mph (14:31),2026-08-16T21:41:19.244502
Mavie 3WSW,MN-NW,16 Aug 16:40 CDT,74°,N,5 mph,11 mph,49 %,54°,62°,13°,---,-2°,73°,67°,370 W/m²,---,"0.22""","0.00""","0.00""",75° (16:22),60° (06:04),16 mph (13:17),2026-08-16T21:41:19.244502
Max 3N,ND-NW,16 Aug 16:40 CDT,78°,SW,2 mph,6 mph,42 %,53°,62°,16°,-2°,-3°,70°,65°,508 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",78° (16:27),48° (06:48),12 mph (11:59),2026-08-16T21:41:19.244502
Maxbass 6SW,ND-NC,16 Aug 16:40 CDT,77°,W,2 mph,8 mph,39 %,50°,61°,16°,---,---,74°,66°,631 W/m²,1019.0 mb,"0.01""","0.00""","0.00""",77° (16:18),48° (06:26),12 mph (16:06),2026-08-16T21:41:19.244502
Mayville 2E,ND-EC,16 Aug 16:40 CDT,80°,NNW,8 mph,12 mph,41 %,54°,64°,16°,---,-6°,78°,69°,614 W/m²,1017.6 mb,"0.04""","0.00""","0.00""",81° (16:25),55° (06:30),14 mph (13:42),2026-08-16T21:41:19.244502
McHenry 8N,ND-C,16 Aug 16:40 CDT,75°,NNW,14 mph,20 mph,42 %,50°,60°,15°,---,-3°,77°,69°,625 W/m²,---,"0.01""","0.00""","0.00""",75° (16:22),54° (06:39),20 mph (13:01),2026-08-16T21:41:19.244502
McKenzie 2E,ND-SC,16 Aug 16:40 CDT,80°,N,2 mph,4 mph,39 %,53°,63°,17°,-1°,-4°,76°,64°,597 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",80° (15:03),46° (06:37),12 mph (14:13),2026-08-16T21:41:19.244502
Medicine Hole 9NW,ND-WC,16 Aug 16:40 CDT,78°,SW,5 mph,8 mph,34 %,48°,60°,18°,---,-1°,74°,71°,372 W/m²,---,"0.00""","0.00""","0.00""",79° (15:23),52° (07:15),15 mph (13:44),2026-08-16T21:41:19.244502
Michigan 2W,ND-NE,16 Aug 16:40 CDT,74°,WNW,7 mph,11 mph,49 %,54°,61°,12°,---,-2°,81°,70°,605 W/m²,---,"0.00""","0.00""","0.00""",75° (15:29),53° (06:41),15 mph (14:00),2026-08-16T21:41:19.244502
Milnor 1S,ND-SE,16 Aug 16:40 CDT,78°,NW,5 mph,12 mph,41 %,53°,63°,16°,-1°,-2°,89°,72°,594 W/m²,1018.3 mb,"0.01""","0.00""","0.00""",79° (15:41),56° (05:02),18 mph (13:23),2026-08-16T21:41:19.244502
Minot 4S,ND-NW,16 Aug 16:40 CDT,77°,E,3 mph,7 mph,39 %,51°,61°,16°,0°,-2°,77°,70°,209 W/m²,1019.0 mb,"0.01""","0.00""","0.00""",78° (15:53),47° (06:56),14 mph (16:26),2026-08-16T21:41:19.244502
Mohall 1W,ND-NW,16 Aug 16:40 CDT,76°,WSW,4 mph,8 mph,40 %,51°,61°,16°,---,-3°,72°,71°,605 W/m²,1019.0 mb,"0.14""","0.00""","0.00""",77° (16:18),49° (06:51),12 mph (15:50),2026-08-16T21:41:19.244502
Mooreton 3SW,ND-SE,16 Aug 16:40 CDT,78°,NW,7 mph,12 mph,42 %,54°,63°,15°,-1°,-2°,78°,71°,661 W/m²,1018.1 mb,"0.02""","0.00""","0.00""",81° (16:11),56° (05:50),17 mph (13:50),2026-08-16T21:41:19.244502
Mora 2SW,MN-EC,16 Aug 16:40 CDT,78°,NW,7 mph,12 mph,48 %,57°,65°,14°,-2°,-3°,74°,74°,572 W/m²,1016.4 mb,"0.17""","0.00""","0.00""",79° (15:48),62° (06:46),19 mph (14:14),2026-08-16T21:41:19.244502
Morris 1E,MN-WC,16 Aug 16:40 CDT,76°,N,5 mph,9 mph,56 %,59°,65°,11°,-1°,-1°,75°,72°,317 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",78° (15:27),61° (06:51),15 mph (14:35),2026-08-16T21:41:19.244502
Mosher 4NE,ND-SW,16 Aug 16:40 CDT,75°,SW,14 mph,19 mph,47 %,54°,62°,13°,-1°,-2°,78°,79°,834 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",77° (12:13),53° (07:38),21 mph (16:05),2026-08-16T21:41:19.244502
Mott 1N,ND-SW,16 Aug 16:40 CDT,78°,E,4 mph,7 mph,49 %,57°,64°,13°,1°,0°,84°,71°,54 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",81° (15:54),51° (07:01),12 mph (13:40),2026-08-16T21:41:19.244502
Murdock,MN-WC,16 Aug 16:40 CDT,78°,NNW,9 mph,12 mph,53 %,59°,66°,12°,-1°,-2°,79°,73°,615 W/m²,1017.9 mb,"0.01""","0.00""","0.00""",78° (16:38),62° (05:49),17 mph (11:48),2026-08-16T21:41:19.244502
Neudorf 10SW,ND-SE,16 Aug 16:40 CDT,77°,NW,14 mph,18 mph,43 %,53°,62°,15°,-1°,-2°,85°,81°,634 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",77° (16:14),52° (06:13),20 mph (14:10),2026-08-16T21:41:19.244502
New England 5W,ND-SW,16 Aug 16:40 CDT,70°,N,7 mph,12 mph,63 %,57°,62°,9°,-1°,-1°,73°,72°,360 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",81° (13:42),53° (07:05),17 mph (16:06),2026-08-16T21:41:19.244502
New Hradec 6NW,ND-WC,16 Aug 16:40 CDT,78°,WNW,6 mph,10 mph,35 %,48°,60°,18°,---,-2°,77°,68°,288 W/m²,---,"0.00""","0.00""","0.00""",81° (15:32),46° (06:01),16 mph (12:50),2026-08-16T21:41:19.244502
New Salem 6SE,ND-SC,16 Aug 16:40 CDT,80°,WSW,4 mph,6 mph,33 %,49°,61°,19°,-1°,-2°,77°,72°,495 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",81° (16:14),48° (06:20),12 mph (14:02),2026-08-16T21:41:19.244502
Niles 3SE,ND-NC,16 Aug 16:40 CDT,77°,WNW,7 mph,10 mph,38 %,50°,61°,16°,-2°,-2°,80°,68°,611 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",78° (16:28),53° (06:40),17 mph (15:38),2026-08-16T21:41:19.244502
Noonan 9S,ND-NW,16 Aug 16:40 CDT,77°,SW,8 mph,13 mph,43 %,53°,62°,15°,-2°,-5°,71°,66°,538 W/m²,1020.3 mb,"0.02""","0.00""","0.00""",79° (16:08),48° (04:12),17 mph (16:13),2026-08-16T21:41:19.244502
Oakes 4S,ND-SE,16 Aug 16:40 CDT,77°,NNW,9 mph,14 mph,48 %,56°,63°,13°,0°,0°,68°,64°,608 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",77° (16:40),52° (05:42),21 mph (14:51),2026-08-16T21:41:19.244502
Ottertail 1SW,MN-WC,16 Aug 16:40 CDT,75°,NNW,7 mph,11 mph,48 %,54°,62°,13°,---,-3°,82°,75°,672 W/m²,---,"0.56""","0.00""","0.00""",77° (16:35),62° (07:37),19 mph (15:21),2026-08-16T21:41:19.244502
Palermo 8N,ND-NW,16 Aug 16:40 CDT,78°,W,8 mph,13 mph,38 %,50°,61°,17°,---,-5°,77°,72°,665 W/m²,1019.5 mb,"0.02""","0.00""","0.00""",78° (16:37),45° (06:50),17 mph (14:39),2026-08-16T21:41:19.244502
Parkers Prairie 2NW,MN-WC,16 Aug 16:40 CDT,76°,W,8 mph,12 mph,50 %,56°,63°,13°,---,-1°,77°,74°,745 W/m²,---,"0.19""","0.00""","0.00""",79° (15:41),59° (05:05),19 mph (11:55),2026-08-16T21:41:19.244502
Peace Garden,ND-NC,16 Aug 16:40 CDT,71°,W,5 mph,10 mph,51 %,52°,59°,12°,-2°,-2°,72°,73°,595 W/m²,1021.2 mb,"0.01""","0.00""","0.00""",71° (16:23),49° (06:58),12 mph (15:29),2026-08-16T21:41:19.244502
Pease 2S,MN-EC,16 Aug 16:40 CDT,78°,N,7 mph,17 mph,54 %,60°,66°,12°,-1°,-4°,81°,76°,550 W/m²,1016.4 mb,"0.64""","0.00""","0.00""",79° (15:34),63° (06:33),17 mph (11:53),2026-08-16T21:41:19.244502
Pekin 2NE,ND-NE,16 Aug 16:40 CDT,74°,WNW,8 mph,14 mph,45 %,51°,60°,14°,-1°,-2°,76°,72°,596 W/m²,1019.6 mb,"0.02""","0.00""","0.00""",75° (16:10),53° (05:16),17 mph (11:18),2026-08-16T21:41:19.244502
Perham 2NW,MN-WC,16 Aug 16:40 CDT,76°,NNW,7 mph,13 mph,47 %,54°,63°,14°,---,-2°,84°,81°,663 W/m²,1017.9 mb,"0.62""","0.00""","0.00""",77° (15:33),61° (06:14),17 mph (15:33),2026-08-16T21:41:19.244502
Perley 6E,MN-NW,16 Aug 16:40 CDT,80°,N,3 mph,10 mph,39 %,52°,63°,17°,---,-3°,80°,74°,713 W/m²,---,"0.06""","0.00""","0.00""",80° (16:33),55° (06:40),22 mph (13:51),2026-08-16T21:41:19.244502
Perth 7E,ND-NE,16 Aug 16:40 CDT,74°,NW,12 mph,16 mph,40 %,48°,59°,15°,-1°,-3°,87°,72°,622 W/m²,1019.2 mb,"0.19""","0.00""","0.00""",75° (15:57),51° (06:54),17 mph (14:52),2026-08-16T21:41:19.244502
Peterson 3N,MN-SE,16 Aug 16:40 CDT,75°,NNW,6 mph,14 mph,63 %,62°,66°,9°,0°,-1°,79°,76°,563 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",77° (16:25),70° (08:37),18 mph (13:03),2026-08-16T21:41:19.244502
Pick City 8SW,ND-WC,16 Aug 16:40 CDT,80°,ENE,6 mph,10 mph,40 %,54°,63°,16°,-2°,-8°,67°,67°,607 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",81° (15:44),49° (06:22),18 mph (13:09),2026-08-16T21:41:19.244502
Pickardville 6SW,ND-C,16 Aug 16:40 CDT,78°,WNW,6 mph,11 mph,39 %,51°,62°,17°,-2°,-4°,68°,72°,245 W/m²,1019.9 mb,"0.05""","0.00""","0.00""",81° (16:14),46° (06:33),16 mph (15:41),2026-08-16T21:41:19.244502
Pillsbury 1N,ND-EC,16 Aug 16:40 CDT,77°,NW,8 mph,14 mph,45 %,54°,63°,14°,---,-3°,81°,70°,509 W/m²,---,"0.03""","0.00""","0.00""",78° (16:28),56° (04:57),16 mph (11:03),2026-08-16T21:41:19.244502
Pine Island 5SW,MN-SE,16 Aug 16:40 CDT,77°,NW,8 mph,13 mph,60 %,62°,67°,10°,0°,-2°,81°,74°,601 W/m²,1017.2 mb,"0.01""","0.00""","0.00""",78° (15:55),68° (08:52),20 mph (11:09),2026-08-16T21:41:19.244502
Pine Point 2N,MN-NW,16 Aug 16:40 CDT,75°,NNW,9 mph,14 mph,50 %,55°,63°,12°,---,-2°,74°,75°,708 W/m²,---,"0.76""","0.00""","0.00""",76° (16:29),60° (02:50),19 mph (14:11),2026-08-16T21:41:19.244502
Pioneer,ND-NW,16 Aug 16:40 CDT,80°,SSW,7 mph,13 mph,38 %,52°,63°,17°,---,-3°,79°,72°,633 W/m²,---,"0.00""","0.00""","0.00""",82° (16:24),51° (03:21),17 mph (14:25),2026-08-16T21:41:19.244502
Plaza 10S,ND-NW,16 Aug 16:40 CDT,79°,SSW,4 mph,8 mph,36 %,50°,62°,18°,---,-2°,74°,66°,510 W/m²,---,"0.00""","0.00""","0.00""",82° (16:24),44° (06:37),13 mph (15:52),2026-08-16T21:41:19.244502
Poker Jim,ND-WC,16 Aug 16:40 CDT,80°,W,6 mph,10 mph,42 %,54°,64°,16°,-1°,-2°,75°,70°,490 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",81° (14:56),44° (07:09),15 mph (16:23),2026-08-16T21:41:19.244502
Portal 1SE,ND-NW,16 Aug 16:40 CDT,78°,SSE,6 mph,11 mph,43 %,53°,62°,15°,---,-3°,80°,68°,661 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",78° (16:33),47° (06:39),12 mph (13:27),2026-08-16T21:41:19.244502
Powers Lake 6SE,ND-NW,16 Aug 16:40 CDT,80°,WSW,8 mph,15 mph,39 %,53°,63°,17°,-3°,-6°,76°,65°,672 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",81° (16:09),44° (06:38),18 mph (16:01),2026-08-16T21:41:19.244502
