Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,23 Aug 09:55 CDT,66°,SSE,6 mph,7 mph,67 %,54°,59°,7°,---,-3°,64°,68°,510 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",66° (09:53),45° (06:45),8 mph (09:46),2026-08-23T14:55:25.831278
Grassy Butte 2E,ND-WC,23 Aug 09:55 CDT,72°,SE,15 mph,21 mph,56 %,56°,62°,11°,-4°,-3°,65°,65°,548 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",72° (09:55),59° (07:03),21 mph (09:44),2026-08-23T14:55:25.831278
Greenbush 7W,MN-NW,23 Aug 09:55 CDT,66°,SE,4 mph,6 mph,62 %,52°,58°,8°,---,-1°,61°,59°,566 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",66° (09:55),44° (06:47),7 mph (09:46),2026-08-23T14:55:25.831278
Grenora 8N,ND-NW,23 Aug 09:50 CDT,71°,SSE,11 mph,18 mph,54 %,54°,60°,11°,0°,-1°,66°,64°,185 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",71° (09:49),61° (07:09),21 mph (09:40),2026-08-23T14:55:25.831278
Haley 3W,ND-SW,23 Aug 09:55 CDT,73°,SE,11 mph,15 mph,67 %,61°,65°,8°,-1°,-2°,71°,71°,321 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",74° (09:48),55° (05:27),18 mph (09:47),2026-08-23T14:55:25.831278
Halliday 4N,ND-WC,23 Aug 09:55 CDT,71°,SE,15 mph,21 mph,57 %,55°,61°,10°,-1°,-2°,67°,65°,429 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",71° (09:53),56° (06:19),21 mph (09:46),2026-08-23T14:55:25.831278
Hanks 4S,ND-NW,23 Aug 09:55 CDT,71°,SSE,16 mph,23 mph,53 %,53°,60°,11°,---,-2°,64°,63°,340 W/m²,---,"0.00""","0.00""","0.00""",72° (09:49),59° (05:33),23 mph (09:45),2026-08-23T14:55:25.831278
Harvey 3S,ND-C,23 Aug 09:55 CDT,70°,SSE,5 mph,8 mph,64 %,57°,62°,8°,---,-3°,63°,60°,346 W/m²,---,"0.00""","0.00""","0.00""",70° (09:55),48° (06:49),8 mph (09:26),2026-08-23T14:55:25.831278
Hastings 4S,MN-SE,23 Aug 09:55 CDT,67°,SSW,3 mph,5 mph,66 %,55°,60°,7°,-2°,-5°,70°,69°,516 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",67° (09:55),46° (06:38),6 mph (09:48),2026-08-23T14:55:25.831278
Hawkeye 3NW,ND-WC,23 Aug 09:55 CDT,70°,SE,15 mph,19 mph,57 %,54°,60°,10°,---,-1°,69°,67°,215 W/m²,---,"0.00""","0.00""","0.00""",71° (09:37),58° (07:06),22 mph (09:48),2026-08-23T14:55:25.831278
Hazen 2W,ND-WC,23 Aug 09:55 CDT,73°,SSE,9 mph,14 mph,51 %,54°,61°,12°,-1°,-3°,67°,65°,387 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",73° (09:55),54° (05:45),17 mph (09:31),2026-08-23T14:55:25.831278
Heaton 1S,ND-C,23 Aug 09:55 CDT,70°,S,13 mph,19 mph,61 %,56°,61°,9°,-2°,-2°,66°,67°,463 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",70° (09:55),48° (05:49),20 mph (09:39),2026-08-23T14:55:25.831278
Hebron 7S,ND-SC,23 Aug 09:55 CDT,70°,SSE,16 mph,20 mph,59 %,55°,60°,10°,-1°,-1°,66°,66°,319 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",70° (09:41),57° (02:52),23 mph (09:27),2026-08-23T14:55:25.831278
Herman 5W,MN-WC,23 Aug 09:55 CDT,67°,S,4 mph,6 mph,73 %,59°,62°,6°,-2°,-3°,67°,65°,501 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",68° (09:55),46° (06:11),7 mph (09:34),2026-08-23T14:55:25.831278
Hettinger NW,ND-SW,23 Aug 09:55 CDT,70°,SSE,8 mph,15 mph,71 %,60°,63°,6°,-1°,-2°,68°,65°,427 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",70° (09:55),60° (04:24),17 mph (09:49),2026-08-23T14:55:25.831278
Hillsboro 7SE,ND-EC,23 Aug 09:55 CDT,67°,SE,1 mph,4 mph,66 %,55°,60°,7°,---,0°,61°,62°,498 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",68° (09:55),46° (06:25),5 mph (04:22),2026-08-23T14:55:25.831278
Hirschville 2NE,ND-WC,23 Aug 09:55 CDT,71°,SE,13 mph,19 mph,60 %,56°,61°,9°,---,-1°,65°,64°,267 W/m²,---,"0.00""","0.00""","0.00""",71° (09:55),57° (07:01),19 mph (09:52),2026-08-23T14:55:25.831278
Hofflund,ND-NW,23 Aug 09:55 CDT,73°,SE,9 mph,13 mph,55 %,56°,63°,11°,-1°,-1°,72°,74°,380 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",74° (09:54),58° (05:12),14 mph (09:38),2026-08-23T14:55:25.831278
Holloway 3W,MN-WC,23 Aug 09:55 CDT,68°,SSW,4 mph,7 mph,66 %,56°,61°,7°,---,-5°,64°,65°,524 W/m²,1020.6 mb,"0.00""","0.01""","0.00""",68° (09:55),45° (04:54),8 mph (09:47),2026-08-23T14:55:25.831278
Hope 5NE,ND-EC,23 Aug 09:55 CDT,68°,SSE,3 mph,7 mph,58 %,52°,58°,9°,---,-1°,61°,58°,470 W/m²,---,"0.00""","0.00""","0.00""",68° (09:55),41° (06:59),7 mph (09:50),2026-08-23T14:55:25.831278
Hubbard 1SE,MN-NC,23 Aug 09:55 CDT,66°,SE,2 mph,3 mph,61 %,52°,57°,8°,---,-3°,64°,65°,559 W/m²,---,"0.00""","0.00""","0.00""",66° (09:54),45° (06:43),3 mph (09:54),2026-08-23T14:55:25.831278
Humboldt 4SW,MN-NW,23 Aug 09:55 CDT,64°,SSE,6 mph,10 mph,68 %,54°,58°,7°,---,-4°,60°,60°,382 W/m²,---,"0.00""","0.00""","0.00""",64° (09:55),42° (06:49),10 mph (09:42),2026-08-23T14:55:25.831278
Hurdsfield NW,ND-C,23 Aug 09:55 CDT,69°,SSE,13 mph,17 mph,63 %,56°,61°,8°,-1°,-4°,62°,63°,439 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",69° (09:55),57° (05:34),21 mph (08:58),2026-08-23T14:55:25.831278
Inkster 3W,ND-NE,23 Aug 09:55 CDT,67°,SSE,7 mph,10 mph,62 %,54°,59°,8°,---,-3°,63°,62°,339 W/m²,---,"0.00""","0.00""","0.00""",67° (09:53),45° (06:52),10 mph (09:54),2026-08-23T14:55:25.831278
Isanti 3E,MN-EC,23 Aug 09:55 CDT,66°,W,2 mph,4 mph,66 %,55°,59°,7°,-1°,-3°,64°,65°,546 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",66° (09:46),47° (06:24),5 mph (05:04),2026-08-23T14:55:25.831278
Jamestown 10W,ND-C,23 Aug 09:55 CDT,65°,SSE,8 mph,12 mph,72 %,56°,60°,6°,-2°,-3°,63°,63°,449 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",66° (09:55),45° (06:23),12 mph (09:53),2026-08-23T14:55:25.831278
Jud 1S,ND-SE,23 Aug 09:55 CDT,69°,SSE,7 mph,12 mph,65 %,57°,62°,8°,-1°,-1°,64°,63°,466 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",70° (09:55),48° (06:13),13 mph (09:46),2026-08-23T14:55:25.831278
Karlsruhe 2N,ND-NC,23 Aug 09:55 CDT,65°,SSE,6 mph,10 mph,75 %,57°,60°,5°,---,-1°,69°,68°,370 W/m²,---,"0.00""","0.00""","0.00""",65° (09:55),50° (06:21),11 mph (09:07),2026-08-23T14:55:25.831278
Keene 5SW,ND-WC,23 Aug 09:55 CDT,72°,SE,16 mph,22 mph,54 %,54°,61°,11°,-2°,-2°,68°,67°,449 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",72° (09:52),58° (07:04),25 mph (09:45),2026-08-23T14:55:25.831278
Kempton 6SE,ND-NE,23 Aug 09:55 CDT,68°,S,6 mph,9 mph,59 %,53°,59°,9°,---,-4°,62°,61°,456 W/m²,---,"0.00""","0.00""","0.00""",68° (09:55),44° (06:38),9 mph (09:52),2026-08-23T14:55:25.831278
Kennedy 6W,MN-NW,23 Aug 09:55 CDT,65°,SSE,6 mph,9 mph,63 %,52°,57°,8°,---,-3°,62°,61°,319 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",65° (09:55),43° (06:38),9 mph (09:15),2026-08-23T14:55:25.831278
Kenyon 2NE,MN-SE,23 Aug 09:55 CDT,69°,NNW,3 mph,7 mph,65 %,57°,61°,8°,-3°,-7°,65°,63°,548 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",69° (09:55),44° (06:43),7 mph (09:51),2026-08-23T14:55:25.831278
Kintyre 3S,ND-SC,23 Aug 09:55 CDT,72°,S,9 mph,14 mph,55 %,55°,62°,11°,-1°,-2°,67°,66°,458 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",73° (09:55),56° (06:55),16 mph (09:43),2026-08-23T14:55:25.831278
Lamberton 2W,MN-SW,23 Aug 09:55 CDT,68°,S,7 mph,11 mph,64 %,56°,61°,8°,0°,-1°,67°,66°,533 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",68° (09:54),46° (06:59),11 mph (09:53),2026-08-23T14:55:25.831278
Langdon 1E,ND-NE,23 Aug 09:55 CDT,69°,S,8 mph,12 mph,53 %,51°,58°,11°,-1°,-1°,64°,61°,263 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",69° (09:54),48° (01:50),12 mph (09:34),2026-08-23T14:55:25.831278
Lefor 10SE,ND-SW,23 Aug 09:55 CDT,69°,SSE,10 mph,16 mph,67 %,58°,62°,7°,-1°,-2°,67°,65°,424 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",69° (09:55),59° (07:27),17 mph (09:18),2026-08-23T14:55:25.831278
Leonard 5N,ND-EC,23 Aug 09:55 CDT,64°,SSE,2 mph,5 mph,72 %,55°,58°,6°,---,-3°,63°,61°,502 W/m²,---,"0.00""","0.00""","0.00""",64° (09:55),42° (06:36),5 mph (09:50),2026-08-23T14:55:25.831278
Leota 2SW,MN-SW,23 Aug 09:55 CDT,70°,SSW,4 mph,7 mph,60 %,56°,61°,9°,-2°,-2°,70°,66°,545 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",70° (09:55),48° (07:13),7 mph (09:50),2026-08-23T14:55:25.831278
Liberty 5E,ND-NW,23 Aug 09:55 CDT,72°,SSE,14 mph,20 mph,53 %,54°,61°,11°,-2°,-3°,64°,63°,425 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",73° (09:55),55° (06:41),22 mph (09:24),2026-08-23T14:55:25.831278
Linton 5NW,ND-SC,23 Aug 09:55 CDT,71°,SE,12 mph,18 mph,58 %,55°,61°,10°,-1°,-1°,68°,70°,435 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",71° (09:55),57° (06:51),19 mph (09:45),2026-08-23T14:55:25.831278
Lisbon 2W,ND-SE,23 Aug 09:55 CDT,68°,S,9 mph,11 mph,61 %,55°,60°,9°,---,-2°,69°,68°,468 W/m²,---,"0.00""","0.00""","0.00""",69° (09:55),47° (06:07),11 mph (09:50),2026-08-23T14:55:25.831278
Little Falls 6SE,MN-C,23 Aug 09:55 CDT,66°,SSW,1 mph,4 mph,73 %,57°,60°,5°,---,0°,62°,64°,528 W/m²,---,"0.01""","0.00""","0.00""",66° (09:54),45° (05:24),5 mph (09:46),2026-08-23T14:55:25.831278
Little Missouri,ND-WC,23 Aug 09:55 CDT,71°,SSE,13 mph,20 mph,59 %,56°,61°,10°,-2°,-3°,66°,68°,418 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",71° (09:55),60° (07:02),21 mph (09:22),2026-08-23T14:55:25.831278
Livona 5S,ND-SC,23 Aug 09:55 CDT,73°,SSE,13 mph,20 mph,53 %,55°,62°,11°,-1°,-2°,70°,69°,470 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",73° (09:55),58° (03:39),20 mph (09:52),2026-08-23T14:55:25.831278
Logan Center 2E,ND-NE,23 Aug 09:55 CDT,68°,SSE,6 mph,12 mph,54 %,51°,58°,10°,-1°,-2°,65°,65°,455 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",68° (09:55),45° (03:54),12 mph (09:54),2026-08-23T14:55:25.831278
Luverne 6S,MN-SW,23 Aug 09:55 CDT,69°,SSE,8 mph,12 mph,66 %,57°,62°,7°,-1°,-2°,68°,69°,516 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",69° (09:55),48° (06:49),12 mph (09:51),2026-08-23T14:55:25.831278
Mabel 3E,MN-SE,23 Aug 09:55 CDT,67°,W,2 mph,5 mph,70 %,57°,61°,6°,-2°,-3°,69°,70°,549 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",67° (09:55),53° (05:49),7 mph (08:46),2026-08-23T14:55:25.831278
Maddock 2N,ND-NC,23 Aug 09:55 CDT,68°,SSE,9 mph,11 mph,64 %,55°,60°,8°,-1°,-2°,63°,64°,445 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",68° (09:55),47° (04:45),13 mph (09:48),2026-08-23T14:55:25.831278
Madison 5SW,MN-WC,23 Aug 09:55 CDT,68°,SSW,2 mph,4 mph,71 %,58°,62°,6°,-1°,-2°,67°,67°,517 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",68° (09:55),44° (07:08),5 mph (08:07),2026-08-23T14:55:25.831278
Mandan 4S,ND-SC,23 Aug 09:55 CDT,72°,SE,12 mph,15 mph,57 %,56°,62°,10°,-1°,-2°,64°,64°,411 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",72° (09:53),55° (06:27),17 mph (09:41),2026-08-23T14:55:25.831278
Manning 4SW,ND-WC,23 Aug 09:55 CDT,68°,SE,14 mph,17 mph,64 %,55°,60°,8°,-1°,-2°,68°,70°,356 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",69° (09:44),57° (07:15),20 mph (09:39),2026-08-23T14:55:25.831278
Marion 2S,ND-SE,23 Aug 09:55 CDT,68°,S,7 mph,10 mph,67 %,57°,61°,7°,-2°,-3°,69°,66°,476 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",68° (09:51),48° (04:47),10 mph (09:50),2026-08-23T14:55:25.831278
Marmarth 2N,ND-SW,23 Aug 09:55 CDT,74°,SSE,12 mph,17 mph,60 %,59°,64°,10°,-2°,-3°,72°,73°,392 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",75° (09:55),61° (07:00),17 mph (09:54),2026-08-23T14:55:25.831278
Marshall 5N,ND-WC,23 Aug 09:55 CDT,72°,SE,12 mph,19 mph,58 %,56°,62°,10°,-1°,-2°,67°,68°,449 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",72° (09:55),61° (07:12),22 mph (08:32),2026-08-23T14:55:25.831278
Mavie 3WSW,MN-NW,23 Aug 09:55 CDT,66°,S,3 mph,5 mph,69 %,55°,59°,7°,---,-3°,59°,59°,518 W/m²,---,"0.01""","0.00""","0.00""",66° (09:55),43° (06:41),5 mph (09:12),2026-08-23T14:55:25.831278
Max 3N,ND-NW,23 Aug 09:55 CDT,69°,SSE,11 mph,17 mph,57 %,53°,59°,10°,-2°,-3°,61°,61°,434 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",69° (09:55),50° (06:12),18 mph (09:13),2026-08-23T14:55:25.831278
Maxbass 6SW,ND-NC,23 Aug 09:55 CDT,66°,ESE,8 mph,12 mph,68 %,55°,59°,7°,---,---,59°,60°,385 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",66° (09:55),44° (03:42),13 mph (09:03),2026-08-23T14:55:25.831278
Mayville 2E,ND-EC,23 Aug 09:55 CDT,69°,SSE,2 mph,5 mph,57 %,53°,59°,10°,---,-3°,63°,61°,458 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",69° (09:55),43° (06:55),5 mph (09:33),2026-08-23T14:55:25.831278
McHenry 8N,ND-C,23 Aug 09:55 CDT,68°,SSE,11 mph,16 mph,62 %,55°,60°,8°,---,-2°,62°,62°,487 W/m²,---,"0.00""","0.00""","0.00""",68° (09:55),53° (06:52),16 mph (09:54),2026-08-23T14:55:25.831278
McKenzie 2E,ND-SC,23 Aug 09:55 CDT,70°,SSE,5 mph,9 mph,61 %,56°,62°,9°,0°,-3°,62°,62°,419 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",71° (09:55),53° (04:10),10 mph (09:21),2026-08-23T14:55:25.831278
Medicine Hole 9NW,ND-WC,23 Aug 09:55 CDT,71°,SE,10 mph,16 mph,57 %,55°,61°,10°,---,-2°,70°,69°,399 W/m²,---,"0.00""","0.00""","0.00""",71° (03:47),63° (07:01),25 mph (08:00),2026-08-23T14:55:25.831278
Michigan 2W,ND-NE,23 Aug 09:55 CDT,68°,S,9 mph,13 mph,58 %,52°,58°,9°,---,-2°,62°,62°,485 W/m²,---,"0.00""","0.00""","0.00""",68° (09:55),44° (06:53),13 mph (09:45),2026-08-23T14:55:25.831278
Milnor 1S,ND-SE,23 Aug 09:55 CDT,67°,SSE,1 mph,3 mph,71 %,57°,61°,6°,-1°,-3°,66°,66°,462 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",67° (09:55),46° (06:39),6 mph (09:28),2026-08-23T14:55:25.831278
Minot 4S,ND-NW,23 Aug 09:55 CDT,71°,SSE,12 mph,18 mph,53 %,53°,60°,11°,0°,-1°,65°,65°,434 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",71° (09:55),49° (06:52),18 mph (09:53),2026-08-23T14:55:25.831278
Mohall 1W,ND-NW,23 Aug 09:55 CDT,63°,SSE,9 mph,11 mph,72 %,54°,57°,6°,---,-2°,63°,65°,421 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",63° (09:54),49° (06:27),12 mph (09:02),2026-08-23T14:55:25.831278
Mooreton 3SW,ND-SE,23 Aug 09:55 CDT,68°,S,6 mph,8 mph,67 %,57°,61°,7°,-1°,-3°,65°,63°,457 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",68° (09:55),43° (06:56),9 mph (09:46),2026-08-23T14:55:25.831278
Mora 2SW,MN-EC,23 Aug 09:55 CDT,67°,WNW,2 mph,4 mph,64 %,54°,59°,8°,-2°,-4°,61°,63°,534 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",67° (09:45),48° (07:07),4 mph (09:54),2026-08-23T14:55:25.831278
Morris 1E,MN-WC,23 Aug 09:55 CDT,67°,SW,4 mph,9 mph,69 %,57°,60°,6°,-1°,-2°,67°,64°,510 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",67° (09:55),48° (05:15),10 mph (09:47),2026-08-23T14:55:25.831278
Mosher 4NE,ND-SW,23 Aug 09:55 CDT,70°,SSE,14 mph,17 mph,57 %,54°,60°,10°,0°,-1°,73°,73°,194 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",70° (09:25),64° (07:23),24 mph (08:37),2026-08-23T14:55:25.831278
Mott 1N,ND-SW,23 Aug 09:55 CDT,68°,SE,9 mph,15 mph,68 %,58°,61°,7°,0°,-1°,67°,66°,331 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",69° (09:46),58° (05:35),19 mph (09:48),2026-08-23T14:55:25.831278
Murdock,MN-WC,23 Aug 09:55 CDT,67°,SW,7 mph,9 mph,69 %,56°,60°,6°,-1°,-2°,65°,66°,522 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",67° (09:55),46° (06:40),9 mph (09:44),2026-08-23T14:55:25.831278
Neudorf 10SW,ND-SE,23 Aug 09:55 CDT,69°,S,13 mph,22 mph,65 %,57°,61°,8°,-1°,-2°,67°,67°,449 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",69° (09:55),54° (06:33),22 mph (09:50),2026-08-23T14:55:25.831278
New England 5W,ND-SW,23 Aug 09:55 CDT,70°,SE,11 mph,16 mph,66 %,58°,62°,8°,-1°,-1°,66°,66°,434 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",70° (09:55),56° (07:02),18 mph (08:53),2026-08-23T14:55:25.831278
New Hradec 6NW,ND-WC,23 Aug 09:55 CDT,68°,SSE,8 mph,16 mph,68 %,57°,61°,7°,---,-1°,66°,65°,409 W/m²,---,"0.00""","0.00""","0.00""",69° (09:55),59° (06:45),17 mph (09:31),2026-08-23T14:55:25.831278
New Salem 6SE,ND-SC,23 Aug 09:55 CDT,70°,SSE,12 mph,20 mph,61 %,56°,61°,9°,0°,-1°,66°,66°,414 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",70° (09:55),53° (02:33),20 mph (09:51),2026-08-23T14:55:25.831278
Niles 3SE,ND-NC,23 Aug 09:55 CDT,70°,SSE,8 mph,13 mph,59 %,55°,60°,9°,-2°,-4°,63°,61°,465 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",70° (09:55),45° (06:21),14 mph (09:47),2026-08-23T14:55:25.831278
Noonan 9S,ND-NW,23 Aug 09:55 CDT,70°,SE,14 mph,22 mph,58 %,54°,60°,10°,-1°,-1°,63°,63°,450 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",70° (09:55),56° (04:28),22 mph (09:50),2026-08-23T14:55:25.831278
Oakes 4S,ND-SE,23 Aug 09:55 CDT,68°,SSE,6 mph,8 mph,77 %,60°,63°,5°,-1°,-3°,56°,59°,464 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",68° (09:55),44° (06:12),12 mph (09:31),2026-08-23T14:55:25.831278
Ottertail 1SW,MN-WC,23 Aug 09:55 CDT,65°,SW,3 mph,6 mph,62 %,52°,58°,8°,---,-2°,66°,65°,531 W/m²,---,"0.00""","0.00""","0.00""",66° (09:54),48° (06:34),6 mph (09:50),2026-08-23T14:55:25.831278
Palermo 8N,ND-NW,23 Aug 09:55 CDT,69°,SSE,15 mph,21 mph,60 %,54°,60°,9°,---,-2°,61°,63°,462 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",69° (09:55),51° (04:08),22 mph (09:39),2026-08-23T14:55:25.831278
Parkers Prairie 2NW,MN-WC,23 Aug 09:55 CDT,67°,SW,3 mph,5 mph,63 %,54°,59°,8°,---,-1°,62°,64°,531 W/m²,---,"0.00""","0.00""","0.00""",68° (09:53),46° (06:39),8 mph (09:41),2026-08-23T14:55:25.831278
Peace Garden,ND-NC,23 Aug 09:55 CDT,64°,SSE,5 mph,8 mph,70 %,54°,58°,6°,-1°,-1°,61°,62°,475 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",64° (09:55),50° (01:00),10 mph (08:17),2026-08-23T14:55:25.831278
Pease 2S,MN-EC,23 Aug 09:55 CDT,67°,NNW,0 mph,2 mph,67 %,56°,60°,7°,-1°,-4°,63°,64°,552 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",67° (09:55),45° (06:42),4 mph (08:10),2026-08-23T14:55:25.831278
Pekin 2NE,ND-NE,23 Aug 09:55 CDT,68°,S,11 mph,18 mph,54 %,51°,58°,10°,-1°,-2°,66°,64°,465 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",68° (09:55),47° (06:53),18 mph (09:50),2026-08-23T14:55:25.831278
Perham 2NW,MN-WC,23 Aug 09:55 CDT,66°,SW,2 mph,5 mph,70 %,56°,60°,6°,---,-2°,65°,64°,518 W/m²,1020.8 mb,"0.01""","0.01""","0.00""",66° (09:52),48° (06:31),5 mph (09:45),2026-08-23T14:55:25.831278
Perley 6E,MN-NW,23 Aug 09:55 CDT,67°,SSE,3 mph,5 mph,65 %,55°,59°,7°,---,-3°,65°,65°,470 W/m²,---,"0.00""","0.00""","0.00""",67° (09:55),46° (06:13),9 mph (05:43),2026-08-23T14:55:25.831278
Perth 7E,ND-NE,23 Aug 09:55 CDT,66°,SE,8 mph,13 mph,65 %,54°,59°,7°,-1°,-2°,64°,62°,240 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",66° (09:49),47° (06:56),13 mph (09:47),2026-08-23T14:55:25.831278
Peterson 3N,MN-SE,23 Aug 09:55 CDT,67°,NNW,4 mph,5 mph,67 %,56°,60°,7°,-2°,-3°,67°,67°,562 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",67° (09:54),51° (05:13),6 mph (09:10),2026-08-23T14:55:25.831278
Pick City 8SW,ND-WC,23 Aug 09:55 CDT,70°,SSE,13 mph,19 mph,57 %,54°,60°,10°,-1°,-4°,63°,63°,363 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",71° (09:48),53° (06:06),21 mph (09:24),2026-08-23T14:55:25.831278
Pickardville 6SW,ND-C,23 Aug 09:55 CDT,71°,SSE,12 mph,17 mph,55 %,54°,60°,10°,-2°,-4°,62°,62°,428 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",71° (09:55),51° (04:53),18 mph (09:49),2026-08-23T14:55:25.831278
Pillsbury 1N,ND-EC,23 Aug 09:55 CDT,68°,S,6 mph,9 mph,56 %,52°,58°,10°,---,-3°,64°,64°,490 W/m²,---,"0.00""","0.00""","0.00""",68° (09:54),44° (06:13),10 mph (09:46),2026-08-23T14:55:25.831278
Pine Island 5SW,MN-SE,23 Aug 09:55 CDT,66°,WSW,4 mph,7 mph,70 %,56°,60°,6°,-1°,-5°,65°,65°,546 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",67° (09:50),50° (06:19),7 mph (08:04),2026-08-23T14:55:25.831278
Pine Point 2N,MN-NW,23 Aug 09:55 CDT,65°,S,3 mph,5 mph,67 %,54°,58°,7°,---,-2°,63°,61°,520 W/m²,---,"0.00""","0.00""","0.00""",66° (09:54),43° (06:29),6 mph (09:47),2026-08-23T14:55:25.831278
Pioneer,ND-NW,23 Aug 09:50 CDT,69°,SSE,7 mph,10 mph,57 %,53°,59°,10°,---,0°,69°,69°,65 W/m²,---,"0.00""","0.00""","0.00""",71° (09:23),63° (07:05),18 mph (09:20),2026-08-23T14:55:25.831278
Plaza 10S,ND-NW,23 Aug 09:55 CDT,71°,SSE,8 mph,16 mph,56 %,54°,60°,10°,---,-2°,62°,63°,448 W/m²,---,"0.00""","0.00""","0.00""",71° (09:55),56° (05:36),19 mph (09:35),2026-08-23T14:55:25.831278
Poker Jim,ND-WC,23 Aug 09:55 CDT,73°,SE,8 mph,14 mph,53 %,55°,62°,11°,0°,-1°,69°,69°,251 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",74° (09:31),67° (07:03),19 mph (09:20),2026-08-23T14:55:25.831278
Portal 1SE,ND-NW,23 Aug 09:55 CDT,69°,SSE,9 mph,13 mph,62 %,56°,61°,8°,---,-1°,62°,63°,538 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",70° (09:55),54° (03:39),15 mph (09:39),2026-08-23T14:55:25.831278
Powers Lake 6SE,ND-NW,23 Aug 09:55 CDT,72°,SSE,13 mph,20 mph,54 %,54°,61°,11°,-2°,-3°,60°,62°,425 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",72° (09:55),55° (05:36),22 mph (09:38),2026-08-23T14:55:25.831278
