Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,13 Aug 13:40 CDT,62°,NE,4 mph,7 mph,98 %,62°,62°,0°,-1°,-1°,66°,66°,215 W/m²,1020.4 mb,"0.00""","0.11""","0.06""",63° (02:23),57° (07:05),14 mph (01:01),2026-08-13T18:42:16.937141
Greenbush 7W,MN-NW,13 Aug 13:40 CDT,79°,NE,7 mph,14 mph,35 %,49°,61°,18°,---,-4°,75°,63°,837 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",80° (13:26),49° (06:31),14 mph (13:03),2026-08-13T18:42:16.937141
Grenora 8N,ND-NW,13 Aug 13:40 CDT,66°,NE,7 mph,11 mph,65 %,54°,59°,7°,0°,-1°,67°,66°,271 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",67° (13:10),54° (03:30),15 mph (02:58),2026-08-13T18:42:16.937141
Haley 3W,ND-SW,13 Aug 13:40 CDT,74°,ESE,7 mph,13 mph,60 %,59°,64°,10°,-2°,-4°,73°,75°,866 W/m²,1017.7 mb,"0.52""","0.00""","0.00""",74° (13:40),52° (04:14),16 mph (13:23),2026-08-13T18:42:16.937141
Halliday 4N,ND-WC,13 Aug 13:40 CDT,70°,NNE,2 mph,4 mph,69 %,60°,63°,7°,-1°,-3°,72°,70°,302 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",71° (13:38),57° (03:43),13 mph (01:03),2026-08-13T18:42:16.937141
Hanks 4S,ND-NW,13 Aug 13:40 CDT,68°,NE,5 mph,9 mph,65 %,55°,60°,8°,---,-4°,72°,65°,223 W/m²,---,"0.00""","0.00""","0.00""",69° (13:02),51° (07:19),10 mph (13:12),2026-08-13T18:42:16.937141
Harvey 3S,ND-C,13 Aug 13:40 CDT,75°,E,4 mph,7 mph,57 %,59°,65°,11°,---,-8°,73°,71°,372 W/m²,---,"0.00""","0.05""","0.00""",76° (13:36),59° (07:01),12 mph (02:53),2026-08-13T18:42:16.937141
Hastings 4S,MN-SE,13 Aug 13:40 CDT,77°,NNE,5 mph,9 mph,68 %,65°,69°,8°,0°,-3°,83°,79°,217 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",79° (12:41),68° (06:08),10 mph (13:13),2026-08-13T18:42:16.937141
Hawkeye 3NW,ND-WC,13 Aug 13:40 CDT,64°,SSE,3 mph,5 mph,83 %,59°,61°,3°,---,0°,73°,70°,79 W/m²,---,"0.00""","0.00""","0.00""",69° (10:20),53° (04:31),13 mph (10:09),2026-08-13T18:42:16.937141
Hazen 2W,ND-WC,13 Aug 13:40 CDT,72°,NE,2 mph,4 mph,66 %,60°,64°,8°,0°,-2°,74°,72°,256 W/m²,1016.6 mb,"0.00""","0.03""","0.00""",73° (13:29),60° (05:03),14 mph (10:58),2026-08-13T18:42:16.937141
Heaton 1S,ND-C,13 Aug 13:40 CDT,76°,ENE,6 mph,8 mph,54 %,58°,64°,12°,-1°,-3°,76°,75°,709 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",77° (13:22),60° (03:44),13 mph (13:00),2026-08-13T18:42:16.937141
Hebron 7S,ND-SC,13 Aug 13:40 CDT,72°,ESE,4 mph,6 mph,61 %,58°,63°,9°,-2°,-3°,71°,69°,737 W/m²,1018.1 mb,"0.45""","0.00""","0.00""",72° (13:38),54° (04:36),9 mph (10:36),2026-08-13T18:42:16.937141
Herman 5W,MN-WC,13 Aug 13:40 CDT,74°,E,5 mph,10 mph,70 %,64°,67°,7°,-1°,-1°,76°,73°,463 W/m²,1014.8 mb,"0.19""","0.04""","0.00""",76° (12:50),66° (08:14),12 mph (03:38),2026-08-13T18:42:16.937141
Hettinger NW,ND-SW,13 Aug 13:40 CDT,70°,SE,7 mph,12 mph,70 %,60°,64°,7°,-2°,-4°,72°,68°,631 W/m²,1019.0 mb,"1.25""","0.00""","0.00""",71° (13:37),57° (02:34),12 mph (12:58),2026-08-13T18:42:16.937141
Hillsboro 7SE,ND-EC,13 Aug 13:40 CDT,79°,NE,5 mph,8 mph,53 %,61°,67°,12°,---,-4°,73°,67°,875 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",80° (13:29),59° (06:12),11 mph (10:19),2026-08-13T18:42:16.937141
Hirschville 2NE,ND-WC,13 Aug 13:40 CDT,70°,NE,3 mph,8 mph,70 %,60°,63°,7°,---,-4°,68°,66°,267 W/m²,---,"0.00""","0.00""","0.00""",71° (13:23),56° (05:37),13 mph (04:07),2026-08-13T18:42:16.937141
Hofflund,ND-NW,13 Aug 13:40 CDT,69°,SSE,4 mph,5 mph,65 %,57°,61°,8°,0°,-1°,74°,75°,130 W/m²,1018.2 mb,"0.02""","0.00""","0.00""",69° (12:27),55° (04:50),10 mph (02:02),2026-08-13T18:42:16.937141
Holloway 3W,MN-WC,13 Aug 13:40 CDT,75°,E,8 mph,10 mph,72 %,66°,69°,7°,---,-1°,80°,73°,289 W/m²,1014.3 mb,"0.01""","0.02""","0.00""",75° (13:39),68° (07:35),17 mph (10:22),2026-08-13T18:42:16.937141
Hope 5NE,ND-EC,13 Aug 13:40 CDT,72°,NE,5 mph,10 mph,70 %,61°,65°,7°,---,-1°,70°,64°,546 W/m²,---,"0.00""","0.00""","0.00""",72° (13:40),58° (06:15),13 mph (05:35),2026-08-13T18:42:16.937141
Hubbard 1SE,MN-NC,13 Aug 13:40 CDT,78°,ENE,4 mph,6 mph,52 %,59°,66°,12°,---,-3°,80°,78°,762 W/m²,---,"0.00""","0.00""","0.00""",80° (13:28),59° (06:55),10 mph (11:22),2026-08-13T18:42:16.937141
Humboldt 4SW,MN-NW,13 Aug 13:40 CDT,79°,NNW,2 mph,8 mph,40 %,53°,63°,16°,---,-6°,75°,62°,691 W/m²,---,"0.00""","0.00""","0.00""",80° (13:35),52° (06:33),14 mph (13:23),2026-08-13T18:42:16.937141
Hurdsfield NW,ND-C,13 Aug 13:40 CDT,76°,ENE,5 mph,10 mph,56 %,59°,65°,11°,-3°,-8°,67°,67°,743 W/m²,1017.0 mb,"0.00""","0.01""","0.00""",77° (13:15),60° (07:33),14 mph (12:33),2026-08-13T18:42:16.937141
Inkster 3W,ND-NE,13 Aug 13:40 CDT,78°,ENE,3 mph,6 mph,49 %,57°,64°,13°,---,-4°,76°,73°,823 W/m²,---,"0.00""","0.31""","0.00""",79° (13:26),59° (02:09),16 mph (01:32),2026-08-13T18:42:16.937141
Isanti 3E,MN-EC,13 Aug 13:40 CDT,74°,SSE,1 mph,1 mph,69 %,63°,67°,7°,0°,-1°,75°,72°,349 W/m²,1014.8 mb,"0.00""","0.02""","0.00""",74° (13:29),67° (04:18),11 mph (07:52),2026-08-13T18:42:16.937141
Jamestown 10W,ND-C,13 Aug 13:40 CDT,75°,ESE,6 mph,10 mph,60 %,61°,66°,10°,-2°,-5°,72°,68°,844 W/m²,1016.9 mb,"0.16""","0.00""","0.00""",76° (13:40),59° (05:50),14 mph (12:09),2026-08-13T18:42:16.937141
Jud 1S,ND-SE,13 Aug 13:40 CDT,76°,ENE,7 mph,11 mph,65 %,64°,68°,8°,-3°,-5°,72°,68°,666 W/m²,1016.2 mb,"0.42""","0.00""","0.00""",76° (13:33),59° (03:47),14 mph (11:06),2026-08-13T18:42:16.937141
Karlsruhe 2N,ND-NC,13 Aug 13:40 CDT,73°,SE,4 mph,8 mph,66 %,61°,65°,8°,---,-2°,83°,78°,524 W/m²,---,"0.09""","0.10""","0.00""",74° (12:50),60° (05:38),10 mph (12:46),2026-08-13T18:42:16.937141
Keene 5SW,ND-WC,13 Aug 13:40 CDT,61°,ENE,3 mph,5 mph,93 %,59°,60°,1°,0°,0°,68°,68°,97 W/m²,1020.1 mb,"0.08""","0.21""","0.06""",65° (11:01),54° (05:54),11 mph (01:05),2026-08-13T18:42:16.937141
Kempton 6SE,ND-NE,13 Aug 13:40 CDT,78°,NE,8 mph,10 mph,45 %,55°,63°,14°,---,-5°,77°,69°,811 W/m²,---,"0.00""","0.00""","0.00""",78° (13:35),59° (06:31),14 mph (02:32),2026-08-13T18:42:16.937141
Kennedy 6W,MN-NW,13 Aug 13:40 CDT,80°,ENE,6 mph,10 mph,33 %,48°,61°,19°,---,-6°,79°,68°,849 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",81° (13:09),55° (06:08),13 mph (13:30),2026-08-13T18:42:16.937141
Kenyon 2NE,MN-SE,13 Aug 13:40 CDT,79°,ESE,2 mph,5 mph,77 %,71°,73°,6°,-2°,-7°,75°,69°,433 W/m²,1013.3 mb,"0.00""","0.02""","0.00""",79° (13:31),65° (04:03),10 mph (12:47),2026-08-13T18:42:16.937141
Kintyre 3S,ND-SC,13 Aug 13:40 CDT,77°,ENE,8 mph,11 mph,61 %,62°,67°,10°,-2°,-4°,73°,70°,345 W/m²,1016.3 mb,"0.96""","0.00""","0.00""",77° (13:13),56° (06:48),12 mph (12:43),2026-08-13T18:42:16.937141
Lamberton 2W,MN-SW,13 Aug 13:35 CDT,76°,NE,4 mph,7 mph,78 %,69°,71°,5°,-1°,-1°,79°,75°,378 W/m²,1013.2 mb,"0.00""","0.03""","0.00""",76° (13:23),69° (05:38),8 mph (11:05),2026-08-13T18:42:16.937141
Langdon 1E,ND-NE,13 Aug 13:40 CDT,74°,NE,6 mph,10 mph,50 %,54°,62°,12°,-1°,0°,74°,66°,499 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",75° (13:32),55° (05:33),14 mph (13:11),2026-08-13T18:42:16.937141
Lefor 10SE,ND-SW,13 Aug 13:40 CDT,74°,ENE,4 mph,9 mph,59 %,59°,64°,10°,-2°,-4°,75°,69°,867 W/m²,1017.9 mb,"0.01""","0.00""","0.00""",74° (13:29),54° (07:22),12 mph (13:27),2026-08-13T18:42:16.937141
Leonard 5N,ND-EC,13 Aug 13:40 CDT,80°,ENE,4 mph,8 mph,54 %,62°,68°,12°,---,-4°,74°,70°,676 W/m²,---,"0.34""","0.00""","0.00""",81° (13:32),58° (06:48),11 mph (11:18),2026-08-13T18:42:16.937141
Leota 2SW,MN-SW,13 Aug 13:40 CDT,77°,ENE,6 mph,10 mph,67 %,65°,69°,8°,-2°,-3°,78°,75°,788 W/m²,1013.8 mb,"0.00""","0.36""","0.00""",77° (13:25),67° (07:42),13 mph (09:41),2026-08-13T18:42:16.937141
Liberty 5E,ND-NW,13 Aug 13:40 CDT,73°,ESE,6 mph,10 mph,61 %,58°,63°,9°,-1°,-4°,68°,68°,358 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",74° (13:21),56° (05:51),13 mph (01:35),2026-08-13T18:42:16.937141
Linton 5NW,ND-SC,13 Aug 13:40 CDT,76°,ENE,3 mph,10 mph,58 %,60°,65°,11°,-1°,-3°,75°,74°,809 W/m²,1016.4 mb,"1.34""","0.00""","0.00""",76° (13:37),56° (06:40),11 mph (09:35),2026-08-13T18:42:16.937141
Lisbon 2W,ND-SE,13 Aug 13:40 CDT,80°,E,7 mph,14 mph,51 %,60°,67°,13°,---,-2°,78°,78°,783 W/m²,---,"0.24""","0.00""","0.00""",80° (13:40),62° (06:55),16 mph (12:46),2026-08-13T18:42:16.937141
Little Falls 6SE,MN-C,13 Aug 13:40 CDT,76°,ENE,4 mph,8 mph,56 %,59°,65°,11°,---,-1°,75°,75°,458 W/m²,---,"0.00""","0.00""","0.00""",76° (13:39),67° (06:24),8 mph (04:55),2026-08-13T18:42:16.937141
Little Missouri,ND-WC,13 Aug 13:40 CDT,67°,NW,5 mph,7 mph,82 %,61°,63°,4°,-1°,-1°,71°,70°,123 W/m²,1019.1 mb,"0.07""","0.00""","0.00""",68° (12:51),57° (05:37),10 mph (01:46),2026-08-13T18:42:16.937141
Livona 5S,ND-SC,13 Aug 13:40 CDT,77°,N,3 mph,8 mph,55 %,60°,66°,11°,-1°,-4°,77°,75°,565 W/m²,1015.8 mb,"0.66""","0.00""","0.00""",78° (13:34),56° (06:24),12 mph (13:24),2026-08-13T18:42:16.937141
Logan Center 2E,ND-NE,13 Aug 13:40 CDT,76°,E,5 mph,12 mph,49 %,56°,63°,13°,-1°,-5°,74°,69°,801 W/m²,1017.1 mb,"0.00""","0.02""","0.00""",76° (13:39),58° (06:13),14 mph (13:28),2026-08-13T18:42:16.937141
Luverne 6S,MN-SW,13 Aug 13:40 CDT,78°,NE,12 mph,15 mph,66 %,66°,70°,9°,-2°,-3°,77°,77°,840 W/m²,1012.7 mb,"0.00""","0.94""","0.00""",79° (13:39),68° (07:41),17 mph (06:11),2026-08-13T18:42:16.937141
Mabel 3E,MN-SE,13 Aug 13:40 CDT,75°,ENE,5 mph,12 mph,76 %,67°,70°,6°,-1°,-3°,76°,76°,773 W/m²,1012.5 mb,"0.00""","0.34""","0.00""",76° (13:33),65° (02:27),13 mph (13:32),2026-08-13T18:42:16.937141
Maddock 2N,ND-NC,13 Aug 13:40 CDT,75°,SE,7 mph,9 mph,52 %,56°,63°,12°,-1°,-3°,75°,70°,536 W/m²,1017.4 mb,"0.00""","0.22""","0.00""",76° (13:14),60° (07:24),12 mph (12:32),2026-08-13T18:42:16.937141
Madison 5SW,MN-WC,13 Aug 13:40 CDT,75°,E,5 mph,8 mph,74 %,66°,69°,6°,-2°,-3°,76°,73°,364 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",75° (13:32),68° (04:57),12 mph (12:20),2026-08-13T18:42:16.937141
Mandan 4S,ND-SC,13 Aug 13:40 CDT,76°,E,6 mph,10 mph,58 %,60°,65°,10°,-2°,-6°,73°,66°,737 W/m²,1017.1 mb,"0.06""","0.00""","0.00""",76° (13:38),55° (04:45),10 mph (13:07),2026-08-13T18:42:16.937141
Manning 4SW,ND-WC,13 Aug 13:40 CDT,68°,NE,3 mph,10 mph,76 %,60°,63°,5°,-1°,-2°,70°,71°,191 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",68° (13:28),56° (06:59),12 mph (03:30),2026-08-13T18:42:16.937141
Marion 2S,ND-SE,13 Aug 13:40 CDT,78°,ENE,6 mph,10 mph,62 %,64°,68°,9°,-2°,-3°,80°,72°,768 W/m²,1015.7 mb,"0.52""","0.00""","0.00""",78° (13:40),60° (05:45),14 mph (10:19),2026-08-13T18:42:16.937141
Marmarth 2N,ND-SW,13 Aug 13:40 CDT,73°,SE,7 mph,10 mph,59 %,58°,64°,10°,-1°,-3°,72°,73°,472 W/m²,1018.2 mb,"0.06""","0.00""","0.00""",74° (13:40),52° (05:38),15 mph (13:31),2026-08-13T18:42:16.937141
Marshall 5N,ND-WC,13 Aug 13:40 CDT,70°,N,1 mph,4 mph,73 %,61°,64°,6°,-2°,-4°,70°,70°,488 W/m²,1018.1 mb,"0.10""","0.00""","0.00""",71° (13:40),56° (05:15),10 mph (03:40),2026-08-13T18:42:16.937141
Mavie 3WSW,MN-NW,13 Aug 13:40 CDT,79°,E,6 mph,12 mph,42 %,55°,64°,16°,---,-5°,73°,66°,830 W/m²,---,"0.00""","0.00""","0.00""",80° (13:39),58° (05:41),15 mph (12:19),2026-08-13T18:42:16.937141
Max 3N,ND-NW,13 Aug 13:40 CDT,74°,ENE,4 mph,10 mph,62 %,60°,65°,9°,-2°,-3°,67°,64°,705 W/m²,1018.6 mb,"0.00""","0.05""","0.00""",75° (12:50),58° (02:54),18 mph (01:10),2026-08-13T18:42:16.937141
Maxbass 6SW,ND-NC,13 Aug 13:40 CDT,77°,NE,5 mph,9 mph,38 %,50°,61°,16°,---,---,70°,65°,577 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",79° (13:21),53° (05:02),12 mph (12:47),2026-08-13T18:42:16.937141
Mayville 2E,ND-EC,13 Aug 13:40 CDT,73°,NNE,5 mph,9 mph,63 %,60°,65°,9°,---,-4°,72°,66°,560 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",74° (13:40),60° (07:00),15 mph (03:20),2026-08-13T18:42:16.937141
McHenry 8N,ND-C,13 Aug 13:40 CDT,76°,ESE,11 mph,15 mph,48 %,55°,63°,13°,---,-5°,71°,68°,890 W/m²,---,"0.00""","0.11""","0.00""",76° (13:30),58° (05:26),17 mph (13:21),2026-08-13T18:42:16.937141
McKenzie 2E,ND-SC,13 Aug 13:40 CDT,76°,E,3 mph,7 mph,61 %,62°,67°,10°,-1°,-4°,75°,65°,814 W/m²,1016.2 mb,"0.04""","0.00""","0.00""",77° (13:24),55° (06:44),10 mph (12:45),2026-08-13T18:42:16.937141
Medicine Hole 9NW,ND-WC,13 Aug 13:40 CDT,63°,N,5 mph,7 mph,92 %,60°,61°,2°,---,-1°,70°,70°,116 W/m²,---,"0.06""","0.03""","0.02""",64° (11:56),56° (06:56),13 mph (01:22),2026-08-13T18:42:16.937141
Michigan 2W,ND-NE,13 Aug 13:40 CDT,75°,ENE,7 mph,12 mph,49 %,54°,62°,13°,---,-3°,75°,70°,749 W/m²,---,"0.00""","0.15""","0.00""",76° (13:24),58° (04:22),16 mph (13:34),2026-08-13T18:42:16.937141
Milnor 1S,ND-SE,13 Aug 13:40 CDT,78°,E,6 mph,11 mph,61 %,64°,69°,10°,-1°,-3°,81°,71°,721 W/m²,1014.8 mb,"0.57""","0.00""","0.00""",79° (13:36),63° (06:54),14 mph (13:33),2026-08-13T18:42:16.937141
Minot 4S,ND-NW,13 Aug 13:40 CDT,71°,ENE,5 mph,10 mph,69 %,61°,64°,7°,-1°,-2°,71°,70°,411 W/m²,1017.8 mb,"0.16""","0.05""","0.00""",72° (13:32),55° (07:21),14 mph (11:38),2026-08-13T18:42:16.937141
Mohall 1W,ND-NW,13 Aug 13:40 CDT,73°,NE,3 mph,8 mph,52 %,55°,61°,12°,---,-2°,71°,70°,404 W/m²,1017.5 mb,"0.02""","0.00""","0.00""",74° (12:05),50° (05:18),11 mph (10:46),2026-08-13T18:42:16.937141
Mooreton 3SW,ND-SE,13 Aug 13:40 CDT,81°,ESE,4 mph,10 mph,54 %,63°,69°,12°,-1°,-2°,75°,70°,793 W/m²,1014.7 mb,"0.04""","0.01""","0.00""",81° (13:40),64° (06:49),12 mph (12:48),2026-08-13T18:42:16.937141
Mora 2SW,MN-EC,13 Aug 13:40 CDT,79°,ESE,2 mph,4 mph,55 %,62°,67°,12°,-3°,-6°,72°,72°,406 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",79° (13:30),67° (07:23),8 mph (05:38),2026-08-13T18:42:16.937141
Morris 1E,MN-WC,13 Aug 13:40 CDT,75°,E,1 mph,6 mph,71 %,65°,68°,7°,-1°,-2°,74°,70°,398 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",75° (13:32),68° (05:39),11 mph (08:49),2026-08-13T18:42:16.937141
Mosher 4NE,ND-SW,13 Aug 13:40 CDT,60°,E,10 mph,12 mph,99 %,60°,60°,0°,1°,0°,68°,68°,86 W/m²,1019.7 mb,"0.03""","0.36""","0.05""",61° (01:00),56° (05:24),15 mph (01:08),2026-08-13T18:42:16.937141
Mott 1N,ND-SW,13 Aug 13:40 CDT,72°,ESE,4 mph,10 mph,67 %,61°,65°,8°,-1°,-3°,77°,69°,611 W/m²,1018.0 mb,"0.14""","0.00""","0.00""",73° (13:28),54° (06:13),12 mph (13:18),2026-08-13T18:42:16.937141
Murdock,MN-WC,13 Aug 13:40 CDT,74°,ENE,7 mph,9 mph,75 %,66°,69°,6°,-1°,-1°,75°,73°,253 W/m²,1014.0 mb,"0.01""","0.01""","0.00""",75° (12:39),68° (06:40),20 mph (10:02),2026-08-13T18:42:16.937141
Neudorf 10SW,ND-SE,13 Aug 13:40 CDT,74°,ENE,5 mph,9 mph,69 %,63°,67°,7°,-2°,-3°,76°,79°,825 W/m²,1016.5 mb,"1.28""","0.00""","0.00""",75° (13:23),58° (03:48),13 mph (13:02),2026-08-13T18:42:16.937141
New England 5W,ND-SW,13 Aug 13:40 CDT,73°,ESE,4 mph,10 mph,61 %,58°,63°,9°,-1°,-2°,70°,70°,522 W/m²,1018.4 mb,"0.12""","0.00""","0.00""",75° (13:14),54° (06:09),12 mph (13:32),2026-08-13T18:42:16.937141
New Hradec 6NW,ND-WC,13 Aug 13:40 CDT,66°,NNE,7 mph,9 mph,81 %,60°,62°,4°,---,-1°,67°,65°,131 W/m²,---,"0.09""","0.00""","0.00""",66° (13:21),56° (05:54),14 mph (05:29),2026-08-13T18:42:16.937141
New Salem 6SE,ND-SC,13 Aug 13:40 CDT,75°,SSE,5 mph,8 mph,58 %,59°,65°,10°,-2°,-3°,73°,69°,854 W/m²,1017.5 mb,"0.03""","0.00""","0.00""",76° (13:32),53° (04:51),10 mph (10:26),2026-08-13T18:42:16.937141
Niles 3SE,ND-NC,13 Aug 13:40 CDT,78°,SE,7 mph,11 mph,44 %,54°,63°,15°,-3°,-4°,76°,68°,819 W/m²,1017.7 mb,"0.00""","0.02""","0.00""",78° (13:40),59° (05:13),14 mph (12:57),2026-08-13T18:42:16.937141
Noonan 9S,ND-NW,13 Aug 13:40 CDT,68°,NE,5 mph,9 mph,66 %,56°,61°,7°,-1°,-2°,64°,64°,402 W/m²,1020.2 mb,"0.03""","0.00""","0.00""",68° (13:40),52° (03:49),11 mph (11:09),2026-08-13T18:42:16.937141
Oakes 4S,ND-SE,13 Aug 13:40 CDT,78°,ENE,5 mph,10 mph,68 %,67°,70°,8°,-1°,-3°,72°,65°,907 W/m²,1015.3 mb,"0.14""","0.00""","0.00""",78° (13:36),58° (05:09),14 mph (01:47),2026-08-13T18:42:16.937141
Ottertail 1SW,MN-WC,13 Aug 13:40 CDT,78°,E,7 mph,11 mph,51 %,58°,65°,13°,---,-4°,77°,73°,810 W/m²,---,"0.05""","0.00""","0.00""",79° (13:36),61° (03:54),13 mph (13:20),2026-08-13T18:42:16.937141
Palermo 8N,ND-NW,13 Aug 13:40 CDT,69°,ESE,7 mph,11 mph,59 %,54°,60°,9°,---,-1°,73°,70°,249 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",70° (13:11),53° (05:24),19 mph (10:54),2026-08-13T18:42:16.937141
Parkers Prairie 2NW,MN-WC,13 Aug 13:40 CDT,75°,ENE,5 mph,6 mph,63 %,62°,66°,9°,---,-1°,73°,71°,290 W/m²,---,"0.00""","0.00""","0.00""",77° (12:33),63° (05:35),10 mph (13:01),2026-08-13T18:42:16.937141
Peace Garden,ND-NC,13 Aug 13:40 CDT,71°,ESE,4 mph,7 mph,54 %,53°,60°,11°,-1°,-2°,75°,72°,538 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",73° (13:08),50° (07:01),9 mph (12:15),2026-08-13T18:42:16.937141
Pease 2S,MN-EC,13 Aug 13:40 CDT,72°,E,2 mph,3 mph,80 %,66°,68°,4°,-1°,-3°,75°,73°,403 W/m²,1015.0 mb,"0.00""","0.67""","0.00""",73° (13:40),64° (08:21),8 mph (04:53),2026-08-13T18:42:16.937141
Pekin 2NE,ND-NE,13 Aug 13:40 CDT,76°,ENE,13 mph,16 mph,46 %,54°,62°,14°,-1°,-4°,72°,71°,796 W/m²,1017.4 mb,"0.00""","0.10""","0.00""",76° (13:33),59° (05:22),18 mph (03:59),2026-08-13T18:42:16.937141
Perham 2NW,MN-WC,13 Aug 13:40 CDT,78°,ENE,1 mph,5 mph,53 %,59°,66°,12°,---,-3°,80°,78°,676 W/m²,1015.5 mb,"0.09""","0.00""","0.00""",78° (13:19),62° (04:30),12 mph (12:36),2026-08-13T18:42:16.937141
Perley 6E,MN-NW,13 Aug 13:40 CDT,79°,NE,8 mph,10 mph,52 %,60°,67°,13°,---,-3°,77°,72°,428 W/m²,---,"0.00""","0.00""","0.00""",80° (13:07),61° (07:12),14 mph (05:01),2026-08-13T18:42:16.937141
Perth 7E,ND-NE,13 Aug 13:40 CDT,77°,ESE,5 mph,11 mph,43 %,53°,62°,15°,-2°,-4°,87°,70°,954 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",78° (13:14),51° (06:46),13 mph (13:12),2026-08-13T18:42:16.937141
Peterson 3N,MN-SE,13 Aug 13:40 CDT,75°,ESE,5 mph,8 mph,79 %,68°,70°,5°,-1°,-3°,75°,74°,521 W/m²,1013.3 mb,"0.00""","0.08""","0.00""",75° (13:18),66° (04:00),13 mph (12:22),2026-08-13T18:42:16.937141
Pick City 8SW,ND-WC,13 Aug 13:40 CDT,72°,ESE,4 mph,7 mph,69 %,62°,65°,7°,-1°,-7°,67°,66°,287 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",72° (13:12),60° (07:17),19 mph (01:31),2026-08-13T18:42:16.937141
Pickardville 6SW,ND-C,13 Aug 13:40 CDT,77°,E,7 mph,11 mph,53 %,59°,65°,12°,-1°,-5°,67°,72°,257 W/m²,1016.5 mb,"0.00""","0.01""","0.00""",79° (13:12),61° (02:08),20 mph (03:49),2026-08-13T18:42:16.937141
Pillsbury 1N,ND-EC,13 Aug 13:40 CDT,74°,NE,8 mph,12 mph,63 %,61°,65°,9°,---,-5°,73°,68°,703 W/m²,---,"0.02""","0.00""","0.00""",74° (13:36),59° (06:46),14 mph (04:17),2026-08-13T18:42:16.937141
Pine Island 5SW,MN-SE,13 Aug 13:40 CDT,76°,ENE,6 mph,8 mph,81 %,70°,71°,5°,-1°,-4°,74°,72°,372 W/m²,1014.0 mb,"0.00""","0.04""","0.00""",77° (12:48),66° (05:29),16 mph (12:43),2026-08-13T18:42:16.937141
Pine Point 2N,MN-NW,13 Aug 13:40 CDT,76°,NNE,3 mph,6 mph,59 %,60°,66°,10°,---,-2°,72°,72°,675 W/m²,---,"0.00""","0.00""","0.00""",79° (13:00),57° (06:46),11 mph (12:16),2026-08-13T18:42:16.937141
Pioneer,ND-NW,13 Aug 13:40 CDT,67°,ESE,5 mph,7 mph,70 %,57°,60°,6°,---,-2°,68°,68°,263 W/m²,---,"0.17""","0.00""","0.00""",67° (13:40),55° (05:36),12 mph (01:42),2026-08-13T18:42:16.937141
Plaza 10S,ND-NW,13 Aug 13:40 CDT,72°,ENE,6 mph,10 mph,65 %,60°,64°,8°,---,-4°,72°,66°,318 W/m²,---,"0.00""","0.00""","0.00""",74° (13:30),55° (06:43),17 mph (01:48),2026-08-13T18:42:16.937141
Poker Jim,ND-WC,13 Aug 13:40 CDT,61°,ENE,3 mph,5 mph,97 %,60°,61°,1°,0°,0°,67°,68°,70 W/m²,1018.3 mb,"0.15""","0.21""","0.02""",63° (01:19),58° (07:13),10 mph (04:25),2026-08-13T18:42:16.937141
Portal 1SE,ND-NW,13 Aug 13:40 CDT,68°,E,4 mph,7 mph,68 %,57°,61°,7°,---,-3°,72°,67°,329 W/m²,1019.0 mb,"0.03""","0.00""","0.00""",70° (12:18),50° (04:20),12 mph (10:54),2026-08-13T18:42:16.937141
Powers Lake 6SE,ND-NW,13 Aug 13:40 CDT,70°,E,6 mph,7 mph,59 %,55°,61°,9°,-1°,-2°,68°,65°,211 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",70° (13:40),55° (06:58),17 mph (12:18),2026-08-13T18:42:16.937141
Pretty Rock 2E,ND-SC,13 Aug 13:40 CDT,72°,E,2 mph,5 mph,67 %,60°,64°,8°,-1°,-2°,69°,69°,337 W/m²,1018.4 mb,"1.11""","0.00""","0.00""",73° (13:25),56° (06:17),9 mph (11:54),2026-08-13T18:42:16.937141
