Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,19 Aug 16:55 CDT,88°,W,12 mph,15 mph,24 %,46°,63°,25°,-3°,-3°,72°,72°,528 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",89° (16:24),51° (05:54),23 mph (16:40),2026-08-19T21:57:28.948021
Greenbush 7W,MN-NW,19 Aug 16:55 CDT,77°,SW,6 mph,12 mph,31 %,44°,58°,19°,---,-2°,77°,62°,509 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",78° (16:17),42° (06:19),15 mph (14:57),2026-08-19T21:57:28.948021
Grenora 8N,ND-NW,19 Aug 16:55 CDT,88°,NNW,13 mph,17 mph,24 %,46°,63°,25°,-2°,-3°,73°,68°,670 W/m²,1009.5 mb,"0.00""","0.00""","0.00""",88° (16:53),52° (07:33),18 mph (16:32),2026-08-19T21:57:28.948021
Haley 3W,ND-SW,19 Aug 16:55 CDT,89°,W,10 mph,19 mph,21 %,44°,62°,27°,-1°,-2°,83°,82°,611 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",90° (16:46),49° (06:54),19 mph (14:38),2026-08-19T21:57:28.948021
Halliday 4N,ND-WC,19 Aug 16:55 CDT,84°,WSW,10 mph,14 mph,32 %,51°,64°,21°,0°,-1°,81°,71°,292 W/m²,1010.0 mb,"0.00""","0.00""","0.00""",87° (15:54),53° (05:35),23 mph (13:41),2026-08-19T21:57:28.948021
Hanks 4S,ND-NW,19 Aug 16:55 CDT,82°,WNW,5 mph,10 mph,31 %,49°,62°,20°,---,0°,80°,70°,192 W/m²,---,"0.00""","0.00""","0.00""",85° (16:17),51° (07:06),16 mph (13:32),2026-08-19T21:57:28.948021
Harvey 3S,ND-C,19 Aug 16:55 CDT,82°,SSW,7 mph,9 mph,35 %,52°,64°,19°,---,-1°,78°,71°,123 W/m²,---,"0.00""","0.00""","0.00""",86° (16:26),44° (02:51),14 mph (16:17),2026-08-19T21:57:28.948021
Hastings 4S,MN-SE,19 Aug 16:55 CDT,80°,NNW,3 mph,5 mph,27 %,43°,59°,21°,-1°,-4°,92°,82°,487 W/m²,1013.4 mb,"0.01""","0.00""","0.00""",81° (16:45),49° (06:14),10 mph (13:58),2026-08-19T21:57:28.948021
Hawkeye 3NW,ND-WC,19 Aug 16:55 CDT,85°,WSW,8 mph,14 mph,31 %,51°,64°,21°,---,-5°,91°,73°,561 W/m²,---,"0.01""","0.00""","0.00""",87° (16:23),52° (06:52),22 mph (12:26),2026-08-19T21:57:28.948021
Hazen 2W,ND-WC,19 Aug 16:55 CDT,88°,SSW,7 mph,14 mph,26 %,49°,64°,24°,-1°,-2°,83°,77°,504 W/m²,1008.7 mb,"0.00""","0.00""","0.00""",89° (16:29),47° (06:53),23 mph (15:03),2026-08-19T21:57:28.948021
Heaton 1S,ND-C,19 Aug 16:55 CDT,84°,S,11 mph,15 mph,34 %,53°,65°,20°,-2°,-3°,80°,79°,506 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",85° (16:55),50° (06:08),19 mph (15:57),2026-08-19T21:57:28.948021
Hebron 7S,ND-SC,19 Aug 16:55 CDT,73°,S,7 mph,7 mph,61 %,59°,64°,9°,3°,1°,78°,72°,259 W/m²,1012.8 mb ↑,"0.00""","0.00""","0.00""",86° (15:42),52° (07:07),22 mph (16:00),2026-08-19T21:57:28.948021
Herman 5W,MN-WC,19 Aug 16:55 CDT,78°,SE,4 mph,8 mph,57 %,61°,67°,11°,-1°,-2°,86°,72°,526 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",78° (16:05),53° (04:21),13 mph (11:06),2026-08-19T21:57:28.948021
Hettinger NW,ND-SW,19 Aug 16:55 CDT,83°,SW,2 mph,4 mph,38 %,54°,64°,18°,0°,0°,78°,70°,176 W/m²,1013.1 mb,"0.01""","0.00""","0.00""",86° (15:33),52° (06:21),17 mph (15:28),2026-08-19T21:57:28.948021
Hillsboro 7SE,ND-EC,19 Aug 16:55 CDT,84°,WSW,5 mph,11 mph,34 %,52°,64°,20°,---,-5°,80°,66°,597 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",84° (16:54),45° (05:43),15 mph (15:26),2026-08-19T21:57:28.948021
Hirschville 2NE,ND-WC,19 Aug 16:55 CDT,86°,WSW,7 mph,10 mph,30 %,51°,64°,22°,---,1°,76°,68°,521 W/m²,---,"0.00""","0.00""","0.00""",88° (14:50),49° (06:07),20 mph (13:58),2026-08-19T21:57:28.948021
Hofflund,ND-NW,19 Aug 16:55 CDT,86°,WNW,4 mph,8 mph,32 %,53°,65°,21°,-1°,-2°,79°,82°,539 W/m²,1009.1 mb,"0.00""","0.00""","0.00""",87° (16:40),52° (07:15),19 mph (15:15),2026-08-19T21:57:28.948021
Holloway 3W,MN-WC,19 Aug 16:55 CDT,80°,SW,4 mph,9 mph,50 %,60°,67°,13°,---,-4°,96°,72°,562 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",81° (16:18),52° (04:40),13 mph (11:03),2026-08-19T21:57:28.948021
Hope 5NE,ND-EC,19 Aug 16:55 CDT,82°,SSW,5 mph,9 mph,39 %,54°,64°,17°,---,-3°,80°,65°,524 W/m²,---,"0.00""","0.00""","0.00""",82° (16:39),45° (05:33),16 mph (13:16),2026-08-19T21:57:28.948021
Hubbard 1SE,MN-NC,19 Aug 16:55 CDT,76°,WSW,5 mph,8 mph,38 %,49°,60°,16°,---,-3°,83°,77°,543 W/m²,---,"0.00""","0.00""","0.00""",77° (16:24),43° (05:57),15 mph (16:31),2026-08-19T21:57:28.948021
Humboldt 4SW,MN-NW,19 Aug 16:55 CDT,78°,SSE,5 mph,7 mph,35 %,48°,60°,18°,---,-3°,77°,60°,442 W/m²,---,"0.00""","0.00""","0.00""",80° (16:29),41° (06:25),14 mph (14:21),2026-08-19T21:57:28.948021
Hurdsfield NW,ND-C,19 Aug 16:55 CDT,82°,SSW,11 mph,16 mph,36 %,53°,64°,18°,-1°,-3°,69°,69°,301 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",84° (15:42),55° (06:48),21 mph (15:58),2026-08-19T21:57:28.948021
Inkster 3W,ND-NE,19 Aug 16:55 CDT,81°,S,9 mph,14 mph,36 %,52°,63°,18°,---,-4°,78°,73°,547 W/m²,---,"0.00""","0.00""","0.00""",82° (16:41),45° (05:44),15 mph (14:23),2026-08-19T21:57:28.948021
Isanti 3E,MN-EC,19 Aug 16:55 CDT,77°,N,7 mph,10 mph,37 %,49°,61°,17°,-1°,-4°,82°,74°,506 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",78° (16:50),46° (06:31),12 mph (15:28),2026-08-19T21:57:28.948021
Jamestown 10W,ND-C,19 Aug 16:55 CDT,81°,SSW,6 mph,10 mph,39 %,54°,64°,17°,-1°,-2°,76°,68°,547 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",82° (16:37),50° (06:38),15 mph (12:17),2026-08-19T21:57:28.948021
Jud 1S,ND-SE,19 Aug 16:55 CDT,82°,SSE,5 mph,7 mph,42 %,57°,66°,16°,-1°,-2°,82°,68°,532 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",83° (16:28),50° (06:57),12 mph (11:38),2026-08-19T21:57:28.948021
Karlsruhe 2N,ND-NC,19 Aug 16:55 CDT,79°,S,5 mph,7 mph,47 %,57°,65°,14°,---,0°,83°,80°,214 W/m²,---,"0.00""","0.00""","0.00""",83° (15:00),48° (02:48),20 mph (13:54),2026-08-19T21:57:28.948021
Keene 5SW,ND-WC,19 Aug 16:55 CDT,86°,WNW,8 mph,16 mph,30 %,50°,64°,22°,-2°,-3°,75°,74°,553 W/m²,1010.5 mb,"0.18""","0.00""","0.00""",88° (15:54),53° (05:39),21 mph (15:55),2026-08-19T21:57:28.948021
Kempton 6SE,ND-NE,19 Aug 16:55 CDT,80°,S,4 mph,7 mph,42 %,55°,64°,16°,---,-4°,80°,68°,503 W/m²,---,"0.00""","0.00""","0.00""",81° (16:05),44° (06:07),12 mph (16:08),2026-08-19T21:57:28.948021
Kennedy 6W,MN-NW,19 Aug 16:55 CDT,79°,SW,6 mph,11 mph,28 %,43°,59°,20°,---,-2°,78°,66°,216 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",80° (16:49),42° (05:41),14 mph (16:31),2026-08-19T21:57:28.948021
Kenyon 2NE,MN-SE,19 Aug 16:55 CDT,79°,N,4 mph,7 mph,38 %,51°,62°,17°,-2°,-9°,86°,70°,501 W/m²,1014.3 mb,"0.11""","0.00""","0.00""",80° (15:49),49° (06:12),13 mph (15:30),2026-08-19T21:57:28.948021
Kintyre 3S,ND-SC,19 Aug 16:55 CDT,84°,SSW,11 mph,16 mph,38 %,56°,66°,18°,-2°,-3°,80°,72°,518 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",85° (15:27),52° (06:46),22 mph (16:45),2026-08-19T21:57:28.948021
Lamberton 2W,MN-SW,19 Aug 16:55 CDT,78°,NW,1 mph,5 mph,48 %,56°,64°,14°,-1°,-1°,85°,75°,539 W/m²,1014.1 mb,"0.02""","0.01""","0.00""",78° (16:47),53° (05:05),9 mph (12:10),2026-08-19T21:57:28.948021
Langdon 1E,ND-NE,19 Aug 16:55 CDT,77°,SSW,7 mph,12 mph,41 %,51°,61°,16°,-1°,-1°,74°,66°,564 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",78° (16:20),42° (06:27),16 mph (12:17),2026-08-19T21:57:28.948021
Lefor 10SE,ND-SW,19 Aug 16:55 CDT,82°,WSW,5 mph,11 mph,37 %,53°,64°,18°,1°,0°,81°,70°,159 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",86° (15:50),54° (07:10),17 mph (14:48),2026-08-19T21:57:28.948021
Leonard 5N,ND-EC,19 Aug 16:55 CDT,83°,WSW,4 mph,7 mph,39 %,55°,66°,18°,---,-3°,79°,70°,562 W/m²,---,"0.00""","0.00""","0.00""",83° (16:17),48° (04:41),14 mph (16:01),2026-08-19T21:57:28.948021
Leota 2SW,MN-SW,19 Aug 16:55 CDT,76°,SSE,2 mph,6 mph,55 %,59°,65°,11°,-1°,-2°,76°,74°,541 W/m²,1015.0 mb,"0.52""","0.13""","0.00""",76° (16:32),59° (06:37),24 mph (10:31),2026-08-19T21:57:28.948021
Liberty 5E,ND-NW,19 Aug 16:55 CDT,85°,WNW,10 mph,16 mph,31 %,51°,64°,21°,-1°,-2°,73°,70°,193 W/m²,1009.1 mb,"0.00""","0.00""","0.00""",90° (15:50),53° (05:52),22 mph (13:31),2026-08-19T21:57:28.948021
Linton 5NW,ND-SC,19 Aug 16:55 CDT,83°,S,10 mph,13 mph,39 %,55°,65°,18°,-1°,-2°,85°,78°,548 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",83° (15:30),57° (07:08),16 mph (15:46),2026-08-19T21:57:28.948021
Lisbon 2W,ND-SE,19 Aug 16:55 CDT,81°,SW,7 mph,12 mph,46 %,58°,66°,15°,---,-2°,83°,83°,518 W/m²,---,"0.03""","0.00""","0.00""",82° (16:40),54° (06:31),16 mph (11:43),2026-08-19T21:57:28.948021
Little Falls 6SE,MN-C,19 Aug 16:55 CDT,76°,NNW,1 mph,3 mph,39 %,49°,60°,16°,---,-1°,80°,74°,675 W/m²,---,"0.03""","0.00""","0.00""",79° (16:23),45° (06:17),12 mph (11:43),2026-08-19T21:57:28.948021
Little Missouri,ND-WC,19 Aug 16:55 CDT,86°,WSW,6 mph,10 mph,27 %,48°,63°,23°,-2°,-1°,81°,73°,656 W/m²,1010.0 mb,"0.01""","0.00""","0.00""",87° (14:55),54° (05:55),18 mph (12:27),2026-08-19T21:57:28.948021
Livona 5S,ND-SC,19 Aug 16:55 CDT,87°,S,13 mph,19 mph,35 %,56°,67°,20°,-2°,-3°,85°,76°,516 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",87° (16:49),56° (06:26),19 mph (16:50),2026-08-19T21:57:28.948021
Logan Center 2E,ND-NE,19 Aug 16:55 CDT,80°,S,8 mph,12 mph,39 %,53°,63°,17°,-1°,-2°,81°,69°,514 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",81° (16:25),46° (05:48),16 mph (14:21),2026-08-19T21:57:28.948021
Luverne 6S,MN-SW,19 Aug 16:55 CDT,75°,SSE,3 mph,8 mph,59 %,60°,65°,10°,-1°,-2°,74°,75°,532 W/m²,1014.4 mb,"0.01""","0.19""","0.00""",76° (16:31),57° (04:29),27 mph (10:48),2026-08-19T21:57:28.948021
Mabel 3E,MN-SE,19 Aug 16:55 CDT,78°,N,0 mph,4 mph,52 %,59°,65°,12°,-2°,-3°,82°,82°,513 W/m²,1014.3 mb,"0.16""","0.00""","0.00""",79° (16:07),59° (06:10),8 mph (12:35),2026-08-19T21:57:28.948021
Maddock 2N,ND-NC,19 Aug 16:55 CDT,80°,S,7 mph,10 mph,42 %,55°,64°,16°,1°,0°,79°,70°,152 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",83° (16:25),48° (06:26),17 mph (15:41),2026-08-19T21:57:28.948021
Madison 5SW,MN-WC,19 Aug 16:55 CDT,80°,SSW,4 mph,6 mph,52 %,61°,67°,13°,-2°,-5°,79°,71°,574 W/m²,1013.5 mb,"0.00""","0.09""","0.00""",80° (16:11),51° (03:01),11 mph (11:46),2026-08-19T21:57:28.948021
Mandan 4S,ND-SC,19 Aug 16:55 CDT,86°,SSW,9 mph,14 mph,36 %,56°,66°,19°,-1°,-1°,80°,68°,535 W/m²,1011.0 mb,"0.01""","0.00""","0.00""",86° (16:37),52° (06:44),20 mph (15:31),2026-08-19T21:57:28.948021
Manning 4SW,ND-WC,19 Aug 16:55 CDT,88°,SW,11 mph,16 mph,24 %,47°,63°,25°,-2°,-3°,77°,76°,656 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",89° (16:41),52° (06:14),25 mph (14:03),2026-08-19T21:57:28.948021
Marion 2S,ND-SE,19 Aug 16:55 CDT,83°,SSW,3 mph,10 mph,42 %,58°,66°,16°,-2°,-3°,91°,74°,563 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",83° (16:12),53° (04:25),13 mph (14:29),2026-08-19T21:57:28.948021
Marmarth 2N,ND-SW,19 Aug 16:55 CDT,87°,WNW,12 mph,19 mph,21 %,43°,61°,26°,0°,-1°,84°,82°,559 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",90° (16:43),47° (07:06),24 mph (15:42),2026-08-19T21:57:28.948021
Marshall 5N,ND-WC,19 Aug 16:55 CDT,86°,W,8 mph,12 mph,30 %,52°,65°,22°,-1°,-1°,82°,75°,570 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",87° (15:25),50° (06:25),21 mph (12:46),2026-08-19T21:57:28.948021
Mavie 3WSW,MN-NW,19 Aug 16:55 CDT,77°,W,3 mph,5 mph,35 %,48°,60°,18°,---,-3°,73°,65°,504 W/m²,---,"0.00""","0.00""","0.00""",78° (16:34),43° (04:45),13 mph (11:28),2026-08-19T21:57:28.948021
Max 3N,ND-NW,19 Aug 16:55 CDT,84°,SW,12 mph,17 mph,37 %,55°,65°,19°,-1°,-2°,69°,64°,463 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",85° (16:53),51° (03:39),25 mph (14:54),2026-08-19T21:57:28.948021
Maxbass 6SW,ND-NC,19 Aug 16:55 CDT,83°,SSW,9 mph,14 mph,44 %,59°,67°,16°,---,---,71°,64°,209 W/m²,1008.3 mb,"0.00""","0.00""","0.00""",84° (16:45),43° (06:43),21 mph (15:44),2026-08-19T21:57:28.948021
Mayville 2E,ND-EC,19 Aug 16:55 CDT,82°,WSW,3 mph,10 mph,32 %,50°,62°,20°,---,-5°,79°,67°,520 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",84° (16:36),45° (05:46),13 mph (12:28),2026-08-19T21:57:28.948021
McHenry 8N,ND-C,19 Aug 16:55 CDT,80°,SSE,10 mph,15 mph,42 %,54°,64°,16°,---,-2°,78°,69°,543 W/m²,---,"0.00""","0.00""","0.00""",80° (16:10),55° (06:16),18 mph (15:36),2026-08-19T21:57:28.948021
McKenzie 2E,ND-SC,19 Aug 16:55 CDT,86°,SSW,11 mph,16 mph,33 %,54°,66°,21°,-2°,-2°,79°,65°,542 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",87° (15:22),55° (05:33),19 mph (16:21),2026-08-19T21:57:28.948021
Medicine Hole 9NW,ND-WC,19 Aug 16:55 CDT,85°,NW,8 mph,11 mph,26 %,46°,62°,24°,---,-2°,76°,72°,515 W/m²,---,"0.00""","0.00""","0.00""",87° (16:41),55° (07:01),19 mph (12:00),2026-08-19T21:57:28.948021
Michigan 2W,ND-NE,19 Aug 16:55 CDT,78°,SSE,5 mph,12 mph,43 %,54°,63°,15°,---,-2°,80°,69°,434 W/m²,---,"0.00""","0.00""","0.00""",78° (16:47),42° (06:09),13 mph (12:56),2026-08-19T21:57:28.948021
Milnor 1S,ND-SE,19 Aug 16:55 CDT,81°,SSW,3 mph,7 mph,49 %,60°,67°,14°,-1°,-3°,89°,71°,514 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",83° (15:27),54° (03:51),11 mph (14:38),2026-08-19T21:57:28.948021
Minot 4S,ND-NW,19 Aug 16:55 CDT,84°,SSW,8 mph,13 mph,36 %,54°,65°,19°,0°,0°,76°,69°,302 W/m²,1008.7 mb,"0.00""","0.00""","0.00""",85° (16:37),48° (05:01),23 mph (13:06),2026-08-19T21:57:28.948021
Mohall 1W,ND-NW,19 Aug 16:55 CDT,82°,SW,7 mph,12 mph,40 %,56°,65°,17°,---,0°,70°,72°,285 W/m²,1008.5 mb,"0.00""","0.00""","0.00""",82° (16:31),50° (06:33),21 mph (12:53),2026-08-19T21:57:28.948021
Mooreton 3SW,ND-SE,19 Aug 16:55 CDT,81°,SE,6 mph,10 mph,54 %,63°,68°,12°,-1°,-3°,78°,69°,429 W/m²,1012.5 mb,"0.02""","0.00""","0.00""",81° (16:29),49° (04:54),16 mph (13:59),2026-08-19T21:57:28.948021
Mora 2SW,MN-EC,19 Aug 16:55 CDT,78°,SW,1 mph,6 mph,36 %,48°,60°,17°,-2°,-4°,73°,73°,460 W/m²,1014.2 mb,"0.01""","0.00""","0.00""",81° (15:31),46° (06:36),19 mph (15:38),2026-08-19T21:57:28.948021
Morris 1E,MN-WC,19 Aug 16:55 CDT,78°,SW,3 mph,7 mph,50 %,58°,65°,13°,-1°,-2°,73°,69°,521 W/m²,1013.6 mb,"0.01""","0.03""","0.00""",78° (16:53),55° (01:38),14 mph (12:49),2026-08-19T21:57:28.948021
Mosher 4NE,ND-SW,19 Aug 16:55 CDT,87°,NW,14 mph,19 mph,25 %,47°,62°,24°,-1°,-3°,82°,83°,569 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",88° (16:13),55° (06:29),26 mph (15:21),2026-08-19T21:57:28.948021
Mott 1N,ND-SW,19 Aug 16:55 CDT,83°,SSW,10 mph,16 mph,31 %,49°,62°,21°,1°,1°,84°,71°,151 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",85° (16:41),52° (07:31),16 mph (16:51),2026-08-19T21:57:28.948021
Murdock,MN-WC,19 Aug 16:55 CDT,77°,S,4 mph,7 mph,53 %,59°,65°,12°,-1°,-2°,77°,72°,537 W/m²,1014.2 mb,"0.00""","0.04""","0.00""",78° (15:36),54° (02:01),12 mph (12:56),2026-08-19T21:57:28.948021
Neudorf 10SW,ND-SE,19 Aug 16:55 CDT,83°,SSW,10 mph,14 mph,41 %,56°,66°,17°,-1°,-2°,84°,83°,547 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",83° (16:50),52° (06:50),16 mph (16:46),2026-08-19T21:57:28.948021
New England 5W,ND-SW,19 Aug 16:55 CDT,84°,W,3 mph,7 mph,31 %,50°,63°,21°,0°,0°,76°,73°,314 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",87° (15:29),52° (06:50),19 mph (15:00),2026-08-19T21:57:28.948021
New Hradec 6NW,ND-WC,19 Aug 16:55 CDT,86°,W,10 mph,14 mph,24 %,45°,61°,24°,---,-1°,79°,68°,264 W/m²,---,"0.00""","0.00""","0.00""",87° (16:41),47° (06:48),19 mph (16:37),2026-08-19T21:57:28.948021
New Salem 6SE,ND-SC,19 Aug 16:55 CDT,83°,SW,8 mph,12 mph,36 %,53°,64°,19°,1°,0°,80°,72°,386 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",85° (16:33),51° (05:07),21 mph (14:27),2026-08-19T21:57:28.948021
Niles 3SE,ND-NC,19 Aug 16:55 CDT,78°,S,6 mph,9 mph,44 %,54°,63°,15°,0°,0°,79°,67°,92 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",82° (16:09),48° (06:31),18 mph (15:45),2026-08-19T21:57:28.948021
Noonan 9S,ND-NW,19 Aug 16:55 CDT,82°,W,10 mph,13 mph,38 %,54°,64°,18°,-1°,-1°,71°,65°,598 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",82° (16:54),54° (04:05),18 mph (10:04),2026-08-19T21:57:28.948021
Oakes 4S,ND-SE,19 Aug 16:55 CDT,80°,SSW,5 mph,8 mph,57 %,64°,69°,11°,-1°,-3°,70°,64°,538 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",81° (16:51),53° (05:22),13 mph (11:30),2026-08-19T21:57:28.948021
Ottertail 1SW,MN-WC,19 Aug 16:55 CDT,74°,WSW,4 mph,7 mph,49 %,54°,61°,12°,---,-1°,83°,72°,613 W/m²,---,"0.00""","0.00""","0.00""",76° (16:02),49° (05:00),12 mph (14:36),2026-08-19T21:57:28.948021
Palermo 8N,ND-NW,19 Aug 16:55 CDT,82°,WNW,11 mph,17 mph,35 %,52°,63°,19°,---,-2°,74°,69°,553 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",82° (16:42),48° (05:07),19 mph (12:38),2026-08-19T21:57:28.948021
Parkers Prairie 2NW,MN-WC,19 Aug 16:55 CDT,75°,S,5 mph,8 mph,48 %,55°,62°,13°,---,-1°,74°,71°,303 W/m²,---,"0.02""","0.00""","0.00""",79° (16:18),48° (05:15),12 mph (14:41),2026-08-19T21:57:28.948021
Peace Garden,ND-NC,19 Aug 16:55 CDT,72°,SSE,5 mph,9 mph,58 %,57°,62°,10°,0°,0°,71°,69°,298 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",75° (15:11),46° (01:07),17 mph (14:17),2026-08-19T21:57:28.948021
Pease 2S,MN-EC,19 Aug 16:55 CDT,76°,ESE,2 mph,4 mph,42 %,51°,61°,15°,-1°,-3°,84°,74°,565 W/m²,1014.2 mb,"0.02""","0.00""","0.00""",77° (15:20),46° (06:24),11 mph (13:51),2026-08-19T21:57:28.948021
Pekin 2NE,ND-NE,19 Aug 16:55 CDT,80°,S,10 mph,14 mph,37 %,52°,63°,18°,-1°,-2°,76°,72°,520 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",82° (15:52),46° (06:01),18 mph (13:57),2026-08-19T21:57:28.948021
Perham 2NW,MN-WC,19 Aug 16:55 CDT,75°,SSW,2 mph,9 mph,43 %,51°,61°,14°,---,-1°,81°,79°,467 W/m²,1013.9 mb,"0.02""","0.00""","0.00""",76° (15:43),48° (06:41),15 mph (15:58),2026-08-19T21:57:28.948021
Perley 6E,MN-NW,19 Aug 16:55 CDT,82°,SW,8 mph,14 mph,34 %,51°,63°,19°,---,-3°,80°,73°,649 W/m²,---,"0.00""","0.00""","0.00""",83° (16:04),45° (05:54),17 mph (16:48),2026-08-19T21:57:28.948021
Perth 7E,ND-NE,19 Aug 16:55 CDT,77°,SSE,7 mph,11 mph,43 %,52°,62°,15°,0°,0°,83°,70°,196 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",80° (16:13),45° (06:04),18 mph (16:06),2026-08-19T21:57:28.948021
Peterson 3N,MN-SE,19 Aug 16:55 CDT,75°,NNE,1 mph,2 mph,53 %,57°,64°,12°,-1°,-2°,80°,76°,506 W/m²,1014.3 mb,"0.06""","0.00""","0.00""",76° (15:19),57° (05:43),9 mph (15:21),2026-08-19T21:57:28.948021
Pick City 8SW,ND-WC,19 Aug 16:55 CDT,87°,SSW,11 mph,17 mph,27 %,49°,64°,23°,-1°,-4°,68°,68°,269 W/m²,1009.4 mb,"0.05""","0.00""","0.00""",89° (16:46),52° (04:46),21 mph (12:53),2026-08-19T21:57:28.948021
Pickardville 6SW,ND-C,19 Aug 16:55 CDT,83°,S,13 mph,18 mph,38 %,55°,65°,18°,-1°,-1°,69°,71°,284 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",87° (16:16),50° (05:44),25 mph (15:39),2026-08-19T21:57:28.948021
Pillsbury 1N,ND-EC,19 Aug 16:55 CDT,81°,SSW,6 mph,11 mph,43 %,57°,65°,16°,---,-3°,82°,70°,518 W/m²,---,"0.00""","0.00""","0.00""",82° (16:22),49° (05:01),21 mph (16:41),2026-08-19T21:57:28.948021
Pine Island 5SW,MN-SE,19 Aug 16:55 CDT,75°,NNE,2 mph,7 mph,52 %,56°,63°,12°,0°,-3°,80°,74°,487 W/m²,1015.0 mb,"0.31""","0.00""","0.00""",77° (14:23),56° (05:05),11 mph (15:44),2026-08-19T21:57:28.948021
Pine Point 2N,MN-NW,19 Aug 16:55 CDT,73°,SSW,4 mph,7 mph,46 %,51°,60°,13°,---,-1°,73°,70°,592 W/m²,---,"0.00""","0.00""","0.00""",76° (16:43),43° (06:30),11 mph (13:16),2026-08-19T21:57:28.948021
Pioneer,ND-NW,19 Aug 16:55 CDT,86°,NNW,10 mph,14 mph,26 %,47°,63°,24°,---,-3°,84°,75°,568 W/m²,---,"0.05""","0.00""","0.00""",87° (16:47),51° (07:18),17 mph (13:36),2026-08-19T21:57:28.948021
Plaza 10S,ND-NW,19 Aug 16:55 CDT,86°,WSW,10 mph,16 mph,27 %,49°,63°,23°,---,-1°,75°,65°,354 W/m²,---,"0.00""","0.00""","0.00""",88° (16:35),48° (07:05),21 mph (14:20),2026-08-19T21:57:28.948021
Poker Jim,ND-WC,19 Aug 16:55 CDT,88°,NW,7 mph,12 mph,28 %,51°,65°,23°,-1°,-2°,78°,71°,557 W/m²,1008.8 mb,"0.00""","0.00""","0.00""",89° (15:53),49° (04:39),20 mph (16:01),2026-08-19T21:57:28.948021
Portal 1SE,ND-NW,19 Aug 16:55 CDT,84°,W,9 mph,12 mph,36 %,54°,65°,19°,---,-3°,79°,68°,606 W/m²,1008.6 mb,"0.00""","0.00""","0.00""",84° (16:41),50° (01:40),18 mph (15:21),2026-08-19T21:57:28.948021
Powers Lake 6SE,ND-NW,19 Aug 16:55 CDT,82°,WSW,7 mph,11 mph,38 %,54°,64°,18°,-1°,-2°,71°,65°,587 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",83° (16:27),53° (05:22),18 mph (12:35),2026-08-19T21:57:28.948021
Pretty Rock 2E,ND-SC,19 Aug 16:55 CDT,85°,SSW,8 mph,13 mph,31 %,51°,64°,21°,-2°,-2°,78°,72°,700 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",86° (16:55),56° (07:06),19 mph (16:36),2026-08-19T21:57:28.948021
