Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,20 Aug 09:10 CDT,70°,WNW,7 mph,9 mph,49 %,50°,58°,12°,-1°,-2°,64°,64°,296 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",70° (09:10),58° (06:43),11 mph (07:49),2026-08-20T14:10:49.563574
Greenbush 7W,MN-NW,20 Aug 09:10 CDT,68°,SW,8 mph,11 mph,82 %,62°,64°,4°,---,-1°,63°,61°,380 W/m²,1009.1 mb,"0.01""","0.00""","0.00""",68° (09:10),57° (06:26),15 mph (01:25),2026-08-20T14:10:49.563574
Grenora 8N,ND-NW,20 Aug 09:10 CDT,62°,W,2 mph,4 mph,73 %,53°,57°,5°,0°,-3°,63°,63°,294 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",64° (01:01),50° (06:59),12 mph (07:32),2026-08-20T14:10:49.563574
Haley 3W,ND-SW,20 Aug 09:10 CDT,67°,WNW,9 mph,13 mph,56 %,51°,58°,10°,0°,-1°,69°,68°,263 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",68° (09:10),54° (05:27),13 mph (09:06),2026-08-20T14:10:49.563574
Halliday 4N,ND-WC,20 Aug 09:10 CDT,70°,WNW,8 mph,10 mph,55 %,53°,59°,10°,-1°,-2°,67°,66°,335 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",71° (01:13),61° (06:56),15 mph (08:36),2026-08-20T14:10:49.563574
Hanks 4S,ND-NW,20 Aug 09:10 CDT,62°,NW,7 mph,11 mph,71 %,52°,56°,6°,---,-1°,60°,63°,318 W/m²,---,"0.00""","0.00""","0.00""",64° (01:14),54° (07:30),11 mph (08:08),2026-08-20T14:10:49.563574
Harvey 3S,ND-C,20 Aug 09:10 CDT,69°,WNW,4 mph,7 mph,64 %,56°,61°,8°,---,-1°,66°,64°,340 W/m²,---,"0.00""","0.00""","0.00""",69° (09:10),61° (07:04),7 mph (08:50),2026-08-20T14:10:49.563574
Hastings 4S,MN-SE,20 Aug 09:10 CDT,68°,SSE,2 mph,4 mph,66 %,56°,61°,7°,-1°,-3°,70°,71°,384 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",68° (09:10),49° (05:20),5 mph (07:18),2026-08-20T14:10:49.563574
Hawkeye 3NW,ND-WC,20 Aug 09:10 CDT,69°,NW,7 mph,9 mph,54 %,51°,58°,11°,---,-2°,63°,66°,332 W/m²,---,"0.00""","0.00""","0.00""",69° (09:10),58° (06:57),11 mph (05:51),2026-08-20T14:10:49.563574
Hazen 2W,ND-WC,20 Aug 09:10 CDT,66°,NNE,2 mph,3 mph,76 %,59°,62°,5°,-1°,-2°,67°,67°,325 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",67° (09:10),54° (06:11),11 mph (05:28),2026-08-20T14:10:49.563574
Heaton 1S,ND-C,20 Aug 09:10 CDT,71°,NW,8 mph,12 mph,60 %,57°,62°,9°,-1°,-2°,69°,70°,344 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",71° (09:10),63° (06:05),12 mph (08:49),2026-08-20T14:10:49.563574
Hebron 7S,ND-SC,20 Aug 09:10 CDT,71°,SW,5 mph,7 mph,50 %,52°,59°,12°,0°,-1°,65°,66°,303 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",71° (09:10),56° (06:12),10 mph (02:48),2026-08-20T14:10:49.563574
Herman 5W,MN-WC,20 Aug 09:10 CDT,67°,SE,12 mph,16 mph,92 %,65°,65°,2°,-1°,-1°,68°,68°,400 W/m²,1012.5 mb,"0.00""","0.07""","0.00""",67° (09:10),62° (03:05),17 mph (06:04),2026-08-20T14:10:49.563574
Hettinger NW,ND-SW,20 Aug 09:10 CDT,66°,WNW,5 mph,7 mph,70 %,56°,60°,6°,0°,-1°,64°,65°,286 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",66° (09:10),54° (06:57),7 mph (09:06),2026-08-20T14:10:49.563574
Hillsboro 7SE,ND-EC,20 Aug 09:10 CDT,68°,SSW,8 mph,12 mph,90 %,65°,66°,2°,---,0°,68°,66°,377 W/m²,1011.8 mb,"0.24""","0.51""","0.00""",68° (09:10),64° (03:39),16 mph (05:37),2026-08-20T14:10:49.563574
Hirschville 2NE,ND-WC,20 Aug 09:10 CDT,67°,WNW,9 mph,11 mph,57 %,51°,57°,9°,---,-1°,62°,62°,270 W/m²,---,"0.00""","0.00""","0.00""",67° (09:10),53° (07:24),14 mph (01:31),2026-08-20T14:10:49.563574
Hofflund,ND-NW,20 Aug 09:10 CDT,68°,SSE,1 mph,3 mph,58 %,52°,58°,9°,0°,-2°,72°,73°,295 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",71° (01:05),55° (06:21),9 mph (07:40),2026-08-20T14:10:49.563574
Holloway 3W,MN-WC,20 Aug 09:10 CDT,64°,SE,6 mph,10 mph,94 %,62°,63°,1°,---,0°,68°,68°,84 W/m²,1014.3 mb,"0.00""","0.02""","0.01""",64° (09:10),59° (03:38),13 mph (08:10),2026-08-20T14:10:49.563574
Hope 5NE,ND-EC,20 Aug 09:10 CDT,73°,SW,4 mph,7 mph,70 %,62°,66°,7°,---,0°,67°,63°,369 W/m²,---,"0.02""","0.00""","0.00""",73° (09:10),64° (03:28),9 mph (01:11),2026-08-20T14:10:49.563574
Hubbard 1SE,MN-NC,20 Aug 09:10 CDT,64°,S,6 mph,9 mph,95 %,62°,63°,1°,---,0°,68°,68°,77 W/m²,---,"0.00""","1.14""","0.03""",64° (09:09),59° (01:04),16 mph (04:22),2026-08-20T14:10:49.563574
Humboldt 4SW,MN-NW,20 Aug 09:10 CDT,63°,WNW,8 mph,13 mph,84 %,58°,60°,3°,---,-2°,64°,61°,354 W/m²,---,"0.00""","0.00""","0.00""",63° (08:37),54° (04:16),13 mph (09:06),2026-08-20T14:10:49.563574
Hurdsfield NW,ND-C,20 Aug 09:10 CDT,70°,NW,9 mph,12 mph,65 %,57°,62°,8°,0°,-5°,65°,65°,330 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",70° (09:10),62° (07:15),12 mph (09:08),2026-08-20T14:10:49.563574
Inkster 3W,ND-NE,20 Aug 09:10 CDT,69°,WNW,7 mph,11 mph,73 %,60°,63°,6°,---,-2°,65°,65°,388 W/m²,---,"0.18""","0.00""","0.00""",69° (09:10),59° (06:52),13 mph (01:57),2026-08-20T14:10:49.563574
Isanti 3E,MN-EC,20 Aug 09:10 CDT,61°,SSW,5 mph,6 mph,84 %,56°,58°,3°,0°,0°,66°,66°,96 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",61° (09:10),50° (04:16),7 mph (09:01),2026-08-20T14:10:49.563574
Jamestown 10W,ND-C,20 Aug 09:10 CDT,71°,WNW,5 mph,8 mph,70 %,61°,64°,7°,0°,-2°,68°,66°,341 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",71° (09:10),65° (07:54),20 mph (01:00),2026-08-20T14:10:49.563574
Jud 1S,ND-SE,20 Aug 09:10 CDT,72°,WNW,3 mph,6 mph,73 %,63°,66°,6°,0°,-2°,68°,66°,339 W/m²,1012.7 mb,"0.00""","0.04""","0.00""",72° (02:31),62° (04:29),21 mph (01:29),2026-08-20T14:10:49.563574
Karlsruhe 2N,ND-NC,20 Aug 09:10 CDT,66°,NW,7 mph,10 mph,69 %,55°,59°,6°,---,-1°,69°,69°,312 W/m²,---,"0.00""","0.00""","0.00""",66° (01:28),57° (06:41),12 mph (09:00),2026-08-20T14:10:49.563574
Keene 5SW,ND-WC,20 Aug 09:10 CDT,69°,WNW,6 mph,9 mph,53 %,52°,58°,11°,-1°,-2°,67°,66°,320 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",70° (02:42),59° (06:27),10 mph (08:47),2026-08-20T14:10:49.563574
Kempton 6SE,ND-NE,20 Aug 09:10 CDT,71°,WNW,5 mph,7 mph,70 %,61°,64°,7°,---,-4°,65°,64°,354 W/m²,---,"0.02""","0.01""","0.00""",71° (09:10),61° (06:58),14 mph (02:43),2026-08-20T14:10:49.563574
Kennedy 6W,MN-NW,20 Aug 09:10 CDT,65°,WNW,9 mph,12 mph,77 %,58°,61°,5°,---,-2°,64°,62°,379 W/m²,1009.4 mb,"0.00""","0.00""","0.00""",66° (09:10),55° (06:08),15 mph (08:51),2026-08-20T14:10:49.563574
Kenyon 2NE,MN-SE,20 Aug 09:10 CDT,68°,SSW,2 mph,5 mph,79 %,61°,63°,4°,0°,-3°,65°,64°,446 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",68° (09:10),48° (06:12),6 mph (09:01),2026-08-20T14:10:49.563574
Kintyre 3S,ND-SC,20 Aug 09:10 CDT,68°,W,2 mph,3 mph,73 %,59°,62°,6°,-1°,-3°,68°,67°,316 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",69° (01:02),57° (07:10),16 mph (01:02),2026-08-20T14:10:49.563574
Lamberton 2W,MN-SW,20 Aug 09:10 CDT,68°,SSW,6 mph,9 mph,82 %,62°,64°,4°,0°,-1°,68°,68°,225 W/m²,1016.2 mb,"0.01""","0.00""","0.00""",68° (09:08),55° (04:31),12 mph (07:11),2026-08-20T14:10:49.563574
Langdon 1E,ND-NE,20 Aug 09:10 CDT,61°,WNW,8 mph,13 mph,86 %,57°,59°,3°,0°,-1°,63°,62°,361 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",61° (09:10),54° (05:47),16 mph (08:29),2026-08-20T14:10:49.563574
Lefor 10SE,ND-SW,20 Aug 09:10 CDT,71°,NNW,3 mph,6 mph,52 %,53°,60°,11°,-1°,-2°,66°,65°,312 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",72° (09:10),61° (02:52),15 mph (03:26),2026-08-20T14:10:49.563574
Leonard 5N,ND-EC,20 Aug 09:10 CDT,68°,SW,5 mph,8 mph,86 %,64°,65°,3°,---,0°,69°,66°,182 W/m²,---,"0.00""","0.01""","0.00""",69° (01:00),63° (06:13),15 mph (01:39),2026-08-20T14:10:49.563574
Leota 2SW,MN-SW,20 Aug 09:10 CDT,65°,SSW,2 mph,7 mph,92 %,63°,64°,2°,0°,-1°,64°,66°,363 W/m²,1017.3 mb,"0.13""","0.00""","0.00""",66° (09:10),53° (02:29),7 mph (09:05),2026-08-20T14:10:49.563574
Liberty 5E,ND-NW,20 Aug 09:10 CDT,70°,NNW,3 mph,5 mph,52 %,52°,59°,11°,-1°,-4°,64°,62°,311 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",70° (09:10),58° (07:03),7 mph (09:02),2026-08-20T14:10:49.563574
Linton 5NW,ND-SC,20 Aug 09:10 CDT,70°,WSW,1 mph,2 mph,68 %,59°,63°,7°,0°,-1°,69°,71°,340 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",71° (01:00),59° (06:44),14 mph (01:01),2026-08-20T14:10:49.563574
Lisbon 2W,ND-SE,20 Aug 09:10 CDT,68°,SW,9 mph,12 mph,84 %,63°,64°,3°,---,-1°,73°,72°,306 W/m²,---,"0.00""","0.00""","0.00""",72° (03:52),66° (06:51),25 mph (03:38),2026-08-20T14:10:49.563574
Little Falls 6SE,MN-C,20 Aug 09:10 CDT,61°,S,4 mph,6 mph,95 %,60°,60°,1°,---,0°,64°,66°,43 W/m²,---,"0.00""","0.19""","0.02""",61° (08:36),53° (02:57),15 mph (07:56),2026-08-20T14:10:49.563574
Little Missouri,ND-WC,20 Aug 09:10 CDT,70°,NW,5 mph,8 mph,54 %,52°,59°,11°,-1°,-1°,66°,67°,320 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",74° (01:03),62° (06:33),13 mph (08:31),2026-08-20T14:10:49.563574
Livona 5S,ND-SC,20 Aug 09:10 CDT,67°,NE,0 mph,2 mph,72 %,58°,61°,6°,0°,-2°,71°,70°,272 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",72° (01:18),59° (06:09),11 mph (03:11),2026-08-20T14:10:49.563574
Logan Center 2E,ND-NE,20 Aug 09:10 CDT,72°,WNW,10 mph,13 mph,61 %,58°,63°,9°,-1°,-2°,68°,67°,352 W/m²,1010.9 mb,"0.01""","0.00""","0.00""",72° (09:10),60° (04:22),14 mph (08:57),2026-08-20T14:10:49.563574
Luverne 6S,MN-SW,20 Aug 09:10 CDT,64°,S,4 mph,8 mph,93 %,62°,63°,1°,0°,-1°,65°,68°,372 W/m²,1017.3 mb,"0.19""","0.00""","0.00""",65° (09:10),50° (06:48),9 mph (08:26),2026-08-20T14:10:49.563574
Mabel 3E,MN-SE,20 Aug 09:10 CDT,66°,ESE,2 mph,4 mph,79 %,60°,62°,4°,-1°,-3°,67°,68°,430 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",67° (09:10),49° (06:07),4 mph (09:08),2026-08-20T14:10:49.563574
Maddock 2N,ND-NC,20 Aug 09:10 CDT,66°,NW,6 mph,9 mph,76 %,58°,61°,5°,0°,-2°,65°,65°,334 W/m²,1012.8 mb,"0.07""","0.00""","0.00""",66° (09:10),54° (06:57),10 mph (08:59),2026-08-20T14:10:49.563574
Madison 5SW,MN-WC,20 Aug 09:10 CDT,65°,SSE,6 mph,13 mph,95 %,64°,65°,1°,1°,1°,69°,68°,79 W/m²,1013.6 mb ↓,"0.09""","0.00""","0.00""",66° (09:10),58° (01:50),13 mph (09:05),2026-08-20T14:10:49.563574
Mandan 4S,ND-SC,20 Aug 09:10 CDT,70°,NW,4 mph,6 mph,61 %,56°,61°,9°,0°,-2°,64°,65°,304 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",70° (09:10),60° (03:54),11 mph (03:32),2026-08-20T14:10:49.563574
Manning 4SW,ND-WC,20 Aug 09:10 CDT,71°,NW,9 mph,12 mph,47 %,49°,58°,13°,0°,-1°,67°,68°,294 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",71° (09:10),62° (06:23),16 mph (08:45),2026-08-20T14:10:49.563574
Marion 2S,ND-SE,20 Aug 09:10 CDT,70°,W,4 mph,6 mph,80 %,64°,66°,4°,-1°,-3°,71°,69°,339 W/m²,1012.2 mb,"0.00""","0.01""","0.00""",72° (02:55),64° (07:33),23 mph (02:52),2026-08-20T14:10:49.563574
Marmarth 2N,ND-SW,20 Aug 09:10 CDT,68°,WSW,4 mph,6 mph,48 %,48°,56°,12°,0°,-2°,68°,70°,279 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",69° (01:00),55° (07:29),9 mph (02:35),2026-08-20T14:10:49.563574
Marshall 5N,ND-WC,20 Aug 09:10 CDT,67°,WNW,4 mph,6 mph,67 %,56°,60°,7°,0°,-1°,66°,67°,288 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",68° (09:10),54° (06:29),9 mph (01:14),2026-08-20T14:10:49.563574
Mavie 3WSW,MN-NW,20 Aug 09:10 CDT,68°,SW,9 mph,13 mph,88 %,64°,66°,3°,---,-1°,63°,62°,394 W/m²,---,"0.02""","0.03""","0.00""",68° (09:10),61° (01:00),17 mph (02:04),2026-08-20T14:10:49.563574
Max 3N,ND-NW,20 Aug 09:10 CDT,69°,NNW,8 mph,13 mph,54 %,52°,59°,10°,-1°,-2°,63°,63°,323 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",69° (09:10),59° (07:15),14 mph (08:49),2026-08-20T14:10:49.563574
Maxbass 6SW,ND-NC,20 Aug 09:10 CDT,66°,WNW,9 mph,13 mph,72 %,57°,60°,6°,---,---,60°,62°,323 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",66° (09:09),54° (07:06),13 mph (09:07),2026-08-20T14:10:49.563574
Mayville 2E,ND-EC,20 Aug 09:10 CDT,70°,SSW,7 mph,9 mph,82 %,64°,66°,4°,---,-1°,68°,65°,361 W/m²,1010.7 mb,"0.13""","0.04""","0.00""",70° (09:10),64° (02:08),14 mph (03:12),2026-08-20T14:10:49.563574
McHenry 8N,ND-C,20 Aug 09:10 CDT,70°,WNW,11 mph,14 mph,65 %,57°,62°,8°,---,-1°,65°,65°,370 W/m²,---,"0.11""","0.01""","0.00""",70° (09:10),62° (06:31),14 mph (04:13),2026-08-20T14:10:49.563574
McKenzie 2E,ND-SC,20 Aug 09:10 CDT,65°,WNW,0 mph,3 mph,80 %,59°,61°,4°,0°,-4°,63°,63°,329 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",66° (09:10),54° (06:21),6 mph (04:06),2026-08-20T14:10:49.563574
Medicine Hole 9NW,ND-WC,20 Aug 09:10 CDT,68°,WNW,5 mph,8 mph,52 %,50°,57°,11°,---,-1°,67°,67°,278 W/m²,---,"0.00""","0.00""","0.00""",70° (01:33),60° (07:28),9 mph (08:39),2026-08-20T14:10:49.563574
Michigan 2W,ND-NE,20 Aug 09:10 CDT,69°,WNW,8 mph,11 mph,70 %,59°,62°,6°,---,-1°,64°,64°,376 W/m²,---,"0.06""","0.00""","0.00""",69° (09:10),59° (03:45),12 mph (09:03),2026-08-20T14:10:49.563574
Milnor 1S,ND-SE,20 Aug 09:10 CDT,70°,SW,11 mph,16 mph,83 %,64°,66°,4°,0°,-1°,70°,69°,270 W/m²,1011.6 mb,"0.00""","0.03""","0.00""",70° (09:01),65° (06:38),25 mph (04:09),2026-08-20T14:10:49.563574
Minot 4S,ND-NW,20 Aug 09:10 CDT,67°,NNW,3 mph,7 mph,63 %,54°,59°,8°,0°,-1°,66°,66°,326 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",67° (09:10),54° (06:29),10 mph (07:55),2026-08-20T14:10:49.563574
Mohall 1W,ND-NW,20 Aug 09:10 CDT,64°,NW,6 mph,10 mph,76 %,57°,60°,5°,---,-2°,63°,64°,336 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",65° (09:10),54° (04:49),14 mph (08:47),2026-08-20T14:10:49.563574
Mooreton 3SW,ND-SE,20 Aug 09:10 CDT,69°,SSE,3 mph,4 mph,89 %,66°,67°,2°,0°,0°,70°,66°,137 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",69° (09:10),60° (01:14),11 mph (04:50),2026-08-20T14:10:49.563574
Mora 2SW,MN-EC,20 Aug 09:10 CDT,60°,SE,5 mph,7 mph,92 %,58°,59°,2°,0°,-2°,63°,64°,84 W/m²,1015.9 mb,"0.00""","0.04""","0.00""",61° (09:01),51° (02:35),13 mph (07:55),2026-08-20T14:10:49.563574
Morris 1E,MN-WC,20 Aug 09:10 CDT,64°,SSE,6 mph,11 mph,95 %,62°,63°,1°,0°,0°,69°,66°,78 W/m²,1013.7 mb,"0.03""","0.05""","0.02""",64° (07:22),60° (04:25),24 mph (06:50),2026-08-20T14:10:49.563574
Mosher 4NE,ND-SW,20 Aug 09:10 CDT,64°,WSW,6 mph,7 mph,58 %,49°,56°,9°,0°,-2°,68°,69°,303 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",69° (01:46),56° (07:29),11 mph (01:13),2026-08-20T14:10:49.563574
Mott 1N,ND-SW,20 Aug 09:10 CDT,63°,W,7 mph,10 mph,73 %,54°,57°,5°,0°,-1°,62°,66°,285 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",63° (09:10),54° (07:03),11 mph (08:58),2026-08-20T14:10:49.563574
Murdock,MN-WC,20 Aug 09:10 CDT,62°,SE,7 mph,10 mph,92 %,60°,60°,1°,0°,0°,67°,68°,71 W/m²,1015.5 mb,"0.04""","0.00""","0.00""",62° (09:09),59° (02:26),14 mph (07:53),2026-08-20T14:10:49.563574
Neudorf 10SW,ND-SE,20 Aug 09:10 CDT,70°,NNW,3 mph,5 mph,73 %,61°,64°,6°,-1°,-2°,69°,69°,315 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",70° (01:44),61° (07:17),22 mph (01:40),2026-08-20T14:10:49.563574
New England 5W,ND-SW,20 Aug 09:10 CDT,68°,WNW,4 mph,7 mph,56 %,52°,58°,10°,-1°,-1°,65°,66°,288 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",71° (01:09),55° (06:52),8 mph (04:03),2026-08-20T14:10:49.563574
New Hradec 6NW,ND-WC,20 Aug 09:10 CDT,70°,WNW,6 mph,10 mph,52 %,51°,58°,11°,---,0°,59°,62°,312 W/m²,---,"0.00""","0.00""","0.00""",70° (09:10),50° (07:19),14 mph (01:37),2026-08-20T14:10:49.563574
New Salem 6SE,ND-SC,20 Aug 09:10 CDT,71°,WNW,3 mph,4 mph,58 %,56°,61°,10°,0°,-1°,65°,66°,324 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",72° (09:10),56° (07:21),10 mph (03:33),2026-08-20T14:10:49.563574
Niles 3SE,ND-NC,20 Aug 09:10 CDT,67°,WNW,7 mph,12 mph,69 %,57°,61°,7°,-1°,-1°,64°,63°,359 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",68° (09:10),55° (06:47),12 mph (08:57),2026-08-20T14:10:49.563574
Noonan 9S,ND-NW,20 Aug 09:10 CDT,63°,NNW,7 mph,10 mph,76 %,55°,58°,5°,0°,-2°,61°,61°,296 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",63° (09:08),55° (07:13),11 mph (08:51),2026-08-20T14:10:49.563574
Oakes 4S,ND-SE,20 Aug 09:10 CDT,69°,SSW,6 mph,10 mph,86 %,64°,66°,3°,0°,-3°,64°,63°,335 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",69° (09:10),63° (06:02),14 mph (01:42),2026-08-20T14:10:49.563574
Ottertail 1SW,MN-WC,20 Aug 09:10 CDT,65°,S,8 mph,12 mph,89 %,62°,63°,2°,---,0°,69°,68°,135 W/m²,---,"0.00""","0.15""","0.00""",67° (02:09),62° (06:54),17 mph (08:09),2026-08-20T14:10:49.563574
Palermo 8N,ND-NW,20 Aug 09:10 CDT,64°,NNW,9 mph,12 mph,74 %,56°,59°,5°,---,-1°,59°,62°,364 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",64° (09:10),53° (06:57),12 mph (09:02),2026-08-20T14:10:49.563574
Parkers Prairie 2NW,MN-WC,20 Aug 09:10 CDT,65°,S,8 mph,11 mph,98 %,65°,65°,0°,---,0°,66°,67°,181 W/m²,---,"0.00""","0.23""","0.01""",66° (09:09),60° (02:25),22 mph (08:02),2026-08-20T14:10:49.563574
Peace Garden,ND-NC,20 Aug 09:10 CDT,62°,WNW,6 mph,11 mph,84 %,57°,59°,3°,0°,-1°,60°,63°,353 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",62° (09:10),53° (05:28),12 mph (08:51),2026-08-20T14:10:49.563574
Pease 2S,MN-EC,20 Aug 09:10 CDT,60°,S,7 mph,13 mph,93 %,58°,59°,1°,0°,0°,64°,67°,38 W/m²,1015.1 mb ↓,"0.00""","0.04""","0.03""",60° (09:10),51° (03:33),13 mph (09:09),2026-08-20T14:10:49.563574
Pekin 2NE,ND-NE,20 Aug 09:10 CDT,71°,NW,7 mph,10 mph,67 %,59°,63°,8°,0°,-1°,68°,67°,363 W/m²,1011.7 mb,"0.01""","0.00""","0.00""",71° (09:10),58° (06:52),10 mph (09:04),2026-08-20T14:10:49.563574
Perham 2NW,MN-WC,20 Aug 09:10 CDT,66°,SSW,6 mph,9 mph,92 %,64°,65°,2°,---,0°,68°,68°,111 W/m²,1012.4 mb,"0.00""","0.26""","0.00""",66° (03:03),62° (04:16),17 mph (03:14),2026-08-20T14:10:49.563574
Perley 6E,MN-NW,20 Aug 09:10 CDT,66°,S,7 mph,11 mph,90 %,63°,64°,2°,---,0°,68°,68°,203 W/m²,---,"0.08""","0.39""","0.00""",67° (09:10),64° (02:09),20 mph (02:08),2026-08-20T14:10:49.563574
Perth 7E,ND-NE,20 Aug 09:10 CDT,66°,NW,6 mph,8 mph,78 %,59°,62°,5°,0°,-2°,62°,63°,360 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",67° (09:10),53° (06:03),11 mph (07:38),2026-08-20T14:10:49.563574
Peterson 3N,MN-SE,20 Aug 09:10 CDT,66°,SSE,2 mph,4 mph,74 %,58°,61°,5°,-2°,-2°,66°,67°,415 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",66° (09:06),50° (05:29),4 mph (09:09),2026-08-20T14:10:49.563574
Pick City 8SW,ND-WC,20 Aug 09:10 CDT,70°,NW,7 mph,9 mph,65 %,58°,62°,8°,-1°,-3°,63°,65°,318 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",70° (09:10),57° (07:24),9 mph (09:06),2026-08-20T14:10:49.563574
Pickardville 6SW,ND-C,20 Aug 09:10 CDT,70°,NW,7 mph,10 mph,61 %,56°,62°,9°,-1°,-5°,63°,63°,320 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",71° (09:10),56° (06:52),10 mph (09:06),2026-08-20T14:10:49.563574
Pillsbury 1N,ND-EC,20 Aug 09:10 CDT,70°,W,4 mph,6 mph,81 %,63°,65°,4°,---,-1°,70°,68°,411 W/m²,---,"0.00""","0.00""","0.00""",70° (09:10),66° (07:06),15 mph (03:29),2026-08-20T14:10:49.563574
Pine Island 5SW,MN-SE,20 Aug 09:10 CDT,68°,WSW,4 mph,5 mph,72 %,59°,62°,6°,-1°,-3°,65°,66°,395 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",68° (09:09),52° (05:12),8 mph (07:35),2026-08-20T14:10:49.563574
Pine Point 2N,MN-NW,20 Aug 09:10 CDT,65°,S,6 mph,10 mph,96 %,64°,64°,1°,---,-1°,67°,66°,395 W/m²,---,"0.00""","0.41""","0.00""",66° (09:09),58° (01:05),14 mph (03:43),2026-08-20T14:10:49.563574
Pioneer,ND-NW,20 Aug 09:10 CDT,67°,NNW,7 mph,11 mph,56 %,51°,58°,10°,---,-1°,64°,66°,310 W/m²,---,"0.00""","0.00""","0.00""",68° (09:10),56° (07:25),13 mph (08:48),2026-08-20T14:10:49.563574
Plaza 10S,ND-NW,20 Aug 09:10 CDT,68°,NNW,6 mph,10 mph,58 %,53°,59°,9°,---,-2°,62°,63°,335 W/m²,---,"0.00""","0.00""","0.00""",68° (09:08),54° (07:18),10 mph (09:08),2026-08-20T14:10:49.563574
Poker Jim,ND-WC,20 Aug 09:10 CDT,66°,NW,4 mph,6 mph,61 %,52°,58°,8°,0°,-1°,65°,66°,301 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",67° (09:10),49° (07:29),7 mph (02:25),2026-08-20T14:10:49.563574
Portal 1SE,ND-NW,20 Aug 09:10 CDT,62°,NW,6 mph,10 mph,84 %,57°,59°,3°,---,-1°,57°,63°,342 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",62° (09:10),50° (07:00),11 mph (08:54),2026-08-20T14:10:49.563574
Powers Lake 6SE,ND-NW,20 Aug 09:10 CDT,63°,NNW,4 mph,7 mph,75 %,55°,58°,5°,-1°,-2°,58°,61°,297 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",65° (01:21),51° (06:57),7 mph (08:58),2026-08-20T14:10:49.563574
Pretty Rock 2E,ND-SC,20 Aug 09:10 CDT,69°,WNW,3 mph,7 mph,58 %,53°,59°,10°,0°,-1°,66°,68°,282 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",69° (01:00),61° (06:02),13 mph (05:24),2026-08-20T14:10:49.563574
