Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,15 Aug 14:50 CDT,73°,NW,8 mph,13 mph,85 %,68°,70°,3°,---,-1°,73°,70°,391 W/m²,1013.6 mb,"0.02""","0.05""","0.00""",74° (13:44),65° (06:22),17 mph (13:57),2026-08-15T19:51:06.468279
Grassy Butte 2E,ND-WC,15 Aug 14:50 CDT,72°,NNW,12 mph,16 mph,55 %,55°,61°,11°,-2°,-3°,69°,69°,548 W/m²,1022.7 mb,"0.11""","0.00""","0.00""",74° (14:25),59° (08:34),22 mph (13:02),2026-08-15T19:51:06.468279
Greenbush 7W,MN-NW,15 Aug 14:50 CDT,69°,W,7 mph,11 mph,87 %,65°,66°,3°,---,0°,68°,63°,390 W/m²,1013.0 mb,"0.00""","0.02""","0.00""",70° (13:39),65° (06:21),20 mph (04:34),2026-08-15T19:51:06.468279
Grenora 8N,ND-NW,15 Aug 14:50 CDT,73°,NNW,9 mph,16 mph,49 %,52°,60°,13°,-2°,-4°,67°,66°,783 W/m²,1021.6 mb,"0.58""","0.00""","0.00""",73° (14:30),57° (06:22),18 mph (12:49),2026-08-15T19:51:06.468279
Haley 3W,ND-SW,15 Aug 14:50 CDT,78°,NNW,15 mph,20 mph,45 %,55°,63°,15°,-2°,-4°,74°,77°,880 W/m²,1021.6 mb,"0.53""","0.00""","0.00""",79° (14:50),57° (07:10),24 mph (14:41),2026-08-15T19:51:06.468279
Halliday 4N,ND-WC,15 Aug 14:50 CDT,72°,NW,12 mph,19 mph,59 %,57°,62°,10°,-2°,-4°,73°,70°,900 W/m²,1021.0 mb,"1.63""","0.00""","0.00""",73° (14:43),60° (07:04),25 mph (14:00),2026-08-15T19:51:06.468279
Hanks 4S,ND-NW,15 Aug 14:50 CDT,72°,WNW,9 mph,14 mph,53 %,54°,61°,11°,---,-3°,77°,66°,890 W/m²,---,"1.08""","0.00""","0.00""",72° (14:50),57° (07:06),18 mph (12:45),2026-08-15T19:51:06.468279
Harvey 3S,ND-C,15 Aug 14:50 CDT,68°,NW,8 mph,11 mph,76 %,60°,63°,5°,---,-2°,68°,68°,313 W/m²,---,"0.14""","0.00""","0.00""",69° (14:41),61° (10:21),14 mph (14:07),2026-08-15T19:51:06.468279
Hastings 4S,MN-SE,15 Aug 14:50 CDT,81°,S,3 mph,6 mph,71 %,71°,73°,7°,-1°,-4°,87°,79°,401 W/m²,1015.1 mb,"0.00""","0.01""","0.00""",82° (14:15),66° (04:25),13 mph (01:02),2026-08-15T19:51:06.468279
Hawkeye 3NW,ND-WC,15 Aug 14:50 CDT,72°,WNW,11 mph,17 mph,55 %,55°,62°,11°,---,-3°,81°,71°,738 W/m²,---,"0.44""","0.00""","0.00""",74° (14:43),58° (07:17),22 mph (14:17),2026-08-15T19:51:06.468279
Hazen 2W,ND-WC,15 Aug 14:50 CDT,72°,NW,12 mph,19 mph,57 %,56°,62°,10°,-2°,-2°,69°,69°,495 W/m²,1019.9 mb,"1.13""","0.00""","0.00""",73° (14:50),62° (07:38),24 mph (12:32),2026-08-15T19:51:06.468279
Heaton 1S,ND-C,15 Aug 14:50 CDT,67°,NW,13 mph,19 mph,82 %,62°,64°,4°,-1°,-2°,70°,70°,421 W/m²,1018.5 mb,"0.16""","0.01""","0.00""",69° (03:37),62° (11:30),24 mph (11:45),2026-08-15T19:51:06.468279
Hebron 7S,ND-SC,15 Aug 14:50 CDT,71°,NNW,11 mph,17 mph,59 %,56°,62°,10°,-1°,-3°,69°,68°,647 W/m²,1021.5 mb,"1.68""","0.00""","0.00""",72° (14:43),59° (05:03),24 mph (12:09),2026-08-15T19:51:06.468279
Herman 5W,MN-WC,15 Aug 14:50 CDT,81°,WNW,11 mph,17 mph,74 %,72°,74°,6°,-1°,-2°,82°,75°,547 W/m²,1014.4 mb,"0.16""","0.00""","0.00""",83° (14:30),70° (01:00),17 mph (14:49),2026-08-15T19:51:06.468279
Hettinger NW,ND-SW,15 Aug 14:50 CDT,76°,NW,14 mph,19 mph,50 %,56°,63°,13°,-1°,-3°,73°,68°,663 W/m²,1022.1 mb,"0.72""","0.00""","0.00""",77° (14:44),57° (06:29),23 mph (09:44),2026-08-15T19:51:06.468279
Hillsboro 7SE,ND-EC,15 Aug 14:50 CDT,75°,WNW,7 mph,12 mph,88 %,71°,72°,3°,---,-1°,75°,69°,288 W/m²,1014.7 mb,"0.00""","0.07""","0.00""",82° (13:50),68° (05:39),18 mph (13:15),2026-08-15T19:51:06.468279
Hirschville 2NE,ND-WC,15 Aug 14:50 CDT,75°,N,14 mph,18 mph,52 %,56°,63°,12°,---,-5°,71°,69°,977 W/m²,---,"1.71""","0.00""","0.00""",76° (14:50),59° (04:21),23 mph (13:30),2026-08-15T19:51:06.468279
Hofflund,ND-NW,15 Aug 14:50 CDT,75°,W,11 mph,16 mph,51 %,55°,63°,12°,-2°,-3°,73°,74°,860 W/m²,1020.3 mb,"0.10""","0.00""","0.00""",75° (14:50),60° (06:42),18 mph (13:47),2026-08-15T19:51:06.468279
Holloway 3W,MN-WC,15 Aug 14:50 CDT,85°,SW,7 mph,11 mph,66 %,72°,76°,9°,---,-5°,87°,74°,814 W/m²,1014.5 mb,"0.05""","0.00""","0.00""",85° (14:42),71° (01:00),15 mph (10:14),2026-08-15T19:51:06.468279
Hope 5NE,ND-EC,15 Aug 14:50 CDT,71°,WNW,11 mph,18 mph,83 %,65°,67°,4°,---,0°,72°,66°,163 W/m²,---,"0.00""","0.03""","0.00""",75° (11:08),69° (05:29),20 mph (14:18),2026-08-15T19:51:06.468279
Hubbard 1SE,MN-NC,15 Aug 14:50 CDT,81°,WSW,8 mph,13 mph,70 %,71°,74°,8°,---,-2°,80°,78°,1018 W/m²,---,"0.00""","0.72""","0.00""",82° (14:49),63° (04:20),15 mph (05:02),2026-08-15T19:51:06.468279
Humboldt 4SW,MN-NW,15 Aug 14:50 CDT,70°,NNW,13 mph,18 mph,81 %,64°,66°,4°,---,-1°,68°,63°,543 W/m²,---,"0.06""","0.00""","0.00""",70° (14:50),64° (03:31),20 mph (14:27),2026-08-15T19:51:06.468279
Hurdsfield NW,ND-C,15 Aug 14:50 CDT,67°,NW,17 mph,21 mph,78 %,60°,63°,5°,-1°,-3°,67°,67°,341 W/m²,1019.0 mb,"0.25""","0.02""","0.00""",68° (03:23),61° (10:52),26 mph (13:42),2026-08-15T19:51:06.468279
Inkster 3W,ND-NE,15 Aug 14:50 CDT,70°,NW,6 mph,10 mph,75 %,62°,65°,5°,---,-1°,73°,73°,316 W/m²,---,"0.00""","0.00""","0.00""",74° (11:38),64° (01:49),19 mph (12:12),2026-08-15T19:51:06.468279
Isanti 3E,MN-EC,15 Aug 14:50 CDT,76°,SSE,6 mph,10 mph,82 %,70°,72°,4°,-1°,-2°,77°,72°,471 W/m²,1015.2 mb,"0.00""","0.02""","0.00""",77° (14:50),67° (10:31),15 mph (09:16),2026-08-15T19:51:06.468279
Jamestown 10W,ND-C,15 Aug 14:50 CDT,69°,NW,13 mph,19 mph,76 %,61°,64°,5°,-1°,-2°,72°,68°,512 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",69° (12:52),63° (04:40),26 mph (14:21),2026-08-15T19:51:06.468279
Jud 1S,ND-SE,15 Aug 14:50 CDT,71°,NW,12 mph,22 mph,72 %,62°,65°,6°,-2°,-3°,72°,68°,815 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",72° (14:49),65° (10:10),22 mph (13:53),2026-08-15T19:51:06.468279
Karlsruhe 2N,ND-NC,15 Aug 14:50 CDT,69°,NW,14 mph,18 mph,70 %,59°,62°,6°,---,-1°,71°,70°,458 W/m²,---,"0.43""","0.00""","0.00""",69° (14:46),60° (08:52),26 mph (09:03),2026-08-15T19:51:06.468279
Keene 5SW,ND-WC,15 Aug 14:50 CDT,74°,NW,12 mph,21 mph,50 %,54°,62°,13°,-3°,-4°,69°,70°,858 W/m²,1021.6 mb,"0.04""","0.00""","0.00""",75° (14:46),58° (05:08),24 mph (13:34),2026-08-15T19:51:06.468279
Kempton 6SE,ND-NE,15 Aug 14:50 CDT,73°,NW,13 mph,19 mph,73 %,64°,67°,6°,---,-2°,72°,69°,462 W/m²,---,"0.03""","0.04""","0.00""",74° (14:41),64° (01:00),19 mph (13:41),2026-08-15T19:51:06.468279
Kennedy 6W,MN-NW,15 Aug 14:50 CDT,70°,NW,13 mph,20 mph,78 %,63°,65°,5°,---,-1°,72°,67°,201 W/m²,1013.7 mb,"0.03""","0.07""","0.00""",72° (14:15),65° (08:17),21 mph (14:27),2026-08-15T19:51:06.468279
Kenyon 2NE,MN-SE,15 Aug 14:50 CDT,77°,S,3 mph,7 mph,85 %,73°,74°,4°,-2°,-5°,77°,69°,448 W/m²,1016.2 mb,"0.04""","0.04""","0.00""",78° (14:40),66° (06:42),12 mph (01:30),2026-08-15T19:51:06.468279
Kintyre 3S,ND-SC,15 Aug 14:50 CDT,69°,NNW,7 mph,13 mph,74 %,61°,64°,6°,-1°,-2°,70°,69°,272 W/m²,1019.7 mb,"0.02""","0.00""","0.00""",70° (14:21),63° (08:04),19 mph (13:53),2026-08-15T19:51:06.468279
Lamberton 2W,MN-SW,15 Aug 14:50 CDT,79°,WSW,4 mph,9 mph,79 %,72°,74°,5°,0°,-1°,83°,76°,342 W/m²,1015.2 mb,"0.00""","0.01""","0.00""",82° (12:57),71° (01:00),12 mph (10:32),2026-08-15T19:51:06.468279
Langdon 1E,ND-NE,15 Aug 14:50 CDT,67°,NW,9 mph,16 mph,82 %,61°,63°,4°,0°,0°,68°,66°,177 W/m²,1016.4 mb,"0.05""","0.03""","0.00""",67° (14:50),62° (02:08),18 mph (14:06),2026-08-15T19:51:06.468279
Lefor 10SE,ND-SW,15 Aug 14:50 CDT,75°,NNW,7 mph,15 mph,54 %,57°,63°,11°,-3°,-3°,72°,68°,830 W/m²,1021.7 mb,"2.26""","0.00""","0.00""",75° (14:46),60° (03:25),21 mph (10:28),2026-08-15T19:51:06.468279
Leonard 5N,ND-EC,15 Aug 14:50 CDT,73°,NW,11 mph,15 mph,80 %,67°,69°,4°,---,-1°,75°,71°,131 W/m²,---,"0.00""","0.00""","0.00""",77° (12:46),68° (06:49),18 mph (12:47),2026-08-15T19:51:06.468279
Leota 2SW,MN-SW,15 Aug 14:50 CDT,78°,W,6 mph,8 mph,86 %,73°,74°,3°,-1°,-2°,78°,75°,380 W/m²,1016.7 mb,"0.05""","0.01""","0.00""",78° (14:50),70° (06:10),14 mph (13:23),2026-08-15T19:51:06.468279
Liberty 5E,ND-NW,15 Aug 14:50 CDT,74°,NW,11 mph,18 mph,53 %,56°,62°,12°,-3°,-3°,67°,68°,866 W/m²,1020.0 mb,"0.38""","0.00""","0.00""",74° (14:48),60° (05:30),18 mph (12:30),2026-08-15T19:51:06.468279
Linton 5NW,ND-SC,15 Aug 14:50 CDT,68°,NNW,8 mph,14 mph,73 %,59°,62°,6°,0°,-1°,71°,72°,265 W/m²,1020.1 mb,"0.11""","0.00""","0.00""",69° (14:30),62° (08:24),22 mph (11:46),2026-08-15T19:51:06.468279
Lisbon 2W,ND-SE,15 Aug 14:50 CDT,75°,NW,12 mph,15 mph,72 %,65°,68°,7°,---,-1°,79°,79°,125 W/m²,---,"0.00""","0.00""","0.00""",76° (13:19),68° (06:14),20 mph (12:41),2026-08-15T19:51:06.468279
Little Falls 6SE,MN-C,15 Aug 14:50 CDT,79°,SSE,6 mph,9 mph,78 %,72°,74°,5°,---,-2°,75°,75°,593 W/m²,---,"0.00""","0.02""","0.00""",80° (14:47),67° (09:03),14 mph (09:00),2026-08-15T19:51:06.468279
Little Missouri,ND-WC,15 Aug 14:50 CDT,73°,NNW,6 mph,15 mph,56 %,57°,63°,11°,-2°,-3°,72°,69°,794 W/m²,1021.4 mb,"0.75""","0.00""","0.00""",73° (14:47),59° (05:58),19 mph (01:07),2026-08-15T19:51:06.468279
Livona 5S,ND-SC,15 Aug 14:50 CDT,71°,NW,12 mph,16 mph,69 %,60°,64°,7°,-1°,-2°,71°,72°,297 W/m²,1019.4 mb,"0.19""","0.00""","0.00""",71° (14:47),63° (07:50),21 mph (11:41),2026-08-15T19:51:06.468279
Logan Center 2E,ND-NE,15 Aug 14:50 CDT,71°,NW,13 mph,18 mph,73 %,62°,65°,6°,-1°,-2°,71°,69°,481 W/m²,1015.5 mb,"0.06""","0.00""","0.00""",73° (12:17),63° (01:00),22 mph (14:38),2026-08-15T19:51:06.468279
Luverne 6S,MN-SW,15 Aug 14:50 CDT,81°,WNW,7 mph,11 mph,76 %,73°,75°,6°,-1°,-3°,78°,77°,542 W/m²,1015.8 mb,"0.05""","0.00""","0.00""",82° (14:26),70° (05:20),15 mph (13:20),2026-08-15T19:51:06.468279
Mabel 3E,MN-SE,15 Aug 14:50 CDT,77°,ESE,2 mph,3 mph,84 %,71°,73°,4°,-1°,-2°,76°,76°,407 W/m²,1016.7 mb,"0.02""","0.00""","0.00""",77° (14:50),65° (06:24),8 mph (01:00),2026-08-15T19:51:06.468279
Maddock 2N,ND-NC,15 Aug 14:50 CDT,69°,NW,12 mph,17 mph,81 %,63°,65°,4°,-1°,-2°,70°,68°,505 W/m²,1018.0 mb,"0.19""","0.03""","0.00""",69° (14:50),62° (10:36),21 mph (14:21),2026-08-15T19:51:06.468279
Madison 5SW,MN-WC,15 Aug 14:50 CDT,81°,SW,4 mph,7 mph,77 %,74°,76°,6°,-1°,-2°,78°,72°,481 W/m²,1014.7 mb,"0.06""","0.01""","0.00""",82° (12:35),70° (03:43),11 mph (10:37),2026-08-15T19:51:06.468279
Mandan 4S,ND-SC,15 Aug 14:50 CDT,69°,NNW,11 mph,16 mph,73 %,60°,63°,6°,-1°,-1°,69°,64°,351 W/m²,1020.5 mb,"0.61""","0.00""","0.00""",69° (14:08),62° (06:40),25 mph (09:19),2026-08-15T19:51:06.468279
Manning 4SW,ND-WC,15 Aug 14:50 CDT,74°,NW,9 mph,18 mph,52 %,55°,62°,12°,-2°,-3°,71°,72°,579 W/m²,1021.7 mb,"0.31""","0.00""","0.00""",75° (14:45),59° (03:48),22 mph (11:36),2026-08-15T19:51:06.468279
Marion 2S,ND-SE,15 Aug 14:50 CDT,71°,WNW,7 mph,16 mph,78 %,64°,67°,5°,-1°,-2°,79°,72°,486 W/m²,1017.3 mb,"0.00""","0.01""","0.00""",74° (13:09),67° (06:27),16 mph (13:09),2026-08-15T19:51:06.468279
Marmarth 2N,ND-SW,15 Aug 14:50 CDT,77°,NNW,11 mph,17 mph,43 %,52°,61°,15°,-1°,-3°,79°,77°,747 W/m²,1023.0 mb,"0.05""","0.00""","0.00""",78° (14:05),55° (06:06),20 mph (12:19),2026-08-15T19:51:06.468279
Marshall 5N,ND-WC,15 Aug 14:50 CDT,74°,NNW,8 mph,17 mph,57 %,57°,63°,11°,-2°,-4°,73°,71°,547 W/m²,1021.2 mb,"1.67""","0.00""","0.00""",75° (14:39),61° (07:09),23 mph (13:56),2026-08-15T19:51:06.468279
Mavie 3WSW,MN-NW,15 Aug 14:50 CDT,71°,W,7 mph,11 mph,98 %,71°,71°,0°,---,-1°,69°,66°,327 W/m²,---,"0.01""","0.21""","0.13""",74° (13:31),62° (07:03),14 mph (04:28),2026-08-15T19:51:06.468279
Max 3N,ND-NW,15 Aug 14:50 CDT,68°,NW,13 mph,19 mph,66 %,57°,61°,7°,-1°,-2°,66°,64°,397 W/m²,1021.2 mb,"0.59""","0.00""","0.00""",69° (14:43),59° (06:51),21 mph (13:31),2026-08-15T19:51:06.468279
Maxbass 6SW,ND-NC,15 Aug 14:50 CDT,69°,WNW,11 mph,15 mph,69 %,58°,62°,7°,---,---,68°,65°,424 W/m²,1018.7 mb,"0.76""","0.01""","0.00""",69° (14:50),59° (07:13),20 mph (14:43),2026-08-15T19:51:06.468279
Mayville 2E,ND-EC,15 Aug 14:50 CDT,73°,WNW,7 mph,13 mph,79 %,66°,68°,5°,---,-1°,73°,68°,378 W/m²,1014.3 mb,"0.00""","0.04""","0.00""",76° (13:29),68° (04:14),20 mph (14:36),2026-08-15T19:51:06.468279
McHenry 8N,ND-C,15 Aug 14:50 CDT,67°,NW,13 mph,22 mph,80 %,61°,63°,4°,---,-1°,67°,67°,160 W/m²,---,"0.05""","0.01""","0.00""",69° (12:29),65° (12:56),24 mph (12:29),2026-08-15T19:51:06.468279
McKenzie 2E,ND-SC,15 Aug 14:50 CDT,68°,WNW,6 mph,11 mph,76 %,60°,63°,5°,0°,-1°,69°,65°,388 W/m²,1019.3 mb,"0.12""","0.00""","0.00""",69° (13:10),62° (06:55),16 mph (11:40),2026-08-15T19:51:06.468279
Medicine Hole 9NW,ND-WC,15 Aug 14:50 CDT,72°,NW,10 mph,17 mph,54 %,54°,61°,11°,---,-2°,70°,71°,383 W/m²,---,"0.46""","0.00""","0.00""",72° (14:34),59° (04:35),20 mph (13:58),2026-08-15T19:51:06.468279
Michigan 2W,ND-NE,15 Aug 14:50 CDT,69°,NW,8 mph,16 mph,77 %,61°,64°,5°,---,-1°,71°,68°,198 W/m²,---,"0.01""","0.00""","0.00""",71° (11:08),65° (01:33),20 mph (14:31),2026-08-15T19:51:06.468279
Milnor 1S,ND-SE,15 Aug 14:50 CDT,77°,W,8 mph,12 mph,70 %,67°,70°,7°,-2°,-4°,85°,73°,490 W/m²,1015.3 mb,"0.00""","0.01""","0.00""",78° (14:46),67° (06:35),19 mph (13:48),2026-08-15T19:51:06.468279
Minot 4S,ND-NW,15 Aug 14:50 CDT,68°,NNW,9 mph,16 mph,66 %,57°,61°,7°,0°,-1°,68°,68°,343 W/m²,1019.6 mb,"0.55""","0.01""","0.00""",69° (14:31),59° (06:07),20 mph (13:15),2026-08-15T19:51:06.468279
Mohall 1W,ND-NW,15 Aug 14:50 CDT,68°,NW,8 mph,15 mph,71 %,58°,62°,6°,---,-1°,68°,67°,420 W/m²,1019.2 mb,"1.30""","0.14""","0.00""",69° (14:24),58° (06:29),22 mph (14:41),2026-08-15T19:51:06.468279
Mooreton 3SW,ND-SE,15 Aug 14:50 CDT,79°,W,13 mph,16 mph,70 %,69°,72°,7°,-1°,-3°,76°,70°,481 W/m²,1014.6 mb,"0.02""","0.02""","0.00""",81° (11:30),69° (01:35),17 mph (14:14),2026-08-15T19:51:06.468279
Mora 2SW,MN-EC,15 Aug 14:50 CDT,74°,S,5 mph,7 mph,83 %,68°,70°,4°,-2°,-5°,72°,72°,164 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",75° (14:29),68° (10:58),16 mph (05:55),2026-08-15T19:51:06.468279
Morris 1E,MN-WC,15 Aug 14:50 CDT,82°,WSW,10 mph,14 mph,73 %,73°,75°,7°,-1°,-2°,74°,72°,729 W/m²,1014.1 mb,"0.09""","0.00""","0.00""",82° (14:36),70° (06:08),14 mph (14:49),2026-08-15T19:51:06.468279
Mosher 4NE,ND-SW,15 Aug 14:50 CDT,72°,NW,8 mph,18 mph,55 %,55°,61°,11°,-1°,-3°,78°,77°,494 W/m²,1022.8 mb,"0.07""","0.00""","0.00""",72° (14:39),58° (07:54),21 mph (12:43),2026-08-15T19:51:06.468279
Mott 1N,ND-SW,15 Aug 14:50 CDT,74°,NW,10 mph,19 mph,57 %,58°,63°,10°,-1°,-2°,77°,69°,873 W/m²,1021.7 mb,"1.61""","0.00""","0.00""",74° (14:28),59° (03:55),22 mph (09:55),2026-08-15T19:51:06.468279
Murdock,MN-WC,15 Aug 14:45 CDT,82°,WSW,6 mph,9 mph,78 %,74°,76°,6°,-1°,-1°,77°,74°,377 W/m²,1014.6 mb,"0.00""","0.01""","0.00""",83° (13:14),71° (06:14),14 mph (01:20),2026-08-15T19:51:06.468279
Neudorf 10SW,ND-SE,15 Aug 14:50 CDT,68°,NW,14 mph,19 mph,77 %,60°,63°,5°,0°,-1°,73°,72°,256 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",69° (14:32),62° (08:59),22 mph (14:40),2026-08-15T19:51:06.468279
New England 5W,ND-SW,15 Aug 14:50 CDT,74°,NW,7 mph,14 mph,54 %,56°,63°,12°,-2°,-1°,69°,71°,904 W/m²,1022.6 mb,"1.64""","0.00""","0.00""",75° (14:30),60° (07:31),18 mph (13:47),2026-08-15T19:51:06.468279
New Hradec 6NW,ND-WC,15 Aug 14:50 CDT,74°,NNW,12 mph,18 mph,54 %,56°,62°,11°,---,-4°,80°,69°,732 W/m²,---,"1.07""","0.00""","0.00""",75° (14:40),59° (03:23),21 mph (13:42),2026-08-15T19:51:06.468279
New Salem 6SE,ND-SC,15 Aug 14:50 CDT,69°,NNW,12 mph,17 mph,69 %,58°,62°,7°,-1°,-2°,67°,67°,620 W/m²,1021.2 mb,"0.79""","0.00""","0.00""",69° (14:50),61° (06:07),27 mph (08:26),2026-08-15T19:51:06.468279
Niles 3SE,ND-NC,15 Aug 14:50 CDT,71°,NW,13 mph,18 mph,75 %,62°,65°,6°,-1°,-1°,70°,67°,181 W/m²,1017.5 mb,"0.13""","0.00""","0.00""",72° (14:45),64° (02:00),19 mph (14:00),2026-08-15T19:51:06.468279
Noonan 9S,ND-NW,15 Aug 14:50 CDT,65°,WNW,9 mph,15 mph,74 %,57°,60°,5°,-1°,-1°,65°,63°,588 W/m²,1023.3 mb,"3.30""","0.02""","0.00""",67° (13:47),57° (08:42),20 mph (14:01),2026-08-15T19:51:06.468279
Oakes 4S,ND-SE,15 Aug 14:50 CDT,75°,NW,11 mph,18 mph,75 %,66°,69°,6°,-1°,-1°,71°,66°,372 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",76° (14:06),66° (02:33),18 mph (12:25),2026-08-15T19:51:06.468279
Ottertail 1SW,MN-WC,15 Aug 14:50 CDT,80°,W,10 mph,14 mph,71 %,69°,72°,7°,---,-2°,78°,75°,292 W/m²,---,"0.05""","0.53""","0.00""",82° (14:38),66° (01:54),17 mph (14:25),2026-08-15T19:51:06.468279
Palermo 8N,ND-NW,15 Aug 14:50 CDT,68°,NW,15 mph,22 mph,69 %,57°,61°,7°,---,-3°,67°,67°,686 W/m²,1020.8 mb,"0.72""","0.02""","0.00""",69° (14:44),57° (03:10),22 mph (14:47),2026-08-15T19:51:06.468279
Parkers Prairie 2NW,MN-WC,15 Aug 14:50 CDT,82°,SW,8 mph,12 mph,71 %,72°,75°,7°,---,-1°,76°,73°,974 W/m²,---,"0.07""","0.19""","0.00""",83° (14:49),68° (01:01),15 mph (04:58),2026-08-15T19:51:06.468279
Peace Garden,ND-NC,15 Aug 14:50 CDT,61°,WNW,8 mph,13 mph,89 %,58°,59°,2°,0°,0°,67°,67°,132 W/m²,1020.3 mb,"1.12""","0.01""","0.00""",63° (12:23),58° (08:47),16 mph (12:06),2026-08-15T19:51:06.468279
Pease 2S,MN-EC,15 Aug 14:50 CDT,74°,S,4 mph,7 mph,92 %,72°,73°,2°,-1°,-1°,74°,72°,468 W/m²,1015.1 mb,"0.00""","0.02""","0.00""",75° (14:50),66° (07:30),14 mph (01:35),2026-08-15T19:51:06.468279
Pekin 2NE,ND-NE,15 Aug 14:50 CDT,70°,NNW,14 mph,20 mph,74 %,61°,64°,6°,0°,-1°,70°,69°,258 W/m²,1016.7 mb,"0.01""","0.02""","0.00""",71° (12:10),65° (01:22),22 mph (14:27),2026-08-15T19:51:06.468279
Perham 2NW,MN-WC,15 Aug 14:50 CDT,80°,W,13 mph,18 mph,71 %,70°,73°,7°,---,-3°,81°,81°,862 W/m²,1013.6 mb,"0.03""","0.62""","0.00""",82° (14:02),67° (02:26),20 mph (14:32),2026-08-15T19:51:06.468279
Perley 6E,MN-NW,15 Aug 14:50 CDT,78°,W,16 mph,21 mph,72 %,68°,71°,7°,---,-1°,75°,73°,204 W/m²,---,"0.00""","0.06""","0.00""",80° (14:37),69° (04:39),21 mph (14:49),2026-08-15T19:51:06.468279
Perth 7E,ND-NE,15 Aug 14:50 CDT,68°,NW,14 mph,23 mph,78 %,61°,63°,5°,0°,-1°,72°,68°,284 W/m²,1017.3 mb,"0.12""","0.19""","0.00""",69° (14:43),61° (08:23),23 mph (14:46),2026-08-15T19:51:06.468279
Peterson 3N,MN-SE,15 Aug 14:45 CDT,77°,SE,5 mph,8 mph,81 %,71°,73°,4°,-2°,-4°,76°,75°,617 W/m²,1016.3 mb,"0.13""","0.00""","0.00""",78° (14:33),65° (06:33),13 mph (02:37),2026-08-15T19:51:06.468279
Pick City 8SW,ND-WC,15 Aug 14:50 CDT,71°,NNW,12 mph,16 mph,61 %,57°,62°,9°,-1°,-3°,65°,66°,378 W/m²,1020.6 mb,"0.71""","0.00""","0.00""",71° (14:49),60° (07:49),22 mph (03:42),2026-08-15T19:51:06.468279
Pickardville 6SW,ND-C,15 Aug 14:50 CDT,71°,NW,12 mph,19 mph,62 %,58°,63°,9°,-2°,-3°,64°,67°,442 W/m²,1019.3 mb,"0.41""","0.05""","0.00""",72° (14:49),61° (05:33),23 mph (14:36),2026-08-15T19:51:06.468279
Pillsbury 1N,ND-EC,15 Aug 14:50 CDT,69°,WNW,10 mph,19 mph,87 %,65°,67°,3°,---,-1°,74°,69°,388 W/m²,---,"0.00""","0.03""","0.00""",73° (10:40),68° (05:43),21 mph (14:35),2026-08-15T19:51:06.468279
Pine Island 5SW,MN-SE,15 Aug 14:50 CDT,78°,SSE,3 mph,8 mph,80 %,71°,73°,5°,-1°,-5°,75°,72°,304 W/m²,1017.0 mb,"0.03""","0.01""","0.00""",79° (14:39),66° (06:10),16 mph (02:03),2026-08-15T19:51:06.468279
Pine Point 2N,MN-NW,15 Aug 14:50 CDT,75°,WSW,6 mph,9 mph,94 %,73°,74°,1°,---,-1°,73°,73°,911 W/m²,---,"0.00""","0.75""","0.00""",80° (14:07),62° (03:38),16 mph (14:34),2026-08-15T19:51:06.468279
Pioneer,ND-NW,15 Aug 14:50 CDT,74°,NNW,6 mph,13 mph,49 %,54°,61°,13°,---,-4°,74°,70°,536 W/m²,---,"1.50""","0.00""","0.00""",75° (14:40),58° (06:25),23 mph (14:01),2026-08-15T19:51:06.468279
Plaza 10S,ND-NW,15 Aug 14:50 CDT,70°,NNW,15 mph,19 mph,65 %,58°,62°,8°,---,-3°,68°,65°,653 W/m²,---,"0.30""","0.00""","0.00""",70° (14:49),59° (05:49),20 mph (14:40),2026-08-15T19:51:06.468279
Poker Jim,ND-WC,15 Aug 14:50 CDT,73°,NW,7 mph,13 mph,55 %,56°,62°,11°,-1°,-2°,74°,70°,330 W/m²,1020.8 mb,"0.01""","0.00""","0.00""",75° (14:39),60° (09:17),16 mph (14:39),2026-08-15T19:51:06.468279
Portal 1SE,ND-NW,15 Aug 14:50 CDT,71°,NW,9 mph,15 mph,66 %,59°,63°,8°,---,-3°,75°,65°,875 W/m²,1020.1 mb,"4.84""","0.00""","0.00""",71° (14:47),58° (05:36),16 mph (14:41),2026-08-15T19:51:06.468279
Powers Lake 6SE,ND-NW,15 Aug 14:50 CDT,70°,NW,12 mph,19 mph,64 %,57°,61°,8°,-2°,-3°,69°,64°,291 W/m²,1021.6 mb,"0.75""","0.00""","0.00""",71° (14:43),58° (03:32),21 mph (13:32),2026-08-15T19:51:06.468279
