Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,23 Aug 00:00 CDT,67°,ESE,9 mph,13 mph,45 %,45°,55°,13°,0°,0°,69°,69°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",85° (17:49),54° (06:56),18 mph (23:02),2026-08-23T05:05:02.252091
Greenbush 7W,MN-NW,23 Aug 00:00 CDT,49°,SW,2 mph,3 mph,89 %,46°,48°,2°,---,2°,66°,62°,0 W/m²,1020.9 mb,"0.01""","0.00""","0.00""",76° (16:13),48° (06:42),25 mph (12:12),2026-08-23T05:05:02.252091
Grenora 8N,ND-NW,23 Aug 00:00 CDT,58°,E,5 mph,7 mph,72 %,49°,53°,5°,3°,1°,72°,66°,0 W/m²,1019.7 mb,"0.01""","0.00""","0.00""",83° (16:21),47° (06:35),15 mph (15:10),2026-08-23T05:05:02.252091
Haley 3W,ND-SW,23 Aug 00:00 CDT,71°,SE,8 mph,12 mph,51 %,52°,59°,12°,1°,1°,77°,77°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",86° (16:38),49° (07:08),20 mph (17:21),2026-08-23T05:05:02.252091
Halliday 4N,ND-WC,23 Aug 00:00 CDT,64°,SE,6 mph,9 mph,50 %,45°,53°,11°,1°,1°,72°,69°,0 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",82° (17:00),54° (06:28),15 mph (18:46),2026-08-23T05:05:02.252091
Hanks 4S,ND-NW,23 Aug 00:00 CDT,61°,E,7 mph,8 mph,56 %,46°,53°,9°,---,3°,66°,67°,0 W/m²,---,"0.03""","0.00""","0.00""",82° (17:01),47° (06:36),17 mph (13:37),2026-08-23T05:05:02.252091
Harvey 3S,ND-C,23 Aug 00:00 CDT,52°,SSE,0 mph,2 mph,85 %,48°,49°,2°,---,5°,69°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (17:13),45° (06:56),8 mph (15:59),2026-08-23T05:05:02.252091
Hastings 4S,MN-SE,23 Aug 00:00 CDT,53°,N,0 mph,0 mph,91 %,51°,52°,1°,7°,4°,75°,76°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",79° (13:37),53° (00:00),22 mph (13:47),2026-08-23T05:05:02.252091
Hawkeye 3NW,ND-WC,23 Aug 00:00 CDT,63°,ESE,8 mph,11 mph,58 %,48°,54°,9°,---,1°,73°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (16:21),47° (05:09),14 mph (18:10),2026-08-23T05:05:02.252091
Hazen 2W,ND-WC,23 Aug 00:00 CDT,59°,E,4 mph,6 mph,62 %,46°,52°,7°,3°,3°,74°,70°,0 W/m²,1020.0 mb,"0.02""","0.00""","0.00""",83° (16:00),45° (06:48),15 mph (16:09),2026-08-23T05:05:02.252091
Heaton 1S,ND-C,23 Aug 00:00 CDT,55°,SE,0 mph,3 mph,81 %,49°,52°,3°,4°,2°,71°,74°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",78° (16:18),49° (05:24),13 mph (13:53),2026-08-23T05:05:02.252091
Hebron 7S,ND-SC,23 Aug 00:00 CDT,67°,SE,7 mph,10 mph,43 %,44°,54°,13°,1°,1°,70°,69°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",81° (17:32),52° (06:56),16 mph (13:59),2026-08-23T05:05:02.252091
Herman 5W,MN-WC,23 Aug 00:00 CDT,55°,SW,3 mph,4 mph,90 %,52°,53°,2°,4°,2°,70°,69°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",78° (15:55),53° (05:40),16 mph (16:57),2026-08-23T05:05:02.252091
Hettinger NW,ND-SW,23 Aug 00:00 CDT,67°,ESE,9 mph,14 mph,52 %,49°,56°,11°,1°,1°,74°,67°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",83° (16:50),53° (07:15),15 mph (10:12),2026-08-23T05:05:02.252091
Hillsboro 7SE,ND-EC,23 Aug 00:00 CDT,53°,NNW,0 mph,2 mph,94 %,51°,52°,1°,---,4°,68°,67°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",78° (16:00),53° (00:00),15 mph (13:30),2026-08-23T05:05:02.252091
Hirschville 2NE,ND-WC,23 Aug 00:00 CDT,64°,ESE,3 mph,5 mph,57 %,49°,55°,9°,---,3°,71°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (16:57),46° (06:39),17 mph (15:00),2026-08-23T05:05:02.252091
Hofflund,ND-NW,23 Aug 00:00 CDT,61°,ENE,4 mph,5 mph,64 %,49°,54°,7°,3°,1°,78°,79°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",84° (16:58),48° (07:04),15 mph (14:28),2026-08-23T05:05:02.252091
Holloway 3W,MN-WC,23 Aug 00:00 CDT,51°,N,0 mph,0 mph,96 %,50°,50°,1°,---,7°,71°,71°,0 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",80° (15:01),51° (00:00),16 mph (14:09),2026-08-23T05:05:02.252091
Hope 5NE,ND-EC,23 Aug 00:00 CDT,49°,SW,0 mph,2 mph,91 %,46°,47°,1°,---,5°,67°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (17:23),48° (06:53),13 mph (10:28),2026-08-23T05:05:02.252091
Hubbard 1SE,MN-NC,23 Aug 00:00 CDT,51°,WNW,1 mph,2 mph,98 %,51°,51°,0°,---,3°,71°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",73° (15:00),51° (23:59),21 mph (13:26),2026-08-23T05:05:02.252091
Humboldt 4SW,MN-NW,23 Aug 00:00 CDT,50°,N,0 mph,0 mph,88 %,46°,48°,2°,---,5°,66°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (15:46),48° (06:56),17 mph (12:32),2026-08-23T05:05:02.252091
Hurdsfield NW,ND-C,23 Aug 00:00 CDT,61°,ESE,6 mph,9 mph,76 %,54°,57°,5°,1°,2°,65°,66°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",79° (16:23),50° (07:08),11 mph (12:14),2026-08-23T05:05:02.252091
Inkster 3W,ND-NE,23 Aug 00:00 CDT,53°,N,0 mph,0 mph,95 %,52°,52°,1°,---,4°,71°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (16:28),53° (22:42),21 mph (15:29),2026-08-23T05:05:02.252091
Isanti 3E,MN-EC,23 Aug 00:00 CDT,53°,W,2 mph,2 mph,93 %,51°,52°,1°,7°,7°,69°,67°,0 W/m²,1020.1 mb,"0.01""","0.00""","0.00""",75° (16:21),52° (23:33),22 mph (13:08),2026-08-23T05:05:02.252091
Jamestown 10W,ND-C,23 Aug 00:00 CDT,56°,SW,4 mph,6 mph,82 %,51°,53°,3°,7°,5°,69°,66°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",76° (16:35),52° (04:11),14 mph (13:47),2026-08-23T05:05:02.252091
Jud 1S,ND-SE,23 Aug 00:00 CDT,54°,WNW,2 mph,2 mph,88 %,51°,52°,2°,7°,4°,72°,67°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",78° (16:57),53° (06:53),11 mph (12:59),2026-08-23T05:05:02.252091
Karlsruhe 2N,ND-NC,23 Aug 00:00 CDT,53°,SE,2 mph,2 mph,90 %,50°,52°,2°,---,1°,75°,76°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (17:11),48° (07:09),9 mph (14:35),2026-08-23T05:05:02.252091
Keene 5SW,ND-WC,23 Aug 00:00 CDT,66°,E,7 mph,9 mph,48 %,46°,54°,11°,1°,1°,73°,71°,0 W/m²,1020.4 mb,"0.04""","0.00""","0.00""",84° (16:55),51° (06:29),16 mph (12:57),2026-08-23T05:05:02.252091
Kempton 6SE,ND-NE,23 Aug 00:00 CDT,52°,WSW,1 mph,2 mph,87 %,48°,50°,2°,---,5°,69°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (16:33),51° (05:46),14 mph (11:38),2026-08-23T05:05:02.252091
Kennedy 6W,MN-NW,23 Aug 00:00 CDT,52°,N,0 mph,0 mph,75 %,45°,48°,4°,---,4°,70°,65°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",77° (17:21),45° (06:35),19 mph (13:24),2026-08-23T05:05:02.252091
Kenyon 2NE,MN-SE,23 Aug 00:00 CDT,51°,N,0 mph,0 mph,98 %,51°,51°,0°,3°,6°,70°,68°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",82° (14:08),51° (23:47),21 mph (13:56),2026-08-23T05:05:02.252091
Kintyre 3S,ND-SC,23 Aug 00:00 CDT,60°,ESE,4 mph,7 mph,72 %,51°,54°,5°,2°,1°,71°,69°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",81° (17:04),45° (06:12),14 mph (12:18),2026-08-23T05:05:02.252091
Lamberton 2W,MN-SW,23 Aug 00:00 CDT,55°,N,0 mph,0 mph,95 %,53°,54°,1°,6°,1°,73°,71°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",79° (15:12),55° (23:43),16 mph (14:23),2026-08-23T05:05:02.252091
Langdon 1E,ND-NE,23 Aug 00:00 CDT,56°,ESE,2 mph,5 mph,74 %,47°,51°,5°,2°,2°,70°,66°,0 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",73° (17:08),48° (07:09),13 mph (15:59),2026-08-23T05:05:02.252091
Lefor 10SE,ND-SW,23 Aug 00:00 CDT,64°,ESE,4 mph,6 mph,56 %,48°,55°,9°,2°,2°,72°,67°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",81° (16:13),51° (07:24),13 mph (13:29),2026-08-23T05:05:02.252091
Leonard 5N,ND-EC,23 Aug 00:00 CDT,49°,W,1 mph,2 mph,93 %,47°,48°,1°,---,3°,70°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (15:12),49° (00:00),15 mph (11:36),2026-08-23T05:05:02.252091
Leota 2SW,MN-SW,23 Aug 00:00 CDT,54°,ENE,1 mph,2 mph,94 %,52°,53°,1°,4°,1°,69°,72°,0 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",80° (15:25),53° (03:57),17 mph (13:38),2026-08-23T05:05:02.252091
Liberty 5E,ND-NW,23 Aug 00:00 CDT,64°,SE,8 mph,11 mph,51 %,46°,54°,11°,1°,1°,70°,65°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",85° (16:08),46° (06:54),24 mph (14:58),2026-08-23T05:05:02.252091
Linton 5NW,ND-SC,23 Aug 00:00 CDT,62°,ESE,6 mph,9 mph,64 %,50°,55°,7°,1°,0°,74°,76°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",80° (17:28),51° (07:01),12 mph (16:01),2026-08-23T05:05:02.252091
Lisbon 2W,ND-SE,23 Aug 00:00 CDT,58°,SW,3 mph,3 mph,75 %,50°,54°,4°,---,4°,75°,76°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (16:59),56° (06:39),16 mph (10:50),2026-08-23T05:05:02.252091
Little Falls 6SE,MN-C,23 Aug 00:00 CDT,52°,N,0 mph,0 mph,97 %,51°,52°,1°,---,1°,69°,69°,0 W/m²,---,"0.05""","0.01""","0.00""",76° (15:23),51° (23:45),19 mph (11:49),2026-08-23T05:05:02.252091
Little Missouri,ND-WC,23 Aug 00:00 CDT,69°,SE,9 mph,17 mph,39 %,43°,55°,15°,1°,1°,72°,72°,0 W/m²,1019.8 mb,"0.01""","0.00""","0.00""",83° (16:17),56° (07:42),17 mph (23:56),2026-08-23T05:05:02.252091
Livona 5S,ND-SC,23 Aug 00:00 CDT,65°,SE,6 mph,9 mph,55 %,49°,56°,10°,1°,1°,78°,74°,0 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",84° (16:48),50° (06:32),14 mph (23:41),2026-08-23T05:05:02.252091
Logan Center 2E,ND-NE,23 Aug 00:00 CDT,50°,WSW,2 mph,2 mph,86 %,46°,48°,2°,14°,5°,71°,69°,0 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",75° (15:47),49° (00:00),17 mph (11:49),2026-08-23T05:05:02.252091
Luverne 6S,MN-SW,23 Aug 00:00 CDT,54°,NNE,3 mph,3 mph,95 %,53°,54°,1°,6°,3°,74°,75°,0 W/m²,1022.2 mb,"0.03""","0.00""","0.00""",83° (16:52),54° (23:45),16 mph (15:22),2026-08-23T05:05:02.252091
Mabel 3E,MN-SE,23 Aug 00:00 CDT,57°,WNW,3 mph,4 mph,88 %,53°,54°,2°,3°,2°,73°,75°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",79° (15:40),55° (23:42),16 mph (14:24),2026-08-23T05:05:02.252091
Maddock 2N,ND-NC,23 Aug 00:00 CDT,51°,N,0 mph,0 mph,85 %,46°,48°,2°,8°,3°,71°,68°,0 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",76° (16:56),50° (05:20),9 mph (12:11),2026-08-23T05:05:02.252091
Madison 5SW,MN-WC,23 Aug 00:00 CDT,54°,SW,2 mph,2 mph,98 %,54°,54°,0°,6°,5°,75°,71°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",80° (14:50),52° (23:47),14 mph (13:34),2026-08-23T05:05:02.252091
Mandan 4S,ND-SC,23 Aug 00:00 CDT,62°,SE,7 mph,9 mph,60 %,48°,54°,8°,3°,2°,70°,66°,0 W/m²,1021.3 mb,"0.01""","0.00""","0.00""",81° (16:45),49° (06:36),15 mph (13:33),2026-08-23T05:05:02.252091
Manning 4SW,ND-WC,23 Aug 00:00 CDT,66°,ESE,7 mph,9 mph,52 %,48°,55°,11°,1°,0°,74°,75°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",84° (17:10),53° (07:02),18 mph (13:09),2026-08-23T05:05:02.252091
Marion 2S,ND-SE,23 Aug 00:00 CDT,56°,SSE,2 mph,3 mph,85 %,52°,54°,3°,6°,4°,70°,70°,0 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",79° (15:26),50° (06:48),11 mph (10:23),2026-08-23T05:05:02.252091
Marmarth 2N,ND-SW,23 Aug 00:00 CDT,73°,SSE,8 mph,12 mph,48 %,52°,60°,13°,1°,0°,78°,79°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",88° (16:23),53° (07:13),22 mph (16:13),2026-08-23T05:05:02.252091
Marshall 5N,ND-WC,23 Aug 00:00 CDT,66°,ESE,7 mph,9 mph,53 %,48°,56°,10°,1°,1°,74°,73°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",84° (16:08),48° (07:18),14 mph (14:30),2026-08-23T05:05:02.252091
Mavie 3WSW,MN-NW,23 Aug 00:00 CDT,52°,SW,1 mph,1 mph,96 %,51°,51°,1°,---,6°,66°,64°,0 W/m²,---,"0.04""","0.01""","0.00""",74° (16:25),51° (23:46),21 mph (13:09),2026-08-23T05:05:02.252091
Max 3N,ND-NW,23 Aug 00:00 CDT,57°,ESE,3 mph,4 mph,71 %,47°,51°,5°,3°,2°,66°,64°,0 W/m²,1022.6 mb,"0.02""","0.00""","0.00""",80° (16:40),47° (07:07),13 mph (09:23),2026-08-23T05:05:02.252091
Maxbass 6SW,ND-NC,23 Aug 00:00 CDT,50°,E,2 mph,3 mph,83 %,45°,48°,3°,---,---,66°,64°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",77° (18:07),43° (06:03),13 mph (15:11),2026-08-23T05:05:02.252091
Mayville 2E,ND-EC,23 Aug 00:00 CDT,52°,W,2 mph,3 mph,85 %,47°,49°,2°,---,3°,71°,65°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",79° (15:53),50° (06:43),16 mph (11:22),2026-08-23T05:05:02.252091
McHenry 8N,ND-C,23 Aug 00:00 CDT,59°,S,4 mph,6 mph,70 %,50°,54°,6°,---,3°,69°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (15:59),56° (06:46),20 mph (12:48),2026-08-23T05:05:02.252091
McKenzie 2E,ND-SC,23 Aug 00:00 CDT,61°,E,3 mph,5 mph,71 %,51°,55°,6°,2°,2°,67°,63°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",81° (18:04),44° (07:03),12 mph (12:06),2026-08-23T05:05:02.252091
Medicine Hole 9NW,ND-WC,23 Aug 00:00 CDT,69°,ESE,8 mph,13 mph,37 %,42°,54°,15°,---,0°,74°,71°,0 W/m²,---,"0.01""","0.00""","0.00""",85° (16:28),57° (07:35),19 mph (22:52),2026-08-23T05:05:02.252091
Michigan 2W,ND-NE,23 Aug 00:00 CDT,51°,SE,2 mph,3 mph,89 %,48°,49°,2°,---,6°,71°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",75° (17:45),50° (23:38),13 mph (10:20),2026-08-23T05:05:02.252091
Milnor 1S,ND-SE,23 Aug 00:00 CDT,54°,SSW,0 mph,1 mph,91 %,51°,52°,1°,7°,4°,71°,71°,0 W/m²,1021.2 mb,"0.01""","0.00""","0.00""",79° (15:58),53° (05:46),17 mph (11:49),2026-08-23T05:05:02.252091
Minot 4S,ND-NW,23 Aug 00:00 CDT,59°,SE,4 mph,5 mph,68 %,48°,52°,6°,3°,2°,73°,69°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",78° (17:52),44° (07:07),13 mph (14:19),2026-08-23T05:05:02.252091
Mohall 1W,ND-NW,23 Aug 00:00 CDT,58°,SE,4 mph,4 mph,73 %,49°,53°,5°,---,0°,68°,72°,0 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",77° (17:45),43° (07:12),11 mph (14:39),2026-08-23T05:05:02.252091
Mooreton 3SW,ND-SE,23 Aug 00:00 CDT,52°,SSW,0 mph,1 mph,93 %,50°,51°,1°,7°,5°,73°,66°,0 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",79° (15:33),50° (23:31),18 mph (16:32),2026-08-23T05:05:02.252091
Mora 2SW,MN-EC,23 Aug 00:00 CDT,54°,N,2 mph,2 mph,93 %,52°,53°,1°,3°,6°,66°,67°,0 W/m²,1020.2 mb,"0.04""","0.00""","0.00""",75° (14:41),54° (23:49),21 mph (10:42),2026-08-23T05:05:02.252091
Morris 1E,MN-WC,23 Aug 00:00 CDT,56°,SSW,1 mph,2 mph,95 %,55°,55°,1°,6°,4°,72°,68°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",77° (14:55),55° (23:37),20 mph (15:22),2026-08-23T05:05:02.252091
Mosher 4NE,ND-SW,23 Aug 00:00 CDT,71°,SE,9 mph,14 mph,39 %,45°,56°,15°,2°,1°,77°,80°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",86° (15:44),55° (07:15),27 mph (16:43),2026-08-23T05:05:02.252091
Mott 1N,ND-SW,23 Aug 00:00 CDT,62°,ESE,4 mph,6 mph,69 %,52°,56°,6°,2°,1°,71°,68°,0 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",81° (17:16),49° (06:57),13 mph (14:08),2026-08-23T05:05:02.252091
Murdock,MN-WC,23 Aug 00:00 CDT,57°,SW,2 mph,2 mph,82 %,51°,53°,3°,5°,4°,71°,69°,0 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",78° (15:41),56° (00:00),18 mph (14:26),2026-08-23T05:05:02.252091
Neudorf 10SW,ND-SE,23 Aug 00:00 CDT,56°,S,5 mph,6 mph,91 %,54°,55°,2°,5°,2°,72°,70°,0 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",77° (15:42),46° (07:10),14 mph (11:47),2026-08-23T05:05:02.252091
New England 5W,ND-SW,23 Aug 00:00 CDT,62°,ESE,7 mph,9 mph,66 %,51°,55°,7°,1°,1°,72°,69°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",84° (16:15),49° (07:18),18 mph (16:14),2026-08-23T05:05:02.252091
New Hradec 6NW,ND-WC,23 Aug 00:00 CDT,68°,SE,7 mph,10 mph,47 %,47°,56°,12°,---,1°,71°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (15:33),48° (02:59),22 mph (15:08),2026-08-23T05:05:02.252091
New Salem 6SE,ND-SC,23 Aug 00:00 CDT,61°,S,2 mph,3 mph,63 %,48°,54°,7°,4°,2°,71°,69°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",81° (16:47),51° (05:38),11 mph (15:34),2026-08-23T05:05:02.252091
Niles 3SE,ND-NC,23 Aug 00:00 CDT,54°,S,4 mph,5 mph,85 %,50°,52°,3°,9°,6°,70°,64°,0 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",76° (17:09),49° (07:02),15 mph (11:22),2026-08-23T05:05:02.252091
Noonan 9S,ND-NW,23 Aug 00:00 CDT,61°,SE,11 mph,14 mph,60 %,47°,53°,8°,1°,1°,69°,65°,0 W/m²,1021.4 mb,"0.01""","0.00""","0.00""",79° (16:39),50° (06:05),16 mph (23:03),2026-08-23T05:05:02.252091
Oakes 4S,ND-SE,23 Aug 00:00 CDT,51°,N,0 mph,0 mph,97 %,50°,51°,0°,11°,9°,58°,62°,0 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",78° (16:45),49° (06:04),10 mph (14:18),2026-08-23T05:05:02.252091
Ottertail 1SW,MN-WC,23 Aug 00:00 CDT,54°,E,1 mph,1 mph,92 %,52°,53°,1°,---,3°,74°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",72° (15:40),53° (23:41),20 mph (13:23),2026-08-23T05:05:02.252091
Palermo 8N,ND-NW,23 Aug 00:00 CDT,58°,SE,4 mph,4 mph,64 %,46°,51°,7°,---,3°,69°,69°,0 W/m²,1021.5 mb,"0.02""","0.00""","0.00""",80° (17:52),48° (05:35),14 mph (11:58),2026-08-23T05:05:02.252091
Parkers Prairie 2NW,MN-WC,23 Aug 00:00 CDT,52°,N,0 mph,0 mph,99 %,52°,52°,0°,---,3°,66°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",75° (16:12),52° (23:58),20 mph (13:25),2026-08-23T05:05:02.252091
Peace Garden,ND-NC,23 Aug 00:00 CDT,50°,N,0 mph,0 mph,91 %,47°,49°,1°,4°,4°,65°,65°,0 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",71° (17:06),46° (07:19),8 mph (11:22),2026-08-23T05:05:02.252091
Pease 2S,MN-EC,23 Aug 00:00 CDT,51°,N,0 mph,0 mph,98 %,50°,51°,0°,5°,3°,65°,69°,0 W/m²,1020.5 mb,"0.29""","0.00""","0.00""",75° (15:19),51° (23:49),22 mph (11:40),2026-08-23T05:05:02.252091
Pekin 2NE,ND-NE,23 Aug 00:00 CDT,55°,SE,2 mph,3 mph,78 %,49°,52°,4°,6°,3°,72°,69°,0 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",75° (17:04),49° (05:18),16 mph (11:36),2026-08-23T05:05:02.252091
Perham 2NW,MN-WC,23 Aug 00:00 CDT,54°,N,0 mph,0 mph,92 %,52°,53°,1°,---,3°,71°,70°,0 W/m²,1021.3 mb,"0.00""","0.01""","0.00""",73° (16:49),54° (00:00),20 mph (13:02),2026-08-23T05:05:02.252091
Perley 6E,MN-NW,23 Aug 00:00 CDT,54°,ENE,1 mph,2 mph,82 %,49°,51°,3°,---,2°,69°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (16:27),54° (06:35),18 mph (15:00),2026-08-23T05:05:02.252091
Perth 7E,ND-NE,23 Aug 00:00 CDT,53°,E,1 mph,1 mph,81 %,48°,50°,3°,4°,6°,63°,68°,0 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",75° (17:16),49° (06:54),11 mph (10:46),2026-08-23T05:05:02.252091
Peterson 3N,MN-SE,23 Aug 00:00 CDT,60°,NNW,3 mph,5 mph,76 %,52°,55°,5°,2°,1°,73°,71°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",77° (15:48),60° (23:57),21 mph (15:13),2026-08-23T05:05:02.252091
Pick City 8SW,ND-WC,23 Aug 00:00 CDT,64°,SE,8 mph,13 mph,51 %,46°,54°,10°,1°,2°,66°,66°,0 W/m²,1020.2 mb,"0.01""","0.00""","0.00""",81° (16:37),49° (05:25),14 mph (22:57),2026-08-23T05:05:02.252091
Pickardville 6SW,ND-C,23 Aug 00:00 CDT,61°,ESE,9 mph,12 mph,69 %,50°,55°,6°,1°,1°,66°,64°,0 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",82° (17:09),43° (05:56),14 mph (23:21),2026-08-23T05:05:02.252091
Pillsbury 1N,ND-EC,23 Aug 00:00 CDT,51°,WNW,4 mph,4 mph,87 %,48°,49°,2°,---,3°,72°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (17:37),51° (06:30),17 mph (11:41),2026-08-23T05:05:02.252091
Pine Island 5SW,MN-SE,23 Aug 00:00 CDT,59°,W,2 mph,2 mph,73 %,50°,54°,5°,2°,4°,71°,69°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",78° (14:50),58° (23:24),26 mph (14:01),2026-08-23T05:05:02.252091
Pine Point 2N,MN-NW,23 Aug 00:00 CDT,51°,NW,0 mph,0 mph,100 %,51°,51°,0°,---,2°,72°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",73° (14:47),50° (23:59),19 mph (14:45),2026-08-23T05:05:02.252091
Pioneer,ND-NW,23 Aug 00:00 CDT,69°,ESE,7 mph,9 mph,46 %,47°,56°,13°,---,1°,73°,72°,0 W/m²,---,"0.01""","0.00""","0.00""",84° (16:55),48° (05:46),18 mph (16:07),2026-08-23T05:05:02.252091
Plaza 10S,ND-NW,23 Aug 00:00 CDT,63°,ESE,6 mph,9 mph,56 %,47°,53°,9°,---,2°,67°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (16:58),45° (06:25),18 mph (12:00),2026-08-23T05:05:02.252091
Poker Jim,ND-WC,23 Aug 00:00 CDT,74°,ESE,6 mph,9 mph,39 %,47°,58°,16°,1°,0°,72°,72°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",88° (16:15),43° (07:03),22 mph (15:41),2026-08-23T05:05:02.252091
Portal 1SE,ND-NW,23 Aug 00:00 CDT,57°,SE,6 mph,8 mph,79 %,51°,54°,4°,---,1°,61°,67°,0 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",79° (17:25),45° (06:06),13 mph (10:09),2026-08-23T05:05:02.252091
Powers Lake 6SE,ND-NW,23 Aug 00:00 CDT,61°,SE,8 mph,13 mph,59 %,47°,53°,8°,1°,1°,65°,65°,0 W/m²,1021.2 mb,"0.02""","0.00""","0.00""",82° (17:11),44° (04:23),14 mph (23:28),2026-08-23T05:05:02.252091
Pretty Rock 2E,ND-SC,23 Aug 00:00 CDT,65°,SE,7 mph,11 mph,55 %,49°,55°,10°,2°,1°,74°,70°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",82° (16:14),56° (05:09),12 mph (12:25),2026-08-23T05:05:02.252091
Prosper 5NW,ND-EC,23 Aug 00:00 CDT,51°,WSW,2 mph,3 mph,92 %,48°,49°,1°,9°,4°,71°,63°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",78° (17:12),50° (23:52),18 mph (12:22),2026-08-23T05:05:02.252091
