Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Greenbush 7W,MN-NW,20 Aug 22:30 CDT,58°,SSE,2 mph,2 mph,94 %,56°,57°,1°,---,2°,67°,63°,0 W/m²,1014.4 mb,"0.01""","0.00""","0.00""",74° (12:20),57° (06:26),15 mph (01:25),2026-08-21T03:32:04.313930
Grenora 8N,ND-NW,20 Aug 22:30 CDT,59°,ENE,4 mph,5 mph,82 %,54°,56°,3°,12°,4°,74°,67°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",83° (16:10),50° (06:59),18 mph (15:21),2026-08-21T03:32:04.313930
Haley 3W,ND-SW,20 Aug 22:30 CDT,66°,S,2 mph,2 mph,59 %,51°,57°,9°,4°,5°,79°,79°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",90° (16:36),54° (05:27),24 mph (15:02),2026-08-21T03:32:04.313930
Halliday 4N,ND-WC,20 Aug 22:30 CDT,71°,NE,2 mph,2 mph,51 %,52°,59°,12°,2°,3°,76°,71°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",84° (17:05),61° (06:56),21 mph (15:16),2026-08-21T03:32:04.313930
Hanks 4S,ND-NW,20 Aug 22:30 CDT,61°,N,0 mph,0 mph,72 %,52°,56°,5°,---,4°,69°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (16:54),54° (07:30),22 mph (14:58),2026-08-21T03:32:04.313930
Harvey 3S,ND-C,20 Aug 22:30 CDT,59°,N,0 mph,0 mph,89 %,56°,57°,2°,---,3°,72°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (16:15),59° (22:30),18 mph (13:38),2026-08-21T03:32:04.313930
Hastings 4S,MN-SE,20 Aug 22:30 CDT,70°,S,5 mph,8 mph,86 %,65°,67°,3°,1°,1°,75°,76°,0 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",79° (11:41),49° (05:20),14 mph (12:52),2026-08-21T03:32:04.313930
Hawkeye 3NW,ND-WC,20 Aug 22:30 CDT,62°,SE,2 mph,2 mph,63 %,49°,55°,7°,---,4°,76°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (15:22),58° (06:57),23 mph (13:31),2026-08-21T03:32:04.313930
Hazen 2W,ND-WC,20 Aug 22:30 CDT,62°,W,4 mph,5 mph,70 %,52°,56°,6°,6°,4°,78°,73°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",86° (16:21),54° (06:11),28 mph (13:27),2026-08-21T03:32:04.313930
Heaton 1S,ND-C,20 Aug 22:30 CDT,61°,NW,2 mph,2 mph,90 %,58°,59°,2°,4°,3°,75°,77°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",84° (16:05),60° (22:26),28 mph (14:42),2026-08-21T03:32:04.313930
Hebron 7S,ND-SC,20 Aug 22:30 CDT,63°,N,1 mph,1 mph,62 %,50°,55°,8°,6°,5°,72°,70°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",85° (16:28),56° (06:12),26 mph (13:05),2026-08-21T03:32:04.313930
Herman 5W,MN-WC,20 Aug 22:30 CDT,66°,WSW,1 mph,2 mph,89 %,63°,64°,2°,6°,4°,76°,73°,0 W/m²,1013.5 mb,"0.00""","0.07""","0.00""",84° (16:10),62° (03:05),19 mph (09:15),2026-08-21T03:32:04.313930
Hettinger NW,ND-SW,20 Aug 22:30 CDT,64°,ENE,4 mph,5 mph,63 %,51°,56°,8°,8°,6°,75°,68°,0 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",88° (16:59),54° (06:57),32 mph (15:39),2026-08-21T03:32:04.313930
Hillsboro 7SE,ND-EC,20 Aug 22:30 CDT,63°,NW,2 mph,3 mph,97 %,62°,62°,1°,---,1°,73°,69°,0 W/m²,1015.1 mb,"0.24""","0.51""","0.00""",88° (14:19),63° (22:29),20 mph (15:58),2026-08-21T03:32:04.313930
Hirschville 2NE,ND-WC,20 Aug 22:30 CDT,67°,N,2 mph,3 mph,60 %,52°,58°,9°,---,10°,73°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",86° (15:57),53° (07:24),22 mph (15:26),2026-08-21T03:32:04.313930
Hofflund,ND-NW,20 Aug 22:30 CDT,61°,NNE,2 mph,4 mph,69 %,51°,55°,6°,7°,2°,80°,82°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",84° (15:46),55° (06:21),22 mph (15:08),2026-08-21T03:32:04.313930
Holloway 3W,MN-WC,20 Aug 22:30 CDT,65°,WNW,0 mph,2 mph,98 %,64°,64°,0°,---,6°,76°,72°,0 W/m²,1013.6 mb,"0.00""","0.02""","0.00""",87° (16:42),59° (03:38),16 mph (11:14),2026-08-21T03:32:04.313930
Hope 5NE,ND-EC,20 Aug 22:30 CDT,61°,NNW,2 mph,3 mph,91 %,59°,60°,2°,---,3°,73°,66°,0 W/m²,---,"0.02""","0.00""","0.00""",85° (14:40),61° (22:30),28 mph (15:12),2026-08-21T03:32:04.313930
Hubbard 1SE,MN-NC,20 Aug 22:30 CDT,65°,NNW,2 mph,2 mph,83 %,60°,62°,3°,---,3°,74°,74°,0 W/m²,---,"0.00""","1.16""","0.00""",81° (17:12),59° (01:04),16 mph (11:25),2026-08-21T03:32:04.313930
Humboldt 4SW,MN-NW,20 Aug 22:30 CDT,62°,WNW,4 mph,4 mph,91 %,59°,60°,2°,---,3°,66°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",73° (18:38),54° (04:16),14 mph (09:39),2026-08-21T03:32:04.313930
Hurdsfield NW,ND-C,20 Aug 22:30 CDT,63°,NNW,3 mph,4 mph,86 %,59°,60°,3°,2°,2°,69°,69°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",83° (15:37),62° (07:15),28 mph (15:17),2026-08-21T03:32:04.313930
Inkster 3W,ND-NE,20 Aug 22:30 CDT,59°,SW,1 mph,2 mph,95 %,57°,58°,1°,---,3°,73°,70°,0 W/m²,---,"0.18""","0.00""","0.00""",80° (15:11),59° (22:30),19 mph (16:26),2026-08-21T03:32:04.313930
Isanti 3E,MN-EC,20 Aug 22:30 CDT,69°,N,0 mph,0 mph,85 %,64°,66°,3°,3°,3°,71°,69°,0 W/m²,1013.2 mb,"0.00""","0.02""","0.00""",79° (16:09),50° (04:16),20 mph (17:24),2026-08-21T03:32:04.313930
Jamestown 10W,ND-C,20 Aug 22:30 CDT,64°,NNW,7 mph,9 mph,78 %,57°,60°,4°,2°,1°,74°,69°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",83° (14:44),64° (22:30),22 mph (17:15),2026-08-21T03:32:04.313930
Jud 1S,ND-SE,20 Aug 22:30 CDT,67°,NW,4 mph,7 mph,70 %,57°,61°,6°,1°,2°,76°,69°,0 W/m²,1016.4 mb,"0.00""","0.04""","0.00""",85° (16:26),62° (04:29),21 mph (01:29),2026-08-21T03:32:04.313930
Karlsruhe 2N,ND-NC,20 Aug 22:30 CDT,61°,SSW,0 mph,0 mph,93 %,59°,60°,1°,---,2°,77°,78°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (15:48),57° (06:41),26 mph (12:34),2026-08-21T03:32:04.313930
Keene 5SW,ND-WC,20 Aug 22:30 CDT,69°,E,2 mph,2 mph,50 %,49°,57°,12°,2°,4°,75°,73°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",84° (16:51),59° (06:27),22 mph (16:45),2026-08-21T03:32:04.313930
Kempton 6SE,ND-NE,20 Aug 22:30 CDT,60°,WNW,2 mph,3 mph,93 %,58°,58°,1°,---,3°,73°,69°,0 W/m²,---,"0.02""","0.01""","0.00""",84° (14:57),60° (22:28),23 mph (13:16),2026-08-21T03:32:04.313930
Kennedy 6W,MN-NW,20 Aug 22:30 CDT,59°,W,3 mph,3 mph,89 %,56°,57°,2°,---,4°,70°,65°,0 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",72° (12:44),55° (06:08),19 mph (12:37),2026-08-21T03:32:04.313930
Kenyon 2NE,MN-SE,20 Aug 22:30 CDT,68°,SSW,4 mph,8 mph,90 %,65°,66°,2°,1°,1°,72°,69°,0 W/m²,1014.8 mb,"0.00""","0.04""","0.00""",79° (14:00),48° (06:12),14 mph (13:14),2026-08-21T03:32:04.313930
Kintyre 3S,ND-SC,20 Aug 22:30 CDT,61°,NE,3 mph,4 mph,79 %,55°,57°,4°,7°,4°,75°,71°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",87° (16:09),57° (07:10),19 mph (16:24),2026-08-21T03:32:04.313930
Lamberton 2W,MN-SW,20 Aug 22:30 CDT,71°,N,9 mph,23 mph,90 %,67°,68°,2°,1°,0°,76°,72°,0 W/m²,1014.4 mb ↑,"0.01""","0.04""","0.04""",83° (16:28),55° (04:31),23 mph (20:29),2026-08-21T03:32:04.313930
Langdon 1E,ND-NE,20 Aug 22:30 CDT,62°,NW,2 mph,4 mph,88 %,58°,59°,2°,3°,4°,70°,66°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",70° (19:21),54° (05:47),17 mph (13:11),2026-08-21T03:32:04.313930
Lefor 10SE,ND-SW,20 Aug 22:30 CDT,69°,NNE,5 mph,9 mph,51 %,50°,57°,11°,3°,2°,74°,69°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",86° (16:31),61° (02:52),20 mph (14:20),2026-08-21T03:32:04.313930
Leonard 5N,ND-EC,20 Aug 22:30 CDT,66°,N,3 mph,5 mph,84 %,61°,63°,3°,---,2°,74°,69°,0 W/m²,---,"0.00""","0.01""","0.00""",88° (14:27),63° (06:13),23 mph (16:12),2026-08-21T03:32:04.313930
Leota 2SW,MN-SW,20 Aug 22:30 CDT,68°,S,1 mph,2 mph,92 %,66°,66°,2°,1°,1°,73°,74°,0 W/m²,1015.4 mb,"0.13""","0.00""","0.00""",83° (16:53),53° (02:29),17 mph (16:10),2026-08-21T03:32:04.313930
Liberty 5E,ND-NW,20 Aug 22:30 CDT,63°,ESE,4 mph,5 mph,62 %,50°,55°,8°,8°,5°,73°,66°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",85° (14:48),58° (07:03),24 mph (15:31),2026-08-21T03:32:04.313930
Linton 5NW,ND-SC,20 Aug 22:30 CDT,66°,NNE,4 mph,5 mph,63 %,53°,58°,8°,4°,1°,78°,77°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",86° (16:51),59° (06:44),23 mph (15:59),2026-08-21T03:32:04.313930
Lisbon 2W,ND-SE,20 Aug 22:30 CDT,69°,NNW,4 mph,5 mph,57 %,53°,59°,10°,---,1°,80°,80°,0 W/m²,---,"0.00""","0.00""","0.00""",88° (15:05),66° (06:51),25 mph (03:38),2026-08-21T03:32:04.313930
Little Falls 6SE,MN-C,20 Aug 22:30 CDT,70°,SW,4 mph,8 mph,88 %,66°,67°,3°,---,0°,71°,71°,0 W/m²,---,"0.00""","0.22""","0.00""",81° (16:58),53° (02:57),18 mph (16:32),2026-08-21T03:32:04.313930
Little Missouri,ND-WC,20 Aug 22:30 CDT,69°,SE,1 mph,1 mph,50 %,50°,58°,12°,4°,6°,75°,73°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",84° (15:30),62° (06:33),20 mph (16:05),2026-08-21T03:32:04.313930
Livona 5S,ND-SC,20 Aug 22:30 CDT,69°,NNE,4 mph,5 mph,57 %,53°,59°,10°,2°,1°,81°,76°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",90° (16:22),59° (06:09),20 mph (15:02),2026-08-21T03:32:04.313930
Logan Center 2E,ND-NE,20 Aug 22:30 CDT,61°,WNW,4 mph,6 mph,90 %,58°,59°,2°,2°,2°,74°,71°,0 W/m²,1015.8 mb,"0.01""","0.00""","0.00""",84° (15:05),60° (04:22),27 mph (12:30),2026-08-21T03:32:04.313930
Luverne 6S,MN-SW,20 Aug 22:30 CDT,68°,SSW,2 mph,2 mph,94 %,66°,67°,1°,2°,2°,76°,75°,0 W/m²,1014.9 mb,"0.19""","0.00""","0.00""",84° (15:37),50° (06:48),23 mph (16:18),2026-08-21T03:32:04.313930
Mabel 3E,MN-SE,20 Aug 22:30 CDT,63°,N,0 mph,0 mph,99 %,63°,63°,0°,4°,2°,76°,77°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",79° (16:11),49° (06:07),13 mph (15:31),2026-08-21T03:32:04.313930
Maddock 2N,ND-NC,20 Aug 22:30 CDT,61°,N,0 mph,0 mph,91 %,58°,59°,2°,4°,3°,74°,70°,0 W/m²,1017.2 mb,"0.07""","0.00""","0.00""",80° (15:53),54° (06:57),26 mph (14:28),2026-08-21T03:32:04.313930
Madison 5SW,MN-WC,20 Aug 22:30 CDT,68°,SW,1 mph,3 mph,95 %,67°,67°,1°,6°,6°,76°,71°,0 W/m²,1013.4 mb,"0.09""","0.01""","0.00""",86° (16:43),58° (01:50),18 mph (12:15),2026-08-21T03:32:04.313930
Mandan 4S,ND-SC,20 Aug 22:30 CDT,68°,NE,3 mph,4 mph,54 %,51°,58°,10°,4°,6°,73°,68°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",87° (16:37),60° (03:54),24 mph (14:10),2026-08-21T03:32:04.313930
Manning 4SW,ND-WC,20 Aug 22:30 CDT,68°,E,5 mph,5 mph,52 %,50°,57°,11°,5°,4°,75°,76°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",86° (17:06),62° (06:23),25 mph (13:33),2026-08-21T03:32:04.313930
Marion 2S,ND-SE,20 Aug 22:30 CDT,64°,NNW,2 mph,4 mph,81 %,58°,60°,4°,2°,1°,76°,73°,0 W/m²,1015.7 mb,"0.00""","0.01""","0.00""",87° (15:33),64° (07:33),23 mph (02:52),2026-08-21T03:32:04.313930
Marmarth 2N,ND-SW,20 Aug 22:30 CDT,71°,ENE,2 mph,3 mph,37 %,43°,55°,16°,5°,5°,81°,81°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",90° (17:06),55° (07:29),21 mph (13:47),2026-08-21T03:32:04.313930
Marshall 5N,ND-WC,20 Aug 22:30 CDT,67°,ENE,3 mph,4 mph,60 %,53°,59°,9°,4°,4°,77°,75°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",86° (16:17),54° (06:29),23 mph (12:13),2026-08-21T03:32:04.313930
Mavie 3WSW,MN-NW,20 Aug 22:30 CDT,61°,NW,3 mph,4 mph,98 %,60°,60°,0°,---,1°,70°,66°,0 W/m²,---,"0.02""","0.03""","0.00""",80° (14:55),61° (01:00),20 mph (14:08),2026-08-21T03:32:04.313930
Max 3N,ND-NW,20 Aug 22:30 CDT,60°,NE,3 mph,3 mph,85 %,55°,57°,3°,7°,5°,70°,65°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",82° (15:48),59° (07:15),26 mph (14:23),2026-08-21T03:32:04.313930
Maxbass 6SW,ND-NC,20 Aug 22:30 CDT,58°,SSW,1 mph,2 mph,92 %,56°,57°,1°,---,---,69°,66°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",80° (15:04),54° (07:06),24 mph (15:46),2026-08-21T03:32:04.313930
Mayville 2E,ND-EC,20 Aug 22:30 CDT,61°,NW,2 mph,3 mph,92 %,59°,60°,1°,---,1°,73°,69°,0 W/m²,1014.7 mb,"0.13""","0.04""","0.00""",86° (14:03),61° (22:30),23 mph (14:36),2026-08-21T03:32:04.313930
McHenry 8N,ND-C,20 Aug 22:30 CDT,63°,NNW,5 mph,5 mph,86 %,59°,60°,3°,---,2°,72°,68°,0 W/m²,---,"0.11""","0.01""","0.00""",82° (15:22),62° (06:31),32 mph (13:39),2026-08-21T03:32:04.313930
McKenzie 2E,ND-SC,20 Aug 22:30 CDT,65°,NE,5 mph,7 mph,73 %,56°,59°,5°,2°,2°,71°,65°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",87° (15:51),54° (06:21),22 mph (13:31),2026-08-21T03:32:04.313930
Medicine Hole 9NW,ND-WC,20 Aug 22:30 CDT,72°,ENE,2 mph,4 mph,41 %,47°,57°,15°,---,2°,76°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (17:35),60° (07:28),22 mph (17:35),2026-08-21T03:32:04.313930
Michigan 2W,ND-NE,20 Aug 22:30 CDT,59°,WNW,2 mph,3 mph,96 %,58°,59°,1°,---,2°,73°,69°,0 W/m²,---,"0.06""","0.00""","0.00""",80° (13:51),59° (03:45),23 mph (13:31),2026-08-21T03:32:04.313930
Milnor 1S,ND-SE,20 Aug 22:30 CDT,65°,NW,4 mph,5 mph,73 %,56°,59°,5°,5°,3°,77°,73°,0 W/m²,1014.0 mb,"0.00""","0.03""","0.00""",88° (15:57),63° (22:15),25 mph (04:09),2026-08-21T03:32:04.313930
Minot 4S,ND-NW,20 Aug 22:30 CDT,59°,N,0 mph,0 mph,87 %,55°,57°,2°,2°,2°,76°,71°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",81° (15:56),54° (06:29),25 mph (14:46),2026-08-21T03:32:04.313930
Mohall 1W,ND-NW,20 Aug 22:30 CDT,65°,SSW,2 mph,3 mph,78 %,57°,60°,4°,---,1°,69°,73°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",81° (14:39),54° (04:49),21 mph (12:33),2026-08-21T03:32:04.313930
Mooreton 3SW,ND-SE,20 Aug 22:30 CDT,64°,NNW,2 mph,4 mph,77 %,57°,59°,5°,6°,3°,78°,69°,0 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",88° (15:43),60° (01:14),15 mph (17:29),2026-08-21T03:32:04.313930
Mora 2SW,MN-EC,20 Aug 22:30 CDT,69°,NNW,9 mph,12 mph,89 %,66°,67°,2°,1°,2°,68°,68°,0 W/m²,1013.5 mb,"0.00""","0.07""","0.00""",79° (16:55),51° (02:35),18 mph (17:07),2026-08-21T03:32:04.313930
Morris 1E,MN-WC,20 Aug 22:30 CDT,71°,NNW,2 mph,3 mph,82 %,66°,68°,4°,3°,3°,73°,71°,0 W/m²,1013.2 mb,"0.03""","0.07""","0.00""",84° (17:10),60° (04:25),24 mph (06:50),2026-08-21T03:32:04.313930
Mosher 4NE,ND-SW,20 Aug 22:30 CDT,73°,ENE,6 mph,7 mph,33 %,42°,56°,17°,4°,3°,78°,80°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",85° (16:22),56° (07:29),26 mph (15:47),2026-08-21T03:32:04.313930
Mott 1N,ND-SW,20 Aug 22:30 CDT,65°,ESE,1 mph,2 mph,61 %,51°,57°,8°,4°,4°,71°,70°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",86° (16:04),54° (07:03),22 mph (12:55),2026-08-21T03:32:04.313930
Murdock,MN-WC,20 Aug 22:30 CDT,67°,SSW,1 mph,2 mph,89 %,64°,65°,2°,1°,1°,73°,71°,0 W/m²,1013.3 mb,"0.04""","0.00""","0.00""",83° (16:42),59° (02:26),20 mph (12:38),2026-08-21T03:32:04.313930
Neudorf 10SW,ND-SE,20 Aug 22:30 CDT,66°,N,4 mph,6 mph,72 %,56°,60°,6°,1°,1°,77°,74°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",84° (16:36),61° (07:17),22 mph (01:40),2026-08-21T03:32:04.313930
New England 5W,ND-SW,20 Aug 22:30 CDT,68°,S,1 mph,3 mph,48 %,47°,56°,12°,3°,5°,74°,71°,0 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",85° (16:15),55° (06:52),20 mph (13:21),2026-08-21T03:32:04.313930
New Hradec 6NW,ND-WC,20 Aug 22:30 CDT,61°,NE,3 mph,4 mph,64 %,48°,53°,7°,---,4°,72°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",86° (16:06),50° (07:19),27 mph (13:04),2026-08-21T03:32:04.313930
New Salem 6SE,ND-SC,20 Aug 22:30 CDT,61°,NW,3 mph,3 mph,70 %,51°,55°,6°,7°,5°,74°,71°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",86° (14:33),56° (07:21),26 mph (16:07),2026-08-21T03:32:04.313930
Niles 3SE,ND-NC,20 Aug 22:30 CDT,58°,WSW,3 mph,4 mph,95 %,57°,57°,1°,8°,3°,73°,66°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",82° (14:41),55° (06:47),28 mph (14:21),2026-08-21T03:32:04.313930
Noonan 9S,ND-NW,20 Aug 22:30 CDT,62°,SSE,2 mph,3 mph,75 %,54°,57°,5°,10°,8°,71°,66°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",78° (16:22),55° (07:13),23 mph (16:47),2026-08-21T03:32:04.313930
Oakes 4S,ND-SE,20 Aug 22:30 CDT,58°,N,3 mph,3 mph,95 %,57°,57°,1°,9°,6°,64°,65°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",85° (15:38),58° (22:29),14 mph (16:36),2026-08-21T03:32:04.313930
Ottertail 1SW,MN-WC,20 Aug 22:30 CDT,70°,NW,2 mph,3 mph,68 %,59°,63°,7°,---,4°,74°,73°,0 W/m²,---,"0.00""","0.15""","0.00""",81° (16:38),62° (06:54),17 mph (08:09),2026-08-21T03:32:04.313930
Palermo 8N,ND-NW,20 Aug 22:30 CDT,60°,N,0 mph,0 mph,90 %,57°,58°,2°,---,3°,72°,72°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",78° (18:03),53° (06:57),28 mph (13:00),2026-08-21T03:32:04.313930
Parkers Prairie 2NW,MN-WC,20 Aug 22:30 CDT,66°,SSW,0 mph,1 mph,94 %,65°,65°,1°,---,3°,70°,71°,0 W/m²,---,"0.00""","0.23""","0.00""",82° (17:16),60° (02:25),22 mph (08:02),2026-08-21T03:32:04.313930
Peace Garden,ND-NC,20 Aug 22:30 CDT,56°,N,0 mph,0 mph,97 %,55°,56°,0°,2°,3°,66°,67°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",70° (18:17),53° (05:28),13 mph (11:54),2026-08-21T03:32:04.313930
Pease 2S,MN-EC,20 Aug 22:30 CDT,66°,N,0 mph,0 mph,95 %,65°,65°,1°,3°,2°,70°,70°,0 W/m²,1013.1 mb,"0.00""","0.12""","0.00""",78° (16:37),51° (03:33),20 mph (17:10),2026-08-21T03:32:04.313930
Pekin 2NE,ND-NE,20 Aug 22:30 CDT,61°,NW,4 mph,4 mph,90 %,58°,59°,2°,5°,2°,74°,70°,0 W/m²,1016.7 mb,"0.01""","0.00""","0.00""",82° (14:31),58° (06:52),30 mph (13:20),2026-08-21T03:32:04.313930
Perham 2NW,MN-WC,20 Aug 22:30 CDT,67°,NNW,2 mph,3 mph,74 %,58°,61°,6°,---,2°,73°,74°,0 W/m²,1013.5 mb,"0.00""","0.33""","0.00""",82° (17:19),62° (04:16),18 mph (11:18),2026-08-21T03:32:04.313930
Perley 6E,MN-NW,20 Aug 22:30 CDT,65°,N,5 mph,8 mph,88 %,61°,63°,2°,---,0°,73°,73°,0 W/m²,---,"0.08""","0.39""","0.00""",88° (14:45),64° (02:09),22 mph (16:31),2026-08-21T03:32:04.313930
Perth 7E,ND-NE,20 Aug 22:30 CDT,58°,W,2 mph,3 mph,93 %,56°,57°,1°,3°,3°,68°,69°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",75° (13:49),53° (06:03),22 mph (12:36),2026-08-21T03:32:04.313930
Peterson 3N,MN-SE,20 Aug 22:30 CDT,67°,S,5 mph,6 mph,90 %,64°,65°,2°,1°,1°,75°,72°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",79° (15:40),50° (05:29),13 mph (14:12),2026-08-21T03:32:04.313930
Pick City 8SW,ND-WC,20 Aug 22:30 CDT,63°,SSE,2 mph,3 mph,68 %,53°,57°,6°,6°,10°,69°,68°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",86° (16:27),57° (07:24),23 mph (15:03),2026-08-21T03:32:04.313930
Pickardville 6SW,ND-C,20 Aug 22:30 CDT,60°,NE,3 mph,3 mph,89 %,56°,58°,2°,5°,5°,69°,67°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",87° (14:13),56° (06:52),27 mph (15:26),2026-08-21T03:32:04.313930
Pillsbury 1N,ND-EC,20 Aug 22:30 CDT,64°,NNW,3 mph,5 mph,88 %,60°,61°,2°,---,1°,77°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (15:40),64° (22:30),24 mph (15:47),2026-08-21T03:32:04.313930
Pine Island 5SW,MN-SE,20 Aug 22:30 CDT,68°,S,6 mph,9 mph,89 %,64°,65°,2°,1°,1°,72°,71°,0 W/m²,1015.7 mb,"0.00""","0.07""","0.00""",79° (13:58),52° (05:12),16 mph (13:32),2026-08-21T03:32:04.313930
Pine Point 2N,MN-NW,20 Aug 22:30 CDT,61°,N,0 mph,0 mph,98 %,61°,61°,0°,---,1°,73°,72°,0 W/m²,---,"0.00""","0.41""","0.00""",81° (15:53),58° (01:05),16 mph (13:42),2026-08-21T03:32:04.313930
Pioneer,ND-NW,20 Aug 22:30 CDT,63°,NE,3 mph,3 mph,59 %,49°,55°,8°,---,3°,75°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (17:31),56° (07:25),19 mph (13:46),2026-08-21T03:32:04.313930
Plaza 10S,ND-NW,20 Aug 22:30 CDT,61°,E,2 mph,2 mph,67 %,50°,54°,6°,---,7°,70°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (15:38),54° (07:18),24 mph (14:28),2026-08-21T03:32:04.313930
Poker Jim,ND-WC,20 Aug 22:30 CDT,61°,N,0 mph,0 mph,58 %,46°,53°,8°,4°,2°,72°,72°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",86° (16:54),49° (07:29),19 mph (15:13),2026-08-21T03:32:04.313930
Portal 1SE,ND-NW,20 Aug 22:30 CDT,62°,S,0 mph,4 mph,82 %,57°,59°,3°,---,6°,65°,70°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",80° (16:11),50° (07:00),22 mph (14:35),2026-08-21T03:32:04.313930
Powers Lake 6SE,ND-NW,20 Aug 22:30 CDT,58°,E,3 mph,3 mph,82 %,53°,55°,3°,5°,5°,68°,66°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",80° (17:23),51° (06:57),23 mph (14:25),2026-08-21T03:32:04.313930
Pretty Rock 2E,ND-SC,20 Aug 22:30 CDT,69°,N,5 mph,6 mph,48 %,48°,56°,12°,6°,5°,76°,71°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",86° (16:12),61° (06:02),24 mph (16:28),2026-08-21T03:32:04.313930
Prosper 5NW,ND-EC,20 Aug 22:30 CDT,64°,NNW,3 mph,4 mph,87 %,60°,62°,3°,2°,1°,76°,65°,0 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",90° (14:05),64° (22:30),23 mph (16:42),2026-08-21T03:32:04.313930
Pyramid Park,ND-SW,20 Aug 22:30 CDT,69°,E,0 mph,2 mph,43 %,45°,55°,13°,3°,4°,73°,70°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",87° (17:08),54° (07:16),27 mph (15:24),2026-08-21T03:32:04.313930
