Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,20 Aug 10:50 CDT,75°,NW,3 mph,6 mph,68 %,63°,67°,8°,---,-2°,69°,69°,646 W/m²,1010.4 mb,"0.24""","0.08""","0.00""",75° (10:50),62° (03:19),16 mph (03:33),2026-08-20T15:54:22.235634
Grassy Butte 2E,ND-WC,20 Aug 10:50 CDT,75°,NW,8 mph,12 mph,41 %,50°,59°,15°,-2°,-3°,65°,65°,556 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",75° (10:50),58° (06:43),14 mph (09:21),2026-08-20T15:54:22.235634
Greenbush 7W,MN-NW,20 Aug 10:50 CDT,72°,WSW,8 mph,11 mph,68 %,61°,65°,7°,---,-3°,66°,61°,662 W/m²,1009.2 mb,"0.01""","0.00""","0.00""",72° (10:47),57° (06:26),15 mph (01:25),2026-08-20T15:54:22.235634
Grenora 8N,ND-NW,20 Aug 10:50 CDT,73°,NNW,7 mph,11 mph,54 %,56°,62°,11°,-1°,-3°,64°,64°,541 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",74° (10:49),50° (06:59),12 mph (07:32),2026-08-20T15:54:22.235634
Haley 3W,ND-SW,20 Aug 10:50 CDT,79°,NW,6 mph,9 mph,37 %,51°,62°,18°,-1°,-3°,70°,70°,546 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",79° (10:49),54° (05:27),14 mph (09:29),2026-08-20T15:54:22.235634
Halliday 4N,ND-WC,20 Aug 10:50 CDT,76°,NW,11 mph,15 mph,43 %,52°,61°,15°,-1°,-3°,72°,67°,606 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",76° (10:47),61° (06:56),15 mph (10:46),2026-08-20T15:54:22.235634
Hanks 4S,ND-NW,20 Aug 10:50 CDT,71°,N,4 mph,9 mph,57 %,55°,61°,10°,---,-4°,68°,63°,587 W/m²,---,"0.00""","0.00""","0.00""",71° (10:48),54° (07:30),11 mph (08:08),2026-08-20T15:54:22.235634
Harvey 3S,ND-C,20 Aug 10:50 CDT,75°,NNW,6 mph,9 mph,51 %,56°,63°,12°,---,-3°,66°,66°,530 W/m²,---,"0.00""","0.00""","0.00""",75° (10:50),61° (07:04),11 mph (10:25),2026-08-20T15:54:22.235634
Hastings 4S,MN-SE,20 Aug 10:50 CDT,77°,SSW,5 mph,8 mph,51 %,58°,65°,12°,-2°,-5°,76°,72°,756 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",78° (10:50),49° (05:20),10 mph (10:03),2026-08-20T15:54:22.235634
Hawkeye 3NW,ND-WC,20 Aug 10:50 CDT,74°,NW,10 mph,14 mph,45 %,51°,60°,14°,---,-4°,71°,67°,593 W/m²,---,"0.00""","0.00""","0.00""",74° (10:44),58° (06:57),14 mph (10:42),2026-08-20T15:54:22.235634
Hazen 2W,ND-WC,20 Aug 10:50 CDT,80°,NW,9 mph,11 mph,39 %,53°,63°,17°,-2°,-4°,70°,67°,579 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",80° (10:49),54° (06:11),12 mph (10:36),2026-08-20T15:54:22.235634
Heaton 1S,ND-C,20 Aug 10:50 CDT,77°,WNW,11 mph,14 mph,47 %,55°,63°,14°,-2°,-3°,71°,71°,596 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",77° (10:49),63° (06:05),15 mph (10:38),2026-08-20T15:54:22.235634
Hebron 7S,ND-SC,20 Aug 10:50 CDT,76°,NNW,9 mph,11 mph,44 %,52°,61°,15°,-2°,-2°,67°,67°,555 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",77° (10:31),56° (06:12),15 mph (10:31),2026-08-20T15:54:22.235634
Herman 5W,MN-WC,20 Aug 10:50 CDT,72°,S,5 mph,9 mph,83 %,67°,68°,4°,-2°,-2°,70°,68°,620 W/m²,1012.7 mb,"0.00""","0.07""","0.00""",72° (10:50),62° (03:05),19 mph (09:15),2026-08-20T15:54:22.235634
Hettinger NW,ND-SW,20 Aug 10:50 CDT,77°,WNW,7 mph,10 mph,43 %,53°,62°,15°,-1°,-2°,66°,65°,573 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",78° (10:50),54° (06:57),12 mph (09:45),2026-08-20T15:54:22.235634
Hillsboro 7SE,ND-EC,20 Aug 10:50 CDT,77°,WSW,6 mph,10 mph,67 %,65°,69°,8°,---,-3°,69°,66°,641 W/m²,1011.9 mb,"0.24""","0.51""","0.00""",77° (10:48),64° (03:39),16 mph (05:37),2026-08-20T15:54:22.235634
Hirschville 2NE,ND-WC,20 Aug 10:50 CDT,79°,NW,11 mph,14 mph,38 %,51°,62°,17°,---,-1°,64°,64°,581 W/m²,---,"0.00""","0.00""","0.00""",80° (10:50),53° (07:24),14 mph (01:31),2026-08-20T15:54:22.235634
Hofflund,ND-NW,20 Aug 10:50 CDT,76°,N,7 mph,12 mph,44 %,52°,61°,15°,-1°,-3°,73°,74°,550 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",76° (10:50),55° (06:21),14 mph (10:37),2026-08-20T15:54:22.235634
Holloway 3W,MN-WC,20 Aug 10:50 CDT,67°,SE,7 mph,9 mph,92 %,64°,65°,2°,---,0°,69°,68°,210 W/m²,1013.9 mb,"0.00""","0.02""","0.00""",67° (10:50),59° (03:38),13 mph (08:10),2026-08-20T15:54:22.235634
Hope 5NE,ND-EC,20 Aug 10:50 CDT,80°,NW,7 mph,11 mph,47 %,58°,65°,14°,---,0°,71°,64°,602 W/m²,---,"0.02""","0.00""","0.00""",80° (10:50),64° (03:28),11 mph (10:48),2026-08-20T15:54:22.235634
Hubbard 1SE,MN-NC,20 Aug 10:50 CDT,66°,S,8 mph,13 mph,88 %,62°,63°,2°,---,0°,68°,68°,187 W/m²,---,"0.00""","1.16""","0.00""",66° (10:48),59° (01:04),16 mph (04:22),2026-08-20T15:54:22.235634
Humboldt 4SW,MN-NW,20 Aug 10:50 CDT,66°,NW,7 mph,11 mph,80 %,59°,62°,4°,---,-3°,65°,61°,618 W/m²,---,"0.00""","0.00""","0.00""",66° (10:41),54° (04:16),14 mph (09:39),2026-08-20T15:54:22.235634
Hurdsfield NW,ND-C,20 Aug 10:50 CDT,75°,NW,11 mph,16 mph,47 %,54°,62°,13°,-1°,-8°,65°,65°,588 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",76° (10:50),62° (07:15),16 mph (10:48),2026-08-20T15:54:22.235634
Inkster 3W,ND-NE,20 Aug 10:50 CDT,75°,W,9 mph,16 mph,61 %,61°,66°,9°,---,-3°,67°,67°,655 W/m²,---,"0.18""","0.00""","0.00""",75° (10:49),59° (06:52),16 mph (10:49),2026-08-20T15:54:22.235634
Isanti 3E,MN-EC,20 Aug 10:50 CDT,67°,SSW,4 mph,7 mph,78 %,61°,63°,4°,0°,-2°,67°,67°,241 W/m²,1016.0 mb,"0.00""","0.01""","0.01""",68° (10:50),50° (04:16),16 mph (09:50),2026-08-20T15:54:22.235634
Jamestown 10W,ND-C,20 Aug 10:50 CDT,76°,NW,5 mph,9 mph,57 %,60°,66°,11°,-1°,-3°,68°,67°,595 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",76° (10:47),65° (07:54),20 mph (01:00),2026-08-20T15:54:22.235634
Jud 1S,ND-SE,20 Aug 10:50 CDT,78°,NNW,6 mph,8 mph,56 %,61°,67°,11°,-1°,-3°,70°,66°,606 W/m²,1013.2 mb,"0.00""","0.04""","0.00""",79° (10:50),62° (04:29),21 mph (01:29),2026-08-20T15:54:22.235634
Karlsruhe 2N,ND-NC,20 Aug 10:50 CDT,73°,NW,12 mph,17 mph,55 %,56°,62°,11°,---,-1°,74°,71°,529 W/m²,---,"0.00""","0.00""","0.00""",73° (10:47),57° (06:41),18 mph (10:09),2026-08-20T15:54:22.235634
Keene 5SW,ND-WC,20 Aug 10:50 CDT,74°,N,8 mph,13 mph,43 %,50°,60°,14°,-2°,-3°,68°,67°,550 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",75° (10:50),59° (06:27),13 mph (10:47),2026-08-20T15:54:22.235634
Kempton 6SE,ND-NE,20 Aug 10:50 CDT,78°,NW,7 mph,11 mph,54 %,60°,66°,12°,---,-4°,67°,65°,597 W/m²,---,"0.02""","0.01""","0.00""",78° (10:50),61° (06:58),14 mph (02:43),2026-08-20T15:54:22.235634
Kennedy 6W,MN-NW,20 Aug 10:50 CDT,68°,WNW,9 mph,12 mph,68 %,57°,61°,7°,---,-3°,68°,63°,626 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",69° (10:50),55° (06:08),17 mph (10:41),2026-08-20T15:54:22.235634
Kenyon 2NE,MN-SE,20 Aug 10:50 CDT,74°,SSW,5 mph,10 mph,64 %,61°,66°,9°,-1°,-5°,71°,65°,676 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",75° (10:43),48° (06:12),10 mph (10:47),2026-08-20T15:54:22.235634
Kintyre 3S,ND-SC,20 Aug 10:50 CDT,78°,NW,3 mph,6 mph,50 %,58°,65°,13°,-1°,-4°,70°,68°,580 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",78° (10:47),57° (07:10),16 mph (01:02),2026-08-20T15:54:22.235634
Lamberton 2W,MN-SW,20 Aug 10:50 CDT,70°,S,6 mph,9 mph,84 %,65°,66°,3°,1°,0°,71°,69°,73 W/m²,1016.3 mb,"0.01""","0.00""","0.00""",70° (10:22),55° (04:31),12 mph (07:11),2026-08-20T15:54:22.235634
Langdon 1E,ND-NE,20 Aug 10:50 CDT,65°,NW,9 mph,14 mph,75 %,57°,60°,5°,-1°,-1°,65°,62°,583 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",65° (10:48),54° (05:47),16 mph (08:29),2026-08-20T15:54:22.235634
Lefor 10SE,ND-SW,20 Aug 10:50 CDT,80°,NW,7 mph,13 mph,37 %,52°,62°,18°,-2°,-2°,70°,66°,659 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",81° (10:50),61° (02:52),15 mph (03:26),2026-08-20T15:54:22.235634
Leonard 5N,ND-EC,20 Aug 10:50 CDT,77°,W,6 mph,9 mph,69 %,66°,69°,7°,---,-3°,70°,66°,629 W/m²,---,"0.00""","0.01""","0.00""",77° (10:50),63° (06:13),15 mph (01:39),2026-08-20T15:54:22.235634
Leota 2SW,MN-SW,20 Aug 10:50 CDT,72°,SSW,5 mph,12 mph,79 %,66°,68°,5°,-1°,-1°,72°,67°,335 W/m²,1016.9 mb,"0.13""","0.00""","0.00""",73° (10:30),53° (02:29),13 mph (10:31),2026-08-20T15:54:22.235634
Liberty 5E,ND-NW,20 Aug 10:50 CDT,78°,NNW,10 mph,16 mph,40 %,52°,62°,16°,-2°,-5°,64°,64°,571 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",79° (10:50),58° (07:03),16 mph (10:45),2026-08-20T15:54:22.235634
Linton 5NW,ND-SC,20 Aug 10:50 CDT,79°,N,4 mph,7 mph,48 %,58°,65°,14°,0°,-2°,72°,71°,560 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",79° (10:47),59° (06:44),14 mph (01:01),2026-08-20T15:54:22.235634
Lisbon 2W,ND-SE,20 Aug 10:50 CDT,77°,W,5 mph,8 mph,62 %,63°,68°,9°,---,-2°,74°,73°,587 W/m²,---,"0.00""","0.00""","0.00""",77° (10:49),66° (06:51),25 mph (03:38),2026-08-20T15:54:22.235634
Little Falls 6SE,MN-C,20 Aug 10:50 CDT,65°,SSW,7 mph,9 mph,90 %,62°,63°,2°,---,0°,65°,66°,130 W/m²,---,"0.00""","0.20""","0.01""",65° (10:47),53° (02:57),15 mph (09:52),2026-08-20T15:54:22.235634
Little Missouri,ND-WC,20 Aug 10:50 CDT,74°,NW,6 mph,8 mph,48 %,53°,61°,13°,-2°,-3°,69°,67°,612 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",75° (10:50),62° (06:33),13 mph (08:31),2026-08-20T15:54:22.235634
Livona 5S,ND-SC,20 Aug 10:50 CDT,77°,NNW,4 mph,7 mph,46 %,55°,63°,14°,-1°,-4°,73°,71°,598 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",77° (10:50),59° (06:09),11 mph (03:11),2026-08-20T15:54:22.235634
Logan Center 2E,ND-NE,20 Aug 10:50 CDT,79°,WNW,12 mph,15 mph,47 %,57°,65°,14°,-2°,-3°,71°,67°,592 W/m²,1011.1 mb,"0.01""","0.00""","0.00""",79° (10:50),60° (04:22),17 mph (10:32),2026-08-20T15:54:22.235634
Luverne 6S,MN-SW,20 Aug 10:50 CDT,74°,SSW,13 mph,18 mph,76 %,66°,69°,6°,-1°,-2°,68°,69°,630 W/m²,1016.1 mb,"0.19""","0.00""","0.00""",75° (10:46),50° (06:48),18 mph (10:46),2026-08-20T15:54:22.235634
Mabel 3E,MN-SE,20 Aug 10:50 CDT,73°,SW,2 mph,5 mph,57 %,57°,63°,10°,-1°,-3°,71°,70°,660 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",73° (10:50),49° (06:07),7 mph (10:02),2026-08-20T15:54:22.235634
Maddock 2N,ND-NC,20 Aug 10:50 CDT,73°,WNW,9 mph,17 mph,64 %,60°,64°,8°,-1°,-2°,67°,66°,581 W/m²,1013.1 mb,"0.07""","0.00""","0.00""",73° (10:50),54° (06:57),17 mph (10:20),2026-08-20T15:54:22.235634
Madison 5SW,MN-WC,20 Aug 10:50 CDT,73°,S,6 mph,11 mph,80 %,67°,69°,4°,-1°,-1°,69°,68°,470 W/m²,1013.1 mb,"0.09""","0.01""","0.00""",73° (10:49),58° (01:50),13 mph (09:05),2026-08-20T15:54:22.235634
Mandan 4S,ND-SC,20 Aug 10:50 CDT,78°,N,3 mph,7 mph,50 %,58°,65°,13°,-1°,-3°,66°,65°,542 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",78° (10:50),60° (03:54),11 mph (03:32),2026-08-20T15:54:22.235634
Manning 4SW,ND-WC,20 Aug 10:50 CDT,77°,NW,10 mph,16 mph,37 %,49°,60°,17°,-1°,-2°,68°,69°,336 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",78° (10:47),62° (06:23),18 mph (10:42),2026-08-20T15:54:22.235634
Marion 2S,ND-SE,20 Aug 10:50 CDT,79°,NNW,4 mph,8 mph,54 %,61°,67°,12°,-2°,-3°,78°,70°,599 W/m²,1012.5 mb,"0.00""","0.01""","0.00""",79° (10:50),64° (07:33),23 mph (02:52),2026-08-20T15:54:22.235634
Marmarth 2N,ND-SW,20 Aug 10:50 CDT,80°,N,4 mph,7 mph,32 %,48°,60°,20°,-1°,-4°,71°,71°,562 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",80° (10:50),55° (07:29),9 mph (02:35),2026-08-20T15:54:22.235634
Marshall 5N,ND-WC,20 Aug 10:50 CDT,79°,NW,9 mph,13 mph,42 %,54°,63°,16°,-2°,-3°,67°,67°,554 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",79° (10:50),54° (06:29),13 mph (10:47),2026-08-20T15:54:22.235634
Mavie 3WSW,MN-NW,20 Aug 10:50 CDT,74°,WSW,9 mph,14 mph,74 %,65°,68°,6°,---,-3°,65°,63°,631 W/m²,---,"0.02""","0.03""","0.00""",74° (10:47),61° (01:00),18 mph (10:27),2026-08-20T15:54:22.235634
Max 3N,ND-NW,20 Aug 10:50 CDT,76°,NNW,11 mph,15 mph,45 %,53°,62°,14°,-2°,-4°,63°,63°,585 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",76° (10:49),59° (07:15),17 mph (10:08),2026-08-20T15:54:22.235634
Maxbass 6SW,ND-NC,20 Aug 10:50 CDT,73°,WNW,12 mph,19 mph,55 %,56°,62°,11°,---,---,61°,62°,574 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",74° (10:44),54° (07:06),18 mph (10:48),2026-08-20T15:54:22.235634
Mayville 2E,ND-EC,20 Aug 10:50 CDT,78°,W,4 mph,8 mph,53 %,60°,66°,12°,---,-3°,69°,66°,596 W/m²,1010.7 mb,"0.13""","0.04""","0.00""",78° (10:46),64° (02:08),14 mph (03:12),2026-08-20T15:54:22.235634
McHenry 8N,ND-C,20 Aug 10:50 CDT,76°,WNW,13 mph,18 mph,52 %,57°,64°,12°,---,-2°,66°,65°,625 W/m²,---,"0.11""","0.01""","0.00""",76° (10:48),62° (06:31),20 mph (10:29),2026-08-20T15:54:22.235634
McKenzie 2E,ND-SC,20 Aug 10:50 CDT,79°,W,6 mph,10 mph,47 %,57°,65°,14°,-2°,-5°,65°,63°,586 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",79° (10:50),54° (06:21),10 mph (10:47),2026-08-20T15:54:22.235634
Medicine Hole 9NW,ND-WC,20 Aug 10:50 CDT,75°,NW,5 mph,8 mph,43 %,51°,60°,15°,---,-3°,68°,67°,597 W/m²,---,"0.00""","0.00""","0.00""",75° (10:50),60° (07:28),10 mph (10:39),2026-08-20T15:54:22.235634
Michigan 2W,ND-NE,20 Aug 10:50 CDT,74°,WNW,10 mph,15 mph,61 %,60°,65°,9°,---,-2°,66°,65°,627 W/m²,---,"0.06""","0.00""","0.00""",74° (10:44),59° (03:45),18 mph (10:19),2026-08-20T15:54:22.235634
Milnor 1S,ND-SE,20 Aug 10:50 CDT,76°,WSW,7 mph,11 mph,73 %,66°,69°,6°,-1°,-4°,73°,69°,569 W/m²,1011.9 mb,"0.00""","0.03""","0.00""",76° (10:50),65° (06:38),25 mph (04:09),2026-08-20T15:54:22.235634
Minot 4S,ND-NW,20 Aug 10:50 CDT,73°,NW,4 mph,10 mph,56 %,56°,62°,11°,0°,-1°,68°,66°,535 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",73° (10:50),54° (06:29),14 mph (10:09),2026-08-20T15:54:22.235634
Mohall 1W,ND-NW,20 Aug 10:50 CDT,72°,NW,10 mph,17 mph,59 %,57°,62°,10°,---,-2°,64°,65°,591 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",72° (10:50),54° (04:49),20 mph (10:28),2026-08-20T15:54:22.235634
Mooreton 3SW,ND-SE,20 Aug 10:50 CDT,74°,W,6 mph,9 mph,75 %,66°,69°,6°,-1°,-2°,70°,66°,318 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",75° (10:42),60° (01:14),12 mph (10:15),2026-08-20T15:54:22.235634
Mora 2SW,MN-EC,20 Aug 10:50 CDT,65°,SSE,7 mph,11 mph,87 %,61°,62°,3°,0°,-1°,64°,65°,134 W/m²,1015.2 mb,"0.00""","0.04""","0.00""",65° (10:43),51° (02:35),13 mph (07:55),2026-08-20T15:54:22.235634
Morris 1E,MN-WC,20 Aug 10:50 CDT,67°,S,11 mph,14 mph,91 %,64°,65°,2°,-1°,-1°,69°,66°,417 W/m²,1013.1 mb,"0.03""","0.07""","0.00""",67° (10:50),60° (04:25),24 mph (06:50),2026-08-20T15:54:22.235634
Mosher 4NE,ND-SW,20 Aug 10:50 CDT,74°,NW,10 mph,15 mph,40 %,48°,58°,16°,0°,-2°,71°,71°,512 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",75° (10:42),56° (07:29),16 mph (10:42),2026-08-20T15:54:22.235634
Mott 1N,ND-SW,20 Aug 10:50 CDT,76°,WNW,5 mph,8 mph,54 %,58°,64°,12°,-1°,-2°,68°,67°,581 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",76° (10:50),54° (07:03),11 mph (08:58),2026-08-20T15:54:22.235634
Murdock,MN-WC,20 Aug 10:50 CDT,67°,SE,7 mph,10 mph,89 %,64°,65°,2°,-1°,-1°,67°,68°,287 W/m²,1014.6 mb,"0.04""","0.00""","0.00""",67° (10:49),59° (02:26),14 mph (07:53),2026-08-20T15:54:22.235634
Neudorf 10SW,ND-SE,20 Aug 10:50 CDT,78°,NNW,6 mph,8 mph,51 %,58°,65°,13°,-1°,-3°,73°,72°,583 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",78° (10:47),61° (07:17),22 mph (01:40),2026-08-20T15:54:22.235634
New England 5W,ND-SW,20 Aug 10:50 CDT,79°,NNW,7 mph,12 mph,42 %,53°,63°,16°,-1°,-2°,66°,67°,573 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",79° (10:50),55° (06:52),12 mph (10:34),2026-08-20T15:54:22.235634
New Hradec 6NW,ND-WC,20 Aug 10:50 CDT,78°,NNW,13 mph,17 mph,37 %,50°,61°,18°,---,-3°,67°,63°,636 W/m²,---,"0.00""","0.00""","0.00""",78° (10:49),50° (07:19),18 mph (10:25),2026-08-20T15:54:22.235634
New Salem 6SE,ND-SC,20 Aug 10:50 CDT,78°,NW,7 mph,11 mph,40 %,52°,62°,16°,-1°,-3°,68°,67°,588 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",78° (10:50),56° (07:21),11 mph (10:45),2026-08-20T15:54:22.235634
Niles 3SE,ND-NC,20 Aug 10:50 CDT,75°,NW,8 mph,16 mph,55 %,58°,64°,11°,-1°,-2°,65°,63°,617 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",75° (10:50),55° (06:47),18 mph (10:15),2026-08-20T15:54:22.235634
Noonan 9S,ND-NW,20 Aug 10:50 CDT,69°,NW,12 mph,17 mph,68 %,58°,62°,7°,-1°,-2°,61°,62°,545 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",69° (10:38),55° (07:13),17 mph (10:47),2026-08-20T15:54:22.235634
Oakes 4S,ND-SE,20 Aug 10:50 CDT,75°,W,3 mph,8 mph,72 %,66°,69°,7°,-1°,-7°,66°,63°,588 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",75° (10:47),63° (06:02),14 mph (01:42),2026-08-20T15:54:22.235634
Ottertail 1SW,MN-WC,20 Aug 10:50 CDT,69°,SSE,3 mph,5 mph,83 %,63°,65°,4°,---,0°,69°,68°,132 W/m²,---,"0.00""","0.15""","0.00""",69° (10:18),62° (06:54),17 mph (08:09),2026-08-20T15:54:22.235634
Palermo 8N,ND-NW,20 Aug 10:50 CDT,70°,NNW,14 mph,19 mph,57 %,54°,60°,10°,---,-2°,63°,63°,632 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",70° (10:50),53° (06:57),22 mph (10:14),2026-08-20T15:54:22.235634
Parkers Prairie 2NW,MN-WC,20 Aug 10:50 CDT,70°,SSW,7 mph,11 mph,86 %,66°,67°,3°,---,0°,67°,67°,331 W/m²,---,"0.00""","0.23""","0.00""",70° (10:48),60° (02:25),22 mph (08:02),2026-08-20T15:54:22.235634
Peace Garden,ND-NC,20 Aug 10:50 CDT,66°,NW,5 mph,9 mph,78 %,59°,62°,5°,-1°,-1°,63°,65°,600 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",66° (10:49),53° (05:28),12 mph (08:51),2026-08-20T15:54:22.235634
Pease 2S,MN-EC,20 Aug 10:50 CDT,63°,S,7 mph,14 mph,91 %,60°,61°,2°,0°,0°,65°,66°,100 W/m²,1015.0 mb,"0.00""","0.11""","0.06""",63° (10:50),51° (03:33),18 mph (09:12),2026-08-20T15:54:22.235634
Pekin 2NE,ND-NE,20 Aug 10:50 CDT,78°,NW,11 mph,17 mph,47 %,56°,64°,14°,-1°,-2°,69°,67°,605 W/m²,1012.0 mb,"0.01""","0.00""","0.00""",78° (10:36),58° (06:52),20 mph (10:38),2026-08-20T15:54:22.235634
Perham 2NW,MN-WC,20 Aug 10:50 CDT,68°,SSE,7 mph,9 mph,95 %,67°,67°,1°,---,-1°,68°,68°,583 W/m²,1013.2 mb,"0.00""","0.33""","0.00""",69° (10:50),62° (04:16),17 mph (03:14),2026-08-20T15:54:22.235634
Perley 6E,MN-NW,20 Aug 10:50 CDT,74°,SW,11 mph,13 mph,72 %,65°,68°,7°,---,-2°,69°,69°,602 W/m²,---,"0.08""","0.39""","0.00""",75° (10:46),64° (02:09),20 mph (02:08),2026-08-20T15:54:22.235634
Perth 7E,ND-NE,20 Aug 10:50 CDT,72°,NNW,11 mph,17 mph,66 %,60°,64°,8°,-1°,-2°,71°,64°,612 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",72° (10:50),53° (06:03),18 mph (10:09),2026-08-20T15:54:22.235634
Peterson 3N,MN-SE,20 Aug 10:50 CDT,73°,SSW,5 mph,8 mph,54 %,55°,62°,11°,-1°,-1°,69°,67°,666 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",73° (10:50),50° (05:29),8 mph (10:46),2026-08-20T15:54:22.235634
Pick City 8SW,ND-WC,20 Aug 10:50 CDT,77°,WNW,8 mph,11 mph,46 %,55°,63°,14°,-2°,-8°,64°,65°,582 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",77° (10:40),57° (07:24),11 mph (10:34),2026-08-20T15:54:22.235634
Pickardville 6SW,ND-C,20 Aug 10:50 CDT,79°,NNW,8 mph,11 mph,42 %,54°,63°,16°,-2°,-7°,63°,64°,574 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",79° (10:50),56° (06:52),15 mph (10:02),2026-08-20T15:54:22.235634
Pillsbury 1N,ND-EC,20 Aug 10:50 CDT,78°,WNW,5 mph,9 mph,52 %,59°,66°,13°,---,-3°,72°,68°,620 W/m²,---,"0.00""","0.00""","0.00""",79° (10:50),66° (07:06),15 mph (03:29),2026-08-20T15:54:22.235634
Pine Island 5SW,MN-SE,20 Aug 10:50 CDT,74°,SSW,7 mph,10 mph,62 %,61°,65°,9°,-2°,-4°,69°,67°,653 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",75° (10:46),52° (05:12),11 mph (10:41),2026-08-20T15:54:22.235634
Pine Point 2N,MN-NW,20 Aug 10:50 CDT,71°,SW,6 mph,10 mph,81 %,65°,67°,4°,---,-2°,67°,66°,665 W/m²,---,"0.00""","0.41""","0.00""",71° (10:47),58° (01:05),14 mph (10:25),2026-08-20T15:54:22.235634
Pioneer,ND-NW,20 Aug 10:50 CDT,75°,NNW,6 mph,11 mph,45 %,52°,61°,14°,---,-3°,69°,66°,562 W/m²,---,"0.00""","0.00""","0.00""",75° (10:50),56° (07:25),13 mph (10:23),2026-08-20T15:54:22.235634
Plaza 10S,ND-NW,20 Aug 10:50 CDT,76°,NNW,8 mph,12 mph,45 %,53°,62°,14°,---,-3°,63°,63°,606 W/m²,---,"0.00""","0.00""","0.00""",76° (10:48),54° (07:18),14 mph (10:31),2026-08-20T15:54:22.235634
Poker Jim,ND-WC,20 Aug 10:50 CDT,76°,NW,6 mph,11 mph,40 %,50°,60°,16°,-1°,-2°,68°,66°,483 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",76° (10:47),49° (07:29),11 mph (10:46),2026-08-20T15:54:22.235634
Portal 1SE,ND-NW,20 Aug 10:50 CDT,70°,NW,11 mph,17 mph,69 %,60°,63°,7°,---,-2°,67°,64°,621 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",70° (10:50),50° (07:00),17 mph (10:49),2026-08-20T15:54:22.235634
Powers Lake 6SE,ND-NW,20 Aug 10:50 CDT,73°,NW,11 mph,16 mph,55 %,55°,62°,11°,-2°,-3°,60°,61°,556 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",73° (10:50),51° (06:57),17 mph (10:27),2026-08-20T15:54:22.235634
