Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,19 Aug 12:55 CDT,76°,SE,7 mph,12 mph,33 %,45°,58°,18°,---,-3°,71°,68°,773 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",78° (12:35),43° (04:55),13 mph (12:32),2026-08-19T17:58:08.560713
Grassy Butte 2E,ND-WC,19 Aug 12:55 CDT,83°,SW,10 mph,19 mph,29 %,47°,61°,21°,-3°,-4°,68°,67°,665 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",83° (12:54),51° (05:54),21 mph (12:24),2026-08-19T17:58:08.560713
Greenbush 7W,MN-NW,19 Aug 12:55 CDT,74°,WSW,4 mph,11 mph,35 %,45°,58°,17°,---,-4°,70°,60°,797 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",75° (12:46),42° (06:19),14 mph (12:35),2026-08-19T17:58:08.560713
Grenora 8N,ND-NW,19 Aug 12:55 CDT,74°,WSW,9 mph,12 mph,51 %,55°,62°,12°,-1°,-3°,65°,64°,754 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",75° (12:55),52° (07:33),15 mph (12:05),2026-08-19T17:58:08.560713
Haley 3W,ND-SW,19 Aug 12:55 CDT,82°,SW,8 mph,15 mph,33 %,50°,62°,20°,-2°,-3°,74°,74°,718 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",82° (12:55),49° (06:54),17 mph (12:38),2026-08-19T17:58:08.560713
Halliday 4N,ND-WC,19 Aug 12:55 CDT,81°,S,8 mph,15 mph,40 %,55°,64°,17°,-2°,-3°,76°,68°,739 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",81° (12:53),53° (05:35),18 mph (12:15),2026-08-19T17:58:08.560713
Hanks 4S,ND-NW,19 Aug 12:55 CDT,76°,SW,8 mph,13 mph,49 %,55°,63°,13°,---,-3°,70°,63°,772 W/m²,---,"0.00""","0.00""","0.00""",77° (12:55),51° (07:06),15 mph (12:44),2026-08-19T17:58:08.560713
Harvey 3S,ND-C,19 Aug 12:55 CDT,79°,SSE,3 mph,7 mph,38 %,51°,62°,17°,---,-9°,69°,66°,801 W/m²,---,"0.00""","0.00""","0.00""",79° (12:36),44° (02:51),9 mph (12:12),2026-08-19T17:58:08.560713
Hastings 4S,MN-SE,19 Aug 12:55 CDT,77°,NE,1 mph,5 mph,32 %,45°,59°,18°,-1°,-7°,84°,76°,805 W/m²,1014.9 mb,"0.01""","0.00""","0.00""",77° (12:46),49° (06:14),8 mph (12:43),2026-08-19T17:58:08.560713
Hawkeye 3NW,ND-WC,19 Aug 12:55 CDT,83°,SW,10 mph,15 mph,33 %,51°,63°,20°,---,-6°,84°,68°,905 W/m²,---,"0.01""","0.00""","0.00""",83° (12:55),52° (06:52),22 mph (12:26),2026-08-19T17:58:08.560713
Hazen 2W,ND-WC,19 Aug 12:55 CDT,82°,SSE,12 mph,18 mph,41 %,56°,65°,17°,-2°,-5°,74°,69°,744 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",83° (12:25),47° (06:53),19 mph (12:24),2026-08-19T17:58:08.560713
Heaton 1S,ND-C,19 Aug 12:55 CDT,78°,SE,5 mph,10 mph,41 %,52°,62°,16°,-2°,-4°,73°,70°,771 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",79° (12:47),50° (06:08),16 mph (12:15),2026-08-19T17:58:08.560713
Hebron 7S,ND-SC,19 Aug 12:55 CDT,80°,SSE,14 mph,18 mph,41 %,55°,64°,16°,-2°,-3°,71°,68°,727 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",81° (12:50),52° (07:07),19 mph (12:14),2026-08-19T17:58:08.560713
Herman 5W,MN-WC,19 Aug 12:55 CDT,73°,SSE,6 mph,10 mph,58 %,58°,63°,10°,-1°,-2°,80°,69°,480 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",75° (12:41),53° (04:21),13 mph (11:06),2026-08-19T17:58:08.560713
Hettinger NW,ND-SW,19 Aug 12:55 CDT,80°,SSW,6 mph,8 mph,37 %,51°,62°,18°,-2°,-3°,71°,67°,776 W/m²,1015.5 mb,"0.01""","0.00""","0.00""",80° (12:55),52° (06:21),12 mph (12:47),2026-08-19T17:58:08.560713
Hillsboro 7SE,ND-EC,19 Aug 12:55 CDT,79°,S,6 mph,13 mph,32 %,47°,60°,19°,---,-6°,72°,63°,872 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",79° (12:53),45° (05:43),15 mph (12:26),2026-08-19T17:58:08.560713
Hirschville 2NE,ND-WC,19 Aug 12:55 CDT,83°,S,9 mph,14 mph,32 %,51°,63°,20°,---,-3°,69°,67°,779 W/m²,---,"0.00""","0.00""","0.00""",83° (12:53),49° (06:07),18 mph (12:41),2026-08-19T17:58:08.560713
Hofflund,ND-NW,19 Aug 12:55 CDT,78°,SW,9 mph,11 mph,45 %,55°,64°,15°,-1°,-2°,74°,77°,388 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",79° (12:45),52° (07:15),15 mph (11:27),2026-08-19T17:58:08.560713
Holloway 3W,MN-WC,19 Aug 12:55 CDT,76°,SSE,5 mph,8 mph,52 %,57°,64°,12°,---,-5°,82°,69°,806 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",76° (12:55),52° (04:40),13 mph (11:03),2026-08-19T17:58:08.560713
Hope 5NE,ND-EC,19 Aug 12:55 CDT,77°,S,7 mph,12 mph,42 %,52°,61°,15°,---,-3°,74°,62°,792 W/m²,---,"0.00""","0.00""","0.00""",77° (12:15),45° (05:33),15 mph (12:45),2026-08-19T17:58:08.560713
Hubbard 1SE,MN-NC,19 Aug 12:55 CDT,73°,SW,4 mph,7 mph,37 %,45°,57°,16°,---,-3°,74°,70°,857 W/m²,---,"0.00""","0.00""","0.00""",74° (12:39),43° (05:57),10 mph (11:47),2026-08-19T17:58:08.560713
Humboldt 4SW,MN-NW,19 Aug 12:55 CDT,77°,SSW,5 mph,10 mph,37 %,48°,60°,17°,---,-6°,68°,60°,805 W/m²,---,"0.00""","0.00""","0.00""",77° (12:49),41° (06:25),14 mph (12:37),2026-08-19T17:58:08.560713
Hurdsfield NW,ND-C,19 Aug 12:55 CDT,80°,SE,8 mph,12 mph,39 %,53°,63°,17°,-4°,-8°,64°,65°,748 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",81° (12:53),55° (06:48),12 mph (12:51),2026-08-19T17:58:08.560713
Inkster 3W,ND-NE,19 Aug 12:55 CDT,78°,SE,7 mph,12 mph,34 %,47°,60°,18°,---,-7°,70°,67°,845 W/m²,---,"0.00""","0.00""","0.00""",78° (12:51),45° (05:44),12 mph (12:51),2026-08-19T17:58:08.560713
Isanti 3E,MN-EC,19 Aug 12:55 CDT,73°,S,1 mph,4 mph,38 %,47°,58°,15°,-1°,-4°,77°,71°,836 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",75° (12:18),46° (06:31),9 mph (12:26),2026-08-19T17:58:08.560713
Jamestown 10W,ND-C,19 Aug 12:55 CDT,76°,SSW,7 mph,11 mph,56 %,59°,65°,11°,-2°,-5°,69°,66°,824 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",76° (12:55),50° (06:38),15 mph (12:17),2026-08-19T17:58:08.560713
Jud 1S,ND-SE,19 Aug 12:55 CDT,76°,SE,4 mph,8 mph,58 %,61°,66°,10°,-2°,-3°,72°,65°,792 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",77° (12:49),50° (06:57),12 mph (11:38),2026-08-19T17:58:08.560713
Karlsruhe 2N,ND-NC,19 Aug 12:55 CDT,77°,SSE,7 mph,14 mph,48 %,55°,63°,14°,---,-1°,78°,73°,587 W/m²,---,"0.00""","0.00""","0.00""",77° (12:44),48° (02:48),15 mph (12:36),2026-08-19T17:58:08.560713
Keene 5SW,ND-WC,19 Aug 12:55 CDT,80°,SSW,9 mph,14 mph,35 %,51°,62°,18°,-2°,-3°,69°,69°,510 W/m²,1012.2 mb,"0.18""","0.00""","0.00""",82° (12:41),53° (05:39),17 mph (12:28),2026-08-19T17:58:08.560713
Kempton 6SE,ND-NE,19 Aug 12:55 CDT,75°,ESE,5 mph,9 mph,41 %,50°,60°,15°,---,-6°,72°,64°,750 W/m²,---,"0.00""","0.00""","0.00""",76° (12:46),44° (06:07),12 mph (12:28),2026-08-19T17:58:08.560713
Kennedy 6W,MN-NW,19 Aug 12:55 CDT,76°,W,7 mph,11 mph,34 %,45°,58°,17°,---,-4°,72°,64°,624 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",77° (12:49),42° (05:41),13 mph (11:58),2026-08-19T17:58:08.560713
Kenyon 2NE,MN-SE,19 Aug 12:55 CDT,77°,NE,5 mph,9 mph,45 %,54°,63°,14°,-3°,-11°,78°,67°,831 W/m²,1015.4 mb,"0.11""","0.00""","0.00""",78° (12:36),49° (06:12),10 mph (12:24),2026-08-19T17:58:08.560713
Kintyre 3S,ND-SC,19 Aug 12:55 CDT,81°,ESE,4 mph,18 mph,42 %,56°,65°,16°,-3°,-4°,73°,68°,781 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",81° (12:50),52° (06:46),18 mph (12:50),2026-08-19T17:58:08.560713
Lamberton 2W,MN-SW,19 Aug 12:55 CDT,72°,SW,3 mph,4 mph,65 %,59°,63°,8°,-1°,-1°,75°,71°,790 W/m²,1015.5 mb,"0.02""","0.01""","0.00""",72° (12:55),53° (05:05),9 mph (12:10),2026-08-19T17:58:08.560713
Langdon 1E,ND-NE,19 Aug 12:55 CDT,74°,SW,7 mph,13 mph,38 %,47°,58°,16°,-2°,-1°,67°,60°,786 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",74° (12:32),42° (06:27),16 mph (12:17),2026-08-19T17:58:08.560713
Lefor 10SE,ND-SW,19 Aug 12:55 CDT,80°,SSW,8 mph,14 mph,40 %,53°,63°,17°,-2°,-3°,75°,67°,774 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",80° (12:55),54° (07:10),14 mph (12:52),2026-08-19T17:58:08.560713
Leonard 5N,ND-EC,19 Aug 12:55 CDT,78°,SE,5 mph,8 mph,43 %,53°,63°,15°,---,-5°,71°,66°,839 W/m²,---,"0.00""","0.00""","0.00""",79° (12:46),48° (04:41),10 mph (12:34),2026-08-19T17:58:08.560713
Leota 2SW,MN-SW,19 Aug 12:55 CDT,64°,SSE,6 mph,10 mph,81 %,58°,60°,4°,0°,-1°,68°,69°,375 W/m²,1016.7 mb,"0.52""","0.13""","0.01""",70° (10:20),59° (06:37),24 mph (10:31),2026-08-19T17:58:08.560713
Liberty 5E,ND-NW,19 Aug 12:55 CDT,82°,SSW,13 mph,19 mph,34 %,51°,63°,19°,-3°,-3°,67°,66°,715 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",83° (12:55),53° (05:52),20 mph (12:46),2026-08-19T17:58:08.560713
Linton 5NW,ND-SC,19 Aug 12:55 CDT,80°,SSE,8 mph,12 mph,46 %,57°,65°,15°,-2°,-4°,77°,72°,789 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",80° (12:50),57° (07:08),14 mph (12:04),2026-08-19T17:58:08.560713
Lisbon 2W,ND-SE,19 Aug 12:55 CDT,76°,SSW,11 mph,15 mph,49 %,56°,64°,13°,---,-3°,76°,74°,622 W/m²,---,"0.03""","0.00""","0.00""",78° (12:48),54° (06:31),16 mph (11:43),2026-08-19T17:58:08.560713
Little Falls 6SE,MN-C,19 Aug 12:55 CDT,74°,SSE,2 mph,5 mph,35 %,45°,58°,17°,---,-1°,73°,69°,868 W/m²,---,"0.03""","0.00""","0.00""",76° (12:24),45° (06:17),12 mph (11:43),2026-08-19T17:58:08.560713
Little Missouri,ND-WC,19 Aug 12:55 CDT,82°,SSW,10 mph,17 mph,35 %,52°,63°,19°,-2°,-3°,73°,68°,746 W/m²,1011.9 mb,"0.01""","0.00""","0.00""",82° (12:55),54° (05:55),18 mph (12:27),2026-08-19T17:58:08.560713
Livona 5S,ND-SC,19 Aug 12:55 CDT,83°,SSW,10 mph,12 mph,36 %,53°,64°,19°,-3°,-5°,76°,71°,785 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",83° (12:51),56° (06:26),15 mph (12:34),2026-08-19T17:58:08.560713
Logan Center 2E,ND-NE,19 Aug 12:55 CDT,76°,SSE,6 mph,10 mph,39 %,49°,60°,16°,-2°,-3°,74°,66°,756 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",76° (12:52),46° (05:48),12 mph (11:44),2026-08-19T17:58:08.560713
Luverne 6S,MN-SW,19 Aug 12:55 CDT,63°,ESE,6 mph,8 mph,91 %,60°,61°,2°,0°,-1°,71°,72°,319 W/m²,1016.8 mb,"0.01""","0.19""","0.07""",68° (10:34),57° (04:29),27 mph (10:48),2026-08-19T17:58:08.560713
Mabel 3E,MN-SE,19 Aug 12:55 CDT,75°,N,1 mph,5 mph,57 %,59°,65°,11°,-2°,-5°,76°,75°,828 W/m²,1015.0 mb,"0.16""","0.00""","0.00""",75° (12:49),59° (06:10),8 mph (12:35),2026-08-19T17:58:08.560713
Maddock 2N,ND-NC,19 Aug 12:55 CDT,78°,SE,7 mph,10 mph,38 %,50°,61°,17°,-2°,-3°,69°,65°,780 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",78° (12:51),48° (06:26),15 mph (11:23),2026-08-19T17:58:08.560713
Madison 5SW,MN-WC,19 Aug 12:55 CDT,75°,S,5 mph,8 mph,64 %,62°,67°,9°,-3°,-5°,72°,68°,831 W/m²,1014.9 mb,"0.00""","0.09""","0.00""",75° (12:54),51° (03:01),11 mph (11:46),2026-08-19T17:58:08.560713
Mandan 4S,ND-SC,19 Aug 12:55 CDT,79°,SE,8 mph,12 mph,52 %,60°,66°,13°,-2°,-4°,70°,66°,757 W/m²,1014.0 mb,"0.01""","0.00""","0.00""",79° (12:55),52° (06:44),12 mph (12:51),2026-08-19T17:58:08.560713
Manning 4SW,ND-WC,19 Aug 12:55 CDT,82°,SSW,13 mph,20 mph,32 %,50°,62°,20°,-2°,-3°,71°,71°,741 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",83° (12:32),52° (06:14),20 mph (12:42),2026-08-19T17:58:08.560713
Marion 2S,ND-SE,19 Aug 12:55 CDT,78°,S,4 mph,10 mph,53 %,60°,66°,12°,-3°,-4°,83°,70°,820 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",78° (12:53),53° (04:25),13 mph (12:21),2026-08-19T17:58:08.560713
Marmarth 2N,ND-SW,19 Aug 12:55 CDT,85°,SSW,7 mph,13 mph,30 %,50°,63°,22°,-2°,-4°,74°,73°,777 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",85° (12:52),47° (07:06),17 mph (12:35),2026-08-19T17:58:08.560713
Marshall 5N,ND-WC,19 Aug 12:55 CDT,83°,S,10 mph,16 mph,38 %,55°,65°,18°,-2°,-3°,71°,69°,728 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",83° (12:50),50° (06:25),21 mph (12:46),2026-08-19T17:58:08.560713
Mavie 3WSW,MN-NW,19 Aug 12:55 CDT,74°,WSW,6 mph,12 mph,38 %,47°,58°,16°,---,-5°,67°,62°,813 W/m²,---,"0.00""","0.00""","0.00""",74° (12:50),43° (04:45),13 mph (11:28),2026-08-19T17:58:08.560713
Max 3N,ND-NW,19 Aug 12:55 CDT,77°,S,12 mph,18 mph,41 %,52°,61°,16°,-2°,-3°,63°,62°,743 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",77° (12:50),51° (03:39),19 mph (12:33),2026-08-19T17:58:08.560713
Maxbass 6SW,ND-NC,19 Aug 12:55 CDT,80°,SSE,10 mph,16 mph,46 %,57°,65°,14°,---,---,64°,62°,721 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",80° (12:45),43° (06:43),19 mph (12:40),2026-08-19T17:58:08.560713
Mayville 2E,ND-EC,19 Aug 12:55 CDT,78°,S,8 mph,11 mph,32 %,46°,59°,18°,---,-5°,70°,64°,772 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",78° (12:55),45° (05:46),13 mph (12:28),2026-08-19T17:58:08.560713
McHenry 8N,ND-C,19 Aug 12:55 CDT,73°,S,9 mph,14 mph,49 %,53°,60°,13°,---,-2°,70°,64°,484 W/m²,---,"0.00""","0.00""","0.00""",75° (12:23),55° (06:16),16 mph (11:56),2026-08-19T17:58:08.560713
McKenzie 2E,ND-SC,19 Aug 12:55 CDT,80°,SE,3 mph,9 mph,42 %,55°,64°,16°,-2°,-4°,73°,63°,778 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",80° (12:55),55° (05:33),10 mph (12:22),2026-08-19T17:58:08.560713
Medicine Hole 9NW,ND-WC,19 Aug 12:55 CDT,83°,SW,10 mph,15 mph,29 %,47°,61°,21°,---,-3°,71°,69°,760 W/m²,---,"0.00""","0.00""","0.00""",83° (12:53),55° (07:01),19 mph (12:00),2026-08-19T17:58:08.560713
Michigan 2W,ND-NE,19 Aug 12:55 CDT,73°,S,4 mph,10 mph,44 %,50°,59°,14°,---,-3°,71°,64°,741 W/m²,---,"0.00""","0.00""","0.00""",74° (12:46),42° (06:09),12 mph (12:12),2026-08-19T17:58:08.560713
Milnor 1S,ND-SE,19 Aug 12:55 CDT,78°,SSW,3 mph,8 mph,51 %,59°,66°,13°,-2°,-5°,80°,68°,781 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",79° (12:55),54° (03:51),10 mph (12:48),2026-08-19T17:58:08.560713
Minot 4S,ND-NW,19 Aug 12:55 CDT,78°,S,12 mph,18 mph,42 %,54°,63°,15°,-1°,-2°,72°,66°,745 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",78° (12:55),48° (05:01),19 mph (12:47),2026-08-19T17:58:08.560713
Mohall 1W,ND-NW,19 Aug 12:55 CDT,79°,S,14 mph,21 mph,46 %,56°,65°,15°,---,-2°,67°,67°,753 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",79° (12:55),50° (06:33),21 mph (12:53),2026-08-19T17:58:08.560713
Mooreton 3SW,ND-SE,19 Aug 12:55 CDT,77°,SSW,6 mph,10 mph,49 %,56°,64°,13°,-2°,-3°,70°,65°,773 W/m²,1014.3 mb,"0.02""","0.00""",---,78° (12:55),49° (04:54),10 mph (12:54),2026-08-19T17:58:08.560713
Mora 2SW,MN-EC,19 Aug 12:55 CDT,75°,SSW,6 mph,8 mph,37 %,47°,59°,16°,-3°,-6°,67°,69°,430 W/m²,1015.4 mb,"0.01""","0.00""","0.00""",77° (12:15),46° (06:36),13 mph (12:39),2026-08-19T17:58:08.560713
Morris 1E,MN-WC,19 Aug 12:55 CDT,75°,SW,9 mph,14 mph,47 %,53°,61°,13°,-2°,-3°,69°,67°,854 W/m²,1014.9 mb,"0.01""","0.03""","0.00""",75° (12:52),55° (01:38),14 mph (12:49),2026-08-19T17:58:08.560713
Mosher 4NE,ND-SW,19 Aug 12:55 CDT,82°,W,9 mph,18 mph,33 %,50°,62°,20°,-2°,-4°,75°,75°,514 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",82° (12:48),55° (06:29),20 mph (12:49),2026-08-19T17:58:08.560713
Mott 1N,ND-SW,19 Aug 12:55 CDT,79°,SSW,3 mph,11 mph,41 %,53°,63°,16°,-1°,-2°,75°,68°,771 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",79° (12:51),52° (07:31),11 mph (12:26),2026-08-19T17:58:08.560713
Murdock,MN-WC,19 Aug 12:55 CDT,74°,S,6 mph,10 mph,57 %,58°,64°,10°,-2°,-3°,72°,69°,834 W/m²,1015.5 mb,"0.00""","0.04""","0.00""",74° (12:48),54° (02:01),11 mph (11:15),2026-08-19T17:58:08.560713
Neudorf 10SW,ND-SE,19 Aug 12:55 CDT,78°,SE,5 mph,7 mph,44 %,55°,63°,15°,-2°,-3°,77°,76°,788 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",79° (12:50),52° (06:50),15 mph (09:38),2026-08-19T17:58:08.560713
New England 5W,ND-SW,19 Aug 12:55 CDT,82°,S,7 mph,11 mph,36 %,52°,63°,19°,-2°,-2°,70°,69°,761 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",82° (12:54),52° (06:50),18 mph (12:41),2026-08-19T17:58:08.560713
New Hradec 6NW,ND-WC,19 Aug 12:55 CDT,82°,SW,13 mph,18 mph,33 %,50°,62°,20°,---,-4°,77°,64°,732 W/m²,---,"0.00""","0.00""","0.00""",82° (12:55),47° (06:48),18 mph (12:41),2026-08-19T17:58:08.560713
New Salem 6SE,ND-SC,19 Aug 12:55 CDT,79°,SSE,7 mph,15 mph,49 %,58°,65°,14°,-2°,-3°,71°,68°,753 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",79° (12:52),51° (05:07),15 mph (12:17),2026-08-19T17:58:08.560713
Niles 3SE,ND-NC,19 Aug 12:55 CDT,76°,SSE,8 mph,12 mph,42 %,52°,61°,15°,-3°,-4°,69°,63°,645 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",77° (12:50),48° (06:31),13 mph (10:10),2026-08-19T17:58:08.560713
Noonan 9S,ND-NW,19 Aug 12:55 CDT,72°,SSW,10 mph,14 mph,55 %,55°,62°,11°,-1°,-1°,64°,63°,292 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",73° (12:45),54° (04:05),18 mph (10:04),2026-08-19T17:58:08.560713
Oakes 4S,ND-SE,19 Aug 12:55 CDT,75°,SW,4 mph,8 mph,66 %,63°,67°,8°,-2°,-5°,67°,62°,798 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",76° (12:47),53° (05:22),13 mph (11:30),2026-08-19T17:58:08.560713
Ottertail 1SW,MN-WC,19 Aug 12:55 CDT,73°,WSW,7 mph,9 mph,44 %,49°,59°,14°,---,-3°,72°,68°,845 W/m²,---,"0.00""","0.00""","0.00""",73° (12:53),49° (05:00),11 mph (12:32),2026-08-19T17:58:08.560713
Palermo 8N,ND-NW,19 Aug 12:55 CDT,77°,S,13 mph,18 mph,40 %,51°,61°,16°,---,-1°,71°,66°,200 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",79° (12:34),48° (05:07),19 mph (12:38),2026-08-19T17:58:08.560713
Parkers Prairie 2NW,MN-WC,19 Aug 12:55 CDT,74°,SSW,5 mph,9 mph,40 %,49°,59°,15°,---,-1°,68°,67°,857 W/m²,---,"0.02""","0.00""","0.00""",75° (12:30),48° (05:15),11 mph (11:35),2026-08-19T17:58:08.560713
Peace Garden,ND-NC,19 Aug 12:55 CDT,70°,S,5 mph,9 mph,56 %,53°,60°,10°,-1°,-2°,66°,65°,773 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",70° (12:55),46° (01:07),12 mph (12:48),2026-08-19T17:58:08.560713
Pease 2S,MN-EC,19 Aug 12:55 CDT,74°,SW,4 mph,8 mph,44 %,51°,60°,14°,-2°,-5°,78°,70°,821 W/m²,1015.4 mb,"0.02""","0.00""","0.00""",74° (12:53),46° (06:24),8 mph (12:51),2026-08-19T17:58:08.560713
Pekin 2NE,ND-NE,19 Aug 12:55 CDT,75°,S,9 mph,13 mph,39 %,49°,60°,16°,-1°,-3°,70°,68°,757 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",76° (12:54),46° (06:01),16 mph (12:18),2026-08-19T17:58:08.560713
Perham 2NW,MN-WC,19 Aug 12:55 CDT,73°,S,5 mph,8 mph,41 %,48°,58°,15°,---,-2°,75°,72°,842 W/m²,1015.4 mb,"0.02""","0.00""","0.00""",74° (12:55),48° (06:41),14 mph (11:09),2026-08-19T17:58:08.560713
Perley 6E,MN-NW,19 Aug 12:55 CDT,78°,S,10 mph,14 mph,32 %,46°,60°,18°,---,-4°,74°,68°,829 W/m²,---,"0.00""","0.00""","0.00""",79° (12:52),45° (05:54),15 mph (12:35),2026-08-19T17:58:08.560713
Perth 7E,ND-NE,19 Aug 12:55 CDT,74°,S,9 mph,13 mph,42 %,49°,59°,15°,-1°,-2°,77°,65°,516 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",75° (12:21),45° (06:04),16 mph (12:37),2026-08-19T17:58:08.560713
Peterson 3N,MN-SE,19 Aug 12:55 CDT,74°,NE,3 mph,6 mph,52 %,55°,62°,12°,-2°,-5°,74°,70°,858 W/m²,1015.0 mb,"0.06""","0.00""","0.00""",74° (12:50),57° (05:43),8 mph (10:46),2026-08-19T17:58:08.560713
Pick City 8SW,ND-WC,19 Aug 12:55 CDT,81°,S,12 mph,21 mph,42 %,56°,65°,16°,-3°,-6°,64°,65°,756 W/m²,1012.4 mb,"0.05""","0.00""","0.00""",81° (12:54),52° (04:46),21 mph (12:53),2026-08-19T17:58:08.560713
Pickardville 6SW,ND-C,19 Aug 12:55 CDT,81°,S,11 mph,17 mph,38 %,52°,63°,18°,-3°,-6°,64°,66°,767 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",81° (12:49),50° (05:44),17 mph (12:54),2026-08-19T17:58:08.560713
Pillsbury 1N,ND-EC,19 Aug 12:55 CDT,76°,SSW,8 mph,13 mph,42 %,52°,61°,15°,---,-4°,73°,66°,781 W/m²,---,"0.00""","0.00""","0.00""",77° (12:48),49° (05:01),13 mph (11:33),2026-08-19T17:58:08.560713
Pine Island 5SW,MN-SE,19 Aug 12:55 CDT,74°,NE,1 mph,3 mph,53 %,56°,63°,11°,-1°,-6°,74°,71°,844 W/m²,1016.1 mb,"0.31""","0.00""","0.00""",74° (11:44),56° (05:05),8 mph (11:45),2026-08-19T17:58:08.560713
Pine Point 2N,MN-NW,19 Aug 12:55 CDT,73°,SW,5 mph,10 mph,41 %,48°,58°,15°,---,-2°,66°,65°,608 W/m²,---,"0.00""","0.00""","0.00""",75° (12:37),43° (06:30),10 mph (12:12),2026-08-19T17:58:08.560713
Pioneer,ND-NW,19 Aug 12:55 CDT,77°,S,5 mph,11 mph,50 %,57°,64°,13°,---,-2°,73°,68°,543 W/m²,---,"0.05""","0.00""","0.00""",77° (12:44),51° (07:18),14 mph (12:21),2026-08-19T17:58:08.560713
Plaza 10S,ND-NW,19 Aug 12:55 CDT,81°,SSW,12 mph,17 mph,40 %,55°,64°,17°,---,-3°,67°,63°,749 W/m²,---,"0.00""","0.00""","0.00""",82° (12:53),48° (07:05),18 mph (12:36),2026-08-19T17:58:08.560713
Poker Jim,ND-WC,19 Aug 12:55 CDT,84°,SSW,10 mph,14 mph,34 %,53°,64°,19°,-1°,-3°,72°,67°,693 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",84° (12:46),49° (04:39),14 mph (12:10),2026-08-19T17:58:08.560713
Portal 1SE,ND-NW,19 Aug 12:55 CDT,74°,SSW,5 mph,8 mph,57 %,58°,64°,11°,---,-1°,74°,66°,528 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",77° (12:08),50° (01:40),13 mph (12:11),2026-08-19T17:58:08.560713
Powers Lake 6SE,ND-NW,19 Aug 12:55 CDT,74°,SSW,7 mph,12 mph,48 %,54°,61°,13°,0°,0°,68°,62°,141 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",79° (12:32),53° (05:22),18 mph (12:35),2026-08-19T17:58:08.560713
