Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,20 Aug 18:55 CDT,82°,NNW,8 mph,12 mph,26 %,43°,59°,23°,-1°,-1°,73°,73°,244 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",85° (16:02),58° (06:43),22 mph (13:40),2026-08-20T23:59:48.115695
Greenbush 7W,MN-NW,20 Aug 18:55 CDT,69°,NNW,3 mph,7 mph,77 %,62°,64°,5°,---,-1°,71°,63°,109 W/m²,1012.4 mb,"0.01""","0.00""","0.00""",74° (12:20),57° (06:26),15 mph (01:25),2026-08-20T23:59:48.115695
Grenora 8N,ND-NW,20 Aug 18:55 CDT,81°,NNW,7 mph,11 mph,31 %,48°,61°,20°,0°,0°,78°,69°,254 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",83° (16:10),50° (06:59),18 mph (15:21),2026-08-20T23:59:48.115695
Haley 3W,ND-SW,20 Aug 18:55 CDT,87°,N,10 mph,15 mph,25 %,46°,62°,25°,0°,0°,83°,83°,278 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",90° (16:36),54° (05:27),24 mph (15:02),2026-08-20T23:59:48.115695
Halliday 4N,ND-WC,20 Aug 18:55 CDT,80°,NNE,9 mph,14 mph,38 %,52°,62°,17°,-1°,0°,83°,75°,239 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",84° (17:05),61° (06:56),21 mph (15:16),2026-08-20T23:59:48.115695
Hanks 4S,ND-NW,20 Aug 18:55 CDT,79°,NNW,6 mph,10 mph,34 %,48°,60°,19°,---,0°,77°,72°,252 W/m²,---,"0.00""","0.00""","0.00""",81° (16:54),54° (07:30),22 mph (14:58),2026-08-20T23:59:48.115695
Harvey 3S,ND-C,20 Aug 18:55 CDT,76°,NNW,7 mph,11 mph,50 %,56°,63°,13°,---,-1°,78°,71°,130 W/m²,---,"0.00""","0.00""","0.00""",83° (16:15),61° (07:04),18 mph (13:38),2026-08-20T23:59:48.115695
Hastings 4S,MN-SE,20 Aug 18:55 CDT,76°,SSW,5 mph,8 mph,68 %,65°,68°,8°,0°,0°,79°,77°,152 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",79° (11:41),49° (05:20),14 mph (12:52),2026-08-20T23:59:48.115695
Hawkeye 3NW,ND-WC,20 Aug 18:55 CDT,80°,N,6 mph,8 mph,32 %,47°,60°,19°,---,-2°,92°,78°,268 W/m²,---,"0.00""","0.00""","0.00""",83° (15:22),58° (06:57),23 mph (13:31),2026-08-20T23:59:48.115695
Hazen 2W,ND-WC,20 Aug 18:55 CDT,82°,NNW,7 mph,12 mph,34 %,51°,63°,19°,0°,-1°,85°,77°,241 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",86° (16:21),54° (06:11),28 mph (13:27),2026-08-20T23:59:48.115695
Heaton 1S,ND-C,20 Aug 18:55 CDT,77°,NNW,9 mph,14 mph,50 %,57°,64°,13°,0°,0°,79°,81°,147 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",84° (16:05),63° (06:05),28 mph (14:42),2026-08-20T23:59:48.115695
Hebron 7S,ND-SC,20 Aug 18:55 CDT,82°,N,11 mph,14 mph,25 %,43°,60°,23°,0°,0°,77°,72°,250 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",85° (16:28),56° (06:12),26 mph (13:05),2026-08-20T23:59:48.115695
Herman 5W,MN-WC,20 Aug 18:55 CDT,82°,SW,3 mph,6 mph,62 %,67°,72°,10°,0°,-1°,84°,75°,126 W/m²,1011.4 mb,"0.00""","0.07""","0.00""",84° (16:10),62° (03:05),19 mph (09:15),2026-08-20T23:59:48.115695
Hettinger NW,ND-SW,20 Aug 18:55 CDT,85°,N,7 mph,13 mph,28 %,48°,63°,23°,0°,0°,82°,69°,257 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",88° (16:59),54° (06:57),32 mph (15:39),2026-08-20T23:59:48.115695
Hillsboro 7SE,ND-EC,20 Aug 18:55 CDT,79°,N,7 mph,12 mph,53 %,60°,67°,12°,---,0°,78°,69°,174 W/m²,1012.4 mb,"0.24""","0.51""","0.00""",88° (14:19),64° (03:39),20 mph (15:58),2026-08-20T23:59:48.115695
Hirschville 2NE,ND-WC,20 Aug 18:55 CDT,84°,N,9 mph,14 mph,28 %,47°,62°,22°,---,0°,80°,69°,267 W/m²,---,"0.00""","0.00""","0.00""",86° (15:57),53° (07:24),22 mph (15:26),2026-08-20T23:59:48.115695
Hofflund,ND-NW,20 Aug 18:55 CDT,81°,NNW,8 mph,12 mph,33 %,50°,62°,19°,0°,-1°,83°,86°,256 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",84° (15:46),55° (06:21),22 mph (15:08),2026-08-20T23:59:48.115695
Holloway 3W,MN-WC,20 Aug 18:55 CDT,83°,NNW,3 mph,4 mph,65 %,70°,73°,9°,---,-1°,88°,72°,152 W/m²,1011.7 mb,"0.00""","0.02""","0.00""",87° (16:42),59° (03:38),16 mph (11:14),2026-08-20T23:59:48.115695
Hope 5NE,ND-EC,20 Aug 18:55 CDT,80°,NW,9 mph,13 mph,46 %,58°,66°,15°,---,0°,77°,66°,211 W/m²,---,"0.02""","0.00""","0.00""",85° (14:40),64° (03:28),28 mph (15:12),2026-08-20T23:59:48.115695
Hubbard 1SE,MN-NC,20 Aug 18:55 CDT,78°,SW,5 mph,8 mph,64 %,65°,69°,9°,---,-1°,78°,76°,162 W/m²,---,"0.00""","1.16""","0.00""",81° (17:12),59° (01:04),16 mph (11:25),2026-08-20T23:59:48.115695
Humboldt 4SW,MN-NW,20 Aug 18:55 CDT,72°,NNW,3 mph,7 mph,72 %,63°,66°,6°,---,-1°,69°,61°,138 W/m²,---,"0.00""","0.00""","0.00""",73° (18:38),54° (04:16),14 mph (09:39),2026-08-20T23:59:48.115695
Hurdsfield NW,ND-C,20 Aug 18:55 CDT,77°,NNW,13 mph,17 mph,52 %,58°,65°,12°,0°,0°,70°,70°,288 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",83° (15:37),62° (07:15),28 mph (15:17),2026-08-20T23:59:48.115695
Inkster 3W,ND-NE,20 Aug 18:55 CDT,70°,N,7 mph,12 mph,75 %,62°,64°,5°,---,-1°,78°,74°,223 W/m²,---,"0.18""","0.00""","0.00""",80° (15:11),59° (06:52),19 mph (16:26),2026-08-20T23:59:48.115695
Isanti 3E,MN-EC,20 Aug 18:55 CDT,75°,SSW,5 mph,10 mph,70 %,65°,68°,7°,0°,0°,75°,70°,48 W/m²,1013.0 mb,"0.00""","0.02""","0.00""",79° (16:09),50° (04:16),20 mph (17:24),2026-08-20T23:59:48.115695
Jamestown 10W,ND-C,20 Aug 18:55 CDT,78°,NNW,8 mph,10 mph,41 %,52°,62°,16°,1°,1°,77°,71°,162 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",83° (14:44),65° (07:54),22 mph (17:15),2026-08-20T23:59:48.115695
Jud 1S,ND-SE,20 Aug 18:55 CDT,81°,NNW,5 mph,9 mph,43 %,56°,65°,16°,0°,0°,83°,70°,201 W/m²,1013.4 mb,"0.00""","0.04""","0.00""",85° (16:26),62° (04:29),21 mph (01:29),2026-08-20T23:59:48.115695
Karlsruhe 2N,ND-NC,20 Aug 18:55 CDT,76°,N,10 mph,15 mph,54 %,59°,65°,12°,---,-1°,84°,81°,347 W/m²,---,"0.00""","0.00""","0.00""",81° (15:48),57° (06:41),26 mph (12:34),2026-08-20T23:59:48.115695
Keene 5SW,ND-WC,20 Aug 18:55 CDT,81°,NNW,6 mph,9 mph,31 %,48°,61°,20°,-1°,-1°,78°,76°,248 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",84° (16:51),59° (06:27),22 mph (16:45),2026-08-20T23:59:48.115695
Kempton 6SE,ND-NE,20 Aug 18:55 CDT,74°,N,10 mph,15 mph,65 %,61°,66°,8°,---,-1°,79°,71°,223 W/m²,---,"0.02""","0.01""","0.00""",84° (14:57),61° (06:58),23 mph (13:16),2026-08-20T23:59:48.115695
Kennedy 6W,MN-NW,20 Aug 18:55 CDT,71°,NNW,4 mph,8 mph,72 %,62°,65°,6°,---,-2°,73°,66°,154 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",72° (12:44),55° (06:08),19 mph (12:37),2026-08-20T23:59:48.115695
Kenyon 2NE,MN-SE,20 Aug 18:55 CDT,71°,S,3 mph,6 mph,88 %,67°,68°,3°,1°,0°,76°,69°,72 W/m²,1014.8 mb,"0.00""","0.04""","0.02""",79° (14:00),48° (06:12),14 mph (13:14),2026-08-20T23:59:48.115695
Kintyre 3S,ND-SC,20 Aug 18:55 CDT,83°,NNW,6 mph,11 mph,33 %,51°,63°,20°,0°,0°,78°,72°,230 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",87° (16:09),57° (07:10),19 mph (16:24),2026-08-20T23:59:48.115695
Lamberton 2W,MN-SW,20 Aug 18:55 CDT,81°,SSW,6 mph,8 mph,66 %,68°,72°,9°,0°,1°,79°,73°,234 W/m²,1012.3 mb,"0.01""","0.00""","0.00""",83° (16:28),55° (04:31),20 mph (13:13),2026-08-20T23:59:48.115695
Langdon 1E,ND-NE,20 Aug 18:55 CDT,69°,NNW,2 mph,4 mph,73 %,60°,63°,6°,0°,0°,73°,67°,128 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",70° (18:24),54° (05:47),17 mph (13:11),2026-08-20T23:59:48.115695
Lefor 10SE,ND-SW,20 Aug 18:55 CDT,83°,NNW,5 mph,11 mph,27 %,45°,60°,22°,0°,1°,81°,72°,248 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",86° (16:31),61° (02:52),20 mph (14:20),2026-08-20T23:59:48.115695
Leonard 5N,ND-EC,20 Aug 18:55 CDT,83°,NW,10 mph,18 mph,36 %,53°,64°,19°,---,0°,79°,71°,229 W/m²,---,"0.00""","0.01""","0.00""",88° (14:27),63° (06:13),23 mph (16:12),2026-08-20T23:59:48.115695
Leota 2SW,MN-SW,20 Aug 18:55 CDT,80°,SSW,5 mph,12 mph,63 %,67°,71°,10°,0°,0°,81°,76°,167 W/m²,1013.4 mb,"0.13""","0.00""","0.00""",83° (16:53),53° (02:29),17 mph (16:10),2026-08-20T23:59:48.115695
Liberty 5E,ND-NW,20 Aug 18:55 CDT,81°,N,8 mph,14 mph,34 %,49°,62°,19°,-1°,0°,79°,72°,247 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",85° (14:48),58° (07:03),24 mph (15:31),2026-08-20T23:59:48.115695
Linton 5NW,ND-SC,20 Aug 18:55 CDT,83°,NNW,7 mph,12 mph,28 %,46°,61°,22°,0°,0°,84°,80°,236 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",86° (16:51),59° (06:44),23 mph (15:59),2026-08-20T23:59:48.115695
Lisbon 2W,ND-SE,20 Aug 18:55 CDT,84°,NW,11 mph,15 mph,32 %,51°,64°,20°,---,0°,85°,86°,154 W/m²,---,"0.00""","0.00""","0.00""",88° (15:05),66° (06:51),25 mph (03:38),2026-08-20T23:59:48.115695
Little Falls 6SE,MN-C,20 Aug 18:55 CDT,79°,SW,6 mph,9 mph,68 %,67°,71°,8°,---,0°,75°,73°,188 W/m²,---,"0.00""","0.22""","0.00""",81° (16:58),53° (02:57),18 mph (16:32),2026-08-20T23:59:48.115695
Little Missouri,ND-WC,20 Aug 18:55 CDT,81°,N,4 mph,10 mph,31 %,47°,61°,20°,0°,-1°,81°,75°,238 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",84° (15:30),62° (06:33),20 mph (16:05),2026-08-20T23:59:48.115695
Livona 5S,ND-SC,20 Aug 18:55 CDT,84°,NNW,8 mph,11 mph,28 %,48°,62°,22°,0°,-1°,87°,78°,236 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",90° (16:22),59° (06:09),20 mph (15:02),2026-08-20T23:59:48.115695
Logan Center 2E,ND-NE,20 Aug 18:55 CDT,72°,NNE,12 mph,16 mph,68 %,61°,65°,7°,0°,-1°,81°,72°,227 W/m²,1013.4 mb,"0.01""","0.00""","0.00""",84° (15:05),60° (04:22),27 mph (12:30),2026-08-20T23:59:48.115695
Luverne 6S,MN-SW,20 Aug 18:55 CDT,79°,SSW,9 mph,12 mph,66 %,66°,70°,8°,1°,0°,80°,77°,22 W/m²,1013.0 mb,"0.19""","0.00""","0.00""",84° (15:37),50° (06:48),23 mph (16:18),2026-08-20T23:59:48.115695
Mabel 3E,MN-SE,20 Aug 18:55 CDT,74°,SW,1 mph,2 mph,71 %,64°,67°,7°,1°,0°,80°,81°,28 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",79° (16:11),49° (06:07),13 mph (15:31),2026-08-20T23:59:48.115695
Maddock 2N,ND-NC,20 Aug 18:55 CDT,74°,NNW,6 mph,11 mph,63 %,60°,65°,9°,0°,0°,80°,72°,202 W/m²,1014.6 mb,"0.07""","0.00""","0.00""",80° (15:53),54° (06:57),26 mph (14:28),2026-08-20T23:59:48.115695
Madison 5SW,MN-WC,20 Aug 18:55 CDT,79°,WNW,0 mph,1 mph,77 %,71°,74°,6°,0°,0°,78°,72°,70 W/m²,1011.6 mb,"0.09""","0.01""","0.00""",86° (16:43),58° (01:50),18 mph (12:15),2026-08-20T23:59:48.115695
Mandan 4S,ND-SC,20 Aug 18:55 CDT,82°,NNW,11 mph,15 mph,31 %,49°,62°,20°,0°,0°,78°,68°,247 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",87° (16:37),60° (03:54),24 mph (14:10),2026-08-20T23:59:48.115695
Manning 4SW,ND-WC,20 Aug 18:55 CDT,84°,NNW,12 mph,15 mph,22 %,41°,59°,25°,0°,-1°,78°,78°,265 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",86° (17:06),62° (06:23),25 mph (13:33),2026-08-20T23:59:48.115695
Marion 2S,ND-SE,20 Aug 18:55 CDT,82°,NNW,5 mph,8 mph,39 %,54°,64°,17°,0°,0°,88°,76°,239 W/m²,1012.8 mb,"0.00""","0.01""","0.00""",87° (15:33),64° (07:33),23 mph (02:52),2026-08-20T23:59:48.115695
Marmarth 2N,ND-SW,20 Aug 18:55 CDT,88°,NNW,6 mph,11 mph,21 %,43°,61°,26°,0°,-2°,88°,84°,283 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",90° (17:06),55° (07:29),21 mph (13:47),2026-08-20T23:59:48.115695
Marshall 5N,ND-WC,20 Aug 18:55 CDT,84°,NNW,8 mph,12 mph,30 %,49°,62°,21°,-1°,0°,82°,78°,257 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",86° (16:17),54° (06:29),23 mph (12:13),2026-08-20T23:59:48.115695
Mavie 3WSW,MN-NW,20 Aug 18:55 CDT,69°,NW,6 mph,10 mph,79 %,62°,65°,4°,---,-1°,74°,67°,193 W/m²,---,"0.02""","0.03""","0.00""",80° (14:55),61° (01:00),20 mph (14:08),2026-08-20T23:59:48.115695
Max 3N,ND-NW,20 Aug 18:55 CDT,78°,NNW,9 mph,13 mph,38 %,50°,61°,17°,0°,1°,73°,66°,246 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",82° (15:48),59° (07:15),26 mph (14:23),2026-08-20T23:59:48.115695
Maxbass 6SW,ND-NC,20 Aug 18:55 CDT,76°,NNE,4 mph,9 mph,55 %,59°,65°,11°,---,---,73°,66°,278 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",80° (15:04),54° (07:06),24 mph (15:46),2026-08-20T23:59:48.115695
Mayville 2E,ND-EC,20 Aug 18:55 CDT,78°,N,10 mph,18 mph,54 %,60°,67°,12°,---,-1°,77°,70°,213 W/m²,1011.8 mb,"0.13""","0.04""","0.00""",86° (14:03),64° (02:08),23 mph (14:36),2026-08-20T23:59:48.115695
McHenry 8N,ND-C,20 Aug 18:55 CDT,75°,N,14 mph,19 mph,59 %,60°,65°,10°,---,-1°,77°,70°,234 W/m²,---,"0.11""","0.01""","0.00""",82° (15:22),62° (06:31),32 mph (13:39),2026-08-20T23:59:48.115695
McKenzie 2E,ND-SC,20 Aug 18:55 CDT,81°,NNW,3 mph,7 mph,34 %,50°,62°,19°,1°,0°,79°,65°,246 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",87° (15:51),54° (06:21),22 mph (13:31),2026-08-20T23:59:48.115695
Medicine Hole 9NW,ND-WC,20 Aug 18:55 CDT,81°,NNW,6 mph,11 mph,28 %,45°,60°,21°,---,-1°,80°,77°,256 W/m²,---,"0.00""","0.00""","0.00""",83° (17:35),60° (07:28),22 mph (17:35),2026-08-20T23:59:48.115695
Michigan 2W,ND-NE,20 Aug 18:55 CDT,71°,N,10 mph,15 mph,66 %,60°,64°,8°,---,0°,79°,71°,222 W/m²,---,"0.06""","0.00""","0.00""",80° (13:51),59° (03:45),23 mph (13:31),2026-08-20T23:59:48.115695
Milnor 1S,ND-SE,20 Aug 18:55 CDT,84°,NW,6 mph,9 mph,39 %,56°,66°,18°,1°,0°,86°,74°,220 W/m²,1011.5 mb,"0.00""","0.03""","0.00""",88° (15:57),65° (06:38),25 mph (04:09),2026-08-20T23:59:48.115695
Minot 4S,ND-NW,20 Aug 18:55 CDT,78°,NNE,7 mph,10 mph,46 %,55°,63°,14°,0°,0°,82°,72°,229 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",81° (15:56),54° (06:29),25 mph (14:46),2026-08-20T23:59:48.115695
Mohall 1W,ND-NW,20 Aug 18:55 CDT,78°,N,5 mph,9 mph,46 %,56°,64°,14°,---,-1°,72°,76°,249 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",81° (14:39),54° (04:49),21 mph (12:33),2026-08-20T23:59:48.115695
Mooreton 3SW,ND-SE,20 Aug 18:55 CDT,84°,NNW,4 mph,8 mph,43 %,59°,67°,16°,0°,0°,81°,70°,212 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",88° (15:43),60° (01:14),15 mph (17:29),2026-08-20T23:59:48.115695
Mora 2SW,MN-EC,20 Aug 18:55 CDT,76°,S,5 mph,9 mph,71 %,66°,69°,7°,0°,-1°,69°,69°,119 W/m²,1012.6 mb,"0.00""","0.07""","0.00""",79° (16:55),51° (02:35),18 mph (17:07),2026-08-20T23:59:48.115695
Morris 1E,MN-WC,20 Aug 18:55 CDT,83°,WNW,4 mph,6 mph,59 %,67°,72°,11°,0°,0°,73°,71°,180 W/m²,1011.2 mb,"0.03""","0.07""","0.00""",84° (17:10),60° (04:25),24 mph (06:50),2026-08-20T23:59:48.115695
Mosher 4NE,ND-SW,20 Aug 18:55 CDT,84°,NW,9 mph,14 mph,22 %,41°,59°,25°,0°,-1°,83°,84°,262 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",85° (16:22),56° (07:29),26 mph (15:47),2026-08-20T23:59:48.115695
Mott 1N,ND-SW,20 Aug 18:55 CDT,83°,NW,6 mph,10 mph,28 %,46°,61°,22°,1°,1°,81°,72°,263 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",86° (16:04),54° (07:03),22 mph (12:55),2026-08-20T23:59:48.115695
Murdock,MN-WC,20 Aug 18:55 CDT,82°,WSW,2 mph,4 mph,74 %,73°,75°,7°,0°,0°,75°,71°,191 W/m²,1011.4 mb,"0.04""","0.00""","0.00""",83° (16:42),59° (02:26),20 mph (12:38),2026-08-20T23:59:48.115695
Neudorf 10SW,ND-SE,20 Aug 18:55 CDT,81°,NNW,6 mph,10 mph,40 %,54°,64°,17°,1°,0°,83°,80°,256 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",84° (16:36),61° (07:17),22 mph (01:40),2026-08-20T23:59:48.115695
New England 5W,ND-SW,20 Aug 18:55 CDT,83°,NNW,7 mph,11 mph,29 %,47°,61°,22°,0°,0°,77°,73°,267 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",85° (16:15),55° (06:52),20 mph (13:21),2026-08-20T23:59:48.115695
New Hradec 6NW,ND-WC,20 Aug 18:55 CDT,83°,N,10 mph,13 mph,26 %,44°,60°,23°,---,-1°,83°,71°,278 W/m²,---,"0.00""","0.00""","0.00""",86° (16:06),50° (07:19),27 mph (13:04),2026-08-20T23:59:48.115695
New Salem 6SE,ND-SC,20 Aug 18:55 CDT,81°,NNW,10 mph,13 mph,34 %,50°,62°,19°,1°,0°,79°,74°,232 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",86° (14:33),56° (07:21),26 mph (16:07),2026-08-20T23:59:48.115695
Niles 3SE,ND-NC,20 Aug 18:55 CDT,74°,NNE,10 mph,13 mph,58 %,58°,64°,10°,0°,-1°,80°,68°,253 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",82° (14:41),55° (06:47),28 mph (14:21),2026-08-20T23:59:48.115695
Noonan 9S,ND-NW,20 Aug 18:55 CDT,76°,NNW,7 mph,9 mph,41 %,51°,61°,16°,1°,0°,75°,67°,287 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",78° (16:22),55° (07:13),23 mph (16:47),2026-08-20T23:59:48.115695
Oakes 4S,ND-SE,20 Aug 18:55 CDT,81°,NNW,4 mph,6 mph,55 %,63°,69°,12°,2°,4°,70°,65°,219 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",85° (15:38),63° (06:02),14 mph (16:36),2026-08-20T23:59:48.115695
Ottertail 1SW,MN-WC,20 Aug 18:55 CDT,79°,WSW,7 mph,10 mph,59 %,64°,69°,10°,---,0°,80°,74°,209 W/m²,---,"0.00""","0.15""","0.00""",81° (16:38),62° (06:54),17 mph (08:09),2026-08-20T23:59:48.115695
Palermo 8N,ND-NW,20 Aug 18:55 CDT,77°,N,8 mph,13 mph,42 %,52°,62°,15°,---,-1°,79°,76°,268 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",78° (18:03),53° (06:57),28 mph (13:00),2026-08-20T23:59:48.115695
Parkers Prairie 2NW,MN-WC,20 Aug 18:55 CDT,80°,SSW,4 mph,6 mph,61 %,66°,70°,10°,---,-1°,74°,72°,203 W/m²,---,"0.00""","0.23""","0.00""",82° (17:16),60° (02:25),22 mph (08:02),2026-08-20T23:59:48.115695
Peace Garden,ND-NC,20 Aug 18:55 CDT,68°,N,0 mph,3 mph,74 %,60°,63°,6°,0°,0°,70°,69°,115 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",70° (18:17),53° (05:28),13 mph (11:54),2026-08-20T23:59:48.115695
Pease 2S,MN-EC,20 Aug 18:55 CDT,76°,S,2 mph,4 mph,76 %,67°,70°,6°,0°,0°,74°,70°,57 W/m²,1012.7 mb,"0.00""","0.12""","0.00""",78° (16:37),51° (03:33),20 mph (17:10),2026-08-20T23:59:48.115695
Pekin 2NE,ND-NE,20 Aug 18:55 CDT,75°,N,14 mph,17 mph,57 %,59°,64°,11°,0°,-1°,77°,73°,220 W/m²,1013.8 mb,"0.01""","0.00""","0.00""",82° (14:31),58° (06:52),30 mph (13:20),2026-08-20T23:59:48.115695
Perham 2NW,MN-WC,20 Aug 18:55 CDT,79°,W,5 mph,6 mph,53 %,60°,67°,12°,---,1°,78°,79°,89 W/m²,1011.2 mb,"0.00""","0.33""","0.00""",82° (17:19),62° (04:16),18 mph (11:18),2026-08-20T23:59:48.115695
Perley 6E,MN-NW,20 Aug 18:55 CDT,82°,NNW,9 mph,14 mph,46 %,59°,67°,15°,---,-1°,78°,75°,191 W/m²,---,"0.08""","0.39""","0.00""",88° (14:45),64° (02:09),22 mph (16:31),2026-08-20T23:59:48.115695
Perth 7E,ND-NE,20 Aug 18:55 CDT,71°,NNE,6 mph,9 mph,66 %,59°,64°,8°,0°,-1°,81°,71°,238 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",75° (13:49),53° (06:03),22 mph (12:36),2026-08-20T23:59:48.115695
Peterson 3N,MN-SE,20 Aug 18:55 CDT,71°,S,3 mph,4 mph,85 %,66°,67°,3°,1°,1°,79°,74°,11 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",79° (15:40),50° (05:29),13 mph (14:12),2026-08-20T23:59:48.115695
Pick City 8SW,ND-WC,20 Aug 18:55 CDT,81°,N,8 mph,12 mph,36 %,51°,62°,18°,0°,0°,70°,69°,246 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",86° (16:27),57° (07:24),23 mph (15:03),2026-08-20T23:59:48.115695
Pickardville 6SW,ND-C,20 Aug 18:55 CDT,81°,NW,11 mph,19 mph,32 %,49°,61°,20°,-1°,-2°,70°,71°,245 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",87° (14:13),56° (06:52),27 mph (15:26),2026-08-20T23:59:48.115695
Pillsbury 1N,ND-EC,20 Aug 18:55 CDT,81°,NW,8 mph,16 mph,42 %,56°,65°,16°,---,-1°,82°,72°,232 W/m²,---,"0.00""","0.00""","0.00""",85° (15:40),66° (07:06),24 mph (15:47),2026-08-20T23:59:48.115695
Pine Island 5SW,MN-SE,20 Aug 18:55 CDT,70°,SSE,6 mph,10 mph,91 %,67°,68°,2°,1°,1°,77°,72°,46 W/m²,1015.8 mb,"0.00""","0.07""","0.06""",79° (13:58),52° (05:12),16 mph (13:32),2026-08-20T23:59:48.115695
Pine Point 2N,MN-NW,20 Aug 18:55 CDT,78°,WNW,5 mph,7 mph,51 %,58°,65°,13°,---,0°,75°,74°,81 W/m²,---,"0.00""","0.41""","0.00""",81° (15:53),58° (01:05),16 mph (13:42),2026-08-20T23:59:48.115695
Pioneer,ND-NW,20 Aug 18:55 CDT,82°,NNW,10 mph,13 mph,28 %,46°,61°,22°,---,-1°,84°,77°,250 W/m²,---,"0.00""","0.00""","0.00""",84° (17:31),56° (07:25),19 mph (13:46),2026-08-20T23:59:48.115695
Plaza 10S,ND-NW,20 Aug 18:55 CDT,79°,N,8 mph,13 mph,38 %,51°,62°,17°,---,0°,77°,68°,277 W/m²,---,"0.00""","0.00""","0.00""",83° (15:38),54° (07:18),24 mph (14:28),2026-08-20T23:59:48.115695
Poker Jim,ND-WC,20 Aug 18:55 CDT,84°,NW,7 mph,14 mph,23 %,43°,60°,24°,0°,-1°,77°,74°,255 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",86° (16:54),49° (07:29),19 mph (15:13),2026-08-20T23:59:48.115695
Portal 1SE,ND-NW,20 Aug 18:55 CDT,78°,N,4 mph,8 mph,45 %,55°,63°,15°,---,-2°,74°,72°,293 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",80° (16:11),50° (07:00),22 mph (14:35),2026-08-20T23:59:48.115695
Powers Lake 6SE,ND-NW,20 Aug 18:55 CDT,78°,NNW,9 mph,12 mph,38 %,50°,61°,17°,0°,0°,74°,67°,267 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",80° (17:23),51° (06:57),23 mph (14:25),2026-08-20T23:59:48.115695
Pretty Rock 2E,ND-SC,20 Aug 18:55 CDT,82°,NNW,7 mph,11 mph,29 %,47°,61°,21°,1°,1°,81°,73°,257 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",86° (16:12),61° (06:02),24 mph (16:28),2026-08-20T23:59:48.115695
