Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,19 Aug 22:10 CDT,75°,NNW,3 mph,3 mph,33 %,44°,57°,18°,4°,7°,70°,70°,0 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",89° (16:24),51° (05:54),23 mph (16:40),2026-08-20T03:13:41.411226
Greenbush 7W,MN-NW,19 Aug 22:10 CDT,61°,E,9 mph,14 mph,75 %,54°,57°,5°,---,1°,70°,63°,0 W/m²,1011.8 mb,"0.00""","0.01""","0.00""",78° (16:17),42° (06:19),15 mph (14:57),2026-08-20T03:13:41.411226
Grenora 8N,ND-NW,19 Aug 22:10 CDT,69°,N,3 mph,4 mph,57 %,53°,59°,10°,3°,2°,73°,67°,0 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",88° (16:53),52° (07:33),18 mph (16:32),2026-08-20T03:13:41.411226
Haley 3W,ND-SW,19 Aug 22:10 CDT,69°,SW,2 mph,3 mph,55 %,52°,59°,10°,5°,4°,79°,79°,0 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",90° (16:46),49° (06:54),19 mph (14:38),2026-08-20T03:13:41.411226
Halliday 4N,ND-WC,19 Aug 22:10 CDT,74°,WNW,3 mph,4 mph,45 %,51°,60°,14°,5°,5°,76°,70°,0 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",88° (17:31),53° (05:35),23 mph (13:41),2026-08-20T03:13:41.411226
Hanks 4S,ND-NW,19 Aug 22:10 CDT,70°,NW,3 mph,3 mph,57 %,54°,60°,10°,---,2°,69°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (16:17),51° (07:06),17 mph (18:03),2026-08-20T03:13:41.411226
Harvey 3S,ND-C,19 Aug 22:10 CDT,72°,SW,5 mph,8 mph,59 %,57°,62°,10°,---,1°,72°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",86° (16:26),44° (02:51),14 mph (16:17),2026-08-20T03:13:41.411226
Hastings 4S,MN-SE,19 Aug 22:10 CDT,56°,N,0 mph,0 mph,88 %,53°,54°,2°,7°,5°,79°,79°,0 W/m²,1015.5 mb,"0.01""","0.00""","0.00""",81° (16:45),49° (06:14),10 mph (13:58),2026-08-20T03:13:41.411226
Hawkeye 3NW,ND-WC,19 Aug 22:10 CDT,69°,SE,2 mph,2 mph,47 %,48°,56°,12°,---,6°,76°,73°,0 W/m²,---,"0.01""","0.00""","0.00""",87° (16:23),52° (06:52),22 mph (12:26),2026-08-20T03:13:41.411226
Hazen 2W,ND-WC,19 Aug 22:10 CDT,67°,WNW,3 mph,4 mph,63 %,54°,59°,8°,5°,4°,77°,74°,0 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",89° (16:29),47° (06:53),23 mph (15:03),2026-08-20T03:13:41.411226
Heaton 1S,ND-C,19 Aug 22:10 CDT,71°,SSW,8 mph,10 mph,60 %,56°,61°,9°,1°,1°,75°,77°,0 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",85° (17:09),50° (06:08),19 mph (15:57),2026-08-20T03:13:41.411226
Hebron 7S,ND-SC,19 Aug 22:10 CDT,67°,NW,5 mph,6 mph,58 %,52°,58°,9°,8°,4°,72°,70°,0 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",86° (15:42),52° (07:07),22 mph (16:00),2026-08-20T03:13:41.411226
Herman 5W,MN-WC,19 Aug 22:10 CDT,64°,SE,4 mph,6 mph,93 %,62°,63°,1°,1°,1°,75°,71°,0 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",78° (17:29),53° (04:21),13 mph (11:06),2026-08-20T03:13:41.411226
Hettinger NW,ND-SW,19 Aug 22:10 CDT,65°,N,0 mph,0 mph,75 %,57°,60°,5°,5°,4°,73°,69°,0 W/m²,1015.7 mb,"0.01""","0.00""","0.00""",88° (18:27),52° (06:21),24 mph (18:13),2026-08-20T03:13:41.411226
Hillsboro 7SE,ND-EC,19 Aug 22:10 CDT,71°,ESE,4 mph,7 mph,59 %,56°,62°,9°,---,2°,74°,67°,0 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",84° (16:54),45° (05:43),15 mph (15:26),2026-08-20T03:13:41.411226
Hirschville 2NE,ND-WC,19 Aug 22:10 CDT,73°,N,6 mph,6 mph,52 %,54°,61°,12°,---,6°,72°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",89° (18:48),49° (06:07),20 mph (13:58),2026-08-20T03:13:41.411226
Hofflund,ND-NW,19 Aug 22:10 CDT,70°,N,3 mph,4 mph,57 %,54°,60°,10°,3°,1°,79°,80°,0 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",88° (17:21),52° (07:15),19 mph (15:15),2026-08-20T03:13:41.411226
Holloway 3W,MN-WC,19 Aug 22:10 CDT,62°,N,0 mph,0 mph,97 %,61°,61°,1°,---,5°,79°,72°,0 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",81° (16:18),52° (04:40),13 mph (11:03),2026-08-20T03:13:41.411226
Hope 5NE,ND-EC,19 Aug 22:10 CDT,70°,SSE,6 mph,10 mph,70 %,60°,64°,7°,---,1°,74°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (16:39),45° (05:33),16 mph (13:16),2026-08-20T03:13:41.411226
Hubbard 1SE,MN-NC,19 Aug 22:10 CDT,59°,S,0 mph,0 mph,89 %,55°,57°,2°,---,2°,77°,76°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (16:24),43° (05:57),15 mph (16:31),2026-08-20T03:13:41.411226
Humboldt 4SW,MN-NW,19 Aug 22:10 CDT,60°,ENE,8 mph,11 mph,81 %,54°,57°,4°,---,1°,70°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (16:29),41° (06:25),14 mph (14:21),2026-08-20T03:13:41.411226
Hurdsfield NW,ND-C,19 Aug 22:10 CDT,70°,S,6 mph,9 mph,69 %,59°,63°,7°,2°,1°,69°,68°,0 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",84° (15:42),55° (06:48),21 mph (15:58),2026-08-20T03:13:41.411226
Inkster 3W,ND-NE,19 Aug 22:10 CDT,65°,SE,4 mph,6 mph,77 %,57°,60°,5°,---,2°,75°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (16:41),45° (05:44),15 mph (14:23),2026-08-20T03:13:41.411226
Isanti 3E,MN-EC,19 Aug 22:10 CDT,56°,N,0 mph,1 mph,92 %,54°,55°,1°,5°,4°,73°,70°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",78° (16:50),46° (06:31),12 mph (15:28),2026-08-20T03:13:41.411226
Jamestown 10W,ND-C,19 Aug 22:10 CDT,67°,S,7 mph,9 mph,74 %,59°,62°,5°,2°,1°,73°,68°,0 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",82° (17:06),50° (06:38),15 mph (12:17),2026-08-20T03:13:41.411226
Jud 1S,ND-SE,19 Aug 22:10 CDT,71°,SSW,6 mph,10 mph,74 %,63°,65°,6°,1°,1°,76°,69°,0 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",83° (16:28),50° (06:57),12 mph (18:03),2026-08-20T03:13:41.411226
Karlsruhe 2N,ND-NC,19 Aug 22:10 CDT,65°,SW,2 mph,3 mph,85 %,61°,62°,3°,---,1°,77°,77°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (15:00),48° (02:48),20 mph (13:54),2026-08-20T03:13:41.411226
Keene 5SW,ND-WC,19 Aug 22:10 CDT,72°,NW,3 mph,3 mph,39 %,46°,57°,15°,5°,8°,74°,72°,0 W/m²,1013.2 mb,"0.18""","0.00""","0.00""",88° (15:54),53° (05:39),21 mph (15:55),2026-08-20T03:13:41.411226
Kempton 6SE,ND-NE,19 Aug 22:10 CDT,67°,SE,3 mph,4 mph,70 %,57°,61°,6°,---,4°,73°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (16:05),44° (06:07),12 mph (16:08),2026-08-20T03:13:41.411226
Kennedy 6W,MN-NW,19 Aug 22:10 CDT,67°,SE,10 mph,16 mph,54 %,50°,57°,10°,---,1°,72°,65°,0 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",80° (16:49),42° (05:41),16 mph (22:10),2026-08-20T03:13:41.411226
Kenyon 2NE,MN-SE,19 Aug 22:10 CDT,57°,N,0 mph,0 mph,98 %,56°,56°,0°,3°,5°,74°,69°,0 W/m²,1016.3 mb,"0.11""","0.00""","0.00""",80° (15:49),49° (06:12),13 mph (15:30),2026-08-20T03:13:41.411226
Kintyre 3S,ND-SC,19 Aug 22:10 CDT,71°,S,6 mph,9 mph,61 %,57°,62°,9°,2°,1°,76°,71°,0 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",85° (15:27),52° (06:46),22 mph (16:45),2026-08-20T03:13:41.411226
Lamberton 2W,MN-SW,19 Aug 22:10 CDT,60°,S,3 mph,3 mph,93 %,58°,59°,1°,6°,3°,76°,73°,0 W/m²,1015.4 mb,"0.02""","0.01""","0.00""",79° (17:16),53° (05:05),9 mph (12:10),2026-08-20T03:13:41.411226
Langdon 1E,ND-NE,19 Aug 22:10 CDT,66°,SE,7 mph,10 mph,66 %,54°,58°,7°,1°,0°,71°,66°,0 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",78° (16:20),42° (06:27),16 mph (12:17),2026-08-20T03:13:41.411226
Lefor 10SE,ND-SW,19 Aug 22:10 CDT,70°,NNW,4 mph,5 mph,59 %,55°,60°,9°,8°,3°,74°,69°,0 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",86° (15:50),54° (07:10),27 mph (17:10),2026-08-20T03:13:41.411226
Leonard 5N,ND-EC,19 Aug 22:10 CDT,66°,S,4 mph,5 mph,84 %,62°,63°,3°,---,2°,74°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (16:17),48° (04:41),14 mph (16:01),2026-08-20T03:13:41.411226
Leota 2SW,MN-SW,19 Aug 22:10 CDT,60°,N,0 mph,0 mph,94 %,58°,59°,1°,3°,1°,67°,73°,0 W/m²,1016.9 mb,"0.52""","0.13""","0.00""",77° (17:31),59° (06:37),24 mph (10:31),2026-08-20T03:13:41.411226
Liberty 5E,ND-NW,19 Aug 22:10 CDT,67°,SSE,2 mph,2 mph,52 %,49°,56°,11°,10°,9°,71°,66°,0 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",90° (15:50),53° (05:52),22 mph (13:31),2026-08-20T03:13:41.411226
Linton 5NW,ND-SC,19 Aug 22:10 CDT,70°,SSE,7 mph,9 mph,63 %,57°,62°,8°,3°,1°,78°,76°,0 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",83° (15:30),57° (07:08),16 mph (15:46),2026-08-20T03:13:41.411226
Lisbon 2W,ND-SE,19 Aug 22:10 CDT,67°,SSE,4 mph,5 mph,84 %,62°,64°,3°,---,0°,79°,79°,0 W/m²,---,"0.03""","0.00""","0.00""",82° (17:10),54° (06:31),16 mph (11:43),2026-08-20T03:13:41.411226
Little Falls 6SE,MN-C,19 Aug 22:10 CDT,59°,N,0 mph,0 mph,92 %,57°,58°,1°,---,2°,72°,71°,0 W/m²,---,"0.03""","0.00""","0.00""",79° (17:13),45° (06:17),12 mph (11:43),2026-08-20T03:13:41.411226
Little Missouri,ND-WC,19 Aug 22:10 CDT,73°,WSW,2 mph,2 mph,45 %,50°,59°,14°,7°,7°,75°,72°,0 W/m²,1012.8 mb,"0.01""","0.00""","0.00""",88° (17:02),54° (05:55),18 mph (12:27),2026-08-20T03:13:41.411226
Livona 5S,ND-SC,19 Aug 22:10 CDT,73°,SSE,7 mph,10 mph,57 %,57°,62°,10°,3°,1°,81°,76°,0 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",88° (17:27),56° (06:26),20 mph (17:01),2026-08-20T03:13:41.411226
Logan Center 2E,ND-NE,19 Aug 22:10 CDT,68°,SE,3 mph,5 mph,69 %,57°,61°,7°,2°,1°,75°,70°,0 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",81° (17:51),46° (05:48),16 mph (14:21),2026-08-20T03:13:41.411226
Luverne 6S,MN-SW,19 Aug 22:10 CDT,60°,SSE,3 mph,3 mph,98 %,59°,60°,0°,5°,2°,72°,74°,0 W/m²,1016.2 mb,"0.01""","0.19""","0.00""",76° (17:48),57° (04:29),27 mph (10:48),2026-08-20T03:13:41.411226
Mabel 3E,MN-SE,19 Aug 22:10 CDT,57°,N,0 mph,0 mph,96 %,56°,57°,1°,7°,3°,75°,77°,0 W/m²,1016.5 mb,"0.16""","0.00""","0.00""",79° (16:07),57° (22:10),8 mph (12:35),2026-08-20T03:13:41.411226
Maddock 2N,ND-NC,19 Aug 22:10 CDT,65°,SE,3 mph,5 mph,86 %,61°,62°,3°,3°,1°,73°,70°,0 W/m²,1010.6 mb,"0.00""","0.07""","0.00""",83° (16:25),48° (06:26),17 mph (15:41),2026-08-20T03:13:41.411226
Madison 5SW,MN-WC,19 Aug 22:10 CDT,60°,SSW,1 mph,2 mph,96 %,59°,60°,1°,6°,7°,76°,71°,0 W/m²,1014.7 mb,"0.00""","0.09""","0.00""",80° (16:11),51° (03:01),11 mph (11:46),2026-08-20T03:13:41.411226
Mandan 4S,ND-SC,19 Aug 22:10 CDT,70°,SSW,6 mph,7 mph,62 %,56°,61°,9°,6°,3°,74°,68°,0 W/m²,1011.7 mb,"0.01""","0.00""","0.00""",87° (18:08),52° (06:44),20 mph (15:31),2026-08-20T03:13:41.411226
Manning 4SW,ND-WC,19 Aug 22:10 CDT,71°,W,3 mph,4 mph,40 %,46°,56°,15°,5°,2°,75°,75°,0 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",91° (17:05),52° (06:14),25 mph (14:03),2026-08-20T03:13:41.411226
Marion 2S,ND-SE,19 Aug 22:10 CDT,70°,SSE,5 mph,10 mph,84 %,65°,66°,3°,1°,1°,76°,72°,0 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",83° (16:12),53° (04:25),13 mph (14:29),2026-08-20T03:13:41.411226
Marmarth 2N,ND-SW,19 Aug 22:10 CDT,73°,WNW,4 mph,6 mph,36 %,44°,56°,17°,5°,4°,80°,79°,0 W/m²,1015.5 mb ↑,"0.00""","0.00""","0.00""",90° (16:43),47° (07:06),24 mph (15:42),2026-08-20T03:13:41.411226
Marshall 5N,ND-WC,19 Aug 22:10 CDT,69°,N,0 mph,1 mph,59 %,54°,60°,9°,4°,3°,77°,74°,0 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",88° (17:34),50° (06:25),21 mph (12:46),2026-08-20T03:13:41.411226
Mavie 3WSW,MN-NW,19 Aug 22:10 CDT,64°,ESE,7 mph,9 mph,69 %,54°,58°,6°,---,1°,70°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (18:20),43° (04:45),14 mph (21:53),2026-08-20T03:13:41.411226
Max 3N,ND-NW,19 Aug 22:10 CDT,70°,N,0 mph,0 mph,49 %,50°,58°,12°,6°,12°,68°,64°,0 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",85° (16:53),51° (03:39),25 mph (14:54),2026-08-20T03:13:41.411226
Maxbass 6SW,ND-NC,19 Aug 22:10 CDT,61°,WSW,3 mph,4 mph,83 %,56°,58°,3°,---,---,69°,66°,0 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",84° (18:09),43° (06:43),21 mph (15:44),2026-08-20T03:13:41.411226
Mayville 2E,ND-EC,19 Aug 22:10 CDT,72°,SSE,6 mph,9 mph,52 %,54°,61°,11°,---,2°,75°,67°,0 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",84° (16:36),45° (05:46),13 mph (12:28),2026-08-20T03:13:41.411226
McHenry 8N,ND-C,19 Aug 22:10 CDT,71°,ENE,1 mph,6 mph,66 %,59°,63°,8°,---,1°,73°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (16:10),55° (06:16),19 mph (17:23),2026-08-20T03:13:41.411226
McKenzie 2E,ND-SC,19 Aug 22:10 CDT,67°,ESE,2 mph,4 mph,73 %,58°,61°,6°,5°,3°,72°,65°,0 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",87° (15:22),55° (05:33),19 mph (16:21),2026-08-20T03:13:41.411226
Medicine Hole 9NW,ND-WC,19 Aug 22:10 CDT,74°,N,0 mph,0 mph,36 %,45°,57°,17°,---,5°,76°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",87° (16:41),55° (07:01),19 mph (12:00),2026-08-20T03:13:41.411226
Michigan 2W,ND-NE,19 Aug 22:10 CDT,69°,SSE,7 mph,10 mph,65 %,56°,61°,8°,---,1°,74°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (16:47),42° (06:09),13 mph (12:56),2026-08-20T03:13:41.411226
Milnor 1S,ND-SE,19 Aug 22:10 CDT,68°,S,5 mph,7 mph,85 %,63°,64°,3°,3°,2°,77°,72°,0 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",83° (15:27),54° (03:51),12 mph (17:49),2026-08-20T03:13:41.411226
Minot 4S,ND-NW,19 Aug 22:10 CDT,64°,W,3 mph,5 mph,70 %,54°,58°,6°,6°,3°,74°,69°,0 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",85° (16:37),48° (05:01),23 mph (13:06),2026-08-20T03:13:41.411226
Mohall 1W,ND-NW,19 Aug 22:10 CDT,65°,W,4 mph,6 mph,68 %,54°,58°,7°,---,2°,69°,72°,0 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",84° (17:28),50° (06:33),21 mph (12:53),2026-08-20T03:13:41.411226
Mooreton 3SW,ND-SE,19 Aug 22:10 CDT,66°,SE,3 mph,4 mph,89 %,63°,64°,2°,2°,1°,77°,68°,0 W/m²,1012.9 mb,"0.02""","0.00""","0.00""",81° (16:29),49° (04:54),16 mph (13:59),2026-08-20T03:13:41.411226
Mora 2SW,MN-EC,19 Aug 22:10 CDT,59°,N,0 mph,0 mph,81 %,54°,56°,3°,2°,7°,69°,69°,0 W/m²,1015.4 mb,"0.01""","0.00""","0.00""",81° (15:31),46° (06:36),19 mph (15:38),2026-08-20T03:13:41.411226
Morris 1E,MN-WC,19 Aug 22:10 CDT,63°,S,1 mph,2 mph,91 %,60°,61°,2°,2°,2°,73°,69°,0 W/m²,1014.4 mb,"0.01""","0.03""","0.00""",78° (16:53),55° (01:38),14 mph (12:49),2026-08-20T03:13:41.411226
Mosher 4NE,ND-SW,19 Aug 22:10 CDT,76°,WSW,2 mph,3 mph,32 %,44°,57°,18°,2°,2°,78°,80°,0 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",88° (17:48),55° (06:29),26 mph (15:21),2026-08-20T03:13:41.411226
Mott 1N,ND-SW,19 Aug 22:10 CDT,73°,SSW,0 mph,1 mph,67 %,61°,65°,8°,3°,4°,71°,71°,0 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",85° (16:41),52° (07:31),16 mph (16:51),2026-08-20T03:13:41.411226
Murdock,MN-WC,19 Aug 22:10 CDT,65°,SE,4 mph,4 mph,84 %,60°,61°,3°,2°,1°,74°,72°,0 W/m²,1014.8 mb,"0.00""","0.04""","0.00""",78° (15:36),54° (02:01),12 mph (12:56),2026-08-20T03:13:41.411226
Neudorf 10SW,ND-SE,19 Aug 22:10 CDT,69°,S,9 mph,13 mph,73 %,60°,63°,6°,2°,1°,77°,74°,0 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",83° (16:50),52° (06:50),19 mph (17:18),2026-08-20T03:13:41.411226
New England 5W,ND-SW,19 Aug 22:10 CDT,70°,W,3 mph,4 mph,54 %,52°,59°,11°,4°,2°,74°,71°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",87° (15:29),52° (06:50),19 mph (15:00),2026-08-20T03:13:41.411226
New Hradec 6NW,ND-WC,19 Aug 22:10 CDT,64°,N,0 mph,0 mph,59 %,50°,56°,9°,---,3°,71°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",88° (17:43),47° (06:48),19 mph (16:37),2026-08-20T03:13:41.411226
New Salem 6SE,ND-SC,19 Aug 22:10 CDT,65°,WSW,3 mph,4 mph,70 %,55°,59°,6°,8°,3°,74°,71°,0 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",85° (16:33),51° (05:07),21 mph (14:27),2026-08-20T03:13:41.411226
Niles 3SE,ND-NC,19 Aug 22:10 CDT,67°,S,5 mph,8 mph,72 %,57°,61°,6°,3°,2°,73°,66°,0 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",82° (16:09),48° (06:31),18 mph (15:45),2026-08-20T03:13:41.411226
Noonan 9S,ND-NW,19 Aug 22:10 CDT,67°,N,4 mph,5 mph,61 %,53°,58°,8°,4°,3°,70°,66°,0 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",82° (17:53),54° (04:05),19 mph (17:40),2026-08-20T03:13:41.411226
Oakes 4S,ND-SE,19 Aug 22:10 CDT,66°,SSE,4 mph,6 mph,93 %,64°,65°,1°,3°,2°,66°,64°,0 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",81° (16:51),53° (05:22),13 mph (11:30),2026-08-20T03:13:41.411226
Ottertail 1SW,MN-WC,19 Aug 22:10 CDT,66°,SSE,5 mph,8 mph,69 %,56°,59°,6°,---,1°,76°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (16:02),49° (05:00),13 mph (17:06),2026-08-20T03:13:41.411226
Palermo 8N,ND-NW,19 Aug 22:10 CDT,63°,NNE,0 mph,1 mph,73 %,55°,58°,5°,---,2°,70°,69°,0 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",83° (17:22),48° (05:07),19 mph (12:38),2026-08-20T03:13:41.411226
Parkers Prairie 2NW,MN-WC,19 Aug 22:10 CDT,60°,SSE,3 mph,3 mph,94 %,59°,59°,1°,---,2°,69°,70°,0 W/m²,---,"0.02""","0.00""","0.00""",79° (16:18),48° (05:15),12 mph (17:40),2026-08-20T03:13:41.411226
Peace Garden,ND-NC,19 Aug 22:10 CDT,65°,W,3 mph,5 mph,73 %,57°,60°,6°,2°,2°,68°,67°,0 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",75° (17:26),46° (01:07),17 mph (14:17),2026-08-20T03:13:41.411226
Pease 2S,MN-EC,19 Aug 22:10 CDT,57°,N,0 mph,0 mph,96 %,56°,56°,1°,4°,3°,73°,72°,0 W/m²,1015.3 mb,"0.02""","0.00""","0.00""",77° (15:20),46° (06:24),11 mph (13:51),2026-08-20T03:13:41.411226
Pekin 2NE,ND-NE,19 Aug 22:10 CDT,69°,SW,4 mph,6 mph,64 %,56°,61°,8°,2°,1°,74°,70°,0 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",82° (15:52),46° (06:01),18 mph (13:57),2026-08-20T03:13:41.411226
Perham 2NW,MN-WC,19 Aug 22:10 CDT,64°,SSE,2 mph,2 mph,75 %,56°,59°,5°,---,2°,74°,73°,0 W/m²,1014.4 mb,"0.02""","0.00""","0.00""",76° (17:19),48° (06:41),15 mph (15:58),2026-08-20T03:13:41.411226
Perley 6E,MN-NW,19 Aug 22:10 CDT,71°,SSE,7 mph,9 mph,62 %,58°,62°,8°,---,0°,74°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (17:01),45° (05:54),17 mph (16:59),2026-08-20T03:13:41.411226
Perth 7E,ND-NE,19 Aug 22:10 CDT,63°,SE,5 mph,7 mph,83 %,57°,59°,3°,3°,2°,69°,68°,0 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",80° (16:13),45° (06:04),18 mph (16:06),2026-08-20T03:13:41.411226
Peterson 3N,MN-SE,19 Aug 22:10 CDT,65°,NE,1 mph,2 mph,66 %,54°,58°,7°,4°,5°,75°,73°,0 W/m²,1015.9 mb,"0.06""","0.00""","0.00""",76° (16:57),57° (05:43),9 mph (15:21),2026-08-20T03:13:41.411226
Pick City 8SW,ND-WC,19 Aug 22:10 CDT,68°,SSW,3 mph,3 mph,59 %,53°,59°,9°,9°,13°,68°,68°,0 W/m²,1012.0 mb,"0.05""","0.00""","0.00""",89° (18:10),52° (04:46),21 mph (12:53),2026-08-20T03:13:41.411226
Pickardville 6SW,ND-C,19 Aug 22:10 CDT,69°,WNW,0 mph,1 mph,60 %,54°,60°,9°,3°,4°,68°,67°,0 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",87° (17:26),50° (05:44),25 mph (15:39),2026-08-20T03:13:41.411226
Pillsbury 1N,ND-EC,19 Aug 22:10 CDT,70°,S,7 mph,10 mph,74 %,61°,64°,6°,---,1°,77°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (16:22),49° (05:01),21 mph (16:41),2026-08-20T03:13:41.411226
Pine Island 5SW,MN-SE,19 Aug 22:10 CDT,62°,N,0 mph,0 mph,77 %,55°,58°,4°,4°,3°,74°,72°,0 W/m²,1016.7 mb,"0.31""","0.00""","0.00""",77° (14:23),56° (05:05),11 mph (15:44),2026-08-20T03:13:41.411226
Pine Point 2N,MN-NW,19 Aug 22:10 CDT,60°,ESE,3 mph,3 mph,86 %,56°,57°,3°,---,2°,74°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (17:36),43° (06:30),12 mph (17:38),2026-08-20T03:13:41.411226
Pioneer,ND-NW,19 Aug 22:10 CDT,71°,N,4 mph,6 mph,52 %,53°,60°,11°,---,1°,76°,73°,0 W/m²,---,"0.05""","0.00""","0.00""",87° (17:31),51° (07:18),21 mph (17:34),2026-08-20T03:13:41.411226
Plaza 10S,ND-NW,19 Aug 22:10 CDT,67°,WNW,1 mph,2 mph,59 %,52°,58°,9°,---,10°,70°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",88° (16:35),48° (07:05),21 mph (14:20),2026-08-20T03:13:41.411226
Poker Jim,ND-WC,19 Aug 22:10 CDT,65°,N,0 mph,1 mph,57 %,50°,56°,9°,4°,2°,72°,72°,0 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",90° (17:17),49° (04:39),20 mph (17:36),2026-08-20T03:13:41.411226
Portal 1SE,ND-NW,19 Aug 22:10 CDT,65°,NW,4 mph,5 mph,66 %,53°,58°,7°,---,4°,66°,68°,0 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",85° (17:53),50° (01:40),18 mph (15:21),2026-08-20T03:13:41.411226
Powers Lake 6SE,ND-NW,19 Aug 22:10 CDT,65°,N,2 mph,3 mph,68 %,55°,59°,7°,4°,6°,66°,66°,0 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",85° (17:40),53° (05:22),19 mph (17:19),2026-08-20T03:13:41.411226
Pretty Rock 2E,ND-SC,19 Aug 22:10 CDT,73°,SW,5 mph,7 mph,48 %,53°,61°,13°,3°,2°,75°,72°,0 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",87° (17:01),56° (07:06),19 mph (16:36),2026-08-20T03:13:41.411226
Prosper 5NW,ND-EC,19 Aug 22:10 CDT,70°,SSE,7 mph,10 mph,70 %,60°,63°,6°,1°,0°,75°,65°,0 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",84° (17:21),49° (05:33),17 mph (16:32),2026-08-20T03:13:41.411226
